,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8048331317442243
2013-04-01,,,,-1.808211006091835,3.113192894305678
2013-04-02,,,,-1.9063655810376792,3.3986803439988735
2013-04-03,,,,-2.0075706101207436,3.537320052002511
2013-04-04,,,,-1.9900461323129663,3.4464685415651797
2013-04-05,,,,-2.0253756353931767,3.59358301813182
2013-04-08,,,,-2.318564143918741,4.142491995167888
2013-04-09,,,,-2.5376745953244013,4.426793696665702
2013-04-10,,,,-1.9797297827483966,3.7371691566063303
2013-04-11,,,,-1.0438737881141196,1.9557108643203152
2013-04-12,,,,-1.4038528511676884,2.6443566329691333
2013-04-15,,,,-0.9360692153630829,1.8158622572503913
2013-04-16,,,,-0.6876914357168321,1.233880631435401
2013-04-17,,,,-1.057560004261797,1.794114515921541
2013-04-18,,,,-1.2272859055370746,2.040377331948881
2013-04-19,,,,-1.3084274834023493,2.153105022214109
2013-04-22,,,,-1.3321668616391475,2.2933034061680377
2013-04-23,,,,-1.4492742329197015,2.447758509732629
2013-04-24,,,,-1.5292099120561233,2.497450636875279
2013-04-25,,,,-1.3630591521883744,2.0950502270510643
2013-04-26,,,,-1.2776293564380574,2.025453716753938
2013-04-29,,,,-1.2806827747816252,2.070105404064906
2013-04-30,,,,-1.1912665281202037,1.818574687543924
2013-05-01,,,,-0.9512146845972248,1.3065651290832605
2013-05-02,,,,-0.826056311059697,1.0018182264891555
2013-05-03,,,,-0.687898102391593,0.7641653509348271
2013-05-06,,,,-0.8269182371232247,0.9832283556776846
2013-05-07,,,,-0.7889681203356743,0.6965825944091995
2013-05-08,,,,-0.765043620747477,0.537269444518464
2013-05-09,,,,-0.7311951651275246,0.7603055204636806
2013-05-10,,,,-0.7720554912329427,1.3193990475093371
2013-05-13,,,,-0.7298304596216071,1.0189646318402412
2013-05-14,,,,-0.6128398516935336,0.9916464638520759
2013-05-15,,,,-0.6066290305952817,1.0989735981242543
2013-05-16,,,,-0.6290740333886123,0.9067868792673726
2013-05-17,,,,-0.6517006451122037,0.7619738947096103
2013-05-20,,,,-0.623978277330717,0.6675162611241908
2013-05-21,,,,-0.5974600409215951,0.5969387732688034
2013-05-22,,,,-0.5935912982217648,0.5173312049879727
2013-05-23,,,,-0.6067671589226047,0.510261588198625
2013-05-24,,,,-0.6267777870957116,0.6065487381833954
2013-05-27,,,,-0.577379012872287,0.5718147934652171
2013-05-28,,,,-0.5517579826077272,0.48283522796643363
2013-05-29,,,,-0.5644970926067127,0.4860068509661263
2013-05-30,,,,-0.5268446598105203,0.5229077741904358
2013-05-31,,,,-0.5327655631137912,0.5076478382073945
2013-06-03,,,,-0.4718607197432262,0.45671022100080866
2013-06-04,,,,-0.43892534358408075,0.3144217645586548
2013-06-05,,,,-0.4291824697535451,0.2831307715908495
2013-06-06,,,,-0.39802629033183046,0.18349252502788338
2013-06-07,,,,-0.3071583221771165,0.06912203017244667
2013-06-10,,,,-0.22957971149690354,-0.10332042975564427
2013-06-11,,,,-0.24864809587084452,-0.0544346489124974
2013-06-12,,,,-0.22825301076508453,-0.013207840755086204
2013-06-13,,,,-0.16417179423983144,-0.16705650690832996
2013-06-14,,,,-0.12988498503497078,-0.31075777851694025
2013-06-17,,,,-0.12277659163533146,-0.355598959209024
2013-06-18,,,,-0.14744902126153908,-0.3410419352169769
2013-06-19,,,,-0.13046696156321996,-0.3290993115724101
2013-06-20,,,,-0.11943884035041158,-0.3799937562817095
2013-06-21,,,,-0.07727015207702402,-0.48995439576442007
2013-06-24,,,,-0.030134447731342853,-0.6275023097657192
2013-06-25,,,,-0.005368628247384891,-0.6318421408611685
2013-06-26,,,,0.0003680970605066442,-0.634168154729728
2013-06-27,,,,0.03730420891774146,-0.7564009867959568
2013-06-28,,,,0.1393889878506137,-0.9291787236199179
2013-07-01,,,,0.24775675686542536,-1.1186789485414412
2013-07-02,,,,0.20403639339009086,-0.9882020938276346
2013-07-03,,,,0.3479527916583348,-1.2184918607374406
2013-07-04,,,,0.33316830515579005,-1.3213995444589155
2013-07-05,,,,0.5067995932966104,-1.685040800308884
2013-07-08,,,,0.42224390475653767,-1.3017209951467532
2013-07-09,,,,0.4145784489718516,-0.9283403944813452
2013-07-10,,,,0.27954938179283606,-0.8701428782896012
2013-07-11,,,,0.25226007473352313,-0.6770862440067322
2013-07-12,,,,0.2270122086109727,-0.536272194402331
2013-07-15,,,,0.19220254745810494,-0.5953216434424108
2013-07-16,,,,0.21981082461849186,-0.734547080478285
2013-07-17,,,,0.24096992433678535,-0.8364555363049663
2013-07-18,,,,0.3327961325231425,-0.9874928039987197
2013-07-19,,,,0.3216576926719558,-0.9984653093031701
2013-07-22,,,,0.3425742572580046,-1.0316676685434534
2013-07-23,,,,0.33380984326611796,-0.9713875078561627
2013-07-24,,,,0.323228313756271,-0.9265296165138216
2013-07-25,,,,0.3044993542365449,-0.9066791299432081
2013-07-26,,,,0.31798148616943794,-0.8802420910108614
2013-07-29,,,,0.29405056050872785,-0.6538495850459336
2013-07-30,,,,0.2673106127990921,-0.47704984331055333
2013-07-31,,,,0.26946146422006223,-0.4457686340527241
2013-08-01,,,,0.3062223106545509,-0.4211771936624801
2013-08-02,,,,0.3242624694693123,-0.4504237083776349
2013-08-05,,,,0.3233369153466776,-0.28901231345528305
2013-08-06,,,,0.3178773750962276,-0.40014837284241844
2013-08-07,,,,0.3178142960493774,-0.44696601341682435
2013-08-08,,,,0.3570884718143868,-0.6051153775110645
2013-08-09,,,,0.3904708823801159,-0.66871662264983
2013-08-12,,,,0.36699539578743084,-0.633495332518208
2013-08-13,,,,0.3351194353735345,-0.6344236665572544
2013-08-14,,,,0.31748858102821864,-0.634926408867996
2013-08-15,,,,0.3443324543017989,-0.6481590574510233
2013-08-16,,,,0.3554739501315704,-0.5759796357328554
2013-08-19,,,,0.28722883786064535,-0.5261123404270978
2013-08-20,,,,0.23840664615624016,-0.515733979844545
2013-08-21,,,,0.1332315394951388,-0.44472055262179133
2013-08-22,,,,0.157932694143902,-0.46334037985935816
2013-08-23,,,,0.1778236736390358,-0.5308396414141493
2013-08-26,,,,0.10632577579181782,-0.46530969867160926
2013-08-27,,,,0.021909113462154066,-0.41127249811841043
2013-08-28,,,,0.011621325340353195,-0.4814578743463102
2013-08-29,,,,0.00783967834753246,-0.4841912871095211
2013-08-30,,,,-0.0741078526802472,-0.31605189607095535
2013-09-02,,,,-0.11598861088876553,-0.2395166734803227
2013-09-03,,,,-0.09391917233289093,-0.29040370530882864
2013-09-04,,,,0.017817294217447446,-0.3137488960176547
2013-09-05,,,,0.030221285313234106,-0.2923216913725825
2013-09-06,,,,0.11972137436301547,-0.34066051671468334
2013-09-09,,,,0.08806847945013334,-0.24726534011300466
2013-09-10,,,,0.08675660586325604,-0.27459051797372397
2013-09-11,,,,0.023053147438163727,-0.2751071516695132
2013-09-12,,,,0.04770339711027704,-0.3273551350103101
2013-09-13,,,,0.05111521374554315,-0.38051987040270874
2013-09-16,,,,0.09176199944932255,-0.4037684218546318
2013-09-17,,,,0.08612162874014438,-0.483043786854109
2013-09-18,,,,0.09758995553429752,-0.5162384474527951
2013-09-19,,,,0.15826383250587348,-0.6784779332497458
2013-09-20,,,,0.19267132661662834,-0.6668531943508117
2013-09-23,,,,0.22281362640006655,-0.669252745033293
2013-09-24,,,,0.22034704491058568,-0.7597257916631452
2013-09-25,,,,0.24001872102687644,-0.8277505610726344
2013-09-26,,,,0.26561925600920666,-0.825219840031579
2013-09-27,,,,0.27054857582096564,-0.828518150606664
2013-09-30,,,,0.32316539784251663,-0.857735990474748
2013-10-01,,,,0.32954738746191026,-0.9954971422935205
2013-10-02,,,,0.8172768240391446,-1.4195524911387254
2013-10-03,,,,0.5568248459540888,-0.9455159088731281
2013-10-04,,,,0.49147434849306626,-0.5230648432932754
2013-10-07,,,,0.4884278784512745,-0.668322625626736
2013-10-08,,,,0.48943917690795785,-0.5326539102450181
2013-10-09,,,,0.4854369378568386,-0.44603384744390484
2013-10-10,,,,0.49042675569742744,-0.6522651270828287
2013-10-11,,,,0.5019319202072298,-0.7008911680690484
2013-10-14,,,,0.3867533217298701,-0.6261899507749418
2013-10-15,,,,0.2956916921380126,-0.5208806435486864
2013-10-16,,,,0.36712974573195695,-0.6358320273974917
2013-10-17,,,,0.28950115040914964,-0.585499936345512
2013-10-18,,,,0.168534266515559,-0.39482020923544464
2013-10-21,,,,-0.17774661508210438,-0.024161493176610864
2013-10-22,,,,-0.28818470762860093,0.056359769365372736
2013-10-23,,,,-0.4346442823820691,0.21819818522663587
2013-10-24,,,,-0.28624676041059843,0.14263790533460827
2013-10-25,,,,-0.1524749131139154,0.02668025866559665
2013-10-28,,,,-0.25493083388164306,0.14960742519664308
2013-10-29,,,,-0.3303648703942784,0.1493709199199089
2013-10-30,,,,-0.21953709116162318,0.04001749825617213
2013-10-31,,,,-0.2534012838138028,0.26875508263716835
2013-11-01,,,,-0.2052483556494647,0.13301109226737348
2013-11-04,,,,-0.4443263501863501,0.30050374590694257
2013-11-05,,,,-0.587495780942793,0.3992315390385637
2013-11-06,,,,-0.754800333562745,0.5710308855043945
2013-11-07,,,,-0.9744869962944545,0.7056707717391486
2013-11-08,,,,-1.2608210329080838,0.9121868862174887
2013-11-11,,,,-1.2486244851285755,0.8817399375792014
2013-11-12,,,,-1.2801766418971166,0.8565656438842977
2013-11-13,,,,-1.5023636538956804,0.9938589044496866
2013-11-14,,,,-1.579956087915413,1.048977826929777
2013-11-15,,,,-1.4653197863911893,0.9209807156178699
2013-11-18,,,,-2.5079081986782388,1.6243694576913412
2013-11-19,,,,-2.026013021137284,1.152775675875438
2013-11-20,,,,-2.170407834099823,1.2238368549685443
2013-11-21,,,,-2.559086730745105,1.4336130022028268
2013-11-22,,,,-2.727634910617459,1.610239456201172
2013-11-25,,,,-2.641472967354042,1.6243898954761669
2013-11-26,,,,-2.810712537419199,1.717341080130732
2013-11-27,,,,-2.8708980135767863,1.6819643126321073
2013-11-28,,,,-2.9337576317923317,1.7003522026643536
2013-11-29,,,,-3.104648862769076,1.813033469768599
2013-12-02,,,,-2.8291913192006364,1.6574951401745432
2013-12-03,,,,-2.7303108254926407,1.545405399352759
2013-12-04,,,,-2.751888618996137,1.5672192749141691
2013-12-05,,,,-2.475558466276603,1.3232064793260938
2013-12-06,,,,-1.941477961886171,0.934952115985479
2013-12-09,,,,-1.9714217080059988,0.9259980653106836
2013-12-10,,,,-2.045128683516175,0.9925092993336666
2013-12-11,,,,-1.7556566789290622,0.7469667723532922
2013-12-12,,,,-1.6585671542091525,0.6133452743286784
2013-12-13,,,,-1.5975198284895655,0.5499510913229368
2013-12-16,,,,-1.0650482078555783,0.2106296538841984
2013-12-17,,,,-0.9941766961744458,-0.06351556251550493
2013-12-18,,,,-0.512176823791613,-0.2993892787311394
2013-12-19,,,,-0.8973494437806309,-0.022989642251287704
2013-12-20,,,,-0.6227151018607553,-0.31713181684600333
2013-12-23,,,,-0.7343063991069639,-0.24014526673796374
2013-12-24,,,,-0.6857821544548773,-0.24559626439033763
2013-12-25,,,,-0.7034516983807833,-0.2955922294264319
2013-12-26,,,,-0.8001366875024503,-0.1653410539016231
2013-12-27,,,,-0.6766573975258731,-0.2599902490799865
2013-12-30,,,,-0.6452447829328365,-0.19377645439614133
2013-12-31,,,,-0.592797033553808,-0.23864811213366452
2014-01-01,,,,-0.6075546035538794,-0.22352275924722328
2014-01-02,,,,-0.6525287733659397,-0.26065668898274436
2014-01-03,,,,-0.6748528752017866,-0.19228201630242528
2014-01-06,,,,-0.8231112901431656,0.028544764343625233
2014-01-07,,,,-0.5925922616185276,-0.19170633552718738
2014-01-08,,,,-0.5882864135592689,-0.2142137353538874
2014-01-09,,,,-0.5393254099062842,-0.16640102371176438
2014-01-10,,,,-0.5261536756758612,-0.10000039666367981
2014-01-13,,,,-0.43889015392815384,-0.15047751281398758
2014-01-14,,,,-0.39897252750121975,-0.03676454615361999
2014-01-15,,,,-0.40779634908411916,-0.020467982289540113
2014-01-16,,,,-0.3185592566361095,0.024283181473084094
2014-01-17,,,,-0.24512672726711943,-0.16560073275359685
2014-01-20,,,,-0.2408069290251482,-0.058159636780587186
2014-01-21,,,,-0.17020270509429017,-0.11644062326458635
2014-01-22,,,,-0.12516031549744291,-0.11116666114422334
2014-01-23,,,,-0.06434222298455834,-0.15008528896888154
2014-01-24,,,,0.00859773050410615,-0.25964491657374367
2014-01-27,,,,0.11083928987691553,-0.2997768590556528
2014-01-28,,,,0.02961938066743753,-0.2532975491124455
2014-01-29,,,,0.052070119639669926,-0.23337228208580318
2014-01-30,,,,0.06946588365380466,-0.26564841077948215
2014-01-31,,,,0.08440101193080299,-0.3003791293523027
2014-02-03,,,,0.11363623133031904,-0.33835883088912894
2014-02-04,,,,0.1495433765730859,-0.47472772501038485
2014-02-05,,,,0.22927088251459757,-0.4758644503962989
2014-02-06,,,,0.31681973749320813,-0.5433695814163724
2014-02-07,,,,0.4730433959257796,-0.6583825345398828
2014-02-10,,,,0.5875624333572114,-0.7557579597467048
2014-02-11,,,,0.6368205292514093,-0.7823321735216007
2014-02-12,,,,0.6971949534776504,-0.8080382194995289
2014-02-13,,,,0.8571257786364409,-1.0954608317183097
2014-02-14,,,,0.7706982346509785,-0.8753396288135189
2014-02-17,,,,0.8878025320192289,-0.9304973124460194
2014-02-18,,,,0.9169027371147205,-1.0257452747847786
2014-02-19,,,,0.9333792888365858,-1.0712878386886175
2014-02-20,,,,1.096230284498155,-1.1952639349423264
2014-02-21,,,,1.058962128880491,-1.1699015406160838
2014-02-24,,,,1.1802343357903384,-1.2622640135091379
2014-02-25,,,,1.213260255780055,-1.2671022036535462
2014-02-26,,,,1.0781847812796612,-1.2027794458524954
2014-02-27,,,,1.0771766296178384,-1.1456709792428639
2014-02-28,,,,1.1685356559620292,-1.211774552555593
2014-03-03,,,,0.8858123007619344,-0.9309079708384057
2014-03-04,,,,0.8998091187857588,-0.8883801572326341
2014-03-05,,,,0.9100467626968436,-0.7972037900171581
2014-03-06,,,,0.9153451148529596,-0.8091435077025249
2014-03-07,,,,0.9988423706646642,-0.8764681637578713
2014-03-10,,,,1.0273959041800478,-0.7912489365539558
2014-03-11,,,,1.0283118672970046,-0.7346330281606134
2014-03-12,,,,1.0313326929224471,-0.7144811722574862
2014-03-13,,,,0.9890820745278266,-0.5747435841966462
2014-03-14,,,,1.0078843459503466,-0.5423041918118954
2014-03-17,,,,1.034271903408795,-0.5193016411339602
2014-03-18,,,,1.0264393994366263,-0.5742454096220608
2014-03-19,,,,1.000035517662966,-0.5286512600020873
2014-03-20,,,,1.0491242443324922,-0.6020548353309192
2014-03-21,,,,1.0969836975872982,-0.5543230960808152
2014-03-24,,,,1.0732178899087685,-0.5384100877356596
2014-03-25,,,,1.0477775485607335,-0.5160649764556732
2014-03-26,,,,1.0125473048010658,-0.4979415659481693
2014-03-27,,,,1.2510163021309797,-0.7458943809224643
2014-03-28,,,,1.1922182982197802,-0.703687943293834
2014-03-31,,,,1.2900479024640727,-0.7840396191656495
2014-04-01,,,,1.196037027158566,-0.8421414331777728
2014-04-02,,,,1.304928380826385,-0.962363258577415
2014-04-03,,,,1.248515301509142,-0.9552532859885685
2014-04-04,,,,1.2458243146551278,-0.8881051293657145
2014-04-07,,,,1.244571018874577,-0.8358502843730699
2014-04-08,,,,1.2015465654508404,-0.8320873703242317
2014-04-09,,,,1.21895018475859,-0.8939282470970091
2014-04-10,,,,1.489180281364188,-1.16437644675139
2014-04-11,,,,1.3033058063232024,-0.9520795606758193
2014-04-14,,,,1.1918274701946119,-0.8176689175424553
2014-04-15,,,,1.0379530102663659,-0.6689900936160847
2014-04-16,,,,1.0338660361543162,-0.6336873698765931
2014-04-17,,,,1.1247572109285402,-0.7629456421279032
2014-04-18,,,,1.1772346076149363,-0.7505234200381277
2014-04-21,,,,1.1443359306973604,-0.647743459797582
2014-04-22,,,,1.167750253060702,-0.7173802385034194
2014-04-23,,,,1.1634277355345264,-0.7052921135525841
2014-04-24,,,,1.127598885790935,-0.6116541672046574
2014-04-25,,,,1.2416466924407747,-0.6201853803884497
2014-04-28,,,,1.3369961986167491,-0.7301358486867464
2014-04-29,,,,1.3201492781752515,-0.6759947646113826
2014-04-30,,,,1.3201882700294474,-0.732240226894238
2014-05-01,,,,1.2744272416085984,-0.6484008575089727
2014-05-02,,,,1.2879835262300123,-0.7334908319579437
2014-05-05,,,,1.3698761737867386,-0.8512563233343027
2014-05-06,,,,1.382881013644121,-0.8362469335122982
2014-05-07,,,,1.3484363090827272,-0.7801798780525602
2014-05-08,,,,1.3605267415358266,-0.8001160798817527
2014-05-09,,,,1.3270003522570266,-0.6027502003376927
2014-05-12,,,,1.3788794833517224,-0.747043339138049
2014-05-13,,,,1.3902350870589384,-1.0509547863115878
2014-05-14,,,,1.3723773158439903,-1.0705378734172561
2014-05-15,,,,1.3726393239046315,-1.0912776426132904
2014-05-16,,,,1.3774159095016816,-1.1059115544264528
2014-05-19,,,,1.395697816245011,-1.1173237189773562
2014-05-20,,,,1.2639490490760714,-0.9337712598761616
2014-05-21,,,,1.2566720180517226,-0.9561029072140583
2014-05-22,,,,1.1682171741024177,-0.8150747020855957
2014-05-23,,,,1.1800342985311496,-0.8350037304514382
2014-05-26,,,,1.0317264880853636,-0.6308308783379921
2014-05-27,,,,1.074858988673697,-0.5610564865092186
2014-05-28,,,,1.0693583871763521,-0.5239510362583917
2014-05-29,,,,1.0861169041807064,-0.6569636751738455
2014-05-30,,,,0.9610273852791243,-0.4648191382666824
2014-06-02,,,,0.8832976268481582,-0.20100811822538223
2014-06-03,,,,0.8711857961474957,-0.17269140023493673
2014-06-04,,,,0.9277705697338335,-0.2705577864752383
2014-06-05,,,,0.8722732764922034,-0.1852786895200583
2014-06-06,,,,0.8760682556007752,-0.20383767995086144
2014-06-09,,,,0.8766639193221176,-0.2194503392381127
2014-06-10,,,,0.8699604624578052,-0.03823705836152555
2014-06-11,,,,0.9105363074876858,-0.06430672615964234
2014-06-12,,,,0.9843234412826499,-0.04026001193483251
2014-06-13,,,,0.9629648982065502,-0.1360236065236739
2014-06-16,,,,0.989980717108971,-0.07196830933036563
2014-06-17,,,,0.9574229321926517,-0.03412372826942486
2014-06-18,,,,0.9651898330745959,-0.10311008245005131
2014-06-19,,,,0.981982710348547,-0.17431123825530978
2014-06-20,,,,0.9710973954335043,-0.3057541487946149
2014-06-23,,,,0.9511298329574661,-0.2829362391006903
2014-06-24,,,,0.9776673390278843,-0.371287758860255
2014-06-25,,,,1.0216013180839907,-0.4249301175991245
2014-06-26,,,,0.9878566392179279,-0.3508308399937069
2014-06-27,,,,0.9134051674770743,-0.31149080753672936
2014-06-30,,,,0.8376868992772916,-0.24724426967892094
2014-07-01,,,,0.828388870745265,-0.37936701765351677
2014-07-02,,,,0.814405591094345,-0.29337525722322844
2014-07-03,,,,0.8246018457425491,-0.2697155877237887
2014-07-04,,,,0.8540147499609455,-0.3722326412883478
2014-07-07,,,,0.8827628619587309,-0.3903220930017048
2014-07-08,,,,0.8807616425066347,-0.2818999542731339
2014-07-09,,,,0.890190392503601,-0.36370912309619496
2014-07-10,,,,0.90216750282595,-0.41278661206818257
2014-07-11,,,,0.866521797544328,-0.300968616041948
2014-07-14,,,,0.9128860660050838,-0.3570960603893654
2014-07-15,,,,0.9226161753251971,-0.32658804265232827
2014-07-16,,,,0.9375275224481979,-0.3562383503369571
2014-07-17,,,,0.930708934538474,-0.304744049269572
2014-07-18,,,,0.9252890520355981,-0.21020656824584033
2014-07-21,,,,0.9482804898673879,-0.193326115211964
2014-07-22,,,,0.9672755632010388,-0.16390961325601353
2014-07-23,,,,0.9910080842455044,-0.1308977701844414
2014-07-24,,,,1.016655235281861,-0.12864614355008783
2014-07-25,,,,1.0127415851269441,-0.18539312449482467
2014-07-28,,,,1.055214077790711,-0.2917639852369365
2014-07-29,,,,1.071173309916942,-0.4096879698377119
2014-07-30,,,,1.1411298744861371,-0.4731766803027929
2014-07-31,,,,1.1349588602178298,-0.33091183738948793
2014-08-01,,,,1.1176465116866274,-0.2123551718154896
2014-08-04,,,,1.1455417107842727,-0.17338999019811574
2014-08-05,,,,1.1556657456857742,-0.1407255380090032
2014-08-06,,,,1.154733260508133,-0.1390278110573805
2014-08-07,,,,1.142414453502567,-0.06827488112966003
2014-08-08,,,,1.135970466418229,0.007053908865847552
2014-08-11,,,,1.1959540098680976,-0.14865988619478698
2014-08-12,,,,1.2310394394647235,-0.08381273056841668
2014-08-13,,,,1.251976692782599,-0.16194601883815937
2014-08-14,,,,1.3183777037713174,-0.3521282199946388
2014-08-15,,,,1.3052717117457637,-0.38760805678361093
2014-08-18,,,,1.3653410399752666,-0.5677071542792059
2014-08-19,,,,1.3180530018422822,-0.4317913194503239
2014-08-20,,,,1.241463220238544,-0.2214461857958784
2014-08-21,,,,1.2200875247198573,-0.2903597774752977
2014-08-22,,,,1.2155195967581613,-0.23490958492904987
2014-08-25,,,,1.2313108710815368,-0.25678647595786963
2014-08-26,,,,1.1933991670449284,-0.23334507447579145
2014-08-27,,,,1.1717478912643284,-0.27167248064971383
2014-08-28,,,,1.1522533538460211,-0.2629613172605707
2014-08-29,,,,1.1365885413141974,-0.28490192974905326
2014-09-01,,,,1.1936721013431295,-0.4227852590758072
2014-09-02,,,,1.1679284157956265,-0.4048244008698584
2014-09-03,,,,1.1615011968551565,-0.3722328123878972
2014-09-04,,,,1.125695034717845,-0.2789572517917357
2014-09-05,,,,1.1458778445501294,-0.3320421045347605
2014-09-08,,,,1.1703464683955942,-0.34919809550567615
2014-09-09,,,,1.157209636485118,-0.23377669532129133
2014-09-10,,,,1.1481537984967443,-0.1929605040198525
2014-09-11,,,,1.146181574613583,-0.13050325636873755
2014-09-12,,,,1.1354363623080166,-0.03347187323491335
2014-09-15,,,,1.1245965579243835,-0.0031646954550051056
2014-09-16,,,,1.1280079555361502,0.04917597250215142
2014-09-17,,,,1.0713455372814216,-0.04193519901871819
2014-09-18,,,,1.077286704046868,-0.36737954764870323
2014-09-19,,,,1.1527108119590845,-0.49299284590502335
2014-09-22,,,,1.110955295197049,-0.4087822031645842
2014-09-23,,,,0.9957412009946972,-0.060948206757465664
2014-09-24,,,,1.0105945697236696,-0.26706266160668723
2014-09-25,,,,1.026143585413746,-0.3541215955883332
2014-09-26,,,,1.0226036345420908,-0.4104964780366443
2014-09-29,,,,1.0913112053911413,-0.6783685692122465
2014-09-30,,,,1.0544341478025179,-0.39305121851858454
2014-10-01,,,,1.0598822114020727,-0.3726348868771997
2014-10-02,,,,1.0783087166433034,-0.3803579985137868
2014-10-03,,,,1.115918776210145,-0.43281219420760986
2014-10-06,,,,1.1969165447196084,-0.7609586462009627
2014-10-07,,,,1.161531297348855,-0.6798167069586658
2014-10-08,,,,1.0993503145410464,-0.6245494613835793
2014-10-09,,,,1.0549609269165263,-0.4881984426231881
2014-10-10,,,,1.0640357003724565,-0.45040779309939094
2014-10-13,,,,0.9902183756392626,-0.11151730143792633
2014-10-14,,,,0.9536780690779217,-0.01810456257110482
2014-10-15,,,,0.963710444645842,0.0009775979602477374
2014-10-16,,,,0.9875962376858212,-0.058264598368546236
2014-10-17,,,,0.9706675743407404,0.10585564564949106
2014-10-20,,,,0.9729654692631367,0.302987444957013
2014-10-21,,,,0.9595372949981072,0.3623865419216726
2014-10-22,,,,0.9654601097773335,0.1806101361129643
2014-10-23,,,,1.0276232796005347,0.05906640969193781
