,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.790620430014956
2013-04-01,,,,-1.808211006091835,3.0979355086373537
2013-04-02,,,,-1.9063655810376792,3.384250392556146
2013-04-03,,,,-2.0075706101207436,3.5252521880328334
2013-04-04,,,,-1.9900461323129663,3.441229243200868
2013-04-05,,,,-2.0253756353931767,3.5889392942959244
2013-04-08,,,,-2.318564143918741,4.129137877264113
2013-04-09,,,,-2.5376745953244013,4.407853838214147
2013-04-10,,,,-1.9797297827483966,3.7203695225887716
2013-04-11,,,,-1.0438737881141196,1.9510828003885559
2013-04-12,,,,-1.4038528511676884,2.6392687056074897
2013-04-15,,,,-0.9360692153630829,1.8162271616929948
2013-04-16,,,,-0.6876914357168321,1.2352083538924163
2013-04-17,,,,-1.057560004261797,1.7899467667588886
2013-04-18,,,,-1.2272859055370746,2.0337692263060365
2013-04-19,,,,-1.3084274834023493,2.148218805214006
2013-04-22,,,,-1.3321668616391475,2.287561757260511
2013-04-23,,,,-1.4492742329197015,2.4419434306333687
2013-04-24,,,,-1.5292099120561233,2.4952486644584546
2013-04-25,,,,-1.3630591521883744,2.095577719237889
2013-04-26,,,,-1.2776293564380574,2.0267530657345665
2013-04-29,,,,-1.2806827747816252,2.074669010716329
2013-04-30,,,,-1.1912665281202037,1.8208425455993764
2013-05-01,,,,-0.9512146845972248,1.309003939698888
2013-05-02,,,,-0.826056311059697,1.0080618750749741
2013-05-03,,,,-0.687898102391593,0.7725780774985673
2013-05-06,,,,-0.8269182371232247,0.9898763601686194
2013-05-07,,,,-0.7889681203356743,0.7021151674974452
2013-05-08,,,,-0.765043620747477,0.5433025309416502
2013-05-09,,,,-0.7311951651275246,0.7631988438669518
2013-05-10,,,,-0.7720554912329427,1.318215186932424
2013-05-13,,,,-0.7298304596216071,1.0210702334734085
2013-05-14,,,,-0.6128398516935336,0.9879957516108211
2013-05-15,,,,-0.6066290305952817,1.0931837679540617
2013-05-16,,,,-0.6290740333886123,0.9077122010258232
2013-05-17,,,,-0.6517006451122037,0.7637960181557353
2013-05-20,,,,-0.623978277330717,0.6697835659499999
2013-05-21,,,,-0.5974600409215951,0.5996955958448171
2013-05-22,,,,-0.5935912982217648,0.5206753110572742
2013-05-23,,,,-0.6067671589226047,0.5136223132892147
2013-05-24,,,,-0.6267777870957116,0.6086768183524333
2013-05-27,,,,-0.577379012872287,0.5746491733159166
2013-05-28,,,,-0.5517579826077272,0.4861756041380823
2013-05-29,,,,-0.5644970926067127,0.48841342348365097
2013-05-30,,,,-0.5268446598105203,0.5250744580668941
2013-05-31,,,,-0.5327655631137912,0.5099262570175533
2013-06-03,,,,-0.4718607197432262,0.45770027645702266
2013-06-04,,,,-0.43892534358408075,0.3161038084678859
2013-06-05,,,,-0.4291824697535451,0.2845720386023215
2013-06-06,,,,-0.39802629033183046,0.18564781025715682
2013-06-07,,,,-0.3071583221771165,0.07286617247802576
2013-06-10,,,,-0.22957971149690354,-0.09967543040640714
2013-06-11,,,,-0.24864809587084452,-0.050484079937661346
2013-06-12,,,,-0.22825301076508453,-0.009671904075940409
2013-06-13,,,,-0.16417179423983144,-0.1634540207612707
2013-06-14,,,,-0.12988498503497078,-0.3060840766021115
2013-06-17,,,,-0.12277659163533146,-0.35007226655801027
2013-06-18,,,,-0.14744902126153908,-0.33647020375565445
2013-06-19,,,,-0.13046696156321996,-0.32458805087435916
2013-06-20,,,,-0.11943884035041158,-0.3739983256944305
2013-06-21,,,,-0.07727015207702402,-0.48312503752020847
2013-06-24,,,,-0.030134447731342853,-0.621654227782373
2013-06-25,,,,-0.005368628247384891,-0.6290998159382231
2013-06-26,,,,0.0003680970605066442,-0.6310461812158535
2013-06-27,,,,0.03730420891774146,-0.7533576662924123
2013-06-28,,,,0.1393889878506137,-0.926410870217077
2013-07-01,,,,0.24775675686542536,-1.116084586783061
2013-07-02,,,,0.20403639339009086,-0.9857411872752374
2013-07-03,,,,0.3479527916583348,-1.2163013068940591
2013-07-04,,,,0.33316830515579005,-1.31943481587404
2013-07-05,,,,0.5067995932966104,-1.683529394881635
2013-07-08,,,,0.42224390475653767,-1.3001429677968097
2013-07-09,,,,0.4145784489718516,-0.9264317374469254
2013-07-10,,,,0.27954938179283606,-0.8683093991575058
2013-07-11,,,,0.25226007473352313,-0.6747100135065706
2013-07-12,,,,0.2270122086109727,-0.5330124755650886
2013-07-15,,,,0.19220254745810494,-0.593644480290001
2013-07-16,,,,0.21981082461849186,-0.732506213238249
2013-07-17,,,,0.24096992433678535,-0.8325853528269895
2013-07-18,,,,0.3327961325231425,-0.9825162547540892
2013-07-19,,,,0.3216576926719558,-0.9936665102922689
2013-07-22,,,,0.3425742572580046,-1.0278544838569994
2013-07-23,,,,0.33380984326611796,-0.9677033354852311
2013-07-24,,,,0.323228313756271,-0.9248618830869048
2013-07-25,,,,0.3044993542365449,-0.90518371486345
2013-07-26,,,,0.31798148616943794,-0.8771977670670348
2013-07-29,,,,0.29405056050872785,-0.6502007366635014
2013-07-30,,,,0.2673106127990921,-0.4746410554506328
2013-07-31,,,,0.26946146422006223,-0.4452897282266204
2013-08-01,,,,0.3062223106545509,-0.4216758155408612
2013-08-02,,,,0.3242624694693123,-0.45108758928213905
2013-08-05,,,,0.3233369153466776,-0.28981167160789684
2013-08-06,,,,0.3178773750962276,-0.400030516190229
2013-08-07,,,,0.3178142960493774,-0.44923089259997473
2013-08-08,,,,0.3570884718143868,-0.6091791318442915
2013-08-09,,,,0.3904708823801159,-0.6704022008982916
2013-08-12,,,,0.36699539578743084,-0.6319557901406191
2013-08-13,,,,0.3351194353735345,-0.6358598659293735
2013-08-14,,,,0.31748858102821864,-0.6390005342753478
2013-08-15,,,,0.3443324543017989,-0.6487569481927311
2013-08-16,,,,0.3554739501315704,-0.5746391503656232
2013-08-19,,,,0.28722883786064535,-0.5258934682357477
2013-08-20,,,,0.23840664615624016,-0.5154503487221209
2013-08-21,,,,0.1332315394951388,-0.4450953160752767
2013-08-22,,,,0.157932694143902,-0.4625216441413412
2013-08-23,,,,0.1778236736390358,-0.528718656122921
2013-08-26,,,,0.10632577579181782,-0.46461155699651874
2013-08-27,,,,0.021909113462154066,-0.4100010935068815
2013-08-28,,,,0.011621325340353195,-0.4808531839725987
2013-08-29,,,,0.00783967834753246,-0.48508685541395646
2013-08-30,,,,-0.0741078526802472,-0.31689690939391413
2013-09-02,,,,-0.11598861088876553,-0.2407971997397834
2013-09-03,,,,-0.09391917233289093,-0.29179027494374415
2013-09-04,,,,0.017817294217447446,-0.3137683851601944
2013-09-05,,,,0.030221285313234106,-0.29476655161310156
2013-09-06,,,,0.11972137436301547,-0.34131758423376746
2013-09-09,,,,0.08806847945013334,-0.24692966134614633
2013-09-10,,,,0.08675660586325604,-0.278096789251332
2013-09-11,,,,0.023053147438163727,-0.278895394686344
2013-09-12,,,,0.04770339711027704,-0.3287500315214366
2013-09-13,,,,0.05111521374554315,-0.3810694797635472
2013-09-16,,,,0.09176199944932255,-0.40486536382850186
2013-09-17,,,,0.08612162874014438,-0.4841138547132703
2013-09-18,,,,0.09758995553429752,-0.5177158294206509
2013-09-19,,,,0.15826383250587348,-0.680887862585477
2013-09-20,,,,0.19267132661662834,-0.6680317299798165
2013-09-23,,,,0.22281362640006655,-0.6686033513621241
2013-09-24,,,,0.22034704491058568,-0.7600788648002822
2013-09-25,,,,0.24001872102687644,-0.8293217496586611
2013-09-26,,,,0.26561925600920666,-0.8270154795195256
2013-09-27,,,,0.27054857582096564,-0.8311843684705423
2013-09-30,,,,0.32316539784251663,-0.860359022253186
2013-10-01,,,,0.32954738746191026,-0.9923129576901292
2013-10-02,,,,0.8172768240391446,-1.4092676586273978
2013-10-03,,,,0.5568248459540888,-0.9443831417459816
2013-10-04,,,,0.49147434849306626,-0.5229319446533848
2013-10-07,,,,0.4884278784512745,-0.6681113502739482
2013-10-08,,,,0.48943917690795785,-0.5320905224216458
2013-10-09,,,,0.4854369378568386,-0.44539220784211153
2013-10-10,,,,0.49042675569742744,-0.6512959305918667
2013-10-11,,,,0.5019319202072298,-0.7021044898061088
2013-10-14,,,,0.3867533217298701,-0.6278716579332823
2013-10-15,,,,0.2956916921380126,-0.5230221023896363
2013-10-16,,,,0.36712974573195695,-0.6379463701032032
2013-10-17,,,,0.28950115040914964,-0.587941993632944
2013-10-18,,,,0.168534266515559,-0.39765560423867413
2013-10-21,,,,-0.17774661508210438,-0.028095362403776643
2013-10-22,,,,-0.28818470762860093,0.052333487645252676
2013-10-23,,,,-0.4346442823820691,0.2138486102499164
2013-10-24,,,,-0.28624676041059843,0.13939573307353642
2013-10-25,,,,-0.1524749131139154,0.022104827078785815
2013-10-28,,,,-0.25493083388164306,0.1445495865116718
2013-10-29,,,,-0.3303648703942784,0.1464209181655177
2013-10-30,,,,-0.21953709116162318,0.03856703790619132
2013-10-31,,,,-0.2534012838138028,0.26455980206457425
2013-11-01,,,,-0.2052483556494647,0.12779764451175685
2013-11-04,,,,-0.4443263501863501,0.2963153084785952
2013-11-05,,,,-0.587495780942793,0.39606668868683687
2013-11-06,,,,-0.754800333562745,0.5687236619055731
2013-11-07,,,,-0.9744869962944545,0.7021275296206364
2013-11-08,,,,-1.2608210329080838,0.9014849774384565
2013-11-11,,,,-1.2486244851285755,0.8723728141826588
2013-11-12,,,,-1.2801766418971166,0.8525617942750131
2013-11-13,,,,-1.5023636538956804,0.9863148502934818
2013-11-14,,,,-1.579956087915413,1.0426159370527603
2013-11-15,,,,-1.4653197863911893,0.9141249864339895
2013-11-18,,,,-2.5079081986782388,1.6058806523653744
2013-11-19,,,,-2.026013021137284,1.1414429563396788
2013-11-20,,,,-2.170407834099823,1.2170017927745551
2013-11-21,,,,-2.559086730745105,1.4286806344455794
2013-11-22,,,,-2.727634910617459,1.603050221290329
2013-11-25,,,,-2.641472967354042,1.6189055601111841
2013-11-26,,,,-2.810712537419199,1.713448522630841
2013-11-27,,,,-2.8708980135767863,1.6808422396861342
2013-11-28,,,,-2.9337576317923317,1.7055232746883735
2013-11-29,,,,-3.104648862769076,1.8166335705991783
2013-12-02,,,,-2.8291913192006364,1.660883460396481
2013-12-03,,,,-2.7303108254926407,1.5482691340649377
2013-12-04,,,,-2.751888618996137,1.5705912746813204
2013-12-05,,,,-2.475558466276603,1.3279023712465914
2013-12-06,,,,-1.941477961886171,0.9378227097586225
2013-12-09,,,,-1.9714217080059988,0.9256094490301096
2013-12-10,,,,-2.045128683516175,0.9888690085731895
2013-12-11,,,,-1.7556566789290622,0.7412959202295287
2013-12-12,,,,-1.6585671542091525,0.6108978075977244
2013-12-13,,,,-1.5975198284895655,0.5512954678634744
2013-12-16,,,,-1.0650482078555783,0.21017258558542162
2013-12-17,,,,-0.9941766961744458,-0.06219969475670517
2013-12-18,,,,-0.512176823791613,-0.29802695235225807
2013-12-19,,,,-0.8973494437806309,-0.022097036130488697
2013-12-20,,,,-0.6227151018607553,-0.3151779452100508
2013-12-23,,,,-0.7343063991069639,-0.23799559740965676
2013-12-24,,,,-0.6857821544548773,-0.24329181376751974
2013-12-25,,,,-0.7034516983807833,-0.29306795964152715
2013-12-26,,,,-0.8001366875024503,-0.16275816084422481
2013-12-27,,,,-0.6766573975258731,-0.25721058666794105
2013-12-30,,,,-0.6452447829328365,-0.19057411561641358
2013-12-31,,,,-0.592797033553808,-0.23580237743145696
2014-01-01,,,,-0.6075546035538794,-0.2207484504643592
2014-01-02,,,,-0.6525287733659397,-0.2579266861176097
2014-01-03,,,,-0.6748528752017866,-0.19001180799480005
2014-01-06,,,,-0.8231112901431656,0.029351926461787893
2014-01-07,,,,-0.5925922616185276,-0.1903550974967871
2014-01-08,,,,-0.5882864135592689,-0.21261260525731396
2014-01-09,,,,-0.5393254099062842,-0.16516953517801833
2014-01-10,,,,-0.5261536756758612,-0.09839982715372823
2014-01-13,,,,-0.43889015392815384,-0.14879969215821973
2014-01-14,,,,-0.39897252750121975,-0.03593206634443132
2014-01-15,,,,-0.40779634908411916,-0.018488142428347287
2014-01-16,,,,-0.3185592566361095,0.025513726885888207
2014-01-17,,,,-0.24512672726711943,-0.1655175764293312
2014-01-20,,,,-0.2408069290251482,-0.058529509197371474
2014-01-21,,,,-0.17020270509429017,-0.1180205630620204
2014-01-22,,,,-0.12516031549744291,-0.11306672378627677
2014-01-23,,,,-0.06434222298455834,-0.15165972730266866
2014-01-24,,,,0.00859773050410615,-0.26162496483709846
2014-01-27,,,,0.11083928987691553,-0.2986851212644313
2014-01-28,,,,0.02961938066743753,-0.2522865148758784
2014-01-29,,,,0.052070119639669926,-0.23264780913182198
2014-01-30,,,,0.06946588365380466,-0.26485289919938065
2014-01-31,,,,0.08440101193080299,-0.3001373624136149
2014-02-03,,,,0.11363623133031904,-0.3361890455843933
2014-02-04,,,,0.1495433765730859,-0.47328820654573533
2014-02-05,,,,0.22927088251459757,-0.47671029706670703
2014-02-06,,,,0.31681973749320813,-0.5425300994325395
2014-02-07,,,,0.4730433959257796,-0.6554046162493282
2014-02-10,,,,0.5875624333572114,-0.7526277936184472
2014-02-11,,,,0.6368205292514093,-0.77907684239773
2014-02-12,,,,0.6971949534776504,-0.8053450879622361
2014-02-13,,,,0.8571257786364409,-1.090331241090975
2014-02-14,,,,0.7706982346509785,-0.867931230573378
2014-02-17,,,,0.8878025320192289,-0.9237968287235726
2014-02-18,,,,0.9169027371147205,-1.020811943290093
2014-02-19,,,,0.9333792888365858,-1.0662415144066957
2014-02-20,,,,1.096230284498155,-1.1901941656627852
2014-02-21,,,,1.058962128880491,-1.1642189763645598
2014-02-24,,,,1.1802343357903384,-1.2540933013402484
2014-02-25,,,,1.213260255780055,-1.256899019361169
2014-02-26,,,,1.0781847812796612,-1.1925237110147222
2014-02-27,,,,1.0771766296178384,-1.1386750275094364
2014-02-28,,,,1.1685356559620292,-1.2070743555626502
2014-03-03,,,,0.8858123007619344,-0.9248982176251733
2014-03-04,,,,0.8998091187857588,-0.8825027407606847
2014-03-05,,,,0.9100467626968436,-0.7941872078605571
2014-03-06,,,,0.9153451148529596,-0.8068192250361595
2014-03-07,,,,0.9988423706646642,-0.874219112395921
2014-03-10,,,,1.0273959041800478,-0.7898463073496246
2014-03-11,,,,1.0283118672970046,-0.7311843635782458
2014-03-12,,,,1.0313326929224471,-0.7096271651371018
2014-03-13,,,,0.9890820745278266,-0.572950032998735
2014-03-14,,,,1.0078843459503466,-0.5437917716086644
2014-03-17,,,,1.034271903408795,-0.521048281805316
2014-03-18,,,,1.0264393994366263,-0.5723195453592256
2014-03-19,,,,1.000035517662966,-0.5276156069050052
2014-03-20,,,,1.0491242443324922,-0.6017330705580827
2014-03-21,,,,1.0969836975872982,-0.552020395446301
2014-03-24,,,,1.0732178899087685,-0.5377939461067002
2014-03-25,,,,1.0477775485607335,-0.5162076660673948
2014-03-26,,,,1.0125473048010658,-0.49784786631871814
2014-03-27,,,,1.2510163021309797,-0.7441287895755367
2014-03-28,,,,1.1922182982197802,-0.700677492915669
2014-03-31,,,,1.2900479024640727,-0.7810380074738917
2014-04-01,,,,1.196037027158566,-0.8424151813452967
2014-04-02,,,,1.304928380826385,-0.9609592027559208
2014-04-03,,,,1.248515301509142,-0.9516676388108632
2014-04-04,,,,1.2458243146551278,-0.8856418161730932
2014-04-07,,,,1.244571018874577,-0.8343664169975606
2014-04-08,,,,1.2015465654508404,-0.8319684998620848
2014-04-09,,,,1.21895018475859,-0.8923768791491942
2014-04-10,,,,1.489180281364188,-1.1596719968529967
2014-04-11,,,,1.3033058063232024,-0.9493454312411798
2014-04-14,,,,1.1918274701946119,-0.8158148089072579
2014-04-15,,,,1.0379530102663659,-0.6668394256027677
2014-04-16,,,,1.0338660361543162,-0.6305602561718976
2014-04-17,,,,1.1247572109285402,-0.7588683329795487
2014-04-18,,,,1.1772346076149363,-0.7463291733858914
2014-04-21,,,,1.1443359306973604,-0.6448142851386178
2014-04-22,,,,1.167750253060702,-0.7141011033946055
2014-04-23,,,,1.1634277355345264,-0.7025402909779255
2014-04-24,,,,1.127598885790935,-0.609673449350537
2014-04-25,,,,1.2416466924407747,-0.6200412631237103
2014-04-28,,,,1.3369961986167491,-0.729704029354588
2014-04-29,,,,1.3201492781752515,-0.6767819624766765
2014-04-30,,,,1.3201882700294474,-0.7307049485160688
2014-05-01,,,,1.2744272416085984,-0.6472686752168919
2014-05-02,,,,1.2879835262300123,-0.7324033629904902
2014-05-05,,,,1.3698761737867386,-0.8534294632895632
2014-05-06,,,,1.382881013644121,-0.841416996573594
2014-05-07,,,,1.3484363090827272,-0.785657729222187
2014-05-08,,,,1.3605267415358266,-0.8031998532850543
2014-05-09,,,,1.3270003522570266,-0.6066472115327172
2014-05-12,,,,1.3788794833517224,-0.7497458453666198
2014-05-13,,,,1.3902350870589384,-1.053005179011753
2014-05-14,,,,1.3723773158439903,-1.0706660708953444
2014-05-15,,,,1.3726393239046315,-1.0933586293700854
2014-05-16,,,,1.3774159095016816,-1.1087778480989448
2014-05-19,,,,1.395697816245011,-1.1183568561793766
2014-05-20,,,,1.2639490490760714,-0.9362516521496476
2014-05-21,,,,1.2566720180517226,-0.9574510196491989
2014-05-22,,,,1.1682171741024177,-0.816959823892172
2014-05-23,,,,1.1800342985311496,-0.8382215175687784
2014-05-26,,,,1.0317264880853636,-0.6360700716984786
2014-05-27,,,,1.074858988673697,-0.5671446418911386
2014-05-28,,,,1.0693583871763521,-0.5287005160786047
2014-05-29,,,,1.0861169041807064,-0.6583984257096918
2014-05-30,,,,0.9610273852791243,-0.46842010433337966
2014-06-02,,,,0.8832976268481582,-0.20727093028042337
2014-06-03,,,,0.8711857961474957,-0.1809902648090355
2014-06-04,,,,0.9277705697338335,-0.27884205228513137
2014-06-05,,,,0.8722732764922034,-0.19158074817687398
2014-06-06,,,,0.8760682556007752,-0.20822047462608093
2014-06-09,,,,0.8766639193221176,-0.22355896532241423
2014-06-10,,,,0.8699604624578052,-0.04384797283983695
2014-06-11,,,,0.9105363074876858,-0.06905066611413684
2014-06-12,,,,0.9843234412826499,-0.043912502382858244
2014-06-13,,,,0.9629648982065502,-0.1376490911474223
2014-06-16,,,,0.989980717108971,-0.0735137497666751
2014-06-17,,,,0.9574229321926517,-0.036006539698384965
2014-06-18,,,,0.9651898330745959,-0.10424102050624977
2014-06-19,,,,0.981982710348547,-0.17528307382408326
2014-06-20,,,,0.9710973954335043,-0.3063947137772646
2014-06-23,,,,0.9511298329574661,-0.28396134476946594
2014-06-24,,,,0.9776673390278843,-0.37098877124118634
2014-06-25,,,,1.0216013180839907,-0.4238183335143606
2014-06-26,,,,0.9878566392179279,-0.3504400335029241
2014-06-27,,,,0.9134051674770743,-0.31122773970561257
2014-06-30,,,,0.8376868992772916,-0.24924100831486823
2014-07-01,,,,0.828388870745265,-0.3807026522719893
2014-07-02,,,,0.814405591094345,-0.29311542667000057
2014-07-03,,,,0.8246018457425491,-0.2699117480046387
2014-07-04,,,,0.8540147499609455,-0.371973449257325
2014-07-07,,,,0.8827628619587309,-0.3905703975515378
2014-07-08,,,,0.8807616425066347,-0.2822291829034118
2014-07-09,,,,0.890190392503601,-0.36329118039758124
2014-07-10,,,,0.90216750282595,-0.41252360034114605
2014-07-11,,,,0.866521797544328,-0.301712954812699
2014-07-14,,,,0.9128860660050838,-0.3573610082868832
2014-07-15,,,,0.9226161753251971,-0.32709426307935163
2014-07-16,,,,0.9375275224481979,-0.3553676432506845
2014-07-17,,,,0.930708934538474,-0.30178881167199006
2014-07-18,,,,0.9252890520355981,-0.2114541267708891
2014-07-21,,,,0.9482804898673879,-0.19623800448512635
2014-07-22,,,,0.9672755632010388,-0.16582257615496346
2014-07-23,,,,0.9910080842455044,-0.1337558532580463
2014-07-24,,,,1.016655235281861,-0.13015000132058932
2014-07-25,,,,1.0127415851269441,-0.18662872070806047
2014-07-28,,,,1.055214077790711,-0.29347023895231455
2014-07-29,,,,1.071173309916942,-0.40883741648173266
2014-07-30,,,,1.1411298744861371,-0.46827242888650017
2014-07-31,,,,1.1349588602178298,-0.3287786680934327
2014-08-01,,,,1.1176465116866274,-0.21362354502564648
2014-08-04,,,,1.1455417107842727,-0.17326626736736936
2014-08-05,,,,1.1556657456857742,-0.1410808713923499
2014-08-06,,,,1.154733260508133,-0.13925234456340527
2014-08-07,,,,1.142414453502567,-0.06579631248222247
2014-08-08,,,,1.135970466418229,0.009322762103769307
2014-08-11,,,,1.1959540098680976,-0.14339450249765273
2014-08-12,,,,1.2310394394647235,-0.07997278808497119
2014-08-13,,,,1.251976692782599,-0.16103628767348835
2014-08-14,,,,1.3183777037713174,-0.3490942205095331
2014-08-15,,,,1.3052717117457637,-0.3810369498452372
2014-08-18,,,,1.3653410399752666,-0.5594274772211387
2014-08-19,,,,1.3180530018422822,-0.42341255711129866
2014-08-20,,,,1.241463220238544,-0.21669988522317188
2014-08-21,,,,1.2200875247198573,-0.2878814992327327
2014-08-22,,,,1.2155195967581613,-0.23180109058846665
2014-08-25,,,,1.2313108710815368,-0.252724918024401
2014-08-26,,,,1.1933991670449284,-0.2302762667204368
2014-08-27,,,,1.1717478912643284,-0.2667634896738882
2014-08-28,,,,1.1522533538460211,-0.2580462366784272
2014-08-29,,,,1.1365885413141974,-0.2810921493985297
2014-09-01,,,,1.1936721013431295,-0.4188782138006367
2014-09-02,,,,1.1679284157956265,-0.40232483956840204
2014-09-03,,,,1.1615011968551565,-0.3690536228977526
2014-09-04,,,,1.125695034717845,-0.2772087126739219
2014-09-05,,,,1.1458778445501294,-0.33028930827073266
2014-09-08,,,,1.1703464683955942,-0.34543667680897844
2014-09-09,,,,1.157209636485118,-0.2306075348746675
2014-09-10,,,,1.1481537984967443,-0.18988400976295203
2014-09-11,,,,1.146181574613583,-0.12971005041083297
2014-09-12,,,,1.1354363623080166,-0.03309900977898397
2014-09-15,,,,1.1245965579243835,-0.0029896952098889262
2014-09-16,,,,1.1280079555361502,0.051336648843139314
2014-09-17,,,,1.0713455372814216,-0.039782748552293225
2014-09-18,,,,1.077286704046868,-0.3635212388706333
2014-09-19,,,,1.1527108119590845,-0.4869342476731647
2014-09-22,,,,1.110955295197049,-0.40454213614977774
2014-09-23,,,,0.9957412009946972,-0.05981353930670678
2014-09-24,,,,1.0105945697236696,-0.2667977596648008
2014-09-25,,,,1.026143585413746,-0.3513967871663325
2014-09-26,,,,1.0226036345420908,-0.4062074541312249
2014-09-29,,,,1.0913112053911413,-0.6749258128686262
2014-09-30,,,,1.0544341478025179,-0.38779615954949453
2014-10-01,,,,1.0598822114020727,-0.36739014346016613
2014-10-02,,,,1.0783087166433034,-0.37584192577815995
2014-10-03,,,,1.115918776210145,-0.4297244180432267
2014-10-06,,,,1.1969165447196084,-0.7595155839239466
2014-10-07,,,,1.161531297348855,-0.6784771948921179
2014-10-08,,,,1.0993503145410464,-0.6234535125675499
2014-10-09,,,,1.0549609269165263,-0.48761920548510673
2014-10-10,,,,1.0640357003724565,-0.44759166884448603
2014-10-13,,,,0.9902183756392626,-0.1086125154571717
2014-10-14,,,,0.9536780690779217,-0.019373657304811893
2014-10-15,,,,0.963710444645842,-0.00047878135388402767
2014-10-16,,,,0.9875962376858212,-0.060342030253173494
2014-10-17,,,,0.9706675743407404,0.10291787816909038
2014-10-20,,,,0.9729654692631367,0.29958082847599926
2014-10-21,,,,0.9595372949981072,0.3592768755528484
2014-10-22,,,,0.9654601097773335,0.1784071098313008
