,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8041006110993245
2013-04-01,,,,-1.808211006091835,3.112383083701977
2013-04-02,,,,-1.9063655810376792,3.398201640945363
2013-04-03,,,,-2.0075706101207436,3.53691078699249
2013-04-04,,,,-1.9900461323129663,3.4456834539344143
2013-04-05,,,,-2.0253756353931767,3.5933390076921548
2013-04-08,,,,-2.318564143918741,4.1422358844581995
2013-04-09,,,,-2.5376745953244013,4.42570376557585
2013-04-10,,,,-1.9797297827483966,3.7368480135221094
2013-04-11,,,,-1.0438737881141196,1.955435832967511
2013-04-12,,,,-1.4038528511676884,2.643638285489663
2013-04-15,,,,-0.9360692153630829,1.8157807177856515
2013-04-16,,,,-0.6876914357168321,1.2340017753757626
2013-04-17,,,,-1.057560004261797,1.7939070213891952
2013-04-18,,,,-1.2272859055370746,2.040150085449072
2013-04-19,,,,-1.3084274834023493,2.152841712487592
2013-04-22,,,,-1.3321668616391475,2.2929347244731955
2013-04-23,,,,-1.4492742329197015,2.4473787878908677
2013-04-24,,,,-1.5292099120561233,2.4973353890388923
2013-04-25,,,,-1.3630591521883744,2.095216926545074
2013-04-26,,,,-1.2776293564380574,2.0255792462577453
2013-04-29,,,,-1.2806827747816252,2.07029377907414
2013-04-30,,,,-1.1912665281202037,1.8186949762595914
2013-05-01,,,,-0.9512146845972248,1.3066600105026898
2013-05-02,,,,-0.826056311059697,1.0017223630370993
2013-05-03,,,,-0.687898102391593,0.7641137282141878
2013-05-06,,,,-0.8269182371232247,0.9831958436283647
2013-05-07,,,,-0.7889681203356743,0.6963699109843576
2013-05-08,,,,-0.765043620747477,0.5370902474994491
2013-05-09,,,,-0.7311951651275246,0.7601661381966003
2013-05-10,,,,-0.7720554912329427,1.3192121499082252
2013-05-13,,,,-0.7298304596216071,1.018891537251837
2013-05-14,,,,-0.6128398516935336,0.9917829116717576
2013-05-15,,,,-0.6066290305952817,1.0990478516871693
2013-05-16,,,,-0.6290740333886123,0.9067260980421413
2013-05-17,,,,-0.6517006451122037,0.7619314680395547
2013-05-20,,,,-0.623978277330717,0.6674732393417343
2013-05-21,,,,-0.5974600409215951,0.5969232341739547
2013-05-22,,,,-0.5935912982217648,0.51732001606554
2013-05-23,,,,-0.6067671589226047,0.5102198860986864
2013-05-24,,,,-0.6267777870957116,0.6064841920565525
2013-05-27,,,,-0.577379012872287,0.5717598045949932
2013-05-28,,,,-0.5517579826077272,0.48284136262769994
2013-05-29,,,,-0.5644970926067127,0.48603742359681334
2013-05-30,,,,-0.5268446598105203,0.5229538907035015
2013-05-31,,,,-0.5327655631137912,0.5077166619094052
2013-06-03,,,,-0.4718607197432262,0.4568330591631165
2013-06-04,,,,-0.43892534358408075,0.3145428200481046
2013-06-05,,,,-0.4291824697535451,0.2832725894741532
2013-06-06,,,,-0.39802629033183046,0.18362627452220898
2013-06-07,,,,-0.3071583221771165,0.06922957812375882
2013-06-10,,,,-0.22957971149690354,-0.10323634352909915
2013-06-11,,,,-0.24864809587084452,-0.054335889685881385
2013-06-12,,,,-0.22825301076508453,-0.013095789764609692
2013-06-13,,,,-0.16417179423983144,-0.16694616171059257
2013-06-14,,,,-0.12988498503497078,-0.3106258485259157
2013-06-17,,,,-0.12277659163533146,-0.35546923949071063
2013-06-18,,,,-0.14744902126153908,-0.3408639529679427
2013-06-19,,,,-0.13046696156321996,-0.328891678628904
2013-06-20,,,,-0.11943884035041158,-0.3797558091462064
2013-06-21,,,,-0.07727015207702402,-0.48971208747644646
2013-06-24,,,,-0.030134447731342853,-0.6273019793698289
2013-06-25,,,,-0.005368628247384891,-0.6317140368014126
2013-06-26,,,,0.0003680970605066442,-0.6340308206279699
2013-06-27,,,,0.03730420891774146,-0.7562573700189434
2013-06-28,,,,0.1393889878506137,-0.9290364196752491
2013-07-01,,,,0.24775675686542536,-1.118545098518727
2013-07-02,,,,0.20403639339009086,-0.988039246534618
2013-07-03,,,,0.3479527916583348,-1.218355850649164
2013-07-04,,,,0.33316830515579005,-1.3212199622850007
2013-07-05,,,,0.5067995932966104,-1.6848777682701621
2013-07-08,,,,0.42224390475653767,-1.3015663270546194
2013-07-09,,,,0.4145784489718516,-0.9282731890430834
2013-07-10,,,,0.27954938179283606,-0.8700019452483561
2013-07-11,,,,0.25226007473352313,-0.6770078904751983
2013-07-12,,,,0.2270122086109727,-0.5361012316274322
2013-07-15,,,,0.19220254745810494,-0.5951568755380936
2013-07-16,,,,0.21981082461849186,-0.7343694093692082
2013-07-17,,,,0.24096992433678535,-0.8361852012082711
2013-07-18,,,,0.3327961325231425,-0.9872545139155038
2013-07-19,,,,0.3216576926719558,-0.9982464077516184
2013-07-22,,,,0.3425742572580046,-1.0314371407460974
2013-07-23,,,,0.33380984326611796,-0.9711306660680081
2013-07-24,,,,0.323228313756271,-0.9263326199615621
2013-07-25,,,,0.3044993542365449,-0.9065011085484284
2013-07-26,,,,0.31798148616943794,-0.880020549269499
2013-07-29,,,,0.29405056050872785,-0.653570388398476
2013-07-30,,,,0.2673106127990921,-0.4767670071686638
2013-07-31,,,,0.26946146422006223,-0.4455714726676129
2013-08-01,,,,0.3062223106545509,-0.4209108488547973
2013-08-02,,,,0.3242624694693123,-0.4501385973817199
2013-08-05,,,,0.3233369153466776,-0.288733045099012
2013-08-06,,,,0.3178773750962276,-0.3999831806910922
2013-08-07,,,,0.3178142960493774,-0.4467964384750409
2013-08-08,,,,0.3570884718143868,-0.6050019860991096
2013-08-09,,,,0.3904708823801159,-0.6687164234859275
2013-08-12,,,,0.36699539578743084,-0.6334338727416335
2013-08-13,,,,0.3351194353735345,-0.6343282193815492
2013-08-14,,,,0.31748858102821864,-0.6348144653250842
2013-08-15,,,,0.3443324543017989,-0.6479920266203962
2013-08-16,,,,0.3554739501315704,-0.5757728635698305
2013-08-19,,,,0.28722883786064535,-0.5259291965220865
2013-08-20,,,,0.23840664615624016,-0.5155713402645108
2013-08-21,,,,0.1332315394951388,-0.44439736230699983
2013-08-22,,,,0.157932694143902,-0.46301875175771556
2013-08-23,,,,0.1778236736390358,-0.5306975027463567
2013-08-26,,,,0.10632577579181782,-0.46511738194263086
2013-08-27,,,,0.021909113462154066,-0.4110201684452962
2013-08-28,,,,0.011621325340353195,-0.4814416544431755
2013-08-29,,,,0.00783967834753246,-0.48428600173717984
2013-08-30,,,,-0.0741078526802472,-0.3160820912029267
2013-09-02,,,,-0.11598861088876553,-0.239605455069608
2013-09-03,,,,-0.09391917233289093,-0.2905379399560587
2013-09-04,,,,0.017817294217447446,-0.3139312287889292
2013-09-05,,,,0.030221285313234106,-0.2925173935094779
2013-09-06,,,,0.11972137436301547,-0.34083138152147113
2013-09-09,,,,0.08806847945013334,-0.24739103165447937
2013-09-10,,,,0.08675660586325604,-0.2748079097602276
2013-09-11,,,,0.023053147438163727,-0.2753806307390394
2013-09-12,,,,0.04770339711027704,-0.32754718555699047
2013-09-13,,,,0.05111521374554315,-0.38066285798804406
2013-09-16,,,,0.09176199944932255,-0.4040446086053507
2013-09-17,,,,0.08612162874014438,-0.48328925219569835
2013-09-18,,,,0.09758995553429752,-0.5165089401315606
2013-09-19,,,,0.15826383250587348,-0.6787980654248854
2013-09-20,,,,0.19267132661662834,-0.6671155377990466
2013-09-23,,,,0.22281362640006655,-0.6692383867287285
2013-09-24,,,,0.22034704491058568,-0.7597562801722857
2013-09-25,,,,0.24001872102687644,-0.8280778842298141
2013-09-26,,,,0.26561925600920666,-0.8255624998294128
2013-09-27,,,,0.27054857582096564,-0.8285692056307336
2013-09-30,,,,0.32316539784251663,-0.858150627508433
2013-10-01,,,,0.32954738746191026,-0.9960407495451216
2013-10-02,,,,0.8172768240391446,-1.4199328769578634
2013-10-03,,,,0.5568248459540888,-0.946214455458409
2013-10-04,,,,0.49147434849306626,-0.5234941961126259
2013-10-07,,,,0.4884278784512745,-0.668780602034
2013-10-08,,,,0.48943917690795785,-0.5330370515676056
2013-10-09,,,,0.4854369378568386,-0.4463688412185367
2013-10-10,,,,0.49042675569742744,-0.6526777752713309
2013-10-11,,,,0.5019319202072298,-0.7012875759373757
2013-10-14,,,,0.3867533217298701,-0.6265862113397618
2013-10-15,,,,0.2956916921380126,-0.5212822751622432
2013-10-16,,,,0.36712974573195695,-0.6362566176857364
2013-10-17,,,,0.28950115040914964,-0.5859244671370633
2013-10-18,,,,0.168534266515559,-0.39519320887002785
2013-10-21,,,,-0.17774661508210438,-0.024467451408753997
2013-10-22,,,,-0.28818470762860093,0.05598062337111622
2013-10-23,,,,-0.4346442823820691,0.21783191908986924
2013-10-24,,,,-0.28624676041059843,0.14244915081766402
2013-10-25,,,,-0.1524749131139154,0.026466868873120688
2013-10-28,,,,-0.25493083388164306,0.14937472269005578
2013-10-29,,,,-0.3303648703942784,0.14921880835819837
2013-10-30,,,,-0.21953709116162318,0.039817982587462865
2013-10-31,,,,-0.2534012838138028,0.2686723992266894
2013-11-01,,,,-0.2052483556494647,0.1329032733470561
2013-11-04,,,,-0.4443263501863501,0.30026987716034487
2013-11-05,,,,-0.587495780942793,0.3990106753470785
2013-11-06,,,,-0.754800333562745,0.5710046543805372
2013-11-07,,,,-0.9744869962944545,0.7055124579718748
2013-11-08,,,,-1.2608210329080838,0.9120766051590309
2013-11-11,,,,-1.2486244851285755,0.8818330153611807
2013-11-12,,,,-1.2801766418971166,0.8566870923256605
2013-11-13,,,,-1.5023636538956804,0.9939303554811282
2013-11-14,,,,-1.579956087915413,1.0491567371737336
2013-11-15,,,,-1.4653197863911893,0.920798443335809
2013-11-18,,,,-2.5079081986782388,1.6238672277564028
2013-11-19,,,,-2.026013021137284,1.1527167257672923
2013-11-20,,,,-2.170407834099823,1.2235533761297643
2013-11-21,,,,-2.559086730745105,1.4329674126015546
2013-11-22,,,,-2.727634910617459,1.6100615732851988
2013-11-25,,,,-2.641472967354042,1.6242546253086356
2013-11-26,,,,-2.810712537419199,1.7173459889487492
2013-11-27,,,,-2.8708980135767863,1.682302688909984
2013-11-28,,,,-2.9337576317923317,1.7007074422372812
2013-11-29,,,,-3.104648862769076,1.8136436461280165
2013-12-02,,,,-2.8291913192006364,1.6581337457593353
2013-12-03,,,,-2.7303108254926407,1.5453680507588055
2013-12-04,,,,-2.751888618996137,1.5672504836690981
2013-12-05,,,,-2.475558466276603,1.3237605904582137
2013-12-06,,,,-1.941477961886171,0.935330545305796
2013-12-09,,,,-1.9714217080059988,0.9260118611437944
2013-12-10,,,,-2.045128683516175,0.9920364378929568
2013-12-11,,,,-1.7556566789290622,0.74672198007123
2013-12-12,,,,-1.6585671542091525,0.6131638697059135
2013-12-13,,,,-1.5975198284895655,0.5498637619234306
2013-12-16,,,,-1.0650482078555783,0.21052167135865527
2013-12-17,,,,-0.9941766961744458,-0.06363757862298171
2013-12-18,,,,-0.512176823791613,-0.2994684457544621
2013-12-19,,,,-0.8973494437806309,-0.023104718055671894
2013-12-20,,,,-0.6227151018607553,-0.3172306605742943
2013-12-23,,,,-0.7343063991069639,-0.24025337499205518
2013-12-24,,,,-0.6857821544548773,-0.2456975758758275
2013-12-25,,,,-0.7034516983807833,-0.2956965658157633
2013-12-26,,,,-0.8001366875024503,-0.1654473273160981
2013-12-27,,,,-0.6766573975258731,-0.26009152826554205
2013-12-30,,,,-0.6452447829328365,-0.19391686638996064
2013-12-31,,,,-0.592797033553808,-0.23876255162273766
2014-01-01,,,,-0.6075546035538794,-0.22363180478700495
2014-01-02,,,,-0.6525287733659397,-0.26077494024314396
2014-01-03,,,,-0.6748528752017866,-0.1923999456076932
2014-01-06,,,,-0.8231112901431656,0.028407875255551506
2014-01-07,,,,-0.5925922616185276,-0.19182785210870373
2014-01-08,,,,-0.5882864135592689,-0.21433322975464206
2014-01-09,,,,-0.5393254099062842,-0.16650239541186254
2014-01-10,,,,-0.5261536756758612,-0.10007958614978084
2014-01-13,,,,-0.43889015392815384,-0.1505561561717166
2014-01-14,,,,-0.39897252750121975,-0.036827294025898995
2014-01-15,,,,-0.40779634908411916,-0.020418994515001992
2014-01-16,,,,-0.3185592566361095,0.024373471168359636
2014-01-17,,,,-0.24512672726711943,-0.16552251770194681
2014-01-20,,,,-0.2408069290251482,-0.05807690979458503
2014-01-21,,,,-0.17020270509429017,-0.11647092907638659
2014-01-22,,,,-0.12516031549744291,-0.11117398120688222
2014-01-23,,,,-0.06434222298455834,-0.1500450393173419
2014-01-24,,,,0.00859773050410615,-0.2598168332415749
2014-01-27,,,,0.11083928987691553,-0.2999216989310742
2014-01-28,,,,0.02961938066743753,-0.2532339362618718
2014-01-29,,,,0.052070119639669926,-0.23331899649894025
2014-01-30,,,,0.06946588365380466,-0.26566510873001997
2014-01-31,,,,0.08440101193080299,-0.3002861496522045
2014-02-03,,,,0.11363623133031904,-0.3382529836934499
2014-02-04,,,,0.1495433765730859,-0.4746254829359121
2014-02-05,,,,0.22927088251459757,-0.47558070678972936
2014-02-06,,,,0.31681973749320813,-0.5433355835366471
2014-02-07,,,,0.4730433959257796,-0.6584182996930145
2014-02-10,,,,0.5875624333572114,-0.7556646795625778
2014-02-11,,,,0.6368205292514093,-0.7822281159018514
2014-02-12,,,,0.6971949534776504,-0.8079261855630058
2014-02-13,,,,0.8571257786364409,-1.0953871369524097
2014-02-14,,,,0.7706982346509785,-0.8752724524028442
2014-02-17,,,,0.8878025320192289,-0.9303645681379833
2014-02-18,,,,0.9169027371147205,-1.0256617522220646
2014-02-19,,,,0.9333792888365858,-1.0711943259206422
2014-02-20,,,,1.096230284498155,-1.195136399568936
2014-02-21,,,,1.058962128880491,-1.169780285151957
2014-02-24,,,,1.1802343357903384,-1.2621566935759958
2014-02-25,,,,1.213260255780055,-1.2669943299200164
2014-02-26,,,,1.0781847812796612,-1.2026773970049573
2014-02-27,,,,1.0771766296178384,-1.1455469852642042
2014-02-28,,,,1.1685356559620292,-1.2116297984826527
2014-03-03,,,,0.8858123007619344,-0.9307110872502302
2014-03-04,,,,0.8998091187857588,-0.8882062188742187
2014-03-05,,,,0.9100467626968436,-0.7970502932780945
2014-03-06,,,,0.9153451148529596,-0.8090099729090453
2014-03-07,,,,0.9988423706646642,-0.8764461501995254
2014-03-10,,,,1.0273959041800478,-0.7913712183860897
2014-03-11,,,,1.0283118672970046,-0.7346380696411501
2014-03-12,,,,1.0313326929224471,-0.7143734560413806
2014-03-13,,,,0.9890820745278266,-0.5746365489307729
2014-03-14,,,,1.0078843459503466,-0.5422409792862876
2014-03-17,,,,1.034271903408795,-0.5193433831174213
2014-03-18,,,,1.0264393994366263,-0.5742493649276991
2014-03-19,,,,1.000035517662966,-0.5286026600782601
2014-03-20,,,,1.0491242443324922,-0.6021612312645618
2014-03-21,,,,1.0969836975872982,-0.5545118221725868
2014-03-24,,,,1.0732178899087685,-0.5384552899236232
2014-03-25,,,,1.0477775485607335,-0.515843609673772
2014-03-26,,,,1.0125473048010658,-0.4980034869016405
2014-03-27,,,,1.2510163021309797,-0.7460084213336756
2014-03-28,,,,1.1922182982197802,-0.7035737983460449
2014-03-31,,,,1.2900479024640727,-0.7839501822415981
2014-04-01,,,,1.196037027158566,-0.8422751726148237
2014-04-02,,,,1.304928380826385,-0.9625573996835634
2014-04-03,,,,1.248515301509142,-0.9554590763130841
2014-04-04,,,,1.2458243146551278,-0.8884274172462886
2014-04-07,,,,1.244571018874577,-0.8361337292144204
2014-04-08,,,,1.2015465654508404,-0.8323067145885309
2014-04-09,,,,1.21895018475859,-0.8940612057670165
2014-04-10,,,,1.489180281364188,-1.1645152878160832
2014-04-11,,,,1.3033058063232024,-0.95230565415217
2014-04-14,,,,1.1918274701946119,-0.8178865670870616
2014-04-15,,,,1.0379530102663659,-0.6692561325785759
2014-04-16,,,,1.0338660361543162,-0.6336728323826611
2014-04-17,,,,1.1247572109285402,-0.7629164135400415
2014-04-18,,,,1.1772346076149363,-0.7504793704315178
2014-04-21,,,,1.1443359306973604,-0.6474582741241826
2014-04-22,,,,1.167750253060702,-0.7171100755849378
2014-04-23,,,,1.1634277355345264,-0.7051620052432871
2014-04-24,,,,1.127598885790935,-0.611552803656247
2014-04-25,,,,1.2416466924407747,-0.6199887158392452
2014-04-28,,,,1.3369961986167491,-0.7300382361567863
2014-04-29,,,,1.3201492781752515,-0.6759461323935244
2014-04-30,,,,1.3201882700294474,-0.7320783364403882
2014-05-01,,,,1.2744272416085984,-0.6482055773345284
2014-05-02,,,,1.2879835262300123,-0.7333569752233429
2014-05-05,,,,1.3698761737867386,-0.8512690831169576
2014-05-06,,,,1.382881013644121,-0.8363158551590116
2014-05-07,,,,1.3484363090827272,-0.7802771367192043
2014-05-08,,,,1.3605267415358266,-0.8002151811589803
2014-05-09,,,,1.3270003522570266,-0.602813148107898
2014-05-12,,,,1.3788794833517224,-0.7470819179482144
2014-05-13,,,,1.3902350870589384,-1.051104779485703
2014-05-14,,,,1.3723773158439903,-1.070537581310869
2014-05-15,,,,1.3726393239046315,-1.0912953640497631
2014-05-16,,,,1.3774159095016816,-1.1059461014527927
2014-05-19,,,,1.395697816245011,-1.1173309528276418
2014-05-20,,,,1.2639490490760714,-0.9339566409785964
2014-05-21,,,,1.2566720180517226,-0.9562337163878085
2014-05-22,,,,1.1682171741024177,-0.8151895390390633
2014-05-23,,,,1.1800342985311496,-0.8351895432820046
2014-05-26,,,,1.0317264880853636,-0.631096990807459
2014-05-27,,,,1.074858988673697,-0.5613365989941064
2014-05-28,,,,1.0693583871763521,-0.5240964164819334
2014-05-29,,,,1.0861169041807064,-0.6567831821822445
2014-05-30,,,,0.9610273852791243,-0.46484002772689886
2014-06-02,,,,0.8832976268481582,-0.20122442602425591
2014-06-03,,,,0.8711857961474957,-0.17292591725553252
2014-06-04,,,,0.9277705697338335,-0.27089717817537906
2014-06-05,,,,0.8722732764922034,-0.18563929866717335
2014-06-06,,,,0.8760682556007752,-0.20400678731214197
2014-06-09,,,,0.8766639193221176,-0.2196160579358949
2014-06-10,,,,0.8699604624578052,-0.03858579218812787
2014-06-11,,,,0.9105363074876858,-0.06447951613989591
2014-06-12,,,,0.9843234412826499,-0.0403344119368408
2014-06-13,,,,0.9629648982065502,-0.13613074689004867
2014-06-16,,,,0.989980717108971,-0.07209402017164297
2014-06-17,,,,0.9574229321926517,-0.03426447917292683
2014-06-18,,,,0.9651898330745959,-0.10327888439196661
2014-06-19,,,,0.981982710348547,-0.17452911971301327
2014-06-20,,,,0.9710973954335043,-0.3059332928700159
2014-06-23,,,,0.9511298329574661,-0.28304595488003953
2014-06-24,,,,0.9776673390278843,-0.37154928781493396
2014-06-25,,,,1.0216013180839907,-0.42528356325387173
2014-06-26,,,,0.9878566392179279,-0.351128885811108
2014-06-27,,,,0.9134051674770743,-0.3116417460225538
2014-06-30,,,,0.8376868992772916,-0.24751633012600388
2014-07-01,,,,0.828388870745265,-0.3797413737716442
2014-07-02,,,,0.814405591094345,-0.29365184519606663
2014-07-03,,,,0.8246018457425491,-0.2699631397122138
2014-07-04,,,,0.8540147499609455,-0.3725402400460415
2014-07-07,,,,0.8827628619587309,-0.3907621289662502
2014-07-08,,,,0.8807616425066347,-0.2822203376634726
2014-07-09,,,,0.890190392503601,-0.3639488749366043
2014-07-10,,,,0.90216750282595,-0.41305315994672165
2014-07-11,,,,0.866521797544328,-0.3011686460468717
2014-07-14,,,,0.9128860660050838,-0.3573197279040959
2014-07-15,,,,0.9226161753251971,-0.32690156887306987
2014-07-16,,,,0.9375275224481979,-0.3565901021442282
2014-07-17,,,,0.930708934538474,-0.30489124814609847
2014-07-18,,,,0.9252890520355981,-0.2104417622080749
2014-07-21,,,,0.9482804898673879,-0.19351138089751968
2014-07-22,,,,0.9672755632010388,-0.1640925678082599
2014-07-23,,,,0.9910080842455044,-0.1312847766970051
2014-07-24,,,,1.016655235281861,-0.1288468183915919
2014-07-25,,,,1.0127415851269441,-0.18561078754330942
2014-07-28,,,,1.055214077790711,-0.29220662836825795
2014-07-29,,,,1.071173309916942,-0.41009147095047993
2014-07-30,,,,1.1411298744861371,-0.47315623240347354
2014-07-31,,,,1.1349588602178298,-0.3308735429256659
2014-08-01,,,,1.1176465116866274,-0.21262828270535022
2014-08-04,,,,1.1455417107842727,-0.17362243063307972
2014-08-05,,,,1.1556657456857742,-0.14089335305615308
2014-08-06,,,,1.154733260508133,-0.1391407428914665
2014-08-07,,,,1.142414453502567,-0.06829006051205201
2014-08-08,,,,1.135970466418229,0.0070403463062936435
2014-08-11,,,,1.1959540098680976,-0.14862888983649059
2014-08-12,,,,1.2310394394647235,-0.08372826961532237
2014-08-13,,,,1.251976692782599,-0.16183866257338944
2014-08-14,,,,1.3183777037713174,-0.3521832005987785
2014-08-15,,,,1.3052717117457637,-0.387623378278346
2014-08-18,,,,1.3653410399752666,-0.5675537037402567
2014-08-19,,,,1.3180530018422822,-0.43160591052316705
2014-08-20,,,,1.241463220238544,-0.22128159236159686
2014-08-21,,,,1.2200875247198573,-0.29013725997468565
2014-08-22,,,,1.2155195967581613,-0.23467082028653852
2014-08-25,,,,1.2313108710815368,-0.2565359664775965
2014-08-26,,,,1.1933991670449284,-0.23309652839713968
2014-08-27,,,,1.1717478912643284,-0.2713859254479107
2014-08-28,,,,1.1522533538460211,-0.2626795268827398
2014-08-29,,,,1.1365885413141974,-0.28463549176532404
2014-09-01,,,,1.1936721013431295,-0.42252717056512623
2014-09-02,,,,1.1679284157956265,-0.4045495270564375
2014-09-03,,,,1.1615011968551565,-0.3719533787067983
2014-09-04,,,,1.125695034717845,-0.2788956949448943
2014-09-05,,,,1.1458778445501294,-0.33194733842944785
2014-09-08,,,,1.1703464683955942,-0.3487156928601144
2014-09-09,,,,1.157209636485118,-0.23365874618258317
2014-09-10,,,,1.1481537984967443,-0.19294814202814528
2014-09-11,,,,1.146181574613583,-0.13052606445242493
2014-09-12,,,,1.1354363623080166,-0.03342098194045962
2014-09-15,,,,1.1245965579243835,-0.003106852614565619
2014-09-16,,,,1.1280079555361502,0.04925437932572435
2014-09-17,,,,1.0713455372814216,-0.04187110974720496
2014-09-18,,,,1.077286704046868,-0.36728910944471227
2014-09-19,,,,1.1527108119590845,-0.4925638055332441
2014-09-22,,,,1.110955295197049,-0.4085668289064978
2014-09-23,,,,0.9957412009946972,-0.06086099380377435
2014-09-24,,,,1.0105945697236696,-0.2669822621335995
2014-09-25,,,,1.026143585413746,-0.3537316308270079
2014-09-26,,,,1.0226036345420908,-0.4099309366990656
2014-09-29,,,,1.0913112053911413,-0.6779179365366179
2014-09-30,,,,1.0544341478025179,-0.39239292424406436
2014-10-01,,,,1.0598822114020727,-0.37200102816411146
2014-10-02,,,,1.0783087166433034,-0.37967528120374694
2014-10-03,,,,1.115918776210145,-0.432155215173943
2014-10-06,,,,1.1969165447196084,-0.7603191535107623
2014-10-07,,,,1.161531297348855,-0.6795616973366875
2014-10-08,,,,1.0993503145410464,-0.6243390068781118
2014-10-09,,,,1.0549609269165263,-0.48798528820870796
2014-10-10,,,,1.0640357003724565,-0.44991889286585385
2014-10-13,,,,0.9902183756392626,-0.11105625042251871
2014-10-14,,,,0.9536780690779217,-0.01810613404982949
2014-10-15,,,,0.963710444645842,0.0008380451836565489
2014-10-16,,,,0.9875962376858212,-0.058509902074870626
2014-10-17,,,,0.9706675743407404,0.10553269998515051
2014-10-20,,,,0.9729654692631367,0.3025827060473005
2014-10-21,,,,0.9595372949981072,0.3619359679022181
2014-10-22,,,,0.9654601097773335,0.18024275982889085
2014-10-23,,,,1.0276232796005347,0.058794670120010564
