,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.794117089535346
2013-04-01,,,,-1.808211006091835,3.1014784271176303
2013-04-02,,,,-1.9063655810376792,3.387721206407561
2013-04-03,,,,-2.0075706101207436,3.5257947922419133
2013-04-04,,,,-1.9900461323129663,3.4415502848749644
2013-04-05,,,,-2.0253756353931767,3.5924008765638953
2013-04-08,,,,-2.318564143918741,4.132898342273671
2013-04-09,,,,-2.5376745953244013,4.411889315855887
2013-04-10,,,,-1.9797297827483966,3.7247717304785652
2013-04-11,,,,-1.0438737881141196,1.9502995164562464
2013-04-12,,,,-1.4038528511676884,2.6385263809725625
2013-04-15,,,,-0.9360692153630829,1.8179437564765488
2013-04-16,,,,-0.6876914357168321,1.2357490726366667
2013-04-17,,,,-1.057560004261797,1.790920519719233
2013-04-18,,,,-1.2272859055370746,2.0353295348535956
2013-04-19,,,,-1.3084274834023493,2.1493401370582577
2013-04-22,,,,-1.3321668616391475,2.2888726651369664
2013-04-23,,,,-1.4492742329197015,2.442473615789833
2013-04-24,,,,-1.5292099120561233,2.4957614994306176
2013-04-25,,,,-1.3630591521883744,2.0961845453831485
2013-04-26,,,,-1.2776293564380574,2.0256266158141383
2013-04-29,,,,-1.2806827747816252,2.0735860918161824
2013-04-30,,,,-1.1912665281202037,1.8210741887266881
2013-05-01,,,,-0.9512146845972248,1.3084239636710078
2013-05-02,,,,-0.826056311059697,1.0058223487449196
2013-05-03,,,,-0.687898102391593,0.7704348505326161
2013-05-06,,,,-0.8269182371232247,0.9888012446185587
2013-05-07,,,,-0.7889681203356743,0.7006459447102761
2013-05-08,,,,-0.765043620747477,0.5417195155498239
2013-05-09,,,,-0.7311951651275246,0.7624203035171062
2013-05-10,,,,-0.7720554912329427,1.3184453172148163
2013-05-13,,,,-0.7298304596216071,1.0205134618152085
2013-05-14,,,,-0.6128398516935336,0.9889614441525197
2013-05-15,,,,-0.6066290305952817,1.0946632675306853
2013-05-16,,,,-0.6290740333886123,0.9074572249405853
2013-05-17,,,,-0.6517006451122037,0.7633219362786999
2013-05-20,,,,-0.623978277330717,0.669197201648927
2013-05-21,,,,-0.5974600409215951,0.5989598373171356
2013-05-22,,,,-0.5935912982217648,0.5198294319467364
2013-05-23,,,,-0.6067671589226047,0.5127973178568617
2013-05-24,,,,-0.6267777870957116,0.608117691153327
2013-05-27,,,,-0.577379012872287,0.5739157156529892
2013-05-28,,,,-0.5517579826077272,0.4853369499198565
2013-05-29,,,,-0.5644970926067127,0.487818705156293
2013-05-30,,,,-0.5268446598105203,0.524545767615483
2013-05-31,,,,-0.5327655631137912,0.5093776787140147
2013-06-03,,,,-0.4718607197432262,0.4574958770641527
2013-06-04,,,,-0.43892534358408075,0.31572480790173474
2013-06-05,,,,-0.4291824697535451,0.28426172213715345
2013-06-06,,,,-0.39802629033183046,0.18515523265008774
2013-06-07,,,,-0.3071583221771165,0.07195925121674202
2013-06-10,,,,-0.22957971149690354,-0.1005662267583744
2013-06-11,,,,-0.24864809587084452,-0.051443521405737457
2013-06-12,,,,-0.22825301076508453,-0.010526408857584487
2013-06-13,,,,-0.16417179423983144,-0.16433648808797818
2013-06-14,,,,-0.12988498503497078,-0.307122878181808
2013-06-17,,,,-0.12277659163533146,-0.35140166477607465
2013-06-18,,,,-0.14744902126153908,-0.33752443995188974
2013-06-19,,,,-0.13046696156321996,-0.32563397204525657
2013-06-20,,,,-0.11943884035041158,-0.37542991658584796
2013-06-21,,,,-0.07727015207702402,-0.4847651983360905
2013-06-24,,,,-0.030134447731342853,-0.6230506836643052
2013-06-25,,,,-0.005368628247384891,-0.6297462318389127
2013-06-26,,,,0.0003680970605066442,-0.631784869602073
2013-06-27,,,,0.03730420891774146,-0.7540741963715237
2013-06-28,,,,0.1393889878506137,-0.9270582870459781
2013-07-01,,,,0.24775675686542536,-1.1166912532652968
2013-07-02,,,,0.20403639339009086,-0.9863035780570317
2013-07-03,,,,0.3479527916583348,-1.2168051724902271
2013-07-04,,,,0.33316830515579005,-1.3198657621103003
2013-07-05,,,,0.5067995932966104,-1.6838518454545452
2013-07-08,,,,0.42224390475653767,-1.3004852952594246
2013-07-09,,,,0.4145784489718516,-0.9268894460702636
2013-07-10,,,,0.27954938179283606,-0.8687212638516624
2013-07-11,,,,0.25226007473352313,-0.6752812537573434
2013-07-12,,,,0.2270122086109727,-0.5342235917543315
2013-07-15,,,,0.19220254745810494,-0.5940941693394803
2013-07-16,,,,0.21981082461849186,-0.73315488534015
2013-07-17,,,,0.24096992433678535,-0.8335843386498267
2013-07-18,,,,0.3327961325231425,-0.9838276493444179
2013-07-19,,,,0.3216576926719558,-0.9949417840764666
2013-07-22,,,,0.3425742572580046,-1.0288821425313939
2013-07-23,,,,0.33380984326611796,-0.9686801179958422
2013-07-24,,,,0.323228313756271,-0.9253459563699784
2013-07-25,,,,0.3044993542365449,-0.905628374730244
2013-07-26,,,,0.31798148616943794,-0.8780128756424178
2013-07-29,,,,0.29405056050872785,-0.6503520478674298
2013-07-30,,,,0.2673106127990921,-0.47507450710197296
2013-07-31,,,,0.26946146422006223,-0.44533873215247305
2013-08-01,,,,0.3062223106545509,-0.42145360501339957
2013-08-02,,,,0.3242624694693123,-0.4508160868402233
2013-08-05,,,,0.3233369153466776,-0.2895173924967767
2013-08-06,,,,0.3178773750962276,-0.400000075627821
2013-08-07,,,,0.3178142960493774,-0.4485795728180082
2013-08-08,,,,0.3570884718143868,-0.6081074446192251
2013-08-09,,,,0.3904708823801159,-0.6700422892292568
2013-08-12,,,,0.36699539578743084,-0.6323508452709103
2013-08-13,,,,0.3351194353735345,-0.6354313654452739
2013-08-14,,,,0.31748858102821864,-0.6379287706072041
2013-08-15,,,,0.3443324543017989,-0.6485453331706851
2013-08-16,,,,0.3554739501315704,-0.5749014292917629
2013-08-19,,,,0.28722883786064535,-0.5258820958369681
2013-08-20,,,,0.23840664615624016,-0.5156263801825237
2013-08-21,,,,0.1332315394951388,-0.44496460084058
2013-08-22,,,,0.157932694143902,-0.46246283449596814
2013-08-23,,,,0.1778236736390358,-0.529467759697521
2013-08-26,,,,0.10632577579181782,-0.46470093616322244
2013-08-27,,,,0.021909113462154066,-0.40992785441238677
2013-08-28,,,,0.011621325340353195,-0.48097618598131153
2013-08-29,,,,0.00783967834753246,-0.4850594074078164
2013-08-30,,,,-0.0741078526802472,-0.31697224061670193
2013-09-02,,,,-0.11598861088876553,-0.24058798039936669
2013-09-03,,,,-0.09391917233289093,-0.2915880735681857
2013-09-04,,,,0.017817294217447446,-0.3139036478441243
2013-09-05,,,,0.030221285313234106,-0.2944460947208965
2013-09-06,,,,0.11972137436301547,-0.3410126511466904
2013-09-09,,,,0.08806847945013334,-0.24677263827668927
2013-09-10,,,,0.08675660586325604,-0.2772475846170783
2013-09-11,,,,0.023053147438163727,-0.27803962414405425
2013-09-12,,,,0.04770339711027704,-0.32818078611771584
2013-09-13,,,,0.05111521374554315,-0.38098338694235867
2013-09-16,,,,0.09176199944932255,-0.40543488296390395
2013-09-17,,,,0.08612162874014438,-0.48397469627615314
2013-09-18,,,,0.09758995553429752,-0.5165689797712628
2013-09-19,,,,0.15826383250587348,-0.6797567934085185
2013-09-20,,,,0.19267132661662834,-0.6679704481157557
2013-09-23,,,,0.22281362640006655,-0.668621388320902
2013-09-24,,,,0.22034704491058568,-0.7599574458851599
2013-09-25,,,,0.24001872102687644,-0.8288743882502462
2013-09-26,,,,0.26561925600920666,-0.8259095127736188
2013-09-27,,,,0.27054857582096564,-0.8302000765553984
2013-09-30,,,,0.32316539784251663,-0.8607269565209933
2013-10-01,,,,0.32954738746191026,-0.9937752595254198
2013-10-02,,,,0.8172768240391446,-1.4119827652782821
2013-10-03,,,,0.5568248459540888,-0.9449213405301442
2013-10-04,,,,0.49147434849306626,-0.5230370485430751
2013-10-07,,,,0.4884278784512745,-0.6683305497559471
2013-10-08,,,,0.48943917690795785,-0.5323711487532573
2013-10-09,,,,0.4854369378568386,-0.4456750575999756
2013-10-10,,,,0.49042675569742744,-0.6516893231827728
2013-10-11,,,,0.5019319202072298,-0.7014738305015498
2013-10-14,,,,0.3867533217298701,-0.6271725396703689
2013-10-15,,,,0.2956916921380126,-0.5222791544803103
2013-10-16,,,,0.36712974573195695,-0.6371418266691479
2013-10-17,,,,0.28950115040914964,-0.5870882756156102
2013-10-18,,,,0.168534266515559,-0.39681119026664496
2013-10-21,,,,-0.17774661508210438,-0.027196737523148527
2013-10-22,,,,-0.28818470762860093,0.05317509137119899
2013-10-23,,,,-0.4346442823820691,0.21466844689715966
2013-10-24,,,,-0.28624676041059843,0.14005080173200435
2013-10-25,,,,-0.1524749131139154,0.023165150470562543
2013-10-28,,,,-0.25493083388164306,0.14553966038486532
2013-10-29,,,,-0.3303648703942784,0.14701100156074523
2013-10-30,,,,-0.21953709116162318,0.03889566924008778
2013-10-31,,,,-0.2534012838138028,0.26505523810104076
2013-11-01,,,,-0.2052483556494647,0.12902793349891561
2013-11-04,,,,-0.4443263501863501,0.2971252291062426
2013-11-05,,,,-0.587495780942793,0.39629583727069306
2013-11-06,,,,-0.754800333562745,0.5692324251571035
2013-11-07,,,,-0.9744869962944545,0.7028062211359866
2013-11-08,,,,-1.2608210329080838,0.9036131048810602
2013-11-11,,,,-1.2486244851285755,0.8745613349895117
2013-11-12,,,,-1.2801766418971166,0.8542235895183725
2013-11-13,,,,-1.5023636538956804,0.9884739943200539
2013-11-14,,,,-1.579956087915413,1.0446791749685786
2013-11-15,,,,-1.4653197863911893,0.9160622506458889
2013-11-18,,,,-2.5079081986782388,1.609157121488703
2013-11-19,,,,-2.026013021137284,1.1442288932740936
2013-11-20,,,,-2.170407834099823,1.2194666108090955
2013-11-21,,,,-2.559086730745105,1.4290930873201901
2013-11-22,,,,-2.727634910617459,1.6046194550762611
2013-11-25,,,,-2.641472967354042,1.6205073989097178
2013-11-26,,,,-2.810712537419199,1.7147439149199362
2013-11-27,,,,-2.8708980135767863,1.6817781021631035
2013-11-28,,,,-2.9337576317923317,1.7043447805742749
2013-11-29,,,,-3.104648862769076,1.8160294123840408
2013-12-02,,,,-2.8291913192006364,1.6603345549960415
2013-12-03,,,,-2.7303108254926407,1.5467945530167173
2013-12-04,,,,-2.751888618996137,1.5681704449430593
2013-12-05,,,,-2.475558466276603,1.3274989886227224
2013-12-06,,,,-1.941477961886171,0.9381745687660524
2013-12-09,,,,-1.9714217080059988,0.9257434949827206
2013-12-10,,,,-2.045128683516175,0.9892412504893656
2013-12-11,,,,-1.7556566789290622,0.7426370531398151
2013-12-12,,,,-1.6585671542091525,0.6114490849992122
2013-12-13,,,,-1.5975198284895655,0.5509246871232358
2013-12-16,,,,-1.0650482078555783,0.21024859921172215
2013-12-17,,,,-0.9941766961744458,-0.06257589509805278
2013-12-18,,,,-0.512176823791613,-0.29839929266771453
2013-12-19,,,,-0.8973494437806309,-0.022363972213845302
2013-12-20,,,,-0.6227151018607553,-0.31570661871247285
2013-12-23,,,,-0.7343063991069639,-0.23857701646846446
2013-12-24,,,,-0.6857821544548773,-0.24390979602181287
2013-12-25,,,,-0.7034516983807833,-0.29374247716910745
2013-12-26,,,,-0.8001366875024503,-0.16344816657494635
2013-12-27,,,,-0.6766573975258731,-0.2579483997149543
2013-12-30,,,,-0.6452447829328365,-0.19143274780476255
2013-12-31,,,,-0.592797033553808,-0.23656163706968664
2014-01-01,,,,-0.6075546035538794,-0.22148773658407192
2014-01-02,,,,-0.6525287733659397,-0.25865814525703223
2014-01-03,,,,-0.6748528752017866,-0.1906271955993296
2014-01-06,,,,-0.8231112901431656,0.029098608827599334
2014-01-07,,,,-0.5925922616185276,-0.19074003619752333
2014-01-08,,,,-0.5882864135592689,-0.21305982855117883
2014-01-09,,,,-0.5393254099062842,-0.16551695155634394
2014-01-10,,,,-0.5261536756758612,-0.09883225760503513
2014-01-13,,,,-0.43889015392815384,-0.1492514058665628
2014-01-14,,,,-0.39897252750121975,-0.036164817290603946
2014-01-15,,,,-0.40779634908411916,-0.018969625722641555
2014-01-16,,,,-0.3185592566361095,0.02523622027864654
2014-01-17,,,,-0.24512672726711943,-0.16551011502575771
2014-01-20,,,,-0.2408069290251482,-0.05836735505971951
2014-01-21,,,,-0.17020270509429017,-0.1176373679603669
2014-01-22,,,,-0.12516031549744291,-0.11261124066344756
2014-01-23,,,,-0.06434222298455834,-0.15120607103189568
2014-01-24,,,,0.00859773050410615,-0.2614489779369022
2014-01-27,,,,0.11083928987691553,-0.29919271942747266
2014-01-28,,,,0.02961938066743753,-0.25226474652312614
2014-01-29,,,,0.052070119639669926,-0.23270105556362072
2014-01-30,,,,0.06946588365380466,-0.2650722899160513
2014-01-31,,,,0.08440101193080299,-0.30017838038216743
2014-02-03,,,,0.11363623133031904,-0.3368588635222194
2014-02-04,,,,0.1495433765730859,-0.47357492832998704
2014-02-05,,,,0.22927088251459757,-0.47615388391237273
2014-02-06,,,,0.31681973749320813,-0.5431806414725227
2014-02-07,,,,0.4730433959257796,-0.6561840889422501
2014-02-10,,,,0.5875624333572114,-0.7533539794287227
2014-02-11,,,,0.6368205292514093,-0.7798296416738071
2014-02-12,,,,0.6971949534776504,-0.8059528105651698
2014-02-13,,,,0.8571257786364409,-1.09155500487452
2014-02-14,,,,0.7706982346509785,-0.8697377809343445
2014-02-17,,,,0.8878025320192289,-0.9253997844741556
2014-02-18,,,,0.9169027371147205,-1.0219852843487651
2014-02-19,,,,0.9333792888365858,-1.067438026607504
2014-02-20,,,,1.096230284498155,-1.191379875627571
2014-02-21,,,,1.058962128880491,-1.16541240603456
2014-02-24,,,,1.1802343357903384,-1.2560632423674116
2014-02-25,,,,1.213260255780055,-1.2595287965224204
2014-02-26,,,,1.0781847812796612,-1.1950216263556543
2014-02-27,,,,1.0771766296178384,-1.1403478198769024
2014-02-28,,,,1.1685356559620292,-1.208160372516319
2014-03-03,,,,0.8858123007619344,-0.9263043443362619
2014-03-04,,,,0.8998091187857588,-0.8838854216373354
2014-03-05,,,,0.9100467626968436,-0.7948615766542694
2014-03-06,,,,0.9153451148529596,-0.8073403327630269
2014-03-07,,,,0.9988423706646642,-0.8747454334713333
2014-03-10,,,,1.0273959041800478,-0.7902012894686758
2014-03-11,,,,1.0283118672970046,-0.7320269482408605
2014-03-12,,,,1.0313326929224471,-0.7107827796120136
2014-03-13,,,,0.9890820745278266,-0.5729713281433486
2014-03-14,,,,1.0078843459503466,-0.5433941093607437
2014-03-17,,,,1.034271903408795,-0.5207764445630991
2014-03-18,,,,1.0264393994366263,-0.5729999662758838
2014-03-19,,,,1.000035517662966,-0.5279426448721217
2014-03-20,,,,1.0491242443324922,-0.6023117156791011
2014-03-21,,,,1.0969836975872982,-0.5524044903964582
2014-03-24,,,,1.0732178899087685,-0.5373252289575214
2014-03-25,,,,1.0477775485607335,-0.5160131620153837
2014-03-26,,,,1.0125473048010658,-0.4978559537985245
2014-03-27,,,,1.2510163021309797,-0.7445581253747294
2014-03-28,,,,1.1922182982197802,-0.701340846142196
2014-03-31,,,,1.2900479024640727,-0.7817019727092861
2014-04-01,,,,1.196037027158566,-0.8423304943581149
2014-04-02,,,,1.304928380826385,-0.9613100101776015
2014-04-03,,,,1.248515301509142,-0.9525728902418646
2014-04-04,,,,1.2458243146551278,-0.8863117125332991
2014-04-07,,,,1.244571018874577,-0.8347794171687083
2014-04-08,,,,1.2015465654508404,-0.8320145883109329
2014-04-09,,,,1.21895018475859,-0.8927478102718988
2014-04-10,,,,1.489180281364188,-1.1608188690708285
2014-04-11,,,,1.3033058063232024,-0.9500437497936589
2014-04-14,,,,1.1918274701946119,-0.8162985911597571
2014-04-15,,,,1.0379530102663659,-0.6675424448321872
2014-04-16,,,,1.0338660361543162,-0.6315591096266463
2014-04-17,,,,1.1247572109285402,-0.7601450976557818
2014-04-18,,,,1.1772346076149363,-0.7476256330039229
2014-04-21,,,,1.1443359306973604,-0.6459669967628151
2014-04-22,,,,1.167750253060702,-0.7154226626741336
2014-04-23,,,,1.1634277355345264,-0.7037878871307177
2014-04-24,,,,1.127598885790935,-0.6099230232141956
2014-04-25,,,,1.2416466924407747,-0.6194222340610922
2014-04-28,,,,1.3369961986167491,-0.7290898391751761
2014-04-29,,,,1.3201492781752515,-0.6765661590244842
2014-04-30,,,,1.3201882700294474,-0.7310326841441892
2014-05-01,,,,1.2744272416085984,-0.6474666080163793
2014-05-02,,,,1.2879835262300123,-0.7326101903244151
2014-05-05,,,,1.3698761737867386,-0.8528655176761922
2014-05-06,,,,1.382881013644121,-0.8401191830532206
2014-05-07,,,,1.3484363090827272,-0.784294106114894
2014-05-08,,,,1.3605267415358266,-0.8024392274105323
2014-05-09,,,,1.3270003522570266,-0.6056961180858033
2014-05-12,,,,1.3788794833517224,-0.7490889195909273
2014-05-13,,,,1.3902350870589384,-1.0525572247261499
2014-05-14,,,,1.3723773158439903,-1.070648242165882
2014-05-15,,,,1.3726393239046315,-1.09285546022197
2014-05-16,,,,1.3774159095016816,-1.108083067781035
2014-05-19,,,,1.395697816245011,-1.118114324473621
2014-05-20,,,,1.2639490490760714,-0.9357065832756991
2014-05-21,,,,1.2566720180517226,-0.9571350226761279
2014-05-22,,,,1.1682171741024177,-0.8165269516019716
2014-05-23,,,,1.1800342985311496,-0.8373749533405874
2014-05-26,,,,1.0317264880853636,-0.6347687453296351
2014-05-27,,,,1.074858988673697,-0.5656431853570169
2014-05-28,,,,1.0693583871763521,-0.5274919766184379
2014-05-29,,,,1.0861169041807064,-0.6578901377183531
2014-05-30,,,,0.9610273852791243,-0.4674071821913058
2014-06-02,,,,0.8832976268481582,-0.20574692351026308
2014-06-03,,,,0.8711857961474957,-0.1789608515439801
2014-06-04,,,,0.9277705697338335,-0.2768448909655473
2014-06-05,,,,0.8722732764922034,-0.19015965066472887
2014-06-06,,,,0.8760682556007752,-0.2071525654173015
2014-06-09,,,,0.8766639193221176,-0.22255695552855914
2014-06-10,,,,0.8699604624578052,-0.04255639572741874
2014-06-11,,,,0.9105363074876858,-0.06791917752518442
2014-06-12,,,,0.9843234412826499,-0.04302035265221442
2014-06-13,,,,0.9629648982065502,-0.1372757216192875
2014-06-16,,,,0.989980717108971,-0.07314074604230981
2014-06-17,,,,0.9574229321926517,-0.0355539957398442
2014-06-18,,,,0.9651898330745959,-0.10403699059726798
2014-06-19,,,,0.981982710348547,-0.17517137057676452
2014-06-20,,,,0.9710973954335043,-0.3062474944103717
2014-06-23,,,,0.9511298329574661,-0.28359846717428605
2014-06-24,,,,0.9776673390278843,-0.37125759379911816
2014-06-25,,,,1.0216013180839907,-0.4244035654987697
2014-06-26,,,,0.9878566392179279,-0.3504945936116271
2014-06-27,,,,0.9134051674770743,-0.31116410660800614
2014-06-30,,,,0.8376868992772916,-0.2486999873777218
2014-07-01,,,,0.828388870745265,-0.38045491136472226
2014-07-02,,,,0.814405591094345,-0.29328114191061194
2014-07-03,,,,0.8246018457425491,-0.2699522141951843
2014-07-04,,,,0.8540147499609455,-0.37222764247002343
2014-07-07,,,,0.8827628619587309,-0.3909093687276819
2014-07-08,,,,0.8807616425066347,-0.28226260665034825
2014-07-09,,,,0.890190392503601,-0.36351285066802175
2014-07-10,,,,0.90216750282595,-0.41257188848198995
2014-07-11,,,,0.866521797544328,-0.30133968791125704
2014-07-14,,,,0.9128860660050838,-0.3573378781085725
2014-07-15,,,,0.9226161753251971,-0.32706853453741247
2014-07-16,,,,0.9375275224481979,-0.3557143151727398
2014-07-17,,,,0.930708934538474,-0.30251702390799295
2014-07-18,,,,0.9252890520355981,-0.2112255461576405
2014-07-21,,,,0.9482804898673879,-0.19564129798314053
2014-07-22,,,,0.9672755632010388,-0.16540762519120028
2014-07-23,,,,0.9910080842455044,-0.13317712099692183
2014-07-24,,,,1.016655235281861,-0.12984441228202545
2014-07-25,,,,1.0127415851269441,-0.18639679070141654
2014-07-28,,,,1.055214077790711,-0.29320155196107767
2014-07-29,,,,1.071173309916942,-0.409340713794992
2014-07-30,,,,1.1411298744861371,-0.4694953425601757
2014-07-31,,,,1.1349588602178298,-0.32906981029673377
2014-08-01,,,,1.1176465116866274,-0.2134114989037547
2014-08-04,,,,1.1455417107842727,-0.17346513390741
2014-08-05,,,,1.1556657456857742,-0.1410195763642628
2014-08-06,,,,1.154733260508133,-0.1392367933261523
2014-08-07,,,,1.142414453502567,-0.06631031447448832
2014-08-08,,,,1.135970466418229,0.008862331980425001
2014-08-11,,,,1.1959540098680976,-0.14470842533817938
2014-08-12,,,,1.2310394394647235,-0.08103091870553193
2014-08-13,,,,1.251976692782599,-0.16108613432878643
2014-08-14,,,,1.3183777037713174,-0.34990600942550676
2014-08-15,,,,1.3052717117457637,-0.38288052645186765
2014-08-18,,,,1.3653410399752666,-0.5615011144834382
2014-08-19,,,,1.3180530018422822,-0.4254886204300026
2014-08-20,,,,1.241463220238544,-0.2178524348494343
2014-08-21,,,,1.2200875247198573,-0.2884477726704179
2014-08-22,,,,1.2155195967581613,-0.23251562151873797
2014-08-25,,,,1.2313108710815368,-0.2536767999827501
2014-08-26,,,,1.1933991670449284,-0.23097713468268685
2014-08-27,,,,1.1717478912643284,-0.2679167591457579
2014-08-28,,,,1.1522533538460211,-0.25910555320404066
2014-08-29,,,,1.1365885413141974,-0.2819771442827316
2014-09-01,,,,1.1936721013431295,-0.4198983037460963
2014-09-02,,,,1.1679284157956265,-0.4028866614739904
2014-09-03,,,,1.1615011968551565,-0.36978221430527336
2014-09-04,,,,1.125695034717845,-0.2776488270895554
2014-09-05,,,,1.1458778445501294,-0.3307227057094828
2014-09-08,,,,1.1703464683955942,-0.34606577451076814
2014-09-09,,,,1.157209636485118,-0.23083664432631248
2014-09-10,,,,1.1481537984967443,-0.19059241676256647
2014-09-11,,,,1.146181574613583,-0.13046761416353572
2014-09-12,,,,1.1354363623080166,-0.03372670078953694
2014-09-15,,,,1.1245965579243835,-0.0036034281213008024
2014-09-16,,,,1.1280079555361502,0.05095543699441965
2014-09-17,,,,1.0713455372814216,-0.04020392921181631
2014-09-18,,,,1.077286704046868,-0.3644127739495452
2014-09-19,,,,1.1527108119590845,-0.48775172495516556
2014-09-22,,,,1.110955295197049,-0.4053937814658498
2014-09-23,,,,0.9957412009946972,-0.06078503247982776
2014-09-24,,,,1.0105945697236696,-0.2672458721001115
2014-09-25,,,,1.026143585413746,-0.35195247385474665
2014-09-26,,,,1.0226036345420908,-0.40708342720673807
2014-09-29,,,,1.0913112053911413,-0.6756270501636783
2014-09-30,,,,1.0544341478025179,-0.3888877899332999
2014-10-01,,,,1.0598822114020727,-0.3683957256207735
2014-10-02,,,,1.0783087166433034,-0.37671655590939096
2014-10-03,,,,1.115918776210145,-0.43029607057582436
2014-10-06,,,,1.1969165447196084,-0.7597027610572932
2014-10-07,,,,1.161531297348855,-0.6789831878312161
2014-10-08,,,,1.0993503145410464,-0.6237770842368685
2014-10-09,,,,1.0549609269165263,-0.487750974354523
2014-10-10,,,,1.0640357003724565,-0.44818287218411273
2014-10-13,,,,0.9902183756392626,-0.10919241509278056
2014-10-14,,,,0.9536780690779217,-0.01905619367481407
2014-10-15,,,,0.963710444645842,-0.00016179551967747077
2014-10-16,,,,0.9875962376858212,-0.060110536071249214
2014-10-17,,,,0.9706675743407404,0.10335952148868838
2014-10-20,,,,0.9729654692631367,0.30013654981836063
2014-10-21,,,,0.9595372949981072,0.35974863061770446
2014-10-22,,,,0.9654601097773335,0.1786567655194334
2014-10-23,,,,1.0276232796005347,0.05747033504952741
