,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.804388545015779
2013-04-01,,,,-1.808211006091835,3.1127035170768993
2013-04-02,,,,-1.9063655810376792,3.398416845933419
2013-04-03,,,,-2.0075706101207436,3.5371470837075027
2013-04-04,,,,-1.9900461323129663,3.4460366981674215
2013-04-05,,,,-2.0253756353931767,3.5934043551819204
2013-04-08,,,,-2.318564143918741,4.1423170759084815
2013-04-09,,,,-2.5376745953244013,4.426149652230607
2013-04-10,,,,-1.9797297827483966,3.737066663727849
2013-04-11,,,,-1.0438737881141196,1.9555541716878746
2013-04-12,,,,-1.4038528511676884,2.643904093751893
2013-04-15,,,,-0.9360692153630829,1.8157680302984234
2013-04-16,,,,-0.6876914357168321,1.2339200095348093
2013-04-17,,,,-1.057560004261797,1.7939916397392555
2013-04-18,,,,-1.2272859055370746,2.0402788134063448
2013-04-19,,,,-1.3084274834023493,2.152945847069963
2013-04-22,,,,-1.3321668616391475,2.293068592956044
2013-04-23,,,,-1.4492742329197015,2.4475292947181146
2013-04-24,,,,-1.5292099120561233,2.4973812455709945
2013-04-25,,,,-1.3630591521883744,2.095165334444615
2013-04-26,,,,-1.2776293564380574,2.025571899868494
2013-04-29,,,,-1.2806827747816252,2.0702093593536164
2013-04-30,,,,-1.1912665281202037,1.8186190932200936
2013-05-01,,,,-0.9512146845972248,1.3066160569633918
2013-05-02,,,,-0.826056311059697,1.0017044797207113
2013-05-03,,,,-0.687898102391593,0.7640413748166035
2013-05-06,,,,-0.8269182371232247,0.9831135505672493
2013-05-07,,,,-0.7889681203356743,0.6963593073073396
2013-05-08,,,,-0.765043620747477,0.5370676938109888
2013-05-09,,,,-0.7311951651275246,0.7601664610035498
2013-05-10,,,,-0.7720554912329427,1.3192628609810844
2013-05-13,,,,-0.7298304596216071,1.0188858925471511
2013-05-14,,,,-0.6128398516935336,0.9917908311654485
2013-05-15,,,,-0.6066290305952817,1.0990900802102164
2013-05-16,,,,-0.6290740333886123,0.9067295858686578
2013-05-17,,,,-0.6517006451122037,0.7619222311868172
2013-05-20,,,,-0.623978277330717,0.667459708960887
2013-05-21,,,,-0.5974600409215951,0.5968995964539546
2013-05-22,,,,-0.5935912982217648,0.517289164568626
2013-05-23,,,,-0.6067671589226047,0.5101947512255838
2013-05-24,,,,-0.6267777870957116,0.6064765301939206
2013-05-27,,,,-0.577379012872287,0.5717431417294372
2013-05-28,,,,-0.5517579826077272,0.4828069368596705
2013-05-29,,,,-0.5644970926067127,0.4860071697169543
2013-05-30,,,,-0.5268446598105203,0.5229227769801121
2013-05-31,,,,-0.5327655631137912,0.5076797058750593
2013-06-03,,,,-0.4718607197432262,0.4567976122139915
2013-06-04,,,,-0.43892534358408075,0.314500865304648
2013-06-05,,,,-0.4291824697535451,0.2832286627589939
2013-06-06,,,,-0.39802629033183046,0.18357692359486252
2013-06-07,,,,-0.3071583221771165,0.06917019193398306
2013-06-10,,,,-0.22957971149690354,-0.10328983726861206
2013-06-11,,,,-0.24864809587084452,-0.0543956341108663
2013-06-12,,,,-0.22825301076508453,-0.013153981624064504
2013-06-13,,,,-0.16417179423983144,-0.16700462282467157
2013-06-14,,,,-0.12988498503497078,-0.3107001166149124
2013-06-17,,,,-0.12277659163533146,-0.35554094386206764
2013-06-18,,,,-0.14744902126153908,-0.34095117694099203
2013-06-19,,,,-0.13046696156321996,-0.3289895946487619
2013-06-20,,,,-0.11943884035041158,-0.37986489649396044
2013-06-21,,,,-0.07727015207702402,-0.4898304955316088
2013-06-24,,,,-0.030134447731342853,-0.6274019471198163
2013-06-25,,,,-0.005368628247384891,-0.6317678144030442
2013-06-26,,,,0.0003680970605066442,-0.6340902867112717
2013-06-27,,,,0.03730420891774146,-0.7563173698057454
2013-06-28,,,,0.1393889878506137,-0.9290934258668901
2013-07-01,,,,0.24775675686542536,-1.1185986286580105
2013-07-02,,,,0.20403639339009086,-0.9880975065113319
2013-07-03,,,,0.3479527916583348,-1.2184058443187362
2013-07-04,,,,0.33316830515579005,-1.321276813420055
2013-07-05,,,,0.5067995932966104,-1.6849266919652592
2013-07-08,,,,0.42224390475653767,-1.3016141642010528
2013-07-09,,,,0.4145784489718516,-0.9283060499498164
2013-07-10,,,,0.27954938179283606,-0.8700494400752141
2013-07-11,,,,0.25226007473352313,-0.6770477215049571
2013-07-12,,,,0.2270122086109727,-0.5361610022711077
2013-07-15,,,,0.19220254745810494,-0.5951967370202726
2013-07-16,,,,0.21981082461849186,-0.7344117514427965
2013-07-17,,,,0.24096992433678535,-0.8362643029378058
2013-07-18,,,,0.3327961325231425,-0.9873350752620506
2013-07-19,,,,0.3216576926719558,-0.9983209600130846
2013-07-22,,,,0.3425742572580046,-1.0315037320846172
2013-07-23,,,,0.33380984326611796,-0.9712025918425169
2013-07-24,,,,0.323228313756271,-0.9263729249156474
2013-07-25,,,,0.3044993542365449,-0.9065361199089165
2013-07-26,,,,0.31798148616943794,-0.8800804760437471
2013-07-29,,,,0.29405056050872785,-0.6536763603580419
2013-07-30,,,,0.2673106127990921,-0.47685887530889215
2013-07-31,,,,0.26946146422006223,-0.4456173301172717
2013-08-01,,,,0.3062223106545509,-0.42096143364633964
2013-08-02,,,,0.3242624694693123,-0.4501915007960135
2013-08-05,,,,0.3233369153466776,-0.28877636610946916
2013-08-06,,,,0.3178773750962276,-0.40001880253581185
2013-08-07,,,,0.3178142960493774,-0.44682056447874
2013-08-08,,,,0.3570884718143868,-0.6049857153296024
2013-08-09,,,,0.3904708823801159,-0.6686989800061102
2013-08-12,,,,0.36699539578743084,-0.6334420276077315
2013-08-13,,,,0.3351194353735345,-0.6343343325050763
2013-08-14,,,,0.31748858102821864,-0.6348172834606015
2013-08-15,,,,0.3443324543017989,-0.6480209447716591
2013-08-16,,,,0.3554739501315704,-0.5758292835692105
2013-08-19,,,,0.28722883786064535,-0.5259695543466126
2013-08-20,,,,0.23840664615624016,-0.5155854147967708
2013-08-21,,,,0.1332315394951388,-0.4444599587919169
2013-08-22,,,,0.157932694143902,-0.46311448582676507
2013-08-23,,,,0.1778236736390358,-0.5307425425703316
2013-08-26,,,,0.10632577579181782,-0.4651646402657331
2013-08-27,,,,0.021909113462154066,-0.41109112228587785
2013-08-28,,,,0.011621325340353195,-0.48145083919864096
2013-08-29,,,,0.00783967834753246,-0.4842464465351387
2013-08-30,,,,-0.0741078526802472,-0.3160569399783102
2013-09-02,,,,-0.11598861088876553,-0.23956884898666245
2013-09-03,,,,-0.09391917233289093,-0.2904896541981772
2013-09-04,,,,0.017817294217447446,-0.3138884375920086
2013-09-05,,,,0.030221285313234106,-0.2924547009668434
2013-09-06,,,,0.11972137436301547,-0.3407969687201378
2013-09-09,,,,0.08806847945013334,-0.24737197830051963
2013-09-10,,,,0.08675660586325604,-0.2747471381817108
2013-09-11,,,,0.023053147438163727,-0.2752860968686013
2013-09-12,,,,0.04770339711027704,-0.3274855271057767
2013-09-13,,,,0.05111521374554315,-0.3806275719317443
2013-09-16,,,,0.09176199944932255,-0.4039586363001989
2013-09-17,,,,0.08612162874014438,-0.4832269266842915
2013-09-18,,,,0.09758995553429752,-0.5164538213611857
2013-09-19,,,,0.15826383250587348,-0.678715891090892
2013-09-20,,,,0.19267132661662834,-0.6670450523662382
2013-09-23,,,,0.22281362640006655,-0.6692519202268009
2013-09-24,,,,0.22034704491058568,-0.7597495331436732
2013-09-25,,,,0.24001872102687644,-0.8279990196315189
2013-09-26,,,,0.26561925600920666,-0.8254835565944476
2013-09-27,,,,0.27054857582096564,-0.8285574260893975
2013-09-30,,,,0.32316539784251663,-0.8580265781385735
2013-10-01,,,,0.32954738746191026,-0.9959285436415605
2013-10-02,,,,0.8172768240391446,-1.4199562675434372
2013-10-03,,,,0.5568248459540888,-0.9460800528551595
2013-10-04,,,,0.49147434849306626,-0.5234103849102121
2013-10-07,,,,0.4884278784512745,-0.6686872079707454
2013-10-08,,,,0.48943917690795785,-0.5329627586961906
2013-10-09,,,,0.4854369378568386,-0.44630536481407723
2013-10-10,,,,0.49042675569742744,-0.6526013606128657
2013-10-11,,,,0.5019319202072298,-0.7011999851595887
2013-10-14,,,,0.3867533217298701,-0.6264932580008352
2013-10-15,,,,0.2956916921380126,-0.5211825848819797
2013-10-16,,,,0.36712974573195695,-0.6361535701353533
2013-10-17,,,,0.28950115040914964,-0.5858176780261168
2013-10-18,,,,0.168534266515559,-0.3950913428597269
2013-10-21,,,,-0.17774661508210438,-0.024364941056888266
2013-10-22,,,,-0.28818470762860093,0.0561001230002753
2013-10-23,,,,-0.4346442823820691,0.2179535698454504
2013-10-24,,,,-0.28624676041059843,0.14252205781816082
2013-10-25,,,,-0.1524749131139154,0.02655694477885047
2013-10-28,,,,-0.25493083388164306,0.14947620925744734
2013-10-29,,,,-0.3303648703942784,0.14928124941039936
2013-10-30,,,,-0.21953709116162318,0.03990568703484019
2013-10-31,,,,-0.2534012838138028,0.26874260073471423
2013-11-01,,,,-0.2052483556494647,0.13294603052064682
2013-11-04,,,,-0.4443263501863501,0.3003589122251302
2013-11-05,,,,-0.587495780942793,0.3990966983238761
2013-11-06,,,,-0.754800333562745,0.5710342885379206
2013-11-07,,,,-0.9744869962944545,0.705588204805681
2013-11-08,,,,-1.2608210329080838,0.9122118790814172
2013-11-11,,,,-1.2486244851285755,0.8819155664391913
2013-11-12,,,,-1.2801766418971166,0.8567271576816212
2013-11-13,,,,-1.5023636538956804,0.9939757468289195
2013-11-14,,,,-1.579956087915413,1.0491399388662566
2013-11-15,,,,-1.4653197863911893,0.9208977492868118
2013-11-18,,,,-2.5079081986782388,1.6241786361163113
2013-11-19,,,,-2.026013021137284,1.1528422657050115
2013-11-20,,,,-2.170407834099823,1.2236640790210875
2013-11-21,,,,-2.559086730745105,1.4332234396754806
2013-11-22,,,,-2.727634910617459,1.6101658937933054
2013-11-25,,,,-2.641472967354042,1.62431970503328
2013-11-26,,,,-2.810712537419199,1.7173793841730671
2013-11-27,,,,-2.8708980135767863,1.682170008212124
2013-11-28,,,,-2.9337576317923317,1.700582382989652
2013-11-29,,,,-3.104648862769076,1.8134797473528486
2013-12-02,,,,-2.8291913192006364,1.657966151272591
2013-12-03,,,,-2.7303108254926407,1.545402271231618
2013-12-04,,,,-2.751888618996137,1.5672322712347986
2013-12-05,,,,-2.475558466276603,1.3235848075498753
2013-12-06,,,,-1.941477961886171,0.9352104940974906
2013-12-09,,,,-1.9714217080059988,0.9259900974671157
2013-12-10,,,,-2.045128683516175,0.9922114378530684
2013-12-11,,,,-1.7556566789290622,0.7468291497298388
2013-12-12,,,,-1.6585671542091525,0.6132259165150431
2013-12-13,,,,-1.5975198284895655,0.5498686609932554
2013-12-16,,,,-1.0650482078555783,0.21054870836092543
2013-12-17,,,,-0.9941766961744458,-0.0636251657410805
2013-12-18,,,,-0.512176823791613,-0.299465426087674
2013-12-19,,,,-0.8973494437806309,-0.023089562342194263
2013-12-20,,,,-0.6227151018607553,-0.3172293942094408
2013-12-23,,,,-0.7343063991069639,-0.24025211528239393
2013-12-24,,,,-0.6857821544548773,-0.24569926532597575
2013-12-25,,,,-0.7034516983807833,-0.2956998005631011
2013-12-26,,,,-0.8001366875024503,-0.1654507385239281
2013-12-27,,,,-0.6766573975258731,-0.26009792846349156
2013-12-30,,,,-0.6452447829328365,-0.1939192920163255
2013-12-31,,,,-0.592797033553808,-0.238766862147722
2014-01-01,,,,-0.6075546035538794,-0.22363653283302454
2014-01-02,,,,-0.6525287733659397,-0.260777310473056
2014-01-03,,,,-0.6748528752017866,-0.1923978315578616
2014-01-06,,,,-0.8231112901431656,0.02842842447198149
2014-01-07,,,,-0.5925922616185276,-0.19181589349208017
2014-01-08,,,,-0.5882864135592689,-0.21432416635448917
2014-01-09,,,,-0.5393254099062842,-0.1664934512997203
2014-01-10,,,,-0.5261536756758612,-0.10007892011462817
2014-01-13,,,,-0.43889015392815384,-0.15055636868696193
2014-01-14,,,,-0.39897252750121975,-0.03682245265189576
2014-01-15,,,,-0.40779634908411916,-0.020448805649151844
2014-01-16,,,,-0.3185592566361095,0.024342466356577913
2014-01-17,,,,-0.24512672726711943,-0.16553964740390176
2014-01-20,,,,-0.2408069290251482,-0.0580930749072678
2014-01-21,,,,-0.17020270509429017,-0.11644609776303746
2014-01-22,,,,-0.12516031549744291,-0.11115067685556747
2014-01-23,,,,-0.06434222298455834,-0.15004929728194655
2014-01-24,,,,0.00859773050410615,-0.25975788421212914
2014-01-27,,,,0.11083928987691553,-0.29988391259419417
2014-01-28,,,,0.02961938066743753,-0.2532606629362787
2014-01-29,,,,0.052070119639669926,-0.23334549108339867
2014-01-30,,,,0.06946588365380466,-0.26566930413535067
2014-01-31,,,,0.08440101193080299,-0.3003077502747317
2014-02-03,,,,0.11363623133031904,-0.33827802139393615
2014-02-04,,,,0.1495433765730859,-0.47465970091962795
2014-02-05,,,,0.22927088251459757,-0.4756691118275017
2014-02-06,,,,0.31681973749320813,-0.5433428161501601
2014-02-07,,,,0.4730433959257796,-0.6584271301518992
2014-02-10,,,,0.5875624333572114,-0.7557156129031021
2014-02-11,,,,0.6368205292514093,-0.7822825535540537
2014-02-12,,,,0.6971949534776504,-0.8079767069278698
2014-02-13,,,,0.8571257786364409,-1.0954540311284986
2014-02-14,,,,0.7706982346509785,-0.8753605483108281
2014-02-17,,,,0.8878025320192289,-0.9304593199062388
2014-02-18,,,,0.9169027371147205,-1.025728710911415
2014-02-19,,,,0.9333792888365858,-1.0712645126109113
2014-02-20,,,,1.096230284498155,-1.1952139710264449
2014-02-21,,,,1.058962128880491,-1.169884389585093
2014-02-24,,,,1.1802343357903384,-1.2622609219595193
2014-02-25,,,,1.213260255780055,-1.2670971303118501
2014-02-26,,,,1.0781847812796612,-1.2028012350988544
2014-02-27,,,,1.0771766296178384,-1.1456429519529645
2014-02-28,,,,1.1685356559620292,-1.211707292110533
2014-03-03,,,,0.8858123007619344,-0.9308123422884996
2014-03-04,,,,0.8998091187857588,-0.8883013538788822
2014-03-05,,,,0.9100467626968436,-0.7971126712344266
2014-03-06,,,,0.9153451148529596,-0.8090492836493713
2014-03-07,,,,0.9988423706646642,-0.876473518204039
2014-03-10,,,,1.0273959041800478,-0.7913720691133208
2014-03-11,,,,1.0283118672970046,-0.7346716611249857
2014-03-12,,,,1.0313326929224471,-0.7144445243289673
2014-03-13,,,,0.9890820745278266,-0.5746692403662463
2014-03-14,,,,1.0078843459503466,-0.5422394101876461
2014-03-17,,,,1.034271903408795,-0.5193272459419686
2014-03-18,,,,1.0264393994366263,-0.5742546470075541
2014-03-19,,,,1.000035517662966,-0.5286473185473208
2014-03-20,,,,1.0491242443324922,-0.6021470708422304
2014-03-21,,,,1.0969836975872982,-0.5544428298933829
2014-03-24,,,,1.0732178899087685,-0.538465877389423
2014-03-25,,,,1.0477775485607335,-0.5159252778576402
2014-03-26,,,,1.0125473048010658,-0.4979920080007743
2014-03-27,,,,1.2510163021309797,-0.7460028980926258
2014-03-28,,,,1.1922182982197802,-0.7036281514852519
2014-03-31,,,,1.2900479024640727,-0.7839993770996702
2014-04-01,,,,1.196037027158566,-0.842245424484953
2014-04-02,,,,1.304928380826385,-0.9625318096863767
2014-04-03,,,,1.248515301509142,-0.9554526749078721
2014-04-04,,,,1.2458243146551278,-0.8883855316971667
2014-04-07,,,,1.244571018874577,-0.836090181427846
2014-04-08,,,,1.2015465654508404,-0.8322629983908103
2014-04-09,,,,1.21895018475859,-0.8940497640831421
2014-04-10,,,,1.489180281364188,-1.1645341476970774
2014-04-11,,,,1.3033058063232024,-0.952286575493921
2014-04-14,,,,1.1918274701946119,-0.8178603900410424
2014-04-15,,,,1.0379530102663659,-0.669198625655936
2014-04-16,,,,1.0338660361543162,-0.6336991022732977
2014-04-17,,,,1.1247572109285402,-0.7629535922389692
2014-04-18,,,,1.1772346076149363,-0.7505209554819134
2014-04-21,,,,1.1443359306973604,-0.647564596639408
2014-04-22,,,,1.167750253060702,-0.7172153167547259
2014-04-23,,,,1.1634277355345264,-0.705229533279938
2014-04-24,,,,1.127598885790935,-0.6116012435486772
2014-04-25,,,,1.2416466924407747,-0.6200389520893662
2014-04-28,,,,1.3369961986167491,-0.7300720745494653
2014-04-29,,,,1.3201492781752515,-0.675948455456741
2014-04-30,,,,1.3201882700294474,-0.7321273150916953
2014-05-01,,,,1.2744272416085984,-0.648287234021632
2014-05-02,,,,1.2879835262300123,-0.7334292884010245
2014-05-05,,,,1.3698761737867386,-0.851283888801988
2014-05-06,,,,1.382881013644121,-0.8362885335314747
2014-05-07,,,,1.3484363090827272,-0.7802382853163042
2014-05-08,,,,1.3605267415358266,-0.8002006132870628
2014-05-09,,,,1.3270003522570266,-0.6027600145357299
2014-05-12,,,,1.3788794833517224,-0.7470453625386466
2014-05-13,,,,1.3902350870589384,-1.051050751720522
2014-05-14,,,,1.3723773158439903,-1.0705338798669735
2014-05-15,,,,1.3726393239046315,-1.0912685126542494
2014-05-16,,,,1.3774159095016816,-1.105907928379066
2014-05-19,,,,1.395697816245011,-1.1173166082344366
2014-05-20,,,,1.2639490490760714,-0.9338912489926433
2014-05-21,,,,1.2566720180517226,-0.9562369126514026
2014-05-22,,,,1.1682171741024177,-0.8151468951108999
2014-05-23,,,,1.1800342985311496,-0.8351268612424734
2014-05-26,,,,1.0317264880853636,-0.6309955712485569
2014-05-27,,,,1.074858988673697,-0.5612231734842202
2014-05-28,,,,1.0693583871763521,-0.5240239974907497
2014-05-29,,,,1.0861169041807064,-0.6568128328970018
2014-05-30,,,,0.9610273852791243,-0.4648069939662052
2014-06-02,,,,0.8832976268481582,-0.2011191301300831
2014-06-03,,,,0.8711857961474957,-0.17281099011914772
2014-06-04,,,,0.9277705697338335,-0.2707468391700068
2014-06-05,,,,0.8722732764922034,-0.18548614606855035
2014-06-06,,,,0.8760682556007752,-0.20393000698922212
2014-06-09,,,,0.8766639193221176,-0.21954285281062388
2014-06-10,,,,0.8699604624578052,-0.03845781171229596
2014-06-11,,,,0.9105363074876858,-0.06439642018899197
2014-06-12,,,,0.9843234412826499,-0.040282640370949974
2014-06-13,,,,0.9629648982065502,-0.13609853712176123
2014-06-16,,,,0.989980717108971,-0.07205436716549277
2014-06-17,,,,0.9574229321926517,-0.03421686784508196
2014-06-18,,,,0.9651898330745959,-0.1032312926645409
2014-06-19,,,,0.981982710348547,-0.17447061317428714
2014-06-20,,,,0.9710973954335043,-0.3058916699707418
2014-06-23,,,,0.9511298329574661,-0.28302364669465147
2014-06-24,,,,0.9776673390278843,-0.37150575120529805
2014-06-25,,,,1.0216013180839907,-0.4252126123082305
2014-06-26,,,,0.9878566392179279,-0.3510669204851202
2014-06-27,,,,0.9134051674770743,-0.31162264061149847
2014-06-30,,,,0.8376868992772916,-0.24744910903722778
2014-07-01,,,,0.828388870745265,-0.3796502326533938
2014-07-02,,,,0.814405591094345,-0.29359676444419963
2014-07-03,,,,0.8246018457425491,-0.26990959162476696
2014-07-04,,,,0.8540147499609455,-0.3724776552337987
2014-07-07,,,,0.8827628619587309,-0.3906608753739562
2014-07-08,,,,0.8807616425066347,-0.2821502834114713
2014-07-09,,,,0.890190392503601,-0.36389867246810803
2014-07-10,,,,0.90216750282595,-0.41300181375280504
2014-07-11,,,,0.866521797544328,-0.30112949478200735
2014-07-14,,,,0.9128860660050838,-0.3572811528245355
2014-07-15,,,,0.9226161753251971,-0.3268406753448119
2014-07-16,,,,0.9375275224481979,-0.35652539548883255
2014-07-17,,,,0.930708934538474,-0.3048908015531076
2014-07-18,,,,0.9252890520355981,-0.21038033310464238
2014-07-21,,,,0.9482804898673879,-0.193442929570004
2014-07-22,,,,0.9672755632010388,-0.16403542661868392
2014-07-23,,,,0.9910080842455044,-0.13117570269882808
2014-07-24,,,,1.016655235281861,-0.128790043213078
2014-07-25,,,,1.0127415851269441,-0.1855531328799351
2014-07-28,,,,1.055214077790711,-0.29209738547431974
2014-07-29,,,,1.071173309916942,-0.410000890107229
2014-07-30,,,,1.1411298744861371,-0.4732093884455164
2014-07-31,,,,1.1349588602178298,-0.33093058194842345
2014-08-01,,,,1.1176465116866274,-0.2125523428958543
2014-08-04,,,,1.1455417107842727,-0.1735545070478611
2014-08-05,,,,1.1556657456857742,-0.14085528154589785
2014-08-06,,,,1.154733260508133,-0.13911498112228013
2014-08-07,,,,1.142414453502567,-0.06832088394611097
2014-08-08,,,,1.135970466418229,0.007011755221961793
2014-08-11,,,,1.1959540098680976,-0.14868860071503842
2014-08-12,,,,1.2310394394647235,-0.08377467501769717
2014-08-13,,,,1.251976692782599,-0.1619069918556297
2014-08-14,,,,1.3183777037713174,-0.35220036898941476
2014-08-15,,,,1.3052717117457637,-0.3876461634530336
2014-08-18,,,,1.3653410399752666,-0.5676654720049675
2014-08-19,,,,1.3180530018422822,-0.4317258944748411
2014-08-20,,,,1.241463220238544,-0.22136207364663502
2014-08-21,,,,1.2200875247198573,-0.2902070207413901
2014-08-22,,,,1.2155195967581613,-0.2347504544764315
2014-08-25,,,,1.2313108710815368,-0.2566274147726544
2014-08-26,,,,1.1933991670449284,-0.23317781438620236
2014-08-27,,,,1.1717478912643284,-0.27149323478608467
2014-08-28,,,,1.1522533538460211,-0.26279239150335987
2014-08-29,,,,1.1365885413141974,-0.28472764410040485
2014-09-01,,,,1.1936721013431295,-0.422611517378143
2014-09-02,,,,1.1679284157956265,-0.4046299330056548
2014-09-03,,,,1.1615011968551565,-0.3720416161410804
2014-09-04,,,,1.125695034717845,-0.2789247079605059
2014-09-05,,,,1.1458778445501294,-0.3319830938024254
2014-09-08,,,,1.1703464683955942,-0.34888815276860813
2014-09-09,,,,1.157209636485118,-0.23372324933108338
2014-09-10,,,,1.1481537984967443,-0.19294482084442455
2014-09-11,,,,1.146181574613583,-0.13051869963385995
2014-09-12,,,,1.1354363623080166,-0.03342593718507043
2014-09-15,,,,1.1245965579243835,-0.0031112210416346757
2014-09-16,,,,1.1280079555361502,0.049257070995496165
2014-09-17,,,,1.0713455372814216,-0.04186220896469722
2014-09-18,,,,1.077286704046868,-0.36729942596060766
2014-09-19,,,,1.1527108119590845,-0.49267677206193616
2014-09-22,,,,1.110955295197049,-0.4086067658649736
2014-09-23,,,,0.9957412009946972,-0.06087902385944757
2014-09-24,,,,1.0105945697236696,-0.26699622122402183
2014-09-25,,,,1.026143585413746,-0.3538197389502636
2014-09-26,,,,1.0226036345420908,-0.4100912603926754
2014-09-29,,,,1.0913112053911413,-0.6780561278551481
2014-09-30,,,,1.0544341478025179,-0.39260183783791364
2014-10-01,,,,1.0598822114020727,-0.37217664871709627
2014-10-02,,,,1.0783087166433034,-0.3798633568645672
2014-10-03,,,,1.115918776210145,-0.43234277234692575
2014-10-06,,,,1.1969165447196084,-0.7605131730548024
2014-10-07,,,,1.161531297348855,-0.6796409214010565
2014-10-08,,,,1.0993503145410464,-0.6244011297653675
2014-10-09,,,,1.0549609269165263,-0.48805443504080903
2014-10-10,,,,1.0640357003724565,-0.4500661373697069
2014-10-13,,,,0.9902183756392626,-0.11118537569891786
2014-10-14,,,,0.9536780690779217,-0.018093968097520105
2014-10-15,,,,0.963710444645842,0.0008815577126308319
2014-10-16,,,,0.9875962376858212,-0.05843578887170874
2014-10-17,,,,0.9706675743407404,0.10563788438900576
2014-10-20,,,,0.9729654692631367,0.3027172424634016
2014-10-21,,,,0.9595372949981072,0.36207943282509564
2014-10-22,,,,0.9654601097773335,0.1803528508593904
2014-10-23,,,,1.0276232796005347,0.05887204220885922
