,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.805282190725931
2013-04-01,,,,-1.808211006091835,3.1136819521862593
2013-04-02,,,,-1.9063655810376792,3.399114567741976
2013-04-03,,,,-2.0075706101207436,3.5373080811972075
2013-04-04,,,,-1.9900461323129663,3.4465572790750016
2013-04-05,,,,-2.0253756353931767,3.593839122063338
2013-04-08,,,,-2.318564143918741,4.142716876239493
2013-04-09,,,,-2.5376745953244013,4.427400974794581
2013-04-10,,,,-1.9797297827483966,3.7370439754491356
2013-04-11,,,,-1.0438737881141196,1.9558437866128777
2013-04-12,,,,-1.4038528511676884,2.644854695687506
2013-04-15,,,,-0.9360692153630829,1.8160681418233895
2013-04-16,,,,-0.6876914357168321,1.2340218135889913
2013-04-17,,,,-1.057560004261797,1.794231043695926
2013-04-18,,,,-1.2272859055370746,2.0402202494836357
2013-04-19,,,,-1.3084274834023493,2.1532642093516823
2013-04-22,,,,-1.3321668616391475,2.2935679114029397
2013-04-23,,,,-1.4492742329197015,2.4479869233004994
2013-04-24,,,,-1.5292099120561233,2.4975193434075895
2013-04-25,,,,-1.3630591521883744,2.0948995281201865
2013-04-26,,,,-1.2776293564380574,2.025230495131185
2013-04-29,,,,-1.2806827747816252,2.070026085925877
2013-04-30,,,,-1.1912665281202037,1.8186006006863298
2013-05-01,,,,-0.9512146845972248,1.3065301736902797
2013-05-02,,,,-0.826056311059697,1.0020706043935306
2013-05-03,,,,-0.687898102391593,0.7645198399536868
2013-05-06,,,,-0.8269182371232247,0.9835795861904861
2013-05-07,,,,-0.7889681203356743,0.697041320262592
2013-05-08,,,,-0.765043620747477,0.5377034149612631
2013-05-09,,,,-0.7311951651275246,0.7605808019123338
2013-05-10,,,,-0.7720554912329427,1.319592934083552
2013-05-13,,,,-0.7298304596216071,1.0191292310043243
2013-05-14,,,,-0.6128398516935336,0.9913484720106415
2013-05-15,,,,-0.6066290305952817,1.0986793248462967
2013-05-16,,,,-0.6290740333886123,0.906895248051268
2013-05-17,,,,-0.6517006451122037,0.7620902151891972
2013-05-20,,,,-0.623978277330717,0.6676487250552271
2013-05-21,,,,-0.5974600409215951,0.5970519660768802
2013-05-22,,,,-0.5935912982217648,0.5174609124620241
2013-05-23,,,,-0.6067671589226047,0.5104318781367524
2013-05-24,,,,-0.6267777870957116,0.6067034309873892
2013-05-27,,,,-0.577379012872287,0.5719819043194097
2013-05-28,,,,-0.5517579826077272,0.48294304069413024
2013-05-29,,,,-0.5644970926067127,0.48605166546231743
2013-05-30,,,,-0.5268446598105203,0.5229247629044671
2013-05-31,,,,-0.5327655631137912,0.5076401612159588
2013-06-03,,,,-0.4718607197432262,0.4565901977404739
2013-06-04,,,,-0.43892534358408075,0.31432795325291596
2013-06-05,,,,-0.4291824697535451,0.28300270788561593
2013-06-06,,,,-0.39802629033183046,0.1833993557722008
2013-06-07,,,,-0.3071583221771165,0.0691157211529148
2013-06-10,,,,-0.22957971149690354,-0.10330075983836784
2013-06-11,,,,-0.24864809587084452,-0.054422280083346895
2013-06-12,,,,-0.22825301076508453,-0.01322723295078537
2013-06-13,,,,-0.16417179423983144,-0.16707157956565946
2013-06-14,,,,-0.12988498503497078,-0.31076056321075635
2013-06-17,,,,-0.12277659163533146,-0.35560629773098845
2013-06-18,,,,-0.14744902126153908,-0.34109086735385197
2013-06-19,,,,-0.13046696156321996,-0.32916976616477395
2013-06-20,,,,-0.11943884035041158,-0.3800853832541964
2013-06-21,,,,-0.07727015207702402,-0.4900221911078567
2013-06-24,,,,-0.030134447731342853,-0.6275511499859071
2013-06-25,,,,-0.005368628247384891,-0.6319087394363007
2013-06-26,,,,0.0003680970605066442,-0.6342332302266629
2013-06-27,,,,0.03730420891774146,-0.7564766570509344
2013-06-28,,,,0.1393889878506137,-0.9292622200886924
2013-07-01,,,,0.24775675686542536,-1.1187577963291215
2013-07-02,,,,0.20403639339009086,-0.9883219451226181
2013-07-03,,,,0.3479527916583348,-1.2185873101565856
2013-07-04,,,,0.33316830515579005,-1.3215574767843583
2013-07-05,,,,0.5067995932966104,-1.685193542066134
2013-07-08,,,,0.42224390475653767,-1.301860942407805
2013-07-09,,,,0.4145784489718516,-0.9283591385555293
2013-07-10,,,,0.27954938179283606,-0.8702567914232878
2013-07-11,,,,0.25226007473352313,-0.6771028025469757
2013-07-12,,,,0.2270122086109727,-0.5364028669405353
2013-07-15,,,,0.19220254745810494,-0.595509401184736
2013-07-16,,,,0.21981082461849186,-0.7347517750207103
2013-07-17,,,,0.24096992433678535,-0.8367158585310807
2013-07-18,,,,0.3327961325231425,-0.9876845160936006
2013-07-19,,,,0.3216576926719558,-0.998639521160971
2013-07-22,,,,0.3425742572580046,-1.0318926628296088
2013-07-23,,,,0.33380984326611796,-0.9716460815842196
2013-07-24,,,,0.323228313756271,-0.9267797182763559
2013-07-25,,,,0.3044993542365449,-0.9069100582385201
2013-07-26,,,,0.31798148616943794,-0.8804724902037124
2013-07-29,,,,0.29405056050872785,-0.6540338165429546
2013-07-30,,,,0.2673106127990921,-0.4772904289864069
2013-07-31,,,,0.26946146422006223,-0.44599971811185307
2013-08-01,,,,0.3062223106545509,-0.42152894375581973
2013-08-02,,,,0.3242624694693123,-0.45080458214803
2013-08-05,,,,0.3233369153466776,-0.28940612296328333
2013-08-06,,,,0.3178773750962276,-0.40035167857687853
2013-08-07,,,,0.3178142960493774,-0.4472318450585024
2013-08-08,,,,0.3570884718143868,-0.6053967881325127
2013-08-09,,,,0.3904708823801159,-0.6687777634083419
2013-08-12,,,,0.36699539578743084,-0.6335633954096435
2013-08-13,,,,0.3351194353735345,-0.6345915656003683
2013-08-14,,,,0.31748858102821864,-0.6351639872761701
2013-08-15,,,,0.3443324543017989,-0.6483894153820448
2013-08-16,,,,0.3554739501315704,-0.5761929271509324
2013-08-19,,,,0.28722883786064535,-0.5263347591678749
2013-08-20,,,,0.23840664615624016,-0.5160073497656729
2013-08-21,,,,0.1332315394951388,-0.445143213062149
2013-08-22,,,,0.157932694143902,-0.463644423150717
2013-08-23,,,,0.1778236736390358,-0.5309644508967998
2013-08-26,,,,0.10632577579181782,-0.465526206120506
2013-08-27,,,,0.021909113462154066,-0.4115254964671161
2013-08-28,,,,0.011621325340353195,-0.4814580283863809
2013-08-29,,,,0.00783967834753246,-0.484141349462739
2013-08-30,,,,-0.0741078526802472,-0.3160796448565622
2013-09-02,,,,-0.11598861088876553,-0.23946822275662016
2013-09-03,,,,-0.09391917233289093,-0.2903058611625723
2013-09-04,,,,0.017817294217447446,-0.31353661923049486
2013-09-05,,,,0.030221285313234106,-0.29215223784969446
2013-09-06,,,,0.11972137436301547,-0.34044185103871755
2013-09-09,,,,0.08806847945013334,-0.2470826332685153
2013-09-10,,,,0.08675660586325604,-0.27437137308718956
2013-09-11,,,,0.023053147438163727,-0.2748944567248853
2013-09-12,,,,0.04770339711027704,-0.32718924172008135
2013-09-13,,,,0.05111521374554315,-0.38035935586662056
2013-09-16,,,,0.09176199944932255,-0.4035204972796324
2013-09-17,,,,0.08612162874014438,-0.48277430944071487
2013-09-18,,,,0.09758995553429752,-0.5158943060830675
2013-09-19,,,,0.15826383250587348,-0.6781296511744127
2013-09-20,,,,0.19267132661662834,-0.6665787433809395
2013-09-23,,,,0.22281362640006655,-0.6692340449314017
2013-09-24,,,,0.22034704491058568,-0.7596888412300332
2013-09-25,,,,0.24001872102687644,-0.8273765035100884
2013-09-26,,,,0.26561925600920666,-0.8248156489607398
2013-09-27,,,,0.27054857582096564,-0.8284579493230895
2013-09-30,,,,0.32316539784251663,-0.8573461626634887
2013-10-01,,,,0.32954738746191026,-0.9948105878928102
2013-10-02,,,,0.8172768240391446,-1.4187168881537606
2013-10-03,,,,0.5568248459540888,-0.9445997293299949
2013-10-04,,,,0.49147434849306626,-0.5225059124591286
2013-10-07,,,,0.4884278784512745,-0.6677403473127256
2013-10-08,,,,0.48943917690795785,-0.5321534042182849
2013-10-09,,,,0.4854369378568386,-0.445591081805712
2013-10-10,,,,0.49042675569742744,-0.6517135390131331
2013-10-11,,,,0.5019319202072298,-0.7004105737102573
2013-10-14,,,,0.3867533217298701,-0.6257283284819992
2013-10-15,,,,0.2956916921380126,-0.5204318430825468
2013-10-16,,,,0.36712974573195695,-0.6353494159006248
2013-10-17,,,,0.28950115040914964,-0.5850304762348624
2013-10-18,,,,0.168534266515559,-0.3944357385324054
2013-10-21,,,,-0.17774661508210438,-0.023912148156545524
2013-10-22,,,,-0.28818470762860093,0.056694997168326274
2013-10-23,,,,-0.4346442823820691,0.21850039087579526
2013-10-24,,,,-0.28624676041059843,0.14275806482773043
2013-10-25,,,,-0.1524749131139154,0.02678944049462371
2013-10-28,,,,-0.25493083388164306,0.1497151380701
2013-10-29,,,,-0.3303648703942784,0.1494549076693292
2013-10-30,,,,-0.21953709116162318,0.040107441321275944
2013-10-31,,,,-0.2534012838138028,0.2686744255095056
2013-11-01,,,,-0.2052483556494647,0.13307585601506539
2013-11-04,,,,-0.4443263501863501,0.30065714427775375
2013-11-05,,,,-0.587495780942793,0.3993696527933286
2013-11-06,,,,-0.754800333562745,0.5709796491168142
2013-11-07,,,,-0.9744869962944545,0.7057207207013779
2013-11-08,,,,-1.2608210329080838,0.9119343153187026
2013-11-11,,,,-1.2486244851285755,0.8812681443655047
2013-11-12,,,,-1.2801766418971166,0.8561855062553465
2013-11-13,,,,-1.5023636538956804,0.9935592689914495
2013-11-14,,,,-1.579956087915413,1.0486818175660453
2013-11-15,,,,-1.4653197863911893,0.9209960623118651
2013-11-18,,,,-2.5079081986782388,1.6242800256052201
2013-11-19,,,,-2.026013021137284,1.1524552843995477
2013-11-20,,,,-2.170407834099823,1.2240131504467313
2013-11-21,,,,-2.559086730745105,1.4340008831113513
2013-11-22,,,,-2.727634910617459,1.6102286329468158
2013-11-25,,,,-2.641472967354042,1.6244313220443567
2013-11-26,,,,-2.810712537419199,1.7172149808589552
2013-11-27,,,,-2.8708980135767863,1.681755734934891
2013-11-28,,,,-2.9337576317923317,1.7000836483913944
2013-11-29,,,,-3.104648862769076,1.812394998213698
2013-12-02,,,,-2.8291913192006364,1.6569617464561661
2013-12-03,,,,-2.7303108254926407,1.5453602094627361
2013-12-04,,,,-2.751888618996137,1.567081940989967
2013-12-05,,,,-2.475558466276603,1.3227614028464925
2013-12-06,,,,-1.941477961886171,0.9346202614743709
2013-12-09,,,,-1.9714217080059988,0.9260180239579223
2013-12-10,,,,-2.045128683516175,0.9928371425564049
2013-12-11,,,,-1.7556566789290622,0.7470786985263348
2013-12-12,,,,-1.6585671542091525,0.6134887641339561
2013-12-13,,,,-1.5975198284895655,0.5501071989548227
2013-12-16,,,,-1.0650482078555783,0.2107495609477636
2013-12-17,,,,-0.9941766961744458,-0.06331685587216865
2013-12-18,,,,-0.512176823791613,-0.2992428075494843
2013-12-19,,,,-0.8973494437806309,-0.022814258514906757
2013-12-20,,,,-0.6227151018607553,-0.3169402140940287
2013-12-23,,,,-0.7343063991069639,-0.2399352683624272
2013-12-24,,,,-0.6857821544548773,-0.2453894658972944
2013-12-25,,,,-0.7034516983807833,-0.2953740464166595
2013-12-26,,,,-0.8001366875024503,-0.16511841456799656
2013-12-27,,,,-0.6766573975258731,-0.2597670962015498
2013-12-30,,,,-0.6452447829328365,-0.19348955010279426
2013-12-31,,,,-0.592797033553808,-0.23840614430079038
2014-01-01,,,,-0.6075546035538794,-0.2232900329320763
2014-01-02,,,,-0.6525287733659397,-0.26041392458716106
2014-01-03,,,,-0.6748528752017866,-0.19205551950094915
2014-01-06,,,,-0.8231112901431656,0.0287446078222514
2014-01-07,,,,-0.5925922616185276,-0.19150703623341392
2014-01-08,,,,-0.5882864135592689,-0.214008355494292
2014-01-09,,,,-0.5393254099062842,-0.16623116711990563
2014-01-10,,,,-0.5261536756758612,-0.09984567778895642
2014-01-13,,,,-0.43889015392815384,-0.1503208149385768
2014-01-14,,,,-0.39897252750121975,-0.0366569849196697
2014-01-15,,,,-0.40779634908411916,-0.020461228476834306
2014-01-16,,,,-0.3185592566361095,0.02421219002538393
2014-01-17,,,,-0.24512672726711943,-0.16569613817074452
2014-01-20,,,,-0.2408069290251482,-0.05826737864486716
2014-01-21,,,,-0.17020270509429017,-0.11646347467942908
2014-01-22,,,,-0.12516031549744291,-0.11122992926361693
2014-01-23,,,,-0.06434222298455834,-0.15014563342917647
2014-01-24,,,,0.00859773050410615,-0.25950951896427166
2014-01-27,,,,0.11083928987691553,-0.29963067339628563
2014-01-28,,,,0.02961938066743753,-0.25330809088338907
2014-01-29,,,,0.052070119639669926,-0.2333856113282725
2014-01-30,,,,0.06946588365380466,-0.2656245145890995
2014-01-31,,,,0.08440101193080299,-0.3004881795313539
2014-02-03,,,,0.11363623133031904,-0.33848145387311757
2014-02-04,,,,0.1495433765730859,-0.47481119526330556
2014-02-05,,,,0.22927088251459757,-0.47611900766365084
2014-02-06,,,,0.31681973749320813,-0.54341178554633
2014-02-07,,,,0.4730433959257796,-0.6582809103997306
2014-02-10,,,,0.5875624333572114,-0.7557654206375809
2014-02-11,,,,0.6368205292514093,-0.7823487865528925
2014-02-12,,,,0.6971949534776504,-0.8080842770283807
2014-02-13,,,,0.8571257786364409,-1.0953738975175493
2014-02-14,,,,0.7706982346509785,-0.8751659408922371
2014-02-17,,,,0.8878025320192289,-0.9304303722740721
2014-02-18,,,,0.9169027371147205,-1.0256775903873077
2014-02-19,,,,0.9333792888365858,-1.0712287087583705
2014-02-20,,,,1.096230284498155,-1.1952465050349081
2014-02-21,,,,1.058962128880491,-1.1697792629000037
2014-02-24,,,,1.1802343357903384,-1.2621136898795016
2014-02-25,,,,1.213260255780055,-1.2669579505415698
2014-02-26,,,,1.0781847812796612,-1.2025503844286958
2014-02-27,,,,1.0771766296178384,-1.1455824685907021
2014-02-28,,,,1.1685356559620292,-1.2117915137732134
2014-03-03,,,,0.8858123007619344,-0.9309454789200657
2014-03-04,,,,0.8998091187857588,-0.888393511337302
2014-03-05,,,,0.9100467626968436,-0.7972907172757014
2014-03-06,,,,0.9153451148529596,-0.8092309245035616
2014-03-07,,,,0.9988423706646642,-0.8764164733929947
2014-03-10,,,,1.0273959041800478,-0.7910439519955562
2014-03-11,,,,1.0283118672970046,-0.7345060524305839
2014-03-12,,,,1.0313326929224471,-0.7144471172178963
2014-03-13,,,,0.9890820745278266,-0.5748418602000736
2014-03-14,,,,1.0078843459503466,-0.5424349900123239
2014-03-17,,,,1.034271903408795,-0.5192751174467971
2014-03-18,,,,1.0264393994366263,-0.5742191796213526
2014-03-19,,,,1.000035517662966,-0.5285920506599127
2014-03-20,,,,1.0491242443324922,-0.6018933369133822
2014-03-21,,,,1.0969836975872982,-0.5541505312037097
2014-03-24,,,,1.0732178899087685,-0.5382836572873502
2014-03-25,,,,1.0477775485607335,-0.5162558312631559
2014-03-26,,,,1.0125473048010658,-0.49785881983493735
2014-03-27,,,,1.2510163021309797,-0.7456875839588859
2014-03-28,,,,1.1922182982197802,-0.7037248519909453
2014-03-31,,,,1.2900479024640727,-0.7840455231823551
2014-04-01,,,,1.196037027158566,-0.8419799769164362
2014-04-02,,,,1.304928380826385,-0.9620675970495988
2014-04-03,,,,1.248515301509142,-0.9548676927318895
2014-04-04,,,,1.2458243146551278,-0.8876122355644727
2014-04-07,,,,1.244571018874577,-0.8354401707191799
2014-04-08,,,,1.2015465654508404,-0.831804895543786
2014-04-09,,,,1.21895018475859,-0.8937045691770584
2014-04-10,,,,1.489180281364188,-1.164035556138181
2014-04-11,,,,1.3033058063232024,-0.9516978853323934
2014-04-14,,,,1.1918274701946119,-0.8173287054420716
2014-04-15,,,,1.0379530102663659,-0.6686631059164003
2014-04-16,,,,1.0338660361543162,-0.6336246371023815
2014-04-17,,,,1.1247572109285402,-0.7628740210894727
2014-04-18,,,,1.1772346076149363,-0.7504658322157729
2014-04-21,,,,1.1443359306973604,-0.6479384484307902
2014-04-22,,,,1.167750253060702,-0.7175492001984449
2014-04-23,,,,1.1634277355345264,-0.7053147603976296
2014-04-24,,,,1.127598885790935,-0.611686341611746
2014-04-25,,,,1.2416466924407747,-0.6204002943433075
2014-04-28,,,,1.3369961986167491,-0.7302114817084446
2014-04-29,,,,1.3201492781752515,-0.6760831391744709
2014-04-30,,,,1.3201882700294474,-0.7323906044952762
2014-05-01,,,,1.2744272416085984,-0.6485921045644245
2014-05-02,,,,1.2879835262300123,-0.7336044601961857
2014-05-05,,,,1.3698761737867386,-0.8512957313350626
2014-05-06,,,,1.382881013644121,-0.8363197565281008
2014-05-07,,,,1.3484363090827272,-0.7802290316268106
2014-05-08,,,,1.3605267415358266,-0.8000796561445169
2014-05-09,,,,1.3270003522570266,-0.60281057094992
2014-05-12,,,,1.3788794833517224,-0.7470942526142117
2014-05-13,,,,1.3902350870589384,-1.050845624720769
2014-05-14,,,,1.3723773158439903,-1.0705513560348812
2014-05-15,,,,1.3726393239046315,-1.091336097229363
2014-05-16,,,,1.3774159095016816,-1.105976103886159
2014-05-19,,,,1.395697816245011,-1.1173593763525227
2014-05-20,,,,1.2639490490760714,-0.9336315241423039
2014-05-21,,,,1.2566720180517226,-0.9559629933027529
2014-05-22,,,,1.1682171741024177,-0.8149955798570184
2014-05-23,,,,1.1800342985311496,-0.8348536747829846
2014-05-26,,,,1.0317264880853636,-0.6306565941933332
2014-05-27,,,,1.074858988673697,-0.560896291444499
2014-05-28,,,,1.0693583871763521,-0.5239151414313802
2014-05-29,,,,1.0861169041807064,-0.657218350773849
2014-05-30,,,,0.9610273852791243,-0.46491723767275445
2014-06-02,,,,0.8832976268481582,-0.20094615243724562
2014-06-03,,,,0.8711857961474957,-0.17260253523989508
2014-06-04,,,,0.9277705697338335,-0.2704087032008193
2014-06-05,,,,0.8722732764922034,-0.18509732554897645
2014-06-06,,,,0.8760682556007752,-0.20376992235397043
2014-06-09,,,,0.8766639193221176,-0.21937683808646932
2014-06-10,,,,0.8699604624578052,-0.037991482621772314
2014-06-11,,,,0.9105363074876858,-0.0642536829323813
2014-06-12,,,,0.9843234412826499,-0.04029292392539125
2014-06-13,,,,0.9629648982065502,-0.13594213170359576
2014-06-16,,,,0.989980717108971,-0.07185719985357727
2014-06-17,,,,0.9574229321926517,-0.034005732686971095
2014-06-18,,,,0.9651898330745959,-0.10294121557796321
2014-06-19,,,,0.981982710348547,-0.17408319546415696
2014-06-20,,,,0.9710973954335043,-0.305543988415352
2014-06-23,,,,0.9511298329574661,-0.2827963869942751
2014-06-24,,,,0.9776673390278843,-0.37092101072354283
2014-06-25,,,,1.0216013180839907,-0.4244767986330167
2014-06-26,,,,0.9878566392179279,-0.35045590007134797
2014-06-27,,,,0.9134051674770743,-0.3112580431820942
2014-06-30,,,,0.8376868992772916,-0.24693893022384056
2014-07-01,,,,0.828388870745265,-0.3789423778550676
2014-07-02,,,,0.814405591094345,-0.29301881789899586
2014-07-03,,,,0.8246018457425491,-0.2694112769922624
2014-07-04,,,,0.8540147499609455,-0.3718408740868579
2014-07-07,,,,0.8827628619587309,-0.3898027189519184
2014-07-08,,,,0.8807616425066347,-0.2815087791244151
2014-07-09,,,,0.890190392503601,-0.363408598722196
2014-07-10,,,,0.90216750282595,-0.4124370442965719
2014-07-11,,,,0.866521797544328,-0.3007084371653296
2014-07-14,,,,0.9128860660050838,-0.3567870641620992
2014-07-15,,,,0.9226161753251971,-0.326178834033701
2014-07-16,,,,0.9375275224481979,-0.3557667159641202
2014-07-17,,,,0.930708934538474,-0.3044539481580598
2014-07-18,,,,0.9252890520355981,-0.20995446579292865
2014-07-21,,,,0.9482804898673879,-0.19319739181412246
2014-07-22,,,,0.9672755632010388,-0.16374608554006873
2014-07-23,,,,0.9910080842455044,-0.13051077653216808
2014-07-24,,,,1.016655235281861,-0.1284462307877123
2014-07-25,,,,1.0127415851269441,-0.1851626142131562
2014-07-28,,,,1.055214077790711,-0.29126731889244356
2014-07-29,,,,1.071173309916942,-0.4092040123567578
2014-07-30,,,,1.1411298744861371,-0.4730319824903697
2014-07-31,,,,1.1349588602178298,-0.3307889409668075
2014-08-01,,,,1.1176465116866274,-0.2120783887390122
2014-08-04,,,,1.1455417107842727,-0.17316587558680543
2014-08-05,,,,1.1556657456857742,-0.14052541313086242
2014-08-06,,,,1.154733260508133,-0.13889355575708467
2014-08-07,,,,1.142414453502567,-0.06813819500142218
2014-08-08,,,,1.135970466418229,0.007180532645433721
2014-08-11,,,,1.1959540098680976,-0.14851507182425236
2014-08-12,,,,1.2310394394647235,-0.08381848355434585
2014-08-13,,,,1.251976692782599,-0.16192076352181006
2014-08-14,,,,1.3183777037713174,-0.3519593571196274
2014-08-15,,,,1.3052717117457637,-0.38749826242797464
2014-08-18,,,,1.3653410399752666,-0.5676219091855131
2014-08-19,,,,1.3180530018422822,-0.4317408144937442
2014-08-20,,,,1.241463220238544,-0.2214920796565178
2014-08-21,,,,1.2200875247198573,-0.2905578987648793
2014-08-22,,,,1.2155195967581613,-0.2351055132249179
2014-08-25,,,,1.2313108710815368,-0.2569645194199772
2014-08-26,,,,1.1933991670449284,-0.2335546425294068
2014-08-27,,,,1.1717478912643284,-0.2718667235950083
2014-08-28,,,,1.1522533538460211,-0.2631267500518136
2014-08-29,,,,1.1365885413141974,-0.28510910581749466
2014-09-01,,,,1.1936721013431295,-0.4230030821564219
2014-09-02,,,,1.1679284157956265,-0.4050892441819424
2014-09-03,,,,1.1615011968551565,-0.37247940338237145
2014-09-04,,,,1.125695034717845,-0.278978202318139
2014-09-05,,,,1.1458778445501294,-0.33210541058526893
2014-09-08,,,,1.1703464683955942,-0.34954949474191727
2014-09-09,,,,1.157209636485118,-0.23378576803455434
2014-09-10,,,,1.1481537984967443,-0.19299657869597728
2014-09-11,,,,1.146181574613583,-0.1304837059746743
2014-09-12,,,,1.1354363623080166,-0.033554657333420876
2014-09-15,,,,1.1245965579243835,-0.003264132664092551
2014-09-16,,,,1.1280079555361502,0.04901102597282549
2014-09-17,,,,1.0713455372814216,-0.04209324816861432
2014-09-18,,,,1.077286704046868,-0.3675229325853222
2014-09-19,,,,1.1527108119590845,-0.49345032352825374
2014-09-22,,,,1.110955295197049,-0.40907027908301763
2014-09-23,,,,0.9957412009946972,-0.0610583810799509
2014-09-24,,,,1.0105945697236696,-0.26717346312489904
2014-09-25,,,,1.026143585413746,-0.3546172159988382
2014-09-26,,,,1.0226036345420908,-0.4110598218129654
2014-09-29,,,,1.0913112053911413,-0.6787658033519015
2014-09-30,,,,1.0544341478025179,-0.393598894124839
2014-10-01,,,,1.0598822114020727,-0.37328035128010084
2014-10-02,,,,1.0783087166433034,-0.3810570964147279
2014-10-03,,,,1.115918776210145,-0.43346179399812623
2014-10-06,,,,1.1969165447196084,-0.7615509985177267
2014-10-07,,,,1.161531297348855,-0.6801026290336146
2014-10-08,,,,1.0993503145410464,-0.6247504307196337
2014-10-09,,,,1.0549609269165263,-0.48847392503961073
2014-10-10,,,,1.0640357003724565,-0.4508644419144142
2014-10-13,,,,0.9902183756392626,-0.11183204723665137
2014-10-14,,,,0.9536780690779217,-0.018143883284327075
2014-10-15,,,,0.963710444645842,0.0011027724902202476
2014-10-16,,,,0.9875962376858212,-0.05803629251445326
2014-10-17,,,,0.9706675743407404,0.10612965505268054
2014-10-20,,,,0.9729654692631367,0.30332139394466257
2014-10-21,,,,0.9595372949981072,0.3627803113562674
2014-10-22,,,,0.9654601097773335,0.18095520841823517
2014-10-23,,,,1.0276232796005347,0.05933579005074135
