,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7853366409174414
2013-04-01,,,,-1.808211006091835,3.092784752948935
2013-04-02,,,,-1.9063655810376792,3.383539063414566
2013-04-03,,,,-2.0075706101207436,3.525004528624229
2013-04-04,,,,-1.9900461323129663,3.435842537539047
2013-04-05,,,,-2.0253756353931767,3.582810527826943
2013-04-08,,,,-2.318564143918741,4.122569460490642
2013-04-09,,,,-2.5376745953244013,4.4007723787036745
2013-04-10,,,,-1.9797297827483966,3.7137780737075374
2013-04-11,,,,-1.0438737881141196,1.952931461684859
2013-04-12,,,,-1.4038528511676884,2.6410128377381374
2013-04-15,,,,-0.9360692153630829,1.8139568139694315
2013-04-16,,,,-0.6876914357168321,1.2344013534035174
2013-04-17,,,,-1.057560004261797,1.7886611111574982
2013-04-18,,,,-1.2272859055370746,2.031661501777125
2013-04-19,,,,-1.3084274834023493,2.1464320368217638
2013-04-22,,,,-1.3321668616391475,2.2855069307860054
2013-04-23,,,,-1.4492742329197015,2.440804898328323
2013-04-24,,,,-1.5292099120561233,2.4944992087797604
2013-04-25,,,,-1.3630591521883744,2.095152222511498
2013-04-26,,,,-1.2776293564380574,2.028962072873704
2013-04-29,,,,-1.2806827747816252,2.0760482534991227
2013-04-30,,,,-1.1912665281202037,1.8198351910169452
2013-05-01,,,,-0.9512146845972248,1.3106692026376086
2013-05-02,,,,-0.826056311059697,1.012149084386132
2013-05-03,,,,-0.687898102391593,0.7764403629568084
2013-05-06,,,,-0.8269182371232247,0.9925264775311824
2013-05-07,,,,-0.7889681203356743,0.7054398719713427
2013-05-08,,,,-0.765043620747477,0.5467765172958571
2013-05-09,,,,-0.7311951651275246,0.7650183734399983
2013-05-10,,,,-0.7720554912329427,1.3181714869299297
2013-05-13,,,,-0.7298304596216071,1.022314173674145
2013-05-14,,,,-0.6128398516935336,0.9858270990886927
2013-05-15,,,,-0.6066290305952817,1.0901515848758445
2013-05-16,,,,-0.6290740333886123,0.9083410074141792
2013-05-17,,,,-0.6517006451122037,0.7648122094717307
2013-05-20,,,,-0.623978277330717,0.6710199380444648
2013-05-21,,,,-0.5974600409215951,0.6012676595831721
2013-05-22,,,,-0.5935912982217648,0.5223485805258145
2013-05-23,,,,-0.6067671589226047,0.5152169882109479
2013-05-24,,,,-0.6267777870957116,0.6099067599713617
2013-05-27,,,,-0.577379012872287,0.5761982446036055
2013-05-28,,,,-0.5517579826077272,0.4877972294108836
2013-05-29,,,,-0.5644970926067127,0.48950652025949154
2013-05-30,,,,-0.5268446598105203,0.5260051349649781
2013-05-31,,,,-0.5327655631137912,0.5108464727519912
2013-06-03,,,,-0.4718607197432262,0.4578324851864172
2013-06-04,,,,-0.43892534358408075,0.31657971705995547
2013-06-05,,,,-0.4291824697535451,0.28486904054617357
2013-06-06,,,,-0.39802629033183046,0.18631568685739355
2013-06-07,,,,-0.3071583221771165,0.07436164910799685
2013-06-10,,,,-0.22957971149690354,-0.0981191550567239
2013-06-11,,,,-0.24864809587084452,-0.04885702518515884
2013-06-12,,,,-0.22825301076508453,-0.008252410597845646
2013-06-13,,,,-0.16417179423983144,-0.16165199108653736
2013-06-14,,,,-0.12988498503497078,-0.30431934096032753
2013-06-17,,,,-0.12277659163533146,-0.34853176025553084
2013-06-18,,,,-0.14744902126153908,-0.33481036836745665
2013-06-19,,,,-0.13046696156321996,-0.32293441659694955
2013-06-20,,,,-0.11943884035041158,-0.3716957755094279
2013-06-21,,,,-0.07727015207702402,-0.4804144279849771
2013-06-24,,,,-0.030134447731342853,-0.6193655372787831
2013-06-25,,,,-0.005368628247384891,-0.6281172133832781
2013-06-26,,,,0.0003680970605066442,-0.6299039041119515
2013-06-27,,,,0.03730420891774146,-0.7522723659182652
2013-06-28,,,,0.1393889878506137,-0.9254576320794958
2013-07-01,,,,0.24775675686542536,-1.1151924467818326
2013-07-02,,,,0.20403639339009086,-0.9849987979047569
2013-07-03,,,,0.3479527916583348,-1.215614579576551
2013-07-04,,,,0.33316830515579005,-1.318985582015135
2013-07-05,,,,0.5067995932966104,-1.683255840136149
2013-07-08,,,,0.42224390475653767,-1.2998123460983424
2013-07-09,,,,0.4145784489718516,-0.9256848952473326
2013-07-10,,,,0.27954938179283606,-0.8678130323154238
2013-07-11,,,,0.25226007473352313,-0.6738236680432554
2013-07-12,,,,0.2270122086109727,-0.5320137147892057
2013-07-15,,,,0.19220254745810494,-0.5922309691522704
2013-07-16,,,,0.21981082461849186,-0.7303206879518143
2013-07-17,,,,0.24096992433678535,-0.8301313111901886
2013-07-18,,,,0.3327961325231425,-0.9791875043679901
2013-07-19,,,,0.3216576926719558,-0.9903512595442726
2013-07-22,,,,0.3425742572580046,-1.0250009411007253
2013-07-23,,,,0.33380984326611796,-0.9650850972471393
2013-07-24,,,,0.323228313756271,-0.9231285446716062
2013-07-25,,,,0.3044993542365449,-0.9035118142745643
2013-07-26,,,,0.31798148616943794,-0.8749366980051679
2013-07-29,,,,0.29405056050872785,-0.6503691280448786
2013-07-30,,,,0.2673106127990921,-0.47501269090836423
2013-07-31,,,,0.26946146422006223,-0.4456216293783663
2013-08-01,,,,0.3062223106545509,-0.42271188384711705
2013-08-02,,,,0.3242624694693123,-0.45223984786113325
2013-08-05,,,,0.3233369153466776,-0.2909795912095
2013-08-06,,,,0.3178773750962276,-0.4004516733915454
2013-08-07,,,,0.3178142960493774,-0.4509055657580081
2013-08-08,,,,0.3570884718143868,-0.6115251032063479
2013-08-09,,,,0.3904708823801159,-0.6713907726909943
2013-08-12,,,,0.36699539578743084,-0.6311349756411803
2013-08-13,,,,0.3351194353735345,-0.636383892622063
2013-08-14,,,,0.31748858102821864,-0.6404306546350489
2013-08-15,,,,0.3443324543017989,-0.6495334919652078
2013-08-16,,,,0.3554739501315704,-0.5753653216031619
2013-08-19,,,,0.28722883786064535,-0.5259392329902374
2013-08-20,,,,0.23840664615624016,-0.515692710139592
2013-08-21,,,,0.1332315394951388,-0.44521928921296733
2013-08-22,,,,0.157932694143902,-0.46312230977793806
2013-08-23,,,,0.1778236736390358,-0.5292607798248775
2013-08-26,,,,0.10632577579181782,-0.46490051959152673
2013-08-27,,,,0.021909113462154066,-0.41048762072778155
2013-08-28,,,,0.011621325340353195,-0.47969776129910613
2013-08-29,,,,0.00783967834753246,-0.48355138472704823
2013-08-30,,,,-0.0741078526802472,-0.31551969269622165
2013-09-02,,,,-0.11598861088876553,-0.2403235478311383
2013-09-03,,,,-0.09391917233289093,-0.2910591499588062
2013-09-04,,,,0.017817294217447446,-0.3132789307617341
2013-09-05,,,,0.030221285313234106,-0.29572338358754335
2013-09-06,,,,0.11972137436301547,-0.3423868428292649
2013-09-09,,,,0.08806847945013334,-0.24715284047287234
2013-09-10,,,,0.08675660586325604,-0.27919849458038887
2013-09-11,,,,0.023053147438163727,-0.2799026049906098
2013-09-12,,,,0.04770339711027704,-0.32946448696033936
2013-09-13,,,,0.05111521374554315,-0.3810162263086373
2013-09-16,,,,0.09176199944932255,-0.4037232979191694
2013-09-17,,,,0.08612162874014438,-0.48369614401507416
2013-09-18,,,,0.09758995553429752,-0.518557042045154
2013-09-19,,,,0.15826383250587348,-0.6815757954851595
2013-09-20,,,,0.19267132661662834,-0.6675311380375466
2013-09-23,,,,0.22281362640006655,-0.6686498096213863
2013-09-24,,,,0.22034704491058568,-0.760430901554907
2013-09-25,,,,0.24001872102687644,-0.8295453115952469
2013-09-26,,,,0.26561925600920666,-0.827428865629284
2013-09-27,,,,0.27054857582096564,-0.8319296372926267
2013-09-30,,,,0.32316539784251663,-0.8595005169341319
2013-10-01,,,,0.32954738746191026,-0.9892190470259904
2013-10-02,,,,0.8172768240391446,-1.4035492939921559
2013-10-03,,,,0.5568248459540888,-0.9418253228155988
2013-10-04,,,,0.49147434849306626,-0.5215516886019632
2013-10-07,,,,0.4884278784512745,-0.666325436500703
2013-10-08,,,,0.48943917690795785,-0.5303471796589199
2013-10-09,,,,0.4854369378568386,-0.44374874463069114
2013-10-10,,,,0.49042675569742744,-0.649269560500414
2013-10-11,,,,0.5019319202072298,-0.7016982979388297
2013-10-14,,,,0.3867533217298701,-0.627642445482433
2013-10-15,,,,0.2956916921380126,-0.5229275626166487
2013-10-16,,,,0.36712974573195695,-0.6378554181321939
2013-10-17,,,,0.28950115040914964,-0.5879761419521442
2013-10-18,,,,0.168534266515559,-0.39789408539784366
2013-10-21,,,,-0.17774661508210438,-0.02879986432938156
2013-10-22,,,,-0.28818470762860093,0.051485564277612396
2013-10-23,,,,-0.4346442823820691,0.21255419658707728
2013-10-24,,,,-0.28624676041059843,0.13844714113680262
2013-10-25,,,,-0.1524749131139154,0.02048702801144483
2013-10-28,,,,-0.25493083388164306,0.14293004950056354
2013-10-29,,,,-0.3303648703942784,0.14551535396244178
2013-10-30,,,,-0.21953709116162318,0.038147231534350685
2013-10-31,,,,-0.2534012838138028,0.26360133997096774
2013-11-01,,,,-0.2052483556494647,0.12638736706694398
2013-11-04,,,,-0.4443263501863501,0.29473566758708336
2013-11-05,,,,-0.587495780942793,0.39514753242435036
2013-11-06,,,,-0.754800333562745,0.5678119668150963
2013-11-07,,,,-0.9744869962944545,0.7012247864276137
2013-11-08,,,,-1.2608210329080838,0.8987123222891144
2013-11-11,,,,-1.2486244851285755,0.8701249869859278
2013-11-12,,,,-1.2801766418971166,0.8511813652410086
2013-11-13,,,,-1.5023636538956804,0.982494131068829
2013-11-14,,,,-1.579956087915413,1.035333730886211
2013-11-15,,,,-1.4653197863911893,0.9084576497934282
2013-11-18,,,,-2.5079081986782388,1.5997997569575553
2013-11-19,,,,-2.026013021137284,1.1387033005608438
2013-11-20,,,,-2.170407834099823,1.2152126239319143
2013-11-21,,,,-2.559086730745105,1.4260424222632615
2013-11-22,,,,-2.727634910617459,1.6026298724655705
2013-11-25,,,,-2.641472967354042,1.6158195720950264
2013-11-26,,,,-2.810712537419199,1.7064973830686339
2013-11-27,,,,-2.8708980135767863,1.6790345242580837
2013-11-28,,,,-2.9337576317923317,1.70704950553002
2013-11-29,,,,-3.104648862769076,1.815846227412324
2013-12-02,,,,-2.8291913192006364,1.6599823471100144
2013-12-03,,,,-2.7303108254926407,1.5500416464332298
2013-12-04,,,,-2.751888618996137,1.5740638997024285
2013-12-05,,,,-2.475558466276603,1.3285746200081534
2013-12-06,,,,-1.941477961886171,0.9370205539588502
2013-12-09,,,,-1.9714217080059988,0.9261794024179092
2013-12-10,,,,-2.045128683516175,0.9884278925583083
2013-12-11,,,,-1.7556566789290622,0.7384845270171382
2013-12-12,,,,-1.6585671542091525,0.6098956874668798
2013-12-13,,,,-1.5975198284895655,0.5516677159443368
2013-12-16,,,,-1.0650482078555783,0.20977451246965648
2013-12-17,,,,-0.9941766961744458,-0.06141787331478132
2013-12-18,,,,-0.512176823791613,-0.2971144301052728
2013-12-19,,,,-0.8973494437806309,-0.021582794659699096
2013-12-20,,,,-0.6227151018607553,-0.3139008552958443
2013-12-23,,,,-0.7343063991069639,-0.23667120029462674
2013-12-24,,,,-0.6857821544548773,-0.24190566945327668
2013-12-25,,,,-0.7034516983807833,-0.2915161169145805
2013-12-26,,,,-0.8001366875024503,-0.16129974389446974
2013-12-27,,,,-0.6766573975258731,-0.25557709634714376
2013-12-30,,,,-0.6452447829328365,-0.18868524907766474
2013-12-31,,,,-0.592797033553808,-0.2341194464463866
2014-01-01,,,,-0.6075546035538794,-0.2191309779749593
2014-01-02,,,,-0.6525287733659397,-0.2562679943086277
2014-01-03,,,,-0.6748528752017866,-0.18864687578374817
2014-01-06,,,,-0.8231112901431656,0.030114857241276403
2014-01-07,,,,-0.5925922616185276,-0.1891532634023599
2014-01-08,,,,-0.5882864135592689,-0.21127182778348058
2014-01-09,,,,-0.5393254099062842,-0.16410939883611877
2014-01-10,,,,-0.5261536756758612,-0.09728757839186286
2014-01-13,,,,-0.43889015392815384,-0.14760156517775622
2014-01-14,,,,-0.39897252750121975,-0.035306372132891214
2014-01-15,,,,-0.40779634908411916,-0.017637238063257742
2014-01-16,,,,-0.3185592566361095,0.02583377009937886
2014-01-17,,,,-0.24512672726711943,-0.16553976190827013
2014-01-20,,,,-0.2408069290251482,-0.05944630733690538
2014-01-21,,,,-0.17020270509429017,-0.11881225427142073
2014-01-22,,,,-0.12516031549744291,-0.11357915815226931
2014-01-23,,,,-0.06434222298455834,-0.15267672583542333
2014-01-24,,,,0.00859773050410615,-0.26178984892451723
2014-01-27,,,,0.11083928987691553,-0.2988942402546712
2014-01-28,,,,0.02961938066743753,-0.25227518011625427
2014-01-29,,,,0.052070119639669926,-0.23134856333969872
2014-01-30,,,,0.06946588365380466,-0.26429661557671097
2014-01-31,,,,0.08440101193080299,-0.3001010816113114
2014-02-03,,,,0.11363623133031904,-0.3352156707955793
2014-02-04,,,,0.1495433765730859,-0.4723053827287622
2014-02-05,,,,0.22927088251459757,-0.47716703916464814
2014-02-06,,,,0.31681973749320813,-0.5424822004464651
2014-02-07,,,,0.4730433959257796,-0.6554444219948787
2014-02-10,,,,0.5875624333572114,-0.7531013543572358
2014-02-11,,,,0.6368205292514093,-0.7795811529645738
2014-02-12,,,,0.6971949534776504,-0.8062078874984089
2014-02-13,,,,0.8571257786364409,-1.0905499615669565
2014-02-14,,,,0.7706982346509785,-0.8665034300014567
2014-02-17,,,,0.8878025320192289,-0.9230323876184089
2014-02-18,,,,0.9169027371147205,-1.0209944355466938
2014-02-19,,,,0.9333792888365858,-1.0665022514095415
2014-02-20,,,,1.096230284498155,-1.1908271294417052
2014-02-21,,,,1.058962128880491,-1.16480922431261
2014-02-24,,,,1.1802343357903384,-1.2532990026400994
2014-02-25,,,,1.213260255780055,-1.2547837101816768
2014-02-26,,,,1.0781847812796612,-1.1905523975256684
2014-02-27,,,,1.0771766296178384,-1.13823682438908
2014-02-28,,,,1.1685356559620292,-1.2079764554214942
2014-03-03,,,,0.8858123007619344,-0.9246582527060573
2014-03-04,,,,0.8998091187857588,-0.8821638106810051
2014-03-05,,,,0.9100467626968436,-0.7949850622978268
2014-03-06,,,,0.9153451148529596,-0.8076291873288997
2014-03-07,,,,0.9988423706646642,-0.8751996785419202
2014-03-10,,,,1.0273959041800478,-0.7909303633841219
2014-03-11,,,,1.0283118672970046,-0.7311704572721557
2014-03-12,,,,1.0313326929224471,-0.7091997826223603
2014-03-13,,,,0.9890820745278266,-0.5729996427518711
2014-03-14,,,,1.0078843459503466,-0.5429133893004643
2014-03-17,,,,1.034271903408795,-0.5196857476759665
2014-03-18,,,,1.0264393994366263,-0.5716334610138177
2014-03-19,,,,1.000035517662966,-0.5273295921758193
2014-03-20,,,,1.0491242443324922,-0.6014067432341147
2014-03-21,,,,1.0969836975872982,-0.5525108431740119
2014-03-24,,,,1.0732178899087685,-0.5389520035347045
2014-03-25,,,,1.0477775485607335,-0.5169723344251559
2014-03-26,,,,1.0125473048010658,-0.497657239760417
2014-03-27,,,,1.2510163021309797,-0.7429845363420923
2014-03-28,,,,1.1922182982197802,-0.6995763654892159
2014-03-31,,,,1.2900479024640727,-0.7798755184223887
2014-04-01,,,,1.196037027158566,-0.8422213419378733
2014-04-02,,,,1.304928380826385,-0.9597763856092254
2014-04-03,,,,1.248515301509142,-0.9493803921656516
2014-04-04,,,,1.2458243146551278,-0.8835654181011005
2014-04-07,,,,1.244571018874577,-0.8328788712023711
2014-04-08,,,,1.2015465654508404,-0.8313349479873994
2014-04-09,,,,1.21895018475859,-0.8912932661180198
2014-04-10,,,,1.489180281364188,-1.1570425941015434
2014-04-11,,,,1.3033058063232024,-0.9474173392031129
2014-04-14,,,,1.1918274701946119,-0.814333749866764
2014-04-15,,,,1.0379530102663659,-0.6648906063435703
2014-04-16,,,,1.0338660361543162,-0.6278978879893374
2014-04-17,,,,1.1247572109285402,-0.7555444684732998
2014-04-18,,,,1.1772346076149363,-0.7430139899059385
2014-04-21,,,,1.1443359306973604,-0.6432434756054672
2014-04-22,,,,1.167750253060702,-0.7122712238719319
2014-04-23,,,,1.1634277355345264,-0.7006355414907939
2014-04-24,,,,1.127598885790935,-0.6103081634245362
2014-04-25,,,,1.2416466924407747,-0.621891456139025
2014-04-28,,,,1.3369961986167491,-0.731367795641758
2014-04-29,,,,1.3201492781752515,-0.6775002051427457
2014-04-30,,,,1.3201882700294474,-0.7306225751426088
2014-05-01,,,,1.2744272416085984,-0.6479937910134906
2014-05-02,,,,1.2879835262300123,-0.733068186236611
2014-05-05,,,,1.3698761737867386,-0.8554103814928676
2014-05-06,,,,1.382881013644121,-0.844696961257206
2014-05-07,,,,1.3484363090827272,-0.7889454852565864
2014-05-08,,,,1.3605267415358266,-0.8053241677532392
2014-05-09,,,,1.3270003522570266,-0.6085843490635469
2014-05-12,,,,1.3788794833517224,-0.751212216848535
2014-05-13,,,,1.3902350870589384,-1.0539290104871017
2014-05-14,,,,1.3723773158439903,-1.071082648855073
2014-05-15,,,,1.3726393239046315,-1.0946922819751643
2014-05-16,,,,1.3774159095016816,-1.1104547388179238
2014-05-19,,,,1.395697816245011,-1.1192130273803338
2014-05-20,,,,1.2639490490760714,-0.9372467061384498
2014-05-21,,,,1.2566720180517226,-0.9588017118359038
2014-05-22,,,,1.1682171741024177,-0.8177870840234318
2014-05-23,,,,1.1800342985311496,-0.8392120767132963
2014-05-26,,,,1.0317264880853636,-0.6378375017666932
2014-05-27,,,,1.074858988673697,-0.5692940291451143
2014-05-28,,,,1.0693583871763521,-0.5305819210203724
2014-05-29,,,,1.0861169041807064,-0.6595786374014025
2014-05-30,,,,0.9610273852791243,-0.47045437077709196
2014-06-02,,,,0.8832976268481582,-0.2104621779099653
2014-06-03,,,,0.8711857961474957,-0.184081781523075
2014-06-04,,,,0.9277705697338335,-0.2811728808954029
2014-06-05,,,,0.8722732764922034,-0.19357675909564234
2014-06-06,,,,0.8760682556007752,-0.20987512033144076
2014-06-09,,,,0.8766639193221176,-0.22508747226436446
2014-06-10,,,,0.8699604624578052,-0.04560085585985182
2014-06-11,,,,0.9105363074876858,-0.07090515714948688
2014-06-12,,,,0.9843234412826499,-0.045504517238240616
2014-06-13,,,,0.9629648982065502,-0.13825189407453017
2014-06-16,,,,0.989980717108971,-0.07404349009672591
2014-06-17,,,,0.9574229321926517,-0.036629024473052336
2014-06-18,,,,0.9651898330745959,-0.10445109067611721
2014-06-19,,,,0.981982710348547,-0.17524399000203916
2014-06-20,,,,0.9710973954335043,-0.3063026988143807
2014-06-23,,,,0.9511298329574661,-0.28411663287833533
2014-06-24,,,,0.9776673390278843,-0.37002921561322677
2014-06-25,,,,1.0216013180839907,-0.42235450312610545
2014-06-26,,,,0.9878566392179279,-0.34961215280979224
2014-06-27,,,,0.9134051674770743,-0.3109208281710436
2014-06-30,,,,0.8376868992772916,-0.24957663752663672
2014-07-01,,,,0.828388870745265,-0.38035320467117384
2014-07-02,,,,0.814405591094345,-0.2921933818805687
2014-07-03,,,,0.8246018457425491,-0.26929542108826565
2014-07-04,,,,0.8540147499609455,-0.3708570882308751
2014-07-07,,,,0.8827628619587309,-0.389538004047426
2014-07-08,,,,0.8807616425066347,-0.28142831594933887
2014-07-09,,,,0.890190392503601,-0.3619748112869616
2014-07-10,,,,0.90216750282595,-0.41172279448999943
2014-07-11,,,,0.866521797544328,-0.3017272325034945
2014-07-14,,,,0.9128860660050838,-0.3568001177132119
2014-07-15,,,,0.9226161753251971,-0.32637693231079684
2014-07-16,,,,0.9375275224481979,-0.3539321883164198
2014-07-17,,,,0.930708934538474,-0.30129466227100493
2014-07-18,,,,0.9252890520355981,-0.2113889404284615
2014-07-21,,,,0.9482804898673879,-0.1957565827771857
2014-07-22,,,,0.9672755632010388,-0.1662326827471534
2014-07-23,,,,0.9910080842455044,-0.1340423000099203
2014-07-24,,,,1.016655235281861,-0.13030921749213947
2014-07-25,,,,1.0127415851269441,-0.18660801013659778
2014-07-28,,,,1.055214077790711,-0.29303412512685667
2014-07-29,,,,1.071173309916942,-0.4075959941516421
2014-07-30,,,,1.1411298744861371,-0.46593956091497274
2014-07-31,,,,1.1349588602178298,-0.3275493013735121
2014-08-01,,,,1.1176465116866274,-0.2135025419071344
2014-08-04,,,,1.1455417107842727,-0.17265474866804784
2014-08-05,,,,1.1556657456857742,-0.14086559481074978
2014-08-06,,,,1.154733260508133,-0.13913506229672404
2014-08-07,,,,1.142414453502567,-0.06478744457256128
2014-08-08,,,,1.135970466418229,0.010248795131630566
2014-08-11,,,,1.1959540098680976,-0.14094819077624138
2014-08-12,,,,1.2310394394647235,-0.07810786722665439
2014-08-13,,,,1.251976692782599,-0.16087185536736873
2014-08-14,,,,1.3183777037713174,-0.34747492985853307
2014-08-15,,,,1.3052717117457637,-0.3778377739796037
2014-08-18,,,,1.3653410399752666,-0.5558497977003733
2014-08-19,,,,1.3180530018422822,-0.419867274687012
2014-08-20,,,,1.241463220238544,-0.21486103674998577
2014-08-21,,,,1.2200875247198573,-0.28732806322184495
2014-08-22,,,,1.2155195967581613,-0.2309805815519068
2014-08-25,,,,1.2313108710815368,-0.2514720909071614
2014-08-26,,,,1.1933991670449284,-0.22950324243983578
2014-08-27,,,,1.1717478912643284,-0.26555398086252674
2014-08-28,,,,1.1522533538460211,-0.25663353684050066
2014-08-29,,,,1.1365885413141974,-0.27965650732830066
2014-09-01,,,,1.1936721013431295,-0.4175676423045412
2014-09-02,,,,1.1679284157956265,-0.40192066805264354
2014-09-03,,,,1.1615011968551565,-0.3683263413492755
2014-09-04,,,,1.125695034717845,-0.2765497072957238
2014-09-05,,,,1.1458778445501294,-0.32972795682841916
2014-09-08,,,,1.1703464683955942,-0.3449154974661999
2014-09-09,,,,1.157209636485118,-0.23039005607293106
2014-09-10,,,,1.1481537984967443,-0.18960457572523887
2014-09-11,,,,1.146181574613583,-0.12863256135617115
2014-09-12,,,,1.1354363623080166,-0.03242539547290416
2014-09-15,,,,1.1245965579243835,-0.0023789315685561847
2014-09-16,,,,1.1280079555361502,0.05067652671189232
2014-09-17,,,,1.0713455372814216,-0.040505949221756245
2014-09-18,,,,1.077286704046868,-0.3638577687968468
2014-09-19,,,,1.1527108119590845,-0.48727562497329263
2014-09-22,,,,1.110955295197049,-0.4047426753013919
2014-09-23,,,,0.9957412009946972,-0.05860858605593166
2014-09-24,,,,1.0105945697236696,-0.2650970445565726
2014-09-25,,,,1.026143585413746,-0.350571754902356
2014-09-26,,,,1.0226036345420908,-0.4056764782278683
2014-09-29,,,,1.0913112053911413,-0.67464227815279
2014-09-30,,,,1.0544341478025179,-0.38726141953949245
2014-10-01,,,,1.0598822114020727,-0.3670256948640785
2014-10-02,,,,1.0783087166433034,-0.3754708423528851
2014-10-03,,,,1.115918776210145,-0.42908525979182205
2014-10-06,,,,1.1969165447196084,-0.759703612342513
2014-10-07,,,,1.161531297348855,-0.6781924837299645
2014-10-08,,,,1.0993503145410464,-0.6230264683063845
2014-10-09,,,,1.0549609269165263,-0.4874409651908497
2014-10-10,,,,1.0640357003724565,-0.44714592941064996
2014-10-13,,,,0.9902183756392626,-0.10839567333546887
2014-10-14,,,,0.9536780690779217,-0.019976993250777474
2014-10-15,,,,0.963710444645842,-0.0007952790294756585
2014-10-16,,,,0.9875962376858212,-0.060517470284755535
2014-10-17,,,,0.9706675743407404,0.10237111550765716
2014-10-20,,,,0.9729654692631367,0.2988336823319815
2014-10-21,,,,0.9595372949981072,0.3587470783456379
2014-10-22,,,,0.9654601097773335,0.17827383344268102
