,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784877140216023
2013-04-01,,,,-1.808211006091835,3.092283801320711
2013-04-02,,,,-1.9063655810376792,3.383438304667886
2013-04-03,,,,-2.0075706101207436,3.5251138992545274
2013-04-04,,,,-1.9900461323129663,3.4354940639244065
2013-04-05,,,,-2.0253756353931767,3.5822284544761405
2013-04-08,,,,-2.318564143918741,4.122228765074435
2013-04-09,,,,-2.5376745953244013,4.400412680385363
2013-04-10,,,,-1.9797297827483966,3.7131893979088493
2013-04-11,,,,-1.0438737881141196,1.9529198447807807
2013-04-12,,,,-1.4038528511676884,2.6410032070122607
2013-04-15,,,,-0.9360692153630829,1.8136749205937635
2013-04-16,,,,-0.6876914357168321,1.234328325638282
2013-04-17,,,,-1.057560004261797,1.7885479004142257
2013-04-18,,,,-1.2272859055370746,2.0314633084552454
2013-04-19,,,,-1.3084274834023493,2.146253163706473
2013-04-22,,,,-1.3321668616391475,2.285296884145949
2013-04-23,,,,-1.4492742329197015,2.4407935580147186
2013-04-24,,,,-1.5292099120561233,2.4944270068638583
2013-04-25,,,,-1.3630591521883744,2.095158924374039
2013-04-26,,,,-1.2776293564380574,2.029095470032719
2013-04-29,,,,-1.2806827747816252,2.076066775906596
2013-04-30,,,,-1.1912665281202037,1.8198476699811366
2013-05-01,,,,-0.9512146845972248,1.3108269556777858
2013-05-02,,,,-0.826056311059697,1.0123258673942996
2013-05-03,,,,-0.687898102391593,0.7764882957597495
2013-05-06,,,,-0.8269182371232247,0.9924893544022487
2013-05-07,,,,-0.7889681203356743,0.7054408607903484
2013-05-08,,,,-0.765043620747477,0.5467964424308784
2013-05-09,,,,-0.7311951651275246,0.7650088214017057
2013-05-10,,,,-0.7720554912329427,1.3180881784576752
2013-05-13,,,,-0.7298304596216071,1.0223175302990897
2013-05-14,,,,-0.6128398516935336,0.9858245817795378
2013-05-15,,,,-0.6066290305952817,1.0900973954071649
2013-05-16,,,,-0.6290740333886123,0.9083321949498846
2013-05-17,,,,-0.6517006451122037,0.7648224869969518
2013-05-20,,,,-0.623978277330717,0.6710362210714946
2013-05-21,,,,-0.5974600409215951,0.6012992595888282
2013-05-22,,,,-0.5935912982217648,0.5223912896247619
2013-05-23,,,,-0.6067671589226047,0.5152503662402073
2013-05-24,,,,-0.6267777870957116,0.609913400001135
2013-05-27,,,,-0.577379012872287,0.5762181685129765
2013-05-28,,,,-0.5517579826077272,0.4878460822774712
2013-05-29,,,,-0.5644970926067127,0.48955107000824916
2013-05-30,,,,-0.5268446598105203,0.5260518932686216
2013-05-31,,,,-0.5327655631137912,0.5109029131234876
2013-06-03,,,,-0.4718607197432262,0.45789011342905517
2013-06-04,,,,-0.43892534358408075,0.3166463507357629
2013-06-05,,,,-0.4291824697535451,0.2849394765579571
2013-06-06,,,,-0.39802629033183046,0.1863933352077988
2013-06-07,,,,-0.3071583221771165,0.07444872544464366
2013-06-10,,,,-0.22957971149690354,-0.09803674659342175
2013-06-11,,,,-0.24864809587084452,-0.04876917097395342
2013-06-12,,,,-0.22825301076508453,-0.008162103744319835
2013-06-13,,,,-0.16417179423983144,-0.16154512471871219
2013-06-14,,,,-0.12988498503497078,-0.30419103827033767
2013-06-17,,,,-0.12277659163533146,-0.3484298923795732
2013-06-18,,,,-0.14744902126153908,-0.3347101245069874
2013-06-19,,,,-0.13046696156321996,-0.3228032980513345
2013-06-20,,,,-0.11943884035041158,-0.37152789128383734
2013-06-21,,,,-0.07727015207702402,-0.48024234557585743
2013-06-24,,,,-0.030134447731342853,-0.6192122497153474
2013-06-25,,,,-0.005368628247384891,-0.6280319317736696
2013-06-26,,,,0.0003680970605066442,-0.6298099641673551
2013-06-27,,,,0.03730420891774146,-0.7521772898753099
2013-06-28,,,,0.1393889878506137,-0.9253669601476524
2013-07-01,,,,0.24775675686542536,-1.115107290773916
2013-07-02,,,,0.20403639339009086,-0.9849051214599205
2013-07-03,,,,0.3479527916583348,-1.215534411043569
2013-07-04,,,,0.33316830515579005,-1.3188929714663025
2013-07-05,,,,0.5067995932966104,-1.6831756507576743
2013-07-08,,,,0.42224390475653767,-1.2997342128356233
2013-07-09,,,,0.4145784489718516,-0.9256334880114704
2013-07-10,,,,0.27954938179283606,-0.8677361908285125
2013-07-11,,,,0.25226007473352313,-0.6737903143363503
2013-07-12,,,,0.2270122086109727,-0.531937362636182
2013-07-15,,,,0.19220254745810494,-0.592035677123688
2013-07-16,,,,0.21981082461849186,-0.7301051840819076
2013-07-17,,,,0.24096992433678535,-0.8299026515102179
2013-07-18,,,,0.3327961325231425,-0.9789407744568062
2013-07-19,,,,0.3216576926719558,-0.990112925144799
2013-07-22,,,,0.3425742572580046,-1.0247691322929973
2013-07-23,,,,0.33380984326611796,-0.9648512959454127
2013-07-24,,,,0.323228313756271,-0.9229485032650049
2013-07-25,,,,0.3044993542365449,-0.903342815234499
2013-07-26,,,,0.31798148616943794,-0.8747329507785616
2013-07-29,,,,0.29405056050872785,-0.6502798916197975
2013-07-30,,,,0.2673106127990921,-0.474912698981192
2013-07-31,,,,0.26946146422006223,-0.4455444516655277
2013-08-01,,,,0.3062223106545509,-0.42263235670464017
2013-08-02,,,,0.3242624694693123,-0.4521468405274499
2013-08-05,,,,0.3233369153466776,-0.29089307041192985
2013-08-06,,,,0.3178773750962276,-0.4003904727662972
2013-08-07,,,,0.3178142960493774,-0.4508732214991155
2013-08-08,,,,0.3570884718143868,-0.6115431327232961
2013-08-09,,,,0.3904708823801159,-0.6713658021565451
2013-08-12,,,,0.36699539578743084,-0.6310836208287726
2013-08-13,,,,0.3351194353735345,-0.6364154159717649
2013-08-14,,,,0.31748858102821864,-0.6404122730666235
2013-08-15,,,,0.3443324543017989,-0.6494820568412925
2013-08-16,,,,0.3554739501315704,-0.5753106179021852
2013-08-19,,,,0.28722883786064535,-0.5258100805179478
2013-08-20,,,,0.23840664615624016,-0.5155809800969247
2013-08-21,,,,0.1332315394951388,-0.4450932861031171
2013-08-22,,,,0.157932694143902,-0.46304092334310404
2013-08-23,,,,0.1778236736390358,-0.5291949740833347
2013-08-26,,,,0.10632577579181782,-0.46482162389604
2013-08-27,,,,0.021909113462154066,-0.4104317732105201
2013-08-28,,,,0.011621325340353195,-0.47957663624930846
2013-08-29,,,,0.00783967834753246,-0.4835157122375893
2013-08-30,,,,-0.0741078526802472,-0.3155248435468246
2013-09-02,,,,-0.11598861088876553,-0.24033258245113287
2013-09-03,,,,-0.09391917233289093,-0.2910772699259814
2013-09-04,,,,0.017817294217447446,-0.31333865981415115
2013-09-05,,,,0.030221285313234106,-0.2958521749096832
2013-09-06,,,,0.11972137436301547,-0.34253211659176164
2013-09-09,,,,0.08806847945013334,-0.2472282744215995
2013-09-10,,,,0.08675660586325604,-0.2793431701661841
2013-09-11,,,,0.023053147438163727,-0.28002371000014614
2013-09-12,,,,0.04770339711027704,-0.3295646660319289
2013-09-13,,,,0.05111521374554315,-0.3811168158630174
2013-09-16,,,,0.09176199944932255,-0.4037318226112103
2013-09-17,,,,0.08612162874014438,-0.483774255213773
2013-09-18,,,,0.09758995553429752,-0.5187763665042526
2013-09-19,,,,0.15826383250587348,-0.6818352478403631
2013-09-20,,,,0.19267132661662834,-0.6676432625741037
2013-09-23,,,,0.22281362640006655,-0.6686338721953798
2013-09-24,,,,0.22034704491058568,-0.7604153304733565
2013-09-25,,,,0.24001872102687644,-0.8296823480058145
2013-09-26,,,,0.26561925600920666,-0.8277114802087381
2013-09-27,,,,0.27054857582096564,-0.8321036683620849
2013-09-30,,,,0.32316539784251663,-0.8595028638818666
2013-10-01,,,,0.32954738746191026,-0.9891825704144228
2013-10-02,,,,0.8172768240391446,-1.4035113027880308
2013-10-03,,,,0.5568248459540888,-0.9420584139028244
2013-10-04,,,,0.49147434849306626,-0.5217173219448348
2013-10-07,,,,0.4884278784512745,-0.6665166961848178
2013-10-08,,,,0.48943917690795785,-0.5305067861633579
2013-10-09,,,,0.4854369378568386,-0.4438900789376355
2013-10-10,,,,0.49042675569742744,-0.6494339608277993
2013-10-11,,,,0.5019319202072298,-0.7019856723002746
2013-10-14,,,,0.3867533217298701,-0.6279261394842454
2013-10-15,,,,0.2956916921380126,-0.5232051822124902
2013-10-16,,,,0.36712974573195695,-0.6381568139674701
2013-10-17,,,,0.28950115040914964,-0.588275246631345
2013-10-18,,,,0.168534266515559,-0.3981539441170593
2013-10-21,,,,-0.17774661508210438,-0.02900009629832392
2013-10-22,,,,-0.28818470762860093,0.05129973383335719
2013-10-23,,,,-0.4346442823820691,0.21242154536311342
2013-10-24,,,,-0.28624676041059843,0.1383527246713117
2013-10-25,,,,-0.1524749131139154,0.020348535495094165
2013-10-28,,,,-0.25493083388164306,0.14282095901213426
2013-10-29,,,,-0.3303648703942784,0.14543919279017214
2013-10-30,,,,-0.21953709116162318,0.03808883513111545
2013-10-31,,,,-0.2534012838138028,0.2635718785425888
2013-11-01,,,,-0.2052483556494647,0.1263569168178477
2013-11-04,,,,-0.4443263501863501,0.2946897296381826
2013-11-05,,,,-0.587495780942793,0.3950384311987188
2013-11-06,,,,-0.754800333562745,0.5677690870016954
2013-11-07,,,,-0.9744869962944545,0.7010807810298675
2013-11-08,,,,-1.2608210329080838,0.8985441393245704
2013-11-11,,,,-1.2486244851285755,0.8701891212765913
2013-11-12,,,,-1.2801766418971166,0.8512524081977734
2013-11-13,,,,-1.5023636538956804,0.9823942526474574
2013-11-14,,,,-1.579956087915413,1.0351151592609382
2013-11-15,,,,-1.4653197863911893,0.9081624127690096
2013-11-18,,,,-2.5079081986782388,1.5995659168460519
2013-11-19,,,,-2.026013021137284,1.1384745851177989
2013-11-20,,,,-2.170407834099823,1.2150516343657731
2013-11-21,,,,-2.559086730745105,1.4259341579713602
2013-11-22,,,,-2.727634910617459,1.6024843042602808
2013-11-25,,,,-2.641472967354042,1.6157240616498305
2013-11-26,,,,-2.810712537419199,1.7061861848679911
2013-11-27,,,,-2.8708980135767863,1.6789792402765051
2013-11-28,,,,-2.9337576317923317,1.7072515738595213
2013-11-29,,,,-3.104648862769076,1.8161125747013505
2013-12-02,,,,-2.8291913192006364,1.6602570472464793
2013-12-03,,,,-2.7303108254926407,1.5503196519726157
2013-12-04,,,,-2.751888618996137,1.5744224216065474
2013-12-05,,,,-2.475558466276603,1.328617396501879
2013-12-06,,,,-1.941477961886171,0.9370211197206688
2013-12-09,,,,-1.9714217080059988,0.9263540756592927
2013-12-10,,,,-2.045128683516175,0.9883572801481892
2013-12-11,,,,-1.7556566789290622,0.7381854140317786
2013-12-12,,,,-1.6585671542091525,0.6097091698893009
2013-12-13,,,,-1.5975198284895655,0.5515568199078194
2013-12-16,,,,-1.0650482078555783,0.20967026116531703
2013-12-17,,,,-0.9941766961744458,-0.061453874365263075
2013-12-18,,,,-0.512176823791613,-0.2970923550040076
2013-12-19,,,,-0.8973494437806309,-0.02162935719692347
2013-12-20,,,,-0.6227151018607553,-0.313874535858732
2013-12-23,,,,-0.7343063991069639,-0.2366592377294928
2013-12-24,,,,-0.6857821544548773,-0.2418881647291646
2013-12-25,,,,-0.7034516983807833,-0.29148775741907856
2013-12-26,,,,-0.8001366875024503,-0.1612944968723696
2013-12-27,,,,-0.6766573975258731,-0.2555504717831701
2013-12-30,,,,-0.6452447829328365,-0.18867865776039588
2013-12-31,,,,-0.592797033553808,-0.2341004412397576
2014-01-01,,,,-0.6075546035538794,-0.21911371690834203
2014-01-02,,,,-0.6525287733659397,-0.2562480261872048
2014-01-03,,,,-0.6748528752017866,-0.18864531306334162
2014-01-06,,,,-0.8231112901431656,0.030071746403226143
2014-01-07,,,,-0.5925922616185276,-0.189144095434762
2014-01-08,,,,-0.5882864135592689,-0.2112544808564683
2014-01-09,,,,-0.5393254099062842,-0.16409916090991514
2014-01-10,,,,-0.5261536756758612,-0.09727613747663956
2014-01-13,,,,-0.43889015392815384,-0.14757986456284353
2014-01-14,,,,-0.39897252750121975,-0.0353108786210299
2014-01-15,,,,-0.40779634908411916,-0.01758875132893762
2014-01-16,,,,-0.3185592566361095,0.025878786972489128
2014-01-17,,,,-0.24512672726711943,-0.16548101685309738
2014-01-20,,,,-0.2408069290251482,-0.05947810969556349
2014-01-21,,,,-0.17020270509429017,-0.11886787558726658
2014-01-22,,,,-0.12516031549744291,-0.11358239430298425
2014-01-23,,,,-0.06434222298455834,-0.15273291537087047
2014-01-24,,,,0.00859773050410615,-0.2618307264121806
2014-01-27,,,,0.11083928987691553,-0.29889552936973895
2014-01-28,,,,0.02961938066743753,-0.25228580841612386
2014-01-29,,,,0.052070119639669926,-0.2313513095755773
2014-01-30,,,,0.06946588365380466,-0.2642904802082222
2014-01-31,,,,0.08440101193080299,-0.30003283047610324
2014-02-03,,,,0.11363623133031904,-0.3351216776975804
2014-02-04,,,,0.1495433765730859,-0.4722412403609268
2014-02-05,,,,0.22927088251459757,-0.47717263279627126
2014-02-06,,,,0.31681973749320813,-0.5424147745328501
2014-02-07,,,,0.4730433959257796,-0.6553561970990186
2014-02-10,,,,0.5875624333572114,-0.7529922496674547
2014-02-11,,,,0.6368205292514093,-0.779465324142128
2014-02-12,,,,0.6971949534776504,-0.8060960172243639
2014-02-13,,,,0.8571257786364409,-1.090405455400658
2014-02-14,,,,0.7706982346509785,-0.8663385566910233
2014-02-17,,,,0.8878025320192289,-0.9228517209662489
2014-02-18,,,,0.9169027371147205,-1.020852117399783
2014-02-19,,,,0.9333792888365858,-1.0663528606460855
2014-02-20,,,,1.096230284498155,-1.1906600365846989
2014-02-21,,,,1.058962128880491,-1.1646375376117015
2014-02-24,,,,1.1802343357903384,-1.2530927798776699
2014-02-25,,,,1.213260255780055,-1.2545478676344748
2014-02-26,,,,1.0781847812796612,-1.1903213048214116
2014-02-27,,,,1.0771766296178384,-1.1380460560784835
2014-02-28,,,,1.1685356559620292,-1.207807707189265
2014-03-03,,,,0.8858123007619344,-0.9244643711782526
2014-03-04,,,,0.8998091187857588,-0.8819817696598862
2014-03-05,,,,0.9100467626968436,-0.7948543119223829
2014-03-06,,,,0.9153451148529596,-0.8075612573868219
2014-03-07,,,,0.9988423706646642,-0.8751232813933068
2014-03-10,,,,1.0273959041800478,-0.7908744545380971
2014-03-11,,,,1.0283118672970046,-0.7310928648142675
2014-03-12,,,,1.0313326929224471,-0.7090630751513582
2014-03-13,,,,0.9890820745278266,-0.5730031062801029
2014-03-14,,,,1.0078843459503466,-0.5428380228707753
2014-03-17,,,,1.034271903408795,-0.5196383807284204
2014-03-18,,,,1.0264393994366263,-0.5716943441774319
2014-03-19,,,,1.000035517662966,-0.5273407768835231
2014-03-20,,,,1.0491242443324922,-0.6013724596898483
2014-03-21,,,,1.0969836975872982,-0.5526143996813756
2014-03-24,,,,1.0732178899087685,-0.5390487038056996
2014-03-25,,,,1.0477775485607335,-0.5169165309447105
2014-03-26,,,,1.0125473048010658,-0.497687706246362
2014-03-27,,,,1.2510163021309797,-0.7430147680986676
2014-03-28,,,,1.1922182982197802,-0.699506533043181
2014-03-31,,,,1.2900479024640727,-0.7798162050880618
2014-04-01,,,,1.196037027158566,-0.8422893680490959
2014-04-02,,,,1.304928380826385,-0.9598445810963119
2014-04-03,,,,1.248515301509142,-0.9494217176504244
2014-04-04,,,,1.2458243146551278,-0.8836630065664062
2014-04-07,,,,1.244571018874577,-0.832975426696871
2014-04-08,,,,1.2015465654508404,-0.8314278367811881
2014-04-09,,,,1.21895018475859,-0.8913361662814953
2014-04-10,,,,1.489180281364188,-1.1570481789600038
2014-04-11,,,,1.3033058063232024,-0.9474779254569109
2014-04-14,,,,1.1918274701946119,-0.8144011762453836
2014-04-15,,,,1.0379530102663659,-0.6649525969080488
2014-04-16,,,,1.0338660361543162,-0.6278242410181339
2014-04-17,,,,1.1247572109285402,-0.7554473175612796
2014-04-18,,,,1.1772346076149363,-0.7429104459696602
2014-04-21,,,,1.1443359306973604,-0.6430787826892177
2014-04-22,,,,1.167750253060702,-0.7120868334559443
2014-04-23,,,,1.1634277355345264,-0.7004930893240393
2014-04-24,,,,1.127598885790935,-0.6102548962254116
2014-04-25,,,,1.2416466924407747,-0.6218298339082603
2014-04-28,,,,1.3369961986167491,-0.731339527431948
2014-04-29,,,,1.3201492781752515,-0.6774775848520042
2014-04-30,,,,1.3201882700294474,-0.7305259748651
2014-05-01,,,,1.2744272416085984,-0.6478223952567655
2014-05-02,,,,1.2879835262300123,-0.7329081770202701
2014-05-05,,,,1.3698761737867386,-0.8553321252223864
2014-05-06,,,,1.382881013644121,-0.8446819630868259
2014-05-07,,,,1.3484363090827272,-0.7889522955938711
2014-05-08,,,,1.3605267415358266,-0.8052961478170962
2014-05-09,,,,1.3270003522570266,-0.6086390153265009
2014-05-12,,,,1.3788794833517224,-0.7512362131150647
2014-05-13,,,,1.3902350870589384,-1.0539727412549345
2014-05-14,,,,1.3723773158439903,-1.0710449841275338
2014-05-15,,,,1.3726393239046315,-1.0946874938293103
2014-05-16,,,,1.3774159095016816,-1.1104663786805562
2014-05-19,,,,1.395697816245011,-1.1191889368764465
2014-05-20,,,,1.2639490490760714,-0.9373134256225637
2014-05-21,,,,1.2566720180517226,-0.9587406051948214
2014-05-22,,,,1.1682171741024177,-0.8178348695065111
2014-05-23,,,,1.1800342985311496,-0.8393742860115403
2014-05-26,,,,1.0317264880853636,-0.6380441930377636
2014-05-27,,,,1.074858988673697,-0.5695133119833686
2014-05-28,,,,1.0693583871763521,-0.5307320500096954
2014-05-29,,,,1.0861169041807064,-0.6595739987156263
2014-05-30,,,,0.9610273852791243,-0.4705764427421888
2014-06-02,,,,0.8832976268481582,-0.21067890906329667
2014-06-03,,,,0.8711857961474957,-0.1842697423575297
2014-06-04,,,,0.9277705697338335,-0.28138650950403477
2014-06-05,,,,0.8722732764922034,-0.19379098732265815
2014-06-06,,,,0.8760682556007752,-0.21000914461190384
2014-06-09,,,,0.8766639193221176,-0.22521741428973382
2014-06-10,,,,0.8699604624578052,-0.0458062262179321
2014-06-11,,,,0.9105363074876858,-0.07103103734156986
2014-06-12,,,,0.9843234412826499,-0.04558074786945143
2014-06-13,,,,0.9629648982065502,-0.1382978458927648
2014-06-16,,,,0.989980717108971,-0.07410072940755881
2014-06-17,,,,0.9574229321926517,-0.03670065803780232
2014-06-18,,,,0.9651898330745959,-0.10449782507768703
2014-06-19,,,,0.981982710348547,-0.17529489803629944
2014-06-20,,,,0.9710973954335043,-0.3063690020018889
2014-06-23,,,,0.9511298329574661,-0.2841590398409516
2014-06-24,,,,0.9776673390278843,-0.37006180208399503
2014-06-25,,,,1.0216013180839907,-0.4224461513487695
2014-06-26,,,,0.9878566392179279,-0.34973472764322655
2014-06-27,,,,0.9134051674770743,-0.3110528262838945
2014-06-30,,,,0.8376868992772916,-0.24977514168208534
2014-07-01,,,,0.828388870745265,-0.3805115616465514
2014-07-02,,,,0.814405591094345,-0.2922885746512643
2014-07-03,,,,0.8246018457425491,-0.26938682090980326
2014-07-04,,,,0.8540147499609455,-0.37094453649242876
2014-07-07,,,,0.8827628619587309,-0.38958800356109174
2014-07-08,,,,0.8807616425066347,-0.28151186095681685
2014-07-09,,,,0.890190392503601,-0.3620504976944874
2014-07-10,,,,0.90216750282595,-0.41184316760723183
2014-07-11,,,,0.866521797544328,-0.3018844117889086
2014-07-14,,,,0.9128860660050838,-0.3569208213816284
2014-07-15,,,,0.9226161753251971,-0.3265119861456027
2014-07-16,,,,0.9375275224481979,-0.3540453117904063
2014-07-17,,,,0.930708934538474,-0.3014009500460702
2014-07-18,,,,0.9252890520355981,-0.21149050922287654
2014-07-21,,,,0.9482804898673879,-0.19576826407758113
2014-07-22,,,,0.9672755632010388,-0.16632504862409261
2014-07-23,,,,0.9910080842455044,-0.13422084093263437
2014-07-24,,,,1.016655235281861,-0.13040210617642353
2014-07-25,,,,1.0127415851269441,-0.18670315648369776
2014-07-28,,,,1.055214077790711,-0.29315589495125305
2014-07-29,,,,1.071173309916942,-0.4076141962748523
2014-07-30,,,,1.1411298744861371,-0.4659612755263644
2014-07-31,,,,1.1349588602178298,-0.3276484806585613
2014-08-01,,,,1.1176465116866274,-0.21360737940248967
2014-08-04,,,,1.1455417107842727,-0.17268601176674667
2014-08-05,,,,1.1556657456857742,-0.1409345822019219
2014-08-06,,,,1.154733260508133,-0.13917045265403663
2014-08-07,,,,1.142414453502567,-0.06476228609764488
2014-08-08,,,,1.135970466418229,0.010269609385212186
2014-08-11,,,,1.1959540098680976,-0.14085997840402945
2014-08-12,,,,1.2310394394647235,-0.07801725477773465
2014-08-13,,,,1.251976692782599,-0.16088594116002733
2014-08-14,,,,1.3183777037713174,-0.3474474334394082
2014-08-15,,,,1.3052717117457637,-0.3776788742176832
2014-08-18,,,,1.3653410399752666,-0.5556716252560279
2014-08-19,,,,1.3180530018422822,-0.41967816543292075
2014-08-20,,,,1.241463220238544,-0.21473292411506129
2014-08-21,,,,1.2200875247198573,-0.2872098997962096
2014-08-22,,,,1.2155195967581613,-0.230848585113761
2014-08-25,,,,1.2313108710815368,-0.2513223028566354
2014-08-26,,,,1.1933991670449284,-0.22936832186714107
2014-08-27,,,,1.1717478912643284,-0.265415165264844
2014-08-28,,,,1.1522533538460211,-0.2564693227735402
2014-08-29,,,,1.1365885413141974,-0.2794682555517921
2014-09-01,,,,1.1936721013431295,-0.4174062554139393
2014-09-02,,,,1.1679284157956265,-0.40178189792550456
2014-09-03,,,,1.1615011968551565,-0.3681769144392784
2014-09-04,,,,1.125695034717845,-0.2764994554461443
2014-09-05,,,,1.1458778445501294,-0.3296650327142297
2014-09-08,,,,1.1703464683955942,-0.3447693754502371
2014-09-09,,,,1.157209636485118,-0.23033764426009185
2014-09-10,,,,1.1481537984967443,-0.189599002041555
2014-09-11,,,,1.146181574613583,-0.12863253321527965
2014-09-12,,,,1.1354363623080166,-0.03241509723222225
2014-09-15,,,,1.1245965579243835,-0.0023729443145004843
2014-09-16,,,,1.1280079555361502,0.050676828680925795
2014-09-17,,,,1.0713455372814216,-0.04049679561157015
2014-09-18,,,,1.077286704046868,-0.36383744204284024
2014-09-19,,,,1.1527108119590845,-0.4873007543544714
2014-09-22,,,,1.110955295197049,-0.40467336209240723
2014-09-23,,,,0.9957412009946972,-0.05858696401535999
2014-09-24,,,,1.0105945697236696,-0.2650019195313459
2014-09-25,,,,1.026143585413746,-0.3503143188615877
2014-09-26,,,,1.0226036345420908,-0.4052732032372479
2014-09-29,,,,1.0913112053911413,-0.6744132308056375
2014-09-30,,,,1.0544341478025179,-0.38690891649072
2014-10-01,,,,1.0598822114020727,-0.3666915028259941
2014-10-02,,,,1.0783087166433034,-0.37520137325118286
2014-10-03,,,,1.115918776210145,-0.4289192464360026
2014-10-06,,,,1.1969165447196084,-0.7595067332190242
2014-10-07,,,,1.161531297348855,-0.6779612535187325
2014-10-08,,,,1.0993503145410464,-0.6228988663492648
2014-10-09,,,,1.0549609269165263,-0.4873620876692026
2014-10-10,,,,1.0640357003724565,-0.4469363325477268
2014-10-13,,,,0.9902183756392626,-0.10819078116062333
2014-10-14,,,,0.9536780690779217,-0.019995341006756366
2014-10-15,,,,0.963710444645842,-0.0008656800414777824
2014-10-16,,,,0.9875962376858212,-0.06057149197669421
2014-10-17,,,,0.9706675743407404,0.10227921050339615
2014-10-20,,,,0.9729654692631367,0.29870821590657054
2014-10-21,,,,0.9595372949981072,0.35860993271736724
2014-10-22,,,,0.9654601097773335,0.17817699927345784
2014-10-23,,,,1.0276232796005347,0.057125407284179586
