,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8043772384469747
2013-04-01,,,,-1.808211006091835,3.1126867610434514
2013-04-02,,,,-1.9063655810376792,3.398256346199313
2013-04-03,,,,-2.0075706101207436,3.5369893316959335
2013-04-04,,,,-1.9900461323129663,3.4460345703365483
2013-04-05,,,,-2.0253756353931767,3.5934619915656403
2013-04-08,,,,-2.318564143918741,4.142352261311869
2013-04-09,,,,-2.5376745953244013,4.426097760096996
2013-04-10,,,,-1.9797297827483966,3.7368761514208684
2013-04-11,,,,-1.0438737881141196,1.9555294027484442
2013-04-12,,,,-1.4038528511676884,2.6439262499768463
2013-04-15,,,,-0.9360692153630829,1.8158566216274994
2013-04-16,,,,-0.6876914357168321,1.233958123550395
2013-04-17,,,,-1.057560004261797,1.793982312710961
2013-04-18,,,,-1.2272859055370746,2.0402494619646765
2013-04-19,,,,-1.3084274834023493,2.152940523609605
2013-04-22,,,,-1.3321668616391475,2.2930851086190267
2013-04-23,,,,-1.4492742329197015,2.447520943756565
2013-04-24,,,,-1.5292099120561233,2.4973783612280687
2013-04-25,,,,-1.3630591521883744,2.09513990281909
2013-04-26,,,,-1.2776293564380574,2.0254894900455764
2013-04-29,,,,-1.2806827747816252,2.070233070457809
2013-04-30,,,,-1.1912665281202037,1.818678365847646
2013-05-01,,,,-0.9512146845972248,1.3066308780448284
2013-05-02,,,,-0.826056311059697,1.0018145872133855
2013-05-03,,,,-0.687898102391593,0.7642266283032892
2013-05-06,,,,-0.8269182371232247,0.9833039723652356
2013-05-07,,,,-0.7889681203356743,0.6965451986726642
2013-05-08,,,,-0.765043620747477,0.5372516667793533
2013-05-09,,,,-0.7311951651275246,0.7602736819856698
2013-05-10,,,,-0.7720554912329427,1.3193056688209839
2013-05-13,,,,-0.7298304596216071,1.0189538000468104
2013-05-14,,,,-0.6128398516935336,0.9916693213684502
2013-05-15,,,,-0.6066290305952817,1.098947817779782
2013-05-16,,,,-0.6290740333886123,0.9067696226714517
2013-05-17,,,,-0.6517006451122037,0.7619736153526889
2013-05-20,,,,-0.623978277330717,0.6675201756024016
2013-05-21,,,,-0.5974600409215951,0.596959089964673
2013-05-22,,,,-0.5935912982217648,0.5173597774181725
2013-05-23,,,,-0.6067671589226047,0.5102774996697664
2013-05-24,,,,-0.6267777870957116,0.6065418706316802
2013-05-27,,,,-0.577379012872287,0.5718191605136138
2013-05-28,,,,-0.5517579826077272,0.48287131991937793
2013-05-29,,,,-0.5644970926067127,0.4860442617346469
2013-05-30,,,,-0.5268446598105203,0.5229495656999741
2013-05-31,,,,-0.5327655631137912,0.5077006527261053
2013-06-03,,,,-0.4718607197432262,0.4567737231525242
2013-06-04,,,,-0.43892534358408075,0.3144914239056215
2013-06-05,,,,-0.4291824697535451,0.2832071072737793
2013-06-06,,,,-0.39802629033183046,0.1835724993481402
2013-06-07,,,,-0.3071583221771165,0.06920619720627769
2013-06-10,,,,-0.22957971149690354,-0.10324750604862167
2013-06-11,,,,-0.24864809587084452,-0.05435210545257666
2013-06-12,,,,-0.22825301076508453,-0.013123858350759712
2013-06-13,,,,-0.16417179423983144,-0.1669726401082069
2013-06-14,,,,-0.12988498503497078,-0.3106530991204058
2013-06-17,,,,-0.12277659163533146,-0.35549736522090836
2013-06-18,,,,-0.14744902126153908,-0.3409137861898458
2013-06-19,,,,-0.13046696156321996,-0.32895367402795395
2013-06-20,,,,-0.11943884035041158,-0.37983000062736527
2013-06-21,,,,-0.07727015207702402,-0.4897802620720265
2013-06-24,,,,-0.030134447731342853,-0.6273562640843426
2013-06-25,,,,-0.005368628247384891,-0.6317589863552414
2013-06-26,,,,0.0003680970605066442,-0.6340771805749077
2013-06-27,,,,0.03730420891774146,-0.7563080552501322
2013-06-28,,,,0.1393889878506137,-0.9290891065243756
2013-07-01,,,,0.24775675686542536,-1.1185947455556966
2013-07-02,,,,0.20403639339009086,-0.98810657169794
2013-07-03,,,,0.3479527916583348,-1.2184107348909112
2013-07-04,,,,0.33316830515579005,-1.3213016619000804
2013-07-05,,,,0.5067995932966104,-1.6849546483979783
2013-07-08,,,,0.42224390475653767,-1.3016378281471188
2013-07-09,,,,0.4145784489718516,-0.9282920843890295
2013-07-10,,,,0.27954938179283606,-0.8700631593623407
2013-07-11,,,,0.25226007473352313,-0.6770283912042288
2013-07-12,,,,0.2270122086109727,-0.5361733124393125
2013-07-15,,,,0.19220254745810494,-0.5952442293680215
2013-07-16,,,,0.21981082461849186,-0.7344642502071547
2013-07-17,,,,0.24096992433678535,-0.8363147110043239
2013-07-18,,,,0.3327961325231425,-0.9873577479311603
2013-07-19,,,,0.3216576926719558,-0.9983406918774915
2013-07-22,,,,0.3425742572580046,-1.0315484495181708
2013-07-23,,,,0.33380984326611796,-0.9712569654722657
2013-07-24,,,,0.323228313756271,-0.9264444732144306
2013-07-25,,,,0.3044993542365449,-0.9066036105973669
2013-07-26,,,,0.31798148616943794,-0.8801316209430218
2013-07-29,,,,0.29405056050872785,-0.6536796561949474
2013-07-30,,,,0.2673106127990921,-0.47689330706264094
2013-07-31,,,,0.26946146422006223,-0.4456778444502913
2013-08-01,,,,0.3062223106545509,-0.42106600631435465
2013-08-02,,,,0.3242624694693123,-0.45030596324010913
2013-08-05,,,,0.3233369153466776,-0.28890556873010226
2013-08-06,,,,0.3178773750962276,-0.4000751595903405
2013-08-07,,,,0.3178142960493774,-0.44690339930756606
2013-08-08,,,,0.3570884718143868,-0.6051061760037251
2013-08-09,,,,0.3904708823801159,-0.6687341619937802
2013-08-12,,,,0.36699539578743084,-0.633470460281405
2013-08-13,,,,0.3351194353735345,-0.6343959385808797
2013-08-14,,,,0.31748858102821864,-0.6349010600135679
2013-08-15,,,,0.3443324543017989,-0.6480921655664835
2013-08-16,,,,0.3554739501315704,-0.5758760356684458
2013-08-19,,,,0.28722883786064535,-0.5260302739572918
2013-08-20,,,,0.23840664615624016,-0.515683047855529
2013-08-21,,,,0.1332315394951388,-0.44458440453326126
2013-08-22,,,,0.157932694143902,-0.46317115243624707
2013-08-23,,,,0.1778236736390358,-0.5307621208400581
2013-08-26,,,,0.10632577579181782,-0.4652186048722279
2013-08-27,,,,0.021909113462154066,-0.41114391982584114
2013-08-28,,,,0.011621325340353195,-0.48144495001966237
2013-08-29,,,,0.00783967834753246,-0.48425255104884857
2013-08-30,,,,-0.0741078526802472,-0.31608406866966343
2013-09-02,,,,-0.11598861088876553,-0.23957362465806206
2013-09-03,,,,-0.09391917233289093,-0.2904826954898499
2013-09-04,,,,0.017817294217447446,-0.3138332148245037
2013-09-05,,,,0.030221285313234106,-0.29242909394729394
2013-09-06,,,,0.11972137436301547,-0.3407338130532696
2013-09-09,,,,0.08806847945013334,-0.24731294892863848
2013-09-10,,,,0.08675660586325604,-0.27470087479942157
2013-09-11,,,,0.023053147438163727,-0.27526421321730554
2013-09-12,,,,0.04770339711027704,-0.32746070065712457
2013-09-13,,,,0.05111521374554315,-0.38058777188308257
2013-09-16,,,,0.09176199944932255,-0.40391749247022574
2013-09-17,,,,0.08612162874014438,-0.48316208818679457
2013-09-18,,,,0.09758995553429752,-0.5163551425953375
2013-09-19,,,,0.15826383250587348,-0.6786331201926092
2013-09-20,,,,0.19267132661662834,-0.6669835338911639
2013-09-23,,,,0.22281362640006655,-0.6692358544795637
2013-09-24,,,,0.22034704491058568,-0.7597394879096298
2013-09-25,,,,0.24001872102687644,-0.8279040320930346
2013-09-26,,,,0.26561925600920666,-0.8253768613697473
2013-09-27,,,,0.27054857582096564,-0.82854157354619
2013-09-30,,,,0.32316539784251663,-0.8579547507025899
2013-10-01,,,,0.32954738746191026,-0.9957330846690551
2013-10-02,,,,0.8172768240391446,-1.4196149272797605
2013-10-03,,,,0.5568248459540888,-0.9458092266934859
2013-10-04,,,,0.49147434849306626,-0.5232463393210753
2013-10-07,,,,0.4884278784512745,-0.6685202487470238
2013-10-08,,,,0.48943917690795785,-0.5328153700936422
2013-10-09,,,,0.4854369378568386,-0.44617352514804226
2013-10-10,,,,0.49042675569742744,-0.6524353929736879
2013-10-11,,,,0.5019319202072298,-0.7010690388667268
2013-10-14,,,,0.3867533217298701,-0.6263731939903613
2013-10-15,,,,0.2956916921380126,-0.5210718915880066
2013-10-16,,,,0.36712974573195695,-0.6360318476336005
2013-10-17,,,,0.28950115040914964,-0.5857035147991455
2013-10-18,,,,0.168534266515559,-0.3950071806087002
2013-10-21,,,,-0.17774661508210438,-0.024333964889183834
2013-10-22,,,,-0.28818470762860093,0.056153633630499085
2013-10-23,,,,-0.4346442823820691,0.2179927914900029
2013-10-24,,,,-0.28624676041059843,0.14252175938019043
2013-10-25,,,,-0.1524749131139154,0.026541238905575713
2013-10-28,,,,-0.25493083388164306,0.1494525389268539
2013-10-29,,,,-0.3303648703942784,0.14927360423487956
2013-10-30,,,,-0.21953709116162318,0.03988400413586656
2013-10-31,,,,-0.2534012838138028,0.2686656325765414
2013-11-01,,,,-0.2052483556494647,0.1329436275227258
2013-11-04,,,,-0.4443263501863501,0.30036114778105977
2013-11-05,,,,-0.587495780942793,0.3990949159545967
2013-11-06,,,,-0.754800333562745,0.5709950855522009
2013-11-07,,,,-0.9744869962944545,0.7055586259690525
2013-11-08,,,,-1.2608210329080838,0.9120256148669553
2013-11-11,,,,-1.2486244851285755,0.8816777710562813
2013-11-12,,,,-1.2801766418971166,0.8565526952093374
2013-11-13,,,,-1.5023636538956804,0.993829289094605
2013-11-14,,,,-1.579956087915413,1.0490351671114428
2013-11-15,,,,-1.4653197863911893,0.9208394174206446
2013-11-18,,,,-2.5079081986782388,1.6239419917122615
2013-11-19,,,,-2.026013021137284,1.1526358147887
2013-11-20,,,,-2.170407834099823,1.2236611843798406
2013-11-21,,,,-2.559086730745105,1.4332089093117344
2013-11-22,,,,-2.727634910617459,1.6100940906925771
2013-11-25,,,,-2.641472967354042,1.6242937143346021
2013-11-26,,,,-2.810712537419199,1.7173085235398935
2013-11-27,,,,-2.8708980135767863,1.6821745140374453
2013-11-28,,,,-2.9337576317923317,1.7005585313208689
2013-11-29,,,,-3.104648862769076,1.8133365172669442
2013-12-02,,,,-2.8291913192006364,1.6578083013622473
2013-12-03,,,,-2.7303108254926407,1.545362460722052
2013-12-04,,,,-2.751888618996137,1.5672446879052406
2013-12-05,,,,-2.475558466276603,1.3235088101930441
2013-12-06,,,,-1.941477961886171,0.9351585934792357
2013-12-09,,,,-1.9714217080059988,0.9260231239122253
2013-12-10,,,,-2.045128683516175,0.9922259206183036
2013-12-11,,,,-1.7556566789290622,0.7468033964010583
2013-12-12,,,,-1.6585671542091525,0.6132417172226368
2013-12-13,,,,-1.5975198284895655,0.5499264125666602
2013-12-16,,,,-1.0650482078555783,0.21057798826559138
2013-12-17,,,,-0.9941766961744458,-0.06355565686463123
2013-12-18,,,,-0.512176823791613,-0.2994102177525951
2013-12-19,,,,-0.8973494437806309,-0.02303093303135503
2013-12-20,,,,-0.6227151018607553,-0.3171554359425953
2013-12-23,,,,-0.7343063991069639,-0.24017097325671274
2013-12-24,,,,-0.6857821544548773,-0.24561746137182142
2013-12-25,,,,-0.7034516983807833,-0.2956125522502105
2013-12-26,,,,-0.8001366875024503,-0.16536163666639483
2013-12-27,,,,-0.6766573975258731,-0.260006689594178
2013-12-30,,,,-0.6452447829328365,-0.19380574738448042
2013-12-31,,,,-0.592797033553808,-0.23866963408720246
2014-01-01,,,,-0.6075546035538794,-0.22354264103902083
2014-01-02,,,,-0.6525287733659397,-0.2606810286592523
2014-01-03,,,,-0.6748528752017866,-0.1923108040562263
2014-01-06,,,,-0.8231112901431656,0.02849310545055838
2014-01-07,,,,-0.5925922616185276,-0.19174585899460372
2014-01-08,,,,-0.5882864135592689,-0.21424988290391958
2014-01-09,,,,-0.5393254099062842,-0.1664329545882935
2014-01-10,,,,-0.5261536756758612,-0.10001896793589793
2014-01-13,,,,-0.43889015392815384,-0.1504950749252195
2014-01-14,,,,-0.39897252750121975,-0.036783610392927865
2014-01-15,,,,-0.40779634908411916,-0.020426854949415096
2014-01-16,,,,-0.3185592566361095,0.02433484801491401
2014-01-17,,,,-0.24512672726711943,-0.16556578380406178
2014-01-20,,,,-0.2408069290251482,-0.05812462873377424
2014-01-21,,,,-0.17020270509429017,-0.11647250547843326
2014-01-22,,,,-0.12516031549744291,-0.1111918095525141
2014-01-23,,,,-0.06434222298455834,-0.15007190055294567
2014-01-24,,,,0.00859773050410615,-0.25974316379915485
2014-01-27,,,,0.11083928987691553,-0.2998476580702639
2014-01-28,,,,0.02961938066743753,-0.25325623015087007
2014-01-29,,,,0.052070119639669926,-0.23333353089724806
2014-01-30,,,,0.06946588365380466,-0.2656479523256692
2014-01-31,,,,0.08440101193080299,-0.3003363431092574
2014-02-03,,,,0.11363623133031904,-0.3383096670728723
2014-02-04,,,,0.1495433765730859,-0.4746701236053091
2014-02-05,,,,0.22927088251459757,-0.4757111643344036
2014-02-06,,,,0.31681973749320813,-0.5433546061545287
2014-02-07,,,,0.4730433959257796,-0.6583817158494457
2014-02-10,,,,0.5875624333572114,-0.7556855416207873
2014-02-11,,,,0.6368205292514093,-0.782253787725743
2014-02-12,,,,0.6971949534776504,-0.8079619787178286
2014-02-13,,,,0.8571257786364409,-1.0953767514950632
2014-02-14,,,,0.7706982346509785,-0.8752356510056748
2014-02-17,,,,0.8878025320192289,-0.9303718089492752
2014-02-18,,,,0.9169027371147205,-1.0256589086807075
2014-02-19,,,,0.9333792888365858,-1.0711959613216655
2014-02-20,,,,1.096230284498155,-1.195156925677718
2014-02-21,,,,1.058962128880491,-1.1697692061821308
2014-02-24,,,,1.1802343357903384,-1.2621347032439467
2014-02-25,,,,1.213260255780055,-1.2669742076064783
2014-02-26,,,,1.0781847812796612,-1.2026315608490497
2014-02-27,,,,1.0771766296178384,-1.1455462285212183
2014-02-28,,,,1.1685356559620292,-1.2116637307143316
2014-03-03,,,,0.8858123007619344,-0.9307614182925462
2014-03-04,,,,0.8998091187857588,-0.8882449585489463
2014-03-05,,,,0.9100467626968436,-0.7971062285884652
2014-03-06,,,,0.9153451148529596,-0.8090405885746816
2014-03-07,,,,0.9988423706646642,-0.8764356032430803
2014-03-10,,,,1.0273959041800478,-0.7913088314624024
2014-03-11,,,,1.0283118672970046,-0.7346003084133198
2014-03-12,,,,1.0313326929224471,-0.7143851966228824
2014-03-13,,,,0.9890820745278266,-0.5746864401720719
2014-03-14,,,,1.0078843459503466,-0.5422914859645139
2014-03-17,,,,1.034271903408795,-0.5193273417733633
2014-03-18,,,,1.0264393994366263,-0.5742409784804412
2014-03-19,,,,1.000035517662966,-0.528595266410419
2014-03-20,,,,1.0491242443324922,-0.6020931441424617
2014-03-21,,,,1.0969836975872982,-0.5544352808895745
2014-03-24,,,,1.0732178899087685,-0.538409633172258
2014-03-25,,,,1.0477775485607335,-0.5159326061013411
2014-03-26,,,,1.0125473048010658,-0.49796712932851067
2014-03-27,,,,1.2510163021309797,-0.7459257180387608
2014-03-28,,,,1.1922182982197802,-0.7036073598153242
2014-03-31,,,,1.2900479024640727,-0.7839698186805241
2014-04-01,,,,1.196037027158566,-0.8422016414168764
2014-04-02,,,,1.304928380826385,-0.9624329240524958
2014-04-03,,,,1.248515301509142,-0.9553062408433656
2014-04-04,,,,1.2458243146551278,-0.8882201785137641
2014-04-07,,,,1.244571018874577,-0.8359582318623962
2014-04-08,,,,1.2015465654508404,-0.832181002924851
2014-04-09,,,,1.21895018475859,-0.8939698251845731
2014-04-10,,,,1.489180281364188,-1.1643888087252114
2014-04-11,,,,1.3033058063232024,-0.9521498826284878
2014-04-14,,,,1.1918274701946119,-0.817744486935097
2014-04-15,,,,1.0379530102663659,-0.6691081702417894
2014-04-16,,,,1.0338660361543162,-0.6336575998586927
2014-04-17,,,,1.1247572109285402,-0.7629015531550792
2014-04-18,,,,1.1772346076149363,-0.7504715379819912
2014-04-21,,,,1.1443359306973604,-0.6475717759120796
2014-04-22,,,,1.167750253060702,-0.717213042240316
2014-04-23,,,,1.1634277355345264,-0.7051946113853932
2014-04-24,,,,1.127598885790935,-0.611582410721022
2014-04-25,,,,1.2416466924407747,-0.6200902628584788
2014-04-28,,,,1.3369961986167491,-0.7300796617089804
2014-04-29,,,,1.3201492781752515,-0.675981424598016
2014-04-30,,,,1.3201882700294474,-0.7321542364267262
2014-05-01,,,,1.2744272416085984,-0.6483471528679097
2014-05-02,,,,1.2879835262300123,-0.7334699911159401
2014-05-05,,,,1.3698761737867386,-0.8513398403566622
2014-05-06,,,,1.382881013644121,-0.8363839397104198
2014-05-07,,,,1.3484363090827272,-0.7803286234848863
2014-05-08,,,,1.3605267415358266,-0.8002429977653983
2014-05-09,,,,1.3270003522570266,-0.6028179998898066
2014-05-12,,,,1.3788794833517224,-0.7470889155449962
2014-05-13,,,,1.3902350870589384,-1.05104316664704
2014-05-14,,,,1.3723773158439903,-1.0705415391049289
2014-05-15,,,,1.3726393239046315,-1.0913087201658898
2014-05-16,,,,1.3774159095016816,-1.1059578502244907
2014-05-19,,,,1.395697816245011,-1.117339816363813
2014-05-20,,,,1.2639490490760714,-0.9338790979317221
2014-05-21,,,,1.2566720180517226,-0.9562365972705174
2014-05-22,,,,1.1682171741024177,-0.8151436650437812
2014-05-23,,,,1.1800342985311496,-0.835108948897884
2014-05-26,,,,1.0317264880853636,-0.6309933119399835
2014-05-27,,,,1.074858988673697,-0.5612341905910979
2014-05-28,,,,1.0693583871763521,-0.524056927203274
2014-05-29,,,,1.0861169041807064,-0.6568929616421936
2014-05-30,,,,0.9610273852791243,-0.46485716684042855
2014-06-02,,,,0.8832976268481582,-0.2011631961498909
2014-06-03,,,,0.8711857961474957,-0.17286030643429837
2014-06-04,,,,0.9277705697338335,-0.27078611280484133
2014-06-05,,,,0.8722732764922034,-0.18551465098802716
2014-06-06,,,,0.8760682556007752,-0.20395333403363522
2014-06-09,,,,0.8766639193221176,-0.21956162247400715
2014-06-10,,,,0.8699604624578052,-0.038444955890153926
2014-06-11,,,,0.9105363074876858,-0.06442957821331068
2014-06-12,,,,0.9843234412826499,-0.04032902875495198
2014-06-13,,,,0.9629648982065502,-0.13609566595894826
2014-06-16,,,,0.989980717108971,-0.07203670753608968
2014-06-17,,,,0.9574229321926517,-0.03419966229815646
2014-06-18,,,,0.9651898330745959,-0.10319621091981399
2014-06-19,,,,0.981982710348547,-0.17441943593024756
2014-06-20,,,,0.9710973954335043,-0.30583660162574794
2014-06-23,,,,0.9511298329574661,-0.2829835387008837
2014-06-24,,,,0.9776673390278843,-0.3713907557074615
2014-06-25,,,,1.0216013180839907,-0.4250814872632602
2014-06-26,,,,0.9878566392179279,-0.35096065624587447
2014-06-27,,,,0.9134051674770743,-0.31154420389854504
2014-06-30,,,,0.8376868992772916,-0.24737359347228205
2014-07-01,,,,0.828388870745265,-0.37954353064941476
2014-07-02,,,,0.814405591094345,-0.2934933039550777
2014-07-03,,,,0.8246018457425491,-0.26982554034272177
2014-07-04,,,,0.8540147499609455,-0.37236525406481114
2014-07-07,,,,0.8827628619587309,-0.39052355621787005
2014-07-08,,,,0.8807616425066347,-0.28204299867291244
2014-07-09,,,,0.890190392503601,-0.3638139392292898
2014-07-10,,,,0.90216750282595,-0.4128986254408232
2014-07-11,,,,0.866521797544328,-0.3010533067653313
2014-07-14,,,,0.9128860660050838,-0.35718550484823325
2014-07-15,,,,0.9226161753251971,-0.32672026914011065
2014-07-16,,,,0.9375275224481979,-0.35638304210852095
2014-07-17,,,,0.930708934538474,-0.3047777553992157
2014-07-18,,,,0.9252890520355981,-0.21032162296934795
2014-07-21,,,,0.9482804898673879,-0.19343696802362914
2014-07-22,,,,0.9672755632010388,-0.16400854369605306
2014-07-23,,,,0.9910080842455044,-0.13109514763912797
2014-07-24,,,,1.016655235281861,-0.12874870852880213
2014-07-25,,,,1.0127415851269441,-0.185500414032954
2014-07-28,,,,1.055214077790711,-0.2919741102766883
2014-07-29,,,,1.071173309916942,-0.409870402890698
2014-07-30,,,,1.1411298744861371,-0.4731184730073357
2014-07-31,,,,1.1349588602178298,-0.33084567429498807
2014-08-01,,,,1.1176465116866274,-0.212493421472016
2014-08-04,,,,1.1455417107842727,-0.17351097423915254
2014-08-05,,,,1.1556657456857742,-0.14080186533649183
2014-08-06,,,,1.154733260508133,-0.13907933329888342
2014-08-07,,,,1.142414453502567,-0.06824792753850718
2014-08-08,,,,1.135970466418229,0.007079736467619856
2014-08-11,,,,1.1959540098680976,-0.14859418104737368
2014-08-12,,,,1.2310394394647235,-0.08374685440618551
2014-08-13,,,,1.251976692782599,-0.16185286481075578
2014-08-14,,,,1.3183777037713174,-0.35212334127608136
2014-08-15,,,,1.3052717117457637,-0.3875885501040908
2014-08-18,,,,1.3653410399752666,-0.5675597879757316
2014-08-19,,,,1.3180530018422822,-0.43162844602668354
2014-08-20,,,,1.241463220238544,-0.22132784169924455
2014-08-21,,,,1.2200875247198573,-0.29023914641450266
2014-08-22,,,,1.2155195967581613,-0.23477532730247716
2014-08-25,,,,1.2313108710815368,-0.25663765312618403
2014-08-26,,,,1.1933991670449284,-0.23320694038751416
2014-08-27,,,,1.1717478912643284,-0.27149951921112836
2014-08-28,,,,1.1522533538460211,-0.2627838325556562
2014-08-29,,,,1.1365885413141974,-0.28474879628018823
2014-09-01,,,,1.1936721013431295,-0.42264188208143666
2014-09-02,,,,1.1679284157956265,-0.4046812021953901
2014-09-03,,,,1.1615011968551565,-0.37208068776181347
2014-09-04,,,,1.125695034717845,-0.2789140871657947
2014-09-05,,,,1.1458778445501294,-0.33198463531296185
2014-09-08,,,,1.1703464683955942,-0.34891151236766704
2014-09-09,,,,1.157209636485118,-0.23368499331481124
2014-09-10,,,,1.1481537984967443,-0.19296105875082178
2014-09-11,,,,1.146181574613583,-0.13051583266064049
2014-09-12,,,,1.1354363623080166,-0.033455374334866214
2014-09-15,,,,1.1245965579243835,-0.003147206595491033
2014-09-16,,,,1.1280079555361502,0.049190981054130695
2014-09-17,,,,1.0713455372814216,-0.04192970215956304
2014-09-18,,,,1.077286704046868,-0.3673487064658144
2014-09-19,,,,1.1527108119590845,-0.49278186584951345
2014-09-22,,,,1.110955295197049,-0.40869323688749404
2014-09-23,,,,0.9957412009946972,-0.06091031148222444
2014-09-24,,,,1.0105945697236696,-0.2670304178087035
2014-09-25,,,,1.026143585413746,-0.3538731535208039
2014-09-26,,,,1.0226036345420908,-0.41020684922675044
2014-09-29,,,,1.0913112053911413,-0.6781638464690681
2014-09-30,,,,1.0544341478025179,-0.3927653613683531
2014-10-01,,,,1.0598822114020727,-0.37231444523671936
2014-10-02,,,,1.0783087166433034,-0.38001387559899863
2014-10-03,,,,1.115918776210145,-0.43247446020131186
2014-10-06,,,,1.1969165447196084,-0.7606183521810088
2014-10-07,,,,1.161531297348855,-0.6796791378698334
2014-10-08,,,,1.0993503145410464,-0.6244392144487245
2014-10-09,,,,1.0549609269165263,-0.4880805028307941
2014-10-10,,,,1.0640357003724565,-0.45014872889875024
2014-10-13,,,,0.9902183756392626,-0.1112828065848542
2014-10-14,,,,0.9536780690779217,-0.018117184710888714
2014-10-15,,,,0.963710444645842,0.0009021550963441084
2014-10-16,,,,0.9875962376858212,-0.058394818585801735
2014-10-17,,,,0.9706675743407404,0.1056765325935746
2014-10-20,,,,0.9729654692631367,0.30276023335574614
2014-10-21,,,,0.9595372949981072,0.3621399589048883
2014-10-22,,,,0.9654601097773335,0.18041602453506647
2014-10-23,,,,1.0276232796005347,0.05892696781862115
