,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7848793806314016
2013-04-01,,,,-1.808211006091835,3.092321801650666
2013-04-02,,,,-1.9063655810376792,3.3834956687012743
2013-04-03,,,,-2.0075706101207436,3.525047315565841
2013-04-04,,,,-1.9900461323129663,3.435384230836854
2013-04-05,,,,-2.0253756353931767,3.5822425882694735
2013-04-08,,,,-2.318564143918741,4.12207578289803
2013-04-09,,,,-2.5376745953244013,4.400242648546479
2013-04-10,,,,-1.9797297827483966,3.7132026959580835
2013-04-11,,,,-1.0438737881141196,1.9530357652241854
2013-04-12,,,,-1.4038528511676884,2.6411116775573444
2013-04-15,,,,-0.9360692153630829,1.8137329502194701
2013-04-16,,,,-0.6876914357168321,1.2343305753761935
2013-04-17,,,,-1.057560004261797,1.788563451164247
2013-04-18,,,,-1.2272859055370746,2.031487511456067
2013-04-19,,,,-1.3084274834023493,2.1462557430555607
2013-04-22,,,,-1.3321668616391475,2.2853057445274345
2013-04-23,,,,-1.4492742329197015,2.44073475544796
2013-04-24,,,,-1.5292099120561233,2.494432034616899
2013-04-25,,,,-1.3630591521883744,2.095289315475875
2013-04-26,,,,-1.2776293564380574,2.029134408651534
2013-04-29,,,,-1.2806827747816252,2.0759771987392304
2013-04-30,,,,-1.1912665281202037,1.8197804716002903
2013-05-01,,,,-0.9512146845972248,1.3108967977000057
2013-05-02,,,,-0.826056311059697,1.0124455176816853
2013-05-03,,,,-0.687898102391593,0.7766349631465448
2013-05-06,,,,-0.8269182371232247,0.992669081110825
2013-05-07,,,,-0.7889681203356743,0.705634197068275
2013-05-08,,,,-0.765043620747477,0.5469856968244992
2013-05-09,,,,-0.7311951651275246,0.7651214470761755
2013-05-10,,,,-0.7720554912329427,1.3181419088519997
2013-05-13,,,,-0.7298304596216071,1.022387872118459
2013-05-14,,,,-0.6128398516935336,0.9857000271670309
2013-05-15,,,,-0.6066290305952817,1.0899574979658941
2013-05-16,,,,-0.6290740333886123,0.9083748465526901
2013-05-17,,,,-0.6517006451122037,0.7648748524306491
2013-05-20,,,,-0.623978277330717,0.6710973799015288
2013-05-21,,,,-0.5974600409215951,0.6013696628564751
2013-05-22,,,,-0.5935912982217648,0.5224600946089955
2013-05-23,,,,-0.6067671589226047,0.5153208879920133
2013-05-24,,,,-0.6267777870957116,0.6099806980902686
2013-05-27,,,,-0.577379012872287,0.5762951179321637
2013-05-28,,,,-0.5517579826077272,0.48790772254190373
2013-05-29,,,,-0.5644970926067127,0.48958477047954707
2013-05-30,,,,-0.5268446598105203,0.526074622273408
2013-05-31,,,,-0.5327655631137912,0.5109184906157545
2013-06-03,,,,-0.4718607197432262,0.45785888912345135
2013-06-04,,,,-0.43892534358408075,0.31662908141456264
2013-06-05,,,,-0.4291824697535451,0.2849091777023275
2013-06-06,,,,-0.39802629033183046,0.1863797567221543
2013-06-07,,,,-0.3071583221771165,0.07447292112153524
2013-06-10,,,,-0.22957971149690354,-0.09800138576636616
2013-06-11,,,,-0.24864809587084452,-0.04873643984215662
2013-06-12,,,,-0.22825301076508453,-0.00814030382020659
2013-06-13,,,,-0.16417179423983144,-0.16151229022069624
2013-06-14,,,,-0.12988498503497078,-0.3041516074129207
2013-06-17,,,,-0.12277659163533146,-0.3484087097798749
2013-06-18,,,,-0.14744902126153908,-0.33470649176196715
2013-06-19,,,,-0.13046696156321996,-0.3227797029618473
2013-06-20,,,,-0.11943884035041158,-0.371507140074186
2013-06-21,,,,-0.07727015207702402,-0.48022411579932656
2013-06-24,,,,-0.030134447731342853,-0.6191822476995604
2013-06-25,,,,-0.005368628247384891,-0.6280320767068808
2013-06-26,,,,0.0003680970605066442,-0.6298066403660489
2013-06-27,,,,0.03730420891774146,-0.7521780649960637
2013-06-28,,,,0.1393889878506137,-0.9253724815098313
2013-07-01,,,,0.24775675686542536,-1.1151126580301534
2013-07-02,,,,0.20403639339009086,-0.98492500081201
2013-07-03,,,,0.3479527916583348,-1.2155484191814636
2013-07-04,,,,0.33316830515579005,-1.3189292713232155
2013-07-05,,,,0.5067995932966104,-1.6832138309039182
2013-07-08,,,,0.42224390475653767,-1.2997676672349183
2013-07-09,,,,0.4145784489718516,-0.9256245505824018
2013-07-10,,,,0.27954938179283606,-0.8677590815156496
2013-07-11,,,,0.25226007473352313,-0.6737754194131481
2013-07-12,,,,0.2270122086109727,-0.5319294847977858
2013-07-15,,,,0.19220254745810494,-0.5920526086276657
2013-07-16,,,,0.21981082461849186,-0.7301186796490653
2013-07-17,,,,0.24096992433678535,-0.829908739661909
2013-07-18,,,,0.3327961325231425,-0.9789071314955103
2013-07-19,,,,0.3216576926719558,-0.9900743241887282
2013-07-22,,,,0.3425742572580046,-1.0247528019014995
2013-07-23,,,,0.33380984326611796,-0.9648504127065829
2013-07-24,,,,0.323228313756271,-0.9229631366532185
2013-07-25,,,,0.3044993542365449,-0.903353695879161
2013-07-26,,,,0.31798148616943794,-0.8747331614849156
2013-07-29,,,,0.29405056050872785,-0.6503500176807044
2013-07-30,,,,0.2673106127990921,-0.47500417350584534
2013-07-31,,,,0.26946146422006223,-0.4456159558044636
2013-08-01,,,,0.3062223106545509,-0.4227473602486367
2013-08-02,,,,0.3242624694693123,-0.452277039283684
2013-08-05,,,,0.3233369153466776,-0.2910198357352603
2013-08-06,,,,0.3178773750962276,-0.40045645833786625
2013-08-07,,,,0.3178142960493774,-0.4509931894573546
2013-08-08,,,,0.3570884718143868,-0.6116683969462396
2013-08-09,,,,0.3904708823801159,-0.6714404585784296
2013-08-12,,,,0.36699539578743084,-0.631070427715627
2013-08-13,,,,0.3351194353735345,-0.6364247408351305
2013-08-14,,,,0.31748858102821864,-0.6404918968729585
2013-08-15,,,,0.3443324543017989,-0.6495621748636129
2013-08-16,,,,0.3554739501315704,-0.5754047591404076
2013-08-19,,,,0.28722883786064535,-0.5258877498510669
2013-08-20,,,,0.23840664615624016,-0.5156705995362904
2013-08-21,,,,0.1332315394951388,-0.4451960899831375
2013-08-22,,,,0.157932694143902,-0.4631309602541701
2013-08-23,,,,0.1778236736390358,-0.5292710711299055
2013-08-26,,,,0.10632577579181782,-0.4648917630765583
2013-08-27,,,,0.021909113462154066,-0.4104978692861558
2013-08-28,,,,0.011621325340353195,-0.4795876884160812
2013-08-29,,,,0.00783967834753246,-0.4834505590592623
2013-08-30,,,,-0.0741078526802472,-0.31544130690969946
2013-09-02,,,,-0.11598861088876553,-0.24029894515731676
2013-09-03,,,,-0.09391917233289093,-0.2910225273537354
2013-09-04,,,,0.017817294217447446,-0.3132721501674792
2013-09-05,,,,0.030221285313234106,-0.2958282306473494
2013-09-06,,,,0.11972137436301547,-0.34250477392252127
2013-09-09,,,,0.08806847945013334,-0.24719036120327492
2013-09-10,,,,0.08675660586325604,-0.279309802180705
2013-09-11,,,,0.023053147438163727,-0.27998352634258844
2013-09-12,,,,0.04770339711027704,-0.32953864179009756
2013-09-13,,,,0.05111521374554315,-0.3810692002601854
2013-09-16,,,,0.09176199944932255,-0.40366043772532223
2013-09-17,,,,0.08612162874014438,-0.48369710400043375
2013-09-18,,,,0.09758995553429752,-0.5186763995138346
2013-09-19,,,,0.15826383250587348,-0.6817001215300167
2013-09-20,,,,0.19267132661662834,-0.6675382949872771
2013-09-23,,,,0.22281362640006655,-0.6686473520567268
2013-09-24,,,,0.22034704491058568,-0.7604464100283086
2013-09-25,,,,0.24001872102687644,-0.8296028155356021
2013-09-26,,,,0.26561925600920666,-0.8275446755434995
2013-09-27,,,,0.27054857582096564,-0.8320295949388992
2013-09-30,,,,0.32316539784251663,-0.8594512262132846
2013-10-01,,,,0.32954738746191026,-0.9890270440361444
2013-10-02,,,,0.8172768240391446,-1.4032099617412166
2013-10-03,,,,0.5568248459540888,-0.9417518452624447
2013-10-04,,,,0.49147434849306626,-0.5215192486414004
2013-10-07,,,,0.4884278784512745,-0.6662776646644609
2013-10-08,,,,0.48943917690795785,-0.5302916215774585
2013-10-09,,,,0.4854369378568386,-0.4436930811201546
2013-10-10,,,,0.49042675569742744,-0.6491990606774104
2013-10-11,,,,0.5019319202072298,-0.7017620882859301
2013-10-14,,,,0.3867533217298701,-0.6277153835141631
2013-10-15,,,,0.2956916921380126,-0.5230063995981417
2013-10-16,,,,0.36712974573195695,-0.6379421774799874
2013-10-17,,,,0.28950115040914964,-0.588069468139929
2013-10-18,,,,0.168534266515559,-0.3979866205888494
2013-10-21,,,,-0.17774661508210438,-0.028900288619854483
2013-10-22,,,,-0.28818470762860093,0.05137573594857813
2013-10-23,,,,-0.4346442823820691,0.21242983381451466
2013-10-24,,,,-0.28624676041059843,0.13836108394321397
2013-10-25,,,,-0.1524749131139154,0.02034756889754805
2013-10-28,,,,-0.25493083388164306,0.1428000264865844
2013-10-29,,,,-0.3303648703942784,0.14543773282641542
2013-10-30,,,,-0.21953709116162318,0.038103757657726806
2013-10-31,,,,-0.2534012838138028,0.2635357766391747
2013-11-01,,,,-0.2052483556494647,0.1263569587722934
2013-11-04,,,,-0.4443263501863501,0.2946284617506101
2013-11-05,,,,-0.587495780942793,0.3949973836194234
2013-11-06,,,,-0.754800333562745,0.5677447834903793
2013-11-07,,,,-0.9744869962944545,0.7011244772458589
2013-11-08,,,,-1.2608210329080838,0.8984958351992102
2013-11-11,,,,-1.2486244851285755,0.8700356343121822
2013-11-12,,,,-1.2801766418971166,0.8511444619887414
2013-11-13,,,,-1.5023636538956804,0.9822463692311978
2013-11-14,,,,-1.579956087915413,1.0348395306036158
2013-11-15,,,,-1.4653197863911893,0.9080256484133348
2013-11-18,,,,-2.5079081986782388,1.5993693775588937
2013-11-19,,,,-2.026013021137284,1.13848927395309
2013-11-20,,,,-2.170407834099823,1.2151848992060126
2013-11-21,,,,-2.559086730745105,1.4258347887042664
2013-11-22,,,,-2.727634910617459,1.6023965334132866
2013-11-25,,,,-2.641472967354042,1.61560850031758
2013-11-26,,,,-2.810712537419199,1.705991814741971
2013-11-27,,,,-2.8708980135767863,1.6789110260571523
2013-11-28,,,,-2.9337576317923317,1.7072043819376652
2013-11-29,,,,-3.104648862769076,1.815886619982719
2013-12-02,,,,-2.8291913192006364,1.6600187655220284
2013-12-03,,,,-2.7303108254926407,1.5502356835897613
2013-12-04,,,,-2.751888618996137,1.5743836674201077
2013-12-05,,,,-2.475558466276603,1.328627801387856
2013-12-06,,,,-1.941477961886171,0.9369739065497373
2013-12-09,,,,-1.9714217080059988,0.9263074084863071
2013-12-10,,,,-2.045128683516175,0.9883791976108827
2013-12-11,,,,-1.7556566789290622,0.7381933893745453
2013-12-12,,,,-1.6585671542091525,0.6097549107408127
2013-12-13,,,,-1.5975198284895655,0.551631056265927
2013-12-16,,,,-1.0650482078555783,0.20970593057139242
2013-12-17,,,,-0.9941766961744458,-0.061384428040663436
2013-12-18,,,,-0.512176823791613,-0.29704494005647514
2013-12-19,,,,-0.8973494437806309,-0.021570012218351732
2013-12-20,,,,-0.6227151018607553,-0.3138080271560022
2013-12-23,,,,-0.7343063991069639,-0.23658340582451565
2013-12-24,,,,-0.6857821544548773,-0.24181226016419222
2013-12-25,,,,-0.7034516983807833,-0.2914074992415354
2013-12-26,,,,-0.8001366875024503,-0.16120936715608694
2013-12-27,,,,-0.6766573975258731,-0.25546573569362047
2013-12-30,,,,-0.6452447829328365,-0.18856819922120846
2013-12-31,,,,-0.592797033553808,-0.23400854364700852
2014-01-01,,,,-0.6075546035538794,-0.21902507055553644
2014-01-02,,,,-0.6525287733659397,-0.256157294271319
2014-01-03,,,,-0.6748528752017866,-0.18856204016612882
2014-01-06,,,,-0.8231112901431656,0.030144177959648074
2014-01-07,,,,-0.5925922616185276,-0.1890724568457257
2014-01-08,,,,-0.5882864135592689,-0.2111793593034805
2014-01-09,,,,-0.5393254099062842,-0.1640375330271458
2014-01-10,,,,-0.5261536756758612,-0.097214994720616
2014-01-13,,,,-0.43889015392815384,-0.14751859658663385
2014-01-14,,,,-0.39897252750121975,-0.03526987943763101
2014-01-15,,,,-0.40779634908411916,-0.01757112453173867
2014-01-16,,,,-0.3185592566361095,0.02586600666945628
2014-01-17,,,,-0.24512672726711943,-0.16551527344651948
2014-01-20,,,,-0.2408069290251482,-0.059510217099148124
2014-01-21,,,,-0.17020270509429017,-0.11888145033030549
2014-01-22,,,,-0.12516031549744291,-0.11361482292765898
2014-01-23,,,,-0.06434222298455834,-0.15276066576191805
2014-01-24,,,,0.00859773050410615,-0.26181273611787076
2014-01-27,,,,0.11083928987691553,-0.29890831341009444
2014-01-28,,,,0.02961938066743753,-0.2522779640528767
2014-01-29,,,,0.052070119639669926,-0.2313486139409996
2014-01-30,,,,0.06946588365380466,-0.26426209680024565
2014-01-31,,,,0.08440101193080299,-0.2999984513713858
2014-02-03,,,,0.11363623133031904,-0.3351285208712055
2014-02-04,,,,0.1495433765730859,-0.4721798710241212
2014-02-05,,,,0.22927088251459757,-0.4771893089850057
2014-02-06,,,,0.31681973749320813,-0.54251510792393
2014-02-07,,,,0.4730433959257796,-0.6554297239961971
2014-02-10,,,,0.5875624333572114,-0.7531069391282699
2014-02-11,,,,0.6368205292514093,-0.779586820462816
2014-02-12,,,,0.6971949534776504,-0.8062362439146965
2014-02-13,,,,0.8571257786364409,-1.0905351524093347
2014-02-14,,,,0.7706982346509785,-0.866381901848058
2014-02-17,,,,0.8878025320192289,-0.9229454719094167
2014-02-18,,,,0.9169027371147205,-1.0209769897216676
2014-02-19,,,,0.9333792888365858,-1.0664878854124313
2014-02-20,,,,1.096230284498155,-1.1908309563047186
2014-02-21,,,,1.058962128880491,-1.1648086059863667
2014-02-24,,,,1.1802343357903384,-1.2532078975317735
2014-02-25,,,,1.213260255780055,-1.2546058835016602
2014-02-26,,,,1.0781847812796612,-1.1903833834288648
2014-02-27,,,,1.0771766296178384,-1.138169490362206
2014-02-28,,,,1.1685356559620292,-1.2079957645168777
2014-03-03,,,,0.8858123007619344,-0.9245977043989568
2014-03-04,,,,0.8998091187857588,-0.8821005727945093
2014-03-05,,,,0.9100467626968436,-0.795003302432197
2014-03-06,,,,0.9153451148529596,-0.8076687391569646
2014-03-07,,,,0.9988423706646642,-0.8752476413907524
2014-03-10,,,,1.0273959041800478,-0.7909895249421909
2014-03-11,,,,1.0283118672970046,-0.731157412586438
2014-03-12,,,,1.0313326929224471,-0.7091430260710876
2014-03-13,,,,0.9890820745278266,-0.5730036586027898
2014-03-14,,,,1.0078843459503466,-0.5428033991660678
2014-03-17,,,,1.034271903408795,-0.5195579652856912
2014-03-18,,,,1.0264393994366263,-0.5717086591990508
2014-03-19,,,,1.000035517662966,-0.5273489873132972
2014-03-20,,,,1.0491242443324922,-0.6013307350415698
2014-03-21,,,,1.0969836975872982,-0.5525865376452659
2014-03-24,,,,1.0732178899087685,-0.5390510125907352
2014-03-25,,,,1.0477775485607335,-0.5169988750489861
2014-03-26,,,,1.0125473048010658,-0.49765599746686673
2014-03-27,,,,1.2510163021309797,-0.742927561632795
2014-03-28,,,,1.1922182982197802,-0.6994894473277957
2014-03-31,,,,1.2900479024640727,-0.7797884313822254
2014-04-01,,,,1.196037027158566,-0.8422320963128931
2014-04-02,,,,1.304928380826385,-0.9597294754733356
2014-04-03,,,,1.248515301509142,-0.9492603079804468
2014-04-04,,,,1.2458243146551278,-0.883475891083882
2014-04-07,,,,1.244571018874577,-0.8328233761292421
2014-04-08,,,,1.2015465654508404,-0.8313281048819863
2014-04-09,,,,1.21895018475859,-0.8912439401135516
2014-04-10,,,,1.489180281364188,-1.156890946642824
2014-04-11,,,,1.3033058063232024,-0.9473244643764901
2014-04-14,,,,1.1918274701946119,-0.8142691840198039
2014-04-15,,,,1.0379530102663659,-0.6647971242940988
2014-04-16,,,,1.0338660361543162,-0.6277190733082574
2014-04-17,,,,1.1247572109285402,-0.7553195365768071
2014-04-18,,,,1.1772346076149363,-0.7427874893049281
2014-04-21,,,,1.1443359306973604,-0.6431012143564427
2014-04-22,,,,1.167750253060702,-0.7121077631577712
2014-04-23,,,,1.1634277355345264,-0.700481272365563
2014-04-24,,,,1.127598885790935,-0.6103306040780971
2014-04-25,,,,1.2416466924407747,-0.6219823485815882
2014-04-28,,,,1.3369961986167491,-0.731459086457587
2014-04-29,,,,1.3201492781752515,-0.6775377873057508
2014-04-30,,,,1.3201882700294474,-0.7305896227873276
2014-05-01,,,,1.2744272416085984,-0.6479863055485194
2014-05-02,,,,1.2879835262300123,-0.7330616255720638
2014-05-05,,,,1.3698761737867386,-0.8555083659135827
2014-05-06,,,,1.382881013644121,-0.8448913129877629
2014-05-07,,,,1.3484363090827272,-0.7891468748839598
2014-05-08,,,,1.3605267415358266,-0.80544639174712
2014-05-09,,,,1.3270003522570266,-0.6087180264722982
2014-05-12,,,,1.3788794833517224,-0.751309067228196
2014-05-13,,,,1.3902350870589384,-1.0540019097904345
2014-05-14,,,,1.3723773158439903,-1.0710995685604705
2014-05-15,,,,1.3726393239046315,-1.0947735732871846
2014-05-16,,,,1.3774159095016816,-1.11056149160761
2014-05-19,,,,1.395697816245011,-1.1192602589830474
2014-05-20,,,,1.2639490490760714,-0.9373307048438728
2014-05-21,,,,1.2566720180517226,-0.9588693382929745
2014-05-22,,,,1.1682171741024177,-0.817854492973663
2014-05-23,,,,1.1800342985311496,-0.8393225587336546
2014-05-26,,,,1.0317264880853636,-0.6380077892162367
2014-05-27,,,,1.074858988673697,-0.5694907102371456
2014-05-28,,,,1.0693583871763521,-0.5307405138724073
2014-05-29,,,,1.0861169041807064,-0.6596460631683643
2014-05-30,,,,0.9610273852791243,-0.47063926072630186
2014-06-02,,,,0.8832976268481582,-0.21072998889190137
2014-06-03,,,,0.8711857961474957,-0.18429685370267104
2014-06-04,,,,0.9277705697338335,-0.28136721718712315
2014-06-05,,,,0.8722732764922034,-0.1937628422344054
2014-06-06,,,,0.8760682556007752,-0.21001524412197334
2014-06-09,,,,0.8766639193221176,-0.22521890439965267
2014-06-10,,,,0.8699604624578052,-0.0457698651192749
2014-06-11,,,,0.9105363074876858,-0.07105463121778632
2014-06-12,,,,0.9843234412826499,-0.04562240157938317
2014-06-13,,,,0.9629648982065502,-0.1383026000899359
2014-06-16,,,,0.989980717108971,-0.0740933543119596
2014-06-17,,,,0.9574229321926517,-0.036688817859477946
2014-06-18,,,,0.9651898330745959,-0.10447899298052525
2014-06-19,,,,0.981982710348547,-0.17525822617011227
2014-06-20,,,,0.9710973954335043,-0.3063188361524615
2014-06-23,,,,0.9511298329574661,-0.2841366914196596
2014-06-24,,,,0.9776673390278843,-0.3699838095063537
2014-06-25,,,,1.0216013180839907,-0.42230306012701396
2014-06-26,,,,0.9878566392179279,-0.3496036022271272
2014-06-27,,,,0.9134051674770743,-0.3109613273160195
2014-06-30,,,,0.8376868992772916,-0.24967328594227398
2014-07-01,,,,0.828388870745265,-0.3803841902281068
2014-07-02,,,,0.814405591094345,-0.292170471087072
2014-07-03,,,,0.8246018457425491,-0.26928908308843685
2014-07-04,,,,0.8540147499609455,-0.37082032040678836
2014-07-07,,,,0.8827628619587309,-0.38949585363010336
2014-07-08,,,,0.8807616425066347,-0.281395187550649
2014-07-09,,,,0.890190392503601,-0.3619033019087082
2014-07-10,,,,0.90216750282595,-0.41171508608649643
2014-07-11,,,,0.866521797544328,-0.30177905563498175
2014-07-14,,,,0.9128860660050838,-0.3568065276265987
2014-07-15,,,,0.9226161753251971,-0.32637889333546866
2014-07-16,,,,0.9375275224481979,-0.35388520778398863
2014-07-17,,,,0.930708934538474,-0.3013003342771048
2014-07-18,,,,0.9252890520355981,-0.21141808651249178
2014-07-21,,,,0.9482804898673879,-0.195732309189308
2014-07-22,,,,0.9672755632010388,-0.16628654907865653
2014-07-23,,,,0.9910080842455044,-0.13411691066380171
2014-07-24,,,,1.016655235281861,-0.13034862870155725
2014-07-25,,,,1.0127415851269441,-0.18663766551741223
2014-07-28,,,,1.055214077790711,-0.2930518629518043
2014-07-29,,,,1.071173309916942,-0.40752960779532243
2014-07-30,,,,1.1411298744861371,-0.46580488258299163
2014-07-31,,,,1.1349588602178298,-0.327509817826306
2014-08-01,,,,1.1176465116866274,-0.21352949205310515
2014-08-04,,,,1.1455417107842727,-0.17262919088533535
2014-08-05,,,,1.1556657456857742,-0.14087615553039265
2014-08-06,,,,1.154733260508133,-0.139141197977664
2014-08-07,,,,1.142414453502567,-0.0647207530309825
2014-08-08,,,,1.135970466418229,0.010309651926536456
2014-08-11,,,,1.1959540098680976,-0.14077756116979961
2014-08-12,,,,1.2310394394647235,-0.07797004274328961
2014-08-13,,,,1.251976692782599,-0.16086770798314093
2014-08-14,,,,1.3183777037713174,-0.34737339397626504
2014-08-15,,,,1.3052717117457637,-0.3776015557452568
2014-08-18,,,,1.3653410399752666,-0.5555862080958955
2014-08-19,,,,1.3180530018422822,-0.4196012835134561
2014-08-20,,,,1.241463220238544,-0.2147133163374562
2014-08-21,,,,1.2200875247198573,-0.28725899610514477
2014-08-22,,,,1.2155195967581613,-0.23089112923082877
2014-08-25,,,,1.2313108710815368,-0.25135174440634234
2014-08-26,,,,1.1933991670449284,-0.22941560500563826
2014-08-27,,,,1.1717478912643284,-0.26547627715267674
2014-08-28,,,,1.1522533538460211,-0.25649920663969084
2014-08-29,,,,1.1365885413141974,-0.2794766879755449
2014-09-01,,,,1.1936721013431295,-0.417441071389793
2014-09-02,,,,1.1679284157956265,-0.4018542551619219
2014-09-03,,,,1.1615011968551565,-0.36823742741987886
2014-09-04,,,,1.125695034717845,-0.27649645189710664
2014-09-05,,,,1.1458778445501294,-0.3296765812119764
2014-09-08,,,,1.1703464683955942,-0.3448395882086647
2014-09-09,,,,1.157209636485118,-0.23036037726850958
2014-09-10,,,,1.1481537984967443,-0.18958646389543435
2014-09-11,,,,1.146181574613583,-0.1286308908066252
2014-09-12,,,,1.1354363623080166,-0.03244566130129324
2014-09-15,,,,1.1245965579243835,-0.002408940337933655
2014-09-16,,,,1.1280079555361502,0.050638247037837564
2014-09-17,,,,1.0713455372814216,-0.04054562751744248
2014-09-18,,,,1.077286704046868,-0.36390148114275933
2014-09-19,,,,1.1527108119590845,-0.4873417331747433
2014-09-22,,,,1.110955295197049,-0.4047319194092901
2014-09-23,,,,0.9957412009946972,-0.05860880187410191
2014-09-24,,,,1.0105945697236696,-0.26505957118957524
2014-09-25,,,,1.026143585413746,-0.3503816931994083
2014-09-26,,,,1.0226036345420908,-0.4054173346953425
2014-09-29,,,,1.0913112053911413,-0.674551360769251
2014-09-30,,,,1.0544341478025179,-0.3870847239094049
2014-10-01,,,,1.0598822114020727,-0.36689594284041904
2014-10-02,,,,1.0783087166433034,-0.37537599337052996
2014-10-03,,,,1.115918776210145,-0.42899183219731263
2014-10-06,,,,1.1969165447196084,-0.759646876885433
2014-10-07,,,,1.161531297348855,-0.6780973639584116
2014-10-08,,,,1.0993503145410464,-0.6229569288135202
2014-10-09,,,,1.0549609269165263,-0.48740247569046846
2014-10-10,,,,1.0640357003724565,-0.4470495812462214
2014-10-13,,,,0.9902183756392626,-0.10831595627435302
2014-10-14,,,,0.9536780690779217,-0.020018135101730086
2014-10-15,,,,0.963710444645842,-0.0008366312897419269
2014-10-16,,,,0.9875962376858212,-0.060544954576927476
2014-10-17,,,,0.9706675743407404,0.10230879451019603
2014-10-20,,,,0.9729654692631367,0.2987477552604398
2014-10-21,,,,0.9595372949981072,0.35866977086577284
2014-10-22,,,,0.9654601097773335,0.17823371351140296
2014-10-23,,,,1.0276232796005347,0.05715893676276811
