,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.804205044651841
2013-04-01,,,,-1.808211006091835,3.1124977504519475
2013-04-02,,,,-1.9063655810376792,3.398223071186017
2013-04-03,,,,-2.0075706101207436,3.536941199293827
2013-04-04,,,,-1.9900461323129663,3.4458159487690065
2013-04-05,,,,-2.0253756353931767,3.5933851312900496
2013-04-08,,,,-2.318564143918741,4.14227962525821
2013-04-09,,,,-2.5376745953244013,4.4258526841481505
2013-04-10,,,,-1.9797297827483966,3.7368595662630684
2013-04-11,,,,-1.0438737881141196,1.9554712624420874
2013-04-12,,,,-1.4038528511676884,2.643746832748734
2013-04-15,,,,-0.9360692153630829,1.8158089245516351
2013-04-16,,,,-0.6876914357168321,1.2339851159130115
2013-04-17,,,,-1.057560004261797,1.7939354777133787
2013-04-18,,,,-1.2272859055370746,2.040187727971958
2013-04-19,,,,-1.3084274834023493,2.152879023739592
2013-04-22,,,,-1.3321668616391475,2.2929913884199142
2013-04-23,,,,-1.4492742329197015,2.4474324690976976
2013-04-24,,,,-1.5292099120561233,2.497351618438381
2013-04-25,,,,-1.3630591521883744,2.0951879857077356
2013-04-26,,,,-1.2776293564380574,2.0255457804393684
2013-04-29,,,,-1.2806827747816252,2.070270753945093
2013-04-30,,,,-1.1912665281202037,1.8186884173418005
2013-05-01,,,,-0.9512146845972248,1.3066489444417841
2013-05-02,,,,-0.826056311059697,1.0017566225476193
2013-05-03,,,,-0.687898102391593,0.7641554205393237
2013-05-06,,,,-0.8269182371232247,0.9832357102153684
2013-05-07,,,,-0.7889681203356743,0.6964351387710003
2013-05-08,,,,-0.765043620747477,0.5371502518231315
2013-05-09,,,,-0.7311951651275246,0.7602061907176488
2013-05-10,,,,-0.7720554912329427,1.3192472266192237
2013-05-13,,,,-0.7298304596216071,1.0189146979678754
2013-05-14,,,,-0.6128398516935336,0.9917406429645222
2013-05-15,,,,-0.6066290305952817,1.099010801435316
2013-05-16,,,,-0.6290740333886123,0.906742324682411
2013-05-17,,,,-0.6517006451122037,0.7619471192651442
2013-05-20,,,,-0.623978277330717,0.6674906529999612
2013-05-21,,,,-0.5974600409215951,0.5969364716172301
2013-05-22,,,,-0.5935912982217648,0.5173346726161117
2013-05-23,,,,-0.6067671589226047,0.510241219257419
2013-05-24,,,,-0.6267777870957116,0.6065056351877738
2013-05-27,,,,-0.577379012872287,0.5717818282248622
2013-05-28,,,,-0.5517579826077272,0.4828523503919631
2013-05-29,,,,-0.5644970926067127,0.4860398217694657
2013-05-30,,,,-0.5268446598105203,0.5229521272625072
2013-05-31,,,,-0.5327655631137912,0.5077105183532101
2013-06-03,,,,-0.4718607197432262,0.45681078663921465
2013-06-04,,,,-0.43892534358408075,0.31452347260892644
2013-06-05,,,,-0.4291824697535451,0.28324798511014143
2013-06-06,,,,-0.39802629033183046,0.18360600332804544
2013-06-07,,,,-0.3071583221771165,0.06922057851664554
2013-06-10,,,,-0.22957971149690354,-0.10324076359937771
2013-06-11,,,,-0.24864809587084452,-0.05434222246315983
2013-06-12,,,,-0.22825301076508453,-0.013106529366890062
2013-06-13,,,,-0.16417179423983144,-0.16695631047386877
2013-06-14,,,,-0.12988498503497078,-0.31063636256229754
2013-06-17,,,,-0.12277659163533146,-0.35548006691806355
2013-06-18,,,,-0.14744902126153908,-0.34088294137384734
2013-06-19,,,,-0.13046696156321996,-0.3289152487439622
2013-06-20,,,,-0.11943884035041158,-0.3797839760854926
2013-06-21,,,,-0.07727015207702402,-0.48973805951094396
2013-06-24,,,,-0.030134447731342853,-0.6273226881957938
2013-06-25,,,,-0.005368628247384891,-0.6317310422157036
2013-06-26,,,,0.0003680970605066442,-0.6340483793361085
2013-06-27,,,,0.03730420891774146,-0.7562765423032148
2013-06-28,,,,0.1393889878506137,-0.9290563227694472
2013-07-01,,,,0.24775675686542536,-1.1185638523690513
2013-07-02,,,,0.20403639339009086,-0.9880646078376913
2013-07-03,,,,0.3479527916583348,-1.2183765377420936
2013-07-04,,,,0.33316830515579005,-1.3212506704511169
2013-07-05,,,,0.5067995932966104,-1.6849066425001886
2013-07-08,,,,0.42224390475653767,-1.301593192524153
2013-07-09,,,,0.4145784489718516,-0.9282803879371638
2013-07-10,,,,0.27954938179283606,-0.870024977642344
2013-07-11,,,,0.25226007473352313,-0.6770157217100521
2013-07-12,,,,0.2270122086109727,-0.5361283714371948
2013-07-15,,,,0.19220254745810494,-0.5951896057558866
2013-07-16,,,,0.21981082461849186,-0.7344049402667965
2013-07-17,,,,0.24096992433678535,-0.8362338248464576
2013-07-18,,,,0.3327961325231425,-0.9872933584180823
2013-07-19,,,,0.3216576926719558,-0.9982818894105447
2013-07-22,,,,0.3425742572580046,-1.0314789240837012
2013-07-23,,,,0.33380984326611796,-0.9711780587859578
2013-07-24,,,,0.323228313756271,-0.9263744770598129
2013-07-25,,,,0.3044993542365449,-0.9065394568473653
2013-07-26,,,,0.31798148616943794,-0.880062211587221
2013-07-29,,,,0.29405056050872785,-0.6536116049441494
2013-07-30,,,,0.2673106127990921,-0.4768144977860815
2013-07-31,,,,0.26946146422006223,-0.4456113147608574
2013-08-01,,,,0.3062223106545509,-0.4209688844283712
2013-08-02,,,,0.3242624694693123,-0.4502011925097467
2013-08-05,,,,0.3233369153466776,-0.2887975154946161
2013-08-06,,,,0.3178773750962276,-0.40001761544996667
2013-08-07,,,,0.3178142960493774,-0.44683639723126123
2013-08-08,,,,0.3570884718143868,-0.60504071353602
2013-08-09,,,,0.3904708823801159,-0.6687229449922913
2013-08-12,,,,0.36699539578743084,-0.6334485717123889
2013-08-13,,,,0.3351194353735345,-0.634353471509292
2013-08-14,,,,0.31748858102821864,-0.6348456942330806
2013-08-15,,,,0.3443324543017989,-0.6480294652179854
2013-08-16,,,,0.3554739501315704,-0.575811567349888
2013-08-19,,,,0.28722883786064535,-0.5259670412946531
2013-08-20,,,,0.23840664615624016,-0.5156130148400444
2013-08-21,,,,0.1332315394951388,-0.444467330237971
2013-08-22,,,,0.157932694143902,-0.4630759801307377
2013-08-23,,,,0.1778236736390358,-0.5307217916080964
2013-08-26,,,,0.10632577579181782,-0.46515531605050275
2013-08-27,,,,0.021909113462154066,-0.411066605548777
2013-08-28,,,,0.011621325340353195,-0.4814429269526843
2013-08-29,,,,0.00783967834753246,-0.48427334789212556
2013-08-30,,,,-0.0741078526802472,-0.31608270430927804
2013-09-02,,,,-0.11598861088876553,-0.23959341921999697
2013-09-03,,,,-0.09391917233289093,-0.29051712552898823
2013-09-04,,,,0.017817294217447446,-0.31389451075753405
2013-09-05,,,,0.030221285313234106,-0.29248419608906845
2013-09-06,,,,0.11972137436301547,-0.34079487000654746
2013-09-09,,,,0.08806847945013334,-0.2473618548533234
2013-09-10,,,,0.08675660586325604,-0.2747677432530067
2013-09-11,,,,0.023053147438163727,-0.2753368035288128
2013-09-12,,,,0.04770339711027704,-0.327514672606899
2013-09-13,,,,0.05111521374554315,-0.38063472045446767
2013-09-16,,,,0.09176199944932255,-0.4039968412582576
2013-09-17,,,,0.08612162874014438,-0.4832415852574188
2013-09-18,,,,0.09758995553429752,-0.5164513880279771
2013-09-19,,,,0.15826383250587348,-0.678736228589225
2013-09-20,,,,0.19267132661662834,-0.6670660269039472
2013-09-23,,,,0.22281362640006655,-0.669237510136133
2013-09-24,,,,0.22034704491058568,-0.7597499935570178
2013-09-25,,,,0.24001872102687644,-0.8280127458106469
2013-09-26,,,,0.26561925600920666,-0.8254929717044182
2013-09-27,,,,0.27054857582096564,-0.8285588577433485
2013-09-30,,,,0.32316539784251663,-0.8580770670734191
2013-10-01,,,,0.32954738746191026,-0.9959256066941083
2013-10-02,,,,0.8172768240391446,-1.4198145776181934
2013-10-03,,,,0.5568248459540888,-0.9460628616482996
2013-10-04,,,,0.49147434849306626,-0.5234014664014396
2013-10-07,,,,0.4884278784512745,-0.6686831707619133
2013-10-08,,,,0.48943917690795785,-0.5329541180030092
2013-10-09,,,,0.4854369378568386,-0.446295780972782
2013-10-10,,,,0.49042675569742744,-0.6525871209299283
2013-10-11,,,,0.5019319202072298,-0.7012057512483018
2013-10-14,,,,0.3867533217298701,-0.6265064161649344
2013-10-15,,,,0.2956916921380126,-0.5212034278767569
2013-10-16,,,,0.36712974573195695,-0.6361723956365378
2013-10-17,,,,0.28950115040914964,-0.5858416486412817
2013-10-18,,,,0.168534266515559,-0.39512342211105106
2013-10-21,,,,-0.17774661508210438,-0.02441723080897908
2013-10-22,,,,-0.28818470762860093,0.05604564809129072
2013-10-23,,,,-0.4346442823820691,0.21789243358830676
2013-10-24,,,,-0.28624676041059843,0.14247655194260203
2013-10-25,,,,-0.1524749131139154,0.026495010334790632
2013-10-28,,,,-0.25493083388164306,0.14940420370871982
2013-10-29,,,,-0.3303648703942784,0.14923952372609323
2013-10-30,,,,-0.21953709116162318,0.03984300299226775
2013-10-31,,,,-0.2534012838138028,0.26867022354708514
2013-11-01,,,,-0.2052483556494647,0.13291851324535806
2013-11-04,,,,-0.4443263501863501,0.30030430818553455
2013-11-05,,,,-0.587495780942793,0.3990424732391615
2013-11-06,,,,-0.754800333562745,0.5710012359000046
2013-11-07,,,,-0.9744869962944545,0.7055300238480355
2013-11-08,,,,-1.2608210329080838,0.9120582768760811
2013-11-11,,,,-1.2486244851285755,0.8817755946185686
2013-11-12,,,,-1.2801766418971166,0.8566372289273391
2013-11-13,,,,-1.5023636538956804,0.9938929333391813
2013-11-14,,,,-1.579956087915413,1.0491113724094587
2013-11-15,,,,-1.4653197863911893,0.9208141914384705
2013-11-18,,,,-2.5079081986782388,1.623896600563445
2013-11-19,,,,-2.026013021137284,1.1526872053110575
2013-11-20,,,,-2.170407834099823,1.223594070815463
2013-11-21,,,,-2.559086730745105,1.433058605002519
2013-11-22,,,,-2.727634910617459,1.6100741960956404
2013-11-25,,,,-2.641472967354042,1.6242695026523213
2013-11-26,,,,-2.810712537419199,1.717332199517477
2013-11-27,,,,-2.8708980135767863,1.6822542994947765
2013-11-28,,,,-2.9337576317923317,1.7006513671081949
2013-11-29,,,,-3.104648862769076,1.8135284471937132
2013-12-02,,,,-2.8291913192006364,1.6580117034758663
2013-12-03,,,,-2.7303108254926407,1.5453661368103588
2013-12-04,,,,-2.751888618996137,1.5672482357311714
2013-12-05,,,,-2.475558466276603,1.3236659455024324
2013-12-06,,,,-1.941477961886171,0.9352659081314045
2013-12-09,,,,-1.9714217080059988,0.9260159489143921
2013-12-10,,,,-2.045128683516175,0.9921078586239428
2013-12-11,,,,-1.7556566789290622,0.7467528270828848
2013-12-12,,,,-1.6585671542091525,0.6131931661386945
2013-12-13,,,,-1.5975198284895655,0.5498871182452538
2013-12-16,,,,-1.0650482078555783,0.21054277754252934
2013-12-17,,,,-0.9941766961744458,-0.06360700849479693
2013-12-18,,,,-0.512176823791613,-0.29944674573230645
2013-12-19,,,,-0.8973494437806309,-0.023077164736649423
2013-12-20,,,,-0.6227151018607553,-0.31720263929447823
2013-12-23,,,,-0.7343063991069639,-0.24022268085688667
2013-12-24,,,,-0.6857821544548773,-0.24566774802448949
2013-12-25,,,,-0.7034516983807833,-0.29566529346587545
2013-12-26,,,,-0.8001366875024503,-0.16541543125477318
2013-12-27,,,,-0.6766573975258731,-0.2600599641684176
2013-12-30,,,,-0.6452447829328365,-0.19387549549424238
2013-12-31,,,,-0.592797033553808,-0.23872796854787914
2014-01-01,,,,-0.6075546035538794,-0.22359862174244705
2014-01-02,,,,-0.6525287733659397,-0.2607399774420752
2014-01-03,,,,-0.6748528752017866,-0.19236673724504272
2014-01-06,,,,-0.8231112901431656,0.028439717444879133
2014-01-07,,,,-0.5925922616185276,-0.19179725763606476
2014-01-08,,,,-0.5882864135592689,-0.21430214533628983
2014-01-09,,,,-0.5393254099062842,-0.16647649044438748
2014-01-10,,,,-0.5261536756758612,-0.10005700752065987
2014-01-13,,,,-0.43889015392815384,-0.15053340941293777
2014-01-14,,,,-0.39897252750121975,-0.03681100165766562
2014-01-15,,,,-0.40779634908411916,-0.020422068216450637
2014-01-16,,,,-0.3185592566361095,0.02435893499414118
2014-01-17,,,,-0.24512672726711943,-0.16553871489123123
2014-01-20,,,,-0.2408069290251482,-0.05809475927445197
2014-01-21,,,,-0.17020270509429017,-0.11647139428932826
2014-01-22,,,,-0.12516031549744291,-0.11118050663711862
2014-01-23,,,,-0.06434222298455834,-0.15005506416568345
2014-01-24,,,,0.00859773050410615,-0.25978910379938996
2014-01-27,,,,0.11083928987691553,-0.2998939350123088
2014-01-28,,,,0.02961938066743753,-0.25324237045650283
2014-01-29,,,,0.052070119639669926,-0.23332453966620162
2014-01-30,,,,0.06946588365380466,-0.26565873900939757
2014-01-31,,,,0.08440101193080299,-0.30030495025139875
2014-02-03,,,,0.11363623133031904,-0.33827421714386086
2014-02-04,,,,0.1495433765730859,-0.47464227683239074
2014-02-05,,,,0.22927088251459757,-0.4756297243848653
2014-02-06,,,,0.31681973749320813,-0.5433427036805117
2014-02-07,,,,0.4730433959257796,-0.6584047167771292
2014-02-10,,,,0.5875624333572114,-0.7556726999725498
2014-02-11,,,,0.6368205292514093,-0.7822379449884861
2014-02-12,,,,0.6971949534776504,-0.8079397652847966
2014-02-13,,,,0.8571257786364409,-1.0953835970474837
2014-02-14,,,,0.7706982346509785,-0.8752591775067136
2014-02-17,,,,0.8878025320192289,-0.9303677301591488
2014-02-18,,,,0.9169027371147205,-1.0256610217451296
2014-02-19,,,,0.9333792888365858,-1.0711952795435695
2014-02-20,,,,1.096230284498155,-1.1951444255943657
2014-02-21,,,,1.058962128880491,-1.1697766695724625
2014-02-24,,,,1.1802343357903384,-1.2621490144875518
2014-02-25,,,,1.213260255780055,-1.2669873395970839
2014-02-26,,,,1.0781847812796612,-1.2026609323935364
2014-02-27,,,,1.0771766296178384,-1.1455471744270873
2014-02-28,,,,1.1685356559620292,-1.2116428174582767
2014-03-03,,,,0.8858123007619344,-0.930730330860006
2014-03-04,,,,0.8998091187857588,-0.8882211150490369
2014-03-05,,,,0.9100467626968436,-0.7970714334734512
2014-03-06,,,,0.9153451148529596,-0.8090048576065899
2014-03-07,,,,0.9988423706646642,-0.8764423561389776
2014-03-10,,,,1.0273959041800478,-0.7913646970787918
2014-03-11,,,,1.0283118672970046,-0.7346241697212469
2014-03-12,,,,1.0313326929224471,-0.7143781778329693
2014-03-13,,,,0.9890820745278266,-0.5746552912885816
2014-03-14,,,,1.0078843459503466,-0.5422597818503346
2014-03-17,,,,1.034271903408795,-0.5193373293601784
2014-03-18,,,,1.0264393994366263,-0.5742462670792923
2014-03-19,,,,1.000035517662966,-0.5286001253119019
2014-03-20,,,,1.0491242443324922,-0.602135800761096
2014-03-21,,,,1.0969836975872982,-0.5544829744122487
2014-03-24,,,,1.0732178899087685,-0.5384383361340013
2014-03-25,,,,1.0477775485607335,-0.5158771565243947
2014-03-26,,,,1.0125473048010658,-0.4979898890763219
2014-03-27,,,,1.2510163021309797,-0.7459775911446929
2014-03-28,,,,1.1922182982197802,-0.7035865651993217
2014-03-31,,,,1.2900479024640727,-0.7839577373584992
2014-04-01,,,,1.196037027158566,-0.8422476396936106
2014-04-02,,,,1.304928380826385,-0.9625109127724839
2014-04-03,,,,1.248515301509142,-0.9554021208847314
2014-04-04,,,,1.2458243146551278,-0.8883500249960671
2014-04-07,,,,1.244571018874577,-0.836068150973133
2014-04-08,,,,1.2015465654508404,-0.8322596783425409
2014-04-09,,,,1.21895018475859,-0.8940271146472792
2014-04-10,,,,1.489180281364188,-1.1644682728894065
2014-04-11,,,,1.3033058063232024,-0.9522475429568259
2014-04-14,,,,1.1918274701946119,-0.8178335204403704
2014-04-15,,,,1.0379530102663659,-0.6692007407436039
2014-04-16,,,,1.0338660361543162,-0.6336672885023272
2014-04-17,,,,1.1247572109285402,-0.7629110617933347
2014-04-18,,,,1.1772346076149363,-0.7504766576209406
2014-04-21,,,,1.1443359306973604,-0.6475010640711322
2014-04-22,,,,1.167750253060702,-0.7171489369381404
2014-04-23,,,,1.1634277355345264,-0.7051744792189922
2014-04-24,,,,1.127598885790935,-0.6115640672469819
2014-04-25,,,,1.2416466924407747,-0.6200267793508104
2014-04-28,,,,1.3369961986167491,-0.7300538294566764
2014-04-29,,,,1.3201492781752515,-0.6759592863342557
2014-04-30,,,,1.3201882700294474,-0.7321068413993559
2014-05-01,,,,1.2744272416085984,-0.6482729842918037
2014-05-02,,,,1.2879835262300123,-0.73341557717752
2014-05-05,,,,1.3698761737867386,-0.8513142641000417
2014-05-06,,,,1.382881013644121,-0.836359504556006
2014-05-07,,,,1.3484363090827272,-0.7803133136883701
2014-05-08,,,,1.3605267415358266,-0.8002431019710917
2014-05-09,,,,1.3270003522570266,-0.6028146941351658
2014-05-12,,,,1.3788794833517224,-0.747084344462629
2014-05-13,,,,1.3902350870589384,-1.0510815693162734
2014-05-14,,,,1.3723773158439903,-1.07053903704777
2014-05-15,,,,1.3726393239046315,-1.0913002061452213
2014-05-16,,,,1.3774159095016816,-1.1059502893918682
2014-05-19,,,,1.395697816245011,-1.1173341832496426
2014-05-20,,,,1.2639490490760714,-0.933927442526983
2014-05-21,,,,1.2566720180517226,-0.9562558764111677
2014-05-22,,,,1.1682171741024177,-0.8151722466150435
2014-05-23,,,,1.1800342985311496,-0.8351592230889973
2014-05-26,,,,1.0317264880853636,-0.6310578840520181
2014-05-27,,,,1.074858988673697,-0.5612979064180972
2014-05-28,,,,1.0693583871763521,-0.524081355621709
2014-05-29,,,,1.0861169041807064,-0.6568242084743753
2014-05-30,,,,0.9610273852791243,-0.4648462480198319
2014-06-02,,,,0.8832976268481582,-0.20120110781732184
2014-06-03,,,,0.8711857961474957,-0.17290092035549717
2014-06-04,,,,0.9277705697338335,-0.2708550806503923
2014-06-05,,,,0.8722732764922034,-0.18559212941823888
2014-06-06,,,,0.8760682556007752,-0.20398650499327692
2014-06-09,,,,0.8766639193221176,-0.21959542740999316
2014-06-10,,,,0.8699604624578052,-0.03853271801367453
2014-06-11,,,,0.9105363074876858,-0.06446051178824819
2014-06-12,,,,0.9843234412826499,-0.040332153106714196
2014-06-13,,,,0.9629648982065502,-0.1361205420003432
2014-06-16,,,,0.989980717108971,-0.07207248198062084
2014-06-17,,,,0.9574229321926517,-0.03423934155846617
2014-06-18,,,,0.9651898330745959,-0.10324786096219937
2014-06-19,,,,0.981982710348547,-0.1744879794000221
2014-06-20,,,,0.9710973954335043,-0.3058970781037434
2014-06-23,,,,0.9511298329574661,-0.28302260158042625
2014-06-24,,,,0.9776673390278843,-0.3714900299122034
2014-06-25,,,,1.0216013180839907,-0.4252079481989137
2014-06-26,,,,0.9878566392179279,-0.3510659252169098
2014-06-27,,,,0.9134051674770743,-0.3116053273598324
2014-06-30,,,,0.8376868992772916,-0.24746284822732967
2014-07-01,,,,0.828388870745265,-0.37966724463779766
2014-07-02,,,,0.814405591094345,-0.29359252906255273
2014-07-03,,,,0.8246018457425491,-0.26991163351720077
2014-07-04,,,,0.8540147499609455,-0.3724747618778081
2014-07-07,,,,0.8827628619587309,-0.3906727702954326
2014-07-08,,,,0.8807616425066347,-0.28215394913544617
2014-07-09,,,,0.890190392503601,-0.3638983775981077
2014-07-10,,,,0.90216750282595,-0.41299535488697325
2014-07-11,,,,0.866521797544328,-0.30112549874157674
2014-07-14,,,,0.9128860660050838,-0.3572695488046478
2014-07-15,,,,0.9226161753251971,-0.32683374185283803
2014-07-16,,,,0.9375275224481979,-0.3565126596687564
2014-07-17,,,,0.930708934538474,-0.30484897264089195
2014-07-18,,,,0.9252890520355981,-0.21039671172212257
2014-07-21,,,,0.9482804898673879,-0.19348332791307812
2014-07-22,,,,0.9672755632010388,-0.164060990383132
2014-07-23,,,,0.9910080842455044,-0.13121360907084434
2014-07-24,,,,1.016655235281861,-0.1288099961603268
2014-07-25,,,,1.0127415851269441,-0.1855693930820569
2014-07-28,,,,1.055214077790711,-0.29211948576459795
2014-07-29,,,,1.071173309916942,-0.41000867948479364
2014-07-30,,,,1.1411298744861371,-0.4731424307818002
2014-07-31,,,,1.1349588602178298,-0.3308634446303914
2014-08-01,,,,1.1176465116866274,-0.2125776792837044
2014-08-04,,,,1.1455417107842727,-0.1735805845027592
2014-08-05,,,,1.1556657456857742,-0.14085909572189786
2014-08-06,,,,1.154733260508133,-0.13911774971047278
2014-08-07,,,,1.142414453502567,-0.06827486773273576
2014-08-08,,,,1.135970466418229,0.007054911458812605
2014-08-11,,,,1.1959540098680976,-0.14861701211588887
2014-08-12,,,,1.2310394394647235,-0.08373541872299572
2014-08-13,,,,1.251976692782599,-0.16184428714463037
2014-08-14,,,,1.3183777037713174,-0.3521609921074498
2014-08-15,,,,1.3052717117457637,-0.3876105194361933
2014-08-18,,,,1.3653410399752666,-0.5675565182265567
2014-08-19,,,,1.3180530018422822,-0.43161489210295895
2014-08-20,,,,1.241463220238544,-0.22129921153436963
2014-08-21,,,,1.2200875247198573,-0.29017554685141783
2014-08-22,,,,1.2155195967581613,-0.23471013157853396
2014-08-25,,,,1.2313108710815368,-0.2565742853987103
2014-08-26,,,,1.1933991670449284,-0.23313804692254872
2014-08-27,,,,1.1717478912643284,-0.2714287566588619
2014-08-28,,,,1.1522533538460211,-0.26271892629806476
2014-08-29,,,,1.1365885413141974,-0.28467814085842114
2014-09-01,,,,1.1936721013431295,-0.4225703053401455
2014-09-02,,,,1.1679284157956265,-0.4045989600667516
2014-09-03,,,,1.1615011968551565,-0.3720012241435361
2014-09-04,,,,1.125695034717845,-0.2789026869675055
2014-09-05,,,,1.1458778445501294,-0.3319614040051078
2014-09-08,,,,1.1703464683955942,-0.3487876629623406
2014-09-09,,,,1.157209636485118,-0.23366883730183274
2014-09-10,,,,1.1481537984967443,-0.19295293653987672
2014-09-11,,,,1.146181574613583,-0.13052221729235328
2014-09-12,,,,1.1354363623080166,-0.03343381529347397
2014-09-15,,,,1.1245965579243835,-0.0031219011396563363
2014-09-16,,,,1.1280079555361502,0.04923078348579311
2014-09-17,,,,1.0713455372814216,-0.04189288936782767
2014-09-18,,,,1.077286704046868,-0.36731135538160464
2014-09-19,,,,1.1527108119590845,-0.49264555478168887
2014-09-22,,,,1.110955295197049,-0.40861409687341577
2014-09-23,,,,0.9957412009946972,-0.0608794474750052
2014-09-24,,,,1.0105945697236696,-0.2670002645805632
2014-09-25,,,,1.026143585413746,-0.3537847671252541
2014-09-26,,,,1.0226036345420908,-0.4100344556604869
2014-09-29,,,,1.0913112053911413,-0.6780101954286847
2014-09-30,,,,1.0544341478025179,-0.3925326217010335
2014-10-01,,,,1.0598822114020727,-0.372118593729148
2014-10-02,,,,1.0783087166433034,-0.37980227614928513
2014-10-03,,,,1.115918776210145,-0.43227501013006775
2014-10-06,,,,1.1969165447196084,-0.7604315157069147
2014-10-07,,,,1.161531297348855,-0.6796058164564057
2014-10-08,,,,1.0993503145410464,-0.6243766251782732
2014-10-09,,,,1.0549609269165263,-0.48802108180594905
2014-10-10,,,,1.0640357003724565,-0.4500051975410471
2014-10-13,,,,0.9902183756392626,-0.1111412448670081
2014-10-14,,,,0.9536780690779217,-0.018110189169318697
2014-10-15,,,,0.963710444645842,0.0008621307818847039
2014-10-16,,,,0.9875962376858212,-0.05846668571198992
2014-10-17,,,,0.9706675743407404,0.10558677390352837
2014-10-20,,,,0.9729654692631367,0.3026494706236596
2014-10-21,,,,0.9595372949981072,0.3620126303474509
2014-10-22,,,,0.9654601097773335,0.18030781719280828
2014-10-23,,,,1.0276232796005347,0.05884431565618248
