,valuation,momentum
2013-07-24,0.323228313756271,-0.9231014329173957
2013-07-25,0.3044993542365449,-0.9034836848230164
2013-07-26,0.31798148616943794,-0.8748906674925282
2013-07-29,0.29405056050872785,-0.6504147162706571
2013-07-30,0.2673106127990921,-0.47507588197690837
2013-07-31,0.26946146422006223,-0.4456712487186784
2013-08-01,0.3062223106545509,-0.42280180322228933
2013-08-02,0.3242624694693123,-0.4523409689746076
2013-08-05,0.3233369153466776,-0.29107895234231024
2013-08-06,0.3178773750962276,-0.40049972583150084
2013-08-07,0.3178142960493774,-0.45101082993484604
2013-08-08,0.3570884718143868,-0.6116467614647939
2013-08-09,0.3904708823801159,-0.6714551858837671
2013-08-12,0.36699539578743084,-0.6311109395245921
2013-08-13,0.3351194353735345,-0.6363997962741069
2013-08-14,0.31748858102821864,-0.6405012292369928
2013-08-15,0.3443324543017989,-0.6495970330245742
2013-08-16,0.3554739501315704,-0.5754412849791458
2013-08-19,0.28722883786064535,-0.5259828497691713
2013-08-20,0.23840664615624016,-0.5157514985699208
2013-08-21,0.1332315394951388,-0.4452872133201852
2013-08-22,0.157932694143902,-0.4631883711906462
2013-08-23,0.1778236736390358,-0.5293172888768218
2013-08-26,0.10632577579181782,-0.46494846142912677
2013-08-27,0.021909113462154066,-0.4105369997664905
2013-08-28,0.011621325340353195,-0.4796806469428279
2013-08-29,0.00783967834753246,-0.48348212190109274
2013-08-30,-0.0741078526802472,-0.3154424382778396
2013-09-02,-0.11598861088876553,-0.24029402017521176
2013-09-03,-0.09391917233289093,-0.2910118711335397
2013-09-04,0.017817294217447446,-0.3132300502392936
2013-09-05,0.030221285313234106,-0.2957301260347039
2013-09-06,0.11972137436301547,-0.34239413512451217
2013-09-09,0.08806847945013334,-0.24713436333369013
2013-09-10,0.08675660586325604,-0.27919999467685425
2013-09-11,0.023053147438163727,-0.27989236209376
2013-09-12,0.04770339711027704,-0.3294627822108405
2013-09-13,0.05111521374554315,-0.38099434653446285
2013-09-16,0.09176199944932255,-0.40365820843823597
2013-09-17,0.08612162874014438,-0.483641433522571
2013-09-18,0.09758995553429752,-0.5185129676841218
2013-09-19,0.15826383250587348,-0.6815078228515479
2013-09-20,0.19267132661662834,-0.6674580329784399
2013-09-23,0.22281362640006655,-0.6686588512237364
2013-09-24,0.22034704491058568,-0.7604565498601157
2013-09-25,0.24001872102687644,-0.8295017351009011
2013-09-26,0.26561925600920666,-0.8273364129942026
2013-09-27,0.27054857582096564,-0.8318995736100987
2013-09-30,0.32316539784251663,-0.8594525658421499
2013-10-01,0.32954738746191026,-0.9890647469078911
2013-10-02,0.8172768240391446,-1.403257747234414
2013-10-03,0.5568248459540888,-0.9415904223612879
2013-10-04,0.49147434849306626,-0.5214033311782613
2013-10-07,0.4884278784512745,-0.666144444472309
2013-10-08,0.48943917690795785,-0.5301814103465676
2013-10-09,0.4854369378568386,-0.44359588324048427
2013-10-10,0.49042675569742744,-0.6490863522538318
2013-10-11,0.5019319202072298,-0.7015536270681715
2013-10-14,0.3867533217298701,-0.6275089805189334
2013-10-15,0.2956916921380126,-0.5228039582211335
2013-10-16,0.36712974573195695,-0.6377223265373341
2013-10-17,0.28950115040914964,-0.5878508449971914
2013-10-18,0.168534266515559,-0.3977959803704492
2013-10-21,-0.17774661508210438,-0.028751605230286706
2013-10-22,-0.28818470762860093,0.051514745765833175
2013-10-23,-0.4346442823820691,0.2125318838188201
2013-10-24,-0.28624676041059843,0.1384335685838083
2013-10-25,-0.1524749131139154,0.020454703031210348
2013-10-28,-0.25493083388164306,0.14288565385159505
2013-10-29,-0.3303648703942784,0.145496706061297
2013-10-30,-0.21953709116162318,0.03814799078942753
2013-10-31,-0.2534012838138028,0.2635607700958387
2013-11-01,-0.2052483556494647,0.1263804986596728
2013-11-04,-0.4443263501863501,0.29466773833159937
2013-11-05,-0.587495780942793,0.39508425370365474
2013-11-06,-0.754800333562745,0.5677794272641039
2013-11-07,-0.9744869962944545,0.701233147673551
2013-11-08,-1.2608210329080838,0.8986288289627835
2013-11-11,-1.2486244851285755,0.8699954728412405
2013-11-12,-1.2801766418971166,0.8510961602037441
2013-11-13,-1.5023636538956804,0.982332652053175
2013-11-14,-1.579956087915413,1.0350253579912716
2013-11-15,-1.4653197863911893,0.9082622345269528
2013-11-18,-2.5079081986782388,1.5995621965608056
2013-11-19,-2.026013021137284,1.1386652182287385
2013-11-20,-2.170407834099823,1.215301223678137
2013-11-21,-2.559086730745105,1.4259245793664141
2013-11-22,-2.727634910617459,1.6025144552786004
2013-11-25,-2.641472967354042,1.6156894209169443
2013-11-26,-2.810712537419199,1.7062442829343527
2013-11-27,-2.8708980135767863,1.678957947461952
2013-11-28,-2.9337576317923317,1.7070510323526134
2013-11-29,-3.104648862769076,1.8156945527348234
2013-12-02,-2.8291913192006364,1.659821006534294
2013-12-03,-2.7303108254926407,1.5500258802591618
2013-12-04,-2.751888618996137,1.5741088286486766
2013-12-05,-2.475558466276603,1.3285940884967569
2013-12-06,-1.941477961886171,0.9369763609406974
2013-12-09,-1.9714217080059988,0.9261752180595142
2013-12-10,-2.045128683516175,0.9884324545256118
2013-12-11,-1.7556566789290622,0.7384241772728042
2013-12-12,-1.6585671542091525,0.6098963324623441
2013-12-13,-1.5975198284895655,0.5517122664150418
2013-12-16,-1.0650482078555783,0.20978435900447795
2013-12-17,-0.9941766961744458,-0.06136083431302633
2013-12-18,-0.512176823791613,-0.2970649051202997
2013-12-19,-0.8973494437806309,-0.021537635235981817
2013-12-20,-0.6227151018607553,-0.3138324403697653
2013-12-23,-0.7343063991069639,-0.23659728780358205
2013-12-24,-0.6857821544548773,-0.24183043179676553
2013-12-25,-0.7034516983807833,-0.2914343297748665
2013-12-26,-0.8001366875024503,-0.1612186246489759
2013-12-27,-0.6766573975258731,-0.25549149832304663
2013-12-30,-0.6452447829328365,-0.18858004343673457
2013-12-31,-0.592797033553808,-0.23402885245351787
2014-01-01,-0.6075546035538794,-0.21904383217289108
2014-01-02,-0.6525287733659397,-0.2561782763966899
2014-01-03,-0.6748528752017866,-0.1885683355143425
2014-01-06,-0.8231112901431656,0.030173086632978158
2014-01-07,-0.5925922616185276,-0.189083921868203
2014-01-08,-0.5882864135592689,-0.21119736109351517
2014-01-09,-0.5393254099062842,-0.16404921380217416
2014-01-10,-0.5261536756758612,-0.09722757601469713
2014-01-13,-0.43889015392815384,-0.1475391183624112
2014-01-14,-0.39897252750121975,-0.03526889960091747
2014-01-15,-0.40779634908411916,-0.0176096914287979
2014-01-16,-0.3185592566361095,0.025831980215661205
2014-01-17,-0.24512672726711943,-0.16555860261146604
2014-01-20,-0.2408069290251482,-0.059483660587957496
2014-01-21,-0.17020270509429017,-0.1188376117287967
2014-01-22,-0.12516031549744291,-0.11361033057537295
2014-01-23,-0.06434222298455834,-0.15271551783270504
2014-01-24,0.00859773050410615,-0.26178223301805914
2014-01-27,0.11083928987691553,-0.2989065333326098
2014-01-28,0.02961938066743753,-0.2522702277907598
2014-01-29,0.052070119639669926,-0.23134665606297414
2014-01-30,0.06946588365380466,-0.26426858297744094
2014-01-31,0.08440101193080299,-0.30005332289898273
2014-02-03,0.11363623133031904,-0.3352007691653454
2014-02-04,0.1495433765730859,-0.472233208835648
2014-02-05,0.22927088251459757,-0.4771839627378154
2014-02-06,0.31681973749320813,-0.542561100719284
2014-02-07,0.4730433959257796,-0.6554934388896696
2014-02-10,0.5875624333572114,-0.7531842786284332
2014-02-11,0.6368205292514093,-0.7796689424089945
2014-02-12,0.6971949534776504,-0.8063141585462633
2014-02-13,0.8571257786364409,-1.090638945765724
2014-02-14,0.7706982346509785,-0.8665067290476643
2014-02-17,0.8878025320192289,-0.9230794250452825
2014-02-18,0.9169027371147205,-1.021079386631768
2014-02-19,0.9333792888365858,-1.0665951294219373
2014-02-20,1.096230284498155,-1.1909496903634005
2014-02-21,1.058962128880491,-1.1649308829185576
2014-02-24,1.1802343357903384,-1.2533603027912392
2014-02-25,1.213260255780055,-1.2547846862701435
2014-02-26,1.0781847812796612,-1.1905582649102118
2014-02-27,1.0771766296178384,-1.1383094371044733
2014-02-28,1.1685356559620292,-1.2081147294614225
2014-03-03,0.8858123007619344,-0.9247394523398881
2014-03-04,0.8998091187857588,-0.882234055061075
2014-03-05,0.9100467626968436,-0.79509527874687
2014-03-06,0.9153451148529596,-0.8077146834336826
2014-03-07,0.9988423706646642,-0.8752990993583244
2014-03-10,1.0273959041800478,-0.7910257099454346
2014-03-11,1.0283118672970046,-0.7312134560933026
2014-03-12,1.0313326929224471,-0.7092438345921701
2014-03-13,0.9890820745278266,-0.5730009470616858
2014-03-14,1.0078843459503466,-0.5428637758810148
2014-03-17,1.034271903408795,-0.51959950216072
2014-03-18,1.0264393994366263,-0.5716607102760967
2014-03-19,1.000035517662966,-0.5273398362668569
2014-03-20,1.0491242443324922,-0.6013598017050362
2014-03-21,1.0969836975872982,-0.5525081841819494
2014-03-24,1.0732178899087685,-0.5389761078173599
2014-03-25,1.0477775485607335,-0.517036979063213
2014-03-26,1.0125473048010658,-0.49763438551364786
2014-03-27,1.2510163021309797,-0.7429095316862866
2014-03-28,1.1922182982197802,-0.6995444844764621
2014-03-31,1.2900479024640727,-0.7798359906747416
2014-04-01,1.196037027158566,-0.8421830118424274
2014-04-02,1.304928380826385,-0.9596838037264817
2014-04-03,1.248515301509142,-0.9492382477075236
2014-04-04,1.2458243146551278,-0.8834119067368503
2014-04-07,1.244571018874577,-0.8327580418690371
2014-04-08,1.2015465654508404,-0.8312623997553299
2014-04-09,1.21895018475859,-0.8912164232901278
2014-04-10,1.489180281364188,-1.1568962629136517
2014-04-11,1.3033058063232024,-0.947287025798075
2014-04-14,1.1918274701946119,-0.8142251415997684
2014-04-15,1.0379530102663659,-0.6647587230638374
2014-04-16,1.0338660361543162,-0.6277824361618214
2014-04-17,1.1247572109285402,-0.7554024521013568
2014-04-18,1.1772346076149363,-0.7428750524396869
2014-04-21,1.1443359306973604,-0.6432271828896738
2014-04-22,1.167750253060702,-0.7122490533325488
2014-04-23,1.1634277355345264,-0.7005921366811075
2014-04-24,1.127598885790935,-0.61036716609637
2014-04-25,1.2416466924407747,-0.6220206741333224
2014-04-28,1.3369961986167491,-0.7314736351165345
2014-04-29,1.3201492781752515,-0.6775515995283992
2014-04-30,1.3201882700294474,-0.7306604297728252
2014-05-01,1.2744272416085984,-0.648108837911945
2014-05-02,1.2879835262300123,-0.7331759914885415
2014-05-05,1.3698761737867386,-0.8555581196037751
2014-05-06,1.382881013644121,-0.8448901266557893
2014-05-07,1.3484363090827272,-0.7891297258289977
2014-05-08,1.3605267415358266,-0.8054588847539456
2014-05-09,1.3270003522570266,-0.6086709233188382
2014-05-12,1.3788794833517224,-0.7512860564293681
2014-05-13,1.3902350870589384,-1.0539663107910284
2014-05-14,1.3723773158439903,-1.0711253549119253
2014-05-15,1.3726393239046315,-1.0947720114428778
2014-05-16,1.3774159095016816,-1.1105466742234742
2014-05-19,1.395697816245011,-1.119274525344004
2014-05-20,1.2639490490760714,-0.9372780567499442
2014-05-21,1.2566720180517226,-0.9589087311962678
2014-05-22,1.1682171741024177,-0.8178163434584563
2014-05-23,1.1800342985311496,-0.8392002988413727
2014-05-26,1.0317264880853636,-0.6378501976225586
2014-05-27,1.074858988673697,-0.5693225383608492
2014-05-28,1.0693583871763521,-0.5306239131413937
2014-05-29,1.0861169041807064,-0.6596452420701184
2014-05-30,0.9610273852791243,-0.4705410297264315
2014-06-02,0.8832976268481582,-0.21055928329088638
2014-06-03,0.8711857961474957,-0.18414985998079988
2014-06-04,0.9277705697338335,-0.2812032148638771
2014-06-05,0.8722732764922034,-0.19359891775400673
2014-06-06,0.8760682556007752,-0.20991124052214064
2014-06-09,0.8766639193221176,-0.22511833922386962
2014-06-10,0.8699604624578052,-0.045613292271433285
2014-06-11,0.9105363074876858,-0.07095585202593338
2014-06-12,0.9843234412826499,-0.04556091167376994
2014-06-13,0.9629648982065502,-0.13826677849826394
2014-06-16,0.989980717108971,-0.07404954460626785
2014-06-17,0.9574229321926517,-0.036634150770621585
2014-06-18,0.9651898330745959,-0.10444400549583914
2014-06-19,0.981982710348547,-0.17522110825879922
2014-06-20,0.9710973954335043,-0.30627064217204797
2014-06-23,0.9511298329574661,-0.2840894923823083
2014-06-24,0.9776673390278843,-0.3699633824020575
2014-06-25,1.0216013180839907,-0.4222644790870064
2014-06-26,0.9878566392179279,-0.349516874303362
2014-06-27,0.9134051674770743,-0.3108648796110083
2014-06-30,0.8376868992772916,-0.2495260387904323
2014-07-01,0.828388870745265,-0.380269542160687
2014-07-02,0.814405591094345,-0.29210409934172893
2014-07-03,0.8246018457425491,-0.26922439059611664
2014-07-04,0.8540147499609455,-0.3707603083018376
2014-07-07,0.8827628619587309,-0.3894628253071304
2014-07-08,0.8807616425066347,-0.2813377210774118
2014-07-09,0.890190392503601,-0.36185378840404225
2014-07-10,0.90216750282595,-0.4116298628308368
2014-07-11,0.866521797544328,-0.30166399608349853
2014-07-14,0.9128860660050838,-0.3567202115589452
2014-07-15,0.9226161753251971,-0.326282641652825
2014-07-16,0.9375275224481979,-0.35380756495043025
2014-07-17,0.930708934538474,-0.30122433054410763
2014-07-18,0.9252890520355981,-0.2113440032653955
2014-07-21,0.9482804898673879,-0.1957254818852843
2014-07-22,0.9672755632010388,-0.16621750163912244
2014-07-23,0.9910080842455044,-0.1339852521869421
2014-07-24,1.016655235281861,-0.13028009494478787
2014-07-25,1.0127415851269441,-0.18656812258910738
2014-07-28,1.055214077790711,-0.2929361390937507
2014-07-29,1.071173309916942,-0.40752070404361435
2014-07-30,1.1411298744861371,-0.4658425659732341
2014-07-31,1.1349588602178298,-0.3274416406058402
2014-08-01,1.1176465116866274,-0.2134532092285418
2014-08-04,1.1455417107842727,-0.17260850234219652
2014-08-05,1.1556657456857742,-0.14082638612167145
2014-08-06,1.154733260508133,-0.13911561493928035
2014-08-07,1.142414453502567,-0.06474274545816598
2014-08-08,1.135970466418229,0.010291109615150406
2014-08-11,1.1959540098680976,-0.14085080722633628
2014-08-12,1.2310394394647235,-0.07804299207235259
2014-08-13,1.251976692782599,-0.1608579322581964
2014-08-14,1.3183777037713174,-0.3473991832858108
2014-08-15,1.3052717117457637,-0.37772914628982224
2014-08-18,1.3653410399752666,-0.5557291956331917
2014-08-19,1.3180530018422822,-0.41975220523719015
2014-08-20,1.241463220238544,-0.21481357207599075
2014-08-21,1.2200875247198573,-0.2873473563587761
2014-08-22,1.2155195967581613,-0.23099058593883823
2014-08-25,1.2313108710815368,-0.2514657590472677
2014-08-26,1.1933991670449284,-0.22951703274837834
2014-08-27,1.1717478912643284,-0.26557987057992627
2014-08-28,1.1522533538460211,-0.25662434837353215
2014-08-29,1.1365885413141974,-0.2796217278249113
2014-09-01,1.1936721013431295,-0.41756372545124437
2014-09-02,1.1679284157956265,-0.4019571255275466
2014-09-03,1.1615011968551565,-0.3683492621169001
2014-09-04,1.125695034717845,-0.2765354902028322
2014-09-05,1.1458778445501294,-0.3297245274904449
2014-09-08,1.1703464683955942,-0.3449482921685388
2014-09-09,1.157209636485118,-0.23039951157110158
2014-09-10,1.1481537984967443,-0.18959154100414022
2014-09-11,1.146181574613583,-0.1286310131445495
2014-09-12,1.1354363623080166,-0.032451755661231145
2014-09-15,1.1245965579243835,-0.0024113737398321474
2014-09-16,1.1280079555361502,0.05064037579963245
2014-09-17,1.0713455372814216,-0.04054971916857615
2014-09-18,1.077286704046868,-0.3639132777969491
2014-09-19,1.1527108119590845,-0.48731978708294976
2014-09-22,1.110955295197049,-0.4047819365244905
2014-09-23,0.9957412009946972,-0.058624182091235204
2014-09-24,1.0105945697236696,-0.2651295965045157
2014-09-25,1.026143585413746,-0.3505766659803178
2014-09-26,1.0226036345420908,-0.4057204096250564
2014-09-29,1.0913112053911413,-0.6747200135529096
2014-09-30,1.0544341478025179,-0.3873783098794605
2014-10-01,1.0598822114020727,-0.3671419186706856
2014-10-02,1.0783087166433034,-0.3755737088097837
2014-10-03,1.115918776210145,-0.4291157742082534
2014-10-06,1.1969165447196084,-0.7597905583965026
2014-10-07,1.161531297348855,-0.6782678557151453
2014-10-08,1.0993503145410464,-0.6230520548820485
2014-10-09,1.0549609269165263,-0.48746100332515074
2014-10-10,1.0640357003724565,-0.44720474118199777
2014-10-13,0.9902183756392626,-0.10846674914403792
2014-10-14,0.9536780690779217,-0.020002553617124295
2014-10-15,0.963710444645842,-0.0007839655117964099
2014-10-16,0.9875962376858212,-0.060504801458433254
2014-10-17,0.9706675743407404,0.102378056639362
2014-10-20,0.9729654692631367,0.2988423620243411
2014-10-21,0.9595372949981072,0.35877216854046523
2014-10-22,0.9654601097773335,0.1783051292110696
2014-10-23,1.0276232796005347,0.057204113199864744
2014-10-24,1.0234813531899085,0.1680343645343315
2014-10-27,1.0386358516029153,0.29825955077058247
2014-10-28,1.0038252823123608,0.5833529144876485
2014-10-29,1.0488061600665881,0.26420074983254743
2014-10-30,1.0111693447767247,0.43166936744859496
2014-10-31,1.0246981042330023,0.4598445817786094
2014-11-03,1.0611736695984308,0.4327279106751968
2014-11-04,1.0401021152718126,0.6956899936542623
2014-11-05,0.99416247082789,0.8100822333414505
2014-11-06,0.954395214678495,0.8753130419678309
2014-11-07,0.9734232682688131,0.7179031332030119
2014-11-10,0.9080077052385386,1.0836572410455019
2014-11-11,0.9054189761123504,1.0061410771451667
2014-11-12,0.7633170947837684,1.4974694830995434
2014-11-13,0.7711759194591721,1.5857354071599246
2014-11-14,0.8275609668331273,1.3657905451467973
2014-11-17,0.8601016059722442,1.2050706736759513
2014-11-18,0.8965263494268847,0.9848816322412829
2014-11-19,0.8842896107286632,1.0452361362511404
2014-11-20,0.9458080412760093,0.8281424358292673
2014-11-21,0.9624291854085963,0.913572882995942
2014-11-24,0.8922750777865676,1.1862046215858515
2014-11-25,0.8967740958665666,1.183184418747487
2014-11-26,0.9147923731402815,1.053343180694568
2014-11-27,0.9024178100083478,1.3652535149689904
2014-11-28,0.8729911562345708,1.35940940012205
2014-12-01,0.8666825094689136,1.4767389923311425
2014-12-02,0.8595282517183914,1.5716018763149522
2014-12-03,0.8726622039219434,1.4729766595499767
2014-12-04,0.8800319127560449,1.3914314961861751
2014-12-05,0.8542662501789611,1.4632172729980544
2014-12-08,0.8991767770010027,1.3182734145004558
2014-12-09,0.92319702749549,1.0127753583790513
2014-12-10,0.9316534417831925,0.914326999559808
2014-12-11,0.912183380680571,0.5776617953737346
2014-12-12,0.9020594927547144,0.6608085297318655
2014-12-15,0.9200702472603703,0.7450462710854534
2014-12-16,0.9679962866220835,0.652053083229119
2014-12-17,0.9815785305773597,0.727331259831661
2014-12-18,0.9971737487199694,0.5590802650794453
2014-12-19,0.9748616362522008,0.7269273727121828
2014-12-22,0.936510818619791,1.00347650118621
2014-12-23,0.9258917719843293,0.8140922538426312
2014-12-24,0.9569291166248732,0.6691724215541677
2014-12-25,0.9583152621666358,0.7448318683982236
2014-12-26,0.9215707632165094,0.8357597704319868
2014-12-29,0.9638617896467043,0.5819117496673133
2014-12-30,0.9619756098430269,0.5653172877021269
2014-12-31,0.9286335402705485,0.7431572478404925
2015-01-01,0.9415545291855542,0.8091756414461795
2015-01-02,0.9290241310990277,0.8536203159075253
2015-01-05,1.053986124536718,0.04083737994662131
2015-01-06,0.9983286074069878,0.3656107048379419
2015-01-07,0.948535344115289,0.6063926509065657
2015-01-08,0.9614623277142746,0.38890925253113184
2015-01-09,0.9242176701280219,0.4447165932601977
2015-01-12,0.9855385472608607,0.04553201435747077
2015-01-13,1.1126210773347576,-0.6771679298567236
2015-01-14,1.300399932029039,-1.6544538979922758
2015-01-15,1.1086321410131044,-0.7457508167669717
2015-01-16,1.0750485938333356,-0.6757645337714561
2015-01-19,1.0158107998110106,-0.5448199089522656
2015-01-20,1.0025057567199067,-0.635028356480501
2015-01-21,0.9009095430940007,-0.30267391437964153
2015-01-22,0.8334539747901608,-0.003880357831287975
2015-01-23,0.8127595619101717,0.0005961600728011918
2015-01-26,0.6718754299212192,0.8005563622815511
2015-01-27,0.683500682431995,0.7364938147586967
2015-01-28,0.7690275131611927,0.18600183994114775
