,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7884457195296917
2013-04-01,,,,-1.808211006091835,3.09575711937982
2013-04-02,,,,-1.9063655810376792,3.38355358654446
2013-04-03,,,,-2.0075706101207436,3.5252152410344966
2013-04-04,,,,-1.9900461323129663,3.4395091376488796
2013-04-05,,,,-2.0253756353931767,3.586441509907849
2013-04-08,,,,-2.318564143918741,4.1266890056568215
2013-04-09,,,,-2.5376745953244013,4.405221909732369
2013-04-10,,,,-1.9797297827483966,3.7176392770111817
2013-04-11,,,,-1.0438737881141196,1.9516526257484488
2013-04-12,,,,-1.4038528511676884,2.639807765487925
2013-04-15,,,,-0.9360692153630829,1.8151995824863465
2013-04-16,,,,-0.6876914357168321,1.2348731910011193
2013-04-17,,,,-1.057560004261797,1.7893439434369627
2013-04-18,,,,-1.2272859055370746,2.032792298213551
2013-04-19,,,,-1.3084274834023493,2.147529720025037
2013-04-22,,,,-1.3321668616391475,2.286774159989586
2013-04-23,,,,-1.4492742329197015,2.4415717798836103
2013-04-24,,,,-1.5292099120561233,2.49493268447543
2013-04-25,,,,-1.3630591521883744,2.0952205366419028
2013-04-26,,,,-1.2776293564380574,2.0275963522788296
2013-04-29,,,,-1.2806827747816252,2.0753513340087753
2013-04-30,,,,-1.1912665281202037,1.8205383758949734
2013-05-01,,,,-0.9512146845972248,1.3093707441593918
2013-05-02,,,,-0.826056311059697,1.0095437158385399
2013-05-03,,,,-0.687898102391593,0.7740436662938152
2013-05-06,,,,-0.8269182371232247,0.9906718857217447
2013-05-07,,,,-0.7889681203356743,0.7031656222512976
2013-05-08,,,,-0.765043620747477,0.5444209690889646
2013-05-09,,,,-0.7311951651275246,0.7637626162492991
2013-05-10,,,,-0.7720554912329427,1.3181096035615696
2013-05-13,,,,-0.7298304596216071,1.0214664208272703
2013-05-14,,,,-0.6128398516935336,0.9873075542107458
2013-05-15,,,,-0.6066290305952817,1.0921654705135269
2013-05-16,,,,-0.6290740333886123,0.9079009260048763
2013-05-17,,,,-0.6517006451122037,0.7641280169593828
2013-05-20,,,,-0.623978277330717,0.6701916630171537
2013-05-21,,,,-0.5974600409215951,0.6002265016469928
2013-05-22,,,,-0.5935912982217648,0.521250393695691
2013-05-23,,,,-0.6067671589226047,0.5141623133972567
2013-05-24,,,,-0.6267777870957116,0.6090722617278552
2013-05-27,,,,-0.577379012872287,0.5751599590070327
2013-05-28,,,,-0.5517579826077272,0.4867411587089889
2013-05-29,,,,-0.5644970926067127,0.4888074514432705
2013-05-30,,,,-0.5268446598105203,0.5254196652052349
2013-05-31,,,,-0.5327655631137912,0.5102788304709156
2013-06-03,,,,-0.4718607197432262,0.45780555669997214
2013-06-04,,,,-0.43892534358408075,0.3163275530128568
2013-06-05,,,,-0.4291824697535451,0.28474365825932024
2013-06-06,,,,-0.39802629033183046,0.18594458783187465
2013-06-07,,,,-0.3071583221771165,0.07345154499455611
2013-06-10,,,,-0.22957971149690354,-0.0990945854511484
2013-06-11,,,,-0.24864809587084452,-0.049861662991771034
2013-06-12,,,,-0.22825301076508453,-0.009124381095953517
2013-06-13,,,,-0.16417179423983144,-0.16276707657814043
2013-06-14,,,,-0.12988498503497078,-0.30541933498637486
2013-06-17,,,,-0.12277659163533146,-0.3494744459887616
2013-06-18,,,,-0.14744902126153908,-0.33579935443850134
2013-06-19,,,,-0.13046696156321996,-0.323928087021867
2013-06-20,,,,-0.11943884035041158,-0.37308580537732877
2013-06-21,,,,-0.07727015207702402,-0.4820697841219387
2013-06-24,,,,-0.030134447731342853,-0.6207631804495976
2013-06-25,,,,-0.005368628247384891,-0.6286964571363486
2013-06-26,,,,0.0003680970605066442,-0.6305829004717928
2013-06-27,,,,0.03730420891774146,-0.7529110867381114
2013-06-28,,,,0.1393889878506137,-0.9260107461787658
2013-07-01,,,,0.24775675686542536,-1.1157097833743883
2013-07-02,,,,0.20403639339009086,-0.9854041882462387
2013-07-03,,,,0.3479527916583348,-1.2159967113840853
2013-07-04,,,,0.33316830515579005,-1.3191913537629731
2013-07-05,,,,0.5067995932966104,-1.6833549537729728
2013-07-08,,,,0.42224390475653767,-1.2999528096018849
2013-07-09,,,,0.4145784489718516,-0.9261398550726324
2013-07-10,,,,0.27954938179283606,-0.8680684416875744
2013-07-11,,,,0.25226007473352313,-0.6743444567439473
2013-07-12,,,,0.2270122086109727,-0.5325333586181472
2013-07-15,,,,0.19220254745810494,-0.5931271976393255
2013-07-16,,,,0.21981082461849186,-0.7316340101383398
2013-07-17,,,,0.24096992433678535,-0.8316214523726407
2013-07-18,,,,0.3327961325231425,-0.9812675459901545
2013-07-19,,,,0.3216576926719558,-0.992432177055629
2013-07-22,,,,0.3425742572580046,-1.0267758094483983
2013-07-23,,,,0.33380984326611796,-0.9666922053555606
2013-07-24,,,,0.323228313756271,-0.9241863178320144
2013-07-25,,,,0.3044993542365449,-0.9045382356414902
2013-07-26,,,,0.31798148616943794,-0.876325708640777
2013-07-29,,,,0.29405056050872785,-0.6501555695263123
2013-07-30,,,,0.2673106127990921,-0.4746222631941647
2013-07-31,,,,0.26946146422006223,-0.44530942475673974
2013-08-01,,,,0.3062223106545509,-0.42190553805205916
2013-08-02,,,,0.3242624694693123,-0.45134829395774434
2013-08-05,,,,0.3233369153466776,-0.2900842967804037
2013-08-06,,,,0.3178773750962276,-0.40009579525384276
2013-08-07,,,,0.3178142960493774,-0.4497221136692479
2013-08-08,,,,0.3570884718143868,-0.6099368844423344
2013-08-09,,,,0.3904708823801159,-0.6706862130248141
2013-08-12,,,,0.36699539578743084,-0.6316402140638214
2013-08-13,,,,0.3351194353735345,-0.6360597216336774
2013-08-14,,,,0.31748858102821864,-0.639622619795701
2013-08-15,,,,0.3443324543017989,-0.6489451213049124
2013-08-16,,,,0.3554739501315704,-0.57463489380635
2013-08-19,,,,0.28722883786064535,-0.5259093317553457
2013-08-20,,,,0.23840664615624016,-0.5154037016993483
2013-08-21,,,,0.1332315394951388,-0.44487283675142764
2013-08-22,,,,0.157932694143902,-0.4626214992363055
2013-08-23,,,,0.1778236736390358,-0.5288171980930577
2013-08-26,,,,0.10632577579181782,-0.4646158047758914
2013-08-27,,,,0.021909113462154066,-0.4100931364665548
2013-08-28,,,,0.011621325340353195,-0.4803965309755981
2013-08-29,,,,0.00783967834753246,-0.4845616989587132
2013-08-30,,,,-0.0741078526802472,-0.3164669132636181
2013-09-02,,,,-0.11598861088876553,-0.24065733897740138
2013-09-03,,,,-0.09391917233289093,-0.29157899819609184
2013-09-04,,,,0.017817294217447446,-0.31365161869714336
2013-09-05,,,,0.030221285313234106,-0.29518532369802875
2013-09-06,,,,0.11972137436301547,-0.34178586269358857
2013-09-09,,,,0.08806847945013334,-0.24708298722090663
2013-09-10,,,,0.08675660586325604,-0.27860327182924
2013-09-11,,,,0.023053147438163727,-0.27940065083957816
2013-09-12,,,,0.04770339711027704,-0.32908607331784817
2013-09-13,,,,0.05111521374554315,-0.3810895181806493
2013-09-16,,,,0.09176199944932255,-0.4045035445318246
2013-09-17,,,,0.08612162874014438,-0.48406811667372707
2013-09-18,,,,0.09758995553429752,-0.5182332636794993
2013-09-19,,,,0.15826383250587348,-0.6813905999127399
2013-09-20,,,,0.19267132661662834,-0.6679973275251969
2013-09-23,,,,0.22281362640006655,-0.6686004562450544
2013-09-24,,,,0.22034704491058568,-0.7601727733982416
2013-09-25,,,,0.24001872102687644,-0.8295432699085135
2013-09-26,,,,0.26561925600920666,-0.8274571596102778
2013-09-27,,,,0.27054857582096564,-0.8316112572046158
2013-09-30,,,,0.32316539784251663,-0.8600904252274659
2013-10-01,,,,0.32954738746191026,-0.9912947090404843
2013-10-02,,,,0.8172768240391446,-1.4073498408240563
2013-10-03,,,,0.5568248459540888,-0.943832526772198
2013-10-04,,,,0.49147434849306626,-0.522745880620941
2013-10-07,,,,0.4884278784512745,-0.6678254552507529
2013-10-08,,,,0.48943917690795785,-0.5317831638860252
2013-10-09,,,,0.4854369378568386,-0.44509623752015154
2013-10-10,,,,0.49042675569742744,-0.6509044896815227
2013-10-11,,,,0.5019319202072298,-0.702359633897946
2013-10-14,,,,0.3867533217298701,-0.6281785233489969
2013-10-15,,,,0.2956916921380126,-0.5233647206608472
2013-10-16,,,,0.36712974573195695,-0.6383162970571455
2013-10-17,,,,0.28950115040914964,-0.588348822209771
2013-10-18,,,,0.168534266515559,-0.3980836160286465
2013-10-21,,,,-0.17774661508210438,-0.028604586408804665
2013-10-22,,,,-0.28818470762860093,0.05186166999510161
2013-10-23,,,,-0.4346442823820691,0.21336138441549418
2013-10-24,,,,-0.28624676041059843,0.13899283888751474
2013-10-25,,,,-0.1524749131139154,0.021442509896292126
2013-10-28,,,,-0.25493083388164306,0.1439190937344206
2013-10-29,,,,-0.3303648703942784,0.1460516831491594
2013-10-30,,,,-0.21953709116162318,0.038370444361084326
2013-10-31,,,,-0.2534012838138028,0.2642253139216696
2013-11-01,,,,-0.2052483556494647,0.12702133210750716
2013-11-04,,,,-0.4443263501863501,0.29576692055668424
2013-11-05,,,,-0.587495780942793,0.3959455376510109
2013-11-06,,,,-0.754800333562745,0.5683891381034454
2013-11-07,,,,-0.9744869962944545,0.7016941363677618
2013-11-08,,,,-1.2608210329080838,0.900425360308602
2013-11-11,,,,-1.2486244851285755,0.8716619756136178
2013-11-12,,,,-1.2801766418971166,0.8521335524495451
2013-11-13,,,,-1.5023636538956804,0.9849107351829203
2013-11-14,,,,-1.579956087915413,1.0400707428357496
2013-11-15,,,,-1.4653197863911893,0.9120864453409415
2013-11-18,,,,-2.5079081986782388,1.6037028187677176
2013-11-19,,,,-2.026013021137284,1.140090293388858
2013-11-20,,,,-2.170407834099823,1.2155334366717399
2013-11-21,,,,-2.559086730745105,1.4279467195568478
2013-11-22,,,,-2.727634910617459,1.603622261093929
2013-11-25,,,,-2.641472967354042,1.6178265647616066
2013-11-26,,,,-2.810712537419199,1.7109073449311236
2013-11-27,,,,-2.8708980135767863,1.6802111770279007
2013-11-28,,,,-2.9337576317923317,1.706226088685875
2013-11-29,,,,-3.104648862769076,1.8166786768241134
2013-12-02,,,,-2.8291913192006364,1.6609019473427706
2013-12-03,,,,-2.7303108254926407,1.5491322601123518
2013-12-04,,,,-2.751888618996137,1.5720776677482833
2013-12-05,,,,-2.475558466276603,1.3281612932816118
2013-12-06,,,,-1.941477961886171,0.9375703021306621
2013-12-09,,,,-1.9714217080059988,0.9255360295645835
2013-12-10,,,,-2.045128683516175,0.988652248847124
2013-12-11,,,,-1.7556566789290622,0.7404316546488893
2013-12-12,,,,-1.6585671542091525,0.6106316295089069
2013-12-13,,,,-1.5975198284895655,0.5515534666735947
2013-12-16,,,,-1.0650482078555783,0.21006734055805162
2013-12-17,,,,-0.9941766961744458,-0.06198690006826216
2013-12-18,,,,-0.512176823791613,-0.2978212386728435
2013-12-19,,,,-0.8973494437806309,-0.0219612721070917
2013-12-20,,,,-0.6227151018607553,-0.314860600443659
2013-12-23,,,,-0.7343063991069639,-0.2376423625197027
2013-12-24,,,,-0.6857821544548773,-0.24291549510655827
2013-12-25,,,,-0.7034516983807833,-0.2926510688471224
2013-12-26,,,,-0.8001366875024503,-0.16233415791247477
2013-12-27,,,,-0.6766573975258731,-0.2567527400709311
2013-12-30,,,,-0.6452447829328365,-0.19002595493469568
2013-12-31,,,,-0.592797033553808,-0.23532711571632384
2014-01-01,,,,-0.6075546035538794,-0.22028860918153964
2014-01-02,,,,-0.6525287733659397,-0.2574685590094928
2014-01-03,,,,-0.6748528752017866,-0.1896343723799013
2014-01-06,,,,-0.8231112901431656,0.029559318295269317
2014-01-07,,,,-0.5925922616185276,-0.19005616982439022
2014-01-08,,,,-0.5882864135592689,-0.21227139173065823
2014-01-09,,,,-0.5393254099062842,-0.16490217412838515
2014-01-10,,,,-0.5261536756758612,-0.09808287022076481
2014-01-13,,,,-0.43889015392815384,-0.14846832216700684
2014-01-14,,,,-0.39897252750121975,-0.035756568906680025
2014-01-15,,,,-0.40779634908411916,-0.01817480788878296
2014-01-16,,,,-0.3185592566361095,0.025676564547697626
2014-01-17,,,,-0.24512672726711943,-0.1655386990430394
2014-01-20,,,,-0.2408069290251482,-0.058853484157005094
2014-01-21,,,,-0.17020270509429017,-0.11827434547420974
2014-01-22,,,,-0.12516031549744291,-0.11317729839359394
2014-01-23,,,,-0.06434222298455834,-0.1519689166876766
2014-01-24,,,,0.00859773050410615,-0.26172200611562113
2014-01-27,,,,0.11083928987691553,-0.2987357034160219
2014-01-28,,,,0.02961938066743753,-0.25229463163620797
2014-01-29,,,,0.052070119639669926,-0.232209573768776
2014-01-30,,,,0.06946588365380466,-0.26467093174439404
2014-01-31,,,,0.08440101193080299,-0.3001013431986172
2014-02-03,,,,0.11363623133031904,-0.33577756093330546
2014-02-04,,,,0.1495433765730859,-0.4731617489479997
2014-02-05,,,,0.22927088251459757,-0.4769332601404736
2014-02-06,,,,0.31681973749320813,-0.542116632339626
2014-02-07,,,,0.4730433959257796,-0.6551840561286499
2014-02-10,,,,0.5875624333572114,-0.7525008667125587
2014-02-11,,,,0.6368205292514093,-0.7789467217710555
2014-02-12,,,,0.6971949534776504,-0.8053269351349824
2014-02-13,,,,0.8571257786364409,-1.090014905522385
2014-02-14,,,,0.7706982346509785,-0.8671193334302754
2014-02-17,,,,0.8878025320192289,-0.9231651564825434
2014-02-18,,,,0.9169027371147205,-1.0205010131044268
2014-02-19,,,,0.9333792888365858,-1.0659380479808356
2014-02-20,,,,1.096230284498155,-1.1899628825907809
2014-02-21,,,,1.058962128880491,-1.16397455144144
2014-02-24,,,,1.1802343357903384,-1.2533555522918094
2014-02-25,,,,1.213260255780055,-1.2557114594513497
2014-02-26,,,,1.0781847812796612,-1.1914001482827112
2014-02-27,,,,1.0771766296178384,-1.1380905428147012
2014-02-28,,,,1.1685356559620292,-1.2069226261524046
2014-03-03,,,,0.8858123007619344,-0.9244171701515694
2014-03-04,,,,0.8998091187857588,-0.8820123159337137
2014-03-05,,,,0.9100467626968436,-0.794130096687778
2014-03-06,,,,0.9153451148529596,-0.8068324906905272
2014-03-07,,,,0.9988423706646642,-0.874262876047095
2014-03-10,,,,1.0273959041800478,-0.7899627735034722
2014-03-11,,,,1.0283118672970046,-0.7309428527207907
2014-03-12,,,,1.0313326929224471,-0.7091946286217987
2014-03-13,,,,0.9890820745278266,-0.5729695157704934
2014-03-14,,,,1.0078843459503466,-0.54383633148175
2014-03-17,,,,1.034271903408795,-0.5207049611662058
2014-03-18,,,,1.0264393994366263,-0.5714665819625476
2014-03-19,,,,1.000035517662966,-0.5274111465513465
2014-03-20,,,,1.0491242443324922,-0.6018335706765383
2014-03-21,,,,1.0969836975872982,-0.5522426871354218
2014-03-24,,,,1.0732178899087685,-0.5382655328478163
2014-03-25,,,,1.0477775485607335,-0.5163874108744122
2014-03-26,,,,1.0125473048010658,-0.49782129660972596
2014-03-27,,,,1.2510163021309797,-0.7438011116164839
2014-03-28,,,,1.1922182982197802,-0.7002531659828689
2014-03-31,,,,1.2900479024640727,-0.7806059125390333
2014-04-01,,,,1.196037027158566,-0.842428982572735
2014-04-02,,,,1.304928380826385,-0.9606611884565525
2014-04-03,,,,1.248515301509142,-0.9509915933836781
2014-04-04,,,,1.2458243146551278,-0.8850942816803636
2014-04-07,,,,1.244571018874577,-0.8340035151321962
2014-04-08,,,,1.2015465654508404,-0.831870975426632
2014-04-09,,,,1.21895018475859,-0.8920822904267055
2014-04-10,,,,1.489180281364188,-1.1588486279194674
2014-04-11,,,,1.3033058063232024,-0.9488039139080665
2014-04-14,,,,1.1918274701946119,-0.8154218579889804
2014-04-15,,,,1.0379530102663659,-0.6662924263453328
2014-04-16,,,,1.0338660361543162,-0.6296370149407375
2014-04-17,,,,1.1247572109285402,-0.7577099555589697
2014-04-18,,,,1.1772346076149363,-0.7451664841969288
2014-04-21,,,,1.1443359306973604,-0.6441041889611994
2014-04-22,,,,1.167750253060702,-0.7132839827564894
2014-04-23,,,,1.1634277355345264,-0.70174633630998
2014-04-24,,,,1.127598885790935,-0.6097842700427432
2014-04-25,,,,1.2416466924407747,-0.6205250832190571
2014-04-28,,,,1.3369961986167491,-0.7301601991025568
2014-04-29,,,,1.3201492781752515,-0.6769488734280715
2014-04-30,,,,1.3201882700294474,-0.7305350596976519
2014-05-01,,,,1.2744272416085984,-0.6472415034200018
2014-05-02,,,,1.2879835262300123,-0.7323608697429139
2014-05-05,,,,1.3698761737867386,-0.8538793886257712
2014-05-06,,,,1.382881013644121,-0.8423474246092186
2014-05-07,,,,1.3484363090827272,-0.7866204041040807
2014-05-08,,,,1.3605267415358266,-0.8037554976623953
2014-05-09,,,,1.3270003522570266,-0.6072863536200922
2014-05-12,,,,1.3788794833517224,-0.7501952953215529
2014-05-13,,,,1.3902350870589384,-1.0532893910464847
2014-05-14,,,,1.3723773158439903,-1.0706998283529876
2014-05-15,,,,1.3726393239046315,-1.093716535932162
2014-05-16,,,,1.3774159095016816,-1.1092612508465383
2014-05-19,,,,1.395697816245011,-1.1185416572725924
2014-05-20,,,,1.2639490490760714,-0.9365897453003769
2014-05-21,,,,1.2566720180517226,-0.957710282596491
2014-05-22,,,,1.1682171741024177,-0.817231451990174
2014-05-23,,,,1.1800342985311496,-0.8387126151434302
2014-05-26,,,,1.0317264880853636,-0.6368552124849124
2014-05-27,,,,1.074858988673697,-0.5680641342560663
2014-05-28,,,,1.0693583871763521,-0.5294593194857683
2014-05-29,,,,1.0861169041807064,-0.6587656045973438
2014-05-30,,,,0.9610273852791243,-0.4691053779742586
2014-06-02,,,,0.8832976268481582,-0.2083860695836713
2014-06-03,,,,0.8711857961474957,-0.18226330039469718
2014-06-04,,,,0.9277705697338335,-0.27994274052548457
2014-06-05,,,,0.8722732764922034,-0.19244629290299034
2014-06-06,,,,0.8760682556007752,-0.20889001338784086
2014-06-09,,,,0.8766639193221176,-0.22418421911144865
2014-06-10,,,,0.8699604624578052,-0.04462707022153573
2014-06-11,,,,0.9105363074876858,-0.06977076146675289
2014-06-12,,,,0.9843234412826499,-0.04449652537882624
2014-06-13,,,,0.9629648982065502,-0.13788280122256222
2014-06-16,,,,0.989980717108971,-0.07373992546292883
2014-06-17,,,,0.9574229321926517,-0.03627972611068166
2014-06-18,,,,0.9651898330745959,-0.10435324825917656
2014-06-19,,,,0.981982710348547,-0.17532684705102233
2014-06-20,,,,0.9710973954335043,-0.3064387178770789
2014-06-23,,,,0.9511298329574661,-0.2841066453076677
2014-06-24,,,,0.9776673390278843,-0.37072175079359676
2014-06-25,,,,1.0216013180839907,-0.42338278034757476
2014-06-26,,,,0.9878566392179279,-0.35031392411458473
2014-06-27,,,,0.9134051674770743,-0.3112010204518504
2014-06-30,,,,0.8376868992772916,-0.24950448341005566
2014-07-01,,,,0.828388870745265,-0.3807668559862363
2014-07-02,,,,0.814405591094345,-0.29292930829235303
2014-07-03,,,,0.8246018457425491,-0.2698179852453051
2014-07-04,,,,0.8540147499609455,-0.3717174728478616
2014-07-07,,,,0.8827628619587309,-0.3902775710699479
2014-07-08,,,,0.8807616425066347,-0.28212415441408456
2014-07-09,,,,0.890190392503601,-0.3630523918039899
2014-07-10,,,,0.90216750282595,-0.41240361129249326
2014-07-11,,,,0.866521797544328,-0.30189044852984775
2014-07-14,,,,0.9128860660050838,-0.35731707479803876
2014-07-15,,,,0.9226161753251971,-0.3270167718507471
2014-07-16,,,,0.9375275224481979,-0.3550391865490241
2014-07-17,,,,0.930708934538474,-0.30175000471785557
2014-07-18,,,,0.9252890520355981,-0.21154554770085038
2014-07-21,,,,0.9482804898673879,-0.19609889189115864
2014-07-22,,,,0.9672755632010388,-0.16605390766252087
2014-07-23,,,,0.9910080842455044,-0.13404316960781687
2014-07-24,,,,1.016655235281861,-0.1303026985868426
2014-07-25,,,,1.0127415851269441,-0.1867271013310341
2014-07-28,,,,1.055214077790711,-0.2935332154651108
2014-07-29,,,,1.071173309916942,-0.4084650904149606
2014-07-30,,,,1.1411298744861371,-0.4674523036642309
2014-07-31,,,,1.1349588602178298,-0.32849987742796094
2014-08-01,,,,1.1176465116866274,-0.213700905037937
2014-08-04,,,,1.1455417107842727,-0.17310782764553861
2014-08-05,,,,1.1556657456857742,-0.1410800808505142
2014-08-06,,,,1.154733260508133,-0.13923663653473448
2014-08-07,,,,1.142414453502567,-0.06544601345551404
2014-08-08,,,,1.135970466418229,0.009637329469361662
2014-08-11,,,,1.1959540098680976,-0.14251615297731687
2014-08-12,,,,1.2310394394647235,-0.07927937846359943
2014-08-13,,,,1.251976692782599,-0.160989585141098
2014-08-14,,,,1.3183777037713174,-0.3485305757097419
2014-08-15,,,,1.3052717117457637,-0.37982798106501264
2014-08-18,,,,1.3653410399752666,-0.5580663953892214
2014-08-19,,,,1.3180530018422822,-0.4220583787504797
2014-08-20,,,,1.241463220238544,-0.21596461587833593
2014-08-21,,,,1.2200875247198573,-0.2875582195765567
2014-08-22,,,,1.2155195967581613,-0.23138189924288463
2014-08-25,,,,1.2313108710815368,-0.25214837074797086
2014-08-26,,,,1.1933991670449284,-0.2298689351927566
2014-08-27,,,,1.1717478912643284,-0.26606041603437347
2014-08-28,,,,1.1522533538460211,-0.2574030096001195
2014-08-29,,,,1.1365885413141974,-0.280565104921593
2014-09-01,,,,1.1936721013431295,-0.41826000466141156
2014-09-02,,,,1.1679284157956265,-0.4020186127159477
2014-09-03,,,,1.1615011968551565,-0.3686358376761488
2014-09-04,,,,1.125695034717845,-0.27692762058634884
2014-09-05,,,,1.1458778445501294,-0.330021662912841
2014-09-08,,,,1.1703464683955942,-0.34508871558253057
2014-09-09,,,,1.157209636485118,-0.23048102761485953
2014-09-10,,,,1.1481537984967443,-0.18978968620986095
2014-09-11,,,,1.146181574613583,-0.12919244044161368
2014-09-12,,,,1.1354363623080166,-0.03269280780688641
2014-09-15,,,,1.1245965579243835,-0.0025940172486299123
2014-09-16,,,,1.1280079555361502,0.05112541176534993
2014-09-17,,,,1.0713455372814216,-0.03999713759774963
2014-09-18,,,,1.077286704046868,-0.3634421742966784
2014-09-19,,,,1.1527108119590845,-0.4868902156634623
2014-09-22,,,,1.110955295197049,-0.4045290769964967
2014-09-23,,,,0.9957412009946972,-0.059175231478044224
2014-09-24,,,,1.0105945697236696,-0.2660084855115045
2014-09-25,,,,1.026143585413746,-0.3511004920684316
2014-09-26,,,,1.0226036345420908,-0.4057655448565418
2014-09-29,,,,1.0913112053911413,-0.6745847026015279
2014-09-30,,,,1.0544341478025179,-0.38725544856117966
2014-10-01,,,,1.0598822114020727,-0.36690733295070427
2014-10-02,,,,1.0783087166433034,-0.37538749648732006
2014-10-03,,,,1.115918776210145,-0.42936578004609866
2014-10-06,,,,1.1969165447196084,-0.7594032878988266
2014-10-07,,,,1.161531297348855,-0.6781732832426538
2014-10-08,,,,1.0993503145410464,-0.6232154896717476
2014-10-09,,,,1.0549609269165263,-0.4875051608109203
2014-10-10,,,,1.0640357003724565,-0.44724710564917514
2014-10-13,,,,0.9902183756392626,-0.10832517242081076
2014-10-14,,,,0.9536780690779217,-0.019585172937452867
2014-10-15,,,,0.963710444645842,-0.0006560331412729665
2014-10-16,,,,0.9875962376858212,-0.060460348362192974
2014-10-17,,,,0.9706675743407404,0.10265051726602369
2014-10-20,,,,0.9729654692631367,0.2992250435671338
2014-10-21,,,,0.9595372949981072,0.3589802926984622
2014-10-22,,,,0.9654601097773335,0.17826913956788368
