,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.78968906703228
2013-04-01,,,,-1.808211006091835,3.0969960636191805
2013-04-02,,,,-1.9063655810376792,3.3837162972666435
2013-04-03,,,,-2.0075706101207436,3.52525415807015
2013-04-04,,,,-1.9900461323129663,3.440741262360905
2013-04-05,,,,-2.0253756353931767,3.58786179791457
2013-04-08,,,,-2.318564143918741,4.12811750408053
2013-04-09,,,,-2.5376745953244013,4.406758200425344
2013-04-10,,,,-1.9797297827483966,3.719198306317113
2013-04-11,,,,-1.0438737881141196,1.9513055682050848
2013-04-12,,,,-1.4038528511676884,2.639479662164419
2013-04-15,,,,-0.9360692153630829,1.8157767084910923
2013-04-16,,,,-0.6876914357168321,1.2350644879764616
2013-04-17,,,,-1.057560004261797,1.7896878143260342
2013-04-18,,,,-1.2272859055370746,2.0333524831947116
2013-04-19,,,,-1.3084274834023493,2.147921489181661
2013-04-22,,,,-1.3321668616391475,2.2872172205300516
2013-04-23,,,,-1.4492742329197015,2.441795070490217
2013-04-24,,,,-1.5292099120561233,2.4951125160726795
2013-04-25,,,,-1.3630591521883744,2.095419476197491
2013-04-26,,,,-1.2776293564380574,2.0271068303946467
2013-04-29,,,,-1.2806827747816252,2.0749591531673977
2013-04-30,,,,-1.1912665281202037,1.8207245869363127
2013-05-01,,,,-0.9512146845972248,1.3091595158437621
2013-05-02,,,,-0.826056311059697,1.0086740922799042
2013-05-03,,,,-0.687898102391593,0.7731718530437853
2013-05-06,,,,-0.8269182371232247,0.9901841991080803
2013-05-07,,,,-0.7889681203356743,0.7025296520849807
2013-05-08,,,,-0.765043620747477,0.543746858245713
2013-05-09,,,,-0.7311951651275246,0.7634196836500508
2013-05-10,,,,-0.7720554912329427,1.3181602215064336
2013-05-13,,,,-0.7298304596216071,1.021227011472427
2013-05-14,,,,-0.6128398516935336,0.9877238187849896
2013-05-15,,,,-0.6066290305952817,1.0927732790717075
2013-05-16,,,,-0.6290740333886123,0.9077852237202071
2013-05-17,,,,-0.6517006451122037,0.76392859897998
2013-05-20,,,,-0.623978277330717,0.6699471195913992
2013-05-21,,,,-0.5974600409215951,0.5999100335047667
2013-05-22,,,,-0.5935912982217648,0.5209089481355499
2013-05-23,,,,-0.6067671589226047,0.5138406219878878
2013-05-24,,,,-0.6267777870957116,0.6088338394646877
2013-05-27,,,,-0.577379012872287,0.5748538086422114
2013-05-28,,,,-0.5517579826077272,0.4864064658925517
2013-05-29,,,,-0.5644970926067127,0.4885759485738499
2013-05-30,,,,-0.5268446598105203,0.5252180818399244
2013-05-31,,,,-0.5327655631137912,0.510074334273971
2013-06-03,,,,-0.4718607197432262,0.45775102835747095
2013-06-04,,,,-0.43892534358408075,0.3162027327674718
2013-06-05,,,,-0.4291824697535451,0.2846510445414217
2013-06-06,,,,-0.39802629033183046,0.1857773478872131
2013-06-07,,,,-0.3071583221771165,0.07311158997273301
2013-06-10,,,,-0.22957971149690354,-0.09943336179119522
2013-06-11,,,,-0.24864809587084452,-0.05022407530088584
2013-06-12,,,,-0.22825301076508453,-0.009441527504381167
2013-06-13,,,,-0.16417179423983144,-0.16316593899606813
2013-06-14,,,,-0.12988498503497078,-0.305804107062518
2013-06-17,,,,-0.12277659163533146,-0.349820309661326
2013-06-18,,,,-0.14744902126153908,-0.33618670570016146
2013-06-19,,,,-0.13046696156321996,-0.32430773943222874
2013-06-20,,,,-0.11943884035041158,-0.3736114468639732
2013-06-21,,,,-0.07727015207702402,-0.48267984609996145
2013-06-24,,,,-0.030134447731342853,-0.621278332028094
2013-06-25,,,,-0.005368628247384891,-0.62892722680558
2013-06-26,,,,0.0003680970605066442,-0.6308485775086032
2013-06-27,,,,0.03730420891774146,-0.7531664635713518
2013-06-28,,,,0.1393889878506137,-0.9262386808462618
2013-07-01,,,,0.24775675686542536,-1.1159232584262109
2013-07-02,,,,0.20403639339009086,-0.9855933975668438
2013-07-03,,,,0.3479527916583348,-1.2161684467114129
2013-07-04,,,,0.33316830515579005,-1.3193240625329097
2013-07-05,,,,0.5067995932966104,-1.6834478296238458
2013-07-08,,,,0.42224390475653767,-1.3000555364154354
2013-07-09,,,,0.4145784489718516,-0.9263084832252565
2013-07-10,,,,0.27954938179283606,-0.8682021524533738
2013-07-11,,,,0.25226007473352313,-0.6745560002719589
2013-07-12,,,,0.2270122086109727,-0.5327614056926213
2013-07-15,,,,0.19220254745810494,-0.5934584404274053
2013-07-16,,,,0.21981082461849186,-0.7321770933655618
2013-07-17,,,,0.24096992433678535,-0.8322247111750103
2013-07-18,,,,0.3327961325231425,-0.9820504894534583
2013-07-19,,,,0.3216576926719558,-0.9932085137195699
2013-07-22,,,,0.3425742572580046,-1.0274612485551826
2013-07-23,,,,0.33380984326611796,-0.9673323644847802
2013-07-24,,,,0.323228313756271,-0.9246290076330784
2013-07-25,,,,0.3044993542365449,-0.9049631475851511
2013-07-26,,,,0.31798148616943794,-0.8768803597336922
2013-07-29,,,,0.29405056050872785,-0.6501686680754838
2013-07-30,,,,0.2673106127990921,-0.4745904478952688
2013-07-31,,,,0.26946146422006223,-0.44528514868063185
2013-08-01,,,,0.3062223106545509,-0.4217491177472979
2013-08-02,,,,0.3242624694693123,-0.4511754842000336
2013-08-05,,,,0.3233369153466776,-0.2899052780440027
2013-08-06,,,,0.3178773750962276,-0.4000464595925735
2013-08-07,,,,0.3178142960493774,-0.44941921791705847
2013-08-08,,,,0.3570884718143868,-0.6094804794702803
2013-08-09,,,,0.3904708823801159,-0.670510148261713
2013-08-12,,,,0.36699539578743084,-0.6318231406407502
2013-08-13,,,,0.3351194353735345,-0.6359436778344177
2013-08-14,,,,0.31748858102821864,-0.6393008634357602
2013-08-15,,,,0.3443324543017989,-0.6488229071036423
2013-08-16,,,,0.3554739501315704,-0.5745762480569645
2013-08-19,,,,0.28722883786064535,-0.5259049034588368
2013-08-20,,,,0.23840664615624016,-0.5154140714499794
2013-08-21,,,,0.1332315394951388,-0.4449652987319343
2013-08-22,,,,0.157932694143902,-0.46254800276025126
2013-08-23,,,,0.1778236736390358,-0.5287469884746793
2013-08-26,,,,0.10632577579181782,-0.4646005945047915
2013-08-27,,,,0.021909113462154066,-0.41002845746293126
2013-08-28,,,,0.011621325340353195,-0.48069147534517215
2013-08-29,,,,0.00783967834753246,-0.4848738817404989
2013-08-30,,,,-0.0741078526802472,-0.31672804109925
2013-09-02,,,,-0.11598861088876553,-0.24074345451265008
2013-09-03,,,,-0.09391917233289093,-0.2917098038667566
2013-09-04,,,,0.017817294217447446,-0.3137069843567858
2013-09-05,,,,0.030221285313234106,-0.2949499344226753
2013-09-06,,,,0.11972137436301547,-0.34152272369606523
2013-09-09,,,,0.08806847945013334,-0.24700214062874257
2013-09-10,,,,0.08675660586325604,-0.27831954006530735
2013-09-11,,,,0.023053147438163727,-0.27911891749090667
2013-09-12,,,,0.04770339711027704,-0.32889861700959067
2013-09-13,,,,0.05111521374554315,-0.3810867327742055
2013-09-16,,,,0.09176199944932255,-0.4047149429699193
2013-09-17,,,,0.08612162874014438,-0.48410830982377023
2013-09-18,,,,0.09758995553429752,-0.5179642443467014
2013-09-19,,,,0.15826383250587348,-0.6811275532879695
2013-09-20,,,,0.19267132661662834,-0.6680360982607744
2013-09-23,,,,0.22281362640006655,-0.6685996630249855
2013-09-24,,,,0.22034704491058568,-0.7601134130292027
2013-09-25,,,,0.24001872102687644,-0.8294310219361593
2013-09-26,,,,0.26561925600920666,-0.8272348068786795
2013-09-27,,,,0.27054857582096564,-0.8313805470703627
2013-09-30,,,,0.32316539784251663,-0.8602534193292926
2013-10-01,,,,0.32954738746191026,-0.9919052809239346
2013-10-02,,,,0.8172768240391446,-1.4085036303096568
2013-10-03,,,,0.5568248459540888,-0.9442033015802783
2013-10-04,,,,0.49147434849306626,-0.5228861226166329
2013-10-07,,,,0.4884278784512745,-0.6680302577468914
2013-10-08,,,,0.48943917690795785,-0.5319958953739778
2013-10-09,,,,0.4854369378568386,-0.4452991462356238
2013-10-10,,,,0.49042675569742744,-0.6511689082630095
2013-10-11,,,,0.5019319202072298,-0.7022520355899939
2013-10-14,,,,0.3867533217298701,-0.6280389999777812
2013-10-15,,,,0.2956916921380126,-0.5232025643093948
2013-10-16,,,,0.36712974573195695,-0.6381413967693297
2013-10-17,,,,0.28950115040914964,-0.5881511978528086
2013-10-18,,,,0.168534266515559,-0.3978668821219148
2013-10-21,,,,-0.17774661508210438,-0.028329114184909486
2013-10-22,,,,-0.28818470762860093,0.052117818769929034
2013-10-23,,,,-0.4346442823820691,0.21363640901038358
2013-10-24,,,,-0.28624676041059843,0.13922184529215725
2013-10-25,,,,-0.1524749131139154,0.02182164640212904
2013-10-28,,,,-0.25493083388164306,0.1442836498760169
2013-10-29,,,,-0.3303648703942784,0.14626321525723854
2013-10-30,,,,-0.21953709116162318,0.03848021800389115
2013-10-31,,,,-0.2534012838138028,0.2644232608205001
2013-11-01,,,,-0.2052483556494647,0.12746774915624193
2013-11-04,,,,-0.4443263501863501,0.2960918292322449
2013-11-05,,,,-0.587495780942793,0.39601196207563866
2013-11-06,,,,-0.754800333562745,0.5685849610872743
2013-11-07,,,,-0.9744869962944545,0.7019422328947583
2013-11-08,,,,-1.2608210329080838,0.9010403102778348
2013-11-11,,,,-1.2486244851285755,0.8720961279515379
2013-11-12,,,,-1.2801766418971166,0.8523977371328506
2013-11-13,,,,-1.5023636538956804,0.9856668906389725
2013-11-14,,,,-1.579956087915413,1.0415764196935509
2013-11-15,,,,-1.4653197863911893,0.9133450999495148
2013-11-18,,,,-2.5079081986782388,1.6049842204213947
2013-11-19,,,,-2.026013021137284,1.1407107428674161
2013-11-20,,,,-2.170407834099823,1.2163612468501899
2013-11-21,,,,-2.559086730745105,1.4285666588234465
2013-11-22,,,,-2.727634910617459,1.6032880853771747
2013-11-25,,,,-2.641472967354042,1.6184647804520054
2013-11-26,,,,-2.810712537419199,1.7123958154142678
2013-11-27,,,,-2.8708980135767863,1.6805845676861988
2013-11-28,,,,-2.9337576317923317,1.7058324842550412
2013-11-29,,,,-3.104648862769076,1.816693930026395
2013-12-02,,,,-2.8291913192006364,1.6609346475469635
2013-12-03,,,,-2.7303108254926407,1.5486534756335608
2013-12-04,,,,-2.751888618996137,1.571233963039378
2013-12-05,,,,-2.475558466276603,1.3280112674438085
2013-12-06,,,,-1.941477961886171,0.9377232748172895
2013-12-09,,,,-1.9714217080059988,0.9255706952067618
2013-12-10,,,,-2.045128683516175,0.9887722756463724
2013-12-11,,,,-1.7556566789290622,0.7409371215270169
2013-12-12,,,,-1.6585671542091525,0.610756469963879
2013-12-13,,,,-1.5975198284895655,0.5514016986046003
2013-12-16,,,,-1.0650482078555783,0.21015403809938077
2013-12-17,,,,-0.9941766961744458,-0.06209287701576514
2013-12-18,,,,-0.512176823791613,-0.2979231437830475
2013-12-19,,,,-0.8973494437806309,-0.022020670301995674
2013-12-20,,,,-0.6227151018607553,-0.3150301243260754
2013-12-23,,,,-0.7343063991069639,-0.2378328079673205
2013-12-24,,,,-0.6857821544548773,-0.24311924800842646
2013-12-25,,,,-0.7034516983807833,-0.29287966321187436
2013-12-26,,,,-0.8001366875024503,-0.16256550459915695
2013-12-27,,,,-0.6766573975258731,-0.25700497098449
2013-12-30,,,,-0.6452447829328365,-0.19033340007522656
2013-12-31,,,,-0.592797033553808,-0.23559024918953766
2014-01-01,,,,-0.6075546035538794,-0.22054207604158943
2014-01-02,,,,-0.6525287733659397,-0.25772205275073806
2014-01-03,,,,-0.6748528752017866,-0.18983920376068128
2014-01-06,,,,-0.8231112901431656,0.029428007901903423
2014-01-07,,,,-0.5925922616185276,-0.19024341031768474
2014-01-08,,,,-0.5882864135592689,-0.21248383068544546
2014-01-09,,,,-0.5393254099062842,-0.16506911148329145
2014-01-10,,,,-0.5261536756758612,-0.09827696175661124
2014-01-13,,,,-0.43889015392815384,-0.14867153289126217
2014-01-14,,,,-0.39897252750121975,-0.03586502211103111
2014-01-15,,,,-0.40779634908411916,-0.018357564155433024
2014-01-16,,,,-0.3185592566361095,0.025586170586852107
2014-01-17,,,,-0.24512672726711943,-0.16552318384604317
2014-01-20,,,,-0.2408069290251482,-0.05866230993942219
2014-01-21,,,,-0.17020270509429017,-0.11812468513478538
2014-01-22,,,,-0.12516031549744291,-0.11310622160949353
2014-01-23,,,,-0.06434222298455834,-0.15178441086005554
2014-01-24,,,,0.00859773050410615,-0.26166976586820534
2014-01-27,,,,0.11083928987691553,-0.2986904622014992
2014-01-28,,,,0.02961938066743753,-0.25229140806689493
2014-01-29,,,,0.052070119639669926,-0.23248573449881435
2014-01-30,,,,0.06946588365380466,-0.26478021374652616
2014-01-31,,,,0.08440101193080299,-0.3001171781595093
2014-02-03,,,,0.11363623133031904,-0.3360115983357976
2014-02-04,,,,0.1495433765730859,-0.4732385659958597
2014-02-05,,,,0.22927088251459757,-0.4768634281008652
2014-02-06,,,,0.31681973749320813,-0.5423403488468134
2014-02-07,,,,0.4730433959257796,-0.6552103684011572
2014-02-10,,,,0.5875624333572114,-0.7524533085716968
2014-02-11,,,,0.6368205292514093,-0.7788962631638569
2014-02-12,,,,0.6971949534776504,-0.8052055584602555
2014-02-13,,,,0.8571257786364409,-1.0900284004217948
2014-02-14,,,,0.7706982346509785,-0.8674613407417301
2014-02-17,,,,0.8878025320192289,-0.9233875392774151
2014-02-18,,,,0.9169027371147205,-1.020521466933656
2014-02-19,,,,0.9333792888365858,-1.0659463923041872
2014-02-20,,,,1.096230284498155,-1.1899070561311345
2014-02-21,,,,1.058962128880491,-1.163929643195322
2014-02-24,,,,1.1802343357903384,-1.2535911425078814
2014-02-25,,,,1.213260255780055,-1.2562143569148039
2014-02-26,,,,1.0781847812796612,-1.191874195117224
2014-02-27,,,,1.0771766296178384,-1.1382521826888612
2014-02-28,,,,1.1685356559620292,-1.206815951496076
2014-03-03,,,,0.8858123007619344,-0.9245460541786585
2014-03-04,,,,0.8998091187857588,-0.8821547992101528
2014-03-05,,,,0.9100467626968436,-0.7940308848082404
2014-03-06,,,,0.9153451148529596,-0.8066988980523154
2014-03-07,,,,0.9988423706646642,-0.8740998762988658
2014-03-10,,,,1.0273959041800478,-0.7897710089386625
2014-03-11,,,,1.0283118672970046,-0.7309727806441553
2014-03-12,,,,1.0313326929224471,-0.7093338726669003
2014-03-13,,,,0.9890820745278266,-0.5729582719998064
2014-03-14,,,,1.0078843459503466,-0.5439031561946485
2014-03-17,,,,1.034271903408795,-0.5209598084467142
2014-03-18,,,,1.0264393994366263,-0.5718768455615173
2014-03-19,,,,1.000035517662966,-0.5274949201676202
2014-03-20,,,,1.0491242443324922,-0.6017811559060416
2014-03-21,,,,1.0969836975872982,-0.5521202751452059
2014-03-24,,,,1.0732178899087685,-0.5379953051921693
2014-03-25,,,,1.0477775485607335,-0.5162696204131906
2014-03-26,,,,1.0125473048010658,-0.4978422639441127
2014-03-27,,,,1.2510163021309797,-0.7440044217659343
2014-03-28,,,,1.1922182982197802,-0.7004990074862689
2014-03-31,,,,1.2900479024640727,-0.7808581419844415
2014-04-01,,,,1.196037027158566,-0.8424315062791028
2014-04-02,,,,1.304928380826385,-0.9608526049937849
2014-04-03,,,,1.248515301509142,-0.9514076834839575
2014-04-04,,,,1.2458243146551278,-0.8854415342508899
2014-04-07,,,,1.244571018874577,-0.8342387710131647
2014-04-08,,,,1.2015465654508404,-0.8319449063784077
2014-04-09,,,,1.21895018475859,-0.8922675852629185
2014-04-10,,,,1.489180281364188,-1.1593482335101715
2014-04-11,,,,1.3033058063232024,-0.9491416021524682
2014-04-14,,,,1.1918274701946119,-0.8156706543079857
2014-04-15,,,,1.0379530102663659,-0.666633610708015
2014-04-16,,,,1.0338660361543162,-0.6301840797585965
2014-04-17,,,,1.1247572109285402,-0.7583955891277805
2014-04-18,,,,1.1772346076149363,-0.7458537033061476
2014-04-21,,,,1.1443359306973604,-0.6445072559225574
2014-04-22,,,,1.167750253060702,-0.7137486405939858
2014-04-23,,,,1.1634277355345264,-0.70220368686755
2014-04-24,,,,1.127598885790935,-0.6097081752791833
2014-04-25,,,,1.2416466924407747,-0.620221718709942
2014-04-28,,,,1.3369961986167491,-0.7298788204418948
2014-04-29,,,,1.3201492781752515,-0.6768436487277136
2014-04-30,,,,1.3201882700294474,-0.7306219324868917
2014-05-01,,,,1.2744272416085984,-0.6472295725407602
2014-05-02,,,,1.2879835262300123,-0.7323598990498165
2014-05-05,,,,1.3698761737867386,-0.8535930776381565
2014-05-06,,,,1.382881013644121,-0.8417802490535125
2014-05-07,,,,1.3484363090827272,-0.7860372701537542
2014-05-08,,,,1.3605267415358266,-0.8034132638546002
2014-05-09,,,,1.3270003522570266,-0.6069074890788909
2014-05-12,,,,1.3788794833517224,-0.7499263070732108
2014-05-13,,,,1.3902350870589384,-1.0531233883998836
2014-05-14,,,,1.3723773158439903,-1.070672504004826
2014-05-15,,,,1.3726393239046315,-1.0934981182025614
2014-05-16,,,,1.3774159095016816,-1.1089694356967807
2014-05-19,,,,1.395697816245011,-1.1184249805565765
2014-05-20,,,,1.2639490490760714,-0.9363948742549718
2014-05-21,,,,1.2566720180517226,-0.9575420035055253
2014-05-22,,,,1.1682171741024177,-0.8170739495208018
2014-05-23,,,,1.1800342985311496,-0.8384411084922027
2014-05-26,,,,1.0317264880853636,-0.6364127300730924
2014-05-27,,,,1.074858988673697,-0.5675422954424629
2014-05-28,,,,1.0693583871763521,-0.529023749329228
2014-05-29,,,,1.0861169041807064,-0.6585424855165222
2014-05-30,,,,0.9610273852791243,-0.46869934376301636
2014-06-02,,,,0.8832976268481582,-0.2076800189092747
2014-06-03,,,,0.8711857961474957,-0.18153284979268178
2014-06-04,,,,0.9277705697338335,-0.2793755715970604
2014-06-05,,,,0.8722732764922034,-0.19195631914792982
2014-06-06,,,,0.8760682556007752,-0.20850593183059613
2014-06-09,,,,0.8766639193221176,-0.22382630590941358
2014-06-10,,,,0.8699604624578052,-0.044188036848011064
2014-06-11,,,,0.9105363074876858,-0.06935474301982424
2014-06-12,,,,0.9843234412826499,-0.04415500914687358
2014-06-13,,,,0.9629648982065502,-0.13774852064008028
2014-06-16,,,,0.989980717108971,-0.07361202074667574
2014-06-17,,,,0.9574229321926517,-0.03612567224558209
2014-06-18,,,,0.9651898330745959,-0.10429267600422247
2014-06-19,,,,0.981982710348547,-0.17530848514617803
2014-06-20,,,,0.9710973954335043,-0.30642266548841374
2014-06-23,,,,0.9511298329574661,-0.2840326090940045
2014-06-24,,,,0.9776673390278843,-0.3708886522155286
2014-06-25,,,,1.0216013180839907,-0.4236503948271432
2014-06-26,,,,0.9878566392179279,-0.35040992432405305
2014-06-27,,,,0.9134051674770743,-0.31123350016013873
2014-06-30,,,,0.8376868992772916,-0.24937273576175178
2014-07-01,,,,0.828388870745265,-0.38075330239770644
2014-07-02,,,,0.814405591094345,-0.29305724909595665
2014-07-03,,,,0.8246018457425491,-0.26988937957522463
2014-07-04,,,,0.8540147499609455,-0.3718864778250624
2014-07-07,,,,0.8827628619587309,-0.39046253871251035
2014-07-08,,,,0.8807616425066347,-0.282205434799644
2014-07-09,,,,0.890190392503601,-0.36321507127511593
2014-07-10,,,,0.90216750282595,-0.41249553808997663
2014-07-11,,,,0.866521797544328,-0.301808023287113
2014-07-14,,,,0.9128860660050838,-0.3573629940512403
2014-07-15,,,,0.9226161753251971,-0.3270853259494208
2014-07-16,,,,0.9375275224481979,-0.3552562240581594
2014-07-17,,,,0.930708934538474,-0.3017905295276099
2014-07-18,,,,0.9252890520355981,-0.21150644801977558
2014-07-21,,,,0.9482804898673879,-0.1961850121972863
2014-07-22,,,,0.9672755632010388,-0.1659286013249783
2014-07-23,,,,0.9910080842455044,-0.13389775903866413
2014-07-24,,,,1.016655235281861,-0.1302250985161573
2014-07-25,,,,1.0127415851269441,-0.18668275812824278
2014-07-28,,,,1.055214077790711,-0.29352422107602455
2014-07-29,,,,1.071173309916942,-0.40869340337346444
2014-07-30,,,,1.1411298744861371,-0.4679367878721584
2014-07-31,,,,1.1349588602178298,-0.3286846006417132
2014-08-01,,,,1.1176465116866274,-0.21367083001432144
2014-08-04,,,,1.1455417107842727,-0.17320879985398138
2014-08-05,,,,1.1556657456857742,-0.14109144496814663
2014-08-06,,,,1.154733260508133,-0.13925152515583789
2014-08-07,,,,1.142414453502567,-0.06565405429304759
2014-08-08,,,,1.135970466418229,0.009450157882218929
2014-08-11,,,,1.1959540098680976,-0.14303380395176124
2014-08-12,,,,1.2310394394647235,-0.07968473264940433
2014-08-13,,,,1.251976692782599,-0.16101996055842713
2014-08-14,,,,1.3183777037713174,-0.34886717108239096
2014-08-15,,,,1.3052717117457637,-0.3805343361261761
2014-08-18,,,,1.3653410399752666,-0.5588616105678132
2014-08-19,,,,1.3180530018422822,-0.4228477991032354
2014-08-20,,,,1.241463220238544,-0.21638918891466935
2014-08-21,,,,1.2200875247198573,-0.2877348167668081
2014-08-22,,,,1.2155195967581613,-0.23161442319308556
2014-08-25,,,,1.2313108710815368,-0.25247332232748054
2014-08-26,,,,1.1933991670449284,-0.23009381095473488
2014-08-27,,,,1.1717478912643284,-0.2664579930349501
2014-08-28,,,,1.1522533538460211,-0.25776602992656233
2014-08-29,,,,1.1365885413141974,-0.2808596382799255
2014-09-01,,,,1.1936721013431295,-0.418608167426772
2014-09-02,,,,1.1679284157956265,-0.4021814750645272
2014-09-03,,,,1.1615011968551565,-0.3688645875158522
2014-09-04,,,,1.125695034717845,-0.2770895381014903
2014-09-05,,,,1.1458778445501294,-0.33017335865247566
2014-09-08,,,,1.1703464683955942,-0.345275652427861
2014-09-09,,,,1.157209636485118,-0.23054923039944855
2014-09-10,,,,1.1481537984967443,-0.18984592103516815
2014-09-11,,,,1.146181574613583,-0.12949800137644302
2014-09-12,,,,1.1354363623080166,-0.03292920186555317
2014-09-15,,,,1.1245965579243835,-0.002823899590463253
2014-09-16,,,,1.1280079555361502,0.05125339946384678
2014-09-17,,,,1.0713455372814216,-0.03986574400348562
2014-09-18,,,,1.077286704046868,-0.3634815666268439
2014-09-19,,,,1.1527108119590845,-0.48691441535082775
2014-09-22,,,,1.110955295197049,-0.4045259285352137
2014-09-23,,,,0.9957412009946972,-0.059549610176617
2014-09-24,,,,1.0105945697236696,-0.26646284762406414
2014-09-25,,,,1.026143585413746,-0.35125701270156234
2014-09-26,,,,1.0226036345420908,-0.40599137996520845
2014-09-29,,,,1.0913112053911413,-0.6747548426182607
2014-09-30,,,,1.0544341478025179,-0.3875285729019198
2014-10-01,,,,1.0598822114020727,-0.36714635267770473
2014-10-02,,,,1.0783087166433034,-0.37563050429732164
2014-10-03,,,,1.115918776210145,-0.42957905546266056
2014-10-06,,,,1.1969165447196084,-0.75947973478906
2014-10-07,,,,1.161531297348855,-0.6783560554637111
2014-10-08,,,,1.0993503145410464,-0.623372004126215
2014-10-09,,,,1.0549609269165263,-0.4875872321935577
2014-10-10,,,,1.0640357003724565,-0.44744583853611886
2014-10-13,,,,0.9902183756392626,-0.10847221377796402
2014-10-14,,,,0.9536780690779217,-0.01946100534825901
2014-10-15,,,,0.963710444645842,-0.0005599339805953887
2014-10-16,,,,0.9875962376858212,-0.060400471459099235
2014-10-17,,,,0.9706675743407404,0.10280318742765891
2014-10-20,,,,0.9729654692631367,0.299436233268604
2014-10-21,,,,0.9595372949981072,0.35915689281352486
2014-10-22,,,,0.9654601097773335,0.178346613700624
