,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.78533349156262
2013-04-01,,,,-1.808211006091835,3.092782164983037
2013-04-02,,,,-1.9063655810376792,3.383539725043202
2013-04-03,,,,-2.0075706101207436,3.5250037079098977
2013-04-04,,,,-1.9900461323129663,3.4358374970491985
2013-04-05,,,,-2.0253756353931767,3.582806806945897
2013-04-08,,,,-2.318564143918741,4.122563448289297
2013-04-09,,,,-2.5376745953244013,4.400765828597349
2013-04-10,,,,-1.9797297827483966,3.7137742868503127
2013-04-11,,,,-1.0438737881141196,1.9529341365526887
2013-04-12,,,,-1.4038528511676884,2.6410153493341264
2013-04-15,,,,-0.9360692153630829,1.8139562290078908
2013-04-16,,,,-0.6876914357168321,1.2344008978831478
2013-04-17,,,,-1.057560004261797,1.7886606918092667
2013-04-18,,,,-1.2272859055370746,2.031660695802702
2013-04-19,,,,-1.3084274834023493,2.146430851390375
2013-04-22,,,,-1.3321668616391475,2.285505677446608
2013-04-23,,,,-1.4492742329197015,2.4408034212356466
2013-04-24,,,,-1.5292099120561233,2.4944988250926197
2013-04-25,,,,-1.3630591521883744,2.0951553691685096
2013-04-26,,,,-1.2776293564380574,2.0289639282968093
2013-04-29,,,,-1.2806827747816252,2.076046252801375
2013-04-30,,,,-1.1912665281202037,1.8198336802758326
2013-05-01,,,,-0.9512146845972248,1.3106719623043643
2013-05-02,,,,-0.826056311059697,1.0121531606020575
2013-05-03,,,,-0.687898102391593,0.7764441841549816
2013-05-06,,,,-0.8269182371232247,0.9925304921276797
2013-05-07,,,,-0.7889681203356743,0.705444475778645
2013-05-08,,,,-0.765043620747477,0.5467811560238729
2013-05-09,,,,-0.7311951651275246,0.7650209847476532
2013-05-10,,,,-0.7720554912329427,1.318172183858156
2013-05-13,,,,-0.7298304596216071,1.02231586951071
2013-05-14,,,,-0.6128398516935336,0.9858241197129944
2013-05-15,,,,-0.6066290305952817,1.0901478803044702
2013-05-16,,,,-0.6290740333886123,0.9083419600956157
2013-05-17,,,,-0.6517006451122037,0.7648135261570699
2013-05-20,,,,-0.623978277330717,0.6710215056592986
2013-05-21,,,,-0.5974600409215951,0.6012695537473765
2013-05-22,,,,-0.5935912982217648,0.5223505141128975
2013-05-23,,,,-0.6067671589226047,0.5152188975840973
2013-05-24,,,,-0.6267777870957116,0.6099084063488277
2013-05-27,,,,-0.577379012872287,0.5762002130352808
2013-05-28,,,,-0.5517579826077272,0.48779903546599285
2013-05-29,,,,-0.5644970926067127,0.4895076320191184
2013-05-30,,,,-0.5268446598105203,0.5260060012560155
2013-05-31,,,,-0.5327655631137912,0.5108472364850465
2013-06-03,,,,-0.4718607197432262,0.45783214445159565
2013-06-04,,,,-0.43892534358408075,0.31657977091732
2013-06-05,,,,-0.4291824697535451,0.28486881117754964
2013-06-06,,,,-0.39802629033183046,0.18631590540597442
2013-06-07,,,,-0.3071583221771165,0.07436283127866183
2013-06-10,,,,-0.22957971149690354,-0.098117740204387
2013-06-11,,,,-0.24864809587084452,-0.04885563484847544
2013-06-12,,,,-0.22825301076508453,-0.008251262773166526
2013-06-13,,,,-0.16417179423983144,-0.1616504653367553
2013-06-14,,,,-0.12988498503497078,-0.30431750891849807
2013-06-17,,,,-0.12277659163533146,-0.3485305467031236
2013-06-18,,,,-0.14744902126153908,-0.334809583423462
2013-06-19,,,,-0.13046696156321996,-0.322933263032554
2013-06-20,,,,-0.11943884035041158,-0.37169411169112865
2013-06-21,,,,-0.07727015207702402,-0.4804123129198218
2013-06-24,,,,-0.030134447731342853,-0.6193637554806507
2013-06-25,,,,-0.005368628247384891,-0.6281166225411196
2013-06-26,,,,0.0003680970605066442,-0.6299031704424131
2013-06-27,,,,0.03730420891774146,-0.7522717217733754
2013-06-28,,,,0.1393889878506137,-0.9254571314566441
2013-07-01,,,,0.24775675686542536,-1.1151919809351791
2013-07-02,,,,0.20403639339009086,-0.9849986176703603
2013-07-03,,,,0.3479527916583348,-1.215614353902967
2013-07-04,,,,0.33316830515579005,-1.3189857995666017
2013-07-05,,,,0.5067995932966104,-1.6832561889483277
2013-07-08,,,,0.42224390475653767,-1.2998125968960983
2013-07-09,,,,0.4145784489718516,-0.92568432453181
2013-07-10,,,,0.27954938179283606,-0.8678130409886775
2013-07-11,,,,0.25226007473352313,-0.6738230814443515
2013-07-12,,,,0.2270122086109727,-0.5320129952270993
2013-07-15,,,,0.19220254745810494,-0.5922300102143822
2013-07-16,,,,0.21981082461849186,-0.7303195063998051
2013-07-17,,,,0.24096992433678535,-0.8301298617823243
2013-07-18,,,,0.3327961325231425,-0.9791849842384476
2013-07-19,,,,0.3216576926719558,-0.9903486800539103
2013-07-22,,,,0.3425742572580046,-1.0249989366623178
2013-07-23,,,,0.33380984326611796,-0.9650834462248327
2013-07-24,,,,0.323228313756271,-0.9231276374129523
2013-07-25,,,,0.3044993542365449,-0.903510894767338
2013-07-26,,,,0.31798148616943794,-0.874935282526618
2013-07-29,,,,0.29405056050872785,-0.6503701732953818
2013-07-30,,,,0.2673106127990921,-0.47501416877169567
2013-07-31,,,,0.26946146422006223,-0.44562279153293105
2013-08-01,,,,0.3062223106545509,-0.4227140638102755
2013-08-02,,,,0.3242624694693123,-0.4522422948861169
2013-08-05,,,,0.3233369153466776,-0.29098200164396604
2013-08-06,,,,0.3178773750962276,-0.4004528154133125
2013-08-07,,,,0.3178142960493774,-0.4509081919001613
2013-08-08,,,,0.3570884718143868,-0.6115282062189787
2013-08-09,,,,0.3904708823801159,-0.671392373443359
2013-08-12,,,,0.36699539578743084,-0.6311343039470998
2013-08-13,,,,0.3351194353735345,-0.6363843340193691
2013-08-14,,,,0.31748858102821864,-0.6404324195137397
2013-08-15,,,,0.3443324543017989,-0.6495350382053078
2013-08-16,,,,0.3554739501315704,-0.5753671784456911
2013-08-19,,,,0.28722883786064535,-0.5259401794703948
2013-08-20,,,,0.23840664615624016,-0.5156940621959962
2013-08-21,,,,0.1332315394951388,-0.445220855231837
2013-08-22,,,,0.157932694143902,-0.4631238832001928
2013-08-23,,,,0.1778236736390358,-0.5292621304038181
2013-08-26,,,,0.10632577579181782,-0.46490163725872885
2013-08-27,,,,0.021909113462154066,-0.4104888029758676
2013-08-28,,,,0.011621325340353195,-0.4796971793780922
2013-08-29,,,,0.00783967834753246,-0.4835495864936479
2013-08-30,,,,-0.0741078526802472,-0.3155177420339989
2013-09-02,,,,-0.11598861088876553,-0.24032281091838936
2013-09-03,,,,-0.09391917233289093,-0.2910579745118177
2013-09-04,,,,0.017817294217447446,-0.3132777658699029
2013-09-05,,,,0.030221285313234106,-0.2957237120968325
2013-09-06,,,,0.11972137436301547,-0.34238720544495943
2013-09-09,,,,0.08806847945013334,-0.24715246491442128
2013-09-10,,,,0.08675660586325604,-0.2791987097709433
2013-09-11,,,,0.023053147438163727,-0.27990249390268096
2013-09-12,,,,0.04770339711027704,-0.32946456651183564
2013-09-13,,,,0.05111521374554315,-0.38101579536878805
2013-09-16,,,,0.09176199944932255,-0.4037216597924859
2013-09-17,,,,0.08612162874014438,-0.48369485409456375
2013-09-18,,,,0.09758995553429752,-0.5185561943712468
2013-09-19,,,,0.15826383250587348,-0.6815743916694343
2013-09-20,,,,0.19267132661662834,-0.6675294238864679
2013-09-23,,,,0.22281362640006655,-0.6686500190667952
2013-09-24,,,,0.22034704491058568,-0.7604315320016362
2013-09-25,,,,0.24001872102687644,-0.829544375820996
2013-09-26,,,,0.26561925600920666,-0.8274268701578185
2013-09-27,,,,0.27054857582096564,-0.8319290890907735
2013-09-30,,,,0.32316539784251663,-0.8594993054131945
2013-10-01,,,,0.32954738746191026,-0.9892150943105203
2013-10-02,,,,0.8172768240391446,-1.4035418629618817
2013-10-03,,,,0.5568248459540888,-0.9418196586311504
2013-10-04,,,,0.49147434849306626,-0.5215481338030632
2013-10-07,,,,0.4884278784512745,-0.6663210865023976
2013-10-08,,,,0.48943917690795785,-0.5303431764572982
2013-10-09,,,,0.4854369378568386,-0.4437450459865174
2013-10-10,,,,0.49042675569742744,-0.6492651214661186
2013-10-11,,,,0.5019319202072298,-0.701694985823197
2013-10-14,,,,0.3867533217298701,-0.6276394126719351
2013-10-15,,,,0.2956916921380126,-0.5229247721055755
2013-10-16,,,,0.36712974573195695,-0.6378524164590947
2013-10-17,,,,0.28950115040914964,-0.5879733348882562
2013-10-18,,,,0.168534266515559,-0.39789191895770554
2013-10-21,,,,-0.17774661508210438,-0.028798887310256194
2013-10-22,,,,-0.28818470762860093,0.05148607575559914
2013-10-23,,,,-0.4346442823820691,0.2125534689998425
2013-10-24,,,,-0.28624676041059843,0.1384466817432507
2013-10-25,,,,-0.1524749131139154,0.020486039689834822
2013-10-28,,,,-0.25493083388164306,0.14292879147563506
2013-10-29,,,,-0.3303648703942784,0.14551478838412274
2013-10-30,,,,-0.21953709116162318,0.03814717924060908
2013-10-31,,,,-0.2534012838138028,0.26360027637072425
2013-11-01,,,,-0.2052483556494647,0.12638715581508084
2013-11-04,,,,-0.4443263501863501,0.29473389087355106
2013-11-05,,,,-0.587495780942793,0.39514579613336664
2013-11-06,,,,-0.754800333562745,0.5678110901647139
2013-11-07,,,,-0.9744869962944545,0.701224821767457
2013-11-08,,,,-1.2608210329080838,0.8987100017034285
2013-11-11,,,,-1.2486244851285755,0.8701217853152533
2013-11-12,,,,-1.2801766418971166,0.8511792942524966
2013-11-13,,,,-1.5023636538956804,0.9824899187614176
2013-11-14,,,,-1.579956087915413,1.0353256515705282
2013-11-15,,,,-1.4653197863911893,0.9084523380828586
2013-11-18,,,,-2.5079081986782388,1.5997934536058644
2013-11-19,,,,-2.026013021137284,1.1387020559255276
2013-11-20,,,,-2.170407834099823,1.2152146703795952
2013-11-21,,,,-2.559086730745105,1.4260393049992637
2013-11-22,,,,-2.727634910617459,1.60262677099826
2013-11-25,,,,-2.641472967354042,1.615816158782853
2013-11-26,,,,-2.810712537419199,1.706490591176342
2013-11-27,,,,-2.8708980135767863,1.6790325171642353
2013-11-28,,,,-2.9337576317923317,1.7070497917017644
2013-11-29,,,,-3.104648862769076,1.8158427122296121
2013-12-02,,,,-2.8291913192006364,1.65997859735383
2013-12-03,,,,-2.7303108254926407,1.5500415876379103
2013-12-04,,,,-2.751888618996137,1.5740654765869362
2013-12-05,,,,-2.475558466276603,1.3285751654453177
2013-12-06,,,,-1.941477961886171,0.9370194353992926
2013-12-09,,,,-1.9714217080059988,0.9261795103838082
2013-12-10,,,,-2.045128683516175,0.9884279215861024
2013-12-11,,,,-1.7556566789290622,0.7384826321497147
2013-12-12,,,,-1.6585671542091525,0.6098954752649478
2013-12-13,,,,-1.5975198284895655,0.5516687083153352
2013-12-16,,,,-1.0650482078555783,0.20977463409797095
2013-12-17,,,,-0.9941766961744458,-0.061416472901695454
2013-12-18,,,,-0.512176823791613,-0.2971131488265695
2013-12-19,,,,-0.8973494437806309,-0.02158170804018011
2013-12-20,,,,-0.6227151018607553,-0.31389909042496933
2013-12-23,,,,-0.7343063991069639,-0.23666931378799466
2013-12-24,,,,-0.6857821544548773,-0.24190374259584915
2013-12-25,,,,-0.7034516983807833,-0.2915140108899837
2013-12-26,,,,-0.8001366875024503,-0.16129768310372294
2013-12-27,,,,-0.6766573975258731,-0.25557489593689175
2013-12-30,,,,-0.6452447829328365,-0.18868257664683255
2013-12-31,,,,-0.592797033553808,-0.2341171288480515
2014-01-01,,,,-0.6075546035538794,-0.2191287498398322
2014-01-02,,,,-0.6525287733659397,-0.25626569771738145
2014-01-03,,,,-0.6748528752017866,-0.18864488482041158
2014-01-06,,,,-0.8231112901431656,0.030116279089741137
2014-01-07,,,,-0.5925922616185276,-0.1891514960803255
2014-01-08,,,,-0.5882864135592689,-0.21126992064428615
2014-01-09,,,,-0.5393254099062842,-0.16410786209334496
2014-01-10,,,,-0.5261536756758612,-0.09728604480090938
2014-01-13,,,,-0.43889015392815384,-0.14759995710987803
2014-01-14,,,,-0.39897252750121975,-0.03530542865498762
2014-01-15,,,,-0.40779634908411916,-0.0176364810291353
2014-01-16,,,,-0.3185592566361095,0.025833779928554613
2014-01-17,,,,-0.24512672726711943,-0.16554016707373326
2014-01-20,,,,-0.2408069290251482,-0.05944729225159751
2014-01-21,,,,-0.17020270509429017,-0.11881296459490795
2014-01-22,,,,-0.12516031549744291,-0.11357995158375815
2014-01-23,,,,-0.06434222298455834,-0.15267777709590322
2014-01-24,,,,0.00859773050410615,-0.26178970611540486
2014-01-27,,,,0.11083928987691553,-0.29889455315466423
2014-01-28,,,,0.02961938066743753,-0.2522750677180444
2014-01-29,,,,0.052070119639669926,-0.2313485184022418
2014-01-30,,,,0.06946588365380466,-0.2642958980941521
2014-01-31,,,,0.08440101193080299,-0.3000997883736842
2014-02-03,,,,0.11363623133031904,-0.3352151782001116
2014-02-04,,,,0.1495433765730859,-0.47230347602260236
2014-02-05,,,,0.22927088251459757,-0.47716747464520604
2014-02-06,,,,0.31681973749320813,-0.5424841158867284
2014-02-07,,,,0.4730433959257796,-0.6554455552771803
2014-02-10,,,,0.5875624333572114,-0.7531033207722148
2014-02-11,,,,0.6368205292514093,-0.7795832343536291
2014-02-12,,,,0.6971949534776504,-0.8062104417876595
2014-02-13,,,,0.8571257786364409,-1.0905520380817548
2014-02-14,,,,0.7706982346509785,-0.8665033115696353
2014-02-17,,,,0.8878025320192289,-0.9230333575228749
2014-02-18,,,,0.9169027371147205,-1.020996412602464
2014-02-19,,,,0.9333792888365858,-1.0665044205520737
2014-02-20,,,,1.096230284498155,-1.190830028624245
2014-02-21,,,,1.058962128880491,-1.1648120950160354
2014-02-24,,,,1.1802343357903384,-1.2533003024432672
2014-02-25,,,,1.213260255780055,-1.2547834459783447
2014-02-26,,,,1.0781847812796612,-1.190552263014372
2014-02-27,,,,1.0771766296178384,-1.1382384296181902
2014-02-28,,,,1.1685356559620292,-1.2079797505142933
2014-03-03,,,,0.8858123007619344,-0.9246600715868819
2014-03-04,,,,0.8998091187857588,-0.882165366623015
2014-03-05,,,,0.9100467626968436,-0.7949876933758436
2014-03-06,,,,0.9153451148529596,-0.8076312693179711
2014-03-07,,,,0.9988423706646642,-0.8752021028045047
2014-03-10,,,,1.0273959041800478,-0.7909327095648419
2014-03-11,,,,1.0283118672970046,-0.731171451170859
2014-03-12,,,,1.0313326929224471,-0.7092007307724187
2014-03-13,,,,0.9890820745278266,-0.5729996800301652
2014-03-14,,,,1.0078843459503466,-0.5429120402237693
2014-03-17,,,,1.034271903408795,-0.5196835049189154
2014-03-18,,,,1.0264393994366263,-0.5716342257358334
2014-03-19,,,,1.000035517662966,-0.5273298653204919
2014-03-20,,,,1.0491242443324922,-0.6014055123485957
2014-03-21,,,,1.0969836975872982,-0.5525109026594882
2014-03-24,,,,1.0732178899087685,-0.5389527324702366
2014-03-25,,,,1.0477775485607335,-0.5169739032595736
2014-03-26,,,,1.0125473048010658,-0.49765669824557757
2014-03-27,,,,1.2510163021309797,-0.7429826737140747
2014-03-28,,,,1.1922182982197802,-0.699575472489822
2014-03-31,,,,1.2900479024640727,-0.7798744446377692
2014-04-01,,,,1.196037027158566,-0.84222045447138
2014-04-02,,,,1.304928380826385,-0.9597741243024641
2014-04-03,,,,1.248515301509142,-0.9493768426614096
2014-04-04,,,,1.2458243146551278,-0.8835616496240988
2014-04-07,,,,1.244571018874577,-0.8328759292054936
2014-04-08,,,,1.2015465654508404,-0.8313332243257634
2014-04-09,,,,1.21895018475859,-0.8912913724523968
2014-04-10,,,,1.489180281364188,-1.157038894778407
2014-04-11,,,,1.3033058063232024,-0.9474141129402764
2014-04-14,,,,1.1918274701946119,-0.8143310817138862
2014-04-15,,,,1.0379530102663659,-0.6648873418526547
2014-04-16,,,,1.0338660361543162,-0.62789487351741
2014-04-17,,,,1.1247572109285402,-0.7555407523599438
2014-04-18,,,,1.1772346076149363,-0.7430103439441577
2014-04-21,,,,1.1443359306973604,-0.6432428611859866
2014-04-22,,,,1.167750253060702,-0.7122704364576731
2014-04-23,,,,1.1634277355345264,-0.7006342676910939
2014-04-24,,,,1.127598885790935,-0.6103095922770654
2014-04-25,,,,1.2416466924407747,-0.6218946527940054
2014-04-28,,,,1.3369961986167491,-0.7313704411536817
2014-04-29,,,,1.3201492781752515,-0.6775014789172926
2014-04-30,,,,1.3201882700294474,-0.7306234153977703
2014-05-01,,,,1.2744272416085984,-0.6479964941905736
2014-05-02,,,,1.2879835262300123,-0.7330707199945119
2014-05-05,,,,1.3698761737867386,-0.8554140265975035
2014-05-06,,,,1.382881013644121,-0.844701834174992
2014-05-07,,,,1.3484363090827272,-0.7889501589044687
2014-05-08,,,,1.3605267415358266,-0.8053275446963393
2014-05-09,,,,1.3270003522570266,-0.6085866083995746
2014-05-12,,,,1.3788794833517224,-0.751214116122339
2014-05-13,,,,1.3902350870589384,-1.053930008637961
2014-05-14,,,,1.3723773158439903,-1.0710836841745968
2014-05-15,,,,1.3726393239046315,-1.0946942951353758
2014-05-16,,,,1.3774159095016816,-1.110457081201985
2014-05-19,,,,1.395697816245011,-1.119214555206888
2014-05-20,,,,1.2639490490760714,-0.9372475817876745
2014-05-21,,,,1.2566720180517226,-0.9588043468825482
2014-05-22,,,,1.1682171741024177,-0.8177878835265681
2014-05-23,,,,1.1800342985311496,-0.8392119771746693
2014-05-26,,,,1.0317264880853636,-0.6378380765129013
2014-05-27,,,,1.074858988673697,-0.5692950197850754
2014-05-28,,,,1.0693583871763521,-0.5305831683855156
2014-05-29,,,,1.0861169041807064,-0.6595803184554427
2014-05-30,,,,0.9610273852791243,-0.47045671493799057
2014-06-02,,,,0.8832976268481582,-0.21046490259473208
2014-06-03,,,,0.8711857961474957,-0.18408373586431181
2014-06-04,,,,0.9277705697338335,-0.28117391081921034
2014-06-05,,,,0.8722732764922034,-0.1935775827175485
2014-06-06,,,,0.8760682556007752,-0.20987619926150072
2014-06-09,,,,0.8766639193221176,-0.22508841315701109
2014-06-10,,,,0.8699604624578052,-0.045601422417413266
2014-06-11,,,,0.9105363074876858,-0.07090659516066722
2014-06-12,,,,0.9843234412826499,-0.04550603879221339
2014-06-13,,,,0.9629648982065502,-0.13825232731819542
2014-06-16,,,,0.989980717108971,-0.07404371354607969
2014-06-17,,,,0.9574229321926517,-0.03662924205115257
2014-06-18,,,,0.9651898330745959,-0.10445096851870068
2014-06-19,,,,0.981982710348547,-0.1752434728632288
2014-06-20,,,,0.9710973954335043,-0.30630196818428884
2014-06-23,,,,0.9511298329574661,-0.28411605276806745
2014-06-24,,,,0.9776673390278843,-0.3700275882634774
2014-06-25,,,,1.0216013180839907,-0.42235225294447926
2014-06-26,,,,0.9878566392179279,-0.3496098897632401
2014-06-27,,,,0.9134051674770743,-0.3109195729138693
2014-06-30,,,,0.8376868992772916,-0.24957559929668205
2014-07-01,,,,0.828388870745265,-0.38035127985352046
2014-07-02,,,,0.814405591094345,-0.2921912372799315
2014-07-03,,,,0.8246018457425491,-0.26929373422384684
2014-07-04,,,,0.8540147499609455,-0.37085474429315257
2014-07-07,,,,0.8827628619587309,-0.3895361614178776
2014-07-08,,,,0.8807616425066347,-0.2814261239911561
2014-07-09,,,,0.890190392503601,-0.36197183878900374
2014-07-10,,,,0.90216750282595,-0.41172058832917924
2014-07-11,,,,0.866521797544328,-0.3017258234621648
2014-07-14,,,,0.9128860660050838,-0.35679824177556835
2014-07-15,,,,0.9226161753251971,-0.32637470951512343
2014-07-16,,,,0.9375275224481979,-0.35392917030303955
2014-07-17,,,,0.930708934538474,-0.30129301103582257
2014-07-18,,,,0.9252890520355981,-0.21138792663107317
2014-07-21,,,,0.9482804898673879,-0.19575580933232592
2014-07-22,,,,0.9672755632010388,-0.16623241136713718
2014-07-23,,,,0.9910080842455044,-0.13404107374752788
2014-07-24,,,,1.016655235281861,-0.1303085936301864
2014-07-25,,,,1.0127415851269441,-0.18660711637372895
2014-07-28,,,,1.055214077790711,-0.2930318661665267
2014-07-29,,,,1.071173309916942,-0.40759410953428465
2014-07-30,,,,1.1411298744861371,-0.465937012377597
2014-07-31,,,,1.1349588602178298,-0.32754669591963953
2014-08-01,,,,1.1176465116866274,-0.21350142085990634
2014-08-04,,,,1.1455417107842727,-0.17265361567866297
2014-08-05,,,,1.1556657456857742,-0.1408646864013939
2014-08-06,,,,1.154733260508133,-0.13913461323603402
2014-08-07,,,,1.142414453502567,-0.06478628173547217
2014-08-08,,,,1.135970466418229,0.010249892255060029
2014-08-11,,,,1.1959540098680976,-0.14094561644378006
2014-08-12,,,,1.2310394394647235,-0.07810611322397965
2014-08-13,,,,1.251976692782599,-0.1608715200159255
2014-08-14,,,,1.3183777037713174,-0.34747297785850795
2014-08-15,,,,1.3052717117457637,-0.3778348282646268
2014-08-18,,,,1.3653410399752666,-0.5558465251176781
2014-08-19,,,,1.3180530018422822,-0.41986412882103663
2014-08-20,,,,1.241463220238544,-0.21485967773201878
2014-08-21,,,,1.2200875247198573,-0.28732840706207
2014-08-22,,,,1.2155195967581613,-0.23098067320337565
2014-08-25,,,,1.2313108710815368,-0.2514717470392875
2014-08-26,,,,1.1933991670449284,-0.2295034263888619
2014-08-27,,,,1.1717478912643284,-0.26555446646212344
2014-08-28,,,,1.1522533538460211,-0.2566331029540267
2014-08-29,,,,1.1365885413141974,-0.27965539588880145
2014-09-01,,,,1.1936721013431295,-0.4175673453875327
2014-09-02,,,,1.1679284157956265,-0.4019214213407573
2014-09-03,,,,1.1615011968551565,-0.36832673875868305
2014-09-04,,,,1.125695034717845,-0.27654928567658177
2014-09-05,,,,1.1458778445501294,-0.32972779288834875
2014-09-08,,,,1.1703464683955942,-0.3449161488989093
2014-09-09,,,,1.157209636485118,-0.23039023132747896
2014-09-10,,,,1.1481537984967443,-0.18960423876523436
2014-09-11,,,,1.146181574613583,-0.12863252211031215
2014-09-12,,,,1.1354363623080166,-0.03242605048746889
2014-09-15,,,,1.1245965579243835,-0.002379745820986244
2014-09-16,,,,1.1280079555361502,0.05067561173669982
2014-09-17,,,,1.0713455372814216,-0.04050704628399793
2014-09-18,,,,1.077286704046868,-0.36385914949717085
2014-09-19,,,,1.1527108119590845,-0.4872767740495262
2014-09-22,,,,1.110955295197049,-0.40474358456713533
2014-09-23,,,,0.9957412009946972,-0.058608954537825726
2014-09-24,,,,1.0105945697236696,-0.26509775235625244
2014-09-25,,,,1.026143585413746,-0.3505715638233888
2014-09-26,,,,1.0226036345420908,-0.4056770964252965
2014-09-29,,,,1.0913112053911413,-0.6746439660639526
2014-09-30,,,,1.0544341478025179,-0.3872638927115637
2014-10-01,,,,1.0598822114020727,-0.36702822820778713
2014-10-02,,,,1.0783087166433034,-0.3754731168893669
2014-10-03,,,,1.115918776210145,-0.4290858290726144
2014-10-06,,,,1.1969165447196084,-0.7597055727712291
2014-10-07,,,,1.161531297348855,-0.6781941089906414
2014-10-08,,,,1.0993503145410464,-0.6230269598675161
2014-10-09,,,,1.0549609269165263,-0.48744137595345416
2014-10-10,,,,1.0640357003724565,-0.4471471618385715
2014-10-13,,,,0.9902183756392626,-0.10839722207866766
2014-10-14,,,,0.9536780690779217,-0.019977662972837644
2014-10-15,,,,0.963710444645842,-0.0007950788064383966
2014-10-16,,,,0.9875962376858212,-0.06051721567376132
2014-10-17,,,,0.9706675743407404,0.10237117866508476
2014-10-20,,,,0.9729654692631367,0.29883374839230586
2014-10-21,,,,0.9595372949981072,0.35874754564401207
2014-10-22,,,,0.9654601097773335,0.17827450727058974
2014-10-23,,,,1.0276232796005347,0.05718685753566829
