,funding_stress,risk_appetite,valuation,momentum
2013-05-07,,,-0.7889681203356743,0.7086804032256068
2013-05-08,,,-0.765043620747477,0.5499528632570715
2013-05-09,,,-0.7311951651275246,0.7669038557289548
2013-05-10,,,-0.7720554912329427,1.3190534850705216
2013-05-13,,,-0.7298304596216071,1.0234933317564243
2013-05-14,,,-0.6128398516935336,0.9837445097453559
2013-05-15,,,-0.6066290305952817,1.0878001091399807
2013-05-16,,,-0.6290740333886123,0.9090537220046703
2013-05-17,,,-0.6517006451122037,0.765691981021639
2013-05-20,,,-0.623978277330717,0.6720483999447566
2013-05-21,,,-0.5974600409215951,0.6024544495766692
2013-05-22,,,-0.5935912982217648,0.5235110696822689
2013-05-23,,,-0.6067671589226047,0.5164061607437797
2013-05-24,,,-0.6267777870957116,0.611035942294445
2013-05-27,,,-0.577379012872287,0.5774921191287324
2013-05-28,,,-0.5517579826077272,0.48884103316306476
2013-05-29,,,-0.5644970926067127,0.49008118193998623
2013-05-30,,,-0.5268446598105203,0.5263964434847586
2013-05-31,,,-0.5327655631137912,0.5111201074679287
2013-06-03,,,-0.4718607197432262,0.45732256025503537
2013-06-04,,,-0.43892534358408075,0.3163054891164901
2013-06-05,,,-0.4291824697535451,0.28437825778996567
2013-06-06,,,-0.39802629033183046,0.18610621095266353
2013-06-07,,,-0.3071583221771165,0.07478621995576465
2013-06-10,,,-0.22957971149690354,-0.09746158211817361
2013-06-11,,,-0.24864809587084452,-0.04828914083682352
2013-06-12,,,-0.22825301076508453,-0.007871110648074898
2013-06-13,,,-0.16417179423983144,-0.16107865592068848
2013-06-14,,,-0.12988498503497078,-0.30363083515761163
2013-06-17,,,-0.12277659163533146,-0.3481542664957787
2013-06-18,,,-0.14744902126153908,-0.3347271080089498
2013-06-19,,,-0.13046696156321996,-0.32251660218736644
2013-06-20,,,-0.11943884035041158,-0.3713108155761428
2013-06-21,,,-0.07727015207702402,-0.48006101211499275
2013-06-24,,,-0.030134447731342853,-0.6188289950441753
2013-06-25,,,-0.005368628247384891,-0.6281005751202065
2013-06-26,,,0.0003680970605066442,-0.6298272268511889
2013-06-27,,,0.03730420891774146,-0.7522640762930268
2013-06-28,,,0.1393889878506137,-0.9255298097309038
2013-07-01,,,0.24775675686542536,-1.1152632777286822
2013-07-02,,,0.20403639339009086,-0.9853107466764988
2013-07-03,,,0.3479527916583348,-1.2158312291410067
2013-07-04,,,0.33316830515579005,-1.3195727520266765
2013-07-05,,,0.5067995932966104,-1.6838772768610704
2013-07-08,,,0.42224390475653767,-1.3003551040095993
2013-07-09,,,0.4145784489718516,-0.9255237257122375
2013-07-10,,,0.27954938179283606,-0.8681791760720468
2013-07-11,,,0.25226007473352313,-0.6732482196781179
2013-07-12,,,0.2270122086109727,-0.5318647634255865
2013-07-15,,,0.19220254745810494,-0.5927519924517193
2013-07-16,,,0.21981082461849186,-0.7308453123430801
2013-07-17,,,0.24096992433678535,-0.8305764560248626
2013-07-18,,,0.3327961325231425,-0.9790344935381998
2013-07-19,,,0.3216576926719558,-0.9901224646664006
2013-07-22,,,0.3425742572580046,-1.0251628165615423
2013-07-23,,,0.33380984326611796,-0.9654765697470576
2013-07-24,,,0.323228313756271,-0.9237718504841034
2013-07-25,,,0.3044993542365449,-0.9040854690584647
2013-07-26,,,0.31798148616943794,-0.8753103780676906
2013-07-29,,,0.29405056050872785,-0.6515235047143265
2013-07-30,,,0.2673106127990921,-0.4764869406857129
2013-07-31,,,0.26946146422006223,-0.44680143739883116
2013-08-01,,,0.3062223106545509,-0.4246509406508569
2013-08-02,,,0.3242624694693123,-0.454399378386105
2013-08-05,,,0.3233369153466776,-0.2930818242401673
2013-08-06,,,0.3178773750962276,-0.40154199215968456
2013-08-07,,,0.3178142960493774,-0.4529075011127921
2013-08-08,,,0.3570884718143868,-0.613626892456992
2013-08-09,,,0.3904708823801159,-0.6725821448647608
2013-08-12,,,0.36699539578743084,-0.6310088120941035
2013-08-13,,,0.3351194353735345,-0.6364076237252919
2013-08-14,,,0.31748858102821864,-0.6416523832049615
2013-08-15,,,0.3443324543017989,-0.6510586733883538
2013-08-16,,,0.3554739501315704,-0.5769293108226422
2013-08-19,,,0.28722883786064535,-0.5272102441603449
2013-08-20,,,0.23840664615624016,-0.5171680438571749
2013-08-21,,,0.1332315394951388,-0.44691087939976226
2013-08-22,,,0.157932694143902,-0.46461134128780274
2013-08-23,,,0.1778236736390358,-0.5305198891448936
2013-08-26,,,0.10632577579181782,-0.46605516230871735
2013-08-27,,,0.021909113462154066,-0.41135386690756776
2013-08-28,,,0.011621325340353195,-0.4798550985742405
2013-08-29,,,0.00783967834753246,-0.4827639600751503
2013-08-30,,,-0.0741078526802472,-0.31457150454483185
2013-09-02,,,-0.11598861088876553,-0.23991729078451518
2013-09-03,,,-0.09391917233289093,-0.2900906788766868
2013-09-04,,,0.017817294217447446,-0.31220662130386195
2013-09-05,,,0.030221285313234106,-0.2953519551187823
2013-09-06,,,0.11972137436301547,-0.3419336897354245
2013-09-09,,,0.08806847945013334,-0.24637970111797294
2013-09-10,,,0.08675660586325604,-0.27867301318706683
2013-09-11,,,0.023053147438163727,-0.27943298486671014
2013-09-12,,,0.04770339711027704,-0.32905134911414397
2013-09-13,,,0.05111521374554315,-0.3802421718711624
2013-09-16,,,0.09176199944932255,-0.40284837321457534
2013-09-17,,,0.08612162874014438,-0.48300122191720335
2013-09-18,,,0.09758995553429752,-0.5166042065849118
2013-09-19,,,0.15826383250587348,-0.6787939151760062
2013-09-20,,,0.19267132661662834,-0.6657989214265989
2013-09-23,,,0.22281362640006655,-0.6688724577759114
2013-09-24,,,0.22034704491058568,-0.7609489519731967
2013-09-25,,,0.24001872102687644,-0.8282445031754653
2013-09-26,,,0.26561925600920666,-0.8247041412439059
2013-09-27,,,0.27054857582096564,-0.830727930219745
2013-09-30,,,0.32316539784251663,-0.859003231462763
2013-10-01,,,0.32954738746191026,-0.9870146683141497
2013-10-02,,,0.8172768240391446,-1.3984986290675663
2013-10-03,,,0.5568248459540888,-0.9378438723872208
2013-10-04,,,0.49147434849306626,-0.5188814158352673
2013-10-07,,,0.4884278784512745,-0.6631440483806379
2013-10-08,,,0.48943917690795785,-0.5273997518814014
2013-10-09,,,0.4854369378568386,-0.44100039624178605
2013-10-10,,,0.49042675569742744,-0.6461313970790752
2013-10-11,,,0.5019319202072298,-0.6980239509284842
2013-10-14,,,0.3867533217298701,-0.6241817920061321
2013-10-15,,,0.2956916921380126,-0.5196657716674968
2013-10-16,,,0.36712974573195695,-0.6343338511192822
2013-10-17,,,0.28950115040914964,-0.5846021904290138
2013-10-18,,,0.168534266515559,-0.39515438583824664
2013-10-21,,,-0.17774661508210438,-0.027175814497627997
2013-10-22,,,-0.28818470762860093,0.05271475589021532
2013-10-23,,,-0.4346442823820691,0.2126629809723232
2013-10-24,,,-0.28624676041059843,0.13856570553400174
2013-10-25,,,-0.1524749131139154,0.020439728782442948
2013-10-28,,,-0.25493083388164306,0.14255547385508574
2013-10-29,,,-0.3303648703942784,0.14547381719951116
2013-10-30,,,-0.21953709116162318,0.038383649784290076
2013-10-31,,,-0.2534012838138028,0.2629909914196309
2013-11-01,,,-0.2052483556494647,0.12638122303253665
2013-11-04,,,-0.4443263501863501,0.2942358260520508
2013-11-05,,,-0.587495780942793,0.3947412739780983
2013-11-06,,,-0.754800333562745,0.5668608467821037
2013-11-07,,,-0.9744869962944545,0.7008086037740905
2013-11-08,,,-1.2608210329080838,0.8977897233228328
2013-11-11,,,-1.2486244851285755,0.8675004492739301
2013-11-12,,,-1.2801766418971166,0.849392294153553
2013-11-13,,,-1.5023636538956804,0.9802272223644504
2013-11-14,,,-1.579956087915413,1.0313422943703339
2013-11-15,,,-1.4653197863911893,0.9063023472585864
2013-11-18,,,-2.5079081986782388,1.5994767529419236
2013-11-19,,,-2.026013021137284,1.1384707805675855
2013-11-20,,,-2.170407834099823,1.2147172040689274
2013-11-21,,,-2.559086730745105,1.4246639852231844
2013-11-22,,,-2.727634910617459,1.6011279723893388
2013-11-25,,,-2.641472967354042,1.6138636060383098
2013-11-26,,,-2.810712537419199,1.7031747597184008
2013-11-27,,,-2.8708980135767863,1.6778794117988434
2013-11-28,,,-2.9337576317923317,1.706303882450613
2013-11-29,,,-3.104648862769076,1.8121258072952506
2013-12-02,,,-2.8291913192006364,1.656164073465431
2013-12-03,,,-2.7303108254926407,1.5486976115718856
2013-12-04,,,-2.751888618996137,1.5733903862063279
2013-12-05,,,-2.475558466276603,1.328758535347189
2013-12-06,,,-1.941477961886171,0.9362302123820301
2013-12-09,,,-1.9714217080059988,0.9254375005706096
2013-12-10,,,-2.045128683516175,0.9887796133722877
2013-12-11,,,-1.7556566789290622,0.7385517288005723
2013-12-12,,,-1.6585671542091525,0.6106214479296356
2013-12-13,,,-1.5975198284895655,0.5528883057591985
2013-12-16,,,-1.0650482078555783,0.21034964176584722
2013-12-17,,,-0.9941766961744458,-0.060260962653658295
2013-12-18,,,-0.512176823791613,-0.2963141564748256
2013-12-19,,,-0.8973494437806309,-0.02059767947403358
2013-12-20,,,-0.6227151018607553,-0.3127793495798766
2013-12-23,,,-0.7343063991069639,-0.2353964986749857
2013-12-24,,,-0.6857821544548773,-0.24062851536004157
2013-12-25,,,-0.7034516983807833,-0.29016351715674726
2013-12-26,,,-0.8001366875024503,-0.15987057138952276
2013-12-27,,,-0.6766573975258731,-0.2541497682401541
2013-12-30,,,-0.6452447829328365,-0.1868309001538652
2013-12-31,,,-0.592797033553808,-0.232573684039451
2014-01-01,,,-0.6075546035538794,-0.2176401415768548
2014-01-02,,,-0.6525287733659397,-0.2547415711578771
2014-01-03,,,-0.6748528752017866,-0.18724967050304794
2014-01-06,,,-0.8231112901431656,0.031320260954154515
2014-01-07,,,-0.5925922616185276,-0.18794952442630408
2014-01-08,,,-0.5882864135592689,-0.21000784341362552
2014-01-09,,,-0.5393254099062842,-0.16307334583302593
2014-01-10,,,-0.5261536756758612,-0.09625939534925908
2014-01-13,,,-0.43889015392815384,-0.14656899790487926
2014-01-14,,,-0.39897252750121975,-0.03461963630303474
2014-01-15,,,-0.40779634908411916,-0.017330765381675103
2014-01-16,,,-0.3185592566361095,0.025629407895202162
2014-01-17,,,-0.24512672726711943,-0.16610132138255804
2014-01-20,,,-0.2408069290251482,-0.059991692280170636
2014-01-21,,,-0.17020270509429017,-0.11905191622987889
2014-01-22,,,-0.12516031549744291,-0.11412262953636473
2014-01-23,,,-0.06434222298455834,-0.15315376779986364
2014-01-24,,,0.00859773050410615,-0.2614978013688412
2014-01-27,,,0.11083928987691553,-0.29910876726436364
2014-01-28,,,0.02961938066743753,-0.25214618232864144
2014-01-29,,,0.052070119639669926,-0.23130403444016223
2014-01-30,,,0.06946588365380466,-0.26382048248092627
2014-01-31,,,0.08440101193080299,-0.299510695352204
2014-02-03,,,0.11363623133031904,-0.33530908876618826
2014-02-04,,,0.1495433765730859,-0.47160864976447237
2014-02-05,,,0.22927088251459757,-0.4775507125224856
2014-02-06,,,0.31681973749320813,-0.5430881359574157
2014-02-07,,,0.4730433959257796,-0.6564105198075915
2014-02-10,,,0.5875624333572114,-0.7542242350550187
2014-02-11,,,0.6368205292514093,-0.7815263402831677
2014-02-12,,,0.6971949534776504,-0.8082296226231288
2014-02-13,,,0.8571257786364409,-1.0920530638621626
2014-02-14,,,0.7706982346509785,-0.8668674919330577
2014-02-17,,,0.8878025320192289,-0.9242162265400162
2014-02-18,,,0.9169027371147205,-1.0226714656759885
2014-02-19,,,0.9333792888365858,-1.0683307145988727
2014-02-20,,,1.096230284498155,-1.1932063618634028
2014-02-21,,,1.058962128880491,-1.1671996932125832
2014-02-24,,,1.1802343357903384,-1.2547111078723752
2014-02-25,,,1.213260255780055,-1.2552319353569565
2014-02-26,,,1.0781847812796612,-1.1910938721560087
2014-02-27,,,1.0771766296178384,-1.139834927048106
2014-02-28,,,1.1685356559620292,-1.2106360119619162
2014-03-03,,,0.8858123007619344,-0.9265017179872118
2014-03-04,,,0.8998091187857588,-0.8837824291750042
2014-03-05,,,0.9100467626968436,-0.7971536350525407
2014-03-06,,,0.9153451148529596,-0.8091115616846248
2014-03-07,,,0.9988423706646642,-0.8769375774319231
2014-03-10,,,1.0273959041800478,-0.7925488340708247
2014-03-11,,,1.0283118672970046,-0.7319600478978943
2014-03-12,,,1.0313326929224471,-0.7102425123154178
2014-03-13,,,0.9890820745278266,-0.5740927527921241
2014-03-14,,,1.0078843459503466,-0.5425220851044634
2014-03-17,,,1.034271903408795,-0.5186638704514085
2014-03-18,,,1.0264393994366263,-0.571705590574567
2014-03-19,,,1.000035517662966,-0.527469530534302
2014-03-20,,,1.0491242443324922,-0.6009422527732279
2014-03-21,,,1.0969836975872982,-0.552021999576218
2014-03-24,,,1.0732178899087685,-0.5389668452606097
2014-03-25,,,1.0477775485607335,-0.5183390416868832
2014-03-26,,,1.0125473048010658,-0.4971335594746642
2014-03-27,,,1.2510163021309797,-0.7415322699766062
2014-03-28,,,1.1922182982197802,-0.6992748253992048
2014-03-31,,,1.2900479024640727,-0.7793975189664167
2014-04-01,,,1.196037027158566,-0.8412783998261364
2014-04-02,,,1.304928380826385,-0.9578658611101304
2014-04-03,,,1.248515301509142,-0.9466891205871736
2014-04-04,,,1.2458243146551278,-0.8804566937727926
2014-04-07,,,1.244571018874577,-0.830356587050407
2014-04-08,,,1.2015465654508404,-0.829687185741629
2014-04-09,,,1.21895018475859,-0.8897598592327194
2014-04-10,,,1.489180281364188,-1.1544131895921828
2014-04-11,,,1.3033058063232024,-0.94486338005357
2014-04-14,,,1.1918274701946119,-0.8121405224590698
2014-04-15,,,1.0379530102663659,-0.6623056269426941
2014-04-16,,,1.0338660361543162,-0.626121645836063
2014-04-17,,,1.1247572109285402,-0.7533845742336615
2014-04-18,,,1.1772346076149363,-0.74093338155385
2014-04-21,,,1.1443359306973604,-0.6435829471564279
2014-04-22,,,1.167750253060702,-0.7125811187730179
2014-04-23,,,1.1634277355345264,-0.7004056324837871
2014-04-24,,,1.127598885790935,-0.6115680424278597
2014-04-25,,,1.2416466924407747,-0.6244396121627266
2014-04-28,,,1.3369961986167491,-0.7333697783970352
2014-04-29,,,1.3201492781752515,-0.6785060531154574
2014-04-30,,,1.3201882700294474,-0.7316698709780481
2014-05-01,,,1.2744272416085984,-0.6507124073510479
2014-05-02,,,1.2879835262300123,-0.7356133827321747
2014-05-05,,,1.3698761737867386,-0.8583568952095515
2014-05-06,,,1.382881013644121,-0.8482142114607509
2014-05-07,,,1.3484363090827272,-0.7922191535111117
2014-05-08,,,1.3605267415358266,-0.807844583299553
2014-05-09,,,1.3270003522570266,-0.6099228799016267
2014-05-12,,,1.3788794833517224,-0.7524405814143773
2014-05-13,,,1.3902350870589384,-1.0544283808468295
2014-05-14,,,1.3723773158439903,-1.0719906296095705
2014-05-15,,,1.3726393239046315,-1.0961362808153228
2014-05-16,,,1.3774159095016816,-1.112054032237359
2014-05-19,,,1.395697816245011,-1.1204050040689886
2014-05-20,,,1.2639490490760714,-0.9375515849496677
2014-05-21,,,1.2566720180517226,-0.960953090663117
2014-05-22,,,1.1682171741024177,-0.8181271797501088
2014-05-23,,,1.1800342985311496,-0.8383805447223969
2014-05-26,,,1.0317264880853636,-0.6372728940490177
2014-05-27,,,1.074858988673697,-0.5689637294757406
2014-05-28,,,1.0693583871763521,-0.5307573011082768
2014-05-29,,,1.0861169041807064,-0.6607863597077421
2014-05-30,,,0.9610273852791243,-0.4717065215175579
2014-06-02,,,0.8832976268481582,-0.21136718942786958
2014-06-03,,,0.8711857961474957,-0.18440704028965305
2014-06-04,,,0.9277705697338335,-0.2808968326540231
2014-06-05,,,0.8722732764922034,-0.19315235460648214
2014-06-06,,,0.8760682556007752,-0.2100072581886834
2014-06-09,,,0.8766639193221176,-0.2251413869514232
2014-06-10,,,0.8699604624578052,-0.04503667075269386
2014-06-11,,,0.9105363074876858,-0.0713292380413082
2014-06-12,,,0.9843234412826499,-0.04622040481464943
2014-06-13,,,0.9629648982065502,-0.1383418869617854
2014-06-16,,,0.989980717108971,-0.07393238048204549
2014-06-17,,,0.9574229321926517,-0.03641580038904772
2014-06-18,,,0.9651898330745959,-0.1041023868738566
2014-06-19,,,0.981982710348547,-0.17486236151645626
2014-06-20,,,0.9710973954335043,-0.3054659578530154
2014-06-23,,,0.9511298329574661,-0.28329745312443194
2014-06-24,,,0.9776673390278843,-0.3688707398514886
2014-06-25,,,1.0216013180839907,-0.4206556017024551
2014-06-26,,,0.9878566392179279,-0.3476203979839756
2014-06-27,,,0.9134051674770743,-0.3094184393726119
2014-06-30,,,0.8376868992772916,-0.24791358314662343
2014-07-01,,,0.828388870745265,-0.37825404715735944
2014-07-02,,,0.814405591094345,-0.2902368084043454
2014-07-03,,,0.8246018457425491,-0.2676292740436401
2014-07-04,,,0.8540147499609455,-0.3687957788200553
2014-07-07,,,0.8827628619587309,-0.387429246225426
2014-07-08,,,0.8807616425066347,-0.2794899754342952
2014-07-09,,,0.890190392503601,-0.3601361682599499
2014-07-10,,,0.90216750282595,-0.40979742465348673
2014-07-11,,,0.866521797544328,-0.3001024781127591
2014-07-14,,,0.9128860660050838,-0.3548684362200528
2014-07-15,,,0.9226161753251971,-0.32418267950532775
2014-07-16,,,0.9375275224481979,-0.3512823534671305
2014-07-17,,,0.930708934538474,-0.29963733801020126
2014-07-18,,,0.9252890520355981,-0.2102016596947754
2014-07-21,,,0.9482804898673879,-0.1951584088295749
2014-07-22,,,0.9672755632010388,-0.16561018469805816
2014-07-23,,,0.9910080842455044,-0.13234588593488267
2014-07-24,,,1.016655235281861,-0.1294365551879929
2014-07-25,,,1.0127415851269441,-0.1855351108003116
2014-07-28,,,1.055214077790711,-0.2905954972359957
2014-07-29,,,1.071173309916942,-0.4061836780710144
2014-07-30,,,1.1411298744861371,-0.4644965803318821
2014-07-31,,,1.1349588602178298,-0.32525462069084893
2014-08-01,,,1.1176465116866274,-0.21222296044016709
2014-08-04,,,1.1455417107842727,-0.17171107526999993
2014-08-05,,,1.1556657456857742,-0.13990069412751477
2014-08-06,,,1.154733260508133,-0.138410349988093
2014-08-07,,,1.142414453502567,-0.0640854141542021
2014-08-08,,,1.135970466418229,0.010924864433121927
2014-08-11,,,1.1959540098680976,-0.1395465659562339
2014-08-12,,,1.2310394394647235,-0.07743145893799752
2014-08-13,,,1.251976692782599,-0.16085025511143977
2014-08-14,,,1.3183777037713174,-0.3468333616942138
2014-08-15,,,1.3052717117457637,-0.3771648989075344
2014-08-18,,,1.3653410399752666,-0.5553480363825224
2014-08-19,,,1.3180530018422822,-0.41926850719106107
2014-08-20,,,1.241463220238544,-0.21487902933540687
2014-08-21,,,1.2200875247198573,-0.28862876155868783
2014-08-22,,,1.2155195967581613,-0.23206958672998781
2014-08-25,,,1.2313108710815368,-0.2523729449465063
2014-08-26,,,1.1933991670449284,-0.23066858938663432
2014-08-27,,,1.1717478912643284,-0.2670137432989909
2014-08-28,,,1.1522533538460211,-0.2575476245082151
2014-08-29,,,1.1365885413141974,-0.28024527895547685
2014-09-01,,,1.1936721013431295,-0.41884672411988977
2014-09-02,,,1.1679284157956265,-0.4038078390425837
2014-09-03,,,1.1615011968551565,-0.3699534670292693
2014-09-04,,,1.125695034717845,-0.27697184177285383
2014-09-05,,,1.1458778445501294,-0.33048465457437853
2014-09-08,,,1.1703464683955942,-0.3460624712074011
2014-09-09,,,1.157209636485118,-0.23073124818123322
2014-09-10,,,1.1481537984967443,-0.18939349263617922
2014-09-11,,,1.146181574613583,-0.12857423048131245
2014-09-12,,,1.1354363623080166,-0.03291675818117653
2014-09-15,,,1.1245965579243835,-0.0029813749228567218
2014-09-16,,,1.1280079555361502,0.050027684176867655
2014-09-17,,,1.0736164449820222,-0.04802509727682114
2014-09-18,,,1.0713046739665202,-0.3487021508427992
2014-09-19,,,1.155111390111295,-0.49612379910593174
2014-09-22,,,1.1142637380854,-0.4169473014141657
2014-09-23,,,0.989333002689132,-0.03873058669274017
2014-09-24,,,1.0094009152180696,-0.2630616187642695
2014-09-25,,,1.0312716951882008,-0.37044931690792615
2014-09-26,,,1.020380017457632,-0.4012598061487469
2014-09-29,,,1.0979456027064503,-0.6966953911213705
2014-09-30,,,1.0482687959471428,-0.3698863388129437
2014-10-01,,,1.0617786699959528,-0.3783775333121699
2014-10-02,,,1.0853043781481053,-0.40490441718834147
2014-10-03,,,1.1211901568576892,-0.4499610156071478
2014-10-06,,,1.207142508842181,-0.7984199157055663
2014-10-07,,,1.1694836554216823,-0.7090141542454806
2014-10-08,,,1.0950337976613589,-0.6107919170417674
2014-10-09,,,1.0641809136809066,-0.525450555878876
2014-10-10,,,1.0715122200393696,-0.4801480870696954
2014-10-13,,,0.9859735877074788,-0.09507360067583899
2014-10-14,,,0.9535463404545519,-0.019979077169020257
2014-10-15,,,0.9639877772752887,-0.0014454398617706537
2014-10-16,,,0.9881204531783081,-0.05474924196623817
2014-10-17,,,0.9747164582532047,0.08283362455056256
2014-10-20,,,0.9772568594175086,0.2932353093183273
2014-10-21,,,0.9627559571676881,0.3589077148305051
2014-10-22,,,0.9716488907700163,0.1492601978209681
2014-10-23,,,1.0305088604454113,0.050266486199264424
2014-10-24,,,1.0257419209991383,0.17556451928020647
2014-10-27,,,1.0470099629107235,0.2672483315191695
2014-10-28,,,1.0119956066830884,0.5705317313482983
2014-10-29,,,1.0545410092123764,0.23810045829611562
2014-10-30,,,1.0129553303464702,0.43662262846394145
2014-10-31,,,1.0278325442235456,0.4693589583939131
2014-11-03,,,1.0676576678673793,0.42564740435902904
2014-11-04,,,1.042371213610512,0.7156835632320685
2014-11-05,,,0.9959041222742193,0.8252936737463634
2014-11-06,,,0.9529794360194751,0.874917914289781
2014-11-07,,,0.9739833797486973,0.7443343809314229
2014-11-10,,,0.9116399630372901,1.0908481006930673
2014-11-11,,,0.904783795011191,1.0016003122838741
2014-11-12,,,0.7653469420364204,1.492034333077085
2014-11-13,,,0.7680710911646067,1.6097250797199794
2014-11-14,,,0.825838531942321,1.3865337606635293
2014-11-17,,,0.8595873934328889,1.2237581901495171
2014-11-18,,,0.899880804725298,0.9840731795435202
2014-11-19,,,0.8919786968739165,1.0239230696693413
2014-11-20,,,0.950278715266359,0.8249947879853576
2014-11-21,,,0.962402757736666,0.9224741925814942
2014-11-24,,,0.8917031260491328,1.1982578561085035
