,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7969662606303705
2013-04-01,,,,-1.808211006091835,3.104379115645998
2013-04-02,,,,-1.9063655810376792,3.390520588067139
2013-04-03,,,,-2.0075706101207436,3.5287627880968877
2013-04-04,,,,-1.9900461323129663,3.44183140327844
2013-04-05,,,,-2.0253756353931767,3.592646744560171
2013-04-08,,,,-2.318564143918741,4.135928115806624
2013-04-09,,,,-2.5376745953244013,4.415139453063313
2013-04-10,,,,-1.9797297827483966,3.728368027313555
2013-04-11,,,,-1.0438737881141196,1.9517477558880374
2013-04-12,,,,-1.4038528511676884,2.6379486613937932
2013-04-15,,,,-0.9360692153630829,1.8174590070001055
2013-04-16,,,,-0.6876914357168321,1.2361906016010817
2013-04-17,,,,-1.057560004261797,1.791715918152819
2013-04-18,,,,-1.2272859055370746,2.036600532589499
2013-04-19,,,,-1.3084274834023493,2.150258016387638
2013-04-22,,,,-1.3321668616391475,2.289952080760529
2013-04-23,,,,-1.4492742329197015,2.443609845099408
2013-04-24,,,,-1.5292099120561233,2.4961807776960137
2013-04-25,,,,-1.3630591521883744,2.0960732160657902
2013-04-26,,,,-1.2776293564380574,2.024770951145065
2013-04-29,,,,-1.2806827747816252,2.072706684744857
2013-04-30,,,,-1.1912665281202037,1.821194721563561
2013-05-01,,,,-0.9512146845972248,1.3079531540146536
2013-05-02,,,,-0.826056311059697,1.0040300334658285
2013-05-03,,,,-0.687898102391593,0.768735317658893
2013-05-06,,,,-0.8269182371232247,0.9879684864373821
2013-05-07,,,,-0.7889681203356743,0.6994950369781122
2013-05-08,,,,-0.765043620747477,0.540474775363129
2013-05-09,,,,-0.7311951651275246,0.7618129359586443
2013-05-10,,,,-0.7720554912329427,1.318646262123469
2013-05-13,,,,-0.7298304596216071,1.0200768244696183
2013-05-14,,,,-0.6128398516935336,0.9897194424579542
2013-05-15,,,,-0.6066290305952817,1.0958374828322859
2013-05-16,,,,-0.6290740333886123,0.9072597833266216
2013-05-17,,,,-0.6517006451122037,0.7629482062005974
2013-05-20,,,,-0.623978277330717,0.6687340681237615
2013-05-21,,,,-0.5974600409215951,0.5984135729228524
2013-05-22,,,,-0.5935912982217648,0.5191565417733878
2013-05-23,,,,-0.6067671589226047,0.5121054544886147
2013-05-24,,,,-0.6267777870957116,0.6076782814925641
2013-05-27,,,,-0.577379012872287,0.5733365124408389
2013-05-28,,,,-0.5517579826077272,0.4846681878079605
2013-05-29,,,,-0.5644970926067127,0.48734199844853515
2013-05-30,,,,-0.5268446598105203,0.5241202066645141
2013-05-31,,,,-0.5327655631137912,0.5089341381290905
2013-06-03,,,,-0.4718607197432262,0.45732136393988454
2013-06-04,,,,-0.43892534358408075,0.31541123396825466
2013-06-05,,,,-0.4291824697535451,0.28400067631301606
2013-06-06,,,,-0.39802629033183046,0.1847495157653058
2013-06-07,,,,-0.3071583221771165,0.07122813868094094
2013-06-10,,,,-0.22957971149690354,-0.10128213709943591
2013-06-11,,,,-0.24864809587084452,-0.05221689545141316
2013-06-12,,,,-0.22825301076508453,-0.011217844868848536
2013-06-13,,,,-0.16417179423983144,-0.16503450604407488
2013-06-14,,,,-0.12988498503497078,-0.30796339925259075
2013-06-17,,,,-0.12277659163533146,-0.35250834686057125
2013-06-18,,,,-0.14744902126153908,-0.338378727797958
2013-06-19,,,,-0.13046696156321996,-0.3264835281193768
2013-06-20,,,,-0.11943884035041158,-0.37658212021225573
2013-06-21,,,,-0.07727015207702402,-0.48608043069370654
2013-06-24,,,,-0.030134447731342853,-0.6241817059372895
2013-06-25,,,,-0.005368628247384891,-0.6302721353280989
2013-06-26,,,,0.0003680970605066442,-0.6323851377351669
2013-06-27,,,,0.03730420891774146,-0.7546574391972741
2013-06-28,,,,0.1393889878506137,-0.9275864552866859
2013-07-01,,,,0.24775675686542536,-1.1171862244598538
2013-07-02,,,,0.20403639339009086,-0.9867660805359093
2013-07-03,,,,0.3479527916583348,-1.2172186120800303
2013-07-04,,,,0.33316830515579005,-1.3202253331487088
2013-07-05,,,,0.5067995932966104,-1.6841235928765963
2013-07-08,,,,0.42224390475653767,-1.300772057828211
2013-07-09,,,,0.4145784489718516,-0.9272596994124782
2013-07-10,,,,0.27954938179283606,-0.8690620192379604
2013-07-11,,,,0.25226007473352313,-0.675743083373896
2013-07-12,,,,0.2270122086109727,-0.5348426847856083
2013-07-15,,,,0.19220254745810494,-0.5944707481435169
2013-07-16,,,,0.21981082461849186,-0.7335942269686584
2013-07-17,,,,0.24096992433678535,-0.8344095423991856
2013-07-18,,,,0.3327961325231425,-0.9848994058479996
2013-07-19,,,,0.3216576926719558,-0.995982998595275
2013-07-22,,,,0.3425742572580046,-1.0297273857125435
2013-07-23,,,,0.33380984326611796,-0.9694870219560925
2013-07-24,,,,0.323228313756271,-0.9257545641858916
2013-07-25,,,,0.3044993542365449,-0.9060037072017771
2013-07-26,,,,0.31798148616943794,-0.8786872403443757
2013-07-29,,,,0.29405056050872785,-0.6510610488134486
2013-07-30,,,,0.2673106127990921,-0.47544410920682706
2013-07-31,,,,0.26946146422006223,-0.4453963139550322
2013-08-01,,,,0.3062223106545509,-0.4213016182077577
2013-08-02,,,,0.3242624694693123,-0.4506270744714733
2013-08-05,,,,0.3233369153466776,-0.28930914978276817
2013-08-06,,,,0.3178773750962276,-0.3999914927792509
2013-08-07,,,,0.3178142960493774,-0.4480800174534458
2013-08-08,,,,0.3570884718143868,-0.6072678586062352
2013-08-09,,,,0.3904708823801159,-0.6696855346599238
2013-08-12,,,,0.36699539578743084,-0.6326418476140373
2013-08-13,,,,0.3351194353735345,-0.635132861926446
2013-08-14,,,,0.31748858102821864,-0.6370863780205134
2013-08-15,,,,0.3443324543017989,-0.6483926910858809
2013-08-16,,,,0.3554739501315704,-0.5751299070275322
2013-08-19,,,,0.28722883786064535,-0.5258902676539132
2013-08-20,,,,0.23840664615624016,-0.5157920806436481
2013-08-21,,,,0.1332315394951388,-0.44480454155721194
2013-08-22,,,,0.157932694143902,-0.4624370586338698
2013-08-23,,,,0.1778236736390358,-0.5299111215600729
2013-08-26,,,,0.10632577579181782,-0.4648077420176781
2013-08-27,,,,0.021909113462154066,-0.4101216119801991
2013-08-28,,,,0.011621325340353195,-0.48112854243138276
2013-08-29,,,,0.00783967834753246,-0.4849789286902349
2013-08-30,,,,-0.0741078526802472,-0.3168761859489737
2013-09-02,,,,-0.11598861088876553,-0.24038829861998287
2013-09-03,,,,-0.09391917233289093,-0.29138447582198795
2013-09-04,,,,0.017817294217447446,-0.3139020874047476
2013-09-05,,,,0.030221285313234106,-0.2938575620899015
2013-09-06,,,,0.11972137436301547,-0.3409198328024405
2013-09-09,,,,0.08806847945013334,-0.24694118782776883
2013-09-10,,,,0.08675660586325604,-0.2765483470696982
2013-09-11,,,,0.023053147438163727,-0.27733263261734087
2013-09-12,,,,0.04770339711027704,-0.3277098567071998
2013-09-13,,,,0.05111521374554315,-0.380901217112762
2013-09-16,,,,0.09176199944932255,-0.4054379152108958
2013-09-17,,,,0.08612162874014438,-0.4837967407181729
2013-09-18,,,,0.09758995553429752,-0.5163189703705524
2013-09-19,,,,0.15826383250587348,-0.6795077540588879
2013-09-20,,,,0.19267132661662834,-0.6678707806507074
2013-09-23,,,,0.22281362640006655,-0.668663283264089
2013-09-24,,,,0.22034704491058568,-0.7597644412521036
2013-09-25,,,,0.24001872102687644,-0.8285191724050726
2013-09-26,,,,0.26561925600920666,-0.825824888210523
2013-09-27,,,,0.27054857582096564,-0.8293016219429701
2013-09-30,,,,0.32316539784251663,-0.860045592298541
2013-10-01,,,,0.32954738746191026,-0.9949319355635327
2013-10-02,,,,0.8172768240391446,-1.4141160614743435
2013-10-03,,,,0.5568248459540888,-0.94528474735789
2013-10-04,,,,0.49147434849306626,-0.5230857818155806
2013-10-07,,,,0.4884278784512745,-0.6684622553347186
2013-10-08,,,,0.48943917690795785,-0.5325588584709994
2013-10-09,,,,0.4854369378568386,-0.44586906514578156
2013-10-10,,,,0.49042675569742744,-0.6519641588703428
2013-10-11,,,,0.5019319202072298,-0.7013849984662851
2013-10-14,,,,0.3867533217298701,-0.6269815561582955
2013-10-15,,,,0.2956916921380126,-0.5219854608532447
2013-10-16,,,,0.36712974573195695,-0.6368706915259031
2013-10-17,,,,0.28950115040914964,-0.5867458894939412
2013-10-18,,,,0.168534266515559,-0.39635891810144264
2013-10-21,,,,-0.17774661508210438,-0.02647038537113177
2013-10-22,,,,-0.28818470762860093,0.053914547530975736
2013-10-23,,,,-0.4346442823820691,0.2154930325665884
2013-10-24,,,,-0.28624676041059843,0.1406796873380332
2013-10-25,,,,-0.1524749131139154,0.02404378270732358
2013-10-28,,,,-0.25493083388164306,0.1465523834461196
2013-10-29,,,,-0.3303648703942784,0.14758919955229366
2013-10-30,,,,-0.21953709116162318,0.03907830262817603
2013-10-31,,,,-0.2534012838138028,0.26578402112660204
2013-11-01,,,,-0.2052483556494647,0.130112797827848
2013-11-04,,,,-0.4443263501863501,0.29814914863576736
2013-11-05,,,,-0.587495780942793,0.396900790605617
2013-11-06,,,,-0.754800333562745,0.5696816889543751
2013-11-07,,,,-0.9744869962944545,0.703268589515899
2013-11-08,,,,-1.2608210329080838,0.9059373243099852
2013-11-11,,,,-1.2486244851285755,0.8767278632585456
2013-11-12,,,,-1.2801766418971166,0.8546195340819011
2013-11-13,,,,-1.5023636538956804,0.9898971136229252
2013-11-14,,,,-1.579956087915413,1.0462022971579283
2013-11-15,,,,-1.4653197863911893,0.9174955377487001
2013-11-18,,,,-2.5079081986782388,1.6127146299671726
2013-11-19,,,,-2.026013021137284,1.1464996108250407
2013-11-20,,,,-2.170407834099823,1.2208281649532284
2013-11-21,,,,-2.559086730745105,1.4296156091726873
2013-11-22,,,,-2.727634910617459,1.606370931704996
2013-11-25,,,,-2.641472967354042,1.6217848962985562
2013-11-26,,,,-2.810712537419199,1.7154421591883655
2013-11-27,,,,-2.8708980135767863,1.6825240048401884
2013-11-28,,,,-2.9337576317923317,1.7033749807679917
2013-11-29,,,,-3.104648862769076,1.8154029848123463
2013-12-02,,,,-2.8291913192006364,1.659757990935794
2013-12-03,,,,-2.7303108254926407,1.5455767294056455
2013-12-04,,,,-2.751888618996137,1.5678843061925403
2013-12-05,,,,-2.475558466276603,1.327173177408559
2013-12-06,,,,-1.941477961886171,0.9374422538362144
2013-12-09,,,,-1.9714217080059988,0.9258465026721513
2013-12-10,,,,-2.045128683516175,0.9895497557997434
2013-12-11,,,,-1.7556566789290622,0.7437274594216535
2013-12-12,,,,-1.6585671542091525,0.6119049035013462
2013-12-13,,,,-1.5975198284895655,0.5506378135252409
2013-12-16,,,,-1.0650482078555783,0.21031925940103988
2013-12-17,,,,-0.9941766961744458,-0.06286381728946804
2013-12-18,,,,-0.512176823791613,-0.2986881757237307
2013-12-19,,,,-0.8973494437806309,-0.02256558755498474
2013-12-20,,,,-0.6227151018607553,-0.3161180705889308
2013-12-23,,,,-0.7343063991069639,-0.2390295749403604
2013-12-24,,,,-0.6857821544548773,-0.24439209372818932
2013-12-25,,,,-0.7034516983807833,-0.2942694848613056
2013-12-26,,,,-0.8001366875024503,-0.16398731854050214
2013-12-27,,,,-0.6766573975258731,-0.25852607011121087
2013-12-30,,,,-0.6452447829328365,-0.19210289128101946
2013-12-31,,,,-0.592797033553808,-0.23715513750646985
2014-01-01,,,,-0.6075546035538794,-0.22206584838714735
2014-01-02,,,,-0.6525287733659397,-0.259229161367551
2014-01-03,,,,-0.6748528752017866,-0.19110586424024809
2014-01-06,,,,-0.8231112901431656,0.028909885050733466
2014-01-07,,,,-0.5925922616185276,-0.19103495999616718
2014-01-08,,,,-0.5882864135592689,-0.21340451307266323
2014-01-09,,,,-0.5393254099062842,-0.1657839085194497
2014-01-10,,,,-0.5261536756758612,-0.09916896244157017
2014-01-13,,,,-0.43889015392815384,-0.1496035090569
2014-01-14,,,,-0.39897252750121975,-0.03634415081690444
2014-01-15,,,,-0.40779634908411916,-0.019357434209956923
2014-01-16,,,,-0.3185592566361095,0.025006863253414592
2014-01-17,,,,-0.24512672726711943,-0.16551153829682222
2014-01-20,,,,-0.2408069290251482,-0.0582621442841839
2014-01-21,,,,-0.17020270509429017,-0.11732907478417279
2014-01-22,,,,-0.12516031549744291,-0.11222956605852516
2014-01-23,,,,-0.06434222298455834,-0.15084402738041303
2014-01-24,,,,0.00859773050410615,-0.2610206179766201
2014-01-27,,,,0.11083928987691553,-0.2995976868936064
2014-01-28,,,,0.02961938066743753,-0.252517174525134
2014-01-29,,,,0.052070119639669926,-0.23274057425266026
2014-01-30,,,,0.06946588365380466,-0.2652322072891888
2014-01-31,,,,0.08440101193080299,-0.30020500708783465
2014-02-03,,,,0.11363623133031904,-0.33740806312274424
2014-02-04,,,,0.1495433765730859,-0.4739416298102804
2014-02-05,,,,0.22927088251459757,-0.4757753785520315
2014-02-06,,,,0.31681973749320813,-0.5433426223324939
2014-02-07,,,,0.4730433959257796,-0.6568343670185924
2014-02-10,,,,0.5875624333572114,-0.7539702749909526
2014-02-11,,,,0.6368205292514093,-0.7804691719584467
2014-02-12,,,,0.6971949534776504,-0.8064783500266185
2014-02-13,,,,0.8571257786364409,-1.0925790562414068
2014-02-14,,,,0.7706982346509785,-0.8712177520478704
2014-02-17,,,,0.8878025320192289,-0.9267256057179405
2014-02-18,,,,0.9169027371147205,-1.0229674263019035
2014-02-19,,,,0.9333792888365858,-1.0684412962091345
2014-02-20,,,,1.096230284498155,-1.1923823783803762
2014-02-21,,,,1.058962128880491,-1.16642141304962
2014-02-24,,,,1.1802343357903384,-1.2576918202707812
2014-02-25,,,,1.213260255780055,-1.261681965640444
2014-02-26,,,,1.0781847812796612,-1.1970685575070577
2014-02-27,,,,1.0771766296178384,-1.141736596631982
2014-02-28,,,,1.1685356559620292,-1.2090856020411376
2014-03-03,,,,0.8858123007619344,-0.9274792218329253
2014-03-04,,,,0.8998091187857588,-0.8850378496298762
2014-03-05,,,,0.9100467626968436,-0.795443754167268
2014-03-06,,,,0.9153451148529596,-0.8077870870269448
2014-03-07,,,,0.9988423706646642,-0.8752001717808
2014-03-10,,,,1.0273959041800478,-0.7905144001619185
2014-03-11,,,,1.0283118672970046,-0.732726054963349
2014-03-12,,,,1.0313326929224471,-0.7117413675530475
2014-03-13,,,,0.9890820745278266,-0.5735840828923152
2014-03-14,,,,1.0078843459503466,-0.5430833371357872
2014-03-17,,,,1.034271903408795,-0.520215933011255
2014-03-18,,,,1.0264393994366263,-0.5734829435035637
2014-03-19,,,,1.000035517662966,-0.5280400818057396
2014-03-20,,,,1.0491242443324922,-0.6021187811463465
2014-03-21,,,,1.0969836975872982,-0.5529750110062159
2014-03-24,,,,1.0732178899087685,-0.537607472905528
2014-03-25,,,,1.0477775485607335,-0.5159184509836258
2014-03-26,,,,1.0125473048010658,-0.4978970258649372
2014-03-27,,,,1.2510163021309797,-0.744949831981077
2014-03-28,,,,1.1922182982197802,-0.7019368837470683
2014-03-31,,,,1.2900479024640727,-0.7823027035280008
2014-04-01,,,,1.196037027158566,-0.8423189149884002
2014-04-02,,,,1.304928380826385,-0.9616492531714309
2014-04-03,,,,1.248515301509142,-0.9533518974491202
2014-04-04,,,,1.2458243146551278,-0.8868869342348946
2014-04-07,,,,1.244571018874577,-0.8351495083246205
2014-04-08,,,,1.2015465654508404,-0.8320982694164258
2014-04-09,,,,1.21895018475859,-0.8931032645451726
2014-04-10,,,,1.489180281364188,-1.161813528451678
2014-04-11,,,,1.3033058063232024,-0.9506558360229682
2014-04-14,,,,1.1918274701946119,-0.8167297425534469
2014-04-15,,,,1.0379530102663659,-0.6680776090743671
2014-04-16,,,,1.0338660361543162,-0.632215580035437
2014-04-17,,,,1.1247572109285402,-0.7609957999615901
2014-04-18,,,,1.1772346076149363,-0.7484962509165458
2014-04-21,,,,1.1443359306973604,-0.6462725522671104
2014-04-22,,,,1.167750253060702,-0.7157967500470211
2014-04-23,,,,1.1634277355345264,-0.7041050849574763
2014-04-24,,,,1.127598885790935,-0.6102688247291261
2014-04-25,,,,1.2416466924407747,-0.6195661732047678
2014-04-28,,,,1.3369961986167491,-0.7293378774950183
2014-04-29,,,,1.3201492781752515,-0.676398797915584
2014-04-30,,,,1.3201882700294474,-0.7313090002718385
2014-05-01,,,,1.2744272416085984,-0.6476563857510609
2014-05-02,,,,1.2879835262300123,-0.7328030892865547
2014-05-05,,,,1.3698761737867386,-0.8524331971283752
2014-05-06,,,,1.382881013644121,-0.8390967173683841
2014-05-07,,,,1.3484363090827272,-0.783215367872125
2014-05-08,,,,1.3605267415358266,-0.8018410466062612
2014-05-09,,,,1.3270003522570266,-0.6049347536918033
2014-05-12,,,,1.3788794833517224,-0.7485644651885327
2014-05-13,,,,1.3902350870589384,-1.0521895458680195
2014-05-14,,,,1.3723773158439903,-1.07063719457966
2014-05-15,,,,1.3726393239046315,-1.0924563817679982
2014-05-16,,,,1.3774159095016816,-1.1075299008152955
2014-05-19,,,,1.395697816245011,-1.117923811196909
2014-05-20,,,,1.2639490490760714,-0.93525791800603
2014-05-21,,,,1.2566720180517226,-0.9568913373924205
2014-05-22,,,,1.1682171741024177,-0.8161712940486436
2014-05-23,,,,1.1800342985311496,-0.8366720837007159
2014-05-26,,,,1.0317264880853636,-0.6336989033995685
2014-05-27,,,,1.074858988673697,-0.5644135829424872
2014-05-28,,,,1.0693583871763521,-0.5265088093490974
2014-05-29,,,,1.0861169041807064,-0.6574934794329511
2014-05-30,,,,0.9610273852791243,-0.46660043410206903
2014-06-02,,,,0.8832976268481582,-0.20451019275360655
2014-06-03,,,,0.8711857961474957,-0.1773094799675049
2014-06-04,,,,0.9277705697338335,-0.2752188443414285
2014-06-05,,,,0.8722732764922034,-0.18899419715151733
2014-06-06,,,,0.8760682556007752,-0.20628346407781875
2014-06-09,,,,0.8766639193221176,-0.22174044467757673
2014-06-10,,,,0.8699604624578052,-0.04149451227280535
2014-06-11,,,,0.9105363074876858,-0.06700148902923189
2014-06-12,,,,0.9843234412826499,-0.04230243525773232
2014-06-13,,,,0.9629648982065502,-0.13697092166287528
2014-06-16,,,,0.989980717108971,-0.07283425445302906
2014-06-17,,,,0.9574229321926517,-0.03518198039049933
2014-06-18,,,,0.9651898330745959,-0.10386485996363908
2014-06-19,,,,0.981982710348547,-0.17507117120561924
2014-06-20,,,,0.9710973954335043,-0.3059778814695129
2014-06-23,,,,0.9511298329574661,-0.28326421742300595
2014-06-24,,,,0.9776673390278843,-0.3714118380602263
2014-06-25,,,,1.0216013180839907,-0.4248563400089597
2014-06-26,,,,0.9878566392179279,-0.3506759031405782
2014-06-27,,,,0.9134051674770743,-0.31108899367787807
2014-06-30,,,,0.8376868992772916,-0.2482420453554172
2014-07-01,,,,0.828388870745265,-0.3802349443061477
2014-07-02,,,,0.814405591094345,-0.2933872093931569
2014-07-03,,,,0.8246018457425491,-0.2699611686556733
2014-07-04,,,,0.8540147499609455,-0.3723189627657666
2014-07-07,,,,0.8827628619587309,-0.39106904523550434
2014-07-08,,,,0.8807616425066347,-0.2822590683917135
2014-07-09,,,,0.890190392503601,-0.36365826898039333
2014-07-10,,,,0.90216750282595,-0.41270231287950404
2014-07-11,,,,0.866521797544328,-0.3011247453624253
2014-07-14,,,,0.9128860660050838,-0.3573203466227044
2014-07-15,,,,0.9226161753251971,-0.3270147752218006
2014-07-16,,,,0.9375275224481979,-0.35595755873157936
2014-07-17,,,,0.930708934538474,-0.30315682465854654
2014-07-18,,,,0.9252890520355981,-0.2110212396082166
2014-07-21,,,,0.9482804898673879,-0.1950750543656272
2014-07-22,,,,0.9672755632010388,-0.1650596825561025
2014-07-23,,,,0.9910080842455044,-0.1326794488111766
2014-07-24,,,,1.016655235281861,-0.12958197126860577
2014-07-25,,,,1.0127415851269441,-0.18619146286634072
2014-07-28,,,,1.055214077790711,-0.2929457564778001
2014-07-29,,,,1.071173309916942,-0.4097311042743416
2014-07-30,,,,1.1411298744861371,-0.47047361166603185
2014-07-31,,,,1.1349588602178298,-0.32927307097798375
2014-08-01,,,,1.1176465116866274,-0.21321939975317714
2014-08-04,,,,1.1455417107842727,-0.17365722990554275
2014-08-05,,,,1.1556657456857742,-0.14098983256602485
2014-08-06,,,,1.154733260508133,-0.13921379847170587
2014-08-07,,,,1.142414453502567,-0.06671867138310159
2014-08-08,,,,1.135970466418229,0.008496462230794807
2014-08-11,,,,1.1959540098680976,-0.14575842116243934
2014-08-12,,,,1.2310394394647235,-0.08188144457387084
2014-08-13,,,,1.251976692782599,-0.16112047412362632
2014-08-14,,,,1.3183777037713174,-0.35054594802670713
2014-08-15,,,,1.3052717117457637,-0.3843608656461232
2014-08-18,,,,1.3653410399752666,-0.5631650817268163
2014-08-19,,,,1.3180530018422822,-0.42715821213251837
2014-08-20,,,,1.241463220238544,-0.2187852163020415
2014-08-21,,,,1.2200875247198573,-0.2889184678829767
2014-08-22,,,,1.2155195967581613,-0.23310626563107634
2014-08-25,,,,1.2313108710815368,-0.25445757455179807
2014-08-26,,,,1.1933991670449284,-0.2315578186941664
2014-08-27,,,,1.1717478912643284,-0.26886132591142675
2014-08-28,,,,1.1522533538460211,-0.25997400451181324
2014-08-29,,,,1.1365885413141974,-0.2827059741815128
2014-09-01,,,,1.1936721013431295,-0.4207341482177395
2014-09-02,,,,1.1679284157956265,-0.4033581529409603
2014-09-03,,,,1.1615011968551565,-0.37038719203334736
2014-09-04,,,,1.125695034717845,-0.27800391637331723
2014-09-05,,,,1.1458778445501294,-0.331075296174647
2014-09-08,,,,1.1703464683955942,-0.34659325266124374
2014-09-09,,,,1.157209636485118,-0.23151209209153678
2014-09-10,,,,1.1481537984967443,-0.19142839147500282
2014-09-11,,,,1.146181574613583,-0.13056880455526926
2014-09-12,,,,1.1354363623080166,-0.03372877978053814
2014-09-15,,,,1.1245965579243835,-0.003555694477545514
2014-09-16,,,,1.1280079555361502,0.050267720594158675
2014-09-17,,,,1.0713455372814216,-0.040919340519340104
2014-09-18,,,,1.077286704046868,-0.36548009548315374
2014-09-19,,,,1.1527108119590845,-0.4890722591760304
2014-09-22,,,,1.110955295197049,-0.4065189074708789
2014-09-23,,,,0.9957412009946972,-0.060907836597680766
2014-09-24,,,,1.0105945697236696,-0.26717302370456003
2014-09-25,,,,1.026143585413746,-0.3524227251990062
2014-09-26,,,,1.0226036345420908,-0.40783369858293106
2014-09-29,,,,1.0913112053911413,-0.6762310978750689
2014-09-30,,,,1.0544341478025179,-0.38982623542994865
2014-10-01,,,,1.0598822114020727,-0.36926643228194267
2014-10-02,,,,1.0783087166433034,-0.37747790462889785
2014-10-03,,,,1.115918776210145,-0.4307801641091981
2014-10-06,,,,1.1969165447196084,-0.7598909755605459
2014-10-07,,,,1.161531297348855,-0.6794298610254628
2014-10-08,,,,1.0993503145410464,-0.6240559862036115
2014-10-09,,,,1.0549609269165263,-0.48786910447943177
2014-10-10,,,,1.0640357003724565,-0.44869288378847216
2014-10-13,,,,0.9902183756392626,-0.10969549296335354
2014-10-14,,,,0.9536780690779217,-0.018803314593101403
2014-10-15,,,,0.963710444645842,0.0001034343968595513
2014-10-16,,,,0.9875962376858212,-0.05981221573366075
2014-10-17,,,,0.9706675743407404,0.10383002092200776
2014-10-20,,,,0.9729654692631367,0.30070275746533137
2014-10-21,,,,0.9595372949981072,0.3602515556730707
2014-10-22,,,,0.9654601097773335,0.17897772792434302
2014-10-23,,,,1.0276232796005347,0.057708908967980616
