,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849772499524765
2013-04-01,,,,-1.808211006091835,3.092420038330789
2013-04-02,,,,-1.9063655810376792,3.383503597001485
2013-04-03,,,,-2.0075706101207436,3.525039736695691
2013-04-04,,,,-1.9900461323129663,3.435484993796315
2013-04-05,,,,-2.0253756353931767,3.5823638761374528
2013-04-08,,,,-2.318564143918741,4.122185148826752
2013-04-09,,,,-2.5376745953244013,4.400360140735659
2013-04-10,,,,-1.9797297827483966,3.7133255960608698
2013-04-11,,,,-1.0438737881141196,1.953010665709544
2013-04-12,,,,-1.4038528511676884,2.6410879256005417
2013-04-15,,,,-0.9360692153630829,1.8137795090694315
2013-04-16,,,,-0.6876914357168321,1.2343456795413834
2013-04-17,,,,-1.057560004261797,1.7885839956661826
2013-04-18,,,,-1.2272859055370746,2.0315241960365187
2013-04-19,,,,-1.3084274834023493,2.14629343602657
2013-04-22,,,,-1.3321668616391475,2.285348618725644
2013-04-23,,,,-1.4492742329197015,2.440751177560674
2013-04-24,,,,-1.5292099120561233,2.494446301231617
2013-04-25,,,,-1.3630591521883744,2.095256849491349
2013-04-26,,,,-1.2776293564380574,2.0290965714269693
2013-04-29,,,,-1.2806827747816252,2.07599454822199
2013-04-30,,,,-1.1912665281202037,1.8197937900037142
2013-05-01,,,,-0.9512146845972248,1.310846387605695
2013-05-02,,,,-0.826056311059697,1.0123791759850373
2013-05-03,,,,-0.687898102391593,0.7765897951782621
2013-05-06,,,,-0.8269182371232247,0.992634262741102
2013-05-07,,,,-0.7889681203356743,0.7055879782668731
2013-05-08,,,,-0.765043620747477,0.5469363940426553
2013-05-09,,,,-0.7311951651275246,0.7650966918810201
2013-05-10,,,,-0.7720554912329427,1.3181469639801897
2013-05-13,,,,-0.7298304596216071,1.0223704140691159
2013-05-14,,,,-0.6128398516935336,0.9857302031106959
2013-05-15,,,,-0.6066290305952817,1.0900023890915609
2013-05-16,,,,-0.6290740333886123,0.9083665841655666
2013-05-17,,,,-0.6517006451122037,0.7648601901631653
2013-05-20,,,,-0.623978277330717,0.6710793389631234
2013-05-21,,,,-0.5974600409215951,0.6013461417757608
2013-05-22,,,,-0.5935912982217648,0.522434574752256
2013-05-23,,,,-0.6067671589226047,0.515296957935865
2013-05-24,,,,-0.6267777870957116,0.6099632613479388
2013-05-27,,,,-0.577379012872287,0.5762725396274598
2013-05-28,,,,-0.5517579826077272,0.4878825919070481
2013-05-29,,,,-0.5644970926067127,0.48956721014343807
2013-05-30,,,,-0.5268446598105203,0.5260591998010035
2013-05-31,,,,-0.5327655631137912,0.5109026964627725
2013-06-03,,,,-0.4718607197432262,0.4578539780715359
2013-06-04,,,,-0.43892534358408075,0.31661892118286283
2013-06-05,,,,-0.4291824697535451,0.2849013042021052
2013-06-06,,,,-0.39802629033183046,0.18636636015148722
2013-06-07,,,,-0.3071583221771165,0.07444851412922437
2013-06-10,,,,-0.22957971149690354,-0.09802745266727499
2013-06-11,,,,-0.24864809587084452,-0.04876304660185451
2013-06-12,,,,-0.22825301076508453,-0.00816483151848655
2013-06-13,,,,-0.16417179423983144,-0.16154298872280454
2013-06-14,,,,-0.12988498503497078,-0.3041884661089977
2013-06-17,,,,-0.12277659163533146,-0.34843556855558117
2013-06-18,,,,-0.14744902126153908,-0.33472882696084677
2013-06-19,,,,-0.13046696156321996,-0.32281517454471637
2013-06-20,,,,-0.11943884035041158,-0.37154802932970815
2013-06-21,,,,-0.07727015207702402,-0.4802626411620724
2013-06-24,,,,-0.030134447731342853,-0.6192222157984113
2013-06-25,,,,-0.005368628247384891,-0.6280503085979657
2013-06-26,,,,0.0003680970605066442,-0.6298275520113088
2013-06-27,,,,0.03730420891774146,-0.7521982444666446
2013-06-28,,,,0.1393889878506137,-0.9253905881143897
2013-07-01,,,,0.24775675686542536,-1.1151296198778413
2013-07-02,,,,0.20403639339009086,-0.9849403338532571
2013-07-03,,,,0.3479527916583348,-1.2155622563214312
2013-07-04,,,,0.33316830515579005,-1.3189404681149797
2013-07-05,,,,0.5067995932966104,-1.6832219197628242
2013-07-08,,,,0.42224390475653767,-1.299776440393136
2013-07-09,,,,0.4145784489718516,-0.9256376883220419
2013-07-10,,,,0.27954938179283606,-0.8677700920733012
2013-07-11,,,,0.25226007473352313,-0.6737861075171294
2013-07-12,,,,0.2270122086109727,-0.5319477108551769
2013-07-15,,,,0.19220254745810494,-0.5920904005908356
2013-07-16,,,,0.21981082461849186,-0.7301616174624487
2013-07-17,,,,0.24096992433678535,-0.8299562573274938
2013-07-18,,,,0.3327961325231425,-0.9789679728609618
2013-07-19,,,,0.3216576926719558,-0.9901345474552838
2013-07-22,,,,0.3425742572580046,-1.024806328446803
2013-07-23,,,,0.33380984326611796,-0.9649006902728864
2013-07-24,,,,0.323228313756271,-0.9229982096090961
2013-07-25,,,,0.3044993542365449,-0.9033872971347484
2013-07-26,,,,0.31798148616943794,-0.8747767428137424
2013-07-29,,,,0.29405056050872785,-0.6503524412363604
2013-07-30,,,,0.2673106127990921,-0.47500382001351615
2013-07-31,,,,0.26946146422006223,-0.4456154685865877
2013-08-01,,,,0.3062223106545509,-0.42273702474829394
2013-08-02,,,,0.3242624694693123,-0.45226597391847007
2013-08-05,,,,0.3233369153466776,-0.2910081979503268
2013-08-06,,,,0.3178773750962276,-0.40045386264853045
2013-08-07,,,,0.3178142960493774,-0.45097156346819334
2013-08-08,,,,0.3570884718143868,-0.611634719680602
2013-08-09,,,,0.3904708823801159,-0.6714280393697998
2013-08-12,,,,0.36699539578743084,-0.6310845657273322
2013-08-13,,,,0.3351194353735345,-0.6364157698631822
2013-08-14,,,,0.31748858102821864,-0.6404768848388254
2013-08-15,,,,0.3443324543017989,-0.6495541243547509
2013-08-16,,,,0.3554739501315704,-0.5753940713838213
2013-08-19,,,,0.28722883786064535,-0.5258969257727459
2013-08-20,,,,0.23840664615624016,-0.5156732010916589
2013-08-21,,,,0.1332315394951388,-0.44519861072936434
2013-08-22,,,,0.157932694143902,-0.4631269642049346
2013-08-23,,,,0.1778236736390358,-0.5292670555271327
2013-08-26,,,,0.10632577579181782,-0.46489196863457083
2013-08-27,,,,0.021909113462154066,-0.4104941010714161
2013-08-28,,,,0.011621325340353195,-0.4796109935148042
2013-08-29,,,,0.00783967834753246,-0.4834736992714599
2013-08-30,,,,-0.0741078526802472,-0.3154600797397519
2013-09-02,,,,-0.11598861088876553,-0.24030501388768336
2013-09-03,,,,-0.09391917233289093,-0.2910316722267799
2013-09-04,,,,0.017817294217447446,-0.31327518554862327
2013-09-05,,,,0.030221285313234106,-0.2958063440472039
2013-09-06,,,,0.11972137436301547,-0.34248016518989627
2013-09-09,,,,0.08806847945013334,-0.24718322721599095
2013-09-10,,,,0.08675660586325604,-0.2792867561227775
2013-09-11,,,,0.023053147438163727,-0.279967153316504
2013-09-12,,,,0.04770339711027704,-0.32952338098155654
2013-09-13,,,,0.05111521374554315,-0.38105898963876716
2013-09-16,,,,0.09176199944932255,-0.40367559749738247
2013-09-17,,,,0.08612162874014438,-0.48369873514459394
2013-09-18,,,,0.09758995553429752,-0.5186532156834178
2013-09-19,,,,0.15826383250587348,-0.6816767104828825
2013-09-20,,,,0.19267132661662834,-0.6675392611221588
2013-09-23,,,,0.22281362640006655,-0.6686475574236788
2013-09-24,,,,0.22034704491058568,-0.7604423487134275
2013-09-25,,,,0.24001872102687644,-0.8295923936512495
2013-09-26,,,,0.26561925600920666,-0.8275238425119985
2013-09-27,,,,0.27054857582096564,-0.8320099512519029
2013-09-30,,,,0.32316539784251663,-0.8594630108691298
2013-10-01,,,,0.32954738746191026,-0.9890718608126632
2013-10-02,,,,0.8172768240391446,-1.4032897958622692
2013-10-03,,,,0.5568248459540888,-0.9417748784302213
2013-10-04,,,,0.49147434849306626,-0.5215309107977069
2013-10-07,,,,0.4884278784512745,-0.6662935851817842
2013-10-08,,,,0.48943917690795785,-0.5303086414052995
2013-10-09,,,,0.4854369378568386,-0.44370969107562025
2013-10-10,,,,0.49042675569742744,-0.6492197501236704
2013-10-11,,,,0.5019319202072298,-0.7017537476387005
2013-10-14,,,,0.3867533217298701,-0.6277047782128198
2013-10-15,,,,0.2956916921380126,-0.5229942458164469
2013-10-16,,,,0.36712974573195695,-0.6379287042403866
2013-10-17,,,,0.28950115040914964,-0.5880543775271259
2013-10-18,,,,0.168534266515559,-0.3979707840029976
2013-10-21,,,,-0.17774661508210438,-0.02888115514607094
2013-10-22,,,,-0.28818470762860093,0.0513974502953133
2013-10-23,,,,-0.4346442823820691,0.21245627308743883
2013-10-24,,,,-0.28624676041059843,0.13837931707051088
2013-10-25,,,,-0.1524749131139154,0.020377461881878174
2013-10-28,,,,-0.25493083388164306,0.14282837367924706
2013-10-29,,,,-0.3303648703942784,0.14545439282098946
2013-10-30,,,,-0.21953709116162318,0.0381127138667424
2013-10-31,,,,-0.2534012838138028,0.2635506786654761
2013-11-01,,,,-0.2052483556494647,0.12636347075780716
2013-11-04,,,,-0.4443263501863501,0.2946528820121862
2013-11-05,,,,-0.587495780942793,0.3950305202679176
2013-11-06,,,,-0.754800333562745,0.5677597516418995
2013-11-07,,,,-0.9744869962944545,0.701144920844371
2013-11-08,,,,-1.2608210329080838,0.8985433503826743
2013-11-11,,,,-1.2486244851285755,0.870058426292241
2013-11-12,,,,-1.2801766418971166,0.851154935650451
2013-11-13,,,,-1.5023636538956804,0.9823029515327129
2013-11-14,,,,-1.579956087915413,1.034951912405345
2013-11-15,,,,-1.4653197863911893,0.9081214018025792
2013-11-18,,,,-2.5079081986782388,1.5994662232353996
2013-11-19,,,,-2.026013021137284,1.1385347620419028
2013-11-20,,,,-2.170407834099823,1.2151876645358988
2013-11-21,,,,-2.559086730745105,1.4258816217776942
2013-11-22,,,,-2.727634910617459,1.6024485955955496
2013-11-25,,,,-2.641472967354042,1.615656454992039
2013-11-26,,,,-2.810712537419199,1.70610469967497
2013-11-27,,,,-2.8708980135767863,1.6789390993587225
2013-11-28,,,,-2.9337576317923317,1.7071723316253244
2013-11-29,,,,-3.104648862769076,1.8158833474087943
2013-12-02,,,,-2.8291913192006364,1.660016637115975
2013-12-03,,,,-2.7303108254926407,1.5501961173704544
2013-12-04,,,,-2.751888618996137,1.574316091822148
2013-12-05,,,,-2.475558466276603,1.3286161632008286
2013-12-06,,,,-1.941477961886171,0.9369850208661088
2013-12-09,,,,-1.9714217080059988,0.9262811013615335
2013-12-10,,,,-2.045128683516175,0.9883891051543754
2013-12-11,,,,-1.7556566789290622,0.7382555454986653
2013-12-12,,,,-1.6585671542091525,0.6097839684718586
2013-12-13,,,,-1.5975198284895655,0.5516371392656771
2013-12-16,,,,-1.0650482078555783,0.20971976785213117
2013-12-17,,,,-0.9941766961744458,-0.06139324370017302
2013-12-18,,,,-0.512176823791613,-0.29706095001069915
2013-12-19,,,,-0.8973494437806309,-0.0215741625032772
2013-12-20,,,,-0.6227151018607553,-0.3138294894858642
2013-12-23,,,,-0.7343063991069639,-0.2366040121939902
2013-12-24,,,,-0.6857821544548773,-0.24183407065567966
2013-12-25,,,,-0.7034516983807833,-0.291432670207617
2013-12-26,,,,-0.8001366875024503,-0.1612307478846326
2013-12-27,,,,-0.6766573975258731,-0.2554916006753083
2013-12-30,,,,-0.6452447829328365,-0.1885958949624938
2013-12-31,,,,-0.592797033553808,-0.23403448109275796
2014-01-01,,,,-0.6075546035538794,-0.21904986084938624
2014-01-02,,,,-0.6525287733659397,-0.2561831605421688
2014-01-03,,,,-0.6748528752017866,-0.1885821900749245
2014-01-06,,,,-0.8231112901431656,0.030136174481118536
2014-01-07,,,,-0.5925922616185276,-0.18909146693951137
2014-01-08,,,,-0.5882864135592689,-0.21120094968117956
2014-01-09,,,,-0.5393254099062842,-0.16405439014414144
2014-01-10,,,,-0.5261536756758612,-0.09723199401444989
2014-01-13,,,,-0.43889015392815384,-0.14753782275278202
2014-01-14,,,,-0.39897252750121975,-0.035278670378653815
2014-01-15,,,,-0.40779634908411916,-0.01758570217687426
2014-01-16,,,,-0.3185592566361095,0.02585940762379374
2014-01-17,,,,-0.24512672726711943,-0.1655197019247748
2014-01-20,,,,-0.2408069290251482,-0.05949576466255877
2014-01-21,,,,-0.17020270509429017,-0.11886630584593885
2014-01-22,,,,-0.12516031549744291,-0.11360641180007348
2014-01-23,,,,-0.06434222298455834,-0.1527420257850208
2014-01-24,,,,0.00859773050410615,-0.26180826271517066
2014-01-27,,,,0.11083928987691553,-0.2989049948451235
2014-01-28,,,,0.02961938066743753,-0.2522775544398487
2014-01-29,,,,0.052070119639669926,-0.23134866727278453
2014-01-30,,,,0.06946588365380466,-0.26427016611728393
2014-01-31,,,,0.08440101193080299,-0.3000212485998857
2014-02-03,,,,0.11363623133031904,-0.3351470194242481
2014-02-04,,,,0.1495433765730859,-0.4722082071492515
2014-02-05,,,,0.22927088251459757,-0.4771841426164127
2014-02-06,,,,0.31681973749320813,-0.542505670840011
2014-02-07,,,,0.4730433959257796,-0.6554311213317103
2014-02-10,,,,0.5875624333572114,-0.7531030125384114
2014-02-11,,,,0.6368205292514093,-0.779582714098842
2014-02-12,,,,0.6971949534776504,-0.8062268323654959
2014-02-13,,,,0.8571257786364409,-1.0905352362633522
2014-02-14,,,,0.7706982346509785,-0.8664068974194101
2014-02-17,,,,0.8878025320192289,-0.9229618545267148
2014-02-18,,,,0.9169027371147205,-1.0209777531325923
2014-02-19,,,,0.9333792888365858,-1.0664877475130135
2014-02-20,,,,1.096230284498155,-1.1908260674834703
2014-02-21,,,,1.058962128880491,-1.1648046656463311
2014-02-24,,,,1.1802343357903384,-1.2532246686922923
2014-02-25,,,,1.213260255780055,-1.2546425871769462
2014-02-26,,,,1.0781847812796612,-1.1904181029997403
2014-02-27,,,,1.0771766296178384,-1.1381809725004937
2014-02-28,,,,1.1685356559620292,-1.2079871518770302
2014-03-03,,,,0.8858123007619344,-0.9246074975763623
2014-03-04,,,,0.8998091187857588,-0.8821112879253746
2014-03-05,,,,0.9100467626968436,-0.7949958488263423
2014-03-06,,,,0.9153451148529596,-0.8076577094864709
2014-03-07,,,,0.9988423706646642,-0.875234408509061
2014-03-10,,,,1.0273959041800478,-0.7909741148126459
2014-03-11,,,,1.0283118672970046,-0.7311586696075295
2014-03-12,,,,1.0313326929224471,-0.7091532780896688
2014-03-13,,,,0.9890820745278266,-0.5730027854488315
2014-03-14,,,,1.0078843459503466,-0.5428277738543734
2014-03-17,,,,1.034271903408795,-0.5195872409143001
2014-03-18,,,,1.0264393994366263,-0.5716922130759795
2014-03-19,,,,1.000035517662966,-0.5273446378295029
2014-03-20,,,,1.0491242443324922,-0.6013480080096416
2014-03-21,,,,1.0969836975872982,-0.5525709879135606
2014-03-24,,,,1.0732178899087685,-0.5390297520686552
2014-03-25,,,,1.0477775485607335,-0.5169912305944492
2014-03-26,,,,1.0125473048010658,-0.49765701836410936
2014-03-27,,,,1.2510163021309797,-0.7429418396763614
2014-03-28,,,,1.1922182982197802,-0.6995084689961678
2014-03-31,,,,1.2900479024640727,-0.7798077436505167
2014-04-01,,,,1.196037027158566,-0.8422311564648608
2014-04-02,,,,1.304928380826385,-0.9597422621753571
2014-04-03,,,,1.248515301509142,-0.9492898683797749
2014-04-04,,,,1.2458243146551278,-0.8834995191062134
2014-04-07,,,,1.244571018874577,-0.8328388809238914
2014-04-08,,,,1.2015465654508404,-0.8313319446010434
2014-04-09,,,,1.21895018475859,-0.8912566995586985
2014-04-10,,,,1.489180281364188,-1.1569271673863966
2014-04-11,,,,1.3033058063232024,-0.9473480082303847
2014-04-14,,,,1.1918274701946119,-0.814286153971344
2014-04-15,,,,1.0379530102663659,-0.6648208447299534
2014-04-16,,,,1.0338660361543162,-0.6277598660639498
2014-04-17,,,,1.1247572109285402,-0.7553707426243073
2014-04-18,,,,1.1772346076149363,-0.7428389164049198
2014-04-21,,,,1.1443359306973604,-0.6431311444696818
2014-04-22,,,,1.167750253060702,-0.7121422687400142
2014-04-23,,,,1.1634277355345264,-0.7005145893081858
2014-04-24,,,,1.127598885790935,-0.6103239953045372
2014-04-25,,,,1.2416466924407747,-0.6219592504038179
2014-04-28,,,,1.3369961986167491,-0.7314366876574867
2014-04-29,,,,1.3201492781752515,-0.6775283052274692
2014-04-30,,,,1.3201882700294474,-0.7305951643992661
2014-05-01,,,,1.2744272416085984,-0.6479840055494792
2014-05-02,,,,1.2879835262300123,-0.7330593766340213
2014-05-05,,,,1.3698761737867386,-0.8554831843549223
2014-05-06,,,,1.382881013644121,-0.8448447045246785
2014-05-07,,,,1.3484363090827272,-0.7890991108767694
2014-05-08,,,,1.3605267415358266,-0.8054166379733633
2014-05-09,,,,1.3270003522570266,-0.6086875155383515
2014-05-12,,,,1.3788794833517224,-0.7512865901344237
2014-05-13,,,,1.3902350870589384,-1.0539856024506304
2014-05-14,,,,1.3723773158439903,-1.071094645212575
2014-05-15,,,,1.3726393239046315,-1.0947541135816785
2014-05-16,,,,1.3774159095016816,-1.1105363637329335
2014-05-19,,,,1.395697816245011,-1.1192484452148501
2014-05-20,,,,1.2639490490760714,-0.9373123034310147
2014-05-21,,,,1.2566720180517226,-0.9588517896198436
2014-05-22,,,,1.1682171741024177,-0.8178395893740157
2014-05-23,,,,1.1800342985311496,-0.8393001290414905
2014-05-26,,,,1.0317264880853636,-0.6379721865216572
2014-05-27,,,,1.074858988673697,-0.5694491263627409
2014-05-28,,,,1.0693583871763521,-0.5307063474855904
2014-05-29,,,,1.0861169041807064,-0.659629907219617
2014-05-30,,,,0.9610273852791243,-0.47059816833370366
2014-06-02,,,,0.8832976268481582,-0.2106714172771519
2014-06-03,,,,0.8711857961474957,-0.18425014750284668
2014-06-04,,,,0.9277705697338335,-0.2813260566902993
2014-06-05,,,,0.8722732764922034,-0.19372366004075783
2014-06-06,,,,0.8760682556007752,-0.20998508943504468
2014-06-09,,,,0.8766639193221176,-0.22519072089697975
2014-06-10,,,,0.8699604624578052,-0.04573453514974748
2014-06-11,,,,0.9105363074876858,-0.07102205794950918
2014-06-12,,,,0.9843234412826499,-0.04559616387813884
2014-06-13,,,,0.9629648982065502,-0.1382916280198217
2014-06-16,,,,0.989980717108971,-0.07408285049914679
2014-06-17,,,,0.9574229321926517,-0.036676293725734256
2014-06-18,,,,0.9651898330745959,-0.10447346601762343
2014-06-19,,,,0.981982710348547,-0.17525605055688379
2014-06-20,,,,0.9710973954335043,-0.3063165744017212
2014-06-23,,,,0.9511298329574661,-0.28414090378347495
2014-06-24,,,,0.9776673390278843,-0.3699953901767908
2014-06-25,,,,1.0216013180839907,-0.422305596659775
2014-06-26,,,,0.9878566392179279,-0.34960855487727316
2014-06-27,,,,0.9134051674770743,-0.31095483115855066
2014-06-30,,,,0.8376868992772916,-0.2496550104076248
2014-07-01,,,,0.828388870745265,-0.38038058695471305
2014-07-02,,,,0.814405591094345,-0.29217818927456274
2014-07-03,,,,0.8246018457425491,-0.26929276745682534
2014-07-04,,,,0.8540147499609455,-0.3708311517544462
2014-07-07,,,,0.8827628619587309,-0.3895070743350157
2014-07-08,,,,0.8807616425066347,-0.28140505999741633
2014-07-09,,,,0.890190392503601,-0.36192211930049345
2014-07-10,,,,0.90216750282595,-0.4117197861449847
2014-07-11,,,,0.866521797544328,-0.3017704636295942
2014-07-14,,,,0.9128860660050838,-0.3568078756040731
2014-07-15,,,,0.9226161753251971,-0.3263816415062929
2014-07-16,,,,0.9375275224481979,-0.35389908004815723
2014-07-17,,,,0.930708934538474,-0.30130151462755594
2014-07-18,,,,0.9252890520355981,-0.2114135686415436
2014-07-21,,,,0.9482804898673879,-0.19573836339227993
2014-07-22,,,,0.9672755632010388,-0.1662759297127419
2014-07-23,,,,0.9910080842455044,-0.13410340627918843
2014-07-24,,,,1.016655235281861,-0.13034146152120374
2014-07-25,,,,1.0127415851269441,-0.18663287357506927
2014-07-28,,,,1.055214077790711,-0.2930571026344005
2014-07-29,,,,1.071173309916942,-0.4075458371455918
2014-07-30,,,,1.1411298744861371,-0.46582690541608995
2014-07-31,,,,1.1349588602178298,-0.3275215741361358
2014-08-01,,,,1.1176465116866274,-0.2135255745634685
2014-08-04,,,,1.1455417107842727,-0.17263601722669134
2014-08-05,,,,1.1556657456857742,-0.14087528485892534
2014-08-06,,,,1.154733260508133,-0.13914058060118342
2014-08-07,,,,1.142414453502567,-0.06473602437873179
2014-08-08,,,,1.135970466418229,0.010295665621551243
2014-08-11,,,,1.1959540098680976,-0.14081606504176447
2014-08-12,,,,1.2310394394647235,-0.07800068326211242
2014-08-13,,,,1.251976692782599,-0.1608690302862237
2014-08-14,,,,1.3183777037713174,-0.3473969016434584
2014-08-15,,,,1.3052717117457637,-0.37765398504546444
2014-08-18,,,,1.3653410399752666,-0.555644692062671
2014-08-19,,,,1.3180530018422822,-0.4196600785912542
2014-08-20,,,,1.241463220238544,-0.21474541895974011
2014-08-21,,,,1.2200875247198573,-0.28727261861959824
2014-08-22,,,,1.2155195967581613,-0.2309092734356363
2014-08-25,,,,1.2313108710815368,-0.2513768168559122
2014-08-26,,,,1.1933991670449284,-0.22943324770669893
2014-08-27,,,,1.1717478912643284,-0.26549146320993083
2014-08-28,,,,1.1522533538460211,-0.25652726330696907
2014-08-29,,,,1.1365885413141974,-0.27951499731794166
2014-09-01,,,,1.1936721013431295,-0.4174673489040112
2014-09-02,,,,1.1679284157956265,-0.40186675544619394
2014-09-03,,,,1.1615011968551565,-0.36825502851609315
2014-09-04,,,,1.125695034717845,-0.27650792857970985
2014-09-05,,,,1.1458778445501294,-0.32968730886219216
2014-09-08,,,,1.1703464683955942,-0.34485417137880253
2014-09-09,,,,1.157209636485118,-0.23036619143521747
2014-09-10,,,,1.1481537984967443,-0.18959064122670172
2014-09-11,,,,1.146181574613583,-0.128631287674959
2014-09-12,,,,1.1354363623080166,-0.03244059401803652
2014-09-15,,,,1.1245965579243835,-0.0024016573206975347
2014-09-16,,,,1.1280079555361502,0.050647365436616104
2014-09-17,,,,1.0713455372814216,-0.04053596591493784
2014-09-18,,,,1.077286704046868,-0.3638905933903131
2014-09-19,,,,1.1527108119590845,-0.4873265964808571
2014-09-22,,,,1.110955295197049,-0.40473282883145895
2014-09-23,,,,0.9957412009946972,-0.05860823575105629
2014-09-24,,,,1.0105945697236696,-0.26506622479118924
2014-09-25,,,,1.026143585413746,-0.35042079672625653
2014-09-26,,,,1.0226036345420908,-0.4054694032596499
2014-09-29,,,,1.0913112053911413,-0.6745675460513749
2014-09-30,,,,1.0544341478025179,-0.38711731786687886
2014-10-01,,,,1.0598822114020727,-0.36691886134052176
2014-10-02,,,,1.0783087166433034,-0.3753921498129756
2014-10-03,,,,1.115918776210145,-0.42901011340329076
2014-10-06,,,,1.1969165447196084,-0.7596556909900384
2014-10-07,,,,1.161531297348855,-0.6781144949538115
2014-10-08,,,,1.0993503145410464,-0.6229704396760407
2014-10-09,,,,1.0549609269165263,-0.4874097573656386
2014-10-10,,,,1.0640357003724565,-0.44706751970516334
2014-10-13,,,,0.9902183756392626,-0.10833004882564101
2014-10-14,,,,0.9536780690779217,-0.0200087808959272
2014-10-15,,,,0.963710444645842,-0.0008284664841993158
2014-10-16,,,,0.9875962376858212,-0.06053970010513592
2014-10-17,,,,0.9706675743407404,0.10232143749095429
2014-10-20,,,,0.9729654692631367,0.29876521695265035
2014-10-21,,,,0.9595372949981072,0.3586849031331581
2014-10-22,,,,0.9654601097773335,0.17824095562526884
