,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785301852600567
2013-04-01,,,,-1.808211006091835,3.0927501410397213
2013-04-02,,,,-1.9063655810376792,3.383536736899199
2013-04-03,,,,-2.0075706101207436,3.525006651673173
2013-04-04,,,,-1.9900461323129663,3.435805758613195
2013-04-05,,,,-2.0253756353931767,3.5827675124744855
2013-04-08,,,,-2.318564143918741,4.122529252180617
2013-04-09,,,,-2.5376745953244013,4.400729133563175
2013-04-10,,,,-1.9797297827483966,3.713734477282932
2013-04-11,,,,-1.0438737881141196,1.9529413810907412
2013-04-12,,,,-1.4038528511676884,2.6410222140347677
2013-04-15,,,,-0.9360692153630829,1.813940753265184
2013-04-16,,,,-0.6876914357168321,1.23439600125175
2013-04-17,,,,-1.057560004261797,1.7886539384640312
2013-04-18,,,,-1.2272859055370746,2.03164866295879
2013-04-19,,,,-1.3084274834023493,2.146418653957629
2013-04-22,,,,-1.3321668616391475,2.2854917591642545
2013-04-23,,,,-1.4492742329197015,2.44079855372119
2013-04-24,,,,-1.5292099120561233,2.4944941786449077
2013-04-25,,,,-1.3630591521883744,2.0951648860581265
2013-04-26,,,,-1.2776293564380574,2.02897586077952
2013-04-29,,,,-1.2806827747816252,2.076041314433615
2013-04-30,,,,-1.1912665281202037,1.8198298776726414
2013-05-01,,,,-0.9512146845972248,1.3106877247329864
2013-05-02,,,,-0.826056311059697,1.0121736969290456
2013-05-03,,,,-0.687898102391593,0.776457684438374
2013-05-06,,,,-0.8269182371232247,0.9925404033551114
2013-05-07,,,,-0.7889681203356743,0.705457969070445
2013-05-08,,,,-0.765043620747477,0.5467956761154826
2013-05-09,,,,-0.7311951651275246,0.7650281443271948
2013-05-10,,,,-0.7720554912329427,1.3181701505375638
2013-05-13,,,,-0.7298304596216071,1.0223209859854618
2013-05-14,,,,-0.6128398516935336,0.9858152958740368
2013-05-15,,,,-0.6066290305952817,1.0901344151304162
2013-05-16,,,,-0.6290740333886123,0.9083443119465872
2013-05-17,,,,-0.6517006451122037,0.7648178733456537
2013-05-20,,,,-0.623978277330717,0.6710268789557207
2013-05-21,,,,-0.5974600409215951,0.6012766287361412
2013-05-22,,,,-0.5935912982217648,0.522358246765853
2013-05-23,,,,-0.6067671589226047,0.5152261038223427
2013-05-24,,,,-0.6267777870957116,0.609913538731216
2013-05-27,,,,-0.577379012872287,0.5762069346921393
2013-05-28,,,,-0.5517579826077272,0.48780669571496976
2013-05-29,,,,-0.5644970926067127,0.48951305448694804
2013-05-30,,,,-0.5268446598105203,0.5260108147127162
2013-05-31,,,,-0.5327655631137912,0.5108522232715847
2013-06-03,,,,-0.4718607197432262,0.4578339637602905
2013-06-04,,,,-0.43892534358408075,0.31658318239134425
2013-06-05,,,,-0.4291824697535451,0.28487158120357287
2013-06-06,,,,-0.39802629033183046,0.18632033560904968
2013-06-07,,,,-0.3071583221771165,0.07437053580830795
2013-06-10,,,,-0.22957971149690354,-0.09810958437431275
2013-06-11,,,,-0.24864809587084452,-0.04884728458680495
2013-06-12,,,,-0.22825301076508453,-0.00824350068703495
2013-06-13,,,,-0.16417179423983144,-0.16164079075274881
2013-06-14,,,,-0.12988498503497078,-0.30430589300250976
2013-06-17,,,,-0.12277659163533146,-0.3485220283517204
2013-06-18,,,,-0.14744902126153908,-0.33480239622657676
2013-06-19,,,,-0.13046696156321996,-0.3229237631400714
2013-06-20,,,,-0.11943884035041158,-0.3716810537466649
2013-06-21,,,,-0.07727015207702402,-0.4803973245374562
2013-06-24,,,,-0.030134447731342853,-0.6193510664566255
2013-06-25,,,,-0.005368628247384891,-0.6281107328831024
2013-06-26,,,,0.0003680970605066442,-0.6298964408707414
2013-06-27,,,,0.03730420891774146,-0.7522651981809132
2013-06-28,,,,0.1393889878506137,-0.9254512420590736
2013-07-01,,,,0.24775675686542536,-1.1151864624328103
2013-07-02,,,,0.20403639339009086,-0.9849935172484271
2013-07-03,,,,0.3479527916583348,-1.2156097803452908
2013-07-04,,,,0.33316830515579005,-1.318981912906979
2013-07-05,,,,0.5067995932966104,-1.6832532921337477
2013-07-08,,,,0.42224390475653767,-1.2998095142311104
2013-07-09,,,,0.4145784489718516,-0.9256801476572769
2013-07-10,,,,0.27954938179283606,-0.8678093142846296
2013-07-11,,,,0.25226007473352313,-0.6738197396650938
2013-07-12,,,,0.2270122086109727,-0.5320071653249309
2013-07-15,,,,0.19220254745810494,-0.5922176725591537
2013-07-16,,,,0.21981082461849186,-0.7303055315692087
2013-07-17,,,,0.24096992433678535,-0.8301144622375751
2013-07-18,,,,0.3327961325231425,-0.979165575299612
2013-07-19,,,,0.3216576926719558,-0.9903295077572318
2013-07-22,,,,0.3425742572580046,-1.0249817624224142
2013-07-23,,,,0.33380984326611796,-0.9650672067935487
2013-07-24,,,,0.323228313756271,-0.9231161954528823
2013-07-25,,,,0.3044993542365449,-0.9034999562960426
2013-07-26,,,,0.31798148616943794,-0.8749211986806071
2013-07-29,,,,0.29405056050872785,-0.6503688684386959
2013-07-30,,,,0.2673106127990921,-0.4750136020297615
2013-07-31,,,,0.26946146422006223,-0.4456224165747033
2013-08-01,,,,0.3062223106545509,-0.42271654670565745
2013-08-02,,,,0.3242624694693123,-0.4522448998956878
2013-08-05,,,,0.3233369153466776,-0.2909848168960276
2013-08-06,,,,0.3178773750962276,-0.4004531626745483
2013-08-07,,,,0.3178142960493774,-0.45091428244495996
2013-08-08,,,,0.3570884718143868,-0.6115381487954926
2013-08-09,,,,0.3904708823801159,-0.671395829139488
2013-08-12,,,,0.36699539578743084,-0.631129834748241
2013-08-13,,,,0.3351194353735345,-0.6363871622607375
2013-08-14,,,,0.31748858102821864,-0.6404366761575662
2013-08-15,,,,0.3443324543017989,-0.6495370423319978
2013-08-16,,,,0.3554739501315704,-0.5753699300686657
2013-08-19,,,,0.28722883786064535,-0.5259366361947886
2013-08-20,,,,0.23840664615624016,-0.515692554370487
2013-08-21,,,,0.1332315394951388,-0.4452192752636278
2013-08-22,,,,0.157932694143902,-0.46312450388685233
2013-08-23,,,,0.1778236736390358,-0.5292628611824138
2013-08-26,,,,0.10632577579181782,-0.46490104861152526
2013-08-27,,,,0.021909113462154066,-0.4104895283717331
2013-08-28,,,,0.011621325340353195,-0.47968956422065134
2013-08-29,,,,0.00783967834753246,-0.48354259300118485
2013-08-30,,,,-0.0741078526802472,-0.3155122969347658
2013-09-02,,,,-0.11598861088876553,-0.24032110005984128
2013-09-03,,,,-0.09391917233289093,-0.2910554266440332
2013-09-04,,,,0.017817294217447446,-0.31327728035963365
2013-09-05,,,,0.030221285313234106,-0.2957309596482817
2013-09-06,,,,0.11972137436301547,-0.3423953570924561
2013-09-09,,,,0.08806847945013334,-0.24715505123549233
2013-09-10,,,,0.08675660586325604,-0.27920640193419793
2013-09-11,,,,0.023053147438163727,-0.2799080831929344
2013-09-12,,,,0.04770339711027704,-0.3294696911432372
2013-09-13,,,,0.05111521374554315,-0.38101944921756886
2013-09-16,,,,0.09176199944932255,-0.4037172922220349
2013-09-17,,,,0.08612162874014438,-0.4836949015217993
2013-09-18,,,,0.09758995553429752,-0.518564427445452
2013-09-19,,,,0.15826383250587348,-0.6815829598349926
2013-09-20,,,,0.19267132661662834,-0.6675298932256475
2013-09-23,,,,0.22281362640006655,-0.6686498523483264
2013-09-24,,,,0.22034704491058568,-0.7604326126759208
2013-09-25,,,,0.24001872102687644,-0.8295483348709729
2013-09-26,,,,0.26561925600920666,-0.8274348413389109
2013-09-27,,,,0.27054857582096564,-0.8319359868634624
2013-09-30,,,,0.32316539784251663,-0.8594958819362886
2013-10-01,,,,0.32954738746191026,-0.9892017693180867
2013-10-02,,,,0.8172768240391446,-1.4035183061473548
2013-10-03,,,,0.5568248459540888,-0.9418144990618489
2013-10-04,,,,0.49147434849306626,-0.5215458404430758
2013-10-07,,,,0.4884278784512745,-0.666317722206185
2013-10-08,,,,0.48943917690795785,-0.530339279282253
2013-10-09,,,,0.4854369378568386,-0.44374114598742814
2013-10-10,,,,0.49042675569742744,-0.6492601855723009
2013-10-11,,,,0.5019319202072298,-0.7016993438436596
2013-10-14,,,,0.3867533217298701,-0.6276444066985599
2013-10-15,,,,0.2956916921380126,-0.5229301771768413
2013-10-16,,,,0.36712974573195695,-0.6378583657037383
2013-10-17,,,,0.28950115040914964,-0.5879797406156496
2013-10-18,,,,0.168534266515559,-0.39789827943395745
2013-10-21,,,,-0.17774661508210438,-0.028805810191158965
2013-10-22,,,,-0.28818470762860093,0.05147849643009145
2013-10-23,,,,-0.4346442823820691,0.2125448674888094
2013-10-24,,,,-0.28624676041059843,0.13844073027142542
2013-10-25,,,,-0.1524749131139154,0.02047639151805048
2013-10-28,,,,-0.25493083388164306,0.14291979118623518
2013-10-29,,,,-0.3303648703942784,0.145509418109638
2013-10-30,,,,-0.21953709116162318,0.03814417534556426
2013-10-31,,,,-0.2534012838138028,0.26359573173650935
2013-11-01,,,,-0.2052483556494647,0.12638505214639745
2013-11-04,,,,-0.4443263501863501,0.2947264591674041
2013-11-05,,,,-0.587495780942793,0.39513539856574537
2013-11-06,,,,-0.754800333562745,0.5678064363633865
2013-11-07,,,,-0.9744869962944545,0.7012178927546246
2013-11-08,,,,-1.2608210329080838,0.8986950119055913
2013-11-11,,,,-1.2486244851285755,0.8701155661607878
2013-11-12,,,,-1.2801766418971166,0.8511767146549484
2013-11-13,,,,-1.5023636538956804,0.9824727401495836
2013-11-14,,,,-1.579956087915413,1.0352913834923
2013-11-15,,,,-1.4653197863911893,0.9084224066971507
2013-11-18,,,,-2.5079081986782388,1.5997636259836605
2013-11-19,,,,-2.026013021137284,1.1386872517040054
2013-11-20,,,,-2.170407834099823,1.2152127851858463
2013-11-21,,,,-2.559086730745105,1.4260249145889294
2013-11-22,,,,-2.727634910617459,1.6026106049034619
2013-11-25,,,,-2.641472967354042,1.6158015263964205
2013-11-26,,,,-2.810712537419199,1.7064555573432154
2013-11-27,,,,-2.8708980135767863,1.6790239558566518
2013-11-28,,,,-2.9337576317923317,1.707060493942155
2013-11-29,,,,-3.104648862769076,1.8158454510032247
2013-12-02,,,,-2.8291913192006364,1.6599810580095729
2013-12-03,,,,-2.7303108254926407,1.550054988594448
2013-12-04,,,,-2.751888618996137,1.5740875855339622
2013-12-05,,,,-2.475558466276603,1.3285788472039843
2013-12-06,,,,-1.941477961886171,0.937016196355568
2013-12-09,,,,-1.9714217080059988,0.9261883540521615
2013-12-10,,,,-2.045128683516175,0.9884245580912652
2013-12-11,,,,-1.7556566789290622,0.7384624887420002
2013-12-12,,,,-1.6585671542091525,0.609885745428167
2013-12-13,,,,-1.5975198284895655,0.5516661899073172
2013-12-16,,,,-1.0650482078555783,0.20976989732865076
2013-12-17,,,,-0.9941766961744458,-0.061414141552029095
2013-12-18,,,,-0.512176823791613,-0.297108328768567
2013-12-19,,,,-0.8973494437806309,-0.021580808948590734
2013-12-20,,,,-0.6227151018607553,-0.3138926507802315
2013-12-23,,,,-0.7343063991069639,-0.23666322015514232
2013-12-24,,,,-0.6857821544548773,-0.24189726042575835
2013-12-25,,,,-0.7034516983807833,-0.2915064752989456
2013-12-26,,,,-0.8001366875024503,-0.16129140850152163
2013-12-27,,,,-0.6766573975258731,-0.255567169442251
2013-12-30,,,,-0.6452447829328365,-0.18867445015495096
2013-12-31,,,,-0.592797033553808,-0.23410943227218414
2014-01-01,,,,-0.6075546035538794,-0.21912139972122316
2014-01-02,,,,-0.6525287733659397,-0.2562580154586048
2014-01-03,,,,-0.6748528752017866,-0.18863899409499627
2014-01-06,,,,-0.8231112901431656,0.030118325774066826
2014-01-07,,,,-0.5925922616185276,-0.18914588701064844
2014-01-08,,,,-0.5882864135592689,-0.21126350376652422
2014-01-09,,,,-0.5393254099062842,-0.16410287414567296
2014-01-10,,,,-0.5261536756758612,-0.09728100729990745
2014-01-13,,,,-0.43889015392815384,-0.14759420098990741
2014-01-14,,,,-0.39897252750121975,-0.035302893439421494
2014-01-15,,,,-0.40779634908411916,-0.017631901941942404
2014-01-16,,,,-0.3185592566361095,0.025836007403739383
2014-01-17,,,,-0.24512672726711943,-0.16553848101739205
2014-01-20,,,,-0.2408069290251482,-0.05945172166814943
2014-01-21,,,,-0.17020270509429017,-0.11881775476289821
2014-01-22,,,,-0.12516031549744291,-0.11358242677947993
2014-01-23,,,,-0.06434222298455834,-0.1526835907028305
2014-01-24,,,,0.00859773050410615,-0.26179128519465467
2014-01-27,,,,0.11083928987691553,-0.29889552991292484
2014-01-28,,,,0.02961938066743753,-0.25227525835100667
2014-01-29,,,,0.052070119639669926,-0.2313485212379781
2014-01-30,,,,0.06946588365380466,-0.2642935031624988
2014-01-31,,,,0.08440101193080299,-0.3000926787181062
2014-02-03,,,,0.11363623133031904,-0.33520914898959153
2014-02-04,,,,0.1495433765730859,-0.4722947750744926
2014-02-05,,,,0.22927088251459757,-0.47716901957597896
2014-02-06,,,,0.31681973749320813,-0.5424864171725859
2014-02-07,,,,0.4730433959257796,-0.6554445564730536
2014-02-10,,,,0.5875624333572114,-0.7531037354058028
2014-02-11,,,,0.6368205292514093,-0.779583656386944
2014-02-12,,,,0.6971949534776504,-0.8062124382090502
2014-02-13,,,,0.8571257786364409,-1.0905510454179372
2014-02-14,,,,0.7706982346509785,-0.8664949140860144
2014-02-17,,,,0.8878025320192289,-0.9230273671788057
2014-02-18,,,,0.9169027371147205,-1.0209952363277839
2014-02-19,,,,0.9333792888365858,-1.0665034598610408
2014-02-20,,,,1.096230284498155,-1.1908303354794811
2014-02-21,,,,1.058962128880491,-1.1648120943589921
2014-02-24,,,,1.1802343357903384,-1.2532940275088609
2014-02-25,,,,1.213260255780055,-1.254771156986394
2014-02-26,,,,1.0781847812796612,-1.1905405847381618
2014-02-27,,,,1.0771766296178384,-1.1382338013791677
2014-02-28,,,,1.1685356559620292,-1.2079811327571393
2014-03-03,,,,0.8858123007619344,-0.9246559152682694
2014-03-04,,,,0.8998091187857588,-0.8821610206429135
2014-03-05,,,,0.9100467626968436,-0.794988992040965
2014-03-06,,,,0.9153451148529596,-0.8076340322522968
2014-03-07,,,,0.9988423706646642,-0.8752054518273312
2014-03-10,,,,1.0273959041800478,-0.7909368311042686
2014-03-11,,,,1.0283118672970046,-0.7311705645433626
2014-03-12,,,,1.0313326929224471,-0.7091968236490587
2014-03-13,,,,0.9890820745278266,-0.5729999580349604
2014-03-14,,,,1.0078843459503466,-0.5429044195625181
2014-03-17,,,,1.034271903408795,-0.5196746421787186
2014-03-18,,,,1.0264393994366263,-0.5716394319021282
2014-03-19,,,,1.000035517662966,-0.5273312091590967
2014-03-20,,,,1.0491242443324922,-0.6014002437323751
2014-03-21,,,,1.0969836975872982,-0.5525161322820622
2014-03-24,,,,1.0732178899087685,-0.5389595828333569
2014-03-25,,,,1.0477775485607335,-0.5169757598262203
2014-03-26,,,,1.0125473048010658,-0.49765660448744636
2014-03-27,,,,1.2510163021309797,-0.7429787102822842
2014-03-28,,,,1.1922182982197802,-0.6995694545955551
2014-03-31,,,,1.2900479024640727,-0.7798684124278468
2014-04-01,,,,1.196037027158566,-0.8422211844445857
2014-04-02,,,,1.304928380826385,-0.9597708503491893
2014-04-03,,,,1.248515301509142,-0.9493684945472913
2014-04-04,,,,1.2458243146551278,-0.8835554093687362
2014-04-07,,,,1.244571018874577,-0.8328720521826533
2014-04-08,,,,1.2015465654508404,-0.831332726312374
2014-04-09,,,,1.21895018475859,-0.8912879369828788
2014-04-10,,,,1.489180281364188,-1.1570283638950634
2014-04-11,,,,1.3033058063232024,-0.9474076493423037
2014-04-14,,,,1.1918274701946119,-0.814326582041133
2014-04-15,,,,1.0379530102663659,-0.6648808353002676
2014-04-16,,,,1.0338660361543162,-0.6278824731982134
2014-04-17,,,,1.1247572109285402,-0.7555251550447151
2014-04-18,,,,1.1772346076149363,-0.7429946392570569
2014-04-21,,,,1.1443359306973604,-0.6432330226948956
2014-04-22,,,,1.167750253060702,-0.7122591306635536
2014-04-23,,,,1.1634277355345264,-0.7006235898659056
2014-04-24,,,,1.127598885790935,-0.6103111635103141
2014-04-25,,,,1.2416466924407747,-0.6219009787711912
2014-04-28,,,,1.3369961986167491,-0.7313767865755889
2014-04-29,,,,1.3201492781752515,-0.6775040940417858
2014-04-30,,,,1.3201882700294474,-0.7306211511032408
2014-05-01,,,,1.2744272416085984,-0.6479960166512602
2014-05-02,,,,1.2879835262300123,-0.7330703038640216
2014-05-05,,,,1.3698761737867386,-0.8554208493618832
2014-05-06,,,,1.382881013644121,-0.8447153325698133
2014-05-07,,,,1.3484363090827272,-0.7889641406008437
2014-05-08,,,,1.3605267415358266,-0.8053360381499025
2014-05-09,,,,1.3270003522570266,-0.6085958765099609
2014-05-12,,,,1.3788794833517224,-0.7512208347886059
2014-05-13,,,,1.3902350870589384,-1.0539350594581998
2014-05-14,,,,1.3723773158439903,-1.0710848682297656
2014-05-15,,,,1.3726393239046315,-1.0946999405834914
2014-05-16,,,,1.3774159095016816,-1.110464490461545
2014-05-19,,,,1.395697816245011,-1.1192178405536546
2014-05-20,,,,1.2639490490760714,-0.9372533976070928
2014-05-21,,,,1.2566720180517226,-0.9588090575356483
2014-05-22,,,,1.1682171741024177,-0.8177925523683097
2014-05-23,,,,1.1800342985311496,-0.8392196085401118
2014-05-26,,,,1.0317264880853636,-0.6378498495081788
2014-05-27,,,,1.074858988673697,-0.5693086223191925
2014-05-28,,,,1.0693583871763521,-0.5305941432947501
2014-05-29,,,,1.0861169041807064,-0.6595850012969814
2014-05-30,,,,0.9610273852791243,-0.47046952269098985
2014-06-02,,,,0.8832976268481582,-0.21048344465182123
2014-06-03,,,,0.8711857961474957,-0.18409862309334687
2014-06-04,,,,0.9277705697338335,-0.28118735193461164
2014-06-05,,,,0.8722732764922034,-0.19359045062870447
2014-06-06,,,,0.8760682556007752,-0.20988589573915892
2014-06-09,,,,0.8766639193221176,-0.22509750713584992
2014-06-10,,,,0.8699604624578052,-0.04561310698696169
2014-06-11,,,,0.9105363074876858,-0.07091694304697106
2014-06-12,,,,0.9843234412826499,-0.04551420554221848
2014-06-13,,,,0.9629648982065502,-0.1382558369666707
2014-06-16,,,,0.989980717108971,-0.07404716165301582
2014-06-17,,,,0.9574229321926517,-0.03663337598235263
2014-06-18,,,,0.9651898330745959,-0.10445289451335991
2014-06-19,,,,0.981982710348547,-0.17524444888955754
2014-06-20,,,,0.9710973954335043,-0.30630307234095705
2014-06-23,,,,0.9511298329574661,-0.2841186331144023
2014-06-24,,,,0.9776673390278843,-0.37002442726625195
2014-06-25,,,,1.0216013180839907,-0.4223468724075254
2014-06-26,,,,0.9878566392179279,-0.3496092658875067
2014-06-27,,,,0.9134051674770743,-0.3109223521166928
2014-06-30,,,,0.8376868992772916,-0.2495822604804529
2014-07-01,,,,0.828388870745265,-0.38035339245123057
2014-07-02,,,,0.814405591094345,-0.2921896229773141
2014-07-03,,,,0.8246018457425491,-0.26929327164038686
2014-07-04,,,,0.8540147499609455,-0.3708521697023006
2014-07-07,,,,0.8827628619587309,-0.3895332222417336
2014-07-08,,,,0.8807616425066347,-0.2814238030253015
2014-07-09,,,,0.890190392503601,-0.3619668543297739
2014-07-10,,,,0.90216750282595,-0.41172002347219094
2014-07-11,,,,0.866521797544328,-0.30172938258824433
2014-07-14,,,,0.9128860660050838,-0.3567986571128036
2014-07-15,,,,0.9226161753251971,-0.32637481243218863
2014-07-16,,,,0.9375275224481979,-0.3539258802305358
2014-07-17,,,,0.930708934538474,-0.3012933787295377
2014-07-18,,,,0.9252890520355981,-0.2113899254778278
2014-07-21,,,,0.9482804898673879,-0.1957541209494503
2014-07-22,,,,0.9672755632010388,-0.16623612900193005
2014-07-23,,,,0.9910080842455044,-0.13404621061663277
2014-07-24,,,,1.016655235281861,-0.13031130740239363
2014-07-25,,,,1.0127415851269441,-0.186609152165646
2014-07-28,,,,1.055214077790711,-0.29303415512328324
2014-07-29,,,,1.071173309916942,-0.40758949476610357
2014-07-30,,,,1.1411298744861371,-0.46592590763137726
2014-07-31,,,,1.1349588602178298,-0.32754392983669767
2014-08-01,,,,1.1176465116866274,-0.2135032663774728
2014-08-04,,,,1.1455417107842727,-0.17265183343134072
2014-08-05,,,,1.1556657456857742,-0.14086540268095282
2014-08-06,,,,1.154733260508133,-0.13913503055174364
2014-08-07,,,,1.142414453502567,-0.06478165705218172
2014-08-08,,,,1.135970466418229,0.010254112859085661
2014-08-11,,,,1.1959540098680976,-0.14093379011038645
2014-08-12,,,,1.2310394394647235,-0.07809656549828967
2014-08-13,,,,1.251976692782599,-0.16087122856881814
2014-08-14,,,,1.3183777037713174,-0.3474659343435501
2014-08-15,,,,1.3052717117457637,-0.3778184652444375
2014-08-18,,,,1.3653410399752666,-0.5558282662732974
2014-08-19,,,,1.3180530018422822,-0.41984570591290143
2014-08-20,,,,1.241463220238544,-0.21484945210091574
2014-08-21,,,,1.2200875247198573,-0.2873236403818391
2014-08-22,,,,1.2155195967581613,-0.23097449445384105
2014-08-25,,,,1.2313108710815368,-0.25146342748978784
2014-08-26,,,,1.1933991670449284,-0.22949737437839227
2014-08-27,,,,1.1717478912643284,-0.26554910517243513
2014-08-28,,,,1.1522533538460211,-0.25662381597851436
2014-08-29,,,,1.1365885413141974,-0.2796429562289819
2014-09-01,,,,1.1936721013431295,-0.41755859649274985
2014-09-02,,,,1.1679284157956265,-0.401916844033498
2014-09-03,,,,1.1615011968551565,-0.3683206016842931
2014-09-04,,,,1.125695034717845,-0.27654560018581764
2014-09-05,,,,1.1458778445501294,-0.3297242410426173
2014-09-08,,,,1.1703464683955942,-0.34491091337816177
2014-09-09,,,,1.157209636485118,-0.23038818321063834
2014-09-10,,,,1.1481537984967443,-0.18960298252388835
2014-09-11,,,,1.146181574613583,-0.1286324061217642
2014-09-12,,,,1.1354363623080166,-0.03242746039431752
2014-09-15,,,,1.1245965579243835,-0.002381831274718235
2014-09-16,,,,1.1280079555361502,0.050672954307403685
2014-09-17,,,,1.0713455372814216,-0.04050980316600957
2014-09-18,,,,1.077286704046868,-0.3638621891547779
2014-09-19,,,,1.1527108119590845,-0.4872813569301255
2014-09-22,,,,1.110955295197049,-0.4047428548786782
2014-09-23,,,,0.9957412009946972,-0.058608974847386676
2014-09-24,,,,1.0105945697236696,-0.26509517412001626
2014-09-25,,,,1.026143585413746,-0.35055843169268536
2014-09-26,,,,1.0226036345420908,-0.40565920283477114
2014-09-29,,,,1.0913112053911413,-0.6746377106988509
2014-09-30,,,,1.0544341478025179,-0.38725172109936395
2014-10-01,,,,1.0598822114020727,-0.36701930079978456
2014-10-02,,,,1.0783087166433034,-0.3754665979482236
2014-10-03,,,,1.115918776210145,-0.42907938312391397
2014-10-06,,,,1.1969165447196084,-0.7597016820229396
2014-10-07,,,,1.161531297348855,-0.6781875616142797
2014-10-08,,,,1.0993503145410464,-0.6230221630498816
2014-10-09,,,,1.0549609269165263,-0.4874387229891303
2014-10-10,,,,1.0640357003724565,-0.44714052384442904
2014-10-13,,,,0.9902183756392626,-0.10839173765179841
2014-10-14,,,,0.9536780690779217,-0.019980515003066805
2014-10-15,,,,0.963710444645842,-0.000797932624883548
2014-10-16,,,,0.9875962376858212,-0.06051911064964955
2014-10-17,,,,0.9706675743407404,0.1023668742477166
2014-10-20,,,,0.9729654692631367,0.2988278132309663
2014-10-21,,,,0.9595372949981072,0.35874221183233945
2014-10-22,,,,0.9654601097773335,0.1782717455254232
