,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.790633106614084
2013-04-01,,,,-1.808211006091835,3.0979482596549075
2013-04-02,,,,-1.9063655810376792,3.384263323859125
2013-04-03,,,,-2.0075706101207436,3.5252522584583708
2013-04-04,,,,-1.9900461323129663,3.4412302010090414
2013-04-05,,,,-2.0253756353931767,3.588953917567498
2013-04-08,,,,-2.318564143918741,4.129151919636755
2013-04-09,,,,-2.5376745953244013,4.407868922343406
2013-04-10,,,,-1.9797297827483966,3.720385453723909
2013-04-11,,,,-1.0438737881141196,1.9510796538093134
2013-04-12,,,,-1.4038528511676884,2.6392657271702484
2013-04-15,,,,-0.9360692153630829,1.816233236113687
2013-04-16,,,,-0.6876914357168321,1.235210309986046
2013-04-17,,,,-1.057560004261797,1.7899502865835617
2013-04-18,,,,-1.2272859055370746,2.0337749072160545
2013-04-19,,,,-1.3084274834023493,2.1482228395388066
2013-04-22,,,,-1.3321668616391475,2.287566406765524
2013-04-23,,,,-1.4492742329197015,2.441945508459949
2013-04-24,,,,-1.5292099120561233,2.495250512595704
2013-04-25,,,,-1.3630591521883744,2.095579844029467
2013-04-26,,,,-1.2776293564380574,2.026748212555508
2013-04-29,,,,-1.2806827747816252,2.074665052124853
2013-04-30,,,,-1.1912665281202037,1.8208442181908409
2013-05-01,,,,-0.9512146845972248,1.309001814429709
2013-05-02,,,,-0.826056311059697,1.008053426063479
2013-05-03,,,,-0.687898102391593,0.7725698154688987
2013-05-06,,,,-0.8269182371232247,0.9898719910068476
2013-05-07,,,,-0.7889681203356743,0.7021093330711317
2013-05-08,,,,-0.765043620747477,0.5432962943490041
2013-05-09,,,,-0.7311951651275246,0.7631957256779371
2013-05-10,,,,-0.7720554912329427,1.3182158816761131
2013-05-13,,,,-0.7298304596216071,1.0210680295293282
2013-05-14,,,,-0.6128398516935336,0.9879995786965065
2013-05-15,,,,-0.6066290305952817,1.0931894971599265
2013-05-16,,,,-0.6290740333886123,0.9077111646220872
2013-05-17,,,,-0.6517006451122037,0.7637941614036531
2013-05-20,,,,-0.623978277330717,0.6697812788553212
2013-05-21,,,,-0.5974600409215951,0.5996926069317561
2013-05-22,,,,-0.5935912982217648,0.5206720623955985
2013-05-23,,,,-0.6067671589226047,0.5136192715665219
2013-05-24,,,,-0.6267777870957116,0.608674614070263
2013-05-27,,,,-0.577379012872287,0.5746463113185124
2013-05-28,,,,-0.5517579826077272,0.48617240038050913
2013-05-29,,,,-0.5644970926067127,0.48841117770309533
2013-05-30,,,,-0.5268446598105203,0.5250724804807909
2013-05-31,,,,-0.5327655631137912,0.5099242259253991
2013-06-03,,,,-0.4718607197432262,0.45769961663102493
2013-06-04,,,,-0.43892534358408075,0.316102478931313
2013-06-05,,,,-0.4291824697535451,0.2845709930164379
2013-06-06,,,,-0.39802629033183046,0.18564605994363909
2013-06-07,,,,-0.3071583221771165,0.07286280558945929
2013-06-10,,,,-0.22957971149690354,-0.0996787592573996
2013-06-11,,,,-0.24864809587084452,-0.050487653771095715
2013-06-12,,,,-0.22825301076508453,-0.009675061750324496
2013-06-13,,,,-0.16417179423983144,-0.16345797549877947
2013-06-14,,,,-0.12988498503497078,-0.30608791197968577
2013-06-17,,,,-0.12277659163533146,-0.35007571656057906
2013-06-18,,,,-0.14744902126153908,-0.3364740821480406
2013-06-19,,,,-0.13046696156321996,-0.3245918778541349
2013-06-20,,,,-0.11943884035041158,-0.37400361369774715
2013-06-21,,,,-0.07727015207702402,-0.4831311346929887
2013-06-24,,,,-0.030134447731342853,-0.6216593742158533
2013-06-25,,,,-0.005368628247384891,-0.6291021642119176
2013-06-26,,,,0.0003680970605066442,-0.6310488734303744
2013-06-27,,,,0.03730420891774146,-0.7533602673343884
2013-06-28,,,,0.1393889878506137,-0.9264132078195797
2013-07-01,,,,0.24775675686542536,-1.1160867767461762
2013-07-02,,,,0.20403639339009086,-0.9857431785984978
2013-07-03,,,,0.3479527916583348,-1.21630310089259
2013-07-04,,,,0.33316830515579005,-1.3194362869145506
2013-07-05,,,,0.5067995932966104,-1.6835304668749231
2013-07-08,,,,0.42224390475653767,-1.3001441243069103
2013-07-09,,,,0.4145784489718516,-0.9264334235173899
2013-07-10,,,,0.27954938179283606,-0.8683108357970447
2013-07-11,,,,0.25226007473352313,-0.6747121226059122
2013-07-12,,,,0.2270122086109727,-0.5330159134015017
2013-07-15,,,,0.19220254745810494,-0.5936460063976114
2013-07-16,,,,0.21981082461849186,-0.7325094548852784
2013-07-17,,,,0.24096992433678535,-0.8325888635614968
2013-07-18,,,,0.3327961325231425,-0.9825209853771246
2013-07-19,,,,0.3216576926719558,-0.9936711214449891
2013-07-22,,,,0.3425742572580046,-1.0278581339948119
2013-07-23,,,,0.33380984326611796,-0.9677067677553937
2013-07-24,,,,0.323228313756271,-0.9248634915974671
2013-07-25,,,,0.3044993542365449,-0.9051851924758516
2013-07-26,,,,0.31798148616943794,-0.8772006204606108
2013-07-29,,,,0.29405056050872785,-0.6502011034015052
2013-07-30,,,,0.2673106127990921,-0.47464245727942284
2013-07-31,,,,0.26946146422006223,-0.4452897193946631
2013-08-01,,,,0.3062223106545509,-0.4216746997664313
2013-08-02,,,,0.3242624694693123,-0.4510862639130042
2013-08-05,,,,0.3233369153466776,-0.28981027208414256
2013-08-06,,,,0.3178773750962276,-0.400030233758559
2013-08-07,,,,0.3178142960493774,-0.44922821190101647
2013-08-08,,,,0.3570884718143868,-0.6091749084278637
2013-08-09,,,,0.3904708823801159,-0.6704006577833276
2013-08-12,,,,0.36699539578743084,-0.6319576088826486
2013-08-13,,,,0.3351194353735345,-0.635858716101253
2013-08-14,,,,0.31748858102821864,-0.6389963302731742
2013-08-15,,,,0.3443324543017989,-0.648755970913809
2013-08-16,,,,0.3554739501315704,-0.5746399479259933
2013-08-19,,,,0.28722883786064535,-0.5258932420889605
2013-08-20,,,,0.23840664615624016,-0.5154507533378773
2013-08-21,,,,0.1332315394951388,-0.4450969782113841
2013-08-22,,,,0.157932694143902,-0.46252119575957557
2013-08-23,,,,0.1778236736390358,-0.5287181947575812
2013-08-26,,,,0.10632577579181782,-0.464611636315874
2013-08-27,,,,0.021909113462154066,-0.41000065513792744
2013-08-28,,,,0.011621325340353195,-0.4808535066025378
2013-08-29,,,,0.00783967834753246,-0.48508982115314125
2013-08-30,,,,-0.0741078526802472,-0.3168992928178845
2013-09-02,,,,-0.11598861088876553,-0.2407979653539946
2013-09-03,,,,-0.09391917233289093,-0.29179142565185584
2013-09-04,,,,0.017817294217447446,-0.3137705121458529
2013-09-05,,,,0.030221285313234106,-0.2947640787535845
2013-09-06,,,,0.11972137436301547,-0.34131481867215
2013-09-09,,,,0.08806847945013334,-0.2469287127469908
2013-09-10,,,,0.08675660586325604,-0.2780937911029148
2013-09-11,,,,0.023053147438163727,-0.27889239238247343
2013-09-12,,,,0.04770339711027704,-0.32874803464442703
2013-09-13,,,,0.05111521374554315,-0.3810692922732999
2013-09-16,,,,0.09176199944932255,-0.40486763669227194
2013-09-17,,,,0.08612162874014438,-0.484114006936472
2013-09-18,,,,0.09758995553429752,-0.5177123885782499
2013-09-19,,,,0.15826383250587348,-0.6808847347700886
2013-09-20,,,,0.19267132661662834,-0.6680317749549218
2013-09-23,,,,0.22281362640006655,-0.6686033881677667
2013-09-24,,,,0.22034704491058568,-0.7600783636928466
2013-09-25,,,,0.24001872102687644,-0.8293203414301242
2013-09-26,,,,0.26561925600920666,-0.8270126603722724
2013-09-27,,,,0.27054857582096564,-0.8311817718678495
2013-09-30,,,,0.32316539784251663,-0.8603605113823027
2013-10-01,,,,0.32954738746191026,-0.9923186639352146
2013-10-02,,,,0.8172768240391446,-1.409278412178214
2013-10-03,,,,0.5568248459540888,-0.9443858956271435
2013-10-04,,,,0.49147434849306626,-0.5229327179282336
2013-10-07,,,,0.4884278784512745,-0.6681126445417762
2013-10-08,,,,0.48943917690795785,-0.5320919771620927
2013-10-09,,,,0.4854369378568386,-0.44539362316509296
2013-10-10,,,,0.49042675569742744,-0.6512978460310495
2013-10-11,,,,0.5019319202072298,-0.7021026565096358
2013-10-14,,,,0.3867533217298701,-0.6278695424873771
2013-10-15,,,,0.2956916921380126,-0.52301979649979
2013-10-16,,,,0.36712974573195695,-0.6379438817669012
2013-10-17,,,,0.28950115040914964,-0.5879393035558762
2013-10-18,,,,0.168534266515559,-0.3976528477180618
2013-10-21,,,,-0.17774661508210438,-0.028092232935635644
2013-10-22,,,,-0.28818470762860093,0.05233634704068679
2013-10-23,,,,-0.4346442823820691,0.21385144210967555
2013-10-24,,,,-0.28624676041059843,0.13939809112534754
2013-10-25,,,,-0.1524749131139154,0.022108681718474858
2013-10-28,,,,-0.25493083388164306,0.14455322633094198
2013-10-29,,,,-0.3303648703942784,0.14642306572490335
2013-10-30,,,,-0.21953709116162318,0.03856820456642933
2013-10-31,,,,-0.2534012838138028,0.2645616960782251
2013-11-01,,,,-0.2052483556494647,0.12780214611186816
2013-11-04,,,,-0.4443263501863501,0.29631841060737885
2013-11-05,,,,-0.587495780942793,0.3960676084045859
2013-11-06,,,,-0.754800333562745,0.5687255735803748
2013-11-07,,,,-0.9744869962944545,0.7021298618814276
2013-11-08,,,,-1.2608210329080838,0.9014910774588086
2013-11-11,,,,-1.2486244851285755,0.8723767297119701
2013-11-12,,,,-1.2801766418971166,0.8525641319816495
2013-11-13,,,,-1.5023636538956804,0.9863276690173111
2013-11-14,,,,-1.579956087915413,1.0426303703541904
2013-11-15,,,,-1.4653197863911893,0.9141321920667155
2013-11-18,,,,-2.5079081986782388,1.605893051909436
2013-11-19,,,,-2.026013021137284,1.1414533759732648
2013-11-20,,,,-2.170407834099823,1.2170104787688725
2013-11-21,,,,-2.559086730745105,1.42868190026364
2013-11-22,,,,-2.727634910617459,1.6030471639702542
2013-11-25,,,,-2.641472967354042,1.6189116749003827
2013-11-26,,,,-2.810712537419199,1.7134630515972171
2013-11-27,,,,-2.8708980135767863,1.680845814551902
2013-11-28,,,,-2.9337576317923317,1.705519114478982
2013-11-29,,,,-3.104648862769076,1.8166329737580584
2013-12-02,,,,-2.8291913192006364,1.660883000558873
2013-12-03,,,,-2.7303108254926407,1.548263989020212
2013-12-04,,,,-2.751888618996137,1.570582570513661
2013-12-05,,,,-2.475558466276603,1.327900879060332
2013-12-06,,,,-1.941477961886171,0.9378241101143733
2013-12-09,,,,-1.9714217080059988,0.9256100017232503
2013-12-10,,,,-2.045128683516175,0.9888703031951879
2013-12-11,,,,-1.7556566789290622,0.7413008118998611
2013-12-12,,,,-1.6585671542091525,0.6108997376921002
2013-12-13,,,,-1.5975198284895655,0.5512939607297085
2013-12-16,,,,-1.0650482078555783,0.21017276889148084
2013-12-17,,,,-0.9941766961744458,-0.06220125727301105
2013-12-18,,,,-0.512176823791613,-0.2980284573101864
2013-12-19,,,,-0.8973494437806309,-0.02209817327652573
2013-12-20,,,,-0.6227151018607553,-0.3151800685095394
2013-12-23,,,,-0.7343063991069639,-0.23799793195388022
2013-12-24,,,,-0.6857821544548773,-0.2432942815501397
2013-12-25,,,,-0.7034516983807833,-0.29307064695313506
2013-12-26,,,,-0.8001366875024503,-0.16276090940365667
2013-12-27,,,,-0.6766573975258731,-0.2572135133260671
2013-12-30,,,,-0.6452447829328365,-0.19057754403327423
2013-12-31,,,,-0.592797033553808,-0.23580539935994632
2014-01-01,,,,-0.6075546035538794,-0.2207513905169006
2014-01-02,,,,-0.6525287733659397,-0.25792960538570064
2014-01-03,,,,-0.6748528752017866,-0.19001428243030605
2014-01-06,,,,-0.8231112901431656,0.029350819693361226
2014-01-07,,,,-0.5925922616185276,-0.1903566929791144
2014-01-08,,,,-0.5882864135592689,-0.21261443724793969
2014-01-09,,,,-0.5393254099062842,-0.16517096685321064
2014-01-10,,,,-0.5261536756758612,-0.0984015622571442
2014-01-13,,,,-0.43889015392815384,-0.1488015005642042
2014-01-14,,,,-0.39897252750121975,-0.03593302033543741
2014-01-15,,,,-0.40779634908411916,-0.018489937427719486
2014-01-16,,,,-0.3185592566361095,0.025512754273395846
2014-01-17,,,,-0.24512672726711943,-0.16551746977343956
2014-01-20,,,,-0.2408069290251482,-0.05852767009993017
2014-01-21,,,,-0.17020270509429017,-0.11801912967100066
2014-01-22,,,,-0.12516031549744291,-0.11306615137860247
2014-01-23,,,,-0.06434222298455834,-0.15165799919646017
2014-01-24,,,,0.00859773050410615,-0.2616243729494895
2014-01-27,,,,0.11083928987691553,-0.2986870522310353
2014-01-28,,,,0.02961938066743753,-0.2522864560867586
2014-01-29,,,,0.052070119639669926,-0.232648042337261
2014-01-30,,,,0.06946588365380466,-0.26485391642625067
2014-01-31,,,,0.08440101193080299,-0.30013761110821646
2014-02-03,,,,0.11363623133031904,-0.3361914551104182
2014-02-04,,,,0.1495433765730859,-0.4732889705668132
2014-02-05,,,,0.22927088251459757,-0.4767080683792305
2014-02-06,,,,0.31681973749320813,-0.5425326267159426
2014-02-07,,,,0.4730433959257796,-0.6554074552190479
2014-02-10,,,,0.5875624333572114,-0.7526303623232887
2014-02-11,,,,0.6368205292514093,-0.779079498100436
2014-02-12,,,,0.6971949534776504,-0.8053471769328314
2014-02-13,,,,0.8571257786364409,-1.0903356801719215
2014-02-14,,,,0.7706982346509785,-0.8679379388372774
2014-02-17,,,,0.8878025320192289,-0.9238026846948663
2014-02-18,,,,0.9169027371147205,-1.0208161904550592
2014-02-19,,,,0.9333792888365858,-1.0662458332756934
2014-02-20,,,,1.096230284498155,-1.1901983903828024
2014-02-21,,,,1.058962128880491,-1.1642232206015375
2014-02-24,,,,1.1802343357903384,-1.2541005352426378
2014-02-25,,,,1.213260255780055,-1.256908795723551
2014-02-26,,,,1.0781847812796612,-1.1925329785760925
2014-02-27,,,,1.0771766296178384,-1.1386811262562773
2014-02-28,,,,1.1685356559620292,-1.2070781793512497
2014-03-03,,,,0.8858123007619344,-0.9249032569999965
2014-03-04,,,,0.8998091187857588,-0.8825077197927031
2014-03-05,,,,0.9100467626968436,-0.7941895121841582
2014-03-06,,,,0.9153451148529596,-0.8068210857454455
2014-03-07,,,,0.9988423706646642,-0.8742209689977768
2014-03-10,,,,1.0273959041800478,-0.789847540578966
2014-03-11,,,,1.0283118672970046,-0.7311874784141539
2014-03-12,,,,1.0313326929224471,-0.709631368224352
2014-03-13,,,,0.9890820745278266,-0.5729499202852475
2014-03-14,,,,1.0078843459503466,-0.5437901864022812
2014-03-17,,,,1.034271903408795,-0.5210474763298322
2014-03-18,,,,1.0264393994366263,-0.5723256637626299
2014-03-19,,,,1.000035517662966,-0.5276193445140652
2014-03-20,,,,1.0491242443324922,-0.6017324439248806
2014-03-21,,,,1.0969836975872982,-0.552019062285159
2014-03-24,,,,1.0732178899087685,-0.5377912034037441
2014-03-25,,,,1.0477775485607335,-0.5162067409227565
2014-03-26,,,,1.0125473048010658,-0.49784797412836923
2014-03-27,,,,1.2510163021309797,-0.7441305691727148
2014-03-28,,,,1.1922182982197802,-0.7006799393507274
2014-03-31,,,,1.2900479024640727,-0.7810404833291572
2014-04-01,,,,1.196037027158566,-0.8424150161318832
2014-04-02,,,,1.304928380826385,-0.9609607682408593
2014-04-03,,,,1.248515301509142,-0.951671337781295
2014-04-04,,,,1.2458243146551278,-0.8856447284861672
2014-04-07,,,,1.244571018874577,-0.8343683057419883
2014-04-08,,,,1.2015465654508404,-0.8319689202457815
2014-04-09,,,,1.21895018475859,-0.8923784585646143
2014-04-10,,,,1.489180281364188,-1.1596765601816539
2014-04-11,,,,1.3033058063232024,-0.9493483583463797
2014-04-14,,,,1.1918274701946119,-0.815816902396531
2014-04-15,,,,1.0379530102663659,-0.66684238251744
2014-04-16,,,,1.0338660361543162,-0.6305654838943964
2014-04-17,,,,1.1247572109285402,-0.7588748983237422
2014-04-18,,,,1.1772346076149363,-0.746335771040668
2014-04-21,,,,1.1443359306973604,-0.6448184660400993
2014-04-22,,,,1.167750253060702,-0.7141059068399984
2014-04-23,,,,1.1634277355345264,-0.702544910701798
2014-04-24,,,,1.127598885790935,-0.6096729235322776
2014-04-25,,,,1.2416466924407747,-0.6200386785905063
2014-04-28,,,,1.3369961986167491,-0.729701558603708
2014-04-29,,,,1.3201492781752515,-0.6767810879120036
2014-04-30,,,,1.3201882700294474,-0.7307060420380334
2014-05-01,,,,1.2744272416085984,-0.6472690927982598
2014-05-02,,,,1.2879835262300123,-0.7324038566298569
2014-05-05,,,,1.3698761737867386,-0.853427124983585
2014-05-06,,,,1.382881013644121,-0.8414119074676365
2014-05-07,,,,1.3484363090827272,-0.785652428950114
2014-05-08,,,,1.3605267415358266,-0.8031968593264782
2014-05-09,,,,1.3270003522570266,-0.6066436135677161
2014-05-12,,,,1.3788794833517224,-0.749743345128852
2014-05-13,,,,1.3902350870589384,-1.0530035807330755
2014-05-14,,,,1.3723773158439903,-1.070665969260925
2014-05-15,,,,1.3726393239046315,-1.0933566864945137
2014-05-16,,,,1.3774159095016816,-1.108775187794318
2014-05-19,,,,1.395697816245011,-1.1183559001264956
2014-05-20,,,,1.2639490490760714,-0.936249720891261
2014-05-21,,,,1.2566720180517226,-0.9574497247017126
2014-05-22,,,,1.1682171741024177,-0.8169582810408877
2014-05-23,,,,1.1800342985311496,-0.8382185802334713
2014-05-26,,,,1.0317264880853636,-0.636065444126244
2014-05-27,,,,1.074858988673697,-0.5671392520911595
2014-05-28,,,,1.0693583871763521,-0.5286961083032544
2014-05-29,,,,1.0861169041807064,-0.6583963933683263
2014-05-30,,,,0.9610273852791243,-0.46841622684558104
2014-06-02,,,,0.8832976268481582,-0.20726533934809002
2014-06-03,,,,0.8711857961474957,-0.1809828674907814
2014-06-04,,,,0.9277705697338335,-0.27883478226819264
2014-06-05,,,,0.8722732764922034,-0.19157566444058166
2014-06-06,,,,0.8760682556007752,-0.20821658335101703
2014-06-09,,,,0.8766639193221176,-0.2235553252041926
2014-06-10,,,,0.8699604624578052,-0.04384338053575335
2014-06-11,,,,0.9105363074876858,-0.06904650644663425
2014-06-12,,,,0.9843234412826499,-0.04390916169051864
2014-06-13,,,,0.9629648982065502,-0.13764773807146663
2014-06-16,,,,0.989980717108971,-0.07351242242595842
2014-06-17,,,,0.9574229321926517,-0.03600493151282266
2014-06-18,,,,0.9651898330745959,-0.10424034005232624
2014-06-19,,,,0.981982710348547,-0.1752827643979324
2014-06-20,,,,0.9710973954335043,-0.3063943832130129
2014-06-23,,,,0.9511298329574661,-0.2839604246957418
2014-06-24,,,,0.9776673390278843,-0.37099021176053165
2014-06-25,,,,1.0216013180839907,-0.4238207214060293
2014-06-26,,,,0.9878566392179279,-0.35044057384693217
2014-06-27,,,,0.9134051674770743,-0.3112277553536064
2014-06-30,,,,0.8376868992772916,-0.24923931913956976
2014-07-01,,,,0.828388870745265,-0.38070208953398943
2014-07-02,,,,0.814405591094345,-0.2931163361569091
2014-07-03,,,,0.8246018457425491,-0.2699121496054801
2014-07-04,,,,0.8540147499609455,-0.3719747567411006
2014-07-07,,,,0.8827628619587309,-0.3905719732080614
2014-07-08,,,,0.8807616425066347,-0.282229630552898
2014-07-09,,,,0.890190392503601,-0.3632923591278761
2014-07-10,,,,0.90216750282595,-0.4125241096570558
2014-07-11,,,,0.866521797544328,-0.30171176582690473
2014-07-14,,,,0.9128860660050838,-0.35736109495640556
2014-07-15,,,,0.9226161753251971,-0.3270945172611172
2014-07-16,,,,0.9375275224481979,-0.3553693196478018
2014-07-17,,,,0.930708934538474,-0.30178888856335434
2014-07-18,,,,0.9252890520355981,-0.211453486662913
2014-07-21,,,,0.9482804898673879,-0.19623876174199154
2014-07-22,,,,0.9672755632010388,-0.1658211711270364
2014-07-23,,,,0.9910080842455044,-0.13375402497207062
2014-07-24,,,,1.016655235281861,-0.13014903226540459
2014-07-25,,,,1.0127415851269441,-0.18662805032813043
2014-07-28,,,,1.055214077790711,-0.2934696519188997
2014-07-29,,,,1.071173309916942,-0.4088394617950176
2014-07-30,,,,1.1411298744861371,-0.468277084113387
2014-07-31,,,,1.1349588602178298,-0.32878008693337
2014-08-01,,,,1.1176465116866274,-0.21362297890546228
2014-08-04,,,,1.1455417107842727,-0.17326710607320078
2014-08-05,,,,1.1556657456857742,-0.1410807918554549
2014-08-06,,,,1.154733260508133,-0.13925239737144002
2014-08-07,,,,1.142414453502567,-0.06579829325141089
2014-08-08,,,,1.135970466418229,0.009320988562457394
2014-08-11,,,,1.1959540098680976,-0.14339950094097018
2014-08-12,,,,1.2310394394647235,-0.07997675971825059
2014-08-13,,,,1.251976692782599,-0.16103653543855084
2014-08-14,,,,1.3183777037713174,-0.34909740075460605
2014-08-15,,,,1.3052717117457637,-0.3810438857977143
2014-08-18,,,,1.3653410399752666,-0.5594352904097623
2014-08-19,,,,1.3180530018422822,-0.4234203404814101
2014-08-20,,,,1.241463220238544,-0.21670414386200593
2014-08-21,,,,1.2200875247198573,-0.28788346025105155
2014-08-22,,,,1.2155195967581613,-0.23180359982568485
2014-08-25,,,,1.2313108710815368,-0.2527283250564894
2014-08-26,,,,1.1933991670449284,-0.23027871384584636
2014-08-27,,,,1.1717478912643284,-0.2667676322967863
2014-08-28,,,,1.1522533538460211,-0.2580500329683736
2014-08-29,,,,1.1365885413141974,-0.2810952861022458
2014-09-01,,,,1.1936721013431295,-0.4188818742596382
2014-09-02,,,,1.1679284157956265,-0.40232673753809983
2014-09-03,,,,1.1615011968551565,-0.3690561527929194
2014-09-04,,,,1.125695034717845,-0.2772103505808196
2014-09-05,,,,1.1458778445501294,-0.3302908902417022
2014-09-08,,,,1.1703464683955942,-0.34543881516836206
2014-09-09,,,,1.157209636485118,-0.23060830604541446
2014-09-10,,,,1.1481537984967443,-0.189884540710723
2014-09-11,,,,1.146181574613583,-0.12971298864811726
2014-09-12,,,,1.1354363623080166,-0.03310134407680449
2014-09-15,,,,1.1245965579243835,-0.002991972321060268
2014-09-16,,,,1.1280079555361502,0.05133782223470921
2014-09-17,,,,1.0713455372814216,-0.03978157335591532
2014-09-18,,,,1.077286704046868,-0.36352167572430355
2014-09-19,,,,1.1527108119590845,-0.4869343937357084
2014-09-22,,,,1.110955295197049,-0.4045422986218896
2014-09-23,,,,0.9957412009946972,-0.05981716146681933
2014-09-24,,,,1.0105945697236696,-0.2668022471787111
2014-09-25,,,,1.026143585413746,-0.35139861839500647
2014-09-26,,,,1.0226036345420908,-0.40621024711163684
2014-09-29,,,,1.0913112053911413,-0.6749280020292292
2014-09-30,,,,1.0544341478025179,-0.38779960304797434
2014-10-01,,,,1.0598822114020727,-0.36739325861220457
2014-10-02,,,,1.0783087166433034,-0.37584458530761966
2014-10-03,,,,1.115918776210145,-0.42972629619740355
2014-10-06,,,,1.1969165447196084,-0.7595158836162211
2014-10-07,,,,1.161531297348855,-0.6784786643573306
2014-10-08,,,,1.0993503145410464,-0.6234545237470905
2014-10-09,,,,1.0549609269165263,-0.4876195689584026
2014-10-10,,,,1.0640357003724565,-0.44759351187703256
2014-10-13,,,,0.9902183756392626,-0.10861429334856942
2014-10-14,,,,0.9536780690779217,-0.019372444911368768
2014-10-15,,,,0.963710444645842,-0.00047770590160899323
2014-10-16,,,,0.9875962376858212,-0.060341257471100355
2014-10-17,,,,0.9706675743407404,0.10291940275442771
2014-10-20,,,,0.9729654692631367,0.2995827373789712
2014-10-21,,,,0.9595372949981072,0.3592784255649203
2014-10-22,,,,0.9654601097773335,0.1784078652088499
2014-10-23,,,,1.0276232796005347,0.05731697416743853
