,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7951621488830667
2013-04-01,,,,-1.808211006091835,3.102542051980744
2013-04-02,,,,-1.9063655810376792,3.3887407010325203
2013-04-03,,,,-2.0075706101207436,3.526876284613499
2013-04-04,,,,-1.9900461323129663,3.44165662704564
2013-04-05,,,,-2.0253756353931767,3.592493988281901
2013-04-08,,,,-2.318564143918741,4.134001256490338
2013-04-09,,,,-2.5376745953244013,4.413072168511719
2013-04-10,,,,-1.9797297827483966,3.7260889373809523
2013-04-11,,,,-1.0438737881141196,1.9507409141473298
2013-04-12,,,,-1.4038528511676884,2.6383192885828715
2013-04-15,,,,-0.9360692153630829,1.8178551189624288
2013-04-16,,,,-0.6876914357168321,1.2359108503894758
2013-04-17,,,,-1.057560004261797,1.7912120007580306
2013-04-18,,,,-1.2272859055370746,2.035794579698381
2013-04-19,,,,-1.3084274834023493,2.1496767830194266
2013-04-22,,,,-1.3321668616391475,2.2892696307813023
2013-04-23,,,,-1.4492742329197015,2.442744193159223
2013-04-24,,,,-1.5292099120561233,2.495915267728597
2013-04-25,,,,-1.3630591521883744,2.0962671214570827
2013-04-26,,,,-1.2776293564380574,2.025313533910039
2013-04-29,,,,-1.2806827747816252,2.0732643534396056
2013-04-30,,,,-1.1912665281202037,1.8211167363754674
2013-05-01,,,,-0.9512146845972248,1.3082518587322176
2013-05-02,,,,-0.826056311059697,1.0051705674779272
2013-05-03,,,,-0.687898102391593,0.7698198712003218
2013-05-06,,,,-0.8269182371232247,0.988503914237771
2013-05-07,,,,-0.7889681203356743,0.7002326958949859
2013-05-08,,,,-0.765043620747477,0.5412717354877022
2013-05-09,,,,-0.7311951651275246,0.7622026693255054
2013-05-10,,,,-0.7720554912329427,1.3185211715596639
2013-05-13,,,,-0.7298304596216071,1.020356530789249
2013-05-14,,,,-0.6128398516935336,0.9892335780416289
2013-05-15,,,,-0.6066290305952817,1.095087054597999
2013-05-16,,,,-0.6290740333886123,0.9073867266436018
2013-05-17,,,,-0.6517006451122037,0.7631872915788189
2013-05-20,,,,-0.623978277330717,0.6690301894622411
2013-05-21,,,,-0.5974600409215951,0.5987622652813082
2013-05-22,,,,-0.5935912982217648,0.5195859306963981
2013-05-23,,,,-0.6067671589226047,0.5125474497029706
2013-05-24,,,,-0.6267777870957116,0.6079596262029169
2013-05-27,,,,-0.577379012872287,0.5737068667560379
2013-05-28,,,,-0.5517579826077272,0.485094657380035
2013-05-29,,,,-0.5644970926067127,0.4876455613642169
2013-05-30,,,,-0.5268446598105203,0.5243908893282324
2013-05-31,,,,-0.5327655631137912,0.5092159139089847
2013-06-03,,,,-0.4718607197432262,0.45743066274402355
2013-06-04,,,,-0.43892534358408075,0.3156092739038803
2013-06-05,,,,-0.4291824697535451,0.2841648989785744
2013-06-06,,,,-0.39802629033183046,0.18500616458674762
2013-06-07,,,,-0.3071583221771165,0.0716925086802407
2013-06-10,,,,-0.22957971149690354,-0.1008270934703161
2013-06-11,,,,-0.24864809587084452,-0.05172528453923877
2013-06-12,,,,-0.22825301076508453,-0.010778683637948762
2013-06-13,,,,-0.16417179423983144,-0.16459121482598973
2013-06-14,,,,-0.12988498503497078,-0.30742967125209997
2013-06-17,,,,-0.12277659163533146,-0.3518050507795074
2013-06-18,,,,-0.14744902126153908,-0.3378364912868306
2013-06-19,,,,-0.13046696156321996,-0.3259446285994219
2013-06-20,,,,-0.11943884035041158,-0.3758509878139487
2013-06-21,,,,-0.07727015207702402,-0.4852453529540041
2013-06-24,,,,-0.030134447731342853,-0.6234636210538752
2013-06-25,,,,-0.005368628247384891,-0.6299389554747877
2013-06-26,,,,0.0003680970605066442,-0.6320046808928116
2013-06-27,,,,0.03730420891774146,-0.7542879419939587
2013-06-28,,,,0.1393889878506137,-0.9272520521968735
2013-07-01,,,,0.24775675686542536,-1.1168728477953114
2013-07-02,,,,0.20403639339009086,-0.9864738870505423
2013-07-03,,,,0.3479527916583348,-1.2169572562834823
2013-07-04,,,,0.33316830515579005,-1.3199990469242213
2013-07-05,,,,0.5067995932966104,-1.6839530290290545
2013-07-08,,,,0.42224390475653767,-1.3005917815134957
2013-07-09,,,,0.4145784489718516,-0.9270247382772032
2013-07-10,,,,0.27954938179283606,-0.8688470889765589
2013-07-11,,,,0.25226007473352313,-0.6754498918916838
2013-07-12,,,,0.2270122086109727,-0.5345545008972139
2013-07-15,,,,0.19220254745810494,-0.5942338003514653
2013-07-16,,,,0.21981082461849186,-0.733317581331075
2013-07-17,,,,0.24096992433678535,-0.8338884136445451
2013-07-18,,,,0.3327961325231425,-0.9842206240389136
2013-07-19,,,,0.3216576926719558,-0.9953233850498728
2013-07-22,,,,0.3425742572580046,-1.029192983735148
2013-07-23,,,,0.33380984326611796,-0.9689774567595778
2013-07-24,,,,0.323228313756271,-0.9254980043239969
2013-07-25,,,,0.3044993542365449,-0.9057680394686646
2013-07-26,,,,0.31798148616943794,-0.8782615469539282
2013-07-29,,,,0.29405056050872785,-0.6504864619560438
2013-07-30,,,,0.2673106127990921,-0.47521262526862973
2013-07-31,,,,0.26946146422006223,-0.44536284362352824
2013-08-01,,,,0.3062223106545509,-0.42140296253320353
2013-08-02,,,,0.3242624694693123,-0.4507523200663255
2013-08-05,,,,0.3233369153466776,-0.2894464154594682
2013-08-06,,,,0.3178773750962276,-0.3999997087060647
2013-08-07,,,,0.3178142960493774,-0.4484014504002123
2013-08-08,,,,0.3570884718143868,-0.6078048737144764
2013-08-09,,,,0.3904708823801159,-0.6699129675392531
2013-08-12,,,,0.36699539578743084,-0.6324575419679984
2013-08-13,,,,0.3351194353735345,-0.6353247969965942
2013-08-14,,,,0.31748858102821864,-0.6376250252604849
2013-08-15,,,,0.3443324543017989,-0.6484927958523682
2013-08-16,,,,0.3554739501315704,-0.5749875860150704
2013-08-19,,,,0.28722883786064535,-0.5258880849283232
2013-08-20,,,,0.23840664615624016,-0.5156908460465518
2013-08-21,,,,0.1332315394951388,-0.4449119691086798
2013-08-22,,,,0.157932694143902,-0.4624572034023226
2013-08-23,,,,0.1778236736390358,-0.5297330788829205
2013-08-26,,,,0.10632577579181782,-0.46474278004485714
2013-08-27,,,,0.021909113462154066,-0.4099220001339618
2013-08-28,,,,0.011621325340353195,-0.4810082642856127
2013-08-29,,,,0.00783967834753246,-0.4850552955240865
2013-08-30,,,,-0.0741078526802472,-0.31699194244601203
2013-09-02,,,,-0.11598861088876553,-0.24052737401375818
2013-09-03,,,,-0.09391917233289093,-0.29152809361770887
2013-09-04,,,,0.017817294217447446,-0.31389097756896667
2013-09-05,,,,0.030221285313234106,-0.2942134496113436
2013-09-06,,,,0.11972137436301547,-0.340976062104861
2013-09-09,,,,0.08806847945013334,-0.24683158523668172
2013-09-10,,,,0.08675660586325604,-0.2769899761565189
2013-09-11,,,,0.023053147438163727,-0.2777789600795374
2013-09-12,,,,0.04770339711027704,-0.328007266498916
2013-09-13,,,,0.05111521374554315,-0.38095129849264536
2013-09-16,,,,0.09176199944932255,-0.40543186849923457
2013-09-17,,,,0.08612162874014438,-0.48390616805595066
2013-09-18,,,,0.09758995553429752,-0.5164117591702663
2013-09-19,,,,0.15826383250587348,-0.6796613266264221
2013-09-20,,,,0.19267132661662834,-0.667961851997752
2013-09-23,,,,0.22281362640006655,-0.6686049562726497
2013-09-24,,,,0.22034704491058568,-0.7598508583207846
2013-09-25,,,,0.24001872102687644,-0.8287015799363102
2013-09-26,,,,0.26561925600920666,-0.8258732100609406
2013-09-27,,,,0.27054857582096564,-0.8298677063048384
2013-09-30,,,,0.32316539784251663,-0.8604732552738344
2013-10-01,,,,0.32954738746191026,-0.9941919555145636
2013-10-02,,,,0.8172768240391446,-1.4127484900144627
2013-10-03,,,,0.5568248459540888,-0.9450413979870783
2013-10-04,,,,0.49147434849306626,-0.523048534067608
2013-10-07,,,,0.4884278784512745,-0.6683706775025157
2013-10-08,,,,0.48943917690795785,-0.5324327930035171
2013-10-09,,,,0.4854369378568386,-0.4457397778012996
2013-10-10,,,,0.49042675569742744,-0.6517820301125825
2013-10-11,,,,0.5019319202072298,-0.7013927992414091
2013-10-14,,,,0.3867533217298701,-0.6270589914324192
2013-10-15,,,,0.2956916921380126,-0.5221346403762235
2013-10-16,,,,0.36712974573195695,-0.636998177345645
2013-10-17,,,,0.28950115040914964,-0.5869218380389771
2013-10-18,,,,0.168534266515559,-0.3966172775005975
2013-10-21,,,,-0.17774661508210438,-0.026926948309419416
2013-10-22,,,,-0.28818470762860093,0.053445990948724674
2013-10-23,,,,-0.4346442823820691,0.21496022966630174
2013-10-24,,,,-0.28624676041059843,0.14027326437003043
2013-10-25,,,,-0.1524749131139154,0.02348552847653677
2013-10-28,,,,-0.25493083388164306,0.14590154699052538
2013-10-29,,,,-0.3303648703942784,0.1472140790968302
2013-10-30,,,,-0.21953709116162318,0.038960493979687295
2013-10-31,,,,-0.2534012838138028,0.26524743109502885
2013-11-01,,,,-0.2052483556494647,0.12941716078438914
2013-11-04,,,,-0.4443263501863501,0.2975269878196583
2013-11-05,,,,-0.587495780942793,0.3964333388376901
2013-11-06,,,,-0.754800333562745,0.5693734824473172
2013-11-07,,,,-0.9744869962944545,0.7030371236433407
2013-11-08,,,,-1.2608210329080838,0.9045102795144117
2013-11-11,,,,-1.2486244851285755,0.8753440417937365
2013-11-12,,,,-1.2801766418971166,0.8543175321020515
2013-11-13,,,,-1.5023636538956804,0.9889597055598522
2013-11-14,,,,-1.579956087915413,1.045285859339541
2013-11-15,,,,-1.4653197863911893,0.9166111490024405
2013-11-18,,,,-2.5079081986782388,1.6101382808779119
2013-11-19,,,,-2.026013021137284,1.1450519963543904
2013-11-20,,,,-2.170407834099823,1.2202017286770068
2013-11-21,,,,-2.559086730745105,1.4292278814327954
2013-11-22,,,,-2.727634910617459,1.6051875058164051
2013-11-25,,,,-2.641472967354042,1.6209703506410291
2013-11-26,,,,-2.810712537419199,1.714996763302962
2013-11-27,,,,-2.8708980135767863,1.6820484207847652
2013-11-28,,,,-2.9337576317923317,1.7039873563681813
2013-11-29,,,,-3.104648862769076,1.8157922608714472
2013-12-02,,,,-2.8291913192006364,1.660114938868896
2013-12-03,,,,-2.7303108254926407,1.5463445145295787
2013-12-04,,,,-2.751888618996137,1.568031586565744
2013-12-05,,,,-2.475558466276603,1.3273800529001059
2013-12-06,,,,-1.941477961886171,0.9379234621509085
2013-12-09,,,,-1.9714217080059988,0.9257801505637212
2013-12-10,,,,-2.045128683516175,0.9893551979494508
2013-12-11,,,,-1.7556566789290622,0.7430361179732519
2013-12-12,,,,-1.6585671542091525,0.6116172134355311
2013-12-13,,,,-1.5975198284895655,0.5508222091083678
2013-12-16,,,,-1.0650482078555783,0.21027598404759637
2013-12-17,,,,-0.9941766961744458,-0.06267817884811656
2013-12-18,,,,-0.512176823791613,-0.2985026337361807
2013-12-19,,,,-0.8973494437806309,-0.02243510512330708
2013-12-20,,,,-0.6227151018607553,-0.3158540361537266
2013-12-23,,,,-0.7343063991069639,-0.23873917193298358
2013-12-24,,,,-0.6857821544548773,-0.2440828373883885
2013-12-25,,,,-0.7034516983807833,-0.2939316652088872
2013-12-26,,,,-0.8001366875024503,-0.16364172196536464
2013-12-27,,,,-0.6766573975258731,-0.25815599154356417
2013-12-30,,,,-0.6452447829328365,-0.19167319141950467
2013-12-31,,,,-0.592797033553808,-0.23677474569683699
2014-01-01,,,,-0.6075546035538794,-0.2216953597698638
2014-01-02,,,,-0.6525287733659397,-0.2588630455690183
2014-01-03,,,,-0.6748528752017866,-0.1907986472360477
2014-01-06,,,,-0.8231112901431656,0.029032507096625877
2014-01-07,,,,-0.5925922616185276,-0.1908448646338353
2014-01-08,,,,-0.5882864135592689,-0.21318271689096596
2014-01-09,,,,-0.5393254099062842,-0.16561198209914713
2014-01-10,,,,-0.5261536756758612,-0.09895292232860506
2014-01-13,,,,-0.43889015392815384,-0.14937765787223786
2014-01-14,,,,-0.39897252750121975,-0.03622874446545222
2014-01-15,,,,-0.40779634908411916,-0.019110924947056827
2014-01-16,,,,-0.3185592566361095,0.02515163841610459
2014-01-17,,,,-0.24512672726711943,-0.1655119252302469
2014-01-20,,,,-0.2408069290251482,-0.058330273722471356
2014-01-21,,,,-0.17020270509429017,-0.1175251417584486
2014-01-22,,,,-0.12516031549744291,-0.11247281674408863
2014-01-23,,,,-0.06434222298455834,-0.15107478961987306
2014-01-24,,,,0.00859773050410615,-0.2612965935001165
2014-01-27,,,,0.11083928987691553,-0.2993396815880491
2014-01-28,,,,0.02961938066743753,-0.2523516933207877
2014-01-29,,,,0.052070119639669926,-0.23271490596060046
2014-01-30,,,,0.06946588365380466,-0.26512998321513953
2014-01-31,,,,0.08440101193080299,-0.30018956088000265
2014-02-03,,,,0.11363623133031904,-0.3370601284792529
2014-02-04,,,,0.1495433765730859,-0.4736890030260196
2014-02-05,,,,0.22927088251459757,-0.47599846423043646
2014-02-06,,,,0.31681973749320813,-0.5433455519511027
2014-02-07,,,,0.4730433959257796,-0.6564202101138767
2014-02-10,,,,0.5875624333572114,-0.7535786533275409
2014-02-11,,,,0.6368205292514093,-0.7800629057491392
2014-02-12,,,,0.6971949534776504,-0.8061449350586911
2014-02-13,,,,0.8571257786364409,-1.09192698655032
2014-02-14,,,,0.7706982346509785,-0.8702747241611818
2014-02-17,,,,0.8878025320192289,-0.9258819987394783
2014-02-18,,,,0.9169027371147205,-1.0223422546096521
2014-02-19,,,,0.9333792888365858,-1.0678028111705542
2014-02-20,,,,1.096230284498155,-1.1917449440622818
2014-02-21,,,,1.058962128880491,-1.1657800616650422
2014-02-24,,,,1.1802343357903384,-1.2566546523220972
2014-02-25,,,,1.213260255780055,-1.2603098118393345
2014-02-26,,,,1.0781847812796612,-1.1957644172166457
2014-02-27,,,,1.0771766296178384,-1.1408526832358064
2014-02-28,,,,1.1685356559620292,-1.2084977477852081
2014-03-03,,,,0.8858123007619344,-0.9267329668624351
2014-03-04,,,,0.8998091187857588,-0.8843055374617262
2014-03-05,,,,0.9100467626968436,-0.7950748916843705
2014-03-06,,,,0.9153451148529596,-0.8075022193152139
2014-03-07,,,,0.9988423706646642,-0.8749104381699107
2014-03-10,,,,1.0273959041800478,-0.7903147033897601
2014-03-11,,,,1.0283118672970046,-0.7322799818176303
2014-03-12,,,,1.0313326929224471,-0.7111316212640927
2014-03-13,,,,0.9890820745278266,-0.573084999932484
2014-03-14,,,,1.0078843459503466,-0.5432825945161114
2014-03-17,,,,1.034271903408795,-0.5205860017258854
2014-03-18,,,,1.0264393994366263,-0.5732062931936948
2014-03-19,,,,1.000035517662966,-0.5279612314730782
2014-03-20,,,,1.0491242443324922,-0.6022069719354683
2014-03-21,,,,1.0969836975872982,-0.5526097547780671
2014-03-24,,,,1.0732178899087685,-0.5374261211782192
2014-03-25,,,,1.0477775485607335,-0.5159821119830362
2014-03-26,,,,1.0125473048010658,-0.4978698061814033
2014-03-27,,,,1.2510163021309797,-0.7446981175077715
2014-03-28,,,,1.1922182982197802,-0.7015586222000834
2014-03-31,,,,1.2900479024640727,-0.7819210400142398
2014-04-01,,,,1.196037027158566,-0.8423240882472361
2014-04-02,,,,1.304928380826385,-0.9614296748630706
2014-04-03,,,,1.248515301509142,-0.9528516473044251
2014-04-04,,,,1.2458243146551278,-0.886514730524658
2014-04-07,,,,1.244571018874577,-0.8349087781812649
2014-04-08,,,,1.2015465654508404,-0.8320412702046893
2014-04-09,,,,1.21895018475859,-0.8928743587070354
2014-04-10,,,,1.489180281364188,-1.16117684386823
2014-04-11,,,,1.3033058063232024,-0.9502617113408092
2014-04-14,,,,1.1918274701946119,-0.8164511567597426
2014-04-15,,,,1.0379530102663659,-0.6677317929551608
2014-04-16,,,,1.0338660361543162,-0.63179848644252
2014-04-17,,,,1.1247572109285402,-0.7604553351367275
2014-04-18,,,,1.1772346076149363,-0.7479432959806664
2014-04-21,,,,1.1443359306973604,-0.6460843498940688
2014-04-22,,,,1.167750253060702,-0.7155655360010403
2014-04-23,,,,1.1634277355345264,-0.7039084555043177
2014-04-24,,,,1.127598885790935,-0.6100484633129832
2014-04-25,,,,1.2416466924407747,-0.6194750752181183
2014-04-28,,,,1.3369961986167491,-0.7291782873637874
2014-04-29,,,,1.3201492781752515,-0.6765063559629394
2014-04-30,,,,1.3201882700294474,-0.7311354205279303
2014-05-01,,,,1.2744272416085984,-0.6475409811035098
2014-05-02,,,,1.2879835262300123,-0.7326849967959482
2014-05-05,,,,1.3698761737867386,-0.8527119262777914
2014-05-06,,,,1.382881013644121,-0.8397508939789343
2014-05-07,,,,1.3484363090827272,-0.7839047611222577
2014-05-08,,,,1.3605267415358266,-0.8022239544317226
2014-05-09,,,,1.3270003522570266,-0.6054196094655233
2014-05-12,,,,1.3788794833517224,-0.7488986999018866
2014-05-13,,,,1.3902350870589384,-1.0524221040853068
2014-05-14,,,,1.3723773158439903,-1.0706447938949637
2014-05-15,,,,1.3726393239046315,-1.0927111747133564
2014-05-16,,,,1.3774159095016816,-1.1078826985714583
2014-05-19,,,,1.395697816245011,-1.1180457708439309
2014-05-20,,,,1.2639490490760714,-0.9355414829184507
2014-05-21,,,,1.2566720180517226,-0.9570481846403502
2014-05-22,,,,1.1682171741024177,-0.8163962605993819
2014-05-23,,,,1.1800342985311496,-0.8371153457308845
2014-05-26,,,,1.0317264880853636,-0.6343753827505609
2014-05-27,,,,1.074858988673697,-0.5651918940316673
2014-05-28,,,,1.0693583871763521,-0.527132253082614
2014-05-29,,,,1.0861169041807064,-0.6577479066013369
2014-05-30,,,,0.9610273852791243,-0.467114981957057
2014-06-02,,,,0.8832976268481582,-0.20529495479251098
2014-06-03,,,,0.8711857961474957,-0.1783565733514533
2014-06-04,,,,0.9277705697338335,-0.2762497216468967
2014-06-05,,,,0.8722732764922034,-0.18973161951031853
2014-06-06,,,,0.8760682556007752,-0.20683451821076024
2014-06-09,,,,0.8766639193221176,-0.2222579747130057
2014-06-10,,,,0.8699604624578052,-0.04216594971150692
2014-06-11,,,,0.9105363074876858,-0.06758400126742768
2014-06-12,,,,0.9843234412826499,-0.04275915434299332
2014-06-13,,,,0.9629648982065502,-0.13716410485516115
2014-06-16,,,,0.989980717108971,-0.0730280549036122
2014-06-17,,,,0.9574229321926517,-0.03541716986561022
2014-06-18,,,,0.9651898330745959,-0.10397300115462209
2014-06-19,,,,0.981982710348547,-0.17513313244175327
2014-06-20,,,,0.9710973954335043,-0.3061455948827445
2014-06-23,,,,0.9511298329574661,-0.2834738250246219
2014-06-24,,,,0.9776673390278843,-0.3713772038226881
2014-06-25,,,,1.0216013180839907,-0.42456498702990664
2014-06-26,,,,0.9878566392179279,-0.35049350653255773
2014-06-27,,,,0.9134051674770743,-0.31113259848045133
2014-06-30,,,,0.8376868992772916,-0.24851603986923748
2014-07-01,,,,0.828388870745265,-0.38035067078362333
2014-07-02,,,,0.814405591094345,-0.29331498291766944
2014-07-03,,,,0.8246018457425491,-0.2699513649963641
2014-07-04,,,,0.8540147499609455,-0.37225563176375925
2014-07-07,,,,0.8827628619587309,-0.39096306317289814
2014-07-08,,,,0.8807616425066347,-0.2822560239056195
2014-07-09,,,,0.890190392503601,-0.36356003589688607
2014-07-10,,,,0.90216750282595,-0.41261029481066375
2014-07-11,,,,0.866521797544328,-0.30125401094023857
2014-07-14,,,,0.9128860660050838,-0.3573271061157284
2014-07-15,,,,0.9226161753251971,-0.32704321293118227
2014-07-16,,,,0.9375275224481979,-0.355796592360633
2014-07-17,,,,0.930708934538474,-0.30274629487804955
2014-07-18,,,,0.9252890520355981,-0.2111476695073749
2014-07-21,,,,0.9482804898673879,-0.1954331710515345
2014-07-22,,,,0.9672755632010388,-0.16527859412060814
2014-07-23,,,,0.9910080842455044,-0.13299049301321333
2014-07-24,,,,1.016655235281861,-0.12974605274514855
2014-07-25,,,,1.0127415851269441,-0.1863188339273618
2014-07-28,,,,1.055214077790711,-0.293101606004545
2014-07-29,,,,1.071173309916942,-0.4094799924637628
2014-07-30,,,,1.1411298744861371,-0.46984974461662155
2014-07-31,,,,1.1349588602178298,-0.32913835338675945
2014-08-01,,,,1.1176465116866274,-0.21333785691092244
2014-08-04,,,,1.1455417107842727,-0.1735331828686281
2014-08-05,,,,1.1556657456857742,-0.1410060336256387
2014-08-06,,,,1.154733260508133,-0.13922660194551645
2014-08-07,,,,1.142414453502567,-0.06645795635636358
2014-08-08,,,,1.135970466418229,0.008730038353419123
2014-08-11,,,,1.1959540098680976,-0.14508913338142765
2014-08-12,,,,1.2310394394647235,-0.08134021491343178
2014-08-13,,,,1.251976692782599,-0.161097623996706
2014-08-14,,,,1.3183777037713174,-0.3501365329151613
2014-08-15,,,,1.3052717117457637,-0.3834185897196779
2014-08-18,,,,1.3653410399752666,-0.5621057289659767
2014-08-19,,,,1.3180530018422822,-0.4260959206383022
2014-08-20,,,,1.241463220238544,-0.21819275223258555
2014-08-21,,,,1.2200875247198573,-0.28862164794779877
2014-08-22,,,,1.2155195967581613,-0.23273325240739792
2014-08-25,,,,1.2313108710815368,-0.253963458663829
2014-08-26,,,,1.1933991670449284,-0.23119132170091722
2014-08-27,,,,1.1717478912643284,-0.26826331540056286
2014-08-28,,,,1.1522533538460211,-0.25942432597336346
2014-08-29,,,,1.1365885413141974,-0.2822452301824084
2014-09-01,,,,1.1936721013431295,-0.42020503133285186
2014-09-02,,,,1.1679284157956265,-0.40306158868340286
2014-09-03,,,,1.1615011968551565,-0.37000558603794037
2014-09-04,,,,1.125695034717845,-0.2777781872834674
2014-09-05,,,,1.1458778445501294,-0.330851662664502
2014-09-08,,,,1.1703464683955942,-0.34626113138276715
2014-09-09,,,,1.157209636485118,-0.23101634885199115
2014-09-10,,,,1.1481537984967443,-0.1908988169519928
2014-09-11,,,,1.146181574613583,-0.13057201387192532
2014-09-12,,,,1.1354363623080166,-0.03379923279541079
2014-09-15,,,,1.1245965579243835,-0.003662318289363189
2014-09-16,,,,1.1280079555361502,0.050701033740992156
2014-09-17,,,,1.0713455372814216,-0.040478453150156746
2014-09-18,,,,1.077286704046868,-0.36483334326677036
2014-09-19,,,,1.1527108119590845,-0.4881511434617776
2014-09-22,,,,1.110955295197049,-0.40580913926334755
2014-09-23,,,,0.9957412009946972,-0.06092213773473672
2014-09-24,,,,1.0105945697236696,-0.2672208039222258
2014-09-25,,,,1.026143585413746,-0.35212775008215225
2014-09-26,,,,1.0226036345420908,-0.40736452700898973
2014-09-29,,,,1.0913112053911413,-0.6758542477063413
2014-09-30,,,,1.0544341478025179,-0.38923996793438015
2014-10-01,,,,1.0598822114020727,-0.3687232010769705
2014-10-02,,,,1.0783087166433034,-0.37700378832153364
2014-10-03,,,,1.115918776210145,-0.4304766384369836
2014-10-06,,,,1.1969165447196084,-0.7597778732243801
2014-10-07,,,,1.161531297348855,-0.6791528016612403
2014-10-08,,,,1.0993503145410464,-0.6238819232874794
2014-10-09,,,,1.0549609269165263,-0.4877961182487915
2014-10-10,,,,1.0640357003724565,-0.44837465417128863
2014-10-13,,,,0.9902183756392626,-0.10938204669721069
2014-10-14,,,,0.9536780690779217,-0.018964505832304034
2014-10-15,,,,0.963710444645842,-6.339350962300837e-05
2014-10-16,,,,0.9875962376858212,-0.060038033324907696
2014-10-17,,,,0.9706675743407404,0.10349529218153272
2014-10-20,,,,0.9729654692631367,0.3003078717297584
2014-10-21,,,,0.9595372949981072,0.35989764035862265
2014-10-22,,,,0.9654601097773335,0.17873891358511118
2014-10-23,,,,1.0276232796005347,0.057521208691580374
