,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784824418620997
2013-04-01,,,,-1.808211006091835,3.0922681019663316
2013-04-02,,,,-1.9063655810376792,3.3834935651318494
2013-04-03,,,,-2.0075706101207436,3.525048843945536
2013-04-04,,,,-1.9900461323129663,3.4353230372526133
2013-04-05,,,,-2.0253756353931767,3.582174941367407
2013-04-08,,,,-2.318564143918741,4.1220079772952385
2013-04-09,,,,-2.5376745953244013,4.400169571514885
2013-04-10,,,,-1.9797297827483966,3.713134107969715
2013-04-11,,,,-1.0438737881141196,1.9530546472556558
2013-04-12,,,,-1.4038528511676884,2.641129495478457
2013-04-15,,,,-0.9360692153630829,1.813709143489642
2013-04-16,,,,-0.6876914357168321,1.2343221711992955
2013-04-17,,,,-1.057560004261797,1.7885525329940724
2013-04-18,,,,-1.2272859055370746,2.031467869539721
2013-04-19,,,,-1.3084274834023493,2.1462346455650354
2013-04-22,,,,-1.3321668616391475,2.285281990459557
2013-04-23,,,,-1.4492742329197015,2.440723101893611
2013-04-24,,,,-1.5292099120561233,2.4944242156081624
2013-04-25,,,,-1.3630591521883744,2.0953129357339875
2013-04-26,,,,-1.2776293564380574,2.029157293601847
2013-04-29,,,,-1.2806827747816252,2.0759637596954064
2013-04-30,,,,-1.1912665281202037,1.8197702193376581
2013-05-01,,,,-0.9512146845972248,1.3109280256186746
2013-05-02,,,,-0.826056311059697,1.0124877546792046
2013-05-03,,,,-0.687898102391593,0.7766663967379115
2013-05-06,,,,-0.8269182371232247,0.9926960507157735
2013-05-07,,,,-0.7889681203356743,0.7056681388003349
2013-05-08,,,,-0.765043620747477,0.5470212057127427
2013-05-09,,,,-0.7311951651275246,0.7651399992794701
2013-05-10,,,,-0.7720554912329427,1.3181412724066017
2013-05-13,,,,-0.7298304596216071,1.0224005824789713
2013-05-14,,,,-0.6128398516935336,0.9856779373796247
2013-05-15,,,,-0.6066290305952817,1.089926500670329
2013-05-16,,,,-0.6290740333886123,0.9083812465248053
2013-05-17,,,,-0.6517006451122037,0.7648852516067728
2013-05-20,,,,-0.623978277330717,0.6711100409256714
2013-05-21,,,,-0.5974600409215951,0.6013857864092902
2013-05-22,,,,-0.5935912982217648,0.5224772768880527
2013-05-23,,,,-0.6067671589226047,0.5153372464752594
2013-05-24,,,,-0.6267777870957116,0.6099932714285476
2013-05-27,,,,-0.577379012872287,0.5763109800507032
2013-05-28,,,,-0.5517579826077272,0.48792439154885664
2013-05-29,,,,-0.5644970926067127,0.4895960331803415
2013-05-30,,,,-0.5268446598105203,0.5260842316508924
2013-05-31,,,,-0.5327655631137912,0.5109280152983184
2013-06-03,,,,-0.4718607197432262,0.45786036910588795
2013-06-04,,,,-0.43892534358408075,0.3166340874041034
2013-06-05,,,,-0.4291824697535451,0.2849123621069666
2013-06-06,,,,-0.39802629033183046,0.1863867346566501
2013-06-07,,,,-0.3071583221771165,0.07448764500443585
2013-06-10,,,,-0.22957971149690354,-0.0979852687130119
2013-06-11,,,,-0.24864809587084452,-0.04872012728936968
2013-06-12,,,,-0.22825301076508453,-0.00812561075288018
2013-06-13,,,,-0.16417179423983144,-0.1614936730475334
2013-06-14,,,,-0.12988498503497078,-0.3041292540730862
2013-06-17,,,,-0.12277659163533146,-0.3483927301663028
2013-06-18,,,,-0.14744902126153908,-0.3346937775970109
2013-06-19,,,,-0.13046696156321996,-0.3227587801634818
2013-06-20,,,,-0.11943884035041158,-0.37148328688930515
2013-06-21,,,,-0.07727015207702402,-0.48020169523140227
2013-06-24,,,,-0.030134447731342853,-0.6191585318077546
2013-06-25,,,,-0.005368628247384891,-0.6280218259837911
2013-06-26,,,,0.0003680970605066442,-0.6297947396945196
2013-06-27,,,,0.03730420891774146,-0.7521667445977306
2013-06-28,,,,0.1393889878506137,-0.9253625222000997
2013-07-01,,,,0.24775675686542536,-1.1151033363887082
2013-07-02,,,,0.20403639339009086,-0.9849171916155793
2013-07-03,,,,0.3479527916583348,-1.2155412103432786
2013-07-04,,,,0.33316830515579005,-1.3189244635633262
2013-07-05,,,,0.5067995932966104,-1.6832108487942607
2013-07-08,,,,0.42224390475653767,-1.299764106035883
2013-07-09,,,,0.4145784489718516,-0.9256167926282799
2013-07-10,,,,0.27954938179283606,-0.8677538276935514
2013-07-11,,,,0.25226007473352313,-0.6737687950270056
2013-07-12,,,,0.2270122086109727,-0.5319189085196399
2013-07-15,,,,0.19220254745810494,-0.5920320455515075
2013-07-16,,,,0.21981082461849186,-0.7300950808298275
2013-07-17,,,,0.24096992433678535,-0.8298822603564617
2013-07-18,,,,0.3327961325231425,-0.9788715254947923
2013-07-19,,,,0.3216576926719558,-0.9900388622320526
2013-07-22,,,,0.3425742572580046,-1.0247220216917732
2013-07-23,,,,0.33380984326611796,-0.9648220945732034
2013-07-24,,,,0.323228313756271,-0.9229440086646357
2013-07-25,,,,0.3044993542365449,-0.9033352416023837
2013-07-26,,,,0.31798148616943794,-0.8747086550144312
2013-07-29,,,,0.29405056050872785,-0.6503515349582613
2013-07-30,,,,0.2673106127990921,-0.47500813004375264
2013-07-31,,,,0.26946146422006223,-0.44561916704093013
2013-08-01,,,,0.3062223106545509,-0.4227578982599522
2013-08-02,,,,0.3242624694693123,-0.4522886126212605
2013-08-05,,,,0.3233369153466776,-0.291031590006513
2013-08-06,,,,0.3178773750962276,-0.4004606290834449
2013-08-07,,,,0.3178142960493774,-0.4510102843853103
2013-08-08,,,,0.3570884718143868,-0.611692489397012
2013-08-09,,,,0.3904708823801159,-0.6714505118175994
2013-08-12,,,,0.36699539578743084,-0.6310619326918675
2013-08-13,,,,0.3351194353735345,-0.6364301705518728
2013-08-14,,,,0.31748858102821864,-0.6405036126149776
2013-08-15,,,,0.3443324543017989,-0.6495699947699949
2013-08-16,,,,0.3554739501315704,-0.5754146386903978
2013-08-19,,,,0.28722883786064535,-0.5258857785479538
2013-08-20,,,,0.23840664615624016,-0.5156728173533554
2013-08-21,,,,0.1332315394951388,-0.4451988946365895
2013-08-22,,,,0.157932694143902,-0.46313690660155604
2013-08-23,,,,0.1778236736390358,-0.5292764558734587
2013-08-26,,,,0.10632577579181782,-0.46489452822079197
2013-08-27,,,,0.021909113462154066,-0.41050270387119936
2013-08-28,,,,0.011621325340353195,-0.47957503376135646
2013-08-29,,,,0.00783967834753246,-0.4834348673795218
2013-08-30,,,,-0.0741078526802472,-0.3154273168646349
2013-09-02,,,,-0.11598861088876553,-0.24029415020110073
2013-09-03,,,,-0.09391917233289093,-0.29101513538094126
2013-09-04,,,,0.017817294217447446,-0.31326771089294075
2013-09-05,,,,0.030221285313234106,-0.2958395596117968
2013-09-06,,,,0.11972137436301547,-0.3425174947960657
2013-09-09,,,,0.08806847945013334,-0.2471928171651489
2013-09-10,,,,0.08675660586325604,-0.27932139633747516
2013-09-11,,,,0.023053147438163727,-0.27999108607544043
2013-09-12,,,,0.04770339711027704,-0.3295461573776673
2013-09-13,,,,0.05111521374554315,-0.3810729881047738
2013-09-16,,,,0.09176199944932255,-0.403648978139332
2013-09-17,,,,0.08612162874014438,-0.4836930171977216
2013-09-18,,,,0.09758995553429752,-0.5186853355038956
2013-09-19,,,,0.15826383250587348,-0.6817077412236419
2013-09-20,,,,0.19267132661662834,-0.6675334397438053
2013-09-23,,,,0.22281362640006655,-0.6686477903213869
2013-09-24,,,,0.22034704491058568,-0.7604499715307443
2013-09-25,,,,0.24001872102687644,-0.8296054112841356
2013-09-26,,,,0.26561925600920666,-0.8275495438422504
2013-09-27,,,,0.27054857582096564,-0.8320376024553142
2013-09-30,,,,0.32316539784251663,-0.8594424758374627
2013-10-01,,,,0.32954738746191026,-0.9889954459172497
2013-10-02,,,,0.8172768240391446,-1.4031526781703034
2013-10-03,,,,0.5568248459540888,-0.9417262970378402
2013-10-04,,,,0.49147434849306626,-0.5215045530414768
2013-10-07,,,,0.4884278784512745,-0.666258891384197
2013-10-08,,,,0.48943917690795785,-0.5302732101883837
2013-10-09,,,,0.4854369378568386,-0.44367564644954155
2013-10-10,,,,0.49042675569742744,-0.6491777744579155
2013-10-11,,,,0.5019319202072298,-0.7017575966914869
2013-10-14,,,,0.3867533217298701,-0.6277126928296354
2013-10-15,,,,0.2956916921380126,-0.523005071828021
2013-10-16,,,,0.36712974573195695,-0.6379409407851051
2013-10-17,,,,0.28950115040914964,-0.5880695051525755
2013-10-18,,,,0.168534266515559,-0.39798865678851975
2013-10-21,,,,-0.17774661508210438,-0.028906952717186598
2013-10-22,,,,-0.28818470762860093,0.051366642149359536
2013-10-23,,,,-0.4346442823820691,0.21241530063813524
2013-10-24,,,,-0.28624676041059843,0.13835117010841314
2013-10-25,,,,-0.1524749131139154,0.02033071265803691
2013-10-28,,,,-0.25493083388164306,0.14278321974591218
2013-10-29,,,,-0.3303648703942784,0.14542830064580053
2013-10-30,,,,-0.21953709116162318,0.038099332212310565
2013-10-31,,,,-0.2534012838138028,0.26352591050326307
2013-11-01,,,,-0.2052483556494647,0.126353297126211
2013-11-04,,,,-0.4443263501863501,0.2946122073651808
2013-11-05,,,,-0.587495780942793,0.3949770563082861
2013-11-06,,,,-0.754800333562745,0.5677353647730266
2013-11-07,,,,-0.9744869962944545,0.7011147716385083
2013-11-08,,,,-1.2608210329080838,0.8984671214625812
2013-11-11,,,,-1.2486244851285755,0.8700165079787175
2013-11-12,,,,-1.2801766418971166,0.8511341360930513
2013-11-13,,,,-1.5023636538956804,0.9822084656301635
2013-11-14,,,,-1.579956087915413,1.0347649982273173
2013-11-15,,,,-1.4653197863911893,0.9079661724925674
2013-11-18,,,,-2.5079081986782388,1.5993068268132276
2013-11-19,,,,-2.026013021137284,1.1384642881876799
2013-11-20,,,,-2.170407834099823,1.2151888184934811
2013-11-21,,,,-2.559086730745105,1.4258043617878746
2013-11-22,,,,-2.727634910617459,1.6023636411581648
2013-11-25,,,,-2.641472967354042,1.6155767772034966
2013-11-26,,,,-2.810712537419199,1.7059203333939705
2013-11-27,,,,-2.8708980135767863,1.678892431419851
2013-11-28,,,,-2.9337576317923317,1.707220474010519
2013-11-29,,,,-3.104648862769076,1.8158791796844949
2013-12-02,,,,-2.8291913192006364,1.6600101752762553
2013-12-03,,,,-2.7303108254926407,1.550254493891678
2013-12-04,,,,-2.751888618996137,1.5744200930203107
2013-12-05,,,,-2.475558466276603,1.32863477601662
2013-12-06,,,,-1.941477961886171,0.9369657148911287
2013-12-09,,,,-1.9714217080059988,0.9263202911304763
2013-12-10,,,,-2.045128683516175,0.9883745244454685
2013-12-11,,,,-1.7556566789290622,0.7381587527071273
2013-12-12,,,,-1.6585671542091525,0.6097404441721963
2013-12-13,,,,-1.5975198284895655,0.5516306841693097
2013-12-16,,,,-1.0650482078555783,0.20969961212055047
2013-12-17,,,,-0.9941766961744458,-0.06137661606667915
2013-12-18,,,,-0.512176823791613,-0.29703398620030486
2013-12-19,,,,-0.8973494437806309,-0.021565239606917707
2013-12-20,,,,-0.6227151018607553,-0.31379322180929137
2013-12-23,,,,-0.7343063991069639,-0.2365686989654531
2013-12-24,,,,-0.6857821544548773,-0.2417968729727304
2013-12-25,,,,-0.7034516983807833,-0.291390042850111
2013-12-26,,,,-0.8001366875024503,-0.1611938427340934
2013-12-27,,,,-0.6766573975258731,-0.2554477049427688
2013-12-30,,,,-0.6452447829328365,-0.18854808190914502
2013-12-31,,,,-0.592797033553808,-0.23399017792855512
2014-01-01,,,,-0.6075546035538794,-0.21900748370305995
2014-01-02,,,,-0.6525287733659397,-0.2561390164781277
2014-01-03,,,,-0.6748528752017866,-0.1885472843904667
2014-01-06,,,,-0.8231112901431656,0.030151655700021696
2014-01-07,,,,-0.5925922616185276,-0.18905882019734452
2014-01-08,,,,-0.5882864135592689,-0.21116412809854412
2014-01-09,,,,-0.5393254099062842,-0.16402551873387364
2014-01-10,,,,-0.5261536756758612,-0.09720292037917623
2014-01-13,,,,-0.43889015392815384,-0.14750526443204834
2014-01-14,,,,-0.39897252750121975,-0.035263250017793554
2014-01-15,,,,-0.40779634908411916,-0.01756220012366444
2014-01-16,,,,-0.3185592566361095,0.025869193757222866
2014-01-17,,,,-0.24512672726711943,-0.16551418963166312
2014-01-20,,,,-0.2408069290251482,-0.059519666442090585
2014-01-21,,,,-0.17020270509429017,-0.11889052778655748
2014-01-22,,,,-0.12516031549744291,-0.1136208868653428
2014-01-23,,,,-0.06434222298455834,-0.15277229197871786
2014-01-24,,,,0.00859773050410615,-0.2618145136019458
2014-01-27,,,,0.11083928987691553,-0.29891070547912324
2014-01-28,,,,0.02961938066743753,-0.2522778722526061
2014-01-29,,,,0.052070119639669926,-0.2313484732006923
2014-01-30,,,,0.06946588365380466,-0.2642563913896648
2014-01-31,,,,0.08440101193080299,-0.29998421524488456
2014-02-03,,,,0.11363623133031904,-0.33511839653119935
2014-02-04,,,,0.1495433765730859,-0.4721614116392129
2014-02-05,,,,0.22927088251459757,-0.4771929002338705
2014-02-06,,,,0.31681973749320813,-0.5425245389583757
2014-02-07,,,,0.4730433959257796,-0.6554319584319233
2014-02-10,,,,0.5875624333572114,-0.7531138594900442
2014-02-11,,,,0.6368205292514093,-0.77959412158341
2014-02-12,,,,0.6971949534776504,-0.8062472988992156
2014-02-13,,,,0.8571257786364409,-1.0905404332217465
2014-02-14,,,,0.7706982346509785,-0.8663696212947158
2014-02-17,,,,0.8878025320192289,-0.9229401072290222
2014-02-18,,,,0.9169027371147205,-1.0209816900521127
2014-02-19,,,,0.9333792888365858,-1.0664935098371282
2014-02-20,,,,1.096230284498155,-1.1908407279193798
2014-02-21,,,,1.058962128880491,-1.1648178501425692
2014-02-24,,,,1.1802343357903384,-1.2532031920271813
2014-02-25,,,,1.213260255780055,-1.254587619266281
2014-02-26,,,,1.0781847812796612,-1.1903664022437441
2014-02-27,,,,1.0771766296178384,-1.1381681018301557
2014-02-28,,,,1.1685356559620292,-1.2080083349714206
2014-03-03,,,,0.8858123007619344,-0.9245976726374306
2014-03-04,,,,0.8998091187857588,-0.8820994254914402
2014-03-05,,,,0.9100467626968436,-0.7950136160014366
2014-03-06,,,,0.9153451148529596,-0.8076793592415273
2014-03-07,,,,0.9988423706646642,-0.8752601942467142
2014-03-10,,,,1.0273959041800478,-0.7910029209836
2014-03-11,,,,1.0283118672970046,-0.7311593570910063
2014-03-12,,,,1.0313326929224471,-0.7091405432321186
2014-03-13,,,,0.9890820745278266,-0.573004172458763
2014-03-14,,,,1.0078843459503466,-0.5427882669868828
2014-03-17,,,,1.034271903408795,-0.5195381957477476
2014-03-18,,,,1.0264393994366263,-0.571718498879453
2014-03-19,,,,1.000035517662966,-0.5273517713962218
2014-03-20,,,,1.0491242443324922,-0.6013193041778829
2014-03-21,,,,1.0969836975872982,-0.5525941409276043
2014-03-24,,,,1.0732178899087685,-0.539063067556232
2014-03-25,,,,1.0477775485607335,-0.5170065579266335
2014-03-26,,,,1.0125473048010658,-0.49765412072034904
2014-03-27,,,,1.2510163021309797,-0.7429159476346868
2014-03-28,,,,1.1922182982197802,-0.6994780450974979
2014-03-31,,,,1.2900479024640727,-0.7797764266642419
2014-04-01,,,,1.196037027158566,-0.8422302725519303
2014-04-02,,,,1.304928380826385,-0.9597175544424931
2014-04-03,,,,1.248515301509142,-0.9492370491343741
2014-04-04,,,,1.2458243146551278,-0.8834549135525368
2014-04-07,,,,1.244571018874577,-0.8328084085357789
2014-04-08,,,,1.2015465654508404,-0.8313218483589436
2014-04-09,,,,1.21895018475859,-0.8912329741995234
2014-04-10,,,,1.489180281364188,-1.156864112681151
2014-04-11,,,,1.3033058063232024,-0.9473049165626529
2014-04-14,,,,1.1918274701946119,-0.8142542161240031
2014-04-15,,,,1.0379530102663659,-0.664777395373055
2014-04-16,,,,1.0338660361543162,-0.6276918079323841
2014-04-17,,,,1.1247572109285402,-0.7552854849597728
2014-04-18,,,,1.1772346076149363,-0.7427535115012254
2014-04-21,,,,1.1443359306973604,-0.6430852996042783
2014-04-22,,,,1.167750253060702,-0.7120892129158929
2014-04-23,,,,1.1634277355345264,-0.7004620455059026
2014-04-24,,,,1.127598885790935,-0.6103374324038846
2014-04-25,,,,1.2416466924407747,-0.6220016088800758
2014-04-28,,,,1.3369961986167491,-0.7314765992969461
2014-04-29,,,,1.3201492781752515,-0.6775455947833089
2014-04-30,,,,1.3201882700294474,-0.7305891203422838
2014-05-01,,,,1.2744272416085984,-0.6479943342971625
2014-05-02,,,,1.2879835262300123,-0.733069195735804
2014-05-05,,,,1.3698761737867386,-0.8555297733843
2014-05-06,,,,1.382881013644121,-0.8449261346370134
2014-05-07,,,,1.3484363090827272,-0.7891817396807757
2014-05-08,,,,1.3605267415358266,-0.8054693031534091
2014-05-09,,,,1.3270003522570266,-0.6087384366243462
2014-05-12,,,,1.3788794833517224,-0.7513247049599842
2014-05-13,,,,1.3902350870589384,-1.054012281909099
2014-05-14,,,,1.3723773158439903,-1.071104580777663
2014-05-15,,,,1.3726393239046315,-1.0947880569340716
2014-05-16,,,,1.3774159095016816,-1.1105795350360277
2014-05-19,,,,1.395697816245011,-1.119269835086111
2014-05-20,,,,1.2639490490760714,-0.9373417665236938
2014-05-21,,,,1.2566720180517226,-0.9588844998338645
2014-05-22,,,,1.1682171741024177,-0.8178636831191816
2014-05-23,,,,1.1800342985311496,-0.8393330513590128
2014-05-26,,,,1.0317264880853636,-0.6380263217506248
2014-05-27,,,,1.074858988673697,-0.5695131744638953
2014-05-28,,,,1.0693583871763521,-0.5307600816742627
2014-05-29,,,,1.0861169041807064,-0.6596581121481455
2014-05-30,,,,0.9610273852791243,-0.4706649576850521
2014-06-02,,,,0.8832976268481582,-0.2107650364522356
2014-06-03,,,,0.8711857961474957,-0.18432424177435938
2014-06-04,,,,0.9277705697338335,-0.2813895792033578
2014-06-05,,,,0.8722732764922034,-0.19378372767900784
2014-06-06,,,,0.8760682556007752,-0.21003245803457093
2014-06-09,,,,0.8766639193221176,-0.22523482007143314
2014-06-10,,,,0.8699604624578052,-0.045788245989012016
2014-06-11,,,,0.9105363074876858,-0.07107392444243074
2014-06-12,,,,0.9843234412826499,-0.04563887255785652
2014-06-13,,,,0.9629648982065502,-0.138308967561535
2014-06-16,,,,0.989980717108971,-0.07409896026271456
2014-06-17,,,,0.9574229321926517,-0.03669537692616276
2014-06-18,,,,0.9651898330745959,-0.1044813283784779
2014-06-19,,,,0.981982710348547,-0.17525794358097033
2014-06-20,,,,0.9710973954335043,-0.3063180477067024
2014-06-23,,,,0.9511298329574661,-0.2841334037173948
2014-06-24,,,,0.9776673390278843,-0.36997409113047663
2014-06-25,,,,1.0216013180839907,-0.42229575595149604
2014-06-26,,,,0.9878566392179279,-0.34959543030667184
2014-06-27,,,,0.9134051674770743,-0.31096122321358094
2014-06-30,,,,0.8376868992772916,-0.2496793827546118
2014-07-01,,,,0.828388870745265,-0.38038098485754906
2014-07-02,,,,0.814405591094345,-0.2921612779608925
2014-07-03,,,,0.8246018457425491,-0.2692829952840911
2014-07-04,,,,0.8540147499609455,-0.37080912483177314
2014-07-07,,,,0.8827628619587309,-0.3894857559219519
2014-07-08,,,,0.8807616425066347,-0.28138484087544074
2014-07-09,,,,0.890190392503601,-0.3618866707206783
2014-07-10,,,,0.90216750282595,-0.411707180821881
2014-07-11,,,,0.866521797544328,-0.3017795615652993
2014-07-14,,,,0.9128860660050838,-0.35680107464852184
2014-07-15,,,,0.9226161753251971,-0.3263718808866568
2014-07-16,,,,0.9375275224481979,-0.3538708285623888
2014-07-17,,,,0.930708934538474,-0.3012955378400068
2014-07-18,,,,0.9252890520355981,-0.21141765339648375
2014-07-21,,,,0.9482804898673879,-0.19572742682853966
2014-07-22,,,,0.9672755632010388,-0.16629094147991785
2014-07-23,,,,0.9910080842455044,-0.13412023860407585
2014-07-24,,,,1.016655235281861,-0.13035046399783584
2014-07-25,,,,1.0127415851269441,-0.18663767127163852
2014-07-28,,,,1.055214077790711,-0.2930446422267222
2014-07-29,,,,1.071173309916942,-0.40751700414939096
2014-07-30,,,,1.1411298744861371,-0.465786071097433
2014-07-31,,,,1.1349588602178298,-0.32749750953085194
2014-08-01,,,,1.1176465116866274,-0.2135284965298721
2014-08-04,,,,1.1455417107842727,-0.17262301682264627
2014-08-05,,,,1.1556657456857742,-0.14087424499587392
2014-08-06,,,,1.154733260508133,-0.13914034319065932
2014-08-07,,,,1.142414453502567,-0.06471045613780381
2014-08-08,,,,1.135970466418229,0.010319164705213685
2014-08-11,,,,1.1959540098680976,-0.1407525155950355
2014-08-12,,,,1.2310394394647235,-0.07795086682244382
2014-08-13,,,,1.251976692782599,-0.16086621511509308
2014-08-14,,,,1.3183777037713174,-0.34735712847487293
2014-08-15,,,,1.3052717117457637,-0.37756888603927663
2014-08-18,,,,1.3653410399752666,-0.5555497997172077
2014-08-19,,,,1.3180530018422822,-0.4195650507527754
2014-08-20,,,,1.241463220238544,-0.21469445191773603
2014-08-21,,,,1.2200875247198573,-0.28725334981783734
2014-08-22,,,,1.2155195967581613,-0.23088267015776687
2014-08-25,,,,1.2313108710815368,-0.25133884967960335
2014-08-26,,,,1.1933991670449284,-0.22940762272729348
2014-08-27,,,,1.1717478912643284,-0.265470244916658
2014-08-28,,,,1.1522533538460211,-0.25648465134914383
2014-08-29,,,,1.1365885413141974,-0.2794554839410218
2014-09-01,,,,1.1936721013431295,-0.41742771955168023
2014-09-02,,,,1.1679284157956265,-0.4018501957352885
2014-09-03,,,,1.1615011968551565,-0.368230012030719
2014-09-04,,,,1.125695034717845,-0.2764898724466852
2014-09-05,,,,1.1458778445501294,-0.3296710209217028
2014-09-08,,,,1.1703464683955942,-0.3448342695686085
2014-09-09,,,,1.157209636485118,-0.23035804056841408
2014-09-10,,,,1.1481537984967443,-0.18958359898915203
2014-09-11,,,,1.146181574613583,-0.1286306000895781
2014-09-12,,,,1.1354363623080166,-0.03244976715907217
2014-09-15,,,,1.1245965579243835,-0.0024145159641545738
2014-09-16,,,,1.1280079555361502,0.0506315316862337
2014-09-17,,,,1.0713455372814216,-0.04055306951978626
2014-09-18,,,,1.077286704046868,-0.363910237561381
2014-09-19,,,,1.1527108119590845,-0.48735193263829063
2014-09-22,,,,1.110955295197049,-0.4047338137259146
2014-09-23,,,,0.9957412009946972,-0.058610017459764824
2014-09-24,,,,1.0105945697236696,-0.2650581966190023
2014-09-25,,,,1.026143585413746,-0.35036246304624513
2014-09-26,,,,1.0226036345420908,-0.4053939655205232
2014-09-29,,,,1.0913112053911413,-0.6745479302545344
2014-09-30,,,,1.0544341478025179,-0.3870754408289284
2014-10-01,,,,1.0598822114020727,-0.36689145088347014
2014-10-02,,,,1.0783087166433034,-0.3753740793418911
2014-10-03,,,,1.115918776210145,-0.4289845303196118
2014-10-06,,,,1.1969165447196084,-0.7596476766170451
2014-10-07,,,,1.161531297348855,-0.67809331922893
2014-10-08,,,,1.0993503145410464,-0.6229517138075523
2014-10-09,,,,1.0549609269165263,-0.4874000387690211
2014-10-10,,,,1.0640357003724565,-0.4470441429329164
2014-10-13,,,,0.9902183756392626,-0.1083131715420779
2014-10-14,,,,0.9536780690779217,-0.020024333956077806
2014-10-15,,,,0.963710444645842,-0.0008400309295954674
2014-10-16,,,,0.9875962376858212,-0.060546820167072066
2014-10-17,,,,0.9706675743407404,0.10230289762333719
2014-10-20,,,,0.9729654692631367,0.2987395566051657
2014-10-21,,,,0.9595372949981072,0.35866371668217967
2014-10-22,,,,0.9654601097773335,0.17823196965314353
2014-10-23,,,,1.0276232796005347,0.057157444211504066
