,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785055457254924
2013-04-01,,,,-1.808211006091835,3.0925001496094864
2013-04-02,,,,-1.9063655810376792,3.3835125078226165
2013-04-03,,,,-2.0075706101207436,3.525030689662109
2013-04-04,,,,-1.9900461323129663,3.435560461629899
2013-04-05,,,,-2.0253756353931767,3.5824613089046315
2013-04-08,,,,-2.318564143918741,4.122265538481612
2013-04-09,,,,-2.5376745953244013,4.4004462478570705
2013-04-10,,,,-1.9797297827483966,3.713424278040943
2013-04-11,,,,-1.0438737881141196,1.9529958572252053
2013-04-12,,,,-1.4038528511676884,2.641073856941714
2013-04-15,,,,-0.9360692153630829,1.8138192801817927
2013-04-16,,,,-0.6876914357168321,1.2343578347904682
2013-04-17,,,,-1.057560004261797,1.7886010917008512
2013-04-18,,,,-1.2272859055370746,2.0315545627163987
2013-04-19,,,,-1.3084274834023493,2.1463236333625146
2013-04-22,,,,-1.3321668616391475,2.285383233958473
2013-04-23,,,,-1.4492742329197015,2.4407616345211163
2013-04-24,,,,-1.5292099120561233,2.4944579130550495
2013-04-25,,,,-1.3630591521883744,2.0952368139131363
2013-04-26,,,,-1.2776293564380574,2.029068130364034
2013-04-29,,,,-1.2806827747816252,2.0760043594288624
2013-04-30,,,,-1.1912665281202037,1.8198013921140033
2013-05-01,,,,-0.9512146845972248,1.3108093057804102
2013-05-02,,,,-0.826056311059697,1.0123316246789331
2013-05-03,,,,-0.687898102391593,0.7765603553683965
2013-05-06,,,,-0.8269182371232247,0.9926145713595625
2013-05-07,,,,-0.7889681203356743,0.7055598016563402
2013-05-08,,,,-0.765043620747477,0.5469055723657185
2013-05-09,,,,-0.7311951651275246,0.7650820089288819
2013-05-10,,,,-0.7720554912329427,1.3181534185299695
2013-05-13,,,,-0.7298304596216071,1.0223596501113963
2013-05-14,,,,-0.6128398516935336,0.9857486762791212
2013-05-15,,,,-0.6066290305952817,1.0900319153241578
2013-05-16,,,,-0.6290740333886123,0.9083619115240404
2013-05-17,,,,-0.6517006451122037,0.7648508476327037
2013-05-20,,,,-0.623978277330717,0.6710676961620234
2013-05-21,,,,-0.5974600409215951,0.6013305419354649
2013-05-22,,,,-0.5935912982217648,0.5224173077905452
2013-05-23,,,,-0.6067671589226047,0.515281037048544
2013-05-24,,,,-0.6267777870957116,0.6099523772621902
2013-05-27,,,,-0.577379012872287,0.5762579870351234
2013-05-28,,,,-0.5517579826077272,0.4878653128394222
2013-05-29,,,,-0.5644970926067127,0.48955471406211754
2013-05-30,,,,-0.5268446598105203,0.5260479156522935
2013-05-31,,,,-0.5327655631137912,0.510890793562711
2013-06-03,,,,-0.4718607197432262,0.4578486522980598
2013-06-04,,,,-0.43892534358408075,0.3166100347704211
2013-06-05,,,,-0.4291824697535451,0.2848936557611384
2013-06-06,,,,-0.39802629033183046,0.18635505698273097
2013-06-07,,,,-0.3071583221771165,0.07443012631539618
2013-06-10,,,,-0.22957971149690354,-0.0980466612734862
2013-06-11,,,,-0.24864809587084452,-0.048782804721529516
2013-06-12,,,,-0.22825301076508453,-0.00818342395932085
2013-06-13,,,,-0.16417179423983144,-0.16156600930979015
2013-06-14,,,,-0.12988498503497078,-0.3042161058487189
2013-06-17,,,,-0.12277659163533146,-0.3484560483299866
2013-06-18,,,,-0.14744902126153908,-0.33474648697411014
2013-06-19,,,,-0.13046696156321996,-0.32284242029016486
2013-06-20,,,,-0.11943884035041158,-0.37157972741919404
2013-06-21,,,,-0.07727015207702402,-0.4802925653218901
2013-06-24,,,,-0.030134447731342853,-0.619252760764983
2013-06-25,,,,-0.005368628247384891,-0.6280648641321049
2013-06-26,,,,0.0003680970605066442,-0.629844089864449
2013-06-27,,,,0.03730420891774146,-0.7522143826560054
2013-06-28,,,,0.1393889878506137,-0.9254052859192516
2013-07-01,,,,0.24775675686542536,-1.1151433972224065
2013-07-02,,,,0.20403639339009086,-0.9849534650243992
2013-07-03,,,,0.3479527916583348,-1.215573929321703
2013-07-04,,,,0.33316830515579005,-1.3189510381195881
2013-07-05,,,,0.5067995932966104,-1.6832300943151435
2013-07-08,,,,0.42224390475653767,-1.2997849481726045
2013-07-09,,,,0.4145784489718516,-0.925647769739552
2013-07-10,,,,0.27954938179283606,-0.8677799095188614
2013-07-11,,,,0.25226007473352313,-0.6737939660493535
2013-07-12,,,,0.2270122086109727,-0.531961901375188
2013-07-15,,,,0.19220254745810494,-0.5921213239987111
2013-07-16,,,,0.21981082461849186,-0.730196492886663
2013-07-17,,,,0.24096992433678535,-0.829994454182367
2013-07-18,,,,0.3327961325231425,-0.9790150135165133
2013-07-19,,,,0.3216576926719558,-0.9901808715116686
2013-07-22,,,,0.3425742572580046,-1.0248483110954945
2013-07-23,,,,0.33380984326611796,-0.9649407757401096
2013-07-24,,,,0.323228313756271,-0.9230268595382263
2013-07-25,,,,0.3044993542365449,-0.9034146035121339
2013-07-26,,,,0.31798148616943794,-0.8748115334556578
2013-07-29,,,,0.29405056050872785,-0.6503575337824462
2013-07-30,,,,0.2673106127990921,-0.4750076580426471
2013-07-31,,,,0.26946146422006223,-0.44561830040391676
2013-08-01,,,,0.3062223106545509,-0.42273395635547883
2013-08-02,,,,0.3242624694693123,-0.4522630078107031
2013-08-05,,,,0.3233369153466776,-0.2910046203120452
2013-08-06,,,,0.3178773750962276,-0.40045476307919653
2013-08-07,,,,0.3178142960493774,-0.4509597099427546
2013-08-08,,,,0.3570884718143868,-0.6116134882924325
2013-08-09,,,,0.3904708823801159,-0.6714214911907231
2013-08-12,,,,0.36699539578743084,-0.6310952541869544
2013-08-13,,,,0.3351194353735345,-0.6364090309406165
2013-08-14,,,,0.31748858102821864,-0.6404684911195188
2013-08-15,,,,0.3443324543017989,-0.6495513084025828
2013-08-16,,,,0.3554739501315704,-0.575389782468952
2013-08-19,,,,0.28722883786064535,-0.5259077471846311
2013-08-20,,,,0.23840664615624016,-0.5156793138968481
2013-08-21,,,,0.1332315394951388,-0.4452052527860143
2013-08-22,,,,0.157932694143902,-0.4631278305133348
2013-08-23,,,,0.1778236736390358,-0.5292672783606467
2013-08-26,,,,0.10632577579181782,-0.4648952916177411
2013-08-27,,,,0.021909113462154066,-0.4104940707699664
2013-08-28,,,,0.011621325340353195,-0.4796300917508809
2013-08-29,,,,0.00783967834753246,-0.48348923335114985
2013-08-30,,,,-0.0741078526802472,-0.3154713002833216
2013-09-02,,,,-0.11598861088876553,-0.24030834248812416
2013-09-03,,,,-0.09391917233289093,-0.2910365054189838
2013-09-04,,,,0.017817294217447446,-0.313274612515968
2013-09-05,,,,0.030221285313234106,-0.29578780012967143
2013-09-06,,,,0.11972137436301547,-0.34245929622271276
2013-09-09,,,,0.08806847945013334,-0.24717582679249228
2013-09-10,,,,0.08675660586325604,-0.2792668625565096
2013-09-11,,,,0.023053147438163727,-0.2799522769123883
2013-09-12,,,,0.04770339711027704,-0.3295100296993681
2013-09-13,,,,0.05111521374554315,-0.3810486961708565
2013-09-16,,,,0.09176199944932255,-0.40368448108215027
2013-09-17,,,,0.08612162874014438,-0.48369656181712567
2013-09-18,,,,0.09758995553429752,-0.5186302124909651
2013-09-19,,,,0.15826383250587348,-0.6816519425431657
2013-09-20,,,,0.19267132661662834,-0.6675353043087411
2013-09-23,,,,0.22281362640006655,-0.6686483285467868
2013-09-24,,,,0.22034704491058568,-0.7604405076232102
2013-09-25,,,,0.24001872102687644,-0.829580494334617
2013-09-26,,,,0.26561925600920666,-0.8274997052181061
2013-09-27,,,,0.27054857582096564,-0.8319909382553626
2013-09-30,,,,0.32316539784251663,-0.8594700899036146
2013-10-01,,,,0.32954738746191026,-0.989100623446651
2013-10-02,,,,0.8172768240391446,-1.4033399388793248
2013-10-03,,,,0.5568248459540888,-0.9417794530839749
2013-10-04,,,,0.49147434849306626,-0.521531297106553
2013-10-07,,,,0.4884278784512745,-0.66629552524532
2013-10-08,,,,0.48943917690795785,-0.5303125336944549
2013-10-09,,,,0.4854369378568386,-0.443714074452511
2013-10-10,,,,0.49042675569742744,-0.6492256821364613
2013-10-11,,,,0.5019319202072298,-0.701737022469115
2013-10-14,,,,0.3867533217298701,-0.62768682356684
2013-10-15,,,,0.2956916921380126,-0.5229755947107179
2013-10-16,,,,0.36712974573195695,-0.637908286210274
2013-10-17,,,,0.28950115040914964,-0.5880330677574934
2013-10-18,,,,0.168534266515559,-0.3979506108000902
2013-10-21,,,,-0.17774661508210438,-0.028861391657850264
2013-10-22,,,,-0.28818470762860093,0.05141820122054277
2013-10-23,,,,-0.4346442823820691,0.21247774496710678
2013-10-24,,,,-0.28624676041059843,0.13839424361626235
2013-10-25,,,,-0.1524749131139154,0.02040127302159757
2013-10-28,,,,-0.25493083388164306,0.14285005208950496
2013-10-29,,,,-0.3303648703942784,0.14546762178476094
2013-10-30,,,,-0.21953709116162318,0.03812053299229857
2013-10-31,,,,-0.2534012838138028,0.2635609446345529
2013-11-01,,,,-0.2052483556494647,0.12636866922691908
2013-11-04,,,,-0.4443263501863501,0.2946696101817956
2013-11-05,,,,-0.587495780942793,0.3950551147750037
2013-11-06,,,,-0.754800333562745,0.5677706017305942
2013-11-07,,,,-0.9744869962944545,0.7011632034696386
2013-11-08,,,,-1.2608210329080838,0.8985790932699182
2013-11-11,,,,-1.2486244851285755,0.8700697018571247
2013-11-12,,,,-1.2801766418971166,0.8511584322200147
2013-11-13,,,,-1.5023636538956804,0.9823414460574622
2013-11-14,,,,-1.579956087915413,1.0350291916527588
2013-11-15,,,,-1.4653197863911893,0.9081916653444879
2013-11-18,,,,-2.5079081986782388,1.599534659859759
2013-11-19,,,,-2.026013021137284,1.1385717248173692
2013-11-20,,,,-2.170407834099823,1.2151958741651117
2013-11-21,,,,-2.559086730745105,1.4259145209981328
2013-11-22,,,,-2.727634910617459,1.602486190195957
2013-11-25,,,,-2.641472967354042,1.61568952001416
2013-11-26,,,,-2.810712537419199,1.7061860383725487
2013-11-27,,,,-2.8708980135767863,1.6789584303688847
2013-11-28,,,,-2.9337576317923317,1.7071446303525768
2013-11-29,,,,-3.104648862769076,1.8158705595046796
2013-12-02,,,,-2.8291913192006364,1.6600042074687587
2013-12-03,,,,-2.7303108254926407,1.550160763596534
2013-12-04,,,,-2.751888618996137,1.5742604241330342
2013-12-05,,,,-2.475558466276603,1.3286073444405369
2013-12-06,,,,-1.941477961886171,0.9369917639815492
2013-12-09,,,,-1.9714217080059988,0.9262580068225224
2013-12-10,,,,-2.045128683516175,0.988397998821285
2013-12-11,,,,-1.7556566789290622,0.7383055102579863
2013-12-12,,,,-1.6585671542091525,0.6098092193542063
2013-12-13,,,,-1.5975198284895655,0.5516453381588357
2013-12-16,,,,-1.0650482078555783,0.20973241791917258
2013-12-17,,,,-0.9941766961744458,-0.06139715089205231
2013-12-18,,,,-0.512176823791613,-0.2970715912806571
2013-12-19,,,,-0.8973494437806309,-0.021574801401109633
2013-12-20,,,,-0.6227151018607553,-0.31384362205111216
2013-12-23,,,,-0.7343063991069639,-0.2366170416462214
2013-12-24,,,,-0.6857821544548773,-0.24184805781905686
2013-12-25,,,,-0.7034516983807833,-0.2914491431743213
2013-12-26,,,,-0.8001366875024503,-0.16124397649113384
2013-12-27,,,,-0.6766573975258731,-0.2555084258014031
2013-12-30,,,,-0.6452447829328365,-0.18861302244104278
2013-12-31,,,,-0.592797033553808,-0.23405104144139807
2014-01-01,,,,-0.6075546035538794,-0.2190656521413464
2014-01-02,,,,-0.6525287733659397,-0.2561997165987278
2014-01-03,,,,-0.6748528752017866,-0.1885945200357034
2014-01-06,,,,-0.8231112901431656,0.030133049951632306
2014-01-07,,,,-0.5925922616185276,-0.18910341133725309
2014-01-08,,,,-0.5882864135592689,-0.21121479644931257
2014-01-09,,,,-0.5393254099062842,-0.1640650672562686
2014-01-10,,,,-0.5261536756758612,-0.09724280644876555
2014-01-13,,,,-0.43889015392815384,-0.14755040676591302
2014-01-14,,,,-0.39897252750121975,-0.035283839322475995
2014-01-15,,,,-0.40779634908411916,-0.01759654223990559
2014-01-16,,,,-0.3185592566361095,0.025853565341315984
2014-01-17,,,,-0.24512672726711943,-0.16552477938152022
2014-01-20,,,,-0.2408069290251482,-0.05948567754279806
2014-01-21,,,,-0.17020270509429017,-0.1188548320981483
2014-01-22,,,,-0.12516031549744291,-0.1136011603199895
2014-01-23,,,,-0.06434222298455834,-0.15272840110954766
2014-01-24,,,,0.00859773050410615,-0.26180388248182745
2014-01-27,,,,0.11083928987691553,-0.29890292240725796
2014-01-28,,,,0.02961938066743753,-0.25227687429723167
2014-01-29,,,,0.052070119639669926,-0.23134858842513756
2014-01-30,,,,0.06946588365380466,-0.264275327066438
2014-01-31,,,,0.08440101193080299,-0.3000378936479519
2014-02-03,,,,0.11363623133031904,-0.33516209138750297
2014-02-04,,,,0.1495433765730859,-0.4722280583514557
2014-02-05,,,,0.22927088251459757,-0.4771807707226458
2014-02-06,,,,0.31681973749320813,-0.5425026594376529
2014-02-07,,,,0.4730433959257796,-0.6554355483652032
2014-02-10,,,,0.5875624333572114,-0.7531050449932426
2014-02-11,,,,0.6368205292514093,-0.7795849096922673
2014-02-12,,,,0.6971949534776504,-0.8062256379109022
2014-02-13,,,,0.8571257786364409,-1.0905411451899112
2014-02-14,,,,0.7706982346509785,-0.8664287972065465
2014-02-17,,,,0.8878025320192289,-0.9229791513185853
2014-02-18,,,,0.9169027371147205,-1.020983987049313
2014-02-19,,,,0.9333792888365858,-1.0664937194532027
2014-02-20,,,,1.096230284498155,-1.1908298648509104
2014-02-21,,,,1.058962128880491,-1.1648092266319834
2014-02-24,,,,1.1802343357903384,-1.2532432379872729
2014-02-25,,,,1.213260255780055,-1.2546744912743806
2014-02-26,,,,1.0781847812796612,-1.1904486067102154
2014-02-27,,,,1.0771766296178384,-1.1381956955747459
2014-02-28,,,,1.1685356559620292,-1.207988749440583
2014-03-03,,,,0.8858123007619344,-0.924621318681621
2014-03-04,,,,0.8998091187857588,-0.8821251902967907
2014-03-05,,,,0.9100467626968436,-0.7949966116344573
2014-03-06,,,,0.9153451148529596,-0.8076537487665887
2014-03-07,,,,0.9988423706646642,-0.8752294498015557
2014-03-10,,,,1.0273959041800478,-0.7909670001468111
2014-03-11,,,,1.0283118672970046,-0.7311625802137697
2014-03-12,,,,1.0313326929224471,-0.70916506084076
2014-03-13,,,,0.9890820745278266,-0.5730021134954317
2014-03-14,,,,1.0078843459503466,-0.5428456685105931
2014-03-17,,,,1.034271903408795,-0.5196069843482441
2014-03-18,,,,1.0264393994366263,-0.5716797333689128
2014-03-19,,,,1.000035517662966,-0.5273415366672616
2014-03-20,,,,1.0491242443324922,-0.6013599127848422
2014-03-21,,,,1.0969836975872982,-0.5525573245746168
2014-03-24,,,,1.0732178899087685,-0.5390128898454968
2014-03-25,,,,1.0477775485607335,-0.5169888389483414
2014-03-26,,,,1.0125473048010658,-0.4976564049485771
2014-03-27,,,,1.2510163021309797,-0.7429493063926023
2014-03-28,,,,1.1922182982197802,-0.6995228794603404
2014-03-31,,,,1.2900479024640727,-0.7798219046486143
2014-04-01,,,,1.196037027158566,-0.8422278269753108
2014-04-02,,,,1.304928380826385,-0.9597472821989858
2014-04-03,,,,1.248515301509142,-0.94930618894279
2014-04-04,,,,1.2458243146551278,-0.8835099476539576
2014-04-07,,,,1.244571018874577,-0.8328444061247329
2014-04-08,,,,1.2015465654508404,-0.8313305170212092
2014-04-09,,,,1.21895018475859,-0.8912627282960296
2014-04-10,,,,1.489180281364188,-1.156948991290805
2014-04-11,,,,1.3033058063232024,-0.9473598853661819
2014-04-14,,,,1.1918274701946119,-0.8142937518267346
2014-04-15,,,,1.0379530102663659,-0.6648327728825798
2014-04-16,,,,1.0338660361543162,-0.6277876860387973
2014-04-17,,,,1.1247572109285402,-0.7554058549643884
2014-04-18,,,,1.1772346076149363,-0.7428744224688221
2014-04-21,,,,1.1443359306973604,-0.6431560417208456
2014-04-22,,,,1.167750253060702,-0.7121707499435461
2014-04-23,,,,1.1634277355345264,-0.700540646728624
2014-04-24,,,,1.127598885790935,-0.6103221318256546
2014-04-25,,,,1.2416466924407747,-0.6219476879099096
2014-04-28,,,,1.3369961986167491,-0.7314241986729033
2014-04-29,,,,1.3201492781752515,-0.6775234500769695
2014-04-30,,,,1.3201882700294474,-0.7306024541883833
2014-05-01,,,,1.2744272416085984,-0.6479895546533054
2014-05-02,,,,1.2879835262300123,-0.7330644951563061
2014-05-05,,,,1.3698761737867386,-0.855471028334211
2014-05-06,,,,1.382881013644121,-0.844816940411802
2014-05-07,,,,1.3484363090827272,-0.789069759123604
2014-05-08,,,,1.3605267415358266,-0.8053996618661914
2014-05-09,,,,1.3270003522570266,-0.60866672593671
2014-05-12,,,,1.3788794833517224,-0.7512719344788361
2014-05-13,,,,1.3902350870589384,-1.05397390255617
2014-05-14,,,,1.3723773158439903,-1.0710931750985164
2014-05-15,,,,1.3726393239046315,-1.0947424616864188
2014-05-16,,,,1.3774159095016816,-1.1105205953627233
2014-05-19,,,,1.395697816245011,-1.1192422302801333
2014-05-20,,,,1.2639490490760714,-0.9372983968015225
2014-05-21,,,,1.2566720180517226,-0.9588435846777882
2014-05-22,,,,1.1682171741024177,-0.8178285795075995
2014-05-23,,,,1.1800342985311496,-0.8392798990024751
2014-05-26,,,,1.0317264880853636,-0.637942134074448
2014-05-27,,,,1.074858988673697,-0.5694149223836442
2014-05-28,,,,1.0693583871763521,-0.5306794623851909
2014-05-29,,,,1.0861169041807064,-0.6596202602326673
2014-05-30,,,,0.9610273852791243,-0.47056820439103736
2014-06-02,,,,0.8832976268481582,-0.21062697534755923
2014-06-03,,,,0.8711857961474957,-0.1842140950426424
2014-06-04,,,,0.9277705697338335,-0.2812923396624872
2014-06-05,,,,0.8722732764922034,-0.19369112300941768
2014-06-06,,,,0.8760682556007752,-0.20996129935295008
2014-06-09,,,,0.8766639193221176,-0.22516829627672622
2014-06-10,,,,0.8699604624578052,-0.04570470227428323
2014-06-11,,,,0.9105363074876858,-0.0709971255868267
2014-06-12,,,,0.9843234412826499,-0.04557710108913818
2014-06-13,,,,0.9629648982065502,-0.13828308574764275
2014-06-16,,,,0.989980717108971,-0.07407413583110374
2014-06-17,,,,0.9574229321926517,-0.03666576566721456
2014-06-18,,,,0.9651898330745959,-0.10446820672839904
2014-06-19,,,,0.981982710348547,-0.17525266241701998
2014-06-20,,,,0.9710973954335043,-0.3063125098195645
2014-06-23,,,,0.9511298329574661,-0.28413956481046615
2014-06-24,,,,0.9776673390278843,-0.3700011191262207
2014-06-25,,,,1.0216013180839907,-0.4223066811209222
2014-06-26,,,,0.9878566392179279,-0.34960660170428554
2014-06-27,,,,0.9134051674770743,-0.3109455261982411
2014-06-30,,,,0.8376868992772916,-0.24963583852530882
2014-07-01,,,,0.828388870745265,-0.38037197397124173
2014-07-02,,,,0.814405591094345,-0.2921790291578905
2014-07-03,,,,0.8246018457425491,-0.26929130513139177
2014-07-04,,,,0.8540147499609455,-0.3708342006963327
2014-07-07,,,,0.8827628619587309,-0.3895118780922597
2014-07-08,,,,0.8807616425066347,-0.2814076830941812
2014-07-09,,,,0.890190392503601,-0.36193050706816987
2014-07-10,,,,0.90216750282595,-0.4117177680630095
2014-07-11,,,,0.866521797544328,-0.3017588623814462
2014-07-14,,,,0.9128860660050838,-0.3568038037137053
2014-07-15,,,,0.9226161753251971,-0.3263778406186604
2014-07-16,,,,0.9375275224481979,-0.35390294032423464
2014-07-17,,,,0.930708934538474,-0.30129792523360016
2014-07-18,,,,0.9252890520355981,-0.21140670148497698
2014-07-21,,,,0.9482804898673879,-0.1957415756816165
2014-07-22,,,,0.9672755632010388,-0.1662657210237992
2014-07-23,,,,0.9910080842455044,-0.1340879484289155
2014-07-24,,,,1.016655235281861,-0.13033333330358632
2014-07-25,,,,1.0127415851269441,-0.1866260998762713
2014-07-28,,,,1.055214077790711,-0.29305446070791724
2014-07-29,,,,1.071173309916942,-0.4075549795516156
2014-07-30,,,,1.1411298744861371,-0.4658408711277263
2014-07-31,,,,1.1349588602178298,-0.3275247114175291
2014-08-01,,,,1.1176465116866274,-0.21351894021397422
2014-08-04,,,,1.1455417107842727,-0.17263890571852078
2014-08-05,,,,1.1556657456857742,-0.14087195812618325
2014-08-06,,,,1.154733260508133,-0.13913876983247442
2014-08-07,,,,1.142414453502567,-0.06474634090431902
2014-08-08,,,,1.135970466418229,0.010286307491958645
2014-08-11,,,,1.1959540098680976,-0.14084308079751925
2014-08-12,,,,1.2310394394647235,-0.07802300934905772
2014-08-13,,,,1.251976692782599,-0.16086926424606637
2014-08-14,,,,1.3183777037713174,-0.3474123269093818
2014-08-15,,,,1.3052717117457637,-0.3776923435855638
2014-08-18,,,,1.3653410399752666,-0.555687517740804
2014-08-19,,,,1.3180530018422822,-0.4197035370192397
2014-08-20,,,,1.241463220238544,-0.21477015530599236
2014-08-21,,,,1.2200875247198573,-0.28728570162508255
2014-08-22,,,,1.2155195967581613,-0.23092566984531984
2014-08-25,,,,1.2313108710815368,-0.2513981521666857
2014-08-26,,,,1.1933991670449284,-0.22944945735775077
2014-08-27,,,,1.1717478912643284,-0.2655063352419802
2014-08-28,,,,1.1522533538460211,-0.2565510001035689
2014-08-29,,,,1.1365885413141974,-0.2795459500127483
2014-09-01,,,,1.1936721013431295,-0.41748988800858927
2014-09-02,,,,1.1679284157956265,-0.4018799906337745
2014-09-03,,,,1.1615011968551565,-0.3682718008979924
2014-09-04,,,,1.125695034717845,-0.27651695227893286
2014-09-05,,,,1.1458778445501294,-0.32969639028633496
2014-09-08,,,,1.1703464683955942,-0.34486897339445205
2014-09-09,,,,1.157209636485118,-0.23037185569231514
2014-09-10,,,,1.1481537984967443,-0.18959341021175052
2014-09-11,,,,1.146181574613583,-0.12863153041866196
2014-09-12,,,,1.1354363623080166,-0.03243792658711381
2014-09-15,,,,1.1245965579243835,-0.0023974663915382784
2014-09-16,,,,1.1280079555361502,0.05065290363154364
2014-09-17,,,,1.0713455372814216,-0.04053045587304811
2014-09-18,,,,1.077286704046868,-0.3638847897866929
2014-09-19,,,,1.1527108119590845,-0.4873163637498419
2014-09-22,,,,1.110955295197049,-0.404736192484485
2014-09-23,,,,0.9957412009946972,-0.05860876759313527
2014-09-24,,,,1.0105945697236696,-0.26507413133210317
2014-09-25,,,,1.026143585413746,-0.3504550375606839
2014-09-26,,,,1.0226036345420908,-0.40551745008071405
2014-09-29,,,,1.0913112053911413,-0.674586683761962
2014-09-30,,,,1.0544341478025179,-0.38715325629507413
2014-10-01,,,,1.0598822114020727,-0.3669463633246047
2014-10-02,,,,1.0783087166433034,-0.37541291004901545
2014-10-03,,,,1.115918776210145,-0.42902797250944485
2014-10-06,,,,1.1969165447196084,-0.7596690385417647
2014-10-07,,,,1.161531297348855,-0.6781342979849959
2014-10-08,,,,1.0993503145410464,-0.6229838375902771
2014-10-09,,,,1.0549609269165263,-0.4874173879163203
2014-10-10,,,,1.0640357003724565,-0.44708693718276127
2014-10-13,,,,0.9902183756392626,-0.1083469344239639
2014-10-14,,,,0.9536780690779217,-0.020002342792864444
2014-10-15,,,,0.963710444645842,-0.000820642006208358
2014-10-16,,,,0.9875962376858212,-0.06053431131693324
2014-10-17,,,,0.9706675743407404,0.1023328598282172
2014-10-20,,,,0.9729654692631367,0.29878093329164984
2014-10-21,,,,0.9595372949981072,0.3586996749829706
2014-10-22,,,,0.9654601097773335,0.17824929011296484
2014-10-23,,,,1.0276232796005347,0.057169620409280565
