,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849006535484713
2013-04-01,,,,-1.808211006091835,3.092342696228744
2013-04-02,,,,-1.9063655810376792,3.3834966591925126
2013-04-03,,,,-2.0075706101207436,3.5250465192495737
2013-04-04,,,,-1.9900461323129663,3.43540756988986
2013-04-05,,,,-2.0253756353931767,3.5822688058816934
2013-04-08,,,,-2.318564143918741,4.122101547427397
2013-04-09,,,,-2.5376745953244013,4.400270400258767
2013-04-10,,,,-1.9797297827483966,3.7132292751634264
2013-04-11,,,,-1.0438737881141196,1.9530288164255971
2013-04-12,,,,-1.4038528511676884,2.641105117542827
2013-04-15,,,,-0.9360692153630829,1.8137423402219002
2013-04-16,,,,-0.6876914357168321,1.234333834048113
2013-04-17,,,,-1.057560004261797,1.7885677234963053
2013-04-18,,,,-1.2272859055370746,2.0314951858468784
2013-04-19,,,,-1.3084274834023493,2.1462639140586153
2013-04-22,,,,-1.3321668616391475,2.2853149627497427
2013-04-23,,,,-1.4492742329197015,2.4407390834038685
2013-04-24,,,,-1.5292099120561233,2.494435075407516
2013-04-25,,,,-1.3630591521883744,2.0952805778892754
2013-04-26,,,,-1.2776293564380574,2.0291256740193195
2013-04-29,,,,-1.2806827747816252,2.075982122860034
2013-04-30,,,,-1.1912665281202037,1.8197842315661268
2013-05-01,,,,-0.9512146845972248,1.3108849303170609
2013-05-02,,,,-0.826056311059697,1.0124295442041282
2013-05-03,,,,-0.687898102391593,0.7766232524200105
2013-05-06,,,,-0.8269182371232247,0.9926591993266253
2013-05-07,,,,-0.7889681203356743,0.7056216595170303
2013-05-08,,,,-0.765043620747477,0.5469725403433164
2013-05-09,,,,-0.7311951651275246,0.7651146155735791
2013-05-10,,,,-0.7720554912329427,1.3181423205135463
2013-05-13,,,,-0.7298304596216071,1.0223831707872542
2013-05-14,,,,-0.6128398516935336,0.9857081910264767
2013-05-15,,,,-0.6066290305952817,1.0899690612065045
2013-05-16,,,,-0.6290740333886123,0.9083725015814417
2013-05-17,,,,-0.6517006451122037,0.7648709899965814
2013-05-20,,,,-0.623978277330717,0.6710926693856248
2013-05-21,,,,-0.5974600409215951,0.6013636410811766
2013-05-22,,,,-0.5935912982217648,0.5224536582722598
2013-05-23,,,,-0.6067671589226047,0.5153147756824323
2013-05-24,,,,-0.6267777870957116,0.6099760404010347
2013-05-27,,,,-0.577379012872287,0.5762892174626781
2013-05-28,,,,-0.5517579826077272,0.48790146274368457
2013-05-29,,,,-0.5644970926067127,0.48958051647244816
2013-05-30,,,,-0.5268446598105203,0.5260709741933601
2013-05-31,,,,-0.5327655631137912,0.5109148532902601
2013-06-03,,,,-0.4718607197432262,0.4578582203649817
2013-06-04,,,,-0.43892534358408075,0.31662709131653555
2013-06-05,,,,-0.4291824697535451,0.2849078522920161
2013-06-06,,,,-0.39802629033183046,0.18637701494403794
2013-06-07,,,,-0.3071583221771165,0.07446729868350163
2013-06-10,,,,-0.22957971149690354,-0.09800751271921668
2013-06-11,,,,-0.24864809587084452,-0.04874265056741137
2013-06-12,,,,-0.22825301076508453,-0.008145921773112996
2013-06-13,,,,-0.16417179423983144,-0.16151939261312798
2013-06-14,,,,-0.12988498503497078,-0.3041601351207572
2013-06-17,,,,-0.12277659163533146,-0.3484148273022533
2013-06-18,,,,-0.14744902126153908,-0.33471139981810677
2013-06-19,,,,-0.13046696156321996,-0.3227877258629834
2013-06-20,,,,-0.11943884035041158,-0.3715163056379794
2013-06-21,,,,-0.07727015207702402,-0.4802327346678961
2013-06-24,,,,-0.030134447731342853,-0.6191913314853202
2013-06-25,,,,-0.005368628247384891,-0.6280360432401088
2013-06-26,,,,0.0003680970605066442,-0.6298112346183405
2013-06-27,,,,0.03730420891774146,-0.7521824473529086
2013-06-28,,,,0.1393889878506137,-0.9253763518589156
2013-07-01,,,,0.24775675686542536,-1.1151162811848685
2013-07-02,,,,0.20403639339009086,-0.9849280834602095
2013-07-03,,,,0.3479527916583348,-1.2155512514717783
2013-07-04,,,,0.33316830515579005,-1.3189312432344926
2013-07-05,,,,0.5067995932966104,-1.6832151022417432
2013-07-08,,,,0.42224390475653767,-1.299769148080587
2013-07-09,,,,0.4145784489718516,-0.925627524696984
2013-07-10,,,,0.27954938179283606,-0.8677611847348672
2013-07-11,,,,0.25226007473352313,-0.6737779366448541
2013-07-12,,,,0.2270122086109727,-0.5319335527450206
2013-07-15,,,,0.19220254745810494,-0.592060617165506
2013-07-16,,,,0.21981082461849186,-0.7301278522232318
2013-07-17,,,,0.24096992433678535,-0.829919003974506
2013-07-18,,,,0.3327961325231425,-0.9789208048802062
2013-07-19,,,,0.3216576926719558,-0.9900879265774521
2013-07-22,,,,0.3425742572580046,-1.0247646613451529
2013-07-23,,,,0.33380984326611796,-0.9648613670534801
2013-07-24,,,,0.323228313756271,-0.9229705828422516
2013-07-25,,,,0.3044993542365449,-0.9033608698391022
2013-07-26,,,,0.31798148616943794,-0.8747426443617824
2013-07-29,,,,0.29405056050872785,-0.6503496464971571
2013-07-30,,,,0.2673106127990921,-0.4750029242632589
2013-07-31,,,,0.26946146422006223,-0.44561493341953773
2013-08-01,,,,0.3062223106545509,-0.42274363689261724
2013-08-02,,,,0.3242624694693123,-0.45227296223601837
2013-08-05,,,,0.3233369153466776,-0.29101567812879814
2013-08-06,,,,0.3178773750962276,-0.4004550477629471
2013-08-07,,,,0.3178142960493774,-0.45098694474733475
2013-08-08,,,,0.3570884718143868,-0.6116594612011874
2013-08-09,,,,0.3904708823801159,-0.6714367986798843
2013-08-12,,,,0.36699539578743084,-0.6310736740067002
2013-08-13,,,,0.3351194353735345,-0.636422668713282
2013-08-14,,,,0.31748858102821864,-0.640487608982236
2013-08-15,,,,0.3443324543017989,-0.6495593958624752
2013-08-16,,,,0.3554739501315704,-0.5754012264047818
2013-08-19,,,,0.28722883786064535,-0.5258887516833749
2013-08-20,,,,0.23840664615624016,-0.5156700172864842
2013-08-21,,,,0.1332315394951388,-0.445195321234619
2013-08-22,,,,0.157932694143902,-0.4631289366537348
2013-08-23,,,,0.1778236736390358,-0.5292692219160985
2013-08-26,,,,0.10632577579181782,-0.464890909053025
2013-08-27,,,,0.021909113462154066,-0.41049620212082233
2013-08-28,,,,0.011621325340353195,-0.4795926190461479
2013-08-29,,,,0.00783967834753246,-0.48345643026759866
2013-08-30,,,,-0.0741078526802472,-0.31544646310982366
2013-09-02,,,,-0.11598861088876553,-0.24030069698974216
2013-09-03,,,,-0.09391917233289093,-0.29102521911874274
2013-09-04,,,,0.017817294217447446,-0.313273663097731
2013-09-05,,,,0.030221285313234106,-0.29582377362239576
2013-09-06,,,,0.11972137436301547,-0.34249976791338616
2013-09-09,,,,0.08806847945013334,-0.24718929426309902
2013-09-10,,,,0.08675660586325604,-0.27930521354523097
2013-09-11,,,,0.023053147438163727,-0.279980477602996
2013-09-12,,,,0.04770339711027704,-0.32953565371974297
2013-09-13,,,,0.05111521374554315,-0.38106758807255514
2013-09-16,,,,0.09176199944932255,-0.40366465205683955
2013-09-17,,,,0.08612162874014438,-0.4836984477616783
2013-09-18,,,,0.09758995553429752,-0.5186726343295628
2013-09-19,,,,0.15826383250587348,-0.6816967574228012
2013-09-20,,,,0.19267132661662834,-0.6675398504527559
2013-09-23,,,,0.22281362640006655,-0.6686472239857554
2013-09-24,,,,0.22034704491058568,-0.7604451277127119
2013-09-25,,,,0.24001872102687644,-0.8296015663688321
2013-09-26,,,,0.26561925600920666,-0.8275422784916541
2013-09-27,,,,0.27054857582096564,-0.8320262686575584
2013-09-30,,,,0.32316539784251663,-0.8594544529770438
2013-10-01,,,,0.32954738746191026,-0.9890387915430655
2013-10-02,,,,0.8172768240391446,-1.4032311991300532
2013-10-03,,,,0.5568248459540888,-0.9417607869066947
2013-10-04,,,,0.49147434849306626,-0.5215243250758138
2013-10-07,,,,0.4884278784512745,-0.6662841927884579
2013-10-08,,,,0.48943917690795785,-0.53029808313891
2013-10-09,,,,0.4854369378568386,-0.443699220681528
2013-10-10,,,,0.49042675569742744,-0.6492065738383247
2013-10-11,,,,0.5019319202072298,-0.7017631379336106
2013-10-14,,,,0.3867533217298701,-0.6277157758525472
2013-10-15,,,,0.2956916921380126,-0.5230063014624621
2013-10-16,,,,0.36712974573195695,-0.6379419953068105
2013-10-17,,,,0.28950115040914964,-0.5880688204186673
2013-10-18,,,,0.168534266515559,-0.39798531772381024
2013-10-21,,,,-0.17774661508210438,-0.028897402980954785
2013-10-22,,,,-0.28818470762860093,0.051379488394800714
2013-10-23,,,,-0.4346442823820691,0.2124354823974345
2013-10-24,,,,-0.28624676041059843,0.1383649454622103
2013-10-25,,,,-0.1524749131139154,0.020354087815403963
2013-10-28,,,,-0.25493083388164306,0.14280646479618714
2013-10-29,,,,-0.3303648703942784,0.14544137776299634
2013-10-30,,,,-0.21953709116162318,0.038105515851334884
2013-10-31,,,,-0.2534012838138028,0.2635394828482557
2013-11-01,,,,-0.2052483556494647,0.12635837563879782
2013-11-04,,,,-0.4443263501863501,0.29463456219188805
2013-11-05,,,,-0.587495780942793,0.39500512216690065
2013-11-06,,,,-0.754800333562745,0.5677483529038149
2013-11-07,,,,-0.9744869962944545,0.701128366975907
2013-11-08,,,,-1.2608210329080838,0.8985067962963995
2013-11-11,,,,-1.2486244851285755,0.8700425620656987
2013-11-12,,,,-1.2801766418971166,0.8511481249468689
2013-11-13,,,,-1.5023636538956804,0.9822605797346396
2013-11-14,,,,-1.579956087915413,1.0348675218193861
2013-11-15,,,,-1.4653197863911893,0.9080482411701198
2013-11-18,,,,-2.5079081986782388,1.5993929749901306
2013-11-19,,,,-2.026013021137284,1.1384989865337616
2013-11-20,,,,-2.170407834099823,1.2151837930839373
2013-11-21,,,,-2.559086730745105,1.425846255610487
2013-11-22,,,,-2.727634910617459,1.6024089898735845
2013-11-25,,,,-2.641472967354042,1.6156204188812724
2013-11-26,,,,-2.810712537419199,1.7060188748900647
2013-11-27,,,,-2.8708980135767863,1.6789180106312047
2013-11-28,,,,-2.9337576317923317,1.707198010559291
2013-11-29,,,,-3.104648862769076,1.8158888032048208
2013-12-02,,,,-2.8291913192006364,1.6600213557087593
2013-12-03,,,,-2.7303108254926407,1.5502281474166726
2013-12-04,,,,-2.751888618996137,1.5743694550897143
2013-12-05,,,,-2.475558466276603,1.3286251348656115
2013-12-06,,,,-1.941477961886171,0.9369769307088277
2013-12-09,,,,-1.9714217080059988,0.9263022804400642
2013-12-10,,,,-2.045128683516175,0.9883810731830133
2013-12-11,,,,-1.7556566789290622,0.7382068156205105
2013-12-12,,,,-1.6585671542091525,0.6097606489955757
2013-12-13,,,,-1.5975198284895655,0.5516314287849459
2013-12-16,,,,-1.0650482078555783,0.20970848513285084
2013-12-17,,,,-0.9941766961744458,-0.06138723686635719
2013-12-18,,,,-0.512176823791613,-0.2970490323724418
2013-12-19,,,,-0.8973494437806309,-0.021571676145794406
2013-12-20,,,,-0.6227151018607553,-0.31381355091616375
2013-12-23,,,,-0.7343063991069639,-0.23658886277489613
2013-12-24,,,,-0.6857821544548773,-0.2418179801265337
2013-12-25,,,,-0.7034516983807833,-0.2914140064199325
2013-12-26,,,,-0.8001366875024503,-0.1612151118150885
2013-12-27,,,,-0.6766573975258731,-0.255472451318531
2013-12-30,,,,-0.6452447829328365,-0.18857564299278876
2013-12-31,,,,-0.592797033553808,-0.23401536683064353
2014-01-01,,,,-0.6075546035538794,-0.21903160238807537
2014-01-02,,,,-0.6525287733659397,-0.25616408702341803
2014-01-03,,,,-0.6748528752017866,-0.18856749313532906
2014-01-06,,,,-0.8231112901431656,0.030141507646769036
2014-01-07,,,,-0.5925922616185276,-0.18907751261760689
2014-01-08,,,,-0.5882864135592689,-0.2111850213217924
2014-01-09,,,,-0.5393254099062842,-0.16404199189325303
2014-01-10,,,,-0.5261536756758612,-0.09721947831421553
2014-01-13,,,,-0.43889015392815384,-0.14752356647045553
2014-01-14,,,,-0.39897252750121975,-0.03527231828531469
2014-01-15,,,,-0.40779634908411916,-0.01757452331616966
2014-01-16,,,,-0.3185592566361095,0.025864734168818963
2014-01-17,,,,-0.24512672726711943,-0.16551579826198906
2014-01-20,,,,-0.2408069290251482,-0.0595066598896377
2014-01-21,,,,-0.17020270509429017,-0.11887797997855444
2014-01-22,,,,-0.12516031549744291,-0.1136125765658964
2014-01-23,,,,-0.06434222298455834,-0.15275625291084044
2014-01-24,,,,0.00859773050410615,-0.2618119929991941
2014-01-27,,,,0.11083928987691553,-0.29890742724992764
2014-01-28,,,,0.02961938066743753,-0.25227797542270103
2014-01-29,,,,0.052070119639669926,-0.23134866009525612
2014-01-30,,,,0.06946588365380466,-0.2642642169081982
2014-01-31,,,,0.08440101193080299,-0.3000038538430755
2014-02-03,,,,0.11363623133031904,-0.33513245937235486
2014-02-04,,,,0.1495433765730859,-0.47218682472776397
2014-02-05,,,,0.22927088251459757,-0.47718797079120856
2014-02-06,,,,0.31681973749320813,-0.54251176788439
2014-02-07,,,,0.4730433959257796,-0.6554290858115833
2014-02-10,,,,0.5875624333572114,-0.7531046146081118
2014-02-11,,,,0.6368205292514093,-0.7795843695762769
2014-02-12,,,,0.6971949534776504,-0.8062323982640017
2014-02-13,,,,0.8571257786364409,-1.090533508455545
2014-02-14,,,,0.7706982346509785,-0.8663867868128092
2014-02-17,,,,0.8878025320192289,-0.9229478361943989
2014-02-18,,,,0.9169027371147205,-1.020975555512184
2014-02-19,,,,0.9333792888365858,-1.0664861249114068
2014-02-20,,,,1.096230284498155,-1.1908277016968252
2014-02-21,,,,1.058962128880491,-1.1648055559175647
2014-02-24,,,,1.1802343357903384,-1.253210072549036
2014-02-25,,,,1.213260255780055,-1.2546131288048574
2014-02-26,,,,1.0781847812796612,-1.1903901448080756
2014-02-27,,,,1.0771766296178384,-1.1381704075964805
2014-02-28,,,,1.1685356559620292,-1.2079914797544262
2014-03-03,,,,0.8858123007619344,-0.9245981271524375
2014-03-04,,,,0.8998091187857588,-0.882101382436803
2014-03-05,,,,0.9100467626968436,-0.7949997706253102
2014-03-06,,,,0.9153451148529596,-0.8076649609706953
2014-03-07,,,,0.9988423706646642,-0.8752431673461011
2014-03-10,,,,1.0273959041800478,-0.790984696058764
2014-03-11,,,,1.0283118672970046,-0.7311568589383547
2014-03-12,,,,1.0313326929224471,-0.7091442328459199
2014-03-13,,,,0.9890820745278266,-0.5730034614795194
2014-03-14,,,,1.0078843459503466,-0.5428091478663418
2014-03-17,,,,1.034271903408795,-0.5195653674056443
2014-03-18,,,,1.0264393994366263,-0.5717048961242251
2014-03-19,,,,1.000035517662966,-0.5273479353886581
2014-03-20,,,,1.0491242443324922,-0.6013350293599399
2014-03-21,,,,1.0969836975872982,-0.5525835100904893
2014-03-24,,,,1.0732178899087685,-0.5390463554514652
2014-03-25,,,,1.0477775485607335,-0.5169961558965601
2014-03-26,,,,1.0125473048010658,-0.49765662601096494
2014-03-27,,,,1.2510163021309797,-0.7429317868733292
2014-03-28,,,,1.1922182982197802,-0.6994938064742509
2014-03-31,,,,1.2900479024640727,-0.7797929907432394
2014-04-01,,,,1.196037027158566,-0.8422326256690008
2014-04-02,,,,1.304928380826385,-0.9597337336325804
2014-04-03,,,,1.248515301509142,-0.9492688104240316
2014-04-04,,,,1.2458243146551278,-0.8834834317169499
2014-04-07,,,,1.244571018874577,-0.8328286993388533
2014-04-08,,,,1.2015465654508404,-0.8313302186585804
2014-04-09,,,,1.21895018475859,-0.8912478991466242
2014-04-10,,,,1.489180281364188,-1.1569008452249594
2014-04-11,,,,1.3033058063232024,-0.9473315554183946
2014-04-14,,,,1.1918274701946119,-0.8142745690891846
2014-04-15,,,,1.0379530102663659,-0.6648042793743133
2014-04-16,,,,1.0338660361543162,-0.6277292994884194
2014-04-17,,,,1.1247572109285402,-0.7553323189777411
2014-04-18,,,,1.1772346076149363,-0.7428002579950621
2014-04-21,,,,1.1443359306973604,-0.6431074412145241
2014-04-22,,,,1.167750253060702,-0.7121150051262829
2014-04-23,,,,1.1634277355345264,-0.7004886753204941
2014-04-24,,,,1.127598885790935,-0.6103281952229612
2014-04-25,,,,1.2416466924407747,-0.6219753661689303
2014-04-28,,,,1.3369961986167491,-0.7314526786864873
2014-04-29,,,,1.3201492781752515,-0.6775349518310377
2014-04-30,,,,1.3201882700294474,-0.7305900131508271
2014-05-01,,,,1.2744272416085984,-0.6479837038383363
2014-05-02,,,,1.2879835262300123,-0.7330591690804145
2014-05-05,,,,1.3698761737867386,-0.8555006258052292
2014-05-06,,,,1.382881013644121,-0.844878484742645
2014-05-07,,,,1.3484363090827272,-0.7891339844645344
2014-05-08,,,,1.3605267415358266,-0.8054379897042642
2014-05-09,,,,1.3270003522570266,-0.6087103728095457
2014-05-12,,,,1.3788794833517224,-0.7513032411130979
2014-05-13,,,,1.3902350870589384,-1.0539979865029303
2014-05-14,,,,1.3723773158439903,-1.071097797329789
2014-05-15,,,,1.3726393239046315,-1.0947682344185654
2014-05-16,,,,1.3774159095016816,-1.1105548032309842
2014-05-19,,,,1.395697816245011,-1.1192567734644707
2014-05-20,,,,1.2639490490760714,-0.9373264781527593
2014-05-21,,,,1.2566720180517226,-0.9588638685185876
2014-05-22,,,,1.1682171741024177,-0.8178509975893534
2014-05-23,,,,1.1800342985311496,-0.8393183397279242
2014-05-26,,,,1.0317264880853636,-0.6380005066219966
2014-05-27,,,,1.074858988673697,-0.5694819489024282
2014-05-28,,,,1.0693583871763521,-0.5307329688479672
2014-05-29,,,,1.0861169041807064,-0.6596416230931634
2014-05-30,,,,0.9610273852791243,-0.470629511573171
2014-06-02,,,,0.8832976268481582,-0.21071658571084015
2014-06-03,,,,0.8711857961474957,-0.18428634030489877
2014-06-04,,,,0.9277705697338335,-0.28135850558769443
2014-06-05,,,,0.8722732764922034,-0.1937546746887694
2014-06-06,,,,0.8760682556007752,-0.21000860257430068
2014-06-09,,,,0.8766639193221176,-0.22521275097058838
2014-06-10,,,,0.8699604624578052,-0.04576264133793279
2014-06-11,,,,0.9105363074876858,-0.07104723902896835
2014-06-12,,,,0.9843234412826499,-0.045616156922126255
2014-06-13,,,,0.9629648982065502,-0.1383001510339618
2014-06-16,,,,0.989980717108971,-0.07409116259946108
2014-06-17,,,,0.9574229321926517,-0.03668624363278199
2014-06-18,,,,0.9651898330745959,-0.10447803139394143
2014-06-19,,,,0.981982710348547,-0.17525822261872637
2014-06-20,,,,0.9710973954335043,-0.30631898678302155
2014-06-23,,,,0.9511298329574661,-0.28413789469574535
2014-06-24,,,,0.9776673390278843,-0.36998732965138864
2014-06-25,,,,1.0216013180839907,-0.42230544580170926
2014-06-26,,,,0.9878566392179279,-0.34960636048963567
2014-06-27,,,,0.9134051674770743,-0.3109610859341151
2014-06-30,,,,0.8376868992772916,-0.24967061346847683
2014-07-01,,,,0.828388870745265,-0.3803850383434911
2014-07-02,,,,0.814405591094345,-0.29217366453775834
2014-07-03,,,,0.8246018457425491,-0.2692911376644932
2014-07-04,,,,0.8540147499609455,-0.3708242698162539
2014-07-07,,,,0.8827628619587309,-0.3894994769286437
2014-07-08,,,,0.8807616425066347,-0.28139883168950935
2014-07-09,,,,0.890190392503601,-0.3619092838701744
2014-07-10,,,,0.90216750282595,-0.41171775049140275
2014-07-11,,,,0.866521797544328,-0.3017785355839011
2014-07-14,,,,0.9128860660050838,-0.35680828566390654
2014-07-15,,,,0.9226161753251971,-0.3263811969422477
2014-07-16,,,,0.9375275224481979,-0.3538902786783695
2014-07-17,,,,0.930708934538474,-0.30130188045120737
2014-07-18,,,,0.9252890520355981,-0.2114180311839257
2014-07-21,,,,0.9482804898673879,-0.1957340876311428
2014-07-22,,,,0.9672755632010388,-0.16628473104893557
2014-07-23,,,,0.9910080842455044,-0.13411530310965558
2014-07-24,,,,1.016655235281861,-0.1303477539792015
2014-07-25,,,,1.0127415851269441,-0.1866374617143136
2014-07-28,,,,1.055214077790711,-0.2930543366221176
2014-07-29,,,,1.071173309916942,-0.407534224140154
2014-07-30,,,,1.1411298744861371,-0.4658116798628361
2014-07-31,,,,1.1349588602178298,-0.3275141534278781
2014-08-01,,,,1.1176465116866274,-0.21352963749282447
2014-08-04,,,,1.1455417107842727,-0.1726314048347786
2014-08-05,,,,1.1556657456857742,-0.14087671486559947
2014-08-06,,,,1.154733260508133,-0.13914143862121997
2014-08-07,,,,1.142414453502567,-0.06472460922565035
2014-08-08,,,,1.135970466418229,0.010306094531475551
2014-08-11,,,,1.1959540098680976,-0.14078699803540543
2014-08-12,,,,1.2310394394647235,-0.07797731690842653
2014-08-13,,,,1.251976692782599,-0.16086822946955104
2014-08-14,,,,1.3183777037713174,-0.3473794594593678
2014-08-15,,,,1.3052717117457637,-0.3776139582150184
2014-08-18,,,,1.3653410399752666,-0.5556000321933215
2014-08-19,,,,1.3180530018422822,-0.4196150659369518
2014-08-20,,,,1.241463220238544,-0.21472055495721198
2014-08-21,,,,1.2200875247198573,-0.28726133189852693
2014-08-22,,,,1.2155195967581613,-0.2308945331705026
2014-08-25,,,,1.2313108710815368,-0.2513568242436286
2014-08-26,,,,1.1933991670449284,-0.2294188390540072
2014-08-27,,,,1.1717478912643284,-0.2654787992666269
2014-08-28,,,,1.1522533538460211,-0.2565049303405887
2014-08-29,,,,1.1365885413141974,-0.27948491815630605
2014-09-01,,,,1.1936721013431295,-0.4174463446369
2014-09-02,,,,1.1679284157956265,-0.401856048579443
2014-09-03,,,,1.1615011968551565,-0.3682404828568575
2014-09-04,,,,1.125695034717845,-0.27649898835808345
2014-09-05,,,,1.1458778445501294,-0.32967876814023267
2014-09-08,,,,1.1703464683955942,-0.3448418622891825
2014-09-09,,,,1.157209636485118,-0.23036135138223243
2014-09-10,,,,1.1481537984967443,-0.18958753379130458
2014-09-11,,,,1.146181574613583,-0.1286309982350217
2014-09-12,,,,1.1354363623080166,-0.032444166711658874
2014-09-15,,,,1.1245965579243835,-0.002406893812352351
2014-09-16,,,,1.1280079555361502,0.05064072637083533
2014-09-17,,,,1.0713455372814216,-0.04054289857522323
2014-09-18,,,,1.077286704046868,-0.3638982904458738
2014-09-19,,,,1.1527108119590845,-0.48733791319798725
2014-09-22,,,,1.110955295197049,-0.4047313667796143
2014-09-23,,,,0.9957412009946972,-0.05860839877920004
2014-09-24,,,,1.0105945697236696,-0.26506028051041297
2014-09-25,,,,1.026143585413746,-0.35038934084201545
2014-09-26,,,,1.0226036345420908,-0.40542682019305243
2014-09-29,,,,1.0913112053911413,-0.6745531133053279
2014-09-30,,,,1.0544341478025179,-0.3870889940101797
2014-10-01,,,,1.0598822114020727,-0.36689831036464754
2014-10-02,,,,1.0783087166433034,-0.37537727159163936
2014-10-03,,,,1.115918776210145,-0.42899488084574944
2014-10-06,,,,1.1969165447196084,-0.759646998964708
2014-10-07,,,,1.161531297348855,-0.6780993479815529
2014-10-08,,,,1.0993503145410464,-0.6229591253167782
2014-10-09,,,,1.0549609269165263,-0.4874035429102174
2014-10-10,,,,1.0640357003724565,-0.44705203406724403
2014-10-13,,,,0.9902183756392626,-0.10831741912428179
2014-10-14,,,,0.9536780690779217,-0.020015806896559275
2014-10-15,,,,0.963710444645842,-0.0008352264998476774
2014-10-16,,,,0.9875962376858212,-0.060544151056032385
2014-10-17,,,,0.9706675743407404,0.10231116715371105
2014-10-20,,,,0.9729654692631367,0.29875104912973277
2014-10-21,,,,0.9595372949981072,0.35867229752113966
2014-10-22,,,,0.9654601097773335,0.17823456284764608
2014-10-23,,,,1.0276232796005347,0.057159617476651686
