,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7850179526892225
2013-04-01,,,,-1.808211006091835,3.092442897198809
2013-04-02,,,,-1.9063655810376792,3.38347811075636
2013-04-03,,,,-2.0075706101207436,3.525070012043588
2013-04-04,,,,-1.9900461323129663,3.435583350081368
2013-04-05,,,,-2.0253756353931767,3.58240860143141
2013-04-08,,,,-2.318564143918741,4.122308902014157
2013-04-09,,,,-2.5376745953244013,4.400495950026245
2013-04-10,,,,-1.9797297827483966,3.713371431829968
2013-04-11,,,,-1.0438737881141196,1.9529415896306914
2013-04-12,,,,-1.4038528511676884,2.6410231753940367
2013-04-15,,,,-0.9360692153630829,1.8137701981928316
2013-04-16,,,,-0.6876914357168321,1.2343510031295188
2013-04-17,,,,-1.057560004261797,1.7885849493866912
2013-04-18,,,,-1.2272859055370746,2.031527693256221
2013-04-19,,,,-1.3084274834023493,2.1463082487606804
2013-04-22,,,,-1.3321668616391475,2.2853624840845352
2013-04-23,,,,-1.4492742329197015,2.4407877954019064
2013-04-24,,,,-1.5292099120561233,2.4944498683142955
2013-04-25,,,,-1.3630591521883744,2.09517734037432
2013-04-26,,,,-1.2776293564380574,2.0290607994079584
2013-04-29,,,,-1.2806827747816252,2.0760470533166737
2013-04-30,,,,-1.1912665281202037,1.81983330760795
2013-05-01,,,,-0.9512146845972248,1.3107896879189669
2013-05-02,,,,-0.826056311059697,1.0122905974647742
2013-05-03,,,,-0.687898102391593,0.7764966628339821
2013-05-06,,,,-0.8269182371232247,0.992528911180654
2013-05-07,,,,-0.7889681203356743,0.7054709034746953
2013-05-08,,,,-0.765043620747477,0.5468200558814175
2013-05-09,,,,-0.7311951651275246,0.7650294184044988
2013-05-10,,,,-0.7720554912329427,1.3181220779089877
2013-05-13,,,,-0.7298304596216071,1.02232754466213
2013-05-14,,,,-0.6128398516935336,0.9858057995280476
2013-05-15,,,,-0.6066290305952817,1.0900920001261598
2013-05-16,,,,-0.6290740333886123,0.9083415832060303
2013-05-17,,,,-0.6517006451122037,0.7648275642147219
2013-05-20,,,,-0.623978277330717,0.6710408426163544
2013-05-21,,,,-0.5974600409215951,0.6013006498105326
2013-05-22,,,,-0.5935912982217648,0.5223890330293341
2013-05-23,,,,-0.6067671589226047,0.5152512315310788
2013-05-24,,,,-0.6267777870957116,0.6099219329145823
2013-05-27,,,,-0.577379012872287,0.5762241554686498
2013-05-28,,,,-0.5517579826077272,0.48784082304926435
2013-05-29,,,,-0.5644970926067127,0.48954274094083716
2013-05-30,,,,-0.5268446598105203,0.526041167046273
2013-05-31,,,,-0.5327655631137912,0.5108881047115753
2013-06-03,,,,-0.4718607197432262,0.45786759617980843
2013-06-04,,,,-0.43892534358408075,0.3166232710275534
2013-06-05,,,,-0.4291824697535451,0.28491318938804094
2013-06-06,,,,-0.39802629033183046,0.18636746743945942
2013-06-07,,,,-0.3071583221771165,0.07442590278466338
2013-06-10,,,,-0.22957971149690354,-0.09805639193067996
2013-06-11,,,,-0.24864809587084452,-0.04879089327338221
2013-06-12,,,,-0.22825301076508453,-0.008186289205574378
2013-06-13,,,,-0.16417179423983144,-0.16157263936021662
2013-06-14,,,,-0.12988498503497078,-0.3042240704777994
2013-06-17,,,,-0.12277659163533146,-0.34845771073514886
2013-06-18,,,,-0.14744902126153908,-0.33474020162873125
2013-06-19,,,,-0.13046696156321996,-0.32284221447261385
2013-06-20,,,,-0.11943884035041158,-0.3715759539293679
2013-06-21,,,,-0.07727015207702402,-0.48028828475780655
2013-06-24,,,,-0.030134447731342853,-0.6192544017758672
2013-06-25,,,,-0.005368628247384891,-0.6280580278770822
2013-06-26,,,,0.0003680970605066442,-0.6298381627876821
2013-06-27,,,,0.03730420891774146,-0.7522064791578807
2013-06-28,,,,0.1393889878506137,-0.9253955478787711
2013-07-01,,,,0.24775675686542536,-1.1151341679331037
2013-07-02,,,,0.20403639339009086,-0.9849368812367671
2013-07-03,,,,0.3479527916583348,-1.2155611195599751
2013-07-04,,,,0.33316830515579005,-1.3189269825515442
2013-07-05,,,,0.5067995932966104,-1.6832061594245724
2013-07-08,,,,0.42224390475653767,-1.2997633511834092
2013-07-09,,,,0.4145784489718516,-0.9256478020392235
2013-07-10,,,,0.27954938179283606,-0.8677632762751005
2013-07-11,,,,0.25226007473352313,-0.6737981733709083
2013-07-12,,,,0.2270122086109727,-0.5319594673327429
2013-07-15,,,,0.19220254745810494,-0.5920980338094654
2013-07-16,,,,0.21981082461849186,-0.7301731800134329
2013-07-17,,,,0.24096992433678535,-0.8299735063306217
2013-07-18,,,,0.3327961325231425,-0.9790109166949603
2013-07-19,,,,0.3216576926719558,-0.9901797227083081
2013-07-22,,,,0.3425742572580046,-1.02483743079392
2013-07-23,,,,0.33380984326611796,-0.9649226282320732
2013-07-24,,,,0.323228313756271,-0.9230058372455644
2013-07-25,,,,0.3044993542365449,-0.9033961846061059
2013-07-26,,,,0.31798148616943794,-0.8747952675221358
2013-07-29,,,,0.29405056050872785,-0.6503181793863565
2013-07-30,,,,0.2673106127990921,-0.4749576251030875
2013-07-31,,,,0.26946146422006223,-0.4455792680809
2013-08-01,,,,0.3062223106545509,-0.4226747195934335
2013-08-02,,,,0.3242624694693123,-0.45219571018249965
2013-08-05,,,,0.3233369153466776,-0.290939419512227
2013-08-06,,,,0.3178773750962276,-0.4004195414621287
2013-08-07,,,,0.3178142960493774,-0.45090193898730324
2013-08-08,,,,0.3570884718143868,-0.6115572790611443
2013-08-09,,,,0.3904708823801159,-0.6713851540209156
2013-08-12,,,,0.36699539578743084,-0.6310972502972895
2013-08-13,,,,0.3351194353735345,-0.6364072417266893
2013-08-14,,,,0.31748858102821864,-0.6404303899929893
2013-08-15,,,,0.3443324543017989,-0.649510356402834
2013-08-16,,,,0.3554739501315704,-0.5753421177239146
2013-08-19,,,,0.28722883786064535,-0.5258617521519768
2013-08-20,,,,0.23840664615624016,-0.5156292020966445
2013-08-21,,,,0.1332315394951388,-0.44514794116093753
2013-08-22,,,,0.157932694143902,-0.46307993560396155
2013-08-23,,,,0.1778236736390358,-0.5292270353872602
2013-08-26,,,,0.10632577579181782,-0.4648567522200768
2013-08-27,,,,0.021909113462154066,-0.41045922050641337
2013-08-28,,,,0.011621325340353195,-0.4796153948483845
2013-08-29,,,,0.00783967834753246,-0.48351638885704273
2013-08-30,,,,-0.0741078526802472,-0.3155101549165922
2013-09-02,,,,-0.11598861088876553,-0.2403245400766772
2013-09-03,,,,-0.09391917233289093,-0.2910631370184441
2013-09-04,,,,0.017817294217447446,-0.3133099596508186
2013-09-05,,,,0.030221285313234106,-0.2958090397319446
2013-09-06,,,,0.11972137436301547,-0.3424834075138443
2013-09-09,,,,0.08806847945013334,-0.2471992607731996
2013-09-10,,,,0.08675660586325604,-0.2792936994177298
2013-09-11,,,,0.023053147438163727,-0.27998037967845846
2013-09-12,,,,0.04770339711027704,-0.32952995718682654
2013-09-13,,,,0.05111521374554315,-0.3810785925462006
2013-09-16,,,,0.09176199944932255,-0.403718011838372
2013-09-17,,,,0.08612162874014438,-0.4837382672847067
2013-09-18,,,,0.09758995553429752,-0.5186936203881777
2013-09-19,,,,0.15826383250587348,-0.6817347145610992
2013-09-20,,,,0.19267132661662834,-0.6675925099760818
2013-09-23,,,,0.22281362640006655,-0.668640859592733
2013-09-24,,,,0.22034704491058568,-0.7604249680908617
2013-09-25,,,,0.24001872102687644,-0.829627971927341
2013-09-26,,,,0.26561925600920666,-0.8275988931411413
2013-09-27,,,,0.27054857582096564,-0.8320388407930213
2013-09-30,,,,0.32316539784251663,-0.8594940416717693
2013-10-01,,,,0.32954738746191026,-0.9891693077924382
2013-10-02,,,,0.8172768240391446,-1.4034756134332822
2013-10-03,,,,0.5568248459540888,-0.9419390344933113
2013-10-04,,,,0.49147434849306626,-0.521635595252964
2013-10-07,,,,0.4884278784512745,-0.6664207061673697
2013-10-08,,,,0.48943917690795785,-0.5304242191293473
2013-10-09,,,,0.4854369378568386,-0.44381594946905956
2013-10-10,,,,0.49042675569742744,-0.6493468304214889
2013-10-11,,,,0.5019319202072298,-0.701862716809038
2013-10-14,,,,0.3867533217298701,-0.6278063226842703
2013-10-15,,,,0.2956916921380126,-0.5230891019151439
2013-10-16,,,,0.36712974573195695,-0.6380309758983373
2013-10-17,,,,0.28950115040914964,-0.5881514993889146
2013-10-18,,,,0.168534266515559,-0.3980482317885018
2013-10-21,,,,-0.17774661508210438,-0.02892321145616694
2013-10-22,,,,-0.28818470762860093,0.05136847907541239
2013-10-23,,,,-0.4346442823820691,0.2124634033515772
2013-10-24,,,,-0.28624676041059843,0.1383829038017109
2013-10-25,,,,-0.1524749131139154,0.020390726768200713
2013-10-28,,,,-0.25493083388164306,0.14285102705775746
2013-10-29,,,,-0.3303648703942784,0.1454622493124644
2013-10-30,,,,-0.21953709116162318,0.038109031561816095
2013-10-31,,,,-0.2534012838138028,0.26357521969625297
2013-11-01,,,,-0.2052483556494647,0.12636623332478664
2013-11-04,,,,-0.4443263501863501,0.2946941583814097
2013-11-05,,,,-0.587495780942793,0.39506534532994947
2013-11-06,,,,-0.754800333562745,0.5677783825595187
2013-11-07,,,,-0.9744869962944545,0.7011316630959388
2013-11-08,,,,-1.2608210329080838,0.8985879734683657
2013-11-11,,,,-1.2486244851285755,0.8701454214354294
2013-11-12,,,,-1.2801766418971166,0.8512137444094503
2013-11-13,,,,-1.5023636538956804,0.9824015752542563
2013-11-14,,,,-1.579956087915413,1.0351387047555396
2013-11-15,,,,-1.4653197863911893,0.9082311865535376
2013-11-18,,,,-2.5079081986782388,1.5996065519411549
2013-11-19,,,,-2.026013021137284,1.138546809095058
2013-11-20,,,,-2.170407834099823,1.2151217652754471
2013-11-21,,,,-2.559086730745105,1.4259516585536118
2013-11-22,,,,-2.727634910617459,1.6025150290859305
2013-11-25,,,,-2.641472967354042,1.6157351213364641
2013-11-26,,,,-2.810712537419199,1.7062507984519049
2013-11-27,,,,-2.8708980135767863,1.678985434422912
2013-11-28,,,,-2.9337576317923317,1.7071823877435008
2013-11-29,,,,-3.104648862769076,1.8159956779255928
2013-12-02,,,,-2.8291913192006364,1.6601356586166036
2013-12-03,,,,-2.7303108254926407,1.550221470301063
2013-12-04,,,,-2.751888618996137,1.5743067172095542
2013-12-05,,,,-2.475558466276603,1.3286059519580113
2013-12-06,,,,-1.941477961886171,0.9370135363645982
2013-12-09,,,,-1.9714217080059988,0.9262933457908242
2013-12-10,,,,-2.045128683516175,0.9883823068522744
2013-12-11,,,,-1.7556566789290622,0.7382780944450473
2013-12-12,,,,-1.6585671542091525,0.6097733611177913
2013-12-13,,,,-1.5975198284895655,0.5516023686522253
2013-12-16,,,,-1.0650482078555783,0.2097077256525088
2013-12-17,,,,-0.9941766961744458,-0.061431970278428734
2013-12-18,,,,-0.512176823791613,-0.2970916607054828
2013-12-19,,,,-0.8973494437806309,-0.021605810256889256
2013-12-20,,,,-0.6227151018607553,-0.3138721420921038
2013-12-23,,,,-0.7343063991069639,-0.23665099225352326
2013-12-24,,,,-0.6857821544548773,-0.24188160189842065
2013-12-25,,,,-0.7034516983807833,-0.29148382921117105
2013-12-26,,,,-0.8001366875024503,-0.1612827393664753
2013-12-27,,,,-0.6766573975258731,-0.2555453104451835
2013-12-30,,,,-0.6452447829328365,-0.18866333573170102
2013-12-31,,,,-0.592797033553808,-0.2340918269059717
2014-01-01,,,,-0.6075546035538794,-0.21910507974131327
2014-01-02,,,,-0.6525287733659397,-0.2562398891398799
2014-01-03,,,,-0.6748528752017866,-0.18863272082462512
2014-01-06,,,,-0.8231112901431656,0.03009629225049425
2014-01-07,,,,-0.5925922616185276,-0.1891356538978361
2014-01-08,,,,-0.5882864135592689,-0.21124799268839478
2014-01-09,,,,-0.5393254099062842,-0.16409261763067826
2014-01-10,,,,-0.5261536756758612,-0.09727003805218132
2014-01-13,,,,-0.43889015392815384,-0.1475768815258117
2014-01-14,,,,-0.39897252750121975,-0.035303066206887466
2014-01-15,,,,-0.40779634908411916,-0.017600805499637856
2014-01-16,,,,-0.3185592566361095,0.025863020942670453
2014-01-17,,,,-0.24512672726711943,-0.16550434988359497
2014-01-20,,,,-0.2408069290251482,-0.059473426552884616
2014-01-21,,,,-0.17020270509429017,-0.11885300020550696
2014-01-22,,,,-0.12516031549744291,-0.1135864945353784
2014-01-23,,,,-0.06434222298455834,-0.15272009112525445
2014-01-24,,,,0.00859773050410615,-0.2618154060790081
2014-01-27,,,,0.11083928987691553,-0.298897141677513
2014-01-28,,,,0.02961938066743753,-0.25228132758887345
2014-01-29,,,,0.052070119639669926,-0.23135004682496105
2014-01-30,,,,0.06946588365380466,-0.26428790122797924
2014-01-31,,,,0.08440101193080299,-0.30004829885350287
2014-02-03,,,,0.11363623133031904,-0.3351514827022113
2014-02-04,,,,0.1495433765730859,-0.47225121327133474
2014-02-05,,,,0.22927088251459757,-0.4771735402642092
2014-02-06,,,,0.31681973749320813,-0.5424511337257237
2014-02-07,,,,0.4730433959257796,-0.6553947075931121
2014-02-10,,,,0.5875624333572114,-0.753043603601529
2014-02-11,,,,0.6368205292514093,-0.7795198019875854
2014-02-12,,,,0.6971949534776504,-0.8061522246684453
2014-02-13,,,,0.8571257786364409,-1.0904699870398253
2014-02-14,,,,0.7706982346509785,-0.8663957616668049
2014-02-17,,,,0.8878025320192289,-0.9229216651715769
2014-02-18,,,,0.9169027371147205,-1.0209152229244687
2014-02-19,,,,0.9333792888365858,-1.066419721703519
2014-02-20,,,,1.096230284498155,-1.190737942904271
2014-02-21,,,,1.058962128880491,-1.164716871605797
2014-02-24,,,,1.1802343357903384,-1.2531738901192617
2014-02-25,,,,1.213260255780055,-1.2546290705524556
2014-02-26,,,,1.0781847812796612,-1.190401693354163
2014-02-27,,,,1.0771766296178384,-1.1381237471719057
2014-02-28,,,,1.1685356559620292,-1.2078888093061602
2014-03-03,,,,0.8858123007619344,-0.9245445676236561
2014-03-04,,,,0.8998091187857588,-0.8820560659524411
2014-03-05,,,,0.9100467626968436,-0.7949176665157638
2014-03-06,,,,0.9153451148529596,-0.8075988929078753
2014-03-07,,,,0.9988423706646642,-0.8751661543863425
2014-03-10,,,,1.0273959041800478,-0.7909096062327432
2014-03-11,,,,1.0283118672970046,-0.7311267156867246
2014-03-12,,,,1.0313326929224471,-0.7091174150727296
2014-03-13,,,,0.9890820745278266,-0.5730021341764897
2014-03-14,,,,1.0078843459503466,-0.5428556243760853
2014-03-17,,,,1.034271903408795,-0.5196402362743973
2014-03-18,,,,1.0264393994366263,-0.5716779776347208
2014-03-19,,,,1.000035517662966,-0.5273386460833548
2014-03-20,,,,1.0491242443324922,-0.6013763926262105
2014-03-21,,,,1.0969836975872982,-0.5525783641407246
2014-03-24,,,,1.0732178899087685,-0.5390195017691526
2014-03-25,,,,1.0477775485607335,-0.5169465145926387
2014-03-26,,,,1.0125473048010658,-0.49767341516873115
2014-03-27,,,,1.2510163021309797,-0.742991837864041
2014-03-28,,,,1.1922182982197802,-0.6995252001081769
2014-03-31,,,,1.2900479024640727,-0.7798299787138229
2014-04-01,,,,1.196037027158566,-0.8422595820618411
2014-04-02,,,,1.304928380826385,-0.9598056657209219
2014-04-03,,,,1.248515301509142,-0.9493837489590997
2014-04-04,,,,1.2458243146551278,-0.8836038026431269
2014-04-07,,,,1.244571018874577,-0.8329220423577923
2014-04-08,,,,1.2015465654508404,-0.8313837853468323
2014-04-09,,,,1.21895018475859,-0.8913085752300531
2014-04-10,,,,1.489180281364188,-1.1570217923981287
2014-04-11,,,,1.3033058063232024,-0.9474353160667411
2014-04-14,,,,1.1918274701946119,-0.8143598454768404
2014-04-15,,,,1.0379530102663659,-0.6649092415948871
2014-04-16,,,,1.0338660361543162,-0.6278302441104838
2014-04-17,,,,1.1247572109285402,-0.7554569553876125
2014-04-18,,,,1.1772346076149363,-0.7429227952137154
2014-04-21,,,,1.1443359306973604,-0.6431326442144262
2014-04-22,,,,1.167750253060702,-0.712146480063361
2014-04-23,,,,1.1634277355345264,-0.7005347771400257
2014-04-24,,,,1.127598885790935,-0.6102830605072505
2014-04-25,,,,1.2416466924407747,-0.6218726062065518
2014-04-28,,,,1.3369961986167491,-0.7313669319111143
2014-04-29,,,,1.3201492781752515,-0.6774939476523413
2014-04-30,,,,1.3201882700294474,-0.730565492189409
2014-05-01,,,,1.2744272416085984,-0.6479005079873426
2014-05-02,,,,1.2879835262300123,-0.7329811674846591
2014-05-05,,,,1.3698761737867386,-0.8553837035540317
2014-05-06,,,,1.382881013644121,-0.8447194016066866
2014-05-07,,,,1.3484363090827272,-0.7889807500114255
2014-05-08,,,,1.3605267415358266,-0.8053282908978827
2014-05-09,,,,1.3270003522570266,-0.6086347046553212
2014-05-12,,,,1.3788794833517224,-0.7512403115824635
2014-05-13,,,,1.3902350870589384,-1.053963951059654
2014-05-14,,,,1.3723773158439903,-1.071065064315799
2014-05-15,,,,1.3726393239046315,-1.094702466932741
2014-05-16,,,,1.3774159095016816,-1.1104777476736438
2014-05-19,,,,1.395697816245011,-1.1192074944288164
2014-05-20,,,,1.2639490490760714,-0.9372957421410227
2014-05-21,,,,1.2566720180517226,-0.9587794859349044
2014-05-22,,,,1.1682171741024177,-0.8178233424792423
2014-05-23,,,,1.1800342985311496,-0.8393165820560401
2014-05-26,,,,1.0317264880853636,-0.6379752964442414
2014-05-27,,,,1.074858988673697,-0.5694427324981277
2014-05-28,,,,1.0693583871763521,-0.5306874857193887
2014-05-29,,,,1.0861169041807064,-0.6595867270518787
2014-05-30,,,,0.9610273852791243,-0.47054898590552097
2014-06-02,,,,0.8832976268481582,-0.21062067374605795
2014-06-03,,,,0.8711857961474957,-0.18421653999331825
2014-06-04,,,,0.9277705697338335,-0.2813181778576096
2014-06-05,,,,0.8722732764922034,-0.19372108295852414
2014-06-06,,,,0.8760682556007752,-0.2099691322629238
2014-06-09,,,,0.8766639193221176,-0.2251779264039327
2014-06-10,,,,0.8699604624578052,-0.045737740117290517
2014-06-11,,,,0.9105363074876858,-0.07099626189610683
2014-06-12,,,,0.9843234412826499,-0.045563983278999194
2014-06-13,,,,0.9629648982065502,-0.1382845459053407
2014-06-16,,,,0.989980717108971,-0.07408207461348067
2014-06-17,,,,0.9574229321926517,-0.03667690217910757
2014-06-18,,,,0.9651898330745959,-0.1044805845207104
2014-06-19,,,,0.981982710348547,-0.17527358040512947
2014-06-20,,,,0.9710973954335043,-0.3063408593978782
2014-06-23,,,,0.9511298329574661,-0.2841539541963773
2014-06-24,,,,0.9776673390278843,-0.37003959978567413
2014-06-25,,,,1.0216013180839907,-0.4223787021782229
2014-06-26,,,,0.9878566392179279,-0.34967667216398773
2014-06-27,,,,0.9134051674770743,-0.3109981093068196
2014-06-30,,,,0.8376868992772916,-0.24969846960369446
2014-07-01,,,,0.828388870745265,-0.3804431625052114
2014-07-02,,,,0.814405591094345,-0.2922409374457284
2014-07-03,,,,0.8246018457425491,-0.269343541006464
2014-07-04,,,,0.8540147499609455,-0.3708983077481588
2014-07-07,,,,0.8827628619587309,-0.38955825703823077
2014-07-08,,,,0.8807616425066347,-0.2814680112930926
2014-07-09,,,,0.890190392503601,-0.36200425719335755
2014-07-10,,,,0.90216750282595,-0.41178626516627387
2014-07-11,,,,0.866521797544328,-0.30181981911737754
2014-07-14,,,,0.9128860660050838,-0.35686598036754513
2014-07-15,,,,0.9226161753251971,-0.32644980615606056
2014-07-16,,,,0.9375275224481979,-0.35398559678931746
2014-07-17,,,,0.930708934538474,-0.3013526626687857
2014-07-18,,,,0.9252890520355981,-0.2114480899632459
2014-07-21,,,,0.9482804898673879,-0.1957590491034125
2014-07-22,,,,0.9672755632010388,-0.1662907677411813
2014-07-23,,,,0.9910080842455044,-0.13414994441783187
2014-07-24,,,,1.016655235281861,-0.13036531438289278
2014-07-25,,,,1.0127415851269441,-0.18666378873529088
2014-07-28,,,,1.055214077790711,-0.29311171175300627
2014-07-29,,,,1.071173309916942,-0.4075953549646577
2014-07-30,,,,1.1411298744861371,-0.4659150370770724
2014-07-31,,,,1.1349588602178298,-0.32759639430330945
2014-08-01,,,,1.1176465116866274,-0.2135631044376452
2014-08-04,,,,1.1455417107842727,-0.17266753549963812
2014-08-05,,,,1.1556657456857742,-0.14090432362299998
2014-08-06,,,,1.154733260508133,-0.13915504443667243
2014-08-07,,,,1.142414453502567,-0.06476345796464414
2014-08-08,,,,1.135970466418229,0.010269531535561673
2014-08-11,,,,1.1959540098680976,-0.14087400799187136
2014-08-12,,,,1.2310394394647235,-0.07803754400205173
2014-08-13,,,,1.251976692782599,-0.16087877355170294
2014-08-14,,,,1.3183777037713174,-0.3474442181561732
2014-08-15,,,,1.3052717117457637,-0.3777153128708191
2014-08-18,,,,1.3653410399752666,-0.5557126842549135
2014-08-19,,,,1.3180530018422822,-0.4197239073195709
2014-08-20,,,,1.241463220238544,-0.2147690092847286
2014-08-21,,,,1.2200875247198573,-0.28725372684371847
2014-08-22,,,,1.2155195967581613,-0.2308956123842594
2014-08-25,,,,1.2313108710815368,-0.25137271235684394
2014-08-26,,,,1.1933991670449284,-0.22941698681289285
2014-08-27,,,,1.1717478912643284,-0.2654671913275408
2014-08-28,,,,1.1522533538460211,-0.2565242115736982
2014-08-29,,,,1.1365885413141974,-0.27952712557351317
2014-09-01,,,,1.1936721013431295,-0.4174610540812803
2014-09-02,,,,1.1679284157956265,-0.4018356750682869
2014-09-03,,,,1.1615011968551565,-0.36823209026591647
2014-09-04,,,,1.125695034717845,-0.27651434548108134
2014-09-05,,,,1.1458778445501294,-0.32968608049649695
2014-09-08,,,,1.1703464683955942,-0.34482505641669287
2014-09-09,,,,1.157209636485118,-0.23035723290107343
2014-09-10,,,,1.1481537984967443,-0.18959873796220578
2014-09-11,,,,1.146181574613583,-0.12863228402759436
2014-09-12,,,,1.1354363623080166,-0.03242304253460005
2014-09-15,,,,1.1245965579243835,-0.002380423926206841
2014-09-16,,,,1.1280079555361502,0.05067068210466241
2014-09-17,,,,1.0713455372814216,-0.04050725674614911
2014-09-18,,,,1.077286704046868,-0.3638537059614264
2014-09-19,,,,1.1527108119590845,-0.48729950212784806
2014-09-22,,,,1.110955295197049,-0.404703740441837
2014-09-23,,,,0.9957412009946972,-0.05859700169145602
2014-09-24,,,,1.0105945697236696,-0.26504004814690324
2014-09-25,,,,1.026143585413746,-0.3504035843276184
2014-09-26,,,,1.0226036345420908,-0.40541908683714084
2014-09-29,,,,1.0913112053911413,-0.6745049329195437
2014-09-30,,,,1.0544341478025179,-0.38702033453667317
2014-10-01,,,,1.0598822114020727,-0.3668257289837715
2014-10-02,,,,1.0783087166433034,-0.37531114759291934
2014-10-03,,,,1.115918776210145,-0.42898138436933525
2014-10-06,,,,1.1969165447196084,-0.7595889083140712
2014-10-07,,,,1.161531297348855,-0.6780532960550273
2014-10-08,,,,1.0993503145410464,-0.6229469835349566
2014-10-09,,,,1.0549609269165263,-0.487392537109343
2014-10-10,,,,1.0640357003724565,-0.4470181744392953
2014-10-13,,,,0.9902183756392626,-0.10827305659394913
2014-10-14,,,,0.9536780690779217,-0.019993309666686294
2014-10-15,,,,0.963710444645842,-0.0008396012100893522
2014-10-16,,,,0.9875962376858212,-0.060550814070666426
2014-10-17,,,,0.9706675743407404,0.10231194664537079
2014-10-20,,,,0.9729654692631367,0.2987527733934441
2014-10-21,,,,0.9595372949981072,0.35866124586513737
2014-10-22,,,,0.9654601097773335,0.17821549982117718
2014-10-23,,,,1.0276232796005347,0.05714934085498558
