,valuation,momentum
2013-07-24,0.323228313756271,-0.9231041266100757
2013-07-25,0.3044993542365449,-0.9034862913951967
2013-07-26,0.31798148616943794,-0.8748941630126716
2013-07-29,0.29405056050872785,-0.6504143316092884
2013-07-30,0.2673106127990921,-0.4750750981958362
2013-07-31,0.26946146422006223,-0.44567061923971835
2013-08-01,0.3062223106545509,-0.4228000244139213
2013-08-02,0.3242624694693123,-0.4523390060598259
2013-08-05,0.3233369153466776,-0.2910769719776088
2013-08-06,0.3178773750962276,-0.4004989727297964
2013-08-07,0.3178142960493774,-0.4510081045126259
2013-08-08,0.3570884718143868,-0.6116430257329062
2013-08-09,0.3904708823801159,-0.6714535731127275
2013-08-12,0.36699539578743084,-0.6311121827664534
2013-08-13,0.3351194353735345,-0.6363989996047437
2013-08-14,0.31748858102821864,-0.6404993673573356
2013-08-15,0.3443324543017989,-0.649595725564184
2013-08-16,0.3554739501315704,-0.5754396501388237
2013-08-19,0.28722883786064535,-0.525982944884806
2013-08-20,0.23840664615624016,-0.5157509673838696
2013-08-21,0.1332315394951388,-0.44528656693205815
2013-08-22,0.157932694143902,-0.4631873071488036
2013-08-23,0.1778236736390358,-0.5293163383668638
2013-08-26,0.10632577579181782,-0.4649478989935261
2013-08-27,0.021909113462154066,-0.4105361517468069
2013-08-28,0.011621325340353195,-0.47968242632645214
2013-08-29,0.00783967834753246,-0.4834845166111488
2013-08-30,-0.0741078526802472,-0.3154446341548584
2013-09-02,-0.11598861088876553,-0.240294784761603
2013-09-03,-0.09391917233289093,-0.2910130567338913
2013-09-04,0.017817294217447446,-0.31323084281446484
2013-09-05,0.030221285313234106,-0.2957285679521413
2013-09-06,0.11972137436301547,-0.3423923868162257
2013-09-09,0.08806847945013334,-0.2471341041287986
2013-09-10,0.08675660586325604,-0.2791984213931001
2013-09-11,0.023053147438163727,-0.2798913800013136
2013-09-12,0.04770339711027704,-0.32946177248813435
2013-09-13,0.05111521374554315,-0.3809939202433156
2013-09-16,0.09176199944932255,-0.4036600144311972
2013-09-17,0.08612162874014438,-0.48364220147073206
2013-09-18,0.09758995553429752,-0.5185119329956981
2013-09-19,0.15826383250587348,-0.6815070601896154
2013-09-20,0.19267132661662834,-0.6674589772060229
2013-09-23,0.22281362640006655,-0.6686587563597269
2013-09-24,0.22034704491058568,-0.7604559672681119
2013-09-25,0.24001872102687644,-0.8295015555873221
2013-09-26,0.26561925600920666,-0.8273361186760346
2013-09-27,0.27054857582096564,-0.831898609111948
2013-09-30,0.32316539784251663,-0.8594539380036217
2013-10-01,0.32954738746191026,-0.989069627743711
2013-10-02,0.8172768240391446,-1.4032666419734494
2013-10-03,0.5568248459540888,-0.9415948010849844
2013-10-04,0.49147434849306626,-0.5214059019251608
2013-10-07,0.4884278784512745,-0.6661476949966841
2013-10-08,0.48943917690795785,-0.5301845520741826
2013-10-09,0.4854369378568386,-0.4435988421246853
2013-10-10,0.49042675569742744,-0.649089951338486
2013-10-11,0.5019319202072298,-0.70155480397023
2013-10-14,0.3867533217298701,-0.6275098698341809
2013-10-15,0.2956916921380126,-0.5228046244585624
2013-10-16,0.36712974573195695,-0.6377230178221412
2013-10-17,0.28950115040914964,-0.5878513333991664
2013-10-18,0.168534266515559,-0.39779609142998607
2013-10-21,-0.17774661508210438,-0.028750894371542473
2013-10-22,-0.28818470762860093,0.05151586021364217
2013-10-23,-0.4346442823820691,0.21253393637713275
2013-10-24,-0.28624676041059843,0.13843496225027513
2013-10-25,-0.1524749131139154,0.020457109063898044
2013-10-28,-0.25493083388164306,0.14288810072565764
2013-10-29,-0.3303648703942784,0.1454980546006543
2013-10-30,-0.21953709116162318,0.03814858606121167
2013-10-31,-0.2534012838138028,0.26356226362652524
2013-11-01,-0.2052483556494647,0.1263810207127896
2013-11-04,-0.4443263501863501,0.2946702032072918
2013-11-05,-0.587495780942793,0.3950872508717019
2013-11-06,-0.754800333562745,0.5677808286871918
2013-11-07,-0.9744869962944545,0.701234426943901
2013-11-08,-1.2608210329080838,0.8986330400446345
2013-11-11,-1.2486244851285755,0.8699985684080309
2013-11-12,-1.2801766418971166,0.8510978916510828
2013-11-13,-1.5023636538956804,0.9823384125953666
2013-11-14,-1.579956087915413,1.035036651481003
2013-11-15,-1.4653197863911893,0.9082710487469191
2013-11-18,-2.5079081986782388,1.5995715901587297
2013-11-19,-2.026013021137284,1.1386687466005108
2013-11-20,-2.170407834099823,1.2153003446558006
2013-11-21,-2.559086730745105,1.425929157426515
2013-11-22,-2.727634910617459,1.6025193572312504
2013-11-25,-2.641472967354042,1.615694222799799
2013-11-26,-2.810712537419199,1.7062549471487578
2013-11-27,-2.8708980135767863,1.6789607632051682
2013-11-28,-2.9337576317923317,1.7070488511753734
2013-11-29,-3.104648862769076,1.8156961558883231
2013-12-02,-2.8291913192006364,1.659822803317389
2013-12-03,-2.7303108254926407,1.5500234004007674
2013-12-04,-2.751888618996137,1.5741037288397919
2013-12-05,-2.475558466276603,1.3285930688833145
2013-12-06,-1.941477961886171,0.9369776425283955
2013-12-09,-1.9714217080059988,0.9261734931699229
2013-12-10,-2.045128683516175,0.9884330683662981
2013-12-11,-1.7556566789290622,0.7384290993781472
2013-12-12,-1.6585671542091525,0.6098982865579633
2013-12-13,-1.5975198284895655,0.5517121414736649
2013-12-16,-1.0650482078555783,0.20978517485019652
2013-12-17,-0.9941766961744458,-0.06136211529851404
2013-12-18,-0.512176823791613,-0.2970665814905434
2013-12-19,-0.8973494437806309,-0.021538458405404956
2013-12-20,-0.6227151018607553,-0.3138347119778687
2013-12-23,-0.7343063991069639,-0.23659956771927076
2013-12-24,-0.6857821544548773,-0.2418328089422079
2013-12-25,-0.7034516983807833,-0.29143701255050064
2013-12-26,-0.8001366875024503,-0.16122104349417965
2013-12-27,-0.6766573975258731,-0.25549427377456213
2013-12-30,-0.6452447829328365,-0.18858317823923545
2013-12-31,-0.592797033553808,-0.23403169286497738
2014-01-01,-0.6075546035538794,-0.21904655367542913
2014-01-02,-0.6525287733659397,-0.2561811014694438
2014-01-03,-0.6748528752017866,-0.18857064025247341
2014-01-06,-0.8231112901431656,0.030171846170101064
2014-01-07,-0.5925922616185276,-0.18908603905287083
2014-01-08,-0.5882864135592689,-0.21119971410836202
2014-01-09,-0.5393254099062842,-0.1640510755369401
2014-01-10,-0.5261536756758612,-0.09722944515250206
2014-01-13,-0.43889015392815384,-0.14754116723881341
2014-01-14,-0.39897252750121975,-0.03526994366611117
2014-01-15,-0.40779634908411916,-0.01761100684590178
2014-01-16,-0.3185592566361095,0.025831556197162764
2014-01-17,-0.24512672726711943,-0.1655586750775104
2014-01-20,-0.2408069290251482,-0.05948223589782044
2014-01-21,-0.17020270509429017,-0.11883628479186484
2014-01-22,-0.12516031549744291,-0.11360938807011986
2014-01-23,-0.06434222298455834,-0.15271379343776814
2014-01-24,0.00859773050410615,-0.26178202264966005
2014-01-27,0.11083928987691553,-0.2989061615142597
2014-01-28,0.02961938066743753,-0.25227025973028583
2014-01-29,0.052070119639669926,-0.23134668260557287
2014-01-30,0.06946588365380466,-0.26426946463253986
2014-01-31,0.08440101193080299,-0.3000554359580215
2014-02-03,0.11363623133031904,-0.3352021973041043
2014-02-04,0.1495433765730859,-0.4722359895786103
2014-02-05,0.22927088251459757,-0.47718341053339336
2014-02-06,0.31681973749320813,-0.5425595147994566
2014-02-07,0.4730433959257796,-0.6554929437656649
2014-02-10,0.5875624333572114,-0.753183016395807
2014-02-11,0.6368205292514093,-0.7796676095365026
2014-02-12,0.6971949534776504,-0.8063122453298
2014-02-13,0.8571257786364409,-1.0906378813632538
2014-02-14,0.7706982346509785,-0.8665083765623528
2014-02-17,0.8878025320192289,-0.9230799652229257
2014-02-18,0.9169027371147205,-1.021078416598442
2014-02-19,0.9333792888365858,-1.0665940032269217
2014-02-20,1.096230284498155,-1.1909478865377003
2014-02-21,1.058962128880491,-1.1649291539654223
2014-02-24,1.1802343357903384,-1.253360697681647
2014-02-25,1.213260255780055,-1.2547871520094245
2014-02-26,1.0781847812796612,-1.1905605379042308
2014-02-27,1.0771766296178384,-1.1383093389518206
2014-02-28,1.1685356559620292,-1.2081124853249845
2014-03-03,0.8858123007619344,-0.9247391369229881
2014-03-04,0.8998091187857588,-0.882233933615827
2014-03-05,0.9100467626968436,-0.7950934502457883
2014-03-06,0.9153451148529596,-0.8077129108200882
2014-03-07,0.9988423706646642,-0.8752970105802642
2014-03-10,1.0273959041800478,-0.791023523198572
2014-03-11,1.0283118672970046,-0.7312130238673554
2014-03-12,1.0313326929224471,-0.7092439968589594
2014-03-13,0.9890820745278266,-0.5730008724384754
2014-03-14,1.0078843459503466,-0.5428660180288533
2014-03-17,1.034271903408795,-0.5196025152016658
2014-03-18,1.0264393994366263,-0.5716592726222423
2014-03-19,1.000035517662966,-0.5273394195288783
2014-03-20,1.0491242443324922,-0.601361531857478
2014-03-21,1.0969836975872982,-0.5525071668551611
2014-03-24,1.0732178899087685,-0.5389743831183235
2014-03-25,1.0477775485607335,-0.5170356857451712
2014-03-26,1.0125473048010658,-0.49763472921697
2014-03-27,1.2510163021309797,-0.7429113972542071
2014-03-28,1.1922182982197802,-0.6995461517122735
2014-03-31,1.2900479024640727,-0.779837769468303
2014-04-01,1.196037027158566,-0.8421834092807587
2014-04-02,1.304928380826385,-0.9596857799793505
2014-04-03,1.248515301509142,-0.9492419520655294
2014-04-04,1.2458243146551278,-0.8834153473517893
2014-04-07,1.244571018874577,-0.8327605412276863
2014-04-08,1.2015465654508404,-0.8312635312331612
2014-04-09,1.21895018475859,-0.8912182084592771
2014-04-10,1.489180281364188,-1.1569004671647651
2014-04-11,1.3033058063232024,-0.9472901818032267
2014-04-14,1.1918274701946119,-0.8142275929077348
2014-04-15,1.0379530102663659,-0.6647619097339649
2014-04-16,1.0338660361543162,-0.6277865782162505
2014-04-17,1.1247572109285402,-0.7554076165682513
2014-04-18,1.1772346076149363,-0.7428801948261892
2014-04-21,1.1443359306973604,-0.6432293995685604
2014-04-22,1.167750253060702,-0.7122516496010404
2014-04-23,1.1634277355345264,-0.7005949079866384
2014-04-24,1.127598885790935,-0.6103660103630846
2014-04-25,1.2416466924407747,-0.6220175608329777
2014-04-28,1.3369961986167491,-0.731470850203952
2014-04-29,1.3201492781752515,-0.6775503413601629
2014-04-30,1.3201882700294474,-0.7306603486557935
2014-05-01,1.2744272416085984,-0.6481072989661548
2014-05-02,1.2879835262300123,-0.73317454308545
2014-05-05,1.3698761737867386,-0.8555546427570331
2014-05-06,1.382881013644121,-0.8448846569337902
2014-05-07,1.3484363090827272,-0.789124285436082
2014-05-08,1.3605267415358266,-0.805455255844771
2014-05-09,1.3270003522570266,-0.6086678225753113
2014-05-12,1.3788794833517224,-0.7512836511421023
2014-05-13,1.3902350870589384,-1.0539647614159628
2014-05-14,1.3723773158439903,-1.071124508970225
2014-05-15,1.3726393239046315,-1.0947697390015405
2014-05-16,1.3774159095016816,-1.1105438723729635
2014-05-19,1.395697816245011,-1.1192729882822117
2014-05-20,1.2639490490760714,-0.9372764375741033
2014-05-21,1.2566720180517226,-0.9589062593678812
2014-05-22,1.1682171741024177,-0.8178149854763416
2014-05-23,1.1800342985311496,-0.839198926376031
2014-05-26,1.0317264880853636,-0.6378476416226433
2014-05-27,1.074858988673697,-0.5693193884471316
2014-05-28,1.0693583871763521,-0.530621101803647
2014-05-29,1.0861169041807064,-0.6596433505397463
2014-05-30,0.9610273852791243,-0.4705372137254061
2014-06-02,0.8832976268481582,-0.21055416174920313
2014-06-03,0.8711857961474957,-0.18414588845937968
2014-06-04,0.9277705697338335,-0.2812000715868131
2014-06-05,0.8722732764922034,-0.19359600633064142
2014-06-06,0.8760682556007752,-0.2099087706020969
2014-06-09,0.8766639193221176,-0.22511606553827454
2014-06-10,0.8699604624578052,-0.04561075780146677
2014-06-11,0.9105363074876858,-0.07095304341627466
2014-06-12,0.9843234412826499,-0.04555846227147224
2014-06-13,0.9629648982065502,-0.1382658587791072
2014-06-16,0.989980717108971,-0.0740487627601718
2014-06-17,0.9574229321926517,-0.036633243725075364
2014-06-18,0.9651898330745959,-0.10444371754774646
2014-06-19,0.981982710348547,-0.17522123648995228
2014-06-20,0.9710973954335043,-0.30627087497790656
2014-06-23,0.9511298329574661,-0.2840893574957654
2014-06-24,0.9776673390278843,-0.3699649557576613
2014-06-25,1.0216013180839907,-0.42226684386135455
2014-06-26,0.9878566392179279,-0.34951835417598165
2014-06-27,0.9134051674770743,-0.31086511409034706
2014-06-30,0.8376868992772916,-0.24952541392361804
2014-07-01,0.828388870745265,-0.3802703048398064
2014-07-02,0.814405591094345,-0.2921056938348545
2014-07-03,0.8246018457425491,-0.26922549344620683
2014-07-04,0.8540147499609455,-0.3707622031207647
2014-07-07,0.8827628619587309,-0.38946448678577716
2014-07-08,0.8807616425066347,-0.2813394768831999
2014-07-09,0.890190392503601,-0.36185651368227884
2014-07-10,0.90216750282595,-0.4116312975404619
2014-07-11,0.866521797544328,-0.30166417679580415
2014-07-14,0.9128860660050838,-0.35672126335889176
2014-07-15,0.9226161753251971,-0.32628396080608857
2014-07-16,0.9375275224481979,-0.35380999953459197
2014-07-17,0.930708934538474,-0.30122525573389053
2014-07-18,0.9252890520355981,-0.21134423853371065
2014-07-21,0.9482804898673879,-0.1957262644361364
2014-07-22,0.9672755632010388,-0.1662169673317459
2014-07-23,0.9910080842455044,-0.13398502645375712
2014-07-24,1.016655235281861,-0.13027996126301022
2014-07-25,1.0127415851269441,-0.18656827865189363
2014-07-28,1.055214077790711,-0.2929370696169311
2014-07-29,1.071173309916942,-0.40752270486914405
2014-07-30,1.1411298744861371,-0.4658461845826435
2014-07-31,1.1349588602178298,-0.32744372843370106
2014-08-01,1.1176465116866274,-0.21345353792537342
2014-08-04,1.1455417107842727,-0.17260951916238684
2014-08-05,1.1556657456857742,-0.1408267988666073
2014-08-06,1.154733260508133,-0.13911580715826194
2014-08-07,1.142414453502567,-0.0647443138626836
2014-08-08,1.135970466418229,0.010289656634069727
2014-08-11,1.1959540098680976,-0.14085457749187014
2014-08-12,1.2310394394647235,-0.07804584055225482
2014-08-13,1.251976692782599,-0.16085818893723533
2014-08-14,1.3183777037713174,-0.34740168098240437
2014-08-15,1.3052717117457637,-0.3777339917243647
2014-08-18,1.3653410399752666,-0.5557345937740902
2014-08-19,1.3180530018422822,-0.41975755785350477
2014-08-20,1.241463220238544,-0.21481630990560108
2014-08-21,1.2200875247198573,-0.28734804396283675
2014-08-22,1.2155195967581613,-0.23099169047227527
2014-08-25,1.2313108710815368,-0.2514675277069338
2014-08-26,1.1933991670449284,-0.22951805790434482
2014-08-27,1.1717478912643284,-0.2655805844116936
2014-08-28,1.1522533538460211,-0.25662635283258256
2014-08-29,1.1365885413141974,-0.279624732109828
2014-09-01,1.1936721013431295,-0.4175655464202259
2014-09-02,1.1679284157956265,-0.40195753098482134
2014-09-03,1.1615011968551565,-0.36835017467632347
2014-09-04,1.125695034717845,-0.27653643589120497
2014-09-05,1.1458778445501294,-0.3297252928992364
2014-09-08,1.1703464683955942,-0.344948882588501
2014-09-09,1.157209636485118,-0.23039979045898337
2014-09-10,1.1481537984967443,-0.18959197969916286
2014-09-11,1.146181574613583,-0.12863105854853016
2014-09-12,1.1354363623080166,-0.032451096650758716
2014-09-15,1.1245965579243835,-0.0024104919223914864
2014-09-16,1.1280079555361502,0.05064142611117888
2014-09-17,1.0713455372814216,-0.040548540512289746
2014-09-18,1.077286704046868,-0.3639118752533237
2014-09-19,1.1527108119590845,-0.4873182344202611
2014-09-22,1.110955295197049,-0.4047815256614448
2014-09-23,0.9957412009946972,-0.05862395631230404
2014-09-24,1.0105945697236696,-0.2651296540365055
2014-09-25,1.026143585413746,-0.35057924638673676
2014-09-26,1.0226036345420908,-0.4057233962634905
2014-09-29,1.0913112053911413,-0.6747201707385796
2014-09-30,1.0544341478025179,-0.38737910475906623
2014-10-01,1.0598822114020727,-0.3671420682926314
2014-10-02,1.0783087166433034,-0.3755735620481645
2014-10-03,1.115918776210145,-0.429116641241575
2014-10-06,1.1969165447196084,-0.7597901076307118
2014-10-07,1.161531297348855,-0.6782681055775286
2014-10-08,1.0993503145410464,-0.6230526591698619
2014-10-09,1.0549609269165263,-0.48746125385452793
2014-10-10,1.0640357003724565,-0.44720524473022927
2014-10-13,0.9902183756392626,-0.10846684557300605
2014-10-14,0.9536780690779217,-0.02000161474525481
2014-10-15,0.963710444645842,-0.0007835504319821663
2014-10-16,0.9875962376858212,-0.060504599137756215
2014-10-17,0.9706675743407404,0.10237882660140077
2014-10-20,0.9729654692631367,0.29884343635619354
2014-10-21,0.9595372949981072,0.35877288824923476
2014-10-22,0.9654601097773335,0.17830524166793044
2014-10-23,1.0276232796005347,0.05720424560737994
2014-10-24,1.0234813531899085,0.16803417451665642
2014-10-27,1.0386358516029153,0.2982582194589329
2014-10-28,1.0038252823123608,0.5833496681879226
2014-10-29,1.0488061600665881,0.26419888449392115
2014-10-30,1.0111693447767247,0.43166830921878063
2014-10-31,1.0246981042330023,0.4598438340355814
2014-11-03,1.0611736695984308,0.432727434194178
2014-11-04,1.0401021152718126,0.6956898578194082
2014-11-05,0.99416247082789,0.8100817282497739
2014-11-06,0.954395214678495,0.8753118942180906
2014-11-07,0.9734232682688131,0.7179017947251766
2014-11-10,0.9080077052385386,1.0836555375649228
2014-11-11,0.9054189761123504,1.006138409571732
2014-11-12,0.7633170947837684,1.4974665033256924
2014-11-13,0.7711759194591721,1.5857321823682757
2014-11-14,0.8275609668331273,1.3657879665488966
2014-11-17,0.8601016059722442,1.2050683435939007
2014-11-18,0.8965263494268847,0.9848797944334994
2014-11-19,0.8842896107286632,1.0452341049226122
2014-11-20,0.9458080412760093,0.8281404578156758
2014-11-21,0.9624291854085963,0.9135714047051037
2014-11-24,0.8922750777865676,1.18620321134913
2014-11-25,0.8967740958665666,1.183183268520152
2014-11-26,0.9147923731402815,1.053342057586317
2014-11-27,0.9024178100083478,1.3652522321295752
2014-11-28,0.8729911562345708,1.3594079575857476
2014-12-01,0.8666825094689136,1.476737548359772
2014-12-02,0.8595282517183914,1.5716007418426001
2014-12-03,0.8726622039219434,1.472975617385294
2014-12-04,0.8800319127560449,1.3914288128268117
2014-12-05,0.8542662501789611,1.4632140546146148
2014-12-08,0.8991767770010027,1.3182650391422643
2014-12-09,0.92319702749549,1.0127680005673196
2014-12-10,0.9316534417831925,0.9143207774207679
2014-12-11,0.912183380680571,0.5776559641800848
2014-12-12,0.9020594927547144,0.6608017281962035
2014-12-15,0.9200702472603703,0.7450398622234214
2014-12-16,0.9679962866220835,0.6520469023346083
2014-12-17,0.9815785305773597,0.7273276061969961
2014-12-18,0.9971737487199694,0.5590765469976416
2014-12-19,0.9748616362522008,0.7269256961036421
2014-12-22,0.936510818619791,1.0034766756496174
2014-12-23,0.9258917719843293,0.8140908663207553
2014-12-24,0.9569291166248732,0.6691707192670783
2014-12-25,0.9583152621666358,0.7448293595213905
2014-12-26,0.9215707632165094,0.835756962738218
2014-12-29,0.9638617896467043,0.5819086041935623
2014-12-30,0.9619756098430269,0.5653139087356492
2014-12-31,0.9286335402705485,0.7431544299491409
2015-01-01,0.9415545291855542,0.809172295906177
2015-01-02,0.9290241310990277,0.8536158246401937
2015-01-05,1.053986124536718,0.040833585642030344
2015-01-06,0.9983286074069878,0.3656071715135366
2015-01-07,0.948535344115289,0.6063891589154605
2015-01-08,0.9614623277142746,0.3889064565650297
2015-01-09,0.9242176701280219,0.4447138710201133
2015-01-12,0.9855385472608607,0.045529579639172715
2015-01-13,1.1126210773347576,-0.6771686052949288
2015-01-14,1.300399932029039,-1.6544530401228252
2015-01-15,1.1086321410131044,-0.745754030493913
2015-01-16,1.0750485938333356,-0.6757669317130871
2015-01-19,1.0158107998110106,-0.5448227888544592
2015-01-20,1.0025057567199067,-0.6350308151697502
2015-01-21,0.9009095430940007,-0.30267770263449273
2015-01-22,0.8334539747901608,-0.0038829676575438737
2015-01-23,0.8127595619101717,0.0005962824730788572
2015-01-26,0.6718754299212192,0.8005543658194406
2015-01-27,0.683500682431995,0.7364924383586297
