,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.803810297807065
2013-04-01,,,,-1.808211006091835,3.112058845529763
2013-04-02,,,,-1.9063655810376792,3.3979424791619923
2013-04-03,,,,-2.0075706101207436,3.536631351199184
2013-04-04,,,,-1.9900461323129663,3.4453305486728047
2013-04-05,,,,-2.0253756353931767,3.593289804781458
2013-04-08,,,,-2.318564143918741,4.142164650431601
2013-04-09,,,,-2.5376745953244013,4.425244663830705
2013-04-10,,,,-1.9797297827483966,3.736577089664767
2013-04-11,,,,-1.0438737881141196,1.9553109280179892
2013-04-12,,,,-1.4038528511676884,2.6433793198454554
2013-04-15,,,,-0.9360692153630829,1.8158179449311682
2013-04-16,,,,-0.6876914357168321,1.2340939240930409
2013-04-17,,,,-1.057560004261797,1.7938200313548542
2013-04-18,,,,-1.2272859055370746,2.040013549715972
2013-04-19,,,,-1.3084274834023493,2.15273636884993
2013-04-22,,,,-1.3321668616391475,2.2928057806426065
2013-04-23,,,,-1.4492742329197015,2.4472263523775766
2013-04-24,,,,-1.5292099120561233,2.4972888472299686
2013-04-25,,,,-1.3630591521883744,2.095261338624457
2013-04-26,,,,-1.2776293564380574,2.0255637178925414
2013-04-29,,,,-1.2806827747816252,2.070384572948071
2013-04-30,,,,-1.1912665281202037,1.8187871164693548
2013-05-01,,,,-0.9512146845972248,1.3067079663379806
2013-05-02,,,,-0.826056311059697,1.00177073733225
2013-05-03,,,,-0.687898102391593,0.7642372873488082
2013-05-06,,,,-0.8269182371232247,0.9833307525164462
2013-05-07,,,,-0.7889681203356743,0.6964320339844284
2013-05-08,,,,-0.765043620747477,0.5371637575616127
2013-05-09,,,,-0.7311951651275246,0.7601955480567211
2013-05-10,,,,-0.7720554912329427,1.3191734404549538
2013-05-13,,,,-0.7298304596216071,1.018915999782317
2013-05-14,,,,-0.6128398516935336,0.9917413132669922
2013-05-15,,,,-0.6066290305952817,1.098966282528508
2013-05-16,,,,-0.6290740333886123,0.9067337216546675
2013-05-17,,,,-0.6517006451122037,0.7619549304666273
2013-05-20,,,,-0.623978277330717,0.6675035029486588
2013-05-21,,,,-0.5974600409215951,0.596963309402112
2013-05-22,,,,-0.5935912982217648,0.5173703700875376
2013-05-23,,,,-0.6067671589226047,0.5102679034139467
2013-05-24,,,,-0.6267777870957116,0.6065099537006748
2013-05-27,,,,-0.577379012872287,0.5717975053955541
2013-05-28,,,,-0.5517579826077272,0.4828935542086349
2013-05-29,,,,-0.5644970926067127,0.48607788595669804
2013-05-30,,,,-0.5268446598105203,0.5229923535262786
2013-05-31,,,,-0.5327655631137912,0.5077593321011099
2013-06-03,,,,-0.4718607197432262,0.45686178922561715
2013-06-04,,,,-0.43892534358408075,0.31458204741985013
2013-06-05,,,,-0.4291824697535451,0.28331042140224316
2013-06-06,,,,-0.39802629033183046,0.18367426894294825
2013-06-07,,,,-0.3071583221771165,0.06929881255867681
2013-06-10,,,,-0.22957971149690354,-0.10317123103416234
2013-06-11,,,,-0.24864809587084452,-0.054264219798640524
2013-06-12,,,,-0.22825301076508453,-0.01302938293651839
2013-06-13,,,,-0.16417179423983144,-0.1668789699975533
2013-06-14,,,,-0.12988498503497078,-0.31053872579605313
2013-06-17,,,,-0.12277659163533146,-0.3553856238172955
2013-06-18,,,,-0.14744902126153908,-0.3407665787299221
2013-06-19,,,,-0.13046696156321996,-0.3287840548231909
2013-06-20,,,,-0.11943884035041158,-0.37963733008474704
2013-06-21,,,,-0.07727015207702402,-0.48958005745753774
2013-06-24,,,,-0.030134447731342853,-0.6271895900641017
2013-06-25,,,,-0.005368628247384891,-0.6316579348273548
2013-06-26,,,,0.0003680970605066442,-0.6339678577092471
2013-06-27,,,,0.03730420891774146,-0.7561949263278062
2013-06-28,,,,0.1393889878506137,-0.9289783481536725
2013-07-01,,,,0.24775675686542536,-1.1184906159570456
2013-07-02,,,,0.20403639339009086,-0.9879836366763156
2013-07-03,,,,0.3479527916583348,-1.2183073299167548
2013-07-04,,,,0.33316830515579005,-1.3211701358727919
2013-07-05,,,,0.5067995932966104,-1.6848367129050845
2013-07-08,,,,0.42224390475653767,-1.3015251650811632
2013-07-09,,,,0.4145784489718516,-0.9282365309649072
2013-07-10,,,,0.27954938179283606,-0.8699583664012932
2013-07-11,,,,0.25226007473352313,-0.6769627912445203
2013-07-12,,,,0.2270122086109727,-0.5360450178137559
2013-07-15,,,,0.19220254745810494,-0.5951302819387595
2013-07-16,,,,0.21981082461849186,-0.7343417296934208
2013-07-17,,,,0.24096992433678535,-0.8361202700233267
2013-07-18,,,,0.3327961325231425,-0.9871804339438185
2013-07-19,,,,0.3216576926719558,-0.9981775068173462
2013-07-22,,,,0.3425742572580046,-1.0313831116472654
2013-07-23,,,,0.33380984326611796,-0.9710739935403293
2013-07-24,,,,0.323228313756271,-0.9263122560890666
2013-07-25,,,,0.3044993542365449,-0.9064849001789033
2013-07-26,,,,0.31798148616943794,-0.879974951492753
2013-07-29,,,,0.29405056050872785,-0.6534656060575897
2013-07-30,,,,0.2673106127990921,-0.4766849267389629
2013-07-31,,,,0.26946146422006223,-0.445542513783409
2013-08-01,,,,0.3062223106545509,-0.42088939304129086
2013-08-02,,,,0.3242624694693123,-0.4501175664206381
2013-08-05,,,,0.3233369153466776,-0.28872565965043445
2013-08-06,,,,0.3178773750962276,-0.39996327209308025
2013-08-07,,,,0.3178142960493774,-0.4467953458174309
2013-08-08,,,,0.3570884718143868,-0.605051640627257
2013-08-09,,,,0.3904708823801159,-0.668743588553728
2013-08-12,,,,0.36699539578743084,-0.6334103409684739
2013-08-13,,,,0.3351194353735345,-0.6343392083358482
2013-08-14,,,,0.31748858102821864,-0.6348583012587425
2013-08-15,,,,0.3443324543017989,-0.6479829316748036
2013-08-16,,,,0.3554739501315704,-0.5757295522701171
2013-08-19,,,,0.28722883786064535,-0.525905779247036
2013-08-20,,,,0.23840664615624016,-0.5155843793217766
2013-08-21,,,,0.1332315394951388,-0.4443694336034707
2013-08-22,,,,0.157932694143902,-0.4629389922304845
2013-08-23,,,,0.1778236736390358,-0.5306580083271244
2013-08-26,,,,0.10632577579181782,-0.4650852120481089
2013-08-27,,,,0.021909113462154066,-0.4109640492206678
2013-08-28,,,,0.011621325340353195,-0.4814308594706075
2013-08-29,,,,0.00783967834753246,-0.48432715946849764
2013-08-30,,,,-0.0741078526802472,-0.3161147104347816
2013-09-02,,,,-0.11598861088876553,-0.23964330182478238
2013-09-03,,,,-0.09391917233289093,-0.29058418427460014
2013-09-04,,,,0.017817294217447446,-0.3139586000952072
2013-09-05,,,,0.030221285313234106,-0.29257283015508584
2013-09-06,,,,0.11972137436301547,-0.3408481856732796
2013-09-09,,,,0.08806847945013334,-0.24739366361397502
2013-09-10,,,,0.08675660586325604,-0.27485570850784286
2013-09-11,,,,0.023053147438163727,-0.2754688708386378
2013-09-12,,,,0.04770339711027704,-0.3276018001695348
2013-09-13,,,,0.05111521374554315,-0.3806870108075512
2013-09-16,,,,0.09176199944932255,-0.40411895585263746
2013-09-17,,,,0.08612162874014438,-0.4833334424655618
2013-09-18,,,,0.09758995553429752,-0.5165365509640608
2013-09-19,,,,0.15826383250587348,-0.6788570748481352
2013-09-20,,,,0.19267132661662834,-0.6671687835609458
2013-09-23,,,,0.22281362640006655,-0.6692204341365656
2013-09-24,,,,0.22034704491058568,-0.7597602241645283
2013-09-25,,,,0.24001872102687644,-0.8281302054805693
2013-09-26,,,,0.26561925600920666,-0.825611651190743
2013-09-27,,,,0.27054857582096564,-0.8285765579234229
2013-09-30,,,,0.32316539784251663,-0.8582544528489462
2013-10-01,,,,0.32954738746191026,-0.9960984642783643
2013-10-02,,,,0.8172768240391446,-1.4198148999703664
2013-10-03,,,,0.5568248459540888,-0.9462734025504035
2013-10-04,,,,0.49147434849306626,-0.5235322961706027
2013-10-07,,,,0.4884278784512745,-0.6688274527769471
2013-10-08,,,,0.48943917690795785,-0.5330702772756808
2013-10-09,,,,0.4854369378568386,-0.44639559035779974
2013-10-10,,,,0.49042675569742744,-0.6527079642150657
2013-10-11,,,,0.5019319202072298,-0.701338631777262
2013-10-14,,,,0.3867533217298701,-0.6266456348031371
2013-10-15,,,,0.2956916921380126,-0.5213510179960196
2013-10-16,,,,0.36712974573195695,-0.6363256504757513
2013-10-17,,,,0.28950115040914964,-0.5859993288851443
2013-10-18,,,,0.168534266515559,-0.3952714806583913
2013-10-21,,,,-0.17774661508210438,-0.02456111752013299
2013-10-22,,,,-0.28818470762860093,0.05587625998010003
2013-10-23,,,,-0.4346442823820691,0.21772144671617308
2013-10-24,,,,-0.28624676041059843,0.1423763408111722
2013-10-25,,,,-0.1524749131139154,0.02637265892411256
2013-10-28,,,,-0.25493083388164306,0.14926692121122118
2013-10-29,,,,-0.3303648703942784,0.14915440081963452
2013-10-30,,,,-0.21953709116162318,0.039724480475306835
2013-10-31,,,,-0.2534012838138028,0.26858102310375304
2013-11-01,,,,-0.2052483556494647,0.1328599551105844
2013-11-04,,,,-0.4443263501863501,0.30018168167955955
2013-11-05,,,,-0.587495780942793,0.398924370124792
2013-11-06,,,,-0.754800333562745,0.5709642200423175
2013-11-07,,,,-0.9744869962944545,0.7054286941576822
2013-11-08,,,,-1.2608210329080838,0.9118900165733743
2013-11-11,,,,-1.2486244851285755,0.8816847266079275
2013-11-12,,,,-1.2801766418971166,0.8565987299675817
2013-11-13,,,,-1.5023636538956804,0.993844443663117
2013-11-14,,,,-1.579956087915413,1.0491444318994827
2013-11-15,,,,-1.4653197863911893,0.9206832092710264
2013-11-18,,,,-2.5079081986782388,1.6234910515284553
2013-11-19,,,,-2.026013021137284,1.152534244969166
2013-11-20,,,,-2.170407834099823,1.223442145828718
2013-11-21,,,,-2.559086730745105,1.4327080433482275
2013-11-22,,,,-2.727634910617459,1.609937598221205
2013-11-25,,,,-2.641472967354042,1.6241824978456794
2013-11-26,,,,-2.810712537419199,1.717293024392283
2013-11-27,,,,-2.8708980135767863,1.6824363201539183
2013-11-28,,,,-2.9337576317923317,1.7008256006270024
2013-11-29,,,,-3.104648862769076,1.8137674380567743
2013-12-02,,,,-2.8291913192006364,1.658257179358108
2013-12-03,,,,-2.7303108254926407,1.5453228707107454
2013-12-04,,,,-2.751888618996137,1.5672720963477582
2013-12-05,,,,-2.475558466276603,1.3239149025985903
2013-12-06,,,,-1.941477961886171,0.9354359332273726
2013-12-09,,,,-1.9714217080059988,0.9260427321708574
2013-12-10,,,,-2.045128683516175,0.991865926221109
2013-12-11,,,,-1.7556566789290622,0.7466079342021523
2013-12-12,,,,-1.6585671542091525,0.613106358439728
2013-12-13,,,,-1.5975198284895655,0.5498748903971146
2013-12-16,,,,-1.0650482078555783,0.21050282112832683
2013-12-17,,,,-0.9941766961744458,-0.06363068485921558
2013-12-18,,,,-0.512176823791613,-0.2994561478144754
2013-12-19,,,,-0.8973494437806309,-0.023103577397747245
2013-12-20,,,,-0.6227151018607553,-0.31721141403185854
2013-12-23,,,,-0.7343063991069639,-0.2402321296437064
2013-12-24,,,,-0.6857821544548773,-0.24567320511321913
2013-12-25,,,,-0.7034516983807833,-0.2956691437807651
2013-12-26,,,,-0.8001366875024503,-0.1654192152413669
2013-12-27,,,,-0.6766573975258731,-0.2600598419815773
2013-12-30,,,,-0.6452447829328365,-0.19388295909563652
2013-12-31,,,,-0.592797033553808,-0.2387312889379929
2014-01-01,,,,-0.6075546035538794,-0.22360105081411832
2014-01-02,,,,-0.6525287733659397,-0.26074587545390193
2014-01-03,,,,-0.6748528752017866,-0.19237792034898038
2014-01-06,,,,-0.8231112901431656,0.028405313997443213
2014-01-07,,,,-0.5925922616185276,-0.19182035944258444
2014-01-08,,,,-0.5882864135592689,-0.21432167074662456
2014-01-09,,,,-0.5393254099062842,-0.16649454068702726
2014-01-10,,,,-0.5261536756758612,-0.10006362486979867
2014-01-13,,,,-0.43889015392815384,-0.15053894647685973
2014-01-14,,,,-0.39897252750121975,-0.03682135184415122
2014-01-15,,,,-0.40779634908411916,-0.020383169990180805
2014-01-16,,,,-0.3185592566361095,0.02440228646106301
2014-01-17,,,,-0.24512672726711943,-0.16551267847759055
2014-01-20,,,,-0.2408069290251482,-0.05806953672778964
2014-01-21,,,,-0.17020270509429017,-0.11650302473700162
2014-01-22,,,,-0.12516031549744291,-0.1112086374041529
2014-01-23,,,,-0.06434222298455834,-0.15004706037379123
2014-01-24,,,,0.00859773050410615,-0.25987156841153236
2014-01-27,,,,0.11083928987691553,-0.29994934419234026
2014-01-28,,,,0.02961938066743753,-0.2532060439681111
2014-01-29,,,,0.052070119639669926,-0.23328924808515142
2014-01-30,,,,0.06946588365380466,-0.26565499920715563
2014-01-31,,,,0.08440101193080299,-0.30027253316837466
2014-02-03,,,,0.11363623133031904,-0.33823678395277945
2014-02-04,,,,0.1495433765730859,-0.47459424060044625
2014-02-05,,,,0.22927088251459757,-0.4755041990541907
2014-02-06,,,,0.31681973749320813,-0.5433316386425008
2014-02-07,,,,0.4730433959257796,-0.6583968956091911
2014-02-10,,,,0.5875624333572114,-0.7556055357123962
2014-02-11,,,,0.6368205292514093,-0.7821658387744713
2014-02-12,,,,0.6971949534776504,-0.8078717082147053
2014-02-13,,,,0.8571257786364409,-1.0952989792560035
2014-02-14,,,,0.7706982346509785,-0.8751499398218656
2014-02-17,,,,0.8878025320192289,-0.9302457862352316
2014-02-18,,,,0.9169027371147205,-1.0255756041213515
2014-02-19,,,,0.9333792888365858,-1.0711053050279737
2014-02-20,,,,1.096230284498155,-1.1950432040790175
2014-02-21,,,,1.058962128880491,-1.1696444992025037
2014-02-24,,,,1.1802343357903384,-1.2620177232211596
2014-02-25,,,,1.213260255780055,-1.26685769809565
2014-02-26,,,,1.0781847812796612,-1.2025068141372621
2014-02-27,,,,1.0771766296178384,-1.1454244363579782
2014-02-28,,,,1.1685356559620292,-1.2115404205537834
2014-03-03,,,,0.8858123007619344,-0.9305959665068908
2014-03-04,,,,0.8998091187857588,-0.8880956849931771
2014-03-05,,,,0.9100467626968436,-0.7969862877228553
2014-03-06,,,,0.9153451148529596,-0.8089744895311104
2014-03-07,,,,0.9988423706646642,-0.876408335953063
2014-03-10,,,,1.0273959041800478,-0.7913466915146223
2014-03-11,,,,1.0283118672970046,-0.7345847734661285
2014-03-12,,,,1.0313326929224471,-0.7142861140709218
2014-03-13,,,,0.9890820745278266,-0.5746087101140833
2014-03-14,,,,1.0078843459503466,-0.5422569864209261
2014-03-17,,,,1.034271903408795,-0.5193595062686105
2014-03-18,,,,1.0264393994366263,-0.5742403031752182
2014-03-19,,,,1.000035517662966,-0.5285436676749188
2014-03-20,,,,1.0491242443324922,-0.6021603983316468
2014-03-21,,,,1.0969836975872982,-0.5545785503947617
2014-03-24,,,,1.0732178899087685,-0.5384291315908355
2014-03-25,,,,1.0477775485607335,-0.5157641984539459
2014-03-26,,,,1.0125473048010658,-0.4980080372072393
2014-03-27,,,,1.2510163021309797,-0.7459925244730614
2014-03-28,,,,1.1922182982197802,-0.703513812496397
2014-03-31,,,,1.2900479024640727,-0.7838929104287424
2014-04-01,,,,1.196037027158566,-0.8422927038227561
2014-04-02,,,,1.304928380826385,-0.9625554998901883
2014-04-03,,,,1.248515301509142,-0.955424847317604
2014-04-04,,,,1.2458243146551278,-0.8884233375373679
2014-04-07,,,,1.244571018874577,-0.8361405723952879
2014-04-08,,,,1.2015465654508404,-0.8323275809198746
2014-04-09,,,,1.21895018475859,-0.8940504475691714
2014-04-10,,,,1.489180281364188,-1.1644561635539818
2014-04-11,,,,1.3033058063232024,-0.9522867729478575
2014-04-14,,,,1.1918274701946119,-0.8178805329679595
2014-04-15,,,,1.0379530102663659,-0.6692884122815232
2014-04-16,,,,1.0338660361543162,-0.6336351225716518
2014-04-17,,,,1.1247572109285402,-0.7628649015854903
2014-04-18,,,,1.1772346076149363,-0.7504241905497921
2014-04-21,,,,1.1443359306973604,-0.6473542277564597
2014-04-22,,,,1.167750253060702,-0.717004486459097
2014-04-23,,,,1.1634277355345264,-0.7050849759926349
2014-04-24,,,,1.127598885790935,-0.6114992733366635
2014-04-25,,,,1.2416466924407747,-0.6199528417420984
2014-04-28,,,,1.3369961986167491,-0.7300065924376657
2014-04-29,,,,1.3201492781752515,-0.6759529565714417
2014-04-30,,,,1.3201882700294474,-0.7320369504241722
2014-05-01,,,,1.2744272416085984,-0.6481484775753542
2014-05-02,,,,1.2879835262300123,-0.7333048814791945
2014-05-05,,,,1.3698761737867386,-0.8512799778260988
2014-05-06,,,,1.382881013644121,-0.8363795262604732
2014-05-07,,,,1.3484363090827272,-0.7803502338204737
2014-05-08,,,,1.3605267415358266,-0.8002510013124859
2014-05-09,,,,1.3270003522570266,-0.6028822265520816
2014-05-12,,,,1.3788794833517224,-0.7471304580712655
2014-05-13,,,,1.3902350870589384,-1.0511565676048606
2014-05-14,,,,1.3723773158439903,-1.0705433972710086
2014-05-15,,,,1.3726393239046315,-1.0913332969650942
2014-05-16,,,,1.3774159095016816,-1.1059980211958431
2014-05-19,,,,1.395697816245011,-1.1173516966846626
2014-05-20,,,,1.2639490490760714,-0.9340184985186814
2014-05-21,,,,1.2566720180517226,-0.9562418405999169
2014-05-22,,,,1.1682171741024177,-0.8152311756634059
2014-05-23,,,,1.1800342985311496,-0.8352470932714033
2014-05-26,,,,1.0317264880853636,-0.6311975158368245
2014-05-27,,,,1.074858988673697,-0.56145277922704
2014-05-28,,,,1.0693583871763521,-0.5241777740480348
2014-05-29,,,,1.0861169041807064,-0.6567758261879393
2014-05-30,,,,0.9610273852791243,-0.46488688498764724
2014-06-02,,,,0.8832976268481582,-0.2013416612082866
2014-06-03,,,,0.8711857961474957,-0.17305421390639986
2014-06-04,,,,0.9277705697338335,-0.2710580086652299
2014-06-05,,,,0.8722732764922034,-0.18579994959981494
2014-06-06,,,,0.8760682556007752,-0.20408983226374183
2014-06-09,,,,0.8766639193221176,-0.2196942735711609
2014-06-10,,,,0.8699604624578052,-0.03870986994858181
2014-06-11,,,,0.9105363074876858,-0.06457158791359148
2014-06-12,,,,0.9843234412826499,-0.04039891091411596
2014-06-13,,,,0.9629648982065502,-0.13616370754619506
2014-06-16,,,,0.989980717108971,-0.0721286762002294
2014-06-17,,,,0.9574229321926517,-0.03430678582024322
2014-06-18,,,,0.9651898330745959,-0.10331663184963136
2014-06-19,,,,0.981982710348547,-0.17457329314702788
2014-06-20,,,,0.9710973954335043,-0.305959539943105
2014-06-23,,,,0.9511298329574661,-0.2830570840204777
2014-06-24,,,,0.9776673390278843,-0.37156082138429153
2014-06-25,,,,1.0216013180839907,-0.42531797106721664
2014-06-26,,,,0.9878566392179279,-0.35116122679559536
2014-06-27,,,,0.9134051674770743,-0.3116390521466624
2014-06-30,,,,0.8376868992772916,-0.24756242716554008
2014-07-01,,,,0.828388870745265,-0.37980268676599
2014-07-02,,,,0.814405591094345,-0.2936780935848427
2014-07-03,,,,0.8246018457425491,-0.269993244063948
2014-07-04,,,,0.8540147499609455,-0.37257149601855455
2014-07-07,,,,0.8827628619587309,-0.3908250531529048
2014-07-08,,,,0.8807616425066347,-0.28226046551741046
2014-07-09,,,,0.890190392503601,-0.36397545460087244
2014-07-10,,,,0.90216750282595,-0.4130757597951485
2014-07-11,,,,0.866521797544328,-0.30118656782827385
2014-07-14,,,,0.9128860660050838,-0.35733167773080665
2014-07-15,,,,0.9226161753251971,-0.32692891135819213
2014-07-16,,,,0.9375275224481979,-0.35661516233599816
2014-07-17,,,,0.930708934538474,-0.30486033639062154
2014-07-18,,,,0.9252890520355981,-0.21048675428016683
2014-07-21,,,,0.9482804898673879,-0.1935780094845104
2014-07-22,,,,0.9672755632010388,-0.1641421109331173
2014-07-23,,,,0.9910080842455044,-0.13137123652087326
2014-07-24,,,,1.016655235281861,-0.1288919877156161
2014-07-25,,,,1.0127415851269441,-0.18565367638982858
2014-07-28,,,,1.055214077790711,-0.29228140565875355
2014-07-29,,,,1.071173309916942,-0.41014563532134685
2014-07-30,,,,1.1411298744861371,-0.473078011014625
2014-07-31,,,,1.1349588602178298,-0.33079312460224186
2014-08-01,,,,1.1176465116866274,-0.21268769949875013
2014-08-04,,,,1.1455417107842727,-0.17367811913803827
2014-08-05,,,,1.1556657456857742,-0.14091651408784495
2014-08-06,,,,1.154733260508133,-0.13915655324065548
2014-08-07,,,,1.142414453502567,-0.0682361076328971
2014-08-08,,,,1.135970466418229,0.007087404561500499
2014-08-11,,,,1.1959540098680976,-0.14853666724285244
2014-08-12,,,,1.2310394394647235,-0.083674267671053
2014-08-13,,,,1.251976692782599,-0.16175549769734304
2014-08-14,,,,1.3183777037713174,-0.35214471571636424
2014-08-15,,,,1.3052717117457637,-0.3875846746494866
2014-08-18,,,,1.3653410399752666,-0.5674129135385716
2014-08-19,,,,1.3180530018422822,-0.4314592093520255
2014-08-20,,,,1.241463220238544,-0.2211918234881411
2014-08-21,,,,1.2200875247198573,-0.2900765856648133
2014-08-22,,,,1.2155195967581613,-0.2345982864612954
2014-08-25,,,,1.2313108710815368,-0.2564475904320832
2014-08-26,,,,1.1933991670449284,-0.2330235264142908
2014-08-27,,,,1.1717478912643284,-0.2712806323390422
2014-08-28,,,,1.1522533538460211,-0.262564576493943
2014-08-29,,,,1.1365885413141974,-0.28454943994453785
2014-09-01,,,,1.1936721013431295,-0.4224514590596124
2014-09-02,,,,1.1679284157956265,-0.4044835433107835
2014-09-03,,,,1.1615011968551565,-0.3718762009778251
2014-09-04,,,,1.125695034717845,-0.2788638106695787
2014-09-05,,,,1.1458778445501294,-0.33191210166334534
2014-09-08,,,,1.1703464683955942,-0.348565576076226
2014-09-09,,,,1.157209636485118,-0.23358381158121955
2014-09-10,,,,1.1481537984967443,-0.19295595890930192
2014-09-11,,,,1.146181574613583,-0.1305326166401349
2014-09-12,,,,1.1354363623080166,-0.03342420311780408
2014-09-15,,,,1.1245965579243835,-0.0031124726079397756
2014-09-16,,,,1.1280079555361502,0.04923336699003378
2014-09-17,,,,1.0713455372814216,-0.04189871662796999
2014-09-18,,,,1.077286704046868,-0.3672924848724639
2014-09-19,,,,1.1527108119590845,-0.4924802782747675
2014-09-22,,,,1.110955295197049,-0.4085509669102915
2014-09-23,,,,0.9957412009946972,-0.0608516822746807
2014-09-24,,,,1.0105945697236696,-0.2669778196820169
2014-09-25,,,,1.026143585413746,-0.35365855510541955
2014-09-26,,,,1.0226036345420908,-0.4098030792133943
2014-09-29,,,,1.0913112053911413,-0.6778099428644151
2014-09-30,,,,1.0544341478025179,-0.3922298893548293
2014-10-01,,,,1.0598822114020727,-0.37186404959960856
2014-10-02,,,,1.0783087166433034,-0.37952943091686564
2014-10-03,,,,1.115918776210145,-0.43200466529177356
2014-10-06,,,,1.1969165447196084,-0.760154809766937
2014-10-07,,,,1.161531297348855,-0.6794932791750525
2014-10-08,,,,1.0993503145410464,-0.6242876076976912
2014-10-09,,,,1.0549609269165263,-0.48792355251676484
2014-10-10,,,,1.0640357003724565,-0.44979493753621885
2014-10-13,,,,0.9902183756392626,-0.11095447970411869
2014-10-14,,,,0.9536780690779217,-0.01812470362382097
2014-10-15,,,,0.963710444645842,0.0008003588426524675
2014-10-16,,,,0.9875962376858212,-0.05857245960915647
2014-10-17,,,,0.9706675743407404,0.10543851048724229
2014-10-20,,,,0.9729654692631367,0.302460446790134
2014-10-21,,,,0.9595372949981072,0.3618096650807915
2014-10-22,,,,0.9654601097773335,0.18015047575338308
2014-10-23,,,,1.0276232796005347,0.05873270972612296
