,funding_stress,risk_appetite,valuation,momentum
2013-05-06,,,-0.8269182371232247,0.9924895988886812
2013-05-07,,,-0.7889681203356743,0.7054464542109289
2013-05-08,,,-0.765043620747477,0.5468043870186743
2013-05-09,,,-0.7311951651275246,0.7650107605544254
2013-05-10,,,-0.7720554912329427,1.3180788458021078
2013-05-13,,,-0.7298304596216071,1.0223199558099558
2013-05-14,,,-0.6128398516935336,0.9858207327604305
2013-05-15,,,-0.6066290305952817,1.0900863821148654
2013-05-16,,,-0.6290740333886123,0.9083322526081321
2013-05-17,,,-0.6517006451122037,0.7648253058599735
2013-05-20,,,-0.623978277330717,0.6710400707529365
2013-05-21,,,-0.5974600409215951,0.6013053657413266
2013-05-22,,,-0.5935912982217648,0.5223987976609572
2013-05-23,,,-0.6067671589226047,0.5152567073453017
2013-05-24,,,-0.6267777870957116,0.6099161671229759
2013-05-27,,,-0.577379012872287,0.5762229387773097
2013-05-28,,,-0.5517579826077272,0.48785418808213576
2013-05-29,,,-0.5644970926067127,0.4895578255674518
2013-05-30,,,-0.5268446598105203,0.5260586264006493
2013-05-31,,,-0.5327655631137912,0.5109107052928066
2013-06-03,,,-0.4718607197432262,0.4578967373449138
2013-06-04,,,-0.43892534358408075,0.31665454213204686
2013-06-05,,,-0.4291824697535451,0.28494779480534926
2013-06-06,,,-0.39802629033183046,0.18640306598810127
2013-06-07,,,-0.3071583221771165,0.07446075324527712
2013-06-10,,,-0.22957971149690354,-0.09802501014853034
2013-06-11,,,-0.24864809587084452,-0.04875679979974443
2013-06-12,,,-0.22825301076508453,-0.008149723251422814
2013-06-13,,,-0.16417179423983144,-0.16153027569275308
2013-06-14,,,-0.12988498503497078,-0.30417321039787953
2013-06-17,,,-0.12277659163533146,-0.348416022315679
2013-06-18,,,-0.14744902126153908,-0.33469696162342494
2013-06-19,,,-0.13046696156321996,-0.32278446958742935
2013-06-20,,,-0.11943884035041158,-0.3715054365500854
2013-06-21,,,-0.07727015207702402,-0.4802210352214027
2013-06-24,,,-0.030134447731342853,-0.6191914325981384
2013-06-25,,,-0.005368628247384891,-0.6280208247246272
2013-06-26,,,0.0003680970605066442,-0.6297976311015796
2013-06-27,,,0.03730420891774146,-0.7521649246545481
2013-06-28,,,0.1393889878506137,-0.9253553028843988
2013-07-01,,,0.24775675686542536,-1.1150963478053568
2013-07-02,,,0.20403639339009086,-0.9848934786032648
2013-07-03,,,0.3479527916583348,-1.2155243621259602
2013-07-04,,,0.33316830515579005,-1.31888193163652
2013-07-05,,,0.5067995932966104,-1.683166282389238
2013-07-08,,,0.42224390475653767,-1.2997249787697513
2013-07-09,,,0.4145784489718516,-0.9256265377069334
2013-07-10,,,0.27954938179283606,-0.867726826461449
2013-07-11,,,0.25226007473352313,-0.6737855479485466
2013-07-12,,,0.2270122086109727,-0.5319271934957868
2013-07-15,,,0.19220254745810494,-0.5920107167226852
2013-07-16,,,0.21981082461849186,-0.7300774937289758
2013-07-17,,,0.24096992433678535,-0.8298730380675315
2013-07-18,,,0.3327961325231425,-0.978907684030166
2013-07-19,,,0.3216576926719558,-0.9900807881759247
2013-07-22,,,0.3425742572580046,-1.0247384749072355
2013-07-23,,,0.33380984326611796,-0.9648208156785183
2013-07-24,,,0.323228313756271,-0.9229254644685888
2013-07-25,,,0.3044993542365449,-0.903321108749376
2013-07-26,,,0.31798148616943794,-0.8747064163233388
2013-07-29,,,0.29405056050872785,-0.6502702481833301
2013-07-30,,,0.2673106127990921,-0.47490225804909536
2013-07-31,,,0.26946146422006223,-0.4455364192439968
2013-08-01,,,0.3062223106545509,-0.42262524742116736
2013-08-02,,,0.3242624694693123,-0.45213840332767574
2013-08-05,,,0.3233369153466776,-0.29088538035050265
2013-08-06,,,0.3178773750962276,-0.40038436343283984
2013-08-07,,,0.3178142960493774,-0.4508723979166476
2013-08-08,,,0.3570884718143868,-0.6115490229778086
2013-08-09,,,0.3904708823801159,-0.6713646591025126
2013-08-12,,,0.36699539578743084,-0.6310765571347239
2013-08-13,,,0.3351194353735345,-0.6364197868271678
2013-08-14,,,0.31748858102821864,-0.6404121290688244
2013-08-15,,,0.3443324543017989,-0.649477620546917
2013-08-16,,,0.3554739501315704,-0.5753061521568504
2013-08-19,,,0.28722883786064535,-0.5257954528260029
2013-08-20,,,0.23840664615624016,-0.5155689590995858
2013-08-21,,,0.1332315394951388,-0.44507977861358006
2013-08-22,,,0.157932694143902,-0.4630328662452432
2013-08-23,,,0.1778236736390358,-0.5291885525521661
2013-08-26,,,0.10632577579181782,-0.4648133289489356
2013-08-27,,,0.021909113462154066,-0.41042636652821396
2013-08-28,,,0.011621325340353195,-0.47956117272924526
2013-08-29,,,0.00783967834753246,-0.48350922329150087
2013-08-30,,,-0.0741078526802472,-0.3155231527342405
2013-09-02,,,-0.11598861088876553,-0.24033280834085366
2013-09-03,,,-0.09391917233289093,-0.29107808262515233
2013-09-04,,,0.017817294217447446,-0.3133445613589084
2013-09-05,,,0.030221285313234106,-0.2958682792043318
2013-09-06,,,0.11972137436301547,-0.3425502732494795
2013-09-09,,,0.08806847945013334,-0.24723703127146074
2013-09-10,,,0.08675660586325604,-0.27936107770377466
2013-09-11,,,0.023053147438163727,-0.28003835090841955
2013-09-12,,,0.04770339711027704,-0.32957697989161083
2013-09-13,,,0.05111521374554315,-0.38112857275281325
2013-09-16,,,0.09176199944932255,-0.40373091509124004
2013-09-17,,,0.08612162874014438,-0.483782249641034
2013-09-18,,,0.09758995553429752,-0.5188021168752599
2013-09-19,,,0.15826383250587348,-0.6818652326401649
2013-09-20,,,0.19267132661662834,-0.6676549019659416
2013-09-23,,,0.22281362640006655,-0.6686321773284121
2013-09-24,,,0.22034704491058568,-0.7604141807376393
2013-09-25,,,0.24001872102687644,-0.8296979516531441
2013-09-26,,,0.26561925600920666,-0.8277435873361152
2013-09-27,,,0.27054857582096564,-0.8321242448421479
2013-09-30,,,0.32316539784251663,-0.859501710073889
2013-10-01,,,0.32954738746191026,-0.9891734235838643
2013-10-02,,,0.8172768240391446,-1.4034978364544357
2013-10-03,,,0.5568248459540888,-0.9420801131062395
2013-10-04,,,0.49147434849306626,-0.5217333002606436
2013-10-07,,,0.4884278784512745,-0.6665348550807612
2013-10-08,,,0.48943917690795785,-0.5305214961702148
2013-10-09,,,0.4854369378568386,-0.44390292211345284
2013-10-10,,,0.49042675569742744,-0.6494487374283524
2013-10-11,,,0.5019319202072298,-0.7020167958002282
2013-10-14,,,0.3867533217298701,-0.6279571460847554
2013-10-15,,,0.2956916921380126,-0.5232357358143584
2013-10-16,,,0.36712974573195695,-0.6381900173682494
2013-10-17,,,0.28950115040914964,-0.5883084019111476
2013-10-18,,,0.168534266515559,-0.3981830728554787
2013-10-21,,,-0.17774661508210438,-0.029023364468667597
2013-10-22,,,-0.28818470762860093,0.051277669172750895
2013-10-23,,,-0.4346442823820691,0.21240449558306804
2013-10-24,,,-0.28624676041059843,0.1383406587772093
2013-10-25,,,-0.1524749131139154,0.02033046297590144
2013-10-28,,,-0.25493083388164306,0.1428061530712401
2013-10-29,,,-0.3303648703942784,0.1454292279265373
2013-10-30,,,-0.21953709116162318,0.038081648091440844
2013-10-31,,,-0.2534012838138028,0.26356701921982506
2013-11-01,,,-0.2052483556494647,0.12635295042015177
2013-11-04,,,-0.4443263501863501,0.2946820120424738
2013-11-05,,,-0.587495780942793,0.3950230552180113
2013-11-06,,,-0.754800333562745,0.5677628128338948
2013-11-07,,,-0.9744869962944545,0.7010632562643876
2013-11-08,,,-1.2608210329080838,0.8985208639509245
2013-11-11,,,-1.2486244851285755,0.87019313912082
2013-11-12,,,-1.2801766418971166,0.8512586133288451
2013-11-13,,,-1.5023636538956804,0.9823770594173409
2013-11-14,,,-1.579956087915413,1.035078894160646
2013-11-15,,,-1.4653197863911893,0.908120093222498
2013-11-18,,,-2.5079081986782388,1.599529899337432
2013-11-19,,,-2.026013021137284,1.1384452067046171
2013-11-20,,,-2.170407834099823,1.2150344287656742
2013-11-21,,,-2.559086730745105,1.425917244815901
2013-11-22,,,-2.727634910617459,1.6024628599013626
2013-11-25,,,-2.641472967354042,1.6157083529518532
2013-11-26,,,-2.810712537419199,1.7061401581778775
2013-11-27,,,-2.8708980135767863,1.6789701103969483
2013-11-28,,,-2.9337576317923317,1.7072765673718977
2013-11-29,,,-3.104648862769076,1.8161408903223528
2013-12-02,,,-2.8291913192006364,1.6602861052718536
2013-12-03,,,-2.7303108254926407,1.5503535049036312
2013-12-04,,,-2.751888618996137,1.5744680444280004
2013-12-05,,,-2.475558466276603,1.3286232633924404
2013-12-06,,,-1.941477961886171,0.937019858850986
2013-12-09,,,-1.9714217080059988,0.9263755159933545
2013-12-10,,,-2.045128683516175,0.9883487009709113
2013-12-11,,,-1.7556566789290622,0.7381466831882173
2013-12-12,,,-1.6585671542091525,0.60968617075813
2013-12-13,,,-1.5975198284895655,0.5515444750412074
2013-12-16,,,-1.0650482078555783,0.2096576916816981
2013-12-17,,,-0.9941766961744458,-0.06145660034613691
2013-12-18,,,-0.512176823791613,-0.29708813986551097
2013-12-19,,,-0.8973494437806309,-0.02163374419337357
2013-12-20,,,-0.6227151018607553,-0.3138692282922302
2013-12-23,,,-0.7343063991069639,-0.2366555364885832
2013-12-24,,,-0.6857821544548773,-0.24188373962801674
2013-12-25,,,-0.7034516983807833,-0.2914817955539967
2013-12-26,,,-0.8001366875024503,-0.16129140747371146
2013-12-27,,,-0.6766573975258731,-0.25554460931455936
2013-12-30,,,-0.6452447829328365,-0.18867467741046573
2013-12-31,,,-0.592797033553808,-0.2340953687042065
2014-01-01,,,-0.6075546035538794,-0.2191089634184297
2014-01-02,,,-0.6525287733659397,-0.25624286118800293
2014-01-03,,,-0.6748528752017866,-0.18864275598486022
2014-01-06,,,-0.8231112901431656,0.030068178820867448
2014-01-07,,,-0.5925922616185276,-0.18914087667628993
2014-01-08,,,-0.5882864135592689,-0.21125009843704953
2014-01-09,,,-0.5393254099062842,-0.1640960857345136
2014-01-10,,,-0.5261536756758612,-0.0972729193360376
2014-01-13,,,-0.43889015392815384,-0.14757530666751437
2014-01-14,,,-0.39897252750121975,-0.03531030677829888
2014-01-15,,,-0.40779634908411916,-0.017581938264832543
2014-01-16,,,-0.3185592566361095,0.025884288725286385
2014-01-17,,,-0.24512672726711943,-0.16547433413886348
2014-01-20,,,-0.2408069290251482,-0.059483160082523946
2014-01-21,,,-0.17020270509429017,-0.11887550664694559
2014-01-22,,,-0.12516031549744291,-0.11358373265750517
2014-01-23,,,-0.06434222298455834,-0.15274102118511418
2014-01-24,,,0.00859773050410615,-0.26183554310796037
2014-01-27,,,0.11083928987691553,-0.29889605865754604
2014-01-28,,,0.02961938066743753,-0.25228697163240466
2014-01-29,,,0.052070119639669926,-0.23135159123557866
2014-01-30,,,0.06946588365380466,-0.26428887838253023
2014-01-31,,,0.08440101193080299,-0.30002296747793517
2014-02-03,,,0.11363623133031904,-0.3351096288982473
2014-02-04,,,0.1495433765730859,-0.47223115113306974
2014-02-05,,,0.22927088251459757,-0.47717383291374343
2014-02-06,,,0.31681973749320813,-0.5424088267165931
2014-02-07,,,0.4730433959257796,-0.6553467827250882
2014-02-10,,,0.5875624333572114,-0.7529812788463485
2014-02-11,,,0.6368205292514093,-0.7794536697980217
2014-02-12,,,0.6971949534776504,-0.8060854079526731
2014-02-13,,,0.8571257786364409,-1.0903902971973594
2014-02-14,,,0.7706982346509785,-0.8663183046350912
2014-02-17,,,0.8878025320192289,-0.9228308363082924
2014-02-18,,,0.9169027371147205,-1.0208371078491665
2014-02-19,,,0.9333792888365858,-1.0663372167399603
2014-02-20,,,1.096230284498155,-1.1906431012855732
2014-02-21,,,1.058962128880491,-1.1646200080977174
2014-02-24,,,1.1802343357903384,-1.2530691700843575
2014-02-25,,,1.213260255780055,-1.254518785445277
2014-02-26,,,1.0781847812796612,-1.1902929562030429
2014-02-27,,,1.0771766296178384,-1.138024694526575
2014-02-28,,,1.1685356559620292,-1.2077910406461068
2014-03-03,,,0.8858123007619344,-0.9244428838761847
2014-03-04,,,0.8998091187857588,-0.8819614140682879
2014-03-05,,,0.9100467626968436,-0.7948414909450825
2014-03-06,,,0.9153451148529596,-0.807555446464844
2014-03-07,,,0.9988423706646642,-0.8751168445534744
2014-03-10,,,1.0273959041800478,-0.790870424035065
2014-03-11,,,1.0283118672970046,-0.7310845816793817
2014-03-12,,,1.0313326929224471,-0.7090475267746388
2014-03-13,,,0.9890820745278266,-0.573003573077391
2014-03-14,,,1.0078843459503466,-0.5428272279396325
2014-03-17,,,1.034271903408795,-0.5196299368930026
2014-03-18,,,1.0264393994366263,-0.5717026809315146
2014-03-19,,,1.000035517662966,-0.527342466166976
2014-03-20,,,1.0491242443324922,-0.6013668130933313
2014-03-21,,,1.0969836975872982,-0.5526271057661446
2014-03-24,,,1.0732178899087685,-0.5390613681878593
2014-03-25,,,1.0477775485607335,-0.516911589067441
2014-03-26,,,1.0125473048010658,-0.4976907790036428
2014-03-27,,,1.2510163021309797,-0.7430162414535485
2014-03-28,,,1.1922182982197802,-0.6994969524375579
2014-03-31,,,1.2900479024640727,-0.7798076927591512
2014-04-01,,,1.196037027158566,-0.8422966113743895
2014-04-02,,,1.304928380826385,-0.959850211624883
2014-04-03,,,1.248515301509142,-0.9494225386780246
2014-04-04,,,1.2458243146551278,-0.8836704307570353
2014-04-07,,,1.244571018874577,-0.8329837075379701
2014-04-08,,,1.2015465654508404,-0.8314371188894155
2014-04-09,,,1.21895018475859,-0.8913391481512715
2014-04-10,,,1.489180281364188,-1.15704446186135
2014-04-11,,,1.3033058063232024,-0.9474814804291906
2014-04-14,,,1.1918274701946119,-0.8144062292214724
2014-04-15,,,1.0379530102663659,-0.6649562775270721
2014-04-16,,,1.0338660361543162,-0.6278116760609391
2014-04-17,,,1.1247572109285402,-0.755431052120185
2014-04-18,,,1.1772346076149363,-0.7428934842436229
2014-04-21,,,1.1443359306973604,-0.6430579673006899
2014-04-22,,,1.167750253060702,-0.7120634102400702
2014-04-23,,,1.1634277355345264,-0.70047420255186
2014-04-24,,,1.127598885790935,-0.6102500978746602
2014-04-25,,,1.2416466924407747,-0.6218261178079112
2014-04-28,,,1.3369961986167491,-0.7313392243417898
2014-04-29,,,1.3201492781752515,-0.6774763401224501
2014-04-30,,,1.3201882700294474,-0.7305151921234512
2014-05-01,,,1.2744272416085984,-0.6478047056264818
2014-05-02,,,1.2879835262300123,-0.7328916746673054
2014-05-05,,,1.3698761737867386,-0.8553269139378163
2014-05-06,,,1.382881013644121,-0.8446859257638424
2014-05-07,,,1.3484363090827272,-0.7889586810773052
2014-05-08,,,1.3605267415358266,-0.8052967443658116
2014-05-09,,,1.3270003522570266,-0.6086483687553447
2014-05-12,,,1.3788794833517224,-0.7512413976894904
2014-05-13,,,1.3902350870589384,-1.053979261658031
2014-05-14,,,1.3723773158439903,-1.0710416208645541
2014-05-15,,,1.3726393239046315,-1.0946893029353792
2014-05-16,,,1.3774159095016816,-1.110470582879825
2014-05-19,,,1.395697816245011,-1.1191878147298915
2014-05-20,,,1.2639490490760714,-0.9373226043487823
2014-05-21,,,1.2566720180517226,-0.9587362848705968
2014-05-22,,,1.1682171741024177,-0.8178416478255203
2014-05-23,,,1.1800342985311496,-0.8393939525440905
2014-05-26,,,1.0317264880853636,-0.6380700866510378
2014-05-27,,,1.074858988673697,-0.5695412358022559
2014-05-28,,,1.0693583871763521,-0.5307518442361073
2014-05-29,,,1.0861169041807064,-0.6595754312970685
2014-05-30,,,0.9610273852791243,-0.47059411864555056
2014-06-02,,,0.8832976268481582,-0.2107085830108161
2014-06-03,,,0.8711857961474957,-0.18429499140274083
2014-06-04,,,0.9277705697338335,-0.28141379036885783
2014-06-05,,,0.8722732764922034,-0.19381809608048722
2014-06-06,,,0.8760682556007752,-0.21002677429927735
2014-06-09,,,0.8766639193221176,-0.22523438196646475
2014-06-10,,,0.8699604624578052,-0.04583194898356272
2014-06-11,,,0.9105363074876858,-0.07104809917043069
2014-06-12,,,0.9843234412826499,-0.04559185391817679
2014-06-13,,,0.9629648982065502,-0.1383039651236417
2014-06-16,,,0.989980717108971,-0.07410797653791626
2014-06-17,,,0.9574229321926517,-0.0367096539843866
2014-06-18,,,0.9651898330745959,-0.10450337931281144
2014-06-19,,,0.981982710348547,-0.17530049241713253
2014-06-20,,,0.9710973954335043,-0.30637622105244644
2014-06-23,,,0.9511298329574661,-0.28415908060421724
2014-06-24,,,0.9776673390278843,-0.37006384203884835
2014-06-25,,,1.0216013180839907,-0.422461278959403
2014-06-26,,,0.9878566392179279,-0.3497469902417299
2014-06-27,,,0.9134051674770743,-0.3110674377586623
2014-06-30,,,0.8376868992772916,-0.24979812314750463
2014-07-01,,,0.828388870745265,-0.38052858828447306
2014-07-02,,,0.814405591094345,-0.2922976362892987
2014-07-03,,,0.8246018457425491,-0.2693959638729121
2014-07-04,,,0.8540147499609455,-0.37095241641211224
2014-07-07,,,0.8827628619587309,-0.38959191131011195
2014-07-08,,,0.8807616425066347,-0.2815194447583777
2014-07-09,,,0.890190392503601,-0.36205619533031275
2014-07-10,,,0.90216750282595,-0.4118552285714895
2014-07-11,,,0.866521797544328,-0.3019019136698026
2014-07-14,,,0.9128860660050838,-0.3569333159645123
2014-07-15,,,0.9226161753251971,-0.32652581908058426
2014-07-16,,,0.9375275224481979,-0.3540555232988902
2014-07-17,,,0.930708934538474,-0.30141195276060867
2014-07-18,,,0.9252890520355981,-0.2115016941798734
2014-07-21,,,0.9482804898673879,-0.19576876945544505
2014-07-22,,,0.9672755632010388,-0.16633599364914115
2014-07-23,,,0.9910080842455044,-0.13424116308406187
2014-07-24,,,1.016655235281861,-0.13041269587959964
2014-07-25,,,1.0127415851269441,-0.18671370068803173
2014-07-28,,,1.055214077790711,-0.29316482245963627
2014-07-29,,,1.071173309916942,-0.40761417598000776
2014-07-30,,,1.1411298744861371,-0.46596609714267734
2014-07-31,,,1.1349588602178298,-0.3276574815736054
2014-08-01,,,1.1176465116866274,-0.21361883512260205
2014-08-04,,,1.1455417107842727,-0.17268847851274086
2014-08-05,,,1.1556657456857742,-0.14094191689282098
2014-08-06,,,1.154733260508133,-0.13917423474577986
2014-08-07,,,1.142414453502567,-0.06475783526419561
2014-08-08,,,1.135970466418229,0.010273452246668216
2014-08-11,,,1.1959540098680976,-0.14084615912056972
2014-08-12,,,1.2310394394647235,-0.07800411749274959
2014-08-13,,,1.251976692782599,-0.16088726057283492
2014-08-14,,,1.3183777037713174,-0.34744175915992137
2014-08-15,,,1.3052717117457637,-0.37765599112325277
2014-08-18,,,1.3653410399752666,-0.5556460028642066
2014-08-19,,,1.3180530018422822,-0.41965135969575057
2014-08-20,,,1.241463220238544,-0.21471568241059635
2014-08-21,,,1.2200875247198573,-0.2871958959315848
2014-08-22,,,1.2155195967581613,-0.23083259421495855
2014-08-25,,,1.2313108710815368,-0.251303624146921
2014-08-26,,,1.1933991670449284,-0.22935208402727372
2014-08-27,,,1.1717478912643284,-0.2653988109363412
2014-08-28,,,1.1522533538460211,-0.256448777483774
2014-08-29,,,1.1365885413141974,-0.2794439728792593
2014-09-01,,,1.1936721013431295,-0.417386217786103
2014-09-02,,,1.1679284157956265,-0.4017658673646989
2014-09-03,,,1.1615011968551565,-0.3681591609908724
2014-09-04,,,1.125695034717845,-0.2764928249237588
2014-09-05,,,1.1458778445501294,-0.3296571628546722
2014-09-08,,,1.1703464683955942,-0.34475233153131524
2014-09-09,,,1.157209636485118,-0.23033146065558152
2014-09-10,,,1.1481537984967443,-0.1895979215263594
2014-09-11,,,1.146181574613583,-0.1286324831228125
2014-09-12,,,1.1354363623080166,-0.032414619877369384
2014-09-15,,,1.1245965579243835,-0.0023731819361106333
2014-09-16,,,1.1280079555361502,0.050675777742424884
2014-09-17,,,1.0713455372814216,-0.04049698322659333
2014-09-18,,,1.077286704046868,-0.36383660391287176
2014-09-19,,,1.1527108119590845,-0.4873051866938018
2014-09-22,,,1.110955295197049,-0.40466598847830254
2014-09-23,,,0.9957412009946972,-0.05858476438628233
2014-09-24,,,1.0105945697236696,-0.26499115703121634
2014-09-25,,,1.026143585413746,-0.3502826936776024
2014-09-26,,,1.0226036345420908,-0.40522475767216876
2014-09-29,,,1.0913112053911413,-0.6743872953283852
2014-09-30,,,1.0544341478025179,-0.38687832275346357
2014-10-01,,,1.0598822114020727,-0.3666537623370263
2014-10-02,,,1.0783087166433034,-0.3751712110418502
2014-10-03,,,1.115918776210145,-0.428899675404829
2014-10-06,,,1.1969165447196084,-0.7594850512662779
2014-10-07,,,1.161531297348855,-0.6779349835567231
2014-10-08,,,1.0993503145410464,-0.6228838877574526
2014-10-09,,,1.0549609269165263,-0.4873529556799462
2014-10-10,,,1.0640357003724565,-0.4469122341385643
2014-10-13,,,0.9902183756392626,-0.10816763254706767
2014-10-14,,,0.9536780690779217,-0.0199983748509276
2014-10-15,,,0.963710444645842,-0.0008740284586474491
2014-10-16,,,0.9875962376858212,-0.06057777805179851
2014-10-17,,,0.9706675743407404,0.10226807644117811
2014-10-20,,,0.9729654692631367,0.29869299199769334
2014-10-21,,,0.9595372949981072,0.35859376129765064
2014-10-22,,,0.9654601097773335,0.17816598990841545
2014-10-23,,,1.0276232796005347,0.057118399026666086
2014-10-24,,,1.0234813531899085,0.1679382343780229
2014-10-27,,,1.0386358516029153,0.298056738908459
2014-10-28,,,1.0038252823123608,0.5832186520050264
2014-10-29,,,1.0488061600665881,0.26423996526648097
2014-10-30,,,1.0111693447767247,0.43177859642287647
2014-10-31,,,1.0246981042330023,0.45981478249737967
2014-11-03,,,1.0611736695984308,0.43251261185328616
2014-11-04,,,1.0401021152718126,0.6953677767893353
2014-11-05,,,0.99416247082789,0.8096993493530915
2014-11-06,,,0.954395214678495,0.8748723657506227
2014-11-07,,,0.9734232682688131,0.7175328344262369
2014-11-10,,,0.9080077052385386,1.083082508627321
2014-11-11,,,0.9054189761123504,1.005546988877779
2014-11-12,,,0.7633170947837684,1.496595621469169
2014-11-13,,,0.7711759194591721,1.5847943611445132
2014-11-14,,,0.8275609668331273,1.364979072583349
2014-11-17,,,0.8601016059722442,1.2043612788518143
2014-11-18,,,0.8965263494268847,0.9842793160868645
2014-11-19,,,0.8842896107286632,1.0445992912457434
2014-11-20,,,0.9458080412760093,0.8276085185244185
2014-11-21,,,0.9624291854085963,0.9130241209727755
