,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.78502887849309
2013-04-01,,,,-1.808211006091835,3.0924598623003856
2013-04-02,,,,-1.9063655810376792,3.383488589359358
2013-04-03,,,,-2.0075706101207436,3.5250580245075898
2013-04-04,,,,-1.9900461323129663,3.435575783828048
2013-04-05,,,,-2.0253756353931767,3.5824240471071573
2013-04-08,,,,-2.318564143918741,4.122295023628101
2013-04-09,,,,-2.5376745953244013,4.400480086948982
2013-04-10,,,,-1.9797297827483966,3.7133869109558395
2013-04-11,,,,-1.0438737881141196,1.9529583319943222
2013-04-12,,,,-1.4038528511676884,2.6410388131410985
2013-04-15,,,,-0.9360692153630829,1.8137849530299355
2013-04-16,,,,-0.6876914357168321,1.2343530086014352
2013-04-17,,,,-1.057560004261797,1.788589772816581
2013-04-18,,,,-1.2272859055370746,2.0315357080826795
2013-04-19,,,,-1.3084274834023493,2.1463127443857695
2013-04-22,,,,-1.3321668616391475,2.285368592078092
2013-04-23,,,,-1.4492742329197015,2.4407797000259173
2013-04-24,,,,-1.5292099120561233,2.494452249588221
2013-04-25,,,,-1.3630591521883744,2.0951957166169755
2013-04-26,,,,-1.2776293564380574,2.0290632539504325
2013-04-29,,,,-1.2806827747816252,2.07603389461395
2013-04-30,,,,-1.1912665281202037,1.8198234690073494
2013-05-01,,,,-0.9512146845972248,1.3107959717448918
2013-05-02,,,,-0.826056311059697,1.012303520241842
2013-05-03,,,,-0.687898102391593,0.7765164010371217
2013-05-06,,,,-0.8269182371232247,0.9925553115485767
2013-05-07,,,,-0.7889681203356743,0.7054983582847714
2013-05-08,,,,-0.765043620747477,0.5468464934089179
2013-05-09,,,,-0.7311951651275246,0.7650456456814699
2013-05-10,,,,-0.7720554912329427,1.3181316374614758
2013-05-13,,,,-0.7298304596216071,1.0223374643250074
2013-05-14,,,,-0.6128398516935336,0.985788154236227
2013-05-15,,,,-0.6066290305952817,1.0900733665530018
2013-05-16,,,,-0.6290740333886123,0.9083478484137893
2013-05-17,,,,-0.6517006451122037,0.7648347692806354
2013-05-20,,,,-0.623978277330717,0.6710491587873028
2013-05-21,,,,-0.5974600409215951,0.6013099262339981
2013-05-22,,,,-0.5935912982217648,0.5223978258464433
2013-05-23,,,,-0.6067671589226047,0.5152604837481083
2013-05-24,,,,-0.6267777870957116,0.6099313442232641
2013-05-27,,,,-0.577379012872287,0.5762346317927121
2013-05-28,,,,-0.5517579826077272,0.4878484557671172
2013-05-29,,,,-0.5644970926067127,0.4895465021142121
2013-05-30,,,,-0.5268446598105203,0.5260433179393522
2013-05-31,,,,-0.5327655631137912,0.5108890157006676
2013-06-03,,,,-0.4718607197432262,0.4578618281576872
2013-06-04,,,,-0.43892534358408075,0.31661927851987237
2013-06-05,,,,-0.4291824697535451,0.28490725736259326
2013-06-06,,,,-0.39802629033183046,0.18636374555477958
2013-06-07,,,,-0.3071583221771165,0.07442733150714087
2013-06-10,,,,-0.22957971149690354,-0.0980532691375975
2013-06-11,,,,-0.24864809587084452,-0.04878826983174603
2013-06-12,,,,-0.22825301076508453,-0.008185275341926606
2013-06-13,,,,-0.16417179423983144,-0.1615704391561606
2013-06-14,,,,-0.12988498503497078,-0.30422142749639747
2013-06-17,,,,-0.12277659163533146,-0.34845705182867326
2013-06-18,,,,-0.14744902126153908,-0.33474199950961536
2013-06-19,,,,-0.13046696156321996,-0.3228420788945251
2013-06-20,,,,-0.11943884035041158,-0.3715768794926909
2013-06-21,,,,-0.07727015207702402,-0.4802893786875994
2013-06-24,,,,-0.030134447731342853,-0.6192536760301777
2013-06-25,,,,-0.005368628247384891,-0.6280600172632207
2013-06-26,,,,0.0003680970605066442,-0.6298398590351649
2013-06-27,,,,0.03730420891774146,-0.7522087841535239
2013-06-28,,,,0.1393889878506137,-0.9253984257206048
2013-07-01,,,,0.24775675686542536,-1.1151368965384731
2013-07-02,,,,0.20403639339009086,-0.9849418689340164
2013-07-03,,,,0.3479527916583348,-1.2155649610341024
2013-07-04,,,,0.33316830515579005,-1.318934279254236
2013-07-05,,,,0.5067995932966104,-1.6832134366021134
2013-07-08,,,,0.42224390475653767,-1.2997699092924417
2013-07-09,,,,0.4145784489718516,-0.9256477186306781
2013-07-10,,,,0.27954938179283606,-0.8677683032938932
2013-07-11,,,,0.25226007473352313,-0.6737968263812077
2013-07-12,,,,0.2270122086109727,-0.5319601099793618
2013-07-15,,,,0.19220254745810494,-0.5921049475942921
2013-07-16,,,,0.21981082461849186,-0.7301800719343855
2013-07-17,,,,0.24096992433678535,-0.8299796490690701
2013-07-18,,,,0.3327961325231425,-0.9790118295054535
2013-07-19,,,,0.3216576926719558,-0.9901797370715656
2013-07-22,,,,0.3425742572580046,-1.0248404598645418
2013-07-23,,,,0.33380984326611796,-0.9649278987940849
2013-07-24,,,,0.323228313756271,-0.9230120724171017
2013-07-25,,,,0.3044993542365449,-0.9034016315438648
2013-07-26,,,,0.31798148616943794,-0.8747999999233892
2013-07-29,,,,0.29405056050872785,-0.6503302055697726
2013-07-30,,,,0.2673106127990921,-0.4749729336318533
2013-07-31,,,,0.26946146422006223,-0.4455912120487437
2013-08-01,,,,0.3062223106545509,-0.4226928999929866
2013-08-02,,,,0.3242624694693123,-0.4522163606024248
2013-08-05,,,,0.3233369153466776,-0.2909594319440303
2013-08-06,,,,0.3178773750962276,-0.4004303316459863
2013-08-07,,,,0.3178142960493774,-0.4509197340598667
2013-08-08,,,,0.3570884718143868,-0.6115746638114565
2013-08-09,,,,0.3904708823801159,-0.6713963403696399
2013-08-12,,,,0.36699539578743084,-0.6310965604687447
2013-08-13,,,,0.3351194353735345,-0.636407839325013
2013-08-14,,,,0.31748858102821864,-0.6404421304289981
2013-08-15,,,,0.3443324543017989,-0.6495229300155327
2013-08-16,,,,0.3554739501315704,-0.575356759741764
2013-08-19,,,,0.28722883786064535,-0.5258757721960846
2013-08-20,,,,0.23840664615624016,-0.5156445183339595
2013-08-21,,,,0.1332315394951388,-0.44516546075934504
2013-08-22,,,,0.157932694143902,-0.46309461059444884
2013-08-23,,,,0.1778236736390358,-0.5292393695231845
2013-08-26,,,,0.10632577579181782,-0.4648685418989167
2013-08-27,,,,0.021909113462154066,-0.4104699035712361
2013-08-28,,,,0.011621325340353195,-0.479619760790134
2013-08-29,,,,0.00783967834753246,-0.4835079510302069
2013-08-30,,,,-0.0741078526802472,-0.3154981621659222
2013-09-02,,,,-0.11598861088876553,-0.24031955041636258
2013-09-03,,,,-0.09391917233289093,-0.29105493782958364
2013-09-04,,,,0.017817294217447446,-0.31329912846110025
2013-09-05,,,,0.030221285313234106,-0.2958026641414083
2013-09-06,,,,0.11972137436301547,-0.3424761685544704
2013-09-09,,,,0.08806847945013334,-0.2471921314017524
2013-09-10,,,,0.08675660586325604,-0.27928561789097944
2013-09-11,,,,0.023053147438163727,-0.27997187350164177
2013-09-12,,,,0.04770339711027704,-0.3295239461290625
2013-09-13,,,,0.05111521374554315,-0.381069503328024
2013-09-16,,,,0.09176199944932255,-0.4037076689331662
2013-09-17,,,,0.08612162874014438,-0.48372549922555896
2013-09-18,,,,0.09758995553429752,-0.5186743509019522
2013-09-19,,,,0.15826383250587348,-0.6817095220156772
2013-09-20,,,,0.19267132661662834,-0.6675750034986953
2013-09-23,,,,0.22281362640006655,-0.6686431433202098
2013-09-24,,,,0.22034704491058568,-0.7604297446216335
2013-09-25,,,,0.24001872102687644,-0.8296135053228633
2013-09-26,,,,0.26561925600920666,-0.8275686638235161
2013-09-27,,,,0.27054857582096564,-0.8320242959432556
2013-09-30,,,,0.32316539784251663,-0.8594866483888034
2013-10-01,,,,0.32954738746191026,-0.9891480444858515
2013-10-02,,,,0.8172768240391446,-1.4034336590835481
2013-10-03,,,,0.5568248459540888,-0.9418900828704064
2013-10-04,,,,0.49147434849306626,-0.5216036207646626
2013-10-07,,,,0.4884278784512745,-0.666382318919706
2013-10-08,,,,0.48943917690795785,-0.53038995456816
2013-10-09,,,,0.4854369378568386,-0.44378468862362475
2013-10-10,,,,0.49042675569742744,-0.6493096502341567
2013-10-11,,,,0.5019319202072298,-0.7018243083642666
2013-10-14,,,,0.3867533217298701,-0.6277698222906305
2013-10-15,,,,0.2956916921380126,-0.5230544433634942
2013-10-16,,,,0.36712974573195695,-0.6379935154278543
2013-10-17,,,,0.28950115040914964,-0.5881153506872339
2013-10-18,,,,0.168534266515559,-0.3980184541031065
2013-10-21,,,,-0.17774661508210438,-0.02890440529592731
2013-10-22,,,,-0.28818470762860093,0.05138356961566745
2013-10-23,,,,-0.4346442823820691,0.2124676430717079
2013-10-24,,,,-0.28624676041059843,0.13838627107460577
2013-10-25,,,,-0.1524749131139154,0.020393785999322227
2013-10-28,,,,-0.25493083388164306,0.14285057011957705
2013-10-29,,,,-0.3303648703942784,0.1454637997317678
2013-10-30,,,,-0.21953709116162318,0.0381125002012196
2013-10-31,,,,-0.2534012838138028,0.26357076895686216
2013-11-01,,,,-0.2052483556494647,0.1263669421219819
2013-11-04,,,,-0.4443263501863501,0.294686511389794
2013-11-05,,,,-0.587495780942793,0.39506202991702716
2013-11-06,,,,-0.754800333562745,0.5677759183059299
2013-11-07,,,,-0.9744869962944545,0.7011411976832079
2013-11-08,,,,-1.2608210329080838,0.8985849907987916
2013-11-11,,,,-1.2486244851285755,0.8701221279718259
2013-11-12,,,,-1.2801766418971166,0.8511967634669944
2013-11-13,,,,-1.5023636538956804,0.982382862458476
2013-11-14,,,,-1.579956087915413,1.0351045698604013
2013-11-15,,,,-1.4653197863911893,0.9082185592947508
2013-11-18,,,,-2.5079081986782388,1.5995840154416636
2013-11-19,,,,-2.026013021137284,1.1385541768457945
2013-11-20,,,,-2.170407834099823,1.2151444211368594
2013-11-21,,,,-2.559086730745105,1.4259400346838345
2013-11-22,,,,-2.727634910617459,1.602505914917659
2013-11-25,,,,-2.641472967354042,1.6157209019896288
2013-11-26,,,,-2.810712537419199,1.706230354304641
2013-11-27,,,,-2.8708980135767863,1.678977015996775
2013-11-28,,,,-2.9337576317923317,1.707171016040346
2013-11-29,,,,-3.104648862769076,1.8159574176946884
2013-12-02,,,,-2.8291913192006364,1.660095454287995
2013-12-03,,,,-2.7303108254926407,1.5502031195064432
2013-12-04,,,,-2.751888618996137,1.5742929327876392
2013-12-05,,,,-2.475558466276603,1.3286064430899105
2013-12-06,,,,-1.941477961886171,0.9370068132823685
2013-12-09,,,,-1.9714217080059988,0.9262826815429099
2013-12-10,,,,-2.045128683516175,0.9883870519453536
2013-12-11,,,,-1.7556566789290622,0.7382861335381122
2013-12-12,,,,-1.6585671542091525,0.6097841681526853
2013-12-13,,,,-1.5975198284895655,0.551615479742576
2013-12-16,,,,-1.0650482078555783,0.20971520200836885
2013-12-17,,,,-0.9941766961744458,-0.06142126906612133
2013-12-18,,,,-0.512176823791613,-0.2970854315021116
2013-12-19,,,,-0.8973494437806309,-0.021596300866199236
2013-12-20,,,,-0.6227151018607553,-0.3138632971773986
2013-12-23,,,,-0.7343063991069639,-0.23664049082274002
2013-12-24,,,,-0.6857821544548773,-0.24187121809221465
2013-12-25,,,,-0.7034516983807833,-0.29147307725100974
2013-12-26,,,,-0.8001366875024503,-0.16127076144304922
2013-12-27,,,,-0.6766573975258731,-0.2555338820075494
2013-12-30,,,,-0.6452447829328365,-0.18864778898493123
2013-12-31,,,,-0.592797033553808,-0.23407920473219784
2014-01-01,,,,-0.6075546035538794,-0.21909287938319905
2014-01-02,,,,-0.6525287733659397,-0.2562274548686678
2014-01-03,,,,-0.6748528752017866,-0.18862092174243378
2014-01-06,,,,-0.8231112901431656,0.03010758188197156
2014-01-07,,,,-0.5925922616185276,-0.1891256839234359
2014-01-08,,,,-0.5882864135592689,-0.21123771652471884
2014-01-09,,,,-0.5393254099062842,-0.1640840951299637
2014-01-10,,,,-0.5261536756758612,-0.09726161227341687
2014-01-13,,,,-0.43889015392815384,-0.1475686748149907
2014-01-14,,,,-0.39897252750121975,-0.035297135156980096
2014-01-15,,,,-0.40779634908411916,-0.017599419700410537
2014-01-16,,,,-0.3185592566361095,0.02586016524115679
2014-01-17,,,,-0.24512672726711943,-0.16551057484433615
2014-01-20,,,,-0.2408069290251482,-0.059477255303099615
2014-01-21,,,,-0.17020270509429017,-0.11885364540552355
2014-01-22,,,,-0.12516031549744291,-0.11359102840673223
2014-01-23,,,,-0.06434222298455834,-0.15272273777231604
2014-01-24,,,,0.00859773050410615,-0.2618119056757227
2014-01-27,,,,0.11083928987691553,-0.2988989287298682
2014-01-28,,,,0.02961938066743753,-0.2522799674716349
2014-01-29,,,,0.052070119639669926,-0.23134960035315597
2014-01-30,,,,0.06946588365380466,-0.2642840091203371
2014-01-31,,,,0.08440101193080299,-0.3000449879008682
2014-02-03,,,,0.11363623133031904,-0.33515462470210106
2014-02-04,,,,0.1495433765730859,-0.472243970680269
2014-02-05,,,,0.22927088251459757,-0.4771757812432142
2014-02-06,,,,0.31681973749320813,-0.5424669492475466
2014-02-07,,,,0.4730433959257796,-0.6554071939794275
2014-02-10,,,,0.5875624333572114,-0.7530624220261868
2014-02-11,,,,0.6368205292514093,-0.7795397430346344
2014-02-12,,,,0.6971949534776504,-0.8061747362779274
2014-02-13,,,,0.8571257786364409,-1.090491755616638
2014-02-14,,,,0.7706982346509785,-0.8664057281639833
2014-02-17,,,,0.8878025320192289,-0.922939159922015
2014-02-18,,,,0.9169027371147205,-1.0209362553061325
2014-02-19,,,,0.9333792888365858,-1.066442360225512
2014-02-20,,,,1.096230284498155,-1.1907660914734262
2014-02-21,,,,1.058962128880491,-1.1647451473562858
2014-02-24,,,,1.1802343357903384,-1.2531950114902752
2014-02-25,,,,1.213260255780055,-1.2546427604566617
2014-02-26,,,,1.0781847812796612,-1.1904158509968727
2014-02-27,,,,1.0771766296178384,-1.1381456937127417
2014-02-28,,,,1.1685356559620292,-1.2079194316796527
2014-03-03,,,,0.8858123007619344,-0.924567992868801
2014-03-04,,,,0.8998091187857588,-0.8820771528364056
2014-03-05,,,,0.9100467626968436,-0.7949418595054139
2014-03-06,,,,0.9153451148529596,-0.8076157364088911
2014-03-07,,,,0.9988423706646642,-0.8751855920883178
2014-03-10,,,,1.0273959041800478,-0.7909272507045105
2014-03-11,,,,1.0283118672970046,-0.7311376805013511
2014-03-12,,,,1.0313326929224471,-0.7091319337184824
2014-03-13,,,,0.9890820745278266,-0.5730021327367243
2014-03-14,,,,1.0078843459503466,-0.5428524420006852
2014-03-17,,,,1.034271903408795,-0.5196298988879303
2014-03-18,,,,1.0264393994366263,-0.5716786068299728
2014-03-19,,,,1.000035517662966,-0.5273395547563835
2014-03-20,,,,1.0491242443324922,-0.6013712540759066
2014-03-21,,,,1.0969836975872982,-0.552572014253887
2014-03-24,,,,1.0732178899087685,-0.5390175979111111
2014-03-25,,,,1.0477775485607335,-0.5169595056483242
2014-03-26,,,,1.0125473048010658,-0.49766820539859447
2014-03-27,,,,1.2510163021309797,-0.7429787459968964
2014-03-28,,,,1.1922182982197802,-0.6995243836701445
2014-03-31,,,,1.2900479024640727,-0.7798274004659042
2014-04-01,,,,1.196037027158566,-0.8422498722656695
2014-04-02,,,,1.304928380826385,-0.9597877324718362
2014-04-03,,,,1.248515301509142,-0.949359855026592
2014-04-04,,,,1.2458243146551278,-0.8835749566791948
2014-04-07,,,,1.244571018874577,-0.8328982037782112
2014-04-08,,,,1.2015465654508404,-0.8313674671027181
2014-04-09,,,,1.21895018475859,-0.8912944775398894
2014-04-10,,,,1.489180281364188,-1.1569993171135298
2014-04-11,,,,1.3033058063232024,-0.9474121072458839
2014-04-14,,,,1.1918274701946119,-0.8143395300000943
2014-04-15,,,,1.0379530102663659,-0.6648857138110874
2014-04-16,,,,1.0338660361543162,-0.6278169958020755
2014-04-17,,,,1.1247572109285402,-0.7554410353925107
2014-04-18,,,,1.1772346076149363,-0.7429077084707594
2014-04-21,,,,1.1443359306973604,-0.6431396344455059
2014-04-22,,,,1.167750253060702,-0.7121537115609533
2014-04-23,,,,1.1634277355345264,-0.7005363862813314
2014-04-24,,,,1.127598885790935,-0.6102950497998056
2014-04-25,,,,1.2416466924407747,-0.6218957037336584
2014-04-28,,,,1.3369961986167491,-0.7313845757516776
2014-04-29,,,,1.3201492781752515,-0.6775030258635165
2014-04-30,,,,1.3201882700294474,-0.7305767682902762
2014-05-01,,,,1.2744272416085984,-0.6479277603840994
2014-05-02,,,,1.2879835262300123,-0.7330066701456693
2014-05-05,,,,1.3698761737867386,-0.855410557277644
2014-05-06,,,,1.382881013644121,-0.8447494997314875
2014-05-07,,,,1.3484363090827272,-0.7890082453556981
2014-05-08,,,,1.3605267415358266,-0.805350289911583
2014-05-09,,,,1.3270003522570266,-0.6086446711682361
2014-05-12,,,,1.3788794833517224,-0.7512501112619587
2014-05-13,,,,1.3902350870589384,-1.053967086626273
2014-05-14,,,,1.3723773158439903,-1.0710736913501127
2014-05-15,,,,1.3726393239046315,-1.0947148107931461
2014-05-16,,,,1.3774159095016816,-1.1104909960090394
2014-05-19,,,,1.395697816245011,-1.1192181867266802
2014-05-20,,,,1.2639490490760714,-0.9372966572233465
2014-05-21,,,,1.2566720180517226,-0.9587991920578443
2014-05-22,,,,1.1682171741024177,-0.817825027959369
2014-05-23,,,,1.1800342985311496,-0.8393054855307834
2014-05-26,,,,1.0317264880853636,-0.6379653506910063
2014-05-27,,,,1.074858988673697,-0.5694344575792071
2014-05-28,,,,1.0693583871763521,-0.5306852224472252
2014-05-29,,,,1.0861169041807064,-0.6595970759251709
2014-05-30,,,,0.9610273852791243,-0.47055509519900846
2014-06-02,,,,0.8832976268481582,-0.21062292934094934
2014-06-03,,,,0.8711857961474957,-0.18421605343971562
2014-06-04,,,,0.9277705697338335,-0.2813105038176104
2014-06-05,,,,0.8722732764922034,-0.19371213692171269
2014-06-06,,,,0.8760682556007752,-0.20996690479262917
2014-06-09,,,,0.8766639193221176,-0.22517513809765738
2014-06-10,,,,0.8699604624578052,-0.04572783093283816
2014-06-11,,,,0.9105363074876858,-0.07099670841181062
2014-06-12,,,,0.9843234412826499,-0.045568143079679296
2014-06-13,,,,0.9629648982065502,-0.1382841606298008
2014-06-16,,,,0.989980717108971,-0.07407970481447282
2014-06-17,,,,0.9574229321926517,-0.03667356545317435
2014-06-18,,,,0.9651898330745959,-0.10447682896801071
2014-06-19,,,,0.981982710348547,-0.17526719322237483
2014-06-20,,,,0.9710973954335043,-0.3063321991589365
2014-06-23,,,,0.9511298329574661,-0.28415065875027407
2014-06-24,,,,0.9776673390278843,-0.37002776285350775
2014-06-25,,,,1.0216013180839907,-0.42235496953216445
2014-06-26,,,,0.9878566392179279,-0.34965520704533287
2014-06-27,,,,0.9134051674770743,-0.31098205872983975
2014-06-30,,,,0.8376868992772916,-0.2496794114547238
2014-07-01,,,,0.828388870745265,-0.380421404314678
2014-07-02,,,,0.814405591094345,-0.29222195465509493
2014-07-03,,,,0.8246018457425491,-0.2693275403192678
2014-07-04,,,,0.8540147499609455,-0.37087863499578416
2014-07-07,,,,0.8827628619587309,-0.3895440060876065
2014-07-08,,,,0.8807616425066347,-0.281449500499527
2014-07-09,,,,0.890190392503601,-0.36198158932530894
2014-07-10,,,,0.90216750282595,-0.41176528341125795
2014-07-11,,,,0.866521797544328,-0.30180121815888855
2014-07-14,,,,0.9128860660050838,-0.3568469506571535
2014-07-15,,,,0.9226161753251971,-0.32642777338552964
2014-07-16,,,,0.9375275224481979,-0.3539602308027318
2014-07-17,,,,0.930708934538474,-0.3013359094137307
2014-07-18,,,,0.9252890520355981,-0.2114354526510842
2014-07-21,,,,0.9482804898673879,-0.19575366930826407
2014-07-22,,,,0.9672755632010388,-0.16628316426281234
2014-07-23,,,,0.9910080842455044,-0.13413105264090966
2014-07-24,,,,1.016655235281861,-0.13035557004734233
2014-07-25,,,,1.0127415851269441,-0.18665228483747426
2014-07-28,,,,1.055214077790711,-0.2930948218659957
2014-07-29,,,,1.071173309916942,-0.4075829120971558
2014-07-30,,,,1.1411298744861371,-0.46589117215966647
2014-07-31,,,,1.1349588602178298,-0.3275743974753352
2014-08-01,,,,1.1176465116866274,-0.21354961490868016
2014-08-04,,,,1.1455417107842727,-0.17265873838037163
2014-08-05,,,,1.1556657456857742,-0.14089442730720178
2014-08-06,,,,1.154733260508133,-0.13915006954700773
2014-08-07,,,,1.142414453502567,-0.06475813601993452
2014-08-08,,,,1.135970466418229,0.010274741937043799
2014-08-11,,,,1.1959540098680976,-0.1408643312032231
2014-08-12,,,,1.2310394394647235,-0.07803292601911739
2014-08-13,,,,1.251976692782599,-0.16087585703202464
2014-08-14,,,,1.3183777037713174,-0.34743433030763443
2014-08-15,,,,1.3052717117457637,-0.37770799258642745
2014-08-18,,,,1.3653410399752666,-0.555704657899308
2014-08-19,,,,1.3180530018422822,-0.4197173464965864
2014-08-20,,,,1.241463220238544,-0.21476918020323346
2014-08-21,,,,1.2200875247198573,-0.2872634324323453
2014-08-22,,,,1.2155195967581613,-0.23090470611220323
2014-08-25,,,,1.2313108710815368,-0.25138035466044695
2014-08-26,,,,1.1933991670449284,-0.22942682156644917
2014-08-27,,,,1.1717478912643284,-0.2654790813704848
2014-08-28,,,,1.1522533538460211,-0.25653224977981687
2014-08-29,,,,1.1365885413141974,-0.2795326699946535
2014-09-01,,,,1.1936721013431295,-0.417469727980077
2014-09-02,,,,1.1679284157956265,-0.4018491622722422
2014-09-03,,,,1.1615011968551565,-0.3682441401642221
2014-09-04,,,,1.125695034717845,-0.2765150787272599
2014-09-05,,,,1.1458778445501294,-0.3296891744602357
2014-09-08,,,,1.1703464683955942,-0.3448384093520547
2014-09-09,,,,1.157209636485118,-0.23036167380537817
2014-09-10,,,,1.1481537984967443,-0.1895970846367146
2014-09-11,,,,1.146181574613583,-0.12863205125196656
2014-09-12,,,,1.1354363623080166,-0.032427624345009495
2014-09-15,,,,1.1245965579243835,-0.002385678171756647
2014-09-16,,,,1.1280079555361502,0.05066519258835792
2014-09-17,,,,1.0713455372814216,-0.040514407469919335
2014-09-18,,,,1.077286704046868,-0.3638632758250371
2014-09-19,,,,1.1527108119590845,-0.4873047451459944
2014-09-22,,,,1.110955295197049,-0.40471366275703735
2014-09-23,,,,0.9957412009946972,-0.05860060436831169
2014-09-24,,,,1.0105945697236696,-0.2650504376044427
2014-09-25,,,,1.026143585413746,-0.35041910491553835
2014-09-26,,,,1.0226036345420908,-0.40544888423235736
2014-09-29,,,,1.0913112053911413,-0.6745298514109056
2014-09-30,,,,1.0544341478025179,-0.38706081142662485
2014-10-01,,,,1.0598822114020727,-0.366862501927416
2014-10-02,,,,1.0783087166433034,-0.3753421865154075
2014-10-03,,,,1.115918776210145,-0.42899553363948467
2014-10-06,,,,1.1969165447196084,-0.7596133712817718
2014-10-07,,,,1.161531297348855,-0.6780779791371482
2014-10-08,,,,1.0993503145410464,-0.6229581817894847
2014-10-09,,,,1.0549609269165263,-0.48740009836236164
2014-10-10,,,,1.0640357003724565,-0.44703910896546767
2014-10-13,,,,0.9902183756392626,-0.10829557737739862
2014-10-14,,,,0.9536780690779217,-0.01999612530107746
2014-10-15,,,,0.963710444645842,-0.0008338471744390782
2014-10-16,,,,0.9875962376858212,-0.060545795189888674
2014-10-17,,,,0.9706675743407404,0.10231827335288755
2014-10-20,,,,0.9729654692631367,0.2987612899453745
2014-10-21,,,,0.9595372949981072,0.3586729168663296
2014-10-22,,,,0.9654601097773335,0.1782257959350852
2014-10-23,,,,1.0276232796005347,0.05715551621191177
