,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784825614441266
2013-04-01,,,,-1.808211006091835,3.0922690455854194
2013-04-02,,,,-1.9063655810376792,3.3834932514383667
2013-04-03,,,,-2.0075706101207436,3.5250492281448946
2013-04-04,,,,-1.9900461323129663,3.43532507353093
2013-04-05,,,,-2.0253756353931767,3.5821763417821773
2013-04-08,,,,-2.318564143918741,4.122010429890355
2013-04-09,,,,-2.5376745953244013,4.4001722471315645
2013-04-10,,,,-1.9797297827483966,3.7131355343417045
2013-04-11,,,,-1.0438737881141196,1.953053504102286
2013-04-12,,,,-1.4038528511676884,2.6411284225024385
2013-04-15,,,,-0.9360692153630829,1.8137093033796166
2013-04-16,,,,-0.6876914357168321,1.2343223420814526
2013-04-17,,,,-1.057560004261797,1.7885526757478032
2013-04-18,,,,-1.2272859055370746,2.0314681500313236
2013-04-19,,,,-1.3084274834023493,2.146235093795296
2013-04-22,,,,-1.3321668616391475,2.2852824577537785
2013-04-23,,,,-1.4492742329197015,2.4407237274260787
2013-04-24,,,,-1.5292099120561233,2.4944243561768724
2013-04-25,,,,-1.3630591521883744,2.0953115974739673
2013-04-26,,,,-1.2776293564380574,2.0291565454762144
2013-04-29,,,,-1.2806827747816252,2.0759646176221787
2013-04-30,,,,-1.1912665281202037,1.8197708666937784
2013-05-01,,,,-0.9512146845972248,1.3109268998842822
2013-05-02,,,,-0.826056311059697,1.0124860740131971
2013-05-03,,,,-0.687898102391593,0.7766647843820856
2013-05-06,,,,-0.8269182371232247,0.9926943291170846
2013-05-07,,,,-0.7889681203356743,0.7056661783212254
2013-05-08,,,,-0.765043620747477,0.5470192363520676
2013-05-09,,,,-0.7311951651275246,0.7651388840853808
2013-05-10,,,,-0.7720554912329427,1.3181409492209168
2013-05-13,,,,-0.7298304596216071,1.0223998612526506
2013-05-14,,,,-0.6128398516935336,0.985679205130863
2013-05-15,,,,-0.6066290305952817,1.0899280607786852
2013-05-16,,,,-0.6290740333886123,0.9083808379771022
2013-05-17,,,,-0.6517006451122037,0.7648846940630473
2013-05-20,,,,-0.623978277330717,0.6711093784076049
2013-05-21,,,,-0.5974600409215951,0.6013849896555482
2013-05-22,,,,-0.5935912982217648,0.5224764668586029
2013-05-23,,,,-0.6067671589226047,0.5153364438063959
2013-05-24,,,,-0.6267777870957116,0.6099925723131328
2013-05-27,,,,-0.577379012872287,0.5763101479708667
2013-05-28,,,,-0.5517579826077272,0.48792363778112935
2013-05-29,,,,-0.5644970926067127,0.4895955737617195
2013-05-30,,,,-0.5268446598105203,0.5260838774797773
2013-05-31,,,,-0.5327655631137912,0.510927707871704
2013-06-03,,,,-0.4718607197432262,0.45786053246806346
2013-06-04,,,,-0.43892534358408075,0.31663408557816175
2013-06-05,,,,-0.4291824697535451,0.2849124821261222
2013-06-06,,,,-0.39802629033183046,0.18638666625867
2013-06-07,,,,-0.3071583221771165,0.07448716905395368
2013-06-10,,,,-0.22957971149690354,-0.09798584541756582
2013-06-11,,,,-0.24864809587084452,-0.04872069179218116
2013-06-12,,,,-0.22825301076508453,-0.008126070982415752
2013-06-13,,,,-0.16417179423983144,-0.16149428888762496
2013-06-14,,,,-0.12988498503497078,-0.30412999354608544
2013-06-17,,,,-0.12277659163533146,-0.34839321485735336
2013-06-18,,,,-0.14744902126153908,-0.33469408027596864
2013-06-19,,,,-0.13046696156321996,-0.32275938878412047
2013-06-20,,,,-0.11943884035041158,-0.3714839421679298
2013-06-21,,,,-0.07727015207702402,-0.4802023031662953
2013-06-24,,,,-0.030134447731342853,-0.6191592421274318
2013-06-25,,,,-0.005368628247384891,-0.6280220507283423
2013-06-26,,,,0.0003680970605066442,-0.6297950225267155
2013-06-27,,,,0.03730420891774146,-0.7521669889332817
2013-06-28,,,,0.1393889878506137,-0.9253627067883776
2013-07-01,,,,0.24775675686542536,-1.1151035079068694
2013-07-02,,,,0.20403639339009086,-0.9849172387687366
2013-07-03,,,,0.3479527916583348,-1.2155412811254973
2013-07-04,,,,0.33316830515579005,-1.3189243415975251
2013-07-05,,,,0.5067995932966104,-1.683210674839986
2013-07-08,,,,0.42224390475653767,-1.2997639744858493
2013-07-09,,,,0.4145784489718516,-0.9256170194938705
2013-07-10,,,,0.27954938179283606,-0.8677537996966601
2013-07-11,,,,0.25226007473352313,-0.6737690343168921
2013-07-12,,,,0.2270122086109727,-0.5319191907629494
2013-07-15,,,,0.19220254745810494,-0.5920323919465749
2013-07-16,,,,0.21981082461849186,-0.7300955156081189
2013-07-17,,,,0.24096992433678535,-0.8298828050208545
2013-07-18,,,,0.3327961325231425,-0.97887252036403
2013-07-19,,,,0.3216576926719558,-0.9900398850412232
2013-07-22,,,,0.3425742572580046,-1.0247228017012422
2013-07-23,,,,0.33380984326611796,-0.9648227234585638
2013-07-24,,,,0.323228313756271,-0.9229443378906534
2013-07-25,,,,0.3044993542365449,-0.9033355795464383
2013-07-26,,,,0.31798148616943794,-0.8747091931325355
2013-07-29,,,,0.29405056050872785,-0.6503510614842193
2013-07-30,,,,0.2673106127990921,-0.47500746889223644
2013-07-31,,,,0.26946146422006223,-0.4456186476468844
2013-08-01,,,,0.3062223106545509,-0.42275694462328656
2013-08-02,,,,0.3242624694693123,-0.45228754078943484
2013-08-05,,,,0.3233369153466776,-0.2910305357614959
2013-08-06,,,,0.3178773750962276,-0.4004601231964298
2013-08-07,,,,0.3178142960493774,-0.45100915517507467
2013-08-08,,,,0.3570884718143868,-0.6116911729096608
2013-08-09,,,,0.3904708823801159,-0.6714498220237151
2013-08-12,,,,0.36699539578743084,-0.631062202469225
2013-08-13,,,,0.3351194353735345,-0.6364299925136709
2013-08-14,,,,0.31748858102821864,-0.6405028550520807
2013-08-15,,,,0.3443324543017989,-0.649569319857647
2013-08-16,,,,0.3554739501315704,-0.5754138304368808
2013-08-19,,,,0.28722883786064535,-0.5258853345606963
2013-08-20,,,,0.23840664615624016,-0.515672206151835
2013-08-21,,,,0.1332315394951388,-0.4451981878160973
2013-08-22,,,,0.157932694143902,-0.4631362107026073
2013-08-23,,,,0.1778236736390358,-0.5292758598135668
2013-08-26,,,,0.10632577579181782,-0.46489402726269086
2013-08-27,,,,0.021909113462154066,-0.4105021827027397
2013-08-28,,,,0.011621325340353195,-0.47957524296088944
2013-08-29,,,,0.00783967834753246,-0.48343562152083375
2013-08-30,,,,-0.0741078526802472,-0.31542814888521076
2013-09-02,,,,-0.11598861088876553,-0.24029446677414906
2013-09-03,,,,-0.09391917233289093,-0.291015641525825
2013-09-04,,,,0.017817294217447446,-0.3132682259392615
2013-09-05,,,,0.030221285313234106,-0.295839460479695
2013-09-06,,,,0.11972137436301547,-0.3425173863480743
2013-09-09,,,,0.08806847945013334,-0.24719300101940175
2013-09-10,,,,0.08675660586325604,-0.2793213505014957
2013-09-11,,,,0.023053147438163727,-0.2799911718074821
2013-09-12,,,,0.04770339711027704,-0.32954615524581893
2013-09-13,,,,0.05111521374554315,-0.38107320350932194
2013-09-16,,,,0.09176199944932255,-0.40364967834001636
2013-09-17,,,,0.08612162874014438,-0.48369359131810585
2013-09-18,,,,0.09758995553429752,-0.5186857660688889
2013-09-19,,,,0.15826383250587348,-0.6817084213791402
2013-09-20,,,,0.19267132661662834,-0.667534205322291
2013-09-23,,,,0.22281362640006655,-0.6686476960715264
2013-09-24,,,,0.22034704491058568,-0.7604496980677085
2013-09-25,,,,0.24001872102687644,-0.8296058532327185
2013-09-26,,,,0.26561925600920666,-0.8275504833359942
2013-09-27,,,,0.27054857582096564,-0.8320378910289874
2013-09-30,,,,0.32316539784251663,-0.8594429925280357
2013-10-01,,,,0.32954738746191026,-0.9889971174352735
2013-10-02,,,,0.8172768240391446,-1.403155829955698
2013-10-03,,,,0.5568248459540888,-0.9417287830028163
2013-10-04,,,,0.49147434849306626,-0.5215061193530203
2013-10-07,,,,0.4884278784512745,-0.6662608044503012
2013-10-08,,,,0.48943917690795785,-0.5302749655328883
2013-10-09,,,,0.4854369378568386,-0.44367726630519116
2013-10-10,,,,0.49042675569742744,-0.6491797169160513
2013-10-11,,,,0.5019319202072298,-0.7017590985433133
2013-10-14,,,,0.3867533217298701,-0.6277140745431795
2013-10-15,,,,0.2956916921380126,-0.5230063484078755
2013-10-16,,,,0.36712974573195695,-0.6379423148424967
2013-10-17,,,,0.28950115040914964,-0.5880707955887043
2013-10-18,,,,0.168534266515559,-0.39798966191397706
2013-10-21,,,,-0.17774661508210438,-0.02890743231120471
2013-10-22,,,,-0.28818470762860093,0.05136636541847106
2013-10-23,,,,-0.4346442823820691,0.21241556854280896
2013-10-24,,,,-0.28624676041059843,0.1383513358845473
2013-10-25,,,,-0.1524749131139154,0.02033108977460441
2013-10-28,,,,-0.25493083388164306,0.1427837210581868
2013-10-29,,,,-0.3303648703942784,0.14542851743469618
2013-10-30,,,,-0.21953709116162318,0.0380993359900877
2013-10-31,,,,-0.2534012838138028,0.26352635422131293
2013-11-01,,,,-0.2052483556494647,0.12635337746563674
2013-11-04,,,,-0.4443263501863501,0.2946129496212313
2013-11-05,,,,-0.587495780942793,0.39497776133886153
2013-11-06,,,,-0.754800333562745,0.5677357246078042
2013-11-07,,,,-0.9744869962944545,0.7011147110643813
2013-11-08,,,,-1.2608210329080838,0.8984680566675476
2013-11-11,,,,-1.2486244851285755,0.8700178921164788
2013-11-12,,,,-1.2801766418971166,0.8511350407480541
2013-11-13,,,,-1.5023636538956804,0.982210227896187
2013-11-14,,,,-1.579956087915413,1.034768367969951
2013-11-15,,,,-1.4653197863911893,0.9079683397122721
2013-11-18,,,,-2.5079081986782388,1.599309436970198
2013-11-19,,,,-2.026013021137284,1.1384647460265083
2013-11-20,,,,-2.170407834099823,1.215187895811126
2013-11-21,,,,-2.559086730745105,1.4258056551076963
2013-11-22,,,,-2.727634910617459,1.6023649159907478
2013-11-25,,,,-2.641472967354042,1.615578200692592
2013-11-26,,,,-2.810712537419199,1.7059231265013572
2013-11-27,,,,-2.8708980135767863,1.6788932688294913
2013-11-28,,,,-2.9337576317923317,1.7072204159309077
2013-11-29,,,,-3.104648862769076,1.815880761359148
2013-12-02,,,,-2.8291913192006364,1.6600118596131652
2013-12-03,,,,-2.7303108254926407,1.5502546067654281
2013-12-04,,,,-2.751888618996137,1.5744195343633802
2013-12-05,,,,-2.475558466276603,1.3286345571811369
2013-12-06,,,,-1.941477961886171,0.9369661914911627
2013-12-09,,,,-1.9714217080059988,0.9263203003944691
2013-12-10,,,,-2.045128683516175,0.9883744897667038
2013-12-11,,,,-1.7556566789290622,0.738159465125229
2013-12-12,,,,-1.6585671542091525,0.609740475563373
2013-12-13,,,,-1.5975198284895655,0.5516302264568453
2013-12-16,,,,-1.0650482078555783,0.209699527351796
2013-12-17,,,,-0.9941766961744458,-0.06137722387638915
2013-12-18,,,,-0.512176823791613,-0.29703452490574295
2013-12-19,,,,-0.8973494437806309,-0.021565717114383005
2013-12-20,,,,-0.6227151018607553,-0.31379396513057445
2013-12-23,,,,-0.7343063991069639,-0.23656949863062715
2013-12-24,,,,-0.6857821544548773,-0.24179768807034657
2013-12-25,,,,-0.7034516983807833,-0.29139093082091067
2013-12-26,,,,-0.8001366875024503,-0.16119471874919739
2013-12-27,,,,-0.6766573975258731,-0.25544863366032067
2013-12-30,,,,-0.6452447829328365,-0.18854921799178645
2013-12-31,,,,-0.592797033553808,-0.2339911589651109
2014-01-01,,,,-0.6075546035538794,-0.21900842718950933
2014-01-02,,,,-0.6525287733659397,-0.256139988263421
2014-01-03,,,,-0.6748528752017866,-0.18854813183174737
2014-01-06,,,,-0.8231112901431656,0.030151036512769222
2014-01-07,,,,-0.5925922616185276,-0.1890595699865029
2014-01-08,,,,-0.5882864135592689,-0.2111649348482229
2014-01-09,,,,-0.5393254099062842,-0.16402616998279465
2014-01-10,,,,-0.5261536756758612,-0.09720356990533131
2014-01-13,,,,-0.43889015392815384,-0.14750594243282747
2014-01-14,,,,-0.39897252750121975,-0.03526365326266207
2014-01-15,,,,-0.40779634908411916,-0.01756250720513798
2014-01-16,,,,-0.3185592566361095,0.025869203807099818
2014-01-17,,,,-0.24512672726711943,-0.16551399849749307
2014-01-20,,,,-0.2408069290251482,-0.05951925692315654
2014-01-21,,,,-0.17020270509429017,-0.11889024277638918
2014-01-22,,,,-0.12516031549744291,-0.11362054987787043
2014-01-23,,,,-0.06434222298455834,-0.1527718619050976
2014-01-24,,,,0.00859773050410615,-0.26181458736917373
2014-01-27,,,,0.11083928987691553,-0.29891057259118275
2014-01-28,,,,0.02961938066743753,-0.25227792350250444
2014-01-29,,,,0.052070119639669926,-0.2313484932159147
2014-01-30,,,,0.06946588365380466,-0.2642566950910649
2014-01-31,,,,0.08440101193080299,-0.2999847443388238
2014-02-03,,,,0.11363623133031904,-0.3351185764486363
2014-02-04,,,,0.1495433765730859,-0.472162203026975
2014-02-05,,,,0.22927088251459757,-0.4771927165376434
2014-02-06,,,,0.31681973749320813,-0.5425237016254817
2014-02-07,,,,0.4730433959257796,-0.6554314478067291
2014-02-10,,,,0.5875624333572114,-0.7531129873849118
2014-02-11,,,,0.6368205292514093,-0.7795931983782096
2014-02-12,,,,0.6971949534776504,-0.8062461755111626
2014-02-13,,,,0.8571257786364409,-1.090539503024871
2014-02-14,,,,0.7706982346509785,-0.8663696196078213
2014-02-17,,,,0.8878025320192289,-0.922939636965099
2014-02-18,,,,0.9169027371147205,-1.020980802912244
2014-02-19,,,,0.9333792888365858,-1.066492538640407
2014-02-20,,,,1.096230284498155,-1.1908394401604383
2014-02-21,,,,1.058962128880491,-1.1648165730618785
2014-02-24,,,,1.1802343357903384,-1.25320257316006
2014-02-25,,,,1.213260255780055,-1.2545876572308399
2014-02-26,,,,1.0781847812796612,-1.1903663864671532
2014-02-27,,,,1.0771766296178384,-1.1381673577518556
2014-02-28,,,,1.1685356559620292,-1.2080068780487876
2014-03-03,,,,0.8858123007619344,-0.9245968365685405
2014-03-04,,,,0.8998091187857588,-0.8820987051668688
2014-03-05,,,,0.9100467626968436,-0.7950124539348015
2014-03-06,,,,0.9153451148529596,-0.8076784509265671
2014-03-07,,,,0.9988423706646642,-0.8752591374610147
2014-03-10,,,,1.0273959041800478,-0.7910019039358049
2014-03-11,,,,1.0283118672970046,-0.7311589091990786
2014-03-12,,,,1.0313326929224471,-0.7091400961346827
2014-03-13,,,,0.9890820745278266,-0.5730041576818135
2014-03-14,,,,1.0078843459503466,-0.5427888172994353
2014-03-17,,,,1.034271903408795,-0.5195391353976214
2014-03-18,,,,1.0264393994366263,-0.5717181924549544
2014-03-19,,,,1.000035517662966,-0.5273516585872371
2014-03-20,,,,1.0491242443324922,-0.6013198176206926
2014-03-21,,,,1.0969836975872982,-0.5525941483905146
2014-03-24,,,,1.0732178899087685,-0.5390627877068139
2014-03-25,,,,1.0477775485607335,-0.5170058720551448
2014-03-26,,,,1.0125473048010658,-0.4976543610062203
2014-03-27,,,,1.2510163021309797,-0.742916750512843
2014-03-28,,,,1.1922182982197802,-0.6994784033036869
2014-03-31,,,,1.2900479024640727,-0.7797768652002992
2014-04-01,,,,1.196037027158566,-0.8422306720799894
2014-04-02,,,,1.304928380826385,-0.9597185391475211
2014-04-03,,,,1.248515301509142,-0.9492385739738042
2014-04-04,,,,1.2458243146551278,-0.8834565494792747
2014-04-07,,,,1.244571018874577,-0.8328096921345031
2014-04-08,,,,1.2015465654508404,-0.831322611902752
2014-04-09,,,,1.21895018475859,-0.8912337943104918
2014-04-10,,,,1.489180281364188,-1.1568656900050995
2014-04-11,,,,1.3033058063232024,-0.9473063098349312
2014-04-14,,,,1.1918274701946119,-0.8142553738625141
2014-04-15,,,,1.0379530102663659,-0.6647788051753135
2014-04-16,,,,1.0338660361543162,-0.627693068005408
2014-04-17,,,,1.1247572109285402,-0.7552870363055262
2014-04-18,,,,1.1772346076149363,-0.7427550309504385
2014-04-21,,,,1.1443359306973604,-0.6430855091621829
2014-04-22,,,,1.167750253060702,-0.7120894899154437
2014-04-23,,,,1.1634277355345264,-0.7004625429118498
2014-04-24,,,,1.127598885790935,-0.6103368068918149
2014-04-25,,,,1.2416466924407747,-0.6220002275932444
2014-04-28,,,,1.3369961986167491,-0.7314754633306385
2014-04-29,,,,1.3201492781752515,-0.6775450450519246
2014-04-30,,,,1.3201882700294474,-0.7305887319211237
2014-05-01,,,,1.2744272416085984,-0.647993128669836
2014-05-02,,,,1.2879835262300123,-0.7330680658731814
2014-05-05,,,,1.3698761737867386,-0.8555281958276773
2014-05-06,,,,1.382881013644121,-0.8449240539405747
2014-05-07,,,,1.3484363090827272,-0.7891797507505397
2014-05-08,,,,1.3605267415358266,-0.8054678556712395
2014-05-09,,,,1.3270003522570266,-0.608737491405728
2014-05-12,,,,1.3788794833517224,-0.7513239034462647
2014-05-13,,,,1.3902350870589384,-1.0540118705019423
2014-05-14,,,,1.3723773158439903,-1.0711041278437452
2014-05-15,,,,1.3726393239046315,-1.0947871978189188
2014-05-16,,,,1.3774159095016816,-1.1105785408575195
2014-05-19,,,,1.395697816245011,-1.1192691766295924
2014-05-20,,,,1.2639490490760714,-0.9373414145586019
2014-05-21,,,,1.2566720180517226,-0.9588833579887247
2014-05-22,,,,1.1682171741024177,-0.8178633576409693
2014-05-23,,,,1.1800342985311496,-0.8393331450196827
2014-05-26,,,,1.0317264880853636,-0.6380261422528098
2014-05-27,,,,1.074858988673697,-0.5695128217928053
2014-05-28,,,,1.0693583871763521,-0.5307595977954315
2014-05-29,,,,1.0861169041807064,-0.659657394627012
2014-05-30,,,,0.9610273852791243,-0.4706639977527708
2014-06-02,,,,0.8832976268481582,-0.2107639443478094
2014-06-03,,,,0.8711857961474957,-0.18432346871042085
2014-06-04,,,,0.9277705697338335,-0.28138920801221734
2014-06-05,,,,0.8722732764922034,-0.1937834445529113
2014-06-06,,,,0.8760682556007752,-0.21003204081225926
2014-06-09,,,,0.8766639193221176,-0.2252344603569194
2014-06-10,,,,0.8699604624578052,-0.04578806956176438
2014-06-11,,,,0.9105363074876858,-0.07107335163399157
2014-06-12,,,,0.9843234412826499,-0.045638248544527665
2014-06-13,,,,0.9629648982065502,-0.1383087975518549
2014-06-16,,,,0.989980717108971,-0.07409888314148531
2014-06-17,,,,0.9574229321926517,-0.03669530684743733
2014-06-18,,,,0.9651898330745959,-0.10448139516634997
2014-06-19,,,,0.981982710348547,-0.17525817993635445
2014-06-20,,,,0.9710973954335043,-0.3063183798849534
2014-06-23,,,,0.9511298329574661,-0.28413361635429835
2014-06-24,,,,0.9776673390278843,-0.3699747945217384
2014-06-25,,,,1.0216013180839907,-0.4222968145943492
2014-06-26,,,,0.9878566392179279,-0.349596432981363
2014-06-27,,,,0.9134051674770743,-0.3109617997018641
2014-06-30,,,,0.8376868992772916,-0.2496798877761666
2014-07-01,,,,0.828388870745265,-0.38038185475236047
2014-07-02,,,,0.814405591094345,-0.2921622214703133
2014-07-03,,,,0.8246018457425491,-0.2692837426928517
2014-07-04,,,,0.8540147499609455,-0.3708101507955861
2014-07-07,,,,0.8827628619587309,-0.38948655654326925
2014-07-08,,,,0.8807616425066347,-0.28138580087849874
2014-07-09,,,,0.890190392503601,-0.36188796047729693
2014-07-10,,,,0.90216750282595,-0.411708158597732
2014-07-11,,,,0.866521797544328,-0.3017802115544013
2014-07-14,,,,0.9128860660050838,-0.3568019118830585
2014-07-15,,,,0.9226161753251971,-0.32637287035687856
2014-07-16,,,,0.9375275224481979,-0.35387214964408265
2014-07-17,,,,0.930708934538474,-0.30129627472946674
2014-07-18,,,,0.9252890520355981,-0.21141811734455246
2014-07-21,,,,0.9482804898673879,-0.19572775989635186
2014-07-22,,,,0.9672755632010388,-0.16629108635939965
2014-07-23,,,,0.9910080842455044,-0.13412081745766277
2014-07-24,,,,1.016655235281861,-0.13035075914256336
2014-07-25,,,,1.0127415851269441,-0.18663808206631446
2014-07-28,,,,1.055214077790711,-0.29304545401631865
2014-07-29,,,,1.071173309916942,-0.40751781239145585
2014-07-30,,,,1.1411298744861371,-0.4657874664074603
2014-07-31,,,,1.1349588602178298,-0.32749865049381605
2014-08-01,,,,1.1176465116866274,-0.21352900718651865
2014-08-04,,,,1.1455417107842727,-0.17262350928509476
2014-08-05,,,,1.1556657456857742,-0.14087465374866384
2014-08-06,,,,1.154733260508133,-0.13914054565065023
2014-08-07,,,,1.142414453502567,-0.06471094346365791
2014-08-08,,,,1.135970466418229,0.010318703994744839
2014-08-11,,,,1.1959540098680976,-0.1407535841734715
2014-08-12,,,,1.2310394394647235,-0.07795158524013517
2014-08-13,,,,1.251976692782599,-0.160866362405227
2014-08-14,,,,1.3183777037713174,-0.34735795118712537
2014-08-15,,,,1.3052717117457637,-0.3775700904411748
2014-08-18,,,,1.3653410399752666,-0.5555511372452395
2014-08-19,,,,1.3180530018422822,-0.4195663308497097
2014-08-20,,,,1.241463220238544,-0.21469499024043823
2014-08-21,,,,1.2200875247198573,-0.2872531659946268
2014-08-22,,,,1.2155195967581613,-0.23088258937338113
2014-08-25,,,,1.2313108710815368,-0.25133894876740037
2014-08-26,,,,1.1933991670449284,-0.2294075017060815
2014-08-27,,,,1.1717478912643284,-0.26546999418252754
2014-08-28,,,,1.1522533538460211,-0.2564847842156253
2014-08-29,,,,1.1365885413141974,-0.2794558977927699
2014-09-01,,,,1.1936721013431295,-0.41742779497339416
2014-09-02,,,,1.1679284157956265,-0.40184983099987476
2014-09-03,,,,1.1615011968551565,-0.3682297955030114
2014-09-04,,,,1.125695034717845,-0.2764900361319393
2014-09-05,,,,1.1458778445501294,-0.3296710708466216
2014-09-08,,,,1.1703464683955942,-0.34483394596700756
2014-09-09,,,,1.157209636485118,-0.23035794934311052
2014-09-10,,,,1.1481537984967443,-0.18958374073156256
2014-09-11,,,,1.146181574613583,-0.12863061679549068
2014-09-12,,,,1.1354363623080166,-0.03244948498137155
2014-09-15,,,,1.1245965579243835,-0.002414167305876364
2014-09-16,,,,1.1280079555361502,0.050631921720319564
2014-09-17,,,,1.0713455372814216,-0.04055259914696067
2014-09-18,,,,1.077286704046868,-0.36390964283406685
2014-09-19,,,,1.1527108119590845,-0.4873514508999799
2014-09-22,,,,1.110955295197049,-0.4047334044735646
2014-09-23,,,,0.9957412009946972,-0.0586098536508481
2014-09-24,,,,1.0105945697236696,-0.26505786504208223
2014-09-25,,,,1.026143585413746,-0.3503624634662688
2014-09-26,,,,1.0226036345420908,-0.40539357521294966
2014-09-29,,,,1.0913112053911413,-0.6745471388153063
2014-09-30,,,,1.0544341478025179,-0.3870742622578262
2014-10-01,,,,1.0598822114020727,-0.36689026640825656
2014-10-02,,,,1.0783087166433034,-0.37537302535785294
2014-10-03,,,,1.115918776210145,-0.4289842354546453
2014-10-06,,,,1.1969165447196084,-0.7596467793425904
2014-10-07,,,,1.161531297348855,-0.6780925539202529
2014-10-08,,,,1.0993503145410464,-0.6229514641619923
2014-10-09,,,,1.0549609269165263,-0.4873998389054383
2014-10-10,,,,1.0640357003724565,-0.4470435518046283
2014-10-13,,,,0.9902183756392626,-0.10831244713488754
2014-10-14,,,,0.9536780690779217,-0.020024054413472856
2014-10-15,,,,0.963710444645842,-0.0008401384236498557
2014-10-16,,,,0.9875962376858212,-0.06054694566932674
2014-10-17,,,,0.9706675743407404,0.10230284174580317
2014-10-20,,,,0.9729654692631367,0.29873948891171187
2014-10-21,,,,0.9595372949981072,0.3586634743651028
2014-10-22,,,,0.9654601097773335,0.17823165205382757
2014-10-23,,,,1.0276232796005347,0.05715726663521787
