,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785305696743984
2013-04-01,,,,-1.808211006091835,3.0927757031901315
2013-04-02,,,,-1.9063655810376792,3.3835717574468984
2013-04-03,,,,-2.0075706101207436,3.5249660482068967
2013-04-04,,,,-1.9900461323129663,3.4357416364532525
2013-04-05,,,,-2.0253756353931767,3.582779170972539
2013-04-08,,,,-2.318564143918741,4.122439155948207
2013-04-09,,,,-2.5376745953244013,4.400628892564343
2013-04-10,,,,-1.9797297827483966,3.713745667233009
2013-04-11,,,,-1.0438737881141196,1.953011103620454
2013-04-12,,,,-1.4038528511676884,2.6410874489361795
2013-04-15,,,,-0.9360692153630829,1.8139771616673745
2013-04-16,,,,-0.6876914357168321,1.2343977486841895
2013-04-17,,,,-1.057560004261797,1.788663897092307
2013-04-18,,,,-1.2272859055370746,2.031664282276576
2013-04-19,,,,-1.3084274834023493,2.146421173369283
2013-04-22,,,,-1.3321668616391475,2.285498223550363
2013-04-23,,,,-1.4492742329197015,2.4407632780445705
2013-04-24,,,,-1.5292099120561233,2.4944975914632344
2013-04-25,,,,-1.3630591521883744,2.0952432070879103
2013-04-26,,,,-1.2776293564380574,2.0289985375077304
2013-04-29,,,,-1.2806827747816252,2.075987383172818
2013-04-30,,,,-1.1912665281202037,1.819789427166158
2013-05-01,,,,-0.9512146845972248,1.3107288366672332
2013-05-02,,,,-0.826056311059697,1.012244632847373
2013-05-03,,,,-0.687898102391593,0.776545566282575
2013-05-06,,,,-0.8269182371232247,0.9926486221137429
2013-05-07,,,,-0.7889681203356743,0.7055741594501069
2013-05-08,,,,-0.765043620747477,0.5469093102231241
2013-05-09,,,,-0.7311951651275246,0.7650958848031709
2013-05-10,,,,-0.7720554912329427,1.3182028961674914
2013-05-13,,,,-0.7298304596216071,1.0223632412734196
2013-05-14,,,,-0.6128398516935336,0.9857404528378741
2013-05-15,,,,-0.6066290305952817,1.0900506255999238
2013-05-16,,,,-0.6290740333886123,0.9083699929392747
2013-05-17,,,,-0.6517006451122037,0.7648492884564664
2013-05-20,,,,-0.623978277330717,0.6710635461448382
2013-05-21,,,,-0.5974600409215951,0.6013187684599105
2013-05-22,,,,-0.5935912982217648,0.5223993655560634
2013-05-23,,,,-0.6067671589226047,0.51526830508892
2013-05-24,,,,-0.6267777870957116,0.6099539479547492
2013-05-27,,,,-0.577379012872287,0.576253072038832
2013-05-28,,,,-0.5517579826077272,0.48784347520217103
2013-05-29,,,,-0.5644970926067127,0.48953306589543477
2013-05-30,,,,-0.5268446598105203,0.5260242204010759
2013-05-31,,,,-0.5327655631137912,0.5108612783614116
2013-06-03,,,,-0.4718607197432262,0.4578148862850922
2013-06-04,,,,-0.43892534358408075,0.3165724432016774
2013-06-05,,,,-0.4291824697535451,0.28485299368299816
2013-06-06,,,,-0.39802629033183046,0.18631175967941818
2013-06-07,,,,-0.3071583221771165,0.0743846051602034
2013-06-10,,,,-0.22957971149690354,-0.09808878397080005
2013-06-11,,,,-0.24864809587084452,-0.04882809321217845
2013-06-12,,,,-0.22825301076508453,-0.008230886913510928
2013-06-13,,,,-0.16417179423983144,-0.16162163286826617
2013-06-14,,,,-0.12988498503497078,-0.30428288613897186
2013-06-17,,,,-0.12277659163533146,-0.3485098508092999
2013-06-18,,,,-0.14744902126153908,-0.3348007567376887
2013-06-19,,,,-0.13046696156321996,-0.3229164695112555
2013-06-20,,,,-0.11943884035041158,-0.3716694872472346
2013-06-21,,,,-0.07727015207702402,-0.48037803134257706
2013-06-24,,,,-0.030134447731342853,-0.6193338642689005
2013-06-25,,,,-0.005368628247384891,-0.6281112825600623
2013-06-26,,,,0.0003680970605066442,-0.6298949525874913
2013-06-27,,,,0.03730420891774146,-0.7522661790396757
2013-06-28,,,,0.1393889878506137,-0.9254550510097876
2013-07-01,,,,0.24775675686542536,-1.1151901488993943
2013-07-02,,,,0.20403639339009086,-0.9850059699990842
2013-07-03,,,,0.3479527916583348,-1.215618631980014
2013-07-04,,,,0.33316830515579005,-1.3190042267424351
2013-07-05,,,,0.5067995932966104,-1.6832766685147484
2013-07-08,,,,0.42224390475653767,-1.2998300398350557
2013-07-09,,,,0.4145784489718516,-0.9256750557889213
2013-07-10,,,,0.27954938179283606,-0.8678234852980852
2013-07-11,,,,0.25226007473352313,-0.6738109690187177
2013-07-12,,,,0.2270122086109727,-0.5320028421740806
2013-07-15,,,,0.19220254745810494,-0.592228898136266
2013-07-16,,,,0.21981082461849186,-0.7303148008416562
2013-07-17,,,,0.24096992433678535,-0.8301193504509459
2013-07-18,,,,0.3327961325231425,-0.9791466826415904
2013-07-19,,,,0.3216576926719558,-0.9903075902569006
2013-07-22,,,,0.3425742572580046,-1.0249731942359999
2013-07-23,,,,0.33380984326611796,-0.965067932909749
2013-07-24,,,,0.323228313756271,-0.9231259578958813
2013-07-25,,,,0.3044993542365449,-0.903507404011473
2013-07-26,,,,0.31798148616943794,-0.8749224206743025
2013-07-29,,,,0.29405056050872785,-0.6504114915111033
2013-07-30,,,,0.2673106127990921,-0.47506911383346795
2013-07-31,,,,0.26946146422006223,-0.4456658053781665
2013-08-01,,,,0.3062223106545509,-0.42278608689504177
2013-08-02,,,,0.3242624694693123,-0.4523236390072378
2013-08-05,,,,0.3233369153466776,-0.2910614507139774
2013-08-06,,,,0.3178773750962276,-0.4004931384940916
2013-08-07,,,,0.3178142960493774,-0.4509865350582844
2013-08-08,,,,0.3570884718143868,-0.6116133100888808
2013-08-09,,,,0.3904708823801159,-0.6714408230775747
2013-08-12,,,,0.36699539578743084,-0.6311221819818171
2013-08-13,,,,0.3351194353735345,-0.6363925955779701
2013-08-14,,,,0.31748858102821864,-0.6404846226336688
2013-08-15,,,,0.3443324543017989,-0.6495854644136567
2013-08-16,,,,0.3554739501315704,-0.5754267964805971
2013-08-19,,,,0.28722883786064535,-0.5259840120479846
2013-08-20,,,,0.23840664615624016,-0.5157470176414173
2013-08-21,,,,0.1332315394951388,-0.44528173648909103
2013-08-22,,,,0.157932694143902,-0.46317905164269485
2013-08-23,,,,0.1778236736390358,-0.5293089470770687
2013-08-26,,,,0.10632577579181782,-0.4649436217090806
2013-08-27,,,,0.021909113462154066,-0.4105295504392803
2013-08-28,,,,0.011621325340353195,-0.47969685331513695
2013-08-29,,,,0.00783967834753246,-0.48350362524977336
2013-08-30,,,,-0.0741078526802472,-0.3154620648632653
2013-09-02,,,,-0.11598861088876553,-0.2403008365228032
2013-09-03,,,,-0.09391917233289093,-0.2910224309373108
2013-09-04,,,,0.017817294217447446,-0.3132369943305376
2013-09-05,,,,0.030221285313234106,-0.29571588134845467
2013-09-06,,,,0.11972137436301547,-0.3423781495536482
2013-09-09,,,,0.08806847945013334,-0.24713186330719863
2013-09-10,,,,0.08675660586325604,-0.27918557573982783
2013-09-11,,,,0.023053147438163727,-0.27988328678341573
2013-09-12,,,,0.04770339711027704,-0.32945351028697256
2013-09-13,,,,0.05111521374554315,-0.38099029137501456
2013-09-16,,,,0.09176199944932255,-0.4036743395586308
2013-09-17,,,,0.08612162874014438,-0.48364811292641324
2013-09-18,,,,0.09758995553429752,-0.5185031852906683
2013-09-19,,,,0.15826383250587348,-0.6815003764410129
2013-09-20,,,,0.19267132661662834,-0.6674662068323678
2013-09-23,,,,0.22281362640006655,-0.668658041312303
2013-09-24,,,,0.22034704491058568,-0.7604513772854538
2013-09-25,,,,0.24001872102687644,-0.8294997990577456
2013-09-26,,,,0.26561925600920666,-0.8273330991831473
2013-09-27,,,,0.27054857582096564,-0.8318905280548131
2013-09-30,,,,0.32316539784251663,-0.8594648317359659
2013-10-01,,,,0.32954738746191026,-0.9891084860096787
2013-10-02,,,,0.8172768240391446,-1.4033373885171043
2013-10-03,,,,0.5568248459540888,-0.9416290203097939
2013-10-04,,,,0.49147434849306626,-0.5214259225747142
2013-10-07,,,,0.4884278784512745,-0.6661730535047599
2013-10-08,,,,0.48943917690795785,-0.5302091227374233
2013-10-09,,,,0.4854369378568386,-0.4436220044872006
2013-10-10,,,,0.49042675569742744,-0.6491181433637303
2013-10-11,,,,0.5019319202072298,-0.7015634590317842
2013-10-14,,,,0.3867533217298701,-0.6275162494520252
2013-10-15,,,,0.2956916921380126,-0.5228092468062733
2013-10-16,,,,0.36712974573195695,-0.6377277817744269
2013-10-17,,,,0.28950115040914964,-0.5878544913661948
2013-10-18,,,,0.168534266515559,-0.3977963468028876
2013-10-21,,,,-0.17774661508210438,-0.028744765014019007
2013-10-22,,,,-0.28818470762860093,0.05152516056882966
2013-10-23,,,,-0.4346442823820691,0.21255055993659394
2013-10-24,,,,-0.28624676041059843,0.13844625996655915
2013-10-25,,,,-0.1524749131139154,0.02047655438253573
2013-10-28,,,,-0.25493083388164306,0.14290779953218852
2013-10-29,,,,-0.3303648703942784,0.14550894983753473
2013-10-30,,,,-0.21953709116162318,0.038153455196064334
2013-10-31,,,,-0.2534012838138028,0.2635741978990044
2013-11-01,,,,-0.2052483556494647,0.12638524086077502
2013-11-04,,,,-0.4443263501863501,0.2946898926777724
2013-11-05,,,,-0.587495780942793,0.395111320725049
2013-11-06,,,,-0.754800333562745,0.5677920637082207
2013-11-07,,,,-0.9744869962944545,0.701244935650825
2013-11-08,,,,-1.2608210329080838,0.8986668948303941
2013-11-11,,,,-1.2486244851285755,0.8700230019362226
2013-11-12,,,,-1.2801766418971166,0.8511114733049072
2013-11-13,,,,-1.5023636538956804,0.9823844107603722
2013-11-14,,,,-1.579956087915413,1.0351268895573429
2013-11-15,,,,-1.4653197863911893,0.9083417778062046
2013-11-18,,,,-2.5079081986782388,1.5996467702199022
2013-11-19,,,,-2.026013021137284,1.138697324557683
2013-11-20,,,,-2.170407834099823,1.215293751119894
2013-11-21,,,,-2.559086730745105,1.425965783007717
2013-11-22,,,,-2.727634910617459,1.602558645451177
2013-11-25,,,,-2.641472967354042,1.6157325954137518
2013-11-26,,,,-2.810712537419199,1.706340408368156
2013-11-27,,,,-2.8708980135767863,1.678983262315778
2013-11-28,,,,-2.9337576317923317,1.707031038858626
2013-11-29,,,,-3.104648862769076,1.815708247353432
2013-12-02,,,,-2.8291913192006364,1.6598364126017866
2013-12-03,,,,-2.7303108254926407,1.5500030328598724
2013-12-04,,,,-2.751888618996137,1.574062357373469
2013-12-05,,,,-2.475558466276603,1.328584866909291
2013-12-06,,,,-1.941477961886171,0.936987820980493
2013-12-09,,,,-1.9714217080059988,0.9261593711124374
2013-12-10,,,,-2.045128683516175,0.9884381144735179
2013-12-11,,,,-1.7556566789290622,0.7384689184908052
2013-12-12,,,,-1.6585671542091525,0.6099142584679325
2013-12-13,,,,-1.5975198284895655,0.5517114166933481
2013-12-16,,,,-1.0650482078555783,0.2097919068781018
2013-12-17,,,,-0.9941766961744458,-0.06137220351268914
2013-12-18,,,,-0.512176823791613,-0.29707995048797525
2013-12-19,,,,-0.8973494437806309,-0.021544884611495074
2013-12-20,,,,-0.6227151018607553,-0.3138528193033688
2013-12-23,,,,-0.7343063991069639,-0.23661770638255866
2013-12-24,,,,-0.6857821544548773,-0.24185173329560342
2013-12-25,,,,-0.7034516983807833,-0.29145839077935715
2013-12-26,,,,-0.8001366875024503,-0.16124026949201295
2013-12-27,,,,-0.6766573975258731,-0.2555163839577214
2013-12-30,,,,-0.6452447829328365,-0.18860809446254492
2013-12-31,,,,-0.592797033553808,-0.2340543006473333
2014-01-01,,,,-0.6075546035538794,-0.21906821273272026
2014-01-02,,,,-0.6525287733659397,-0.25620358973766355
2014-01-03,,,,-0.6748528752017866,-0.18858895098455256
2014-01-06,,,,-0.8231112901431656,0.030162096994263775
2014-01-07,,,,-0.5925922616185276,-0.18910287836874726
2014-01-08,,,,-0.5882864135592689,-0.2112184464071324
2014-01-09,,,,-0.5393254099062842,-0.16406588834948366
2014-01-10,,,,-0.5261536756758612,-0.09724431967221375
2014-01-13,,,,-0.43889015392815384,-0.1475574942175831
2014-01-14,,,,-0.39897252750121975,-0.03527822599206974
2014-01-15,,,,-0.40779634908411916,-0.017621572471471274
2014-01-16,,,,-0.3185592566361095,0.025828079489905217
2014-01-17,,,,-0.24512672726711943,-0.16555939247226079
2014-01-20,,,,-0.2408069290251482,-0.05947084286517559
2014-01-21,,,,-0.17020270509429017,-0.11882561082033216
2014-01-22,,,,-0.12516031549744291,-0.11360189398191897
2014-01-23,,,,-0.06434222298455834,-0.15269996110226713
2014-01-24,,,,0.00859773050410615,-0.26178025304367286
2014-01-27,,,,0.11083928987691553,-0.2989032050584088
2014-01-28,,,,0.02961938066743753,-0.2522704877844721
2014-01-29,,,,0.052070119639669926,-0.23134688680429918
2014-01-30,,,,0.06946588365380466,-0.2642764824134783
2014-01-31,,,,0.08440101193080299,-0.30007238519660556
2014-02-03,,,,0.11363623133031904,-0.33521376841776157
2014-02-04,,,,0.1495433765730859,-0.47225823315930787
2014-02-05,,,,0.22927088251459757,-0.4771790107751258
2014-02-06,,,,0.31681973749320813,-0.5425470806816441
2014-02-07,,,,0.4730433959257796,-0.6554892238436236
2014-02-10,,,,0.5875624333572114,-0.7531732536618534
2014-02-11,,,,0.6368205292514093,-0.7796573019303542
2014-02-12,,,,0.6971949534776504,-0.8062973184623948
2014-02-13,,,,0.8571257786364409,-1.0906297754280128
2014-02-14,,,,0.7706982346509785,-0.8665218607043048
2014-02-17,,,,0.8878025320192289,-0.9230846918234386
2014-02-18,,,,0.9169027371147205,-1.0210710549638735
2014-02-19,,,,0.9333792888365858,-1.0665854182556629
2014-02-20,,,,1.096230284498155,-1.1909339618160057
2014-02-21,,,,1.058962128880491,-1.1649158350459279
2014-02-24,,,,1.1802343357903384,-1.253364331921204
2014-02-25,,,,1.213260255780055,-1.2548073066053544
2014-02-26,,,,1.0781847812796612,-1.1905791500511143
2014-02-27,,,,1.0771766296178384,-1.1383090196281591
2014-02-28,,,,1.1685356559620292,-1.2080950671810007
2014-03-03,,,,0.8858123007619344,-0.9247370993673559
2014-03-04,,,,0.8998091187857588,-0.8822334082193054
2014-03-05,,,,0.9100467626968436,-0.795079241834348
2014-03-06,,,,0.9153451148529596,-0.8076989947457135
2014-03-07,,,,0.9988423706646642,-0.875280603621865
2014-03-10,,,,1.0273959041800478,-0.79100628863097
2014-03-11,,,,1.0283118672970046,-0.7312097778933907
2014-03-12,,,,1.0313326929224471,-0.7092456156190897
2014-03-13,,,,0.9890820745278266,-0.5730002713298369
2014-03-14,,,,1.0078843459503466,-0.5428840106173346
2014-03-17,,,,1.034271903408795,-0.5196265638158943
2014-03-18,,,,1.0264393994366263,-0.5716477062742309
2014-03-19,,,,1.000035517662966,-0.5273360823733876
2014-03-20,,,,1.0491242443324922,-0.6013753572724566
2014-03-21,,,,1.0969836975872982,-0.552498836424043
2014-03-24,,,,1.0732178899087685,-0.5389604504004164
2014-03-25,,,,1.0477775485607335,-0.5170255474065817
2014-03-26,,,,1.0125473048010658,-0.49763738581189226
2014-03-27,,,,1.2510163021309797,-0.7429261428450783
2014-03-28,,,,1.1922182982197802,-0.6995595633180441
2014-03-31,,,,1.2900479024640727,-0.779852041819373
2014-04-01,,,,1.196037027158566,-0.8421864020910154
2014-04-02,,,,1.304928380826385,-0.9597013131737345
2014-04-03,,,,1.248515301509142,-0.949271276716043
2014-04-04,,,,1.2458243146551278,-0.8834424413141685
2014-04-07,,,,1.244571018874577,-0.8327801611230606
2014-04-08,,,,1.2015465654508404,-0.831272294664012
2014-04-09,,,,1.21895018475859,-0.891232284867024
2014-04-10,,,,1.489180281364188,-1.1569338487740985
2014-04-11,,,,1.3033058063232024,-0.9473151043278528
2014-04-14,,,,1.1918274701946119,-0.8142469014011017
2014-04-15,,,,1.0379530102663659,-0.6647870728809699
2014-04-16,,,,1.0338660361543162,-0.6278196581166555
2014-04-17,,,,1.1247572109285402,-0.7554488746638083
2014-04-18,,,,1.1772346076149363,-0.7429212929547109
2014-04-21,,,,1.1443359306973604,-0.6432474046360355
2014-04-22,,,,1.167750253060702,-0.7122727173742359
2014-04-23,,,,1.1634277355345264,-0.7006172648994826
2014-04-24,,,,1.127598885790935,-0.610356958992308
2014-04-25,,,,1.2416466924407747,-0.6219929808348372
2014-04-28,,,,1.3369961986167491,-0.7314487980674818
2014-04-29,,,,1.3201492781752515,-0.6775404022859453
2014-04-30,,,,1.3201882700294474,-0.7306599374922395
2014-05-01,,,,1.2744272416085984,-0.6480954889691002
2014-05-02,,,,1.2879835262300123,-0.7331634247761463
2014-05-05,,,,1.3698761737867386,-0.8555272153208082
2014-05-06,,,,1.382881013644121,-0.8448412475331227
2014-05-07,,,,1.3484363090827272,-0.7890810563499321
2014-05-08,,,,1.3605267415358266,-0.8054264993205559
2014-05-09,,,,1.3270003522570266,-0.6086430615113386
2014-05-12,,,,1.3788794833517224,-0.7512644880888608
2014-05-13,,,,1.3902350870589384,-1.053952349227428
2014-05-14,,,,1.3723773158439903,-1.071117880572951
2014-05-15,,,,1.3726393239046315,-1.0947517006074385
2014-05-16,,,,1.3774159095016816,-1.1105215892473077
2014-05-19,,,,1.395697816245011,-1.1192608375744417
2014-05-20,,,,1.2639490490760714,-0.9372634154797039
2014-05-21,,,,1.2566720180517226,-0.9588867733215347
2014-05-22,,,,1.1682171741024177,-0.817804083648048
2014-05-23,,,,1.1800342985311496,-0.8391876333533932
2014-05-26,,,,1.0317264880853636,-0.6378268403673709
2014-05-27,,,,1.074858988673697,-0.5692938393117543
2014-05-28,,,,1.0693583871763521,-0.5305984088811407
2014-05-29,,,,1.0861169041807064,-0.6596283371915012
2014-05-30,,,,0.9610273852791243,-0.47050660840813563
2014-06-02,,,,0.8832976268481582,-0.21051295800907488
2014-06-03,,,,0.8711857961474957,-0.18411388883006252
2014-06-04,,,,0.9277705697338335,-0.28117458881165247
2014-06-05,,,,0.8722732764922034,-0.1935723637366984
2014-06-06,,,,0.8760682556007752,-0.20988882844557216
2014-06-09,,,,0.8766639193221176,-0.22509769193543294
2014-06-10,,,,0.8699604624578052,-0.04559013074755215
2014-06-11,,,,0.9105363074876858,-0.07093043072067352
2014-06-12,,,,0.9843234412826499,-0.0455388224953943
2014-06-13,,,,0.9629648982065502,-0.1382584424400947
2014-06-16,,,,0.989980717108971,-0.07404241443580363
2014-06-17,,,,0.9574229321926517,-0.03662586621860566
2014-06-18,,,,0.9651898330745959,-0.10444131754954941
2014-06-19,,,,0.981982710348547,-0.1752221322091871
2014-06-20,,,,0.9710973954335043,-0.3062725641963064
2014-06-23,,,,0.9511298329574661,-0.28408807489758403
2014-06-24,,,,0.9776673390278843,-0.3699773745646494
2014-06-25,,,,1.0216013180839907,-0.4222855691231251
2014-06-26,,,,0.9878566392179279,-0.34952981339651
2014-06-27,,,,0.9134051674770743,-0.3108666581377112
2014-06-30,,,,0.8376868992772916,-0.24951997170378665
2014-07-01,,,,0.828388870745265,-0.38027598079524116
2014-07-02,,,,0.814405591094345,-0.2921181295074294
2014-07-03,,,,0.8246018457425491,-0.2692340329107672
2014-07-04,,,,0.8540147499609455,-0.370777042985834
2014-07-07,,,,0.8827628619587309,-0.3894775634525297
2014-07-08,,,,0.8807616425066347,-0.28135322186846345
2014-07-09,,,,0.890190392503601,-0.36187797880743605
2014-07-10,,,,0.90216750282595,-0.4116424031881087
2014-07-11,,,,0.866521797544328,-0.30166523307340476
2014-07-14,,,,0.9128860660050838,-0.3567293267704907
2014-07-15,,,,0.9226161753251971,-0.3262941133602859
2014-07-16,,,,0.9375275224481979,-0.3538290652935767
2014-07-17,,,,0.930708934538474,-0.3012323484029927
2014-07-18,,,,0.9252890520355981,-0.21134586232985111
2014-07-21,,,,0.9482804898673879,-0.19573245229749803
2014-07-22,,,,0.9672755632010388,-0.16621250035363785
2014-07-23,,,,0.9910080842455044,-0.13398280269664306
2014-07-24,,,,1.016655235281861,-0.1302786753149491
2014-07-25,,,,1.0127415851269441,-0.18656928878708803
2014-07-28,,,,1.055214077790711,-0.29294402205571335
2014-07-29,,,,1.071173309916942,-0.40753855423052165
2014-07-30,,,,1.1411298744861371,-0.465875109478018
2014-07-31,,,,1.1349588602178298,-0.3274600734560753
2014-08-01,,,,1.1176465116866274,-0.21345589590816483
2014-08-04,,,,1.1455417107842727,-0.1726175204934871
2014-08-05,,,,1.1556657456857742,-0.14082991082754806
2014-08-06,,,,1.154733260508133,-0.13911724849679025
2014-08-07,,,,1.142414453502567,-0.06475683260522226
2014-08-08,,,,1.135970466418229,0.010278065197654776
2014-08-11,,,,1.1959540098680976,-0.14088473805004118
2014-08-12,,,,1.2310394394647235,-0.07806868502815893
2014-08-13,,,,1.251976692782599,-0.16086019377909586
2014-08-14,,,,1.3183777037713174,-0.34742158683837343
2014-08-15,,,,1.3052717117457637,-0.37777286303570484
2014-08-18,,,,1.3653410399752666,-0.555777901805526
2014-08-19,,,,1.3180530018422822,-0.41980053066943673
2014-08-20,,,,1.241463220238544,-0.21483836596505435
2014-08-21,,,,1.2200875247198573,-0.287353790825933
2014-08-22,,,,1.2155195967581613,-0.23100078243608302
2014-08-25,,,,1.2313108710815368,-0.251481937838287
2014-08-26,,,,1.1933991670449284,-0.22952652641963164
2014-08-27,,,,1.1717478912643284,-0.2655865894405971
2014-08-28,,,,1.1522533538460211,-0.2566426707583461
2014-08-29,,,,1.1365885413141974,-0.2796490497782026
2014-09-01,,,,1.1936721013431295,-0.4175804000400404
2014-09-02,,,,1.1679284157956265,-0.4019610864483636
2014-09-03,,,,1.1615011968551565,-0.36835778382914325
2014-09-04,,,,1.125695034717845,-0.2765440688708288
2014-09-05,,,,1.1458778445501294,-0.32973152447607423
2014-09-08,,,,1.1703464683955942,-0.34495392514705103
2014-09-09,,,,1.157209636485118,-0.23040213223318812
2014-09-10,,,,1.1481537984967443,-0.1895954777857952
2014-09-11,,,,1.146181574613583,-0.12863141926818206
2014-09-12,,,,1.1354363623080166,-0.03244588675907943
2014-09-15,,,,1.1245965579243835,-0.0024035019015095573
2014-09-16,,,,1.1280079555361502,0.05064976762247
2014-09-17,,,,1.0713455372814216,-0.040539200871117016
2014-09-18,,,,1.077286704046868,-0.36390078421414
2014-09-19,,,,1.1527108119590845,-0.4873058414350553
2014-09-22,,,,1.110955295197049,-0.4047784295100107
2014-09-23,,,,0.9957412009946972,-0.058622215122197195
2014-09-24,,,,1.0105945697236696,-0.2651303405375216
2014-09-25,,,,1.026143585413746,-0.350600363351311
2014-09-26,,,,1.0226036345420908,-0.4057480921986489
2014-09-29,,,,1.0913112053911413,-0.6747219718865402
2014-09-30,,,,1.0544341478025179,-0.38738458684973553
2014-10-01,,,,1.0598822114020727,-0.36714406361140006
2014-10-02,,,,1.0783087166433034,-0.3755747937952949
2014-10-03,,,,1.115918776210145,-0.429123928700775
2014-10-06,,,,1.1969165447196084,-0.759787002441888
2014-10-07,,,,1.161531297348855,-0.6782706483205164
2014-10-08,,,,1.0993503145410464,-0.6230577669555669
2014-10-09,,,,1.0549609269165263,-0.4874634341679286
2014-10-10,,,,1.0640357003724565,-0.44720975025918713
2014-10-13,,,,0.9902183756392626,-0.10846810603857482
2014-10-14,,,,0.9536780690779217,-0.019994113094017676
2014-10-15,,,,0.963710444645842,-0.0007800835702022281
2014-10-16,,,,0.9875962376858212,-0.060502861734771506
2014-10-17,,,,0.9706675743407404,0.1023851641607453
2014-10-20,,,,0.9729654692631367,0.2988522725005649
2014-10-21,,,,0.9595372949981072,0.35877893584729464
2014-10-22,,,,0.9654601097773335,0.17830636862627525
2014-10-23,,,,1.0276232796005347,0.05720544471905241
