,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849532161650807
2013-04-01,,,,-1.808211006091835,3.0923675553914194
2013-04-02,,,,-1.9063655810376792,3.383456292615596
2013-04-03,,,,-2.0075706101207436,3.5250942739129525
2013-04-04,,,,-1.9900461323129663,3.4355492026217753
2013-04-05,,,,-2.0253756353931767,3.582325082602141
2013-04-08,,,,-2.318564143918741,4.122281627955431
2013-04-09,,,,-2.5376745953244013,4.400468296353546
2013-04-10,,,,-1.9797297827483966,3.713287099276763
2013-04-11,,,,-1.0438737881141196,1.9529244255857354
2013-04-12,,,,-1.4038528511676884,2.6410072882986673
2013-04-15,,,,-0.9360692153630829,1.8137228908138836
2013-04-16,,,,-0.6876914357168321,1.2343404605292065
2013-04-17,,,,-1.057560004261797,1.7885669890858564
2013-04-18,,,,-1.2272859055370746,2.0314966561525494
2013-04-19,,,,-1.3084274834023493,2.146282818947725
2013-04-22,,,,-1.3321668616391475,2.2853318409961725
2013-04-23,,,,-1.4492742329197015,2.440794085822141
2013-04-24,,,,-1.5292099120561233,2.494439069062061
2013-04-25,,,,-1.3630591521883744,2.095160805860289
2013-04-26,,,,-1.2776293564380574,2.0290742890136477
2013-04-29,,,,-1.2806827747816252,2.0760616564508236
2013-04-30,,,,-1.1912665281202037,1.819844063845792
2013-05-01,,,,-0.9512146845972248,1.310802452426155
2013-05-02,,,,-0.826056311059697,1.0122993565079843
2013-05-03,,,,-0.687898102391593,0.776483728449305
2013-05-06,,,,-0.8269182371232247,0.992499618465779
2013-05-07,,,,-0.7889681203356743,0.7054451312865492
2013-05-08,,,,-0.765043620747477,0.5467974862405134
2013-05-09,,,,-0.7311951651275246,0.7650129848430125
2013-05-10,,,,-0.7720554912329427,1.3181031943969441
2013-05-13,,,,-0.7298304596216071,1.0223185881955021
2013-05-14,,,,-0.6128398516935336,0.9858221412427591
2013-05-15,,,,-0.6066290305952817,1.0901031523793403
2013-05-16,,,,-0.6290740333886123,0.9083346312413912
2013-05-17,,,,-0.6517006451122037,0.7648219874956144
2013-05-20,,,,-0.623978277330717,0.6710349295912431
2013-05-21,,,,-0.5974600409215951,0.6012956458234645
2013-05-22,,,,-0.5935912982217648,0.5223858011238569
2013-05-23,,,,-0.6067671589226047,0.5152464610054731
2013-05-24,,,,-0.6267777870957116,0.6099138448265252
2013-05-27,,,,-0.577379012872287,0.576216636776076
2013-05-28,,,,-0.5517579826077272,0.4878394129248976
2013-05-29,,,,-0.5644970926067127,0.489544471844777
2013-05-30,,,,-0.5268446598105203,0.526044678055848
2013-05-31,,,,-0.5327655631137912,0.5108939319247651
2013-06-03,,,,-0.4718607197432262,0.4578798623417085
2013-06-04,,,,-0.43892534358408075,0.31663492971906276
2013-06-05,,,,-0.4291824697535451,0.2849271275790992
2013-06-06,,,,-0.39802629033183046,0.18638017604364682
2013-06-07,,,,-0.3071583221771165,0.0744348716884195
2013-06-10,,,,-0.22957971149690354,-0.09804957300523882
2013-06-11,,,,-0.24864809587084452,-0.04878295845601418
2013-06-12,,,,-0.22825301076508453,-0.008176546570195554
2013-06-13,,,,-0.16417179423983144,-0.16156205391811812
2013-06-14,,,,-0.12988498503497078,-0.3042113630610955
2013-06-17,,,,-0.12277659163533146,-0.3484462632830402
2013-06-18,,,,-0.14744902126153908,-0.33472662963106237
2013-06-19,,,,-0.13046696156321996,-0.32282582555894673
2013-06-20,,,,-0.11943884035041158,-0.3715551927016218
2013-06-21,,,,-0.07727015207702402,-0.4802683413298558
2013-06-24,,,,-0.030134447731342853,-0.6192369259449567
2013-06-25,,,,-0.005368628247384891,-0.6280460478468326
2013-06-26,,,,0.0003680970605066442,-0.6298254334011674
2013-06-27,,,,0.03730420891774146,-0.7521930411217902
2013-06-28,,,,0.1393889878506137,-0.9253820914423883
2013-07-01,,,,0.24775675686542536,-1.115121505742606
2013-07-02,,,,0.20403639339009086,-0.9849210792472112
2013-07-03,,,,0.3479527916583348,-1.2155479988462643
2013-07-04,,,,0.33316830515579005,-1.3189091294658717
2013-07-05,,,,0.5067995932966104,-1.6831897963885876
2013-07-08,,,,0.42224390475653767,-1.2997479098305613
2013-07-09,,,,0.4145784489718516,-0.9256417900577577
2013-07-10,,,,0.27954938179283606,-0.8677494317805529
2013-07-11,,,,0.25226007473352313,-0.6737954919935651
2013-07-12,,,,0.2270122086109727,-0.531949815792676
2013-07-15,,,,0.19220254745810494,-0.5920683783921202
2013-07-16,,,,0.21981082461849186,-0.7301411507798826
2013-07-17,,,,0.24096992433678535,-0.8299406250566546
2013-07-18,,,,0.3327961325231425,-0.9789808265778706
2013-07-19,,,,0.3216576926719558,-0.9901514744273021
2013-07-22,,,,0.3425742572580046,-1.0248071126764524
2013-07-23,,,,0.33380984326611796,-0.9648899603183602
2013-07-24,,,,0.323228313756271,-0.9229786284620407
2013-07-25,,,,0.3044993542365449,-0.9033710272908054
2013-07-26,,,,0.31798148616943794,-0.8747666675130523
2013-07-29,,,,0.29405056050872785,-0.6502962664721191
2013-07-30,,,,0.2673106127990921,-0.4749313429119272
2013-07-31,,,,0.26946146422006223,-0.4455588617754504
2013-08-01,,,,0.3062223106545509,-0.42264815371370584
2013-08-02,,,,0.3242624694693123,-0.45216521764032364
2013-08-05,,,,0.3233369153466776,-0.2909102964216425
2013-08-06,,,,0.3178773750962276,-0.40040211480372595
2013-08-07,,,,0.3178142960493774,-0.45088132591134567
2013-08-08,,,,0.3570884718143868,-0.6115430215813898
2013-08-09,,,,0.3904708823801159,-0.6713716467283758
2013-08-12,,,,0.36699539578743084,-0.6310918164547002
2013-08-13,,,,0.3351194353735345,-0.6364104130939481
2013-08-14,,,,0.31748858102821864,-0.6404171409951025
2013-08-15,,,,0.3443324543017989,-0.6494924057101683
2013-08-16,,,,0.3554739501315704,-0.575321829280514
2013-08-19,,,,0.28722883786064535,-0.5258332310991197
2013-08-20,,,,0.23840664615624016,-0.5156015225280535
2013-08-21,,,,0.1332315394951388,-0.44511649271066533
2013-08-22,,,,0.157932694143902,-0.46305645518998784
2013-08-23,,,,0.1778236736390358,-0.5292076082027635
2013-08-26,,,,0.10632577579181782,-0.4648362874279601
2013-08-27,,,,0.021909113462154066,-0.4104425300405789
2013-08-28,,,,0.011621325340353195,-0.47959692921669667
2013-08-29,,,,0.00783967834753246,-0.48352012009086126
2013-08-30,,,,-0.0741078526802472,-0.3155220749108418
2013-09-02,,,,-0.11598861088876553,-0.24033031590166443
2013-09-03,,,,-0.09391917233289093,-0.2910730159222711
2013-09-04,,,,0.017817294217447446,-0.31332725024733254
2013-09-05,,,,0.030221285313234106,-0.2958303116209094
2013-09-06,,,,0.11972137436301547,-0.3425074468514846
2013-09-09,,,,0.08806847945013334,-0.24721492132379175
2013-09-10,,,,0.08675660586325604,-0.27931846202943705
2013-09-11,,,,0.023053147438163727,-0.2800027488397279
2013-09-12,,,,0.04770339711027704,-0.3295474935403236
2013-09-13,,,,0.05111521374554315,-0.381099080268713
2013-09-16,,,,0.09176199944932255,-0.40372877496307924
2013-09-17,,,,0.08612162874014438,-0.4837595611962058
2013-09-18,,,,0.09758995553429752,-0.5187377777701122
2013-09-19,,,,0.15826383250587348,-0.6817892119293599
2013-09-20,,,,0.19267132661662834,-0.6676223020646113
2013-09-23,,,,0.22281362640006655,-0.6686368181530149
2013-09-24,,,,0.22034704491058568,-0.7604186194359499
2013-09-25,,,,0.24001872102687644,-0.8296578487527805
2013-09-26,,,,0.26561925600920666,-0.8276608845960214
2013-09-27,,,,0.27054857582096564,-0.8320731737154933
2013-09-30,,,,0.32316539784251663,-0.8595012913267291
2013-10-01,,,,0.32954738746191026,-0.9891850379436015
2013-10-02,,,,0.8172768240391446,-1.4035106762355103
2013-10-03,,,,0.5568248459540888,-0.9420128119747657
2013-10-04,,,,0.49147434849306626,-0.5216853709886736
2013-10-07,,,,0.4884278784512745,-0.6664795653106126
2013-10-08,,,,0.48943917690795785,-0.530475440443643
2013-10-09,,,,0.4854369378568386,-0.4438621734512132
2013-10-10,,,,0.49042675569742744,-0.6494013691785999
2013-10-11,,,,0.5019319202072298,-0.7019329856502315
2013-10-14,,,,0.3867533217298701,-0.6278743561367196
2013-10-15,,,,0.2956916921380126,-0.5231546787619327
2013-10-16,,,,0.36712974573195695,-0.6381020120854891
2013-10-17,,,,0.28950115040914964,-0.5882210270899262
2013-10-18,,,,0.168534266515559,-0.3981071015244482
2013-10-21,,,,-0.17774661508210438,-0.02896467008383678
2013-10-22,,,,-0.28818470762860093,0.05133223068315216
2013-10-23,,,,-0.4346442823820691,0.21244368831870716
2013-10-24,,,,-0.28624676041059843,0.1383685416665029
2013-10-25,,,,-0.1524749131139154,0.020371432866442482
2013-10-28,,,,-0.25493083388164306,0.14283853260784946
2013-10-29,,,,-0.3303648703942784,0.1454517634445539
2013-10-30,,,,-0.21953709116162318,0.038098841595492865
2013-10-31,,,,-0.2534012838138028,0.2635759261560451
2013-11-01,,,,-0.2052483556494647,0.12636195708311151
2013-11-04,,,,-0.4443263501863501,0.29469592678407125
2013-11-05,,,,-0.587495780942793,0.39505554520504715
2013-11-06,,,,-0.754800333562745,0.5677756258761922
2013-11-07,,,,-0.9744869962944545,0.7011056116134388
2013-11-08,,,,-1.2608210329080838,0.8985708609988989
2013-11-11,,,,-1.2486244851285755,0.870174986695872
2013-11-12,,,,-1.2801766418971166,0.8512381751658997
2013-11-13,,,,-1.5023636538956804,0.9824073885720299
2013-11-14,,,,-1.579956087915413,1.035145001837704
2013-11-15,,,,-1.4653197863911893,0.9082081207638674
2013-11-18,,,,-2.5079081986782388,1.5996001011810486
2013-11-19,,,,-2.026013021137284,1.138512765868543
2013-11-20,,,,-2.170407834099823,1.215081329031947
2013-11-21,,,,-2.559086730745105,1.4259497935627365
2013-11-22,,,,-2.727634910617459,1.6025063781098812
2013-11-25,,,,-2.641472967354042,1.6157372149993963
2013-11-26,,,,-2.810712537419199,1.7062332127988695
2013-11-27,,,,-2.8708980135767863,1.6789868234041492
2013-11-28,,,,-2.9337576317923317,1.7072170520863232
2013-11-29,,,,-3.104648862769076,1.8160633148050467
2013-12-02,,,,-2.8291913192006364,1.6602061198127822
2013-12-03,,,,-2.7303108254926407,1.5502717153426562
2013-12-04,,,,-2.751888618996137,1.5743621963178287
2013-12-05,,,,-2.475558466276603,1.3286105567289919
2013-12-06,,,,-1.941477961886171,0.9370199432457906
2013-12-09,,,,-1.9714217080059988,0.9263240980650479
2013-12-10,,,,-2.045128683516175,0.9883694668407554
2013-12-11,,,,-1.7556566789290622,0.7382350817904215
2013-12-12,,,,-1.6585671542091525,0.6097410761258029
2013-12-13,,,,-1.5975198284895655,0.5515768689316723
2013-12-16,,,,-1.0650482078555783,0.2096883264016235
2013-12-17,,,,-0.9941766961744458,-0.06144632572214643
2013-12-18,,,,-0.512176823791613,-0.2970949196679892
2013-12-19,,,,-0.8973494437806309,-0.021620292939154368
2013-12-20,,,,-0.6227151018607553,-0.3138773648050437
2013-12-23,,,,-0.7343063991069639,-0.23665947767638124
2013-12-24,,,,-0.6857821544548773,-0.24188931989705015
2013-12-25,,,,-0.7034516983807833,-0.29149060854037656
2013-12-26,,,,-0.8001366875024503,-0.16129341257340024
2013-12-27,,,,-0.6766573975258731,-0.2555529331835756
2013-12-30,,,,-0.6452447829328365,-0.18867721497027018
2013-12-31,,,,-0.592797033553808,-0.23410147786242233
2014-01-01,,,,-0.6075546035538794,-0.2191145395465358
2014-01-02,,,,-0.6525287733659397,-0.25624924884676276
2014-01-03,,,,-0.6748528752017866,-0.18864366182258863
2014-01-06,,,,-0.8231112901431656,0.030080539743208484
2014-01-07,,,,-0.5925922616185276,-0.18914396921639903
2014-01-08,,,,-0.5882864135592689,-0.21125562787615762
2014-01-09,,,,-0.5393254099062842,-0.16409944128895118
2014-01-10,,,,-0.5261536756758612,-0.09727662800243646
2014-01-13,,,,-0.43889015392815384,-0.14758204956785775
2014-01-14,,,,-0.39897252750121975,-0.03530919280108682
2014-01-15,,,,-0.40779634908411916,-0.01759636865767747
2014-01-16,,,,-0.3185592566361095,0.025871046338521733
2014-01-17,,,,-0.24512672726711943,-0.16549152119498983
2014-01-20,,,,-0.2408069290251482,-0.05947358378587975
2014-01-21,,,,-0.17020270509429017,-0.11885898196410326
2014-01-22,,,,-0.12516031549744291,-0.11358260249778603
2014-01-23,,,,-0.06434222298455834,-0.1527242528321969
2014-01-24,,,,0.00859773050410615,-0.2618235497920849
2014-01-27,,,,0.11083928987691553,-0.29889560924434344
2014-01-28,,,,0.02961938066743753,-0.252283869497049
2014-01-29,,,,0.052070119639669926,-0.23135079324219301
2014-01-30,,,,0.06946588365380466,-0.26429084459856056
2014-01-31,,,,0.08440101193080299,-0.30004333533514793
2014-02-03,,,,0.11363623133031904,-0.33513738535433735
2014-02-04,,,,0.1495433765730859,-0.47225044480110484
2014-02-05,,,,0.22927088251459757,-0.4771720896952413
2014-02-06,,,,0.31681973749320813,-0.5424282322473295
2014-02-07,,,,0.4730433959257796,-0.6553724813106258
2014-02-10,,,,0.5875624333572114,-0.7530129327376169
2014-02-11,,,,0.6368205292514093,-0.7794872759154736
2014-02-12,,,,0.6971949534776504,-0.8061177435721695
2014-02-13,,,,0.8571257786364409,-1.0904323402810507
2014-02-14,,,,0.7706982346509785,-0.8663668311610182
2014-02-17,,,,0.8878025320192289,-0.9228837646628717
2014-02-18,,,,0.9169027371147205,-1.0208785295941287
2014-02-19,,,,0.9333792888365858,-1.0663806759330927
2014-02-20,,,,1.096230284498155,-1.1906916041308309
2014-02-21,,,,1.058962128880491,-1.1646698686769066
2014-02-24,,,,1.1802343357903384,-1.2531295421861768
2014-02-25,,,,1.213260255780055,-1.2545882213270645
2014-02-26,,,,1.0781847812796612,-1.1903609657679926
2014-02-27,,,,1.0771766296178384,-1.1380804519872065
2014-02-28,,,,1.1685356559620292,-1.2078399416760246
2014-03-03,,,,0.8858123007619344,-0.9244995092327534
2014-03-04,,,,0.8998091187857588,-0.8820146153159453
2014-03-05,,,,0.9100467626968436,-0.7948793632140783
2014-03-06,,,,0.9153451148529596,-0.8075749622694371
2014-03-07,,,,0.9988423706646642,-0.8751387743718326
2014-03-10,,,,1.0273959041800478,-0.7908863444172125
2014-03-11,,,,1.0283118672970046,-0.7311071838247396
2014-03-12,,,,1.0313326929224471,-0.7090875287505143
2014-03-13,,,,0.9890820745278266,-0.5730025458565273
2014-03-14,,,,1.0078843459503466,-0.5428496975710012
2014-03-17,,,,1.034271903408795,-0.5196443734642906
2014-03-18,,,,1.0264393994366263,-0.5716845975420263
2014-03-19,,,,1.000035517662966,-0.5273391143355126
2014-03-20,,,,1.0491242443324922,-0.6013771763689526
2014-03-21,,,,1.0969836975872982,-0.5525966221735839
2014-03-24,,,,1.0732178899087685,-0.5390327541657945
2014-03-25,,,,1.0477775485607335,-0.5169276530951887
2014-03-26,,,,1.0125473048010658,-0.4976819375270748
2014-03-27,,,,1.2510163021309797,-0.74300776530861
2014-03-28,,,,1.1922182982197802,-0.699517696672057
2014-03-31,,,,1.2900479024640727,-0.7798253829255495
2014-04-01,,,,1.196037027158566,-0.8422767978370271
2014-04-02,,,,1.304928380826385,-0.9598306563603922
2014-04-03,,,,1.248515301509142,-0.9494111771792844
2014-04-04,,,,1.2458243146551278,-0.883642566391329
2014-04-07,,,,1.244571018874577,-0.8329559617124969
2014-04-08,,,,1.2015465654508404,-0.8314101785411055
2014-04-09,,,,1.21895018475859,-0.8913269520554524
2014-04-10,,,,1.489180281364188,-1.1570436484760889
2014-04-11,,,,1.3033058063232024,-0.947464380124629
2014-04-14,,,,1.1918274701946119,-0.814386991461074
2014-04-15,,,,1.0379530102663659,-0.6649387730498877
2014-04-16,,,,1.0338660361543162,-0.6278340131744845
2014-04-17,,,,1.1247572109285402,-0.7554604596068006
2014-04-18,,,,1.1772346076149363,-0.7429247563571864
2014-04-21,,,,1.1443359306973604,-0.64310654363196
2014-04-22,,,,1.167750253060702,-0.7121178186694405
2014-04-23,,,,1.1634277355345264,-0.7005163853286352
2014-04-24,,,,1.127598885790935,-0.6102654452091004
2014-04-25,,,,1.2416466924407747,-0.621843526657622
2014-04-28,,,,1.3369961986167491,-0.7313469460655322
2014-04-29,,,,1.3201492781752515,-0.6774827077928482
2014-04-30,,,,1.3201882700294474,-0.7305434162405993
2014-05-01,,,,1.2744272416085984,-0.6478545084248418
2014-05-02,,,,1.2879835262300123,-0.7329381665786796
2014-05-05,,,,1.3698761737867386,-0.8553491127364513
2014-05-06,,,,1.382881013644121,-0.8446892448011474
2014-05-07,,,,1.3484363090827272,-0.7889556307504488
2014-05-08,,,,1.3605267415358266,-0.805304228434656
2014-05-09,,,,1.3270003522570266,-0.6086317826458555
2014-05-12,,,,1.3788794833517224,-0.7512339136246565
2014-05-13,,,,1.3902350870589384,-1.0539661748540594
2014-05-14,,,,1.3723773158439903,-1.0710524675511173
2014-05-15,,,,1.3726393239046315,-1.094690260041409
2014-05-16,,,,1.3774159095016816,-1.1104666340190628
2014-05-19,,,,1.395697816245011,-1.1191945582642213
2014-05-20,,,,1.2639490490760714,-0.9373027830620589
2014-05-21,,,,1.2566720180517226,-0.9587536662081626
2014-05-22,,,,1.1682171741024177,-0.8178274137779176
2014-05-23,,,,1.1800342985311496,-0.8393462616812575
2014-05-26,,,,1.0317264880853636,-0.6380091604451639
2014-05-27,,,,1.074858988673697,-0.5694765126063385
2014-05-28,,,,1.0693583871763521,-0.5307074047995971
2014-05-29,,,,1.0861169041807064,-0.6595764188925826
2014-05-30,,,,0.9610273852791243,-0.47055768618696264
2014-06-02,,,,0.8832976268481582,-0.21064422164863375
2014-06-03,,,,0.8711857961474957,-0.18423926540140742
2014-06-04,,,,0.9277705697338335,-0.28135072153405527
2014-06-05,,,,0.8722732764922034,-0.19375489711869304
2014-06-06,,,,0.8760682556007752,-0.20998710975390703
2014-06-09,,,,0.8766639193221176,-0.2251959491439781
2014-06-10,,,,0.8699604624578052,-0.04577141315435183
2014-06-11,,,,0.9105363074876858,-0.07101075249298126
2014-06-12,,,,0.9843234412826499,-0.04556909108193639
2014-06-13,,,,0.9629648982065502,-0.13829035258773253
2014-06-16,,,,0.989980717108971,-0.07409108997000918
2014-06-17,,,,0.9574229321926517,-0.036688534546186695
2014-06-18,,,,0.9651898330745959,-0.10448966173029846
2014-06-19,,,,0.981982710348547,-0.1752856341498503
2014-06-20,,,,0.9710973954335043,-0.3063568807285841
2014-06-23,,,,0.9511298329574661,-0.2841576732133042
2014-06-24,,,,0.9776673390278843,-0.37005462198202216
2014-06-25,,,,1.0216013180839907,-0.4224185173098481
2014-06-26,,,,0.9878566392179279,-0.34971143640427793
2014-06-27,,,,0.9134051674770743,-0.3110288840203029
2014-06-30,,,,0.8376868992772916,-0.24973995856505216
2014-07-01,,,,0.828388870745265,-0.38048243970037493
2014-07-02,,,,0.814405591094345,-0.29227011530260805
2014-07-03,,,,0.8246018457425491,-0.26936945686076474
2014-07-04,,,,0.8540147499609455,-0.3709272185798042
2014-07-07,,,,0.8827628619587309,-0.3895776180993419
2014-07-08,,,,0.8807616425066347,-0.2814953630980613
2014-07-09,,,,0.890190392503601,-0.3620345990728108
2014-07-10,,,,0.90216750282595,-0.41182031178069517
2014-07-11,,,,0.866521797544328,-0.30185598316840584
2014-07-14,,,,0.9128860660050838,-0.3568982260637894
2014-07-15,,,,0.9226161753251971,-0.32648658444531475
2014-07-16,,,,0.9375275224481979,-0.354022920011045
2014-07-17,,,,0.930708934538474,-0.301381053958921
2014-07-18,,,,0.9252890520355981,-0.2114720407105931
2014-07-21,,,,0.9482804898673879,-0.19576550635933024
2014-07-22,,,,0.9672755632010388,-0.16630888111148293
2014-07-23,,,,0.9910080842455044,-0.1341889125982667
2014-07-24,,,,1.016655235281861,-0.1303855085872114
2014-07-25,,,,1.0127415851269441,-0.186685909737917
2014-07-28,,,,1.055214077790711,-0.2931384332171566
2014-07-29,,,,1.071173309916942,-0.40760924471998267
2014-07-30,,,,1.1411298744861371,-0.4659459480105221
2014-07-31,,,,1.1349588602178298,-0.3276288882227192
2014-08-01,,,,1.1176465116866274,-0.2135882454894901
2014-08-04,,,,1.1455417107842727,-0.17267953517763285
2014-08-05,,,,1.1556657456857742,-0.14092182804113285
2014-08-06,,,,1.154733260508133,-0.13916392735078487
2014-08-07,,,,1.142414453502567,-0.06476549606258926
2014-08-08,,,,1.135970466418229,0.010267083990827095
2014-08-11,,,,1.1959540098680976,-0.1408726830390186
2014-08-12,,,,1.2310394394647235,-0.07803116426623163
2014-08-13,,,,1.251976692782599,-0.16088319243255536
2014-08-14,,,,1.3183777037713174,-0.3474502848091674
2014-08-15,,,,1.3052717117457637,-0.3777033916990502
2014-08-18,,,,1.3653410399752666,-0.5556991457572696
2014-08-19,,,,1.3180530018422822,-0.41970769123173807
2014-08-20,,,,1.241463220238544,-0.21475367127407707
2014-08-21,,,,1.2200875247198573,-0.2872305764922826
2014-08-22,,,,1.2155195967581613,-0.23087140027805453
2014-08-25,,,,1.2313108710815368,-0.25134776123008523
2014-08-26,,,,1.1933991670449284,-0.22939172952975515
2014-08-27,,,,1.1717478912643284,-0.2654395345309821
2014-08-28,,,,1.1522533538460211,-0.2564971781448426
2014-08-29,,,,1.1365885413141974,-0.2794995961032254
2014-09-01,,,,1.1936721013431295,-0.41743375612992945
2014-09-02,,,,1.1679284157956265,-0.4018065175727392
2014-09-03,,,,1.1615011968551565,-0.36820302566241536
2014-09-04,,,,1.125695034717845,-0.2765077009713802
2014-09-05,,,,1.1458778445501294,-0.32967570866772733
2014-09-08,,,,1.1703464683955942,-0.3447951573590515
2014-09-09,,,,1.157209636485118,-0.23034683664494782
2014-09-10,,,,1.1481537984967443,-0.18959963673474203
2014-09-11,,,,1.146181574613583,-0.1286325002015703
2014-09-12,,,,1.1354363623080166,-0.03241750201443668
2014-09-15,,,,1.1245965579243835,-0.0023747602512091876
2014-09-16,,,,1.1280079555361502,0.05067589406626099
2014-09-17,,,,1.0713455372814216,-0.04049942980475338
2014-09-18,,,,1.077286704046868,-0.3638422739586563
2014-09-19,,,,1.1527108119590845,-0.48729753548523125
2014-09-22,,,,1.110955295197049,-0.40468617309372007
2014-09-23,,,,0.9957412009946972,-0.05859104276286283
2014-09-24,,,,1.0105945697236696,-0.2650189817262637
2014-09-25,,,,1.026143585413746,-0.3503584542795498
2014-09-26,,,,1.0226036345420908,-0.40534322161737124
2014-09-29,,,,1.0913112053911413,-0.6744542996739253
2014-09-30,,,,1.0544341478025179,-0.3869560730374798
2014-10-01,,,,1.0598822114020727,-0.3667514716172197
2014-10-02,,,,1.0783087166433034,-0.37524995914344395
2014-10-03,,,,1.115918776210145,-0.4289483767090114
2014-10-06,,,,1.1969165447196084,-0.7595425191964893
2014-10-07,,,,1.161531297348855,-0.6780026301708344
2014-10-08,,,,1.0993503145410464,-0.6229213086772292
2014-10-09,,,,1.0549609269165263,-0.48737606356958424
2014-10-10,,,,1.0640357003724565,-0.44697360586382073
2014-10-13,,,,0.9902183756392626,-0.10822754960126206
2014-10-14,,,,0.9536780690779217,-0.019992828182179786
2014-10-15,,,,0.963710444645842,-0.0008533665438536424
2014-10-16,,,,0.9875962376858212,-0.06056194591698988
2014-10-17,,,,0.9706675743407404,0.1022950939682881
2014-10-20,,,,0.9729654692631367,0.2987298801723306
2014-10-21,,,,0.9595372949981072,0.3586339947007638
2014-10-22,,,,0.9654601097773335,0.17819432035820207
