,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.804391212413323
2013-04-01,,,,-1.808211006091835,3.112706509547411
2013-04-02,,,,-1.9063655810376792,3.3984197138751506
2013-04-03,,,,-2.0075706101207436,3.5371501264774268
2013-04-04,,,,-1.9900461323129663,3.4460399030732205
2013-04-05,,,,-2.0253756353931767,3.593404614325936
2013-04-08,,,,-2.318564143918741,4.142317607339733
2013-04-09,,,,-2.5376745953244013,4.426153980618184
2013-04-10,,,,-1.9797297827483966,3.7370697353942672
2013-04-11,,,,-1.0438737881141196,1.9555553836365125
2013-04-12,,,,-1.4038528511676884,2.6439063687528424
2013-04-15,,,,-0.9360692153630829,1.8157674062197946
2013-04-16,,,,-0.6876914357168321,1.2339190514724039
2013-04-17,,,,-1.057560004261797,1.793992458126834
2013-04-18,,,,-1.2272859055370746,2.040280145615133
2013-04-19,,,,-1.3084274834023493,2.152946818829282
2013-04-22,,,,-1.3321668616391475,2.2930697078665996
2013-04-23,,,,-1.4492742329197015,2.447530702997002
2013-04-24,,,,-1.5292099120561233,2.4973816765861536
2013-04-25,,,,-1.3630591521883744,2.0951650144470912
2013-04-26,,,,-1.2776293564380574,2.025572307398863
2013-04-29,,,,-1.2806827747816252,2.070208460099363
2013-04-30,,,,-1.1912665281202037,1.8186180666147878
2013-05-01,,,,-0.9512146845972248,1.3066155745122778
2013-05-02,,,,-0.826056311059697,1.0017036849293324
2013-05-03,,,,-0.687898102391593,0.7640396557106468
2013-05-06,,,,-0.8269182371232247,0.9831117119173965
2013-05-07,,,,-0.7889681203356743,0.696358142534642
2013-05-08,,,,-0.765043620747477,0.5370664320654858
2013-05-09,,,,-0.7311951651275246,0.7601658473651709
2013-05-10,,,,-0.7720554912329427,1.3192630731491921
2013-05-13,,,,-0.7298304596216071,1.0188854510349745
2013-05-14,,,,-0.6128398516935336,0.9917916015691515
2013-05-15,,,,-0.6066290305952817,1.099091280040336
2013-05-16,,,,-0.6290740333886123,0.9067293871642486
2013-05-17,,,,-0.6517006451122037,0.76192185222784
2013-05-20,,,,-0.623978277330717,0.6674592389701616
2013-05-21,,,,-0.5974600409215951,0.5968990407107058
2013-05-22,,,,-0.5935912982217648,0.5172884796882106
2013-05-23,,,,-0.6067671589226047,0.5101940482268827
2013-05-24,,,,-0.6267777870957116,0.6064760852157227
2013-05-27,,,,-0.577379012872287,0.5717425539973019
2013-05-28,,,,-0.5517579826077272,0.48280625549919925
2013-05-29,,,,-0.5644970926067127,0.48600668299484073
2013-05-30,,,,-0.5268446598105203,0.5229223417346426
2013-05-31,,,,-0.5327655631137912,0.507679251420693
2013-06-03,,,,-0.4718607197432262,0.4567974292253695
2013-06-04,,,,-0.43892534358408075,0.3145005404159468
2013-06-05,,,,-0.4291824697535451,0.28322838971914827
2013-06-06,,,,-0.39802629033183046,0.1835765030178267
2013-06-07,,,,-0.3071583221771165,0.06916944823106957
2013-06-10,,,,-0.22957971149690354,-0.10329056409153946
2013-06-11,,,,-0.24864809587084452,-0.05439642435613082
2013-06-12,,,,-0.22825301076508453,-0.013154680730978058
2013-06-13,,,,-0.16417179423983144,-0.16700533505608434
2013-06-14,,,,-0.12988498503497078,-0.31070105819150406
2013-06-17,,,,-0.12277659163533146,-0.355541842475135
2013-06-18,,,,-0.14744902126153908,-0.3409521802514178
2013-06-19,,,,-0.13046696156321996,-0.3289906861662466
2013-06-20,,,,-0.11943884035041158,-0.37986608309491116
2013-06-21,,,,-0.07727015207702402,-0.4898318545706344
2013-06-24,,,,-0.030134447731342853,-0.6274031132727815
2013-06-25,,,,-0.005368628247384891,-0.6317683511395809
2013-06-26,,,,0.0003680970605066442,-0.6340908994572152
2013-06-27,,,,0.03730420891774146,-0.756317965571468
2013-06-28,,,,0.1393889878506137,-0.9290939658556839
2013-07-01,,,,0.24775675686542536,-1.1185991347260211
2013-07-02,,,,0.20403639339009086,-0.9880979808636582
2013-07-03,,,,0.3479527916583348,-1.2184062679762706
2013-07-04,,,,0.33316830515579005,-1.3212771842805255
2013-07-05,,,,0.5067995932966104,-1.6849269733154055
2013-07-08,,,,0.42224390475653767,-1.3016144604159134
2013-07-09,,,,0.4145784489718516,-0.9283064272134437
2013-07-10,,,,0.27954938179283606,-0.8700497903825443
2013-07-11,,,,0.25226007473352313,-0.677048192610216
2013-07-12,,,,0.2270122086109727,-0.5361614716266523
2013-07-15,,,,0.19220254745810494,-0.5951968241468167
2013-07-16,,,,0.21981082461849186,-0.7344118321973135
2013-07-17,,,,0.24096992433678535,-0.8362647279130347
2013-07-18,,,,0.3327961325231425,-0.987335672919266
2013-07-19,,,,0.3216576926719558,-0.998321520276988
2013-07-22,,,,0.3425742572580046,-1.031504076726802
2013-07-23,,,,0.33380984326611796,-0.971202929164577
2013-07-24,,,,0.323228313756271,-0.9263728777170029
2013-07-25,,,,0.3044993542365449,-0.9065360482050294
2013-07-26,,,,0.31798148616943794,-0.8800807234971388
2013-07-29,,,,0.29405056050872785,-0.6536772991539098
2013-07-30,,,,0.2673106127990921,-0.4768595075791083
2013-07-31,,,,0.26946146422006223,-0.4456173965610458
2013-08-01,,,,0.3062223106545509,-0.4209612894421726
2013-08-02,,,,0.3242624694693123,-0.450191320665734
2013-08-05,,,,0.3233369153466776,-0.2887760146240236
2013-08-06,,,,0.3178773750962276,-0.4000188003308711
2013-08-07,,,,0.3178142960493774,-0.44682030613252094
2013-08-08,,,,0.3570884718143868,-0.6049848756267875
2013-08-09,,,,0.3904708823801159,-0.6686986200672713
2013-08-12,,,,0.36699539578743084,-0.6334419218707301
2013-08-13,,,,0.3351194353735345,-0.6343340334788944
2013-08-14,,,,0.31748858102821864,-0.6348168431822162
2013-08-15,,,,0.3443324543017989,-0.6480207965481564
2013-08-16,,,,0.3554739501315704,-0.5758295245927533
2013-08-19,,,,0.28722883786064535,-0.5259695698838597
2013-08-20,,,,0.23840664615624016,-0.5155849805561282
2013-08-21,,,,0.1332315394951388,-0.44445980889053666
2013-08-22,,,,0.157932694143902,-0.4631150252224445
2013-08-23,,,,0.1778236736390358,-0.5307428370195287
2013-08-26,,,,0.10632577579181782,-0.46516475699687465
2013-08-27,,,,0.021909113462154066,-0.41109145995767393
2013-08-28,,,,0.011621325340353195,-0.4814509560727967
2013-08-29,,,,0.00783967834753246,-0.48424605399170034
2013-08-30,,,,-0.0741078526802472,-0.3160565566873339
2013-09-02,,,,-0.11598861088876553,-0.23956849073470368
2013-09-03,,,,-0.09391917233289093,-0.29048925788704116
2013-09-04,,,,0.017817294217447446,-0.3138883684892623
2013-09-05,,,,0.030221285313234106,-0.2924542816911203
2013-09-06,,,,0.11972137436301547,-0.3407970209666327
2013-09-09,,,,0.08806847945013334,-0.24737214560102408
2013-09-10,,,,0.08675660586325604,-0.2747468550812058
2013-09-11,,,,0.023053147438163727,-0.2752853684553676
2013-09-12,,,,0.04770339711027704,-0.32748511262275065
2013-09-13,,,,0.05111521374554315,-0.3806274818899936
2013-09-16,,,,0.09176199944932255,-0.40395809596078164
2013-09-17,,,,0.08612162874014438,-0.48322673628449136
2013-09-18,,,,0.09758995553429752,-0.5164538907087937
2013-09-19,,,,0.15826383250587348,-0.6787156244384719
2013-09-20,,,,0.19267132661662834,-0.6670447691410523
2013-09-23,,,,0.22281362640006655,-0.6692521349265391
2013-09-24,,,,0.22034704491058568,-0.7597495299244221
2013-09-25,,,,0.24001872102687644,-0.8279988531554882
2013-09-26,,,,0.26561925600920666,-0.8254834567284899
2013-09-27,,,,0.27054857582096564,-0.8285574107744778
2013-09-30,,,,0.32316539784251663,-0.8580258701029243
2013-10-01,,,,0.32954738746191026,-0.9959286536722611
2013-10-02,,,,0.8172768240391446,-1.4199584419981983
2013-10-03,,,,0.5568248459540888,-0.946080395777383
2013-10-04,,,,0.49147434849306626,-0.523410570932279
2013-10-07,,,,0.4884278784512745,-0.6686873241466125
2013-10-08,,,,0.48943917690795785,-0.5329629349415854
2013-10-09,,,,0.4854369378568386,-0.4463055493869323
2013-10-10,,,,0.49042675569742744,-0.652601624533418
2013-10-11,,,,0.5019319202072298,-0.7011999466228881
2013-10-14,,,,0.3867533217298701,-0.6264931084199904
2013-10-15,,,,0.2956916921380126,-0.5211823205290607
2013-10-16,,,,0.36712974573195695,-0.6361533388683899
2013-10-17,,,,0.28950115040914964,-0.5858173694741995
2013-10-18,,,,0.168534266515559,-0.39509090627045074
2013-10-21,,,,-0.17774661508210438,-0.02436419278390076
2013-10-22,,,,-0.28818470762860093,0.0561008952188803
2013-10-23,,,,-0.4346442823820691,0.2179544436768737
2013-10-24,,,,-0.28624676041059843,0.14252271841174718
2013-10-25,,,,-0.1524749131139154,0.02655784913631851
2013-10-28,,,,-0.25493083388164306,0.14947726253741017
2013-10-29,,,,-0.3303648703942784,0.14928185767016142
2013-10-30,,,,-0.21953709116162318,0.03990660433336154
2013-10-31,,,,-0.2534012838138028,0.26874367778766006
2013-11-01,,,,-0.2052483556494647,0.13294643074613877
2013-11-04,,,,-0.4443263501863501,0.3003597039993421
2013-11-05,,,,-0.587495780942793,0.39909748598329814
2013-11-06,,,,-0.754800333562745,0.5710347817957648
2013-11-07,,,,-0.9744869962944545,0.7055890594462546
2013-11-08,,,,-1.2608210329080838,0.9122141728764988
2013-11-11,,,,-1.2486244851285755,0.8819176802540984
2013-11-12,,,,-1.2801766418971166,0.8567285231162337
2013-11-13,,,,-1.5023636538956804,0.9939769992928973
2013-11-14,,,,-1.579956087915413,1.0491403896009686
2013-11-15,,,,-1.4653197863911893,0.9208989822133442
2013-11-18,,,,-2.5079081986782388,1.624182811678868
2013-11-19,,,,-2.026013021137284,1.1528445876112343
2013-11-20,,,,-2.170407834099823,1.2236650961413387
2013-11-21,,,,-2.559086730745105,1.433225837298421
2013-11-22,,,,-2.727634910617459,1.6101672494878387
2013-11-25,,,,-2.641472967354042,1.624320442640128
2013-11-26,,,,-2.810712537419199,1.7173800934569186
2013-11-27,,,,-2.8708980135767863,1.682168783329026
2013-11-28,,,,-2.9337576317923317,1.700581390029234
2013-11-29,,,,-3.104648862769076,1.8134790899361768
2013-12-02,,,,-2.8291913192006364,1.6579655445972021
2013-12-03,,,,-2.7303108254926407,1.54540280940554
2013-12-04,,,,-2.751888618996137,1.5672320352485496
2013-12-05,,,,-2.475558466276603,1.3235836561901257
2013-12-06,,,,-1.941477961886171,0.9352097077623143
2013-12-09,,,,-1.9714217080059988,0.9259897108767845
2013-12-10,,,,-2.045128683516175,0.9922129363288172
2013-12-11,,,,-1.7556566789290622,0.746830266367028
2013-12-12,,,,-1.6585671542091525,0.613226386410568
2013-12-13,,,,-1.5975198284895655,0.5498683731896424
2013-12-16,,,,-1.0650482078555783,0.21054878434607435
2013-12-17,,,,-0.9941766961744458,-0.06362545324423301
2013-12-18,,,,-0.512176823791613,-0.29946571625254337
2013-12-19,,,,-0.8973494437806309,-0.023089762497891922
2013-12-20,,,,-0.6227151018607553,-0.31722980803448697
2013-12-23,,,,-0.7343063991069639,-0.2402525704751577
2013-12-24,,,,-0.6857821544548773,-0.24569975097812238
2013-12-25,,,,-0.7034516983807833,-0.2957003314867508
2013-12-26,,,,-0.8001366875024503,-0.16545128170047865
2013-12-27,,,,-0.6766573975258731,-0.2600985109413194
2013-12-30,,,,-0.6452447829328365,-0.19391996683483595
2013-12-31,,,,-0.592797033553808,-0.23876746017865486
2014-01-01,,,,-0.6075546035538794,-0.2236371154533512
2014-01-02,,,,-0.6525287733659397,-0.2607778855274129
2014-01-03,,,,-0.6748528752017866,-0.192398312871747
2014-01-06,,,,-0.8231112901431656,0.02842823826248898
2014-01-07,,,,-0.5925922616185276,-0.19181618812307286
2014-01-08,,,,-0.5882864135592689,-0.21432451158321822
2014-01-09,,,,-0.5393254099062842,-0.16649371833093393
2014-01-10,,,,-0.5261536756758612,-0.1000792588283157
2014-01-13,,,,-0.43889015392815384,-0.1505567230548817
2014-01-14,,,,-0.39897252750121975,-0.0368226322458593
2014-01-15,,,,-0.40779634908411916,-0.02044920128848605
2014-01-16,,,,-0.3185592566361095,0.024342229955241327
2014-01-17,,,,-0.24512672726711943,-0.16553965192680933
2014-01-20,,,,-0.2408069290251482,-0.05809303957881187
2014-01-21,,,,-0.17020270509429017,-0.11644572150884941
2014-01-22,,,,-0.12516031549744291,-0.11115022972944531
2014-01-23,,,,-0.06434222298455834,-0.1500492057889471
2014-01-24,,,,0.00859773050410615,-0.25975743619376523
2014-01-27,,,,0.11083928987691553,-0.2998837796389973
2014-01-28,,,,0.02961938066743753,-0.25326092995748545
2014-01-29,,,,0.052070119639669926,-0.23334579929163718
2014-01-30,,,,0.06946588365380466,-0.2656694648311333
2014-01-31,,,,0.08440101193080299,-0.30030778105601214
2014-02-03,,,,0.11363623133031904,-0.33827806569780267
2014-02-04,,,,0.1495433765730859,-0.47465995022552593
2014-02-05,,,,0.22927088251459757,-0.47566966904491237
2014-02-06,,,,0.31681973749320813,-0.5433428137172378
2014-02-07,,,,0.4730433959257796,-0.6584274711447784
2014-02-10,,,,0.5875624333572114,-0.7557162461568341
2014-02-11,,,,0.6368205292514093,-0.7822832109698115
2014-02-12,,,,0.6971949534776504,-0.8079772482168369
2014-02-13,,,,0.8571257786364409,-1.095455080133425
2014-02-14,,,,0.7706982346509785,-0.8753620627853134
2014-02-17,,,,0.8878025320192289,-0.9304606795150926
2014-02-18,,,,0.9169027371147205,-1.0257297174951012
2014-02-19,,,,0.9333792888365858,-1.0712655411729968
2014-02-20,,,,1.096230284498155,-1.1952150001545663
2014-02-21,,,,1.058962128880491,-1.169885992868705
2014-02-24,,,,1.1802343357903384,-1.262262589829963
2014-02-25,,,,1.213260255780055,-1.267098766320792
2014-02-26,,,,1.0781847812796612,-1.2028033301136472
2014-02-27,,,,1.0771766296178384,-1.1456443755246606
2014-02-28,,,,1.1685356559620292,-1.211708242985941
2014-03-03,,,,0.8858123007619344,-0.9308135502501583
2014-03-04,,,,0.8998091187857588,-0.888302537998035
2014-03-05,,,,0.9100467626968436,-0.7971132720243872
2014-03-06,,,,0.9153451148529596,-0.8090499314941757
2014-03-07,,,,0.9988423706646642,-0.8764739835983583
2014-03-10,,,,1.0273959041800478,-0.791372197926985
2014-03-11,,,,1.0283118672970046,-0.7346723750718498
2014-03-12,,,,1.0313326929224471,-0.71444550781147
2014-03-13,,,,0.9890820745278266,-0.5746694369013091
2014-03-14,,,,1.0078843459503466,-0.5422390965479927
2014-03-17,,,,1.034271903408795,-0.519327099551777
2014-03-18,,,,1.0264393994366263,-0.5742547733448267
2014-03-19,,,,1.000035517662966,-0.5286480214619314
2014-03-20,,,,1.0491242443324922,-0.6021472530187783
2014-03-21,,,,1.0969836975872982,-0.5544422498170589
2014-03-24,,,,1.0732178899087685,-0.5384662965700978
2014-03-25,,,,1.0477775485607335,-0.5159259738572787
2014-03-26,,,,1.0125473048010658,-0.497992047334695
2014-03-27,,,,1.2510163021309797,-0.7460032920221517
2014-03-28,,,,1.1922182982197802,-0.7036287622550785
2014-03-31,,,,1.2900479024640727,-0.7839999916684349
2014-04-01,,,,1.196037027158566,-0.8422454074303788
2014-04-02,,,,1.304928380826385,-0.9625321470916925
2014-04-03,,,,1.248515301509142,-0.9554534591647433
2014-04-04,,,,1.2458243146551278,-0.8883861040750649
2014-04-07,,,,1.244571018874577,-0.8360905466873759
2014-04-08,,,,1.2015465654508404,-0.8322630748541
2014-04-09,,,,1.21895018475859,-0.8940501203918049
2014-04-10,,,,1.489180281364188,-1.1645351539483848
2014-04-11,,,,1.3033058063232024,-0.9522871891641961
2014-04-14,,,,1.1918274701946119,-0.8178608200045397
2014-04-15,,,,1.0379530102663659,-0.6691986261490425
2014-04-16,,,,1.0338660361543162,-0.6336995783551287
2014-04-17,,,,1.1247572109285402,-0.7629542275046338
2014-04-18,,,,1.1772346076149363,-0.7505216154973658
2014-04-21,,,,1.1443359306973604,-0.6475655163489242
2014-04-22,,,,1.167750253060702,-0.7172162810521754
2014-04-23,,,,1.1634277355345264,-0.7052303444392072
2014-04-24,,,,1.127598885790935,-0.6116017896694528
2014-04-25,,,,1.2416466924407747,-0.6200391110870472
2014-04-28,,,,1.3369961986167491,-0.7300723367652556
2014-04-29,,,,1.3201492781752515,-0.6759482868826637
2014-04-30,,,,1.3201882700294474,-0.7321276029789867
2014-05-01,,,,1.2744272416085984,-0.6482870946598536
2014-05-02,,,,1.2879835262300123,-0.7334291050951989
2014-05-05,,,,1.3698761737867386,-0.8512830011613254
2014-05-06,,,,1.382881013644121,-0.8362870505869978
2014-05-07,,,,1.3484363090827272,-0.7802367733736066
2014-05-08,,,,1.3605267415358266,-0.8001995801543523
2014-05-09,,,,1.3270003522570266,-0.602759200908487
2014-05-12,,,,1.3788794833517224,-0.7470447817278413
2014-05-13,,,,1.3902350870589384,-1.0510503070407355
2014-05-14,,,,1.3723773158439903,-1.0705338023734379
2014-05-15,,,,1.3726393239046315,-1.0912680387832374
2014-05-16,,,,1.3774159095016816,-1.1059072963273506
2014-05-19,,,,1.395697816245011,-1.1173163451440042
2014-05-20,,,,1.2639490490760714,-0.9338907278593038
2014-05-21,,,,1.2566720180517226,-0.956236157343357
2014-05-22,,,,1.1682171741024177,-0.8151465282553064
2014-05-23,,,,1.1800342985311496,-0.8351263976924397
2014-05-26,,,,1.0317264880853636,-0.6309946675692611
2014-05-27,,,,1.074858988673697,-0.5612220849516351
2014-05-28,,,,1.0693583871763521,-0.5240231535949356
2014-05-29,,,,1.0861169041807064,-0.656812640155549
2014-05-30,,,,0.9610273852791243,-0.4648064069023911
2014-06-02,,,,0.8832976268481582,-0.20111792504655282
2014-06-03,,,,0.8711857961474957,-0.17280966779568704
2014-06-04,,,,0.9277705697338335,-0.2707452545249471
2014-06-05,,,,0.8722732764922034,-0.18548459791270663
2014-06-06,,,,0.8760682556007752,-0.20392917888883466
2014-06-09,,,,0.8766639193221176,-0.2195420832290098
2014-06-10,,,,0.8699604624578052,-0.03845672889433142
2014-06-11,,,,0.9105363074876858,-0.06439547848683091
2014-06-12,,,,0.9843234412826499,-0.04028190571109444
2014-06-13,,,,0.9629648982065502,-0.1360981499533622
2014-06-16,,,,0.989980717108971,-0.07205411033091202
2014-06-17,,,,0.9574229321926517,-0.03421656504239771
2014-06-18,,,,0.9651898330745959,-0.10323106429074545
2014-06-19,,,,0.981982710348547,-0.17447037877151372
2014-06-20,,,,0.9710973954335043,-0.30589161046318386
2014-06-23,,,,0.9511298329574661,-0.28302367569301673
2014-06-24,,,,0.9776673390278843,-0.3715060190501846
2014-06-25,,,,1.0216013180839907,-0.4252127252219586
2014-06-26,,,,0.9878566392179279,-0.3510669715730476
2014-06-27,,,,0.9134051674770743,-0.3116229189628358
2014-06-30,,,,0.8376868992772916,-0.2474489356404485
2014-07-01,,,,0.828388870745265,-0.37965002251680063
2014-07-02,,,,0.814405591094345,-0.2935968615948361
2014-07-03,,,,0.8246018457425491,-0.2699095909682444
2014-07-04,,,,0.8540147499609455,-0.37247773598706985
2014-07-07,,,,0.8827628619587309,-0.3906607500852633
2014-07-08,,,,0.8807616425066347,-0.2821502671979803
2014-07-09,,,,0.890190392503601,-0.3638987059629
2014-07-10,,,,0.90216750282595,-0.41300194308137356
2014-07-11,,,,0.866521797544328,-0.30112957905558546
2014-07-14,,,,0.9128860660050838,-0.3572813542391151
2014-07-15,,,,0.9226161753251971,-0.3268408175075201
2014-07-16,,,,0.9375275224481979,-0.35652562943698995
2014-07-17,,,,0.930708934538474,-0.3048914476706447
2014-07-18,,,,0.9252890520355981,-0.21038011562142378
2014-07-21,,,,0.9482804898673879,-0.1934423452577643
2014-07-22,,,,0.9672755632010388,-0.16403506484024247
2014-07-23,,,,0.9910080842455044,-0.13117518028106498
2014-07-24,,,,1.016655235281861,-0.1287897678575747
2014-07-25,,,,1.0127415851269441,-0.1855529150493153
2014-07-28,,,,1.055214077790711,-0.2920971072071727
2014-07-29,,,,1.071173309916942,-0.41000082205048055
2014-07-30,,,,1.1411298744861371,-0.4732103917249542
2014-07-31,,,,1.1349588602178298,-0.3309315857849769
2014-08-01,,,,1.1176465116866274,-0.21255199548428766
2014-08-04,,,,1.1455417107842727,-0.17355414357560978
2014-08-05,,,,1.1556657456857742,-0.14085524460188723
2014-08-06,,,,1.154733260508133,-0.13911495322681316
2014-08-07,,,,1.142414453502567,-0.0683215770178085
2014-08-08,,,,1.135970466418229,0.007011105377704818
2014-08-11,,,,1.1959540098680976,-0.14868967236520605
2014-08-12,,,,1.2310394394647235,-0.08377525439787087
2014-08-13,,,,1.251976692782599,-0.1619079206496311
2014-08-14,,,,1.3183777037713174,-0.3522009670867425
2014-08-15,,,,1.3052717117457637,-0.3876467006753205
2014-08-18,,,,1.3653410399752666,-0.5676670898605292
2014-08-19,,,,1.3180530018422822,-0.4317275392251418
2014-08-20,,,,1.241463220238544,-0.22136299786530392
2014-08-21,,,,1.2200875247198573,-0.29020746649364326
2014-08-22,,,,1.2155195967581613,-0.23475103116887913
2014-08-25,,,,1.2313108710815368,-0.25662818239139323
2014-08-26,,,,1.1933991670449284,-0.23317838155025278
2014-08-27,,,,1.1717478912643284,-0.27149416849021246
2014-08-28,,,,1.1522533538460211,-0.26279346076896404
2014-08-29,,,,1.1365885413141974,-0.28472835532432
2014-09-01,,,,1.1936721013431295,-0.4226121050824295
2014-09-02,,,,1.1679284157956265,-0.4046303648860368
2014-09-03,,,,1.1615011968551565,-0.3720421889406546
2014-09-04,,,,1.125695034717845,-0.27892503124742996
2014-09-05,,,,1.1458778445501294,-0.33198340808856225
2014-09-08,,,,1.1703464683955942,-0.34888960337086256
2014-09-09,,,,1.157209636485118,-0.23372405233411775
2014-09-10,,,,1.1481537984967443,-0.19294469745329454
2014-09-11,,,,1.146181574613583,-0.13051864956746428
2014-09-12,,,,1.1354363623080166,-0.033425812683564225
2014-09-15,,,,1.1245965579243835,-0.003111053609814529
2014-09-16,,,,1.1280079555361502,0.049257475293043605
2014-09-17,,,,1.0713455372814216,-0.04186174045865277
2014-09-18,,,,1.077286704046868,-0.3672992358253604
2014-09-19,,,,1.1527108119590845,-0.49267718894521434
2014-09-22,,,,1.110955295197049,-0.40860662965315775
2014-09-23,,,,0.9957412009946972,-0.0608790069252755
2014-09-24,,,,1.0105945697236696,-0.2669961507508479
2014-09-25,,,,1.026143585413746,-0.3538202281206699
2014-09-26,,,,1.0226036345420908,-0.4100920450300737
2014-09-29,,,,1.0913112053911413,-0.6780567573495405
2014-09-30,,,,1.0544341478025179,-0.3926027860872005
2014-10-01,,,,1.0598822114020727,-0.3721774438059521
2014-10-02,,,,1.0783087166433034,-0.37986419153040824
2014-10-03,,,,1.115918776210145,-0.43234371049335657
2014-10-06,,,,1.1969165447196084,-0.7605143220235198
2014-10-07,,,,1.161531297348855,-0.6796414177625464
2014-10-08,,,,1.0993503145410464,-0.6244014723115678
2014-10-09,,,,1.0549609269165263,-0.48805491016511615
2014-10-10,,,,1.0640357003724565,-0.4500669934175853
2014-10-13,,,,0.9902183756392626,-0.11118598265377011
2014-10-14,,,,0.9536780690779217,-0.018093724649935035
2014-10-15,,,,0.963710444645842,0.0008818325871358588
2014-10-16,,,,0.9875962376858212,-0.05843535453886885
2014-10-17,,,,0.9706675743407404,0.10563861291684279
2014-10-20,,,,0.9729654692631367,0.3027182113281854
2014-10-21,,,,0.9595372949981072,0.3620803815745701
2014-10-22,,,,0.9654601097773335,0.18035348272892116
2014-10-23,,,,1.0276232796005347,0.058872425669928875
