,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.78492841046758
2013-04-01,,,,-1.808211006091835,3.0923376983865607
2013-04-02,,,,-1.9063655810376792,3.383446352586201
2013-04-03,,,,-2.0075706101207436,3.525105405481382
2013-04-04,,,,-1.9900461323129663,3.435539215678947
2013-04-05,,,,-2.0253756353931767,3.5822927662024266
2013-04-08,,,,-2.318564143918741,4.122275472218141
2013-04-09,,,,-2.5376745953244013,4.400462471314882
2013-04-10,,,,-1.9797297827483966,3.7132544951481545
2013-04-11,,,,-1.0438737881141196,1.9529146305460838
2013-04-12,,,,-1.4038528511676884,2.6409981892217234
2013-04-15,,,,-0.9360692153630829,1.813703190028105
2013-04-16,,,,-0.6876914357168321,1.234336368141846
2013-04-17,,,,-1.057560004261797,1.7885596903345298
2013-04-18,,,,-1.2272859055370746,2.031484117797189
2013-04-19,,,,-1.3084274834023493,2.146273027201762
2013-04-22,,,,-1.3321668616391475,2.2853198814121134
2013-04-23,,,,-1.4492742329197015,2.4407981310776865
2013-04-24,,,,-1.5292099120561233,2.4944348010453825
2013-04-25,,,,-1.3630591521883744,2.0951508476588923
2013-04-26,,,,-1.2776293564380574,2.029078358574721
2013-04-29,,,,-1.2806827747816252,2.076069737943745
2013-04-30,,,,-1.1912665281202037,1.819850050401108
2013-05-01,,,,-0.9512146845972248,1.3108053825585897
2013-05-02,,,,-0.826056311059697,1.012299365829285
2013-05-03,,,,-0.687898102391593,0.7764746919887102
2013-05-06,,,,-0.8269182371232247,0.9924834074219893
2013-05-07,,,,-0.7889681203356743,0.7054298860408755
2013-05-08,,,,-0.765043620747477,0.546783578953198
2013-05-09,,,,-0.7311951651275246,0.7650035610596988
2013-05-10,,,,-0.7720554912329427,1.3180944775952472
2013-05-13,,,,-0.7298304596216071,1.0223132020311465
2013-05-14,,,,-0.6128398516935336,0.9858318636424892
2013-05-15,,,,-0.6066290305952817,1.0901113193114877
2013-05-16,,,,-0.6290740333886123,0.9083307839411615
2013-05-17,,,,-0.6517006451122037,0.7648183947894742
2013-05-20,,,,-0.623978277330717,0.671030962975091
2013-05-21,,,,-0.5974600409215951,0.6012917687035544
2013-05-22,,,,-0.5935912982217648,0.5223826459220575
2013-05-23,,,,-0.6067671589226047,0.5152426698124152
2013-05-24,,,,-0.6267777870957116,0.609908875555939
2013-05-27,,,,-0.577379012872287,0.5762116158306967
2013-05-28,,,,-0.5517579826077272,0.4878371539612454
2013-05-29,,,,-0.5644970926067127,0.4895441930591548
2013-05-30,,,,-0.5268446598105203,0.5260453858015052
2013-05-31,,,,-0.5327655631137912,0.5108957245168418
2013-06-03,,,,-0.4718607197432262,0.45788542202378574
2013-06-04,,,,-0.43892534358408075,0.31663986779912867
2013-06-05,,,,-0.4291824697535451,0.28493330066119327
2013-06-06,,,,-0.39802629033183046,0.18638541256847926
2013-06-07,,,,-0.3071583221771165,0.07443762467048622
2013-06-10,,,,-0.22957971149690354,-0.09804795328044269
2013-06-11,,,,-0.24864809587084452,-0.04878083884658598
2013-06-12,,,,-0.22825301076508453,-0.0081734310244962
2013-06-13,,,,-0.16417179423983144,-0.16155892420672713
2013-06-14,,,,-0.12988498503497078,-0.3042076063624805
2013-06-17,,,,-0.12277659163533146,-0.3484424788195475
2013-06-18,,,,-0.14744902126153908,-0.334721543358022
2013-06-19,,,,-0.13046696156321996,-0.32282021975990743
2013-06-20,,,,-0.11943884035041158,-0.37154783642717737
2013-06-21,,,,-0.07727015207702402,-0.4802612271944153
2013-06-24,,,,-0.030134447731342853,-0.6192310834352525
2013-06-25,,,,-0.005368628247384891,-0.6280414646442904
2013-06-26,,,,0.0003680970605066442,-0.629820660561924
2013-06-27,,,,0.03730420891774146,-0.7521878830368262
2013-06-28,,,,0.1393889878506137,-0.9253767938846411
2013-07-01,,,,0.24775675686542536,-1.1151165160717422
2013-07-02,,,,0.20403639339009086,-0.9849144844957259
2013-07-03,,,,0.3479527916583348,-1.2155425927968475
2013-07-04,,,,0.33316830515579005,-1.318901292519124
2013-07-05,,,,0.5067995932966104,-1.6831824765196755
2013-07-08,,,,0.42224390475653767,-1.2997410741267326
2013-07-09,,,,0.4145784489718516,-0.9256397414731581
2013-07-10,,,,0.27954938179283606,-0.8677435012189475
2013-07-11,,,,0.25226007473352313,-0.6737948827381518
2013-07-12,,,,0.2270122086109727,-0.5319463465488694
2013-07-15,,,,0.19220254745810494,-0.592056570874875
2013-07-16,,,,0.21981082461849186,-0.7301285318207217
2013-07-17,,,,0.24096992433678535,-0.8299278871472024
2013-07-18,,,,0.3327961325231425,-0.9789702642972543
2013-07-19,,,,0.3216576926719558,-0.9901417545038369
2013-07-22,,,,0.3425742572580046,-1.0247959801041617
2013-07-23,,,,0.33380984326611796,-0.9648774985119285
2013-07-24,,,,0.323228313756271,-0.9229678202404095
2013-07-25,,,,0.3044993542365449,-0.9033611079175968
2013-07-26,,,,0.31798148616943794,-0.8747557300278168
2013-07-29,,,,0.29405056050872785,-0.6502859338952856
2013-07-30,,,,0.2673106127990921,-0.4749187446635812
2013-07-31,,,,0.26946146422006223,-0.44554906665886307
2013-08-01,,,,0.3062223106545509,-0.4226347902579908
2013-08-02,,,,0.3242624694693123,-0.4521499293272413
2013-08-05,,,,0.3233369153466776,-0.29089562703396077
2013-08-06,,,,0.3178773750962276,-0.40039361222102066
2013-08-07,,,,0.3178142960493774,-0.45087009921421933
2013-08-08,,,,0.3570884718143868,-0.611534076465509
2013-08-09,,,,0.3904708823801159,-0.6713644004495725
2013-08-12,,,,0.36699539578743084,-0.6310901076293908
2013-08-13,,,,0.3351194353735345,-0.6364113650936913
2013-08-14,,,,0.31748858102821864,-0.6404098549184357
2013-08-15,,,,0.3443324543017989,-0.6494833087425361
2013-08-16,,,,0.3554739501315704,-0.5753114474421381
2013-08-19,,,,0.28722883786064535,-0.5258201623137319
2013-08-20,,,,0.23840664615624016,-0.5155884419173749
2013-08-21,,,,0.1332315394951388,-0.44510160340635707
2013-08-22,,,,0.157932694143902,-0.4630449678640965
2013-08-23,,,,0.1778236736390358,-0.5291980591029424
2013-08-26,,,,0.10632577579181782,-0.4648265076800685
2013-08-27,,,,0.021909113462154066,-0.41043430597498853
2013-08-28,,,,0.011621325340353195,-0.4795895628254612
2013-08-29,,,,0.00783967834753246,-0.4835233648539957
2013-08-30,,,,-0.0741078526802472,-0.3155289628135707
2013-09-02,,,,-0.11598861088876553,-0.240333462502494
2013-09-03,,,,-0.09391917233289093,-0.2910783199496615
2013-09-04,,,,0.017817294217447446,-0.3133357154968107
2013-09-05,,,,0.030221285313234106,-0.29583911085286885
2013-09-06,,,,0.11972137436301547,-0.3425173988397225
2013-09-09,,,,0.08806847945013334,-0.24722196534958943
2013-09-10,,,,0.08675660586325604,-0.279328858538325
2013-09-11,,,,0.023053147438163727,-0.28001242051504205
2013-09-12,,,,0.04770339711027704,-0.32955492255124363
2013-09-13,,,,0.05111521374554315,-0.38110823995242527
2013-09-16,,,,0.09176199944932255,-0.40373488080821957
2013-09-17,,,,0.08612162874014438,-0.48376985305988235
2013-09-18,,,,0.09758995553429752,-0.5187574463995128
2013-09-19,,,,0.15826383250587348,-0.681813814145248
2013-09-20,,,,0.19267132661662834,-0.6676366185068767
2013-09-23,,,,0.22281362640006655,-0.6686348973785501
2013-09-24,,,,0.22034704491058568,-0.7604153257742348
2013-09-25,,,,0.24001872102687644,-0.8296714878116959
2013-09-26,,,,0.26561925600920666,-0.8276892354318124
2013-09-27,,,,0.27054857582096564,-0.8320883634911981
2013-09-30,,,,0.32316539784251663,-0.8595055030181893
2013-10-01,,,,0.32954738746191026,-0.9891953901779328
2013-10-02,,,,0.8172768240391446,-1.4035324873500223
2013-10-03,,,,0.5568248459540888,-0.942049567918566
2013-10-04,,,,0.49147434849306626,-0.5217099247707081
2013-10-07,,,,0.4884278784512745,-0.6665087341381841
2013-10-08,,,,0.48943917690795785,-0.530501023760585
2013-10-09,,,,0.4854369378568386,-0.44388533962280263
2013-10-10,,,,0.49042675569742744,-0.6494287713150179
2013-10-11,,,,0.5019319202072298,-0.7019660848695061
2013-10-14,,,,0.3867533217298701,-0.627906242907298
2013-10-15,,,,0.2956916921380126,-0.5231852923768924
2013-10-16,,,,0.36712974573195695,-0.6381351549208258
2013-10-17,,,,0.28950115040914964,-0.5882533461204901
2013-10-18,,,,0.168534266515559,-0.39813427347819047
2013-10-21,,,,-0.17774661508210438,-0.028983302629881504
2013-10-22,,,,-0.28818470762860093,0.051316254044539635
2013-10-23,,,,-0.4346442823820691,0.21243592109536014
2013-10-24,,,,-0.28624676041059843,0.13836281857081886
2013-10-25,,,,-0.1524749131139154,0.020364084895197383
2013-10-28,,,,-0.25493083388164306,0.14283434085823085
2013-10-29,,,,-0.3303648703942784,0.14544779604484415
2013-10-30,,,,-0.21953709116162318,0.03809453012048321
2013-10-31,,,,-0.2534012838138028,0.2635772036802294
2013-11-01,,,,-0.2052483556494647,0.1263603213517549
2013-11-04,,,,-0.4443263501863501,0.29469831252758794
2013-11-05,,,,-0.587495780942793,0.39505294468544794
2013-11-06,,,,-0.754800333562745,0.5677752503862022
2013-11-07,,,,-0.9744869962944545,0.7010944348993685
2013-11-08,,,,-1.2608210329080838,0.8985656680588261
2013-11-11,,,,-1.2486244851285755,0.8701905712489473
2013-11-12,,,,-1.2801766418971166,0.8512505260805655
2013-11-13,,,,-1.5023636538956804,0.9824137377463181
2013-11-14,,,,-1.579956087915413,1.035155102161274
2013-11-15,,,,-1.4653197863911893,0.9082031216652612
2013-11-18,,,,-2.5079081986782388,1.5996031203119494
2013-11-19,,,,-2.026013021137284,1.1384993440277058
2013-11-20,,,,-2.170407834099823,1.2150621553448115
2013-11-21,,,,-2.559086730745105,1.4259518537377065
2013-11-22,,,,-2.727634910617459,1.6025055207602354
2013-11-25,,,,-2.641472967354042,1.6157412400319846
2013-11-26,,,,-2.810712537419199,1.7062319155522152
2013-11-27,,,,-2.8708980135767863,1.6789892577481285
2013-11-28,,,,-2.9337576317923317,1.7072316187088958
2013-11-29,,,,-3.104648862769076,1.8160954737171942
2013-12-02,,,,-2.8291913192006364,1.6602397026944036
2013-12-03,,,,-2.7303108254926407,1.5502932641676106
2013-12-04,,,,-2.751888618996137,1.5743844841778822
2013-12-05,,,,-2.475558466276603,1.3286120264642292
2013-12-06,,,,-1.941477961886171,0.9370237096109912
2013-12-09,,,,-1.9714217080059988,0.9263371550564147
2013-12-10,,,,-2.045128683516175,0.9883639475750585
2013-12-11,,,,-1.7556566789290622,0.7382184196418752
2013-12-12,,,,-1.6585671542091525,0.6097274603987194
2013-12-13,,,,-1.5975198284895655,0.5515650514798434
2013-12-16,,,,-1.0650482078555783,0.20967991667410676
2013-12-17,,,,-0.9941766961744458,-0.06145375013193433
2013-12-18,,,,-0.512176823791613,-0.2970974882337908
2013-12-19,,,,-0.8973494437806309,-0.021627484131322667
2013-12-20,,,,-0.6227151018607553,-0.31388121668042834
2013-12-23,,,,-0.7343063991069639,-0.23666483671028157
2013-12-24,,,,-0.6857821544548773,-0.2418943876455086
2013-12-25,,,,-0.7034516983807833,-0.29149543900030317
2013-12-26,,,,-0.8001366875024503,-0.16129986721611794
2013-12-27,,,,-0.6766573975258731,-0.255558210941219
2013-12-30,,,,-0.6452447829328365,-0.18868560169920223
2013-12-31,,,,-0.592797033553808,-0.23410773063459978
2014-01-01,,,,-0.6075546035538794,-0.21912062854348846
2014-01-02,,,,-0.6525287733659397,-0.25625535777728653
2014-01-03,,,,-0.6748528752017866,-0.18865016700703632
2014-01-06,,,,-0.8231112901431656,0.0300724980755485
2014-01-07,,,,-0.5925922616185276,-0.18914914623340628
2014-01-08,,,,-0.5882864135592689,-0.21126064212627413
2014-01-09,,,,-0.5393254099062842,-0.16410376886734876
2014-01-10,,,,-0.5261536756758612,-0.09728085272058108
2014-01-13,,,,-0.43889015392815384,-0.1475857343205356
2014-01-14,,,,-0.39897252750121975,-0.03531267837466135
2014-01-15,,,,-0.40779634908411916,-0.017595164702387728
2014-01-16,,,,-0.3185592566361095,0.025874470276242782
2014-01-17,,,,-0.24512672726711943,-0.16548566218479158
2014-01-20,,,,-0.2408069290251482,-0.05947274801545848
2014-01-21,,,,-0.17020270509429017,-0.11886088962827103
2014-01-22,,,,-0.12516031549744291,-0.11358020988643706
2014-01-23,,,,-0.06434222298455834,-0.15272506922919388
2014-01-24,,,,0.00859773050410615,-0.2618271645559572
2014-01-27,,,,0.11083928987691553,-0.29889466679726867
2014-01-28,,,,0.02961938066743753,-0.2522850600065163
2014-01-29,,,,0.052070119639669926,-0.23135115377233892
2014-01-30,,,,0.06946588365380466,-0.26429276175418376
2014-01-31,,,,0.08440101193080299,-0.30004239755551587
2014-02-03,,,,0.11363623133031904,-0.3351318061629708
2014-02-04,,,,0.1495433765730859,-0.4722518637956281
2014-02-05,,,,0.22927088251459757,-0.4771710698732151
2014-02-06,,,,0.31681973749320813,-0.5424166794902883
2014-02-07,,,,0.4730433959257796,-0.6553619343773099
2014-02-10,,,,0.5875624333572114,-0.7529980095643685
2014-02-11,,,,0.6368205292514093,-0.7794714537142068
2014-02-12,,,,0.6971949534776504,-0.8061006514899502
2014-02-13,,,,0.8571257786364409,-1.0904143320308817
2014-02-14,,,,0.7706982346509785,-0.8663545639042836
2014-02-17,,,,0.8878025320192289,-0.9228666624265941
2014-02-18,,,,0.9169027371147205,-1.0208610203858168
2014-02-19,,,,0.9333792888365858,-1.066361984293383
2014-02-20,,,,1.096230284498155,-1.190669123388666
2014-02-21,,,,1.058962128880491,-1.1646471299337946
2014-02-24,,,,1.1802343357903384,-1.2531093794250627
2014-02-25,,,,1.213260255780055,-1.2545709891490984
2014-02-26,,,,1.0781847812796612,-1.190343666720363
2014-02-27,,,,1.0771766296178384,-1.1380604595481851
2014-02-28,,,,1.1685356559620292,-1.2078160161658233
2014-03-03,,,,0.8858123007619344,-0.9244785666525165
2014-03-04,,,,0.8998091187857588,-0.8819954571216914
2014-03-05,,,,0.9100467626968436,-0.7948605656745295
2014-03-06,,,,0.9153451148529596,-0.8075628164565302
2014-03-07,,,,0.9988423706646642,-0.875124839188085
2014-03-10,,,,1.0273959041800478,-0.7908742424959069
2014-03-11,,,,1.0283118672970046,-0.7310979172952432
2014-03-12,,,,1.0313326929224471,-0.7090738747527525
2014-03-13,,,,0.9890820745278266,-0.5730026877979341
2014-03-14,,,,1.0078843459503466,-0.5428483985788358
2014-03-17,,,,1.034271903408795,-0.5196481993989124
2014-03-18,,,,1.0264393994366263,-0.5716867284193569
2014-03-19,,,,1.000035517662966,-0.5273390642039572
2014-03-20,,,,1.0491242443324922,-0.6013786403519072
2014-03-21,,,,1.0969836975872982,-0.5526043787759061
2014-03-24,,,,1.0732178899087685,-0.5390377553107268
2014-03-25,,,,1.0477775485607335,-0.5169181460341933
2014-03-26,,,,1.0125473048010658,-0.49768607991412694
2014-03-27,,,,1.2510163021309797,-0.743016286886702
2014-03-28,,,,1.1922182982197802,-0.6995153054228431
2014-03-31,,,,1.2900479024640727,-0.7798244013326983
2014-04-01,,,,1.196037027158566,-0.8422849764878688
2014-04-02,,,,1.304928380826385,-0.9598434207377418
2014-04-03,,,,1.248515301509142,-0.9494261654509982
2014-04-04,,,,1.2458243146551278,-0.8836626048110642
2014-04-07,,,,1.244571018874577,-0.8329731699212305
2014-04-08,,,,1.2015465654508404,-0.8314230499950762
2014-04-09,,,,1.21895018475859,-0.8913365499449384
2014-04-10,,,,1.489180281364188,-1.1570563903260376
2014-04-11,,,,1.3033058063232024,-0.9474797718490242
2014-04-14,,,,1.1918274701946119,-0.814401050921317
2014-04-15,,,,1.0379530102663659,-0.664954399899799
2014-04-16,,,,1.0338660361543162,-0.6278383887047346
2014-04-17,,,,1.1247572109285402,-0.7554653649829266
2014-04-18,,,,1.1772346076149363,-0.7429289373134635
2014-04-21,,,,1.1443359306973604,-0.6430959419569109
2014-04-22,,,,1.167750253060702,-0.7121062801486256
2014-04-23,,,,1.1634277355345264,-0.7005096856134854
2014-04-24,,,,1.127598885790935,-0.6102566003988962
2014-04-25,,,,1.2416466924407747,-0.6218281573063555
2014-04-28,,,,1.3369961986167491,-0.731335971802563
2014-04-29,,,,1.3201492781752515,-0.6774767322429331
2014-04-30,,,,1.3201882700294474,-0.7305332029767257
2014-05-01,,,,1.2744272416085984,-0.6478323550800591
2014-05-02,,,,1.2879835262300123,-0.7329174511524492
2014-05-05,,,,1.3698761737867386,-0.8553309757595201
2014-05-06,,,,1.382881013644121,-0.8446718788272204
2014-05-07,,,,1.3484363090827272,-0.7889406021496201
2014-05-08,,,,1.3605267415358266,-0.805290840559133
2014-05-09,,,,1.3270003522570266,-0.6086284614162017
2014-05-12,,,,1.3788794833517224,-0.7512294356403495
2014-05-13,,,,1.3902350870589384,-1.0539662110034804
2014-05-14,,,,1.3723773158439903,-1.0710461300564786
2014-05-15,,,,1.3726393239046315,-1.094683192847336
2014-05-16,,,,1.3774159095016816,-1.1104597326349854
2014-05-19,,,,1.395697816245011,-1.1191876240664926
2014-05-20,,,,1.2639490490760714,-0.9373049920691904
2014-05-21,,,,1.2566720180517226,-0.9587402068056887
2014-05-22,,,,1.1682171741024177,-0.8178284223478287
2014-05-23,,,,1.1800342985311496,-0.8393590488719265
2014-05-26,,,,1.0317264880853636,-0.6380231194032386
2014-05-27,,,,1.074858988673697,-0.5694900543975704
2014-05-28,,,,1.0693583871763521,-0.5307147819546632
2014-05-29,,,,1.0861169041807064,-0.6595704682660485
2014-05-30,,,,0.9610273852791243,-0.4705592588073739
2014-06-02,,,,0.8832976268481582,-0.21065179672319806
2014-06-03,,,,0.8711857961474957,-0.18424719487131258
2014-06-04,,,,0.9277705697338335,-0.2813636984073539
2014-06-05,,,,0.8722732764922034,-0.19376860659393022
2014-06-06,,,,0.8760682556007752,-0.20999381077983104
2014-06-09,,,,0.8766639193221176,-0.22520279607496324
2014-06-10,,,,0.8699604624578052,-0.04578529793170304
2014-06-11,,,,0.9105363074876858,-0.07101563257585214
2014-06-12,,,,0.9843234412826499,-0.045569881132272616
2014-06-13,,,,0.9629648982065502,-0.13829243927987014
2014-06-16,,,,0.989980717108971,-0.07409474147889643
2014-06-17,,,,0.9574229321926517,-0.03669331088466406
2014-06-18,,,,0.9651898330745959,-0.1044936564308417
2014-06-19,,,,0.981982710348547,-0.17529126456344737
2014-06-20,,,,0.9710973954335043,-0.30636440421962635
2014-06-23,,,,0.9511298329574661,-0.2841597181677676
2014-06-24,,,,0.9776673390278843,-0.3700625398800685
2014-06-25,,,,1.0216013180839907,-0.42243772964770104
2014-06-26,,,,0.9878566392179279,-0.3497283838718873
2014-06-27,,,,0.9134051674770743,-0.3110432004073944
2014-06-30,,,,0.8376868992772916,-0.24975865869421782
2014-07-01,,,,0.828388870745265,-0.38050100615859084
2014-07-02,,,,0.814405591094345,-0.2922845633353893
2014-07-03,,,,0.8246018457425491,-0.26938208936341196
2014-07-04,,,,0.8540147499609455,-0.37094173499181904
2014-07-07,,,,0.8827628619587309,-0.38958758917814723
2014-07-08,,,,0.8807616425066347,-0.28150907260215896
2014-07-09,,,,0.890190392503601,-0.36205030394496723
2014-07-10,,,,0.90216750282595,-0.41183689940169693
2014-07-11,,,,0.866521797544328,-0.30187274661452773
2014-07-14,,,,0.9128860660050838,-0.3569137409471088
2014-07-15,,,,0.9226161753251971,-0.32650435685915796
2014-07-16,,,,0.9375275224481979,-0.3540416546264719
2014-07-17,,,,0.930708934538474,-0.3013947142154804
2014-07-18,,,,0.9252890520355981,-0.21148321679365997
2014-07-21,,,,0.9482804898673879,-0.1957689780178602
2014-07-22,,,,0.9672755632010388,-0.16631687917938123
2014-07-23,,,,0.9910080842455044,-0.1342067082309416
2014-07-24,,,,1.016655235281861,-0.13039472004270516
2014-07-25,,,,1.0127415851269441,-0.186696192968827
2014-07-28,,,,1.055214077790711,-0.29315154924253917
2014-07-29,,,,1.071173309916942,-0.40761691405331857
2014-07-30,,,,1.1411298744861371,-0.4659621284987914
2014-07-31,,,,1.1349588602178298,-0.3276451784954915
2014-08-01,,,,1.1176465116866274,-0.21360002868604092
2014-08-04,,,,1.1455417107842727,-0.17268570749841772
2014-08-05,,,,1.1556657456857742,-0.14093014861054445
2014-08-06,,,,1.154733260508133,-0.1391681383700854
2014-08-07,,,,1.142414453502567,-0.0647674339238641
2014-08-08,,,,1.135970466418229,0.010265031223567637
2014-08-11,,,,1.1959540098680976,-0.14087447627325705
2014-08-12,,,,1.2310394394647235,-0.07803004319252019
2014-08-13,,,,1.251976692782599,-0.16088539015387038
2014-08-14,,,,1.3183777037713174,-0.3474546694941737
2014-08-15,,,,1.3052717117457637,-0.3777009926653961
2014-08-18,,,,1.3653410399752666,-0.5556963545351318
2014-08-19,,,,1.3180530018422822,-0.4197036384365035
2014-08-20,,,,1.241463220238544,-0.21474835597460815
2014-08-21,,,,1.2200875247198573,-0.2872203581529299
2014-08-22,,,,1.2155195967581613,-0.23086095894589606
2014-08-25,,,,1.2313108710815368,-0.25133740303380436
2014-08-26,,,,1.1933991670449284,-0.22938075648276554
2014-08-27,,,,1.1717478912643284,-0.26542725849136817
2014-08-28,,,,1.1522533538460211,-0.25648601171995433
2014-08-29,,,,1.1365885413141974,-0.2794888386427901
2014-09-01,,,,1.1936721013431295,-0.4174223509801503
2014-09-02,,,,1.1679284157956265,-0.40179335416521245
2014-09-03,,,,1.1615011968551565,-0.3681902282494478
2014-09-04,,,,1.125695034717845,-0.2765052451493936
2014-09-05,,,,1.1458778445501294,-0.32967142216401146
2014-09-08,,,,1.1703464683955942,-0.3447817712755852
2014-09-09,,,,1.157209636485118,-0.23034222878187918
2014-09-10,,,,1.1481537984967443,-0.18960033015891609
2014-09-11,,,,1.146181574613583,-0.12863262866133607
2014-09-12,,,,1.1354363623080166,-0.0324145314682438
2014-09-15,,,,1.1245965579243835,-0.002371591312004673
2014-09-16,,,,1.1280079555361502,0.05067896238437155
2014-09-17,,,,1.0713455372814216,-0.04049507611362916
2014-09-18,,,,1.077286704046868,-0.36383611787091413
2014-09-19,,,,1.1527108119590845,-0.48729564047031926
2014-09-22,,,,1.110955295197049,-0.40467782505262306
2014-09-23,,,,0.9957412009946972,-0.058588155761441926
2014-09-24,,,,1.0105945697236696,-0.2650093212264932
2014-09-25,,,,1.026143585413746,-0.35033932638056287
2014-09-26,,,,1.0226036345420908,-0.40531020631370024
2014-09-29,,,,1.0913112053911413,-0.6744310927476731
2014-09-30,,,,1.0544341478025179,-0.386930687122128
2014-10-01,,,,1.0598822114020727,-0.366717388957911
2014-10-02,,,,1.0783087166433034,-0.3752217017273216
2014-10-03,,,,1.115918776210145,-0.4289337361906137
2014-10-06,,,,1.1969165447196084,-0.7595208795668942
2014-10-07,,,,1.161531297348855,-0.677979468477592
2014-10-08,,,,1.0993503145410464,-0.6229098759257763
2014-10-09,,,,1.0549609269165263,-0.48736864064216256
2014-10-10,,,,1.0640357003724565,-0.44695341235521535
2014-10-13,,,,0.9902183756392626,-0.10820666470909189
2014-10-14,,,,0.9536780690779217,-0.019992008254591097
2014-10-15,,,,0.963710444645842,-0.0008594380538975774
2014-10-16,,,,0.9875962376858212,-0.06056694084618364
2014-10-17,,,,0.9706675743407404,0.10228782754219197
2014-10-20,,,,0.9729654692631367,0.29872002731648545
2014-10-21,,,,0.9595372949981072,0.35862190994678966
2014-10-22,,,,0.9654601097773335,0.17818464336059642
