,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.797144258224446
2013-04-01,,,,-1.808211006091835,3.1045790896361805
2013-04-02,,,,-1.9063655810376792,3.3907224801934093
2013-04-03,,,,-2.0075706101207436,3.528976076087749
2013-04-04,,,,-1.9900461323129663,3.4418467215992923
2013-04-05,,,,-2.0253756353931767,3.592660012764901
2013-04-08,,,,-2.318564143918741,4.136147263989065
2013-04-09,,,,-2.5376745953244013,4.4153748696970805
2013-04-10,,,,-1.9797297827483966,3.728617783893006
2013-04-11,,,,-1.0438737881141196,1.9518544907635875
2013-04-12,,,,-1.4038528511676884,2.637902715007977
2013-04-15,,,,-0.9360692153630829,1.817411089626838
2013-04-16,,,,-0.6876914357168321,1.2362212237443
2013-04-17,,,,-1.057560004261797,1.7917710261549162
2013-04-18,,,,-1.2272859055370746,2.0366894617854054
2013-04-19,,,,-1.3084274834023493,2.1503212379092003
2013-04-22,,,,-1.3321668616391475,2.290025068734896
2013-04-23,,,,-1.4492742329197015,2.443704086314508
2013-04-24,,,,-1.5292099120561233,2.496209695097006
2013-04-25,,,,-1.3630591521883744,2.096053663348138
2013-04-26,,,,-1.2776293564380574,2.024710934308515
2013-04-29,,,,-1.2806827747816252,2.072644963685594
2013-04-30,,,,-1.1912665281202037,1.8212051198115122
2013-05-01,,,,-0.9512146845972248,1.3079199678530806
2013-05-02,,,,-0.826056311059697,1.0038990574387145
2013-05-03,,,,-0.687898102391593,0.7686073780675784
2013-05-06,,,,-0.8269182371232247,0.9879009219490562
2013-05-07,,,,-0.7889681203356743,0.6994045935283619
2013-05-08,,,,-0.765043620747477,0.5403780166798664
2013-05-09,,,,-0.7311951651275246,0.7617646406701376
2013-05-10,,,,-0.7720554912329427,1.3186573864207263
2013-05-13,,,,-0.7298304596216071,1.0200426795851876
2013-05-14,,,,-0.6128398516935336,0.9897789571973338
2013-05-15,,,,-0.6066290305952817,1.0959268407994767
2013-05-16,,,,-0.6290740333886123,0.9072437635275535
2013-05-17,,,,-0.6517006451122037,0.7629193963011908
2013-05-20,,,,-0.623978277330717,0.6686985654031622
2013-05-21,,,,-0.5974600409215951,0.5983724310877742
2013-05-22,,,,-0.5935912982217648,0.5191060288185995
2013-05-23,,,,-0.6067671589226047,0.5120528880676002
2013-05-24,,,,-0.6267777870957116,0.6076441030077078
2013-05-27,,,,-0.577379012872287,0.5732920874019218
2013-05-28,,,,-0.5517579826077272,0.4846183442509107
2013-05-29,,,,-0.5644970926067127,0.4873070148624939
2013-05-30,,,,-0.5268446598105203,0.5240893686612805
2013-05-31,,,,-0.5327655631137912,0.508902429756404
2013-06-03,,,,-0.4718607197432262,0.45731087689594957
2013-06-04,,,,-0.43892534358408075,0.3153903150256907
2013-06-05,,,,-0.4291824697535451,0.2839841022469926
2013-06-06,,,,-0.39802629033183046,0.18472196135657
2013-06-07,,,,-0.3071583221771165,0.07117582833947547
2013-06-10,,,,-0.22957971149690354,-0.10133379363209578
2013-06-11,,,,-0.24864809587084452,-0.05227259932618308
2013-06-12,,,,-0.22825301076508453,-0.01126715471428927
2013-06-13,,,,-0.16417179423983144,-0.1650843141866217
2013-06-14,,,,-0.12988498503497078,-0.30802322996694836
2013-06-17,,,,-0.12277659163533146,-0.35258767745886765
2013-06-18,,,,-0.14744902126153908,-0.33843924975214756
2013-06-19,,,,-0.13046696156321996,-0.3265432885123915
2013-06-20,,,,-0.11943884035041158,-0.3766633039703809
2013-06-21,,,,-0.07727015207702402,-0.48617373242096296
2013-06-24,,,,-0.030134447731342853,-0.6242620482791689
2013-06-25,,,,-0.005368628247384891,-0.6303086984389266
2013-06-26,,,,0.0003680970605066442,-0.6324270630582739
2013-06-27,,,,0.03730420891774146,-0.7546979627053519
2013-06-28,,,,0.1393889878506137,-0.9276228962632384
2013-07-01,,,,0.24775675686542536,-1.117220364758852
2013-07-02,,,,0.20403639339009086,-0.9867971918653946
2013-07-03,,,,0.3479527916583348,-1.2172466229044179
2013-07-04,,,,0.33316830515579005,-1.32024841345063
2013-07-05,,,,0.5067995932966104,-1.6841404651598462
2013-07-08,,,,0.42224390475653767,-1.3007902254111063
2013-07-09,,,,0.4145784489718516,-0.9272859253021747
2013-07-10,,,,0.27954938179283606,-0.8690845030911946
2013-07-11,,,,0.25226007473352313,-0.6757759188246694
2013-07-12,,,,0.2270122086109727,-0.5348731834361355
2013-07-15,,,,0.19220254745810494,-0.5944947995381925
2013-07-16,,,,0.21981082461849186,-0.7336225475560604
2013-07-17,,,,0.24096992433678535,-0.8344646431707134
2013-07-18,,,,0.3327961325231425,-0.9849734295060406
2013-07-19,,,,0.3216576926719558,-0.9960551335086338
2013-07-22,,,,0.3425742572580046,-1.0297846037187446
2013-07-23,,,,0.33380984326611796,-0.9695408920307175
2013-07-24,,,,0.323228313756271,-0.9257799792072943
2013-07-25,,,,0.3044993542365449,-0.9060270538568297
2013-07-26,,,,0.31798148616943794,-0.8787320445727153
2013-07-29,,,,0.29405056050872785,-0.6511231072727431
2013-07-30,,,,0.2673106127990921,-0.4754663488179642
2013-07-31,,,,0.26946146422006223,-0.4453965079872217
2013-08-01,,,,0.3062223106545509,-0.4212847122154631
2013-08-02,,,,0.3242624694693123,-0.4506070111650932
2013-08-05,,,,0.3233369153466776,-0.28928794193312407
2013-08-06,,,,0.3178773750962276,-0.3999873957254552
2013-08-07,,,,0.3178142960493774,-0.448038966260912
2013-08-08,,,,0.3570884718143868,-0.6072029026095592
2013-08-09,,,,0.3904708823801159,-0.6696589239296324
2013-08-12,,,,0.36699539578743084,-0.6326619679691888
2013-08-13,,,,0.3351194353735345,-0.6351085838902424
2013-08-14,,,,0.31748858102821864,-0.6370215227577684
2013-08-15,,,,0.3443324543017989,-0.6483778083313178
2013-08-16,,,,0.3554739501315704,-0.5751426701606613
2013-08-19,,,,0.28722883786064535,-0.5258870590439354
2013-08-20,,,,0.23840664615624016,-0.5157988352472361
2013-08-21,,,,0.1332315394951388,-0.44478584616701866
2013-08-22,,,,0.157932694143902,-0.46243046247604025
2013-08-23,,,,0.1778236736390358,-0.529929297468837
2013-08-26,,,,0.10632577579181782,-0.464811721540724
2013-08-27,,,,0.021909113462154066,-0.41014026015211485
2013-08-28,,,,0.011621325340353195,-0.48113672961914145
2013-08-29,,,,0.00783967834753246,-0.48496543480153564
2013-08-30,,,,-0.0741078526802472,-0.31685727793278096
2013-09-02,,,,-0.11598861088876553,-0.24037055140843774
2013-09-03,,,,-0.09391917233289093,-0.29136639032740774
2013-09-04,,,,0.017817294217447446,-0.3139114816587873
2013-09-05,,,,0.030221285313234106,-0.29382345448470565
2013-09-06,,,,0.11972137436301547,-0.340916664944269
2013-09-09,,,,0.08806847945013334,-0.24695640287732676
2013-09-10,,,,0.08675660586325604,-0.2765014734493338
2013-09-11,,,,0.023053147438163727,-0.2772855604921194
2013-09-12,,,,0.04770339711027704,-0.3276784451523578
2013-09-13,,,,0.05111521374554315,-0.38089803896355123
2013-09-16,,,,0.09176199944932255,-0.40544332720117826
2013-09-17,,,,0.08612162874014438,-0.48378857247952656
2013-09-18,,,,0.09758995553429752,-0.5163304700635656
2013-09-19,,,,0.15826383250587348,-0.6794958112740191
2013-09-20,,,,0.19267132661662834,-0.667856241617026
2013-09-23,,,,0.22281362640006655,-0.6686786786018067
2013-09-24,,,,0.22034704491058568,-0.7597649284987423
2013-09-25,,,,0.24001872102687644,-0.8285147354300527
2013-09-26,,,,0.26561925600920666,-0.8258257012024499
2013-09-27,,,,0.27054857582096564,-0.8292432241985775
2013-09-30,,,,0.32316539784251663,-0.8600033634181303
2013-10-01,,,,0.32954738746191026,-0.9950208868021178
2013-10-02,,,,0.8172768240391446,-1.4142835726718772
2013-10-03,,,,0.5568248459540888,-0.9453264534960393
2013-10-04,,,,0.49147434849306626,-0.5230971936525844
2013-10-07,,,,0.4884278784512745,-0.6684816371156458
2013-10-08,,,,0.48943917690795785,-0.5325808658831183
2013-10-09,,,,0.4854369378568386,-0.44589054010216367
2013-10-10,,,,0.49042675569742744,-0.6519932910282987
2013-10-11,,,,0.5019319202072298,-0.7013915829349434
2013-10-14,,,,0.3867533217298701,-0.6269799828486881
2013-10-15,,,,0.2956916921380126,-0.5219755870689232
2013-10-16,,,,0.36712974573195695,-0.6368637925828169
2013-10-17,,,,0.28950115040914964,-0.5867333138890107
2013-10-18,,,,0.168534266515559,-0.39633571653957855
2013-10-21,,,,-0.17774661508210438,-0.02642270383635314
2013-10-22,,,,-0.28818470762860093,0.053962249316309795
2013-10-23,,,,-0.4346442823820691,0.21554850194830125
2013-10-24,,,,-0.28624676041059843,0.14072371381226498
2013-10-25,,,,-0.1524749131139154,0.02410512437515637
2013-10-28,,,,-0.25493083388164306,0.1466242022470508
2013-10-29,,,,-0.3303648703942784,0.1476302532452279
2013-10-30,,,,-0.21953709116162318,0.039090933624813785
2013-10-31,,,,-0.2534012838138028,0.26586114846052733
2013-11-01,,,,-0.2052483556494647,0.13018961736282295
2013-11-04,,,,-0.4443263501863501,0.2982017366458775
2013-11-05,,,,-0.587495780942793,0.3969533853134792
2013-11-06,,,,-0.754800333562745,0.5697172872827205
2013-11-07,,,,-0.9744869962944545,0.7032911708266524
2013-11-08,,,,-1.2608210329080838,0.9061024503475449
2013-11-11,,,,-1.2486244851285755,0.8768918075399961
2013-11-12,,,,-1.2801766418971166,0.8546690545462587
2013-11-13,,,,-1.5023636538956804,0.9900228666384195
2013-11-14,,,,-1.579956087915413,1.0462986178440294
2013-11-15,,,,-1.4653197863911893,0.9175816408325429
2013-11-18,,,,-2.5079081986782388,1.6130072216746312
2013-11-19,,,,-2.026013021137284,1.1466681034707515
2013-11-20,,,,-2.170407834099823,1.220896167346345
2013-11-21,,,,-2.559086730745105,1.4296540902105852
2013-11-22,,,,-2.727634910617459,1.6065079389108938
2013-11-25,,,,-2.641472967354042,1.6218800000816231
2013-11-26,,,,-2.810712537419199,1.7154944115064539
2013-11-27,,,,-2.8708980135767863,1.6825795497845468
2013-11-28,,,,-2.9337576317923317,1.7033100654032491
2013-11-29,,,,-3.104648862769076,1.815369000055222
2013-12-02,,,,-2.8291913192006364,1.6597283549581952
2013-12-03,,,,-2.7303108254926407,1.5454965599315997
2013-12-04,,,,-2.751888618996137,1.5678676563189136
2013-12-05,,,,-2.475558466276603,1.327149963722101
2013-12-06,,,,-1.941477961886171,0.9373931424180809
2013-12-09,,,,-1.9714217080059988,0.9258550235467672
2013-12-10,,,,-2.045128683516175,0.9895700502776048
2013-12-11,,,,-1.7556566789290622,0.743803785895976
2013-12-12,,,,-1.6585671542091525,0.6119351602559905
2013-12-13,,,,-1.5975198284895655,0.5506145673606234
2013-12-16,,,,-1.0650482078555783,0.21032228362323654
2013-12-17,,,,-0.9941766961744458,-0.06288786542361018
2013-12-18,,,,-0.512176823791613,-0.2987114016690154
2013-12-19,,,,-0.8973494437806309,-0.022583045344634737
2013-12-20,,,,-0.6227151018607553,-0.31615086070376874
2013-12-23,,,,-0.7343063991069639,-0.2390656282528586
2013-12-24,,,,-0.6857821544548773,-0.24443022622126037
2013-12-25,,,,-0.7034516983807833,-0.294311019484304
2013-12-26,,,,-0.8001366875024503,-0.1640298005312913
2013-12-27,,,,-0.6766573975258731,-0.25857132453461323
2013-12-30,,,,-0.6452447829328365,-0.1921558681769059
2013-12-31,,,,-0.592797033553808,-0.23720184870537747
2014-01-01,,,,-0.6075546035538794,-0.22211129780279076
2014-01-02,,,,-0.6525287733659397,-0.25927427292036526
2014-01-03,,,,-0.6748528752017866,-0.19114407240090805
2014-01-06,,,,-0.8231112901431656,0.02889293494213336
2014-01-07,,,,-0.5925922616185276,-0.19105952060147868
2014-01-08,,,,-0.5882864135592689,-0.21343274771018103
2014-01-09,,,,-0.5393254099062842,-0.16580596023433933
2014-01-10,,,,-0.5261536756758612,-0.0991957602721599
2014-01-13,,,,-0.43889015392815384,-0.1496314454705587
2014-01-14,,,,-0.39897252750121975,-0.036358852858106264
2014-01-15,,,,-0.40779634908411916,-0.019385374428361326
2014-01-16,,,,-0.3185592566361095,0.024991618145421484
2014-01-17,,,,-0.24512672726711943,-0.1655100128114383
2014-01-20,,,,-0.2408069290251482,-0.05825298162089552
2014-01-21,,,,-0.17020270509429017,-0.11730674831632558
2014-01-22,,,,-0.12516031549744291,-0.11220127623145143
2014-01-23,,,,-0.06434222298455834,-0.15081716380323815
2014-01-24,,,,0.00859773050410615,-0.26099159589370186
2014-01-27,,,,0.11083928987691553,-0.29962763562825256
2014-01-28,,,,0.02961938066743753,-0.252535341132775
2014-01-29,,,,0.052070119639669926,-0.23274412450342113
2014-01-30,,,,0.06946588365380466,-0.2652444832719184
2014-01-31,,,,0.08440101193080299,-0.3002050582528434
2014-02-03,,,,0.11363623133031904,-0.3374459837394234
2014-02-04,,,,0.1495433765730859,-0.47396980321911225
2014-02-05,,,,0.22927088251459757,-0.47574709651984226
2014-02-06,,,,0.31681973749320813,-0.5433416361173066
2014-02-07,,,,0.4730433959257796,-0.6568821089446703
2014-02-10,,,,0.5875624333572114,-0.7540143968437453
2014-02-11,,,,0.6368205292514093,-0.7805148060863762
2014-02-12,,,,0.6971949534776504,-0.8065152981177591
2014-02-13,,,,0.8571257786364409,-1.0926540626167127
2014-02-14,,,,0.7706982346509785,-0.871326970837664
2014-02-17,,,,0.8878025320192289,-0.9268219379903497
2014-02-18,,,,0.9169027371147205,-1.0230390956652382
2014-02-19,,,,0.9333792888365858,-1.068514336746714
2014-02-20,,,,1.096230284498155,-1.1924546533548688
2014-02-21,,,,1.058962128880491,-1.16649388119382
2014-02-24,,,,1.1802343357903384,-1.257811310683955
2014-02-25,,,,1.213260255780055,-1.2618410776514526
2014-02-26,,,,1.0781847812796612,-1.1972194265447713
2014-02-27,,,,1.0771766296178384,-1.1418378165312193
2014-02-28,,,,1.1685356559620292,-1.2091517429568646
2014-03-03,,,,0.8858123007619344,-0.9275629369620025
2014-03-04,,,,0.8998091187857588,-0.8851203644695187
2014-03-05,,,,0.9100467626968436,-0.7954840724166276
2014-03-06,,,,0.9153451148529596,-0.807820307343022
2014-03-07,,,,0.9988423706646642,-0.8752337019441252
2014-03-10,,,,1.0273959041800478,-0.7905377400344631
2014-03-11,,,,1.0283118672970046,-0.7327784131113544
2014-03-12,,,,1.0313326929224471,-0.7118107727854551
2014-03-13,,,,0.9890820745278266,-0.5736381110079048
2014-03-14,,,,1.0078843459503466,-0.5430588037907124
2014-03-17,,,,1.034271903408795,-0.5201676656995498
2014-03-18,,,,1.0264393994366263,-0.5735079033627272
2014-03-19,,,,1.000035517662966,-0.528058753642679
2014-03-20,,,,1.0491242443324922,-0.6021183586319866
2014-03-21,,,,1.0969836975872982,-0.553019254140508
2014-03-24,,,,1.0732178899087685,-0.5376301749878548
2014-03-25,,,,1.0477775485607335,-0.5159072739197843
2014-03-26,,,,1.0125473048010658,-0.49790138483021473
2014-03-27,,,,1.2510163021309797,-0.744981467676241
2014-03-28,,,,1.1922182982197802,-0.7019790234335034
2014-03-31,,,,1.2900479024640727,-0.7823457089740553
2014-04-01,,,,1.196037027158566,-0.8423208388133947
2014-04-02,,,,1.304928380826385,-0.9616786404553405
2014-04-03,,,,1.248515301509142,-0.9534143749423108
2014-04-04,,,,1.2458243146551278,-0.8869366195773281
2014-04-07,,,,1.244571018874577,-0.8351830619031877
2014-04-08,,,,1.2015465654508404,-0.8321090935545804
2014-04-09,,,,1.21895018475859,-0.8931325869272687
2014-04-10,,,,1.489180281364188,-1.1618907176290467
2014-04-11,,,,1.3033058063232024,-0.9507062690499111
2014-04-14,,,,1.1918274701946119,-0.8167664849457215
2014-04-15,,,,1.0379530102663659,-0.668123203179769
2014-04-16,,,,1.0338660361543162,-0.6322624980489414
2014-04-17,,,,1.1247572109285402,-0.7610565549508789
2014-04-18,,,,1.1772346076149363,-0.7485582231467619
2014-04-21,,,,1.1443359306973604,-0.6462899132124598
2014-04-22,,,,1.167750253060702,-0.7158186691398386
2014-04-23,,,,1.1634277355345264,-0.7041248427051203
2014-04-24,,,,1.127598885790935,-0.610294372135518
2014-04-25,,,,1.2416466924407747,-0.619573140290087
2014-04-28,,,,1.3369961986167491,-0.7293547411177894
2014-04-29,,,,1.3201492781752515,-0.6763852769285019
2014-04-30,,,,1.3201882700294474,-0.7313262794850164
2014-05-01,,,,1.2744272416085984,-0.647663449088885
2014-05-02,,,,1.2879835262300123,-0.7328112646088899
2014-05-05,,,,1.3698761737867386,-0.8523971436801746
2014-05-06,,,,1.382881013644121,-0.8390177977027218
2014-05-07,,,,1.3484363090827272,-0.7831330966805954
2014-05-08,,,,1.3605267415358266,-0.8017946361410312
2014-05-09,,,,1.3270003522570266,-0.6048787999740715
2014-05-12,,,,1.3788794833517224,-0.7485256082829224
2014-05-13,,,,1.3902350870589384,-1.052164527502234
2014-05-14,,,,1.3723773158439903,-1.0706356717798304
2014-05-15,,,,1.3726393239046315,-1.0924262337261992
2014-05-16,,,,1.3774159095016816,-1.1074885831256351
2014-05-19,,,,1.395697816245011,-1.1179090083041199
2014-05-20,,,,1.2639490490760714,-0.9352276631813624
2014-05-21,,,,1.2566720180517226,-0.9568713474059993
2014-05-22,,,,1.1682171741024177,-0.816147105062779
2014-05-23,,,,1.1800342985311496,-0.8366259249344399
2014-05-26,,,,1.0317264880853636,-0.6336263911316199
2014-05-27,,,,1.074858988673697,-0.5643292180746156
2014-05-28,,,,1.0693583871763521,-0.5264399399602163
2014-05-29,,,,1.0861169041807064,-0.6574620391013829
2014-05-30,,,,0.9610273852791243,-0.4665401724148289
2014-06-02,,,,0.8832976268481582,-0.2044228944255082
2014-06-03,,,,0.8711857961474957,-0.17719389275867298
2014-06-04,,,,0.9277705697338335,-0.27510522914027785
2014-06-05,,,,0.8722732764922034,-0.1889145915514175
2014-06-06,,,,0.8760682556007752,-0.20622265843609378
2014-06-09,,,,0.8766639193221176,-0.22168354422742959
2014-06-10,,,,0.8699604624578052,-0.04142255156174462
2014-06-11,,,,0.9105363074876858,-0.06693650254095089
2014-06-12,,,,0.9843234412826499,-0.042250328587596114
2014-06-13,,,,0.9629648982065502,-0.13694972210072373
2014-06-16,,,,0.989980717108971,-0.0728134708629967
2014-06-17,,,,0.9574229321926517,-0.03515680239326215
2014-06-18,,,,0.9651898330745959,-0.10385409395367659
2014-06-19,,,,0.981982710348547,-0.1750661512780492
2014-06-20,,,,0.9710973954335043,-0.3059630587341236
2014-06-23,,,,0.9511298329574661,-0.2832436945431899
2014-06-24,,,,0.9776673390278843,-0.3714176166930648
2014-06-25,,,,1.0216013180839907,-0.4248933300399066
2014-06-26,,,,0.9878566392179279,-0.3507027971225571
2014-06-27,,,,0.9134051674770743,-0.3110888033423206
2014-06-30,,,,0.8376868992772916,-0.248220546682495
2014-07-01,,,,0.828388870745265,-0.3802338924933777
2014-07-02,,,,0.814405591094345,-0.2934008972418803
2014-07-03,,,,0.8246018457425491,-0.2699669970328967
2014-07-04,,,,0.8540147499609455,-0.37233219747482327
2014-07-07,,,,0.8827628619587309,-0.3910861861032773
2014-07-08,,,,0.8807616425066347,-0.2822654863054836
2014-07-09,,,,0.890190392503601,-0.36367604402350334
2014-07-10,,,,0.90216750282595,-0.41271813028977006
2014-07-11,,,,0.866521797544328,-0.3011148148962078
2014-07-14,,,,0.9128860660050838,-0.3573246114024706
2014-07-15,,,,0.9226161753251971,-0.3270181336950003
2014-07-16,,,,0.9375275224481979,-0.3559830613186262
2014-07-17,,,,0.930708934538474,-0.3032076898262792
2014-07-18,,,,0.9252890520355981,-0.21101087803517216
2014-07-21,,,,0.9482804898673879,-0.19503661309544465
2014-07-22,,,,0.9672755632010388,-0.16503750169762316
2014-07-23,,,,0.9910080842455044,-0.13265033464465362
2014-07-24,,,,1.016655235281861,-0.12956654726304387
2014-07-25,,,,1.0127415851269441,-0.18618065964595956
2014-07-28,,,,1.055214077790711,-0.29293586795531873
2014-07-29,,,,1.071173309916942,-0.40976284606715646
2014-07-30,,,,1.1411298744861371,-0.470546361602864
2014-07-31,,,,1.1349588602178298,-0.32929464447499135
2014-08-01,,,,1.1176465116866274,-0.2132101797518616
2014-08-04,,,,1.1455417107842727,-0.17367350277026702
2014-08-05,,,,1.1556657456857742,-0.14099110476922294
2014-08-06,,,,1.154733260508133,-0.13921443084039828
2014-08-07,,,,1.142414453502567,-0.06674947907257972
2014-08-08,,,,1.135970466418229,0.008468876324754774
2014-08-11,,,,1.1959540098680976,-0.1458362729938441
2014-08-12,,,,1.2310394394647235,-0.08194337343470559
2014-08-13,,,,1.251976692782599,-0.16112423302795803
2014-08-14,,,,1.3183777037713174,-0.3505953075489146
2014-08-15,,,,1.3052717117457637,-0.38446898865035867
2014-08-18,,,,1.3653410399752666,-0.5632868596798315
2014-08-19,,,,1.3180530018422822,-0.42727959214319017
2014-08-20,,,,1.241463220238544,-0.218851736399829
2014-08-21,,,,1.2200875247198573,-0.2889493287632086
2014-08-22,,,,1.2155195967581613,-0.23314568899122257
2014-08-25,,,,1.2313108710815368,-0.25451098514446574
2014-08-26,,,,1.1933991670449284,-0.2315962921999606
2014-08-27,,,,1.1717478912643284,-0.26892624137825527
2014-08-28,,,,1.1522533538460211,-0.2600335088099586
2014-08-29,,,,1.1365885413141974,-0.28275520277686494
2014-09-01,,,,1.1936721013431295,-0.42079151489939837
2014-09-02,,,,1.1679284157956265,-0.403388110494884
2014-09-03,,,,1.1615011968551565,-0.3704269928009035
2014-09-04,,,,1.125695034717845,-0.27802948008547085
2014-09-05,,,,1.1458778445501294,-0.33110004058328657
2014-09-08,,,,1.1703464683955942,-0.34662709861889845
2014-09-09,,,,1.157209636485118,-0.23156798044015864
2014-09-10,,,,1.1481537984967443,-0.19148634384741636
2014-09-11,,,,1.146181574613583,-0.1305686619574875
2014-09-12,,,,1.1354363623080166,-0.03371956489448404
2014-09-15,,,,1.1245965579243835,-0.003542110209472309
2014-09-16,,,,1.1280079555361502,0.05022284442545818
2014-09-17,,,,1.0713455372814216,-0.04096393910267807
2014-09-18,,,,1.077286704046868,-0.3655483863793985
2014-09-19,,,,1.1527108119590845,-0.4891809169092178
2014-09-22,,,,1.110955295197049,-0.40659321638597007
2014-09-23,,,,0.9957412009946972,-0.06090450849984423
2014-09-24,,,,1.0105945697236696,-0.26716590695835035
2014-09-25,,,,1.026143585413746,-0.35245163885922454
2014-09-26,,,,1.0226036345420908,-0.40787797753464045
2014-09-29,,,,1.0913112053911413,-0.6762657627577701
2014-09-30,,,,1.0544341478025179,-0.3898808985157502
2014-10-01,,,,1.0598822114020727,-0.3693161306996903
2014-10-02,,,,1.0783087166433034,-0.37752033234577675
2014-10-03,,,,1.115918776210145,-0.43080978741577713
2014-10-06,,,,1.1969165447196084,-0.7598963082081975
2014-10-07,,,,1.161531297348855,-0.6794534090006467
2014-10-08,,,,1.0993503145410464,-0.624072034830057
2014-10-09,,,,1.0549609269165263,-0.4878749708201274
2014-10-10,,,,1.0640357003724565,-0.44872214402682403
2014-10-13,,,,0.9902183756392626,-0.10972377956052169
2014-10-14,,,,0.9536780690779217,-0.018784517452370326
2014-10-15,,,,0.963710444645842,0.00012033171097933573
2014-10-16,,,,0.9875962376858212,-0.059783153127843054
2014-10-17,,,,0.9706675743407404,0.10387082349897127
2014-10-20,,,,0.9729654692631367,0.3007496034331407
2014-10-21,,,,0.9595372949981072,0.3602929005184577
2014-10-22,,,,0.9654601097773335,0.17900666409681104
2014-10-23,,,,1.0276232796005347,0.05773324541140824
