,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.793161426325509
2013-04-01,,,,-1.808211006091835,3.100499384659463
2013-04-02,,,,-1.9063655810376792,3.386812595949905
2013-04-03,,,,-2.0075706101207436,3.525244550792476
2013-04-04,,,,-1.9900461323129663,3.441438774401358
2013-04-05,,,,-2.0253756353931767,3.591880053132297
2013-04-08,,,,-2.318564143918741,4.131917542502575
2013-04-09,,,,-2.5376745953244013,4.410838533450417
2013-04-10,,,,-1.9797297827483966,3.7235653829361413
2013-04-11,,,,-1.0438737881141196,1.9504785388435188
2013-04-12,,,,-1.4038528511676884,2.6386964582434724
2013-04-15,,,,-0.9360692153630829,1.8174574867281077
2013-04-16,,,,-0.6876914357168321,1.2356007704936347
2013-04-17,,,,-1.057560004261797,1.7906531281549811
2013-04-18,,,,-1.2272859055370746,2.034905840042203
2013-04-19,,,,-1.3084274834023493,2.1490300646341614
2013-04-22,,,,-1.3321668616391475,2.2885024799965605
2013-04-23,,,,-1.4492742329197015,2.442346549704586
2013-04-24,,,,-1.5292099120561233,2.4956199998332838
2013-04-25,,,,-1.3630591521883744,2.0960100187302175
2013-04-26,,,,-1.2776293564380574,2.0259113529136266
2013-04-29,,,,-1.2806827747816252,2.0738785706639864
2013-04-30,,,,-1.1912665281202037,1.8210420251091957
2013-05-01,,,,-0.9512146845972248,1.3085799445377777
2013-05-02,,,,-0.826056311059697,1.006397375408797
2013-05-03,,,,-0.687898102391593,0.7709647231227493
2013-05-06,,,,-0.8269182371232247,0.9890408907119872
2013-05-07,,,,-0.7889681203356743,0.7009891213348194
2013-05-08,,,,-0.765043620747477,0.5420949917347936
2013-05-09,,,,-0.7311951651275246,0.7625990986056219
2013-05-10,,,,-0.7720554912329427,1.3183663492318702
2013-05-13,,,,-0.7298304596216071,1.020644356479707
2013-05-14,,,,-0.6128398516935336,0.9887352185381271
2013-05-15,,,,-0.6066290305952817,1.094301275585958
2013-05-16,,,,-0.6290740333886123,0.9075140433634198
2013-05-17,,,,-0.6517006451122037,0.7634356644003119
2013-05-20,,,,-0.623978277330717,0.6693389484037504
2013-05-21,,,,-0.5974600409215951,0.5991300216375279
2013-05-22,,,,-0.5935912982217648,0.5200397419278814
2013-05-23,,,,-0.6067671589226047,0.5130109892604292
2013-05-24,,,,-0.6267777870957116,0.6082501586765703
2013-05-27,,,,-0.577379012872287,0.5740928859239515
2013-05-28,,,,-0.5517579826077272,0.48554743738193556
2013-05-29,,,,-0.5644970926067127,0.48797097326753
2013-05-30,,,,-0.5268446598105203,0.5246833000744268
2013-05-31,,,,-0.5327655631137912,0.5095227875485756
2013-06-03,,,,-0.4718607197432262,0.4575610810779399
2013-06-04,,,,-0.43892534358408075,0.315833500680183
2013-06-05,,,,-0.4291824697535451,0.28435561992345987
2013-06-06,,,,-0.39802629033183046,0.1852938587185559
2013-06-07,,,,-0.3071583221771165,0.07219836616180542
2013-06-10,,,,-0.22957971149690354,-0.10033384455899047
2013-06-11,,,,-0.24864809587084452,-0.051192162760194025
2013-06-12,,,,-0.22825301076508453,-0.010299689189956298
2013-06-13,,,,-0.16417179423983144,-0.16410767868330053
2013-06-14,,,,-0.12988498503497078,-0.3068467984937228
2013-06-17,,,,-0.12277659163533146,-0.3510404973694694
2013-06-18,,,,-0.14744902126153908,-0.33724265052802205
2013-06-19,,,,-0.13046696156321996,-0.32535201115656126
2013-06-20,,,,-0.11943884035041158,-0.37504816940600794
2013-06-21,,,,-0.07727015207702402,-0.48433200332789317
2013-06-24,,,,-0.030134447731342853,-0.622678515173617
2013-06-25,,,,-0.005368628247384891,-0.629569872483332
2013-06-26,,,,0.0003680970605066442,-0.6315843653311635
2013-06-27,,,,0.03730420891774146,-0.7538785094419147
2013-06-28,,,,0.1393889878506137,-0.9268800320430747
2013-07-01,,,,0.24775675686542536,-1.1165241602630305
2013-07-02,,,,0.20403639339009086,-0.9861442184303241
2013-07-03,,,,0.3479527916583348,-1.2166635348744188
2013-07-04,,,,0.33316830515579005,-1.3197373424806857
2013-07-05,,,,0.5067995932966104,-1.6837524583882528
2013-07-08,,,,0.42224390475653767,-1.3003819008138975
2013-07-09,,,,0.4145784489718516,-0.9267672678080943
2013-07-10,,,,0.27954938179283606,-0.8686020632630469
2013-07-11,,,,0.25226007473352313,-0.6751293684043673
2013-07-12,,,,0.2270122086109727,-0.5338640931572374
2013-07-15,,,,0.19220254745810494,-0.5939592330057223
2013-07-16,,,,0.21981082461849186,-0.7329985240790017
2013-07-17,,,,0.24096992433678535,-0.8332984365103965
2013-07-18,,,,0.3327961325231425,-0.9834663712778148
2013-07-19,,,,0.3216576926719558,-0.9945917026963168
2013-07-22,,,,0.3425742572580046,-1.0285924791605383
2013-07-23,,,,0.33380984326611796,-0.9684005202039871
2013-07-24,,,,0.323228313756271,-0.9251967583720768
2013-07-25,,,,0.3044993542365449,-0.9054913322311682
2013-07-26,,,,0.31798148616943794,-0.8777783161358501
2013-07-29,,,,0.29405056050872785,-0.6502897496985446
2013-07-30,,,,0.2673106127990921,-0.4749365013591237
2013-07-31,,,,0.26946146422006223,-0.4453038799529561
2013-08-01,,,,0.3062223106545509,-0.42147867011262297
2013-08-02,,,,0.3242624694693123,-0.4508511698299918
2013-08-05,,,,0.3233369153466776,-0.28955970956608795
2013-08-06,,,,0.3178773750962276,-0.3999886357908331
2013-08-07,,,,0.3178142960493774,-0.44872128560442986
2013-08-08,,,,0.3570884718143868,-0.6083621451668992
2013-08-09,,,,0.3904708823801159,-0.6701545530808263
2013-08-12,,,,0.36699539578743084,-0.632252823319406
2013-08-13,,,,0.3351194353735345,-0.6355170471856744
2013-08-14,,,,0.31748858102821864,-0.6381855638374541
2013-08-15,,,,0.3443324543017989,-0.6485790623672043
2013-08-16,,,,0.3554739501315704,-0.5748121016092128
2013-08-19,,,,0.28722883786064535,-0.5258639334953251
2013-08-20,,,,0.23840664615624016,-0.5155513903356091
2013-08-21,,,,0.1332315394951388,-0.44498734946357876
2013-08-22,,,,0.157932694143902,-0.46245185886301693
2013-08-23,,,,0.1778236736390358,-0.5292114979367223
2013-08-26,,,,0.10632577579181782,-0.46465107883709766
2013-08-27,,,,0.021909113462154066,-0.40992797960128263
2013-08-28,,,,0.011621325340353195,-0.4809287147683494
2013-08-29,,,,0.00783967834753246,-0.48506716028362146
2013-08-30,,,,-0.0741078526802472,-0.3169642176263292
2013-09-02,,,,-0.11598861088876553,-0.240645591015179
2013-09-03,,,,-0.09391917233289093,-0.2916480975911699
2013-09-04,,,,0.017817294217447446,-0.31393341719820944
2013-09-05,,,,0.030221285313234106,-0.29466226237062015
2013-09-06,,,,0.11972137436301547,-0.3410571566258305
2013-09-09,,,,0.08806847945013334,-0.24673137762881617
2013-09-10,,,,0.08675660586325604,-0.2774891908226327
2013-09-11,,,,0.023053147438163727,-0.27828517791288054
2013-09-12,,,,0.04770339711027704,-0.32834404932472094
2013-09-13,,,,0.05111521374554315,-0.381021248138785
2013-09-16,,,,0.09176199944932255,-0.40530411829223706
2013-09-17,,,,0.08612162874014438,-0.4840515292702904
2013-09-18,,,,0.09758995553429752,-0.5169246002507094
2013-09-19,,,,0.15826383250587348,-0.680124737479763
2013-09-20,,,,0.19267132661662834,-0.6680173811545567
2013-09-23,,,,0.22281362640006655,-0.6686137211150225
2013-09-24,,,,0.22034704491058568,-0.7599853824908885
2013-09-25,,,,0.24001872102687644,-0.8290219521433676
2013-09-26,,,,0.26561925600920666,-0.8262841777838844
2013-09-27,,,,0.27054857582096564,-0.8305178975035898
2013-09-30,,,,0.32316539784251663,-0.8606460373052764
2013-10-01,,,,0.32954738746191026,-0.9934225057007376
2013-10-02,,,,0.8172768240391446,-1.4113462552191478
2013-10-03,,,,0.5568248459540888,-0.9448666281816106
2013-10-04,,,,0.49147434849306626,-0.5230534614698757
2013-10-07,,,,0.4884278784512745,-0.6683281351753945
2013-10-08,,,,0.48943917690795785,-0.5323447863155077
2013-10-09,,,,0.4854369378568386,-0.44564262388002523
2013-10-10,,,,0.49042675569742744,-0.6516381126630609
2013-10-11,,,,0.5019319202072298,-0.7016984680462841
2013-10-14,,,,0.3867533217298701,-0.6274120040560319
2013-10-15,,,,0.2956916921380126,-0.5225269845912716
2013-10-16,,,,0.36712974573195695,-0.6374112069379186
2013-10-17,,,,0.28950115040914964,-0.5873684129442925
2013-10-18,,,,0.168534266515559,-0.39707726614090766
2013-10-21,,,,-0.17774661508210438,-0.027457365837055072
2013-10-22,,,,-0.28818470762860093,0.052922781876662835
2013-10-23,,,,-0.4346442823820691,0.21442799933576256
2013-10-24,,,,-0.28624676041059843,0.1398696373916667
2013-10-25,,,,-0.1524749131139154,0.022876254227958002
2013-10-28,,,,-0.25493083388164306,0.14527357392247417
2013-10-29,,,,-0.3303648703942784,0.14685050345403203
2013-10-30,,,,-0.21953709116162318,0.038803901408215366
2013-10-31,,,,-0.2534012838138028,0.2649309347835715
2013-11-01,,,,-0.2052483556494647,0.12869607098622715
2013-11-04,,,,-0.4443263501863501,0.2969226968221999
2013-11-05,,,,-0.587495780942793,0.3962433683304988
2013-11-06,,,,-0.754800333562745,0.5691009513954082
2013-11-07,,,,-0.9744869962944545,0.7026052926507964
2013-11-08,,,,-1.2608210329080838,0.9026959239280002
2013-11-11,,,,-1.2486244851285755,0.8738895541247088
2013-11-12,,,,-1.2801766418971166,0.8541543596615006
2013-11-13,,,,-1.5023636538956804,0.9880761046038876
2013-11-14,,,,-1.579956087915413,1.0441576538408341
2013-11-15,,,,-1.4653197863911893,0.9155545213423234
2013-11-18,,,,-2.5079081986782388,1.6083216349937963
2013-11-19,,,,-2.026013021137284,1.1435111671605402
2013-11-20,,,,-2.170407834099823,1.2187714927537316
2013-11-21,,,,-2.559086730745105,1.428953853450896
2013-11-22,,,,-2.727634910617459,1.6041248268059753
2013-11-25,,,,-2.641472967354042,1.6201048305726735
2013-11-26,,,,-2.810712537419199,1.7145249806736105
2013-11-27,,,,-2.8708980135767863,1.6815431096220206
2013-11-28,,,,-2.9337576317923317,1.7046802864174644
2013-11-29,,,,-3.104648862769076,1.8162786037861731
2013-12-02,,,,-2.8291913192006364,1.6605706829433573
2013-12-03,,,,-2.7303108254926407,1.5472215120693507
2013-12-04,,,,-2.751888618996137,1.5688418133801116
2013-12-05,,,,-2.475558466276603,1.327605935536343
2013-12-06,,,,-1.941477961886171,0.9380926987638485
2013-12-09,,,,-1.9714217080059988,0.9257145149333125
2013-12-10,,,,-2.045128683516175,0.9891331029467365
2013-12-11,,,,-1.7556566789290622,0.7422736158891641
2013-12-12,,,,-1.6585671542091525,0.6112904191412847
2013-12-13,,,,-1.5975198284895655,0.5510073713564165
2013-12-16,,,,-1.0650482078555783,0.21021719654603313
2013-12-17,,,,-0.9941766961744458,-0.06249583776074889
2013-12-18,,,,-0.512176823791613,-0.2983152814458782
2013-12-19,,,,-0.8973494437806309,-0.02231043844143992
2013-12-20,,,,-0.6227151018607553,-0.3155857769950845
2013-12-23,,,,-0.7343063991069639,-0.23844404987458248
2013-12-24,,,,-0.6857821544548773,-0.2437669069460188
2013-12-25,,,,-0.7034516983807833,-0.29358579933682727
2013-12-26,,,,-0.8001366875024503,-0.16328783845957087
2013-12-27,,,,-0.6766573975258731,-0.25777554458108826
2013-12-30,,,,-0.6452447829328365,-0.19123417561063985
2013-12-31,,,,-0.592797033553808,-0.23638493024784926
2014-01-01,,,,-0.6075546035538794,-0.22131540469614697
2014-01-02,,,,-0.6525287733659397,-0.2584888272274474
2014-01-03,,,,-0.6748528752017866,-0.19048686299922354
2014-01-06,,,,-0.8231112901431656,0.029146233311383232
2014-01-07,,,,-0.5925922616185276,-0.19065773658596144
2014-01-08,,,,-0.5882864135592689,-0.21296172322867254
2014-01-09,,,,-0.5393254099062842,-0.16544172136561955
2014-01-10,,,,-0.5261536756758612,-0.09873322409521927
2014-01-13,,,,-0.43889015392815384,-0.14914748809879955
2014-01-14,,,,-0.39897252750121975,-0.03611382392450182
2014-01-15,,,,-0.40779634908411916,-0.018843612450033426
2014-01-16,,,,-0.3185592566361095,0.025315972888746187
2014-01-17,,,,-0.24512672726711943,-0.1655030016404529
2014-01-20,,,,-0.2408069290251482,-0.058395077407009784
2014-01-21,,,,-0.17020270509429017,-0.117737073078596
2014-01-22,,,,-0.12516031549744291,-0.11273202703806565
2014-01-23,,,,-0.06434222298455834,-0.15132052728073114
2014-01-24,,,,0.00859773050410615,-0.26150240808985376
2014-01-27,,,,0.11083928987691553,-0.2990642661649365
2014-01-28,,,,0.02961938066743753,-0.2522730207617636
2014-01-29,,,,0.052070119639669926,-0.23269108446247325
2014-01-30,,,,0.06946588365380466,-0.2650233887279013
2014-01-31,,,,0.08440101193080299,-0.30016210552810924
2014-02-03,,,,0.11363623133031904,-0.3366737813494018
2014-02-04,,,,0.1495433765730859,-0.4734718828869359
2014-02-05,,,,0.22927088251459757,-0.47628181304884726
2014-02-06,,,,0.31681973749320813,-0.5430184102955241
2014-02-07,,,,0.4730433959257796,-0.6559764679063836
2014-02-10,,,,0.5875624333572114,-0.7531526178022563
2014-02-11,,,,0.6368205292514093,-0.7796200719269826
2014-02-12,,,,0.6971949534776504,-0.805778342143755
2014-02-13,,,,0.8571257786364409,-1.0912273226852203
2014-02-14,,,,0.7706982346509785,-0.8692675509644983
2014-02-17,,,,0.8878025320192289,-0.9249723693780524
2014-02-18,,,,0.9169027371147205,-1.0216699217494989
2014-02-19,,,,0.9333792888365858,-1.067115184104386
2014-02-20,,,,1.096230284498155,-1.1910543842296568
2014-02-21,,,,1.058962128880491,-1.1650836777944387
2014-02-24,,,,1.1802343357903384,-1.255542959130159
2014-02-25,,,,1.213260255780055,-1.2588455393465698
2014-02-26,,,,1.0781847812796612,-1.1943704805558726
2014-02-27,,,,1.0771766296178384,-1.1399013878552733
2014-02-28,,,,1.1685356559620292,-1.2078576727733232
2014-03-03,,,,0.8858123007619344,-0.9259188591296077
2014-03-04,,,,0.8998091187857588,-0.8835089315196092
2014-03-05,,,,0.9100467626968436,-0.7946658095207797
2014-03-06,,,,0.9153451148529596,-0.807199409073424
2014-03-07,,,,0.9988423706646642,-0.8746008332568775
2014-03-10,,,,1.0273959041800478,-0.790102755509092
2014-03-11,,,,1.0283118672970046,-0.7318079449374219
2014-03-12,,,,1.0313326929224471,-0.7104727552050207
2014-03-13,,,,0.9890820745278266,-0.5729275690387289
2014-03-14,,,,1.0078843459503466,-0.5434863314035052
2014-03-17,,,,1.034271903408795,-0.520888089013327
2014-03-18,,,,1.0264393994366263,-0.5728182897647366
2014-03-19,,,,1.000035517662966,-0.5279424709404964
2014-03-20,,,,1.0491242443324922,-0.6024109755475204
2014-03-21,,,,1.0969836975872982,-0.5522319555492871
2014-03-24,,,,1.0732178899087685,-0.5372452943355635
2014-03-25,,,,1.0477775485607335,-0.5160406662601399
2014-03-26,,,,1.0125473048010658,-0.4978624042513795
2014-03-27,,,,1.2510163021309797,-0.7444658439716334
2014-03-28,,,,1.1922182982197802,-0.7011637239881614
2014-03-31,,,,1.2900479024640727,-0.7815277529170283
2014-04-01,,,,1.196037027158566,-0.8423693422276832
2014-04-02,,,,1.304928380826385,-0.9612471603144032
2014-04-03,,,,1.248515301509142,-0.9523726393917017
2014-04-04,,,,1.2458243146551278,-0.8861835243132501
2014-04-07,,,,1.244571018874577,-0.8347109028758796
2014-04-08,,,,1.2015465654508404,-0.8320305092118798
2014-04-09,,,,1.21895018475859,-0.8926727189553108
2014-04-10,,,,1.489180281364188,-1.16055106252714
2014-04-11,,,,1.3033058063232024,-0.9498975922217467
2014-04-14,,,,1.1918274701946119,-0.8162047702858393
2014-04-15,,,,1.0379530102663659,-0.6673972903290577
2014-04-16,,,,1.0338660361543162,-0.6313443368914412
2014-04-17,,,,1.1247572109285402,-0.7598665966911222
2014-04-18,,,,1.1772346076149363,-0.7473397754545467
2014-04-21,,,,1.1443359306973604,-0.6456522877227248
2014-04-22,,,,1.167750253060702,-0.7150630217385123
2014-04-23,,,,1.1634277355345264,-0.7034581718107695
2014-04-24,,,,1.127598885790935,-0.6098132779056539
2014-04-25,,,,1.2416466924407747,-0.619552420098737
2014-04-28,,,,1.3369961986167491,-0.7292297690536588
2014-04-29,,,,1.3201492781752515,-0.6766145539371986
2014-04-30,,,,1.3201882700294474,-0.7309321915739262
2014-05-01,,,,1.2744272416085984,-0.6473779752884281
2014-05-02,,,,1.2879835262300123,-0.7325241654119548
2014-05-05,,,,1.3698761737867386,-0.8529859252746342
2014-05-06,,,,1.382881013644121,-0.8404298754232491
2014-05-07,,,,1.3484363090827272,-0.7846259473722187
2014-05-08,,,,1.3605267415358266,-0.8026200163275325
2014-05-09,,,,1.3270003522570266,-0.6059389938533007
2014-05-12,,,,1.3788794833517224,-0.7492549383449212
2014-05-13,,,,1.3902350870589384,-1.0526826946395698
2014-05-14,,,,1.3723773158439903,-1.0706488628974964
2014-05-15,,,,1.3726393239046315,-1.0929794206699341
2014-05-16,,,,1.3774159095016816,-1.1082568137000568
2014-05-19,,,,1.395697816245011,-1.1181718235796065
2014-05-20,,,,1.2639490490760714,-0.9358608095268683
2014-05-21,,,,1.2566720180517226,-0.9572042488016671
2014-05-22,,,,1.1682171741024177,-0.8166483464433009
2014-05-23,,,,1.1800342985311496,-0.8376216033287999
2014-05-26,,,,1.0317264880853636,-0.6351349697345724
2014-05-27,,,,1.074858988673697,-0.5660599158505775
2014-05-28,,,,1.0693583871763521,-0.5278194175165741
2014-05-29,,,,1.0861169041807064,-0.6580073186339763
2014-05-30,,,,0.9610273852791243,-0.46766055361563064
2014-06-02,,,,0.8832976268481582,-0.20615608851922448
2014-06-03,,,,0.8711857961474957,-0.17951119883654384
2014-06-04,,,,0.9277705697338335,-0.27738761250866434
2014-06-05,,,,0.8722732764922034,-0.1905561016599842
2014-06-06,,,,0.8760682556007752,-0.2074423175412895
2014-06-09,,,,0.8766639193221176,-0.2228300962360827
2014-06-10,,,,0.8699604624578052,-0.042919945402676477
2014-06-11,,,,0.9105363074876858,-0.06822190535972582
2014-06-12,,,,0.9843234412826499,-0.04325200930832553
2014-06-13,,,,0.9629648982065502,-0.13737783294840406
2014-06-16,,,,0.989980717108971,-0.07324562727093172
2014-06-17,,,,0.9574229321926517,-0.03568150247381329
2014-06-18,,,,0.9651898330745959,-0.10409957491895984
2014-06-19,,,,0.981982710348547,-0.1752128940649077
2014-06-20,,,,0.9710973954335043,-0.30631734432036756
2014-06-23,,,,0.9511298329574661,-0.28372165567043456
2014-06-24,,,,0.9776673390278843,-0.371201876878947
2014-06-25,,,,1.0216013180839907,-0.4242743175562931
2014-06-26,,,,0.9878566392179279,-0.35051907530535475
2014-06-27,,,,0.9134051674770743,-0.311209841011398
2014-06-30,,,,0.8376868992772916,-0.24887944477366875
2014-07-01,,,,0.828388870745265,-0.3805615379783437
2014-07-02,,,,0.814405591094345,-0.29327136232177703
2014-07-03,,,,0.8246018457425491,-0.26997046975946376
2014-07-04,,,,0.8540147499609455,-0.3722077734323724
2014-07-07,,,,0.8827628619587309,-0.3908621365124181
2014-07-08,,,,0.8807616425066347,-0.28229101250986444
2014-07-09,,,,0.890190392503601,-0.36349540042703543
2014-07-10,,,,0.90216750282595,-0.4125971269309938
2014-07-11,,,,0.866521797544328,-0.301462679479659
2014-07-14,,,,0.9128860660050838,-0.3573661509982312
2014-07-15,,,,0.9226161753251971,-0.3271155377819195
2014-07-16,,,,0.9375275224481979,-0.3556678449633151
2014-07-17,,,,0.930708934538474,-0.30232860721350346
2014-07-18,,,,0.9252890520355981,-0.211309720089985
2014-07-21,,,,0.9482804898673879,-0.1958348962716637
2014-07-22,,,,0.9672755632010388,-0.16553246612438358
2014-07-23,,,,0.9910080842455044,-0.13336634582253085
2014-07-24,,,,1.016655235281861,-0.12994390762606955
2014-07-25,,,,1.0127415851269441,-0.186479793999164
2014-07-28,,,,1.055214077790711,-0.29331952406661255
2014-07-29,,,,1.071173309916942,-0.40922866439870886
2014-07-30,,,,1.1411298744861371,-0.46918686697982587
2014-07-31,,,,1.1349588602178298,-0.3290320509568754
2014-08-01,,,,1.1176465116866274,-0.2134927780339755
2014-08-04,,,,1.1455417107842727,-0.17342160504570964
2014-08-05,,,,1.1556657456857742,-0.14105054107590495
2014-08-06,,,,1.154733260508133,-0.1392536066362177
2014-08-07,,,,1.142414453502567,-0.06618331386680927
2014-08-08,,,,1.135970466418229,0.008976185945505614
2014-08-11,,,,1.1959540098680976,-0.14437630903263
2014-08-12,,,,1.2310394394647235,-0.08075725577769202
2014-08-13,,,,1.251976692782599,-0.1610802227886481
2014-08-14,,,,1.3183777037713174,-0.3497113876714179
2014-08-15,,,,1.3052717117457637,-0.3824055876672648
2014-08-18,,,,1.3653410399752666,-0.5609682535745157
2014-08-19,,,,1.3180530018422822,-0.4249506535906791
2014-08-20,,,,1.241463220238544,-0.2175465987800984
2014-08-21,,,,1.2200875247198573,-0.28828239646189197
2014-08-22,,,,1.2155195967581613,-0.2323109516358467
2014-08-25,,,,1.2313108710815368,-0.25341153949243256
2014-08-26,,,,1.1933991670449284,-0.2307747525425587
2014-08-27,,,,1.1717478912643284,-0.2675970777761582
2014-08-28,,,,1.1522533538460211,-0.25881089723288175
2014-08-29,,,,1.1365885413141974,-0.2817269654144613
2014-09-01,,,,1.1936721013431295,-0.41961510496226456
2014-09-02,,,,1.1679284157956265,-0.40271710488681617
2014-09-03,,,,1.1615011968551565,-0.36957021271615365
2014-09-04,,,,1.125695034717845,-0.27753338577626974
2014-09-05,,,,1.1458778445501294,-0.33060546662142226
2014-09-08,,,,1.1703464683955942,-0.3458775312615357
2014-09-09,,,,1.157209636485118,-0.23076721021331215
2014-09-10,,,,1.1481537984967443,-0.19030771480371278
2014-09-11,,,,1.146181574613583,-0.13028159623219251
2014-09-12,,,,1.1354363623080166,-0.03356044002926326
2014-09-15,,,,1.1245965579243835,-0.0034417422048436236
2014-09-16,,,,1.1280079555361502,0.05119807765786584
2014-09-17,,,,1.0713455372814216,-0.03994190027894918
2014-09-18,,,,1.077286704046868,-0.3640186051860494
2014-09-19,,,,1.1527108119590845,-0.4873771196801916
2014-09-22,,,,1.110955295197049,-0.4050005854586396
2014-09-23,,,,0.9957412009946972,-0.06053050993072084
2014-09-24,,,,1.0105945697236696,-0.26726190882636974
2014-09-25,,,,1.026143585413746,-0.3517793900977846
2014-09-26,,,,1.0226036345420908,-0.40679977505971315
2014-09-29,,,,1.0913112053911413,-0.6753945077063686
2014-09-30,,,,1.0544341478025179,-0.3885300400343938
2014-10-01,,,,1.0598822114020727,-0.36805974864488694
2014-10-02,,,,1.0783087166433034,-0.3764184909828251
2014-10-03,,,,1.115918776210145,-0.4301173085497239
2014-10-06,,,,1.1969165447196084,-0.7596079842211657
2014-10-07,,,,1.161531297348855,-0.6788027746601748
2014-10-08,,,,1.0993503145410464,-0.6236699322364347
2014-10-09,,,,1.0549609269165263,-0.48770178458951774
2014-10-10,,,,1.0640357003724565,-0.4479865743469718
2014-10-13,,,,0.9902183756392626,-0.1089964327757279
2014-10-14,,,,0.9536780690779217,-0.019135996727117126
2014-10-15,,,,0.963710444645842,-0.0002570116655885565
2014-10-16,,,,0.9875962376858212,-0.06018152292527351
2014-10-17,,,,0.9706675743407404,0.10322987296596735
2014-10-20,,,,0.9729654692631367,0.29997232185703604
2014-10-21,,,,0.9595372949981072,0.3596011155869681
2014-10-22,,,,0.9654601097773335,0.17857123883497658
