,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7848619356213997
2013-04-01,,,,-1.808211006091835,3.092304509871634
2013-04-02,,,,-1.9063655810376792,3.3834946052722294
2013-04-03,,,,-2.0075706101207436,3.525048260277615
2013-04-04,,,,-1.9900461323129663,3.435365583991742
2013-04-05,,,,-2.0253756353931767,3.5822210384496667
2013-04-08,,,,-2.318564143918741,4.122055337379501
2013-04-09,,,,-2.5376745953244013,4.400220649131786
2013-04-10,,,,-1.9797297827483966,3.713180853459515
2013-04-11,,,,-1.0438737881141196,1.9530409520438383
2013-04-12,,,,-1.4038528511676884,2.641116578404626
2013-04-15,,,,-0.9360692153630829,1.8137249996887346
2013-04-16,,,,-0.6876914357168321,1.2343278947089333
2013-04-17,,,,-1.057560004261797,1.7885598813638013
2013-04-18,,,,-1.2272859055370746,2.031481115399028
2013-04-19,,,,-1.3084274834023493,2.146249034814834
2013-04-22,,,,-1.3321668616391475,2.285298150439128
2013-04-23,,,,-1.4492742329197015,2.440731466165676
2013-04-24,,,,-1.5292099120561233,2.494429520331659
2013-04-25,,,,-1.3630591521883744,2.095295904906497
2013-04-26,,,,-1.2776293564380574,2.02914139680858
2013-04-29,,,,-1.2806827747816252,2.0759735558231256
2013-04-30,,,,-1.1912665281202037,1.8197776846725175
2013-05-01,,,,-0.9512146845972248,1.310906217969117
2013-05-02,,,,-0.826056311059697,1.0124580849101317
2013-05-03,,,,-0.687898102391593,0.7766439179468222
2013-05-06,,,,-0.8269182371232247,0.9926763918545429
2013-05-07,,,,-0.7889681203356743,0.7056436247783886
2013-05-08,,,,-0.765043620747477,0.5469956497126287
2013-05-09,,,,-0.7311951651275246,0.765126552145283
2013-05-10,,,,-0.7720554912329427,1.3181413357743055
2013-05-13,,,,-0.7298304596216071,1.0223914167921215
2013-05-14,,,,-0.6128398516935336,0.9856938824251629
2013-05-15,,,,-0.6066290305952817,1.0899486344460554
2013-05-16,,,,-0.6290740333886123,0.9083765814059394
2013-05-17,,,,-0.6517006451122037,0.7648777883869955
2013-05-20,,,,-0.623978277330717,0.6711009723743411
2013-05-21,,,,-0.5974600409215951,0.6013742894871211
2013-05-22,,,,-0.5935912982217648,0.522465068024226
2013-05-23,,,,-0.6067671589226047,0.5153255883047415
2013-05-24,,,,-0.6267777870957116,0.6099842203378399
2013-05-27,,,,-0.577379012872287,0.5762996164273987
2013-05-28,,,,-0.5517579826077272,0.48791258269291266
2013-05-29,,,,-0.5644970926067127,0.48958810923859714
2013-05-30,,,,-0.5268446598105203,0.5260775125394063
2013-05-31,,,,-0.5327655631137912,0.5109214034359358
2013-06-03,,,,-0.4718607197432262,0.4578595741857512
2013-06-04,,,,-0.43892534358408075,0.31663078823041085
2013-06-05,,,,-0.4291824697535451,0.28491039686995284
2013-06-06,,,,-0.39802629033183046,0.18638206339517077
2013-06-07,,,,-0.3071583221771165,0.07447742315568404
2013-06-10,,,,-0.22957971149690354,-0.09799651914738326
2013-06-11,,,,-0.24864809587084452,-0.048731493042917545
2013-06-12,,,,-0.22825301076508453,-0.008135794976408445
2013-06-13,,,,-0.16417179423983144,-0.1615066131619894
2013-06-14,,,,-0.12988498503497078,-0.3041447911077713
2013-06-17,,,,-0.12277659163533146,-0.3484037887385272
2013-06-18,,,,-0.14744902126153908,-0.3347024850117228
2013-06-19,,,,-0.13046696156321996,-0.3227732309256132
2013-06-20,,,,-0.11943884035041158,-0.37149971907653695
2013-06-21,,,,-0.07727015207702402,-0.4802171317564362
2013-06-24,,,,-0.030134447731342853,-0.6191749342291785
2013-06-25,,,,-0.005368628247384891,-0.6280288250583774
2013-06-26,,,,0.0003680970605066442,-0.6298028894542124
2013-06-27,,,,0.03730420891774146,-0.7521744697770343
2013-06-28,,,,0.1393889878506137,-0.9253692851191098
2013-07-01,,,,0.24775675686542536,-1.1151096649181034
2013-07-02,,,,0.20403639339009086,-0.9849223870513032
2013-07-03,,,,0.3479527916583348,-1.215546036368544
2013-07-04,,,,0.33316830515579005,-1.3189274959092108
2013-07-05,,,,0.5067995932966104,-1.6832126214389471
2013-07-08,,,,0.42224390475653767,-1.299766306783408
2013-07-09,,,,0.4145784489718516,-0.925622152172435
2013-07-10,,,,0.27954938179283606,-0.8677572572955133
2013-07-11,,,,0.25226007473352313,-0.6737734216129311
2013-07-12,,,,0.2270122086109727,-0.5319261852760527
2013-07-15,,,,0.19220254745810494,-0.5920459706498413
2013-07-16,,,,0.21981082461849186,-0.7301111027077518
2013-07-17,,,,0.24096992433678535,-0.8299003004298805
2013-07-18,,,,0.3327961325231425,-0.9788960724740419
2013-07-19,,,,0.3216576926719558,-0.9900633450996549
2013-07-22,,,,0.3425742572580046,-1.0247431536389142
2013-07-23,,,,0.33380984326611796,-0.9648414385043108
2013-07-24,,,,0.323228313756271,-0.9229569696500801
2013-07-25,,,,0.3044993542365449,-0.903347768451128
2013-07-26,,,,0.31798148616943794,-0.8747253884873153
2013-07-29,,,,0.29405056050872785,-0.6503500143206503
2013-07-30,,,,0.2673106127990921,-0.47500479616330493
2013-07-31,,,,0.26946146422006223,-0.4456164801277566
2013-08-01,,,,0.3062223106545509,-0.42274990750188113
2013-08-02,,,,0.3242624694693123,-0.4522798097915806
2013-08-05,,,,0.3233369153466776,-0.2910226873583787
2013-08-06,,,,0.3178773750962276,-0.40045732505184545
2013-08-07,,,,0.3178142960493774,-0.4509977815374786
2013-08-08,,,,0.3570884718143868,-0.6116751714233157
2013-08-09,,,,0.3904708823801159,-0.6714431308149896
2013-08-12,,,,0.36699539578743084,-0.6310678249227657
2013-08-13,,,,0.3351194353735345,-0.6364263982613085
2013-08-14,,,,0.31748858102821864,-0.6404950620088029
2013-08-15,,,,0.3443324543017989,-0.6495641011401064
2013-08-16,,,,0.3554739501315704,-0.575407241674242
2013-08-19,,,,0.28722883786064535,-0.5258865881037325
2013-08-20,,,,0.23840664615624016,-0.5156706836716076
2013-08-21,,,,0.1332315394951388,-0.4451962691624125
2013-08-22,,,,0.157932694143902,-0.4631322238890404
2013-08-23,,,,0.1778236736390358,-0.5292722529799624
2013-08-26,,,,0.10632577579181782,-0.46489215542338147
2013-08-27,,,,0.021909113462154066,-0.410498945797257
2013-08-28,,,,0.011621325340353195,-0.4795835989231024
2013-08-29,,,,0.00783967834753246,-0.48344603284723964
2013-08-30,,,,-0.0741078526802472,-0.31543744731659135
2013-09-02,,,,-0.11598861088876553,-0.24029765689648439
2013-09-03,,,,-0.09391917233289093,-0.29102056129341375
2013-09-04,,,,0.017817294217447446,-0.3132712018621925
2013-09-05,,,,0.030221285313234106,-0.2958319886661782
2013-09-06,,,,0.11972137436301547,-0.3425089968061234
2013-09-09,,,,0.08806847945013334,-0.2471914019663813
2013-09-10,,,,0.08675660586325604,-0.27931370940045536
2013-09-11,,,,0.023053147438163727,-0.2799862012975583
2013-09-12,,,,0.04770339711027704,-0.3295412049356033
2013-09-13,,,,0.05111521374554315,-0.3810707304288642
2013-09-16,,,,0.09176199944932255,-0.40365729681527135
2013-09-17,,,,0.08612162874014438,-0.4836963410527828
2013-09-18,,,,0.09758995553429752,-0.5186799238886853
2013-09-19,,,,0.15826383250587348,-0.6817034713786946
2013-09-20,,,,0.19267132661662834,-0.6675374805226729
2013-09-23,,,,0.22281362640006655,-0.6686473978923159
2013-09-24,,,,0.22034704491058568,-0.7604473246811715
2013-09-25,,,,0.24001872102687644,-0.8296041881858266
2013-09-26,,,,0.26561925600920666,-0.8275473717227284
2013-09-27,,,,0.27054857582096564,-0.8320326460552648
2013-09-30,,,,0.32316539784251663,-0.8594488080872188
2013-10-01,,,,0.32954738746191026,-0.9890180980884379
2013-10-02,,,,0.8172768240391446,-1.4031938775652446
2013-10-03,,,,0.5568248459540888,-0.9417458612525864
2013-10-04,,,,0.49147434849306626,-0.5215159567088871
2013-10-07,,,,0.4884278784512745,-0.6662733625653526
2013-10-08,,,,0.48943917690795785,-0.5302872693610498
2013-10-09,,,,0.4854369378568386,-0.4436889131399614
2013-10-10,,,,0.49042675569742744,-0.649193933130677
2013-10-11,,,,0.5019319202072298,-0.7017622085828054
2013-10-14,,,,0.3867533217298701,-0.6277159862846327
2013-10-15,,,,0.2956916921380126,-0.5230073518514937
2013-10-16,,,,0.36712974573195695,-0.6379432681429122
2013-10-17,,,,0.28950115040914964,-0.588070901519591
2013-10-18,,,,0.168534266515559,-0.39798842227269876
2013-10-21,,,,-0.17774661508210438,-0.028903091444104696
2013-10-22,,,,-0.28818470762860093,0.05137232709003533
2013-10-23,,,,-0.4346442823820691,0.21242516784899504
2013-10-24,,,,-0.28624676041059843,0.1383578823559036
2013-10-25,,,,-0.1524749131139154,0.02034223019084059
2013-10-28,,,,-0.25493083388164306,0.14279484141346863
2013-10-29,,,,-0.3303648703942784,0.1454347518166135
2013-10-30,,,,-0.21953709116162318,0.03810225118399196
2013-10-31,,,,-0.2534012838138028,0.2635328973426562
2013-11-01,,,,-0.2052483556494647,0.12635579731560534
2013-11-04,,,,-0.4443263501863501,0.29462373049931406
2013-11-05,,,,-0.587495780942793,0.3949912210837775
2013-11-06,,,,-0.754800333562745,0.5677419645670458
2013-11-07,,,,-0.9744869962944545,0.7011210975289979
2013-11-08,,,,-1.2608210329080838,0.8984870633232203
2013-11-11,,,,-1.2486244851285755,0.8700306294258181
2013-11-12,,,,-1.2801766418971166,0.851141933234645
2013-11-13,,,,-1.5023636538956804,0.9822353709008959
2013-11-14,,,,-1.579956087915413,1.0348177982680027
2013-11-15,,,,-1.4653197863911893,0.9080077317106774
2013-11-18,,,,-2.5079081986782388,1.5993508992453351
2013-11-19,,,,-2.026013021137284,1.1384812490606535
2013-11-20,,,,-2.170407834099823,1.2151852212076044
2013-11-21,,,,-2.559086730745105,1.4258258262705095
2013-11-22,,,,-2.727634910617459,1.6023867090760682
2013-11-25,,,,-2.641472967354042,1.6155992387362594
2013-11-26,,,,-2.810712537419199,1.7059704891397838
2013-11-27,,,,-2.8708980135767863,1.6789056006906524
2013-11-28,,,,-2.9337576317923317,1.7072098110080256
2013-11-29,,,,-3.104648862769076,1.8158858216174512
2013-12-02,,,,-2.8291913192006364,1.6600176876533783
2013-12-03,,,,-2.7303108254926407,1.550242228695031
2013-12-04,,,,-2.751888618996137,1.5743954861195664
2013-12-05,,,,-2.475558466276603,1.3286299412521423
2013-12-06,,,,-1.941477961886171,0.9369716350271028
2013-12-09,,,,-1.9714217080059988,0.926311816175032
2013-12-10,,,,-2.045128683516175,0.9883775642381516
2013-12-11,,,,-1.7556566789290622,0.7381823503072173
2013-12-12,,,,-1.6585671542091525,0.609750007052072
2013-12-13,,,,-1.5975198284895655,0.5516304253102359
2013-12-16,,,,-1.0650482078555783,0.20970368040037857
2013-12-17,,,,-0.9941766961744458,-0.06138243057066379
2013-12-18,,,,-0.512176823791613,-0.2970417940027659
2013-12-19,,,,-0.8973494437806309,-0.02156890879116504
2013-12-20,,,,-0.6227151018607553,-0.31380379165346806
2013-12-23,,,,-0.7343063991069639,-0.2365792659755687
2013-12-24,,,,-0.6857821544548773,-0.24180790507070138
2013-12-25,,,,-0.7034516983807833,-0.2914025180470651
2013-12-26,,,,-0.8001366875024503,-0.16120503228786348
2013-12-27,,,,-0.6766573975258731,-0.25546060329999865
2013-12-30,,,,-0.6452447829328365,-0.18856258287490302
2013-12-31,,,,-0.592797033553808,-0.23400335451304427
2014-01-01,,,,-0.6075546035538794,-0.2190201059497494
2014-01-02,,,,-0.6525287733659397,-0.2561521249655955
2014-01-03,,,,-0.6748528752017866,-0.18855793622037093
2014-01-06,,,,-0.8231112901431656,0.030146048810398517
2014-01-07,,,,-0.5925922616185276,-0.18906862740648198
2014-01-08,,,,-0.5882864135592689,-0.2111750482659067
2014-01-09,,,,-0.5393254099062842,-0.16403414889645368
2014-01-10,,,,-0.5261536756758612,-0.09721158819536714
2014-01-13,,,,-0.43889015392815384,-0.14751479204966733
2014-01-14,,,,-0.39897252750121975,-0.0352680604151196
2014-01-15,,,,-0.40779634908411916,-0.01756841622595314
2014-01-16,,,,-0.3185592566361095,0.025867105665880206
2014-01-17,,,,-0.24512672726711943,-0.16551469304239375
2014-01-20,,,,-0.2408069290251482,-0.059512991775552936
2014-01-21,,,,-0.17020270509429017,-0.11888423513035208
2014-01-22,,,,-0.12516031549744291,-0.11361652183778745
2014-01-23,,,,-0.06434222298455834,-0.15276416087005593
2014-01-24,,,,0.00859773050410615,-0.2618134240853967
2014-01-27,,,,0.11083928987691553,-0.29890898363891094
2014-01-28,,,,0.02961938066743753,-0.2522779891413492
2014-01-29,,,,0.052070119639669926,-0.23134858793575597
2014-01-30,,,,0.06946588365380466,-0.2642604836246049
2014-01-31,,,,0.08440101193080299,-0.2999941743153852
2014-02-03,,,,0.11363623133031904,-0.3351252629223985
2014-02-04,,,,0.1495433765730859,-0.47217444104409245
2014-02-05,,,,0.22927088251459757,-0.47719033262637234
2014-02-06,,,,0.31681973749320813,-0.5425174053286045
2014-02-07,,,,0.4730433959257796,-0.655429924537701
2014-02-10,,,,0.5875624333572114,-0.7531083412412128
2014-02-11,,,,0.6368205292514093,-0.7795882962885962
2014-02-12,,,,0.6971949534776504,-0.8062387807351248
2014-02-13,,,,0.8571257786364409,-1.0905359308991933
2014-02-14,,,,0.7706982346509785,-0.8663777079874208
2014-02-17,,,,0.8878025320192289,-0.9229431229071219
2014-02-18,,,,0.9169027371147205,-1.020977617467323
2014-02-19,,,,0.9333792888365858,-1.066488736055222
2014-02-20,,,,1.096230284498155,-1.190832874073439
2014-02-21,,,,1.058962128880491,-1.1648103554621487
2014-02-24,,,,1.1802343357903384,-1.2532056099314701
2014-02-25,,,,1.213260255780055,-1.2545996907489543
2014-02-26,,,,1.0781847812796612,-1.1903775694810745
2014-02-27,,,,1.0771766296178384,-1.1381681971649333
2014-02-28,,,,1.1685356559620292,-1.2079984514315258
2014-03-03,,,,0.8858123007619344,-0.9245967730592396
2014-03-04,,,,0.8998091187857588,-0.8820993880939236
2014-03-05,,,,0.9100467626968436,-0.7950055435838451
2014-03-06,,,,0.9153451148529596,-0.807671364314868
2014-03-07,,,,0.9988423706646642,-0.8752507628421252
2014-03-10,,,,1.0273959041800478,-0.7909929779681893
2014-03-11,,,,1.0283118672970046,-0.7311575832273534
2014-03-12,,,,1.0313326929224471,-0.7091416862998452
2014-03-13,,,,0.9890820745278266,-0.5730038177413623
2014-03-14,,,,1.0078843459503466,-0.5427988395111776
2014-03-17,,,,1.034271903408795,-0.5195522512981877
2014-03-18,,,,1.0264393994366263,-0.5717116806375483
2014-03-19,,,,1.000035517662966,-0.5273498134651029
2014-03-20,,,,1.0491242443324922,-0.6013273983875232
2014-03-21,,,,1.0969836975872982,-0.5525891412495727
2014-03-24,,,,1.0732178899087685,-0.5390548194740004
2014-03-25,,,,1.0477775485607335,-0.5170007424925886
2014-03-26,,,,1.0125473048010658,-0.497655621383772
2014-03-27,,,,1.2510163021309797,-0.7429244811063442
2014-03-28,,,,1.1922182982197802,-0.6994859495101468
2014-03-31,,,,1.2900479024640727,-0.7797848163452117
2014-04-01,,,,1.196037027158566,-0.8422319136405629
2014-04-02,,,,1.304928380826385,-0.9597264903293999
2014-04-03,,,,1.248515301509142,-0.9492540473082063
2014-04-04,,,,1.2458243146551278,-0.8834705314538456
2014-04-07,,,,1.244571018874577,-0.8328196801071951
2014-04-08,,,,1.2015465654508404,-0.8313268098452636
2014-04-09,,,,1.21895018475859,-0.8912410997864391
2014-04-10,,,,1.489180281364188,-1.1568835233748755
2014-04-11,,,,1.3033058063232024,-0.9473193256265444
2014-04-14,,,,1.1918274701946119,-0.8142653493238204
2014-04-15,,,,1.0379530102663659,-0.6647919418881173
2014-04-16,,,,1.0338660361543162,-0.6277111533509646
2014-04-17,,,,1.1247572109285402,-0.7553096207620301
2014-04-18,,,,1.1772346076149363,-0.7427775635686709
2014-04-21,,,,1.1443359306973604,-0.6430960124716829
2014-04-22,,,,1.167750253060702,-0.7121017358839331
2014-04-23,,,,1.1634277355345264,-0.7004752567902294
2014-04-24,,,,1.127598885790935,-0.6103322462651569
2014-04-25,,,,1.2416466924407747,-0.6219874023477624
2014-04-28,,,,1.3369961986167491,-0.731463813818083
2014-04-29,,,,1.3201492781752515,-0.6775398471695453
2014-04-30,,,,1.3201882700294474,-0.7305890236310345
2014-05-01,,,,1.2744272416085984,-0.6479877188106582
2014-05-02,,,,1.2879835262300123,-0.733062965710484
2014-05-05,,,,1.3698761737867386,-0.8555139365442322
2014-05-06,,,,1.382881013644121,-0.8449009086303387
2014-05-07,,,,1.3484363090827272,-0.7891565862874915
2014-05-08,,,,1.3605267415358266,-0.8054526189581696
2014-05-09,,,,1.3270003522570266,-0.6087239528544132
2014-05-12,,,,1.3788794833517224,-0.7513135227508214
2014-05-13,,,,1.3902350870589384,-1.0540049973840926
2014-05-14,,,,1.3723773158439903,-1.0711007808206512
2014-05-15,,,,1.3726393239046315,-1.0947775714426153
2014-05-16,,,,1.3774159095016816,-1.1105665561999556
2014-05-19,,,,1.395697816245011,-1.1192628028591167
2014-05-20,,,,1.2639490490760714,-0.9373340932650842
2014-05-21,,,,1.2566720180517226,-0.958873256570947
2014-05-22,,,,1.1682171741024177,-0.8178572717146625
2014-05-23,,,,1.1800342985311496,-0.8393262435453904
2014-05-26,,,,1.0317264880853636,-0.6380139177348046
2014-05-27,,,,1.074858988673697,-0.5694979901911091
2014-05-28,,,,1.0693583871763521,-0.5307466606644179
2014-05-29,,,,1.0861169041807064,-0.6596493861488482
2014-05-30,,,,0.9610273852791243,-0.47064697559941865
2014-06-02,,,,0.8832976268481582,-0.21074075010483034
2014-06-03,,,,0.8711857961474957,-0.184305351581885
2014-06-04,,,,0.9277705697338335,-0.28137444186090843
2014-06-05,,,,0.8722732764922034,-0.19376965983370226
2014-06-06,,,,0.8760682556007752,-0.21002066079374293
2014-06-09,,,,0.8766639193221176,-0.22522394122772163
2014-06-10,,,,0.8699604624578052,-0.045775945247250364
2014-06-11,,,,0.9105363074876858,-0.0710605863723086
2014-06-12,,,,0.9843234412826499,-0.04562733698385029
2014-06-13,,,,0.9629648982065502,-0.13830458647777147
2014-06-16,,,,0.989980717108971,-0.07409518300598616
2014-06-17,,,,0.9574229321926517,-0.036690979653648606
2014-06-18,,,,0.9651898330745959,-0.1044798637112495
2014-06-19,,,,0.981982710348547,-0.17525838993243473
2014-06-20,,,,0.9710973954335043,-0.3063189327371458
2014-06-23,,,,0.9511298329574661,-0.28413580325514737
2014-06-24,,,,0.9776673390278843,-0.3699812665134083
2014-06-25,,,,1.0216013180839907,-0.42230173237507834
2014-06-26,,,,0.9878566392179279,-0.34960191664213236
2014-06-27,,,,0.9134051674770743,-0.31096192648065063
2014-06-30,,,,0.8376868992772916,-0.24967592310983905
2014-07-01,,,,0.828388870745265,-0.38038405380475915
2014-07-02,,,,0.814405591094345,-0.29216837176208094
2014-07-03,,,,0.8246018457425491,-0.2692878278804368
2014-07-04,,,,0.8540147499609455,-0.37081762831827325
2014-07-07,,,,0.8827628619587309,-0.38949328820378454
2014-07-08,,,,0.8807616425066347,-0.28139271261461685
2014-07-09,,,,0.890190392503601,-0.3618990447489152
2014-07-10,,,,0.90216750282595,-0.41171346411461374
2014-07-11,,,,0.866521797544328,-0.30177994395759816
2014-07-14,,,,0.9128860660050838,-0.35680558801765
2014-07-15,,,,0.9226161753251971,-0.326377589001623
2014-07-16,,,,0.9375275224481979,-0.353881753854532
2014-07-17,,,,0.930708934538474,-0.3012995082968996
2014-07-18,,,,0.9252890520355981,-0.2114184494714468
2014-07-21,,,,0.9482804898673879,-0.19573100927175585
2014-07-22,,,,0.9672755632010388,-0.16628820796439536
2014-07-23,,,,0.9910080842455044,-0.1341186839936546
2014-07-24,,,,1.016655235281861,-0.13034958014517062
2014-07-25,,,,1.0127415851269441,-0.18663811976570546
2014-07-28,,,,1.055214077790711,-0.29305029187466053
2014-07-29,,,,1.071173309916942,-0.40752619530820683
2014-07-30,,,,1.1411298744861371,-0.4657999974055288
2014-07-31,,,,1.1349588602178298,-0.32750687250857924
2014-08-01,,,,1.1176465116866274,-0.2135297144553269
2014-08-04,,,,1.1455417107842727,-0.17262762554147193
2014-08-05,,,,1.1556657456857742,-0.14087595339346612
2014-08-06,,,,1.154733260508133,-0.13914112909796744
2014-08-07,,,,1.142414453502567,-0.06471777468049444
2014-08-08,,,,1.135970466418229,0.010312391919261987
2014-08-11,,,,1.1959540098680976,-0.14077018824319382
2014-08-12,,,,1.2310394394647235,-0.07796428793037646
2014-08-13,,,,1.251976692782599,-0.16086736055090897
2014-08-14,,,,1.3183777037713174,-0.34736874747437785
2014-08-15,,,,1.3052717117457637,-0.3775917298341635
2014-08-18,,,,1.3653410399752666,-0.5555752525432451
2014-08-19,,,,1.3180530018422822,-0.41959032467783386
2014-08-20,,,,1.241463220238544,-0.21470746957443296
2014-08-21,,,,1.2200875247198573,-0.28725686633398123
2014-08-22,,,,1.2155195967581613,-0.2308881527477908
2014-08-25,,,,1.2313108710815368,-0.25134745183115736
2014-08-26,,,,1.1933991670449284,-0.22941274697825303
2014-08-27,,,,1.1717478912643284,-0.26547394196819596
2014-08-28,,,,1.1522533538460211,-0.2564943844139237
2014-08-29,,,,1.1365885413141974,-0.27946990553412493
2014-09-01,,,,1.1936721013431295,-0.41743659672164124
2014-09-02,,,,1.1679284157956265,-0.4018524678902921
2014-09-03,,,,1.1615011968551565,-0.36823465775105757
2014-09-04,,,,1.125695034717845,-0.2764943861892497
2014-09-05,,,,1.1458778445501294,-0.3296747381500429
2014-09-08,,,,1.1703464683955942,-0.344837416371983
2014-09-09,,,,1.157209636485118,-0.23035947917971714
2014-09-10,,,,1.1481537984967443,-0.18958564200301858
2014-09-11,,,,1.146181574613583,-0.1286308099620866
2014-09-12,,,,1.1354363623080166,-0.03244675219182456
2014-09-15,,,,1.1245965579243835,-0.0024104597473125987
2014-09-16,,,,1.1280079555361502,0.0506363841902518
2014-09-17,,,,1.0713455372814216,-0.04054764996549171
2014-09-18,,,,1.077286704046868,-0.3639038153555554
2014-09-19,,,,1.1527108119590845,-0.4873446843489093
2014-09-22,,,,1.110955295197049,-0.40473211545948884
2014-09-23,,,,0.9957412009946972,-0.058609036465653054
2014-09-24,,,,1.0105945697236696,-0.2650587369228326
2014-09-25,,,,1.026143585413746,-0.3503751294689197
2014-09-26,,,,1.0226036345420908,-0.40540892789449223
2014-09-29,,,,1.0913112053911413,-0.6745493184202411
2014-09-30,,,,1.0544341478025179,-0.3870802575253073
2014-10-01,,,,1.0598822114020727,-0.3668931054160429
2014-10-02,,,,1.0783087166433034,-0.3753741796125734
2014-10-03,,,,1.115918776210145,-0.42898901505424775
2014-10-06,,,,1.1969165447196084,-0.759646161998833
2014-10-07,,,,1.161531297348855,-0.6780951407003248
2014-10-08,,,,1.0993503145410464,-0.6229548738119247
2014-10-09,,,,1.0549609269165263,-0.48740142379989715
2014-10-10,,,,1.0640357003724565,-0.44704707405478017
2014-10-13,,,,0.9902183756392626,-0.10831420814924377
2014-10-14,,,,0.9536780690779217,-0.020019943318657585
2014-10-15,,,,0.963710444645842,-0.0008379101088968538
2014-10-16,,,,0.9875962376858212,-0.06054572957300474
2014-10-17,,,,0.9706675743407404,0.10230672008134356
2014-10-20,,,,0.9729654692631367,0.2987448821112604
2014-10-21,,,,0.9595372949981072,0.35866743747839636
2014-10-22,,,,0.9654601097773335,0.1782327685747615
