,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8002507992862804
2013-04-01,,,,-1.808211006091835,3.1080635657269537
2013-04-02,,,,-1.9063655810376792,3.3940415272806677
2013-04-03,,,,-2.0075706101207436,3.5324989621119003
2013-04-04,,,,-1.9900461323129663,3.4422030325372117
2013-04-05,,,,-2.0253756353931767,3.5929722317374106
2013-04-08,,,,-2.318564143918741,4.140102361847336
2013-04-09,,,,-2.5376745953244013,4.419452804745844
2013-04-10,,,,-1.9797297827483966,3.732599994714336
2013-04-11,,,,-1.0438737881141196,1.953683491029158
2013-04-12,,,,-1.4038528511676884,2.640152721287081
2013-04-15,,,,-0.9360692153630829,1.816694455548418
2013-04-16,,,,-0.6876914357168321,1.2353923564787936
2013-04-17,,,,-1.057560004261797,1.7927244715329074
2013-04-18,,,,-1.2272859055370746,2.0382237390849647
2013-04-19,,,,-1.3084274834023493,2.1514385582435205
2013-04-22,,,,-1.3321668616391475,2.2913279132814317
2013-04-23,,,,-1.4492742329197015,2.4453452441657575
2013-04-24,,,,-1.5292099120561233,2.4967126280491203
2013-04-25,,,,-1.3630591521883744,2.095675720622422
2013-04-26,,,,-1.2776293564380574,2.0249800010809977
2013-04-29,,,,-1.2806827747816252,2.0715964137834986
2013-04-30,,,,-1.1912665281202037,1.8201863413420125
2013-05-01,,,,-0.9512146845972248,1.3073587015114314
2013-05-02,,,,-0.826056311059697,1.002884563230205
2013-05-03,,,,-0.687898102391593,0.7666232943863969
2013-05-06,,,,-0.8269182371232247,0.9858789586442219
2013-05-07,,,,-0.7889681203356743,0.6980755503846612
2013-05-08,,,,-0.765043620747477,0.5389355793492512
2013-05-09,,,,-0.7311951651275246,0.7610659456387541
2013-05-10,,,,-0.7720554912329427,1.3189116207728642
2013-05-13,,,,-0.7298304596216071,1.0195379770194728
2013-05-14,,,,-0.6128398516935336,0.9906559925875754
2013-05-15,,,,-0.6066290305952817,1.097299397651362
2013-05-16,,,,-0.6290740333886123,0.9070182327200036
2013-05-17,,,,-0.6517006451122037,0.7624853087883046
2013-05-20,,,,-0.623978277330717,0.6681596883825185
2013-05-21,,,,-0.5974600409215951,0.5977333365556624
2013-05-22,,,,-0.5935912982217648,0.5183180016500867
2013-05-23,,,,-0.6067671589226047,0.5112456356588669
2013-05-24,,,,-0.6267777870957116,0.6071351826838387
2013-05-27,,,,-0.577379012872287,0.5726182755063569
2013-05-28,,,,-0.5517579826077272,0.48383344047723503
2013-05-29,,,,-0.5644970926067127,0.4867449221254059
2013-05-30,,,,-0.5268446598105203,0.5235857161273326
2013-05-31,,,,-0.5327655631137912,0.5083754398205614
2013-06-03,,,,-0.4718607197432262,0.45709388216301994
2013-06-04,,,,-0.43892534358408075,0.31501027246319757
2013-06-05,,,,-0.4291824697535451,0.2836632839876275
2013-06-06,,,,-0.39802629033183046,0.18423204762063705
2013-06-07,,,,-0.3071583221771165,0.07030976187646353
2013-06-10,,,,-0.22957971149690354,-0.1021795179190696
2013-06-11,,,,-0.24864809587084452,-0.05318889612795891
2013-06-12,,,,-0.22825301076508453,-0.012081540825862892
2013-06-13,,,,-0.16417179423983144,-0.16591269704744957
2013-06-14,,,,-0.12988498503497078,-0.3092192750109325
2013-06-17,,,,-0.12277659163533146,-0.353902766153133
2013-06-18,,,,-0.14744902126153908,-0.3394560785002064
2013-06-19,,,,-0.13046696156321996,-0.32755659118021124
2013-06-20,,,,-0.11943884035041158,-0.37803965210386065
2013-06-21,,,,-0.07727015207702402,-0.4877451289911931
2013-06-24,,,,-0.030134447731342853,-0.6256121244617568
2013-06-25,,,,-0.005368628247384891,-0.6309366417804512
2013-06-26,,,,0.0003680970605066442,-0.6331431015584866
2013-06-27,,,,0.03730420891774146,-0.7553947036461728
2013-06-28,,,,0.1393889878506137,-0.9282550622811978
2013-07-01,,,,0.24775675686542536,-1.1178128458629328
2013-07-02,,,,0.20403639339009086,-0.9873545616388546
2013-07-03,,,,0.3479527916583348,-1.2177439159944756
2013-07-04,,,,0.33316830515579005,-1.3206870028291902
2013-07-05,,,,0.5067995932966104,-1.6844746449063783
2013-07-08,,,,0.42224390475653767,-1.3011411437602867
2013-07-09,,,,0.4145784489718516,-0.9277258480493696
2013-07-10,,,,0.27954938179283606,-0.8694972353192866
2013-07-11,,,,0.25226007473352313,-0.6763244135173536
2013-07-12,,,,0.2270122086109727,-0.5354245283698663
2013-07-15,,,,0.19220254745810494,-0.5949556806675956
2013-07-16,,,,0.21981082461849186,-0.7341590015475498
2013-07-17,,,,0.24096992433678535,-0.8354631762711551
2013-07-18,,,,0.3327961325231425,-0.9862585965823868
2013-07-19,,,,0.3216576926719558,-0.9973026267344577
2013-07-22,,,,0.3425742572580046,-1.0308036778294603
2013-07-23,,,,0.33380984326611796,-0.9705173233428543
2013-07-24,,,,0.323228313756271,-0.9262833047957241
2013-07-25,,,,0.3044993542365449,-0.9064893843512611
2013-07-26,,,,0.31798148616943794,-0.8795491248265619
2013-07-29,,,,0.29405056050872785,-0.6522167843523997
2013-07-30,,,,0.2673106127990921,-0.4759253656095589
2013-07-31,,,,0.26946146422006223,-0.44548359537772436
2013-08-01,,,,0.3062223106545509,-0.42113290940758324
2013-08-02,,,,0.3242624694693123,-0.4504141428554716
2013-08-05,,,,0.3233369153466776,-0.2890713947075482
2013-08-06,,,,0.3178773750962276,-0.39999379270792323
2013-08-07,,,,0.3178142960493774,-0.4474738376758807
2013-08-08,,,,0.3570884718143868,-0.6062339310241852
2013-08-09,,,,0.3904708823801159,-0.6692418915209409
2013-08-12,,,,0.36699539578743084,-0.6330105698894174
2013-08-13,,,,0.3351194353735345,-0.6347684696732998
2013-08-14,,,,0.31748858102821864,-0.6360461690383383
2013-08-15,,,,0.3443324543017989,-0.6482156452683967
2013-08-16,,,,0.3554739501315704,-0.5754312011332363
2013-08-19,,,,0.28722883786064535,-0.525914810853616
2013-08-20,,,,0.23840664615624016,-0.5160200301009455
2013-08-21,,,,0.1332315394951388,-0.444630357322412
2013-08-22,,,,0.157932694143902,-0.46242246718706603
2013-08-23,,,,0.1778236736390358,-0.5302753607100357
2013-08-26,,,,0.10632577579181782,-0.46495618210122497
2013-08-27,,,,0.021909113462154066,-0.41054069241081803
2013-08-28,,,,0.011621325340353195,-0.48127216933418465
2013-08-29,,,,0.00783967834753246,-0.48472176120026417
2013-08-30,,,,-0.0741078526802472,-0.31655323357956
2013-09-02,,,,-0.11598861088876553,-0.24005836191236465
2013-09-03,,,,-0.09391917233289093,-0.29103038056752983
2013-09-04,,,,0.017817294217447446,-0.31398525490273554
2013-09-05,,,,0.030221285313234106,-0.29319954804613513
2013-09-06,,,,0.11972137436301547,-0.34078964955862423
2013-09-09,,,,0.08806847945013334,-0.24714188502384382
2013-09-10,,,,0.08675660586325604,-0.2756579645843463
2013-09-11,,,,0.023053147438163727,-0.27643015122315034
2013-09-12,,,,0.04770339711027704,-0.3276888334032413
2013-09-13,,,,0.05111521374554315,-0.3807872609324292
2013-09-16,,,,0.09176199944932255,-0.4048192263924183
2013-09-17,,,,0.08612162874014438,-0.48355570856698127
2013-09-18,,,,0.09758995553429752,-0.5163957561980419
2013-09-19,,,,0.15826383250587348,-0.6791718562374869
2013-09-20,,,,0.19267132661662834,-0.6675161498596162
2013-09-23,,,,0.22281362640006655,-0.6689264479380227
2013-09-24,,,,0.22034704491058568,-0.7597595909727708
2013-09-25,,,,0.24001872102687644,-0.8283055462881191
2013-09-26,,,,0.26561925600920666,-0.825692432283815
2013-09-27,,,,0.27054857582096564,-0.8285891763596899
2013-09-30,,,,0.32316539784251663,-0.8591640122319503
2013-10-01,,,,0.32954738746191026,-0.9958559637440625
2013-10-02,,,,0.8172768240391446,-1.4167546130009545
2013-10-03,,,,0.5568248459540888,-0.9456835895461341
2013-10-04,,,,0.49147434849306626,-0.5232039452084376
2013-10-07,,,,0.4884278784512745,-0.6685907604431921
2013-10-08,,,,0.48943917690795785,-0.5327631229873007
2013-10-09,,,,0.4854369378568386,-0.44608496127830766
2013-10-10,,,,0.49042675569742744,-0.6522748520623932
2013-10-11,,,,0.5019319202072298,-0.7013258615303042
2013-10-14,,,,0.3867533217298701,-0.6267862887288588
2013-10-15,,,,0.2956916921380126,-0.521649327104806
2013-10-16,,,,0.36712974573195695,-0.636574430817622
2013-10-17,,,,0.28950115040914964,-0.5863548828414917
2013-10-18,,,,0.168534266515559,-0.3958124896530111
2013-10-21,,,,-0.17774661508210438,-0.02554385863858285
2013-10-22,,,,-0.28818470762860093,0.054872626195064035
2013-10-23,,,,-0.4346442823820691,0.21657529736810457
2013-10-24,,,,-0.28624676041059843,0.14149520697384738
2013-10-25,,,,-0.1524749131139154,0.02515888452019063
2013-10-28,,,,-0.25493083388164306,0.14785063665981446
2013-10-29,,,,-0.3303648703942784,0.14833946103778634
2013-10-30,,,,-0.21953709116162318,0.0393154606761578
2013-10-31,,,,-0.2534012838138028,0.2671069181357343
2013-11-01,,,,-0.2052483556494647,0.1315000828658885
2013-11-04,,,,-0.4443263501863501,0.29912684305161524
2013-11-05,,,,-0.587495780942793,0.39787305031351017
2013-11-06,,,,-0.754800333562745,0.5702871869061064
2013-11-07,,,,-0.9744869962944545,0.704273724950132
2013-11-08,,,,-1.2608210329080838,0.9087436146922366
2013-11-11,,,,-1.2486244851285755,0.8788640691630075
2013-11-12,,,,-1.2801766418971166,0.855364094290799
2013-11-13,,,,-1.5023636538956804,0.9919796630394926
2013-11-14,,,,-1.579956087915413,1.047767347983367
2013-11-15,,,,-1.4653197863911893,0.9190110180511918
2013-11-18,,,,-2.5079081986782388,1.6178193577085187
2013-11-19,,,,-2.026013021137284,1.1493399623748852
2013-11-20,,,,-2.170407834099823,1.2220840724130544
2013-11-21,,,,-2.559086730745105,1.4298768424246606
2013-11-22,,,,-2.727634910617459,1.6080943397012957
2013-11-25,,,,-2.641472967354042,1.6233793944404429
2013-11-26,,,,-2.810712537419199,1.7163121401763797
2013-11-27,,,,-2.8708980135767863,1.683454488002594
2013-11-28,,,,-2.9337576317923317,1.7021408550529418
2013-11-29,,,,-3.104648862769076,1.8145754647258683
2013-12-02,,,,-2.8291913192006364,1.6589908247396394
2013-12-03,,,,-2.7303108254926407,1.544584865124463
2013-12-04,,,,-2.751888618996137,1.5675932501479557
2013-12-05,,,,-2.475558466276603,1.3262840592407559
2013-12-06,,,,-1.941477961886171,0.9364615468831022
2013-12-09,,,,-1.9714217080059988,0.9259718144434669
2013-12-10,,,,-2.045128683516175,0.9899443305260218
2013-12-11,,,,-1.7556566789290622,0.7451054217183166
2013-12-12,,,,-1.6585671542091525,0.6124871262001887
2013-12-13,,,,-1.5975198284895655,0.550287180511655
2013-12-16,,,,-1.0650482078555783,0.21041577441662093
2013-12-17,,,,-0.9941766961744458,-0.0632130380889144
2013-12-18,,,,-0.512176823791613,-0.299041952558527
2013-12-19,,,,-0.8973494437806309,-0.022807803876383887
2013-12-20,,,,-0.6227151018607553,-0.3166230402510156
2013-12-23,,,,-0.7343063991069639,-0.23958504206434794
2013-12-24,,,,-0.6857821544548773,-0.24498515219466716
2013-12-25,,,,-0.7034516983807833,-0.29491802012482843
2013-12-26,,,,-0.8001366875024503,-0.16465083516519205
2013-12-27,,,,-0.6766573975258731,-0.2592379766991486
2013-12-30,,,,-0.6452447829328365,-0.1929269628153877
2013-12-31,,,,-0.592797033553808,-0.23788573862891302
2014-01-01,,,,-0.6075546035538794,-0.22277769626155228
2014-01-02,,,,-0.6525287733659397,-0.2599314455926843
2014-01-03,,,,-0.6748528752017866,-0.19169309789217598
2014-01-06,,,,-0.8231112901431656,0.02868544294843327
2014-01-07,,,,-0.5925922616185276,-0.19139294477664492
2014-01-08,,,,-0.5882864135592689,-0.2138246640735618
2014-01-09,,,,-0.5393254099062842,-0.16610862237081483
2014-01-10,,,,-0.5261536756758612,-0.09958232907913461
2014-01-13,,,,-0.43889015392815384,-0.1500361066622674
2014-01-14,,,,-0.39897252750121975,-0.03656270305174063
2014-01-15,,,,-0.40779634908411916,-0.019844529061035076
2014-01-16,,,,-0.3185592566361095,0.024713980149615664
2014-01-17,,,,-0.24512672726711943,-0.16551944267301327
2014-01-20,,,,-0.2408069290251482,-0.058136000967285204
2014-01-21,,,,-0.17020270509429017,-0.11694209288357497
2014-01-22,,,,-0.12516031549744291,-0.1117529121872323
2014-01-23,,,,-0.06434222298455834,-0.1503919978383312
2014-01-24,,,,0.00859773050410615,-0.26046318256369577
2014-01-27,,,,0.11083928987691553,-0.29999459565363995
2014-01-28,,,,0.02961938066743753,-0.2528473622536144
2014-01-29,,,,0.052070119639669926,-0.23287190372850325
2014-01-30,,,,0.06946588365380466,-0.26542976861724465
2014-01-31,,,,0.08440101193080299,-0.3002455057452251
2014-02-03,,,,0.11363623133031904,-0.338106709468535
2014-02-04,,,,0.1495433765730859,-0.4742668496452025
2014-02-05,,,,0.22927088251459757,-0.4751738827058204
2014-02-06,,,,0.31681973749320813,-0.5433406593656853
2014-02-07,,,,0.4730433959257796,-0.6576496935579068
2014-02-10,,,,0.5875624333572114,-0.7547472258219338
2014-02-11,,,,0.6368205292514093,-0.7812759828107336
2014-02-12,,,,0.6971949534776504,-0.8071434304611238
2014-02-13,,,,0.8571257786364409,-1.093863690491508
2014-02-14,,,,0.7706982346509785,-0.8730712413207171
2014-02-17,,,,0.8878025320192289,-0.9283917221071392
2014-02-18,,,,0.9169027371147205,-1.0242004923906818
2014-02-19,,,,0.9333792888365858,-1.069701529307871
2014-02-20,,,,1.096230284498155,-1.1936443177037181
2014-02-21,,,,1.058962128880491,-1.1676925770362956
2014-02-24,,,,1.1802343357903384,-1.2597340370194863
2014-02-25,,,,1.213260255780055,-1.2643777563444276
2014-02-26,,,,1.0781847812796612,-1.1996328128373421
2014-02-27,,,,1.0771766296178384,-1.1434806485037288
2014-02-28,,,,1.1685356559620292,-1.2102523885676195
2014-03-03,,,,0.8858123007619344,-0.9289618573772752
2014-03-04,,,,0.8998091187857588,-0.8864906530470016
2014-03-05,,,,0.9100467626968436,-0.7961828122287128
2014-03-06,,,,0.9153451148529596,-0.8083456508058591
2014-03-07,,,,0.9988423706646642,-0.875769785370799
2014-03-10,,,,1.0273959041800478,-0.7909056581782955
2014-03-11,,,,1.0283118672970046,-0.7335987243524283
2014-03-12,,,,1.0313326929224471,-0.7129469130334979
2014-03-13,,,,0.9890820745278266,-0.5743551543563057
2014-03-14,,,,1.0078843459503466,-0.5427007608213652
2014-03-17,,,,1.034271903408795,-0.5195547044135459
2014-03-18,,,,1.0264393994366263,-0.5739079965415662
2014-03-19,,,,1.000035517662966,-0.5283220642568722
2014-03-20,,,,1.0491242443324922,-0.6020557263658216
2014-03-21,,,,1.0969836975872982,-0.5536819966961356
2014-03-24,,,,1.0732178899087685,-0.537954333415725
2014-03-25,,,,1.0477775485607335,-0.5158157598656622
2014-03-26,,,,1.0125473048010658,-0.49794338969848606
2014-03-27,,,,1.2510163021309797,-0.7454293497456982
2014-03-28,,,,1.1922182982197802,-0.7026890834066131
2014-03-31,,,,1.2900479024640727,-0.783058819234764
2014-04-01,,,,1.196037027158566,-0.8422939945242635
2014-04-02,,,,1.304928380826385,-0.9620570717808592
2014-04-03,,,,1.248515301509142,-0.9543071856176674
2014-04-04,,,,1.2458243146551278,-0.8875789736416713
2014-04-07,,,,1.244571018874577,-0.8355887956670263
2014-04-08,,,,1.2015465654508404,-0.832185429212358
2014-04-09,,,,1.21895018475859,-0.8935360933238286
2014-04-10,,,,1.489180281364188,-1.1630429799521802
2014-04-11,,,,1.3033058063232024,-0.9514013839039577
2014-04-14,,,,1.1918274701946119,-0.8172503278691626
2014-04-15,,,,1.0379530102663659,-0.6687244542496398
2014-04-16,,,,1.0338660361543162,-0.6329803274514062
2014-04-17,,,,1.1247572109285402,-0.7619928047745197
2014-04-18,,,,1.1772346076149363,-0.7495203957139014
2014-04-21,,,,1.1443359306973604,-0.6466678242283365
2014-04-22,,,,1.167750253060702,-0.7162789015099501
2014-04-23,,,,1.1634277355345264,-0.7045085783343206
2014-04-24,,,,1.127598885790935,-0.6107629086049273
2014-04-25,,,,1.2416466924407747,-0.6197662674317845
2014-04-28,,,,1.3369961986167491,-0.7296611223214301
2014-04-29,,,,1.3201492781752515,-0.676193818286545
2014-04-30,,,,1.3201882700294474,-0.7316663887841912
2014-05-01,,,,1.2744272416085984,-0.6479198682640634
2014-05-02,,,,1.2879835262300123,-0.7330671617108809
2014-05-05,,,,1.3698761737867386,-0.8519080200102
2014-05-06,,,,1.382881013644121,-0.8378307723344841
2014-05-07,,,,1.3484363090827272,-0.781876021289668
2014-05-08,,,,1.3605267415358266,-0.8011013215787725
2014-05-09,,,,1.3270003522570266,-0.6039821677810097
2014-05-12,,,,1.3788794833517224,-0.7479094708369028
2014-05-13,,,,1.3902350870589384,-1.051721995428055
2014-05-14,,,,1.3723773158439903,-1.0706260438560482
2014-05-15,,,,1.3726393239046315,-1.091960150813392
2014-05-16,,,,1.3774159095016816,-1.106840300321637
2014-05-19,,,,1.395697816245011,-1.11768846247741
2014-05-20,,,,1.2639490490760714,-0.9346863526573059
2014-05-21,,,,1.2566720180517226,-0.9565940630377808
2014-05-22,,,,1.1682171741024177,-0.8157186093011501
2014-05-23,,,,1.1800342985311496,-0.835856101088773
2014-05-26,,,,1.0317264880853636,-0.6324007658541078
2014-05-27,,,,1.074858988673697,-0.5629088938478359
2014-05-28,,,,1.0693583871763521,-0.5253185925326714
2014-05-29,,,,1.0861169041807064,-0.6570719628359215
2014-05-30,,,,0.9610273852791243,-0.46569386629221116
2014-06-02,,,,0.8832976268481582,-0.20296930111326542
2014-06-03,,,,0.8711857961474957,-0.17518612905177405
2014-06-04,,,,0.9277705697338335,-0.2731891518038109
2014-06-05,,,,0.8722732764922034,-0.18753173193476774
2014-06-06,,,,0.8760682556007752,-0.2052048942253263
2014-06-09,,,,0.8766639193221176,-0.2207291127978767
2014-06-10,,,,0.8699604624578052,-0.04014667022330907
2014-06-11,,,,0.9105363074876858,-0.065843117126199
2014-06-12,,,,0.9843234412826499,-0.04140082312005243
2014-06-13,,,,0.9629648982065502,-0.1365844828457886
2014-06-16,,,,0.989980717108971,-0.07246098002654199
2014-06-17,,,,0.9574229321926517,-0.034725348061450105
2014-06-18,,,,0.9651898330745959,-0.10360432392740232
2014-06-19,,,,0.981982710348547,-0.17486116577460384
2014-06-20,,,,0.9710973954335043,-0.305801303339712
2014-06-23,,,,0.9511298329574661,-0.28299877619949654
2014-06-24,,,,0.9776673390278843,-0.3714043610089054
2014-06-25,,,,1.0216013180839907,-0.4251031017844914
2014-06-26,,,,0.9878566392179279,-0.3510410188557791
2014-06-27,,,,0.9134051674770743,-0.31122990597951855
2014-06-30,,,,0.8376868992772916,-0.24775610351996455
2014-07-01,,,,0.828388870745265,-0.3800302939515201
2014-07-02,,,,0.814405591094345,-0.2934978898702702
2014-07-03,,,,0.8246018457425491,-0.2699529430867096
2014-07-04,,,,0.8540147499609455,-0.3724087324659185
2014-07-07,,,,0.8827628619587309,-0.39092503797122347
2014-07-08,,,,0.8807616425066347,-0.2822295491906367
2014-07-09,,,,0.890190392503601,-0.36388927666643317
2014-07-10,,,,0.90216750282595,-0.41285276962365325
2014-07-11,,,,0.866521797544328,-0.3010369365095849
2014-07-14,,,,0.9128860660050838,-0.3572775414438879
2014-07-15,,,,0.9226161753251971,-0.3269200351632052
2014-07-16,,,,0.9375275224481979,-0.356233515710232
2014-07-17,,,,0.930708934538474,-0.30394362847006157
2014-07-18,,,,0.9252890520355981,-0.21074788044332193
2014-07-21,,,,0.9482804898673879,-0.19435398569256954
2014-07-22,,,,0.9672755632010388,-0.16461118871419617
2014-07-23,,,,0.9910080842455044,-0.1320281364162199
2014-07-24,,,,1.016655235281861,-0.12923877709313739
2014-07-25,,,,1.0127415851269441,-0.18591820290435473
2014-07-28,,,,1.055214077790711,-0.29259185857481745
2014-07-29,,,,1.071173309916942,-0.41017243256938535
2014-07-30,,,,1.1411298744861371,-0.4716981267464674
2014-07-31,,,,1.1349588602178298,-0.32953280271929614
2014-08-01,,,,1.1176465116866274,-0.2129604863554883
2014-08-04,,,,1.1455417107842727,-0.17388958784494893
2014-08-05,,,,1.1556657456857742,-0.14093958092654718
2014-08-06,,,,1.154733260508133,-0.13917626972340275
2014-08-07,,,,1.142414453502567,-0.06728074522823586
2014-08-08,,,,1.135970466418229,0.007987233512702035
2014-08-11,,,,1.1959540098680976,-0.14707104710644486
2014-08-12,,,,1.2310394394647235,-0.08288814400477972
2014-08-13,,,,1.251976692782599,-0.1611455048291926
2014-08-14,,,,1.3183777037713174,-0.3513095263376405
2014-08-15,,,,1.3052717117457637,-0.3861852663989388
2014-08-18,,,,1.3653410399752666,-0.5652040312836545
2014-08-19,,,,1.3180530018422822,-0.4292185033002623
2014-08-20,,,,1.241463220238544,-0.2199427824218673
2014-08-21,,,,1.2200875247198573,-0.2894980010657035
2014-08-22,,,,1.2155195967581613,-0.23384156453560043
2014-08-25,,,,1.2313108710815368,-0.25542913444625437
2014-08-26,,,,1.1933991670449284,-0.2322815927055963
2014-08-27,,,,1.1717478912643284,-0.27003879601486264
2014-08-28,,,,1.1522533538460211,-0.2611347221241165
2014-08-29,,,,1.1365885413141974,-0.2836115230886161
2014-09-01,,,,1.1936721013431295,-0.42168274580922166
2014-09-02,,,,1.1679284157956265,-0.4039328339309391
2014-09-03,,,,1.1615011968551565,-0.3711316264280457
2014-09-04,,,,1.125695034717845,-0.2784275656530691
2014-09-05,,,,1.1458778445501294,-0.33149381662929495
2014-09-08,,,,1.1703464683955942,-0.34724478680260973
2014-09-09,,,,1.157209636485118,-0.23249597622236903
2014-09-10,,,,1.1481537984967443,-0.19248689498175073
2014-09-11,,,,1.146181574613583,-0.13056116657628347
2014-09-12,,,,1.1354363623080166,-0.03359458194141721
2014-09-15,,,,1.1245965579243835,-0.0033530778894512708
2014-09-16,,,,1.1280079555361502,0.04938867270520746
2014-09-17,,,,1.0713455372814216,-0.04179227056077068
2014-09-18,,,,1.077286704046868,-0.3667659849246813
2014-09-19,,,,1.1527108119590845,-0.4911625071907549
2014-09-22,,,,1.110955295197049,-0.407948038795224
2014-09-23,,,,0.9957412009946972,-0.06088961333288624
2014-09-24,,,,1.0105945697236696,-0.2670886965765628
2014-09-25,,,,1.026143585413746,-0.35303204892826934
2014-09-26,,,,1.0226036345420908,-0.40881307917589305
2014-09-29,,,,1.0913112053911413,-0.6770215258959479
2014-09-30,,,,1.0544341478025179,-0.391044867459384
2014-10-01,,,,1.0598822114020727,-0.37052187908034173
2014-10-02,,,,1.0783087166433034,-0.3784900519895292
2014-10-03,,,,1.115918776210145,-0.4314490158732102
2014-10-06,,,,1.1969165447196084,-0.7601405980020948
2014-10-07,,,,1.161531297348855,-0.679843734004418
2014-10-08,,,,1.0993503145410464,-0.624406872402047
2014-10-09,,,,1.0549609269165263,-0.4880160609188027
2014-10-10,,,,1.0640357003724565,-0.44935084037520506
2014-10-13,,,,0.9902183756392626,-0.11035435192495799
2014-10-14,,,,0.9536780690779217,-0.018487620424261695
2014-10-15,,,,0.963710444645842,0.0004446740445090727
2014-10-16,,,,0.9875962376858212,-0.05921791375123986
2014-10-17,,,,0.9706675743407404,0.10463917419920948
2014-10-20,,,,0.9729654692631367,0.3016307062078047
2014-10-21,,,,0.9595372949981072,0.3611022307092888
2014-10-22,,,,0.9654601097773335,0.17960154181337384
2014-10-23,,,,1.0276232796005347,0.05822968740233786
