,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785397879312146
2013-04-01,,,,-1.808211006091835,3.0928467291033424
2013-04-02,,,,-1.9063655810376792,3.383544835118292
2013-04-03,,,,-2.0075706101207436,3.524998844739911
2013-04-04,,,,-1.9900461323129663,3.4359039914438014
2013-04-05,,,,-2.0253756353931767,3.582886581461415
2013-04-08,,,,-2.318564143918741,4.122635680093558
2013-04-09,,,,-2.5376745953244013,4.4008434386983
2013-04-10,,,,-1.9797297827483966,3.713855124619157
2013-04-11,,,,-1.0438737881141196,1.9529174161355836
2013-04-12,,,,-1.4038528511676884,2.64099952889686
2013-04-15,,,,-0.9360692153630829,1.8139867561180059
2013-04-16,,,,-0.6876914357168321,1.2344108305374817
2013-04-17,,,,-1.057560004261797,1.788674179279678
2013-04-18,,,,-1.2272859055370746,2.0316847868863017
2013-04-19,,,,-1.3084274834023493,2.1464556449131362
2013-04-22,,,,-1.3321668616391475,2.285533868366725
2013-04-23,,,,-1.4492742329197015,2.44081433161807
2013-04-24,,,,-1.5292099120561233,2.4945082010324517
2013-04-25,,,,-1.3630591521883744,2.09513377572199
2013-04-26,,,,-1.2776293564380574,2.028938969636589
2013-04-29,,,,-1.2806827747816252,2.0760578303831374
2013-04-30,,,,-1.1912665281202037,1.8198425649627903
2013-05-01,,,,-0.9512146845972248,1.3106386805617933
2013-05-02,,,,-0.826056311059697,1.012109312629125
2013-05-03,,,,-0.687898102391593,0.7764142025854727
2013-05-06,,,,-0.8269182371232247,0.9925072568422227
2013-05-07,,,,-0.7889681203356743,0.7054137152376869
2013-05-08,,,,-0.765043620747477,0.5467483739942475
2013-05-09,,,,-0.7311951651275246,0.7650044925240468
2013-05-10,,,,-0.7720554912329427,1.3181754113964654
2013-05-13,,,,-0.7298304596216071,1.0223042560847562
2013-05-14,,,,-0.6128398516935336,0.9858442041951703
2013-05-15,,,,-0.6066290305952817,1.090177676979744
2013-05-16,,,,-0.6290740333886123,0.9083364465223668
2013-05-17,,,,-0.6517006451122037,0.7648037845382564
2013-05-20,,,,-0.623978277330717,0.6710095252313157
2013-05-21,,,,-0.5974600409215951,0.6012539511824074
2013-05-22,,,,-0.5935912982217648,0.5223335995256778
2013-05-23,,,,-0.6067671589226047,0.5152030257482673
2013-05-24,,,,-0.6267777870957116,0.6098968121868708
2013-05-27,,,,-0.577379012872287,0.5761852187357474
2013-05-28,,,,-0.5517579826077272,0.48778239003061846
2013-05-29,,,,-0.5644970926067127,0.48949601794450254
2013-05-30,,,,-0.5268446598105203,0.5259958136758661
2013-05-31,,,,-0.5327655631137912,0.5108368174545911
2013-06-03,,,,-0.4718607197432262,0.4578289702649842
2013-06-04,,,,-0.43892534358408075,0.3165731175252254
2013-06-05,,,,-0.4291824697535451,0.28486368515726124
2013-06-06,,,,-0.39802629033183046,0.18630711460308258
2013-06-07,,,,-0.3071583221771165,0.07434673192037533
2013-06-10,,,,-0.22957971149690354,-0.09813494757139078
2013-06-11,,,,-0.24864809587084452,-0.048873193597828074
2013-06-12,,,,-0.22825301076508453,-0.00826743888267287
2013-06-13,,,,-0.16417179423983144,-0.16167072361526166
2013-06-14,,,,-0.12988498503497078,-0.3043418324212898
2013-06-17,,,,-0.12277659163533146,-0.34854825181186866
2013-06-18,,,,-0.14744902126153908,-0.33482427972173284
2013-06-19,,,,-0.13046696156321996,-0.32295280620795697
2013-06-20,,,,-0.11943884035041158,-0.37172105438742603
2013-06-21,,,,-0.07727015207702402,-0.48044344651479454
2013-06-24,,,,-0.030134447731342853,-0.6193901033913953
2013-06-25,,,,-0.005368628247384891,-0.628128612536646
2013-06-26,,,,0.0003680970605066442,-0.6299169296547646
2013-06-27,,,,0.03730420891774146,-0.7522849919503849
2013-06-28,,,,0.1393889878506137,-0.9254690296705637
2013-07-01,,,,0.24775675686542536,-1.1152031265495865
2013-07-02,,,,0.20403639339009086,-0.9850086655005974
2013-07-03,,,,0.3479527916583348,-1.2156234286547436
2013-07-04,,,,0.33316830515579005,-1.3189930970304014
2013-07-05,,,,0.5067995932966104,-1.683261438952328
2013-07-08,,,,0.42224390475653767,-1.2998183055958108
2013-07-09,,,,0.4145784489718516,-0.9256929812885843
2013-07-10,,,,0.27954938179283606,-0.8678202405061672
2013-07-11,,,,0.25226007473352313,-0.6738301391368134
2013-07-12,,,,0.2270122086109727,-0.5320250004184168
2013-07-15,,,,0.19220254745810494,-0.5922548460677224
2013-07-16,,,,0.21981082461849186,-0.7303477344477738
2013-07-17,,,,0.24096992433678535,-0.8301611168537526
2013-07-18,,,,0.3327961325231425,-0.9792250787144311
2013-07-19,,,,0.3216576926719558,-0.9903883768778016
2013-07-22,,,,0.3425742572580046,-1.025034186448358
2013-07-23,,,,0.33380984326611796,-0.9651165300124184
2013-07-24,,,,0.323228313756271,-0.9231506883799846
2013-07-25,,,,0.3044993542365449,-0.9035329842201304
2013-07-26,,,,0.31798148616943794,-0.8749639582545731
2013-07-29,,,,0.29405056050872785,-0.6503716391148824
2013-07-30,,,,0.2673106127990921,-0.47501376896238484
2013-07-31,,,,0.26946146422006223,-0.44562234035539994
2013-08-01,,,,0.3062223106545509,-0.4227070543952505
2013-08-02,,,,0.3242624694693123,-0.4522347791032986
2013-08-05,,,,0.3233369153466776,-0.29097411631664094
2013-08-06,,,,0.3178773750962276,-0.40045098769787735
2013-08-07,,,,0.3178142960493774,-0.4508937534374212
2013-08-08,,,,0.3570884718143868,-0.6115058345738043
2013-08-09,,,,0.3904708823801159,-0.6713840689070792
2013-08-12,,,,0.36699539578743084,-0.63114362859527
2013-08-13,,,,0.3351194353735345,-0.6363784167060372
2013-08-14,,,,0.31748858102821864,-0.6404223994905056
2013-08-15,,,,0.3443324543017989,-0.6495295964728747
2013-08-16,,,,0.3554739501315704,-0.5753599764502834
2013-08-19,,,,0.28722883786064535,-0.5259460751787896
2013-08-20,,,,0.23840664615624016,-0.5156956100900411
2013-08-21,,,,0.1332315394951388,-0.4452223260950602
2013-08-22,,,,0.157932694143902,-0.4631210898317555
2013-08-23,,,,0.1778236736390358,-0.5292593496747859
2013-08-26,,,,0.10632577579181782,-0.4649016444614586
2013-08-27,,,,0.021909113462154066,-0.4104862030300669
2013-08-28,,,,0.011621325340353195,-0.4797124993040298
2013-08-29,,,,0.00783967834753246,-0.4835649350068092
2013-08-30,,,,-0.0741078526802472,-0.31553024966918797
2013-09-02,,,,-0.11598861088876553,-0.24032686637790523
2013-09-03,,,,-0.09391917233289093,-0.291064093011915
2013-09-04,,,,0.017817294217447446,-0.31327988420648806
2013-09-05,,,,0.030221285313234106,-0.2957093610695559
2013-09-06,,,,0.11972137436301547,-0.34237107125980093
2013-09-09,,,,0.08806847945013334,-0.24714784256505118
2013-09-10,,,,0.08675660586325604,-0.27918361347829423
2013-09-11,,,,0.023053147438163727,-0.27989179492417166
2013-09-12,,,,0.04770339711027704,-0.3294545733354885
2013-09-13,,,,0.05111521374554315,-0.3810091638739508
2013-09-16,,,,0.09176199944932255,-0.4037317665842119
2013-09-17,,,,0.08612162874014438,-0.4836960681487467
2013-09-18,,,,0.09758995553429752,-0.5185411275697821
2013-09-19,,,,0.15826383250587348,-0.6815592396936458
2013-09-20,,,,0.19267132661662834,-0.66753025129217
2013-09-23,,,,0.22281362640006655,-0.6686501295247511
2013-09-24,,,,0.22034704491058568,-0.7604288034701401
2013-09-25,,,,0.24001872102687644,-0.8295376651856388
2013-09-26,,,,0.26561925600920666,-0.8274134718341594
2013-09-27,,,,0.27054857582096564,-0.8319163017762522
2013-09-30,,,,0.32316539784251663,-0.8595071539994847
2013-10-01,,,,0.32954738746191026,-0.9892448710615064
2013-10-02,,,,0.8172768240391446,-1.4035949533095917
2013-10-03,,,,0.5568248459540888,-0.9418353727723867
2013-10-04,,,,0.49147434849306626,-0.5215561684434847
2013-10-07,,,,0.4884278784512745,-0.6663319976580495
2013-10-08,,,,0.48943917690795785,-0.5303547673007175
2013-10-09,,,,0.4854369378568386,-0.4437563339853706
2013-10-10,,,,0.49042675569742744,-0.6492791627149024
2013-10-11,,,,0.5019319202072298,-0.7016899091944185
2013-10-14,,,,0.3867533217298701,-0.6276328231203384
2013-10-15,,,,0.2956916921380126,-0.5229171422201945
2013-10-16,,,,0.36712974573195695,-0.6378439477705641
2013-10-17,,,,0.28950115040914964,-0.5879637862540917
2013-10-18,,,,0.168534266515559,-0.3978818093549956
2013-10-21,,,,-0.17774661508210438,-0.028786485849177097
2013-10-22,,,,-0.28818470762860093,0.05150021819650234
2013-10-23,,,,-0.4346442823820691,0.21257084287795014
2013-10-24,,,,-0.28624676041059843,0.13845865833155008
2013-10-25,,,,-0.1524749131139154,0.020505701994664255
2013-10-28,,,,-0.25493083388164306,0.14294747364020813
2013-10-29,,,,-0.3303648703942784,0.14552574828910875
2013-10-30,,,,-0.21953709116162318,0.03815304241842344
2013-10-31,,,,-0.2534012838138028,0.2636101434336726
2013-11-01,,,,-0.2052483556494647,0.1263914386539718
2013-11-04,,,,-0.4443263501863501,0.2947500640897227
2013-11-05,,,,-0.587495780942793,0.3951676651059848
2013-11-06,,,,-0.754800333562745,0.5678209791357416
2013-11-07,,,,-0.9744869962944545,0.7012381884227044
2013-11-08,,,,-1.2608210329080838,0.8987413450678281
2013-11-11,,,,-1.2486244851285755,0.8701370555517297
2013-11-12,,,,-1.2801766418971166,0.8511863802401484
2013-11-13,,,,-1.5023636538956804,0.9825274111816427
2013-11-14,,,,-1.579956087915413,1.0354001181603683
2013-11-15,,,,-1.4653197863911893,0.9085156148723909
2013-11-18,,,,-2.5079081986782388,1.5998575304818723
2013-11-19,,,,-2.026013021137284,1.1387319511963088
2013-11-20,,,,-2.170407834099823,1.2152162451820714
2013-11-21,,,,-2.559086730745105,1.4260702957737321
2013-11-22,,,,-2.727634910617459,1.6026611804431845
2013-11-25,,,,-2.641472967354042,1.615847917328645
2013-11-26,,,,-2.810712537419199,1.7065652350189708
2013-11-27,,,,-2.8708980135767863,1.6790511088403537
2013-11-28,,,,-2.9337576317923317,1.7070288017002353
2013-11-29,,,,-3.104648862769076,1.815840973165748
2013-12-02,,,,-2.8291913192006364,1.6599776337190513
2013-12-03,,,,-2.7303108254926407,1.5500157275012962
2013-12-04,,,,-2.751888618996137,1.5740211180292223
2013-12-05,,,,-2.475558466276603,1.32856749191272
2013-12-06,,,,-1.941477961886171,0.9370268329171562
2013-12-09,,,,-1.9714217080059988,0.9261622955627247
2013-12-10,,,,-2.045128683516175,0.988434398027719
2013-12-11,,,,-1.7556566789290622,0.7385235141540396
2013-12-12,,,,-1.6585671542091525,0.6099145106993219
2013-12-13,,,,-1.5975198284895655,0.5516725751288067
2013-12-16,,,,-1.0650482078555783,0.20978367339967544
2013-12-17,,,,-0.9941766961744458,-0.06142240013980219
2013-12-18,,,,-0.512176823791613,-0.29712376942149293
2013-12-19,,,,-0.8973494437806309,-0.021584547174228988
2013-12-20,,,,-0.6227151018607553,-0.31391333336750776
2013-12-23,,,,-0.7343063991069639,-0.23668301056670182
2013-12-24,,,,-0.6857821544548773,-0.2419182317777299
2013-12-25,,,,-0.7034516983807833,-0.2915307190990946
2013-12-26,,,,-0.8001366875024503,-0.16131190636580386
2013-12-27,,,,-0.6766573975258731,-0.2555920689628557
2013-12-30,,,,-0.6452447829328365,-0.1887010012298283
2013-12-31,,,,-0.592797033553808,-0.23413436263298804
2014-01-01,,,,-0.6075546035538794,-0.21914522290042954
2014-01-02,,,,-0.6525287733659397,-0.256282882542654
2014-01-03,,,,-0.6748528752017866,-0.18865829485445557
2014-01-06,,,,-0.8231112901431656,0.030110880786130563
2014-01-07,,,,-0.5925922616185276,-0.18916413490618297
2014-01-08,,,,-0.5882864135592689,-0.2112842635688057
2014-01-09,,,,-0.5393254099062842,-0.1641190660511831
2014-01-10,,,,-0.5261536756758612,-0.09729734142010858
2014-01-13,,,,-0.43889015392815384,-0.14761271916242624
2014-01-14,,,,-0.39897252750121975,-0.03531128767187048
2014-01-15,,,,-0.40779634908411916,-0.01764610480781877
2014-01-16,,,,-0.3185592566361095,0.02582946132830403
2014-01-17,,,,-0.24512672726711943,-0.16554301829061843
2014-01-20,,,,-0.2408069290251482,-0.05943772764963895
2014-01-21,,,,-0.17020270509429017,-0.11880298034871792
2014-01-22,,,,-0.12516031549744291,-0.11357436085619194
2014-01-23,,,,-0.06434222298455834,-0.1526654681783683
2014-01-24,,,,0.00859773050410615,-0.26178679630840973
2014-01-27,,,,0.11083928987691553,-0.2988923471279158
2014-01-28,,,,0.02961938066743753,-0.25227481277923647
2014-01-29,,,,0.052070119639669926,-0.23134855840602728
2014-01-30,,,,0.06946588365380466,-0.2643012567011999
2014-01-31,,,,0.08440101193080299,-0.3001148497782885
2014-02-03,,,,0.11363623133031904,-0.3352273395606323
2014-02-04,,,,0.1495433765730859,-0.47232223719112426
2014-02-05,,,,0.22927088251459757,-0.47716404547004343
2014-02-06,,,,0.31681973749320813,-0.5424777257045502
2014-02-07,,,,0.4730433959257796,-0.6554463400114542
2014-02-10,,,,0.5875624333572114,-0.7531005281603195
2014-02-11,,,,0.6368205292514093,-0.7795803110405606
2014-02-12,,,,0.6971949534776504,-0.8062039944702427
2014-02-13,,,,0.8571257786364409,-1.0905518561059007
2014-02-14,,,,0.7706982346509785,-0.8665196744395984
2014-02-17,,,,0.8878025320192289,-0.9230439626189645
2014-02-18,,,,0.9169027371147205,-1.0209966864614308
2014-02-19,,,,0.9333792888365858,-1.0665040829653498
2014-02-20,,,,1.096230284498155,-1.1908265002450529
2014-02-21,,,,1.058962128880491,-1.1648091902772957
2014-02-24,,,,1.1802343357903384,-1.2533111240572012
2014-02-25,,,,1.213260255780055,-1.2548074836316125
2014-02-26,,,,1.0781847812796612,-1.190574988092799
2014-02-27,,,,1.0771766296178384,-1.1382457569000686
2014-02-28,,,,1.1685356559620292,-1.2079737412680709
2014-03-03,,,,0.8858123007619344,-0.9246662697689663
2014-03-04,,,,0.8998091187857588,-0.8821721978338444
2014-03-05,,,,0.9100467626968436,-0.7949825179726852
2014-03-06,,,,0.9153451148529596,-0.8076238174682254
2014-03-07,,,,0.9988423706646642,-0.8751931708196189
2014-03-10,,,,1.0273959041800478,-0.7909223623682037
2014-03-11,,,,1.0283118672970046,-0.7311721600233466
2014-03-12,,,,1.0313326929224471,-0.7092073283838795
2014-03-13,,,,0.9890820745278266,-0.5729991045449874
2014-03-14,,,,1.0078843459503466,-0.5429281474213655
2014-03-17,,,,1.034271903408795,-0.5197029192814822
2014-03-18,,,,1.0264393994366263,-0.5716233815059034
2014-03-19,,,,1.000035517662966,-0.5273269895031186
2014-03-20,,,,1.0491242443324922,-0.601416949110061
2014-03-21,,,,1.0969836975872982,-0.5525007271797514
2014-03-24,,,,1.0732178899087685,-0.5389387442526749
2014-03-25,,,,1.0477775485607335,-0.516968724013143
2014-03-26,,,,1.0125473048010658,-0.4976574277761048
2014-03-27,,,,1.2510163021309797,-0.7429922256365038
2014-03-28,,,,1.1922182982197802,-0.699588016758946
2014-03-31,,,,1.2900479024640727,-0.779887199606478
2014-04-01,,,,1.196037027158566,-0.842219940883236
2014-04-02,,,,1.304928380826385,-0.959782746164296
2014-04-03,,,,1.248515301509142,-0.9493965834084422
2014-04-04,,,,1.2458243146551278,-0.883577534851251
2014-04-07,,,,1.244571018874577,-0.8328864066354236
2014-04-08,,,,1.2015465654508404,-0.8313359324873545
2014-04-09,,,,1.21895018475859,-0.8912999345680575
2014-04-10,,,,1.489180281364188,-1.1570630092713137
2014-04-11,,,,1.3033058063232024,-0.9474298812901819
2014-04-14,,,,1.1918274701946119,-0.8143424863096437
2014-04-15,,,,1.0379530102663659,-0.6649032322416628
2014-04-16,,,,1.0338660361543162,-0.627921912012064
2014-04-17,,,,1.1247572109285402,-0.7555746853328633
2014-04-18,,,,1.1772346076149363,-0.7430444135976172
2014-04-21,,,,1.1443359306973604,-0.643262514059548
2014-04-22,,,,1.167750253060702,-0.7122931027049489
2014-04-23,,,,1.1634277355345264,-0.700656211617041
2014-04-24,,,,1.127598885790935,-0.6103051066809664
2014-04-25,,,,1.2416466924407747,-0.6218791808049703
2014-04-28,,,,1.3369961986167491,-0.7313554894729378
2014-04-29,,,,1.3201492781752515,-0.6774951310816655
2014-04-30,,,,1.3201882700294474,-0.7306269445872838
2014-05-01,,,,1.2744272416085984,-0.6479946814507379
2014-05-02,,,,1.2879835262300123,-0.7330689599767705
2014-05-05,,,,1.3698761737867386,-0.8553971396018029
2014-05-06,,,,1.382881013644121,-0.844670791806467
2014-05-07,,,,1.3484363090827272,-0.7889183834224647
2014-05-08,,,,1.3605267415358266,-0.805307697600671
2014-05-09,,,,1.3270003522570266,-0.6085663943416071
2014-05-12,,,,1.3788794833517224,-0.7511991978429825
2014-05-13,,,,1.3902350870589384,-1.0539192286113603
2014-05-14,,,,1.3723773158439903,-1.071080345852455
2014-05-15,,,,1.3726393239046315,-1.0946813374523823
2014-05-16,,,,1.3774159095016816,-1.110440378576086
2014-05-19,,,,1.395697816245011,-1.1192066538762415
2014-05-20,,,,1.2639490490760714,-0.9372354460616056
2014-05-21,,,,1.2566720180517226,-0.9587925677581555
2014-05-22,,,,1.1682171741024177,-0.8177780433301799
2014-05-23,,,,1.1800342985311496,-0.8391973167619805
2014-05-26,,,,1.0317264880853636,-0.6378147224600473
2014-05-27,,,,1.074858988673697,-0.5692677058867782
2014-05-28,,,,1.0693583871763521,-0.5305606771584948
2014-05-29,,,,1.0861169041807064,-0.6595695588069432
2014-05-30,,,,0.9610273852791243,-0.47042956819414494
2014-06-02,,,,0.8832976268481582,-0.21042627891222127
2014-06-03,,,,0.8711857961474957,-0.18405296145284827
2014-06-04,,,,0.9277705697338335,-0.28114686938231614
2014-06-05,,,,0.8722732764922034,-0.19355185885644743
2014-06-06,,,,0.8760682556007752,-0.20985635138272102
2014-06-09,,,,0.8766639193221176,-0.22506987041354387
2014-06-10,,,,0.8699604624578052,-0.04557824769381398
2014-06-11,,,,0.9105363074876858,-0.07088512372703226
2014-06-12,,,,0.9843234412826499,-0.04548870165734282
2014-06-13,,,,0.9629648982065502,-0.13824510002409135
2014-06-16,,,,0.989980717108971,-0.07403681781249917
2014-06-17,,,,0.9574229321926517,-0.036621025715815325
2014-06-18,,,,0.9651898330745959,-0.10444736673065874
2014-06-19,,,,0.981982710348547,-0.1752421084303094
2014-06-20,,,,0.9710973954335043,-0.306300572059403
2014-06-23,,,,0.9511298329574661,-0.28411164899154784
2014-06-24,,,,0.9776673390278843,-0.37003534999484194
2014-06-25,,,,1.0216013180839907,-0.4223649386037975
2014-06-26,,,,0.9878566392179279,-0.34961338739574743
2014-06-27,,,,0.9134051674770743,-0.3109154679810305
2014-06-30,,,,0.8376868992772916,-0.24956376600773447
2014-07-01,,,,0.828388870745265,-0.38034914196596686
2014-07-02,,,,0.814405591094345,-0.29219653082164676
2014-07-03,,,,0.8246018457425491,-0.26929633660731694
2014-07-04,,,,0.8540147499609455,-0.37086209710502566
2014-07-07,,,,0.8827628619587309,-0.38954371198411275
2014-07-08,,,,0.8807616425066347,-0.2814328323879659
2014-07-09,,,,0.890190392503601,-0.36198448953135426
2014-07-10,,,,0.90216750282595,-0.4117239142100864
2014-07-11,,,,0.866521797544328,-0.30172036566982224
2014-07-14,,,,0.9128860660050838,-0.3567993374094788
2014-07-15,,,,0.9226161753251971,-0.32637676058593784
2014-07-16,,,,0.9375275224481979,-0.35393858947738527
2014-07-17,,,,0.930708934538474,-0.3012939713649635
2014-07-18,,,,0.9252890520355981,-0.21138508652519508
2014-07-21,,,,0.9482804898673879,-0.19575985814869762
2014-07-22,,,,0.9672755632010388,-0.16622549504140458
2014-07-23,,,,0.9910080842455044,-0.13403237882398103
2014-07-24,,,,1.016655235281861,-0.1303039759036442
2014-07-25,,,,1.0127415851269441,-0.18660408329244713
2014-07-28,,,,1.055214077790711,-0.2930297253845221
2014-07-29,,,,1.071173309916942,-0.4076049439915149
2014-07-30,,,,1.1411298744861371,-0.46596107285651045
2014-07-31,,,,1.1349588602178298,-0.3275546839103308
2014-08-01,,,,1.1176465116866274,-0.2134989859292459
2014-08-04,,,,1.1455417107842727,-0.17265820995043377
2014-08-05,,,,1.1556657456857742,-0.1408642205073656
2014-08-06,,,,1.154733260508133,-0.1391342606198925
2014-08-07,,,,1.142414453502567,-0.0647964043790016
2014-08-08,,,,1.135970466418229,0.010240617741851452
2014-08-11,,,,1.1959540098680976,-0.1409710980595846
2014-08-12,,,,1.2310394394647235,-0.07812635686777197
2014-08-13,,,,1.251976692782599,-0.1608724232369505
2014-08-14,,,,1.3183777037713174,-0.3474885780699693
2014-08-15,,,,1.3052717117457637,-0.37786946103197333
2014-08-18,,,,1.3653410399752666,-0.555885155846183
2014-08-19,,,,1.3180530018422822,-0.41990294862011407
2014-08-20,,,,1.241463220238544,-0.21488083279518713
2014-08-21,,,,1.2200875247198573,-0.2873372791257051
2014-08-22,,,,1.2155195967581613,-0.23099253190867097
2014-08-25,,,,1.2313108710815368,-0.25148818754825214
2014-08-26,,,,1.1933991670449284,-0.22951494651087873
2014-08-27,,,,1.1717478912643284,-0.26556434516820004
2014-08-28,,,,1.1522533538460211,-0.2566515058704236
2014-08-29,,,,1.1365885413141974,-0.27968058289729053
2014-09-01,,,,1.1936721013431295,-0.41758456884553796
2014-09-02,,,,1.1679284157956265,-0.40192951261593846
2014-09-03,,,,1.1615011968551565,-0.3683382073316829
2014-09-04,,,,1.125695034717845,-0.27655684128675606
2014-09-05,,,,1.1458778445501294,-0.32973482914044105
2014-09-08,,,,1.1703464683955942,-0.34492561669770266
2014-09-09,,,,1.157209636485118,-0.23039401566455261
2014-09-10,,,,1.1481537984967443,-0.1896070098072355
2014-09-11,,,,1.146181574613583,-0.12863278619416207
2014-09-12,,,,1.1354363623080166,-0.03242266014414132
2014-09-15,,,,1.1245965579243835,-0.0023748875438628133
2014-09-16,,,,1.1280079555361502,0.05068167785632447
2014-09-17,,,,1.0713455372814216,-0.04050060339308034
2014-09-18,,,,1.077286704046868,-0.36385187254871443
2014-09-19,,,,1.1527108119590845,-0.48726674683821924
2014-09-22,,,,1.110955295197049,-0.40474407551407793
2014-09-23,,,,0.9957412009946972,-0.05860854224483135
2014-09-24,,,,1.0105945697236696,-0.2651020227527689
2014-09-25,,,,1.026143585413746,-0.35059715770853933
2014-09-26,,,,1.0226036345420908,-0.40571108132002354
2014-09-29,,,,1.0913112053911413,-0.6746543565668659
2014-09-30,,,,1.0544341478025179,-0.3872849324759443
2014-10-01,,,,1.0598822114020727,-0.36704293185232323
2014-10-02,,,,1.0783087166433034,-0.37548342356697234
2014-10-03,,,,1.115918776210145,-0.4290977208771423
2014-10-06,,,,1.1969165447196084,-0.7597111139237083
2014-10-07,,,,1.161531297348855,-0.6782051280184319
2014-10-08,,,,1.0993503145410464,-0.6230357405133554
2014-10-09,,,,1.0549609269165263,-0.48744609164017716
2014-10-10,,,,1.0640357003724565,-0.44715875380661874
2014-10-13,,,,0.9902183756392626,-0.1084062625532827
2014-10-14,,,,0.9536780690779217,-0.019971468473232428
2014-10-15,,,,0.963710444645842,-0.0007897614891839475
2014-10-16,,,,0.9875962376858212,-0.060513808055644276
2014-10-17,,,,0.9706675743407404,0.10237944055605883
2014-10-20,,,,0.9729654692631367,0.29884516161335434
2014-10-21,,,,0.9595372949981072,0.35875738953234526
2014-10-22,,,,0.9654601097773335,0.17827916706706645
2014-10-23,,,,1.0276232796005347,0.05719015226588643
