,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7855983689095174
2013-04-01,,,,-1.808211006091835,3.092959693352684
2013-04-02,,,,-1.9063655810376792,3.383419909469291
2013-04-03,,,,-2.0075706101207436,3.5251472640269546
2013-04-04,,,,-1.9900461323129663,3.43638737082125
2013-04-05,,,,-2.0253756353931767,3.583107004644183
2013-04-08,,,,-2.318564143918741,4.12324372233943
2013-04-09,,,,-2.5376745953244013,4.401510710524822
2013-04-10,,,,-1.9797297827483966,3.7140810234016386
2013-04-11,,,,-1.0438737881141196,1.9525784699336446
2013-04-12,,,,-1.4038528511676884,2.640681809284911
2013-04-15,,,,-0.9360692153630829,1.8139414851536233
2013-04-16,,,,-0.6876914357168321,1.2344370778420997
2013-04-17,,,,-1.057560004261797,1.7886790396611572
2013-04-18,,,,-1.2272859055370746,2.031702267706118
2013-04-19,,,,-1.3084274834023493,2.1465286371253303
2013-04-22,,,,-1.3321668616391475,2.2856022536977965
2013-04-23,,,,-1.4492742329197015,2.4409940900273974
2013-04-24,,,,-1.5292099120561233,2.4945258211654138
2013-04-25,,,,-1.3630591521883744,2.0947972504254877
2013-04-26,,,,-1.2776293564380574,2.0287631947301237
2013-04-29,,,,-1.2806827747816252,2.0762625711082197
2013-04-30,,,,-1.1912665281202037,1.8200365429821423
2013-05-01,,,,-0.9512146845972248,1.310360202163264
2013-05-02,,,,-0.826056311059697,1.011674390085987
2013-05-03,,,,-0.687898102391593,0.7759570075691823
2013-05-06,,,,-0.8269182371232247,0.9919902399289805
2013-05-07,,,,-0.7889681203356743,0.7048390943701758
2013-05-08,,,,-0.765043620747477,0.5461773403738133
2013-05-09,,,,-0.7311951651275246,0.7646743189630479
2013-05-10,,,,-0.7720554912329427,1.3180533931467158
2013-05-13,,,,-0.7298304596216071,1.0220938381998927
2013-05-14,,,,-0.6128398516935336,0.9862154723900226
2013-05-15,,,,-0.6066290305952817,1.0906178541896827
2013-05-16,,,,-0.6290740333886123,0.9082137505878658
2013-05-17,,,,-0.6517006451122037,0.7646436362834186
2013-05-20,,,,-0.623978277330717,0.6708205551893088
2013-05-21,,,,-0.5974600409215951,0.6010306225983527
2013-05-22,,,,-0.5935912982217648,0.5221100100034574
2013-05-23,,,,-0.6067671589226047,0.5149785438254728
2013-05-24,,,,-0.6267777870957116,0.6096939563756048
2013-05-27,,,,-0.577379012872287,0.5759477124287993
2013-05-28,,,,-0.5517579826077272,0.4875773090190292
2013-05-29,,,,-0.5644970926067127,0.48937585257281196
2013-05-30,,,,-0.5268446598105203,0.5259072359798477
2013-05-31,,,,-0.5327655631137912,0.5107651141198304
2013-06-03,,,,-0.4718607197432262,0.4578957305411609
2013-06-04,,,,-0.43892534358408075,0.31659436363245874
2013-06-05,,,,-0.4291824697535451,0.2849219245922653
2013-06-06,,,,-0.39802629033183046,0.1863124084237115
2013-06-07,,,,-0.3071583221771165,0.07423560574702423
2013-06-10,,,,-0.22957971149690354,-0.09827707633694777
2013-06-11,,,,-0.24864809587084452,-0.04900997691071761
2013-06-12,,,,-0.22825301076508453,-0.00837292788367252
2013-06-13,,,,-0.16417179423983144,-0.16181648929519554
2013-06-14,,,,-0.12988498503497078,-0.30450908989256
2013-06-17,,,,-0.12277659163533146,-0.348657082915564
2013-06-18,,,,-0.14744902126153908,-0.3348888411574053
2013-06-19,,,,-0.13046696156321996,-0.3230442078595853
2013-06-20,,,,-0.11943884035041158,-0.37185844449262817
2013-06-21,,,,-0.07727015207702402,-0.4806319539303501
2013-06-24,,,,-0.030134447731342853,-0.6195483507527934
2013-06-25,,,,-0.005368628247384891,-0.6281666185178402
2013-06-26,,,,0.0003680970605066442,-0.6299691434044323
2013-06-27,,,,0.03730420891774146,-0.7523255468746555
2013-06-28,,,,0.1393889878506137,-0.9254935063777813
2013-07-01,,,,0.24775675686542536,-1.1152255744850474
2013-07-02,,,,0.20403639339009086,-0.9849918633291235
2013-07-03,,,,0.3479527916583348,-1.2156179710569606
2013-07-04,,,,0.33316830515579005,-1.3189270569745413
2013-07-05,,,,0.5067995932966104,-1.6831842167829532
2013-07-08,,,,0.42224390475653767,-1.29975418877641
2013-07-09,,,,0.4145784489718516,-0.9257426915385957
2013-07-10,,,,0.27954938179283606,-0.867786908246501
2013-07-11,,,,0.25226007473352313,-0.6738894196331112
2013-07-12,,,,0.2270122086109727,-0.5320828474119591
2013-07-15,,,,0.19220254745810494,-0.592292667652563
2013-07-16,,,,0.21981082461849186,-0.7304048850662964
2013-07-17,,,,0.24096992433678535,-0.8302462119569176
2013-07-18,,,,0.3327961325231425,-0.9794363716363579
2013-07-19,,,,0.3216576926719558,-0.9906106118059547
2013-07-22,,,,0.3425742572580046,-1.0251873094709714
2013-07-23,,,,0.33380984326611796,-0.9652246577165731
2013-07-24,,,,0.323228313756271,-0.923188455918141
2013-07-25,,,,0.3044993542365449,-0.903576918487973
2013-07-26,,,,0.31798148616943794,-0.8750552737878605
2013-07-29,,,,0.29405056050872785,-0.6502036237854426
2013-07-30,,,,0.2673106127990921,-0.4747872097370891
2013-07-31,,,,0.26946146422006223,-0.445444759454308
2013-08-01,,,,0.3062223106545509,-0.4224013320943714
2013-08-02,,,,0.3242624694693123,-0.45189009875770514
2013-08-05,,,,0.3233369153466776,-0.29063671413298636
2013-08-06,,,,0.3178773750962276,-0.4002826475694523
2013-08-07,,,,0.3178142960493774,-0.45055220746343777
2013-08-08,,,,0.3570884718143868,-0.6111258655372656
2013-08-09,,,,0.3904708823801159,-0.6711736288752732
2013-08-12,,,,0.36699539578743084,-0.6312059980999795
2013-08-13,,,,0.3351194353735345,-0.6363365057046516
2013-08-14,,,,0.31748858102821864,-0.6401942193259471
2013-08-15,,,,0.3443324543017989,-0.6493148620320239
2013-08-16,,,,0.3554739501315704,-0.5751050727286927
2013-08-19,,,,0.28722883786064535,-0.5257736012646519
2013-08-20,,,,0.23840664615624016,-0.5154797961343192
2013-08-21,,,,0.1332315394951388,-0.4449737573145132
2013-08-22,,,,0.157932694143902,-0.4628903666837179
2013-08-23,,,,0.1778236736390358,-0.5290630056503239
2013-08-26,,,,0.10632577579181782,-0.46472885193532754
2013-08-27,,,,0.021909113462154066,-0.41031504345798503
2013-08-28,,,,0.011621325340353195,-0.4797343586202244
2013-08-29,,,,0.00783967834753246,-0.48377474522549535
2013-08-30,,,,-0.0741078526802472,-0.31577626036612855
2013-09-02,,,,-0.11598861088876553,-0.24042278050157947
2013-09-03,,,,-0.09391917233289093,-0.29121864302223976
2013-09-04,,,,0.017817294217447446,-0.31345051294796294
2013-09-05,,,,0.030221285313234106,-0.2957223756928215
2013-09-06,,,,0.11972137436301547,-0.34238674047354206
2013-09-09,,,,0.08806847945013334,-0.24722641344114846
2013-09-10,,,,0.08675660586325604,-0.2792174525060851
2013-09-11,,,,0.023053147438163727,-0.27995652233235624
2013-09-12,,,,0.04770339711027704,-0.32948669243954115
2013-09-13,,,,0.05111521374554315,-0.3811052409416417
2013-09-16,,,,0.09176199944932255,-0.4039400100175013
2013-09-17,,,,0.08612162874014438,-0.4838899863455977
2013-09-18,,,,0.09758995553429752,-0.5187391064574838
2013-09-19,,,,0.15826383250587348,-0.6818435508571677
2013-09-20,,,,0.19267132661662834,-0.6677914533973749
2013-09-23,,,,0.22281362640006655,-0.6686172852967098
2013-09-24,,,,0.22034704491058568,-0.7603435395691185
2013-09-25,,,,0.24001872102687644,-0.8297120881579423
2013-09-26,,,,0.26561925600920666,-0.8277814309894429
2013-09-27,,,,0.27054857582096564,-0.8320578327004816
2013-09-30,,,,0.32316539784251663,-0.8596594599870814
2013-10-01,,,,0.32954738746191026,-0.9897233728678642
2013-10-02,,,,0.8172768240391446,-1.4045075328816208
2013-10-03,,,,0.5568248459540888,-0.9426410237557409
2013-10-04,,,,0.49147434849306626,-0.522069911767029
2013-10-07,,,,0.4884278784512745,-0.6669558670776611
2013-10-08,,,,0.48943917690795785,-0.5309220119437978
2013-10-09,,,,0.4854369378568386,-0.4442778500160403
2013-10-10,,,,0.49042675569742744,-0.6499028810077656
2013-10-11,,,,0.5019319202072298,-0.7022243211113479
2013-10-14,,,,0.3867533217298701,-0.6281307957139631
2013-10-15,,,,0.2956916921380126,-0.5233822939124839
2013-10-16,,,,0.36712974573195695,-0.6383454601097869
2013-10-17,,,,0.28950115040914964,-0.5884400237158223
2013-10-18,,,,0.168534266515559,-0.3982615389873043
2013-10-21,,,,-0.17774661508210438,-0.028992590166565645
2013-10-22,,,,-0.28818470762860093,0.05135832024707248
2013-10-23,,,,-0.4346442823820691,0.212606066301336
2013-10-24,,,,-0.28624676041059843,0.13847642333150226
2013-10-25,,,,-0.1524749131139154,0.020571048180726297
2013-10-28,,,,-0.25493083388164306,0.14305885551575553
2013-10-29,,,,-0.3303648703942784,0.14556444148585598
2013-10-30,,,,-0.21953709116162318,0.03813506539583935
2013-10-31,,,,-0.2534012838138028,0.26373065721985434
2013-11-01,,,,-0.2052483556494647,0.126405050462701
2013-11-04,,,,-0.4443263501863501,0.29495275412105904
2013-11-05,,,,-0.587495780942793,0.39533879397258354
2013-11-06,,,,-0.754800333562745,0.5679125046093813
2013-11-07,,,,-0.9744869962944545,0.7011733365519611
2013-11-08,,,,-1.2608210329080838,0.8989606256144679
2013-11-11,,,,-1.2486244851285755,0.8705639743089617
2013-11-12,,,,-1.2801766418971166,0.8514749379344547
2013-11-13,,,,-1.5023636538956804,0.9830118135596299
2013-11-14,,,,-1.579956087915413,1.0363182932382249
2013-11-15,,,,-1.4653197863911893,0.9090555110834061
2013-11-18,,,,-2.5079081986782388,1.600546912981104
2013-11-19,,,,-2.026013021137284,1.1387914039959401
2013-11-20,,,,-2.170407834099823,1.2148931506091993
2013-11-21,,,,-2.559086730745105,1.4264143014684445
2013-11-22,,,,-2.727634910617459,1.6029875233987194
2013-11-25,,,,-2.641472967354042,1.6162342296591012
2013-11-26,,,,-2.810712537419199,1.7072831968082522
2013-11-27,,,,-2.8708980135767863,1.679278603938484
2013-11-28,,,,-2.9337576317923317,1.7070778564293656
2013-11-29,,,,-3.104648862769076,1.8163919003545403
2013-12-02,,,,-2.8291913192006364,1.6605613583597485
2013-12-03,,,,-2.7303108254926407,1.550139715981208
2013-12-04,,,,-2.751888618996137,1.573974611392114
2013-12-05,,,,-2.475558466276603,1.3285173234447565
2013-12-06,,,,-1.941477961886171,0.9371667999783355
2013-12-09,,,,-1.9714217080059988,0.926222113981735
2013-12-10,,,,-2.045128683516175,0.9884011379214
2013-12-11,,,,-1.7556566789290622,0.7386346037537775
2013-12-12,,,,-1.6585671542091525,0.6098627148499379
2013-12-13,,,,-1.5975198284895655,0.5515020826250275
2013-12-16,,,,-1.0650482078555783,0.20972471930338146
2013-12-17,,,,-0.9941766961744458,-0.06161241376761239
2013-12-18,,,,-0.512176823791613,-0.2972745242962446
2013-12-19,,,,-0.8973494437806309,-0.021739804023974667
2013-12-20,,,,-0.6227151018607553,-0.3141227034277286
2013-12-23,,,,-0.7343063991069639,-0.23691359886283508
2013-12-24,,,,-0.6857821544548773,-0.24215153303229445
2013-12-25,,,,-0.7034516983807833,-0.29178184021973613
2013-12-26,,,,-0.8001366875024503,-0.16156708051581756
2013-12-27,,,,-0.6766573975258731,-0.2558557064275775
2013-12-30,,,,-0.6452447829328365,-0.18903200016592192
2013-12-31,,,,-0.592797033553808,-0.23441583451188197
2014-01-01,,,,-0.6075546035538794,-0.2194162536904483
2014-01-02,,,,-0.6525287733659397,-0.2565613265768403
2014-01-03,,,,-0.6748528752017866,-0.18890629473520035
2014-01-06,,,,-0.8231112901431656,0.029915205427360807
2014-01-07,,,,-0.5925922616185276,-0.18938101111377445
2014-01-08,,,,-0.5882864135592689,-0.21151516841048346
2014-01-09,,,,-0.5393254099062842,-0.16430669553759775
2014-01-10,,,,-0.5261536756758612,-0.09748407226574961
2014-01-13,,,,-0.43889015392815384,-0.1478044446789018
2014-01-14,,,,-0.39897252750121975,-0.03543101253116376
2014-01-15,,,,-0.40779634908411916,-0.017720298254903535
2014-01-16,,,,-0.3185592566361095,0.02584713137663491
2014-01-17,,,,-0.24512672726711943,-0.1654677556726857
2014-01-20,,,,-0.2408069290251482,-0.05932807261266083
2014-01-21,,,,-0.17020270509429017,-0.11873759486016588
2014-01-22,,,,-0.12516031549744291,-0.11347660983592005
2014-01-23,,,,-0.06434222298455834,-0.15255773402583478
2014-01-24,,,,0.00859773050410615,-0.261821794571757
2014-01-27,,,,0.11083928987691553,-0.29885380936133055
2014-01-28,,,,0.02961938066743753,-0.2522933094333586
2014-01-29,,,,0.052070119639669926,-0.23150552120922188
2014-01-30,,,,0.06946588365380466,-0.2643883130371159
2014-01-31,,,,0.08440101193080299,-0.3000942299316438
2014-02-03,,,,0.11363623133031904,-0.33524942003688707
2014-02-04,,,,0.1495433765730859,-0.47253357548144925
2014-02-05,,,,0.22927088251459757,-0.477111987066259
2014-02-06,,,,0.31681973749320813,-0.5422102529415996
2014-02-07,,,,0.4730433959257796,-0.6552677671036288
2014-02-10,,,,0.5875624333572114,-0.7528091363173787
2014-02-11,,,,0.6368205292514093,-0.7792717370789878
2014-02-12,,,,0.6971949534776504,-0.8058380185351331
2014-02-13,,,,0.8571257786364409,-1.090231854331636
2014-02-14,,,,0.7706982346509785,-0.8664652647343036
2014-02-17,,,,0.8878025320192289,-0.9228469949072087
2014-02-18,,,,0.9169027371147205,-1.0206900251152946
2014-02-19,,,,0.9333792888365858,-1.0661704621459127
2014-02-20,,,,1.096230284498155,-1.1903942701405155
2014-02-21,,,,1.058962128880491,-1.1643785889584264
2014-02-24,,,,1.1802343357903384,-1.253062226695214
2014-02-25,,,,1.213260255780055,-1.254741492704491
2014-02-26,,,,1.0781847812796612,-1.190494792739574
2014-02-27,,,,1.0771766296178384,-1.1379651995897557
2014-02-28,,,,1.1685356559620292,-1.207491368644072
2014-03-03,,,,0.8858123007619344,-0.9243577214607758
2014-03-04,,,,0.8998091187857588,-0.8819014593577982
2014-03-05,,,,0.9100467626968436,-0.794599026961877
2014-03-06,,,,0.9153451148529596,-0.8073352729095311
2014-03-07,,,,0.9988423706646642,-0.874858323677584
2014-03-10,,,,1.0273959041800478,-0.7906058668068658
2014-03-11,,,,1.0283118672970046,-0.7310154583048122
2014-03-12,,,,1.0313326929224471,-0.709031528470318
2014-03-13,,,,0.9890820745278266,-0.5729959010054619
2014-03-14,,,,1.0078843459503466,-0.543065110818216
2014-03-17,,,,1.034271903408795,-0.5199633866233229
2014-03-18,,,,1.0264393994366263,-0.5715533988967149
2014-03-19,,,,1.000035517662966,-0.5272975634044887
2014-03-20,,,,1.0491242443324922,-0.6015563402568481
2014-03-21,,,,1.0969836975872982,-0.5525367589085238
2014-03-24,,,,1.0732178899087685,-0.5388882649166866
2014-03-25,,,,1.0477775485607335,-0.5167493340545668
2014-03-26,,,,1.0125473048010658,-0.49773787038933237
2014-03-27,,,,1.2510163021309797,-0.7432376211797864
2014-03-28,,,,1.1922182982197802,-0.6996702682023249
2014-03-31,,,,1.2900479024640727,-0.7799964529091405
2014-04-01,,,,1.196037027158566,-0.8423593712437822
2014-04-02,,,,1.304928380826385,-0.9600938864766433
2014-04-03,,,,1.248515301509142,-0.9498573834382297
2014-04-04,,,,1.2458243146551278,-0.8840893099748007
2014-04-07,,,,1.244571018874577,-0.8332944929775219
2014-04-08,,,,1.2015465654508404,-0.8315902685806379
2014-04-09,,,,1.21895018475859,-0.8915545256864721
2014-04-10,,,,1.489180281364188,-1.1575275235459017
2014-04-11,,,,1.3033058063232024,-0.9478583828692382
2014-04-14,,,,1.1918274701946119,-0.8147041325282482
2014-04-15,,,,1.0379530102663659,-0.6653371846352446
2014-04-16,,,,1.0338660361543162,-0.6282676544586131
2014-04-17,,,,1.1247572109285402,-0.7559982303916296
2014-04-18,,,,1.1772346076149363,-0.7434565083734834
2014-04-21,,,,1.1443359306973604,-0.6432701151627251
2014-04-22,,,,1.167750253060702,-0.7123140416323435
2014-04-23,,,,1.1634277355345264,-0.7007555062387073
2014-04-24,,,,1.127598885790935,-0.610104356869921
2014-04-25,,,,1.2416466924407747,-0.62145421670173
2014-04-28,,,,1.3369961986167491,-0.7310133330314451
2014-04-29,,,,1.3201492781752515,-0.6773265881827845
2014-04-30,,,,1.3201882700294474,-0.730481482697606
2014-05-01,,,,1.2744272416085984,-0.6475853126624127
2014-05-02,,,,1.2879835262300123,-0.7326855184611397
2014-05-05,,,,1.3698761737867386,-0.8549092750728814
2014-05-06,,,,1.382881013644121,-0.8440562041260955
2014-05-07,,,,1.3484363090827272,-0.7883378229595362
2014-05-08,,,,1.3605267415358266,-0.8048743900246832
2014-05-09,,,,1.3270003522570266,-0.6083072279017749
2014-05-12,,,,1.3788794833517224,-0.7509721184799087
2014-05-13,,,,1.3902350870589384,-1.0538129488504155
2014-05-14,,,,1.3723773158439903,-1.0709352650317874
2014-05-15,,,,1.3726393239046315,-1.0944279575883957
2014-05-16,,,,1.3774159095016816,-1.110152785149881
2014-05-19,,,,1.395697816245011,-1.1190057736961985
2014-05-20,,,,1.2639490490760714,-0.9371541101928355
2014-05-21,,,,1.2566720180517226,-0.9584379872134589
2014-05-22,,,,1.1682171741024177,-0.8176982699454451
2014-05-23,,,,1.1800342985311496,-0.8392778306916289
2014-05-26,,,,1.0317264880853636,-0.6378296991691957
2014-05-27,,,,1.074858988673697,-0.569236029111591
2014-05-28,,,,1.0693583871763521,-0.5304679139839734
2014-05-29,,,,1.0861169041807064,-0.6593576751145462
2014-05-30,,,,0.9610273852791243,-0.47018805658825574
2014-06-02,,,,0.8832976268481582,-0.21017697671131796
2014-06-03,,,,0.8711857961474957,-0.18388778722445923
2014-06-04,,,,0.9277705697338335,-0.28110791346755465
2014-06-05,,,,0.8722732764922034,-0.19353891841909623
2014-06-06,,,,0.8760682556007752,-0.2097778635180681
2014-06-09,,,,0.8766639193221176,-0.22500690779007462
2014-06-10,,,,0.8699604624578052,-0.04559369261477497
2014-06-11,,,,0.9105363074876858,-0.07075840055651382
2014-06-12,,,,0.9843234412826499,-0.04533068815756538
2014-06-13,,,,0.9629648982065502,-0.13821028472454275
2014-06-16,,,,0.989980717108971,-0.0740329393120309
2014-06-17,,,,0.9574229321926517,-0.03662392095833597
2014-06-18,,,,0.9651898330745959,-0.10448223553077439
2014-06-19,,,,0.981982710348547,-0.17532807717933976
2014-06-20,,,,0.9710973954335043,-0.3064196609770791
2014-06-23,,,,0.9511298329574661,-0.2842202304143879
2014-06-24,,,,0.9776673390278843,-0.37025229034856555
2014-06-25,,,,1.0216013180839907,-0.42265720126517575
2014-06-26,,,,0.9878566392179279,-0.34994759553183663
2014-06-27,,,,0.9134051674770743,-0.31112765766954525
2014-06-30,,,,0.8376868992772916,-0.2497767328758796
2014-07-01,,,,0.828388870745265,-0.38065603975492873
2014-07-02,,,,0.814405591094345,-0.2925043944178876
2014-07-03,,,,0.8246018457425491,-0.2695453723178392
2014-07-04,,,,0.8540147499609455,-0.3711915955028702
2014-07-07,,,,0.8827628619587309,-0.38979482005721156
2014-07-08,,,,0.8807616425066347,-0.2817416564879479
2014-07-09,,,,0.890190392503601,-0.36238764350923774
2014-07-10,,,,0.90216750282595,-0.41205002764065063
2014-07-11,,,,0.866521797544328,-0.301962353235833
2014-07-14,,,,0.9128860660050838,-0.3570843682610493
2014-07-15,,,,0.9226161753251971,-0.32671120318643804
2014-07-16,,,,0.9375275224481979,-0.3543632291002585
2014-07-17,,,,0.930708934538474,-0.30154494216781313
2014-07-18,,,,0.9252890520355981,-0.21155441892351
2014-07-21,,,,0.9482804898673879,-0.19586141574681437
2014-07-22,,,,0.9672755632010388,-0.16629818772698654
2014-07-23,,,,0.9910080842455044,-0.13426057855581372
2014-07-24,,,,1.016655235281861,-0.13042093584429137
2014-07-25,,,,1.0127415851269441,-0.1867557191649548
2014-07-28,,,,1.055214077790711,-0.29333452919113134
2014-07-29,,,,1.071173309916942,-0.4078480421953216
2014-07-30,,,,1.1411298744861371,-0.4663345614689459
2014-07-31,,,,1.1349588602178298,-0.32792191633473267
2014-08-01,,,,1.1176465116866274,-0.21368305776111612
2014-08-04,,,,1.1455417107842727,-0.17281287902723524
2014-08-05,,,,1.1556657456857742,-0.14100661428689273
2014-08-06,,,,1.154733260508133,-0.13920516269653047
2014-08-07,,,,1.142414453502567,-0.0649310751346763
2014-08-08,,,,1.135970466418229,0.010112330702811404
2014-08-11,,,,1.1959540098680976,-0.14125558861446205
2014-08-12,,,,1.2310394394647235,-0.07830739396916571
2014-08-13,,,,1.251976692782599,-0.16092022066790584
2014-08-14,,,,1.3183777037713174,-0.34772083796949604
2014-08-15,,,,1.3052717117457637,-0.378170677155758
2014-08-18,,,,1.3653410399752666,-0.5562191074213108
2014-08-19,,,,1.3180530018422822,-0.4202164827045468
2014-08-20,,,,1.241463220238544,-0.21499679606595162
2014-08-21,,,,1.2200875247198573,-0.2872447343859912
2014-08-22,,,,1.2155195967581613,-0.2309256786655259
2014-08-25,,,,1.2313108710815368,-0.25146826185498644
2014-08-26,,,,1.1933991670449284,-0.2294353380327378
2014-08-27,,,,1.1717478912643284,-0.26544542606607807
2014-08-28,,,,1.1522533538460211,-0.2566367679669565
2014-08-29,,,,1.1365885413141974,-0.27974038033121246
2014-09-01,,,,1.1936721013431295,-0.41755391039757844
2014-09-02,,,,1.1679284157956265,-0.4017771787368868
2014-09-03,,,,1.1615011968551565,-0.3682258488937053
2014-09-04,,,,1.125695034717845,-0.2765884073874707
2014-09-05,,,,1.1458778445501294,-0.32972889229895525
2014-09-08,,,,1.1703464683955942,-0.344782932068862
2014-09-09,,,,1.157209636485118,-0.23035011987038356
2014-09-10,,,,1.1481537984967443,-0.1896467667631708
2014-09-11,,,,1.146181574613583,-0.12863767723022584
2014-09-12,,,,1.1354363623080166,-0.03233650543115376
2014-09-15,,,,1.1245965579243835,-0.002270688981463308
2014-09-16,,,,1.1280079555361502,0.05079599942403122
2014-09-17,,,,1.0713455372814216,-0.040359836781698286
2014-09-18,,,,1.077286704046868,-0.3636709758715755
2014-09-19,,,,1.1527108119590845,-0.4871338243034667
2014-09-22,,,,1.110955295197049,-0.40460147435358534
2014-09-23,,,,0.9957412009946972,-0.05855026235181491
2014-09-24,,,,1.0105945697236696,-0.265024444873951
2014-09-25,,,,1.026143585413746,-0.3505329506575279
2014-09-26,,,,1.0226036345420908,-0.4054123695174738
2014-09-29,,,,1.0913112053911413,-0.6743475003742126
2014-09-30,,,,1.0544341478025179,-0.3868918833382756
2014-10-01,,,,1.0598822114020727,-0.36658648997084897
2014-10-02,,,,1.0783087166433034,-0.37508643942432857
2014-10-03,,,,1.115918776210145,-0.42895698717381825
2014-10-06,,,,1.1969165447196084,-0.7593837597606554
2014-10-07,,,,1.161531297348855,-0.6779052004153587
2014-10-08,,,,1.0993503145410464,-0.6229208281397159
2014-10-09,,,,1.0549609269165263,-0.48736171272177775
2014-10-10,,,,1.0640357003724565,-0.44691694483234556
2014-10-13,,,,0.9902183756392626,-0.10812693973181702
2014-10-14,,,,0.9536780690779217,-0.019895561259393842
2014-10-15,,,,0.963710444645842,-0.0008443000117542397
2014-10-16,,,,0.9875962376858212,-0.06056826283094759
2014-10-17,,,,0.9706675743407404,0.1023329890686294
2014-10-20,,,,0.9729654692631367,0.29878426400769365
2014-10-21,,,,0.9595372949981072,0.3586415011599554
2014-10-22,,,,0.9654601097773335,0.17815441230344167
2014-10-23,,,,1.0276232796005347,0.05711811425037577
