,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785595809812713
2013-04-01,,,,-1.808211006091835,3.092957163488934
2013-04-02,,,,-1.9063655810376792,3.383419764232007
2013-04-03,,,,-2.0075706101207436,3.5251473901455106
2013-04-04,,,,-1.9900461323129663,3.4363846140952927
2013-04-05,,,,-2.0253756353931767,3.5831038454968427
2013-04-08,,,,-2.318564143918741,4.123240693631562
2013-04-09,,,,-2.5376745953244013,4.401507450495816
2013-04-10,,,,-1.9797297827483966,3.7140778210322245
2013-04-11,,,,-1.0438737881141196,1.9525792520804768
2013-04-12,,,,-1.4038528511676884,2.640682548102182
2013-04-15,,,,-0.9360692153630829,1.8139403295667775
2013-04-16,,,,-0.6876914357168321,1.2344366849726847
2013-04-17,,,,-1.057560004261797,1.7886785188449994
2013-04-18,,,,-1.2272859055370746,2.0317013338068
2013-04-19,,,,-1.3084274834023493,2.1465276533904634
2013-04-22,,,,-1.3321668616391475,2.2856011411979087
2013-04-23,,,,-1.4492742329197015,2.4409935964624467
2013-04-24,,,,-1.5292099120561233,2.4945254532790555
2013-04-25,,,,-1.3630591521883744,2.0947968572435065
2013-04-26,,,,-1.2776293564380574,2.0287642269294794
2013-04-29,,,,-1.2806827747816252,2.076263386094866
2013-04-30,,,,-1.1912665281202037,1.820036121412564
2013-05-01,,,,-0.9512146845972248,1.3103615964775375
2013-05-02,,,,-0.826056311059697,1.0116762548572458
2013-05-03,,,,-0.687898102391593,0.7759583487153583
2013-05-06,,,,-0.8269182371232247,0.9919913461925693
2013-05-07,,,,-0.7889681203356743,0.7048405137803812
2013-05-08,,,,-0.765043620747477,0.546178836060091
2013-05-09,,,,-0.7311951651275246,0.7646750890637297
2013-05-10,,,,-0.7720554912329427,1.3180533191791723
2013-05-13,,,,-0.7298304596216071,1.0220943713902024
2013-05-14,,,,-0.6128398516935336,0.9862145465199034
2013-05-15,,,,-0.6066290305952817,1.0906165262044014
2013-05-16,,,,-0.6290740333886123,0.9082140131007901
2013-05-17,,,,-0.6517006451122037,0.7646440768133224
2013-05-20,,,,-0.623978277330717,0.6708210936793162
2013-05-21,,,,-0.5974600409215951,0.6010313145315055
2013-05-22,,,,-0.5935912982217648,0.5221107525080806
2013-05-23,,,,-0.6067671589226047,0.5149792465897186
2013-05-24,,,,-0.6267777870957116,0.6096944857173036
2013-05-27,,,,-0.577379012872287,0.5759483867949258
2013-05-28,,,,-0.5517579826077272,0.4875780335622167
2013-05-29,,,,-0.5644970926067127,0.489376348685371
2013-05-30,,,,-0.5268446598105203,0.5259076642392012
2013-05-31,,,,-0.5327655631137912,0.5107655443441829
2013-06-03,,,,-0.4718607197432262,0.45789582517611344
2013-06-04,,,,-0.43892534358408075,0.3165946108389776
2013-06-05,,,,-0.4291824697535451,0.2849220978340151
2013-06-06,,,,-0.39802629033183046,0.18631274452028107
2013-06-07,,,,-0.3071583221771165,0.07423627070141263
2013-06-10,,,,-0.22957971149690354,-0.09827635624803228
2013-06-11,,,,-0.24864809587084452,-0.04900924545851108
2013-06-12,,,,-0.22825301076508453,-0.008372262201248324
2013-06-13,,,,-0.16417179423983144,-0.1618156498788898
2013-06-14,,,,-0.12988498503497078,-0.3045082825923227
2013-06-17,,,,-0.12277659163533146,-0.3486563572089437
2013-06-18,,,,-0.14744902126153908,-0.33488803143552226
2013-06-19,,,,-0.13046696156321996,-0.32304341852948326
2013-06-20,,,,-0.11943884035041158,-0.3718573513623889
2013-06-21,,,,-0.07727015207702402,-0.4806306784872545
2013-06-24,,,,-0.030134447731342853,-0.619547272119859
2013-06-25,,,,-0.005368628247384891,-0.6281661417851638
2013-06-26,,,,0.0003680970605066442,-0.6299685927706677
2013-06-27,,,,0.03730420891774146,-0.7523250198337411
2013-06-28,,,,0.1393889878506137,-0.9254930387023753
2013-07-01,,,,0.24775675686542536,-1.115225136588743
2013-07-02,,,,0.20403639339009086,-0.9849914837597858
2013-07-03,,,,0.3479527916583348,-1.2156176242600099
2013-07-04,,,,0.33316830515579005,-1.3189268033921466
2013-07-05,,,,0.5067995932966104,-1.6831840465384598
2013-07-08,,,,0.42224390475653767,-1.2997539955125157
2013-07-09,,,,0.4145784489718516,-0.925742338184309
2013-07-10,,,,0.27954938179283606,-0.8677866450119159
2013-07-11,,,,0.25226007473352313,-0.6738891237825738
2013-07-12,,,,0.2270122086109727,-0.5320823617527032
2013-07-15,,,,0.19220254745810494,-0.5922916965125385
2013-07-16,,,,0.21981082461849186,-0.7304037754513689
2013-07-17,,,,0.24096992433678535,-0.830244974369451
2013-07-18,,,,0.3327961325231425,-0.9794347419845348
2013-07-19,,,,0.3216576926719558,-0.9906089929481731
2013-07-22,,,,0.3425742572580046,-1.025185890173156
2013-07-23,,,,0.33380984326611796,-0.9652233402843716
2013-07-24,,,,0.323228313756271,-0.9231875534743262
2013-07-25,,,,0.3044993542365449,-0.9035760504993132
2013-07-26,,,,0.31798148616943794,-0.8750541328798269
2013-07-29,,,,0.29405056050872785,-0.6502036363874284
2013-07-30,,,,0.2673106127990921,-0.47478731813532143
2013-07-31,,,,0.26946146422006223,-0.4454448498392788
2013-08-01,,,,0.3062223106545509,-0.42240172743047566
2013-08-02,,,,0.3242624694693123,-0.4518905292670978
2013-08-05,,,,0.3233369153466776,-0.29063715580560856
2013-08-06,,,,0.3178773750962276,-0.40028278689286695
2013-08-07,,,,0.3178142960493774,-0.4505529025552574
2013-08-08,,,,0.3570884718143868,-0.611126881459346
2013-08-09,,,,0.3904708823801159,-0.6711740346740624
2013-08-12,,,,0.36699539578743084,-0.631205613682942
2013-08-13,,,,0.3351194353735345,-0.6363367505393966
2013-08-14,,,,0.31748858102821864,-0.6401946984756737
2013-08-15,,,,0.3443324543017989,-0.6493151595212734
2013-08-16,,,,0.3554739501315704,-0.5751054544156887
2013-08-19,,,,0.28722883786064535,-0.5257734454474599
2013-08-20,,,,0.23840664615624016,-0.515479825368605
2013-08-21,,,,0.1332315394951388,-0.44497380305371703
2013-08-22,,,,0.157932694143902,-0.46289056899496445
2013-08-23,,,,0.1778236736390358,-0.529063193333894
2013-08-26,,,,0.10632577579181782,-0.4647289228100975
2013-08-27,,,,0.021909113462154066,-0.41031521392147335
2013-08-28,,,,0.011621325340353195,-0.47973375997760387
2013-08-29,,,,0.00783967834753246,-0.48377406783015703
2013-08-30,,,,-0.0741078526802472,-0.31577567738364326
2013-09-02,,,,-0.11598861088876553,-0.24042258481174147
2013-09-03,,,,-0.09391917233289093,-0.2912183437210597
2013-09-04,,,,0.017817294217447446,-0.31345036128575354
2013-09-05,,,,0.030221285313234106,-0.2957229224537734
2013-09-06,,,,0.11972137436301547,-0.34238735474778725
2013-09-09,,,,0.08806847945013334,-0.2472265590073798
2013-09-10,,,,0.08675660586325604,-0.2792180193837465
2013-09-11,,,,0.023053147438163727,-0.2799569073692376
2013-09-12,,,,0.04770339711027704,-0.3294870636672914
2013-09-13,,,,0.05111521374554315,-0.38110545652492006
2013-09-16,,,,0.09176199944932255,-0.40393953535594
2013-09-17,,,,0.08612162874014438,-0.48388985993376193
2013-09-18,,,,0.09758995553429752,-0.5187396048107178
2013-09-19,,,,0.15826383250587348,-0.68184401701884
2013-09-20,,,,0.19267132661662834,-0.6677913141994816
2013-09-23,,,,0.22281362640006655,-0.6686172945436665
2013-09-24,,,,0.22034704491058568,-0.7603436795248061
2013-09-25,,,,0.24001872102687644,-0.829712274601256
2013-09-26,,,,0.26561925600920666,-0.827781795314076
2013-09-27,,,,0.27054857582096564,-0.832058266389571
2013-09-30,,,,0.32316539784251663,-0.8596590954274304
2013-10-01,,,,0.32954738746191026,-0.9897220301700307
2013-10-02,,,,0.8172768240391446,-1.4045051138237004
2013-10-03,,,,0.5568248459540888,-0.9426400875090143
2013-10-04,,,,0.49147434849306626,-0.5220693911589054
2013-10-07,,,,0.4884278784512745,-0.6669551904600018
2013-10-08,,,,0.48943917690795785,-0.5309213324789023
2013-10-09,,,,0.4854369378568386,-0.4442772010253084
2013-10-10,,,,0.49042675569742744,-0.649902084011865
2013-10-11,,,,0.5019319202072298,-0.7022242970436445
2013-10-14,,,,0.3867533217298701,-0.6281308448077321
2013-10-15,,,,0.2956916921380126,-0.5233823965014691
2013-10-16,,,,0.36712974573195695,-0.6383455800426489
2013-10-17,,,,0.28950115040914964,-0.5884401955702442
2013-10-18,,,,0.168534266515559,-0.39826177203811186
2013-10-21,,,,-0.17774661508210438,-0.02899298265856371
2013-10-22,,,,-0.28818470762860093,0.05135783442197114
2013-10-23,,,,-0.4346442823820691,0.21260538345349136
2013-10-24,,,,-0.28624676041059843,0.13847595528883552
2013-10-25,,,,-0.1524749131139154,0.020570264929942888
2013-10-28,,,,-0.25493083388164306,0.14305809107471743
2013-10-29,,,,-0.3303648703942784,0.1455640039651315
2013-10-30,,,,-0.21953709116162318,0.038134847213387134
2013-10-31,,,,-0.2534012838138028,0.2637302281553046
2013-11-01,,,,-0.2052483556494647,0.12640488011046475
2013-11-04,,,,-0.4443263501863501,0.294952048720563
2013-11-05,,,,-0.587495780942793,0.39533788240663104
2013-11-06,,,,-0.754800333562745,0.5679120866013939
2013-11-07,,,,-0.9744869962944545,0.7011728491088903
2013-11-08,,,,-1.2608210329080838,0.8989593299076094
2013-11-11,,,,-1.2486244851285755,0.8705632116582843
2013-11-12,,,,-1.2801766418971166,0.8514745468714685
2013-11-13,,,,-1.5023636538956804,0.9830101718298774
2013-11-14,,,,-1.579956087915413,1.0363150478832617
2013-11-15,,,,-1.4653197863911893,0.9090528528099555
2013-11-18,,,,-2.5079081986782388,1.6005441640277032
2013-11-19,,,,-2.026013021137284,1.1387902298048656
2013-11-20,,,,-2.170407834099823,1.2148932225644604
2013-11-21,,,,-2.559086730745105,1.4264129677830508
2013-11-22,,,,-2.727634910617459,1.6029860655741488
2013-11-25,,,,-2.641472967354042,1.6162328491436817
2013-11-26,,,,-2.810712537419199,1.7072800288980483
2013-11-27,,,,-2.8708980135767863,1.6792777953772269
2013-11-28,,,,-2.9337576317923317,1.7070786435444525
2013-11-29,,,,-3.104648862769076,1.8163917411046258
2013-12-02,,,,-2.8291913192006364,1.660561155992389
2013-12-03,,,,-2.7303108254926407,1.5501406597495062
2013-12-04,,,,-2.751888618996137,1.5739763363564794
2013-12-05,,,,-2.475558466276603,1.328517639145444
2013-12-06,,,,-1.941477961886171,0.9371664579023947
2013-12-09,,,,-1.9714217080059988,0.9262227516110252
2013-12-10,,,,-2.045128683516175,0.9884009025088968
2013-12-11,,,,-1.7556566789290622,0.7386329857771555
2013-12-12,,,,-1.6585671542091525,0.6098620040814697
2013-12-13,,,,-1.5975198284895655,0.5515020040584314
2013-12-16,,,,-1.0650482078555783,0.20972439591880157
2013-12-17,,,,-0.9941766961744458,-0.061612107635612694
2013-12-18,,,,-0.512176823791613,-0.2972740538159554
2013-12-19,,,,-0.8973494437806309,-0.021739630956670704
2013-12-20,,,,-0.6227151018607553,-0.3141220695202736
2013-12-23,,,,-0.7343063991069639,-0.23691297723027893
2013-12-24,,,,-0.6857821544548773,-0.242150879808704
2013-12-25,,,,-0.7034516983807833,-0.2917810943234583
2013-12-26,,,,-0.8001366875024503,-0.161566428519943
2013-12-27,,,,-0.6766573975258731,-0.2558549375053907
2013-12-30,,,,-0.6452447829328365,-0.1890311553956986
2013-12-31,,,,-0.592797033553808,-0.23441505591531794
2014-01-01,,,,-0.6075546035538794,-0.21941550864619674
2014-01-02,,,,-0.6525287733659397,-0.25656055110895837
2014-01-03,,,,-0.6748528752017866,-0.18890567696678787
2014-01-06,,,,-0.8231112901431656,0.029915493546623675
2014-01-07,,,,-0.5925922616185276,-0.18938043581036387
2014-01-08,,,,-0.5882864135592689,-0.21151452179773095
2014-01-09,,,,-0.5393254099062842,-0.16430618745047593
2014-01-10,,,,-0.5261536756758612,-0.09748356098471796
2014-01-13,,,,-0.43889015392815384,-0.14780387498416642
2014-01-14,,,,-0.39897252750121975,-0.035430737941972476
2014-01-15,,,,-0.40779634908411916,-0.017719897610802535
2014-01-16,,,,-0.3185592566361095,0.025847290194557497
2014-01-17,,,,-0.24512672726711943,-0.16546767698396356
2014-01-20,,,,-0.2408069290251482,-0.05932848544422567
2014-01-21,,,,-0.17020270509429017,-0.11873800571407506
2014-01-22,,,,-0.12516031549744291,-0.11347686496801074
2014-01-23,,,,-0.06434222298455834,-0.152558251664184
2014-01-24,,,,0.00859773050410615,-0.2618218921202219
2014-01-27,,,,0.11083928987691553,-0.2988539100160555
2014-01-28,,,,0.02961938066743753,-0.25229331166551383
2014-01-29,,,,0.052070119639669926,-0.23150491431566575
2014-01-30,,,,0.06946588365380466,-0.264388071191259
2014-01-31,,,,0.08440101193080299,-0.30009421210781667
2014-02-03,,,,0.11363623133031904,-0.33524894302244446
2014-02-04,,,,0.1495433765730859,-0.4725327663605901
2014-02-05,,,,0.22927088251459757,-0.47711214039383987
2014-02-06,,,,0.31681973749320813,-0.5422106083524915
2014-02-07,,,,0.4730433959257796,-0.6552678102740781
2014-02-10,,,,0.5875624333572114,-0.7528093634142381
2014-02-11,,,,0.6368205292514093,-0.7792719762603965
2014-02-12,,,,0.6971949534776504,-0.8058384168281513
2014-02-13,,,,0.8571257786364409,-1.0902319927755386
2014-02-14,,,,0.7706982346509785,-0.8664646577690045
2014-02-17,,,,0.8878025320192289,-0.9228466679431486
2014-02-18,,,,0.9169027371147205,-1.020690140548058
2014-02-19,,,,0.9333792888365858,-1.0661706121688084
2014-02-20,,,,1.096230284498155,-1.1903945833861842
2014-02-21,,,,1.058962128880491,-1.1643788775498807
2014-02-24,,,,1.1802343357903384,-1.25306191273471
2014-02-25,,,,1.213260255780055,-1.2547405953247097
2014-02-26,,,,1.0781847812796612,-1.190493951675992
2014-02-27,,,,1.0771766296178384,-1.1379650330257765
2014-02-28,,,,1.1685356559620292,-1.2074917979004411
2014-03-03,,,,0.8858123007619344,-0.924357609819582
2014-03-04,,,,0.8998091187857588,-0.8819013078394555
2014-03-05,,,,0.9100467626968436,-0.7945993835317199
2014-03-06,,,,0.9153451148529596,-0.8073356780307909
2014-03-07,,,,0.9988423706646642,-0.8748588047441598
2014-03-10,,,,1.0273959041800478,-0.7906063947642227
2014-03-11,,,,1.0283118672970046,-0.7310154954097783
2014-03-12,,,,1.0313326929224471,-0.7090313469388723
2014-03-13,,,,0.9890820745278266,-0.5729959244647055
2014-03-14,,,,1.0078843459503466,-0.5430644343441355
2014-03-17,,,,1.034271903408795,-0.5199625318160465
2014-03-18,,,,1.0264393994366263,-0.5715538448353442
2014-03-19,,,,1.000035517662966,-0.5272976861076377
2014-03-20,,,,1.0491242443324922,-0.6015558430478051
2014-03-21,,,,1.0969836975872982,-0.5525371355876205
2014-03-24,,,,1.0732178899087685,-0.5388888237875117
2014-03-25,,,,1.0477775485607335,-0.5167496234278982
2014-03-26,,,,1.0125473048010658,-0.49773780925775085
2014-03-27,,,,1.2510163021309797,-0.7432371528388336
2014-03-28,,,,1.1922182982197802,-0.6996697518032481
2014-03-31,,,,1.2900479024640727,-0.7799959173051649
2014-04-01,,,,1.196037027158566,-0.8423593336892713
2014-04-02,,,,1.304928380826385,-0.960093426891658
2014-04-03,,,,1.248515301509142,-0.9498564345819022
2014-04-04,,,,1.2458243146551278,-0.8840884884906406
2014-04-07,,,,1.244571018874577,-0.8332939221575286
2014-04-08,,,,1.2015465654508404,-0.8315900598505216
2014-04-09,,,,1.21895018475859,-0.8915540916444726
2014-04-10,,,,1.489180281364188,-1.157526404900767
2014-04-11,,,,1.3033058063232024,-0.9478576001109699
2014-04-14,,,,1.1918274701946119,-0.8147035451284946
2014-04-15,,,,1.0379530102663659,-0.6653363945926237
2014-04-16,,,,1.0338660361543162,-0.6282664715336701
2014-04-17,,,,1.1247572109285402,-0.7559967501065922
2014-04-18,,,,1.1772346076149363,-0.7434550275510691
2014-04-21,,,,1.1443359306973604,-0.6432693561642963
2014-04-22,,,,1.167750253060702,-0.7123131612467627
2014-04-23,,,,1.1634277355345264,-0.7007546213841911
2014-04-24,,,,1.127598885790935,-0.6101046117322333
2014-04-25,,,,1.2416466924407747,-0.6214549859414573
2014-04-28,,,,1.3369961986167491,-0.731014048284595
2014-04-29,,,,1.3201492781752515,-0.6773269015021395
2014-04-30,,,,1.3201882700294474,-0.7304814067580077
2014-05-01,,,,1.2744272416085984,-0.6475855503986402
2014-05-02,,,,1.2879835262300123,-0.7326857435270916
2014-05-05,,,,1.3698761737867386,-0.8549101245002373
2014-05-06,,,,1.382881013644121,-0.844057649720116
2014-05-07,,,,1.3484363090827272,-0.7883392827663045
2014-05-08,,,,1.3605267415358266,-0.8048753308442386
2014-05-09,,,,1.3270003522570266,-0.6083081115371786
2014-05-12,,,,1.3788794833517224,-0.7509727853179339
2014-05-13,,,,1.3902350870589384,-1.0538134069780172
2014-05-14,,,,1.3723773158439903,-1.0709354529531112
2014-05-15,,,,1.3726393239046315,-1.094428559838377
2014-05-16,,,,1.3774159095016816,-1.1101535454401572
2014-05-19,,,,1.395697816245011,-1.1190061599745704
2014-05-20,,,,1.2639490490760714,-0.9371546102069598
2014-05-21,,,,1.2566720180517226,-0.9584385855745005
2014-05-22,,,,1.1682171741024177,-0.8176986810790234
2014-05-23,,,,1.1800342985311496,-0.8392783613986448
2014-05-26,,,,1.0317264880853636,-0.6378305911268646
2014-05-27,,,,1.074858988673697,-0.569237092517435
2014-05-28,,,,1.0693583871763521,-0.5304688170244266
2014-05-29,,,,1.0861169041807064,-0.6593581759412802
2014-05-30,,,,0.9610273852791243,-0.4701891997745537
2014-06-02,,,,0.8832976268481582,-0.2101785644590208
2014-06-03,,,,0.8711857961474957,-0.18388903855500044
2014-06-04,,,,0.9277705697338335,-0.281108969386102
2014-06-05,,,,0.8722732764922034,-0.19353991298033432
2014-06-06,,,,0.8760682556007752,-0.20977865904022885
2014-06-09,,,,0.8766639193221176,-0.22500764674315266
2014-06-10,,,,0.8699604624578052,-0.045594577483742245
2014-06-11,,,,0.9105363074876858,-0.07075927820531602
2014-06-12,,,,0.9843234412826499,-0.04533141979438637
2014-06-13,,,,0.9629648982065502,-0.1382105769661174
2014-06-16,,,,0.989980717108971,-0.0740332060473376
2014-06-17,,,,0.9574229321926517,-0.03662423568948998
2014-06-18,,,,0.9651898330745959,-0.10448235968741605
2014-06-19,,,,0.981982710348547,-0.1753280942940622
2014-06-20,,,,0.9710973954335043,-0.30641966574320534
2014-06-23,,,,0.9511298329574661,-0.284220095921088
2014-06-24,,,,0.9776673390278843,-0.37025190258402135
2014-06-25,,,,1.0216013180839907,-0.4226569796605463
2014-06-26,,,,0.9878566392179279,-0.3499473235802626
2014-06-27,,,,0.9134051674770743,-0.31112772850161946
2014-06-30,,,,0.8376868992772916,-0.2497771005779295
2014-07-01,,,,0.828388870745265,-0.38065599577804216
2014-07-02,,,,0.814405591094345,-0.29250406418015445
2014-07-03,,,,0.8246018457425491,-0.2695451699088307
2014-07-04,,,,0.8540147499609455,-0.3711911771822541
2014-07-07,,,,0.8827628619587309,-0.38979442643581647
2014-07-08,,,,0.8807616425066347,-0.2817412715026469
2014-07-09,,,,0.890190392503601,-0.36238699078316033
2014-07-10,,,,0.90216750282595,-0.41204976571383367
2014-07-11,,,,0.866521797544328,-0.3019624639048548
2014-07-14,,,,0.9128860660050838,-0.3570842089915461
2014-07-15,,,,0.9226161753251971,-0.32671098674607313
2014-07-16,,,,0.9375275224481979,-0.3543626918960927
2014-07-17,,,,0.930708934538474,-0.30154480193111755
2014-07-18,,,,0.9252890520355981,-0.21155445852475235
2014-07-21,,,,0.9482804898673879,-0.19586121815371232
2014-07-22,,,,0.9672755632010388,-0.16629842395193767
2014-07-23,,,,0.9910080842455044,-0.13426081922474306
2014-07-24,,,,1.016655235281861,-0.130421065401536
2014-07-25,,,,1.0127415851269441,-0.18675577347463299
2014-07-28,,,,1.055214077790711,-0.2933342787845365
2014-07-29,,,,1.071173309916942,-0.4078475252037493
2014-07-30,,,,1.1411298744861371,-0.46633381488923714
2014-07-31,,,,1.1349588602178298,-0.3279214578100654
2014-08-01,,,,1.1176465116866274,-0.2136830757352593
2014-08-04,,,,1.1455417107842727,-0.17281263872592284
2014-08-05,,,,1.1556657456857742,-0.14100657372327827
2014-08-06,,,,1.154733260508133,-0.13920514714503637
2014-08-07,,,,1.142414453502567,-0.06493063046386253
2014-08-08,,,,1.135970466418229,0.010112740130913348
2014-08-11,,,,1.1959540098680976,-0.14125449166012025
2014-08-12,,,,1.2310394394647235,-0.07830654097321094
2014-08-13,,,,1.251976692782599,-0.1609201662826724
2014-08-14,,,,1.3183777037713174,-0.3477201425076803
2014-08-15,,,,1.3052717117457637,-0.37816922134728537
2014-08-18,,,,1.3653410399752666,-0.5562174843933296
2014-08-19,,,,1.3180530018422822,-0.4202148607972973
2014-08-20,,,,1.241463220238544,-0.21499593476452203
2014-08-21,,,,1.2200875247198573,-0.2872444312015009
2014-08-22,,,,1.2155195967581613,-0.23092525005280956
2014-08-25,,,,1.2313108710815368,-0.2514676377342774
2014-08-26,,,,1.1933991670449284,-0.22943492768508605
2014-08-27,,,,1.1717478912643284,-0.26544509500659147
2014-08-28,,,,1.1522533538460211,-0.2566360662385639
2014-08-29,,,,1.1365885413141974,-0.27973938704557905
2014-09-01,,,,1.1936721013431295,-0.41755326057585324
2014-09-02,,,,1.1679284157956265,-0.4017769301579274
2014-09-03,,,,1.1615011968551565,-0.36822545399033674
2014-09-04,,,,1.125695034717845,-0.2765881038194723
2014-09-05,,,,1.1458778445501294,-0.32972862412112025
2014-09-08,,,,1.1703464683955942,-0.34478262673511134
2014-09-09,,,,1.157209636485118,-0.23034999238129839
2014-09-10,,,,1.1481537984967443,-0.18964664381302232
2014-09-11,,,,1.146181574613583,-0.12863766506039323
2014-09-12,,,,1.1354363623080166,-0.032336671351103186
2014-09-15,,,,1.1245965579243835,-0.0022709187105534284
2014-09-16,,,,1.1280079555361502,0.05079571950809989
2014-09-17,,,,1.0713455372814216,-0.04036014206485072
2014-09-18,,,,1.077286704046868,-0.36367132972573507
2014-09-19,,,,1.1527108119590845,-0.4871342642179289
2014-09-22,,,,1.110955295197049,-0.4046015139568107
2014-09-23,,,,0.9957412009946972,-0.0585503401436652
2014-09-24,,,,1.0105945697236696,-0.2650235361954204
2014-09-25,,,,1.026143585413746,-0.35053175497307754
2014-09-26,,,,1.0226036345420908,-0.4054119869552656
2014-09-29,,,,1.0913112053911413,-0.6743472266095759
2014-09-30,,,,1.0544341478025179,-0.3868914268102761
2014-10-01,,,,1.0598822114020727,-0.3665861122899963
2014-10-02,,,,1.0783087166433034,-0.3750862060432522
2014-10-03,,,,1.115918776210145,-0.4289565877672731
2014-10-06,,,,1.1969165447196084,-0.7593836810659581
2014-10-07,,,,1.161531297348855,-0.6779048998823233
2014-10-08,,,,1.0993503145410464,-0.6229205377394054
2014-10-09,,,,1.0549609269165263,-0.48736156606087966
2014-10-10,,,,1.0640357003724565,-0.44691659842626763
2014-10-13,,,,0.9902183756392626,-0.10812670680506191
2014-10-14,,,,0.9536780690779217,-0.01989583053965699
2014-10-15,,,,0.963710444645842,-0.0008444820452984292
2014-10-16,,,,0.9875962376858212,-0.06056837148480941
2014-10-17,,,,0.9706675743407404,0.10233269051930635
2014-10-20,,,,0.9729654692631367,0.2987838502402792
2014-10-21,,,,0.9595372949981072,0.358641170286181
2014-10-22,,,,0.9654601097773335,0.17815428435842579
2014-10-23,,,,1.0276232796005347,0.05711801713826296
