,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7850533783775764
2013-04-01,,,,-1.808211006091835,3.0924980066435928
2013-04-02,,,,-1.9063655810376792,3.383512249408037
2013-04-03,,,,-2.0075706101207436,3.5250309551732673
2013-04-04,,,,-1.9900461323129663,3.435558497854839
2013-04-05,,,,-2.0253756353931767,3.5824587147001186
2013-04-08,,,,-2.318564143918741,4.122263460221137
2013-04-09,,,,-2.5376745953244013,4.400444024113569
2013-04-10,,,,-1.9797297827483966,3.7134216509576823
2013-04-11,,,,-1.0438737881141196,1.9529962069338855
2013-04-12,,,,-1.4038528511676884,2.641074189805024
2013-04-15,,,,-0.9360692153630829,1.8138182015261313
2013-04-16,,,,-0.6876914357168321,1.2343575109695695
2013-04-17,,,,-1.057560004261797,1.788600631580028
2013-04-18,,,,-1.2272859055370746,2.0315537467177625
2013-04-19,,,,-1.3084274834023493,2.1463228300265413
2013-04-22,,,,-1.3321668616391475,2.285382310864356
2013-04-23,,,,-1.4492742329197015,2.4407613788702776
2013-04-24,,,,-1.5292099120561233,2.494457602626305
2013-04-25,,,,-1.3630591521883744,2.095237297046954
2013-04-26,,,,-1.2776293564380574,2.029068871349025
2013-04-29,,,,-1.2806827747816252,2.0760041325493925
2013-04-30,,,,-1.1912665281202037,1.819801215485073
2013-05-01,,,,-0.9512146845972248,1.3108102646802036
2013-05-02,,,,-0.826056311059697,1.0123328429457876
2013-05-03,,,,-0.687898102391593,0.7765610822382382
2013-05-06,,,,-0.8269182371232247,0.9926150267324614
2013-05-07,,,,-0.7889681203356743,0.7055604773508174
2013-05-08,,,,-0.765043620747477,0.5469063198822295
2013-05-09,,,,-0.7311951651275246,0.7650823565529311
2013-05-10,,,,-0.7720554912329427,1.3181532267468052
2013-05-13,,,,-0.7298304596216071,1.0223599095645477
2013-05-14,,,,-0.6128398516935336,0.9857482324394796
2013-05-15,,,,-0.6066290305952817,1.0900311835831697
2013-05-16,,,,-0.6290740333886123,0.9083620195797255
2013-05-17,,,,-0.6517006451122037,0.7648510761034961
2013-05-20,,,,-0.623978277330717,0.6710679824332287
2013-05-21,,,,-0.5974600409215951,0.6013309298581584
2013-05-22,,,,-0.5935912982217648,0.5224177406129312
2013-05-23,,,,-0.6067671589226047,0.5152814334569249
2013-05-24,,,,-0.6267777870957116,0.6099526410565603
2013-05-27,,,,-0.577379012872287,0.5762583446609141
2013-05-28,,,,-0.5517579826077272,0.487865748687856
2013-05-29,,,,-0.5644970926067127,0.48955503336988376
2013-05-30,,,,-0.5268446598105203,0.5260482068995667
2013-05-31,,,,-0.5327655631137912,0.5108911039499764
2013-06-03,,,,-0.4718607197432262,0.45784880559356167
2013-06-04,,,,-0.43892534358408075,0.31661027740759334
2013-06-05,,,,-0.4291824697535451,0.28489387042392667
2013-06-06,,,,-0.39802629033183046,0.1863553624432975
2013-06-07,,,,-0.3071583221771165,0.07443060575235026
2013-06-10,,,,-0.22957971149690354,-0.09804616425185442
2013-06-11,,,,-0.24864809587084452,-0.048782292104038054
2013-06-12,,,,-0.22825301076508453,-0.008182938177196805
2013-06-13,,,,-0.16417179423983144,-0.16156541002911165
2013-06-14,,,,-0.12988498503497078,-0.3042153863234591
2013-06-17,,,,-0.12277659163533146,-0.34845551217549137
2013-06-18,,,,-0.14744902126153908,-0.33474601912032087
2013-06-19,,,,-0.13046696156321996,-0.3228417052589795
2013-06-20,,,,-0.11943884035041158,-0.37157889300580826
2013-06-21,,,,-0.07727015207702402,-0.4802917771013992
2013-06-24,,,,-0.030134447731342853,-0.6192519604967529
2013-06-25,,,,-0.005368628247384891,-0.6280644773399889
2013-06-26,,,,0.0003680970605066442,-0.6298436517106212
2013-06-27,,,,0.03730420891774146,-0.752213953574148
2013-06-28,,,,0.1393889878506137,-0.9254048933168461
2013-07-01,,,,0.24775675686542536,-1.1151430291346585
2013-07-02,,,,0.20403639339009086,-0.9849531086281511
2013-07-03,,,,0.3479527916583348,-1.2155736138847846
2013-07-04,,,,0.33316830515579005,-1.3189507435756422
2013-07-05,,,,0.5067995932966104,-1.6832298627083428
2013-07-08,,,,0.42224390475653767,-1.2997847094956239
2013-07-09,,,,0.4145784489718516,-0.9256475052509903
2013-07-10,,,,0.27954938179283606,-0.8677796400312585
2013-07-11,,,,0.25226007473352313,-0.6737937628686496
2013-07-12,,,,0.2270122086109727,-0.5319615272992795
2013-07-15,,,,0.19220254745810494,-0.5921204959479455
2013-07-16,,,,0.21981082461849186,-0.7301955611244265
2013-07-17,,,,0.24096992433678535,-0.8299934369628059
2013-07-18,,,,0.3327961325231425,-0.9790137763057787
2013-07-19,,,,0.3216576926719558,-0.9901796552128728
2013-07-22,,,,0.3425742572580046,-1.0248472017458
2013-07-23,,,,0.33380984326611796,-0.9649397109698084
2013-07-24,,,,0.323228313756271,-0.9230260927630368
2013-07-25,,,,0.3044993542365449,-0.9034138738526241
2013-07-26,,,,0.31798148616943794,-0.8748106089603058
2013-07-29,,,,0.29405056050872785,-0.650357372005316
2013-07-30,,,,0.2673106127990921,-0.4750075215397286
2013-07-31,,,,0.26946146422006223,-0.4456181981724645
2013-08-01,,,,0.3062223106545509,-0.42273399447798005
2013-08-02,,,,0.3242624694693123,-0.45226303747942176
2013-08-05,,,,0.3233369153466776,-0.29100466752633714
2013-08-06,,,,0.3178773750962276,-0.4004547142523903
2013-08-07,,,,0.3178142960493774,-0.4509599796044052
2013-08-08,,,,0.3570884718143868,-0.6116140051173596
2013-08-09,,,,0.3904708823801159,-0.6714216369983171
2013-08-12,,,,0.36699539578743084,-0.6310949751712894
2013-08-13,,,,0.3351194353735345,-0.6364092064734681
2013-08-14,,,,0.31748858102821864,-0.6404686840895295
2013-08-15,,,,0.3443324543017989,-0.6495513529838418
2013-08-16,,,,0.3554739501315704,-0.5753898608941453
2013-08-19,,,,0.28722883786064535,-0.5259074303350723
2013-08-20,,,,0.23840664615624016,-0.5156791176494775
2013-08-21,,,,0.1332315394951388,-0.4452050375000085
2013-08-22,,,,0.157932694143902,-0.4631277735119803
2013-08-23,,,,0.1778236736390358,-0.5292672437182516
2013-08-26,,,,0.10632577579181782,-0.46489517685224563
2013-08-27,,,,0.021909113462154066,-0.41049404662849986
2013-08-28,,,,0.011621325340353195,-0.4796295801103115
2013-08-29,,,,0.00783967834753246,-0.4834888451819308
2013-08-30,,,,-0.0741078526802472,-0.31547103366741575
2013-09-02,,,,-0.11598861088876553,-0.2403082667381001
2013-09-03,,,,-0.09391917233289093,-0.2910363976553391
2013-09-04,,,,0.017817294217447446,-0.31327465284253897
2013-09-05,,,,0.030221285313234106,-0.2957883018738285
2013-09-06,,,,0.11972137436301547,-0.3424598610221371
2013-09-09,,,,0.08806847945013334,-0.247176037728593
2013-09-10,,,,0.08675660586325604,-0.27926740371696085
2013-09-11,,,,0.023053147438163727,-0.2799526873523251
2013-09-12,,,,0.04770339711027704,-0.32951039427500345
2013-09-13,,,,0.05111521374554315,-0.38104898764847056
2013-09-16,,,,0.09176199944932255,-0.4036842719792318
2013-09-17,,,,0.08612162874014438,-0.4836966486839134
2013-09-18,,,,0.09758995553429752,-0.5186308614121626
2013-09-19,,,,0.15826383250587348,-0.6816526516225947
2013-09-20,,,,0.19267132661662834,-0.6675354490614149
2013-09-23,,,,0.22281362640006655,-0.6686483029690917
2013-09-24,,,,0.22034704491058568,-0.7604405448100544
2013-09-25,,,,0.24001872102687644,-0.8295808405226491
2013-09-26,,,,0.26561925600920666,-0.827500409496542
2013-09-27,,,,0.27054857582096564,-0.8319914713984788
2013-09-30,,,,0.32316539784251663,-0.8594699212984214
2013-10-01,,,,0.32954738746191026,-0.9890999178939017
2013-10-02,,,,0.8172768240391446,-1.4033387202558725
2013-10-03,,,,0.5568248459540888,-0.9417794472355213
2013-10-04,,,,0.49147434849306626,-0.5215313615972955
2013-10-07,,,,0.4884278784512745,-0.6662955639100643
2013-10-08,,,,0.48943917690795785,-0.5303125114798419
2013-10-09,,,,0.4854369378568386,-0.44371403233307893
2013-10-10,,,,0.49042675569742744,-0.6492256131737136
2013-10-11,,,,0.5019319202072298,-0.7017375512328323
2013-10-14,,,,0.3867533217298701,-0.627687380156206
2013-10-15,,,,0.2956916921380126,-0.5229761652861584
2013-10-16,,,,0.36712974573195695,-0.6379089097156846
2013-10-17,,,,0.28950115040914964,-0.5880337116132431
2013-10-18,,,,0.168534266515559,-0.39795120994475897
2013-10-21,,,,-0.17774661508210438,-0.02886195443625672
2013-10-22,,,,-0.28818470762860093,0.05141762119029463
2013-10-23,,,,-0.4346442823820691,0.2124771713361557
2013-10-24,,,,-0.28624676041059843,0.1383938438666052
2013-10-25,,,,-0.1524749131139154,0.02040064072986509
2013-10-28,,,,-0.25493083388164306,0.14284948399897415
2013-10-29,,,,-0.3303648703942784,0.14546727084521174
2013-10-30,,,,-0.21953709116162318,0.03812031960821796
2013-10-31,,,,-0.2534012838138028,0.26356068549483574
2013-11-01,,,,-0.2052483556494647,0.12636853108895324
2013-11-04,,,,-0.4443263501863501,0.29466918884044313
2013-11-05,,,,-0.587495780942793,0.39505447679579725
2013-11-06,,,,-0.754800333562745,0.5677703226182824
2013-11-07,,,,-0.9744869962944545,0.7011627012042483
2013-11-08,,,,-1.2608210329080838,0.8985781618047268
2013-11-11,,,,-1.2486244851285755,0.870069460193761
2013-11-12,,,,-1.2801766418971166,0.8511583800553365
2013-11-13,,,,-1.5023636538956804,0.9823404790607209
2013-11-14,,,,-1.579956087915413,1.0350272422783648
2013-11-15,,,,-1.4653197863911893,0.9081898499548601
2013-11-18,,,,-2.5079081986782388,1.599532915635476
2013-11-19,,,,-2.026013021137284,1.138570737158381
2013-11-20,,,,-2.170407834099823,1.2151956057320663
2013-11-21,,,,-2.559086730745105,1.4259136843584193
2013-11-22,,,,-2.727634910617459,1.6024852244200753
2013-11-25,,,,-2.641472967354042,1.6156886850790777
2013-11-26,,,,-2.810712537419199,1.7061839504691858
2013-11-27,,,,-2.8708980135767863,1.6789579424843313
2013-11-28,,,,-2.9337576317923317,1.7071453841774735
2013-11-29,,,,-3.104648862769076,1.8158709845540841
2013-12-02,,,,-2.8291913192006364,1.6600046276455502
2013-12-03,,,,-2.7303108254926407,1.5501617346071477
2013-12-04,,,,-2.751888618996137,1.5742619178036918
2013-12-05,,,,-2.475558466276603,1.3286075748279274
2013-12-06,,,,-1.941477961886171,0.9369916026347213
2013-12-09,,,,-1.9714217080059988,0.9262586380479559
2013-12-10,,,,-2.045128683516175,0.9883977542421761
2013-12-11,,,,-1.7556566789290622,0.7383041796327745
2013-12-12,,,,-1.6585671542091525,0.6098085311457565
2013-12-13,,,,-1.5975198284895655,0.5516450922823217
2013-12-16,,,,-1.0650482078555783,0.20973206832911198
2013-12-17,,,,-0.9941766961744458,-0.061397073289350304
2013-12-18,,,,-0.512176823791613,-0.29707132642998685
2013-12-19,,,,-0.8973494437806309,-0.021574806827144074
2013-12-20,,,,-0.6227151018607553,-0.3138432716408896
2013-12-23,,,,-0.7343063991069639,-0.2366167240662621
2013-12-24,,,,-0.6857821544548773,-0.24184771481916462
2013-12-25,,,,-0.7034516983807833,-0.2914487357675505
2013-12-26,,,,-0.8001366875024503,-0.16124365712928354
2013-12-27,,,,-0.6766573975258731,-0.2555080107277702
2013-12-30,,,,-0.6452447829328365,-0.18861260904359278
2013-12-31,,,,-0.592797033553808,-0.23405063610657578
2014-01-01,,,,-0.6075546035538794,-0.21906526601383003
2014-01-02,,,,-0.6525287733659397,-0.2561993109379179
2014-01-03,,,,-0.6748528752017866,-0.18859422385085342
2014-01-06,,,,-0.8231112901431656,0.030133105631298226
2014-01-07,,,,-0.5925922616185276,-0.18910312100535825
2014-01-08,,,,-0.5882864135592689,-0.21121445688428503
2014-01-09,,,,-0.5393254099062842,-0.16406480681849198
2014-01-10,,,,-0.5261536756758612,-0.09724254223220936
2014-01-13,,,,-0.43889015392815384,-0.1475500955239712
2014-01-14,,,,-0.39897252750121975,-0.03528371745519605
2014-01-15,,,,-0.40779634908411916,-0.017596260862339227
2014-01-16,,,,-0.3185592566361095,0.025853725401167812
2014-01-17,,,,-0.24512672726711943,-0.16552463153675925
2014-01-20,,,,-0.2408069290251482,-0.05948593344012831
2014-01-21,,,,-0.17020270509429017,-0.11885513182794748
2014-01-22,,,,-0.12516031549744291,-0.11360128761096773
2014-01-23,,,,-0.06434222298455834,-0.15272875263866353
2014-01-24,,,,0.00859773050410615,-0.26180400565617445
2014-01-27,,,,0.11083928987691553,-0.2989029726467194
2014-01-28,,,,0.02961938066743753,-0.2522768953285767
2014-01-29,,,,0.052070119639669926,-0.23134859153740234
2014-01-30,,,,0.06946588365380466,-0.264275200653952
2014-01-31,,,,0.08440101193080299,-0.3000374643554938
2014-02-03,,,,0.11363623133031904,-0.3351616883240022
2014-02-04,,,,0.1495433765730859,-0.47222755404232436
2014-02-05,,,,0.22927088251459757,-0.4771808540210803
2014-02-06,,,,0.31681973749320813,-0.5425027015783694
2014-02-07,,,,0.4730433959257796,-0.6554354029840602
2014-02-10,,,,0.5875624333572114,-0.7531049476998477
2014-02-11,,,,0.6368205292514093,-0.779584805494924
2014-02-12,,,,0.6971949534776504,-0.8062256167184799
2014-02-13,,,,0.8571257786364409,-1.09054093923253
2014-02-14,,,,0.7706982346509785,-0.8664281989601939
2014-02-17,,,,0.8878025320192289,-0.9229786563495076
2014-02-18,,,,0.9169027371147205,-1.0209837742779344
2014-02-19,,,,0.9333792888365858,-1.066493509810528
2014-02-20,,,,1.096230284498155,-1.1908296994386407
2014-02-21,,,,1.058962128880491,-1.1648090408739853
2014-02-24,,,,1.1802343357903384,-1.2532427011423068
2014-02-25,,,,1.213260255780055,-1.2546736216722507
2014-02-26,,,,1.0781847812796612,-1.190447772783375
2014-02-27,,,,1.0771766296178384,-1.1381952577861159
2014-02-28,,,,1.1685356559620292,-1.2079886360092076
2014-03-03,,,,0.8858123007619344,-0.9246209011222184
2014-03-04,,,,0.8998091187857588,-0.8821247760625965
2014-03-05,,,,0.9100467626968436,-0.794996535128879
2014-03-06,,,,0.9153451148529596,-0.8076538134346501
2014-03-07,,,,0.9988423706646642,-0.8752295346157144
2014-03-10,,,,1.0273959041800478,-0.7909671457519988
2014-03-11,,,,1.0283118672970046,-0.7311624519435213
2014-03-12,,,,1.0313326929224471,-0.7091647175906941
2014-03-13,,,,0.9890820745278266,-0.5730021311411917
2014-03-14,,,,1.0078843459503466,-0.5428452060905319
2014-03-17,,,,1.034271903408795,-0.519606490091719
2014-03-18,,,,1.0264393994366263,-0.5716800595535647
2014-03-19,,,,1.000035517662966,-0.5273416159663392
2014-03-20,,,,1.0491242443324922,-0.6013596122243343
2014-03-21,,,,1.0969836975872982,-0.5525576981192063
2014-03-24,,,,1.0732178899087685,-0.5390133370026159
2014-03-25,,,,1.0477775485607335,-0.5169888714150102
2014-03-26,,,,1.0125473048010658,-0.4976564332147489
2014-03-27,,,,1.2510163021309797,-0.7429491409133554
2014-03-28,,,,1.1922182982197802,-0.6995225030187262
2014-03-31,,,,1.2900479024640727,-0.7798215388692523
2014-04-01,,,,1.196037027158566,-0.842227937056326
2014-04-02,,,,1.304928380826385,-0.9597471922587721
2014-04-03,,,,1.248515301509142,-0.9493058162201456
2014-04-04,,,,1.2458243146551278,-0.8835097411857322
2014-04-07,,,,1.244571018874577,-0.8328443167056019
2014-04-08,,,,1.2015465654508404,-0.8313305925932858
2014-04-09,,,,1.21895018475859,-0.8912626029188286
2014-04-10,,,,1.489180281364188,-1.1569484707662019
2014-04-11,,,,1.3033058063232024,-0.9473596277066961
2014-04-14,,,,1.1918274701946119,-0.8142935997661529
2014-04-15,,,,1.0379530102663659,-0.6648325146222525
2014-04-16,,,,1.0338660361543162,-0.6277869865216322
2014-04-17,,,,1.1247572109285402,-0.755404970215018
2014-04-18,,,,1.1772346076149363,-0.7428735254367502
2014-04-21,,,,1.1443359306973604,-0.6431553717061137
2014-04-22,,,,1.167750253060702,-0.7121699852662733
2014-04-23,,,,1.1634277355345264,-0.7005399588153657
2014-04-24,,,,1.127598885790935,-0.6103221527593905
2014-04-25,,,,1.2416466924407747,-0.6219479375562474
2014-04-28,,,,1.3369961986167491,-0.731424485377255
2014-04-29,,,,1.3201492781752515,-0.6775235563553359
2014-04-30,,,,1.3201882700294474,-0.7306022364662463
2014-05-01,,,,1.2744272416085984,-0.6479893453283534
2014-05-02,,,,1.2879835262300123,-0.7330643012218521
2014-05-05,,,,1.3698761737867386,-0.85547128479252
2014-05-06,,,,1.382881013644121,-0.8448175990890247
2014-05-07,,,,1.3484363090827272,-0.7890704655619685
2014-05-08,,,,1.3605267415358266,-0.8054000562123609
2014-05-09,,,,1.3270003522570266,-0.6086672485003063
2014-05-12,,,,1.3788794833517224,-0.7512722963848169
2014-05-13,,,,1.3902350870589384,-1.053974202417046
2014-05-14,,,,1.3723773158439903,-1.071093193555073
2014-05-15,,,,1.3726393239046315,-1.0947427387886421
2014-05-16,,,,1.3774159095016816,-1.1105209784315808
2014-05-19,,,,1.395697816245011,-1.1192423684905064
2014-05-20,,,,1.2639490490760714,-0.9372987597844812
2014-05-21,,,,1.2566720180517226,-0.9588437540885535
2014-05-22,,,,1.1682171741024177,-0.8178288646398363
2014-05-23,,,,1.1800342985311496,-0.839280456051623
2014-05-26,,,,1.0317264880853636,-0.6379429463261791
2014-05-27,,,,1.074858988673697,-0.5694158397339214
2014-05-28,,,,1.0693583871763521,-0.5306801735422839
2014-05-29,,,,1.0861169041807064,-0.6596204893558385
2014-05-30,,,,0.9610273852791243,-0.47056897683728927
2014-06-02,,,,0.8832976268481582,-0.21062813691281132
2014-06-03,,,,0.8711857961474957,-0.18421504274257972
2014-06-04,,,,0.9277705697338335,-0.28129324282496865
2014-06-05,,,,0.8722732764922034,-0.19369199816044969
2014-06-06,,,,0.8760682556007752,-0.20996192916618006
2014-06-09,,,,0.8766639193221176,-0.22516889154881795
2014-06-10,,,,0.8699604624578052,-0.045705508675744876
2014-06-11,,,,0.9105363074876858,-0.07099777915103116
2014-06-12,,,,0.9843234412826499,-0.0455775918774751
2014-06-13,,,,0.9629648982065502,-0.13828331092848614
2014-06-16,,,,0.989980717108971,-0.07407437016795687
2014-06-17,,,,0.9574229321926517,-0.03666604987170743
2014-06-18,,,,0.9651898330745959,-0.10446835358197992
2014-06-19,,,,0.981982710348547,-0.175252766284868
2014-06-20,,,,0.9710973954335043,-0.30631263675237375
2014-06-23,,,,0.9511298329574661,-0.28413978853495087
2014-06-24,,,,0.9776673390278843,-0.3700009963433742
2014-06-25,,,,1.0216013180839907,-0.4223064385125456
2014-06-26,,,,0.9878566392179279,-0.34960670308843556
2014-06-27,,,,0.9134051674770743,-0.31094580796289195
2014-06-30,,,,0.8376868992772916,-0.2496363863673711
2014-07-01,,,,0.828388870745265,-0.3803722509023207
2014-07-02,,,,0.814405591094345,-0.29217905141965095
2014-07-03,,,,0.8246018457425491,-0.2692913808793462
2014-07-04,,,,0.8540147499609455,-0.370834166569928
2014-07-07,,,,0.8827628619587309,-0.3895117852378194
2014-07-08,,,,0.8807616425066347,-0.2814076574386373
2014-07-09,,,,0.890190392503601,-0.3619303397561049
2014-07-10,,,,0.90216750282595,-0.41171787002647775
2014-07-11,,,,0.866521797544328,-0.30175921038433917
2014-07-14,,,,0.9128860660050838,-0.35680395504091533
2014-07-15,,,,0.9226161753251971,-0.3263779918385372
2014-07-16,,,,0.9375275224481979,-0.353902898178486
2014-07-17,,,,0.930708934538474,-0.3012980585779173
2014-07-18,,,,0.9252890520355981,-0.21140691128078856
2014-07-21,,,,0.9482804898673879,-0.1957415038991016
2014-07-22,,,,0.9672755632010388,-0.1662660068029454
2014-07-23,,,,0.9910080842455044,-0.13408839837424114
2014-07-24,,,,1.016655235281861,-0.13033356945638572
2014-07-25,,,,1.0127415851269441,-0.18662630457281842
2014-07-28,,,,1.055214077790711,-0.2930547719794852
2014-07-29,,,,1.071173309916942,-0.4075547685558749
2014-07-30,,,,1.1411298744861371,-0.46584023490171683
2014-07-31,,,,1.1349588602178298,-0.32752468039014887
2014-08-01,,,,1.1176465116866274,-0.21351914588826462
2014-08-04,,,,1.1455417107842727,-0.17263885041597543
2014-08-05,,,,1.1556657456857742,-0.14087206857386878
2014-08-06,,,,1.154733260508133,-0.13913882899117064
2014-08-07,,,,1.142414453502567,-0.0647460824647619
2014-08-08,,,,1.135970466418229,0.010286541028906332
2014-08-11,,,,1.1959540098680976,-0.1408423940805887
2014-08-12,,,,1.2310394394647235,-0.0780224339523392
2014-08-13,,,,1.251976692782599,-0.1608692649120207
2014-08-14,,,,1.3183777037713174,-0.3474119449981115
2014-08-15,,,,1.3052717117457637,-0.3776913535610073
2014-08-18,,,,1.3653410399752666,-0.5556864120786625
2014-08-19,,,,1.3180530018422822,-0.41970241132278574
2014-08-20,,,,1.241463220238544,-0.21476950544754717
2014-08-21,,,,1.2200875247198573,-0.28728533546949375
2014-08-22,,,,1.2155195967581613,-0.2309252181238036
2014-08-25,,,,1.2313108710815368,-0.25139757416134967
2014-08-26,,,,1.1933991670449284,-0.22944900880970365
2014-08-27,,,,1.1717478912643284,-0.265505917015395
2014-08-28,,,,1.1522533538460211,-0.2565503581223385
2014-08-29,,,,1.1365885413141974,-0.2795451243979227
2014-09-01,,,,1.1936721013431295,-0.4174892759890572
2014-09-02,,,,1.1679284157956265,-0.4018796116544
2014-09-03,,,,1.1615011968551565,-0.3682713324040269
2014-09-04,,,,1.125695034717845,-0.2765167136475112
2014-09-05,,,,1.1458778445501294,-0.32969614462822056
2014-09-08,,,,1.1703464683955942,-0.3448685535778407
2014-09-09,,,,1.157209636485118,-0.23037169660541298
2014-09-10,,,,1.1481537984967443,-0.18959334137087852
2014-09-11,,,,1.146181574613583,-0.1286315245887593
2014-09-12,,,,1.1354363623080166,-0.03243798592698183
2014-09-15,,,,1.1245965579243835,-0.0023975641612027977
2014-09-16,,,,1.1280079555361502,0.05065277104796671
2014-09-17,,,,1.0713455372814216,-0.04053058384034903
2014-09-18,,,,1.077286704046868,-0.3638849198140996
2014-09-19,,,,1.1527108119590845,-0.48731662015979044
2014-09-22,,,,1.110955295197049,-0.4047360810063296
2014-09-23,,,,0.9957412009946972,-0.05860874521957888
2014-09-24,,,,1.0105945697236696,-0.2650738994934646
2014-09-25,,,,1.026143585413746,-0.3504541023336784
2014-09-26,,,,1.0226036345420908,-0.4055161190268008
2014-09-29,,,,1.0913112053911413,-0.6745861231378288
2014-09-30,,,,1.0544341478025179,-0.38715221819254525
2014-10-01,,,,1.0598822114020727,-0.3669455553782494
2014-10-02,,,,1.0783087166433034,-0.37541229251797664
2014-10-03,,,,1.115918776210145,-0.4290274705817112
2014-10-06,,,,1.1969165447196084,-0.7596686309842954
2014-10-07,,,,1.161531297348855,-0.6781337204247294
2014-10-08,,,,1.0993503145410464,-0.6229834596814448
2014-10-09,,,,1.0549609269165263,-0.4874171699216396
2014-10-10,,,,1.0640357003724565,-0.4470863784974756
2014-10-13,,,,0.9902183756392626,-0.10834643850962034
2014-10-14,,,,0.9536780690779217,-0.02000250525147322
2014-10-15,,,,0.963710444645842,-0.0008208608729045394
2014-10-16,,,,0.9875962376858212,-0.06053446451803401
2014-10-17,,,,0.9706675743407404,0.10233254516249062
2014-10-20,,,,0.9729654692631367,0.2987805007738154
2014-10-21,,,,0.9595372949981072,0.3586992598976206
2014-10-22,,,,0.9654601097773335,0.17824904725094357
2014-10-23,,,,1.0276232796005347,0.05716945944097155
