,funding_stress,risk_appetite,valuation,momentum
2013-05-06,,,-0.8269182371232247,0.9924890754233551
2013-05-07,,,-0.7889681203356743,0.7054380165567823
2013-05-08,,,-0.765043620747477,0.5467924797069119
2013-05-09,,,-0.7311951651275246,0.7650077941745018
2013-05-10,,,-0.7720554912329427,1.3180925842720554
2013-05-13,,,-0.7298304596216071,1.0223163091332736
2013-05-14,,,-0.6128398516935336,0.9858265313400045
2013-05-15,,,-0.6066290305952817,1.090102778241088
2013-05-16,,,-0.6290740333886123,0.9083321289165842
2013-05-17,,,-0.6517006451122037,0.764821094318481
2013-05-20,,,-0.623978277330717,0.6710343284614416
2013-05-21,,,-0.5974600409215951,0.6012962816577815
2013-05-22,,,-0.5935912982217648,0.5223876440428832
2013-05-23,,,-0.6067671589226047,0.5152472760634901
2013-05-24,,,-0.6267777870957116,0.6099120185337673
2013-05-27,,,-0.577379012872287,0.5762158222663967
2013-05-28,,,-0.5517579826077272,0.4878421578610426
2013-05-29,,,-0.5644970926067127,0.4895478152692334
2013-05-30,,,-0.5268446598105203,0.5260486591408211
2013-05-31,,,-0.5327655631137912,0.5108991799938357
2013-06-03,,,-0.4718607197432262,0.45788698013747414
2013-06-04,,,-0.43892534358408075,0.31664245670862984
2013-06-05,,,-0.4291824697535451,0.28493553373803704
2013-06-06,,,-0.39802629033183046,0.1863887031348277
2013-06-07,,,-0.3071583221771165,0.0744429630477322
2013-06-10,,,-0.22957971149690354,-0.0980423799037624
2013-06-11,,,-0.24864809587084452,-0.048775104883075064
2013-06-12,,,-0.22825301076508453,-0.008168032352473915
2013-06-13,,,-0.16417179423983144,-0.16155224152483025
2013-06-14,,,-0.12988498503497078,-0.30419958278009246
2013-06-17,,,-0.12277659163533146,-0.34843653127437
2013-06-18,,,-0.14744902126153908,-0.33471640999535085
2013-06-19,,,-0.13046696156321996,-0.3228123057988791
2013-06-20,,,-0.11943884035041158,-0.3715386273233533
2013-06-21,,,-0.07727015207702402,-0.4802525330212826
2013-06-24,,,-0.030134447731342853,-0.6192222123069554
2013-06-25,,,-0.005368628247384891,-0.6280372326440119
2013-06-26,,,0.0003680970605066442,-0.6298158533158003
2013-06-27,,,0.03730420891774146,-0.7521831906688643
2013-06-28,,,0.1393889878506137,-0.9253725187716085
2013-07-01,,,0.24775675686542536,-1.1151125086288034
2013-07-02,,,0.20403639339009086,-0.9849106602427338
2013-07-03,,,0.3479527916583348,-1.2155391943959868
2013-07-04,,,0.33316830515579005,-1.3188982076173454
2013-07-05,,,0.5067995932966104,-1.6831800874799365
2013-07-08,,,0.42224390475653767,-1.299738589727287
2013-07-09,,,0.4145784489718516,-0.9256368132227311
2013-07-10,,,0.27954938179283606,-0.867740639447552
2013-07-11,,,0.25226007473352313,-0.673792602641095
2013-07-12,,,0.2270122086109727,-0.5319422232423875
2013-07-15,,,0.19220254745810494,-0.5920475749968956
2013-07-16,,,0.21981082461849186,-0.7301183880164788
2013-07-17,,,0.24096992433678535,-0.8299167799915059
2013-07-18,,,0.3327961325231425,-0.9789565983224879
2013-07-19,,,0.3216576926719558,-0.9901282984192253
2013-07-22,,,0.3425742572580046,-1.0247837792759795
2013-07-23,,,0.33380984326611796,-0.9648658444425365
2013-07-24,,,0.323228313756271,-0.9229594860652738
2013-07-25,,,0.3044993542365449,-0.9033531655348895
2013-07-26,,,0.31798148616943794,-0.8747456150207051
2013-07-29,,,0.29405056050872785,-0.6502844308183613
2013-07-30,,,0.2673106127990921,-0.4749175995418101
2013-07-31,,,0.26946146422006223,-0.4455482207994506
2013-08-01,,,0.3062223106545509,-0.42263564593711206
2013-08-02,,,0.3242624694693123,-0.45215074974754005
2013-08-05,,,0.3233369153466776,-0.29089662609096495
2013-08-06,,,0.3178773750962276,-0.40039332889363133
2013-08-07,,,0.3178142960493774,-0.45087350622574457
2013-08-08,,,0.3570884718143868,-0.6115402084768184
2013-08-09,,,0.3904708823801159,-0.6713662802770036
2013-08-12,,,0.36699539578743084,-0.631087004025026
2013-08-13,,,0.3351194353735345,-0.6364133215036102
2013-08-14,,,0.31748858102821864,-0.6404122698896184
2013-08-15,,,0.3443324543017989,-0.6494841018012038
2013-08-16,,,0.3554739501315704,-0.575312664254266
2013-08-19,,,0.28722883786064535,-0.5258169919395899
2013-08-20,,,0.23840664615624016,-0.5155866365587541
2013-08-21,,,0.1332315394951388,-0.44509964013622333
2013-08-22,,,0.157932694143902,-0.46304468750027156
2013-08-23,,,0.1778236736390358,-0.529197970205632
2013-08-26,,,0.10632577579181782,-0.4648255195463867
2013-08-27,,,0.021909113462154066,-0.4104342940156978
2013-08-28,,,0.011621325340353195,-0.47958400691323133
2013-08-29,,,0.00783967834753246,-0.4835188681467931
2013-08-30,,,-0.0741078526802472,-0.3155257259945414
2013-09-02,,,-0.11598861088876553,-0.24033250501986786
2013-09-03,,,-0.09391917233289093,-0.29107693148352326
2013-09-04,,,0.017817294217447446,-0.3133359032557791
2013-09-05,,,0.030221285313234106,-0.2958445105926877
2013-09-06,,,0.11972137436301547,-0.3425234758942808
2013-09-09,,,0.08806847945013334,-0.24722412935041269
2013-09-10,,,0.08675660586325604,-0.2793346537416832
2013-09-11,,,0.023053147438163727,-0.28001675854845703
2013-09-12,,,0.04770339711027704,-0.329558812352744
2013-09-13,,,0.05111521374554315,-0.3811112475031868
2013-09-16,,,0.09176199944932255,-0.4037323202289425
2013-09-17,,,0.08612162874014438,-0.48377050931345084
2013-09-18,,,0.09758995553429752,-0.5187641670723322
2013-09-19,,,0.15826383250587348,-0.6818210592226641
2013-09-20,,,0.19267132661662834,-0.6676378021611671
2013-09-23,,,0.22281362640006655,-0.6686346689612567
2013-09-24,,,0.22034704491058568,-0.7604158511644081
2013-09-25,,,0.24001872102687644,-0.8296749725801223
2013-09-26,,,0.26561925600920666,-0.8276963072904479
2013-09-27,,,0.27054857582096564,-0.8320939145381865
2013-09-30,,,0.32316539784251663,-0.8595034612146581
2013-10-01,,,0.32954738746191026,-0.9891870765886155
2013-10-02,,,0.8172768240391446,-1.403518002310134
2013-10-03,,,0.5568248459540888,-0.9420483342794198
2013-10-04,,,0.49147434849306626,-0.5217098747749193
2013-10-07,,,0.4884278784512745,-0.6665082452682594
2013-10-08,,,0.48943917690795785,-0.5304999597613129
2013-10-09,,,0.4854369378568386,-0.4438841271209743
2013-10-10,,,0.49042675569742744,-0.6494271204658076
2013-10-11,,,0.5019319202072298,-0.7019710202009061
2013-10-14,,,0.3867533217298701,-0.6279115315915814
2013-10-15,,,0.2956916921380126,-0.5231907797052215
2013-10-16,,,0.36712974573195695,-0.6381411611334595
2013-10-17,,,0.28950115040914964,-0.5882596087640782
2013-10-18,,,0.168534266515559,-0.39814019323056676
2013-10-21,,,-0.17774661508210438,-0.028989081456564075
2013-10-22,,,-0.28818470762860093,0.05131019578594604
2013-10-23,,,-0.4346442823820691,0.21242967506277174
2013-10-24,,,-0.28624676041059843,0.13835847569562584
2013-10-25,,,-0.1524749131139154,0.020357161665708615
2013-10-28,,,-0.25493083388164306,0.14282804420515177
2013-10-29,,,-0.3303648703942784,0.14544394994342025
2013-10-30,,,-0.21953709116162318,0.03809225174427064
2013-10-31,,,-0.2534012838138028,0.2635742303078663
2013-11-01,,,-0.2052483556494647,0.12635880978450129
2013-11-04,,,-0.4443263501863501,0.29469346827087906
2013-11-05,,,-0.587495780942793,0.39504580661469835
2013-11-06,,,-0.754800333562745,0.5677721033615678
2013-11-07,,,-0.9744869962944545,0.7010891056856959
2013-11-08,,,-1.2608210329080838,0.8985552916540919
2013-11-11,,,-1.2486244851285755,0.8701873423451532
2013-11-12,,,-1.2801766418971166,0.8512495442195961
2013-11-13,,,-1.5023636538956804,0.9824025919969672
2013-11-14,,,-1.579956087915413,1.0351327169180795
2013-11-15,,,-1.4653197863911893,0.9081827351563756
2013-11-18,,,-2.5079081986782388,1.5995832847311402
2013-11-19,,,-2.026013021137284,1.1384885935295743
2013-11-20,,,-2.170407834099823,1.215059725822484
2013-11-21,,,-2.559086730745105,1.42594231991077
2013-11-22,,,-2.727634910617459,1.6024946183929902
2013-11-25,,,-2.641472967354042,1.615731663399628
2013-11-26,,,-2.810712537419199,1.706208328558945
2013-11-27,,,-2.8708980135767863,1.6789836593521659
2013-11-28,,,-2.9337576317923317,1.7072396879971128
2013-11-29,,,-3.104648862769076,1.8160992647558658
2013-12-02,,,-2.8291913192006364,1.6602433942839454
2013-12-03,,,-2.7303108254926407,1.5503035714263103
2013-12-04,,,-2.751888618996137,1.5744006830224317
2013-12-05,,,-2.475558466276603,1.3286145870114114
2013-12-06,,,-1.941477961886171,0.9370217641364093
2013-12-09,,,-1.9714217080059988,0.9263438852052549
2013-12-10,,,-2.045128683516175,0.9883613549826209
2013-12-11,,,-1.7556566789290622,0.7382038928063196
2013-12-12,,,-1.6585671542091525,0.6097201059213406
2013-12-13,,,-1.5975198284895655,0.5515626449999506
2013-12-16,,,-1.0650482078555783,0.2096762282894035
2013-12-17,,,-0.9941766961744458,-0.06145263597863782
2013-12-18,,,-0.512176823791613,-0.2970944096747446
2013-12-19,,,-0.8973494437806309,-0.021627316897599554
2013-12-20,,,-0.6227151018607553,-0.31387712917870436
2013-12-23,,,-0.7343063991069639,-0.2366610727791856
2013-12-24,,,-0.6857821544548773,-0.24189034533817594
2013-12-25,,,-0.7034516983807833,-0.29149067544642737
2013-12-26,,,-0.8001366875024503,-0.16129604828918637
2013-12-27,,,-0.6766573975258731,-0.255553346412537
2013-12-30,,,-0.6452447829328365,-0.18868065729284186
2013-12-31,,,-0.592797033553808,-0.23410294530571846
2014-01-01,,,-0.6075546035538794,-0.21911606576024395
2014-01-02,,,-0.6525287733659397,-0.25625057333291634
2014-01-03,,,-0.6748528752017866,-0.18864660873065303
2014-01-06,,,-0.8231112901431656,0.03007338378518863
2014-01-07,,,-0.5925922616185276,-0.1891456964124508
2014-01-08,,,-0.5882864135592689,-0.21125664038675743
2014-01-09,,,-0.5393254099062842,-0.1641006843172602
2014-01-10,,,-0.5261536756758612,-0.09727772868228877
2014-01-13,,,-0.43889015392815384,-0.1475820953376417
2014-01-14,,,-0.39897252750121975,-0.03531118857769523
2014-01-15,,,-0.40779634908411916,-0.017592019075420132
2014-01-16,,,-0.3185592566361095,0.025876172562097073
2014-01-17,,,-0.24512672726711943,-0.16548417553672687
2014-01-20,,,-0.2408069290251482,-0.05947567028183345
2014-01-21,,,-0.17020270509429017,-0.11886422133561111
2014-01-22,,,-0.12516031549744291,-0.11358172627688981
2014-01-23,,,-0.06434222298455834,-0.15272902173716402
2014-01-24,,,0.00859773050410615,-0.26182844377230047
2014-01-27,,,0.11083928987691553,-0.29889526521252646
2014-01-28,,,0.02961938066743753,-0.25228526035230087
2014-01-29,,,0.052070119639669926,-0.23135117758699572
2014-01-30,,,0.06946588365380466,-0.26429127032284405
2014-01-31,,,0.08440101193080299,-0.30003756890186145
2014-02-03,,,0.11363623133031904,-0.3351274223103904
2014-02-04,,,0.1495433765730859,-0.47224611128852767
2014-02-05,,,0.22927088251459757,-0.47717204495219623
2014-02-06,,,0.31681973749320813,-0.5424175226777738
2014-02-07,,,0.4730433959257796,-0.6553606239814929
2014-02-10,,,0.5875624333572114,-0.7529973822395574
2014-02-11,,,0.6368205292514093,-0.779470776798437
2014-02-12,,,0.6971949534776504,-0.8061009541774224
2014-02-13,,,0.8571257786364409,-1.0904125729674914
2014-02-14,,,0.7706982346509785,-0.8663481834158294
2014-02-17,,,0.8878025320192289,-0.9228616041031874
2014-02-18,,,0.9169027371147205,-1.0208591683744925
2014-02-19,,,0.9333792888365858,-1.0663602052174617
2014-02-20,,,1.096230284498155,-1.1906679650976348
2014-02-21,,,1.058962128880491,-1.1646457495961882
2014-02-24,,,1.1802343357903384,-1.2531039443686947
2014-02-25,,,1.213260255780055,-1.2545616955419183
2014-02-26,,,1.0781847812796612,-1.1903347789429695
2014-02-27,,,1.0771766296178384,-1.1380561400232747
2014-02-28,,,1.1685356559620292,-1.2078154919560657
2014-03-03,,,0.8858123007619344,-0.924474506202389
2014-03-04,,,0.8998091187857588,-0.8819913776635755
2014-03-05,,,0.9100467626968436,-0.7948602965607726
2014-03-06,,,0.9153451148529596,-0.8075639337600358
2014-03-07,,,0.9988423706646642,-0.8751262412628866
2014-03-10,,,1.0273959041800478,-0.7908762743038856
2014-03-11,,,1.0283118672970046,-0.731096759888934
2014-03-12,,,1.0313326929224471,-0.7090704238587677
2014-03-13,,,0.9890820745278266,-0.573002882988843
2014-03-14,,,1.0078843459503466,-0.5428432064978025
2014-03-17,,,1.034271903408795,-0.5196424834576026
2014-03-18,,,1.0264393994366263,-0.5716903523802541
2014-03-19,,,1.000035517662966,-0.5273399632294592
2014-03-20,,,1.0491242443324922,-0.6013751922671797
2014-03-21,,,1.0969836975872982,-0.552608360776534
2014-03-24,,,1.0732178899087685,-0.5390426574603661
2014-03-25,,,1.0477775485607335,-0.5169188152301868
2014-03-26,,,1.0125473048010658,-0.4976862683403588
2014-03-27,,,1.2510163021309797,-0.7430141436608012
2014-03-28,,,1.1922182982197802,-0.6995111210278999
2014-03-31,,,1.2900479024640727,-0.7798202928661394
2014-04-01,,,1.196037027158566,-0.8422859627326371
2014-04-02,,,1.304928380826385,-0.9598419977504692
2014-04-03,,,1.248515301509142,-0.9494214715605441
2014-04-04,,,1.2458243146551278,-0.883659632185494
2014-04-07,,,1.244571018874577,-0.8329716117946979
2014-04-08,,,1.2015465654508404,-0.8314234967549835
2014-04-09,,,1.21895018475859,-0.8913348264047722
2014-04-10,,,1.489180281364188,-1.157050095018469
2014-04-11,,,1.3033058063232024,-0.9474763673535743
2014-04-14,,,1.1918274701946119,-0.814398883798914
2014-04-15,,,1.0379530102663659,-0.6649509806502367
2014-04-16,,,1.0338660361543162,-0.6278303331585187
2014-04-17,,,1.1247572109285402,-0.7554551963381099
2014-04-18,,,1.1772346076149363,-0.7429186527215901
2014-04-21,,,1.1443359306973604,-0.6430886974961313
2014-04-22,,,1.167750253060702,-0.7120979943196365
2014-04-23,,,1.1634277355345264,-0.7005021145389048
2014-04-24,,,1.127598885790935,-0.6102571180605812
2014-04-25,,,1.2416466924407747,-0.6218314698481424
2014-04-28,,,1.3369961986167491,-0.7313395641476138
2014-04-29,,,1.3201492781752515,-0.6774781245929946
2014-04-30,,,1.3201882700294474,-0.7305310638912367
2014-05-01,,,1.2744272416085984,-0.6478306904325626
2014-05-02,,,1.2879835262300123,-0.7329159149606106
2014-05-05,,,1.3698761737867386,-0.8553344534268871
2014-05-06,,,1.382881013644121,-0.8446798827235762
2014-05-07,,,1.3484363090827272,-0.7889490721746069
2014-05-08,,,1.3605267415358266,-0.805295727447588
2014-05-09,,,1.3270003522570266,-0.6086344797450027
2014-05-12,,,1.3788794833517224,-0.7512336728207819
2014-05-13,,,1.3902350870589384,-1.053969602834009
2014-05-14,,,1.3723773158439903,-1.0710465400759699
2014-05-15,,,1.3726393239046315,-1.094686552651535
2014-05-16,,,1.3774159095016816,-1.1104642862065652
2014-05-19,,,1.395697816245011,-1.119189408063304
2014-05-20,,,1.2639490490760714,-0.9373090291608924
2014-05-21,,,1.2566720180517226,-0.9587425510392146
2014-05-22,,,1.1682171741024177,-0.817831616566219
2014-05-23,,,1.1800342985311496,-0.8393649462017584
2014-05-26,,,1.0317264880853636,-0.6380318673075027
2014-05-27,,,1.074858988673697,-0.5695000048065881
2014-05-28,,,1.0693583871763521,-0.5307225949049561
2014-05-29,,,1.0861169041807064,-0.6595732498982019
2014-05-30,,,0.9610273852791243,-0.4705679496002993
2014-06-02,,,0.8832976268481582,-0.21066470004882357
2014-06-03,,,0.8711857961474957,-0.18425766691898843
2014-06-04,,,0.9277705697338335,-0.2813735062105715
2014-06-05,,,0.8722732764922034,-0.19377807416655146
2014-06-06,,,0.8760682556007752,-0.21000072474131162
2014-06-09,,,0.8766639193221176,-0.22520931454805082
2014-06-10,,,0.8699604624578052,-0.04579398199189772
2014-06-11,,,0.9105363074876858,-0.07102287260198058
2014-06-12,,,0.9843234412826499,-0.04557540947344131
2014-06-13,,,0.9629648982065502,-0.13829492094564155
2014-06-16,,,0.989980717108971,-0.07409727712605503
2014-06-17,,,0.9574229321926517,-0.03669637511481636
2014-06-18,,,0.9651898330745959,-0.10449519107337872
2014-06-19,,,0.981982710348547,-0.17529226103099105
2014-06-20,,,0.9710973954335043,-0.3063656018056877
2014-06-23,,,0.9511298329574661,-0.2841590405635158
2014-06-24,,,0.9776673390278843,-0.37006089886401455
2014-06-25,,,1.0216013180839907,-0.42243906071870163
2014-06-26,,,0.9878566392179279,-0.349728993498291
2014-06-27,,,0.9134051674770743,-0.3110459353743491
2014-06-30,,,0.8376868992772916,-0.24976426527109874
2014-07-01,,,0.828388870745265,-0.3805035501102288
2014-07-02,,,0.814405591094345,-0.29228435635371836
2014-07-03,,,0.8246018457425491,-0.2693825453822047
2014-07-04,,,0.8540147499609455,-0.3709408877160638
2014-07-07,,,0.8827628619587309,-0.3895862216383527
2014-07-08,,,0.8807616425066347,-0.281508346638394
2014-07-09,,,0.890190392503601,-0.3620479112140957
2014-07-10,,,0.90216750282595,-0.41183752688423203
2014-07-11,,,0.866521797544328,-0.30187615399459006
2014-07-14,,,0.9128860660050838,-0.3569149613110136
2014-07-15,,,0.9226161753251971,-0.3265055043167436
2014-07-16,,,0.9375275224481979,-0.35404058271783206
2014-07-17,,,0.930708934538474,-0.30139578962681496
2014-07-18,,,0.9252890520355981,-0.2114852363621579
2014-07-21,,,0.9482804898673879,-0.1957680553470208
2014-07-22,,,0.9672755632010388,-0.16631985963891915
2014-07-23,,,0.9910080842455044,-0.13421123559920906
2014-07-24,,,1.016655235281861,-0.13039710030361507
2014-07-25,,,1.0127415851269441,-0.1866981831760563
2014-07-28,,,1.055214077790711,-0.29315172780200766
2014-07-29,,,1.071173309916942,-0.4076142823484803
2014-07-30,,,1.1411298744861371,-0.4659591155838324
2014-07-31,,,1.1349588602178298,-0.3276443099986875
2014-08-01,,,1.1176465116866274,-0.21360198220725082
2014-08-04,,,1.1455417107842727,-0.1726848857748984
2014-08-05,,,1.1556657456857742,-0.14093113423499318
2014-08-06,,,1.154733260508133,-0.13916867387939072
2014-08-07,,,1.142414453502567,-0.06476444791964879
2014-08-08,,,1.135970466418229,0.01026773908546726
2014-08-11,,,1.1959540098680976,-0.14086664857050907
2014-08-12,,,1.2310394394647235,-0.07802356761586879
2014-08-13,,,1.251976692782599,-0.160885327890304
2014-08-14,,,1.3183777037713174,-0.34745020853381103
2014-08-15,,,1.3052717117457637,-0.3776898657533827
2014-08-18,,,1.3653410399752666,-0.5556839315255718
2014-08-19,,,1.3180530018422822,-0.41969102878640374
2014-08-20,,,1.241463220238544,-0.21474117099836562
2014-08-21,,,1.2200875247198573,-0.28721653927481655
2014-08-22,,,1.2155195967581613,-0.2308561788870833
2014-08-25,,,1.2313108710815368,-0.2513311913085169
2014-08-26,,,1.1933991670449284,-0.2293760292221228
2014-08-27,,,1.1717478912643284,-0.265422915730964
2014-08-28,,,1.1522533538460211,-0.25647910171356064
2014-08-29,,,1.1365885413141974,-0.2794798376523017
2014-09-01,,,1.1936721013431295,-0.41741578760183806
2014-09-02,,,1.1679284157956265,-0.40178948370848894
2014-09-03,,,1.1615011968551565,-0.36818533322279573
2014-09-04,,,1.125695034717845,-0.2765026227960427
2014-09-05,,,1.1458778445501294,-0.32966877843903575
2014-09-08,,,1.1703464683955942,-0.34477744717576586
2014-09-09,,,1.157209636485118,-0.23034057512676506
2014-09-10,,,1.1481537984967443,-0.18959952906802288
2014-09-11,,,1.146181574613583,-0.1286325586063771
2014-09-12,,,1.1354363623080166,-0.03241529746994282
2014-09-15,,,1.1245965579243835,-0.0023727983960083994
2014-09-16,,,1.1280079555361502,0.05067736509630447
2014-09-17,,,1.0713455372814216,-0.04049666198248756
2014-09-18,,,1.077286704046868,-0.36383778424143115
2014-09-19,,,1.1527108119590845,-0.48729860197427816
2014-09-22,,,1.110955295197049,-0.4046768285092649
2014-09-23,,,0.9957412009946972,-0.058587994112945296
2014-09-24,,,1.0105945697236696,-0.2650070041374487
2014-09-25,,,1.026143585413746,-0.3503293523552853
2014-09-26,,,1.0226036345420908,-0.40529619597500105
2014-09-29,,,1.0913112053911413,-0.6744254843036628
2014-09-30,,,1.0544341478025179,-0.3869233909280725
2014-10-01,,,1.0598822114020727,-0.3667093319444256
2014-10-02,,,1.0783087166433034,-0.3752156116492703
2014-10-03,,,1.115918776210145,-0.42892852192165803
2014-10-06,,,1.1969165447196084,-0.7595169552292743
2014-10-07,,,1.161531297348855,-0.6779736689719201
2014-10-08,,,1.0993503145410464,-0.6229059630308214
2014-10-09,,,1.0549609269165263,-0.487366409794582
2014-10-10,,,1.0640357003724565,-0.44694773218498046
2014-10-13,,,0.9902183756392626,-0.10820171670440523
2014-10-14,,,0.9536780690779217,-0.019993872410369016
2014-10-15,,,0.963710444645842,-0.0008617216682696931
2014-10-16,,,0.9875962376858212,-0.060568515667242334
2014-10-17,,,0.9706675743407404,0.10228449794824344
2014-10-20,,,0.9729654692631367,0.2987154463981173
2014-10-21,,,0.9595372949981072,0.3586175971182079
2014-10-22,,,0.9654601097773335,0.17818220270802465
2014-10-23,,,1.0276232796005347,0.057128721926998145
2014-10-24,,,1.0234813531899085,0.16794802018494204
2014-10-27,,,1.0386358516029153,0.29807245459027454
2014-10-28,,,1.0038252823123608,0.5832165359497482
2014-10-29,,,1.0488061600665881,0.2642256791031222
2014-10-30,,,1.0111693447767247,0.43176072245488584
2014-10-31,,,1.0246981042330023,0.459814167816591
2014-11-03,,,1.0611736695984308,0.4325342517624708
2014-11-04,,,1.0401021152718126,0.6954032193235448
2014-11-05,,,0.99416247082789,0.8097396454971172
2014-11-06,,,0.954395214678495,0.8749157454167112
2014-11-07,,,0.9734232682688131,0.7175673060352468
2014-11-10,,,0.9080077052385386,1.0831379909606758
2014-11-11,,,0.9054189761123504,1.005599539360148
2014-11-12,,,0.7633170947837684,1.4966779174300031
2014-11-13,,,0.7711759194591721,1.5848828998807982
2014-11-14,,,0.8275609668331273,1.3650564906712361
2014-11-17,,,0.8601016059722442,1.204428556681125
2014-11-18,,,0.8965263494268847,0.984337182923784
2014-11-19,,,0.8842896107286632,1.0446600086375168
2014-11-20,,,0.9458080412760093,0.827657966832879
2014-11-21,,,0.9624291854085963,0.9130778809099733
2014-11-24,,,0.8922750777865676,1.1855725634853809
