,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7848619356213993
2013-04-01,,,,-1.808211006091835,3.092304509871634
2013-04-02,,,,-1.9063655810376792,3.38349460527223
2013-04-03,,,,-2.0075706101207436,3.5250482602776154
2013-04-04,,,,-1.9900461323129663,3.435365583991742
2013-04-05,,,,-2.0253756353931767,3.5822210384496658
2013-04-08,,,,-2.318564143918741,4.122055337379501
2013-04-09,,,,-2.5376745953244013,4.400220649131785
2013-04-10,,,,-1.9797297827483966,3.713180853459515
2013-04-11,,,,-1.0438737881141196,1.953040952043838
2013-04-12,,,,-1.4038528511676884,2.641116578404625
2013-04-15,,,,-0.9360692153630829,1.8137249996887346
2013-04-16,,,,-0.6876914357168321,1.2343278947089331
2013-04-17,,,,-1.057560004261797,1.7885598813638013
2013-04-18,,,,-1.2272859055370746,2.031481115399028
2013-04-19,,,,-1.3084274834023493,2.146249034814834
2013-04-22,,,,-1.3321668616391475,2.285298150439128
2013-04-23,,,,-1.4492742329197015,2.4407314661656754
2013-04-24,,,,-1.5292099120561233,2.4944295203316593
2013-04-25,,,,-1.3630591521883744,2.0952959049064974
2013-04-26,,,,-1.2776293564380574,2.02914139680858
2013-04-29,,,,-1.2806827747816252,2.0759735558231256
2013-04-30,,,,-1.1912665281202037,1.8197776846725169
2013-05-01,,,,-0.9512146845972248,1.3109062179691169
2013-05-02,,,,-0.826056311059697,1.0124580849101315
2013-05-03,,,,-0.687898102391593,0.7766439179468222
2013-05-06,,,,-0.8269182371232247,0.9926763918545431
2013-05-07,,,,-0.7889681203356743,0.7056436247783887
2013-05-08,,,,-0.765043620747477,0.5469956497126287
2013-05-09,,,,-0.7311951651275246,0.7651265521452829
2013-05-10,,,,-0.7720554912329427,1.3181413357743053
2013-05-13,,,,-0.7298304596216071,1.0223914167921213
2013-05-14,,,,-0.6128398516935336,0.9856938824251629
2013-05-15,,,,-0.6066290305952817,1.0899486344460552
2013-05-16,,,,-0.6290740333886123,0.9083765814059391
2013-05-17,,,,-0.6517006451122037,0.764877788386995
2013-05-20,,,,-0.623978277330717,0.6711009723743407
2013-05-21,,,,-0.5974600409215951,0.6013742894871209
2013-05-22,,,,-0.5935912982217648,0.5224650680242257
2013-05-23,,,,-0.6067671589226047,0.5153255883047412
2013-05-24,,,,-0.6267777870957116,0.6099842203378397
2013-05-27,,,,-0.577379012872287,0.5762996164273984
2013-05-28,,,,-0.5517579826077272,0.4879125826929123
2013-05-29,,,,-0.5644970926067127,0.4895881092385967
2013-05-30,,,,-0.5268446598105203,0.5260775125394059
2013-05-31,,,,-0.5327655631137912,0.5109214034359355
2013-06-03,,,,-0.4718607197432262,0.4578595741857508
2013-06-04,,,,-0.43892534358408075,0.3166307882304107
2013-06-05,,,,-0.4291824697535451,0.28491039686995273
2013-06-06,,,,-0.39802629033183046,0.18638206339517047
2013-06-07,,,,-0.3071583221771165,0.07447742315568391
2013-06-10,,,,-0.22957971149690354,-0.09799651914738336
2013-06-11,,,,-0.24864809587084452,-0.048731493042917656
2013-06-12,,,,-0.22825301076508453,-0.008135794976408503
2013-06-13,,,,-0.16417179423983144,-0.16150661316198955
2013-06-14,,,,-0.12988498503497078,-0.3041447911077715
2013-06-17,,,,-0.12277659163533146,-0.34840378873852723
2013-06-18,,,,-0.14744902126153908,-0.334702485011723
2013-06-19,,,,-0.13046696156321996,-0.3227732309256132
2013-06-20,,,,-0.11943884035041158,-0.37149971907653717
2013-06-21,,,,-0.07727015207702402,-0.48021713175643654
2013-06-24,,,,-0.030134447731342853,-0.6191749342291786
2013-06-25,,,,-0.005368628247384891,-0.6280288250583774
2013-06-26,,,,0.0003680970605066442,-0.6298028894542126
2013-06-27,,,,0.03730420891774146,-0.7521744697770344
2013-06-28,,,,0.1393889878506137,-0.9253692851191099
2013-07-01,,,,0.24775675686542536,-1.1151096649181034
2013-07-02,,,,0.20403639339009086,-0.984922387051303
2013-07-03,,,,0.3479527916583348,-1.215546036368544
2013-07-04,,,,0.33316830515579005,-1.3189274959092108
2013-07-05,,,,0.5067995932966104,-1.683212621438947
2013-07-08,,,,0.42224390475653767,-1.299766306783408
2013-07-09,,,,0.4145784489718516,-0.9256221521724349
2013-07-10,,,,0.27954938179283606,-0.8677572572955136
2013-07-11,,,,0.25226007473352313,-0.6737734216129312
2013-07-12,,,,0.2270122086109727,-0.5319261852760528
2013-07-15,,,,0.19220254745810494,-0.5920459706498415
2013-07-16,,,,0.21981082461849186,-0.730111102707752
2013-07-17,,,,0.24096992433678535,-0.829900300429881
2013-07-18,,,,0.3327961325231425,-0.9788960724740422
2013-07-19,,,,0.3216576926719558,-0.9900633450996552
2013-07-22,,,,0.3425742572580046,-1.0247431536389144
2013-07-23,,,,0.33380984326611796,-0.9648414385043111
2013-07-24,,,,0.323228313756271,-0.9229569696500803
2013-07-25,,,,0.3044993542365449,-0.9033477684511282
2013-07-26,,,,0.31798148616943794,-0.8747253884873157
2013-07-29,,,,0.29405056050872785,-0.6503500143206505
2013-07-30,,,,0.2673106127990921,-0.47500479616330515
2013-07-31,,,,0.26946146422006223,-0.44561648012775673
2013-08-01,,,,0.3062223106545509,-0.4227499075018815
2013-08-02,,,,0.3242624694693123,-0.45227980979158094
2013-08-05,,,,0.3233369153466776,-0.2910226873583791
2013-08-06,,,,0.3178773750962276,-0.40045732505184545
2013-08-07,,,,0.3178142960493774,-0.45099778153747877
2013-08-08,,,,0.3570884718143868,-0.6116751714233157
2013-08-09,,,,0.3904708823801159,-0.6714431308149897
2013-08-12,,,,0.36699539578743084,-0.6310678249227657
2013-08-13,,,,0.3351194353735345,-0.6364263982613085
2013-08-14,,,,0.31748858102821864,-0.6404950620088029
2013-08-15,,,,0.3443324543017989,-0.6495641011401063
2013-08-16,,,,0.3554739501315704,-0.5754072416742421
2013-08-19,,,,0.28722883786064535,-0.5258865881037327
2013-08-20,,,,0.23840664615624016,-0.515670683671608
2013-08-21,,,,0.1332315394951388,-0.4451962691624127
2013-08-22,,,,0.157932694143902,-0.4631322238890406
2013-08-23,,,,0.1778236736390358,-0.5292722529799626
2013-08-26,,,,0.10632577579181782,-0.46489215542338175
2013-08-27,,,,0.021909113462154066,-0.4104989457972572
2013-08-28,,,,0.011621325340353195,-0.4795835989231026
2013-08-29,,,,0.00783967834753246,-0.4834460328472396
2013-08-30,,,,-0.0741078526802472,-0.3154374473165912
2013-09-02,,,,-0.11598861088876553,-0.24029765689648433
2013-09-03,,,,-0.09391917233289093,-0.2910205612934136
2013-09-04,,,,0.017817294217447446,-0.3132712018621923
2013-09-05,,,,0.030221285313234106,-0.295831988666178
2013-09-06,,,,0.11972137436301547,-0.3425089968061232
2013-09-09,,,,0.08806847945013334,-0.24719140196638112
2013-09-10,,,,0.08675660586325604,-0.2793137094004551
2013-09-11,,,,0.023053147438163727,-0.27998620129755813
2013-09-12,,,,0.04770339711027704,-0.3295412049356031
2013-09-13,,,,0.05111521374554315,-0.381070730428864
2013-09-16,,,,0.09176199944932255,-0.40365729681527135
2013-09-17,,,,0.08612162874014438,-0.48369634105278264
2013-09-18,,,,0.09758995553429752,-0.5186799238886851
2013-09-19,,,,0.15826383250587348,-0.6817034713786941
2013-09-20,,,,0.19267132661662834,-0.6675374805226727
2013-09-23,,,,0.22281362640006655,-0.6686473978923159
2013-09-24,,,,0.22034704491058568,-0.7604473246811715
2013-09-25,,,,0.24001872102687644,-0.8296041881858264
2013-09-26,,,,0.26561925600920666,-0.8275473717227277
2013-09-27,,,,0.27054857582096564,-0.8320326460552647
2013-09-30,,,,0.32316539784251663,-0.859448808087219
2013-10-01,,,,0.32954738746191026,-0.989018098088438
2013-10-02,,,,0.8172768240391446,-1.4031938775652448
2013-10-03,,,,0.5568248459540888,-0.9417458612525859
2013-10-04,,,,0.49147434849306626,-0.5215159567088866
2013-10-07,,,,0.4884278784512745,-0.6662733625653523
2013-10-08,,,,0.48943917690795785,-0.5302872693610495
2013-10-09,,,,0.4854369378568386,-0.44368891313996106
2013-10-10,,,,0.49042675569742744,-0.6491939331306766
2013-10-11,,,,0.5019319202072298,-0.7017622085828047
2013-10-14,,,,0.3867533217298701,-0.6277159862846321
2013-10-15,,,,0.2956916921380126,-0.5230073518514932
2013-10-16,,,,0.36712974573195695,-0.6379432681429116
2013-10-17,,,,0.28950115040914964,-0.5880709015195904
2013-10-18,,,,0.168534266515559,-0.39798842227269826
2013-10-21,,,,-0.17774661508210438,-0.028903091444104315
2013-10-22,,,,-0.28818470762860093,0.05137232709003565
2013-10-23,,,,-0.4346442823820691,0.21242516784899515
2013-10-24,,,,-0.28624676041059843,0.13835788235590374
2013-10-25,,,,-0.1524749131139154,0.020342230190840773
2013-10-28,,,,-0.25493083388164306,0.1427948414134687
2013-10-29,,,,-0.3303648703942784,0.1454347518166137
2013-10-30,,,,-0.21953709116162318,0.03810225118399207
2013-10-31,,,,-0.2534012838138028,0.26353289734265617
2013-11-01,,,,-0.2052483556494647,0.1263557973156054
2013-11-04,,,,-0.4443263501863501,0.29462373049931395
2013-11-05,,,,-0.587495780942793,0.3949912210837776
2013-11-06,,,,-0.754800333562745,0.5677419645670457
2013-11-07,,,,-0.9744869962944545,0.701121097528998
2013-11-08,,,,-1.2608210329080838,0.8984870633232205
2013-11-11,,,,-1.2486244851285755,0.8700306294258179
2013-11-12,,,,-1.2801766418971166,0.8511419332346447
2013-11-13,,,,-1.5023636538956804,0.9822353709008957
2013-11-14,,,,-1.579956087915413,1.0348177982680022
2013-11-15,,,,-1.4653197863911893,0.9080077317106777
2013-11-18,,,,-2.5079081986782388,1.5993508992453358
2013-11-19,,,,-2.026013021137284,1.1384812490606535
2013-11-20,,,,-2.170407834099823,1.215185221207605
2013-11-21,,,,-2.559086730745105,1.4258258262705101
2013-11-22,,,,-2.727634910617459,1.6023867090760684
2013-11-25,,,,-2.641472967354042,1.6155992387362597
2013-11-26,,,,-2.810712537419199,1.7059704891397838
2013-11-27,,,,-2.8708980135767863,1.6789056006906529
2013-11-28,,,,-2.9337576317923317,1.7072098110080254
2013-11-29,,,,-3.104648862769076,1.8158858216174503
2013-12-02,,,,-2.8291913192006364,1.6600176876533779
2013-12-03,,,,-2.7303108254926407,1.5502422286950306
2013-12-04,,,,-2.751888618996137,1.5743954861195655
2013-12-05,,,,-2.475558466276603,1.3286299412521423
2013-12-06,,,,-1.941477961886171,0.9369716350271029
2013-12-09,,,,-1.9714217080059988,0.9263118161750321
2013-12-10,,,,-2.045128683516175,0.9883775642381519
2013-12-11,,,,-1.7556566789290622,0.7381823503072177
2013-12-12,,,,-1.6585671542091525,0.6097500070520723
2013-12-13,,,,-1.5975198284895655,0.5516304253102361
2013-12-16,,,,-1.0650482078555783,0.2097036804003787
2013-12-17,,,,-0.9941766961744458,-0.061382430570663685
2013-12-18,,,,-0.512176823791613,-0.2970417940027659
2013-12-19,,,,-0.8973494437806309,-0.02156890879116505
2013-12-20,,,,-0.6227151018607553,-0.3138037916534681
2013-12-23,,,,-0.7343063991069639,-0.23657926597556872
2013-12-24,,,,-0.6857821544548773,-0.2418079050707014
2013-12-25,,,,-0.7034516983807833,-0.291402518047065
2013-12-26,,,,-0.8001366875024503,-0.16120503228786343
2013-12-27,,,,-0.6766573975258731,-0.25546060329999865
2013-12-30,,,,-0.6452447829328365,-0.188562582874903
2013-12-31,,,,-0.592797033553808,-0.23400335451304427
2014-01-01,,,,-0.6075546035538794,-0.21902010594974947
2014-01-02,,,,-0.6525287733659397,-0.2561521249655955
2014-01-03,,,,-0.6748528752017866,-0.18855793622037095
2014-01-06,,,,-0.8231112901431656,0.03014604881039853
2014-01-07,,,,-0.5925922616185276,-0.18906862740648195
2014-01-08,,,,-0.5882864135592689,-0.2111750482659067
2014-01-09,,,,-0.5393254099062842,-0.16403414889645365
2014-01-10,,,,-0.5261536756758612,-0.09721158819536718
2014-01-13,,,,-0.43889015392815384,-0.14751479204966736
2014-01-14,,,,-0.39897252750121975,-0.035268060415119686
2014-01-15,,,,-0.40779634908411916,-0.017568416225953214
2014-01-16,,,,-0.3185592566361095,0.025867105665880023
2014-01-17,,,,-0.24512672726711943,-0.16551469304239386
2014-01-20,,,,-0.2408069290251482,-0.05951299177555287
2014-01-21,,,,-0.17020270509429017,-0.11888423513035203
2014-01-22,,,,-0.12516031549744291,-0.11361652183778753
2014-01-23,,,,-0.06434222298455834,-0.15276416087005598
2014-01-24,,,,0.00859773050410615,-0.26181342408539665
2014-01-27,,,,0.11083928987691553,-0.29890898363891083
2014-01-28,,,,0.02961938066743753,-0.252277989141349
2014-01-29,,,,0.052070119639669926,-0.23134858793575588
2014-01-30,,,,0.06946588365380466,-0.26426048362460497
2014-01-31,,,,0.08440101193080299,-0.2999941743153852
2014-02-03,,,,0.11363623133031904,-0.3351252629223986
2014-02-04,,,,0.1495433765730859,-0.47217444104409245
2014-02-05,,,,0.22927088251459757,-0.4771903326263725
2014-02-06,,,,0.31681973749320813,-0.5425174053286048
2014-02-07,,,,0.4730433959257796,-0.6554299245377011
2014-02-10,,,,0.5875624333572114,-0.753108341241213
2014-02-11,,,,0.6368205292514093,-0.7795882962885963
2014-02-12,,,,0.6971949534776504,-0.8062387807351251
2014-02-13,,,,0.8571257786364409,-1.0905359308991935
2014-02-14,,,,0.7706982346509785,-0.866377707987421
2014-02-17,,,,0.8878025320192289,-0.9229431229071222
2014-02-18,,,,0.9169027371147205,-1.0209776174673233
2014-02-19,,,,0.9333792888365858,-1.0664887360552222
2014-02-20,,,,1.096230284498155,-1.1908328740734395
2014-02-21,,,,1.058962128880491,-1.1648103554621494
2014-02-24,,,,1.1802343357903384,-1.2532056099314703
2014-02-25,,,,1.213260255780055,-1.2545996907489545
2014-02-26,,,,1.0781847812796612,-1.190377569481075
2014-02-27,,,,1.0771766296178384,-1.1381681971649338
2014-02-28,,,,1.1685356559620292,-1.2079984514315263
2014-03-03,,,,0.8858123007619344,-0.92459677305924
2014-03-04,,,,0.8998091187857588,-0.882099388093924
2014-03-05,,,,0.9100467626968436,-0.7950055435838453
2014-03-06,,,,0.9153451148529596,-0.8076713643148681
2014-03-07,,,,0.9988423706646642,-0.8752507628421257
2014-03-10,,,,1.0273959041800478,-0.7909929779681897
2014-03-11,,,,1.0283118672970046,-0.7311575832273536
2014-03-12,,,,1.0313326929224471,-0.7091416862998454
2014-03-13,,,,0.9890820745278266,-0.5730038177413623
2014-03-14,,,,1.0078843459503466,-0.5427988395111777
2014-03-17,,,,1.034271903408795,-0.5195522512981877
2014-03-18,,,,1.0264393994366263,-0.5717116806375482
2014-03-19,,,,1.000035517662966,-0.5273498134651029
2014-03-20,,,,1.0491242443324922,-0.6013273983875232
2014-03-21,,,,1.0969836975872982,-0.5525891412495726
2014-03-24,,,,1.0732178899087685,-0.5390548194740002
2014-03-25,,,,1.0477775485607335,-0.5170007424925888
2014-03-26,,,,1.0125473048010658,-0.4976556213837719
2014-03-27,,,,1.2510163021309797,-0.7429244811063442
2014-03-28,,,,1.1922182982197802,-0.6994859495101468
2014-03-31,,,,1.2900479024640727,-0.7797848163452118
2014-04-01,,,,1.196037027158566,-0.8422319136405627
2014-04-02,,,,1.304928380826385,-0.9597264903293997
2014-04-03,,,,1.248515301509142,-0.9492540473082063
2014-04-04,,,,1.2458243146551278,-0.8834705314538454
2014-04-07,,,,1.244571018874577,-0.832819680107195
2014-04-08,,,,1.2015465654508404,-0.8313268098452635
2014-04-09,,,,1.21895018475859,-0.8912410997864391
2014-04-10,,,,1.489180281364188,-1.1568835233748753
2014-04-11,,,,1.3033058063232024,-0.9473193256265443
2014-04-14,,,,1.1918274701946119,-0.8142653493238202
2014-04-15,,,,1.0379530102663659,-0.6647919418881173
2014-04-16,,,,1.0338660361543162,-0.627711153350965
2014-04-17,,,,1.1247572109285402,-0.7553096207620303
2014-04-18,,,,1.1772346076149363,-0.742777563568671
2014-04-21,,,,1.1443359306973604,-0.6430960124716835
2014-04-22,,,,1.167750253060702,-0.7121017358839332
2014-04-23,,,,1.1634277355345264,-0.7004752567902297
2014-04-24,,,,1.127598885790935,-0.6103322462651568
2014-04-25,,,,1.2416466924407747,-0.6219874023477628
2014-04-28,,,,1.3369961986167491,-0.7314638138180831
2014-04-29,,,,1.3201492781752515,-0.6775398471695455
2014-04-30,,,,1.3201882700294474,-0.7305890236310346
2014-05-01,,,,1.2744272416085984,-0.6479877188106586
2014-05-02,,,,1.2879835262300123,-0.7330629657104841
2014-05-05,,,,1.3698761737867386,-0.8555139365442326
2014-05-06,,,,1.382881013644121,-0.8449009086303388
2014-05-07,,,,1.3484363090827272,-0.7891565862874917
2014-05-08,,,,1.3605267415358266,-0.80545261895817
2014-05-09,,,,1.3270003522570266,-0.6087239528544133
2014-05-12,,,,1.3788794833517224,-0.7513135227508215
2014-05-13,,,,1.3902350870589384,-1.0540049973840926
2014-05-14,,,,1.3723773158439903,-1.071100780820651
2014-05-15,,,,1.3726393239046315,-1.0947775714426151
2014-05-16,,,,1.3774159095016816,-1.1105665561999554
2014-05-19,,,,1.395697816245011,-1.1192628028591167
2014-05-20,,,,1.2639490490760714,-0.937334093265084
2014-05-21,,,,1.2566720180517226,-0.9588732565709472
2014-05-22,,,,1.1682171741024177,-0.8178572717146622
2014-05-23,,,,1.1800342985311496,-0.8393262435453899
2014-05-26,,,,1.0317264880853636,-0.6380139177348041
2014-05-27,,,,1.074858988673697,-0.5694979901911087
2014-05-28,,,,1.0693583871763521,-0.5307466606644174
2014-05-29,,,,1.0861169041807064,-0.659649386148848
2014-05-30,,,,0.9610273852791243,-0.4706469755994184
2014-06-02,,,,0.8832976268481582,-0.21074075010482998
2014-06-03,,,,0.8711857961474957,-0.18430535158188477
2014-06-04,,,,0.9277705697338335,-0.28137444186090804
2014-06-05,,,,0.8722732764922034,-0.1937696598337018
2014-06-06,,,,0.8760682556007752,-0.21002066079374263
2014-06-09,,,,0.8766639193221176,-0.2252239412277214
2014-06-10,,,,0.8699604624578052,-0.0457759452472502
2014-06-11,,,,0.9105363074876858,-0.07106058637230846
2014-06-12,,,,0.9843234412826499,-0.0456273369838503
2014-06-13,,,,0.9629648982065502,-0.13830458647777122
2014-06-16,,,,0.989980717108971,-0.07409518300598611
2014-06-17,,,,0.9574229321926517,-0.03669097965364853
2014-06-18,,,,0.9651898330745959,-0.10447986371124937
2014-06-19,,,,0.981982710348547,-0.1752583899324347
2014-06-20,,,,0.9710973954335043,-0.30631893273714556
2014-06-23,,,,0.9511298329574661,-0.2841358032551473
2014-06-24,,,,0.9776673390278843,-0.3699812665134081
2014-06-25,,,,1.0216013180839907,-0.4223017323750781
2014-06-26,,,,0.9878566392179279,-0.349601916642132
2014-06-27,,,,0.9134051674770743,-0.31096192648065046
2014-06-30,,,,0.8376868992772916,-0.24967592310983874
2014-07-01,,,,0.828388870745265,-0.3803840538047587
2014-07-02,,,,0.814405591094345,-0.2921683717620806
2014-07-03,,,,0.8246018457425491,-0.2692878278804366
2014-07-04,,,,0.8540147499609455,-0.3708176283182733
2014-07-07,,,,0.8827628619587309,-0.3894932882037844
2014-07-08,,,,0.8807616425066347,-0.2813927126146167
2014-07-09,,,,0.890190392503601,-0.36189904474891493
2014-07-10,,,,0.90216750282595,-0.4117134641146136
2014-07-11,,,,0.866521797544328,-0.30177994395759794
2014-07-14,,,,0.9128860660050838,-0.35680558801764983
2014-07-15,,,,0.9226161753251971,-0.3263775890016226
2014-07-16,,,,0.9375275224481979,-0.35388175385453186
2014-07-17,,,,0.930708934538474,-0.30129950829689967
2014-07-18,,,,0.9252890520355981,-0.21141844947144656
2014-07-21,,,,0.9482804898673879,-0.19573100927175568
2014-07-22,,,,0.9672755632010388,-0.1662882079643952
2014-07-23,,,,0.9910080842455044,-0.13411868399365437
2014-07-24,,,,1.016655235281861,-0.13034958014517048
2014-07-25,,,,1.0127415851269441,-0.1866381197657054
2014-07-28,,,,1.055214077790711,-0.29305029187466025
2014-07-29,,,,1.071173309916942,-0.40752619530820644
2014-07-30,,,,1.1411298744861371,-0.46579999740552835
2014-07-31,,,,1.1349588602178298,-0.3275068725085791
2014-08-01,,,,1.1176465116866274,-0.21352971445532667
2014-08-04,,,,1.1455417107842727,-0.17262762554147176
2014-08-05,,,,1.1556657456857742,-0.14087595339346612
2014-08-06,,,,1.154733260508133,-0.1391411290979675
2014-08-07,,,,1.142414453502567,-0.06471777468049457
2014-08-08,,,,1.135970466418229,0.010312391919262085
2014-08-11,,,,1.1959540098680976,-0.1407701882431938
2014-08-12,,,,1.2310394394647235,-0.07796428793037656
2014-08-13,,,,1.251976692782599,-0.16086736055090878
2014-08-14,,,,1.3183777037713174,-0.34736874747437757
2014-08-15,,,,1.3052717117457637,-0.3775917298341638
2014-08-18,,,,1.3653410399752666,-0.5555752525432455
2014-08-19,,,,1.3180530018422822,-0.4195903246778339
2014-08-20,,,,1.241463220238544,-0.21470746957443315
2014-08-21,,,,1.2200875247198573,-0.2872568663339815
2014-08-22,,,,1.2155195967581613,-0.23088815274779106
2014-08-25,,,,1.2313108710815368,-0.25134745183115736
2014-08-26,,,,1.1933991670449284,-0.22941274697825315
2014-08-27,,,,1.1717478912643284,-0.26547394196819635
2014-08-28,,,,1.1522533538460211,-0.2564943844139242
2014-08-29,,,,1.1365885413141974,-0.2794699055341253
2014-09-01,,,,1.1936721013431295,-0.4174365967216414
2014-09-02,,,,1.1679284157956265,-0.4018524678902924
2014-09-03,,,,1.1615011968551565,-0.3682346577510579
2014-09-04,,,,1.125695034717845,-0.27649438618925
2014-09-05,,,,1.1458778445501294,-0.3296747381500428
2014-09-08,,,,1.1703464683955942,-0.34483741637198323
2014-09-09,,,,1.157209636485118,-0.2303594791797173
2014-09-10,,,,1.1481537984967443,-0.18958564200301836
2014-09-11,,,,1.146181574613583,-0.12863080996208634
2014-09-12,,,,1.1354363623080166,-0.03244675219182456
2014-09-15,,,,1.1245965579243835,-0.00241045974731238
2014-09-16,,,,1.1280079555361502,0.0506363841902518
2014-09-17,,,,1.0713455372814216,-0.04054764996549171
2014-09-18,,,,1.077286704046868,-0.36390381535555516
2014-09-19,,,,1.1527108119590845,-0.48734468434890915
2014-09-22,,,,1.110955295197049,-0.4047321154594887
2014-09-23,,,,0.9957412009946972,-0.058609036465653054
2014-09-24,,,,1.0105945697236696,-0.26505873692283316
2014-09-25,,,,1.026143585413746,-0.3503751294689201
2014-09-26,,,,1.0226036345420908,-0.4054089278944924
2014-09-29,,,,1.0913112053911413,-0.6745493184202415
2014-09-30,,,,1.0544341478025179,-0.3870802575253079
2014-10-01,,,,1.0598822114020727,-0.3668931054160438
2014-10-02,,,,1.0783087166433034,-0.37537417961257424
2014-10-03,,,,1.115918776210145,-0.42898901505424863
2014-10-06,,,,1.1969165447196084,-0.7596461619988337
2014-10-07,,,,1.161531297348855,-0.678095140700326
2014-10-08,,,,1.0993503145410464,-0.6229548738119252
2014-10-09,,,,1.0549609269165263,-0.4874014237998972
2014-10-10,,,,1.0640357003724565,-0.4470470740547811
2014-10-13,,,,0.9902183756392626,-0.10831420814924443
2014-10-14,,,,0.9536780690779217,-0.020019943318657894
2014-10-15,,,,0.963710444645842,-0.0008379101088968544
2014-10-16,,,,0.9875962376858212,-0.06054572957300508
2014-10-17,,,,0.9706675743407404,0.10230672008134378
2014-10-20,,,,0.9729654692631367,0.2987448821112606
2014-10-21,,,,0.9595372949981072,0.35866743747839674
2014-10-22,,,,0.9654601097773335,0.17823276857476164
2014-10-23,,,,1.0276232796005347,0.05715823176769045
