,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849782166634096
2013-04-01,,,,-1.808211006091835,3.0924180974496633
2013-04-02,,,,-1.9063655810376792,3.3834990191034446
2013-04-03,,,,-2.0075706101207436,3.5250450691826156
2013-04-04,,,,-1.9900461323129663,3.435495120476554
2013-04-05,,,,-2.0253756353931767,3.582364149357292
2013-04-08,,,,-2.318564143918741,4.122198889943891
2013-04-09,,,,-2.5376745953244013,4.400375365574934
2013-04-10,,,,-1.9797297827483966,3.7133259563377026
2013-04-11,,,,-1.0438737881141196,1.9530009320110722
2013-04-12,,,,-1.4038528511676884,2.6410788143369874
2013-04-15,,,,-0.9360692153630829,1.8137753304856494
2013-04-16,,,,-0.6876914357168321,1.2343456737478409
2013-04-17,,,,-1.057560004261797,1.7885829707247853
2013-04-18,,,,-1.2272859055370746,2.0315226561160307
2013-04-19,,,,-1.3084274834023493,2.14629366866621
2013-04-22,,,,-1.3321668616391475,2.2853484007309763
2013-04-23,,,,-1.4492742329197015,2.440756158364557
2013-04-24,,,,-1.5292099120561233,2.4944460593860622
2013-04-25,,,,-1.3630591521883744,2.0952458509676406
2013-04-26,,,,-1.2776293564380574,2.02909295653518
2013-04-29,,,,-1.2806827747816252,2.0760020455801254
2013-04-30,,,,-1.1912665281202037,1.8197994179247798
2013-05-01,,,,-0.9512146845972248,1.310840108842116
2013-05-02,,,,-0.826056311059697,1.0123686546325712
2013-05-03,,,,-0.687898102391593,0.7765773222386704
2013-05-06,,,,-0.8269182371232247,0.9926192189090748
2013-05-07,,,,-0.7889681203356743,0.7055716924196572
2013-05-08,,,,-0.765043620747477,0.5469204043719603
2013-05-09,,,,-0.7311951651275246,0.7650872302220456
2013-05-10,,,,-0.7720554912329427,1.3181426480949148
2013-05-13,,,,-0.7298304596216071,1.0223644813637751
2013-05-14,,,,-0.6128398516935336,0.9857406989345808
2013-05-15,,,,-0.6066290305952817,1.0900143072570514
2013-05-16,,,,-0.6290740333886123,0.9083630141200402
2013-05-17,,,,-0.6517006451122037,0.7648557539928574
2013-05-20,,,,-0.623978277330717,0.6710741470933927
2013-05-21,,,,-0.5974600409215951,0.6013401328048844
2013-05-22,,,,-0.5935912982217648,0.5224286724579184
2013-05-23,,,,-0.6067671589226047,0.5152909345150927
2013-05-24,,,,-0.6267777870957116,0.6099575766645806
2013-05-27,,,,-0.577379012872287,0.576266008685926
2013-05-28,,,,-0.5517579826077272,0.4878772775917483
2013-05-29,,,,-0.5644970926067127,0.4895642597966941
2013-05-30,,,,-0.5268446598105203,0.5260571679407671
2013-05-31,,,,-0.5327655631137912,0.510901242572033
2013-06-03,,,,-0.4718607197432262,0.45785646284528
2013-06-04,,,,-0.43892534358408075,0.31662020800585156
2013-06-05,,,,-0.4291824697535451,0.28490367862187566
2013-06-06,,,,-0.39802629033183046,0.1863673082281609
2013-06-07,,,,-0.3071583221771165,0.07444625736255882
2013-06-10,,,,-0.22957971149690354,-0.09803063795668791
2013-06-11,,,,-0.24864809587084452,-0.04876602413438394
2013-06-12,,,,-0.22825301076508453,-0.00816689466781536
2013-06-13,,,,-0.16417179423983144,-0.16154602287098166
2013-06-14,,,,-0.12988498503497078,-0.3041921097268666
2013-06-17,,,,-0.12277659163533146,-0.3484376087564557
2013-06-18,,,,-0.14744902126153908,-0.33472938503751926
2013-06-19,,,,-0.13046696156321996,-0.3228175124604948
2013-06-20,,,,-0.11943884035041158,-0.37155019935090877
2013-06-21,,,,-0.07727015207702402,-0.48026457802229605
2013-06-24,,,,-0.030134447731342853,-0.6192251281481482
2013-06-25,,,,-0.005368628247384891,-0.628050510885893
2013-06-26,,,,0.0003680970605066442,-0.629828068222574
2013-06-27,,,,0.03730420891774146,-0.7521984183328958
2013-06-28,,,,0.1393889878506137,-0.9253903511844231
2013-07-01,,,,0.24775675686542536,-1.1151293820521206
2013-07-02,,,,0.20403639339009086,-0.9849388952806588
2013-07-03,,,,0.3479527916583348,-1.2155612782336949
2013-07-04,,,,0.33316830515579005,-1.3189376439607325
2013-07-05,,,,0.5067995932966104,-1.6832189060115006
2013-07-08,,,,0.42224390475653767,-1.2997738194625836
2013-07-09,,,,0.4145784489718516,-0.9256385703185442
2013-07-10,,,,0.27954938179283606,-0.8677683575472961
2013-07-11,,,,0.25226007473352313,-0.6737874458386086
2013-07-12,,,,0.2270122086109727,-0.5319485664201715
2013-07-15,,,,0.19220254745810494,-0.5920894660702501
2013-07-16,,,,0.21981082461849186,-0.7301610231682244
2013-07-17,,,,0.24096992433678535,-0.8299563199738952
2013-07-18,,,,0.3327961325231425,-0.9789714270464515
2013-07-19,,,,0.3216576926719558,-0.9901383980667633
2013-07-22,,,,0.3425742572580046,-1.0248082870588577
2013-07-23,,,,0.33380984326611796,-0.9649013529726903
2013-07-24,,,,0.323228313756271,-0.9229974302556645
2013-07-25,,,,0.3044993542365449,-0.9033868060433476
2013-07-26,,,,0.31798148616943794,-0.8747772377586237
2013-07-29,,,,0.29405056050872785,-0.6503467597726025
2013-07-30,,,,0.2673106127990921,-0.47499636754562546
2013-07-31,,,,0.26946146422006223,-0.4456096406997983
2013-08-01,,,,0.3062223106545509,-0.4227275394439058
2013-08-02,,,,0.3242624694693123,-0.4522552427798155
2013-08-05,,,,0.3233369153466776,-0.2909977400347691
2013-08-06,,,,0.3178773750962276,-0.40044845972654464
2013-08-07,,,,0.3178142960493774,-0.45096154160656304
2013-08-08,,,,0.3570884718143868,-0.6116241251019705
2013-08-09,,,,0.3904708823801159,-0.6714218149166773
2013-08-12,,,,0.36699539578743084,-0.6310858060370506
2013-08-13,,,,0.3351194353735345,-0.6364149052460982
2013-08-14,,,,0.31748858102821864,-0.6404702253423722
2013-08-15,,,,0.3443324543017989,-0.6495475063547919
2013-08-16,,,,0.3554739501315704,-0.5753862805963015
2013-08-19,,,,0.28722883786064535,-0.5258907094207708
2013-08-20,,,,0.23840664615624016,-0.5156659344366059
2013-08-21,,,,0.1332315394951388,-0.4451902698566018
2013-08-22,,,,0.157932694143902,-0.46311958614265747
2013-08-23,,,,0.1778236736390358,-0.5292608122891136
2013-08-26,,,,0.10632577579181782,-0.46488626044464026
2013-08-27,,,,0.021909113462154066,-0.41048867515262905
2013-08-28,,,,0.011621325340353195,-0.4796103676564744
2013-08-29,,,,0.00783967834753246,-0.483479275785302
2013-08-30,,,,-0.0741078526802472,-0.3154671015297439
2013-09-02,,,,-0.11598861088876553,-0.24030782378554869
2013-09-03,,,,-0.09391917233289093,-0.2910362365521444
2013-09-04,,,,0.017817294217447446,-0.3132806362455963
2013-09-05,,,,0.030221285313234106,-0.2958080363214146
2013-09-06,,,,0.11972137436301547,-0.34248210212121916
2013-09-09,,,,0.08806847945013334,-0.24718623032605333
2013-09-10,,,,0.08675660586325604,-0.27928920203739255
2013-09-11,,,,0.023053147438163727,-0.2799702325425111
2013-09-12,,,,0.04770339711027704,-0.32952532070325885
2013-09-13,,,,0.05111521374554315,-0.3810627466418083
2013-09-16,,,,0.09176199944932255,-0.4036815882307897
2013-09-17,,,,0.08612162874014438,-0.48370503639052803
2013-09-18,,,,0.09758995553429752,-0.5186610821222143
2013-09-19,,,,0.15826383250587348,-0.6816874367841743
2013-09-20,,,,0.19267132661662834,-0.6675478193191536
2013-09-23,,,,0.22281362640006655,-0.6686464621167872
2013-09-24,,,,0.22034704491058568,-0.7604397701289022
2013-09-25,,,,0.24001872102687644,-0.8295987470657542
2013-09-26,,,,0.26561925600920666,-0.8275371782391575
2013-09-27,,,,0.27054857582096564,-0.8320157520408414
2013-09-30,,,,0.32316539784251663,-0.8594673541945678
2013-10-01,,,,0.32954738746191026,-0.9890850514020559
2013-10-02,,,,0.8172768240391446,-1.403315270406673
2013-10-03,,,,0.5568248459540888,-0.9418001093467154
2013-10-04,,,,0.49147434849306626,-0.5215471745941016
2013-10-07,,,,0.4884278784512745,-0.6663132337640048
2013-10-08,,,,0.48943917690795785,-0.5303263597117386
2013-10-09,,,,0.4854369378568386,-0.443725925463498
2013-10-10,,,,0.49042675569742744,-0.649239118391166
2013-10-11,,,,0.5019319202072298,-0.7017718531691918
2013-10-14,,,,0.3867533217298701,-0.6277218127113005
2013-10-15,,,,0.2956916921380126,-0.523010287284607
2013-10-16,,,,0.36712974573195695,-0.6379460209787531
2013-10-17,,,,0.28950115040914964,-0.5880709540688581
2013-10-18,,,,0.168534266515559,-0.39798422089149277
2013-10-21,,,,-0.17774661508210438,-0.028889056356321392
2013-10-22,,,,-0.28818470762860093,0.05139151758946634
2013-10-23,,,,-0.4346442823820691,0.21245590894566346
2013-10-24,,,,-0.28624676041059843,0.13837885073507658
2013-10-25,,,,-0.1524749131139154,0.020377891841784276
2013-10-28,,,,-0.25493083388164306,0.1428304110409395
2013-10-29,,,,-0.3303648703942784,0.14545470745286324
2013-10-30,,,,-0.21953709116162318,0.03811160416087351
2013-10-31,,,,-0.2534012838138028,0.26355379308269183
2013-11-01,,,,-0.2052483556494647,0.1263635438621611
2013-11-04,,,,-0.4443263501863501,0.29465815721380734
2013-11-05,,,,-0.587495780942793,0.39503425161613587
2013-11-06,,,,-0.754800333562745,0.5677619062464966
2013-11-07,,,,-0.9744869962944545,0.7011416027686488
2013-11-08,,,,-1.2608210329080838,0.8985478415389728
2013-11-11,,,,-1.2486244851285755,0.8700711903750042
2013-11-12,,,,-1.2801766418971166,0.8511638473548867
2013-11-13,,,,-1.5023636538956804,0.9823156567881115
2013-11-14,,,,-1.579956087915413,1.034975674111332
2013-11-15,,,,-1.4653197863911893,0.908133662885654
2013-11-18,,,,-2.5079081986782388,1.599483363677452
2013-11-19,,,,-2.026013021137284,1.138534099979063
2013-11-20,,,,-2.170407834099823,1.21517684507859
2013-11-21,,,,-2.559086730745105,1.4258902627626493
2013-11-22,,,,-2.727634910617459,1.6024563537238714
2013-11-25,,,,-2.641472967354042,1.6156664276893198
2013-11-26,,,,-2.810712537419199,1.706121852504248
2013-11-27,,,,-2.8708980135767863,1.6789449834310088
2013-11-28,,,,-2.9337576317923317,1.7071757979291233
2013-11-29,,,,-3.104648862769076,1.815901705965593
2013-12-02,,,,-2.8291913192006364,1.6600360123568787
2013-12-03,,,,-2.7303108254926407,1.5502024895470887
2013-12-04,,,,-2.751888618996137,1.5743184537456312
2013-12-05,,,,-2.475558466276603,1.3286151793332048
2013-12-06,,,,-1.941477961886171,0.9369889956759918
2013-12-09,,,,-1.9714217080059988,0.9262845919885356
2013-12-10,,,,-2.045128683516175,0.9883874367383557
2013-12-11,,,,-1.7556566789290622,0.7382556255423801
2013-12-12,,,,-1.6585671542091525,0.6097805846639143
2013-12-13,,,,-1.5975198284895655,0.5516311653151204
2013-12-16,,,,-1.0650482078555783,0.20971702556235106
2013-12-17,,,,-0.9941766961744458,-0.06139900244096625
2013-12-18,,,,-0.512176823791613,-0.29706499909098033
2013-12-19,,,,-0.8973494437806309,-0.0215790438976784
2013-12-20,,,,-0.6227151018607553,-0.31383515743486756
2013-12-23,,,,-0.7343063991069639,-0.2366104293201514
2013-12-24,,,,-0.6857821544548773,-0.24184050783119584
2013-12-25,,,,-0.7034516983807833,-0.29143950135488395
2013-12-26,,,,-0.8001366875024503,-0.16123793125478905
2013-12-27,,,,-0.6766573975258731,-0.2554988046211527
2013-12-30,,,,-0.6452447829328365,-0.18860521507077463
2013-12-31,,,,-0.592797033553808,-0.23404226907711864
2014-01-01,,,,-0.6075546035538794,-0.21905737060936034
2014-01-02,,,,-0.6525287733659397,-0.2561908527657403
2014-01-03,,,,-0.6748528752017866,-0.1885892077916273
2014-01-06,,,,-0.8231112901431656,0.030130182174014527
2014-01-07,,,,-0.5925922616185276,-0.18909752385329234
2014-01-08,,,,-0.5882864135592689,-0.21120732050969465
2014-01-09,,,,-0.5393254099062842,-0.16405960657984264
2014-01-10,,,,-0.5261536756758612,-0.09723717261314536
2014-01-13,,,,-0.43889015392815384,-0.1475430376846857
2014-01-14,,,,-0.39897252750121975,-0.0352821122720746
2014-01-15,,,,-0.40779634908411916,-0.017587308685963983
2014-01-16,,,,-0.3185592566361095,0.025860370920936404
2014-01-17,,,,-0.24512672726711943,-0.16551696425763668
2014-01-20,,,,-0.2408069290251482,-0.059492980551190844
2014-01-21,,,,-0.17020270509429017,-0.1188650227023454
2014-01-22,,,,-0.12516031549744291,-0.1136036726670953
2014-01-23,,,,-0.06434222298455834,-0.15273954740334408
2014-01-24,,,,0.00859773050410615,-0.2618096750082744
2014-01-27,,,,0.11083928987691553,-0.29890391492459795
2014-01-28,,,,0.02961938066743753,-0.2522781883269081
2014-01-29,,,,0.052070119639669926,-0.2313488873800096
2014-01-30,,,,0.06946588365380466,-0.264272571825318
2014-01-31,,,,0.08440101193080299,-0.30002431564384346
2014-02-03,,,,0.11363623133031904,-0.3351466795622406
2014-02-04,,,,0.1495433765730859,-0.47221353699464386
2014-02-05,,,,0.22927088251459757,-0.47718272412469664
2014-02-06,,,,0.31681973749320813,-0.5424973898388012
2014-02-07,,,,0.4730433959257796,-0.6554251505663719
2014-02-10,,,,0.5875624333572114,-0.7530936274735424
2014-02-11,,,,0.6368205292514093,-0.7795727726524562
2014-02-12,,,,0.6971949534776504,-0.8062153034548943
2014-02-13,,,,0.8571257786364409,-1.0905246762415157
2014-02-14,,,,0.7706982346509785,-0.8664036613417859
2014-02-17,,,,0.8878025320192289,-0.9229544128769638
2014-02-18,,,,0.9169027371147205,-1.02096759395468
2014-02-19,,,,0.9333792888365858,-1.0664767510575988
2014-02-20,,,,1.096230284498155,-1.1908120923880063
2014-02-21,,,,1.058962128880491,-1.1647906895812132
2014-02-24,,,,1.1802343357903384,-1.2532154917491465
2014-02-25,,,,1.213260255780055,-1.2546382939399563
2014-02-26,,,,1.0781847812796612,-1.1904134556476216
2014-02-27,,,,1.0771766296178384,-1.1381710562559773
2014-02-28,,,,1.1685356559620292,-1.2079717375782775
2014-03-03,,,,0.8858123007619344,-0.9245967554501152
2014-03-04,,,,0.8998091187857588,-0.8821017397828703
2014-03-05,,,,0.9100467626968436,-0.7949836292788521
2014-03-06,,,,0.9153451148529596,-0.8076488279423639
2014-03-07,,,,0.9988423706646642,-0.8752241267342841
2014-03-10,,,,1.0273959041800478,-0.7909645639130224
2014-03-11,,,,1.0283118672970046,-0.731153428349758
2014-03-12,,,,1.0313326929224471,-0.7091468881799013
2014-03-13,,,,0.9890820745278266,-0.5730027302185231
2014-03-14,,,,1.0078843459503466,-0.5428308794786759
2014-03-17,,,,1.034271903408795,-0.5195941321459192
2014-03-18,,,,1.0264393994366263,-0.5716908543216049
2014-03-19,,,,1.000035517662966,-0.5273439182333745
2014-03-20,,,,1.0491242443324922,-0.601351608069203
2014-03-21,,,,1.0969836975872982,-0.5525730735865408
2014-03-24,,,,1.0732178899087685,-0.5390293142793845
2014-03-25,,,,1.0477775485607335,-0.516984435915633
2014-03-26,,,,1.0125473048010658,-0.49765961210931237
2014-03-27,,,,1.2510163021309797,-0.7429491078384411
2014-03-28,,,,1.1922182982197802,-0.6995100836105214
2014-03-31,,,,1.2900479024640727,-0.7798102319026834
2014-04-01,,,,1.196037027158566,-0.8422358085271157
2014-04-02,,,,1.304928380826385,-0.9597517843845179
2014-04-03,,,,1.248515301509142,-0.9493033577689124
2014-04-04,,,,1.2458243146551278,-0.8835150317815426
2014-04-07,,,,1.244571018874577,-0.8328514431506183
2014-04-08,,,,1.2015465654508404,-0.8313401099538082
2014-04-09,,,,1.21895018475859,-0.8912643585865454
2014-04-10,,,,1.489180281364188,-1.1569403949042572
2014-04-11,,,,1.3033058063232024,-0.9473607797520984
2014-04-14,,,,1.1918274701946119,-0.8142971002479418
2014-04-15,,,,1.0379530102663659,-0.6648337817959794
2014-04-16,,,,1.0338660361543162,-0.6277689085894258
2014-04-17,,,,1.1247572109285402,-0.7553817487767635
2014-04-18,,,,1.1772346076149363,-0.7428495323377367
2014-04-21,,,,1.1443359306973604,-0.6431296691235276
2014-04-22,,,,1.167750253060702,-0.7121409694110751
2014-04-23,,,,1.1634277355345264,-0.7005159426785604
2014-04-24,,,,1.127598885790935,-0.6103177523197816
2014-04-25,,,,1.2416466924407747,-0.6219465590917251
2014-04-28,,,,1.3369961986167491,-0.7314266883700002
2014-04-29,,,,1.3201492781752515,-0.6775232912942296
2014-04-30,,,,1.3201882700294474,-0.7305900461231563
2014-05-01,,,,1.2744272416085984,-0.6479706292176798
2014-05-02,,,,1.2879835262300123,-0.7330468529377285
2014-05-05,,,,1.3698761737867386,-0.85546853554705
2014-05-06,,,,1.382881013644121,-0.844827108002791
2014-05-07,,,,1.3484363090827272,-0.7890827037728263
2014-05-08,,,,1.3605267415358266,-0.8054040528213078
2014-05-09,,,,1.3270003522570266,-0.6086807233042326
2014-05-12,,,,1.3788794833517224,-0.751280393551051
2014-05-13,,,,1.3902350870589384,-1.0539830357912765
2014-05-14,,,,1.3723773158439903,-1.0710901423613652
2014-05-15,,,,1.3726393239046315,-1.0947468753900307
2014-05-16,,,,1.3774159095016816,-1.110528323401242
2014-05-19,,,,1.395697816245011,-1.1192424984913123
2014-05-20,,,,1.2639490490760714,-0.9373106804123019
2014-05-21,,,,1.2566720180517226,-0.9588410994626511
2014-05-22,,,,1.1682171741024177,-0.8178378164644873
2014-05-23,,,,1.1800342985311496,-0.8393040780506792
2014-05-26,,,,1.0317264880853636,-0.6379747331093248
2014-05-27,,,,1.074858988673697,-0.5694504788236167
2014-05-28,,,,1.0693583871763521,-0.5307052572683109
2014-05-29,,,,1.0861169041807064,-0.6596238492605622
2014-05-30,,,,0.9610273852791243,-0.4705925706695959
2014-06-02,,,,0.8832976268481582,-0.21066657033140956
2014-06-03,,,,0.8711857961474957,-0.18424739161353224
2014-06-04,,,,0.9277705697338335,-0.2813271446268782
2014-06-05,,,,0.8722732764922034,-0.19372549209361634
2014-06-06,,,,0.8760682556007752,-0.20998423883426465
2014-06-09,,,,0.8766639193221176,-0.2251902687830392
2014-06-10,,,,0.8699604624578052,-0.04573708145920605
2014-06-11,,,,0.9105363074876858,-0.07101975441685023
2014-06-12,,,,0.9843234412826499,-0.045592463957112125
2014-06-13,,,,0.9629648982065502,-0.13829111211136025
2014-06-16,,,,0.989980717108971,-0.074083327861841
2014-06-17,,,,0.9574229321926517,-0.03667711099683526
2014-06-18,,,,0.9651898330745959,-0.10447493484535872
2014-06-19,,,,0.981982710348547,-0.1752590111357435
2014-06-20,,,,0.9710973954335043,-0.30632063270626336
2014-06-23,,,,0.9511298329574661,-0.2841427731801643
2014-06-24,,,,0.9776673390278843,-0.37000187709091065
2014-06-25,,,,1.0216013180839907,-0.42231727639368605
2014-06-26,,,,0.9878566392179279,-0.349619289097926
2014-06-27,,,,0.9134051674770743,-0.3109622048959059
2014-06-30,,,,0.8376868992772916,-0.24966308971952228
2014-07-01,,,,0.828388870745265,-0.3803909163414428
2014-07-02,,,,0.814405591094345,-0.2921878965830046
2014-07-03,,,,0.8246018457425491,-0.2693007695700584
2014-07-04,,,,0.8540147499609455,-0.37084139348289996
2014-07-07,,,,0.8827628619587309,-0.3895147101008632
2014-07-08,,,,0.8807616425066347,-0.28141467690403543
2014-07-09,,,,0.890190392503601,-0.3619343257464299
2014-07-10,,,,0.90216750282595,-0.4117302702346704
2014-07-11,,,,0.866521797544328,-0.3017789406146516
2014-07-14,,,,0.9128860660050838,-0.3568171972661689
2014-07-15,,,,0.9226161753251971,-0.3263925097771976
2014-07-16,,,,0.9375275224481979,-0.35391227815996634
2014-07-17,,,,0.930708934538474,-0.3013097202414309
2014-07-18,,,,0.9252890520355981,-0.21141941190214256
2014-07-21,,,,0.9482804898673879,-0.19574136186781618
2014-07-22,,,,0.9672755632010388,-0.16627893935674143
2014-07-23,,,,0.9910080842455044,-0.13411170911897008
2014-07-24,,,,1.016655235281861,-0.13034573119145082
2014-07-25,,,,1.0127415851269441,-0.186638149258597
2014-07-28,,,,1.055214077790711,-0.2930656355601824
2014-07-29,,,,1.071173309916942,-0.40755291556516976
2014-07-30,,,,1.1411298744861371,-0.4658398966660943
2014-07-31,,,,1.1349588602178298,-0.3275330017296591
2014-08-01,,,,1.1176465116866274,-0.2135318702169533
2014-08-04,,,,1.1455417107842727,-0.17264072381143905
2014-08-05,,,,1.1556657456857742,-0.14088003248106437
2014-08-06,,,,1.154733260508133,-0.13914295605627344
2014-08-07,,,,1.142414453502567,-0.06473958571896223
2014-08-08,,,,1.135970466418229,0.010292240740465827
2014-08-11,,,,1.1959540098680976,-0.14082322833135447
2014-08-12,,,,1.2310394394647235,-0.07800488742531209
2014-08-13,,,,1.251976692782599,-0.16087053053002204
2014-08-14,,,,1.3183777037713174,-0.34740320661749946
2014-08-15,,,,1.3052717117457637,-0.3776608965544569
2014-08-18,,,,1.3653410399752666,-0.5556523341236489
2014-08-19,,,,1.3180530018422822,-0.41966702928316785
2014-08-20,,,,1.241463220238544,-0.21474739248334274
2014-08-21,,,,1.2200875247198573,-0.2872687806480257
2014-08-22,,,,1.2155195967581613,-0.23090602208906247
2014-08-25,,,,1.2313108710815368,-0.25137471378071924
2014-08-26,,,,1.1933991670449284,-0.22942960457601408
2014-08-27,,,,1.1717478912643284,-0.26548666516965663
2014-08-28,,,,1.1522533538460211,-0.2565251592474428
2014-08-29,,,,1.1365885413141974,-0.2795147604027398
2014-09-01,,,,1.1936721013431295,-0.41746482233826265
2014-09-02,,,,1.1679284157956265,-0.4018610101717898
2014-09-03,,,,1.1615011968551565,-0.36825030759603616
2014-09-04,,,,1.125695034717845,-0.2765083078884549
2014-09-05,,,,1.1458778445501294,-0.3296864944100776
2014-09-08,,,,1.1703464683955942,-0.34484862429701835
2014-09-09,,,,1.157209636485118,-0.23036440853303045
2014-09-10,,,,1.1481537984967443,-0.18959171118572746
2014-09-11,,,,1.146181574613583,-0.12863142606672545
2014-09-12,,,,1.1354363623080166,-0.0324380457365404
2014-09-15,,,,1.1245965579243835,-0.0023986404105161073
2014-09-16,,,,1.1280079555361502,0.05065061441800328
2014-09-17,,,,1.0713455372814216,-0.04053187571453173
2014-09-18,,,,1.077286704046868,-0.36388525067600724
2014-09-19,,,,1.1527108119590845,-0.48732308200451296
2014-09-22,,,,1.110955295197049,-0.4047280707572822
2014-09-23,,,,0.9957412009946972,-0.05860645093030829
2014-09-24,,,,1.0105945697236696,-0.2650616082170978
2014-09-25,,,,1.026143585413746,-0.3504157676665915
2014-09-26,,,,1.0226036345420908,-0.4054582742523859
2014-09-29,,,,1.0913112053911413,-0.6745564878358885
2014-09-30,,,,1.0544341478025179,-0.3870997563835439
2014-10-01,,,,1.0598822114020727,-0.3669024784586406
2014-10-02,,,,1.0783087166433034,-0.37537811773076457
2014-10-03,,,,1.115918776210145,-0.42900441636020803
2014-10-06,,,,1.1969165447196084,-0.759644381005429
2014-10-07,,,,1.161531297348855,-0.678103610957594
2014-10-08,,,,1.0993503145410464,-0.622965869478379
2014-10-09,,,,1.0549609269165263,-0.48740655353756407
2014-10-10,,,,1.0640357003724565,-0.4470585070430912
2014-10-13,,,,0.9902183756392626,-0.1083200197772893
2014-10-14,,,,0.9536780690779217,-0.020006814854365455
2014-10-15,,,,0.963710444645842,-0.0008307364839303475
2014-10-16,,,,0.9875962376858212,-0.06054179970542044
2014-10-17,,,,0.9706675743407404,0.10231917640965478
2014-10-20,,,,0.9729654692631367,0.2987622016080983
2014-10-21,,,,0.9595372949981072,0.35868020733543127
2014-10-22,,,,0.9654601097773335,0.17823642172203372
2014-10-23,,,,1.0276232796005347,0.05716136809460227
