,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785042517002334
2013-04-01,,,,-1.808211006091835,3.0924705916249575
2013-04-02,,,,-1.9063655810376792,3.3834849595079683
2013-04-03,,,,-2.0075706101207436,3.5250624669361126
2013-04-04,,,,-1.9900461323129663,3.4355991116566806
2013-04-05,,,,-2.0253756353931767,3.5824400086988537
2013-04-08,,,,-2.318564143918741,4.1223231394884445
2013-04-09,,,,-2.5376745953244013,4.400510762604404
2013-04-10,,,,-1.9797297827483966,3.7134031696804484
2013-04-11,,,,-1.0438737881141196,1.9529451892234717
2013-04-12,,,,-1.4038528511676884,2.6410264775328827
2013-04-15,,,,-0.9360692153630829,1.8137867244465766
2013-04-16,,,,-0.6876914357168321,1.2343549558441906
2013-04-17,,,,-1.057560004261797,1.7885913871873471
2013-04-18,,,,-1.2272859055370746,2.0315388858989327
2013-04-19,,,,-1.3084274834023493,2.1463178550756825
2013-04-22,,,,-1.3321668616391475,2.2853739144769363
2013-04-23,,,,-1.4492742329197015,2.440786888503738
2013-04-24,,,,-1.5292099120561233,2.4944538484452643
2013-04-25,,,,-1.3630591521883744,2.095180335001399
2013-04-26,,,,-1.2776293564380574,2.0290546855484455
2013-04-29,,,,-1.2806827747816252,2.0760437624666834
2013-04-30,,,,-1.1912665281202037,1.8198309144256897
2013-05-01,,,,-0.9512146845972248,1.3107830692603075
2013-05-02,,,,-0.826056311059697,1.0122842440259847
2013-05-03,,,,-0.687898102391593,0.776497877014062
2013-05-06,,,,-0.8269182371232247,0.9925355118250581
2013-05-07,,,,-0.7889681203356743,0.7054758213621629
2013-05-08,,,,-0.765043620747477,0.5468238588775259
2013-05-09,,,,-0.7311951651275246,0.7650328234302456
2013-05-10,,,,-0.7720554912329427,1.3181279024710453
2013-05-13,,,,-0.7298304596216071,1.022329174062378
2013-05-14,,,,-0.6128398516935336,0.9858027312872821
2013-05-15,,,,-0.6066290305952817,1.0900912931127658
2013-05-16,,,,-0.6290740333886123,0.9083431497594637
2013-05-17,,,,-0.6517006451122037,0.7648283623533823
2013-05-20,,,,-0.623978277330717,0.671041546528871
2013-05-21,,,,-0.5974600409215951,0.6013007744723405
2013-05-22,,,,-0.5935912982217648,0.5223885241052042
2013-05-23,,,,-0.6067671589226047,0.5152512644094998
2013-05-24,,,,-0.6267777870957116,0.609923308965572
2013-05-27,,,,-0.577379012872287,0.5762250711636768
2013-05-28,,,,-0.5517579826077272,0.4878398022514637
2013-05-29,,,,-0.5644970926067127,0.4895412313318888
2013-05-30,,,,-0.5268446598105203,0.5260392575761562
2013-05-31,,,,-0.5327655631137912,0.5108854949947801
2013-06-03,,,,-0.4718607197432262,0.45786371989062397
2013-06-04,,,,-0.43892534358408075,0.3166192732387659
2013-06-05,,,,-0.4291824697535451,0.2849086538789062
2013-06-06,,,,-0.39802629033183046,0.18636297717619296
2013-06-07,,,,-0.3071583221771165,0.07442188057896583
2013-06-10,,,,-0.22957971149690354,-0.09805987841081298
2013-06-11,,,,-0.24864809587084452,-0.048794737739982094
2013-06-12,,,,-0.22825301076508453,-0.008190545192396344
2013-06-13,,,,-0.16417179423983144,-0.1615774946945383
2013-06-14,,,,-0.12988498503497078,-0.3042298994822117
2013-06-17,,,,-0.12277659163533146,-0.3484625994116533
2013-06-18,,,,-0.14744902126153908,-0.33474545493723495
2013-06-19,,,,-0.13046696156321996,-0.32284904353414856
2013-06-20,,,,-0.11943884035041158,-0.3715843741094578
2013-06-21,,,,-0.07727015207702402,-0.4802963301111836
2013-06-24,,,,-0.030134447731342853,-0.6192618059923408
2013-06-25,,,,-0.005368628247384891,-0.628062580302465
2013-06-26,,,,0.0003680970605066442,-0.6298430878249692
2013-06-27,,,,0.03730420891774146,-0.7522115701606186
2013-06-28,,,,0.1393889878506137,-0.9254005259888218
2013-07-01,,,,0.24775675686542536,-1.1151388478784268
2013-07-02,,,,0.20403639339009086,-0.9849423886936471
2013-07-03,,,,0.3479527916583348,-1.2155657556156079
2013-07-04,,,,0.33316830515579005,-1.3189328552718067
2013-07-05,,,,0.5067995932966104,-1.6832114179718938
2013-07-08,,,,0.42224390475653767,-1.2997683785807241
2013-07-09,,,,0.4145784489718516,-0.9256503141994707
2013-07-10,,,,0.27954938179283606,-0.8677679632158933
2013-07-11,,,,0.25226007473352313,-0.6737995693927201
2013-07-12,,,,0.2270122086109727,-0.5319633369694201
2013-07-15,,,,0.19220254745810494,-0.5921088845864638
2013-07-16,,,,0.21981082461849186,-0.7301850204019281
2013-07-17,,,,0.24096992433678535,-0.8299858579032526
2013-07-18,,,,0.3327961325231425,-0.9790232104815753
2013-07-19,,,,0.3216576926719558,-0.9901914412652724
2013-07-22,,,,0.3425742572580046,-1.0248493739183975
2013-07-23,,,,0.33380984326611796,-0.9649350747810034
2013-07-24,,,,0.323228313756271,-0.9230158155790186
2013-07-25,,,,0.3044993542365449,-0.9034054775339876
2013-07-26,,,,0.31798148616943794,-0.874806139331955
2013-07-29,,,,0.29405056050872785,-0.6503247416784222
2013-07-30,,,,0.2673106127990921,-0.4749653098670598
2013-07-31,,,,0.26946146422006223,-0.4455852226204878
2013-08-01,,,,0.3062223106545509,-0.42268191776767733
2013-08-02,,,,0.3242624694693123,-0.4522040178916549
2013-08-05,,,,0.3233369153466776,-0.29094729294989546
2013-08-06,,,,0.3178773750962276,-0.40042450198203766
2013-08-07,,,,0.3178142960493774,-0.4509067478615442
2013-08-08,,,,0.3570884718143868,-0.611559537138958
2013-08-09,,,,0.3904708823801159,-0.6713884050407763
2013-08-12,,,,0.36699539578743084,-0.6310996501240189
2013-08-13,,,,0.3351194353735345,-0.6364058000867713
2013-08-14,,,,0.31748858102821864,-0.6404334173418879
2013-08-15,,,,0.3443324543017989,-0.6495151593888501
2013-08-16,,,,0.3554739501315704,-0.5753474555439666
2013-08-19,,,,0.28722883786064535,-0.525870637158666
2013-08-20,,,,0.23840664615624016,-0.5156374651798485
2013-08-21,,,,0.1332315394951388,-0.44515730443106943
2013-08-22,,,,0.157932694143902,-0.4630865910766596
2013-08-23,,,,0.1778236736390358,-0.5292325014887135
2013-08-26,,,,0.10632577579181782,-0.464862763280784
2013-08-27,,,,0.021909113462154066,-0.41046389838458197
2013-08-28,,,,0.011621325340353195,-0.47962213857499014
2013-08-29,,,,0.00783967834753246,-0.48351661602035656
2013-08-30,,,,-0.0741078526802472,-0.3155077322543975
2013-09-02,,,,-0.11598861088876553,-0.24032319334436
2013-09-03,,,,-0.09391917233289093,-0.29106076308218554
2013-09-04,,,,0.017817294217447446,-0.3133050641324867
2013-09-05,,,,0.030221285313234106,-0.29580155487837995
2013-09-06,,,,0.11972137436301547,-0.342474956110086
2013-09-09,,,,0.08806847945013334,-0.2471942627166778
2013-09-10,,,,0.08675660586325604,-0.279285125089702
2013-09-11,,,,0.023053147438163727,-0.2799728875939765
2013-09-12,,,,0.04770339711027704,-0.3295239452098049
2013-09-13,,,,0.05111521374554315,-0.3810720035903427
2013-09-16,,,,0.09176199944932255,-0.40371572173217884
2013-09-17,,,,0.08612162874014438,-0.4837321177736029
2013-09-18,,,,0.09758995553429752,-0.518679352596398
2013-09-19,,,,0.15826383250587348,-0.6817174026466473
2013-09-20,,,,0.19267132661662834,-0.6675838312454763
2013-09-23,,,,0.22281362640006655,-0.6686420561633126
2013-09-24,,,,0.22034704491058568,-0.7604265975949775
2013-09-25,,,,0.24001872102687644,-0.8296186184377463
2013-09-26,,,,0.26561925600920666,-0.8275795314713733
2013-09-27,,,,0.27054857582096564,-0.832027654565482
2013-09-30,,,,0.32316539784251663,-0.8594925888374086
2013-10-01,,,,0.32954738746191026,-0.9891672542186144
2013-10-02,,,,0.8172768240391446,-1.403469891238667
2013-10-03,,,,0.5568248459540888,-0.9419187210384631
2013-10-04,,,,0.49147434849306626,-0.5216216689737652
2013-10-07,,,,0.4884278784512745,-0.6664043601088252
2013-10-08,,,,0.48943917690795785,-0.5304101748665082
2013-10-09,,,,0.4854369378568386,-0.44380334679511874
2013-10-10,,,,0.49042675569742744,-0.6493320230859841
2013-10-11,,,,0.5019319202072298,-0.7018416415403667
2013-10-14,,,,0.3867533217298701,-0.6277857734815578
2013-10-15,,,,0.2956916921380126,-0.5230691844981434
2013-10-16,,,,0.36712974573195695,-0.638009382779414
2013-10-17,,,,0.28950115040914964,-0.5881302561832098
2013-10-18,,,,0.168534266515559,-0.39803007039157556
2013-10-21,,,,-0.17774661508210438,-0.028909965976292994
2013-10-22,,,,-0.28818470762860093,0.051380344459619524
2013-10-23,,,,-0.4346442823820691,0.21247069162480392
2013-10-24,,,,-0.28624676041059843,0.13838815457223688
2013-10-25,,,,-0.1524749131139154,0.020398088680821963
2013-10-28,,,,-0.25493083388164306,0.14285630749890715
2013-10-29,,,,-0.3303648703942784,0.14546627398195752
2013-10-30,,,,-0.21953709116162318,0.03811252985388047
2013-10-31,,,,-0.2534012838138028,0.263575863015633
2013-11-01,,,,-0.2052483556494647,0.1263678585250096
2013-11-04,,,,-0.4443263501863501,0.2946950335721842
2013-11-05,,,,-0.587495780942793,0.3950701092516317
2013-11-06,,,,-0.754800333562745,0.5677800448719017
2013-11-07,,,,-0.9744869962944545,0.7011404671068624
2013-11-08,,,,-1.2608210329080838,0.8985957017765844
2013-11-11,,,,-1.2486244851285755,0.8701380551106281
2013-11-12,,,,-1.2801766418971166,0.8512071802540596
2013-11-13,,,,-1.5023636538956804,0.9824031003671618
2013-11-14,,,,-1.579956087915413,1.0351432741236684
2013-11-15,,,,-1.4653197863911893,0.9082434146133394
2013-11-18,,,,-2.5079081986782388,1.5996139704267953
2013-11-19,,,,-2.026013021137284,1.1385593853175298
2013-11-20,,,,-2.170407834099823,1.2151337777719706
2013-11-21,,,,-2.559086730745105,1.4259548781187787
2013-11-22,,,,-2.727634910617459,1.60252053642428
2013-11-25,,,,-2.641472967354042,1.6157372443686595
2013-11-26,,,,-2.810712537419199,1.7062623973039441
2013-11-27,,,,-2.8708980135767863,1.678986629316369
2013-11-28,,,,-2.9337576317923317,1.707170396710379
2013-11-29,,,,-3.104648862769076,1.8159756632368869
2013-12-02,,,,-2.8291913192006364,1.6601148814854607
2013-12-03,,,,-2.7303108254926407,1.5502044832125594
2013-12-04,,,,-2.751888618996137,1.5742865975657774
2013-12-05,,,,-2.475558466276603,1.3286039378828456
2013-12-06,,,,-1.941477961886171,0.9370122924080126
2013-12-09,,,,-1.9714217080059988,0.9262828294784424
2013-12-10,,,,-2.045128683516175,0.9883866364911961
2013-12-11,,,,-1.7556566789290622,0.7382942520518416
2013-12-12,,,,-1.6585671542091525,0.6097844846673978
2013-12-13,,,,-1.5975198284895655,0.5516101917285108
2013-12-16,,,,-1.0650482078555783,0.20971420276106575
2013-12-17,,,,-0.9941766961744458,-0.0614282647222341
2013-12-18,,,,-0.512176823791613,-0.2970916189604197
2013-12-19,,,,-0.8973494437806309,-0.021601801139398958
2013-12-20,,,,-0.6227151018607553,-0.31387183579499145
2013-12-23,,,,-0.7343063991069639,-0.236649680556708
2013-12-24,,,,-0.6857821544548773,-0.24188058391272235
2013-12-25,,,,-0.7034516983807833,-0.2914832782069911
2013-12-26,,,,-0.8001366875024503,-0.16128083045680147
2013-12-27,,,,-0.6766573975258731,-0.25554455178166696
2013-12-30,,,,-0.6452447829328365,-0.18866084729424096
2013-12-31,,,,-0.592797033553808,-0.23409047775265598
2014-01-01,,,,-0.6075546035538794,-0.21910372115980176
2014-01-02,,,,-0.6525287733659397,-0.2562386213119971
2014-01-03,,,,-0.6748528752017866,-0.18863066316075958
2014-01-06,,,,-0.8231112901431656,0.03010045374461895
2014-01-07,,,,-0.5925922616185276,-0.1891343009703834
2014-01-08,,,,-0.5882864135592689,-0.21124698641874542
2014-01-09,,,,-0.5393254099062842,-0.16409157914990885
2014-01-10,,,,-0.5261536756758612,-0.09726907620324232
2014-01-13,,,,-0.43889015392815384,-0.14757646363662646
2014-01-14,,,,-0.39897252750121975,-0.03530177174337532
2014-01-15,,,,-0.40779634908411916,-0.01760293823838029
2014-01-16,,,,-0.3185592566361095,0.025860291472391102
2014-01-17,,,,-0.24512672726711943,-0.1655083636886893
2014-01-20,,,,-0.2408069290251482,-0.05947255573714016
2014-01-21,,,,-0.17020270509429017,-0.11885038243371751
2014-01-22,,,,-0.12516031549744291,-0.11358715552985382
2014-01-23,,,,-0.06434222298455834,-0.1527178074422512
2014-01-24,,,,0.00859773050410615,-0.26181276337092746
2014-01-27,,,,0.11083928987691553,-0.2988974015602063
2014-01-28,,,,0.02961938066743753,-0.25228055904655533
2014-01-29,,,,0.052070119639669926,-0.2313498310529675
2014-01-30,,,,0.06946588365380466,-0.2642874988545696
2014-01-31,,,,0.08440101193080299,-0.30005105506821633
2014-02-03,,,,0.11363623133031904,-0.3351566714190989
2014-02-04,,,,0.1495433765730859,-0.4722530560336615
2014-02-05,,,,0.22927088251459757,-0.477173670656386
2014-02-06,,,,0.31681973749320813,-0.5424573092629511
2014-02-07,,,,0.4730433959257796,-0.6554013033482395
2014-02-10,,,,0.5875624333572114,-0.7530523712088721
2014-02-11,,,,0.6368205292514093,-0.7795291032216375
2014-02-12,,,,0.6971949534776504,-0.8061617962999008
2014-02-13,,,,0.8571257786364409,-1.09048102861375
2014-02-14,,,,0.7706982346509785,-0.866405669560731
2014-02-17,,,,0.8878025320192289,-0.9229337112588388
2014-02-18,,,,0.9169027371147205,-1.0209260237649096
2014-02-19,,,,0.9333792888365858,-1.0664311607667278
2014-02-20,,,,1.096230284498155,-1.1907512489144851
2014-02-21,,,,1.058962128880491,-1.164730426451513
2014-02-24,,,,1.1802343357903384,-1.2531878485518209
2014-02-25,,,,1.213260255780055,-1.2546431407689305
2014-02-26,,,,1.0781847812796612,-1.190415614683057
2014-02-27,,,,1.0771766296178384,-1.1381370951444842
2014-02-28,,,,1.1685356559620292,-1.2079026441864766
2014-03-03,,,,0.8858123007619344,-0.9245583361261654
2014-03-04,,,,0.8998091187857588,-0.8820688293934478
2014-03-05,,,,0.9100467626968436,-0.7949284704258809
2014-03-06,,,,0.9153451148529596,-0.8076052791514982
2014-03-07,,,,0.9988423706646642,-0.8751734261425707
2014-03-10,,,,1.0273959041800478,-0.7909155464196931
2014-03-11,,,,1.0283118672970046,-0.7311325135192551
2014-03-12,,,,1.0313326929224471,-0.7091267618095655
2014-03-13,,,,0.9890820745278266,-0.5730019636545375
2014-03-14,,,,1.0078843459503466,-0.5428587533099254
2014-03-17,,,,1.034271903408795,-0.5196406946744316
2014-03-18,,,,1.0264393994366263,-0.5716750984064101
2014-03-19,,,,1.000035517662966,-0.527338260600378
2014-03-20,,,,1.0491242443324922,-0.6013771485970559
2014-03-21,,,,1.0969836975872982,-0.5525721244767245
2014-03-24,,,,1.0732178899087685,-0.5390144034959792
2014-03-25,,,,1.0477775485607335,-0.516951607826122
2014-03-26,,,,1.0125473048010658,-0.4976709750503919
2014-03-27,,,,1.2510163021309797,-0.7429879834953584
2014-03-28,,,,1.1922182982197802,-0.6995284853689031
2014-03-31,,,,1.2900479024640727,-0.7798324281644691
2014-04-01,,,,1.196037027158566,-0.8422544815135204
2014-04-02,,,,1.304928380826385,-0.9597990693088017
2014-04-03,,,,1.248515301509142,-0.9493773952438981
2014-04-04,,,,1.2458243146551278,-0.8835937872825068
2014-04-07,,,,1.244571018874577,-0.8329129835616469
2014-04-08,,,,1.2015465654508404,-0.8313762671554648
2014-04-09,,,,1.21895018475859,-0.8913039161426488
2014-04-10,,,,1.489180281364188,-1.1570174523020287
2014-04-11,,,,1.3033058063232024,-0.9474281394264549
2014-04-14,,,,1.1918274701946119,-0.8143528559536325
2014-04-15,,,,1.0379530102663659,-0.6649019382187344
2014-04-16,,,,1.0338660361543162,-0.6278314676161643
2014-04-17,,,,1.1247572109285402,-0.7554588509289416
2014-04-18,,,,1.1772346076149363,-0.7429251557466034
2014-04-21,,,,1.1443359306973604,-0.6431420044405223
2014-04-22,,,,1.167750253060702,-0.7121568521888999
2014-04-23,,,,1.1634277355345264,-0.7005420706411695
2014-04-24,,,,1.127598885790935,-0.6102878478540689
2014-04-25,,,,1.2416466924407747,-0.6218798137151937
2014-04-28,,,,1.3369961986167491,-0.7313715132361108
2014-04-29,,,,1.3201492781752515,-0.6774967018511788
2014-04-30,,,,1.3201882700294474,-0.7305722806499458
2014-05-01,,,,1.2744272416085984,-0.6479138633003655
2014-05-02,,,,1.2879835262300123,-0.7329936465388741
2014-05-05,,,,1.3698761737867386,-0.8553924082820377
2014-05-06,,,,1.382881013644121,-0.8447255836687408
2014-05-07,,,,1.3484363090827272,-0.7889853891841941
2014-05-08,,,,1.3605267415358266,-0.8053336479304732
2014-05-09,,,,1.3270003522570266,-0.6086338202476861
2014-05-12,,,,1.3788794833517224,-0.7512409046849365
2014-05-13,,,,1.3902350870589384,-1.0539623685338813
2014-05-14,,,,1.3723773158439903,-1.0710684764506713
2014-05-15,,,,1.3726393239046315,-1.0947049352642986
2014-05-16,,,,1.3774159095016816,-1.110479572045528
2014-05-19,,,,1.395697816245011,-1.119210612873553
2014-05-20,,,,1.2639490490760714,-0.9372926278490119
2014-05-21,,,,1.2566720180517226,-0.9587860546256605
2014-05-22,,,,1.1682171741024177,-0.8178212983711873
2014-05-23,,,,1.1800342985311496,-0.8393066008111328
2014-05-26,,,,1.0317264880853636,-0.6379633367129425
2014-05-27,,,,1.074858988673697,-0.5694304560345917
2014-05-28,,,,1.0693583871763521,-0.5306796962220901
2014-05-29,,,,1.0861169041807064,-0.6595888271519319
2014-05-30,,,,0.9610273852791243,-0.4705440902068602
2014-06-02,,,,0.8832976268481582,-0.21061042764729188
2014-06-03,,,,0.8711857961474957,-0.18420721214961017
2014-06-04,,,,0.9277705697338335,-0.28130628804280355
2014-06-05,,,,0.8722732764922034,-0.19370893356831867
2014-06-06,,,,0.8760682556007752,-0.20996214092155135
2014-06-09,,,,0.8766639193221176,-0.22517103428611399
2014-06-10,,,,0.8699604624578052,-0.04572585193492792
2014-06-11,,,,0.9105363074876858,-0.07099015472637421
2014-06-12,,,,0.9843234412826499,-0.045560988473699465
2014-06-13,,,,0.9629648982065502,-0.1382822173568374
2014-06-16,,,,0.989980717108971,-0.07407883213056783
2014-06-17,,,,0.9574229321926517,-0.03667277717217887
2014-06-18,,,,0.9651898330745959,-0.10447760783064677
2014-06-19,,,,0.981982710348547,-0.1752699224661436
2014-06-20,,,,0.9710973954335043,-0.30633603342249427
2014-06-23,,,,0.9511298329574661,-0.28415310425561996
2014-06-24,,,,0.9776673390278843,-0.3700358566344413
2014-06-25,,,,1.0216013180839907,-0.42236717517743044
2014-06-26,,,,0.9878566392179279,-0.3496667635863486
2014-06-27,,,,0.9134051674770743,-0.31098871678626605
2014-06-30,,,,0.8376868992772916,-0.24968526363470925
2014-07-01,,,,0.828388870745265,-0.3804314420295307
2014-07-02,,,,0.814405591094345,-0.2922328240382726
2014-07-03,,,,0.8246018457425491,-0.26933615348847995
2014-07-04,,,,0.8540147499609455,-0.37089045023611406
2014-07-07,,,,0.8827628619587309,-0.38955322120984204
2014-07-08,,,,0.8807616425066347,-0.2814605558605398
2014-07-09,,,,0.890190392503601,-0.36199643607951965
2014-07-10,,,,0.90216750282595,-0.4117765522689016
2014-07-11,,,,0.866521797544328,-0.3018087272698022
2014-07-14,,,,0.9128860660050838,-0.356856604301588
2014-07-15,,,,0.9226161753251971,-0.32643918143356027
2014-07-16,,,,0.9375275224481979,-0.353975447253295
2014-07-17,,,,0.930708934538474,-0.3013444071308618
2014-07-18,,,,0.9252890520355981,-0.21144081094146402
2014-07-21,,,,0.9482804898673879,-0.1957575017056302
2014-07-22,,,,0.9672755632010388,-0.16628485170046656
2014-07-23,,,,0.9910080842455044,-0.1341377501252829
2014-07-24,,,,1.016655235281861,-0.13035898538099608
2014-07-25,,,,1.0127415851269441,-0.18665703046042512
2014-07-28,,,,1.055214077790711,-0.2931041768108664
2014-07-29,,,,1.071173309916942,-0.40759220927232515
2014-07-30,,,,1.1411298744861371,-0.46590723269046935
2014-07-31,,,,1.1349588602178298,-0.32758753970576737
2014-08-01,,,,1.1176465116866274,-0.21355551057540295
2014-08-04,,,,1.1455417107842727,-0.17266440730504246
2014-08-05,,,,1.1556657456857742,-0.14089914210736998
2014-08-06,,,,1.154733260508133,-0.13915240479354327
2014-08-07,,,,1.142414453502567,-0.06476373197237427
2014-08-08,,,,1.135970466418229,0.01026945090215011
2014-08-11,,,,1.1959540098680976,-0.1408765938077627
2014-08-12,,,,1.2310394394647235,-0.07804116296757668
2014-08-13,,,,1.251976692782599,-0.16087755353319683
2014-08-14,,,,1.3183777037713174,-0.34744378115630004
2014-08-15,,,,1.3052717117457637,-0.37772179987871285
2014-08-18,,,,1.3653410399752666,-0.5557199909467436
2014-08-19,,,,1.3180530018422822,-0.4197320167538588
2014-08-20,,,,1.241463220238544,-0.21477533798358117
2014-08-21,,,,1.2200875247198573,-0.28726129124225996
2014-08-22,,,,1.2155195967581613,-0.2309037461049331
2014-08-25,,,,1.2313108710815368,-0.25138145812333046
2014-08-26,,,,1.1933991670449284,-0.2294253983272437
2014-08-27,,,,1.1717478912643284,-0.26547616610791114
2014-08-28,,,,1.1522533538460211,-0.2565337381137039
2014-08-29,,,,1.1365885413141974,-0.2795373826469736
2014-09-01,,,,1.1936721013431295,-0.41747055663683336
2014-09-02,,,,1.1679284157956265,-0.4018449365335722
2014-09-03,,,,1.1615011968551565,-0.3682416155959971
2014-09-04,,,,1.125695034717845,-0.2765169484104931
2014-09-05,,,,1.1458778445501294,-0.32968973341556523
2014-09-08,,,,1.1703464683955942,-0.34483465468116864
2014-09-09,,,,1.157209636485118,-0.23036061263427857
2014-09-10,,,,1.1481537984967443,-0.18959871288606653
2014-09-11,,,,1.146181574613583,-0.1286322433037377
2014-09-12,,,,1.1354363623080166,-0.03242437761695694
2014-09-15,,,,1.1245965579243835,-0.0023816687645065657
2014-09-16,,,,1.1280079555361502,0.0506696742721125
2014-09-17,,,,1.0713455372814216,-0.040509000247344024
2014-09-18,,,,1.077286704046868,-0.3638564363164278
2014-09-19,,,,1.1527108119590845,-0.48729921505554524
2014-09-22,,,,1.110955295197049,-0.40470894271265195
2014-09-23,,,,0.9957412009946972,-0.05859871632472641
2014-09-24,,,,1.0105945697236696,-0.26504660386247036
2014-09-25,,,,1.026143585413746,-0.35041904713238486
2014-09-26,,,,1.0226036345420908,-0.4054443010801038
2014-09-29,,,,1.0913112053911413,-0.6745207005775851
2014-09-30,,,,1.0544341478025179,-0.38704717128075533
2014-10-01,,,,1.0598822114020727,-0.3668488088661915
2014-10-02,,,,1.0783087166433034,-0.37533000911095704
2014-10-03,,,,1.115918776210145,-0.4289921048403474
2014-10-06,,,,1.1969165447196084,-0.759603011812507
2014-10-07,,,,1.161531297348855,-0.6780691280054401
2014-10-08,,,,1.0993503145410464,-0.6229552819428182
2014-10-09,,,,1.0549609269165263,-0.4873977823915479
2014-10-10,,,,1.0640357003724565,-0.4470322648301163
2014-10-13,,,,0.9902183756392626,-0.10828720266177666
2014-10-14,,,,0.9536780690779217,-0.019992917068205704
2014-10-15,,,,0.963710444645842,-0.0008350995385522666
2014-10-16,,,,0.9875962376858212,-0.06054725056307857
2014-10-17,,,,0.9706675743407404,0.1023176090071181
2014-10-20,,,,0.9729654692631367,0.29876048170851693
2014-10-21,,,,0.9595372949981072,0.35867009894045315
2014-10-22,,,,0.9654601097773335,0.17822212254817985
