,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8025816416894385
2013-04-01,,,,-1.808211006091835,3.1106811004237698
2013-04-02,,,,-1.9063655810376792,3.3966446540778596
2013-04-03,,,,-2.0075706101207436,3.53525246545224
2013-04-04,,,,-1.9900461323129663,3.443852526829792
2013-04-05,,,,-2.0253756353931767,3.593161044532435
2013-04-08,,,,-2.318564143918741,4.141913756496579
2013-04-09,,,,-2.5376745953244013,4.423256309366675
2013-04-10,,,,-1.9797297827483966,3.735226855813576
2013-04-11,,,,-1.0438737881141196,1.9547556680216303
2013-04-12,,,,-1.4038528511676884,2.6422901850937217
2013-04-15,,,,-0.9360692153630829,1.816092058912061
2013-04-16,,,,-0.6876914357168321,1.2345303925171225
2013-04-17,,,,-1.057560004261797,1.7934438777747224
2013-04-18,,,,-1.2272859055370746,2.0394035618984003
2013-04-19,,,,-1.3084274834023493,2.1522888568460443
2013-04-22,,,,-1.3321668616391475,2.292288780415449
2013-04-23,,,,-1.4492742329197015,2.4465779217904258
2013-04-24,,,,-1.5292099120561233,2.4970903837833722
2013-04-25,,,,-1.3630591521883744,2.0954130699745535
2013-04-26,,,,-1.2776293564380574,2.025388688574249
2013-04-29,,,,-1.2806827747816252,2.0707960069250153
2013-04-30,,,,-1.1912665281202037,1.8192517079113153
2013-05-01,,,,-0.9512146845972248,1.3069282984953214
2013-05-02,,,,-0.826056311059697,1.0021201122346994
2013-05-03,,,,-0.687898102391593,0.7650017332728672
2013-05-06,,,,-0.8269182371232247,0.9841495891285102
2013-05-07,,,,-0.7889681203356743,0.6969400358920969
2013-05-08,,,,-0.765043620747477,0.5377168020018633
2013-05-09,,,,-0.7311951651275246,0.7604617100464937
2013-05-10,,,,-0.7720554912329427,1.3190687854825176
2013-05-13,,,,-0.7298304596216071,1.0191090027593843
2013-05-14,,,,-0.6128398516935336,0.9914051858223999
2013-05-15,,,,-0.6066290305952817,1.0984354457636618
2013-05-16,,,,-0.6290740333886123,0.9068190767330401
2013-05-17,,,,-0.6517006451122037,0.7621216649161603
2013-05-20,,,,-0.623978277330717,0.667710805143534
2013-05-21,,,,-0.5974600409215951,0.5972103333421999
2013-05-22,,,,-0.5935912982217648,0.5176752222952131
2013-05-23,,,,-0.6067671589226047,0.5105791969372697
2013-05-24,,,,-0.6267777870957116,0.6067049440118554
2013-05-27,,,,-0.577379012872287,0.5720566767440202
2013-05-28,,,,-0.5517579826077272,0.4831977672657464
2013-05-29,,,,-0.5644970926067127,0.4862966042052092
2013-05-30,,,,-0.5268446598105203,0.523188948552245
2013-05-31,,,,-0.5327655631137912,0.5079657141690852
2013-06-03,,,,-0.4718607197432262,0.4569499760441879
2013-06-04,,,,-0.43892534358408075,0.3147334096958052
2013-06-05,,,,-0.4291824697535451,0.2834397248254016
2013-06-06,,,,-0.39802629033183046,0.18386892914808808
2013-06-07,,,,-0.3071583221771165,0.06963658433819363
2013-06-10,,,,-0.22957971149690354,-0.1028422223920069
2013-06-11,,,,-0.24864809587084452,-0.053906367454751816
2013-06-12,,,,-0.22825301076508453,-0.012711378178666754
2013-06-13,,,,-0.16417179423983144,-0.16655519685220144
2013-06-14,,,,-0.12988498503497078,-0.31011165154448983
2013-06-17,,,,-0.12277659163533146,-0.3549283987232416
2013-06-18,,,,-0.14744902126153908,-0.34030952944898923
2013-06-19,,,,-0.13046696156321996,-0.32833207732157443
2013-06-20,,,,-0.11943884035041158,-0.3790955128872404
2013-06-21,,,,-0.07727015207702402,-0.4889611115906336
2013-06-24,,,,-0.030134447731342853,-0.6266586223760586
2013-06-25,,,,-0.005368628247384891,-0.6314114232324792
2013-06-26,,,,0.0003680970605066442,-0.6336869421282058
2013-06-27,,,,0.03730420891774146,-0.755921251327057
2013-06-28,,,,0.1393889878506137,-0.9287296409032799
2013-07-01,,,,0.24775675686542536,-1.118257505721444
2013-07-02,,,,0.20403639339009086,-0.9877631194531764
2013-07-03,,,,0.3479527916583348,-1.2181108884624676
2013-07-04,,,,0.33316830515579005,-1.320994911440867
2013-07-05,,,,0.5067995932966104,-1.6847023354184139
2013-07-08,,,,0.42224390475653767,-1.30138460354722
2013-07-09,,,,0.4145784489718516,-0.9280645087874526
2013-07-10,,,,0.27954938179283606,-0.8697944005261519
2013-07-11,,,,0.25226007473352313,-0.6767483145155966
2013-07-12,,,,0.2270122086109727,-0.5358263488248577
2013-07-15,,,,0.19220254745810494,-0.5950825259525273
2013-07-16,,,,0.21981082461849186,-0.734296122194674
2013-07-17,,,,0.24096992433678535,-0.8359160613960809
2013-07-18,,,,0.3327961325231425,-0.9869008915574924
2013-07-19,,,,0.3216576926719558,-0.9979156957143501
2013-07-22,,,,0.3425742572580046,-1.031216896189981
2013-07-23,,,,0.33380984326611796,-0.9709096272698087
2013-07-24,,,,0.323228313756271,-0.9263227071209348
2013-07-25,,,,0.3044993542365449,-0.9065073088828994
2013-07-26,,,,0.31798148616943794,-0.8798525909062601
2013-07-29,,,,0.29405056050872785,-0.6530320554530724
2013-07-30,,,,0.2673106127990921,-0.4763878434367335
2013-07-31,,,,0.26946146422006223,-0.4455022851288079
2013-08-01,,,,0.3062223106545509,-0.42093939878089265
2013-08-02,,,,0.3242624694693123,-0.45018259427849
2013-08-05,,,,0.3233369153466776,-0.28882442310448386
2013-08-06,,,,0.3178773750962276,-0.39995533242383063
2013-08-07,,,,0.3178142960493774,-0.44696884595126607
2013-08-08,,,,0.3570884718143868,-0.6054206070392473
2013-08-09,,,,0.3904708823801159,-0.6689043052703115
2013-08-12,,,,0.36699539578743084,-0.6332729828832431
2013-08-13,,,,0.3351194353735345,-0.6344675058219729
2013-08-14,,,,0.31748858102821864,-0.635231122842462
2013-08-15,,,,0.3443324543017989,-0.6480400795916984
2013-08-16,,,,0.3554739501315704,-0.5756109452259607
2013-08-19,,,,0.28722883786064535,-0.5258889983340955
2013-08-20,,,,0.23840664615624016,-0.5157694393640725
2013-08-21,,,,0.1332315394951388,-0.4444189215870049
2013-08-22,,,,0.157932694143902,-0.462681390328119
2013-08-23,,,,0.1778236736390358,-0.5305190835382059
2013-08-26,,,,0.10632577579181782,-0.46502284042454894
2013-08-27,,,,0.021909113462154066,-0.4108000648097297
2013-08-28,,,,0.011621325340353195,-0.4813778596392389
2013-08-29,,,,0.00783967834753246,-0.4845074828151374
2013-08-30,,,,-0.0741078526802472,-0.31628742495625595
2013-09-02,,,,-0.11598861088876553,-0.23980799886043477
2013-09-03,,,,-0.09391917233289093,-0.2907683202900608
2013-09-04,,,,0.017817294217447446,-0.3139992569154658
2013-09-05,,,,0.030221285313234106,-0.29277039442179026
2013-09-06,,,,0.11972137436301547,-0.340834047345726
2013-09-09,,,,0.08806847945013334,-0.24732581156519776
2013-09-10,,,,0.08675660586325604,-0.2750415679695542
2013-09-11,,,,0.023053147438163727,-0.27580864815505285
2013-09-12,,,,0.04770339711027704,-0.32774845681581566
2013-09-13,,,,0.05111521374554315,-0.38073478576369796
2013-09-16,,,,0.09176199944932255,-0.4043748276099232
2013-09-17,,,,0.08612162874014438,-0.48343160194770246
2013-09-18,,,,0.09758995553429752,-0.5165201503143633
2013-09-19,,,,0.15826383250587348,-0.6789931834621965
2013-09-20,,,,0.19267132661662834,-0.6673091970759849
2013-09-23,,,,0.22281362640006655,-0.6691239280577348
2013-09-24,,,,0.22034704491058568,-0.7597632962135008
2013-09-25,,,,0.24001872102687644,-0.8282220394042913
2013-09-26,,,,0.26561925600920666,-0.8256745889881912
2013-09-27,,,,0.27054857582096564,-0.8285861203791326
2013-09-30,,,,0.32316539784251663,-0.8585926808450792
2013-10-01,,,,0.32954738746191026,-0.9960786055629356
2013-10-02,,,,0.8172768240391446,-1.4188662844110254
2013-10-03,,,,0.5568248459540888,-0.9461579833637888
2013-10-04,,,,0.49147434849306626,-0.5234723939369542
2013-10-07,,,,0.4884278784512745,-0.6688002391261606
2013-10-08,,,,0.48943917690795785,-0.533012253137923
2013-10-09,,,,0.4854369378568386,-0.4463312659658261
2013-10-10,,,,0.49042675569742744,-0.6526124223457894
2013-10-11,,,,0.5019319202072298,-0.7013771417555331
2013-10-14,,,,0.3867533217298701,-0.6267336739914585
2013-10-15,,,,0.2956916921380126,-0.5214905462100614
2013-10-16,,,,0.36712974573195695,-0.6364516536511154
2013-10-17,,,,0.28950115040914964,-0.5861598059149798
2013-10-18,,,,0.168534266515559,-0.39548630422265746
2013-10-21,,,,-0.17774661508210438,-0.024911378683818704
2013-10-22,,,,-0.28818470762860093,0.055511380598050594
2013-10-23,,,,-0.4346442823820691,0.21731193021834824
2013-10-24,,,,-0.28624676041059843,0.14207149685981268
2013-10-25,,,,-0.1524749131139154,0.025957746286056675
2013-10-28,,,,-0.25493083388164306,0.148784535163988
2013-10-29,,,,-0.3303648703942784,0.14887487378904024
2013-10-30,,,,-0.21953709116162318,0.03948141035456506
2013-10-31,,,,-0.2534012838138028,0.26809609981625815
2013-11-01,,,,-0.2052483556494647,0.1324987454255366
2013-11-04,,,,-0.4443263501863501,0.29981589142710086
2013-11-05,,,,-0.587495780942793,0.39856111489876517
2013-11-06,,,,-0.754800333562745,0.5707427655125313
2013-11-07,,,,-0.9744869962944545,0.705038843367893
2013-11-08,,,,-1.2608210329080838,0.9108613577790693
2013-11-11,,,,-1.2486244851285755,0.880747619033192
2013-11-12,,,,-1.2801766418971166,0.8560429475928039
2013-11-13,,,,-1.5023636538956804,0.9932893808535008
2013-11-14,,,,-1.579956087915413,1.048906126376412
2013-11-15,,,,-1.4653197863911893,0.9201235045245729
2013-11-18,,,,-2.5079081986782388,1.6216033818660216
2013-11-19,,,,-2.026013021137284,1.1514957302487756
2013-11-20,,,,-2.170407834099823,1.222973155330046
2013-11-21,,,,-2.559086730745105,1.4316046056352525
2013-11-22,,,,-2.727634910617459,1.6093232621654627
2013-11-25,,,,-2.641472967354042,1.6238461274346674
2013-11-26,,,,-2.810712537419199,1.7169768561483671
2013-11-27,,,,-2.8708980135767863,1.683001529685443
2013-11-28,,,,-2.9337576317923317,1.7012881091747127
2013-11-29,,,,-3.104648862769076,1.8140938345985087
2013-12-02,,,,-2.8291913192006364,1.658562584116144
2013-12-03,,,,-2.7303108254926407,1.5450806777163386
2013-12-04,,,,-2.751888618996137,1.5673790971491548
2013-12-05,,,,-2.475558466276603,1.3246584233064351
2013-12-06,,,,-1.941477961886171,0.935807509852987
2013-12-09,,,,-1.9714217080059988,0.9260770467119184
2013-12-10,,,,-2.045128683516175,0.9911725712410981
2013-12-11,,,,-1.7556566789290622,0.7460965691194963
2013-12-12,,,,-1.6585671542091525,0.612886950516446
2013-12-13,,,,-1.5975198284895655,0.549998595157609
2013-12-16,,,,-1.0650482078555783,0.2104631088898394
2013-12-17,,,,-0.9941766961744458,-0.06350898086045972
2013-12-18,,,,-0.512176823791613,-0.29933095030290957
2013-12-19,,,,-0.8973494437806309,-0.02302047024494721
2013-12-20,,,,-0.6227151018607553,-0.3170321040628901
2013-12-23,,,,-0.7343063991069639,-0.24003486191723222
2013-12-24,,,,-0.6857821544548773,-0.24546198205834852
2013-12-25,,,,-0.7034516983807833,-0.29543788548859845
2013-12-26,,,,-0.8001366875024503,-0.16518259452165873
2013-12-27,,,,-0.6766573975258731,-0.259805418099907
2013-12-30,,,,-0.6452447829328365,-0.19358944310497367
2013-12-31,,,,-0.592797033553808,-0.23847063422745177
2014-01-01,,,,-0.6075546035538794,-0.22334698131260278
2014-01-02,,,,-0.6525287733659397,-0.2604956769519532
2014-01-03,,,,-0.6748528752017866,-0.19216952713291555
2014-01-06,,,,-0.8231112901431656,0.02848102509578106
2014-01-07,,,,-0.5925922616185276,-0.19169544845238298
2014-01-08,,,,-0.5882864135592689,-0.21417407658756793
2014-01-09,,,,-0.5393254099062842,-0.16638085930380828
2014-01-10,,,,-0.5261536756758612,-0.09991676835598401
2014-01-13,,,,-0.43889015392815384,-0.1503850763864612
2014-01-14,,,,-0.39897252750121975,-0.0367446022792003
2014-01-15,,,,-0.40779634908411916,-0.020204017890078824
2014-01-16,,,,-0.3185592566361095,0.024512616733929526
2014-01-17,,,,-0.24512672726711943,-0.16550645132295821
2014-01-20,,,,-0.2408069290251482,-0.058080850254451
2014-01-21,,,,-0.17020270509429017,-0.11665506729972426
2014-01-22,,,,-0.12516031549744291,-0.11139185961053466
2014-01-23,,,,-0.06434222298455834,-0.15006320624232902
2014-01-24,,,,0.00859773050410615,-0.26008091545862794
2014-01-27,,,,0.11083928987691553,-0.30006171890395417
2014-01-28,,,,0.02961938066743753,-0.25308344618637796
2014-01-29,,,,0.052070119639669926,-0.2331488270945437
2014-01-30,,,,0.06946588365380466,-0.26558414401019614
2014-01-31,,,,0.08440101193080299,-0.3002538052813031
2014-02-03,,,,0.11363623133031904,-0.33821132092206074
2014-02-04,,,,0.1495433765730859,-0.4744775278153202
2014-02-05,,,,0.22927088251459757,-0.4752405875705721
2014-02-06,,,,0.31681973749320813,-0.5433308953709578
2014-02-07,,,,0.4730433959257796,-0.6582467642549562
2014-02-10,,,,0.5875624333572114,-0.7553181584519785
2014-02-11,,,,0.6368205292514093,-0.7818671091657156
2014-02-12,,,,0.6971949534776504,-0.8076243321595783
2014-02-13,,,,0.8571257786364409,-1.0948272672089312
2014-02-14,,,,0.7706982346509785,-0.874471022051445
2014-02-17,,,,0.8878025320192289,-0.929632405276039
2014-02-18,,,,0.9169027371147205,-1.0251222805448306
2014-02-19,,,,0.9333792888365858,-1.0706416450408378
2014-02-20,,,,1.096230284498155,-1.1945774658938064
2014-02-21,,,,1.058962128880491,-1.1689230788221119
2014-02-24,,,,1.1802343357903384,-1.2612682510453337
2014-02-25,,,,1.213260255780055,-1.2661224034256013
2014-02-26,,,,1.0781847812796612,-1.2015671587334005
2014-02-27,,,,1.0771766296178384,-1.1447830035835456
2014-02-28,,,,1.1685356559620292,-1.21110865166951
2014-03-03,,,,0.8858123007619344,-0.930046763905728
2014-03-04,,,,0.8998091187857588,-0.8875583452408221
2014-03-05,,,,0.9100467626968436,-0.7967101547635691
2014-03-06,,,,0.9153451148529596,-0.8087704062854183
2014-03-07,,,,0.9988423706646642,-0.876199632634289
2014-03-10,,,,1.0273959041800478,-0.7912038544451029
2014-03-11,,,,1.0283118672970046,-0.7342666910422005
2014-03-12,,,,1.0313326929224471,-0.7138417931082561
2014-03-13,,,,0.9890820745278266,-0.5745153019834432
2014-03-14,,,,1.0078843459503466,-0.5423934927697458
2014-03-17,,,,1.034271903408795,-0.5194270422643028
2014-03-18,,,,1.0264393994366263,-0.5741841243271654
2014-03-19,,,,1.000035517662966,-0.5284002883095481
2014-03-20,,,,1.0491242443324922,-0.602084849949038
2014-03-21,,,,1.0969836975872982,-0.5544034958877828
2014-03-24,,,,1.0732178899087685,-0.5382447366531662
2014-03-25,,,,1.0477775485607335,-0.5156957813204347
2014-03-26,,,,1.0125473048010658,-0.49799382030624567
2014-03-27,,,,1.2510163021309797,-0.7458229243501517
2014-03-28,,,,1.1922182982197802,-0.7032352075458592
2014-03-31,,,,1.2900479024640727,-0.7836139395468376
2014-04-01,,,,1.196037027158566,-0.8423075043677204
2014-04-02,,,,1.304928380826385,-0.9624154231698323
2014-04-03,,,,1.248515301509142,-0.9550860552425069
2014-04-04,,,,1.2458243146551278,-0.8881853305063488
2014-04-07,,,,1.244571018874577,-0.8359928725398561
2014-04-08,,,,1.2015465654508404,-0.8323052666493345
2014-04-09,,,,1.21895018475859,-0.8938986476437554
2014-04-10,,,,1.489180281364188,-1.1640147385811745
2014-04-11,,,,1.3033058063232024,-0.9520251719690775
2014-04-14,,,,1.1918274701946119,-0.8177004300332842
2014-04-15,,,,1.0379530102663659,-0.6692838038857233
2014-04-16,,,,1.0338660361543162,-0.6334220465607407
2014-04-17,,,,1.1247572109285402,-0.7625800532283179
2014-04-18,,,,1.1772346076149363,-0.7501275100217576
2014-04-21,,,,1.1443359306973604,-0.6469471675307433
2014-04-22,,,,1.167750253060702,-0.716580317498001
2014-04-23,,,,1.1634277355345264,-0.7047362519643702
2014-04-24,,,,1.127598885790935,-0.6112504128427607
2014-04-25,,,,1.2416466924407747,-0.6198714212363582
2014-04-28,,,,1.3369961986167491,-0.7298844692969164
2014-04-29,,,,1.3201492781752515,-0.6760255192507477
2014-04-30,,,,1.3201882700294474,-0.7318998750637314
2014-05-01,,,,1.2744272416085984,-0.6480379177123967
2014-05-02,,,,1.2879835262300123,-0.7331959128236627
2014-05-05,,,,1.3698761737867386,-0.851463486485466
2014-05-06,,,,1.382881013644121,-0.8368352743356794
2014-05-07,,,,1.3484363090827272,-0.780834460684666
2014-05-08,,,,1.3605267415358266,-0.8005168110276492
2014-05-09,,,,1.3270003522570266,-0.6032485673986849
2014-05-12,,,,1.3788794833517224,-0.7473916299305015
2014-05-13,,,,1.3902350870589384,-1.0513630046765559
2014-05-14,,,,1.3723773158439903,-1.0705779510443751
2014-05-15,,,,1.3726393239046315,-1.0915456416640668
2014-05-16,,,,1.3774159095016816,-1.1062818345171939
2014-05-19,,,,1.395697816245011,-1.1174694491143125
2014-05-20,,,,1.2639490490760714,-0.934260944536712
2014-05-21,,,,1.2566720180517226,-0.9563464159525026
2014-05-22,,,,1.1682171741024177,-0.8154009394331091
2014-05-23,,,,1.1800342985311496,-0.8354637661994337
2014-05-26,,,,1.0317264880853636,-0.6316147542143405
2014-05-27,,,,1.074858988673697,-0.561953195737578
2014-05-28,,,,1.0693583871763521,-0.5245618737344329
2014-05-29,,,,1.0861169041807064,-0.6568520810256251
2014-05-30,,,,0.9610273852791243,-0.4651497797411714
2014-06-02,,,,0.8832976268481582,-0.20189062298535282
2014-06-03,,,,0.8711857961474957,-0.17365643078852228
2014-06-04,,,,0.9277705697338335,-0.27178282528958253
2014-06-05,,,,0.8722732764922034,-0.18650963456323727
2014-06-06,,,,0.8760682556007752,-0.20446816243070629
2014-06-09,,,,0.8766639193221176,-0.22004632814711728
2014-06-10,,,,0.8699604624578052,-0.039211421980928536
2014-06-11,,,,0.9105363074876858,-0.06500081266872805
2014-06-12,,,,0.9843234412826499,-0.040730516185305855
2014-06-13,,,,0.9629648982065502,-0.1363078260872115
2014-06-16,,,,0.989980717108971,-0.07225001038876536
2014-06-17,,,,0.9574229321926517,-0.0344581444697012
2014-06-18,,,,0.9651898330745959,-0.10342763887063712
2014-06-19,,,,0.981982710348547,-0.17468965155046512
2014-06-20,,,,0.9710973954335043,-0.3059425548460389
2014-06-23,,,,0.9511298329574661,-0.2830500448219494
2014-06-24,,,,0.9776673390278843,-0.37152027558961637
2014-06-25,,,,1.0216013180839907,-0.42528661237689847
2014-06-26,,,,0.9878566392179279,-0.35115447107442715
2014-06-27,,,,0.9134051674770743,-0.31152306116088696
2014-06-30,,,,0.8376868992772916,-0.24765424858430524
2014-07-01,,,,0.828388870745265,-0.3799164612468926
2014-07-02,,,,0.814405591094345,-0.29364962335625033
2014-07-03,,,,0.8246018457425491,-0.27000684210823905
2014-07-04,,,,0.8540147499609455,-0.37255201334640814
2014-07-07,,,,0.8827628619587309,-0.39090467776750404
2014-07-08,,,,0.8807616425066347,-0.28228493436136004
2014-07-09,,,,0.890190392503601,-0.3639734077033678
2014-07-10,,,,0.90216750282595,-0.4130324005162888
2014-07-11,,,,0.866521797544328,-0.3011597257229091
2014-07-14,,,,0.9128860660050838,-0.3573098850436254
2014-07-15,,,,0.9226161753251971,-0.32693374267399444
2014-07-16,,,,0.9375275224481979,-0.35652971444618126
2014-07-17,,,,0.930708934538474,-0.30458004981801357
2014-07-18,,,,0.9252890520355981,-0.21059640095128002
2014-07-21,,,,0.9482804898673879,-0.19384859502516635
2014-07-22,,,,0.9672755632010388,-0.1643133123055041
2014-07-23,,,,0.9910080842455044,-0.13162505606647346
2014-07-24,,,,1.016655235281861,-0.12902559291656943
2014-07-25,,,,1.0127415851269441,-0.18576253589377345
2014-07-28,,,,1.055214077790711,-0.2924292996174979
2014-07-29,,,,1.071173309916942,-0.4101977039525288
2014-07-30,,,,1.1411298744861371,-0.47262976546147045
2014-07-31,,,,1.1349588602178298,-0.33034381534143836
2014-08-01,,,,1.1176465116866274,-0.2128227423730606
2014-08-04,,,,1.1455417107842727,-0.17382421500239126
2014-08-05,,,,1.1556657456857742,-0.14094200088404524
2014-08-06,,,,1.154733260508133,-0.13917505370430944
2014-08-07,,,,1.142414453502567,-0.06792868136569104
2014-08-08,,,,1.135970466418229,0.007376540249751624
2014-08-11,,,,1.1959540098680976,-0.14805890345237252
2014-08-12,,,,1.2310394394647235,-0.08341131444323797
2014-08-13,,,,1.251976692782599,-0.16133546902794632
2014-08-14,,,,1.3183777037713174,-0.35188090785928516
2014-08-15,,,,1.3052717117457637,-0.3873458869155172
2014-08-18,,,,1.3653410399752666,-0.5666830735272828
2014-08-19,,,,1.3180530018422822,-0.430715656349038
2014-08-20,,,,1.241463220238544,-0.2207707595848064
2014-08-21,,,,1.2200875247198573,-0.2898658138307565
2014-08-22,,,,1.2155195967581613,-0.2343282397517088
2014-08-25,,,,1.2313108710815368,-0.256091755887932
2014-08-26,,,,1.1933991670449284,-0.23275720389364654
2014-08-27,,,,1.1717478912643284,-0.2708487835376811
2014-08-28,,,,1.1522533538460211,-0.26207252081954363
2014-08-29,,,,1.1365885413141974,-0.28421790254283374
2014-09-01,,,,1.1936721013431295,-0.4221754624037287
2014-09-02,,,,1.1679284157956265,-0.40427614496817427
2014-09-03,,,,1.1615011968551565,-0.3716057050139408
2014-09-04,,,,1.125695034717845,-0.2787163106465713
2014-09-05,,,,1.1458778445501294,-0.331766831497869
2014-09-08,,,,1.1703464683955942,-0.3478890263518259
2014-09-09,,,,1.157209636485118,-0.23321957330010903
2014-09-10,,,,1.1481537984967443,-0.1930103506638763
2014-09-11,,,,1.146181574613583,-0.13055618888094941
2014-09-12,,,,1.1354363623080166,-0.03347698681411163
2014-09-15,,,,1.1245965579243835,-0.0031840042991321147
2014-09-16,,,,1.1280079555361502,0.049057095428245275
2014-09-17,,,,1.0713455372814216,-0.042104610684245675
2014-09-18,,,,1.077286704046868,-0.36737245468934904
2014-09-19,,,,1.1527108119590845,-0.49227139175885565
2014-09-22,,,,1.110955295197049,-0.40860014665930133
2014-09-23,,,,0.9957412009946972,-0.06085453445138662
2014-09-24,,,,1.0105945697236696,-0.26700494029233807
2014-09-25,,,,1.026143585413746,-0.3534243064638044
2014-09-26,,,,1.0226036345420908,-0.4094227385763128
2014-09-29,,,,1.0913112053911413,-0.6775020694304742
2014-09-30,,,,1.0544341478025179,-0.39176641947443913
2014-10-01,,,,1.0598822114020727,-0.37147509591331174
2014-10-02,,,,1.0783087166433034,-0.3791205247366456
2014-10-03,,,,1.115918776210145,-0.43155105463736393
2014-10-06,,,,1.1969165447196084,-0.7596165041866031
2014-10-07,,,,1.161531297348855,-0.679258251130175
2014-10-08,,,,1.0993503145410464,-0.6241151856356724
2014-10-09,,,,1.0549609269165263,-0.4877002418929615
2014-10-10,,,,1.0640357003724565,-0.4493869609583166
2014-10-13,,,,0.9902183756392626,-0.11065907289055671
2014-10-14,,,,0.9536780690779217,-0.018233345002948334
2014-10-15,,,,0.963710444645842,0.000670294743090786
2014-10-16,,,,0.9875962376858212,-0.05877930696729205
2014-10-17,,,,0.9706675743407404,0.10509630805994642
2014-10-20,,,,0.9729654692631367,0.30200668251579055
2014-10-21,,,,0.9595372949981072,0.36136240939041747
2014-10-22,,,,0.9654601097773335,0.17984898901676266
2014-10-23,,,,1.0276232796005347,0.05854682238537979
