,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785287244263088
2013-04-01,,,,-1.808211006091835,3.0926525579378894
2013-04-02,,,,-1.9063655810376792,3.383402946593282
2013-04-03,,,,-2.0075706101207436,3.52516178999898
2013-04-04,,,,-1.9900461323129663,3.4360508523883375
2013-04-05,,,,-2.0253756353931767,3.5827230675188884
2013-04-08,,,,-2.318564143918741,4.122873607162672
2013-04-09,,,,-2.5376745953244013,4.401112263873977
2013-04-10,,,,-1.9797297827483966,3.7136918229434945
2013-04-11,,,,-1.0438737881141196,1.9526749897428164
2013-04-12,,,,-1.4038528511676884,2.6407729696653783
2013-04-15,,,,-0.9360692153630829,1.813801687726917
2013-04-16,,,,-0.6876914357168321,1.2343893364260612
2013-04-17,,,,-1.057560004261797,1.7886159030906692
2013-04-18,,,,-1.2272859055370746,2.031589011660808
2013-04-19,,,,-1.3084274834023493,2.1464090577407435
2013-04-22,,,,-1.3321668616391475,2.285467094407252
2013-04-23,,,,-1.4492742329197015,2.440933360728664
2013-04-24,,,,-1.5292099120561233,2.494481150088932
2013-04-25,,,,-1.3630591521883744,2.094865632717693
2013-04-26,,,,-1.2776293564380574,2.0288891818007517
2013-04-29,,,,-1.2806827747816252,2.0762474299181575
2013-04-30,,,,-1.1912665281202037,1.8199844672457646
2013-05-01,,,,-0.9512146845972248,1.3105306040549127
2013-05-02,,,,-0.826056311059697,1.0119026119823344
2013-05-03,,,,-0.687898102391593,0.7761218645095473
2013-05-06,,,,-0.8269182371232247,0.992126935961495
2013-05-07,,,,-0.7889681203356743,0.7050140310103851
2013-05-08,,,,-0.765043620747477,0.5463615017218306
2013-05-09,,,,-0.7311951651275246,0.7647693247686549
2013-05-10,,,,-0.7720554912329427,1.3180450529360073
2013-05-13,,,,-0.7298304596216071,1.022159525310515
2013-05-14,,,,-0.6128398516935336,0.9861013924211297
2013-05-15,,,,-0.6066290305952817,1.0904547011382302
2013-05-16,,,,-0.6290740333886123,0.9082461884477103
2013-05-17,,,,-0.6517006451122037,0.7646978375589537
2013-05-20,,,,-0.623978277330717,0.6708867744596531
2013-05-21,,,,-0.5974600409215951,0.6011156115728009
2013-05-22,,,,-0.5935912982217648,0.5222011285595171
2013-05-23,,,,-0.6067671589226047,0.5150648512014613
2013-05-24,,,,-0.6267777870957116,0.6097591379688957
2013-05-27,,,,-0.577379012872287,0.5760306450372578
2013-05-28,,,,-0.5517579826077272,0.48766615648593326
2013-05-29,,,,-0.5644970926067127,0.48943658515992416
2013-05-30,,,,-0.5268446598105203,0.5259595847996256
2013-05-31,,,,-0.5327655631137912,0.510817614880714
2013-06-03,,,,-0.4718607197432262,0.45790685687451255
2013-06-04,,,,-0.43892534358408075,0.3166242100915912
2013-06-05,,,,-0.4291824697535451,0.28494261780135927
2013-06-06,,,,-0.39802629033183046,0.18635310460412643
2013-06-07,,,,-0.3071583221771165,0.07431675453862138
2013-06-10,,,,-0.22957971149690354,-0.09818907939971987
2013-06-11,,,,-0.24864809587084452,-0.04892063222338934
2013-06-12,,,,-0.22825301076508453,-0.008291723057409571
2013-06-13,,,,-0.16417179423983144,-0.16171403068803797
2013-06-14,,,,-0.12988498503497078,-0.3043938475504084
2013-06-17,,,,-0.12277659163533146,-0.3485685807434581
2013-06-18,,,,-0.14744902126153908,-0.3348086784301321
2013-06-19,,,,-0.13046696156321996,-0.32294808846224604
2013-06-20,,,,-0.11943884035041158,-0.37172528758846124
2013-06-21,,,,-0.07727015207702402,-0.4804764450261649
2013-06-24,,,,-0.030134447731342853,-0.6194168337802152
2013-06-25,,,,-0.005368628247384891,-0.6281086472982234
2013-06-26,,,,0.0003680970605066442,-0.6299021442856312
2013-06-27,,,,0.03730420891774146,-0.7522614665697185
2013-06-28,,,,0.1393889878506137,-0.9254367028207146
2013-07-01,,,,0.24775675686542536,-1.1151723902803221
2013-07-02,,,,0.20403639339009086,-0.9849459483607634
2013-07-03,,,,0.3479527916583348,-1.21557596989843
2013-07-04,,,,0.33316830515579005,-1.318896662106738
2013-07-05,,,,0.5067995932966104,-1.683163978919396
2013-07-08,,,,0.42224390475653767,-1.2997310942082947
2013-07-09,,,,0.4145784489718516,-0.9256996139108685
2013-07-10,,,,0.27954938179283606,-0.8677551765534494
2013-07-11,,,,0.25226007473352313,-0.6738532644084144
2013-07-12,,,,0.2270122086109727,-0.5320237013491053
2013-07-15,,,,0.19220254745810494,-0.5921748014063831
2013-07-16,,,,0.21981082461849186,-0.7302701410789622
2013-07-17,,,,0.24096992433678535,-0.8300958187909705
2013-07-18,,,,0.3327961325231425,-0.9792378273906582
2013-07-19,,,,0.3216576926719558,-0.9904133195809921
2013-07-22,,,,0.3425742572580046,-1.0250145509632929
2013-07-23,,,,0.33380984326611796,-0.9650644721092533
2013-07-24,,,,0.323228313756271,-0.9230789138685546
2013-07-25,,,,0.3044993542365449,-0.9034715198693335
2013-07-26,,,,0.31798148616943794,-0.8749165634950236
2013-07-29,,,,0.29405056050872785,-0.650206009133065
2013-07-30,,,,0.2673106127990921,-0.47480150338145044
2013-07-31,,,,0.26946146422006223,-0.4454566191405129
2013-08-01,,,,0.3062223106545509,-0.42245080039015637
2013-08-02,,,,0.3242624694693123,-0.4519440332380448
2013-08-05,,,,0.3233369153466776,-0.290691965976337
2013-08-06,,,,0.3178773750962276,-0.40030039294585185
2013-08-07,,,,0.3178142960493774,-0.45063820071216765
2013-08-08,,,,0.3570884718143868,-0.6112509412631216
2013-08-09,,,,0.3904708823801159,-0.6712238828415058
2013-08-12,,,,0.36699539578743084,-0.6311590961547806
2013-08-13,,,,0.3351194353735345,-0.6363663910608599
2013-08-14,,,,0.31748858102821864,-0.6402534509092878
2013-08-15,,,,0.3443324543017989,-0.6493520106971704
2013-08-16,,,,0.3554739501315704,-0.5751526303315432
2013-08-19,,,,0.28722883786064535,-0.5257556015764104
2013-08-20,,,,0.23840664615624016,-0.5154844409269285
2013-08-21,,,,0.1332315394951388,-0.44498056932034646
2013-08-22,,,,0.157932694143902,-0.46291606117056655
2013-08-23,,,,0.1778236736390358,-0.5290867520721806
2013-08-26,,,,0.10632577579181782,-0.4647383225792172
2013-08-27,,,,0.021909113462154066,-0.4103365734967935
2013-08-28,,,,0.011621325340353195,-0.4796617196663005
2013-08-29,,,,0.00783967834753246,-0.48369160243586345
2013-08-30,,,,-0.0741078526802472,-0.3157043713106809
2013-09-02,,,,-0.11598861088876553,-0.2403985813467391
2013-09-03,,,,-0.09391917233289093,-0.29118159108507347
2013-09-04,,,,0.017817294217447446,-0.31343126298944846
2013-09-05,,,,0.030221285313234106,-0.29578857040745915
2013-09-06,,,,0.11972137436301547,-0.34246110493043497
2013-09-09,,,,0.08806847945013334,-0.24724365365531226
2013-09-10,,,,0.08675660586325604,-0.27928597891949464
2013-09-11,,,,0.023053147438163727,-0.2800028476660622
2013-09-12,,,,0.04770339711027704,-0.32953151157450444
2013-09-13,,,,0.05111521374554315,-0.3811308725383815
2013-09-16,,,,0.09176199944932255,-0.40388143432314905
2013-09-17,,,,0.08612162874014438,-0.4838736772730897
2013-09-18,,,,0.09758995553429752,-0.5187984873435881
2013-09-19,,,,0.15826383250587348,-0.6818985895963977
2013-09-20,,,,0.19267132661662834,-0.6677732511749802
2013-09-23,,,,0.22281362640006655,-0.6686185735809351
2013-09-24,,,,0.22034704491058568,-0.7603609352780817
2013-09-25,,,,0.24001872102687644,-0.829733790587704
2013-09-26,,,,0.26561925600920666,-0.8278237013946854
2013-09-27,,,,0.27054857582096564,-0.8321096645635818
2013-09-30,,,,0.32316539784251663,-0.8596145075876997
2013-10-01,,,,0.32954738746191026,-0.9895582399585534
2013-10-02,,,,0.8172768240391446,-1.4042097746546203
2013-10-03,,,,0.5568248459540888,-0.9425234602729202
2013-10-04,,,,0.49147434849306626,-0.5220042036538982
2013-10-07,,,,0.4884278784512745,-0.6668706922481921
2013-10-08,,,,0.48943917690795785,-0.5308367813852419
2013-10-09,,,,0.4854369378568386,-0.4441965457113831
2013-10-10,,,,0.49042675569742744,-0.6498031203789411
2013-10-11,,,,0.5019319202072298,-0.7022186743102212
2013-10-14,,,,0.3867533217298701,-0.6281342014229205
2013-10-15,,,,0.2956916921380126,-0.5233923503147161
2013-10-16,,,,0.36712974573195695,-0.6383574326477227
2013-10-17,,,,0.28950115040914964,-0.588458417688211
2013-10-18,,,,0.168534266515559,-0.39828784229621833
2013-10-21,,,,-0.17774661508210438,-0.029039102949473553
2013-10-22,,,,-0.28818470762860093,0.05130016852730627
2013-10-23,,,,-0.4346442823820691,0.2125231327807556
2013-10-24,,,,-0.28624676041059843,0.13841961100152922
2013-10-25,,,,-0.1524749131139154,0.020475793055012383
2013-10-28,,,,-0.25493083388164306,0.14296564474744106
2013-10-29,,,,-0.3303648703942784,0.14551122116409554
2013-10-30,,,,-0.21953709116162318,0.03810871594031885
2013-10-31,,,,-0.2534012838138028,0.263678043709206
2013-11-01,,,,-0.2052483556494647,0.12638433612583425
2013-11-04,,,,-0.4443263501863501,0.29486623196018197
2013-11-05,,,,-0.587495780942793,0.3952274480777795
2013-11-06,,,,-0.754800333562745,0.567861379119224
2013-11-07,,,,-0.9744869962944545,0.701114594967024
2013-11-08,,,,-1.2608210329080838,0.8988024860041021
2013-11-11,,,,-1.2486244851285755,0.8704693669142516
2013-11-12,,,,-1.2801766418971166,0.8514260714335802
2013-11-13,,,,-1.5023636538956804,0.982810395817142
2013-11-14,,,,-1.579956087915413,1.0359204064012264
2013-11-15,,,,-1.4653197863911893,0.9087306953584033
2013-11-18,,,,-2.5079081986782388,1.6002102899733313
2013-11-19,,,,-2.026013021137284,1.1386488059355864
2013-11-20,,,,-2.170407834099823,1.2149035209929768
2013-11-21,,,,-2.559086730745105,1.4262509289727199
2013-11-22,,,,-2.727634910617459,1.6028091969238822
2013-11-25,,,,-2.641472967354042,1.6160649660045086
2013-11-26,,,,-2.810712537419199,1.7068956944553912
2013-11-27,,,,-2.8708980135767863,1.6791794576484436
2013-11-28,,,,-2.9337576317923317,1.7071730024385683
2013-11-29,,,,-3.104648862769076,1.8163697867635342
2013-12-02,,,,-2.8291913192006364,1.6605338508809315
2013-12-03,,,,-2.7303108254926407,1.5502534722700716
2013-12-04,,,,-2.751888618996137,1.5741839236506234
2013-12-05,,,,-2.475558466276603,1.3285558398078265
2013-12-06,,,,-1.941477961886171,0.937124631487949
2013-12-09,,,,-1.9714217080059988,0.9262990857470392
2013-12-10,,,,-2.045128683516175,0.9883727781646926
2013-12-11,,,,-1.7556566789290622,0.7384379776000918
2013-12-12,,,,-1.6585671542091525,0.6097768517018254
2013-12-13,,,,-1.5975198284895655,0.5514934328588966
2013-12-16,,,,-1.0650482078555783,0.20968583409071462
2013-12-17,,,,-0.9941766961744458,-0.06157434786220727
2013-12-18,,,,-0.512176823791613,-0.297216743890181
2013-12-19,,,,-0.8973494437806309,-0.021718039756865818
2013-12-20,,,,-0.6227151018607553,-0.31404482037403747
2013-12-23,,,,-0.7343063991069639,-0.23683709487981588
2013-12-24,,,,-0.6857821544548773,-0.24207118714124184
2013-12-25,,,,-0.7034516983807833,-0.29169017369008443
2013-12-26,,,,-0.8001366875024503,-0.16148677170616987
2013-12-27,,,,-0.6766573975258731,-0.2557611858139759
2013-12-30,,,,-0.6452447829328365,-0.1889279446773063
2013-12-31,,,,-0.592797033553808,-0.2343200505359069
2014-01-01,,,,-0.6075546035538794,-0.21932458874252175
2014-01-02,,,,-0.6525287733659397,-0.2564659371808525
2014-01-03,,,,-0.6748528752017866,-0.1888301700840624
2014-01-06,,,,-0.8231112901431656,0.02995111754277857
2014-01-07,,,,-0.5925922616185276,-0.18931019109860903
2014-01-08,,,,-0.5882864135592689,-0.21143563582670616
2014-01-09,,,,-0.5393254099062842,-0.1642441698205159
2014-01-10,,,,-0.5261536756758612,-0.09742116411414303
2014-01-13,,,,-0.43889015392815384,-0.14773443272161024
2014-01-14,,,,-0.39897252750121975,-0.035397127745997924
2014-01-15,,,,-0.40779634908411916,-0.017671371212834318
2014-01-16,,,,-0.3185592566361095,0.025866285969424356
2014-01-17,,,,-0.24512672726711943,-0.16545860484448846
2014-01-20,,,,-0.2408069290251482,-0.0593786635835889
2014-01-21,,,,-0.17020270509429017,-0.11878772218117402
2014-01-22,,,,-0.12516031549744291,-0.11350802981402107
2014-01-23,,,,-0.06434222298455834,-0.15262101937561637
2014-01-24,,,,0.00859773050410615,-0.2618334369723212
2014-01-27,,,,0.11083928987691553,-0.29886620464343266
2014-01-28,,,,0.02961938066743753,-0.25229348550892106
2014-01-29,,,,0.052070119639669926,-0.2314309593950162
2014-01-30,,,,0.06946588365380466,-0.2643585582128702
2014-01-31,,,,0.08440101193080299,-0.3000923813896853
2014-02-03,,,,0.11363623133031904,-0.3351915105078524
2014-02-04,,,,0.1495433765730859,-0.4724344632925942
2014-02-05,,,,0.22927088251459757,-0.47713083313958776
2014-02-06,,,,0.31681973749320813,-0.5422546925740649
2014-02-07,,,,0.4730433959257796,-0.6552739106656079
2014-02-10,,,,0.5875624333572114,-0.7528381451675967
2014-02-11,,,,0.6368205292514093,-0.77930229814304
2014-02-12,,,,0.6971949534776504,-0.8058881546968615
2014-02-13,,,,0.8571257786364409,-1.0902502658728974
2014-02-14,,,,0.7706982346509785,-0.8663919874570071
2014-02-17,,,,0.8878025320192289,-0.9228083776276533
2014-02-18,,,,0.9169027371147205,-1.0207055799219706
2014-02-19,,,,0.9333792888365858,-1.0661903464390112
2014-02-20,,,,1.096230284498155,-1.1904344381831158
2014-02-21,,,,1.058962128880491,-1.1644157609600418
2014-02-24,,,,1.1802343357903384,-1.2530254504503082
2014-02-25,,,,1.213260255780055,-1.254633080667707
2014-02-26,,,,1.0781847812796612,-1.190393277926184
2014-02-27,,,,1.0771766296178384,-1.1379464472879983
2014-02-28,,,,1.1685356559620292,-1.2075458515241049
2014-03-03,,,,0.8858123007619344,-0.9243457679275944
2014-03-04,,,,0.8998091187857588,-0.8818844802193361
2014-03-05,,,,0.9100467626968436,-0.794644196344229
2014-03-06,,,,0.9153451148529596,-0.8073858411208128
2014-03-07,,,,0.9988423706646642,-0.8749183317892671
2014-03-10,,,,1.0273959041800478,-0.7906714636627297
2014-03-11,,,,1.0283118672970046,-0.7310207551275232
2014-03-12,,,,1.0313326929224471,-0.7090104273531641
2014-03-13,,,,0.9890820745278266,-0.5729987600188855
2014-03-14,,,,1.0078843459503466,-0.5429824543117454
2014-03-17,,,,1.034271903408795,-0.5198584904148735
2014-03-18,,,,1.0264393994366263,-0.5716077967573172
2014-03-19,,,,1.000035517662966,-0.527312583832651
2014-03-20,,,,1.0491242443324922,-0.6014953720920638
2014-03-21,,,,1.0969836975872982,-0.5525822249471949
2014-03-24,,,,1.0732178899087685,-0.5389562501124191
2014-03-25,,,,1.0477775485607335,-0.5167855215277465
2014-03-26,,,,1.0125473048010658,-0.4977300515079512
2014-03-27,,,,1.2510163021309797,-0.7431796137617774
2014-03-28,,,,1.1922182982197802,-0.6996072704242915
2014-03-31,,,,1.2900479024640727,-0.7799309899383294
2014-04-01,,,,1.196037027158566,-0.8423541081330679
2014-04-02,,,,1.304928380826385,-0.9600366042812574
2014-04-03,,,,1.248515301509142,-0.9497400464945218
2014-04-04,,,,1.2458243146551278,-0.8839871476991588
2014-04-07,,,,1.244571018874577,-0.8332232360284726
2014-04-08,,,,1.2015465654508404,-0.8315636753293569
2014-04-09,,,,1.21895018475859,-0.8915006276693296
2014-04-10,,,,1.489180281364188,-1.1573895924942925
2014-04-11,,,,1.3033058063232024,-0.9477613387974342
2014-04-14,,,,1.1918274701946119,-0.814631103653072
2014-04-15,,,,1.0379530102663659,-0.6652392360106004
2014-04-16,,,,1.0338660361543162,-0.6281225633963683
2014-04-17,,,,1.1247572109285402,-0.7558167133054372
2014-04-18,,,,1.1772346076149363,-0.7432749846649886
2014-04-21,,,,1.1443359306973604,-0.6431781061652597
2014-04-22,,,,1.167750253060702,-0.7122072556706265
2014-04-23,,,,1.1634277355345264,-0.7006477786470676
2014-04-24,,,,1.127598885790935,-0.6101362683629897
2014-04-25,,,,1.2416466924407747,-0.6215496111441209
2014-04-28,,,,1.3369961986167491,-0.7311017620299487
2014-04-29,,,,1.3201492781752515,-0.6773654180841285
2014-04-30,,,,1.3201882700294474,-0.7304730226726909
2014-05-01,,,,1.2744272416085984,-0.6476162132967437
2014-05-02,,,,1.2879835262300123,-0.7327147512518943
2014-05-05,,,,1.3698761737867386,-0.855014706613126
2014-05-06,,,,1.382881013644121,-0.8442345313551857
2014-05-07,,,,1.3484363090827272,-0.7885176989250775
2014-05-08,,,,1.3605267415358266,-0.8049906188064087
2014-05-09,,,,1.3270003522570266,-0.6084156375530371
2014-05-12,,,,1.3788794833517224,-0.7510540909622918
2014-05-13,,,,1.3902350870589384,-1.0538690112662144
2014-05-14,,,,1.3723773158439903,-1.070958779673059
2014-05-15,,,,1.3726393239046315,-1.0945022370288386
2014-05-16,,,,1.3774159095016816,-1.1102463919359675
2014-05-19,,,,1.395697816245011,-1.1190536118199226
2014-05-20,,,,1.2639490490760714,-0.9372151214147036
2014-05-21,,,,1.2566720180517226,-0.9585123119348374
2014-05-22,,,,1.1682171741024177,-0.817748500179686
2014-05-23,,,,1.1800342985311496,-0.8393417327754259
2014-05-26,,,,1.0317264880853636,-0.6379377137165276
2014-05-27,,,,1.074858988673697,-0.5693650586671594
2014-05-28,,,,1.0693583871763521,-0.5305778217424072
2014-05-29,,,,1.0861169041807064,-0.6594194492621656
2014-05-30,,,,0.9610273852791243,-0.47032782574503873
2014-06-02,,,,0.8832976268481582,-0.21037065939121843
2014-06-03,,,,0.8711857961474957,-0.18404027193295394
2014-06-04,,,,0.9277705697338335,-0.2812360728519951
2014-06-05,,,,0.8722732764922034,-0.1936595094342183
2014-06-06,,,,0.8760682556007752,-0.2098746688823907
2014-06-09,,,,0.8766639193221176,-0.22509677860817826
2014-06-10,,,,0.8699604624578052,-0.04570084573383524
2014-06-11,,,,0.9105363074876858,-0.07086540482969425
2014-06-12,,,,0.9843234412826499,-0.04542015623061481
2014-06-13,,,,0.9629648982065502,-0.13824587623210874
2014-06-16,,,,0.989980717108971,-0.07406528435578051
2014-06-17,,,,0.9574229321926517,-0.036662048215329694
2014-06-18,,,,0.9651898330745959,-0.10449710295948729
2014-06-19,,,,0.981982710348547,-0.17532971202028508
2014-06-20,,,,0.9710973954335043,-0.3064196303554101
2014-06-23,,,,0.9511298329574661,-0.2842036060281831
2014-06-24,,,,0.9776673390278843,-0.37020419440767566
2014-06-25,,,,1.0216013180839907,-0.4226285141337654
2014-06-26,,,,0.9878566392179279,-0.349912933051866
2014-06-27,,,,0.9134051674770743,-0.3111351581498914
2014-06-30,,,,0.8376868992772916,-0.24982020798666524
2014-07-01,,,,0.828388870745265,-0.3806491434106188
2014-07-02,,,,0.814405591094345,-0.29246280457194485
2014-07-03,,,,0.8246018457425491,-0.269519572028896
2014-07-04,,,,0.8540147499609455,-0.3711392212575648
2014-07-07,,,,0.8827628619587309,-0.3897458391163667
2014-07-08,,,,0.8807616425066347,-0.2816934275660606
2014-07-09,,,,0.890190392503601,-0.36230649380042323
2014-07-10,,,,0.90216750282595,-0.4120166208338355
2014-07-11,,,,0.866521797544328,-0.3019745293239144
2014-07-14,,,,0.9128860660050838,-0.357063611543372
2014-07-15,,,,0.9226161753251971,-0.3266832666709525
2014-07-16,,,,0.9375275224481979,-0.35429596469959723
2014-07-17,,,,0.930708934538474,-0.30152666698849634
2014-07-18,,,,0.9252890520355981,-0.21155835243144186
2014-07-21,,,,0.9482804898673879,-0.1958369538369294
2014-07-22,,,,0.9672755632010388,-0.16632644055466098
2014-07-23,,,,0.9910080842455044,-0.134288575394747
2014-07-24,,,,1.016655235281861,-0.13043603720857935
2014-07-25,,,,1.0127415851269441,-0.1867615253571487
2014-07-28,,,,1.055214077790711,-0.2933028204576843
2014-07-29,,,,1.071173309916942,-0.4077841588716593
2014-07-30,,,,1.1411298744861371,-0.4662418839339237
2014-07-31,,,,1.1349588602178298,-0.32786447938530644
2014-08-01,,,,1.1176465116866274,-0.21368429556639698
2014-08-04,,,,1.1455417107842727,-0.17278296865418907
2014-08-05,,,,1.1556657456857742,-0.1410009714463123
2014-08-06,,,,1.154733260508133,-0.13920291613815677
2014-08-07,,,,1.142414453502567,-0.06487650207748298
2014-08-08,,,,1.135970466418229,0.010162600437806374
2014-08-11,,,,1.1959540098680976,-0.14112120656300595
2014-08-12,,,,1.2310394394647235,-0.07820310256453239
2014-08-13,,,,1.251976692782599,-0.16091338612246062
2014-08-14,,,,1.3183777037713174,-0.3476353751266736
2014-08-15,,,,1.3052717117457637,-0.37799272260971356
2014-08-18,,,,1.3653410399752666,-0.5560207218780414
2014-08-19,,,,1.3180530018422822,-0.42001833723939225
2014-08-20,,,,1.241463220238544,-0.2148918305105819
2014-08-21,,,,1.2200875247198573,-0.28720846679042683
2014-08-22,,,,1.2155195967581613,-0.23087408035341866
2014-08-25,,,,1.2313108710815368,-0.25139273204375784
2014-08-26,,,,1.1933991670449284,-0.22938601823689156
2014-08-27,,,,1.1717478912643284,-0.26540591523772333
2014-08-28,,,,1.1522533538460211,-0.25655180708698294
2014-08-29,,,,1.1365885413141974,-0.2796197076233001
2014-09-01,,,,1.1936721013431295,-0.4174753209210734
2014-09-02,,,,1.1679284157956265,-0.4017478336211165
2014-09-03,,,,1.1615011968551565,-0.3681785678968292
2014-09-04,,,,1.125695034717845,-0.2765514595165733
2014-09-05,,,,1.1458778445501294,-0.32969642456082987
2014-09-08,,,,1.1703464683955942,-0.344746662123325
2014-09-09,,,,1.157209636485118,-0.23033489609742963
2014-09-10,,,,1.1481537984967443,-0.1896316647512797
2014-09-11,,,,1.146181574613583,-0.12863617751165896
2014-09-12,,,,1.1354363623080166,-0.032357049500935806
2014-09-15,,,,1.1245965579243835,-0.002299057511897304
2014-09-16,,,,1.1280079555361502,0.05076148749886451
2014-09-17,,,,1.0713455372814216,-0.04039755661801958
2014-09-18,,,,1.077286704046868,-0.3637147872025058
2014-09-19,,,,1.1527108119590845,-0.48718782396322374
2014-09-22,,,,1.110955295197049,-0.4046070021025036
2014-09-23,,,,0.9957412009946972,-0.05855839003976166
2014-09-24,,,,1.0105945697236696,-0.26496085495989
2014-09-25,,,,1.026143585413746,-0.3503983851620173
2014-09-26,,,,1.0226036345420908,-0.4053199169292583
2014-09-29,,,,1.0913112053911413,-0.6743158869514435
2014-09-30,,,,1.0544341478025179,-0.3868380822903766
2014-10-01,,,,1.0598822114020727,-0.36654304969272516
2014-10-02,,,,1.0783087166433034,-0.37506018107193084
2014-10-03,,,,1.115918776210145,-0.42890930083943885
2014-10-06,,,,1.1969165447196084,-0.759375893723191
2014-10-07,,,,1.161531297348855,-0.677870309399189
2014-10-08,,,,1.0993503145410464,-0.6228862206429375
2014-10-09,,,,1.0549609269165263,-0.4873443693811292
2014-10-10,,,,1.0640357003724565,-0.44687619769405285
2014-10-13,,,,0.9902183756392626,-0.10810013685158552
2014-10-14,,,,0.9536780690779217,-0.019928583295011244
2014-10-15,,,,0.963710444645842,-0.0008660825561194688
2014-10-16,,,,0.9875962376858212,-0.060581152793207485
2014-10-17,,,,0.9706675743407404,0.1022970444935174
2014-10-20,,,,0.9729654692631367,0.29873442970017994
2014-10-21,,,,0.9595372949981072,0.3586019935969851
2014-10-22,,,,0.9654601097773335,0.17813954328702458
2014-10-23,,,,1.0276232796005347,0.057106713524412926
