,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.792004318698563
2013-04-01,,,,-1.808211006091835,3.0993299792820728
2013-04-02,,,,-1.9063655810376792,3.38565287993239
2013-04-03,,,,-2.0075706101207436,3.525253158953016
2013-04-04,,,,-1.9900461323129663,3.4413392238560196
2013-04-05,,,,-2.0253756353931767,3.590538647800411
2013-04-08,,,,-2.318564143918741,4.130660040443528
2013-04-09,,,,-2.5376745953244013,4.409488559307884
2013-04-10,,,,-1.9797297827483966,3.722109474738783
2013-04-11,,,,-1.0438737881141196,1.9507474565441123
2013-04-12,,,,-1.4038528511676884,2.638951196287419
2013-04-15,,,,-0.9360692153630829,1.8168942249091722
2013-04-16,,,,-0.6876914357168321,1.2354219992782527
2013-04-17,,,,-1.057560004261797,1.7903312778620446
2013-04-18,,,,-1.2272859055370746,2.0343887548663138
2013-04-19,,,,-1.3084274834023493,2.1486600287599207
2013-04-22,,,,-1.3321668616391475,2.28807203822203
2013-04-23,,,,-1.4492742329197015,2.4421661376998847
2013-04-24,,,,-1.5292099120561233,2.4954506975260284
2013-04-25,,,,-1.3630591521883744,2.0958116540990535
2013-04-26,,,,-1.2776293564380574,2.02626074081579
2013-04-29,,,,-1.2806827747816252,2.074237788726561
2013-04-30,,,,-1.1912665281202037,1.8209861821302507
2013-05-01,,,,-0.9512146845972248,1.308772543994974
2013-05-02,,,,-0.826056311059697,1.0071484603727887
2013-05-03,,,,-0.687898102391593,0.7716893025046156
2013-05-06,,,,-0.8269182371232247,0.9894118291276995
2013-05-07,,,,-0.7889681203356743,0.7014916416481203
2013-05-08,,,,-0.765043620747477,0.5426348293770018
2013-05-09,,,,-0.7311951651275246,0.7628662405021608
2013-05-10,,,,-0.7720554912329427,1.3182947059019936
2013-05-13,,,,-0.7298304596216071,1.0208345376976482
2013-05-14,,,,-0.6128398516935336,0.9884050109254141
2013-05-15,,,,-0.6066290305952817,1.0937996786013866
2013-05-16,,,,-0.6290740333886123,0.907602017058607
2013-05-17,,,,-0.6517006451122037,0.7635969689710385
2013-05-20,,,,-0.623978277330717,0.6695381531169338
2013-05-21,,,,-0.5974600409215951,0.5993742214011714
2013-05-22,,,,-0.5935912982217648,0.5203254777784205
2013-05-23,,,,-0.6067671589226047,0.5132951833262434
2013-05-24,,,,-0.6267777870957116,0.6084408654417625
2013-05-27,,,,-0.577379012872287,0.574342100176966
2013-05-28,,,,-0.5517579826077272,0.48583017952045193
2013-05-29,,,,-0.5644970926067127,0.4881706334140176
2013-05-30,,,,-0.5268446598105203,0.5248601851254565
2013-05-31,,,,-0.5327655631137912,0.5097056531316194
2013-06-03,,,,-0.4718607197432262,0.4576261034268486
2013-06-04,,,,-0.43892534358408075,0.31595748991672507
2013-06-05,,,,-0.4291824697535451,0.28445578534052185
2013-06-06,,,,-0.39802629033183046,0.18545577313669742
2013-06-07,,,,-0.3071583221771165,0.07250078886963852
2013-06-10,,,,-0.22957971149690354,-0.10003611641624954
2013-06-11,,,,-0.24864809587084452,-0.05087167891526095
2013-06-12,,,,-0.22825301076508453,-0.010015032869281681
2013-06-13,,,,-0.16417179423983144,-0.16381972894095959
2013-06-14,,,,-0.12988498503497078,-0.3065009117115192
2013-06-17,,,,-0.12277659163533146,-0.350583950397117
2013-06-18,,,,-0.14744902126153908,-0.3368920758404493
2013-06-19,,,,-0.13046696156321996,-0.3250048712380591
2013-06-20,,,,-0.11943884035041158,-0.3745741818575047
2013-06-21,,,,-0.07727015207702402,-0.483788170268717
2013-06-24,,,,-0.030134447731342853,-0.6222138097639952
2013-06-25,,,,-0.005368628247384891,-0.629355981425102
2013-06-26,,,,0.0003680970605066442,-0.6313396433043191
2013-06-27,,,,0.03730420891774146,-0.7536414634629812
2013-06-28,,,,0.1393889878506137,-0.9266662544826184
2013-07-01,,,,0.24775675686542536,-1.1163238547104346
2013-07-02,,,,0.20403639339009086,-0.9859597806150971
2013-07-03,,,,0.3479527916583348,-1.2164979719019733
2013-07-04,,,,0.33316830515579005,-1.3195977778671295
2013-07-05,,,,0.5067995932966104,-1.683648954257996
2013-07-08,,,,0.42224390475653767,-1.3002714230596897
2013-07-09,,,,0.4145784489718516,-0.9266150558887394
2013-07-10,,,,0.27954938179283606,-0.8684676892416843
2013-07-11,,,,0.25226007473352313,-0.6749392143617859
2013-07-12,,,,0.2270122086109727,-0.5334215167841132
2013-07-15,,,,0.19220254745810494,-0.5938138173018835
2013-07-16,,,,0.21981082461849186,-0.7328279727631262
2013-07-17,,,,0.24096992433678535,-0.8329715114480896
2013-07-18,,,,0.3327961325231425,-0.9830332760466887
2013-07-19,,,,0.3216576926719558,-0.994170187496743
2013-07-22,,,,0.3425742572580046,-1.0282549252481332
2013-07-23,,,,0.33380984326611796,-0.9680808753606761
2013-07-24,,,,0.323228313756271,-0.9250413290460021
2013-07-25,,,,0.3044993542365449,-0.9053485558448745
2013-07-26,,,,0.31798148616943794,-0.8775119253109195
2013-07-29,,,,0.29405056050872785,-0.6502455606175498
2013-07-30,,,,0.2673106127990921,-0.4747985545457355
2013-07-31,,,,0.26946146422006223,-0.4452936793208089
2013-08-01,,,,0.3062223106545509,-0.4215621904075976
2013-08-02,,,,0.3242624694693123,-0.45095192891195873
2013-08-05,,,,0.3233369153466776,-0.289667705958391
2013-08-06,,,,0.3178773750962276,-0.40000423287385184
2013-08-07,,,,0.3178142960493774,-0.44894679785619485
2013-08-08,,,,0.3570884718143868,-0.6087271851061028
2013-08-09,,,,0.3904708823801159,-0.6702777520193045
2013-08-12,,,,0.36699539578743084,-0.6321350759160076
2013-08-13,,,,0.3351194353735345,-0.6356775087771539
2013-08-14,,,,0.31748858102821864,-0.6385501322650164
2013-08-15,,,,0.3443324543017989,-0.648655818078011
2013-08-16,,,,0.3554739501315704,-0.5747302581427343
2013-08-19,,,,0.28722883786064535,-0.5258736564333506
2013-08-20,,,,0.23840664615624016,-0.5155006748040664
2013-08-21,,,,0.1332315394951388,-0.44507844524200285
2013-08-22,,,,0.157932694143902,-0.46247889716874846
2013-08-23,,,,0.1778236736390358,-0.5289207904768801
2013-08-26,,,,0.10632577579181782,-0.4646250461710585
2013-08-27,,,,0.021909113462154066,-0.4099577919808273
2013-08-28,,,,0.011621325340353195,-0.48089175722441974
2013-08-29,,,,0.00783967834753246,-0.4850665673599878
2013-08-30,,,,-0.0741078526802472,-0.31692949514433305
2013-09-02,,,,-0.11598861088876553,-0.24070993135157862
2013-09-03,,,,-0.09391917233289093,-0.29170789217557924
2013-09-04,,,,0.017817294217447446,-0.31394030287254304
2013-09-05,,,,0.030221285313234106,-0.29471056163972964
2013-09-06,,,,0.11972137436301547,-0.3410833841091033
2013-09-09,,,,0.08806847945013334,-0.24682358676467592
2013-09-10,,,,0.08675660586325604,-0.277767428354768
2013-09-11,,,,0.023053147438163727,-0.2785650320951695
2013-09-12,,,,0.04770339711027704,-0.3285302708772228
2013-09-13,,,,0.05111521374554315,-0.38104572592606223
2013-09-16,,,,0.09176199944932255,-0.40510829084575883
2013-09-17,,,,0.08612162874014438,-0.48410925447696757
2013-09-18,,,,0.09758995553429752,-0.5173168119895248
2013-09-19,,,,0.15826383250587348,-0.6805148432276484
2013-09-20,,,,0.19267132661662834,-0.6680294266736555
2013-09-23,,,,0.22281362640006655,-0.6686082931754819
2013-09-24,,,,0.22034704491058568,-0.7600263090955477
2013-09-25,,,,0.24001872102687644,-0.8291626037647097
2013-09-26,,,,0.26561925600920666,-0.8266691374819443
2013-09-27,,,,0.27054857582096564,-0.8308685898856065
2013-09-30,,,,0.32316539784251663,-0.8605180448164248
2013-10-01,,,,0.32954738746191026,-0.992925322126857
2013-10-02,,,,0.8172768240391446,-1.4104178557247953
2013-10-03,,,,0.5568248459540888,-0.9446626302854603
2013-10-04,,,,0.49147434849306626,-0.5230060268026647
2013-10-07,,,,0.4884278784512745,-0.6682394803576998
2013-10-08,,,,0.48943917690795785,-0.5322378111492659
2013-10-09,,,,0.4854369378568386,-0.4455364445514642
2013-10-10,,,,0.49042675569742744,-0.6514921468467293
2013-10-11,,,,0.5019319202072298,-0.7018924420935884
2013-10-14,,,,0.3867533217298701,-0.6276297103816372
2013-10-15,,,,0.2956916921380126,-0.5227602006132236
2013-10-16,,,,0.36712974573195695,-0.6376634772602128
2013-10-17,,,,0.28950115040914964,-0.5876377004289741
2013-10-18,,,,0.168534266515559,-0.39734670112494774
2013-10-21,,,,-0.17774661508210438,-0.027750406451665908
2013-10-22,,,,-0.28818470762860093,0.052650637056055535
2013-10-23,,,,-0.4346442823820691,0.2141613991152068
2013-10-24,,,,-0.28624676041059843,0.13965354918921952
2013-10-25,,,,-0.1524749131139154,0.022525267803602898
2013-10-28,,,,-0.25493083388164306,0.14494522231878848
2013-10-29,,,,-0.3303648703942784,0.1466550976995053
2013-10-30,,,,-0.21953709116162318,0.03869533407617451
2013-10-31,,,,-0.2534012838138028,0.26476394513361895
2013-11-01,,,,-0.2052483556494647,0.12828788693334678
2013-11-04,,,,-0.4443263501863501,0.29664951950519586
2013-11-05,,,,-0.587495780942793,0.3961647258503482
2013-11-06,,,,-0.754800333562745,0.568930541167285
2013-11-07,,,,-0.9744869962944545,0.702385314998538
2013-11-08,,,,-1.2608210329080838,0.9021472808044186
2013-11-11,,,,-1.2486244851285755,0.8729670443872667
2013-11-12,,,,-1.2801766418971166,0.8534333771180225
2013-11-13,,,,-1.5023636538956804,0.9875290095989963
2013-11-14,,,,-1.579956087915413,1.0434424295299913
2013-11-15,,,,-1.4653197863911893,0.9149070438834365
2013-11-18,,,,-2.5079081986782388,1.6072205733556335
2013-11-19,,,,-2.026013021137284,1.142568111344093
2013-11-20,,,,-2.170407834099823,1.2179524126835402
2013-11-21,,,,-2.559086730745105,1.428824843748191
2013-11-22,,,,-2.727634910617459,1.6034633060557368
2013-11-25,,,,-2.641472967354042,1.6195649535301808
2013-11-26,,,,-2.810712537419199,1.71422877010175
2013-11-27,,,,-2.8708980135767863,1.6812276601652743
2013-11-28,,,,-2.9337576317923317,1.7050662880481833
2013-11-29,,,,-3.104648862769076,1.8165002765424934
2013-12-02,,,,-2.8291913192006364,1.6607692351720924
2013-12-03,,,,-2.7303108254926407,1.5477023890409773
2013-12-04,,,,-2.751888618996137,1.5696395427845726
2013-12-05,,,,-2.475558466276603,1.3277402916516656
2013-12-06,,,,-1.941477961886171,0.9379722807199511
2013-12-09,,,,-1.9714217080059988,0.9256680206238094
2013-12-10,,,,-2.045128683516175,0.9890117611041446
2013-12-11,,,,-1.7556566789290622,0.7418290727674088
2013-12-12,,,,-1.6585671542091525,0.6111102857361765
2013-12-13,,,,-1.5975198284895655,0.5511352578090053
2013-12-16,,,,-1.0650482078555783,0.21019502655630604
2013-12-17,,,,-0.9941766961744458,-0.062365007692634936
2013-12-18,,,,-0.512176823791613,-0.2981871313578691
2013-12-19,,,,-0.8973494437806309,-0.02221669049237928
2013-12-20,,,,-0.6227151018607553,-0.31540425711659287
2013-12-23,,,,-0.7343063991069639,-0.23824443902559314
2013-12-24,,,,-0.6857821544548773,-0.24355518051042038
2013-12-25,,,,-0.7034516983807833,-0.29335490415679405
2013-12-26,,,,-0.8001366875024503,-0.16305165623885653
2013-12-27,,,,-0.6766573975258731,-0.2575233957463293
2013-12-30,,,,-0.6452447829328365,-0.190940011582794
2013-12-31,,,,-0.592797033553808,-0.23612512348990955
2014-01-01,,,,-0.6075546035538794,-0.2210625092049086
2014-01-02,,,,-0.6525287733659397,-0.25823827605370564
2014-01-03,,,,-0.6748528752017866,-0.19027547747681522
2014-01-06,,,,-0.8231112901431656,0.029236088669165414
2014-01-07,,,,-0.5925922616185276,-0.1905239748029167
2014-01-08,,,,-0.5882864135592689,-0.21280701553237527
2014-01-09,,,,-0.5393254099062842,-0.16532126505003814
2014-01-10,,,,-0.5261536756758612,-0.09858480261979613
2014-01-13,,,,-0.43889015392815384,-0.1489925792160126
2014-01-14,,,,-0.39897252750121975,-0.03603329055753332
2014-01-15,,,,-0.40779634908411916,-0.01868276525067323
2014-01-16,,,,-0.3185592566361095,0.025406682974500324
2014-01-17,,,,-0.24512672726711943,-0.1655080337230252
2014-01-20,,,,-0.2408069290251482,-0.058444202152703434
2014-01-21,,,,-0.17020270509429017,-0.11786526180918064
2014-01-22,,,,-0.12516031549744291,-0.11289296898197076
2014-01-23,,,,-0.06434222298455834,-0.15147329081965005
2014-01-24,,,,0.00859773050410615,-0.2615591397174158
2014-01-27,,,,0.11083928987691553,-0.29889348387445724
2014-01-28,,,,0.02961938066743753,-0.2522795683129934
2014-01-29,,,,0.052070119639669926,-0.23267219700842282
2014-01-30,,,,0.06946588365380466,-0.264954292567617
2014-01-31,,,,0.08440101193080299,-0.30015752046701133
2014-02-03,,,,0.11363623133031904,-0.3364526277612171
2014-02-04,,,,0.1495433765730859,-0.4733687630728148
2014-02-05,,,,0.22927088251459757,-0.4764726249243196
2014-02-06,,,,0.31681973749320813,-0.5428098682221647
2014-02-07,,,,0.4730433959257796,-0.6557119296627625
2014-02-10,,,,0.5875624333572114,-0.7529072935023967
2014-02-11,,,,0.6368205292514093,-0.7793659979842323
2014-02-12,,,,0.6971949534776504,-0.8055733541255438
2014-02-13,,,,0.8571257786364409,-1.0908120094228684
2014-02-14,,,,0.7706982346509785,-0.8686563888567693
2014-02-17,,,,0.8878025320192289,-0.9244317530409814
2014-02-18,,,,0.9169027371147205,-1.021272241719918
2014-02-19,,,,0.9333792888365858,-1.0667098068930123
2014-02-20,,,,1.096230284498155,-1.1906531966415899
2014-02-21,,,,1.058962128880491,-1.1646804517203055
2014-02-24,,,,1.1802343357903384,-1.2548762583795605
2014-02-25,,,,1.213260255780055,-1.2579555762364543
2014-02-26,,,,1.0781847812796612,-1.1935257546582743
2014-02-27,,,,1.0771766296178384,-1.139335982383444
2014-02-28,,,,1.1685356559620292,-1.2074905974955212
2014-03-03,,,,0.8858123007619344,-0.9254467015298382
2014-03-04,,,,0.8998091187857588,-0.8830441348005516
2014-03-05,,,,0.9100467626968436,-0.7944397158088345
2014-03-06,,,,0.9153451148529596,-0.8070203065462469
2014-03-07,,,,0.9988423706646642,-0.8744201169490345
2014-03-10,,,,1.0273959041800478,-0.7899796079285092
2014-03-11,,,,1.0283118672970046,-0.7315202904109878
2014-03-12,,,,1.0313326929224471,-0.7100832033597437
2014-03-13,,,,0.9890820745278266,-0.5729377680205324
2014-03-14,,,,1.0078843459503466,-0.543622515446525
2014-03-17,,,,1.034271903408795,-0.5209607369429864
2014-03-18,,,,1.0264393994366263,-0.5725806119131194
2014-03-19,,,,1.000035517662966,-0.5279275490367284
2014-03-20,,,,1.0491242443324922,-0.60210285193424
2014-03-21,,,,1.0969836975872982,-0.5519853345234781
2014-03-24,,,,1.0732178899087685,-0.5374948656781006
2014-03-25,,,,1.0477775485607335,-0.5161123621363657
2014-03-26,,,,1.0125473048010658,-0.497857452438325
2014-03-27,,,,1.2510163021309797,-0.7443169986546644
2014-03-28,,,,1.1922182982197802,-0.7009432898016322
2014-03-31,,,,1.2900479024640727,-0.7813062804920529
2014-04-01,,,,1.196037027158566,-0.8423932169369073
2014-04-02,,,,1.304928380826385,-0.9611221295140552
2014-04-03,,,,1.248515301509142,-0.952060203720431
2014-04-04,,,,1.2458243146551278,-0.8859467696298247
2014-04-07,,,,1.244571018874577,-0.8345620813737895
2014-04-08,,,,1.2015465654508404,-0.8320075220952826
2014-04-09,,,,1.21895018475859,-0.8925428981820823
2014-04-10,,,,1.489180281364188,-1.1601591731777954
2014-04-11,,,,1.3033058063232024,-0.9496543113676296
2014-04-14,,,,1.1918274701946119,-0.8160341946165348
2014-04-15,,,,1.0379530102663659,-0.6671514758271565
2014-04-16,,,,1.0338660361543162,-0.6310740779594302
2014-04-17,,,,1.1247572109285402,-0.7595165299412628
2014-04-18,,,,1.1772346076149363,-0.7469822206954813
2014-04-21,,,,1.1443359306973604,-0.6452706897445168
2014-04-22,,,,1.167750253060702,-0.7146252007173727
2014-04-23,,,,1.1634277355345264,-0.7030421063180448
2014-04-24,,,,1.127598885790935,-0.6096680086952746
2014-04-25,,,,1.2416466924407747,-0.6197681322882994
2014-04-28,,,,1.3369961986167491,-0.7294407805738556
2014-04-29,,,,1.3201492781752515,-0.6766889247028091
2014-04-30,,,,1.3201882700294474,-0.7308268121325694
2014-05-01,,,,1.2744272416085984,-0.6473221645848554
2014-05-02,,,,1.2879835262300123,-0.7324639998704481
2014-05-05,,,,1.3698761737867386,-0.8531819635669853
2014-05-06,,,,1.382881013644121,-0.840871605575252
2014-05-07,,,,1.3484363090827272,-0.7850885651992439
2014-05-08,,,,1.3605267415358266,-0.802879271646287
2014-05-09,,,,1.3270003522570266,-0.606258431725171
2014-05-12,,,,1.3788794833517224,-0.749476062551286
2014-05-13,,,,1.3902350870589384,-1.0528300427041097
2014-05-14,,,,1.3723773158439903,-1.070655952507487
2014-05-15,,,,1.3726393239046315,-1.0931496864117338
2014-05-16,,,,1.3774159095016816,-1.1084911952465406
2014-05-19,,,,1.395697816245011,-1.1182545236628805
2014-05-20,,,,1.2639490490760714,-0.9360396663922618
2014-05-21,,,,1.2566720180517226,-0.9573136028104335
2014-05-22,,,,1.1682171741024177,-0.8167907080587673
2014-05-23,,,,1.1800342985311496,-0.8378974129169088
2014-05-26,,,,1.0317264880853636,-0.6355625610700782
2014-05-27,,,,1.074858988673697,-0.5665548956179238
2014-05-28,,,,1.0693583871763521,-0.5282200711895146
2014-05-29,,,,1.0861169041807064,-0.6581815793249314
2014-05-30,,,,0.9610273852791243,-0.46800225989727395
2014-06-02,,,,0.8832976268481582,-0.20666237585125202
2014-06-03,,,,0.8711857961474957,-0.18018384776738133
2014-06-04,,,,0.9277705697338335,-0.27804925757264237
2014-06-05,,,,0.8722732764922034,-0.19102402258273268
2014-06-06,,,,0.8760682556007752,-0.20779623376856862
2014-06-09,,,,0.8766639193221176,-0.22316181718705877
2014-06-10,,,,0.8699604624578052,-0.04334431399819935
2014-06-11,,,,0.9105363074876858,-0.06859811364413464
2014-06-12,,,,0.9843234412826499,-0.043550624133252135
2014-06-13,,,,0.9629648982065502,-0.13750136628058837
2014-06-16,,,,0.989980717108971,-0.07336820808071354
2014-06-17,,,,0.9574229321926517,-0.03583014650553593
2014-06-18,,,,0.9651898330745959,-0.10416517759465165
2014-06-19,,,,0.981982710348547,-0.1752467765909646
2014-06-20,,,,0.9710973954335043,-0.30635519630451535
2014-06-23,,,,0.9511298329574661,-0.2838481957483891
2014-06-24,,,,0.9776673390278843,-0.37112841177166755
2014-06-25,,,,1.0216013180839907,-0.42407202066893807
2014-06-26,,,,0.9878566392179279,-0.35048998657681596
2014-06-27,,,,0.9134051674770743,-0.3112229532325495
2014-06-30,,,,0.8376868992772916,-0.24904950866643236
2014-07-01,,,,0.828388870745265,-0.380632477992546
2014-07-02,,,,0.814405591094345,-0.29320657470342126
2014-07-03,,,,0.8246018457425491,-0.26994886691129116
2014-07-04,,,,0.8540147499609455,-0.37210761744760557
2014-07-07,,,,0.8827628619587309,-0.39073497140013175
2014-07-08,,,,0.8807616425066347,-0.2822694381922585
2014-07-09,,,,0.890190392503601,-0.3634099666199398
2014-07-10,,,,0.90216750282595,-0.412570383102766
2014-07-11,,,,0.866521797544328,-0.30157603554189205
2014-07-14,,,,0.9128860660050838,-0.3573626153448151
2014-07-15,,,,0.9226161753251971,-0.32711285040973237
2014-07-16,,,,0.9375275224481979,-0.3555395955650108
2014-07-17,,,,0.930708934538474,-0.30204722845152726
2014-07-18,,,,0.9252890520355981,-0.21137927669730167
2014-07-21,,,,0.9482804898673879,-0.19606123164681669
2014-07-22,,,,0.9672755632010388,-0.16566657298147228
2014-07-23,,,,0.9910080842455044,-0.1335491495819383
2014-07-24,,,,1.016655235281861,-0.1300405519387129
2014-07-25,,,,1.0127415851269441,-0.1865510436766187
2014-07-28,,,,1.055214077790711,-0.2933959519836592
2014-07-29,,,,1.071173309916942,-0.40905491802864313
2014-07-30,,,,1.1411298744861371,-0.4687748605447103
2014-07-31,,,,1.1349588602178298,-0.32892398708970316
2014-08-01,,,,1.1176465116866274,-0.21355640420626928
2014-08-04,,,,1.1455417107842727,-0.17335388391835044
2014-08-05,,,,1.1556657456857742,-0.14106774636719382
2014-08-06,,,,1.154733260508133,-0.1392552313276317
2014-08-07,,,,1.142414453502567,-0.06600945227650447
2014-08-08,,,,1.135970466418229,0.009131901581375237
2014-08-11,,,,1.1959540098680976,-0.14393396730794872
2014-08-12,,,,1.2310394394647235,-0.08040277655612431
2014-08-13,,,,1.251976692782599,-0.16106156752401624
2014-08-14,,,,1.3183777037713174,-0.3494351375535008
2014-08-15,,,,1.3052717117457637,-0.3817874578334187
2014-08-18,,,,1.3653410399752666,-0.5602726099160498
2014-08-19,,,,1.3180530018422822,-0.42425545239267426
2014-08-20,,,,1.241463220238544,-0.21716266185795258
2014-08-21,,,,1.2200875247198573,-0.2880979951829096
2014-08-22,,,,1.2155195967581613,-0.2320771496011977
2014-08-25,,,,1.2313108710815368,-0.25309800077067346
2014-08-26,,,,1.1933991670449284,-0.23054587686396283
2014-08-27,,,,1.1717478912643284,-0.26721672799924034
2014-08-28,,,,1.1522533538460211,-0.2584618185669954
2014-08-29,,,,1.1365885413141974,-0.281436455657536
2014-09-01,,,,1.1936721013431295,-0.4192787996646669
2014-09-02,,,,1.1679284157956265,-0.4025356892228325
2014-09-03,,,,1.1615011968551565,-0.3693327360350198
2014-09-04,,,,1.125695034717845,-0.27738639784546576
2014-09-05,,,,1.1458778445501294,-0.3304617196746026
2014-09-08,,,,1.1703464683955942,-0.3456738877867738
2014-09-09,,,,1.157209636485118,-0.23069329454264306
2014-09-10,,,,1.1481537984967443,-0.189941093736329
2014-09-11,,,,1.146181574613583,-0.13002712994620028
2014-09-12,,,,1.1354363623080166,-0.03335229685172475
2014-09-15,,,,1.1245965579243835,-0.0032369258718824676
2014-09-16,,,,1.1280079555361502,0.051461791304599276
2014-09-17,,,,1.0713455372814216,-0.03965773304447981
2014-09-18,,,,1.077286704046868,-0.363571548203805
2014-09-19,,,,1.1527108119590845,-0.4869526591683134
2014-09-22,,,,1.110955295197049,-0.4045638696719754
2014-09-23,,,,0.9957412009946972,-0.06020617217227501
2014-09-24,,,,1.0105945697236696,-0.26729103465569576
2014-09-25,,,,1.026143585413746,-0.3516015004825496
2014-09-26,,,,1.0226036345420908,-0.406522388830963
2014-09-29,,,,1.0913112053911413,-0.6751740383034398
2014-09-30,,,,1.0544341478025179,-0.3881855586592221
2014-10-01,,,,1.0598822114020727,-0.36774416541485583
2014-10-02,,,,1.0783087166433034,-0.3761456860811921
2014-10-03,,,,1.115918776210145,-0.429934527201491
2014-10-06,,,,1.1969165447196084,-0.7595582847664113
2014-10-07,,,,1.161531297348855,-0.6786471991562875
2014-10-08,,,,1.0993503145410464,-0.6235681437740891
2014-10-09,,,,1.0549609269165263,-0.48766188822313994
2014-10-10,,,,1.0640357003724565,-0.44780074011367443
2014-10-13,,,,0.9902183756392626,-0.10881511425132383
2014-10-14,,,,0.9536780690779217,-0.019242955425348533
2014-10-15,,,,0.963710444645842,-0.00035945988184075175
2014-10-16,,,,0.9875962376858212,-0.06025593446407164
2014-10-17,,,,0.9706675743407404,0.10308629262097602
2014-10-20,,,,0.9729654692631367,0.29979195963396876
2014-10-21,,,,0.9595372949981072,0.3594502734302067
2014-10-22,,,,0.9654601097773335,0.17849350136591874
2014-10-23,,,,1.0276232796005347,0.05736928875189604
