,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849485732754644
2013-04-01,,,,-1.808211006091835,3.0923613443452007
2013-04-02,,,,-1.9063655810376792,3.3834534361986117
2013-04-03,,,,-2.0075706101207436,3.525097514079584
2013-04-04,,,,-1.9900461323129663,3.4355492866583517
2013-04-05,,,,-2.0253756353931767,3.582318836116474
2013-04-08,,,,-2.318564143918741,4.122283184092867
2013-04-09,,,,-2.5376745953244013,4.400470214619463
2013-04-10,,,,-1.9797297827483966,3.71328081414805
2013-04-11,,,,-1.0438737881141196,1.9529205632912299
2013-04-12,,,,-1.4038528511676884,2.641003686560033
2013-04-15,,,,-0.9360692153630829,1.8137182112478325
2013-04-16,,,,-0.6876914357168321,1.2343396614046411
2013-04-17,,,,-1.057560004261797,1.788565360326561
2013-04-18,,,,-1.2272859055370746,2.0314939024354874
2013-04-19,,,,-1.3084274834023493,2.146280956349012
2013-04-22,,,,-1.3321668616391475,2.2853294653037235
2013-04-23,,,,-1.4492742329197015,2.440795873735387
2013-04-24,,,,-1.5292099120561233,2.4944381883433935
2013-04-25,,,,-1.3630591521883744,2.0951566580289476
2013-04-26,,,,-1.2776293564380574,2.0290743573881773
2013-04-29,,,,-1.2806827747816252,2.076064736270577
2013-04-30,,,,-1.1912665281202037,1.8198463601370993
2013-05-01,,,,-0.9512146845972248,1.3108017642997112
2013-05-02,,,,-0.826056311059697,1.0122972478400085
2013-05-03,,,,-0.687898102391593,0.7764794644984969
2013-05-06,,,,-0.8269182371232247,0.992493440033893
2013-05-07,,,,-0.7889681203356743,0.7054388920261492
2013-05-08,,,,-0.765043620747477,0.5467915672720699
2013-05-09,,,,-0.7311951651275246,0.7650092494971514
2013-05-10,,,,-0.7720554912329427,1.3181006290544863
2013-05-13,,,,-0.7298304596216071,1.022316347932909
2013-05-14,,,,-0.6128398516935336,0.9858261427307513
2013-05-15,,,,-0.6066290305952817,1.0901071358621102
2013-05-16,,,,-0.6290740333886123,0.9083331649714357
2013-05-17,,,,-0.6517006451122037,0.7648203971389355
2013-05-20,,,,-0.623978277330717,0.6710331147455725
2013-05-21,,,,-0.5974600409215951,0.6012936845307097
2013-05-22,,,,-0.5935912982217648,0.5223840019932882
2013-05-23,,,,-0.6067671589226047,0.515244513568903
2013-05-24,,,,-0.6267777870957116,0.6099117356257304
2013-05-27,,,,-0.577379012872287,0.5762143477532574
2013-05-28,,,,-0.5517579826077272,0.4878379064883644
2013-05-29,,,,-0.5644970926067127,0.4895438256919576
2013-05-30,,,,-0.5268446598105203,0.5260444084976537
2013-05-31,,,,-0.5327655631137912,0.5108939898289838
2013-06-03,,,,-0.4718607197432262,0.4578814448480806
2013-06-04,,,,-0.43892534358408075,0.31663615071659224
2013-06-05,,,,-0.4291824697535451,0.2849288076162852
2013-06-06,,,,-0.39802629033183046,0.1863813873144038
2013-06-07,,,,-0.3071583221771165,0.07443495577631698
2013-06-10,,,,-0.22957971149690354,-0.09804989612231022
2013-06-11,,,,-0.24864809587084452,-0.048783142427369794
2013-06-12,,,,-0.22825301076508453,-0.008176352957463578
2013-06-13,,,,-0.16417179423983144,-0.16156205234601387
2013-06-14,,,,-0.12988498503497078,-0.304211361500804
2013-06-17,,,,-0.12277659163533146,-0.3484459346217224
2013-06-18,,,,-0.14744902126153908,-0.33472574982706227
2013-06-19,,,,-0.13046696156321996,-0.32282520150301697
2013-06-20,,,,-0.11943884035041158,-0.3715541936352428
2013-06-21,,,,-0.07727015207702402,-0.4802673426973818
2013-06-24,,,,-0.030134447731342853,-0.6192363709578724
2013-06-25,,,,-0.005368628247384891,-0.6280451947668303
2013-06-26,,,,0.0003680970605066442,-0.6298246063155394
2013-06-27,,,,0.03730420891774146,-0.7521920702464719
2013-06-28,,,,0.1393889878506137,-0.9253810109686413
2013-07-01,,,,0.24775675686542536,-1.115120485122658
2013-07-02,,,,0.20403639339009086,-0.984919504797175
2013-07-03,,,,0.3479527916583348,-1.2155467485464115
2013-07-04,,,,0.33316830515579005,-1.3189070348663892
2013-07-05,,,,0.5067995932966104,-1.6831877645797564
2013-07-08,,,,0.42224390475653767,-1.2997460512243975
2013-07-09,,,,0.4145784489718516,-0.925641567536644
2013-07-10,,,,0.27954938179283606,-0.8677479274714439
2013-07-11,,,,0.25226007473352313,-0.6737956416709137
2013-07-12,,,,0.2270122086109727,-0.5319493109688701
2013-07-15,,,,0.19220254745810494,-0.5920658885913395
2013-07-16,,,,0.21981082461849186,-0.7301385710114358
2013-07-17,,,,0.24096992433678535,-0.8299381538850199
2013-07-18,,,,0.3327961325231425,-0.9789794600138279
2013-07-19,,,,0.3216576926719558,-0.990150351640906
2013-07-22,,,,0.3425742572580046,-1.0248053348812305
2013-07-23,,,,0.33380984326611796,-0.9648876633618825
2013-07-24,,,,0.323228313756271,-0.9229763646404138
2013-07-25,,,,0.3044993542365449,-0.9033689946129912
2013-07-26,,,,0.31798148616943794,-0.8747646341271115
2013-07-29,,,,0.29405056050872785,-0.6502931120948788
2013-07-30,,,,0.2673106127990921,-0.474927391541182
2013-07-31,,,,0.26946146422006223,-0.445555782784115
2013-08-01,,,,0.3062223106545509,-0.42264364522957587
2013-08-02,,,,0.3242624694693123,-0.4521600840363386
2013-08-05,,,,0.3233369153466776,-0.2909053382144404
2013-08-06,,,,0.3178773750962276,-0.4003993730564428
2013-08-07,,,,0.3178142960493774,-0.4508771265783764
2013-08-08,,,,0.3570884718143868,-0.6115391522287987
2013-08-09,,,,0.3904708823801159,-0.6713689851613631
2013-08-12,,,,0.36699539578743084,-0.6310917320908856
2013-08-13,,,,0.3351194353735345,-0.6364104252693352
2013-08-14,,,,0.31748858102821864,-0.6404143844149635
2013-08-15,,,,0.3443324543017989,-0.6494893043745288
2013-08-16,,,,0.3554739501315704,-0.5753182421568773
2013-08-19,,,,0.28722883786064535,-0.5258294358212035
2013-08-20,,,,0.23840664615624016,-0.5155975142874436
2013-08-21,,,,0.1332315394951388,-0.4451119162043697
2013-08-22,,,,0.157932694143902,-0.46305273527035784
2013-08-23,,,,0.1778236736390358,-0.5292044938545903
2013-08-26,,,,0.10632577579181782,-0.4648332352859403
2013-08-27,,,,0.021909113462154066,-0.41043983794998723
2013-08-28,,,,0.011621325340353195,-0.4795953672774281
2013-08-29,,,,0.00783967834753246,-0.4835218717314348
2013-08-30,,,,-0.0741078526802472,-0.3155248269248983
2013-09-02,,,,-0.11598861088876553,-0.24033149327108633
2013-09-03,,,,-0.09391917233289093,-0.29107496599890637
2013-09-04,,,,0.017817294217447446,-0.31332999439937625
2013-09-05,,,,0.030221285313234106,-0.2958323668486431
2013-09-06,,,,0.11972137436301547,-0.3425097759349096
2013-09-09,,,,0.08806847945013334,-0.247216897239618
2013-09-10,,,,0.08675660586325604,-0.2793209798948436
2013-09-11,,,,0.023053147438163727,-0.2800052524656986
2013-09-12,,,,0.04770339711027704,-0.3295493312184192
2013-09-13,,,,0.05111521374554315,-0.38110161999033143
2013-09-16,,,,0.09176199944932255,-0.4037311672624835
2013-09-17,,,,0.08612162874014438,-0.4837628319542599
2013-09-18,,,,0.09758995553429752,-0.5187431910837135
2013-09-19,,,,0.15826383250587348,-0.6817961609828679
2013-09-20,,,,0.19267132661662834,-0.6676268103488109
2013-09-23,,,,0.22281362640006655,-0.6686362239517979
2013-09-24,,,,0.22034704491058568,-0.7604174600521413
2013-09-25,,,,0.24001872102687644,-0.829661782678672
2013-09-26,,,,0.26561925600920666,-0.8276690880933768
2013-09-27,,,,0.27054857582096564,-0.8320772991139402
2013-09-30,,,,0.32316539784251663,-0.8595029837080157
2013-10-01,,,,0.32954738746191026,-0.9891897024546982
2013-10-02,,,,0.8172768240391446,-1.4035200395959535
2013-10-03,,,,0.5568248459540888,-0.9420250408732554
2013-10-04,,,,0.49147434849306626,-0.5216934215911518
2013-10-07,,,,0.4884278784512745,-0.6664891948613834
2013-10-08,,,,0.48943917690795785,-0.5304839836032292
2013-10-09,,,,0.4854369378568386,-0.4438699475866825
2013-10-10,,,,0.49042675569742744,-0.6494105980083388
2013-10-11,,,,0.5019319202072298,-0.7019430718147992
2013-10-14,,,,0.3867533217298701,-0.6278839910232681
2013-10-15,,,,0.2956916921380126,-0.523163866181965
2013-10-16,,,,0.36712974573195695,-0.638111948509155
2013-10-17,,,,0.28950115040914964,-0.588230654386979
2013-10-18,,,,0.168534266515559,-0.39811509534517514
2013-10-21,,,,-0.17774661508210438,-0.02896988828734358
2013-10-22,,,,-0.28818470762860093,0.05132792526030106
2013-10-23,,,,-0.4346442823820691,0.21244210076668146
2013-10-24,,,,-0.28624676041059843,0.13836733218867625
2013-10-25,,,,-0.1524749131139154,0.020370086373262628
2013-10-28,,,,-0.25493083388164306,0.14283812400606236
2013-10-29,,,,-0.3303648703942784,0.14545105297826927
2013-10-30,,,,-0.21953709116162318,0.038097778292462976
2013-10-31,,,,-0.2534012838138028,0.26357680006147316
2013-11-01,,,,-0.2052483556494647,0.12636165280460387
2013-11-04,,,,-0.4443263501863501,0.29469745026754646
2013-11-05,,,,-0.587495780942793,0.39505578671379665
2013-11-06,,,,-0.754800333562745,0.5677759849120994
2013-11-07,,,,-0.9744869962944545,0.7011027667727907
2013-11-08,,,,-1.2608210329080838,0.8985707493523478
2013-11-11,,,,-1.2486244851285755,0.8701805861996625
2013-11-12,,,,-1.2801766418971166,0.8512423712728658
2013-11-13,,,,-1.5023636538956804,0.9824111755526358
2013-11-14,,,,-1.579956087915413,1.0351517391590173
2013-11-15,,,,-1.4653197863911893,0.9082096059578447
2013-11-18,,,,-2.5079081986782388,1.5996041284391271
2013-11-19,,,,-2.026013021137284,1.1385100159970818
2013-11-20,,,,-2.170407834099823,1.2150754204549035
2013-11-21,,,,-2.559086730745105,1.4259519287316027
2013-11-22,,,,-2.727634910617459,1.6025077672258756
2013-11-25,,,,-2.641472967354042,1.6157400003542444
2013-11-26,,,,-2.810712537419199,1.7062364008249975
2013-11-27,,,,-2.8708980135767863,1.6789884783447675
2013-11-28,,,,-2.9337576317923317,1.7072205876441071
2013-11-29,,,,-3.104648862769076,1.8160732682543836
2013-12-02,,,,-2.8291913192006364,1.6602165549186092
2013-12-03,,,,-2.7303108254926407,1.550277195233436
2013-12-04,,,,-2.751888618996137,1.5743670158779557
2013-12-05,,,,-2.475558466276603,1.328610645959891
2013-12-06,,,,-1.941477961886171,0.9370214749763509
2013-12-09,,,,-1.9714217080059988,0.9263273442170029
2013-12-10,,,,-2.045128683516175,0.9883680560197554
2013-12-11,,,,-1.7556566789290622,0.7382318489361136
2013-12-12,,,,-1.6585671542091525,0.6097377425502906
2013-12-13,,,,-1.5975198284895655,0.5515733664995593
2013-12-16,,,,-1.0650482078555783,0.20968613659772967
2013-12-17,,,,-0.9941766961744458,-0.06144892840255375
2013-12-18,,,,-0.512176823791613,-0.297096232618412
2013-12-19,,,,-0.8973494437806309,-0.021622674178195824
2013-12-20,,,,-0.6227151018607553,-0.3138792526765279
2013-12-23,,,,-0.7343063991069639,-0.23666180968507086
2013-12-24,,,,-0.6857821544548773,-0.24189159913000102
2013-12-25,,,,-0.7034516983807833,-0.291492920522858
2013-12-26,,,,-0.8001366875024503,-0.16129611189535092
2013-12-27,,,,-0.6766573975258731,-0.2555554071546135
2013-12-30,,,,-0.6452447829328365,-0.18868071958412502
2013-12-31,,,,-0.592797033553808,-0.23410425908792373
2014-01-01,,,,-0.6075546035538794,-0.21911723303526176
2014-01-02,,,,-0.6525287733659397,-0.25625198281848927
2014-01-03,,,,-0.6748528752017866,-0.18864633777489484
2014-01-06,,,,-0.8231112901431656,0.03007776985958256
2014-01-07,,,,-0.5925922616185276,-0.189146193487319
2014-01-08,,,,-0.5882864135592689,-0.21125788337057796
2014-01-09,,,,-0.5393254099062842,-0.16410133135777066
2014-01-10,,,,-0.5261536756758612,-0.09727849042594534
2014-01-13,,,,-0.43889015392815384,-0.14758381399217127
2014-01-14,,,,-0.39897252750121975,-0.03531056277469368
2014-01-15,,,,-0.40779634908411916,-0.017596456114577556
2014-01-16,,,,-0.3185592566361095,0.02587190716889244
2014-01-17,,,,-0.24512672726711943,-0.16548982967589604
2014-01-20,,,,-0.2408069290251482,-0.059472862398927684
2014-01-21,,,,-0.17020270509429017,-0.11885909652744253
2014-01-22,,,,-0.12516031549744291,-0.11358158649454314
2014-01-23,,,,-0.06434222298455834,-0.1527239148457418
2014-01-24,,,,0.00859773050410615,-0.2618245379260768
2014-01-27,,,,0.11083928987691553,-0.29889520886792625
2014-01-28,,,,0.02961938066743753,-0.2522842287801261
2014-01-29,,,,0.052070119639669926,-0.2313509076917761
2014-01-30,,,,0.06946588365380466,-0.26429170103338784
2014-01-31,,,,0.08440101193080299,-0.3000437677730646
2014-02-03,,,,0.11363623133031904,-0.33513622929637954
2014-02-04,,,,0.1495433765730859,-0.4722517907601611
2014-02-05,,,,0.22927088251459757,-0.47717160628069094
2014-02-06,,,,0.31681973749320813,-0.5424243187614208
2014-02-07,,,,0.4730433959257796,-0.6553692271870917
2014-02-10,,,,0.5875624333572114,-0.7530081404670728
2014-02-11,,,,0.6368205292514093,-0.7794821967477843
2014-02-12,,,,0.6971949534776504,-0.8061120983815189
2014-02-13,,,,0.8571257786364409,-1.090426710789935
2014-02-14,,,,0.7706982346509785,-0.866363790121706
2014-02-17,,,,0.8878025320192289,-0.9228789373151499
2014-02-18,,,,0.9169027371147205,-1.02087307781061
2014-02-19,,,,0.9333792888365858,-1.0663748256505363
2014-02-20,,,,1.096230284498155,-1.1906844175696043
2014-02-21,,,,1.058962128880491,-1.1646626316145405
2014-02-24,,,,1.1802343357903384,-1.2531237700129154
2014-02-25,,,,1.213260255780055,-1.2545840001511652
2014-02-26,,,,1.0781847812796612,-1.1903566605250093
2014-02-27,,,,1.0771766296178384,-1.1380745647353396
2014-02-28,,,,1.1685356559620292,-1.2078321847294322
2014-03-03,,,,0.8858123007619344,-0.9244932710610123
2014-03-04,,,,0.8998091187857588,-0.8820089645642726
2014-03-05,,,,0.9100467626968436,-0.7948732469546825
2014-03-06,,,,0.9153451148529596,-0.8075708125422699
2014-03-07,,,,0.9988423706646642,-0.875133994883607
2014-03-10,,,,1.0273959041800478,-0.7908820689889678
2014-03-11,,,,1.0283118672970046,-0.7311043256870268
2014-03-12,,,,1.0313326929224471,-0.7090835847200309
2014-03-13,,,,0.9890820745278266,-0.5730025624535134
2014-03-14,,,,1.0078843459503466,-0.5428500673687944
2014-03-17,,,,1.034271903408795,-0.5196465022296383
2014-03-18,,,,1.0264393994366263,-0.571684740452469
2014-03-19,,,,1.000035517662966,-0.527338960208322
2014-03-20,,,,1.0491242443324922,-0.6013781840634933
2014-03-21,,,,1.0969836975872982,-0.552598553028932
2014-03-24,,,,1.0732178899087685,-0.5390336414930852
2014-03-25,,,,1.0477775485607335,-0.5169244363892543
2014-03-26,,,,1.0125473048010658,-0.49768326556823983
2014-03-27,,,,1.2510163021309797,-0.7430108849674993
2014-03-28,,,,1.1922182982197802,-0.6995175543173575
2014-03-31,,,,1.2900479024640727,-0.7798256906954263
2014-04-01,,,,1.196037027158566,-0.8422793258146447
2014-04-02,,,,1.304928380826385,-0.9598350554927626
2014-04-03,,,,1.248515301509142,-0.9494168057964324
2014-04-04,,,,1.2458243146551278,-0.8836495856114255
2014-04-07,,,,1.244571018874577,-0.832961837190256
2014-04-08,,,,1.2015465654508404,-0.8314143263534531
2014-04-09,,,,1.21895018475859,-0.8913303599923015
2014-04-10,,,,1.489180281364188,-1.1570487865367647
2014-04-11,,,,1.3033058063232024,-0.9474699433985524
2014-04-14,,,,1.1918274701946119,-0.8143919287992277
2014-04-15,,,,1.0379530102663659,-0.6649444155866775
2014-04-16,,,,1.0338660361543162,-0.6278366803705945
2014-04-17,,,,1.1247572109285402,-0.7554636240391392
2014-04-18,,,,1.1772346076149363,-0.742927701253924
2014-04-21,,,,1.1443359306973604,-0.6431041805233649
2014-04-22,,,,1.167750253060702,-0.7121153081916486
2014-04-23,,,,1.1634277355345264,-0.7005153504153611
2014-04-24,,,,1.127598885790935,-0.6102624686026678
2014-04-25,,,,1.2416466924407747,-0.6218379846871386
2014-04-28,,,,1.3369961986167491,-0.7313428009437652
2014-04-29,,,,1.3201492781752515,-0.6774805370960624
2014-04-30,,,,1.3201882700294474,-0.7305403983214138
2014-05-01,,,,1.2744272416085984,-0.6478475065466698
2014-05-02,,,,1.2879835262300123,-0.7329316160490432
2014-05-05,,,,1.3698761737867386,-0.8553426388297023
2014-05-06,,,,1.382881013644121,-0.844682330138463
2014-05-07,,,,1.3484363090827272,-0.7889494103505104
2014-05-08,,,,1.3605267415358266,-0.8052990943501013
2014-05-09,,,,1.3270003522570266,-0.6086297728457892
2014-05-12,,,,1.3788794833517224,-0.7512317977336612
2014-05-13,,,,1.3902350870589384,-1.053965667149866
2014-05-14,,,,1.3723773158439903,-1.0710503287659496
2014-05-15,,,,1.3726393239046315,-1.0946874303927219
2014-05-16,,,,1.3774159095016816,-1.110463675828898
2014-05-19,,,,1.395697816245011,-1.1191920135565476
2014-05-20,,,,1.2639490490760714,-0.937302888285016
2014-05-21,,,,1.2566720180517226,-0.9587488981708642
2014-05-22,,,,1.1682171741024177,-0.8178272548776553
2014-05-23,,,,1.1800342985311496,-0.8393495470539363
2014-05-26,,,,1.0317264880853636,-0.6380123930158239
2014-05-27,,,,1.074858988673697,-0.5694794243316488
2014-05-28,,,,1.0693583871763521,-0.5307086245819089
2014-05-29,,,,1.0861169041807064,-0.6595740435692931
2014-05-30,,,,0.9610273852791243,-0.47055687011487823
2014-06-02,,,,0.8832976268481582,-0.21064472654345856
2014-06-03,,,,0.8711857961474957,-0.18424025879727632
2014-06-04,,,,0.9277705697338335,-0.2813534700529734
2014-06-05,,,,0.8722732764922034,-0.19375793773085515
2014-06-06,,,,0.8760682556007752,-0.20998824575960875
2014-06-09,,,,0.8766639193221176,-0.22519719352284615
2014-06-10,,,,0.8699604624578052,-0.04577463120498003
2014-06-11,,,,0.9105363074876858,-0.07101124206826388
2014-06-12,,,,0.9843234412826499,-0.04556850306943188
2014-06-13,,,,0.9629648982065502,-0.1382906559944084
2014-06-16,,,,0.989980717108971,-0.07409189769955357
2014-06-17,,,,0.9574229321926517,-0.036689629771406676
2014-06-18,,,,0.9651898330745959,-0.10449073521164066
2014-06-19,,,,0.981982710348547,-0.17528732586108
2014-06-20,,,,0.9710973954335043,-0.3063591617440406
2014-06-23,,,,0.9511298329574661,-0.28415844687565256
2014-06-24,,,,0.9776673390278843,-0.3700574670054782
2014-06-25,,,,1.0216013180839907,-0.42242460669171555
2014-06-26,,,,0.9878566392179279,-0.34971689441630827
2014-06-27,,,,0.9134051674770743,-0.31103315466214393
2014-06-30,,,,0.8376868992772916,-0.24974522535366991
2014-07-01,,,,0.828388870745265,-0.3804881318186237
2014-07-02,,,,0.814405591094345,-0.2922748797115086
2014-07-03,,,,0.8246018457425491,-0.2693735250313848
2014-07-04,,,,0.8540147499609455,-0.37093210347165184
2014-07-07,,,,0.8827628619587309,-0.38958109380427014
2014-07-08,,,,0.8807616425066347,-0.281499965122813
2014-07-09,,,,0.890190392503601,-0.362040109978711
2014-07-10,,,,0.90216750282595,-0.41182564921927306
2014-07-11,,,,0.866521797544328,-0.3018609523681723
2014-07-14,,,,0.9128860660050838,-0.35690312127492335
2014-07-15,,,,0.9226161753251971,-0.32649223028770746
2014-07-16,,,,0.9375275224481979,-0.3540292209769996
2014-07-17,,,,0.930708934538474,-0.30138536383876574
2014-07-18,,,,0.9252890520355981,-0.21147539224648934
2014-07-21,,,,0.9482804898673879,-0.19576678487635973
2014-07-22,,,,0.9672755632010388,-0.16631104446295075
2014-07-23,,,,0.9910080842455044,-0.13419404833169157
2014-07-24,,,,1.016655235281861,-0.13038816133433842
2014-07-25,,,,1.0127415851269441,-0.18668897330524947
2014-07-28,,,,1.055214077790711,-0.293142702273468
2014-07-29,,,,1.071173309916942,-0.4076121600622117
2014-07-30,,,,1.1411298744861371,-0.46595170961789034
2014-07-31,,,,1.1349588602178298,-0.32763435735431157
2014-08-01,,,,1.1176465116866274,-0.21359180603247702
2014-08-04,,,,1.1455417107842727,-0.17268168288191857
2014-08-05,,,,1.1556657456857742,-0.14092440263798417
2014-08-06,,,,1.154733260508133,-0.13916522474925047
2014-08-07,,,,1.142414453502567,-0.06476658822975905
2014-08-08,,,,1.135970466418229,0.010265996788567126
2014-08-11,,,,1.1959540098680976,-0.14087446946070642
2014-08-12,,,,1.2310394394647235,-0.07803178893454389
2014-08-13,,,,1.251976692782599,-0.16088392187503756
2014-08-14,,,,1.3183777037713174,-0.3474524044039583
2014-08-15,,,,1.3052717117457637,-0.3777043102162351
2014-08-18,,,,1.3653410399752666,-0.5557001343355867
2014-08-19,,,,1.3180530018422822,-0.4197082951465743
2014-08-20,,,,1.241463220238544,-0.21475303070665178
2014-08-21,,,,1.2200875247198573,-0.2872278142387624
2014-08-22,,,,1.2155195967581613,-0.2308687122079874
2014-08-25,,,,1.2313108710815368,-0.25134531968843715
2014-08-26,,,,1.1933991670449284,-0.2293888591990554
2014-08-27,,,,1.1717478912643284,-0.26543617848449186
2014-08-28,,,,1.1522533538460211,-0.25649457881189586
2014-08-29,,,,1.1365885413141974,-0.2794974510210776
2014-09-01,,,,1.1936721013431295,-0.4174310255033234
2014-09-02,,,,1.1679284157956265,-0.40180279850690387
2014-09-03,,,,1.1615011968551565,-0.3681995834236559
2014-09-04,,,,1.125695034717845,-0.27650729819965797
2014-09-05,,,,1.1458778445501294,-0.3296747094951234
2014-09-08,,,,1.1703464683955942,-0.3447914347983715
2014-09-09,,,,1.157209636485118,-0.23034558055150944
2014-09-10,,,,1.1481537984967443,-0.18959998658294383
2014-09-11,,,,1.146181574613583,-0.1286325530112412
2014-09-12,,,,1.1354363623080166,-0.032416411624529934
2014-09-15,,,,1.1245965579243835,-0.002373537294995761
2014-09-16,,,,1.1280079555361502,0.050677143828714494
2014-09-17,,,,1.0713455372814216,-0.04049776073379103
2014-09-18,,,,1.077286704046868,-0.3638400021581439
2014-09-19,,,,1.1527108119590845,-0.4872964611183098
2014-09-22,,,,1.110955295197049,-0.4046835911558088
2014-09-23,,,,0.9957412009946972,-0.0585901218347809
2014-09-24,,,,1.0105945697236696,-0.26501617215746187
2014-09-25,,,,1.026143585413746,-0.3503537162473831
2014-09-26,,,,1.0226036345420908,-0.40533455267589463
2014-09-29,,,,1.0913112053911413,-0.6744475568523262
2014-09-30,,,,1.0544341478025179,-0.3869488749462713
2014-10-01,,,,1.0598822114020727,-0.36674154110645535
2014-10-02,,,,1.0783087166433034,-0.37524163560740065
2014-10-03,,,,1.115918776210145,-0.42894437957227344
2014-10-06,,,,1.1969165447196084,-0.7595360317519518
2014-10-07,,,,1.161531297348855,-0.67799593137084
2014-10-08,,,,1.0993503145410464,-0.6229181629787853
2014-10-09,,,,1.0549609269165263,-0.4873739737315577
2014-10-10,,,,1.0640357003724565,-0.44696786108192205
2014-10-13,,,,0.9902183756392626,-0.10822146619014479
2014-10-14,,,,0.9536780690779217,-0.0199922740510997
2014-10-15,,,,0.963710444645842,-0.0008550056112510753
2014-10-16,,,,0.9875962376858212,-0.06056334089592249
2014-10-17,,,,0.9706675743407404,0.10229322369800556
2014-10-20,,,,0.9729654692631367,0.2987273543306934
2014-10-21,,,,0.9595372949981072,0.35863069668425623
2014-10-22,,,,0.9654601097773335,0.17819152428458324
