,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785489913916909
2013-04-01,,,,-1.808211006091835,3.0929415632565127
2013-04-02,,,,-1.9063655810376792,3.383556212752381
2013-04-03,,,,-2.0075706101207436,3.5249871631625957
2013-04-04,,,,-1.9900461323129663,3.435991045376496
2013-04-05,,,,-2.0253756353931767,3.5830014189888213
2013-04-08,,,,-2.318564143918741,4.122727846058557
2013-04-09,,,,-2.5376745953244013,4.400942064079239
2013-04-10,,,,-1.9797297827483966,3.7139714196710853
2013-04-11,,,,-1.0438737881141196,1.9529018163303493
2013-04-12,,,,-1.4038528511676884,2.640984682525996
2013-04-15,,,,-0.9360692153630829,1.8140344498063041
2013-04-16,,,,-0.6876914357168321,1.2344251632837702
2013-04-17,,,,-1.057560004261797,1.788694531823949
2013-04-18,,,,-1.2272859055370746,2.031720886065553
2013-04-19,,,,-1.3084274834023493,2.1464912057719214
2013-04-22,,,,-1.3321668616391475,2.2855747245686358
2013-04-23,,,,-1.4492742329197015,2.4408257100352144
2013-04-24,,,,-1.5292099120561233,2.4945219372258056
2013-04-25,,,,-1.3630591521883744,2.095112253827017
2013-04-26,,,,-1.2776293564380574,2.0289061321273922
2013-04-29,,,,-1.2806827747816252,2.076067968440556
2013-04-30,,,,-1.1912665281202037,1.8198504549081678
2013-05-01,,,,-0.9512146845972248,1.310596169069822
2013-05-02,,,,-0.826056311059697,1.0120552733774935
2013-05-03,,,,-0.687898102391593,0.7763818717780442
2013-05-06,,,,-0.8269182371232247,0.992486907370613
2013-05-07,,,,-0.7889681203356743,0.7053835976554084
2013-05-08,,,,-0.765043620747477,0.5467150811439395
2013-05-09,,,,-0.7311951651275246,0.7649889840077725
2013-05-10,,,,-0.7720554912329427,1.318183844816669
2013-05-13,,,,-0.7298304596216071,1.0222926965279135
2013-05-14,,,,-0.6128398516935336,0.9858639880714664
2013-05-15,,,,-0.6066290305952817,1.0902102257459672
2013-05-16,,,,-0.6290740333886123,0.9083316179692381
2013-05-17,,,,-0.6517006451122037,0.764793615123977
2013-05-20,,,,-0.623978277330717,0.6709967877804653
2013-05-21,,,,-0.5974600409215951,0.6012367039891532
2013-05-22,,,,-0.5935912982217648,0.5223143663703655
2013-05-23,,,,-0.6067671589226047,0.515185402779649
2013-05-24,,,,-0.6267777870957116,0.6098850632711001
2013-05-27,,,,-0.577379012872287,0.5761693058318952
2013-05-28,,,,-0.5517579826077272,0.4877630304841588
2013-05-29,,,,-0.5644970926067127,0.48948184701249453
2013-05-30,,,,-0.5268446598105203,0.5259828965339877
2013-05-31,,,,-0.5327655631137912,0.5108230605644983
2013-06-03,,,,-0.4718607197432262,0.4578222165345871
2013-06-04,,,,-0.43892534358408075,0.3165623936174845
2013-06-05,,,,-0.4291824697535451,0.2848542123428785
2013-06-06,,,,-0.39802629033183046,0.1862936041166676
2013-06-07,,,,-0.3071583221771165,0.07432548461424698
2013-06-10,,,,-0.22957971149690354,-0.09815698008564813
2013-06-11,,,,-0.24864809587084452,-0.0488959149450672
2013-06-12,,,,-0.22825301076508453,-0.008288966500890154
2013-06-13,,,,-0.16417179423983144,-0.1616972899229061
2013-06-14,,,,-0.12988498503497078,-0.3043737292525871
2013-06-17,,,,-0.12277659163533146,-0.34857200469086597
2013-06-18,,,,-0.14744902126153908,-0.3348449895099695
2013-06-19,,,,-0.13046696156321996,-0.32297985658741774
2013-06-20,,,,-0.11943884035041158,-0.3717580197487817
2013-06-21,,,,-0.07727015207702402,-0.4804853016697953
2013-06-24,,,,-0.030134447731342853,-0.6194255600692488
2013-06-25,,,,-0.005368628247384891,-0.628145729944608
2013-06-26,,,,0.0003680970605066442,-0.6299363243128531
2013-06-27,,,,0.03730420891774146,-0.7523039808102129
2013-06-28,,,,0.1393889878506137,-0.9254863990923856
2013-07-01,,,,0.24775675686542536,-1.1152194111995757
2013-07-02,,,,0.20403639339009086,-0.9850244174860492
2013-07-03,,,,0.3479527916583348,-1.2156373740878625
2013-07-04,,,,0.33316830515579005,-1.3190060944042619
2013-07-05,,,,0.5067995932966104,-1.6832716489720894
2013-07-08,,,,0.42224390475653767,-1.2998288334797452
2013-07-09,,,,0.4145784489718516,-0.9257046960196731
2013-07-10,,,,0.27954938179283606,-0.8678321430543833
2013-07-11,,,,0.25226007473352313,-0.6738391480602199
2013-07-12,,,,0.2270122086109727,-0.5320415685494135
2013-07-15,,,,0.19220254745810494,-0.5922914894663489
2013-07-16,,,,0.21981082461849186,-0.730388973230516
2013-07-17,,,,0.24096992433678535,-0.8302061470361475
2013-07-18,,,,0.3327961325231425,-0.9792798908975301
2013-07-19,,,,0.3216576926719558,-0.9904422684489577
2013-07-22,,,,0.3425742572580046,-1.0250833193541669
2013-07-23,,,,0.33380984326611796,-0.9651636728475324
2013-07-24,,,,0.323228313756271,-0.9231846212814961
2013-07-25,,,,0.3044993542365449,-0.9035652778254836
2013-07-26,,,,0.31798148616943794,-0.875004889364327
2013-07-29,,,,0.29405056050872785,-0.6503787256584226
2013-07-30,,,,0.2673106127990921,-0.47501971444861185
2013-07-31,,,,0.26946146422006223,-0.4456267904949396
2013-08-01,,,,0.3062223106545509,-0.42270524552350314
2013-08-02,,,,0.3242624694693123,-0.4522333292865356
2013-08-05,,,,0.3233369153466776,-0.29097189407269214
2013-08-06,,,,0.3178773750962276,-0.40045307923812357
2013-08-07,,,,0.3178142960493774,-0.4508816970280699
2013-08-08,,,,0.3570884718143868,-0.6114828369589291
2013-08-09,,,,0.3904708823801159,-0.6713775375735913
2013-08-12,,,,0.36699539578743084,-0.6311559930431415
2013-08-13,,,,0.3351194353735345,-0.6363706382930944
2013-08-14,,,,0.31748858102821864,-0.6404137745355085
2013-08-15,,,,0.3443324543017989,-0.6495275389942113
2013-08-16,,,,0.3554739501315704,-0.5753564062883776
2013-08-19,,,,0.28722883786064535,-0.5259600210795703
2013-08-20,,,,0.23840664615624016,-0.5157042033200115
2013-08-21,,,,0.1332315394951388,-0.4452317486883291
2013-08-22,,,,0.157932694143902,-0.46312351810430286
2013-08-23,,,,0.1778236736390358,-0.5292608028958711
2013-08-26,,,,0.10632577579181782,-0.4649066512597212
2013-08-27,,,,0.021909113462154066,-0.4104872019358302
2013-08-28,,,,0.011621325340353195,-0.4797351467805831
2013-08-29,,,,0.00783967834753246,-0.4835821929875032
2013-08-30,,,,-0.0741078526802472,-0.31554214457171176
2013-09-02,,,,-0.11598861088876553,-0.24033025643118988
2013-09-03,,,,-0.09391917233289093,-0.2910689230898236
2013-09-04,,,,0.017817294217447446,-0.31327816924046026
2013-09-05,,,,0.030221285313234106,-0.29568718068328476
2013-09-06,,,,0.11972137436301547,-0.3423461051672965
2013-09-09,,,,0.08806847945013334,-0.2471385473824752
2013-09-10,,,,0.08675660586325604,-0.2791596986197308
2013-09-11,,,,0.023053147438163727,-0.2798736670956824
2013-09-12,,,,0.04770339711027704,-0.32943846045755754
2013-09-13,,,,0.05111521374554315,-0.38099630940405005
2013-09-16,,,,0.09176199944932255,-0.4037411017190121
2013-09-17,,,,0.08612162874014438,-0.483692304229585
2013-09-18,,,,0.09758995553429752,-0.5185125111847394
2013-09-19,,,,0.15826383250587348,-0.6815279976526907
2013-09-20,,,,0.19267132661662834,-0.6675239543578019
2013-09-23,,,,0.22281362640006655,-0.6686512475606278
2013-09-24,,,,0.22034704491058568,-0.7604271244477994
2013-09-25,,,,0.24001872102687644,-0.8295224246340689
2013-09-26,,,,0.26561925600920666,-0.8273824755972695
2013-09-27,,,,0.27054857582096564,-0.8318927792350628
2013-09-30,,,,0.32316539784251663,-0.8595146740440588
2013-10-01,,,,0.32954738746191026,-0.9892762783984103
2013-10-02,,,,0.8172768240391446,-1.403649236992313
2013-10-03,,,,0.5568248459540888,-0.941835955539727
2013-10-04,,,,0.49147434849306626,-0.521553522664173
2013-10-07,,,,0.4884278784512745,-0.666330538469785
2013-10-08,,,,0.48943917690795785,-0.5303559780440231
2013-10-09,,,,0.4854369378568386,-0.44375840672884004
2013-10-10,,,,0.49042675569742744,-0.6492824638581155
2013-10-11,,,,0.5019319202072298,-0.7016667426463538
2013-10-14,,,,0.3867533217298701,-0.6276084116396402
2013-10-15,,,,0.2956916921380126,-0.5228920991956062
2013-10-16,,,,0.36712974573195695,-0.6378165788911477
2013-10-17,,,,0.28950115040914964,-0.5879355074407776
2013-10-18,,,,0.168534266515559,-0.39785546893210055
2013-10-21,,,,-0.17774661508210438,-0.028761683998083213
2013-10-22,,,,-0.28818470762860093,0.05152580854354041
2013-10-23,,,,-0.4346442823820691,0.212596221094834
2013-10-24,,,,-0.28624676041059843,0.13847634109076262
2013-10-25,,,,-0.1524749131139154,0.020533686049618863
2013-10-28,,,,-0.25493083388164306,0.14297263733120896
2013-10-29,,,,-0.3303648703942784,0.14554128118961268
2013-10-30,,,,-0.21953709116162318,0.038162470393646196
2013-10-31,,,,-0.2534012838138028,0.2636216499562453
2013-11-01,,,,-0.2052483556494647,0.12639755211745646
2013-11-04,,,,-0.4443263501863501,0.2947687755117148
2013-11-05,,,,-0.587495780942793,0.3951959429427353
2013-11-06,,,,-0.754800333562745,0.5678333571910865
2013-11-07,,,,-0.9744869962944545,0.7012603731657621
2013-11-08,,,,-1.2608210329080838,0.8987826255510769
2013-11-11,,,,-1.2486244851285755,0.8701479111121259
2013-11-12,,,,-1.2801766418971166,0.8511888021932463
2013-11-13,,,,-1.5023636538956804,0.9825703709420422
2013-11-14,,,,-1.579956087915413,1.035486732486286
2013-11-15,,,,-1.4653197863911893,0.9085961594294061
2013-11-18,,,,-2.5079081986782388,1.5999349565019358
2013-11-19,,,,-2.026013021137284,1.138775654001815
2013-11-20,,,,-2.170407834099823,1.215227985379788
2013-11-21,,,,-2.559086730745105,1.4261074353355665
2013-11-22,,,,-2.727634910617459,1.6027040244110005
2013-11-25,,,,-2.641472967354042,1.6158849992869744
2013-11-26,,,,-2.810712537419199,1.7066578956131042
2013-11-27,,,,-2.8708980135767863,1.6790727768810063
2013-11-28,,,,-2.9337576317923317,1.7069954924899484
2013-11-29,,,,-3.104648862769076,1.8158223989119862
2013-12-02,,,,-2.8291913192006364,1.659959289367599
2013-12-03,,,,-2.7303108254926407,1.5499728530497605
2013-12-04,,,,-2.751888618996137,1.5739550713606232
2013-12-05,,,,-2.475558466276603,1.3285572843210214
2013-12-06,,,,-1.941477961886171,0.9370340246631454
2013-12-09,,,,-1.9714217080059988,0.9261344108972798
2013-12-10,,,,-2.045128683516175,0.9884452002310622
2013-12-11,,,,-1.7556566789290622,0.7385824190773289
2013-12-12,,,,-1.6585671542091525,0.6099449326284816
2013-12-13,,,,-1.5975198284895655,0.551683382634219
2013-12-16,,,,-1.0650482078555783,0.20979911368656964
2013-12-17,,,,-0.9941766961744458,-0.06142590958699557
2013-12-18,,,,-0.512176823791613,-0.297135545918302
2013-12-19,,,,-0.8973494437806309,-0.0215843698234601
2013-12-20,,,,-0.6227151018607553,-0.31392891824312197
2013-12-23,,,,-0.7343063991069639,-0.23669715176341688
2013-12-24,,,,-0.6857821544548773,-0.24193349851789117
2013-12-25,,,,-0.7034516983807833,-0.2915488420644955
2013-12-26,,,,-0.8001366875024503,-0.16132613630836867
2013-12-27,,,,-0.6766573975258731,-0.2556105361234018
2013-12-30,,,,-0.6452447829328365,-0.18871942143501091
2013-12-31,,,,-0.592797033553808,-0.23415240619700955
2014-01-01,,,,-0.6075546035538794,-0.219162412616529
2014-01-02,,,,-0.6525287733659397,-0.25630093930452136
2014-01-03,,,,-0.6748528752017866,-0.1886714966686861
2014-01-06,,,,-0.8231112901431656,0.030108338817037006
2014-01-07,,,,-0.5925922616185276,-0.1891770652524308
2014-01-08,,,,-0.5882864135592689,-0.21129937740073637
2014-01-09,,,,-0.5393254099062842,-0.16413066222847789
2014-01-10,,,,-0.5261536756758612,-0.09730910438862699
2014-01-13,,,,-0.43889015392815384,-0.14762656431058427
2014-01-14,,,,-0.39897252750121975,-0.035316726786508476
2014-01-15,,,,-0.40779634908411916,-0.017658581466352873
2014-01-16,,,,-0.3185592566361095,0.025822388228205616
2014-01-17,,,,-0.24512672726711943,-0.1655495278100943
2014-01-20,,,,-0.2408069290251482,-0.05942636762853569
2014-01-21,,,,-0.17020270509429017,-0.11878970219525524
2014-01-22,,,,-0.12516031549744291,-0.11356869386521953
2014-01-23,,,,-0.06434222298455834,-0.15264988289425885
2014-01-24,,,,0.00859773050410615,-0.26178136298969384
2014-01-27,,,,0.11083928987691553,-0.29889011015234546
2014-01-28,,,,0.02961938066743753,-0.2522738904439956
2014-01-29,,,,0.052070119639669926,-0.2313484235196734
2014-01-30,,,,0.06946588365380466,-0.26430688057830287
2014-01-31,,,,0.08440101193080299,-0.3001338906842116
2014-02-03,,,,0.11363623133031904,-0.3352451802974183
2014-02-04,,,,0.1495433765730859,-0.4723446347685342
2014-02-05,,,,0.22927088251459757,-0.4771603405876133
2014-02-06,,,,0.31681973749320813,-0.5424757551577262
2014-02-07,,,,0.4730433959257796,-0.6554526977231551
2014-02-10,,,,0.5875624333572114,-0.7531047138904035
2014-02-11,,,,0.6368205292514093,-0.7795847951942849
2014-02-12,,,,0.6971949534776504,-0.8062047846997026
2014-02-13,,,,0.8571257786364409,-1.09056083597694
2014-02-14,,,,0.7706982346509785,-0.866546109852536
2014-02-17,,,,0.8878025320192289,-0.9230657733647514
2014-02-18,,,,0.9169027371147205,-1.0210059730378507
2014-02-19,,,,0.9333792888365858,-1.0665132203471475
2014-02-20,,,,1.096230284498155,-1.1908336419425753
2014-02-21,,,,1.058962128880491,-1.1648172324128419
2014-02-24,,,,1.1802343357903384,-1.2533347658934741
2014-02-25,,,,1.213260255780055,-1.2548459150214593
2014-02-26,,,,1.0781847812796612,-1.1906118360481708
2014-02-27,,,,1.0771766296178384,-1.138265005282664
2014-02-28,,,,1.1685356559620292,-1.2079785639855678
2014-03-03,,,,0.8858123007619344,-0.9246846122770139
2014-03-04,,,,0.8998091187857588,-0.8821904084723616
2014-03-05,,,,0.9100467626968436,-0.7949857473748851
2014-03-06,,,,0.9153451148529596,-0.8076208416446456
2014-03-07,,,,0.9988423706646642,-0.8751892854428137
2014-03-10,,,,1.0273959041800478,-0.7909157958973483
2014-03-11,,,,1.0283118672970046,-0.7311777697956626
2014-03-12,,,,1.0313326929224471,-0.7092224379037473
2014-03-13,,,,0.9890820745278266,-0.5729983227684005
2014-03-14,,,,1.0078843459503466,-0.542948663682056
2014-03-17,,,,1.034271903408795,-0.5197248911966516
2014-03-18,,,,1.0264393994366263,-0.5716089287840448
2014-03-19,,,,1.000035517662966,-0.5273234711372888
2014-03-20,,,,1.0491242443324922,-0.6014302947164563
2014-03-21,,,,1.0969836975872982,-0.5524842254667078
2014-03-24,,,,1.0732178899087685,-0.5389189508804944
2014-03-25,,,,1.0477775485607335,-0.5169672000199219
2014-03-26,,,,1.0125473048010658,-0.49765620999792254
2014-03-27,,,,1.2510163021309797,-0.7429996424675837
2014-03-28,,,,1.1922182982197802,-0.6996046979065235
2014-03-31,,,,1.2900479024640727,-0.779903420055709
2014-04-01,,,,1.196037027158566,-0.8422151285242714
2014-04-02,,,,1.304928380826385,-0.9597868486748166
2014-04-03,,,,1.248515301509142,-0.9494132520502302
2014-04-04,,,,1.2458243146551278,-0.8835868713558667
2014-04-07,,,,1.244571018874577,-0.8328905250193676
2014-04-08,,,,1.2015465654508404,-0.8313326924141011
2014-04-09,,,,1.21895018475859,-0.8913055815778663
2014-04-10,,,,1.489180281364188,-1.157086215944986
2014-04-11,,,,1.3033058063232024,-0.9474414482984395
2014-04-14,,,,1.1918274701946119,-0.8143493563683389
2014-04-15,,,,1.0379530102663659,-0.6649148297295947
2014-04-16,,,,1.0338660361543162,-0.627953000007656
2014-04-17,,,,1.1247572109285402,-0.7556139998694116
2014-04-18,,,,1.1772346076149363,-0.7430842669143045
2014-04-21,,,,1.1443359306973604,-0.6432921561350307
2014-04-22,,,,1.167750253060702,-0.7123269376923637
2014-04-23,,,,1.1634277355345264,-0.7006866824901044
2014-04-24,,,,1.127598885790935,-0.6103041001630691
2014-04-25,,,,1.2416466924407747,-0.6218679697198615
2014-04-28,,,,1.3369961986167491,-0.7313426728153485
2014-04-29,,,,1.3201492781752515,-0.6774903626277167
2014-04-30,,,,1.3201882700294474,-0.7306365156273726
2014-05-01,,,,1.2744272416085984,-0.6480037745690538
2014-05-02,,,,1.2879835262300123,-0.7330773828487583
2014-05-05,,,,1.3698761737867386,-0.8553856005224091
2014-05-06,,,,1.382881013644121,-0.8446414124194016
2014-05-07,,,,1.3484363090827272,-0.7888869053678628
2014-05-08,,,,1.3605267415358266,-0.8052900820125305
2014-05-09,,,,1.3270003522570266,-0.6085431798679596
2014-05-12,,,,1.3788794833517224,-0.7511831013278634
2014-05-13,,,,1.3902350870589384,-1.0539059245864906
2014-05-14,,,,1.3723773158439903,-1.0710794713003977
2014-05-15,,,,1.3726393239046315,-1.0946689808009575
2014-05-16,,,,1.3774159095016816,-1.1104233218127713
2014-05-19,,,,1.395697816245011,-1.1192004607998622
2014-05-20,,,,1.2639490490760714,-0.9372193604969454
2014-05-21,,,,1.2566720180517226,-0.9587849322821974
2014-05-22,,,,1.1682171741024177,-0.8177654001076367
2014-05-23,,,,1.1800342985311496,-0.8391727124774159
2014-05-26,,,,1.0317264880853636,-0.6377788049453086
2014-05-27,,,,1.074858988673697,-0.5692271214034454
2014-05-28,,,,1.0693583871763521,-0.530529187431956
2014-05-29,,,,1.0861169041807064,-0.6595593401309412
2014-05-30,,,,0.9610273852791243,-0.47039530799713886
2014-06-02,,,,0.8832976268481582,-0.2103748059767769
2014-06-03,,,,0.8711857961474957,-0.18401098099751864
2014-06-04,,,,0.9277705697338335,-0.2811069094562756
2014-06-05,,,,0.8722732764922034,-0.19351314825937138
2014-06-06,,,,0.8760682556007752,-0.20982846500106908
2014-06-09,,,,0.8766639193221176,-0.22504351793074182
2014-06-10,,,,0.8699604624578052,-0.04554258910785837
2014-06-11,,,,0.9105363074876858,-0.07085616624159573
2014-06-12,,,,0.9843234412826499,-0.045466930634827256
2014-06-13,,,,0.9629648982065502,-0.1382351258239576
2014-06-16,,,,0.989980717108971,-0.07402645273761259
2014-06-17,,,,0.9574229321926517,-0.036608458193309004
2014-06-18,,,,0.9651898330745959,-0.1044408851293746
2014-06-19,,,,0.981982710348547,-0.1752375487580692
2014-06-20,,,,0.9710973954335043,-0.30629500621879624
2014-06-23,,,,0.9511298329574661,-0.2841017996843553
2014-06-24,,,,0.9776673390278843,-0.3700408683927284
2014-06-25,,,,1.0216013180839907,-0.4223757881469695
2014-06-26,,,,0.9878566392179279,-0.3496090378476844
2014-06-27,,,,0.9134051674770743,-0.310903094228069
2014-06-30,,,,0.8376868992772916,-0.24953962662806817
2014-07-01,,,,0.828388870745265,-0.3803370167581875
2014-07-02,,,,0.814405591094345,-0.29219567008476754
2014-07-03,,,,0.8246018457425491,-0.26929308664611884
2014-07-04,,,,0.8540147499609455,-0.3708637391113189
2014-07-07,,,,0.8827628619587309,-0.38954792029657626
2014-07-08,,,,0.8807616425066347,-0.28143409166120514
2014-07-09,,,,0.890190392503601,-0.36199205339088336
2014-07-10,,,,0.90216750282595,-0.4117195358614777
2014-07-11,,,,0.866521797544328,-0.3017050755093908
2014-07-14,,,,0.9128860660050838,-0.35679275957821566
2014-07-15,,,,0.9226161753251971,-0.3263702070891619
2014-07-16,,,,0.9375275224481979,-0.3539406242240105
2014-07-17,,,,0.930708934538474,-0.30128817457526974
2014-07-18,,,,0.9252890520355981,-0.21137587555644782
2014-07-21,,,,0.9482804898673879,-0.19576307383070726
2014-07-22,,,,0.9672755632010388,-0.16621288456988492
2014-07-23,,,,0.9910080842455044,-0.13401256997392638
2014-07-24,,,,1.016655235281861,-0.13029357814335263
2014-07-25,,,,1.0127415851269441,-0.18659509074517797
2014-07-28,,,,1.055214077790711,-0.29301610218976804
2014-07-29,,,,1.071173309916942,-0.40761437667346234
2014-07-30,,,,1.1411298744861371,-0.4659893350632676
2014-07-31,,,,1.1349588602178298,-0.32755620388119394
2014-08-01,,,,1.1176465116866274,-0.2134899633983824
2014-08-04,,,,1.1455417107842727,-0.1726607176733879
2014-08-05,,,,1.1556657456857742,-0.14085939313368473
2014-08-06,,,,1.154733260508133,-0.1391316726713672
2014-08-07,,,,1.142414453502567,-0.06480788931827319
2014-08-08,,,,1.135970466418229,0.010230236808909362
2014-08-11,,,,1.1959540098680976,-0.14100158592035278
2014-08-12,,,,1.2310394394647235,-0.07815187869817855
2014-08-13,,,,1.251976692782599,-0.16087241301604646
2014-08-14,,,,1.3183777037713174,-0.3475055629244797
2014-08-15,,,,1.3052717117457637,-0.3779133696239153
2014-08-18,,,,1.3653410399752666,-0.5559341920973382
2014-08-19,,,,1.3180530018422822,-0.41995286274472715
2014-08-20,,,,1.241463220238544,-0.21490962177719808
2014-08-21,,,,1.2200875247198573,-0.28735343642993666
2014-08-22,,,,1.2155195967581613,-0.23101248401082825
2014-08-25,,,,1.2313108710815368,-0.25151374388830583
2014-08-26,,,,1.1933991670449284,-0.22953475312237043
2014-08-27,,,,1.1717478912643284,-0.26558279488606934
2014-08-28,,,,1.1522533538460211,-0.25667989386125917
2014-08-29,,,,1.1365885413141974,-0.2797171227345822
2014-09-01,,,,1.1936721013431295,-0.41761162526656115
2014-09-02,,,,1.1679284157956265,-0.40194621303939443
2014-09-03,,,,1.1615011968551565,-0.36835888294461255
2014-09-04,,,,1.125695034717845,-0.2765674083187634
2014-09-05,,,,1.1458778445501294,-0.3297456918622391
2014-09-08,,,,1.1703464683955942,-0.3449441312864852
2014-09-09,,,,1.157209636485118,-0.23040103553009145
2014-09-10,,,,1.1481537984967443,-0.18961007043624017
2014-09-11,,,,1.146181574613583,-0.12863304599791708
2014-09-12,,,,1.1354363623080166,-0.03242000018444555
2014-09-15,,,,1.1245965579243835,-0.002370520006783953
2014-09-16,,,,1.1280079555361502,0.05068758509494805
2014-09-17,,,,1.0713455372814216,-0.040494888848168424
2014-09-18,,,,1.077286704046868,-0.36384605116800095
2014-09-19,,,,1.1527108119590845,-0.48725535875700937
2014-09-22,,,,1.110955295197049,-0.4047489478839402
2014-09-23,,,,0.9957412009946972,-0.05860950950283008
2014-09-24,,,,1.0105945697236696,-0.2651168305414144
2014-09-25,,,,1.026143585413746,-0.3506384799968713
2014-09-26,,,,1.0226036345420908,-0.40576509197940036
2014-09-29,,,,1.0913112053911413,-0.6746790212604912
2014-09-30,,,,1.0544341478025179,-0.38732661043074906
2014-10-01,,,,1.0598822114020727,-0.3670784849694707
2014-10-02,,,,1.0783087166433034,-0.375514523328252
2014-10-03,,,,1.115918776210145,-0.4291198617447836
2014-10-06,,,,1.1969165447196084,-0.7597290062959206
2014-10-07,,,,1.161531297348855,-0.6782305496870336
2014-10-08,,,,1.0993503145410464,-0.6230524071018926
2014-10-09,,,,1.0549609269165263,-0.4874556983984921
2014-10-10,,,,1.0640357003724565,-0.447183364106458
2014-10-13,,,,0.9902183756392626,-0.10842808176462596
2014-10-14,,,,0.9536780690779217,-0.01996425332300682
2014-10-15,,,,0.963710444645842,-0.0007801041695824734
2014-10-16,,,,0.9875962376858212,-0.06050705472326136
2014-10-17,,,,0.9706675743407404,0.10239333778057312
2014-10-20,,,,0.9729654692631367,0.2988642649675415
2014-10-21,,,,0.9595372949981072,0.3587756998372921
2014-10-22,,,,0.9654601097773335,0.17828985733581582
2014-10-23,,,,1.0276232796005347,0.05719724227324951
