,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.785030358033558
2013-04-01,,,,-1.808211006091835,3.092464007209741
2013-04-02,,,,-1.9063655810376792,3.3834929632420843
2013-04-03,,,,-2.0075706101207436,3.5250529695678345
2013-04-04,,,,-1.9900461323129663,3.435568963986037
2013-04-05,,,,-2.0253756353931767,3.582426725625917
2013-04-08,,,,-2.318564143918741,4.122285109044936
2013-04-09,,,,-2.5376745953244013,4.400469012871801
2013-04-10,,,,-1.9797297827483966,3.7133895488408104
2013-04-11,,,,-1.0438737881141196,1.9529666189597703
2013-04-12,,,,-1.4038528511676884,2.6410465639606127
2013-04-15,,,,-0.9360692153630829,1.8137898947918762
2013-04-16,,,,-0.6876914357168321,1.234353378517901
2013-04-17,,,,-1.057560004261797,1.7885912052160284
2013-04-18,,,,-1.2272859055370746,2.0315380006395354
2013-04-19,,,,-1.3084274834023493,2.1463134417772296
2013-04-22,,,,-1.3321668616391475,2.285369826285293
2013-04-23,,,,-1.4492742329197015,2.4407755457035223
2013-04-24,,,,-1.5292099120561233,2.4944528149536453
2013-04-25,,,,-1.3630591521883744,2.0952049813902156
2013-04-26,,,,-1.2776293564380574,2.0290656433110237
2013-04-29,,,,-1.2806827747816252,2.0760274632361844
2013-04-30,,,,-1.1912665281202037,1.8198186484243377
2013-05-01,,,,-0.9512146845972248,1.3108004913344142
2013-05-02,,,,-0.826056311059697,1.012311531395304
2013-05-03,,,,-0.687898102391593,0.7765267065022798
2013-05-06,,,,-0.8269182371232247,0.9925682154641675
2013-05-07,,,,-0.7889681203356743,0.7055121217605262
2013-05-08,,,,-0.765043620747477,0.5468599118340853
2013-05-09,,,,-0.7311951651275246,0.7650536925262015
2013-05-10,,,,-0.7720554912329427,1.3181357026276104
2013-05-13,,,,-0.7298304596216071,1.022342463238926
2013-05-14,,,,-0.6128398516935336,0.9857792923567991
2013-05-15,,,,-0.6066290305952817,1.0900635603734403
2013-05-16,,,,-0.6290740333886123,0.9083509106750869
2013-05-17,,,,-0.6517006451122037,0.7648384683577388
2013-05-20,,,,-0.623978277330717,0.6710534667325445
2013-05-21,,,,-0.5974600409215951,0.6013148484133258
2013-05-22,,,,-0.5935912982217648,0.5224026023084841
2013-05-23,,,,-0.6067671589226047,0.5152654092560626
2013-05-24,,,,-0.6267777870957116,0.6099361170073883
2013-05-27,,,,-0.577379012872287,0.576240053623722
2013-05-28,,,,-0.5517579826077272,0.4878527044263815
2013-05-29,,,,-0.5644970926067127,0.48954877372432615
2013-05-30,,,,-0.5268446598105203,0.5260448019979811
2013-05-31,,,,-0.5327655631137912,0.5108899627321876
2013-06-03,,,,-0.4718607197432262,0.457859439351126
2013-06-04,,,,-0.43892534358408075,0.3166178575180129
2013-06-05,,,,-0.4291824697535451,0.284904897759461
2013-06-06,,,,-0.39802629033183046,0.18636255590370662
2013-06-07,,,,-0.3071583221771165,0.07442880424545847
2013-06-10,,,,-0.22957971149690354,-0.09805098820708617
2013-06-11,,,,-0.24864809587084452,-0.04878619174439412
2013-06-12,,,,-0.22825301076508453,-0.008183982381886844
2013-06-13,,,,-0.16417179423983144,-0.16156840792724
2013-06-14,,,,-0.12988498503497078,-0.30421898810305376
2013-06-17,,,,-0.12277659163533146,-0.3484558361643755
2013-06-18,,,,-0.14744902126153908,-0.33474202879202597
2013-06-19,,,,-0.13046696156321996,-0.3228407990463275
2013-06-20,,,,-0.11943884035041158,-0.37157588385247603
2013-06-21,,,,-0.07727015207702402,-0.480288539057705
2013-06-24,,,,-0.030134447731342853,-0.6192519799222618
2013-06-25,,,,-0.005368628247384891,-0.6280602725542517
2013-06-26,,,,0.0003680970605066442,-0.6298398921972449
2013-06-27,,,,0.03730420891774146,-0.7522091124204073
2013-06-28,,,,0.1393889878506137,-0.925399079268526
2013-07-01,,,,0.24775675686542536,-1.1151375232712055
2013-07-02,,,,0.20403639339009086,-0.9849435533949437
2013-07-03,,,,0.3479527916583348,-1.2155661886692273
2013-07-04,,,,0.33316830515579005,-1.3189371297873662
2013-07-05,,,,0.5067995932966104,-1.6832163853348887
2013-07-08,,,,0.42224390475653767,-1.2997725156482354
2013-07-09,,,,0.4145784489718516,-0.9256472299416321
2013-07-10,,,,0.27954938179283606,-0.8677701538071544
2013-07-11,,,,0.25226007473352313,-0.6737958616022993
2013-07-12,,,,0.2270122086109727,-0.5319597682249148
2013-07-15,,,,0.19220254745810494,-0.5921067137360574
2013-07-16,,,,0.21981082461849186,-0.7301816514302403
2013-07-17,,,,0.24096992433678535,-0.8299807388756187
2013-07-18,,,,0.3327961325231425,-0.9790101421019072
2013-07-19,,,,0.3216576926719558,-0.9901776725346555
2013-07-22,,,,0.3425742572580046,-1.0248399623853681
2013-07-23,,,,0.33380984326611796,-0.9649285069564822
2013-07-24,,,,0.323228313756271,-0.9230136311481443
2013-07-25,,,,0.3044993542365449,-0.9034028913651259
2013-07-26,,,,0.31798148616943794,-0.874800599719865
2013-07-29,,,,0.29405056050872785,-0.6503354549021648
2013-07-30,,,,0.2673106127990921,-0.47497973393712534
2013-07-31,,,,0.26946146422006223,-0.44559652501581926
2013-08-01,,,,0.3062223106545509,-0.42270131692138513
2013-08-02,,,,0.3242624694693123,-0.4522258978656309
2013-08-05,,,,0.3233369153466776,-0.290968705890765
2013-08-06,,,,0.3178773750962276,-0.4004352053972822
2013-08-07,,,,0.3178142960493774,-0.45092836818569604
2013-08-08,,,,0.3570884718143868,-0.6115835303045432
2013-08-09,,,,0.3904708823801159,-0.6714017275855731
2013-08-12,,,,0.36699539578743084,-0.6310957684490025
2013-08-13,,,,0.3351194353735345,-0.6364084127587146
2013-08-14,,,,0.31748858102821864,-0.6404478525316026
2013-08-15,,,,0.3443324543017989,-0.6495287822079028
2013-08-16,,,,0.3554739501315704,-0.5753636197831897
2013-08-19,,,,0.28722883786064535,-0.5258816734564817
2013-08-20,,,,0.23840664615624016,-0.5156512204359739
2013-08-21,,,,0.1332315394951388,-0.4451731425937421
2013-08-22,,,,0.157932694143902,-0.46310125519340883
2013-08-23,,,,0.1778236736390358,-0.5292449768055065
2013-08-26,,,,0.10632577579181782,-0.4648737625293363
2013-08-27,,,,0.021909113462154066,-0.4104747702084751
2013-08-28,,,,0.011621325340353195,-0.4796208952275148
2013-08-29,,,,0.00783967834753246,-0.4835034138394656
2013-08-30,,,,-0.0741078526802472,-0.3154921988993845
2013-09-02,,,,-0.11598861088876553,-0.24031712926407392
2013-09-03,,,,-0.09391917233289093,-0.29105098776304533
2013-09-04,,,,0.017817294217447446,-0.3132942214141266
2013-09-05,,,,0.030221285313234106,-0.2958005896702144
2013-09-06,,,,0.11972137436301547,-0.342473804852502
2013-09-09,,,,0.08806847945013334,-0.24718921540660124
2013-09-10,,,,0.08675660586325604,-0.2792828268503356
2013-09-11,,,,0.023053147438163727,-0.27996866476976034
2013-09-12,,,,0.04770339711027704,-0.3295218054575781
2013-09-13,,,,0.05111521374554315,-0.3810658241067481
2013-09-16,,,,0.09176199944932255,-0.4037025613061413
2013-09-17,,,,0.08612162874014438,-0.48371978147779177
2013-09-18,,,,0.09758995553429752,-0.518666603784406
2013-09-19,,,,0.15826383250587348,-0.6816991563675321
2013-09-20,,,,0.19267132661662834,-0.6675672075392851
2013-09-23,,,,0.22281362640006655,-0.6686441489448861
2013-09-24,,,,0.22034704491058568,-0.7604320023463353
2013-09-25,,,,0.24001872102687644,-0.8296074488799355
2013-09-26,,,,0.26561925600920666,-0.827555976176749
2013-09-27,,,,0.27054857582096564,-0.8320185218491408
2013-09-30,,,,0.32316539784251663,-0.859482964731576
2013-10-01,,,,0.32954738746191026,-0.9891370746089596
2013-10-02,,,,0.8172768240391446,-1.403412310195771
2013-10-03,,,,0.5568248459540888,-0.9418675850584052
2013-10-04,,,,0.49147434849306626,-0.5215890418437032
2013-10-07,,,,0.4884278784512745,-0.6663647500679213
2013-10-08,,,,0.48943917690795785,-0.5303741759665197
2013-10-09,,,,0.4854369378568386,-0.4437702560021462
2013-10-10,,,,0.49042675569742744,-0.6492924526202366
2013-10-11,,,,0.5019319202072298,-0.7018075644067815
2013-10-14,,,,0.3867533217298701,-0.6277540022507246
2013-10-15,,,,0.2956916921380126,-0.5230394932588823
2013-10-16,,,,0.36712974573195695,-0.6379773682882205
2013-10-17,,,,0.28950115040914964,-0.5880998408112441
2013-10-18,,,,0.168534266515559,-0.3980057948563894
2013-10-21,,,,-0.17774661508210438,-0.028896724304688013
2013-10-22,,,,-0.28818470762860093,0.051389514320327796
2013-10-23,,,,-0.4346442823820691,0.21246861394221075
2013-10-24,,,,-0.28624676041059843,0.138387137246445
2013-10-25,,,,-0.1524749131139154,0.02039411467777621
2013-10-28,,,,-0.25493083388164306,0.14284939283841744
2013-10-29,,,,-0.3303648703942784,0.14546391437976497
2013-10-30,,,,-0.21953709116162318,0.038113730291042786
2013-10-31,,,,-0.2534012838138028,0.26356828306833235
2013-11-01,,,,-0.2052483556494647,0.12636703250716913
2013-11-04,,,,-0.4443263501863501,0.29468228097887805
2013-11-05,,,,-0.587495780942793,0.39505942047879183
2013-11-06,,,,-0.754800333562745,0.5677743109739418
2013-11-07,,,,-0.9744869962944545,0.7011447226686763
2013-11-08,,,,-1.2608210329080838,0.8985820344681008
2013-11-11,,,,-1.2486244851285755,0.870111015778706
2013-11-12,,,,-1.2801766418971166,0.8511888738125779
2013-11-13,,,,-1.5023636538956804,0.9823726193799568
2013-11-14,,,,-1.579956087915413,1.035085569354198
2013-11-15,,,,-1.4653197863911893,0.9082096671122258
2013-11-18,,,,-2.5079081986782388,1.5995706921909674
2013-11-19,,,,-2.026013021137284,1.1385558798762456
2013-11-20,,,,-2.170407834099823,1.215154372384905
2013-11-21,,,,-2.559086730745105,1.4259332701004876
2013-11-22,,,,-2.727634910617459,1.602500083364219
2013-11-25,,,,-2.641472967354042,1.6157129479210066
2013-11-26,,,,-2.810712537419199,1.7062174069774867
2013-11-27,,,,-2.8708980135767863,1.6789723177930824
2013-11-28,,,,-2.9337576317923317,1.7071670754901973
2013-11-29,,,,-3.104648862769076,1.8159405650896892
2013-12-02,,,,-2.8291913192006364,1.6600777004018819
2013-12-03,,,,-2.7303108254926407,1.5501963427215555
2013-12-04,,,,-2.751888618996137,1.574289143747901
2013-12-05,,,,-2.475558466276603,1.328607061015539
2013-12-06,,,,-1.941477961886171,0.9370034499698917
2013-12-09,,,,-1.9714217080059988,0.9262788573381919
2013-12-10,,,,-2.045128683516175,0.9883888154095472
2013-12-11,,,,-1.7556566789290622,0.7382875611105469
2013-12-12,,,,-1.6585671542091525,0.6097879612214011
2013-12-13,,,,-1.5975198284895655,0.5516210845004331
2013-12-16,,,,-1.0650482078555783,0.20971804149305473
2013-12-17,,,,-0.9941766961744458,-0.06141622064129485
2013-12-18,,,,-0.512176823791613,-0.29708211874791934
2013-12-19,,,,-0.8973494437806309,-0.02159194135689044
2013-12-20,,,,-0.6227151018607553,-0.31385863704333505
2013-12-23,,,,-0.7343063991069639,-0.23663512556298996
2013-12-24,,,,-0.6857821544548773,-0.24186586358747883
2013-12-25,,,,-0.7034516983807833,-0.29146744394338026
2013-12-26,,,,-0.8001366875024503,-0.1612647148276381
2013-12-27,,,,-0.6766573975258731,-0.255527924861989
2013-12-30,,,,-0.6452447829328365,-0.1886399426840769
2013-12-31,,,,-0.592797033553808,-0.23407271574999516
2014-01-01,,,,-0.6075546035538794,-0.2190866168939965
2014-01-02,,,,-0.6525287733659397,-0.25622105165648584
2014-01-03,,,,-0.6748528752017866,-0.18861499675347276
2014-01-06,,,,-0.8231112901431656,0.0301128633057822
2014-01-07,,,,-0.5925922616185276,-0.18912060921845428
2014-01-08,,,,-0.5882864135592689,-0.2112324173211419
2014-01-09,,,,-0.5393254099062842,-0.16407973631656275
2014-01-10,,,,-0.5261536756758612,-0.09725729146119033
2014-01-13,,,,-0.43889015392815384,-0.14756437457396013
2014-01-14,,,,-0.39897252750121975,-0.03529420284134624
2014-01-15,,,,-0.40779634908411916,-0.01759830393358992
2014-01-16,,,,-0.3185592566361095,0.025859125830858632
2014-01-17,,,,-0.24512672726711943,-0.16551318293896114
2014-01-20,,,,-0.2408069290251482,-0.05947944998634657
2014-01-21,,,,-0.17020270509429017,-0.11885445219164316
2014-01-22,,,,-0.12516031549744291,-0.1135933279843988
2014-01-23,,,,-0.06434222298455834,-0.15272455221201847
2014-01-24,,,,0.00859773050410615,-0.2618105073385777
2014-01-27,,,,0.11083928987691553,-0.29889983525274677
2014-01-28,,,,0.02961938066743753,-0.2522793784547718
2014-01-29,,,,0.052070119639669926,-0.2313494005465936
2014-01-30,,,,0.06946588365380466,-0.26428200587310524
2014-01-31,,,,0.08440101193080299,-0.30004273586159563
2014-02-03,,,,0.11363623133031904,-0.3351553818006593
2014-02-04,,,,0.1495433765730859,-0.4722397847158324
2014-02-05,,,,0.22927088251459757,-0.4771769525778923
2014-02-06,,,,0.31681973749320813,-0.5424742868054557
2014-02-07,,,,0.4730433959257796,-0.6554126827418666
2014-02-10,,,,0.5875624333572114,-0.7530709016432043
2014-02-11,,,,0.6368205292514093,-0.7795487266345705
2014-02-12,,,,0.6971949534776504,-0.8061850421460975
2014-02-13,,,,0.8571257786364409,-1.0905014055198423
2014-02-14,,,,0.7706982346509785,-0.8664092881516697
2014-02-17,,,,0.8878025320192289,-0.9229463542867546
2014-02-18,,,,0.9169027371147205,-1.0209455553946891
2014-02-19,,,,0.9333792888365858,-1.0664524035109915
2014-02-20,,,,1.096230284498155,-1.1907787414181765
2014-02-21,,,,1.058962128880491,-1.1647578210847749
2014-02-24,,,,1.1802343357903384,-1.2532038006390225
2014-02-25,,,,1.213260255780055,-1.2546475689416592
2014-02-26,,,,1.0781847812796612,-1.190420935110169
2014-02-27,,,,1.0771766296178384,-1.13815503061884
2014-02-28,,,,1.1685356559620292,-1.2079333066147422
2014-03-03,,,,0.8858123007619344,-0.9245780435452495
2014-03-04,,,,0.8998091187857588,-0.8820861349192634
2014-03-05,,,,0.9100467626968436,-0.7949528436231885
2014-03-06,,,,0.9153451148529596,-0.807623584518127
2014-03-07,,,,0.9988423706646642,-0.8751946662914869
2014-03-10,,,,1.0273959041800478,-0.7909356046011126
2014-03-11,,,,1.0283118672970046,-0.7311424993814855
2014-03-12,,,,1.0313326929224471,-0.7091380191870057
2014-03-13,,,,0.9890820745278266,-0.5730021621228278
2014-03-14,,,,1.0078843459503466,-0.5428501926148057
2014-03-17,,,,1.034271903408795,-0.5196243084197933
2014-03-18,,,,1.0264393994366263,-0.5716794513133382
2014-03-19,,,,1.000035517662966,-0.5273401072275162
2014-03-20,,,,1.0491242443324922,-0.6013683816839761
2014-03-21,,,,1.0969836975872982,-0.5525697333000968
2014-03-24,,,,1.0732178899087685,-0.5390174847336923
2014-03-25,,,,1.0477775485607335,-0.5169655290353906
2014-03-26,,,,1.0125473048010658,-0.497665860196392
2014-03-27,,,,1.2510163021309797,-0.7429724498968288
2014-03-28,,,,1.1922182982197802,-0.6995233675909521
2014-03-31,,,,1.2900479024640727,-0.7798255931786447
2014-04-01,,,,1.196037027158566,-0.8422455990969092
2014-04-02,,,,1.304928380826385,-0.9597793409019478
2014-04-03,,,,1.248515301509142,-0.9493482436295781
2014-04-04,,,,1.2458243146551278,-0.8835613534528196
2014-04-07,,,,1.244571018874577,-0.8328871002252893
2014-04-08,,,,1.2015465654508404,-0.8313600992934779
2014-04-09,,,,1.21895018475859,-0.8912877876579092
2014-04-10,,,,1.489180281364188,-1.1569881057537639
2014-04-11,,,,1.3033058063232024,-0.9474010065167197
2014-04-14,,,,1.1918274701946119,-0.8143299382704446
2014-04-15,,,,1.0379530102663659,-0.6648744656214732
2014-04-16,,,,1.0338660361543162,-0.6278097183941226
2014-04-17,,,,1.1247572109285402,-0.7554322151986812
2014-04-18,,,,1.1772346076149363,-0.742899250157595
2014-04-21,,,,1.1443359306973604,-0.643141704984498
2014-04-22,,,,1.167750253060702,-0.7121557317550276
2014-04-23,,,,1.1634277355345264,-0.7005359542029722
2014-04-24,,,,1.127598885790935,-0.610300593564497
2014-04-25,,,,1.2416466924407747,-0.6219067402622722
2014-04-28,,,,1.3369961986167491,-0.7313931698489584
2014-04-29,,,,1.3201492781752515,-0.6775073775256316
2014-04-30,,,,1.3201882700294474,-0.7305815780256638
2014-05-01,,,,1.2744272416085984,-0.6479399245050592
2014-05-02,,,,1.2879835262300123,-0.7330180565927973
2014-05-05,,,,1.3698761737867386,-0.8554233313091345
2014-05-06,,,,1.382881013644121,-0.8447644491773949
2014-05-07,,,,1.3484363090827272,-0.7890220803309169
2014-05-08,,,,1.3605267415358266,-0.8053610683270952
2014-05-09,,,,1.3270003522570266,-0.6086501397233861
2014-05-12,,,,1.3788794833517224,-0.7512552296163569
2014-05-13,,,,1.3902350870589384,-1.0539690377347957
2014-05-14,,,,1.3723773158439903,-1.0710776861745668
2014-05-15,,,,1.3726393239046315,-1.0947209535881335
2014-05-16,,,,1.3774159095016816,-1.1104977347657816
2014-05-19,,,,1.395697816245011,-1.1192233342734959
2014-05-20,,,,1.2639490490760714,-0.9372976956849002
2014-05-21,,,,1.2566720180517226,-0.9588085340643085
2014-05-22,,,,1.1682171741024177,-0.8178262877978885
2014-05-23,,,,1.1800342985311496,-0.8393013361755656
2014-05-26,,,,1.0317264880853636,-0.6379621645576229
2014-05-27,,,,1.074858988673697,-0.5694322180014457
2014-05-28,,,,1.0693583871763521,-0.5306853935926454
2014-05-29,,,,1.0861169041807064,-0.6596022204501844
2014-05-30,,,,0.9610273852791243,-0.4705592171536118
2014-06-02,,,,0.8832976268481582,-0.21062594343333327
2014-06-03,,,,0.8711857961474957,-0.1842174436010122
2014-06-04,,,,0.9277705697338335,-0.28130851613211877
2014-06-05,,,,0.8722732764922034,-0.19370951717048246
2014-06-06,,,,0.8760682556007752,-0.20996695387813377
2014-06-09,,,,0.8766639193221176,-0.22517487071421302
2014-06-10,,,,0.8699604624578052,-0.04572465163805339
2014-06-11,,,,0.9105363074876858,-0.07099802637922092
2014-06-12,,,,0.9843234412826499,-0.0455708898320566
2014-06-13,,,,0.9629648982065502,-0.13828436704919167
2014-06-16,,,,0.989980717108971,-0.0740790151005963
2014-06-17,,,,0.9574229321926517,-0.03667251643003605
2014-06-18,,,,0.9651898330745959,-0.10447535363311403
2014-06-19,,,,0.981982710348547,-0.17526443577893855
2014-06-20,,,,0.9710973954335043,-0.3063284367525671
2014-06-23,,,,0.9511298329574661,-0.28414905258027606
2014-06-24,,,,0.9776673390278843,-0.3700221157949914
2014-06-25,,,,1.0216013180839907,-0.42234435902358297
2014-06-26,,,,0.9878566392179279,-0.3496455188280731
2014-06-27,,,,0.9134051674770743,-0.31097516496019817
2014-06-30,,,,0.8376868992772916,-0.2496715889185382
2014-07-01,,,,0.828388870745265,-0.3804118800165407
2014-07-02,,,,0.814405591094345,-0.29221327184193246
2014-07-03,,,,0.8246018457425491,-0.2693203184346589
2014-07-04,,,,0.8540147499609455,-0.3708695391574404
2014-07-07,,,,0.8827628619587309,-0.38953730090279143
2014-07-08,,,,0.8807616425066347,-0.28144095272538133
2014-07-09,,,,0.890190392503601,-0.361970890803872
2014-07-10,,,,0.90216750282595,-0.41175581805064865
2014-07-11,,,,0.866521797544328,-0.3017932656626297
2014-07-14,,,,0.9128860660050838,-0.35683846623016624
2014-07-15,,,,0.9226161753251971,-0.32641790931852005
2014-07-16,,,,0.9375275224481979,-0.3539485062473613
2014-07-17,,,,0.930708934538474,-0.3013284402637507
2014-07-18,,,,0.9252890520355981,-0.21143000449486518
2014-07-21,,,,0.9482804898673879,-0.19575107566866826
2014-07-22,,,,0.9672755632010388,-0.16628015796966733
2014-07-23,,,,0.9910080842455044,-0.13412314020923874
2014-07-24,,,,1.016655235281861,-0.13035149576716232
2014-07-25,,,,1.0127415851269441,-0.18664734867298538
2014-07-28,,,,1.055214077790711,-0.2930871521816138
2014-07-29,,,,1.071173309916942,-0.4075768365172283
2014-07-30,,,,1.1411298744861371,-0.465879833058925
2014-07-31,,,,1.1349588602178298,-0.32756423959538666
2014-08-01,,,,1.1176465116866274,-0.21354376812168396
2014-08-04,,,,1.1455417107842727,-0.17265460287372605
2014-08-05,,,,1.1556657456857742,-0.14089006888233616
2014-08-06,,,,1.154733260508133,-0.13914788464013253
2014-08-07,,,,1.142414453502567,-0.06475525100820188
2014-08-08,,,,1.135970466418229,0.01027753330179754
2014-08-11,,,,1.1959540098680976,-0.14085871628398297
2014-08-12,,,,1.2310394394647235,-0.07802982472052028
2014-08-13,,,,1.251976692782599,-0.16087451829492982
2014-08-14,,,,1.3183777037713174,-0.3474291374524704
2014-08-15,,,,1.3052717117457637,-0.3777029438185233
2014-08-18,,,,1.3653410399752666,-0.5556990878539245
2014-08-19,,,,1.3180530018422822,-0.4197124156142742
2014-08-20,,,,1.241463220238544,-0.21476815217148815
2014-08-21,,,,1.2200875247198573,-0.2872672677775827
2014-08-22,,,,1.2155195967581613,-0.2309081146658036
2014-08-25,,,,1.2313108710815368,-0.2513828813877579
2014-08-26,,,,1.1933991670449284,-0.22943057595644087
2014-08-27,,,,1.1717478912643284,-0.2654838316060376
2014-08-28,,,,1.1522533538460211,-0.25653484945212185
2014-08-29,,,,1.1365885413141974,-0.2795338113194539
2014-09-01,,,,1.1936721013431295,-0.41747267071195726
2014-09-02,,,,1.1679284157956265,-0.4018547130841463
2014-09-03,,,,1.1615011968551565,-0.3682488782452426
2014-09-04,,,,1.125695034717845,-0.27651500925401473
2014-09-05,,,,1.1458778445501294,-0.32969017755360464
2014-09-08,,,,1.1703464683955942,-0.3448438291996406
2014-09-09,,,,1.157209636485118,-0.23036344311292586
2014-09-10,,,,1.1481537984967443,-0.18959620788247306
2014-09-11,,,,1.146181574613583,-0.12863193438831508
2014-09-12,,,,1.1354363623080166,-0.03242983029436645
2014-09-15,,,,1.1245965579243835,-0.0023882585582304648
2014-09-16,,,,1.1280079555361502,0.05066244482673693
2014-09-17,,,,1.0713455372814216,-0.04051791058499106
2014-09-18,,,,1.077286704046868,-0.3638678937668293
2014-09-19,,,,1.1527108119590845,-0.48730759042498123
2014-09-22,,,,1.110955295197049,-0.40471803144346336
2014-09-23,,,,0.9957412009946972,-0.058602221347875696
2014-09-24,,,,1.0105945697236696,-0.2650548158622252
2014-09-25,,,,1.026143585413746,-0.3504246431998952
2014-09-26,,,,1.0226036345420908,-0.4054603079098366
2014-09-29,,,,1.0913112053911413,-0.6745403446155797
2014-09-30,,,,1.0544341478025179,-0.3870776407301346
2014-10-01,,,,1.0598822114020727,-0.36687802118327734
2014-10-02,,,,1.0783087166433034,-0.37535539519364275
2014-10-03,,,,1.115918776210145,-0.42900117953060424
2014-10-06,,,,1.1969165447196084,-0.7596239162160754
2014-10-07,,,,1.161531297348855,-0.6780883357364784
2014-10-08,,,,1.0993503145410464,-0.6229626830779383
2014-10-09,,,,1.0549609269165263,-0.4874032010079669
2014-10-10,,,,1.0640357003724565,-0.4470477755261967
2014-10-13,,,,0.9902183756392626,-0.10830507958184958
2014-10-14,,,,0.9536780690779217,-0.019997695486665853
2014-10-15,,,,0.963710444645842,-0.0008315762926995412
2014-10-16,,,,0.9875962376858212,-0.06054375024829176
2014-10-17,,,,0.9706675743407404,0.10232064421849207
2014-10-20,,,,0.9729654692631367,0.29876446621338915
2014-10-21,,,,0.9595372949981072,0.3586775720461486
2014-10-22,,,,0.9654601097773335,0.17823011270032818
2014-10-23,,,,1.0276232796005347,0.057158079150110994
