,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.801673854456613
2013-04-01,,,,-1.808211006091835,3.1096617735357515
2013-04-02,,,,-1.9063655810376792,3.39563516995302
2013-04-03,,,,-2.0075706101207436,3.5341842992587127
2013-04-04,,,,-1.9900461323129663,3.442764416435328
2013-04-05,,,,-2.0253756353931767,3.593085847333625
2013-04-08,,,,-2.318564143918741,4.141741010732805
2013-04-09,,,,-2.5376745953244013,4.421775884173349
2013-04-10,,,,-1.9797297827483966,3.7342085916741214
2013-04-11,,,,-1.0438737881141196,1.9543386878362734
2013-04-12,,,,-1.4038528511676884,2.641457148116583
2013-04-15,,,,-0.9360692153630829,1.8163240492718076
2013-04-16,,,,-0.6876914357168321,1.2348648556785626
2013-04-17,,,,-1.057560004261797,1.7931639027537667
2013-04-18,,,,-1.2272859055370746,2.038944768953408
2013-04-19,,,,-1.3084274834023493,2.1519577586803855
2013-04-22,,,,-1.3321668616391475,2.2919139751621627
2013-04-23,,,,-1.4492742329197015,2.4460979501063247
2013-04-24,,,,-1.5292099120561233,2.4969433304782127
2013-04-25,,,,-1.3630591521883744,2.0955161051985307
2013-04-26,,,,-1.2776293564380574,2.025231869694156
2013-04-29,,,,-1.2806827747816252,2.0711070053345755
2013-04-30,,,,-1.1912665281202037,1.8196139437894758
2013-05-01,,,,-0.9512146845972248,1.3070955100781911
2013-05-02,,,,-0.826056311059697,1.0024146860194194
2013-05-03,,,,-0.687898102391593,0.765627726185254
2013-05-06,,,,-0.8269182371232247,0.9848174031209526
2013-05-07,,,,-0.7889681203356743,0.697377016656338
2013-05-08,,,,-0.765043620747477,0.53818627470288
2013-05-09,,,,-0.7311951651275246,0.7606939990578911
2013-05-10,,,,-0.7720554912329427,1.3190063223648334
2013-05-13,,,,-0.7298304596216071,1.019274131733255
2013-05-14,,,,-0.6128398516935336,0.9911167196240643
2013-05-15,,,,-0.6066290305952817,1.0979967856391524
2013-05-16,,,,-0.6290740333886123,0.9068954981623151
2013-05-17,,,,-0.6517006451122037,0.7622618320851848
2013-05-20,,,,-0.623978277330717,0.6678839136857632
2013-05-21,,,,-0.5974600409215951,0.5974123427638366
2013-05-22,,,,-0.5935912982217648,0.5179235676213205
2013-05-23,,,,-0.6067671589226047,0.5108364073990339
2013-05-24,,,,-0.6267777870957116,0.6068706487196462
2013-05-27,,,,-0.577379012872287,0.572273242532072
2013-05-28,,,,-0.5517579826077272,0.4834435247207568
2013-05-29,,,,-0.5644970926067127,0.48647016887627836
2013-05-30,,,,-0.5268446598105203,0.5233427304083541
2013-05-31,,,,-0.5327655631137912,0.5081247127531241
2013-06-03,,,,-0.4718607197432262,0.457006735689932
2013-06-04,,,,-0.43892534358408075,0.3148415548262831
2013-06-05,,,,-0.4291824697535451,0.28352748042714243
2013-06-06,,,,-0.39802629033183046,0.18401057436332915
2013-06-07,,,,-0.3071583221771165,0.06989762050738615
2013-06-10,,,,-0.22957971149690354,-0.10258546322299152
2013-06-11,,,,-0.24864809587084452,-0.05362817469108175
2013-06-12,,,,-0.22825301076508453,-0.012466987776178247
2013-06-13,,,,-0.16417179423983144,-0.16630592826626991
2013-06-14,,,,-0.12988498503497078,-0.3097813899255288
2013-06-17,,,,-0.12277659163533146,-0.354530388294035
2013-06-18,,,,-0.14744902126153908,-0.3399605075532299
2013-06-19,,,,-0.13046696156321996,-0.3280307503209235
2013-06-20,,,,-0.11943884035041158,-0.37868510199741146
2013-06-21,,,,-0.07727015207702402,-0.48848875289319155
2013-06-24,,,,-0.030134447731342853,-0.6262523136466265
2013-06-25,,,,-0.005368628247384891,-0.6312268439661529
2013-06-26,,,,0.0003680970605066442,-0.6334755873274687
2013-06-27,,,,0.03730420891774146,-0.7557165193714264
2013-06-28,,,,0.1393889878506137,-0.9285449974643772
2013-07-01,,,,0.24775675686542536,-1.118084497972738
2013-07-02,,,,0.20403639339009086,-0.9876037923197166
2013-07-03,,,,0.3479527916583348,-1.2179678727485133
2013-07-04,,,,0.33316830515579005,-1.320874313066038
2013-07-05,,,,0.5067995932966104,-1.6846128784766303
2013-07-08,,,,0.42224390475653767,-1.3012891314608885
2013-07-09,,,,0.4145784489718516,-0.9279330619153521
2013-07-10,,,,0.27954938179283606,-0.8696783072676358
2013-07-11,,,,0.25226007473352313,-0.676583811252589
2013-07-12,,,,0.2270122086109727,-0.5356695254105355
2013-07-15,,,,0.19220254745810494,-0.5950635177311553
2013-07-16,,,,0.21981082461849186,-0.7342803988910558
2013-07-17,,,,0.24096992433678535,-0.8357828477017949
2013-07-18,,,,0.3327961325231425,-0.9867027746376291
2013-07-19,,,,0.3216576926719558,-0.9977296341373719
2013-07-22,,,,0.3425742572580046,-1.0311097214460965
2013-07-23,,,,0.33380984326611796,-0.9708070987235035
2013-07-24,,,,0.323228313756271,-0.9263547399835879
2013-07-25,,,,0.3044993542365449,-0.9065467660445699
2013-07-26,,,,0.31798148616943794,-0.8797798931896692
2013-07-29,,,,0.29405056050872785,-0.6527142766488812
2013-07-30,,,,0.2673106127990921,-0.4761810177436366
2013-07-31,,,,0.26946146422006223,-0.4454932532312203
2013-08-01,,,,0.3062223106545509,-0.4210117513956643
2013-08-02,,,,0.3242624694693123,-0.45026943077123993
2013-08-05,,,,0.3233369153466776,-0.2889173274306313
2013-08-06,,,,0.3178773750962276,-0.39996866963133915
2013-08-07,,,,0.3178142960493774,-0.4471621549061946
2013-08-08,,,,0.3570884718143868,-0.6057335977854266
2013-08-09,,,,0.3904708823801159,-0.6690346899840798
2013-08-12,,,,0.36699539578743084,-0.6331708678538897
2013-08-13,,,,0.3351194353735345,-0.6345829221192255
2013-08-14,,,,0.31748858102821864,-0.6355450409219927
2013-08-15,,,,0.3443324543017989,-0.6481063836025248
2013-08-16,,,,0.3554739501315704,-0.5755395677181466
2013-08-19,,,,0.28722883786064535,-0.5258972948807437
2013-08-20,,,,0.23840664615624016,-0.5159389591031387
2013-08-21,,,,0.1332315394951388,-0.4444976664014127
2013-08-22,,,,0.157932694143902,-0.46251124001899896
2013-08-23,,,,0.1778236736390358,-0.5304235484279901
2013-08-26,,,,0.10632577579181782,-0.4649953044579652
2013-08-27,,,,0.021909113462154066,-0.41069743627532274
2013-08-28,,,,0.011621325340353195,-0.4813368574019929
2013-08-29,,,,0.00783967834753246,-0.4846133112690321
2013-08-30,,,,-0.0741078526802472,-0.31640488294809177
2013-09-02,,,,-0.11598861088876553,-0.23991652902995447
2013-09-03,,,,-0.09391917233289093,-0.2908841180680061
2013-09-04,,,,0.017817294217447446,-0.3140104006273115
2013-09-05,,,,0.030221285313234106,-0.2929246355214276
2013-09-06,,,,0.11972137436301547,-0.34080220002888845
2013-09-09,,,,0.08806847945013334,-0.24725584559126354
2013-09-10,,,,0.08675660586325604,-0.27528203288433595
2013-09-11,,,,0.023053147438163727,-0.27605133003219096
2013-09-12,,,,0.04770339711027704,-0.32772682874905446
2013-09-13,,,,0.05111521374554315,-0.3807563917196432
2013-09-16,,,,0.09176199944932255,-0.4045491324300579
2013-09-17,,,,0.08612162874014438,-0.4834818128382151
2013-09-18,,,,0.09758995553429752,-0.516474541906517
2013-09-19,,,,0.15826383250587348,-0.6790651894976247
2013-09-20,,,,0.19267132661662834,-0.6673916013236937
2013-09-23,,,,0.22281362640006655,-0.6690474590816818
2013-09-24,,,,0.22034704491058568,-0.7597621433001746
2013-09-25,,,,0.24001872102687644,-0.8282573206948951
2013-09-26,,,,0.26561925600920666,-0.8256846282110979
2013-09-27,,,,0.27054857582096564,-0.8285877695603906
2013-09-30,,,,0.32316539784251663,-0.8588172581892549
2013-10-01,,,,0.32954738746191026,-0.9959975340355931
2013-10-02,,,,0.8172768240391446,-1.4180530026511637
2013-10-03,,,,0.5568248459540888,-0.9459809959181228
2013-10-04,,,,0.49147434849306626,-0.5233725530740135
2013-10-07,,,,0.4884278784512745,-0.6687234575839448
2013-10-08,,,,0.48943917690795785,-0.5329194567773397
2013-10-09,,,,0.4854369378568386,-0.4462391203869876
2013-10-10,,,,0.49042675569742744,-0.6524857070477035
2013-10-11,,,,0.5019319202072298,-0.7013609581078094
2013-10-14,,,,0.3867533217298701,-0.6267576436868809
2013-10-15,,,,0.2956916921380126,-0.521555597663612
2013-10-16,,,,0.36712974573195695,-0.6365030004837936
2013-10-17,,,,0.28950115040914964,-0.5862390955659132
2013-10-18,,,,0.168534266515559,-0.39561579377767886
2013-10-21,,,,-0.17774661508210438,-0.02515863408634307
2013-10-22,,,,-0.28818470762860093,0.05526102889397831
2013-10-23,,,,-0.4346442823820691,0.21702386729485892
2013-10-24,,,,-0.28624676041059843,0.14184703351511246
2013-10-25,,,,-0.1524749131139154,0.025647034476304335
2013-10-28,,,,-0.25493083388164306,0.1484214554421201
2013-10-29,,,,-0.3303648703942784,0.1486665452631706
2013-10-30,,,,-0.21953709116162318,0.03941670666812817
2013-10-31,,,,-0.2534012838138028,0.2677130294825995
2013-11-01,,,,-0.2052483556494647,0.132110515588816
2013-11-04,,,,-0.4443263501863501,0.29954743391277233
2013-11-05,,,,-0.587495780942793,0.39829315689358635
2013-11-06,,,,-0.754800333562745,0.5705664469004993
2013-11-07,,,,-0.9744869962944545,0.7047417506396563
2013-11-08,,,,-1.2608210329080838,0.9100414881660261
2013-11-11,,,,-1.2486244851285755,0.8799780091921383
2013-11-12,,,,-1.2801766418971166,0.8557428708722153
2013-11-13,,,,-1.5023636538956804,0.9928309362521224
2013-11-14,,,,-1.579956087915413,1.0485153320127683
2013-11-15,,,,-1.4653197863911893,0.9196918128890356
2013-11-18,,,,-2.5079081986782388,1.620135230124814
2013-11-19,,,,-2.026013021137284,1.150661677203531
2013-11-20,,,,-2.170407834099823,1.2226269577281463
2013-11-21,,,,-2.559086730745105,1.4307880293840731
2013-11-22,,,,-2.727634910617459,1.6088466778815587
2013-11-25,,,,-2.641472967354042,1.6235896550707951
2013-11-26,,,,-2.810712537419199,1.7167200229543367
2013-11-27,,,,-2.8708980135767863,1.6834195198373418
2013-11-28,,,,-2.9337576317923317,1.701620734202478
2013-11-29,,,,-3.104648862769076,1.814285492893788
2013-12-02,,,,-2.8291913192006364,1.658733850221226
2013-12-03,,,,-2.7303108254926407,1.5448887799675994
2013-12-04,,,,-2.751888618996137,1.5674621196770733
2013-12-05,,,,-2.475558466276603,1.325290848053215
2013-12-06,,,,-1.941477961886171,0.9360635964608374
2013-12-09,,,,-1.9714217080059988,0.9260367417568257
2013-12-10,,,,-2.045128683516175,0.9906674356400121
2013-12-11,,,,-1.7556566789290622,0.7457113321649712
2013-12-12,,,,-1.6585671542091525,0.6127307896301359
2013-12-13,,,,-1.5975198284895655,0.5501093072686423
2013-12-16,,,,-1.0650482078555783,0.21044382791336527
2013-12-17,,,,-0.9941766961744458,-0.06339574387141093
2013-12-18,,,,-0.512176823791613,-0.29922000397966503
2013-12-19,,,,-0.8973494437806309,-0.02293934866041273
2013-12-20,,,,-0.6227151018607553,-0.31687494315221415
2013-12-23,,,,-0.7343063991069639,-0.23986203732405054
2013-12-24,,,,-0.6857821544548773,-0.2452786581201932
2013-12-25,,,,-0.7034516983807833,-0.29523795983083845
2013-12-26,,,,-0.8001366875024503,-0.16497809063959376
2013-12-27,,,,-0.6766573975258731,-0.259587080420968
2013-12-30,,,,-0.6452447829328365,-0.19333474009434243
2013-12-31,,,,-0.592797033553808,-0.2382456727223338
2014-01-01,,,,-0.6075546035538794,-0.22312800245120248
2014-01-02,,,,-0.6525287733659397,-0.26027873532916956
2014-01-03,,,,-0.6748528752017866,-0.19198651040706818
2014-01-06,,,,-0.8231112901431656,0.028558759293845597
2014-01-07,,,,-0.5925922616185276,-0.19157967166564233
2014-01-08,,,,-0.5882864135592689,-0.2140401550861536
2014-01-09,,,,-0.5393254099062842,-0.16627659321529578
2014-01-10,,,,-0.5261536756758612,-0.0997882630555757
2014-01-13,,,,-0.43889015392815384,-0.15025095132863486
2014-01-14,,,,-0.39897252750121975,-0.03667488959366277
2014-01-15,,,,-0.40779634908411916,-0.020064657577285684
2014-01-16,,,,-0.3185592566361095,0.02459125417715528
2014-01-17,,,,-0.24512672726711943,-0.1655107540135572
2014-01-20,,,,-0.2408069290251482,-0.05809989112476185
2014-01-21,,,,-0.17020270509429017,-0.11676630090044184
2014-01-22,,,,-0.12516031549744291,-0.11153148997510015
2014-01-23,,,,-0.06434222298455834,-0.15018179614787777
2014-01-24,,,,0.00859773050410615,-0.26023013867754624
2014-01-27,,,,0.11083928987691553,-0.3000452378154313
2014-01-28,,,,0.02961938066743753,-0.2529916534881073
2014-01-29,,,,0.052070119639669926,-0.23304135000696596
2014-01-30,,,,0.06946588365380466,-0.2655246727055416
2014-01-31,,,,0.08440101193080299,-0.30024974466447557
2014-02-03,,,,0.11363623133031904,-0.33820333642854444
2014-02-04,,,,0.1495433765730859,-0.4743951674402927
2014-02-05,,,,0.22927088251459757,-0.47515588865920877
2014-02-06,,,,0.31681973749320813,-0.5433343570099423
2014-02-07,,,,0.4730433959257796,-0.6580252201447093
2014-02-10,,,,0.5875624333572114,-0.7550965562143604
2014-02-11,,,,0.6368205292514093,-0.7816376003669054
2014-02-12,,,,0.6971949534776504,-0.807437367837146
2014-02-13,,,,0.8571257786364409,-1.0944540314098263
2014-02-14,,,,0.7706982346509785,-0.873929190761413
2014-02-17,,,,0.8878025320192289,-0.9291514868822994
2014-02-18,,,,0.9169027371147205,-1.0247651119102783
2014-02-19,,,,0.9333792888365858,-1.0702772985941333
2014-02-20,,,,1.096230284498155,-1.194215501509869
2014-02-21,,,,1.058962128880491,-1.1683532861732664
2014-02-24,,,,1.1802343357903384,-1.2606740740571494
2014-02-25,,,,1.213260255780055,-1.2655397750201647
2014-02-26,,,,1.0781847812796612,-1.2008183218634625
2014-02-27,,,,1.0771766296178384,-1.1442783203900202
2014-02-28,,,,1.1685356559620292,-1.2107762565239237
2014-03-03,,,,0.8858123007619344,-0.9296254874934453
2014-03-04,,,,0.8998091187857588,-0.8871439349727953
2014-03-05,,,,0.9100467626968436,-0.7965048543206622
2014-03-06,,,,0.9153451148529596,-0.8086061020777942
2014-03-07,,,,0.9988423706646642,-0.8760332333810548
2014-03-10,,,,1.0273959041800478,-0.7910885312350544
2014-03-11,,,,1.0283118672970046,-0.7340084725869713
2014-03-12,,,,1.0313326929224471,-0.713494806509261
2014-03-13,,,,0.9890820745278266,-0.5744524160840252
2014-03-14,,,,1.0078843459503466,-0.5425116678356009
2014-03-17,,,,1.034271903408795,-0.5194767715117675
2014-03-18,,,,1.0264393994366263,-0.5741037071193006
2014-03-19,,,,1.000035517662966,-0.5283958898139504
2014-03-20,,,,1.0491242443324922,-0.6020470165437779
2014-03-21,,,,1.0969836975872982,-0.5540985697841142
2014-03-24,,,,1.0732178899087685,-0.5381291664357
2014-03-25,,,,1.0477775485607335,-0.5157365351187707
2014-03-26,,,,1.0125473048010658,-0.4979748971526141
2014-03-27,,,,1.2510163021309797,-0.7456718564169591
2014-03-28,,,,1.1922182982197802,-0.7030230873672277
2014-03-31,,,,1.2900479024640727,-0.7833985690280688
2014-04-01,,,,1.196037027158566,-0.8423035095488346
2014-04-02,,,,1.304928380826385,-0.9622787034438811
2014-04-03,,,,1.248515301509142,-0.9547869149328737
2014-04-04,,,,1.2458243146551278,-0.8879539337042864
2014-04-07,,,,1.244571018874577,-0.8358392993104274
2014-04-08,,,,1.2015465654508404,-0.8322609620990873
2014-04-09,,,,1.21895018475859,-0.8937597423550788
2014-04-10,,,,1.489180281364188,-1.1636404339362245
2014-04-11,,,,1.3033058063232024,-0.9517861558424591
2014-04-14,,,,1.1918274701946119,-0.8175284648755555
2014-04-15,,,,1.0379530102663659,-0.6690700363347375
2014-04-16,,,,1.0338660361543162,-0.6332511621191923
2014-04-17,,,,1.1247572109285402,-0.7623527782365774
2014-04-18,,,,1.1772346076149363,-0.7498924198458391
2014-04-21,,,,1.1443359306973604,-0.6468251421580936
2014-04-22,,,,1.167750253060702,-0.7164613337590099
2014-04-23,,,,1.1634277355345264,-0.7046584857643103
2014-04-24,,,,1.127598885790935,-0.6110609823034615
2014-04-25,,,,1.2416466924407747,-0.6198289624765151
2014-04-28,,,,1.3369961986167491,-0.729797218938102
2014-04-29,,,,1.3201492781752515,-0.6760901237634818
2014-04-30,,,,1.3201882700294474,-0.7318081455089588
2014-05-01,,,,1.2744272416085984,-0.6479891599863162
2014-05-02,,,,1.2879835262300123,-0.7331434055201698
2014-05-05,,,,1.3698761737867386,-0.8516336497064116
2014-05-06,,,,1.382881013644121,-0.8372189276892656
2014-05-07,,,,1.3484363090827272,-0.7812362927326437
2014-05-08,,,,1.3605267415358266,-0.80074197156949
2014-05-09,,,,1.3270003522570266,-0.6035379684591464
2014-05-12,,,,1.3788794833517224,-0.7475987025559165
2014-05-13,,,,1.3902350870589384,-1.0515123981218082
2014-05-14,,,,1.3723773158439903,-1.0706059922713183
2014-05-15,,,,1.3726393239046315,-1.0917156319982897
2014-05-16,,,,1.3774159095016816,-1.1065077402288057
2014-05-19,,,,1.395697816245011,-1.1175640245357514
2014-05-20,,,,1.2639490490760714,-0.9344352942887673
2014-05-21,,,,1.2566720180517226,-0.9564413482212419
2014-05-22,,,,1.1682171741024177,-0.815524776054038
2014-05-23,,,,1.1800342985311496,-0.8356171213766024
2014-05-26,,,,1.0317264880853636,-0.6319210164909619
2014-05-27,,,,1.074858988673697,-0.5623251767016875
2014-05-28,,,,1.0693583871763521,-0.5248557069868381
2014-05-29,,,,1.0861169041807064,-0.6569354201298997
2014-05-30,,,,0.9610273852791243,-0.4653602817292121
2014-06-02,,,,0.8832976268481582,-0.2023095558968592
2014-06-03,,,,0.8711857961474957,-0.17423294171122294
2014-06-04,,,,0.9277705697338335,-0.2723295347812358
2014-06-05,,,,0.8722732764922034,-0.18692494460195702
2014-06-06,,,,0.8760682556007752,-0.20475448732840013
2014-06-09,,,,0.8766639193221176,-0.220311769329438
2014-06-10,,,,0.8699604624578052,-0.03957612701612875
2014-06-11,,,,0.9105363074876858,-0.06532795968888866
2014-06-12,,,,0.9843234412826499,-0.04099029679365315
2014-06-13,,,,0.9629648982065502,-0.13641547341755553
2014-06-16,,,,0.989980717108971,-0.07233332890297699
2014-06-17,,,,0.9574229321926517,-0.034563068880394905
2014-06-18,,,,0.9651898330745959,-0.10349745082525456
2014-06-19,,,,0.981982710348547,-0.17475791937640686
2014-06-20,,,,0.9710973954335043,-0.305889251487778
2014-06-23,,,,0.9511298329574661,-0.2830312341580511
2014-06-24,,,,0.9776673390278843,-0.37147829415218614
2014-06-25,,,,1.0216013180839907,-0.4252189335126527
2014-06-26,,,,0.9878566392179279,-0.351113361057738
2014-06-27,,,,0.9134051674770743,-0.31141109813864115
2014-06-30,,,,0.8376868992772916,-0.24769612898712068
2014-07-01,,,,0.828388870745265,-0.3799639012904856
2014-07-02,,,,0.814405591094345,-0.29359350717092275
2014-07-03,,,,0.8246018457425491,-0.2699882803625576
2014-07-04,,,,0.8540147499609455,-0.3724994582030012
2014-07-07,,,,0.8827628619587309,-0.39091658365656834
2014-07-08,,,,0.8807616425066347,-0.28226646953255996
2014-07-09,,,,0.890190392503601,-0.36394309460444735
2014-07-10,,,,0.90216750282595,-0.41296541423313626
2014-07-11,,,,0.866521797544328,-0.30111408879227664
2014-07-14,,,,0.9128860660050838,-0.35729983661745013
2014-07-15,,,,0.9226161753251971,-0.32693168784105
2014-07-16,,,,0.9375275224481979,-0.3564184408174948
2014-07-17,,,,0.930708934538474,-0.3043353823074238
2014-07-18,,,,0.9252890520355981,-0.2106571145715051
2014-07-21,,,,0.9482804898673879,-0.1940456600307459
2014-07-22,,,,0.9672755632010388,-0.16443013857920166
2014-07-23,,,,0.9910080842455044,-0.13178442187759049
2014-07-24,,,,1.016655235281861,-0.12910984274858495
2014-07-25,,,,1.0127415851269441,-0.18582470747110683
2014-07-28,,,,1.055214077790711,-0.29249620025556
2014-07-29,,,,1.071173309916942,-0.41019163831772504
2014-07-30,,,,1.1411298744861371,-0.4722692872034877
2014-07-31,,,,1.1349588602178298,-0.3299846795862813
2014-08-01,,,,1.1176465116866274,-0.2128782414836063
2014-08-04,,,,1.1455417107842727,-0.17389725865619662
2014-08-05,,,,1.1556657456857742,-0.14094260343460335
2014-08-06,,,,1.154733260508133,-0.13917655822630448
2014-08-07,,,,1.142414453502567,-0.06768038276508946
2014-08-08,,,,1.135970466418229,0.007612702059048965
2014-08-11,,,,1.1959540098680976,-0.14768117256821775
2014-08-12,,,,1.2310394394647235,-0.08320833340756605
2014-08-13,,,,1.251976692782599,-0.16115794340712178
2014-08-14,,,,1.3183777037713174,-0.3516605714419033
2014-08-15,,,,1.3052717117457637,-0.38700056428790813
2014-08-18,,,,1.3653410399752666,-0.5661100130805886
2014-08-19,,,,1.3180530018422822,-0.4301353030508974
2014-08-20,,,,1.241463220238544,-0.2204492353406564
2014-08-21,,,,1.2200875247198573,-0.2897216133109248
2014-08-22,,,,1.2155195967581613,-0.23413794963859796
2014-08-25,,,,1.2313108710815368,-0.2558333544283305
2014-08-26,,,,1.1933991670449284,-0.23257110038515313
2014-08-27,,,,1.1717478912643284,-0.27053309425418187
2014-08-28,,,,1.1522533538460211,-0.261707475865314
2014-08-29,,,,1.1365885413141974,-0.283981092734076
2014-09-01,,,,1.1936721013431295,-0.42198266013087565
2014-09-02,,,,1.1679284157956265,-0.40414093445462923
2014-09-03,,,,1.1615011968551565,-0.37141991069865765
2014-09-04,,,,1.125695034717845,-0.27860414563087005
2014-09-05,,,,1.1458778445501294,-0.33166044177128684
2014-09-08,,,,1.1703464683955942,-0.3474895054717677
2014-09-09,,,,1.157209636485118,-0.23293869561847996
2014-09-10,,,,1.1481537984967443,-0.1929481461114246
2014-09-11,,,,1.146181574613583,-0.130559544372403
2014-09-12,,,,1.1354363623080166,-0.03352232059040181
2014-09-15,,,,1.1245965579243835,-0.0032488440569643125
2014-09-16,,,,1.1280079555361502,0.049026906732445516
2014-09-17,,,,1.0713455372814216,-0.04215080209792873
2014-09-18,,,,1.077286704046868,-0.3673130101785132
2014-09-19,,,,1.1527108119590845,-0.4920166660144448
2014-09-22,,,,1.110955295197049,-0.40852689701818845
2014-09-23,,,,0.9957412009946972,-0.06086728103299523
2014-09-24,,,,1.0105945697236696,-0.2670365539419961
2014-09-25,,,,1.026143585413746,-0.35327000508685374
2014-09-26,,,,1.0226036345420908,-0.4091819834539256
2014-09-29,,,,1.0913112053911413,-0.6773118984328368
2014-09-30,,,,1.0544341478025179,-0.3914807215560633
2014-10-01,,,,1.0598822114020727,-0.37112765293483135
2014-10-02,,,,1.0783087166433034,-0.37887063635195833
2014-10-03,,,,1.115918776210145,-0.4314683406356697
2014-10-06,,,,1.1969165447196084,-0.7597483649753602
2014-10-07,,,,1.161531297348855,-0.6794232739736235
2014-10-08,,,,1.0993503145410464,-0.6241709351805621
2014-10-09,,,,1.0549609269165263,-0.48777808261836114
2014-10-10,,,,1.0640357003724565,-0.44932969780682375
2014-10-13,,,,0.9902183756392626,-0.11052762815643881
2014-10-14,,,,0.9536780690779217,-0.018329962079686582
2014-10-15,,,,0.963710444645842,0.0005818432553264179
2014-10-16,,,,0.9875962376858212,-0.05894582626946975
2014-10-17,,,,0.9706675743407404,0.1049077616505037
2014-10-20,,,,0.9729654692631367,0.30183170538736587
2014-10-21,,,,0.9595372949981072,0.3612265933599637
2014-10-22,,,,0.9654601097773335,0.17973453751739105
2014-10-23,,,,1.0276232796005347,0.05843037381735896
