,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7847446003362117
2013-04-01,,,,-1.808211006091835,3.0921436610603616
2013-04-02,,,,-1.9063655810376792,3.3834162034719384
2013-04-03,,,,-2.0075706101207436,3.525137362582933
2013-04-04,,,,-1.9900461323129663,3.4353798794278667
2013-04-05,,,,-2.0253756353931767,3.5820619437800723
2013-04-08,,,,-2.318564143918741,4.12211154083499
2013-04-09,,,,-2.5376745953244013,4.400287874616566
2013-04-10,,,,-1.9797297827483966,3.7130208764888843
2013-04-11,,,,-1.0438737881141196,1.9529306863522553
2013-04-12,,,,-1.4038528511676884,2.6410137101725653
2013-04-15,,,,-0.9360692153630829,1.8136005504671364
2013-04-16,,,,-0.6876914357168321,1.2343074911041878
2013-04-17,,,,-1.057560004261797,1.788517079636933
2013-04-18,,,,-1.2272859055370746,2.0314089837165246
2013-04-19,,,,-1.3084274834023493,2.1462017742965798
2013-04-22,,,,-1.3321668616391475,2.2852372540232975
2013-04-23,,,,-1.4492742329197015,2.440783076066572
2013-04-24,,,,-1.5292099120561233,2.49440675069832
2013-04-25,,,,-1.3630591521883744,2.095176834422029
2013-04-26,,,,-1.2776293564380574,2.0291388066171754
2013-04-29,,,,-1.2806827747816252,2.076061156588103
2013-04-30,,,,-1.1912665281202037,1.819843045223052
2013-05-01,,,,-0.9512146845972248,1.3108811213197538
2013-05-02,,,,-0.826056311059697,1.0123916391548173
2013-05-03,,,,-0.687898102391593,0.7765201187250177
2013-05-06,,,,-0.8269182371232247,0.9925006392847855
2013-05-07,,,,-0.7889681203356743,0.7054648290071189
2013-05-08,,,,-0.765043620747477,0.5468253841450178
2013-05-09,,,,-0.7311951651275246,0.7650198562931019
2013-05-10,,,,-0.7720554912329427,1.318070679842505
2013-05-13,,,,-0.7298304596216071,1.0223271173398043
2013-05-14,,,,-0.6128398516935336,0.9858085945554549
2013-05-15,,,,-0.6066290305952817,1.0900645931855115
2013-05-16,,,,-0.6290740333886123,0.9083348722690655
2013-05-17,,,,-0.6517006451122037,0.7648318723387372
2013-05-20,,,,-0.623978277330717,0.6710484195087305
2013-05-21,,,,-0.5974600409215951,0.6013170179371791
2013-05-22,,,,-0.5935912982217648,0.5224120633726703
2013-05-23,,,,-0.6067671589226047,0.5152686530558616
2013-05-24,,,,-0.6267777870957116,0.6099235630761445
2013-05-27,,,,-0.577379012872287,0.5762333536562658
2013-05-28,,,,-0.5517579826077272,0.48786775428983264
2013-05-29,,,,-0.5644970926067127,0.4895680756662692
2013-05-30,,,,-0.5268446598105203,0.526068193373404
2013-05-31,,,,-0.5327655631137912,0.510921135887676
2013-06-03,,,,-0.4718607197432262,0.45790294612396526
2013-06-04,,,,-0.43892534358408075,0.31666349596072607
2013-06-05,,,,-0.4291824697535451,0.2849561241530737
2013-06-06,,,,-0.39802629033183046,0.18641411690793516
2013-06-07,,,,-0.3071583221771165,0.07447686309897934
2013-06-10,,,,-0.22957971149690354,-0.09800858760845645
2013-06-11,,,,-0.24864809587084452,-0.04873976077939254
2013-06-12,,,,-0.22825301076508453,-0.008133326818506518
2013-06-13,,,,-0.16417179423983144,-0.16151021046130742
2013-06-14,,,,-0.12988498503497078,-0.3041491193392337
2013-06-17,,,,-0.12277659163533146,-0.3483978464150577
2013-06-18,,,,-0.14744902126153908,-0.3346806967600722
2013-06-19,,,,-0.13046696156321996,-0.32276010522174275
2013-06-20,,,,-0.11943884035041158,-0.3714768218243887
2013-06-21,,,,-0.07727015207702402,-0.48019396578144397
2013-06-24,,,,-0.030134447731342853,-0.6191642604929551
2013-06-25,,,,-0.005368628247384891,-0.6280072919700128
2013-06-26,,,,0.0003680970605066442,-0.6297823963333887
2013-06-27,,,,0.03730420891774146,-0.7521498957040419
2013-06-28,,,,0.1393889878506137,-0.9253414207678522
2013-07-01,,,,0.24775675686542536,-1.1150833273222849
2013-07-02,,,,0.20403639339009086,-0.9848804723240012
2013-07-03,,,,0.3479527916583348,-1.2155129481647953
2013-07-04,,,,0.33316830515579005,-1.318870642112025
2013-07-05,,,,0.5067995932966104,-1.6831571430548478
2013-07-08,,,,0.42224390475653767,-1.2997157206832406
2013-07-09,,,,0.4145784489718516,-0.9256175298662619
2013-07-10,,,,0.27954938179283606,-0.8677167780520377
2013-07-11,,,,0.25226007473352313,-0.6737788466360118
2013-07-12,,,,0.2270122086109727,-0.5319143251919296
2013-07-15,,,,0.19220254745810494,-0.5919812998011237
2013-07-16,,,,0.21981082461849186,-0.7300445433496063
2013-07-17,,,,0.24096992433678535,-0.8298373004642174
2013-07-18,,,,0.3327961325231425,-0.9788653326229224
2013-07-19,,,,0.3216576926719558,-0.9900393027444656
2013-07-22,,,,0.3425742572580046,-1.0247001245097833
2013-07-23,,,,0.33380984326611796,-0.9647836046017471
2013-07-24,,,,0.323228313756271,-0.9228982527854145
2013-07-25,,,,0.3044993542365449,-0.9032952969468809
2013-07-26,,,,0.31798148616943794,-0.8746740809513918
2013-07-29,,,,0.29405056050872785,-0.650262683238366
2013-07-30,,,,0.2673106127990921,-0.47489499689448317
2013-07-31,,,,0.26946146422006223,-0.4455309010071041
2013-08-01,,,,0.3062223106545509,-0.4226234548843415
2013-08-02,,,,0.3242624694693123,-0.45213589982443225
2013-08-05,,,,0.3233369153466776,-0.29088358271623665
2013-08-06,,,,0.3178773750962276,-0.4003808596457693
2013-08-07,,,,0.3178142960493774,-0.45087856530275366
2013-08-08,,,,0.3570884718143868,-0.611563692653961
2013-08-09,,,,0.3904708823801159,-0.6713677284108194
2013-08-12,,,,0.36699539578743084,-0.6310671567823705
2013-08-13,,,,0.3351194353735345,-0.6364256730900157
2013-08-14,,,,0.31748858102821864,-0.6404167132016073
2013-08-15,,,,0.3443324543017989,-0.6494770012284381
2013-08-16,,,,0.3554739501315704,-0.5753063351899523
2013-08-19,,,,0.28722883786064535,-0.5257822630585031
2013-08-20,,,,0.23840664615624016,-0.5155596612552878
2013-08-21,,,,0.1332315394951388,-0.4450694570323631
2013-08-22,,,,0.157932694143902,-0.46302842571847036
2013-08-23,,,,0.1778236736390358,-0.5291852727115754
2013-08-26,,,,0.10632577579181782,-0.46480740954552857
2013-08-27,,,,0.021909113462154066,-0.4104237262936384
2013-08-28,,,,0.011621325340353195,-0.4795429827940172
2013-08-29,,,,0.00783967834753246,-0.483497417529296
2013-08-30,,,,-0.0741078526802472,-0.3155160971679013
2013-09-02,,,,-0.11598861088876553,-0.24033107266903111
2013-09-03,,,,-0.09391917233289093,-0.2910758005112025
2013-09-04,,,,0.017817294217447446,-0.31334778006895636
2013-09-05,,,,0.030221285313234106,-0.2958864817286933
2013-09-06,,,,0.11972137436301547,-0.34257077499188593
2013-09-09,,,,0.08806847945013334,-0.2472454410144735
2013-09-10,,,,0.08675660586325604,-0.27938091533556714
2013-09-11,,,,0.023053147438163727,-0.2800537976311382
2013-09-12,,,,0.04770339711027704,-0.32959043610946476
2013-09-13,,,,0.05111521374554315,-0.38114005917019084
2013-09-16,,,,0.09176199944932255,-0.40372554190387205
2013-09-17,,,,0.08612162874014438,-0.48378738414988287
2013-09-18,,,,0.09758995553429752,-0.518827534367893
2013-09-19,,,,0.15826383250587348,-0.6818937106421392
2013-09-20,,,,0.19267132661662834,-0.6676628172967246
2013-09-23,,,,0.22281362640006655,-0.6686309167527392
2013-09-24,,,,0.22034704491058568,-0.760414636601739
2013-09-25,,,,0.24001872102687644,-0.8297122203170507
2013-09-26,,,,0.26561925600920666,-0.8277727589591976
2013-09-27,,,,0.27054857582096564,-0.8321449023358372
2013-09-30,,,,0.32316539784251663,-0.8594972172545968
2013-10-01,,,,0.32954738746191026,-0.989152976992323
2013-10-02,,,,0.8172768240391446,-1.4034634075043488
2013-10-03,,,,0.5568248459540888,-0.9420882398161773
2013-10-04,,,,0.49147434849306626,-0.5217409385594839
2013-10-07,,,,0.4884278784512745,-0.6665427032158816
2013-10-08,,,,0.48943917690795785,-0.5305265665113028
2013-10-09,,,,0.4854369378568386,-0.4439068026079453
2013-10-10,,,,0.49042675569742744,-0.6494527091333914
2013-10-11,,,,0.5019319202072298,-0.7020413744401927
2013-10-14,,,,0.3867533217298701,-0.6279823490958928
2013-10-15,,,,0.2956916921380126,-0.5232611023369599
2013-10-16,,,,0.36712974573195695,-0.6382176666801511
2013-10-17,,,,0.28950115040914964,-0.5883365221080146
2013-10-18,,,,0.168534266515559,-0.39820858291982975
2013-10-21,,,,-0.17774661508210438,-0.029045765729648416
2013-10-22,,,,-0.28818470762860093,0.051255312047282967
2013-10-23,,,,-0.4346442823820691,0.21238420439264075
2013-10-24,,,,-0.28624676041059843,0.13832644805822544
2013-10-25,,,,-0.1524749131139154,0.020308371595992414
2013-10-28,,,,-0.25493083388164306,0.14278685061486723
2013-10-29,,,,-0.3303648703942784,0.14541699171672437
2013-10-30,,,,-0.21953709116162318,0.038073777925717305
2013-10-31,,,,-0.2534012838138028,0.26355893658555263
2013-11-01,,,,-0.2052483556494647,0.12634811718863762
2013-11-04,,,,-0.4443263501863501,0.29466894018357537
2013-11-05,,,,-0.587495780942793,0.3950018552546586
2013-11-06,,,,-0.754800333562745,0.5677537105906136
2013-11-07,,,,-0.9744869962944545,0.7010445028985931
2013-11-08,,,,-1.2608210329080838,0.8984896006428296
2013-11-11,,,,-1.2486244851285755,0.8701888616016811
2013-11-12,,,,-1.2801766418971166,0.8512597251607751
2013-11-13,,,,-1.5023636538956804,0.9823472576362062
2013-11-14,,,,-1.579956087915413,1.035018205558159
2013-11-15,,,,-1.4653197863911893,0.9080603282887054
2013-11-18,,,,-2.5079081986782388,1.5994742413619472
2013-11-19,,,,-2.026013021137284,1.13841026869369
2013-11-20,,,,-2.170407834099823,1.215021417646035
2013-11-21,,,,-2.559086730745105,1.4258906853396924
2013-11-22,,,,-2.727634910617459,1.6024314699147244
2013-11-25,,,,-2.641472967354042,1.6156822943155282
2013-11-26,,,,-2.810712537419199,1.7060724304100383
2013-11-27,,,,-2.8708980135767863,1.6789549024949482
2013-11-28,,,,-2.9337576317923317,1.7073042181387466
2013-11-29,,,,-3.104648862769076,1.8161619041872206
2013-12-02,,,,-2.8291913192006364,1.6603072875632519
2013-12-03,,,,-2.7303108254926407,1.5503897596260459
2013-12-04,,,,-2.751888618996137,1.5745213521058106
2013-12-05,,,,-2.475558466276603,1.3286310379691075
2013-12-06,,,,-1.941477961886171,0.9370154994663215
2013-12-09,,,,-1.9714217080059988,0.9263988660462018
2013-12-10,,,,-2.045128683516175,0.9883395517720709
2013-12-11,,,,-1.7556566789290622,0.7380999441133461
2013-12-12,,,,-1.6585671542091525,0.6096608668983975
2013-12-13,,,,-1.5975198284895655,0.5515338625819964
2013-12-16,,,,-1.0650482078555783,0.2096445003918468
2013-12-17,,,,-0.9941766961744458,-0.06145577296270638
2013-12-18,,,,-0.512176823791613,-0.29708016748478644
2013-12-19,,,,-0.8973494437806309,-0.021635545430071807
2013-12-20,,,,-0.6227151018607553,-0.31385878299772435
2013-12-23,,,,-0.7343063991069639,-0.23664649220870224
2013-12-24,,,,-0.6857821544548773,-0.24187380856692145
2013-12-25,,,,-0.7034516983807833,-0.29146973086568295
2013-12-26,,,,-0.8001366875024503,-0.16128255337802622
2013-12-27,,,,-0.6766573975258731,-0.2555323981693459
2013-12-30,,,,-0.6452447829328365,-0.18866322336861915
2013-12-31,,,,-0.592797033553808,-0.23408369252825853
2014-01-01,,,,-0.6075546035538794,-0.21909787049721285
2014-01-02,,,,-0.6525287733659397,-0.2562311419603547
2014-01-03,,,,-0.6748528752017866,-0.1886346618017215
2014-01-06,,,,-0.8231112901431656,0.030068158646931954
2014-01-07,,,,-0.5925922616185276,-0.18913267119700222
2014-01-08,,,,-0.5882864135592689,-0.21124026620587555
2014-01-09,,,,-0.5393254099062842,-0.1640886535969
2014-01-10,,,,-0.5261536756758612,-0.09726534190764113
2014-01-13,,,,-0.43889015392815384,-0.1475660884961291
2014-01-14,,,,-0.39897252750121975,-0.03530715928849744
2014-01-15,,,,-0.40779634908411916,-0.017572579151827746
2014-01-16,,,,-0.3185592566361095,0.025890231932374747
2014-01-17,,,,-0.24512672726711943,-0.16546823481293496
2014-01-20,,,,-0.2408069290251482,-0.05949123631651888
2014-01-21,,,,-0.17020270509429017,-0.11888562184033692
2014-01-22,,,,-0.12516031549744291,-0.11358730293859538
2014-01-23,,,,-0.06434222298455834,-0.1527525626103402
2014-01-24,,,,0.00859773050410615,-0.26184033990489547
2014-01-27,,,,0.11083928987691553,-0.298897468085491
2014-01-28,,,,0.02961938066743753,-0.25228792092629704
2014-01-29,,,,0.052070119639669926,-0.23135177349994496
2014-01-30,,,,0.06946588365380466,-0.26428522862647275
2014-01-31,,,,0.08440101193080299,-0.30000888819500676
2014-02-03,,,,0.11363623133031904,-0.33509534973816585
2014-02-04,,,,0.1495433765730859,-0.4722151833008234
2014-02-05,,,,0.22927088251459757,-0.4771762928905818
2014-02-06,,,,0.31681973749320813,-0.5424075722532508
2014-02-07,,,,0.4730433959257796,-0.6553397002392494
2014-02-10,,,,0.5875624333572114,-0.7529747592085309
2014-02-11,,,,0.6368205292514093,-0.7794467237166187
2014-02-12,,,,0.6971949534776504,-0.8060808554907651
2014-02-13,,,,0.8571257786364409,-1.0903795696386465
2014-02-14,,,,0.7706982346509785,-0.866296205638118
2014-02-17,,,,0.8878025320192289,-0.9228109789253569
2014-02-18,,,,0.9169027371147205,-1.020826273137443
2014-02-19,,,,0.9333792888365858,-1.0663262154970352
2014-02-20,,,,1.096230284498155,-1.1906326711715054
2014-02-21,,,,1.058962128880491,-1.1646088624462143
2014-02-24,,,,1.1802343357903384,-1.253047267541109
2014-02-25,,,,1.213260255780055,-1.2544867982956711
2014-02-26,,,,1.0781847812796612,-1.19026210620526
2014-02-27,,,,1.0771766296178384,-1.1380060299712484
2014-02-28,,,,1.1685356559620292,-1.207781962522021
2014-03-03,,,,0.8858123007619344,-0.9244246576910918
2014-03-04,,,,0.8998091187857588,-0.8819436990940058
2014-03-05,,,,0.9100467626968436,-0.7948347659631351
2014-03-06,,,,0.9153451148529596,-0.8075547865786887
2014-03-07,,,,0.9988423706646642,-0.8751164304336299
2014-03-10,,,,1.0273959041800478,-0.7908723882888422
2014-03-11,,,,1.0283118672970046,-0.7310783416195741
2014-03-12,,,,1.0313326929224471,-0.7090333501409534
2014-03-13,,,,0.9890820745278266,-0.5730041751705324
2014-03-14,,,,1.0078843459503466,-0.5428119986968231
2014-03-17,,,,1.034271903408795,-0.5196148355047611
2014-03-18,,,,1.0264393994366263,-0.5717137004213443
2014-03-19,,,,1.000035517662966,-0.5273450164729021
2014-03-20,,,,1.0491242443324922,-0.6013574344826064
2014-03-21,,,,1.0969836975872982,-0.5526409311824123
2014-03-24,,,,1.0732178899087685,-0.5390769461434913
2014-03-25,,,,1.0477775485607335,-0.5169104863612061
2014-03-26,,,,1.0125473048010658,-0.49769262959465244
2014-03-27,,,,1.2510163021309797,-0.7430128245663916
2014-03-28,,,,1.1922182982197802,-0.6994842510181984
2014-03-31,,,,1.2900479024640727,-0.779795654797362
2014-04-01,,,,1.196037027158566,-0.8423020183266762
2014-04-02,,,,1.304928380826385,-0.9598501951140368
2014-04-03,,,,1.248515301509142,-0.9494138907302234
2014-04-04,,,,1.2458243146551278,-0.8836682962931214
2014-04-07,,,,1.244571018874577,-0.8329847135886764
2014-04-08,,,,1.2015465654508404,-0.8314424731723082
2014-04-09,,,,1.21895018475859,-0.8913372702755876
2014-04-10,,,,1.489180281364188,-1.157030531041315
2014-04-11,,,,1.3033058063232024,-0.9474766406876568
2014-04-14,,,,1.1918274701946119,-0.8144044991336042
2014-04-15,,,,1.0379530102663659,-0.6649514702429673
2014-04-16,,,,1.0338660361543162,-0.6277900722616623
2014-04-17,,,,1.1247572109285402,-0.7554035855141763
2014-04-18,,,,1.1772346076149363,-0.7428654572036796
2014-04-21,,,,1.1443359306973604,-0.64303393260372
2014-04-22,,,,1.167750253060702,-0.7120361066555981
2014-04-23,,,,1.1634277355345264,-0.7004504720230226
2014-04-24,,,,1.127598885790935,-0.6102487726568385
2014-04-25,,,,1.2416466924407747,-0.6218307021707188
2014-04-28,,,,1.3369961986167491,-0.7313460000376256
2014-04-29,,,,1.3201492781752515,-0.6774784205834353
2014-04-30,,,,1.3201882700294474,-0.7305058507518085
2014-05-01,,,,1.2744272416085984,-0.6477929352045078
2014-05-02,,,,1.2879835262300123,-0.7328807264784398
2014-05-05,,,,1.3698761737867386,-0.8553310925930017
2014-05-06,,,,1.382881013644121,-0.8447032668377212
2014-05-07,,,,1.3484363090827272,-0.7889780931202636
2014-05-08,,,,1.3605267415358266,-0.8053064498016548
2014-05-09,,,,1.3270003522570266,-0.6086644937739718
2014-05-12,,,,1.3788794833517224,-0.7512520724167324
2014-05-13,,,,1.3902350870589384,-1.0539889540434093
2014-05-14,,,,1.3723773158439903,-1.0710407829002524
2014-05-15,,,,1.3726393239046315,-1.0946966529897764
2014-05-16,,,,1.3774159095016816,-1.1104813927158736
2014-05-19,,,,1.395697816245011,-1.1191907092740514
2014-05-20,,,,1.2639490490760714,-0.9373348269719445
2014-05-21,,,,1.2566720180517226,-0.9587387107571037
2014-05-22,,,,1.1682171741024177,-0.8178510840079436
2014-05-23,,,,1.1800342985311496,-0.8394148365733037
2014-05-26,,,,1.0317264880853636,-0.638099478032838
2014-05-27,,,,1.074858988673697,-0.5695739271529094
2014-05-28,,,,1.0693583871763521,-0.5307764814504577
2014-05-29,,,,1.0861169041807064,-0.6595814849298065
2014-05-30,,,,0.9610273852791243,-0.4706194220349608
2014-06-02,,,,0.8832976268481582,-0.2107478117716259
2014-06-03,,,,0.8711857961474957,-0.18432739316806018
2014-06-04,,,,0.9277705697338335,-0.2814458956860163
2014-06-05,,,,0.8722732764922034,-0.19384946246660303
2014-06-06,,,,0.8760682556007752,-0.2100486313888687
2014-06-09,,,,0.8766639193221176,-0.22525515649681901
2014-06-10,,,,0.8699604624578052,-0.04586113463670925
2014-06-11,,,,0.9105363074876858,-0.07107030921654003
2014-06-12,,,,0.9843234412826499,-0.045607882735774326
2014-06-13,,,,0.9629648982065502,-0.13831170912410545
2014-06-16,,,,0.989980717108971,-0.07411637085526364
2014-06-17,,,,0.9574229321926517,-0.036719913486207185
2014-06-18,,,,0.9651898330745959,-0.10450902492079615
2014-06-19,,,,0.981982710348547,-0.17530512054595554
2014-06-20,,,,0.9710973954335043,-0.30638202341499027
2014-06-23,,,,0.9511298329574661,-0.28415779466519925
2014-06-24,,,,0.9776673390278843,-0.3700616673363969
2014-06-25,,,,1.0216013180839907,-0.4224711674825016
2014-06-26,,,,0.9878566392179279,-0.34975410126042705
2014-06-27,,,,0.9134051674770743,-0.31107978205682857
2014-06-30,,,,0.8376868992772916,-0.2498200529497934
2014-07-01,,,,0.828388870745265,-0.3805417323161705
2014-07-02,,,,0.814405591094345,-0.29230162387124325
2014-07-03,,,,0.8246018457425491,-0.2694012684480918
2014-07-04,,,,0.8540147499609455,-0.37095459811856685
2014-07-07,,,,0.8827628619587309,-0.38959116770051244
2014-07-08,,,,0.8807616425066347,-0.2815217168216613
2014-07-09,,,,0.890190392503601,-0.362054342600229
2014-07-10,,,,0.90216750282595,-0.4118622763168873
2014-07-11,,,,0.866521797544328,-0.3019169533708814
2014-07-14,,,,0.9128860660050838,-0.35694171626059745
2014-07-15,,,,0.9226161753251971,-0.3265347267143752
2014-07-16,,,,0.9375275224481979,-0.35405840085059287
2014-07-17,,,,0.930708934538474,-0.3014193512952331
2014-07-18,,,,0.9252890520355981,-0.21151100036533452
2014-07-21,,,,0.9482804898673879,-0.19576723607147442
2014-07-22,,,,0.9672755632010388,-0.16634703536703718
2014-07-23,,,,0.9910080842455044,-0.13425972502095695
2014-07-24,,,,1.016655235281861,-0.13042240898556873
2014-07-25,,,,1.0127415851269441,-0.18672264011886894
2014-07-28,,,,1.055214077790711,-0.293169487557796
2014-07-29,,,,1.071173309916942,-0.4076090951524949
2014-07-30,,,,1.1411298744861371,-0.465962625095754
2014-07-31,,,,1.1349588602178298,-0.3276601650738402
2014-08-01,,,,1.1176465116866274,-0.2136281450640285
2014-08-04,,,,1.1455417107842727,-0.17268808912602418
2014-08-05,,,,1.1556657456857742,-0.14094736671961855
2014-08-06,,,,1.154733260508133,-0.13917709733551886
2014-08-07,,,,1.142414453502567,-0.064749926867202
2014-08-08,,,,1.135970466418229,0.010280530378041735
2014-08-11,,,,1.1959540098680976,-0.1408243860453872
2014-08-12,,,,1.2310394394647235,-0.07798527985836931
2014-08-13,,,,1.251976692782599,-0.16088777927498077
2014-08-14,,,,1.3183777037713174,-0.34743041624275367
2014-08-15,,,,1.3052717117457637,-0.37762347283309694
2014-08-18,,,,1.3653410399752666,-0.5556096610163258
2014-08-19,,,,1.3180530018422822,-0.41961408537757844
2014-08-20,,,,1.241463220238544,-0.21469349096576218
2014-08-21,,,,1.2200875247198573,-0.2871817582262057
2014-08-22,,,,1.2155195967581613,-0.2308156424757276
2014-08-25,,,,1.2313108710815368,-0.25128261253390927
2014-08-26,,,,1.1933991670449284,-0.22933511449339317
2014-08-27,,,,1.1717478912643284,-0.2653825259393811
2014-08-28,,,,1.1522533538460211,-0.25642551674749564
2014-08-29,,,,1.1365885413141974,-0.279414873713799
2014-09-01,,,,1.1936721013431295,-0.4173638707378641
2014-09-02,,,,1.1679284157956265,-0.4017506492134672
2014-09-03,,,,1.1615011968551565,-0.3681411345202597
2014-09-04,,,,1.125695034717845,-0.27648456208485084
2014-09-05,,,,1.1458778445501294,-0.3296482589119898
2014-09-08,,,,1.1703464683955942,-0.34473575014117475
2014-09-09,,,,1.157209636485118,-0.2303252811668501
2014-09-10,,,,1.1481537984967443,-0.1895958547490277
2014-09-11,,,,1.146181574613583,-0.12863232387617388
2014-09-12,,,,1.1354363623080166,-0.03241586482595705
2014-09-15,,,,1.1245965579243835,-0.002375622795848769
2014-09-16,,,,1.1280079555361502,0.05067219082203423
2014-09-17,,,,1.0713455372814216,-0.04050013009438184
2014-09-18,,,,1.077286704046868,-0.36383940941753407
2014-09-19,,,,1.1527108119590845,-0.4873130399525877
2014-09-22,,,,1.110955295197049,-0.4046604986272607
2014-09-23,,,,0.9957412009946972,-0.05858338802160282
2014-09-24,,,,1.0105945697236696,-0.2649814816898029
2014-09-25,,,,1.026143585413746,-0.35024816471993353
2014-09-26,,,,1.0226036345420908,-0.4051743102921158
2014-09-29,,,,1.0913112053911413,-0.67436393143964
2014-09-30,,,,1.0544341478025179,-0.38684945265092063
2014-10-01,,,,1.0598822114020727,-0.3666199699540566
2014-10-02,,,,1.0783087166433034,-0.3751448747379053
2014-10-03,,,,1.115918776210145,-0.4288801538896635
2014-10-06,,,,1.1969165447196084,-0.759466993576783
2014-10-07,,,,1.161531297348855,-0.6779110915496768
2014-10-08,,,,1.0993503145410464,-0.6228690970193687
2014-10-09,,,,1.0549609269165263,-0.4873442363696569
2014-10-10,,,,1.0640357003724565,-0.4468896232730012
2014-10-13,,,,0.9902183756392626,-0.10814689231224488
2014-10-14,,,,0.9536780690779217,-0.020003435622097852
2014-10-15,,,,0.963710444645842,-0.0008824701446390129
2014-10-16,,,,0.9875962376858212,-0.060583855593364065
2014-10-17,,,,0.9706675743407404,0.10225627073244092
2014-10-20,,,,0.9729654692631367,0.29867679524649066
2014-10-21,,,,0.9595372949981072,0.35857762248551356
2014-10-22,,,,0.9654601097773335,0.1781559575269069
2014-10-23,,,,1.0276232796005347,0.057111859147904745
