,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7848554715734464
2013-04-01,,,,-1.808211006091835,3.0922983299464923
2013-04-02,,,,-1.9063655810376792,3.3834945748584784
2013-04-03,,,,-2.0075706101207436,3.525048188038527
2013-04-04,,,,-1.9900461323129663,3.43535796154986
2013-04-05,,,,-2.0253756353931767,3.58221312563446
2013-04-08,,,,-2.318564143918741,4.122046772835723
2013-04-09,,,,-2.5376745953244013,4.400211399221135
2013-04-10,,,,-1.9797297827483966,3.7131728266503172
2013-04-11,,,,-1.0438737881141196,1.9530436147914163
2013-04-12,,,,-1.4038528511676884,2.641119087617419
2013-04-15,,,,-0.9360692153630829,1.8137224159450975
2013-04-16,,,,-0.6876914357168321,1.2343269135244217
2013-04-17,,,,-1.057560004261797,1.7885586545075234
2013-04-18,,,,-1.2272859055370746,2.0314788939763964
2013-04-19,,,,-1.3084274834023493,2.146246560066829
2013-04-22,,,,-1.3321668616391475,2.285295386636173
2013-04-23,,,,-1.4492742329197015,2.4407298710560634
2013-04-24,,,,-1.5292099120561233,2.494428618583257
2013-04-25,,,,-1.3630591521883744,2.095299180460941
2013-04-26,,,,-1.2776293564380574,2.029144239318471
2013-04-29,,,,-1.2806827747816252,2.075971633883248
2013-04-30,,,,-1.1912665281202037,1.8197762227853584
2013-05-01,,,,-0.9512146845972248,1.310910160039195
2013-05-02,,,,-0.826056311059697,1.0124635121208996
2013-05-03,,,,-0.687898102391593,0.7766481752738166
2013-05-06,,,,-0.8269182371232247,0.9926802487494398
2013-05-07,,,,-0.7889681203356743,0.7056483542899286
2013-05-08,,,,-0.765043620747477,0.5470005483150172
2013-05-09,,,,-0.7311951651275246,0.7651291635766366
2013-05-10,,,,-0.7720554912329427,1.3181414643699163
2013-05-13,,,,-0.7298304596216071,1.0223931800763442
2013-05-14,,,,-0.6128398516935336,0.9856908092733174
2013-05-15,,,,-0.6066290305952817,1.0899444541842134
2013-05-16,,,,-0.6290740333886123,0.9083774966633256
2013-05-17,,,,-0.6517006451122037,0.7648792114035284
2013-05-20,,,,-0.623978277330717,0.6711026950656269
2013-05-21,,,,-0.5974600409215951,0.6013764549583073
2013-05-22,,,,-0.5935912982217648,0.5224673521201975
2013-05-23,,,,-0.6067671589226047,0.5153277818910305
2013-05-24,,,,-0.6267777870957116,0.6099859559597963
2013-05-27,,,,-0.577379012872287,0.5763017759094118
2013-05-28,,,,-0.5517579826077272,0.48791477920255344
2013-05-29,,,,-0.5644970926067127,0.48958956323990466
2013-05-30,,,,-0.5268446598105203,0.5260787302770221
2013-05-31,,,,-0.5327655631137912,0.510922584108055
2013-06-03,,,,-0.4718607197432262,0.457859630195377
2013-06-04,,,,-0.43892534358408075,0.3166313123384227
2013-06-05,,,,-0.4291824697535451,0.284910657116139
2013-06-06,,,,-0.39802629033183046,0.18638283371584383
2013-06-07,,,,-0.3071583221771165,0.07447924874499326
2013-06-10,,,,-0.22957971149690354,-0.09799448720219994
2013-06-11,,,,-0.24864809587084452,-0.04872944803498151
2013-06-12,,,,-0.22825301076508453,-0.008133982090044881
2013-06-13,,,,-0.16417179423983144,-0.16150429635896635
2013-06-14,,,,-0.12988498503497078,-0.3041420093331852
2013-06-17,,,,-0.12277659163533146,-0.3484018266851105
2013-06-18,,,,-0.14744902126153908,-0.3347009739905871
2013-06-19,,,,-0.13046696156321996,-0.3227706776013184
2013-06-20,,,,-0.11943884035041158,-0.3714968314264187
2013-06-21,,,,-0.07727015207702402,-0.4802144223729837
2013-06-24,,,,-0.030134447731342853,-0.6191720277136729
2013-06-25,,,,-0.005368628247384891,-0.6280276184513479
2013-06-26,,,,0.0003680970605066442,-0.6298014754033735
2013-06-27,,,,0.03730420891774146,-0.7521731395881784
2013-06-28,,,,0.1393889878506137,-0.9253681331955981
2013-07-01,,,,0.24775675686542536,-1.1151085875046085
2013-07-02,,,,0.20403639339009086,-0.984921542721601
2013-07-03,,,,0.3479527916583348,-1.2155452404980085
2013-07-04,,,,0.33316830515579005,-1.3189270672408338
2013-07-05,,,,0.5067995932966104,-1.6832124148875514
2013-07-08,,,,0.42224390475653767,-1.2997660141349503
2013-07-09,,,,0.4145784489718516,-0.9256212047156988
2013-07-10,,,,0.27954938179283606,-0.8677567253018985
2013-07-11,,,,0.25226007473352313,-0.6737725850813447
2013-07-12,,,,0.2270122086109727,-0.531924909933863
2013-07-15,,,,0.19220254745810494,-0.5920436131928486
2013-07-16,,,,0.21981082461849186,-0.730108374734808
2013-07-17,,,,0.24096992433678535,-0.829897205181454
2013-07-18,,,,0.3327961325231425,-0.9788917519355063
2013-07-19,,,,0.3216576926719558,-0.9900590227443848
2013-07-22,,,,0.3425742572580046,-1.0247394669815886
2013-07-23,,,,0.33380984326611796,-0.964838100301836
2013-07-24,,,,0.323228313756271,-0.9229547724899306
2013-07-25,,,,0.3044993542365449,-0.9033456364153051
2013-07-26,,,,0.31798148616943794,-0.8747225033052025
2013-07-29,,,,0.29405056050872785,-0.6503504586451928
2013-07-30,,,,0.2673106127990921,-0.4750056086190953
2013-07-31,,,,0.26946146422006223,-0.44561712915342055
2013-08-01,,,,0.3062223106545509,-0.42275158412500324
2013-08-02,,,,0.3242624694693123,-0.4522816659123022
2013-08-05,,,,0.3233369153466776,-0.29102455176343867
2013-08-06,,,,0.3178773750962276,-0.4004580661602879
2013-08-07,,,,0.3178142960493774,-0.45100024913996883
2013-08-08,,,,0.3570884718143868,-0.6116784831336117
2013-08-09,,,,0.3904708823801159,-0.6714445975138068
2013-08-12,,,,0.36699539578743084,-0.6310667745466844
2013-08-13,,,,0.3351194353735345,-0.6364270730037199
2013-08-14,,,,0.31748858102821864,-0.6404967433106937
2013-08-15,,,,0.3443324543017989,-0.6495653255301612
2013-08-16,,,,0.3554739501315704,-0.5754087617358002
2013-08-19,,,,0.28722883786064535,-0.5258866501616541
2013-08-20,,,,0.23840664615624016,-0.5156712843289952
2013-08-21,,,,0.1332315394951388,-0.4451969888534315
2013-08-22,,,,0.157932694143902,-0.46313326521256115
2013-08-23,,,,0.1778236736390358,-0.5292731753620544
2013-08-26,,,,0.10632577579181782,-0.4648927467195136
2013-08-27,,,,0.021909113462154066,-0.4104997654979805
2013-08-28,,,,0.011621325340353195,-0.4795821505113772
2013-08-29,,,,0.00783967834753246,-0.4834439381740916
2013-08-30,,,,-0.0741078526802472,-0.3154354834133944
2013-09-02,,,,-0.11598861088876553,-0.24029696482869864
2013-09-03,,,,-0.09391917233289093,-0.29101948345874495
2013-09-04,,,,0.017817294217447446,-0.31327042715954034
2013-09-05,,,,0.030221285313234106,-0.2958332321057322
2013-09-06,,,,0.11972137436301547,-0.34251039128826233
2013-09-09,,,,0.08806847945013334,-0.24719154757269263
2013-09-10,,,,0.08675660586325604,-0.2793149483742629
2013-09-11,,,,0.023053147438163727,-0.2799869393590919
2013-09-12,,,,0.04770339711027704,-0.32954199142145313
2013-09-13,,,,0.05111521374554315,-0.38107099614011813
2013-09-16,,,,0.09176199944932255,-0.4036556768799036
2013-09-17,,,,0.08612162874014438,-0.48369556751842674
2013-09-18,,,,0.09758995553429752,-0.5186805975771748
2013-09-19,,,,0.15826383250587348,-0.6817038568829699
2013-09-20,,,,0.19267132661662834,-0.6675365111323003
2013-09-23,,,,0.22281362640006655,-0.6686475005729298
2013-09-24,,,,0.22034704491058568,-0.7604478618423762
2013-09-25,,,,0.24001872102687644,-0.8296041925996812
2013-09-26,,,,0.26561925600920666,-0.8275473132255317
2013-09-27,,,,0.27054857582096564,-0.8320333084503037
2013-09-30,,,,0.32316539784251663,-0.8594475819864282
2013-10-01,,,,0.32954738746191026,-0.9890137878172441
2013-10-02,,,,0.8172768240391446,-1.4031859901719363
2013-10-03,,,,0.5568248459540888,-0.9417416914180332
2013-10-04,,,,0.49147434849306626,-0.5215134758645071
2013-10-07,,,,0.4884278784512745,-0.66627024638189
2013-10-08,,,,0.48943917690795785,-0.5302842861950421
2013-10-09,,,,0.4854369378568386,-0.4436861138055793
2013-10-10,,,,0.49042675569742744,-0.6491905366619672
2013-10-11,,,,0.5019319202072298,-0.701760832747579
2013-10-14,,,,0.3867533217298701,-0.6277148711203309
2013-10-15,,,,0.2956916921380126,-0.5230064425409798
2013-10-16,,,,0.36712974573195695,-0.6379423095064664
2013-10-17,,,,0.28950115040914964,-0.5880701264312982
2013-10-18,,,,0.168534266515559,-0.3979880282746263
2013-10-21,,,,-0.17774661508210438,-0.028903498178335478
2013-10-22,,,,-0.28818470762860093,0.051371544055722404
2013-10-23,,,,-0.4346442823820691,0.21242348777068115
2013-10-24,,,,-0.28624676041059843,0.13835674653426508
2013-10-25,,,,-0.1524749131139154,0.020340241484949912
2013-10-28,,,,-0.25493083388164306,0.14279278290985
2013-10-29,,,,-0.3303648703942784,0.14543363552284563
2013-10-30,,,,-0.21953709116162318,0.03810178655289367
2013-10-31,,,,-0.2534012838138028,0.2635315987283133
2013-11-01,,,,-0.2052483556494647,0.12635536626737956
2013-11-04,,,,-0.4443263501863501,0.29462158426067614
2013-11-05,,,,-0.587495780942793,0.3949886717948064
2013-11-06,,,,-0.754800333562745,0.5677407633320487
2013-11-07,,,,-0.9744869962944545,0.7011201200998075
2013-11-08,,,,-1.2608210329080838,0.8984834989156648
2013-11-11,,,,-1.2486244851285755,0.8700277956782463
2013-11-12,,,,-1.2801766418971166,0.8511403083474945
2013-11-13,,,,-1.5023636538956804,0.9822303470999856
2013-11-14,,,,-1.579956087915413,1.0348079771294263
2013-11-15,,,,-1.4653197863911893,0.9080002095505882
2013-11-18,,,,-2.5079081986782388,1.5993427885696199
2013-11-19,,,,-2.026013021137284,1.1384783622973587
2013-11-20,,,,-2.170407834099823,1.2151861876337777
2013-11-21,,,,-2.559086730745105,1.4258218666879596
2013-11-22,,,,-2.727634910617459,1.6023825030904528
2013-11-25,,,,-2.641472967354042,1.6155950651610105
2013-11-26,,,,-2.810712537419199,1.7059613349397726
2013-11-27,,,,-2.8708980135767863,1.6789031525143627
2013-11-28,,,,-2.9337576317923317,1.7072115272810138
2013-11-29,,,,-3.104648862769076,1.815884089531929
2013-12-02,,,,-2.8291913192006364,1.6600157734621768
2013-12-03,,,,-2.7303108254926407,1.5502441257572281
2013-12-04,,,,-2.751888618996137,1.5743996288824402
2013-12-05,,,,-2.475558466276603,1.3286308020229767
2013-12-06,,,,-1.941477961886171,0.9369704915033765
2013-12-09,,,,-1.9714217080059988,0.926313156498067
2013-12-10,,,,-2.045128683516175,0.988377096942685
2013-12-11,,,,-1.7556566789290622,0.738178301574283
2013-12-12,,,,-1.6585671542091525,0.6097484766999517
2013-12-13,,,,-1.5975198284895655,0.5516306627308967
2013-12-16,,,,-1.0650482078555783,0.2097030714468265
2013-12-17,,,,-0.9941766961744458,-0.06138124750916513
2013-12-18,,,,-0.512176823791613,-0.29704032440575634
2013-12-19,,,,-0.8973494437806309,-0.021568121925051163
2013-12-20,,,,-0.6227151018607553,-0.31380179615453385
2013-12-23,,,,-0.7343063991069639,-0.236577246754501
2013-12-24,,,,-0.6857821544548773,-0.24180580545580757
2013-12-25,,,,-0.7034516983807833,-0.29140015826182003
2013-12-26,,,,-0.8001366875024503,-0.1612028815632178
2013-12-27,,,,-0.6766573975258731,-0.2554581589116672
2013-12-30,,,,-0.6452447829328365,-0.18855979531707825
2013-12-31,,,,-0.592797033553808,-0.2340008435466963
2014-01-01,,,,-0.6075546035538794,-0.2190176990227883
2014-01-02,,,,-0.6525287733659397,-0.25614962876976416
2014-01-03,,,,-0.6748528752017866,-0.1885558830489238
2014-01-06,,,,-0.8231112901431656,0.030147203820642374
2014-01-07,,,,-0.5925922616185276,-0.1890667501036741
2014-01-08,,,,-0.5882864135592689,-0.21117296998698162
2014-01-09,,,,-0.5393254099062842,-0.16403250057340507
2014-01-10,,,,-0.5261536756758612,-0.09720993463869042
2014-01-13,,,,-0.43889015392815384,-0.14751298989369133
2014-01-14,,,,-0.39897252750121975,-0.035267124386106026
2014-01-15,,,,-0.40779634908411916,-0.017567298475250872
2014-01-16,,,,-0.3185592566361095,0.025867432572137864
2014-01-17,,,,-0.24512672726711943,-0.16551469518733225
2014-01-20,,,,-0.2408069290251482,-0.05951422619531236
2014-01-21,,,,-0.17020270509429017,-0.11888535553965095
2014-01-22,,,,-0.12516031549744291,-0.1136173587847413
2014-01-23,,,,-0.06434222298455834,-0.1527656351263273
2014-01-24,,,,0.00859773050410615,-0.26181356526019683
2014-01-27,,,,0.11083928987691553,-0.2989093137660099
2014-01-28,,,,0.02961938066743753,-0.2522779486148365
2014-01-29,,,,0.052070119639669926,-0.2313485611502965
2014-01-30,,,,0.06946588365380466,-0.2642597042258814
2014-01-31,,,,0.08440101193080299,-0.2999923675938931
2014-02-03,,,,0.11363623133031904,-0.33512409655769926
2014-02-04,,,,0.1495433765730859,-0.47217203473658675
2014-02-05,,,,0.22927088251459757,-0.4771908187122348
2014-02-06,,,,0.31681973749320813,-0.5425188960727155
2014-02-07,,,,0.4730433959257796,-0.6554304662139553
2014-02-10,,,,0.5875624333572114,-0.7531095906839768
2014-02-11,,,,0.6368205292514093,-0.7795896163572017
2014-02-12,,,,0.6971949534776504,-0.8062406138276864
2014-02-13,,,,0.8571257786364409,-1.090537044116035
2014-02-14,,,,0.7706982346509785,-0.8663764259917794
2014-02-17,,,,0.8878025320192289,-0.922942846300182
2014-02-18,,,,0.9169027371147205,-1.0209786440472985
2014-02-19,,,,0.9333792888365858,-1.0664899099201288
2014-02-20,,,,1.096230284498155,-1.1908346723062035
2014-02-21,,,,1.058962128880491,-1.1648120921427547
2014-02-24,,,,1.1802343357903384,-1.2532054918946973
2014-02-25,,,,1.213260255780055,-1.2545977596714764
2014-02-26,,,,1.0781847812796612,-1.1903758048908228
2014-02-27,,,,1.0771766296178384,-1.138168501251992
2014-02-28,,,,1.1685356559620292,-1.2080006441875089
2014-03-03,,,,0.8858123007619344,-0.9245972744243018
2014-03-04,,,,0.8998091187857588,-0.882099703044776
2014-03-05,,,,0.9100467626968436,-0.7950073225647384
2014-03-06,,,,0.9153451148529596,-0.8076730221447512
2014-03-07,,,,0.9988423706646642,-0.8752527122214411
2014-03-10,,,,1.0273959041800478,-0.7909949914521895
2014-03-11,,,,1.0283118672970046,-0.7311580567447628
2014-03-12,,,,1.0313326929224471,-0.7091416967898335
2014-03-13,,,,0.9890820745278266,-0.5730038803471267
2014-03-14,,,,1.0078843459503466,-0.5427969263370679
2014-03-17,,,,1.034271903408795,-0.5195496185963246
2014-03-18,,,,1.0264393994366263,-0.5717128936154441
2014-03-19,,,,1.000035517662966,-0.5273501724289495
2014-03-20,,,,1.0491242443324922,-0.6013258942085525
2014-03-21,,,,1.0969836975872982,-0.5525899311010685
2014-03-24,,,,1.0732178899087685,-0.5390562478520609
2014-03-25,,,,1.0477775485607335,-0.5170019591851489
2014-03-26,,,,1.0125473048010658,-0.4976552802623985
2014-03-27,,,,1.2510163021309797,-0.7429227830730712
2014-03-28,,,,1.1922182982197802,-0.6994845420243513
2014-03-31,,,,1.2900479024640727,-0.7797832974235059
2014-04-01,,,,1.196037027158566,-0.8422314819295594
2014-04-02,,,,1.304928380826385,-0.959724650460218
2014-04-03,,,,1.248515301509142,-0.9492506968634593
2014-04-04,,,,1.2458243146551278,-0.883467352294311
2014-04-07,,,,1.244571018874577,-0.8328173415209754
2014-04-08,,,,1.2015465654508404,-0.8313256952824652
2014-04-09,,,,1.21895018475859,-0.8912394590598248
2014-04-10,,,,1.489180281364188,-1.1568797677351172
2014-04-11,,,,1.3033058063232024,-0.9473164423144421
2014-04-14,,,,1.1918274701946119,-0.8142630866805776
2014-04-15,,,,1.0379530102663659,-0.6647890296571214
2014-04-16,,,,1.0338660361543162,-0.6277075441033512
2014-04-17,,,,1.1247572109285402,-0.7553051266816715
2014-04-18,,,,1.1772346076149363,-0.7427730964546072
2014-04-21,,,,1.1443359306973604,-0.6430942232673298
2014-04-22,,,,1.167750253060702,-0.712099630623942
2014-04-23,,,,1.1634277355345264,-0.7004729477925841
2014-04-24,,,,1.127598885790935,-0.6103333372324619
2014-04-25,,,,1.2416466924407747,-0.6219902483493683
2014-04-28,,,,1.3369961986167491,-0.7314663291710547
2014-04-29,,,,1.3201492781752515,-0.6775409946939934
2014-04-30,,,,1.3201882700294474,-0.730589205603889
2014-05-01,,,,1.2744272416085984,-0.6479892853670183
2014-05-02,,,,1.2879835262300123,-0.7330644386223089
2014-05-05,,,,1.3698761737867386,-0.8555171253437833
2014-05-06,,,,1.382881013644121,-0.844905802580502
2014-05-07,,,,1.3484363090827272,-0.7891614293522725
2014-05-08,,,,1.3605267415358266,-0.8054558863631355
2014-05-09,,,,1.3270003522570266,-0.6087266557677323
2014-05-12,,,,1.3788794833517224,-0.7513156403212693
2014-05-13,,,,1.3902350870589384,-1.054006329348714
2014-05-14,,,,1.3723773158439903,-1.0711015778778044
2014-05-15,,,,1.3726393239046315,-1.0947796032105637
2014-05-16,,,,1.3774159095016816,-1.1105690414042788
2014-05-19,,,,1.395697816245011,-1.1192642007879054
2014-05-20,,,,1.2639490490760714,-0.9373354613901222
2014-05-21,,,,1.2566720180517226,-0.9588755298204386
2014-05-22,,,,1.1682171741024177,-0.8178584283255215
2014-05-23,,,,1.1800342985311496,-0.8393272832268769
2014-05-26,,,,1.0317264880853636,-0.6380159622761187
2014-05-27,,,,1.074858988673697,-0.569500550030712
2014-05-28,,,,1.0693583871763521,-0.5307489971016518
2014-05-29,,,,1.0861169041807064,-0.6596510780915077
2014-05-30,,,,0.9610273852791243,-0.47065023974561787
2014-06-02,,,,0.8832976268481582,-0.21074507094084685
2014-06-03,,,,0.8711857961474957,-0.18430867960639766
2014-06-04,,,,0.9277705697338335,-0.28137700220147227
2014-06-05,,,,0.8722732764922034,-0.1937720127497344
2014-06-06,,,,0.8760682556007752,-0.21002271107156248
2014-06-09,,,,0.8766639193221176,-0.2252258211576887
2014-06-10,,,,0.8699604624578052,-0.045777972089862694
2014-06-11,,,,0.9105363074876858,-0.0710629477996117
2014-06-12,,,,0.9843234412826499,-0.0456294344716048
2014-06-13,,,,0.9629648982065502,-0.13830535434605687
2014-06-16,,,,0.989980717108971,-0.07409581523951277
2014-06-17,,,,0.9574229321926517,-0.03669170721237843
2014-06-18,,,,0.9651898330745959,-0.10448006738620856
2014-06-19,,,,0.981982710348547,-0.17525821773394723
2014-06-20,,,,0.9710973954335043,-0.3063186498479138
2014-06-23,,,,0.9511298329574661,-0.2841353314142319
2014-06-24,,,,0.9776673390278843,-0.3699798265820378
2014-06-25,,,,1.0216013180839907,-0.42230033022506547
2014-06-26,,,,0.9878566392179279,-0.3496004576155234
2014-06-27,,,,0.9134051674770743,-0.3109615676163817
2014-06-30,,,,0.8376868992772916,-0.24967625522565098
2014-07-01,,,,0.828388870745265,-0.3803831938155558
2014-07-02,,,,0.814405591094345,-0.29216684175933977
2014-07-03,,,,0.8246018457425491,-0.2692867406901377
2014-07-04,,,,0.8540147499609455,-0.3708158393367171
2014-07-07,,,,0.8827628619587309,-0.3894917499533707
2014-07-08,,,,0.8807616425066347,-0.28139105214262067
2014-07-09,,,,0.890190392503601,-0.3618965286230578
2014-07-10,,,,0.90216750282595,-0.4117120479829251
2014-07-11,,,,0.866521797544328,-0.3017796044588362
2014-07-14,,,,0.9128860660050838,-0.35680451292477344
2014-07-15,,,,0.9226161753251971,-0.32637625907997164
2014-07-16,,,,0.9375275224481979,-0.3538794540965706
2014-07-17,,,,0.930708934538474,-0.3012985623604557
2014-07-18,,,,0.9252890520355981,-0.2114181241597057
2014-07-21,,,,0.9482804898673879,-0.1957302981244496
2014-07-22,,,,0.9672755632010388,-0.16628857941055053
2014-07-23,,,,0.9910080842455044,-0.13411868226112814
2014-07-24,,,,1.016655235281861,-0.13034959372683003
2014-07-25,,,,1.0127415851269441,-0.1866378723914962
2014-07-28,,,,1.055214077790711,-0.29304904744058896
2014-07-29,,,,1.071173309916942,-0.40752439062775897
2014-07-30,,,,1.1411298744861371,-0.4657971897717213
2014-07-31,,,,1.1349588602178298,-0.3275048978410044
2014-08-01,,,,1.1176465116866274,-0.21352930219194763
2014-08-04,,,,1.1455417107842727,-0.17262668323111752
2014-08-05,,,,1.1556657456857742,-0.14087550705201993
2014-08-06,,,,1.154733260508133,-0.13914091758315067
2014-08-07,,,,1.142414453502567,-0.06471640473833866
2014-08-08,,,,1.135970466418229,0.010313663874589332
2014-08-11,,,,1.1959540098680976,-0.14076692655842707
2014-08-12,,,,1.2310394394647235,-0.07796185085133965
2014-08-13,,,,1.251976692782599,-0.16086711567249057
2014-08-14,,,,1.3183777037713174,-0.34736655150616613
2014-08-15,,,,1.3052717117457637,-0.3775875896260725
2014-08-18,,,,1.3653410399752666,-0.5555706413753072
2014-08-19,,,,1.3180530018422822,-0.4195857665254379
2014-08-20,,,,1.241463220238544,-0.21470517375236195
2014-08-21,,,,1.2200875247198573,-0.2872563873989604
2014-08-22,,,,1.2155195967581613,-0.23088731774729723
2014-08-25,,,,1.2313108710815368,-0.25134604483559175
2014-08-26,,,,1.1933991670449284,-0.22941198607969687
2014-08-27,,,,1.1717478912643284,-0.2654734631012052
2014-08-28,,,,1.1522533538460211,-0.2564927835400389
2014-08-29,,,,1.1365885413141974,-0.27946744041559074
2014-09-01,,,,1.1936721013431295,-0.4174351562549912
2014-09-02,,,,1.1679284157956265,-0.4018522639492753
2014-09-03,,,,1.1615011968551565,-0.36823401373014525
2014-09-04,,,,1.125695034717845,-0.2764935999911926
2014-09-05,,,,1.1458778445501294,-0.3296741270996016
2014-09-08,,,,1.1703464683955942,-0.344837056045482
2014-09-09,,,,1.157209636485118,-0.23035929011872475
2014-09-10,,,,1.1481537984967443,-0.18958525712754268
2014-09-11,,,,1.146181574613583,-0.12863076950479022
2014-09-12,,,,1.1354363623080166,-0.032447351493430074
2014-09-15,,,,1.1245965579243835,-0.002411252730788294
2014-09-16,,,,1.1280079555361502,0.05063544718227758
2014-09-17,,,,1.0713455372814216,-0.040548711387142736
2014-09-18,,,,1.077286704046868,-0.3639050891668065
2014-09-19,,,,1.1527108119590845,-0.4873460407153228
2014-09-22,,,,1.110955295197049,-0.4047325604039937
2014-09-23,,,,0.9957412009946972,-0.05860926234455695
2014-09-24,,,,1.0105945697236696,-0.26505879346538236
2014-09-25,,,,1.026143585413746,-0.3503731201691839
2014-09-26,,,,1.0226036345420908,-0.40540672202570577
2014-09-29,,,,1.0913112053911413,-0.6745494377543261
2014-09-30,,,,1.0544341478025179,-0.3870799991091839
2014-10-01,,,,1.0598822114020727,-0.36689335111275123
2014-10-02,,,,1.0783087166433034,-0.37537461586203114
2014-10-03,,,,1.115918776210145,-0.4289884301852077
2014-10-06,,,,1.1969165447196084,-0.759646787174235
2014-10-07,,,,1.161531297348855,-0.6780951800948726
2014-10-08,,,,1.0993503145410464,-0.6229544796715998
2014-10-09,,,,1.0549609269165263,-0.48740128984819436
2014-10-10,,,,1.0640357003724565,-0.4470468627146041
2014-10-13,,,,0.9902183756392626,-0.10831435449174595
2014-10-14,,,,0.9536780690779217,-0.02002075968105323
2014-10-15,,,,0.963710444645842,-0.0008382003972423578
2014-10-16,,,,0.9875962376858212,-0.06054584872213665
2014-10-17,,,,0.9706675743407404,0.10230613773727934
2014-10-20,,,,0.9729654692631367,0.2987440664238574
2014-10-21,,,,0.9595372949981072,0.35866695124180537
2014-10-22,,,,0.9654601097773335,0.17823277809950477
