,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7853335015886738
2013-04-01,,,,-1.808211006091835,3.0927821608556214
2013-04-02,,,,-1.9063655810376792,3.3835397031605092
2013-04-03,,,,-2.0075706101207436,3.5250037334883513
2013-04-04,,,,-1.9900461323129663,3.4358375518875697
2013-04-05,,,,-2.0253756353931767,3.5828068148630785
2013-04-08,,,,-2.318564143918741,4.12256352121375
2013-04-09,,,,-2.5376745953244013,4.400765909196813
2013-04-10,,,,-1.9797297827483966,3.713774295280673
2013-04-11,,,,-1.0438737881141196,1.9529340877498849
2013-04-12,,,,-1.4038528511676884,2.641015303638208
2013-04-15,,,,-0.9360692153630829,1.8139562111673044
2013-04-16,,,,-0.6876914357168321,1.2344008986757051
2013-04-17,,,,-1.057560004261797,1.7886606879297695
2013-04-18,,,,-1.2272859055370746,2.031660690289908
2013-04-19,,,,-1.3084274834023493,2.146430854572344
2013-04-22,,,,-1.3321668616391475,2.285505678712905
2013-04-23,,,,-1.4492742329197015,2.4408034464054507
2013-04-24,,,,-1.5292099120561233,2.4944988246888062
2013-04-25,,,,-1.3630591521883744,2.095155313799418
2013-04-26,,,,-1.2776293564380574,2.028963908622338
2013-04-29,,,,-1.2806827747816252,2.0760462902895425
2013-04-30,,,,-1.1912665281202037,1.8198337084323408
2013-05-01,,,,-0.9512146845972248,1.3106719289662836
2013-05-02,,,,-0.826056311059697,1.012153105723346
2013-05-03,,,,-0.687898102391593,0.7764441209054302
2013-05-06,,,,-0.8269182371232247,0.9925304169077782
2013-05-07,,,,-0.7889681203356743,0.7054443938856099
2013-05-08,,,,-0.765043620747477,0.5467810754071556
2013-05-09,,,,-0.7311951651275246,0.7650209372836684
2013-05-10,,,,-0.7720554912329427,1.318172163094991
2013-05-13,,,,-0.7298304596216071,1.0223158396449432
2013-05-14,,,,-0.6128398516935336,0.9858241725220779
2013-05-15,,,,-0.6066290305952817,1.0901479408493104
2013-05-16,,,,-0.6290740333886123,0.9083419422453395
2013-05-17,,,,-0.6517006451122037,0.7648135037376042
2013-05-20,,,,-0.623978277330717,0.671021479372864
2013-05-21,,,,-0.5974600409215951,0.6012695231805966
2013-05-22,,,,-0.5935912982217648,0.5223504839575908
2013-05-23,,,,-0.6067671589226047,0.5152188669246814
2013-05-24,,,,-0.6267777870957116,0.6099083776930406
2013-05-27,,,,-0.577379012872287,0.5762001799754071
2013-05-28,,,,-0.5517579826077272,0.4877990081978386
2013-05-29,,,,-0.5644970926067127,0.48950761668476894
2013-05-30,,,,-0.5268446598105203,0.5260059905147592
2013-05-31,,,,-0.5327655631137912,0.5108472285408455
2013-06-03,,,,-0.4718607197432262,0.4578321562966743
2013-06-04,,,,-0.43892534358408075,0.31657977663757964
2013-06-05,,,,-0.4291824697535451,0.2848688223231103
2013-06-06,,,,-0.39802629033183046,0.18631590929700206
2013-06-07,,,,-0.3071583221771165,0.07436281895226976
2013-06-10,,,,-0.22957971149690354,-0.09811775714340812
2013-06-11,,,,-0.24864809587084452,-0.048855650804799464
2013-06-12,,,,-0.22825301076508453,-0.00825127416376918
2013-06-13,,,,-0.16417179423983144,-0.16165048179783406
2013-06-14,,,,-0.12988498503497078,-0.3043175286858097
2013-06-17,,,,-0.12277659163533146,-0.3485305581061861
2013-06-18,,,,-0.14744902126153908,-0.3348095873562588
2013-06-19,,,,-0.13046696156321996,-0.32293327099291086
2013-06-20,,,,-0.11943884035041158,-0.37169412449415656
2013-06-21,,,,-0.07727015207702402,-0.48041233250192755
2013-06-24,,,,-0.030134447731342853,-0.6193637718495377
2013-06-25,,,,-0.005368628247384891,-0.6281166245167975
2013-06-26,,,,0.0003680970605066442,-0.6299031740939766
2013-06-27,,,,0.03730420891774146,-0.7522717237166763
2013-06-28,,,,0.1393889878506137,-0.9254571312852579
2013-07-01,,,,0.24775675686542536,-1.1151919806972572
2013-07-02,,,,0.20403639339009086,-0.9849986114918572
2013-07-03,,,,0.3479527916583348,-1.2156143498875047
2013-07-04,,,,0.33316830515579005,-1.3189857864105057
2013-07-05,,,,0.5067995932966104,-1.683256174699398
2013-07-08,,,,0.42224390475653767,-1.2998125845988364
2013-07-09,,,,0.4145784489718516,-0.9256843295439223
2013-07-10,,,,0.27954938179283606,-0.8678130331330269
2013-07-11,,,,0.25226007473352313,-0.6738230885485577
2013-07-12,,,,0.2270122086109727,-0.5320130003892767
2013-07-15,,,,0.19220254745810494,-0.5922300077169385
2013-07-16,,,,0.21981082461849186,-0.7303195058410283
2013-07-17,,,,0.24096992433678535,-0.8301298646752356
2013-07-18,,,,0.3327961325231425,-0.9791850043891484
2013-07-19,,,,0.3216576926719558,-0.9903487021033548
2013-07-22,,,,0.3425742572580046,-1.0249989491244347
2013-07-23,,,,0.33380984326611796,-0.965083452193028
2013-07-24,,,,0.323228313756271,-0.9231276355238187
2013-07-25,,,,0.3044993542365449,-0.9035108942032144
2013-07-26,,,,0.31798148616943794,-0.8749352873124435
2013-07-29,,,,0.29405056050872785,-0.6503701457360042
2013-07-30,,,,0.2673106127990921,-0.47501413242942236
2013-07-31,,,,0.26946146422006223,-0.4456227630994556
2013-08-01,,,,0.3062223106545509,-0.4227140170148574
2013-08-02,,,,0.3242624694693123,-0.45224224198408586
2013-08-05,,,,0.3233369153466776,-0.29098195004445404
2013-08-06,,,,0.3178773750962276,-0.40045278894143144
2013-08-07,,,,0.3178142960493774,-0.4509081418883917
2013-08-08,,,,0.3570884718143868,-0.6115281527621335
2013-08-09,,,,0.3904708823801159,-0.67139234243206
2013-08-12,,,,0.36699539578743084,-0.631134310762776
2013-08-13,,,,0.3351194353735345,-0.6363843293174457
2013-08-14,,,,0.31748858102821864,-0.6404323862396099
2013-08-15,,,,0.3443324543017989,-0.6495350055122321
2013-08-16,,,,0.3554739501315704,-0.5753671398933151
2013-08-19,,,,0.28722883786064535,-0.5259401496676435
2013-08-20,,,,0.23840664615624016,-0.515694026916834
2013-08-21,,,,0.1332315394951388,-0.44522081471147784
2013-08-22,,,,0.157932694143902,-0.4631238470205418
2013-08-23,,,,0.1778236736390358,-0.5292620997546841
2013-08-26,,,,0.10632577579181782,-0.46490160944566755
2013-08-27,,,,0.021909113462154066,-0.41048877632265984
2013-08-28,,,,0.011621325340353195,-0.47969717759920016
2013-08-29,,,,0.00783967834753246,-0.4835496149437218
2013-08-30,,,,-0.0741078526802472,-0.3155177772906741
2013-09-02,,,,-0.11598861088876553,-0.24032282494804297
2013-09-03,,,,-0.09391917233289093,-0.291057997262228
2013-09-04,,,,0.017817294217447446,-0.31327779260234445
2013-09-05,,,,0.030221285313234106,-0.29572371915289075
2013-09-06,,,,0.11972137436301547,-0.34238721354480495
2013-09-09,,,,0.08806847945013334,-0.24715247916271002
2013-09-10,,,,0.08675660586325604,-0.27919872043701277
2013-09-11,,,,0.023053147438163727,-0.27990250801938055
2013-09-12,,,,0.04770339711027704,-0.32946457513683713
2013-09-13,,,,0.05111521374554315,-0.381015813126619
2013-09-16,,,,0.09176199944932255,-0.4037216898215037
2013-09-17,,,,0.08612162874014438,-0.48369488489711326
2013-09-18,,,,0.09758995553429752,-0.5185562314479618
2013-09-19,,,,0.15826383250587348,-0.6815744426722933
2013-09-20,,,,0.19267132661662834,-0.6675294656533629
2013-09-23,,,,0.22281362640006655,-0.6686500137389592
2013-09-24,,,,0.22034704491058568,-0.76043151921263
2013-09-25,,,,0.24001872102687644,-0.8295444062222762
2013-09-26,,,,0.26561925600920666,-0.8274269340190641
2013-09-27,,,,0.27054857582096564,-0.8319291162982042
2013-09-30,,,,0.32316539784251663,-0.8594993272252511
2013-10-01,,,,0.32954738746191026,-0.9892151610500042
2013-10-02,,,,0.8172768240391446,-1.4035419914969136
2013-10-03,,,,0.5568248459540888,-0.9418197828704469
2013-10-04,,,,0.49147434849306626,-0.5215482137138487
2013-10-07,,,,0.4884278784512745,-0.6663211831438601
2013-10-08,,,,0.48943917690795785,-0.5303432637498816
2013-10-09,,,,0.4854369378568386,-0.4437451260236513
2013-10-10,,,,0.49042675569742744,-0.6492652170011799
2013-10-11,,,,0.5019319202072298,-0.7016950736095864
2013-10-14,,,,0.3867533217298701,-0.6276394951151889
2013-10-15,,,,0.2956916921380126,-0.5229248496248337
2013-10-16,,,,0.36712974573195695,-0.6378525001217764
2013-10-17,,,,0.28950115040914964,-0.5879734148554204
2013-10-18,,,,0.168534266515559,-0.3978919835826232
2013-10-21,,,,-0.17774661508210438,-0.028798924776628286
2013-10-22,,,,-0.28818470762860093,0.05148604802356151
2013-10-23,,,,-0.4346442823820691,0.21255346866436076
2013-10-24,,,,-0.28624676041059843,0.13844668046300773
2013-10-25,,,,-0.1524749131139154,0.020486043412547315
2013-10-28,,,,-0.25493083388164306,0.14292880294815088
2013-10-29,,,,-0.3303648703942784,0.14551479082442448
2013-10-30,,,,-0.21953709116162318,0.03814717431979944
2013-10-31,,,,-0.2534012838138028,0.2636002923605656
2013-11-01,,,,-0.2052483556494647,0.1263871565258484
2013-11-04,,,,-0.4443263501863501,0.294733917912473
2013-11-05,,,,-0.587495780942793,0.3951458161225316
2013-11-06,,,,-0.754800333562745,0.567811101480343
2013-11-07,,,,-0.9744869962944545,0.7012248067041312
2013-11-08,,,,-1.2608210329080838,0.8987100261752587
2013-11-11,,,,-1.2486244851285755,0.8701218487625989
2013-11-12,,,,-1.2801766418971166,0.8511793382554506
2013-11-13,,,,-1.5023636538956804,0.9824899837707753
2013-11-14,,,,-1.579956087915413,1.0353257735508976
2013-11-15,,,,-1.4653197863911893,0.9084524030849082
2013-11-18,,,,-2.5079081986782388,1.5997935424271907
2013-11-19,,,,-2.026013021137284,1.1387020551663911
2013-11-20,,,,-2.170407834099823,1.215214617796498
2013-11-21,,,,-2.559086730745105,1.42603934966528
2013-11-22,,,,-2.727634910617459,1.6026268116436018
2013-11-25,,,,-2.641472967354042,1.6158162099993338
2013-11-26,,,,-2.810712537419199,1.7064906809399962
2013-11-27,,,,-2.8708980135767863,1.6790325473684986
2013-11-28,,,,-2.9337576317923317,1.707049806856376
2013-11-29,,,,-3.104648862769076,1.8158428015262664
2013-12-02,,,,-2.8291913192006364,1.6599786916634112
2013-12-03,,,,-2.7303108254926407,1.5500416165431148
2013-12-04,,,,-2.751888618996137,1.5740654844296804
2013-12-05,,,,-2.475558466276603,1.3285751600186932
2013-12-06,,,,-1.941477961886171,0.9370194553771198
2013-12-09,,,,-1.9714217080059988,0.9261795259656819
2013-12-10,,,,-2.045128683516175,0.9884279139914093
2013-12-11,,,,-1.7556566789290622,0.738482635909353
2013-12-12,,,,-1.6585671542091525,0.6098954603450385
2013-12-13,,,,-1.5975198284895655,0.5516686795237621
2013-12-16,,,,-1.0650482078555783,0.2097746214801905
2013-12-17,,,,-0.9941766961744458,-0.061416501451829315
2013-12-18,,,,-0.512176823791613,-0.2971131694325877
2013-12-19,,,,-0.8973494437806309,-0.021581732060589713
2013-12-20,,,,-0.6227151018607553,-0.31389911921808744
2013-12-23,,,,-0.7343063991069639,-0.23666934618673968
2013-12-24,,,,-0.6857821544548773,-0.24190377515760395
2013-12-25,,,,-0.7034516983807833,-0.2915140455544093
2013-12-26,,,,-0.8001366875024503,-0.16129771927966954
2013-12-27,,,,-0.6766573975258731,-0.25557493245622787
2013-12-30,,,,-0.6452447829328365,-0.18868262358110985
2013-12-31,,,,-0.592797033553808,-0.2341171682183394
2014-01-01,,,,-0.6075546035538794,-0.2191287877916679
2014-01-02,,,,-0.6525287733659397,-0.256265736617004
2014-01-03,,,,-0.6748528752017866,-0.18864492012212214
2014-01-06,,,,-0.8231112901431656,0.03011624944506509
2014-01-07,,,,-0.5925922616185276,-0.18915152663660328
2014-01-08,,,,-0.5882864135592689,-0.21126995287068567
2014-01-09,,,,-0.5393254099062842,-0.1641078884358169
2014-01-10,,,,-0.5261536756758612,-0.09728607096664368
2014-01-13,,,,-0.43889015392815384,-0.147599983573444
2014-01-14,,,,-0.39897252750121975,-0.03530544590980206
2014-01-15,,,,-0.40779634908411916,-0.017636489650661093
2014-01-16,,,,-0.3185592566361095,0.0258337842666268
2014-01-17,,,,-0.24512672726711943,-0.16554015396844116
2014-01-20,,,,-0.2408069290251482,-0.05944727789826363
2014-01-21,,,,-0.17020270509429017,-0.1188129575183529
2014-01-22,,,,-0.12516031549744291,-0.11357993777735424
2014-01-23,,,,-0.06434222298455834,-0.1526777640043343
2014-01-24,,,,0.00859773050410615,-0.26178971275596674
2014-01-27,,,,0.11083928987691553,-0.29889454771123214
2014-01-28,,,,0.02961938066743753,-0.2522750707848483
2014-01-29,,,,0.052070119639669926,-0.2313485194777534
2014-01-30,,,,0.06946588365380466,-0.2642959102574017
2014-01-31,,,,0.08440101193080299,-0.3000998045647894
2014-02-03,,,,0.11363623133031904,-0.3352151775503499
2014-02-04,,,,0.1495433765730859,-0.47230350355013107
2014-02-05,,,,0.22927088251459757,-0.4771674674501141
2014-02-06,,,,0.31681973749320813,-0.5424840750150349
2014-02-07,,,,0.4730433959257796,-0.6554455262504629
2014-02-10,,,,0.5875624333572114,-0.7531032748147806
2014-02-11,,,,0.6368205292514093,-0.7795831856745433
2014-02-12,,,,0.6971949534776504,-0.8062103850831799
2014-02-13,,,,0.8571257786364409,-1.0905519866149596
2014-02-14,,,,0.7706982346509785,-0.8665032971525295
2014-02-17,,,,0.8878025320192289,-0.9230333221398149
2014-02-18,,,,0.9169027371147205,-1.0209963631263181
2014-02-19,,,,0.9333792888365858,-1.0665043669459957
2014-02-20,,,,1.096230284498155,-1.1908299602420158
2014-02-21,,,,1.058962128880491,-1.1648120266805382
2014-02-24,,,,1.1802343357903384,-1.2533002586231712
2014-02-25,,,,1.213260255780055,-1.2547834270436653
2014-02-26,,,,1.0781847812796612,-1.1905522422460313
2014-02-27,,,,1.0771766296178384,-1.1382383819076676
2014-02-28,,,,1.1685356559620292,-1.2079796749151135
2014-03-03,,,,0.8858123007619344,-0.9246600197592396
2014-03-04,,,,0.8998091187857588,-0.8821653206650718
2014-03-05,,,,0.9100467626968436,-0.7949876334113065
2014-03-06,,,,0.9153451148529596,-0.8076312254294186
2014-03-07,,,,0.9988423706646642,-0.8752020519714584
2014-03-10,,,,1.0273959041800478,-0.7909326621760829
2014-03-11,,,,1.0283118672970046,-0.7311714256922734
2014-03-12,,,,1.0313326929224471,-0.7092007001831142
2014-03-13,,,,0.9890820745278266,-0.5729996797134186
2014-03-14,,,,1.0078843459503466,-0.5429120566948321
2014-03-17,,,,1.034271903408795,-0.5196835401135569
2014-03-18,,,,1.0264393994366263,-0.571634218218347
2014-03-19,,,,1.000035517662966,-0.5273298615768537
2014-03-20,,,,1.0491242443324922,-0.601405530834481
2014-03-21,,,,1.0969836975872982,-0.5525109119774734
2014-03-24,,,,1.0732178899087685,-0.5389527291793662
2014-03-25,,,,1.0477775485607335,-0.5169738697258122
2014-03-26,,,,1.0125473048010658,-0.4976567109433143
2014-03-27,,,,1.2510163021309797,-0.7429827099167864
2014-03-28,,,,1.1922182982197802,-0.6995754813946715
2014-03-31,,,,1.2900479024640727,-0.7798744578166336
2014-04-01,,,,1.196037027158566,-0.8422204770948772
2014-04-02,,,,1.304928380826385,-0.9597741714104869
2014-04-03,,,,1.248515301509142,-0.9493769100186114
2014-04-04,,,,1.2458243146551278,-0.8835617265202033
2014-04-07,,,,1.244571018874577,-0.8328759912787832
2014-04-08,,,,1.2015465654508404,-0.8313332643334825
2014-04-09,,,,1.21895018475859,-0.8912914104775959
2014-04-10,,,,1.489180281364188,-1.157038961221638
2014-04-11,,,,1.3033058063232024,-0.9474141764711312
2014-04-14,,,,1.1918274701946119,-0.8143311359905913
2014-04-15,,,,1.0379530102663659,-0.6648874062051342
2014-04-16,,,,1.0338660361543162,-0.6278949198208449
2014-04-17,,,,1.1247572109285402,-0.7555408088030645
2014-04-18,,,,1.1772346076149363,-0.7430103984970083
2014-04-21,,,,1.1443359306973604,-0.6432428556173934
2014-04-22,,,,1.167750253060702,-0.7122704319952954
2014-04-23,,,,1.1634277355345264,-0.7006342760955659
2014-04-24,,,,1.127598885790935,-0.6103095614896541
2014-04-25,,,,1.2416466924407747,-0.6218945896850918
2014-04-28,,,,1.3369961986167491,-0.731370391204105
2014-04-29,,,,1.3201492781752515,-0.6775014539640422
2014-04-30,,,,1.3201882700294474,-0.7306233907487387
2014-05-01,,,,1.2744272416085984,-0.64799642886384
2014-05-02,,,,1.2879835262300123,-0.7330706588266855
2014-05-05,,,,1.3698761737867386,-0.8554139538333331
2014-05-06,,,,1.382881013644121,-0.8447017458859756
2014-05-07,,,,1.3484363090827272,-0.7889500763508844
2014-05-08,,,,1.3605267415358266,-0.8053274817446753
2014-05-09,,,,1.3270003522570266,-0.6085865736415543
2014-05-12,,,,1.3788794833517224,-0.7512140847023875
2014-05-13,,,,1.3902350870589384,-1.0539299952450172
2014-05-14,,,,1.3723773158439903,-1.0710836619601678
2014-05-15,,,,1.3726393239046315,-1.0946942588016384
2014-05-16,,,,1.3774159095016816,-1.110457040651707
2014-05-19,,,,1.395697816245011,-1.1192145255818176
2014-05-20,,,,1.2639490490760714,-0.9372475728809591
2014-05-21,,,,1.2566720180517226,-0.9588042938266295
2014-05-22,,,,1.1682171741024177,-0.8177878740782475
2014-05-23,,,,1.1800342985311496,-0.839211995207872
2014-05-26,,,,1.0317264880853636,-0.6378380869963542
2014-05-27,,,,1.074858988673697,-0.5692950241238256
2014-05-28,,,,1.0693583871763521,-0.5305831612198425
2014-05-29,,,,1.0861169041807064,-0.659580288051439
2014-05-30,,,,0.9610273852791243,-0.47045668542621655
2014-06-02,,,,0.8832976268481582,-0.21046487579493955
2014-06-03,,,,0.8711857961474957,-0.1840837199000355
2014-06-04,,,,0.9277705697338335,-0.28117391389152796
2014-06-05,,,,0.8722732764922034,-0.1935775895241414
2014-06-06,,,,0.8760682556007752,-0.20987619348120454
2014-06-09,,,,0.8766639193221176,-0.2250884094258946
2014-06-10,,,,0.8699604624578052,-0.04560143291429014
2014-06-11,,,,0.9105363074876858,-0.07090658216985253
2014-06-12,,,,0.9843234412826499,-0.04550601933588642
2014-06-13,,,,0.9629648982065502,-0.13825232420904127
2014-06-16,,,,0.989980717108971,-0.07404371530449433
2014-06-17,,,,0.9574229321926517,-0.03662924535700762
2014-06-18,,,,0.9651898330745959,-0.10445097537976009
2014-06-19,,,,0.981982710348547,-0.17524348717653046
2014-06-20,,,,0.9710973954335043,-0.3063019878425199
2014-06-23,,,,0.9511298329574661,-0.2841160718732648
2014-06-24,,,,0.9776673390278843,-0.37002762051269256
2014-06-25,,,,1.0216013180839907,-0.4223522954636894
2014-06-26,,,,0.9878566392179279,-0.3496099423520756
2014-06-27,,,,0.9134051674770743,-0.31091960849838124
2014-06-30,,,,0.8376868992772916,-0.24957563768302848
2014-07-01,,,,0.828388870745265,-0.38035133000802995
2014-07-02,,,,0.814405591094345,-0.2921912850164248
2014-07-03,,,,0.8246018457425491,-0.26929377342845445
2014-07-04,,,,0.8540147499609455,-0.37085479480362327
2014-07-07,,,,0.8827628619587309,-0.38953619924694954
2014-07-08,,,,0.8807616425066347,-0.2814261714045425
2014-07-09,,,,0.890190392503601,-0.3619718993151206
2014-07-10,,,,0.90216750282595,-0.4117206396851222
2014-07-11,,,,0.866521797544328,-0.3017258643081399
2014-07-14,,,,0.9128860660050838,-0.3567982872827615
2014-07-15,,,,0.9226161753251971,-0.32637476263758175
2014-07-16,,,,0.9375275224481979,-0.3539292353904132
2014-07-17,,,,0.930708934538474,-0.3012930510963523
2014-07-18,,,,0.9252890520355981,-0.21138795486614767
2014-07-21,,,,0.9482804898673879,-0.1957558242778104
2014-07-22,,,,0.9672755632010388,-0.16623242545771047
2014-07-23,,,,0.9910080842455044,-0.13404111348107917
2014-07-24,,,,1.016655235281861,-0.1303086140507103
2014-07-25,,,,1.0127415851269441,-0.18660714182734764
2014-07-28,,,,1.055214077790711,-0.29303192463679545
2014-07-29,,,,1.071173309916942,-0.407594144923368
2014-07-30,,,,1.1411298744861371,-0.4659370502493689
2014-07-31,,,,1.1349588602178298,-0.3275467522620071
2014-08-01,,,,1.1176465116866274,-0.21350145133325785
2014-08-04,,,,1.1455417107842727,-0.17265363899011488
2014-08-05,,,,1.1556657456857742,-0.14086470949536653
2014-08-06,,,,1.154733260508133,-0.13913462478206637
2014-08-07,,,,1.142414453502567,-0.06478629992317754
2014-08-08,,,,1.135970466418229,0.010249874802204201
2014-08-11,,,,1.1959540098680976,-0.1409456534488693
2014-08-12,,,,1.2310394394647235,-0.07810613537894906
2014-08-13,,,,1.251976692782599,-0.16087152740040872
2014-08-14,,,,1.3183777037713174,-0.34747300986663565
2014-08-15,,,,1.3052717117457637,-0.3778348647982955
2014-08-18,,,,1.3653410399752666,-0.5558465655408077
2014-08-19,,,,1.3180530018422822,-0.41986416589105496
2014-08-20,,,,1.241463220238544,-0.21485968909334555
2014-08-21,,,,1.2200875247198573,-0.2873283890934251
2014-08-22,,,,1.2155195967581613,-0.2309806583394705
2014-08-25,,,,1.2313108710815368,-0.25147173814835616
2014-08-26,,,,1.1933991670449284,-0.22950340958804788
2014-08-27,,,,1.1717478912643284,-0.2655544438985728
2014-08-28,,,,1.1522533538460211,-0.2566330942201981
2014-08-29,,,,1.1365885413141974,-0.27965539681235774
2014-09-01,,,,1.1936721013431295,-0.4175673344977289
2014-09-02,,,,1.1679284157956265,-0.40192139401432697
2014-09-03,,,,1.1615011968551565,-0.3683267167020665
2014-09-04,,,,1.125695034717845,-0.27654928814810975
2014-09-05,,,,1.1458778445501294,-0.32972778950040643
2014-09-08,,,,1.1703464683955942,-0.344916122645911
2014-09-09,,,,1.157209636485118,-0.23039022295181746
2014-09-10,,,,1.1481537984967443,-0.18960424420769972
2014-09-11,,,,1.146181574613583,-0.1286325228064451
2014-09-12,,,,1.1354363623080166,-0.03242603778949965
2014-09-15,,,,1.1245965579243835,-0.0023797307190973485
2014-09-16,,,,1.1280079555361502,0.0506756280624364
2014-09-17,,,,1.0713455372814216,-0.04050702582801351
2014-09-18,,,,1.077286704046868,-0.36385912286988825
2014-09-19,,,,1.1527108119590845,-0.48727675610329313
2014-09-22,,,,1.110955295197049,-0.4047435614252221
2014-09-23,,,,0.9957412009946972,-0.05860894580817448
2014-09-24,,,,1.0105945697236696,-0.2650977302158553
2014-09-25,,,,1.026143585413746,-0.3505715414176703
2014-09-26,,,,1.0226036345420908,-0.4056770449822427
2014-09-29,,,,1.0913112053911413,-0.6746439130455538
2014-09-30,,,,1.0544341478025179,-0.3872638088570194
2014-10-01,,,,1.0598822114020727,-0.36702814957986873
2014-10-02,,,,1.0783087166433034,-0.3754730493657592
2014-10-03,,,,1.115918776210145,-0.4290858022908232
2014-10-06,,,,1.1969165447196084,-0.759705518119157
2014-10-07,,,,1.161531297348855,-0.6781940568640725
2014-10-08,,,,1.0993503145410464,-0.6230269383206843
2014-10-09,,,,1.0549609269165263,-0.48744136073031186
2014-10-10,,,,1.0640357003724565,-0.44714711887701436
2014-10-13,,,,0.9902183756392626,-0.10839717395527784
2014-10-14,,,,0.9536780690779217,-0.01997765288466653
2014-10-15,,,,0.963710444645842,-0.000795089430149875
2014-10-16,,,,0.9875962376858212,-0.06051722562405776
2014-10-17,,,,0.9706675743407404,0.10237116832666833
2014-10-20,,,,0.9729654692631367,0.29883373463761176
2014-10-21,,,,0.9595372949981072,0.35874752357252754
2014-10-22,,,,0.9654601097773335,0.17827448556215153
2014-10-23,,,,1.0276232796005347,0.05718684479545444
