,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784889408059636
2013-04-01,,,,-1.808211006091835,3.09229695911933
2013-04-02,,,,-1.9063655810376792,3.383440648496744
2013-04-03,,,,-2.0075706101207436,3.525111381243644
2013-04-04,,,,-1.9900461323129663,3.4355040477727905
2013-04-05,,,,-2.0253756353931767,3.5822439258982395
2013-04-08,,,,-2.318564143918741,4.122238804139574
2013-04-09,,,,-2.5376745953244013,4.400423331292269
2013-04-10,,,,-1.9797297827483966,3.713205050902234
2013-04-11,,,,-1.0438737881141196,1.952919448913635
2013-04-12,,,,-1.4038528511676884,2.6410028034505717
2013-04-15,,,,-0.9360692153630829,1.813682101370023
2013-04-16,,,,-0.6876914357168321,1.234330263964868
2013-04-17,,,,-1.057560004261797,1.78855083177002
2013-04-18,,,,-1.2272859055370746,2.0314684585260796
2013-04-19,,,,-1.3084274834023493,2.1462579291725707
2013-04-22,,,,-1.3321668616391475,2.2853024445145387
2013-04-23,,,,-1.4492742329197015,2.4407942195215306
2013-04-24,,,,-1.5292099120561233,2.4944289062304135
2013-04-25,,,,-1.3630591521883744,2.0951579506235363
2013-04-26,,,,-1.2776293564380574,2.0290916666441388
2013-04-29,,,,-1.2806827747816252,2.0760668267091296
2013-04-30,,,,-1.1912665281202037,1.8198477459434372
2013-05-01,,,,-0.9512146845972248,1.3108223127460947
2013-05-02,,,,-0.826056311059697,1.0123204120246987
2013-05-03,,,,-0.687898102391593,0.7764861206769756
2013-05-06,,,,-0.8269182371232247,0.9924892513960671
2013-05-07,,,,-0.7889681203356743,0.7054396561747175
2013-05-08,,,,-0.765043620747477,0.5467947565527431
2013-05-09,,,,-0.7311951651275246,0.7650083903744082
2013-05-10,,,,-0.7720554912329427,1.3180900777336833
2013-05-13,,,,-0.7298304596216071,1.0223170119053342
2013-05-14,,,,-0.6128398516935336,0.9858254082243799
2013-05-15,,,,-0.6066290305952817,1.090099696487822
2013-05-16,,,,-0.6290740333886123,0.908332170579183
2013-05-17,,,,-0.6517006451122037,0.7648218931702585
2013-05-20,,,,-0.623978277330717,0.6710354131353028
2013-05-21,,,,-0.5974600409215951,0.6012979859061632
2013-05-22,,,,-0.5935912982217648,0.5223897287449258
2013-05-23,,,,-0.6067671589226047,0.5152490443103495
2013-05-24,,,,-0.6267777870957116,0.6099128124016865
2013-05-27,,,,-0.577379012872287,0.5762171670305464
2013-05-28,,,,-0.5517579826077272,0.4878444008416875
2013-05-29,,,,-0.5644970926067127,0.48954967385737724
2013-05-30,,,,-0.5268446598105203,0.5260505049453255
2013-05-31,,,,-0.5327655631137912,0.5109013095878286
2013-06-03,,,,-0.4718607197432262,0.4578887633752168
2013-06-04,,,,-0.43892534358408075,0.3166446749303783
2013-06-05,,,,-0.4291824697535451,0.284937778548117
2013-06-06,,,,-0.39802629033183046,0.18639134243786595
2013-06-07,,,,-0.3071583221771165,0.07444625025948462
2013-06-10,,,,-0.22957971149690354,-0.0980391652363638
2013-06-11,,,,-0.24864809587084452,-0.048771719100419046
2013-06-12,,,,-0.22825301076508453,-0.00816465061201691
2013-06-13,,,,-0.16417179423983144,-0.1615481813907905
2013-06-14,,,,-0.12988498503497078,-0.30419470814096583
2013-06-17,,,,-0.12277659163533146,-0.3484327446907469
2013-06-18,,,,-0.14744902126153908,-0.33471282653289514
2013-06-19,,,,-0.13046696156321996,-0.3228071685786706
2013-06-20,,,,-0.11943884035041158,-0.3715325051242023
2013-06-21,,,,-0.07727015207702402,-0.48024672380397904
2013-06-24,,,,-0.030134447731342853,-0.6192165301671098
2013-06-25,,,,-0.005368628247384891,-0.6280342108331899
2013-06-26,,,,0.0003680970605066442,-0.6298124958222082
2013-06-27,,,,0.03730420891774146,-0.7521798269231137
2013-06-28,,,,0.1393889878506137,-0.9253693505310587
2013-07-01,,,,0.24775675686542536,-1.1151095346332638
2013-07-02,,,,0.20403639339009086,-0.9849075046659455
2013-07-03,,,,0.3479527916583348,-1.215536468908145
2013-07-04,,,,0.33316830515579005,-1.3188952261069073
2013-07-05,,,,0.5067995932966104,-1.6831775618707483
2013-07-08,,,,0.42224390475653767,-1.2997360977799077
2013-07-09,,,,0.4145784489718516,-0.9256349168035476
2013-07-10,,,,0.27954938179283606,-0.8677381056156039
2013-07-11,,,,0.25226007473352313,-0.6737912967598159
2013-07-12,,,,0.2270122086109727,-0.5319394516436045
2013-07-15,,,,0.19220254745810494,-0.592040794032187
2013-07-16,,,,0.21981082461849186,-0.7301108621881459
2013-07-17,,,,0.24096992433678535,-0.8299087264133781
2013-07-18,,,,0.3327961325231425,-0.9789475745206389
2013-07-19,,,,0.3216576926719558,-0.990119531016383
2013-07-22,,,,0.3425742572580046,-1.0247754280053476
2013-07-23,,,,0.33380984326611796,-0.9648575507710768
2013-07-24,,,,0.323228313756271,-0.9229532265349811
2013-07-25,,,,0.3044993542365449,-0.9033472662169234
2013-07-26,,,,0.31798148616943794,-0.8747383956000581
2013-07-29,,,,0.29405056050872785,-0.6502818497984785
2013-07-30,,,,0.2673106127990921,-0.47491481453318085
2013-07-31,,,,0.26946146422006223,-0.44554607888932635
2013-08-01,,,,0.3062223106545509,-0.42263378170312815
2013-08-02,,,,0.3242624694693123,-0.45214853351859907
2013-08-05,,,,0.3233369153466776,-0.29089461108337555
2013-08-06,,,,0.3178773750962276,-0.4003917069468896
2013-08-07,,,,0.3178142960493774,-0.4508733552199674
2013-08-08,,,,0.3570884718143868,-0.6115418872767967
2013-08-09,,,,0.3904708823801159,-0.6713660147545628
2013-08-12,,,,0.36699539578743084,-0.6310850741476428
2013-08-13,,,,0.3351194353735345,-0.636414516358474
2013-08-14,,,,0.31748858102821864,-0.6404122792045441
2013-08-15,,,,0.3443324543017989,-0.6494829435960022
2013-08-16,,,,0.3554739501315704,-0.5753115065770336
2013-08-19,,,,0.28722883786064535,-0.5258130592987182
2013-08-20,,,,0.23840664615624016,-0.5155834204556744
2013-08-21,,,,0.1332315394951388,-0.4450960276147485
2013-08-22,,,,0.157932694143902,-0.46304255017520984
2013-08-23,,,,0.1778236736390358,-0.5291962693962692
2013-08-26,,,,0.10632577579181782,-0.4648233053863178
2013-08-27,,,,0.021909113462154066,-0.4104328632238439
2013-08-28,,,,0.011621325340353195,-0.47957980618366597
2013-08-29,,,,0.00783967834753246,-0.4835170629320714
2013-08-30,,,,-0.0741078526802472,-0.3155252150677851
2013-09-02,,,,-0.11598861088876553,-0.24033254599005213
2013-09-03,,,,-0.09391917233289093,-0.291077119257656
2013-09-04,,,,0.017817294217447446,-0.31333746839837906
2013-09-05,,,,0.030221285313234106,-0.29584887746620797
2013-09-06,,,,0.11972137436301547,-0.3425283990393178
2013-09-09,,,,0.08806847945013334,-0.24722648872274453
2013-09-10,,,,0.08675660586325604,-0.27933950548064923
2013-09-11,,,,0.023053147438163727,-0.2800207175316468
2013-09-12,,,,0.04770339711027704,-0.3295621468766299
2013-09-13,,,,0.05111521374554315,-0.38111441734253304
2013-09-16,,,,0.09176199944932255,-0.40373202982614076
2013-09-17,,,,0.08612162874014438,-0.48377263744675353
2013-09-18,,,,0.09758995553429752,-0.5187711120805985
2013-09-19,,,,0.15826383250587348,-0.681829134876012
2013-09-20,,,,0.19267132661662834,-0.6676409050529132
2013-09-23,,,,0.22281362640006655,-0.6686342160226577
2013-09-24,,,,0.22034704491058568,-0.7604155572649505
2013-09-25,,,,0.24001872102687644,-0.8296791695484407
2013-09-26,,,,0.26561925600920666,-0.8277049410703012
2013-09-27,,,,0.27054857582096564,-0.8320994678641155
2013-09-30,,,,0.32316539784251663,-0.859503115829061
2013-10-01,,,,0.32954738746191026,-0.9891844931112086
2013-10-02,,,,0.8172768240391446,-1.4035141547358168
2013-10-03,,,,0.5568248459540888,-0.9420540514130715
2013-10-04,,,,0.49147434849306626,-0.5217141014679931
2013-10-07,,,,0.4884278784512745,-0.6665130403005798
2013-10-08,,,,0.48943917690795785,-0.530503830966284
2013-10-09,,,,0.4854369378568386,-0.44388750146875455
2013-10-10,,,,0.49042675569742744,-0.6494309977687611
2013-10-11,,,,0.5019319202072298,-0.7019793517232826
2013-10-14,,,,0.3867533217298701,-0.6279198391224268
2013-10-15,,,,0.2956916921380126,-0.523198971282255
2013-10-16,,,,0.36712974573195695,-0.6381500639791728
2013-10-17,,,,0.28950115040914964,-0.5882685039126662
2013-10-18,,,,0.168534266515559,-0.39814801630874297
2013-10-21,,,,-0.17774661508210438,-0.02899535118473737
2013-10-22,,,,-0.28818470762860093,0.051304238994884045
2013-10-23,,,,-0.4346442823820691,0.2124250414170011
2013-10-24,,,,-0.28624676041059843,0.13835519804722227
2013-10-25,,,,-0.1524749131139154,0.020352244128816466
2013-10-28,,,,-0.25493083388164306,0.1428240032381883
2013-10-29,,,,-0.3303648703942784,0.1454412379369915
2013-10-30,,,,-0.21953709116162318,0.038090305471826236
2013-10-31,,,,-0.2534012838138028,0.2635728862550796
2013-11-01,,,,-0.2052483556494647,0.12635773068147674
2013-11-04,,,,-0.4443263501863501,0.29469133124687946
2013-11-05,,,,-0.587495780942793,0.3950415983070891
2013-11-06,,,,-0.754800333562745,0.5677703815610992
2013-11-07,,,,-0.9744869962944545,0.7010843642211328
2013-11-08,,,,-1.2608210329080838,0.8985489295674184
2013-11-11,,,,-1.2486244851285755,0.8701883419782764
2013-11-12,,,,-1.2801766418971166,0.8512511666889993
2013-11-13,,,,-1.5023636538956804,0.9823978241070327
2013-11-14,,,,-1.579956087915413,1.035122681931534
2013-11-15,,,,-1.4653197863911893,0.9081711371461663
2013-11-18,,,,-2.5079081986782388,1.5995733653964337
2013-11-19,,,,-2.026013021137284,1.1384806092197755
2013-11-20,,,,-2.170407834099823,1.2150551257359468
2013-11-21,,,,-2.559086730745105,1.4259376577223801
2013-11-22,,,,-2.727634910617459,1.6024887304075728
2013-11-25,,,,-2.641472967354042,1.6157273190254837
2013-11-26,,,,-2.810712537419199,1.7061956868648327
2013-11-27,,,,-2.8708980135767863,1.6789811337681189
2013-11-28,,,,-2.9337576317923317,1.7072464592244176
2013-11-29,,,,-3.104648862769076,1.8161068309509096
2013-12-02,,,,-2.8291913192006364,1.6602511548445729
2013-12-03,,,,-2.7303108254926407,1.550312730386543
2013-12-04,,,,-2.751888618996137,1.5744130716642475
2013-12-05,,,,-2.475558466276603,1.3286161895783715
2013-12-06,,,,-1.941477961886171,0.937021392329061
2013-12-09,,,,-1.9714217080059988,0.9263496899882812
2013-12-10,,,,-2.045128683516175,0.988359034133063
2013-12-11,,,,-1.7556566789290622,0.7381933594235796
2013-12-12,,,,-1.6585671542091525,0.6097138759637029
2013-12-13,,,,-1.5975198284895655,0.5515593313041834
2013-12-16,,,,-1.0650482078555783,0.20967282999174863
2013-12-17,,,,-0.9941766961744458,-0.061453335397642604
2013-12-18,,,,-0.512176823791613,-0.29709323390739906
2013-12-19,,,,-0.8973494437806309,-0.0216284744121993
2013-12-20,,,,-0.6227151018607553,-0.31387564454613837
2013-12-23,,,,-0.7343063991069639,-0.236660019532732
2013-12-24,,,,-0.6857821544548773,-0.24188909509301063
2013-12-25,,,,-0.7034516983807833,-0.2914890044133695
2013-12-26,,,,-0.8001366875024503,-0.16129515585625315
2013-12-27,,,,-0.6766573975258731,-0.2555516996972665
2013-12-30,,,,-0.6452447829328365,-0.18867950701734765
2013-12-31,,,,-0.592797033553808,-0.23410150916147607
2014-01-01,,,,-0.6075546035538794,-0.21911471840473717
2014-01-02,,,,-0.6525287733659397,-0.2562491127401849
2014-01-03,,,,-0.6748528752017866,-0.18864586226696944
2014-01-06,,,,-0.8231112901431656,0.030072457193524464
2014-01-07,,,,-0.5925922616185276,-0.18914477699779492
2014-01-08,,,,-0.5882864135592689,-0.2112554022316539
2014-01-09,,,,-0.5393254099062842,-0.16409981006619284
2014-01-10,,,,-0.5261536756758612,-0.097276815827379
2014-01-13,,,,-0.43889015392815384,-0.14758081787384977
2014-01-14,,,,-0.39897252750121975,-0.03531100801832879
2014-01-15,,,,-0.40779634908411916,-0.017590154580935297
2014-01-16,,,,-0.3185592566361095,0.025877661746136624
2014-01-17,,,,-0.24512672726711943,-0.1654823781043615
2014-01-20,,,,-0.2408069290251482,-0.059477063928436824
2014-01-21,,,,-0.17020270509429017,-0.11886630576148287
2014-01-22,,,,-0.12516031549744291,-0.11358211014867721
2014-01-23,,,,-0.06434222298455834,-0.15273124396135668
2014-01-24,,,,0.00859773050410615,-0.2618297433267557
2014-01-27,,,,0.11083928987691553,-0.298895417003471
2014-01-28,,,,0.02961938066743753,-0.25228557204224844
2014-01-29,,,,0.052070119639669926,-0.23135125257435193
2014-01-30,,,,0.06946588365380466,-0.2642908172345487
2014-01-31,,,,0.08440101193080299,-0.30003486445598576
2014-02-03,,,,0.11363623133031904,-0.33512414814417296
2014-02-04,,,,0.1495433765730859,-0.4722433287520873
2014-02-05,,,,0.22927088251459757,-0.47717238163226006
2014-02-06,,,,0.31681973749320813,-0.542415965515011
2014-02-07,,,,0.4730433959257796,-0.6553581073030648
2014-02-10,,,,0.5875624333572114,-0.7529944671516716
2014-02-11,,,,0.6368205292514093,-0.7794676798834468
2014-02-12,,,,0.6971949534776504,-0.8060981530114376
2014-02-13,,,,0.8571257786364409,-1.0904085277194095
2014-02-14,,,,0.7706982346509785,-0.8663426996493032
2014-02-17,,,,0.8878025320192289,-0.9228559789152485
2014-02-18,,,,0.9169027371147205,-1.0208551606335443
2014-02-19,,,,0.9333792888365858,-1.066356031064276
2014-02-20,,,,1.096230284498155,-1.1906634614428162
2014-02-21,,,,1.058962128880491,-1.1646410843583963
2014-02-24,,,,1.1802343357903384,-1.25309759074015
2014-02-25,,,,1.213260255780055,-1.254553818214077
2014-02-26,,,,1.0781847812796612,-1.1903271036786447
2014-02-27,,,,1.0771766296178384,-1.138050403159163
2014-02-28,,,,1.1685356559620292,-1.2078110718607258
2014-03-03,,,,0.8858123007619344,-0.9244687411525927
2014-03-04,,,,0.8998091187857588,-0.8819859116800314
2014-03-05,,,,0.9100467626968436,-0.7948568989727463
2014-03-06,,,,0.9153451148529596,-0.8075624181839814
2014-03-07,,,,0.9988423706646642,-0.8751245656662155
2014-03-10,,,,1.0273959041800478,-0.7908752477641656
2014-03-11,,,,1.0283118672970046,-0.7310945455289527
2014-03-12,,,,1.0313326929224471,-0.709066242157922
2014-03-13,,,,0.9890820745278266,-0.573003010331279
2014-03-14,,,,1.0078843459503466,-0.5428402482203795
2014-03-17,,,,1.034271903408795,-0.5196401370553303
2014-03-18,,,,1.0264393994366263,-0.5716926293036705
2014-03-19,,,,1.000035517662966,-0.5273404278368163
2014-03-20,,,,1.0491242443324922,-0.6013736305982854
2014-03-21,,,,1.0969836975872982,-0.5526118006929001
2014-03-24,,,,1.0732178899087685,-0.539046104469401
2014-03-25,,,,1.0477775485607335,-0.5169175208013387
2014-03-26,,,,1.0125473048010658,-0.49768708504927434
2014-03-27,,,,1.2510163021309797,-0.7430144914111132
2014-03-28,,,,1.1922182982197802,-0.699508503976419
2014-03-31,,,,1.2900479024640727,-0.7798179599567714
2014-04-01,,,,1.196037027158566,-0.8422878985806804
2014-04-02,,,,1.304928380826385,-0.9598434595727843
2014-04-03,,,,1.248515301509142,-0.9494215966353439
2014-04-04,,,,1.2458243146551278,-0.8836615381612533
2014-04-07,,,,1.244571018874577,-0.8329737722000939
2014-04-08,,,,1.2015465654508404,-0.831425961445015
2014-04-09,,,,1.21895018475859,-0.8913355815273676
2014-04-10,,,,1.489180281364188,-1.1570489879257595
2014-04-11,,,,1.3033058063232024,-0.9474772411080734
2014-04-14,,,,1.1918274701946119,-0.8144001781987313
2014-04-15,,,,1.0379530102663659,-0.6649518873669052
2014-04-16,,,,1.0338660361543162,-0.62782685032077
2014-04-17,,,,1.1247572109285402,-0.7554506928672798
2014-04-18,,,,1.1772346076149363,-0.7429139627377609
2014-04-21,,,,1.1443359306973604,-0.6430830475073703
2014-04-22,,,,1.167750253060702,-0.7120916338537024
2014-04-23,,,,1.1634277355345264,-0.7004969684497253
2014-04-24,,,,1.127598885790935,-0.6102558586022137
2014-04-25,,,,1.2416466924407747,-0.6218305516258648
2014-04-28,,,,1.3369961986167491,-0.7313395544824092
2014-04-29,,,,1.3201492781752515,-0.6774778225775109
2014-04-30,,,,1.3201882700294474,-0.7305281688071309
2014-05-01,,,,1.2744272416085984,-0.6478259770713822
2014-05-02,,,,1.2879835262300123,-0.7329115182751892
2014-05-05,,,,1.3698761737867386,-0.8553331427995521
2014-05-06,,,,1.382881013644121,-0.8446810883936912
2014-05-07,,,,1.3484363090827272,-0.7889509280713559
2014-05-08,,,,1.3605267415358266,-0.8052959812416789
2014-05-09,,,,1.3270003522570266,-0.608637072766899
2014-05-12,,,,1.3788794833517224,-0.7512351278187875
2014-05-13,,,,1.3902350870589384,-1.0539713946868814
2014-05-14,,,,1.3723773158439903,-1.0710456582272125
2014-05-15,,,,1.3726393239046315,-1.0946870972950864
2014-05-16,,,,1.3774159095016816,-1.1104654880151703
2014-05-19,,,,1.395697816245011,-1.1191891461764545
2014-05-20,,,,1.2639490490760714,-0.9373115370586961
2014-05-21,,,,1.2566720180517226,-0.958741453906695
2014-05-22,,,,1.1682171741024177,-0.817833472806242
2014-05-23,,,,1.1800342985311496,-0.8393702656271692
2014-05-26,,,,1.0317264880853636,-0.6380388903459409
2014-05-27,,,,1.074858988673697,-0.5695075886340227
2014-05-28,,,,1.0693583871763521,-0.5307279857278442
2014-05-29,,,,1.0861169041807064,-0.6595736835635636
2014-05-30,,,,0.9610273852791243,-0.47057279716354755
2014-06-02,,,,0.8832976268481582,-0.21067280492551838
2014-06-03,,,,0.8711857961474957,-0.18426455325991914
2014-06-04,,,,0.9277705697338335,-0.28138091711657864
2014-06-05,,,,0.8722732764922034,-0.1937854328541947
2014-06-06,,,,0.8760682556007752,-0.21000552519053642
2014-06-09,,,,0.8766639193221176,-0.22521393206860713
2014-06-10,,,,0.8699604624578052,-0.045800958571645706
2014-06-11,,,,0.9105363074876858,-0.07102752926641537
2014-06-12,,,,0.9843234412826499,-0.04557845663566054
2014-06-13,,,,0.9629648982065502,-0.13829658880748952
2014-06-16,,,,0.989980717108971,-0.07409924445656667
2014-06-17,,,,0.9574229321926517,-0.03669881554364476
2014-06-18,,,,0.9651898330745959,-0.10449669085768527
2014-06-19,,,,0.981982710348547,-0.17529376084091441
2014-06-20,,,,0.9710973954335043,-0.30636753540838124
2014-06-23,,,,0.9511298329574661,-0.28415903804576426
2014-06-24,,,,0.9776673390278843,-0.37006140640922164
2014-06-25,,,,1.0216013180839907,-0.42244308932978836
2014-06-26,,,,0.9878566392179279,-0.3497322499626123
2014-06-27,,,,0.9134051674770743,-0.3110498549964902
2014-06-30,,,,0.8376868992772916,-0.24977045591205477
2014-07-01,,,,0.828388870745265,-0.3805081052057682
2014-07-02,,,,0.814405591094345,-0.29228674992610315
2014-07-03,,,,0.8246018457425491,-0.26938497350070345
2014-07-04,,,,0.8540147499609455,-0.37094295604933536
2014-07-07,,,,0.8827628619587309,-0.38958722876877117
2014-07-08,,,,0.8807616425066347,-0.28151033903773853
2014-07-09,,,,0.890190392503601,-0.3620493718055449
2014-07-10,,,,0.90216750282595,-0.4118407303841214
2014-07-11,,,,0.866521797544328,-0.3018808515127053
2014-07-14,,,,0.9128860660050838,-0.3569182911477396
2014-07-15,,,,0.9226161753251971,-0.3265091868213519
2014-07-16,,,,0.9375275224481979,-0.3540432634980993
2014-07-17,,,,0.930708934538474,-0.30139872190885086
2014-07-18,,,,0.9252890520355981,-0.21148823540019046
2014-07-21,,,,0.9482804898673879,-0.19576817094781793
2014-07-22,,,,0.9672755632010388,-0.16632281405991392
2014-07-23,,,,0.9910080842455044,-0.1342167014509807
2014-07-24,,,,1.016655235281861,-0.13039994892728335
2014-07-25,,,,1.0127415851269441,-0.18670101210322454
2014-07-28,,,,1.055214077790711,-0.29315409355530364
2014-07-29,,,,1.071173309916942,-0.4076142253090409
2014-07-30,,,,1.1411298744861371,-0.4659603321444111
2014-07-31,,,,1.1349588602178298,-0.3276466744697023
2014-08-01,,,,1.1176465116866274,-0.2136050516121303
2014-08-04,,,,1.1455417107842727,-0.17268552230605064
2014-08-05,,,,1.1556657456857742,-0.1409330942945906
2014-08-06,,,,1.154733260508133,-0.13916968514474473
2014-08-07,,,,1.142414453502567,-0.06476321162584361
2014-08-08,,,,1.135970466418229,0.010268809052048064
2014-08-11,,,,1.1959540098680976,-0.14086283837265381
2014-08-12,,,,1.2310394394647235,-0.07801996443849998
2014-08-13,,,,1.251976692782599,-0.16088567577575236
2014-08-14,,,,1.3183777037713174,-0.3474486195724396
2014-08-15,,,,1.3052717117457637,-0.377683592577
2014-08-18,,,,1.3653410399752666,-0.5556769081022023
2014-08-19,,,,1.3180530018422822,-0.4196836885932614
2014-08-20,,,,1.241463220238544,-0.21473646789070291
2014-08-21,,,,1.2200875247198573,-0.2872127589666609
2014-08-22,,,,1.2155195967581613,-0.23085185395142316
2014-08-25,,,,1.2313108710815368,-0.2513261270871506
2014-08-26,,,,1.1933991670449284,-0.2293716399841058
2014-08-27,,,,1.1717478912643284,-0.2654185032199336
2014-08-28,,,,1.1522533538460211,-0.25647352989771055
2014-08-29,,,,1.1365885413141974,-0.27947323589622003
2014-09-01,,,,1.1936721013431295,-0.4174103569155213
2014-09-02,,,,1.1679284157956265,-0.40178516613725374
2014-09-03,,,,1.1615011968551565,-0.36818053967093745
2014-09-04,,,,1.125695034717845,-0.2765008169175283
2014-09-05,,,,1.1458778445501294,-0.32966664422049985
2014-09-08,,,,1.1703464683955942,-0.34477285235626637
2014-09-09,,,,1.157209636485118,-0.2303389064794088
2014-09-10,,,,1.1481537984967443,-0.18959922744765956
2014-09-11,,,,1.146181574613583,-0.12863254397704646
2014-09-12,,,,1.1354363623080166,-0.03241518620146117
2014-09-15,,,,1.1245965579243835,-0.002372884971297542
2014-09-16,,,,1.1280079555361502,0.050677055670631195
2014-09-17,,,,1.0713455372814216,-0.040496742760317735
2014-09-18,,,,1.077286704046868,-0.3638375952004981
2014-09-19,,,,1.1527108119590845,-0.4872998328241468
2014-09-22,,,,1.110955295197049,-0.4046748579450026
2014-09-23,,,,0.9957412009946972,-0.05858740895050819
2014-09-24,,,,1.0105945697236696,-0.26500411102164356
2014-09-25,,,,1.026143585413746,-0.35032078862279453
2014-09-26,,,,1.0226036345420908,-0.4052831021520385
2014-09-29,,,,1.0913112053911413,-0.6744185120563189
2014-09-30,,,,1.0544341478025179,-0.3869151528542838
2014-10-01,,,,1.0598822114020727,-0.3666991873879956
2014-10-02,,,,1.0783087166433034,-0.3752075112788757
2014-10-03,,,,1.115918776210145,-0.4289232411235421
2014-10-06,,,,1.1969165447196084,-0.7595111412150857
2014-10-07,,,,1.161531297348855,-0.677966604170947
2014-10-08,,,,1.0993503145410464,-0.6229019229260176
2014-10-09,,,,1.0549609269165263,-0.4873639497040729
2014-10-10,,,,1.0640357003724565,-0.446941244311916
2014-10-13,,,,0.9902183756392626,-0.1081954945188432
2014-10-14,,,,0.9536780690779217,-0.019994711754557463
2014-10-15,,,,0.963710444645842,-0.0008639754644813388
2014-10-16,,,,0.9875962376858212,-0.060570209859119956
2014-10-17,,,,0.9706675743407404,0.10228148654419
2014-10-20,,,,0.9729654692631367,0.2987113282675933
2014-10-21,,,,0.9595372949981072,0.3586132335433655
2014-10-22,,,,0.9654601097773335,0.1781792417515329
2014-10-23,,,,1.0276232796005347,0.057126835525024205
