,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.8052193787789332
2013-04-01,,,,-1.808211006091835,3.1136213164870656
2013-04-02,,,,-1.9063655810376792,3.3991368318327533
2013-04-03,,,,-2.0075706101207436,3.537586295453197
2013-04-04,,,,-1.9900461323129663,3.4467248512264503
2013-04-05,,,,-2.0253756353931767,3.5936911753868936
2013-04-08,,,,-2.318564143918741,4.142613952188262
2013-04-09,,,,-2.5376745953244013,4.427380093386278
2013-04-10,,,,-1.9797297827483966,3.737400307420439
2013-04-11,,,,-1.0438737881141196,1.9558626936593446
2013-04-12,,,,-1.4038528511676884,2.6447243228094464
2013-04-15,,,,-0.9360692153630829,1.815875287427853
2013-04-16,,,,-0.6876914357168321,1.2338800454765921
2013-04-17,,,,-1.057560004261797,1.794225941055069
2013-04-18,,,,-1.2272859055370746,2.040381492710229
2013-04-19,,,,-1.3084274834023493,2.153244257798329
2013-04-22,,,,-1.3321668616391475,2.293490377910827
2013-04-23,,,,-1.4492742329197015,2.4479595343116927
2013-04-24,,,,-1.5292099120561233,2.497511756757633
2013-04-25,,,,-1.3630591521883744,2.094971703747238
2013-04-26,,,,-1.2776293564380574,2.025415666961906
2013-04-29,,,,-1.2806827747816252,2.069999192038085
2013-04-30,,,,-1.1912665281202037,1.8184921537187981
2013-05-01,,,,-0.9512146845972248,1.306510668982044
2013-05-02,,,,-0.826056311059697,1.0018315641912268
2013-05-03,,,,-0.687898102391593,0.7641305470788852
2013-05-06,,,,-0.8269182371232247,0.9831818546590395
2013-05-07,,,,-0.7889681203356743,0.6966316649247267
2013-05-08,,,,-0.765043620747477,0.5373016706654821
2013-05-09,,,,-0.7311951651275246,0.760342547687457
2013-05-10,,,,-0.7720554912329427,1.3194823586333775
2013-05-13,,,,-0.7298304596216071,1.0189801522310327
2013-05-14,,,,-0.6128398516935336,0.9916157437726374
2013-05-15,,,,-0.6066290305952817,1.098982258209065
2013-05-16,,,,-0.6290740333886123,0.9068052643646961
2013-05-17,,,,-0.6517006451122037,0.7619789143772884
2013-05-20,,,,-0.623978277330717,0.6675185635928959
2013-05-21,,,,-0.5974600409215951,0.5969270520739204
2013-05-22,,,,-0.5935912982217648,0.5173135057293738
2013-05-23,,,,-0.6067671589226047,0.5102557734382247
2013-05-24,,,,-0.6267777870957116,0.6065606532064385
2013-05-27,,,,-0.577379012872287,0.5718181589417746
2013-05-28,,,,-0.5517579826077272,0.482810561332551
2013-05-29,,,,-0.5644970926067127,0.48597852404750735
2013-05-30,,,,-0.5268446598105203,0.5228747670541021
2013-05-31,,,,-0.5327655631137912,0.507604923714263
2013-06-03,,,,-0.4718607197432262,0.456654055595129
2013-06-04,,,,-0.43892534358408075,0.31436171352475073
2013-06-05,,,,-0.4291824697535451,0.2830639248547771
2013-06-06,,,,-0.39802629033183046,0.183424187107631
2013-06-07,,,,-0.3071583221771165,0.06905390616824356
2013-06-10,,,,-0.22957971149690354,-0.10337841416138432
2013-06-11,,,,-0.24864809587084452,-0.05450070108294099
2013-06-12,,,,-0.22825301076508453,-0.013276360054129742
2013-06-13,,,,-0.16417179423983144,-0.16712475337033558
2013-06-14,,,,-0.12988498503497078,-0.31084230698447496
2013-06-17,,,,-0.12277659163533146,-0.3556811831681735
2013-06-18,,,,-0.14744902126153908,-0.3411472953028249
2013-06-19,,,,-0.13046696156321996,-0.3292196747891299
2013-06-20,,,,-0.11943884035041158,-0.38012961031323433
2013-06-21,,,,-0.07727015207702402,-0.49009763426893005
2013-06-24,,,,-0.030134447731342853,-0.6276220955407805
2013-06-25,,,,-0.005368628247384891,-0.6319119307505402
2013-06-26,,,,0.0003680970605066442,-0.6342441872241676
2013-06-27,,,,0.03730420891774146,-0.756479034190864
2013-06-28,,,,0.1393889878506137,-0.9292544212471626
2013-07-01,,,,0.24775675686542536,-1.1187500892956057
2013-07-02,,,,0.20403639339009086,-0.9882840510452402
2013-07-03,,,,0.3479527916583348,-1.218561204776273
2013-07-04,,,,0.33316830515579005,-1.321484974494667
2013-07-05,,,,0.5067995932966104,-1.6851165582716838
2013-07-08,,,,0.42224390475653767,-1.30179381907453
2013-07-09,,,,0.4145784489718516,-0.9283801182912931
2013-07-10,,,,0.27954938179283606,-0.8702118490222128
2013-07-11,,,,0.25226007473352313,-0.6771335705987943
2013-07-12,,,,0.2270122086109727,-0.5363573114891507
2013-07-15,,,,0.19220254745810494,-0.5953918050681603
2013-07-16,,,,0.21981082461849186,-0.7346223075457713
2013-07-17,,,,0.24096992433678535,-0.836579820249509
2013-07-18,,,,0.3327961325231425,-0.9876096078896238
2013-07-19,,,,0.3216576926719558,-0.9985729747098437
2013-07-22,,,,0.3425742572580046,-1.0317730742036717
2013-07-23,,,,0.33380984326611796,-0.9715034281615649
2013-07-24,,,,0.323228313756271,-0.9266085803354469
2013-07-25,,,,0.3044993542365449,-0.9067495432300369
2013-07-26,,,,0.31798148616943794,-0.8803406647896366
2013-07-29,,,,0.29405056050872785,-0.6539942264257076
2013-07-30,,,,0.2673106127990921,-0.4771860078282318
2013-07-31,,,,0.26946146422006223,-0.44585137864573093
2013-08-01,,,,0.3062223106545509,-0.42128135910146175
2013-08-02,,,,0.3242624694693123,-0.4505343438641603
2013-08-05,,,,0.3233369153466776,-0.2891149609238171
2013-08-06,,,,0.3178773750962276,-0.40021577010939385
2013-08-07,,,,0.3178142960493774,-0.44702687493319365
2013-08-08,,,,0.3570884718143868,-0.6051343937180885
2013-08-09,,,,0.3904708823801159,-0.6687050046318704
2013-08-12,,,,0.36699539578743084,-0.6335170023213261
2013-08-13,,,,0.3351194353735345,-0.6344529451861174
2013-08-14,,,,0.31748858102821864,-0.6349578354664024
2013-08-15,,,,0.3443324543017989,-0.6482224897227329
2013-08-16,,,,0.3554739501315704,-0.5760719719501354
2013-08-19,,,,0.28722883786064535,-0.5261876847393151
2013-08-20,,,,0.23840664615624016,-0.5157863131809056
2013-08-21,,,,0.1332315394951388,-0.44484777078606685
2013-08-22,,,,0.157932694143902,-0.4634894218465449
2013-08-23,,,,0.1778236736390358,-0.5309072998683695
2013-08-26,,,,0.10632577579181782,-0.4653920816647058
2013-08-27,,,,0.021909113462154066,-0.4113866461089633
2013-08-28,,,,0.011621325340353195,-0.4814683032366739
2013-08-29,,,,0.00783967834753246,-0.48413984086934786
2013-08-30,,,,-0.0741078526802472,-0.3160271043789394
2013-09-02,,,,-0.11598861088876553,-0.239468765241414
2013-09-03,,,,-0.09391917233289093,-0.2903359941483818
2013-09-04,,,,0.017817294217447446,-0.31367216684885896
2013-09-05,,,,0.030221285313234106,-0.29222811185068226
2013-09-06,,,,0.11972137436301547,-0.34059239387820334
2013-09-09,,,,0.08806847945013334,-0.24721941564749772
2013-09-10,,,,0.08675660586325604,-0.27449252105745625
2013-09-11,,,,0.023053147438163727,-0.2749717618469552
2013-09-12,,,,0.04770339711027704,-0.32726315718553517
2013-09-13,,,,0.05111521374554315,-0.38045847935268023
2013-09-16,,,,0.09176199944932255,-0.40363799615447554
2013-09-17,,,,0.08612162874014438,-0.4829372804869544
2013-09-18,,,,0.09758995553429752,-0.5161301519406049
2013-09-19,,,,0.15826383250587348,-0.6783384254659598
2013-09-20,,,,0.19267132661662834,-0.666736772042425
2013-09-23,,,,0.22281362640006655,-0.6692655996290142
2013-09-24,,,,0.22034704491058568,-0.7597132203194358
2013-09-25,,,,0.24001872102687644,-0.8276113788634487
2013-09-26,,,,0.26561925600920666,-0.8250765480723633
2013-09-27,,,,0.27054857582096564,-0.8284967723069994
2013-09-30,,,,0.32316539784251663,-0.8575435099349942
2013-10-01,,,,0.32954738746191026,-0.995278583663855
2013-10-02,,,,0.8172768240391446,-1.419467677944992
2013-10-03,,,,0.5568248459540888,-0.9452416198537261
2013-10-04,,,,0.49147434849306626,-0.522895450416862
2013-10-07,,,,0.4884278784512745,-0.6681392661425923
2013-10-08,,,,0.48943917690795785,-0.5325030822696901
2013-10-09,,,,0.4854369378568386,-0.4459029640021197
2013-10-10,,,,0.49042675569742744,-0.6521050923115022
2013-10-11,,,,0.5019319202072298,-0.7007279267848536
2013-10-14,,,,0.3867533217298701,-0.6260231594470208
2013-10-15,,,,0.2956916921380126,-0.52070792595222
2013-10-16,,,,0.36712974573195695,-0.6356510036339805
2013-10-17,,,,0.28950115040914964,-0.5853164242267197
2013-10-18,,,,0.168534266515559,-0.3946535921278946
2013-10-21,,,,-0.17774661508210438,-0.024012138536083995
2013-10-22,,,,-0.28818470762860093,0.056539810017909434
2013-10-23,,,,-0.4346442823820691,0.21837626625434153
2013-10-24,,,,-0.28624676041059843,0.14273651515723607
2013-10-25,,,,-0.1524749131139154,0.026796860651544272
2013-10-28,,,,-0.25493083388164306,0.1497367608725118
2013-10-29,,,,-0.3303648703942784,0.14945285447612713
2013-10-30,,,,-0.21953709116162318,0.04012885144657455
2013-10-31,,,,-0.2534012838138028,0.2688238873054138
2013-11-01,,,,-0.2052483556494647,0.13306816349222395
2013-11-04,,,,-0.4443263501863501,0.30062505614991136
2013-11-05,,,,-0.587495780942793,0.39934740110773054
2013-11-06,,,,-0.754800333562745,0.5710576412782256
2013-11-07,,,,-0.9744869962944545,0.7057632729557699
2013-11-08,,,,-1.2608210329080838,0.9123065194110144
2013-11-11,,,,-1.2486244851285755,0.8817706114152875
2013-11-12,,,,-1.2801766418971166,0.8565604101679435
2013-11-13,,,,-1.5023636538956804,0.9938704266650842
2013-11-14,,,,-1.579956087915413,1.0489193989723962
2013-11-15,,,,-1.4653197863911893,0.9210952951010466
2013-11-18,,,,-2.5079081986782388,1.6247105875284342
2013-11-19,,,,-2.026013021137284,1.1528752469531567
2013-11-20,,,,-2.170407834099823,1.2239857934626974
2013-11-21,,,,-2.559086730745105,1.433954969597851
2013-11-22,,,,-2.727634910617459,1.610356237964604
2013-11-25,,,,-2.641472967354042,1.624469168994289
2013-11-26,,,,-2.810712537419199,1.7173621379577804
2013-11-27,,,,-2.8708980135767863,1.6817862425365457
2013-11-28,,,,-2.9337576317923317,1.7001747797463427
2013-11-29,,,,-3.104648862769076,1.8127628348988052
2013-12-02,,,,-2.8291913192006364,1.6572576547544986
2013-12-03,,,,-2.7303108254926407,1.5454381617790507
2013-12-04,,,,-2.751888618996137,1.5671585744351795
2013-12-05,,,,-2.475558466276603,1.3229427437801236
2013-12-06,,,,-1.941477961886171,0.9347719967585582
2013-12-09,,,,-1.9714217080059988,0.9259798562139157
2013-12-10,,,,-2.045128683516175,0.9927514353083473
2013-12-11,,,,-1.7556566789290622,0.747103149740713
2013-12-12,,,,-1.6585671542091525,0.6134347079930049
2013-12-13,,,,-1.5975198284895655,0.5499774287407443
2013-12-16,,,,-1.0650482078555783,0.21067626455958738
2013-12-17,,,,-0.9941766961744458,-0.06347503660008534
2013-12-18,,,,-0.512176823791613,-0.2993663546020448
2013-12-19,,,,-0.8973494437806309,-0.022949112617095476
2013-12-20,,,,-0.6227151018607553,-0.31710487118121305
2013-12-23,,,,-0.7343063991069639,-0.24011587939781903
2013-12-24,,,,-0.6857821544548773,-0.2455706459203748
2013-12-25,,,,-0.7034516983807833,-0.2955668467798524
2013-12-26,,,,-0.8001366875024503,-0.16531527794950104
2013-12-27,,,,-0.6766573975258731,-0.2599677927342924
2013-12-30,,,,-0.6452447829328365,-0.1937410049743642
2013-12-31,,,,-0.592797033553808,-0.23862078212226806
2014-01-01,,,,-0.6075546035538794,-0.22349713291889411
2014-01-02,,,,-0.6525287733659397,-0.26062705361725286
2014-01-03,,,,-0.6748528752017866,-0.19224946395568004
2014-01-06,,,,-0.8231112901431656,0.02859466404572185
2014-01-07,,,,-0.5925922616185276,-0.19166624560910675
2014-01-08,,,,-0.5882864135592689,-0.21417611755012608
2014-01-09,,,,-0.5393254099062842,-0.16636827073668642
2014-01-10,,,,-0.5261536756758612,-0.09997904223536748
2014-01-13,,,,-0.43889015392815384,-0.15045689072394652
2014-01-14,,,,-0.39897252750121975,-0.03674473766825166
2014-01-15,,,,-0.40779634908411916,-0.020500873601106386
2014-01-16,,,,-0.3185592566361095,0.024238586031632196
2014-01-17,,,,-0.24512672726711943,-0.16563285145269693
2014-01-20,,,,-0.2408069290251482,-0.05819232088544612
2014-01-21,,,,-0.17020270509429017,-0.11641600292483102
2014-01-22,,,,-0.12516031549744291,-0.11114913010930882
2014-01-23,,,,-0.06434222298455834,-0.15009876319203133
2014-01-24,,,,0.00859773050410615,-0.2595601390970989
2014-01-27,,,,0.11083928987691553,-0.2997133814040579
2014-01-28,,,,0.02961938066743753,-0.25332571803370374
2014-01-29,,,,0.052070119639669926,-0.23340407974165048
2014-01-30,,,,0.06946588365380466,-0.2656537167031254
2014-01-31,,,,0.08440101193080299,-0.3004181276259933
2014-02-03,,,,0.11363623133031904,-0.33840353351480257
2014-02-04,,,,0.1495433765730859,-0.474777617482061
2014-02-05,,,,0.22927088251459757,-0.47599859771864034
2014-02-06,,,,0.31681973749320813,-0.5433833979931718
2014-02-07,,,,0.4730433959257796,-0.6583790046536996
2014-02-10,,,,0.5875624333572114,-0.7558166638661338
2014-02-11,,,,0.6368205292514093,-0.7823960671999408
2014-02-12,,,,0.6971949534776504,-0.8081015975072766
2014-02-13,,,,0.8571257786364409,-1.0955250479143621
2014-02-14,,,,0.7706982346509785,-0.8754163130762683
2014-02-17,,,,0.8878025320192289,-0.9305957558980663
2014-02-18,,,,0.9169027371147205,-1.0258121279564876
2014-02-19,,,,0.9333792888365858,-1.0713594887392515
2014-02-20,,,,1.096230284498155,-1.1953495063788162
2014-02-21,,,,1.058962128880491,-1.1700032107761784
2014-02-24,,,,1.1802343357903384,-1.2623620886811195
2014-02-25,,,,1.213260255780055,-1.267199469360145
2014-02-26,,,,1.0781847812796612,-1.20288925287925
2014-02-27,,,,1.0771766296178384,-1.1457679263006915
2014-02-28,,,,1.1685356559620292,-1.2118646163554363
2014-03-03,,,,0.8858123007619344,-0.9310276943167195
2014-03-04,,,,0.8998091187857588,-0.8884897292962667
2014-03-05,,,,0.9100467626968436,-0.7972860456582123
2014-03-06,,,,0.9153451148529596,-0.8092301038672073
2014-03-07,,,,0.9988423706646642,-0.8764922886492209
2014-03-10,,,,1.0273959041800478,-0.7911921868100774
2014-03-11,,,,1.0283118672970046,-0.734654177365485
2014-03-12,,,,1.0313326929224471,-0.7145571609295265
2014-03-13,,,,0.9890820745278266,-0.5747937179462158
2014-03-14,,,,1.0078843459503466,-0.5423198301569705
2014-03-17,,,,1.034271903408795,-0.519279822015168
2014-03-18,,,,1.0264393994366263,-0.5742479003659666
2014-03-19,,,,1.000035517662966,-0.5286939605945971
2014-03-20,,,,1.0491242443324922,-0.6020172902871916
2014-03-21,,,,1.0969836975872982,-0.5542271273534101
2014-03-24,,,,1.0732178899087685,-0.5384052408683602
2014-03-25,,,,1.0477775485607335,-0.5161781090211872
2014-03-26,,,,1.0125473048010658,-0.49791754134040667
2014-03-27,,,,1.2510163021309797,-0.7458605867017978
2014-03-28,,,,1.1922182982197802,-0.7037544447528894
2014-03-31,,,,1.2900479024640727,-0.7840961474306392
2014-04-01,,,,1.196037027158566,-0.8420862273266605
2014-04-02,,,,1.304928380826385,-0.9622948942524082
2014-04-03,,,,1.248515301509142,-0.9551946892387781
2014-04-04,,,,1.2458243146551278,-0.8879920384196444
2014-04-07,,,,1.244571018874577,-0.835746332495993
2014-04-08,,,,1.2015465654508404,-0.8320002232846567
2014-04-09,,,,1.21895018475859,-0.8938854989862273
2014-04-10,,,,1.489180281364188,-1.1643524256186417
2014-04-11,,,,1.3033058063232024,-0.9520071211653885
2014-04-14,,,,1.1918274701946119,-0.8175939559398796
2014-04-15,,,,1.0379530102663659,-0.6688814096163822
2014-04-16,,,,1.0338660361543162,-0.63370879734068
2014-04-17,,,,1.1247572109285402,-0.7629782531942666
2014-04-18,,,,1.1772346076149363,-0.7505628955481003
2014-04-21,,,,1.1443359306973604,-0.6478899997753084
2014-04-22,,,,1.167750253060702,-0.7175220854785954
2014-04-23,,,,1.1634277355345264,-0.705371705518926
2014-04-24,,,,1.127598885790935,-0.6117133816696289
2014-04-25,,,,1.2416466924407747,-0.6202709703715396
2014-04-28,,,,1.3369961986167491,-0.7301842924467505
2014-04-29,,,,1.3201492781752515,-0.6760091681217852
2014-04-30,,,,1.3201882700294474,-0.7323157941028727
2014-05-01,,,,1.2744272416085984,-0.6484520543668458
2014-05-02,,,,1.2879835262300123,-0.7335123238250134
2014-05-05,,,,1.3698761737867386,-0.8511905868188601
2014-05-06,,,,1.382881013644121,-0.8361394324281461
2014-05-07,,,,1.3484363090827272,-0.7800619332667242
2014-05-08,,,,1.3605267415358266,-0.8000122133679839
2014-05-09,,,,1.3270003522570266,-0.6026980014141128
2014-05-12,,,,1.3788794833517224,-0.7470086755759207
2014-05-13,,,,1.3902350870589384,-1.0508790004810555
2014-05-14,,,,1.3723773158439903,-1.0705354723163554
2014-05-15,,,,1.3726393239046315,-1.09125498454192
2014-05-16,,,,1.3774159095016816,-1.105876872554269
2014-05-19,,,,1.395697816245011,-1.1173122043563188
2014-05-20,,,,1.2639490490760714,-0.9336785195493096
2014-05-21,,,,1.2566720180517226,-0.9559893136987883
2014-05-22,,,,1.1682171741024177,-0.8150158076961822
2014-05-23,,,,1.1800342985311496,-0.8349126621340297
2014-05-26,,,,1.0317264880853636,-0.6306926534460022
2014-05-27,,,,1.074858988673697,-0.5609065228090866
2014-05-28,,,,1.0693583871763521,-0.5238641298906274
2014-05-29,,,,1.0861169041807064,-0.6570312180774287
2014-05-30,,,,0.9610273852791243,-0.4647914976729124
2014-06-02,,,,0.8832976268481582,-0.20088045605981794
2014-06-03,,,,0.8711857961474957,-0.1725524774314251
2014-06-04,,,,0.9277705697338335,-0.27036744135377044
2014-06-05,,,,0.8722732764922034,-0.18508085451197168
2014-06-06,,,,0.8760682556007752,-0.2037415841623912
2014-06-09,,,,0.8766639193221176,-0.21935753292811225
2014-06-10,,,,0.8699604624578052,-0.03805921772281832
2014-06-11,,,,0.9105363074876858,-0.06420543303722087
2014-06-12,,,,0.9843234412826499,-0.04020569482406855
2014-06-13,,,,0.9629648982065502,-0.13596213522991824
2014-06-16,,,,0.989980717108971,-0.07190856072868428
2014-06-17,,,,0.9574229321926517,-0.03405760009110625
2014-06-18,,,,0.9651898330745959,-0.10303366597095147
2014-06-19,,,,0.981982710348547,-0.17421460419297435
2014-06-20,,,,0.9710973954335043,-0.3056789888389538
2014-06-23,,,,0.9511298329574661,-0.28289232019224037
2014-06-24,,,,0.9776673390278843,-0.37118957723352136
2014-06-25,,,,1.0216013180839907,-0.42478938347254297
2014-06-26,,,,0.9878566392179279,-0.35071070299515633
2014-06-27,,,,0.9134051674770743,-0.3114381373293702
2014-06-30,,,,0.8376868992772916,-0.2471273317085778
2014-07-01,,,,0.828388870745265,-0.37920713956210583
2014-07-02,,,,0.814405591094345,-0.2932653582340296
2014-07-03,,,,0.8246018457425491,-0.26961435811524226
2014-07-04,,,,0.8540147499609455,-0.3721095459488449
2014-07-07,,,,0.8827628619587309,-0.39013826065586255
2014-07-08,,,,0.8807616425066347,-0.28176846462398036
2014-07-09,,,,0.890190392503601,-0.363612194118072
2014-07-10,,,,0.90216750282595,-0.4126818627390763
2014-07-11,,,,0.866521797544328,-0.30088958102893626
2014-07-14,,,,0.9128860660050838,-0.3570111841121632
2014-07-15,,,,0.9226161753251971,-0.3264645474781449
2014-07-16,,,,0.9375275224481979,-0.35610224199292806
2014-07-17,,,,0.930708934538474,-0.3047049113965648
2014-07-18,,,,0.9252890520355981,-0.21010340728821986
2014-07-21,,,,0.9482804898673879,-0.19323142926187656
2014-07-22,,,,0.9672755632010388,-0.16382310505763034
2014-07-23,,,,0.9910080842455044,-0.13072267223008333
2014-07-24,,,,1.016655235281861,-0.12855520468753015
2014-07-25,,,,1.0127415851269441,-0.1852971147327513
2014-07-28,,,,1.055214077790711,-0.291574081190854
2014-07-29,,,,1.071173309916942,-0.4095209455864796
2014-07-30,,,,1.1411298744861371,-0.4732176693472863
2014-07-31,,,,1.1349588602178298,-0.3309601550721648
2014-08-01,,,,1.1176465116866274,-0.2122322974050425
2014-08-04,,,,1.1455417107842727,-0.17328320586658322
2014-08-05,,,,1.1556657456857742,-0.14065572014874053
2014-08-06,,,,1.154733260508133,-0.13898070745970995
2014-08-07,,,,1.142414453502567,-0.06829098766302305
2014-08-08,,,,1.135970466418229,0.007038295796001646
2014-08-11,,,,1.1959540098680976,-0.14870691413224282
2014-08-12,,,,1.2310394394647235,-0.08386610086211788
2014-08-13,,,,1.251976692782599,-0.16202011238032607
2014-08-14,,,,1.3183777037713174,-0.3521251951788282
2014-08-15,,,,1.3052717117457637,-0.38761926486959614
2014-08-18,,,,1.3653410399752666,-0.5678225008384042
2014-08-19,,,,1.3180530018422822,-0.43192060529587895
2014-08-20,,,,1.241463220238544,-0.22154352914322278
2014-08-21,,,,1.2200875247198573,-0.2904652395610401
2014-08-22,,,,1.2155195967581613,-0.23502594729318874
2014-08-25,,,,1.2313108710815368,-0.2569138489205416
2014-08-26,,,,1.1933991670449284,-0.23346512561718843
2014-08-27,,,,1.1717478912643284,-0.27181999055801864
2014-08-28,,,,1.1522533538460211,-0.263111288030783
2014-08-29,,,,1.1365885413141974,-0.285033980226931
2014-09-01,,,,1.1936721013431295,-0.42290987918050194
2014-09-02,,,,1.1679284157956265,-0.40495081512062786
2014-09-03,,,,1.1615011968551565,-0.372365673685983
2014-09-04,,,,1.125695034717845,-0.27899293021061156
2014-09-05,,,,1.1458778445501294,-0.33209106620366274
2014-09-08,,,,1.1703464683955942,-0.34944383759478015
2014-09-09,,,,1.157209636485118,-0.2338510497899629
2014-09-10,,,,1.1481537984967443,-0.19296154374785962
2014-09-11,,,,1.146181574613583,-0.13049231100444444
2014-09-12,,,,1.1354363623080166,-0.03348862706576554
2014-09-15,,,,1.1245965579243835,-0.0031829076277349504
2014-09-16,,,,1.1280079555361502,0.049157071959299393
2014-09-17,,,,1.0713455372814216,-0.04194614335160973
2014-09-18,,,,1.077286704046868,-0.3674103295855458
2014-09-19,,,,1.1527108119590845,-0.49318194584760516
2014-09-22,,,,1.110955295197049,-0.40886583810726446
2014-09-23,,,,0.9957412009946972,-0.06098331091520849
2014-09-24,,,,1.0105945697236696,-0.2670932302280857
2014-09-25,,,,1.026143585413746,-0.3543533772575817
2014-09-26,,,,1.0226036345420908,-0.41075340537781174
2014-09-29,,,,1.0913112053911413,-0.6785444607377347
2014-09-30,,,,1.0544341478025179,-0.39329312525036497
2014-10-01,,,,1.0598822114020727,-0.3729199977594797
2014-10-02,,,,1.0783087166433034,-0.38066449363413113
2014-10-03,,,,1.115918776210145,-0.43311146914542914
2014-10-06,,,,1.1969165447196084,-0.7612576281184114
2014-10-07,,,,1.161531297348855,-0.6799830660455858
2014-10-08,,,,1.0993503145410464,-0.624646697557187
2014-10-09,,,,1.0549609269165263,-0.4882644308459012
2014-10-10,,,,1.0640357003724565,-0.45063564118637245
2014-10-13,,,,0.9902183756392626,-0.11171642656405785
2014-10-14,,,,0.9536780690779217,-0.018095998063608603
2014-10-15,,,,0.963710444645842,0.0010436286085325809
2014-10-16,,,,0.9875962376858212,-0.05815011986155951
2014-10-17,,,,0.9706675743407404,0.10601145784374426
2014-10-20,,,,0.9729654692631367,0.3031845364757791
2014-10-21,,,,0.9595372949981072,0.36260172850487504
2014-10-22,,,,0.9654601097773335,0.18078097816927613
2014-10-23,,,,1.0276232796005347,0.059189973375295996
