,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7848945032081294
2013-04-01,,,,-1.808211006091835,3.0923025103489596
2013-04-02,,,,-1.9063655810376792,3.3834417602300872
2013-04-03,,,,-2.0075706101207436,3.5251101748493094
2013-04-04,,,,-1.9900461323129663,3.4355079231065306
2013-04-05,,,,-2.0253756353931767,3.5822503790414846
2013-04-08,,,,-2.318564143918741,4.122242597571105
2013-04-09,,,,-2.5376745953244013,4.4004273371511875
2013-04-10,,,,-1.9797297827483966,3.713211577346338
2013-04-11,,,,-1.0438737881141196,1.9529195662216918
2013-04-12,,,,-1.4038528511676884,2.6410028994717396
2013-04-15,,,,-0.9360692153630829,1.8136852214891965
2013-04-16,,,,-0.6876914357168321,1.2343310736035047
2013-04-17,,,,-1.057560004261797,1.7885520857042976
2013-04-18,,,,-1.2272859055370746,2.031470653980027
2013-04-19,,,,-1.3084274834023493,2.1462599125389623
2013-04-22,,,,-1.3321668616391475,2.2853047729277858
2013-04-23,,,,-1.4492742329197015,2.4407943511395165
2013-04-24,,,,-1.5292099120561233,2.4944297064519874
2013-04-25,,,,-1.3630591521883744,2.095157863327896
2013-04-26,,,,-1.2776293564380574,2.0290901832764137
2013-04-29,,,,-1.2806827747816252,2.0760666302006063
2013-04-30,,,,-1.1912665281202037,1.8198476142337285
2013-05-01,,,,-0.9512146845972248,1.3108205561291908
2013-05-02,,,,-0.826056311059697,1.0123184393241393
2013-05-03,,,,-0.687898102391593,0.776485574514696
2013-05-06,,,,-0.8269182371232247,0.9924896451785491
2013-05-07,,,,-0.7889681203356743,0.705439625976767
2013-05-08,,,,-0.765043620747477,0.5467945167737288
2013-05-09,,,,-0.7311951651275246,0.765008485094145
2013-05-10,,,,-0.7720554912329427,1.3180909962080851
2013-05-13,,,,-0.7298304596216071,1.0223169676838115
2013-05-14,,,,-0.6128398516935336,0.9858254485327032
2013-05-15,,,,-0.6066290305952817,1.0901003113310477
2013-05-16,,,,-0.6290740333886123,0.9083322640615864
2013-05-17,,,,-0.6517006451122037,0.7648217739890647
2013-05-20,,,,-0.623978277330717,0.6710352264817033
2013-05-21,,,,-0.5974600409215951,0.6012976284762122
2013-05-22,,,,-0.5935912982217648,0.5223892482803277
2013-05-23,,,,-0.6067671589226047,0.515248667151323
2013-05-24,,,,-0.6267777870957116,0.6099127320728231
2013-05-27,,,,-0.577379012872287,0.5762169384307876
2013-05-28,,,,-0.5517579826077272,0.4878438529588654
2013-05-29,,,,-0.5644970926067127,0.4895491764731077
2013-05-30,,,,-0.5268446598105203,0.5260499841608292
2013-05-31,,,,-0.5327655631137912,0.5109006821460212
2013-06-03,,,,-0.4718607197432262,0.4578881274211822
2013-06-04,,,,-0.43892534358408075,0.316643937723808
2013-06-05,,,,-0.4291824697535451,0.2849370004748699
2013-06-06,,,,-0.39802629033183046,0.1863904826910351
2013-06-07,,,,-0.3071583221771165,0.07444528212590719
2013-06-10,,,,-0.22957971149690354,-0.098040082792045
2013-06-11,,,,-0.24864809587084452,-0.04877269676438363
2013-06-12,,,,-0.22825301076508453,-0.00816565430445889
2013-06-13,,,,-0.16417179423983144,-0.1615493697877924
2013-06-14,,,,-0.12988498503497078,-0.304196134919176
2013-06-17,,,,-0.12277659163533146,-0.34843387660415504
2013-06-18,,,,-0.14744902126153908,-0.3347139387218461
2013-06-19,,,,-0.13046696156321996,-0.32280871707149317
2013-06-20,,,,-0.11943884035041158,-0.37153436891539254
2013-06-21,,,,-0.07727015207702402,-0.4802484959660565
2013-06-24,,,,-0.030134447731342853,-0.6192182331658952
2013-06-25,,,,-0.005368628247384891,-0.6280351567171334
2013-06-26,,,,0.0003680970605066442,-0.6298135380775969
2013-06-27,,,,0.03730420891774146,-0.7521808813717071
2013-06-28,,,,0.1393889878506137,-0.925370355659833
2013-07-01,,,,0.24775675686542536,-1.11511047859809
2013-07-02,,,,0.20403639339009086,-0.9849085416908044
2013-07-03,,,,0.3479527916583348,-1.2155373566954466
2013-07-04,,,,0.33316830515579005,-1.3188962496761958
2013-07-05,,,,0.5067995932966104,-1.6831784474849358
2013-07-08,,,,0.42224390475653767,-1.299736961058965
2013-07-09,,,,0.4145784489718516,-0.9256354878703487
2013-07-10,,,,0.27954938179283606,-0.867738955617811
2013-07-11,,,,0.25226007473352313,-0.6737916681669813
2013-07-12,,,,0.2270122086109727,-0.5319402991952358
2013-07-15,,,,0.19220254745810494,-0.5920429580677361
2013-07-16,,,,0.21981082461849186,-0.7301132507077472
2013-07-17,,,,0.24096992433678535,-0.8299112615632324
2013-07-18,,,,0.3327961325231425,-0.9789503140157317
2013-07-19,,,,0.3216576926719558,-0.9901221779014544
2013-07-22,,,,0.3425742572580046,-1.0247780003082714
2013-07-23,,,,0.33380984326611796,-0.9648601436332718
2013-07-24,,,,0.323228313756271,-0.9229552216751203
2013-07-25,,,,0.3044993542365449,-0.9033491392744444
2013-07-26,,,,0.31798148616943794,-0.874740655064282
2013-07-29,,,,0.29405056050872785,-0.6502828325342237
2013-07-30,,,,0.2673106127990921,-0.47491591441012493
2013-07-31,,,,0.26946146422006223,-0.44554692767273724
2013-08-01,,,,0.3062223106545509,-0.4226346522479189
2013-08-02,,,,0.3242624694693123,-0.4521495521413507
2013-08-05,,,,0.3233369153466776,-0.290895558179565
2013-08-06,,,,0.3178773750962276,-0.4003923792576444
2013-08-07,,,,0.3178142960493774,-0.4508737020801644
2013-08-08,,,,0.3570884718143868,-0.6115416748183576
2013-08-09,,,,0.3904708823801159,-0.6713662842942736
2013-08-12,,,,0.36699539578743084,-0.6310856450502755
2013-08-13,,,,0.3351194353735345,-0.6364141657793768
2013-08-14,,,,0.31748858102821864,-0.640412475152713
2013-08-15,,,,0.3443324543017989,-0.6494835060918842
2013-08-16,,,,0.3554739501315704,-0.5753121039305341
2013-08-19,,,,0.28722883786064535,-0.5258144837979412
2013-08-20,,,,0.23840664615624016,-0.5155846505953862
2013-08-21,,,,0.1332315394951388,-0.44509741473235254
2013-08-22,,,,0.157932694143902,-0.4630434438111218
2013-08-23,,,,0.1778236736390358,-0.5291969916322928
2013-08-26,,,,0.10632577579181782,-0.4648241733841031
2013-08-27,,,,0.021909113462154066,-0.4104334760001834
2013-08-28,,,,0.011621325340353195,-0.47958114818304426
2013-08-29,,,,0.00783967834753246,-0.4835174650225673
2013-08-30,,,,-0.0741078526802472,-0.31552516625674004
2013-09-02,,,,-0.11598861088876553,-0.24033244914305021
2013-09-03,,,,-0.09391917233289093,-0.2910769237541562
2013-09-04,,,,0.017817294217447446,-0.31333681254352247
2013-09-05,,,,0.030221285313234106,-0.29584745126979495
2013-09-06,,,,0.11972137436301547,-0.3425267902961602
2013-09-09,,,,0.08806847945013334,-0.24722565578705938
2013-09-10,,,,0.08675660586325604,-0.2793379040330737
2013-09-11,,,,0.023053147438163727,-0.280019378404734
2013-09-12,,,,0.04770339711027704,-0.3295610385146697
2013-09-13,,,,0.05111521374554315,-0.38111330658094106
2013-09-16,,,,0.09176199944932255,-0.4037319424045158
2013-09-17,,,,0.08612162874014438,-0.4837717788752524
2013-09-18,,,,0.09758995553429752,-0.5187686893037129
2013-09-19,,,,0.15826383250587348,-0.6818262705026971
2013-09-20,,,,0.19267132661662834,-0.667639672004137
2013-09-23,,,,0.22281362640006655,-0.6686343914079694
2013-09-24,,,,0.22034704491058568,-0.7604157268372526
2013-09-25,,,,0.24001872102687644,-0.8296776576902035
2013-09-26,,,,0.26561925600920666,-0.8277018229355244
2013-09-27,,,,0.27054857582096564,-0.8320975452435728
2013-09-30,,,,0.32316539784251663,-0.8595030949432402
2013-10-01,,,,0.32954738746191026,-0.989184913043526
2013-10-02,,,,0.8172768240391446,-1.4035146059813057
2013-10-03,,,,0.5568248459540888,-0.9420514967970192
2013-10-04,,,,0.49147434849306626,-0.521712284203709
2013-10-07,,,,0.4884278784512745,-0.6665109429000678
2013-10-08,,,,0.48943917690795785,-0.5305020822434415
2013-10-09,,,,0.4854369378568386,-0.44388595358783195
2013-10-10,,,,0.49042675569742744,-0.6494291978430354
2013-10-11,,,,0.5019319202072298,-0.7019761863569883
2013-10-14,,,,0.3867533217298701,-0.6279167133033098
2013-10-15,,,,0.2956916921380126,-0.5231959116505087
2013-10-16,,,,0.36712974573195695,-0.6381467421942438
2013-10-17,,,,0.28950115040914964,-0.5882652066605297
2013-10-18,,,,0.168534266515559,-0.39814515055447447
2013-10-21,,,,-0.17774661508210438,-0.028993140104901616
2013-10-22,,,,-0.28818470762860093,0.05130629269845758
2013-10-23,,,,-0.4346442823820691,0.21242651198293971
2013-10-24,,,,-0.28624676041059843,0.1383562444995409
2013-10-25,,,,-0.1524749131139154,0.02035378040798715
2013-10-28,,,,-0.25493083388164306,0.14282521537098208
2013-10-29,,,,-0.3303648703942784,0.1454420828751532
2013-10-30,,,,-0.21953709116162318,0.038090951730514494
2013-10-31,,,,-0.2534012838138028,0.26357321663742583
2013-11-01,,,,-0.2052483556494647,0.12635806843675035
2013-11-04,,,,-0.4443263501863501,0.29469184689292055
2013-11-05,,,,-0.587495780942793,0.39504281255983403
2013-11-06,,,,-0.754800333562745,0.5677708596089098
2013-11-07,,,,-0.9744869962944545,0.7010859569428612
2013-11-08,,,,-1.2608210329080838,0.8985507996147704
2013-11-11,,,,-1.2486244851285755,0.8701876458297547
2013-11-12,,,,-1.2801766418971166,0.8512503894043134
2013-11-13,,,,-1.5023636538956804,0.98239894659713
2013-11-14,,,,-1.579956087915413,1.035125133315008
2013-11-15,,,,-1.4653197863911893,0.90817442449996
2013-11-18,,,,-2.5079081986782388,1.5995759782474928
2013-11-19,,,,-2.026013021137284,1.1384831441784558
2013-11-20,,,,-2.170407834099823,1.2150568978855338
2013-11-21,,,,-2.559086730745105,1.425938868325889
2013-11-22,,,,-2.727634910617459,1.6024903535350954
2013-11-25,,,,-2.641472967354042,1.6157283897521322
2013-11-26,,,,-2.810712537419199,1.706199156943868
2013-11-27,,,,-2.8708980135767863,1.6789817536582625
2013-11-28,,,,-2.9337576317923317,1.7072442226561377
2013-11-29,,,,-3.104648862769076,1.8161038991485312
2013-12-02,,,,-2.8291913192006364,1.6602481314293263
2013-12-03,,,,-2.7303108254926407,1.5503096548411193
2013-12-04,,,,-2.751888618996137,1.5744090984704378
2013-12-05,,,,-2.475558466276603,1.3286157141220283
2013-12-06,,,,-1.941477961886171,0.9370213907510768
2013-12-09,,,,-1.9714217080059988,0.9263477571217078
2013-12-10,,,,-2.045128683516175,0.9883598150578888
2013-12-11,,,,-1.7556566789290622,0.7381966752035752
2013-12-12,,,,-1.6585671542091525,0.609715939525623
2013-12-13,,,,-1.5975198284895655,0.5515605535375163
2013-12-16,,,,-1.0650482078555783,0.20967398238478138
2013-12-17,,,,-0.9941766961744458,-0.06145294312555306
2013-12-18,,,,-0.512176823791613,-0.2970934833936469
2013-12-19,,,,-0.8973494437806309,-0.021627964029148145
2013-12-20,,,,-0.6227151018607553,-0.31387594299317134
2013-12-23,,,,-0.7343063991069639,-0.23666015971783727
2013-12-24,,,,-0.6857821544548773,-0.24188929673696255
2013-12-25,,,,-0.7034516983807833,-0.291489326848441
2013-12-26,,,,-0.8001366875024503,-0.1612952225041802
2013-12-27,,,,-0.6766573975258731,-0.2555520033408347
2013-12-30,,,,-0.6452447829328365,-0.18867959109059654
2013-12-31,,,,-0.592797033553808,-0.23410172903382478
2014-01-01,,,,-0.6075546035538794,-0.21911491861457433
2014-01-02,,,,-0.6525287733659397,-0.2562493431733977
2014-01-03,,,,-0.6748528752017866,-0.18864588787853492
2014-01-06,,,,-0.8231112901431656,0.030072928002169215
2014-01-07,,,,-0.5925922616185276,-0.18914488577916683
2014-01-08,,,,-0.5882864135592689,-0.21125560204805213
2014-01-09,,,,-0.5393254099062842,-0.16409992971542078
2014-01-10,,,,-0.5261536756758612,-0.09727694876712288
2014-01-13,,,,-0.43889015392815384,-0.1475810645858962
2014-01-14,,,,-0.39897252750121975,-0.03531096212890119
2014-01-15,,,,-0.40779634908411916,-0.01759069395677366
2014-01-16,,,,-0.3185592566361095,0.025877163869150024
2014-01-17,,,,-0.24512672726711943,-0.16548302606334173
2014-01-20,,,,-0.2408069290251482,-0.05947670804061211
2014-01-21,,,,-0.17020270509429017,-0.11886568744921422
2014-01-22,,,,-0.12516031549744291,-0.11358207102717498
2014-01-23,,,,-0.06434222298455834,-0.1527306179363094
2014-01-24,,,,0.00859773050410615,-0.261829291767341
2014-01-27,,,,0.11083928987691553,-0.29889540143468124
2014-01-28,,,,0.02961938066743753,-0.25228545492373156
2014-01-29,,,,0.052070119639669926,-0.2313512223786401
2014-01-30,,,,0.06946588365380466,-0.2642908881144321
2014-01-31,,,,0.08440101193080299,-0.30003562480355206
2014-02-03,,,,0.11363623133031904,-0.3351251897116722
2014-02-04,,,,0.1495433765730859,-0.47224404611296206
2014-02-05,,,,0.22927088251459757,-0.47717231793648107
2014-02-06,,,,0.31681973749320813,-0.5424167033015334
2014-02-07,,,,0.4730433959257796,-0.6553590783899425
2014-02-10,,,,0.5875624333572114,-0.7529956656977613
2014-02-11,,,,0.6368205292514093,-0.7794689523220572
2014-02-12,,,,0.6971949534776504,-0.8060993796871787
2014-02-13,,,,0.8571257786364409,-1.0904101173696987
2014-02-14,,,,0.7706982346509785,-0.8663445237578201
2014-02-17,,,,0.8878025320192289,-0.9228579731555387
2014-02-18,,,,0.9169027371147205,-1.0208567264989536
2014-02-19,,,,0.9333792888365858,-1.0663576743540448
2014-02-20,,,,1.096230284498155,-1.1906652974755625
2014-02-21,,,,1.058962128880491,-1.1646429713213928
2014-02-24,,,,1.1802343357903384,-1.2530998662684465
2014-02-25,,,,1.213260255780055,-1.254556427901405
2014-02-26,,,,1.0781847812796612,-1.1903296602867974
2014-02-27,,,,1.0771766296178384,-1.138052506472637
2014-02-28,,,,1.1685356559620292,-1.207812924546607
2014-03-03,,,,0.8858123007619344,-0.9244708780065012
2014-03-04,,,,0.8998091187857588,-0.881987918669853
2014-03-05,,,,0.9100467626968436,-0.7948583341542064
2014-03-06,,,,0.9153451148529596,-0.8075631608252892
2014-03-07,,,,0.9988423706646642,-0.8751254005286432
2014-03-10,,,,1.0273959041800478,-0.7908758563384652
2014-03-11,,,,1.0283118672970046,-0.7310953995968739
2014-03-12,,,,1.0313326929224471,-0.7090677502702409
2014-03-13,,,,0.9890820745278266,-0.5730029718656289
2014-03-14,,,,1.0078843459503466,-0.5428410873686447
2014-03-17,,,,1.034271903408795,-0.5196406703559132
2014-03-18,,,,1.0264393994366263,-0.5716919526112006
2014-03-19,,,,1.000035517662966,-0.5273403029676073
2014-03-20,,,,1.0491242443324922,-0.6013740150283436
2014-03-21,,,,1.0969836975872982,-0.5526106547539857
2014-03-24,,,,1.0732178899087685,-0.5390450316706367
2014-03-25,,,,1.0477775485607335,-0.5169181314771331
2014-03-26,,,,1.0125473048010658,-0.49768675030587795
2014-03-27,,,,1.2510163021309797,-0.743014164791815
2014-03-28,,,,1.1922182982197802,-0.6995092801737506
2014-03-31,,,,1.2900479024640727,-0.7798186205519521
2014-04-01,,,,1.196037027158566,-0.8422871498139282
2014-04-02,,,,1.304928380826385,-0.9598427146806789
2014-04-03,,,,1.248515301509142,-0.9494211543592624
2014-04-04,,,,1.2458243146551278,-0.8836604744408547
2014-04-07,,,,1.244571018874577,-0.8329727164480039
2014-04-08,,,,1.2015465654508404,-0.8314249411550476
2014-04-09,,,,1.21895018475859,-0.8913351149046495
2014-04-10,,,,1.489180281364188,-1.1570489416262633
2014-04-11,,,,1.3033058063232024,-0.947476584423951
2014-04-14,,,,1.1918274701946119,-0.8143994435164884
2014-04-15,,,,1.0379530102663659,-0.664951215322838
2014-04-16,,,,1.0338660361543162,-0.6278276774156176
2014-04-17,,,,1.1247572109285402,-0.7554517828344545
2014-04-18,,,,1.1772346076149363,-0.7429151231137197
2014-04-21,,,,1.1443359306973604,-0.6430848713899731
2014-04-22,,,,1.167750253060702,-0.7120936762914971
2014-04-23,,,,1.1634277355345264,-0.700498549134178
2014-04-24,,,,1.127598885790935,-0.6102564417294739
2014-04-25,,,,1.2416466924407747,-0.6218312197704334
2014-04-28,,,,1.3369961986167491,-0.7313398560499109
2014-04-29,,,,1.3201492781752515,-0.6774780674091591
2014-04-30,,,,1.3201882700294474,-0.730529233606989
2014-05-01,,,,1.2744272416085984,-0.6478278611333533
2014-05-02,,,,1.2879835262300123,-0.7329132771284824
2014-05-05,,,,1.3698761737867386,-0.8553339929426285
2014-05-06,,,,1.382881013644121,-0.8446812338635921
2014-05-07,,,,1.3484363090827272,-0.7889508332066771
2014-05-08,,,,1.3605267415358266,-0.805296276970741
2014-05-09,,,,1.3270003522570266,-0.6086364587164462
2014-05-12,,,,1.3788794833517224,-0.7512348544787216
2014-05-13,,,,1.3902350870589384,-1.0539709068573597
2014-05-14,,,,1.3723773158439903,-1.0710460704598868
2014-05-15,,,,1.3726393239046315,-1.094687141828315
2014-05-16,,,,1.3774159095016816,-1.1104653494805379
2014-05-19,,,,1.395697816245011,-1.1191894062204033
2014-05-20,,,,1.2639490490760714,-0.9373107954911503
2014-05-21,,,,1.2566720180517226,-0.9587421186272114
2014-05-22,,,,1.1682171741024177,-0.8178329409953378
2014-05-23,,,,1.1800342985311496,-0.8393684720146316
2014-05-26,,,,1.0317264880853636,-0.6380366019432844
2014-05-27,,,,1.074858988673697,-0.5695051592290524
2014-05-28,,,,1.0693583871763521,-0.5307263200878521
2014-05-29,,,,1.0861169041807064,-0.6595737278339925
2014-05-30,,,,0.9610273852791243,-0.47057143724440936
2014-06-02,,,,0.8832976268481582,-0.21067039648711752
2014-06-03,,,,0.8711857961474957,-0.1842624662432057
2014-06-04,,,,0.9277705697338335,-0.2813785500828266
2014-06-05,,,,0.8722732764922034,-0.1937830600518201
2014-06-06,,,,0.8760682556007752,-0.21000403837275003
2014-06-09,,,,0.8766639193221176,-0.225212490977942
2014-06-10,,,,0.8699604624578052,-0.04579868481249937
2014-06-11,,,,0.9105363074876858,-0.07102613112442328
2014-06-12,,,,0.9843234412826499,-0.04557760720419739
2014-06-13,,,,0.9629648982065502,-0.13829607881034364
2014-06-16,,,,0.989980717108971,-0.07409861046650384
2014-06-17,,,,0.9574229321926517,-0.03669802237203637
2014-06-18,,,,0.9651898330745959,-0.10449617455443123
2014-06-19,,,,0.981982710348547,-0.17529319996883205
2014-06-20,,,,0.9710973954335043,-0.30636680510331804
2014-06-23,,,,0.9511298329574661,-0.2841589830254164
2014-06-24,,,,0.9776673390278843,-0.3700610528241102
2014-06-25,,,,1.0216013180839907,-0.42244147137718224
2014-06-26,,,,0.9878566392179279,-0.34973090350861913
2014-06-27,,,,0.9134051674770743,-0.31104840003209766
2014-06-30,,,,0.8376868992772916,-0.2497682645010433
2014-07-01,,,,0.828388870745265,-0.38050636183053194
2014-07-02,,,,0.814405591094345,-0.2922857060198115
2014-07-03,,,,0.8246018457425491,-0.2693839696675124
2014-07-04,,,,0.8540147499609455,-0.3709419986491605
2014-07-07,,,,0.8827628619587309,-0.3895866835190874
2014-07-08,,,,0.8807616425066347,-0.28150942425607395
2014-07-09,,,,0.890190392503601,-0.3620485471569074
2014-07-10,,,,0.90216750282595,-0.41183940812995157
2014-07-11,,,,0.866521797544328,-0.30187911852426125
2014-07-14,,,,0.9128860660050838,-0.3569169637844595
2014-07-15,,,,0.9226161753251971,-0.32650770213717994
2014-07-16,,,,0.9375275224481979,-0.354042024776235
2014-07-17,,,,0.930708934538474,-0.3013975530834208
2014-07-18,,,,0.9252890520355981,-0.21148711610809726
2014-07-21,,,,0.9482804898673879,-0.19576804496774267
2014-07-22,,,,0.9672755632010388,-0.166321793462336
2014-07-23,,,,0.9910080842455044,-0.13421473159740588
2014-07-24,,,,1.016655235281861,-0.1303989240213281
2014-07-25,,,,1.0127415851269441,-0.1866999633527382
2014-07-28,,,,1.055214077790711,-0.2931530935054319
2014-07-29,,,,1.071173309916942,-0.40761403189298334
2014-07-30,,,,1.1411298744861371,-0.46595956082601037
2014-07-31,,,,1.1349588602178298,-0.3276455882763586
2014-08-01,,,,1.1176465116866274,-0.21360389666748225
2014-08-04,,,,1.1455417107842727,-0.172685181219745
2014-08-05,,,,1.1556657456857742,-0.14093233509209033
2014-08-06,,,,1.154733260508133,-0.13916929568046504
2014-08-07,,,,1.142414453502567,-0.06476349473820056
2014-08-08,,,,1.135970466418229,0.010268574260766545
2014-08-11,,,,1.1959540098680976,-0.14086382475281997
2014-08-12,,,,1.2310394394647235,-0.0780209739594507
2014-08-13,,,,1.251976692782599,-0.16088552138858972
2014-08-14,,,,1.3183777037713174,-0.3474489318523964
2014-08-15,,,,1.3052717117457637,-0.37768536234819433
2014-08-18,,,,1.3653410399752666,-0.5556788923986967
2014-08-19,,,,1.3180530018422822,-0.4196857933217629
2014-08-20,,,,1.241463220238544,-0.2147378905147718
2014-08-21,,,,1.2200875247198573,-0.2872140644269849
2014-08-22,,,,1.2155195967581613,-0.23085331346132587
2014-08-25,,,,1.2313108710815368,-0.25132778519615956
2014-08-26,,,,1.1933991670449284,-0.22937313144905863
2014-08-27,,,,1.1717478912643284,-0.26542003650217394
2014-08-28,,,,1.1522533538460211,-0.25647534793648086
2014-08-29,,,,1.1365885413141974,-0.279475322629171
2014-09-01,,,,1.1936721013431295,-0.4174121431123864
2014-09-02,,,,1.1679284157956265,-0.401786697796613
2014-09-03,,,,1.1615011968551565,-0.3681821906842933
2014-09-04,,,,1.125695034717845,-0.2765013744718381
2014-09-05,,,,1.1458778445501294,-0.32966734085318616
2014-09-08,,,,1.1703464683955942,-0.3447744653855426
2014-09-09,,,,1.157209636485118,-0.23033948536711701
2014-09-10,,,,1.1481537984967443,-0.18959929050894353
2014-09-11,,,,1.146181574613583,-0.128632544452521
2014-09-12,,,,1.1354363623080166,-0.03241529735103491
2014-09-15,,,,1.1245965579243835,-0.002372947769935491
2014-09-16,,,,1.1280079555361502,0.05067705615880015
2014-09-17,,,,1.0713455372814216,-0.04049683940903444
2014-09-18,,,,1.077286704046868,-0.36383781425874395
2014-09-19,,,,1.1527108119590845,-0.48729955002198233
2014-09-22,,,,1.110955295197049,-0.4046756207493585
2014-09-23,,,,0.9957412009946972,-0.05858764658431176
2014-09-24,,,,1.0105945697236696,-0.26500516024091164
2014-09-25,,,,1.026143585413746,-0.35032363641374725
2014-09-26,,,,1.0226036345420908,-0.4052875590297688
2014-09-29,,,,1.0913112053911413,-0.6744210385969139
2014-09-30,,,,1.0544341478025179,-0.38691808265973443
2014-10-01,,,,1.0598822114020727,-0.3667028720154135
2014-10-02,,,,1.0783087166433034,-0.375210481867924
2014-10-03,,,,1.115918776210145,-0.4289250747159664
2014-10-06,,,,1.1969165447196084,-0.7595133103378662
2014-10-07,,,,1.161531297348855,-0.6779691545913754
2014-10-08,,,,1.0993503145410464,-0.6229033320444357
2014-10-09,,,,1.0549609269165263,-0.4873648203074762
2014-10-10,,,,1.0640357003724565,-0.4469435571284277
2014-10-13,,,,0.9902183756392626,-0.10819775398190928
2014-10-14,,,,0.9536780690779217,-0.019994506041195646
2014-10-15,,,,0.963710444645842,-0.0008631977236121031
2014-10-16,,,,0.9875962376858212,-0.06056961348789732
2014-10-17,,,,0.9706675743407404,0.10228250267535886
2014-10-20,,,,0.9729654692631367,0.29871271554893286
2014-10-21,,,,0.9595372949981072,0.3586147483086167
2014-10-22,,,,0.9654601097773335,0.1781803098404144
2014-10-23,,,,1.0276232796005347,0.05712750950765644
