,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.801031265975075
2013-04-01,,,,-1.808211006091835,3.1089402075792876
2013-04-02,,,,-1.9063655810376792,3.3949197119596732
2013-04-03,,,,-2.0075706101207436,3.533427332779059
2013-04-04,,,,-1.9900461323129663,3.442272967585592
2013-04-05,,,,-2.0253756353931767,3.5930329182445297
2013-04-08,,,,-2.318564143918741,4.141284845066958
2013-04-09,,,,-2.5376745953244013,4.4207277988841485
2013-04-10,,,,-1.9797297827483966,3.7334868298823474
2013-04-11,,,,-1.0438737881141196,1.9540433883328765
2013-04-12,,,,-1.4038528511676884,2.6408675901690764
2013-04-15,,,,-0.9360692153630829,1.8164888536382973
2013-04-16,,,,-0.6876914357168321,1.23510199943844
2013-04-17,,,,-1.057560004261797,1.7929656538965877
2013-04-18,,,,-1.2272859055370746,2.038619853771643
2013-04-19,,,,-1.3084274834023493,2.1517233557177207
2013-04-22,,,,-1.3321668616391475,2.2916487562095265
2013-04-23,,,,-1.4492742329197015,2.445758145819596
2013-04-24,,,,-1.5292099120561233,2.496839200242839
2013-04-25,,,,-1.3630591521883744,2.0955889158998438
2013-04-26,,,,-1.2776293564380574,2.025120395443277
2013-04-29,,,,-1.2806827747816252,2.0713273836221355
2013-04-30,,,,-1.1912665281202037,1.8198708076342203
2013-05-01,,,,-0.9512146845972248,1.3072139813651054
2013-05-02,,,,-0.826056311059697,1.0026238558759029
2013-05-03,,,,-0.687898102391593,0.7660721500851644
2013-05-06,,,,-0.8269182371232247,0.9852914811653359
2013-05-07,,,,-0.7889681203356743,0.6976873808572539
2013-05-08,,,,-0.765043620747477,0.5385196283706473
2013-05-09,,,,-0.7311951651275246,0.7608590278395184
2013-05-10,,,,-0.7720554912329427,1.3189623441127798
2013-05-13,,,,-0.7298304596216071,1.0193914165849556
2013-05-14,,,,-0.6128398516935336,0.990911932529282
2013-05-15,,,,-0.6066290305952817,1.09768563067563
2013-05-16,,,,-0.6290740333886123,0.9069498218759002
2013-05-17,,,,-0.6517006451122037,0.7623613468280922
2013-05-20,,,,-0.623978277330717,0.668006799169383
2013-05-21,,,,-0.5974600409215951,0.5975556824990174
2013-05-22,,,,-0.5935912982217648,0.5180997718008687
2013-05-23,,,,-0.6067671589226047,0.5110189551649812
2013-05-24,,,,-0.6267777870957116,0.6069883200366398
2013-05-27,,,,-0.577379012872287,0.5724269793216848
2013-05-28,,,,-0.5517579826077272,0.4836178621117332
2013-05-29,,,,-0.5644970926067127,0.4865932468152584
2013-05-30,,,,-0.5268446598105203,0.5234517460782241
2013-05-31,,,,-0.5327655631137912,0.508237388877512
2013-06-03,,,,-0.4718607197432262,0.457046775420581
2013-06-04,,,,-0.43892534358408075,0.3149180437079189
2013-06-05,,,,-0.4291824697535451,0.28358944920462503
2013-06-06,,,,-0.39802629033183046,0.1841107732274842
2013-06-07,,,,-0.3071583221771165,0.07008273155901829
2013-06-10,,,,-0.22957971149690354,-0.10240333386587533
2013-06-11,,,,-0.24864809587084452,-0.05343096662335124
2013-06-12,,,,-0.22825301076508453,-0.012293744044313815
2013-06-13,,,,-0.16417179423983144,-0.16612922019331477
2013-06-14,,,,-0.12988498503497078,-0.30954141276310854
2013-06-17,,,,-0.12277659163533146,-0.354248385078708
2013-06-18,,,,-0.14744902126153908,-0.33971975102485485
2013-06-19,,,,-0.13046696156321996,-0.327817263608114
2013-06-20,,,,-0.11943884035041158,-0.37839445684324474
2013-06-21,,,,-0.07727015207702402,-0.4881541805302428
2013-06-24,,,,-0.030134447731342853,-0.625964403253558
2013-06-25,,,,-0.005368628247384891,-0.6310960403061504
2013-06-26,,,,0.0003680970605066442,-0.633325803055116
2013-06-27,,,,0.03730420891774146,-0.7555714475123267
2013-06-28,,,,0.1393889878506137,-0.9284141830167773
2013-07-01,,,,0.24775675686542536,-1.1179619279862583
2013-07-02,,,,0.20403639339009086,-0.9874909852157031
2013-07-03,,,,0.3479527916583348,-1.2178665963449165
2013-07-04,,,,0.33316830515579005,-1.3207890272857148
2013-07-05,,,,0.5067995932966104,-1.684549668782845
2013-07-08,,,,0.42224390475653767,-1.301221637013243
2013-07-09,,,,0.4145784489718516,-0.9278398748125625
2013-07-10,,,,0.27954938179283606,-0.8695961504490706
2013-07-11,,,,0.25226007473352313,-0.6764671976716967
2013-07-12,,,,0.2270122086109727,-0.535558529396079
2013-07-15,,,,0.19220254745810494,-0.5950503213218487
2013-07-16,,,,0.21981082461849186,-0.7342695568403503
2013-07-17,,,,0.24096992433678535,-0.835688786781165
2013-07-18,,,,0.3327961325231425,-0.9865625940477344
2013-07-19,,,,0.3216576926719558,-0.9975979747648532
2013-07-22,,,,0.3425742572580046,-1.0310340696321791
2013-07-23,,,,0.33380984326611796,-0.9707347913060946
2013-07-24,,,,0.323228313756271,-0.926377825462835
2013-07-25,,,,0.3044993542365449,-0.9065750867778498
2013-07-26,,,,0.31798148616943794,-0.879728694056175
2013-07-29,,,,0.29405056050872785,-0.6524894076570665
2013-07-30,,,,0.2673106127990921,-0.47603483941950053
2013-07-31,,,,0.26946146422006223,-0.44548719728045066
2013-08-01,,,,0.3062223106545509,-0.4210635564914095
2013-08-02,,,,0.3242624694693123,-0.4503315781860206
2013-08-05,,,,0.3233369153466776,-0.28898376996571273
2013-08-06,,,,0.3178773750962276,-0.3999784343128878
2013-08-07,,,,0.3178142960493774,-0.447299779528108
2013-08-08,,,,0.3570884718143868,-0.6059561043702227
2013-08-09,,,,0.3904708823801159,-0.6691272657080887
2013-08-12,,,,0.36699539578743084,-0.6330985452502971
2013-08-13,,,,0.3351194353735345,-0.6346650011341075
2013-08-14,,,,0.31748858102821864,-0.6357680942731697
2013-08-15,,,,0.3443324543017989,-0.6481537375222608
2013-08-16,,,,0.3554739501315704,-0.5754893035464845
2013-08-19,,,,0.28722883786064535,-0.525903507775004
2013-08-20,,,,0.23840664615624016,-0.5160530382293346
2013-08-21,,,,0.1332315394951388,-0.4445541183602093
2013-08-22,,,,0.157932694143902,-0.462397093170665
2013-08-23,,,,0.1778236736390358,-0.5303560471224896
2013-08-26,,,,0.10632577579181782,-0.4649761186305926
2013-08-27,,,,0.021909113462154066,-0.4106251280930664
2013-08-28,,,,0.011621325340353195,-0.48130779931607215
2013-08-29,,,,0.00783967834753246,-0.4846624413266309
2013-08-30,,,,-0.0741078526802472,-0.3164713372369694
2013-09-02,,,,-0.11598861088876553,-0.23998061562600664
2013-09-03,,,,-0.09391917233289093,-0.29095056733148583
2013-09-04,,,,0.017817294217447446,-0.3140179831581854
2013-09-05,,,,0.030221285313234106,-0.2930493376444099
2013-09-06,,,,0.11972137436301547,-0.34077932048258003
2013-09-09,,,,0.08806847945013334,-0.24720600503956947
2013-09-10,,,,0.08675660586325604,-0.2754522648385002
2013-09-11,,,,0.023053147438163727,-0.2762230514951501
2013-09-12,,,,0.04770339711027704,-0.32771121168424805
2013-09-13,,,,0.05111521374554315,-0.3807714539407119
2013-09-16,,,,0.09176199944932255,-0.4046722968984479
2013-09-17,,,,0.08612162874014438,-0.48351700502563977
2013-09-18,,,,0.09758995553429752,-0.5164417088632776
2013-09-19,,,,0.15826383250587348,-0.6791156945257287
2013-09-20,,,,0.19267132661662834,-0.6674495887719064
2013-09-23,,,,0.22281362640006655,-0.6689932408142271
2013-09-24,,,,0.22034704491058568,-0.7597612711692613
2013-09-25,,,,0.24001872102687644,-0.8282817647827514
2013-09-26,,,,0.26561925600920666,-0.8256911386674932
2013-09-27,,,,0.27054857582096564,-0.828588848226663
2013-09-30,,,,0.32316539784251663,-0.8589758869879545
2013-10-01,,,,0.32954738746191026,-0.9959390505042732
2013-10-02,,,,0.8172768240391446,-1.4174757834057525
2013-10-03,,,,0.5568248459540888,-0.9458542107465553
2013-10-04,,,,0.49147434849306626,-0.5233009690468969
2013-10-07,,,,0.4884278784512745,-0.6686681789039646
2013-10-08,,,,0.48943917690795785,-0.5328529518959461
2013-10-09,,,,0.4854369378568386,-0.44617316292874776
2013-10-10,,,,0.49042675569742744,-0.652395090305859
2013-10-11,,,,0.5019319202072298,-0.7013487691488748
2013-10-14,,,,0.3867533217298701,-0.6267739435430355
2013-10-15,,,,0.2956916921380126,-0.5216010352009094
2013-10-16,,,,0.36712974573195695,-0.6365386737427889
2013-10-17,,,,0.28950115040914964,-0.5862945941903888
2013-10-18,,,,0.168534266515559,-0.3957070008038257
2013-10-21,,,,-0.17774661508210438,-0.025333514792958717
2013-10-22,,,,-0.28818470762860093,0.05508408186743689
2013-10-23,,,,-0.4346442823820691,0.21682014142414968
2013-10-24,,,,-0.28624676041059843,0.14168811467110107
2013-10-25,,,,-0.1524749131139154,0.025426966793992808
2013-10-28,,,,-0.25493083388164306,0.1481642674778656
2013-10-29,,,,-0.3303648703942784,0.14851900864379244
2013-10-30,,,,-0.21953709116162318,0.03937090967816979
2013-10-31,,,,-0.2534012838138028,0.26744139083050966
2013-11-01,,,,-0.2052483556494647,0.13183550695190313
2013-11-04,,,,-0.4443263501863501,0.2993573819078949
2013-11-05,,,,-0.587495780942793,0.3981034361005705
2013-11-06,,,,-0.754800333562745,0.5704413966866251
2013-11-07,,,,-0.9744869962944545,0.7045311931157198
2013-11-08,,,,-1.2608210329080838,0.9094602709671763
2013-11-11,,,,-1.2486244851285755,0.8794322961884855
2013-11-12,,,,-1.2801766418971166,0.8555752801145683
2013-11-13,,,,-1.5023636538956804,0.9925054858556939
2013-11-14,,,,-1.579956087915413,1.0481819189383634
2013-11-15,,,,-1.4653197863911893,0.9193858956270545
2013-11-18,,,,-2.5079081986782388,1.6190952961417064
2013-11-19,,,,-2.026013021137284,1.15007027286151
2013-11-20,,,,-2.170407834099823,1.222381818695323
2013-11-21,,,,-2.559086730745105,1.4302100736751802
2013-11-22,,,,-2.727634910617459,1.608508849255652
2013-11-25,,,,-2.641472967354042,1.623428645303092
2013-11-26,,,,-2.810712537419199,1.7165377705287548
2013-11-27,,,,-2.8708980135767863,1.6836945464059254
2013-11-28,,,,-2.9337576317923317,1.7018562633143275
2013-11-29,,,,-3.104648862769076,1.814420456085366
2013-12-02,,,,-2.8291913192006364,1.6588543114534984
2013-12-03,,,,-2.7303108254926407,1.5447526406937695
2013-12-04,,,,-2.751888618996137,1.5675209927438116
2013-12-05,,,,-2.475558466276603,1.3257391088023196
2013-12-06,,,,-1.941477961886171,0.9362447460221581
2013-12-09,,,,-1.9714217080059988,0.9260080728739599
2013-12-10,,,,-2.045128683516175,0.9903100172813697
2013-12-11,,,,-1.7556566789290622,0.7454383860764103
2013-12-12,,,,-1.6585671542091525,0.6126202938430888
2013-12-13,,,,-1.5975198284895655,0.5501880295746892
2013-12-16,,,,-1.0650482078555783,0.21043033773954306
2013-12-17,,,,-0.9941766961744458,-0.0633151679465038
2013-12-18,,,,-0.512176823791613,-0.2991411300185946
2013-12-19,,,,-0.8973494437806309,-0.02288157573464994
2013-12-20,,,,-0.6227151018607553,-0.31676323802998607
2013-12-23,,,,-0.7343063991069639,-0.2397391999863774
2013-12-24,,,,-0.6857821544548773,-0.24514838206420145
2013-12-25,,,,-0.7034516983807833,-0.29509589700843863
2013-12-26,,,,-0.8001366875024503,-0.1648327754369396
2013-12-27,,,,-0.6766573975258731,-0.2594319569998243
2013-12-30,,,,-0.6452447829328365,-0.19315374032496932
2013-12-31,,,,-0.592797033553808,-0.23808582525354902
2014-01-01,,,,-0.6075546035538794,-0.22297241016930266
2014-01-02,,,,-0.6525287733659397,-0.26012457235570874
2014-01-03,,,,-0.6748528752017866,-0.19185642273478215
2014-01-06,,,,-0.8231112901431656,0.028614167260482902
2014-01-07,,,,-0.5925922616185276,-0.19149729426962278
2014-01-08,,,,-0.5882864135592689,-0.2139449049394539
2014-01-09,,,,-0.5393254099062842,-0.16620242027791007
2014-01-10,,,,-0.5261536756758612,-0.09969692836563047
2014-01-13,,,,-0.43889015392815384,-0.15015562956414436
2014-01-14,,,,-0.39897252750121975,-0.036625306265860615
2014-01-15,,,,-0.40779634908411916,-0.01996584818636498
2014-01-16,,,,-0.3185592566361095,0.024646898080207397
2014-01-17,,,,-0.24512672726711943,-0.16551394686220378
2014-01-20,,,,-0.2408069290251482,-0.058113542858777976
2014-01-21,,,,-0.17020270509429017,-0.11684516626279437
2014-01-22,,,,-0.12516031549744291,-0.11163054535668275
2014-01-23,,,,-0.06434222298455834,-0.15027581966390002
2014-01-24,,,,0.00859773050410615,-0.26033578242502997
2014-01-27,,,,0.11083928987691553,-0.30002342695523276
2014-01-28,,,,0.02961938066743753,-0.2529266132331224
2014-01-29,,,,0.052070119639669926,-0.23296515957883523
2014-01-30,,,,0.06946588365380466,-0.2654824172415693
2014-01-31,,,,0.08440101193080299,-0.30024702966562156
2014-02-03,,,,0.11363623133031904,-0.33819785913387895
2014-02-04,,,,0.1495433765730859,-0.47433691343621764
2014-02-05,,,,0.22927088251459757,-0.4751073031620694
2014-02-06,,,,0.31681973749320813,-0.5433368738245904
2014-02-07,,,,0.4730433959257796,-0.6578569725976403
2014-02-10,,,,0.5875624333572114,-0.7549395623806381
2014-02-11,,,,0.6368205292514093,-0.7814750184117858
2014-02-12,,,,0.6971949534776504,-0.8073049725824121
2014-02-13,,,,0.8571257786364409,-1.0941894643499872
2014-02-14,,,,0.7706982346509785,-0.8735450443776426
2014-02-17,,,,0.8878025320192289,-0.928810656668609
2014-02-18,,,,0.9169027371147205,-1.0245119571732755
2014-02-19,,,,0.9333792888365858,-1.0700190711610493
2014-02-20,,,,1.096230284498155,-1.193959024049866
2014-02-21,,,,1.058962128880491,-1.1680083178305933
2014-02-24,,,,1.1802343357903384,-1.2602528756926452
2014-02-25,,,,1.213260255780055,-1.2650678560322812
2014-02-26,,,,1.0781847812796612,-1.2002874295137713
2014-02-27,,,,1.0771766296178384,-1.1439206206199517
2014-02-28,,,,1.1685356559620292,-1.2105407802087038
2014-03-03,,,,0.8858123007619344,-0.9293270695733015
2014-03-04,,,,0.8998091187857588,-0.8868503456326338
2014-03-05,,,,0.9100467626968436,-0.7963595289854823
2014-03-06,,,,0.9153451148529596,-0.8084895924058028
2014-03-07,,,,0.9988423706646642,-0.8759152624606772
2014-03-10,,,,1.0273959041800478,-0.7910067495428345
2014-03-11,,,,1.0283118672970046,-0.7338253354006605
2014-03-12,,,,1.0313326929224471,-0.713248915964264
2014-03-13,,,,0.9890820745278266,-0.5744079963851647
2014-03-14,,,,1.0078843459503466,-0.5425956263036668
2014-03-17,,,,1.034271903408795,-0.5195119750525534
2014-03-18,,,,1.0264393994366263,-0.5740160638048357
2014-03-19,,,,1.000035517662966,-0.5283926149377739
2014-03-20,,,,1.0491242443324922,-0.6020520677164816
2014-03-21,,,,1.0969836975872982,-0.5538823135773965
2014-03-24,,,,1.0732178899087685,-0.5380516695015106
2014-03-25,,,,1.0477775485607335,-0.5157702094608028
2014-03-26,,,,1.0125473048010658,-0.4979613608908728
2014-03-27,,,,1.2510163021309797,-0.7455644713144891
2014-03-28,,,,1.1922182982197802,-0.70287279290226
2014-03-31,,,,1.2900479024640727,-0.7832459244143914
2014-04-01,,,,1.196037027158566,-0.8423004368038252
2014-04-02,,,,1.304928380826385,-0.9621813554947766
2014-04-03,,,,1.248515301509142,-0.954574309799153
2014-04-04,,,,1.2458243146551278,-0.8877891844720651
2014-04-07,,,,1.244571018874577,-0.8357298346827371
2014-04-08,,,,1.2015465654508404,-0.8322291372194568
2014-04-09,,,,1.21895018475859,-0.8936609528452858
2014-04-10,,,,1.489180281364188,-1.1633746195287697
2014-04-11,,,,1.3033058063232024,-0.9516161722517941
2014-04-14,,,,1.1918274701946119,-0.8174060685937992
2014-04-15,,,,1.0379530102663659,-0.6689179277581583
2014-04-16,,,,1.0338660361543162,-0.6331299705918592
2014-04-17,,,,1.1247572109285402,-0.762191612062419
2014-04-18,,,,1.1772346076149363,-0.7497257363470586
2014-04-21,,,,1.1443359306973604,-0.6467462712499228
2014-04-22,,,,1.167750253060702,-0.7163773916290243
2014-04-23,,,,1.1634277355345264,-0.7045963380489179
2014-04-24,,,,1.127598885790935,-0.6109268301831746
2014-04-25,,,,1.2416466924407747,-0.6197992015933931
2014-04-28,,,,1.3369961986167491,-0.7297355163012612
2014-04-29,,,,1.3201492781752515,-0.6761360433488018
2014-04-30,,,,1.3201882700294474,-0.7317433573606857
2014-05-01,,,,1.2744272416085984,-0.6479551763181415
2014-05-02,,,,1.2879835262300123,-0.7331066864666951
2014-05-05,,,,1.3698761737867386,-0.8517546968641795
2014-05-06,,,,1.382881013644121,-0.8374913354171545
2014-05-07,,,,1.3484363090827272,-0.7815215248059942
2014-05-08,,,,1.3605267415358266,-0.8009018637656112
2014-05-09,,,,1.3270003522570266,-0.603739856799904
2014-05-12,,,,1.3788794833517224,-0.7477414123436182
2014-05-13,,,,1.3902350870589384,-1.0516122888934605
2014-05-14,,,,1.3723773158439903,-1.0706199330559123
2014-05-15,,,,1.3726393239046315,-1.0918301503731442
2014-05-16,,,,1.3774159095016816,-1.1066618238818011
2014-05-19,,,,1.395697816245011,-1.1176249032934646
2014-05-20,,,,1.2639490490760714,-0.9345534825155665
2014-05-21,,,,1.2566720180517226,-0.9565088525982872
2014-05-22,,,,1.1682171741024177,-0.8156124260209533
2014-05-23,,,,1.1800342985311496,-0.8357255793727325
2014-05-26,,,,1.0317264880853636,-0.6321378025372648
2014-05-27,,,,1.074858988673697,-0.5625885581207007
2014-05-28,,,,1.0693583871763521,-0.5250638910052567
2014-05-29,,,,1.0861169041807064,-0.656994861671974
2014-05-30,,,,0.9610273852791243,-0.4655095729367281
2014-06-02,,,,0.8832976268481582,-0.20260635828316592
2014-06-03,,,,0.8711857961474957,-0.17466131937497284
2014-06-04,,,,0.9277705697338335,-0.2727167616323019
2014-06-05,,,,0.8722732764922034,-0.1871990968154429
2014-06-06,,,,0.8760682556007752,-0.20495730272306256
2014-06-09,,,,0.8766639193221176,-0.22049977602012022
2014-06-10,,,,0.8699604624578052,-0.03983422473674807
2014-06-11,,,,0.9105363074876858,-0.06555974274282385
2014-06-12,,,,0.9843234412826499,-0.04117445187354419
2014-06-13,,,,0.9629648982065502,-0.1364916938994763
2014-06-16,,,,0.989980717108971,-0.07239182517219027
2014-06-17,,,,0.9574229321926517,-0.034637067439283305
2014-06-18,,,,0.9651898330745959,-0.10354669964630057
2014-06-19,,,,0.981982710348547,-0.17480598294687869
2014-06-20,,,,0.9710973954335043,-0.30585119022717683
2014-06-23,,,,0.9511298329574661,-0.28301769370238994
2014-06-24,,,,0.9776673390278843,-0.3714479574502962
2014-06-25,,,,1.0216013180839907,-0.42517028229154746
2014-06-26,,,,0.9878566392179279,-0.35108365904119715
2014-06-27,,,,0.9134051674770743,-0.3113314260434392
2014-06-30,,,,0.8376868992772916,-0.24772533878263864
2014-07-01,,,,0.828388870745265,-0.37999688105566365
2014-07-02,,,,0.814405591094345,-0.29355320614390906
2014-07-03,,,,0.8246018457425491,-0.26997466957323013
2014-07-04,,,,0.8540147499609455,-0.37246162161137064
2014-07-07,,,,0.8827628619587309,-0.3909242479764311
2014-07-08,,,,0.8807616425066347,-0.28225279573726525
2014-07-09,,,,0.890190392503601,-0.3639211571645416
2014-07-10,,,,0.90216750282595,-0.4129174160306027
2014-07-11,,,,0.866521797544328,-0.3010813630764742
2014-07-14,,,,0.9128860660050838,-0.35729223035431185
2014-07-15,,,,0.9226161753251971,-0.3269295995299027
2014-07-16,,,,0.9375275224481979,-0.35633888097008865
2014-07-17,,,,0.930708934538474,-0.30416156317608284
2014-07-18,,,,0.9252890520355981,-0.21069976294715237
2014-07-21,,,,0.9482804898673879,-0.1941851192834134
2014-07-22,,,,0.9672755632010388,-0.16451268401065164
2014-07-23,,,,0.9910080842455044,-0.1318967792810023
2014-07-24,,,,1.016655235281861,-0.12916924824869142
2014-07-25,,,,1.0127415851269441,-0.18586842131199638
2014-07-28,,,,1.055214077790711,-0.29254286611343977
2014-07-29,,,,1.071173309916942,-0.4101866154450693
2014-07-30,,,,1.1411298744861371,-0.47201373656445844
2014-07-31,,,,1.1349588602178298,-0.3297301536881951
2014-08-01,,,,1.1176465116866274,-0.21291717531818513
2014-08-04,,,,1.1455417107842727,-0.1739487055206357
2014-08-05,,,,1.1556657456857742,-0.14094273194406529
2014-08-06,,,,1.154733260508133,-0.13917742450120238
2014-08-07,,,,1.142414453502567,-0.06750188443926204
2014-08-08,,,,1.135970466418229,0.007779997699665856
2014-08-11,,,,1.1959540098680976,-0.1474081852639064
2014-08-12,,,,1.2310394394647235,-0.08306447513821483
2014-08-13,,,,1.251976692782599,-0.161152812271024
2014-08-14,,,,1.3183777037713174,-0.35150415157536763
2014-08-15,,,,1.3052717117457637,-0.38663491473398554
2014-08-18,,,,1.3653410399752666,-0.5657037178301745
2014-08-19,,,,1.3180530018422822,-0.42972389069830114
2014-08-20,,,,1.241463220238544,-0.2202214171214106
2014-08-21,,,,1.2200875247198573,-0.2896197040250546
2014-08-22,,,,1.2155195967581613,-0.23400337016139705
2014-08-25,,,,1.2313108710815368,-0.25565047298215826
2014-08-26,,,,1.1933991670449284,-0.23243950860558138
2014-08-27,,,,1.1717478912643284,-0.2703096330993062
2014-08-28,,,,1.1522533538460211,-0.26144898989392934
2014-08-29,,,,1.1365885413141974,-0.2838135582830447
2014-09-01,,,,1.1936721013431295,-0.4218463327896154
2014-09-02,,,,1.1679284157956265,-0.4040454966014705
2014-09-03,,,,1.1615011968551565,-0.37128859332483966
2014-09-04,,,,1.125695034717845,-0.2785246777095569
2014-09-05,,,,1.1458778445501294,-0.3315851304193768
2014-09-08,,,,1.1703464683955942,-0.3473775541752505
2014-09-09,,,,1.157209636485118,-0.23273972887171254
2014-09-10,,,,1.1481537984967443,-0.19274011525859955
2014-09-11,,,,1.146181574613583,-0.13056037818161947
2014-09-12,,,,1.1354363623080166,-0.03355415379668882
2014-09-15,,,,1.1245965579243835,-0.0032949315736185815
2014-09-16,,,,1.1280079555361502,0.04919124041370508
2014-09-17,,,,1.0713455372814216,-0.041987975704450946
2014-09-18,,,,1.077286704046868,-0.36706551831019696
2014-09-19,,,,1.1527108119590845,-0.4916288378784399
2014-09-22,,,,1.110955295197049,-0.4082640406794869
2014-09-23,,,,0.9957412009946972,-0.06087648794325462
2014-09-24,,,,1.0105945697236696,-0.26705914168005007
2014-09-25,,,,1.026143585413746,-0.3531610354770431
2014-09-26,,,,1.0226036345420908,-0.4090121380174482
2014-09-29,,,,1.0913112053911413,-0.6771777652993036
2014-09-30,,,,1.0544341478025179,-0.391279304319801
2014-10-01,,,,1.0598822114020727,-0.3708500720404768
2014-10-02,,,,1.0783087166433034,-0.37869453201840814
2014-10-03,,,,1.115918776210145,-0.43145563849776786
2014-10-06,,,,1.1969165447196084,-0.7599219483186297
2014-10-07,,,,1.161531297348855,-0.6796115655032315
2014-10-08,,,,1.0993503145410464,-0.624275999257175
2014-10-09,,,,1.0549609269165263,-0.48788446052472334
2014-10-10,,,,1.0640357003724565,-0.4493366269445106
2014-10-13,,,,0.9902183756392626,-0.11044659907002215
2014-10-14,,,,0.9536780690779217,-0.018400476672313846
2014-10-15,,,,0.963710444645842,0.000519339793764316
2014-10-16,,,,0.9875962376858212,-0.05906976994224141
2014-10-17,,,,0.9706675743407404,0.10478535199522968
2014-10-20,,,,0.9729654692631367,0.3017395542121044
2014-10-21,,,,0.9595372949981072,0.36116850966959363
2014-10-22,,,,0.9654601097773335,0.17967260529543375
2014-10-23,,,,1.0276232796005347,0.05833832423618852
