,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.784841646218944
2013-04-01,,,,-1.808211006091835,3.0922847132941045
2013-04-02,,,,-1.9063655810376792,3.3834938716490885
2013-04-03,,,,-2.0075706101207436,3.5250487746442833
2013-04-04,,,,-1.9900461323129663,3.435342910016451
2013-04-05,,,,-2.0253756353931767,3.5821960749029214
2013-04-08,,,,-2.318564143918741,4.122030190024118
2013-04-09,,,,-2.5376745953244013,4.400193542875229
2013-04-10,,,,-1.9797297827483966,3.713155541851933
2013-04-11,,,,-1.0438737881141196,1.9530480098368095
2013-04-12,,,,-1.4038528511676884,2.641123237763503
2013-04-15,,,,-0.9360692153630829,1.8137162541115674
2013-04-16,,,,-0.6876914357168321,1.2343247937083315
2013-04-17,,,,-1.057560004261797,1.7885558622033864
2013-04-18,,,,-1.2272859055370746,2.031473882055715
2013-04-19,,,,-1.3084274834023493,2.146241247895425
2013-04-22,,,,-1.3321668616391475,2.2852893874610394
2013-04-23,,,,-1.4492742329197015,2.440727119804586
2013-04-24,,,,-1.5292099120561233,2.4944266374472304
2013-04-25,,,,-1.3630591521883744,2.0953047228187853
2013-04-26,,,,-1.2776293564380574,2.0291498747364956
2013-04-29,,,,-1.2806827747816252,2.075968527231006
2013-04-30,,,,-1.1912665281202037,1.8197738493552325
2013-05-01,,,,-0.9512146845972248,1.3109177991388312
2013-05-02,,,,-0.826056311059697,1.0124737677704876
2013-05-03,,,,-0.687898102391593,0.7766556326110017
2013-05-06,,,,-0.8269182371232247,0.9926864832611881
2013-05-07,,,,-0.7889681203356743,0.7056563003781696
2013-05-08,,,,-0.765043620747477,0.5470089008224764
2013-05-09,,,,-0.7311951651275246,0.7651334857059842
2013-05-10,,,,-0.7720554912329427,1.3181411410686015
2013-05-13,,,,-0.7298304596216071,1.0223961619556727
2013-05-14,,,,-0.6128398516935336,0.9856856339105607
2013-05-15,,,,-0.6066290305952817,1.0899370859255326
2013-05-16,,,,-0.6290740333886123,0.9083789761294955
2013-05-17,,,,-0.6517006451122037,0.7648816668300579
2013-05-20,,,,-0.623978277330717,0.6711056924436322
2013-05-21,,,,-0.5974600409215951,0.6013802947923903
2013-05-22,,,,-0.5935912982217648,0.5224714629964723
2013-05-23,,,,-0.6067671589226047,0.515331680431287
2013-05-24,,,,-0.6267777870957116,0.6099889126349322
2013-05-27,,,,-0.577379012872287,0.576305530120252
2013-05-28,,,,-0.5517579826077272,0.48791878280508455
2013-05-29,,,,-0.5644970926067127,0.4895922924957393
2013-05-30,,,,-0.5268446598105203,0.5260810771957833
2013-05-31,,,,-0.5327655631137912,0.5109249314658694
2013-06-03,,,,-0.4718607197432262,0.4578600971762435
2013-06-04,,,,-0.43892534358408075,0.31663262342169346
2013-06-05,,,,-0.4291824697535451,0.2849115498004769
2013-06-06,,,,-0.39802629033183046,0.18638462936408992
2013-06-07,,,,-0.3071583221771165,0.07448287710387057
2013-06-10,,,,-0.22957971149690354,-0.09799054249905487
2013-06-11,,,,-0.24864809587084452,-0.048725446189382134
2013-06-12,,,,-0.22825301076508453,-0.00813035419929145
2013-06-13,,,,-0.16417179423983144,-0.16149971540005664
2013-06-14,,,,-0.12988498503497078,-0.30413650907090356
2013-06-17,,,,-0.12277659163533146,-0.348397873452695
2013-06-18,,,,-0.14744902126153908,-0.3346977884258819
2013-06-19,,,,-0.13046696156321996,-0.3227654888866566
2013-06-20,,,,-0.11943884035041158,-0.37149089731689067
2013-06-21,,,,-0.07727015207702402,-0.4802088407860474
2013-06-24,,,,-0.030134447731342853,-0.6191661562255711
2013-06-25,,,,-0.005368628247384891,-0.6280250407658444
2013-06-26,,,,0.0003680970605066442,-0.6297984934283319
2013-06-27,,,,0.03730420891774146,-0.7521702910496274
2013-06-28,,,,0.1393889878506137,-0.9253656124395906
2013-07-01,,,,0.24775675686542536,-1.1151062275399526
2013-07-02,,,,0.20403639339009086,-0.984919518916135
2013-07-03,,,,0.3479527916583348,-1.21554338547712
2013-07-04,,,,0.33316830515579005,-1.3189257481584518
2013-07-05,,,,0.5067995932966104,-1.6832115490974997
2013-07-08,,,,0.42224390475653767,-1.2997650171109052
2013-07-09,,,,0.4145784489718516,-0.9256192813650496
2013-07-10,,,,0.27954938179283606,-0.8677553348194037
2013-07-11,,,,0.25226007473352313,-0.6737709648366935
2013-07-12,,,,0.2270122086109727,-0.5319222747818106
2013-07-15,,,,0.19220254745810494,-0.5920383917776828
2013-07-16,,,,0.21981082461849186,-0.7301024005136535
2013-07-17,,,,0.24096992433678535,-0.8298905292566361
2013-07-18,,,,0.3327961325231425,-0.9788829021036046
2013-07-19,,,,0.3216576926719558,-0.9900502241932874
2013-07-22,,,,0.3425742572580046,-1.0247317778441747
2013-07-23,,,,0.33380984326611796,-0.9648309832421241
2013-07-24,,,,0.323228313756271,-0.9229499188674087
2013-07-25,,,,0.3044993542365449,-0.9033409635803754
2013-07-26,,,,0.31798148616943794,-0.8747163412495225
2013-07-29,,,,0.29405056050872785,-0.6503506270154674
2013-07-30,,,,0.2673106127990921,-0.475006325389455
2013-07-31,,,,0.26946146422006223,-0.4456177192384112
2013-08-01,,,,0.3062223106545509,-0.4227538841297678
2013-08-02,,,,0.3242624694693123,-0.45228418002826476
2013-08-05,,,,0.3233369153466776,-0.29102712181711077
2013-08-06,,,,0.3178773750962276,-0.40045891425860863
2013-08-07,,,,0.3178142960493774,-0.4510041825870636
2013-08-08,,,,0.3570884718143868,-0.6116841598130572
2013-08-09,,,,0.3904708823801159,-0.6714468982415253
2013-08-12,,,,0.36699539578743084,-0.6310646788115807
2013-08-13,,,,0.3351194353735345,-0.6364284098116644
2013-08-14,,,,0.31748858102821864,-0.6404994469276108
2013-08-15,,,,0.3443324543017989,-0.6495670481495659
2013-08-16,,,,0.3554739501315704,-0.5754109595773756
2013-08-19,,,,0.28722883786064535,-0.5258859185239778
2013-08-20,,,,0.23840664615624016,-0.5156715696010277
2013-08-21,,,,0.1332315394951388,-0.44519738161915373
2013-08-22,,,,0.157932694143902,-0.4631344866434511
2013-08-23,,,,0.1778236736390358,-0.5292742979548436
2013-08-26,,,,0.10632577579181782,-0.46489322881862644
2013-08-27,,,,0.021909113462154066,-0.4105007801691703
2013-08-28,,,,0.011621325340353195,-0.4795789353066848
2013-08-29,,,,0.00783967834753246,-0.4834401909160582
2013-08-30,,,,-0.0741078526802472,-0.31543221982987013
2013-09-02,,,,-0.11598861088876553,-0.24029586147439225
2013-09-03,,,,-0.09391917233289093,-0.2910177912824271
2013-09-04,,,,0.017817294217447446,-0.3132695131252975
2013-09-05,,,,0.030221285313234106,-0.2958361532005657
2013-09-06,,,,0.11972137436301547,-0.3425136726657105
2013-09-09,,,,0.08806847945013334,-0.2471922802636601
2013-09-10,,,,0.08675660586325604,-0.27931796477953225
2013-09-11,,,,0.023053147438163727,-0.27998896212500307
2013-09-12,,,,0.04770339711027704,-0.3295439600709064
2013-09-13,,,,0.05111521374554315,-0.3810720931649894
2013-09-16,,,,0.09176199944932255,-0.4036530126338202
2013-09-17,,,,0.08612162874014438,-0.4836947744655197
2013-09-18,,,,0.09758995553429752,-0.5186831480220508
2013-09-19,,,,0.15826383250587348,-0.681706183216321
2013-09-20,,,,0.19267132661662834,-0.6675356093996282
2013-09-23,,,,0.22281362640006655,-0.668647569793223
2013-09-24,,,,0.22034704491058568,-0.7604486628181014
2013-09-25,,,,0.24001872102687644,-0.8296050869057208
2013-09-26,,,,0.26561925600920666,-0.8275490440569735
2013-09-27,,,,0.27054857582096564,-0.8320355468009268
2013-09-30,,,,0.32316539784251663,-0.859445538898004
2013-10-01,,,,0.32954738746191026,-0.9890063160400407
2013-10-02,,,,0.8172768240391446,-1.4031725036086629
2013-10-03,,,,0.5568248459540888,-0.9417361995768576
2013-10-04,,,,0.49147434849306626,-0.5215103829328899
2013-10-07,,,,0.4884278784512745,-0.6662662526892591
2013-10-08,,,,0.48943917690795785,-0.5302803109703339
2013-10-09,,,,0.4854369378568386,-0.4436823289485201
2013-10-10,,,,0.49042675569742744,-0.6491858986127104
2013-10-11,,,,0.5019319202072298,-0.7017603828562354
2013-10-14,,,,0.3867533217298701,-0.6277148350355489
2013-10-15,,,,0.2956916921380126,-0.5230067127386545
2013-10-16,,,,0.36712974573195695,-0.6379426507763983
2013-10-17,,,,0.28950115040914964,-0.5880707610216446
2013-10-18,,,,0.168534266515559,-0.39798904865181406
2013-10-21,,,,-0.17774661508210438,-0.028905476949663413
2013-10-22,,,,-0.28818470762860093,0.05136902674305724
2013-10-23,,,,-0.4346442823820691,0.21241980864212393
2013-10-24,,,,-0.28624676041059843,0.13835422858912694
2013-10-25,,,,-0.1524749131139154,0.020336006412635835
2013-10-28,,,,-0.25493083388164306,0.14278862095163233
2013-10-29,,,,-0.3303648703942784,0.14543126851261395
2013-10-30,,,,-0.21953709116162318,0.03810062855977846
2013-10-31,,,,-0.2534012838138028,0.2635292278767082
2013-11-01,,,,-0.2052483556494647,0.12635444552585987
2013-11-04,,,,-0.4443263501863501,0.29461768374028413
2013-11-05,,,,-0.587495780942793,0.3949836858140952
2013-11-06,,,,-0.754800333562745,0.5677384691198388
2013-11-07,,,,-0.9744869962944545,0.7011175471165182
2013-11-08,,,,-1.2608210329080838,0.8984764264844313
2013-11-11,,,,-1.2486244851285755,0.8700234533037046
2013-11-12,,,,-1.2801766418971166,0.8511380402095041
2013-11-13,,,,-1.5023636538956804,0.9822212667052235
2013-11-14,,,,-1.579956087915413,1.0347900755986914
2013-11-15,,,,-1.4653197863911893,0.907985671680244
2013-11-18,,,,-2.5079081986782388,1.5993276592623542
2013-11-19,,,,-2.026013021137284,1.138472035728481
2013-11-20,,,,-2.170407834099823,1.2151867679981474
2013-11-21,,,,-2.559086730745105,1.4258145186928999
2013-11-22,,,,-2.727634910617459,1.6023745000249814
2013-11-25,,,,-2.641472967354042,1.6155874404914685
2013-11-26,,,,-2.810712537419199,1.7059439537423653
2013-11-27,,,,-2.8708980135767863,1.6788986847421017
2013-11-28,,,,-2.9337576317923317,1.7072157165828243
2013-11-29,,,,-3.104648862769076,1.8158829054968806
2013-12-02,,,,-2.8291913192006364,1.6600143377599652
2013-12-03,,,,-2.7303108254926407,1.550249110246834
2013-12-04,,,,-2.751888618996137,1.574408904828471
2013-12-05,,,,-2.475558466276603,1.3286325239676393
2013-12-06,,,,-1.941477961886171,0.9369685754252587
2013-12-09,,,,-1.9714217080059988,0.9263165372775917
2013-12-10,,,,-2.045128683516175,0.9883758554037866
2013-12-11,,,,-1.7556566789290622,0.7381695689928752
2013-12-12,,,,-1.6585671542091525,0.6097447005068799
2013-12-13,,,,-1.5975198284895655,0.5516303435659414
2013-12-16,,,,-1.0650482078555783,0.20970137446000653
2013-12-17,,,,-0.9941766961744458,-0.06137949447941155
2013-12-18,,,,-0.512176823791613,-0.2970377144888686
2013-12-19,,,,-0.8973494437806309,-0.02156710235206713
2013-12-20,,,,-0.6227151018607553,-0.31379827592475834
2013-12-23,,,,-0.7343063991069639,-0.2365737796207118
2013-12-24,,,,-0.6857821544548773,-0.24180216749381492
2013-12-25,,,,-0.7034516983807833,-0.29139601329312875
2013-12-26,,,,-0.8001366875024503,-0.16119923713500964
2013-12-27,,,,-0.6766573975258731,-0.2554538831465224
2013-12-30,,,,-0.6452447829328365,-0.18855507312253295
2013-12-31,,,,-0.592797033553808,-0.23399650532866972
2014-01-01,,,,-0.6075546035538794,-0.21901354674619988
2014-01-02,,,,-0.6525287733659397,-0.2561453091152671
2014-01-03,,,,-0.6748528752017866,-0.18855242623053214
2014-01-06,,,,-0.8231112901431656,0.030148863745003775
2014-01-07,,,,-0.5925922616185276,-0.18906353929807285
2014-01-08,,,,-0.5882864135592689,-0.21116936886342758
2014-01-09,,,,-0.5393254099062842,-0.16402966723633206
2014-01-10,,,,-0.5261536756758612,-0.0972070847299661
2014-01-13,,,,-0.43889015392815384,-0.147509824126415
2014-01-14,,,,-0.39897252750121975,-0.03526558221985243
2014-01-15,,,,-0.40779634908411916,-0.017565108272282186
2014-01-16,,,,-0.3185592566361095,0.02586827270981209
2014-01-17,,,,-0.24512672726711943,-0.16551431858525784
2014-01-20,,,,-0.2408069290251482,-0.059516504376139756
2014-01-21,,,,-0.17020270509429017,-0.1188875965511836
2014-01-22,,,,-0.12516031549744291,-0.11361878484111847
2014-01-23,,,,-0.06434222298455834,-0.15276847387248432
2014-01-24,,,,0.00859773050410615,-0.2618140668249006
2014-01-27,,,,0.11083928987691553,-0.29890987633038296
2014-01-28,,,,0.02961938066743753,-0.2522779493732795
2014-01-29,,,,0.052070119639669926,-0.23134853395717916
2014-01-30,,,,0.06946588365380466,-0.2642583560145466
2014-01-31,,,,0.08440101193080299,-0.29998889280841634
2014-02-03,,,,0.11363623133031904,-0.3351215303063787
2014-02-04,,,,0.1495433765730859,-0.4721675801542207
2014-02-05,,,,0.22927088251459757,-0.47719167095179565
2014-02-06,,,,0.31681973749320813,-0.5425209622907209
2014-02-07,,,,0.4730433959257796,-0.655430804546718
2014-02-10,,,,0.5875624333572114,-0.7531109820598807
2014-02-11,,,,0.6368205292514093,-0.7795910827774203
2014-02-12,,,,0.6971949534776504,-0.8062429671235962
2014-02-13,,,,0.8571257786364409,-1.0905379776676551
2014-02-14,,,,0.7706982346509785,-0.8663732066842527
2014-02-17,,,,0.8878025320192289,-0.9229412125994172
2014-02-18,,,,0.9169027371147205,-1.02097944631628
2014-02-19,,,,0.9333792888365858,-1.066490913671693
2014-02-20,,,,1.096230284498155,-1.1908366096600866
2014-02-21,,,,1.058962128880491,-1.164813896431097
2014-02-24,,,,1.1802343357903384,-1.2532039589902413
2014-02-25,,,,1.213260255780055,-1.2545929913600848
2014-02-26,,,,1.0781847812796612,-1.190371346817588
2014-02-27,,,,1.0771766296178384,-1.1381677770274294
2014-02-28,,,,1.1685356559620292,-1.208003233145067
2014-03-03,,,,0.8858123007619344,-0.9245968612363442
2014-03-04,,,,0.8998091187857588,-0.8820990535442413
2014-03-05,,,,0.9100467626968436,-0.7950094628203475
2014-03-06,,,,0.9153451148529596,-0.8076753656104754
2014-03-07,,,,0.9988423706646642,-0.8752554903318855
2014-03-10,,,,1.0273959041800478,-0.7909980097878611
2014-03-11,,,,1.0283118672970046,-0.7311583494706904
2014-03-12,,,,1.0313326929224471,-0.7091408295811313
2014-03-13,,,,0.9890820745278266,-0.5730040078625515
2014-03-14,,,,1.0078843459503466,-0.5427932270105646
2014-03-17,,,,1.034271903408795,-0.5195448924521107
2014-03-18,,,,1.0264393994366263,-0.5717153240144861
2014-03-19,,,,1.000035517662966,-0.5273508474550099
2014-03-20,,,,1.0491242443324922,-0.6013231470367258
2014-03-21,,,,1.0969836975872982,-0.5525919273871059
2014-03-24,,,,1.0732178899087685,-0.5390592717038999
2014-03-25,,,,1.0477775485607335,-0.5170036405829747
2014-03-26,,,,1.0125473048010658,-0.49765490476259716
2014-03-27,,,,1.2510163021309797,-0.7429201280688809
2014-03-28,,,,1.1922182982197802,-0.6994817271890391
2014-03-31,,,,1.2900479024640727,-0.7797803635877887
2014-04-01,,,,1.196037027158566,-0.8422311974288134
2014-04-02,,,,1.304928380826385,-0.9597220030380881
2014-04-03,,,,1.248515301509142,-0.9492453395861659
2014-04-04,,,,1.2458243146551278,-0.883462646697551
2014-04-07,,,,1.244571018874577,-0.8328140403944062
2014-04-08,,,,1.2015465654508404,-0.831324425317405
2014-04-09,,,,1.21895018475859,-0.891236982250407
2014-04-10,,,,1.489180281364188,-1.1568734989072702
2014-04-11,,,,1.3033058063232024,-0.94731199391317
2014-04-14,,,,1.1918274701946119,-0.8142597245272992
2014-04-15,,,,1.0379530102663659,-0.6647845418063936
2014-04-16,,,,1.0338660361543162,-0.6277010086144778
2014-04-17,,,,1.1247572109285402,-0.7552969537111676
2014-04-18,,,,1.1772346076149363,-0.7427649273831816
2014-04-21,,,,1.1443359306973604,-0.6430901538138519
2014-04-22,,,,1.167750253060702,-0.7120949031209007
2014-04-23,,,,1.1634277355345264,-0.7004681496930485
2014-04-24,,,,1.127598885790935,-0.6103348239020797
2014-04-25,,,,1.2416466924407747,-0.6219946272183627
2014-04-28,,,,1.3369961986167491,-0.7314703688603821
2014-04-29,,,,1.3201492781752515,-0.6775427746742934
2014-04-30,,,,1.3201882700294474,-0.7305888858312096
2014-05-01,,,,1.2744272416085984,-0.6479908057256232
2014-05-02,,,,1.2879835262300123,-0.7330658754834918
2014-05-05,,,,1.3698761737867386,-0.8555219719008774
2014-05-06,,,,1.382881013644121,-0.844913921090287
2014-05-07,,,,1.3484363090827272,-0.7891696036076719
2014-05-08,,,,1.3605267415358266,-0.8054611900607335
2014-05-09,,,,1.3270003522570266,-0.6087315471521589
2014-05-12,,,,1.3788794833517224,-0.75131935053589
2014-05-13,,,,1.3902350870589384,-1.054008848456498
2014-05-14,,,,1.3723773158439903,-1.0711026721505552
2014-05-15,,,,1.3726393239046315,-1.0947829830686893
2014-05-16,,,,1.3774159095016816,-1.1105732888078463
2014-05-19,,,,1.395697816245011,-1.1192663916426342
2014-05-20,,,,1.2639490490760714,-0.9373381900030906
2014-05-21,,,,1.2566720180517226,-0.9588789504320795
2014-05-22,,,,1.1682171741024177,-0.8178606792697443
2014-05-23,,,,1.1800342985311496,-0.8393300784914501
2014-05-26,,,,1.0317264880853636,-0.6380207323657306
2014-05-27,,,,1.074858988673697,-0.5695062666805276
2014-05-28,,,,1.0693583871763521,-0.5307538911188082
2014-05-29,,,,1.0861169041807064,-0.6596538884334567
2014-05-30,,,,0.9610273852791243,-0.4706565095661751
2014-06-02,,,,0.8832976268481582,-0.21075372736526124
2014-06-03,,,,0.8711857961474957,-0.18431548312465743
2014-06-04,,,,0.9277705697338335,-0.2813826830956537
2014-06-05,,,,0.8722732764922034,-0.1937773493089145
2014-06-06,,,,0.8760682556007752,-0.21002702045909827
2014-06-09,,,,0.8766639193221176,-0.22522981814994972
2014-06-10,,,,0.8699604624578052,-0.045782703918081015
2014-06-11,,,,0.9105363074876858,-0.07106772679288353
2014-06-12,,,,0.9843234412826499,-0.04563344901117703
2014-06-13,,,,0.9629648982065502,-0.13830694080625675
2014-06-16,,,,0.989980717108971,-0.07409724710436327
2014-06-17,,,,0.9574229321926517,-0.036693392280982506
2014-06-18,,,,0.9651898330745959,-0.10448071178939225
2014-06-19,,,,0.981982710348547,-0.17525825812753473
2014-06-20,,,,0.9710973954335043,-0.30631860406829964
2014-06-23,,,,0.9511298329574661,-0.2841345727426696
2014-06-24,,,,0.9776673390278843,-0.3699776202075498
2014-06-25,,,,1.0216013180839907,-0.4222989285912129
2014-06-26,,,,0.9878566392179279,-0.3495988014621761
2014-06-27,,,,0.9134051674770743,-0.31096181949586
2014-06-30,,,,0.8376868992772916,-0.24967809763764
2014-07-01,,,,0.828388870745265,-0.3803827749966943
2014-07-02,,,,0.814405591094345,-0.2921648893186812
2014-07-03,,,,0.8246018457425491,-0.26928550712779936
2014-07-04,,,,0.8540147499609455,-0.37081340202236446
2014-07-07,,,,0.8827628619587309,-0.3894894912450972
2014-07-08,,,,0.8807616425066347,-0.28138880536571603
2014-07-09,,,,0.890190392503601,-0.36189279449484124
2014-07-10,,,,0.90216750282595,-0.4117104496554906
2014-07-11,,,,0.866521797544328,-0.3017800518086735
2014-07-14,,,,0.9128860660050838,-0.3568034892365226
2014-07-15,,,,0.9226161753251971,-0.3263749004075768
2014-07-16,,,,0.9375275224481979,-0.35387632532887064
2014-07-17,,,,0.930708934538474,-0.3012976621498727
2014-07-18,,,,0.9252890520355981,-0.21141823531466059
2014-07-21,,,,0.9482804898673879,-0.19572917984535926
2014-07-22,,,,0.9672755632010388,-0.16628980072617486
2014-07-23,,,,0.9910080842455044,-0.1341198347543455
2014-07-24,,,,1.016655235281861,-0.1303502176433945
2014-07-25,,,,1.0127415851269441,-0.18663807282591266
2014-07-28,,,,1.055214077790711,-0.2930475481474209
2014-07-29,,,,1.071173309916942,-0.4075214788652813
2014-07-30,,,,1.1411298744861371,-0.46579293534276517
2014-07-31,,,,1.1349588602178298,-0.32750222459888884
2014-08-01,,,,1.1176465116866274,-0.2135292885696396
2014-08-04,,,,1.1455417107842727,-0.1726253036061728
2014-08-05,,,,1.1556657456857742,-0.14087520427568995
2014-08-06,,,,1.154733260508133,-0.13914079160052975
2014-08-07,,,,1.142414453502567,-0.06471394211475819
2014-08-08,,,,1.135970466418229,0.010315933885868142
2014-08-11,,,,1.1959540098680976,-0.14076088007032636
2014-08-12,,,,1.2310394394647235,-0.07795717311726573
2014-08-13,,,,1.251976692782599,-0.1608667957464227
2014-08-14,,,,1.3183777037713174,-0.3473626870392322
2014-08-15,,,,1.3052717117457637,-0.37757961077693536
2014-08-18,,,,1.3653410399752666,-0.5555617471606885
2014-08-19,,,,1.3180530018422822,-0.4195768905259462
2014-08-20,,,,1.241463220238544,-0.21470049044602826
2014-08-21,,,,1.2200875247198573,-0.28725481860398916
2014-08-22,,,,1.2155195967581613,-0.2308850616736255
2014-08-25,,,,1.2313108710815368,-0.25134271336828984
2014-08-26,,,,1.1933991670449284,-0.22940983547982802
2014-08-27,,,,1.1717478912643284,-0.26547176075536566
2014-08-28,,,,1.1522533538460211,-0.2564890332293671
2014-08-29,,,,1.1365885413141974,-0.27946208366825265
2014-09-01,,,,1.1936721013431295,-0.41743169352769716
2014-09-02,,,,1.1679284157956265,-0.40185102343257084
2014-09-03,,,,1.1615011968551565,-0.3682319654518607
2014-09-04,,,,1.125695034717845,-0.27649195491278833
2014-09-05,,,,1.1458778445501294,-0.32967269403459615
2014-09-08,,,,1.1703464683955942,-0.3448355054349524
2014-09-09,,,,1.157209636485118,-0.2303586335421538
2014-09-10,,,,1.1481537984967443,-0.18958457493181932
2014-09-11,,,,1.146181574613583,-0.12863070140349403
2014-09-12,,,,1.1354363623080166,-0.03244829090931709
2014-09-15,,,,1.1245965579243835,-0.002412545151296064
2014-09-16,,,,1.1280079555361502,0.05063387608297214
2014-09-17,,,,1.0713455372814216,-0.040550434022013415
2014-09-18,,,,1.077286704046868,-0.36390709606624966
2014-09-19,,,,1.1527108119590845,-0.4873484805275317
2014-09-22,,,,1.110955295197049,-0.4047328586892969
2014-09-23,,,,0.9957412009946972,-0.0586095016020879
2014-09-24,,,,1.0105945697236696,-0.2650582726516814
2014-09-25,,,,1.026143585413746,-0.350368080509407
2014-09-26,,,,1.0226036345420908,-0.40540040840481967
2014-09-29,,,,1.0913112053911413,-0.6745481554291711
2014-09-30,,,,1.0544341478025179,-0.3870769954748734
2014-10-01,,,,1.0598822114020727,-0.36689160028024603
2014-10-02,,,,1.0783087166433034,-0.3753736038434066
2014-10-03,,,,1.115918776210145,-0.4289863737160574
2014-10-06,,,,1.1969165447196084,-0.7596465622664194
2014-10-07,,,,1.161531297348855,-0.6780937494509001
2014-10-08,,,,1.0993503145410464,-0.6229529920287623
2014-10-09,,,,1.0549609269165263,-0.4874005543946645
2014-10-10,,,,1.0640357003724565,-0.44704515118535765
2014-10-13,,,,0.9902183756392626,-0.10831327387522777
2014-10-14,,,,0.9536780690779217,-0.02002224891407377
2014-10-15,,,,0.963710444645842,-0.0008391434311323635
2014-10-16,,,,0.9875962376858212,-0.06054639843149348
2014-10-17,,,,0.9706675743407404,0.10230456521807378
2014-10-20,,,,0.9729654692631367,0.2987418849335741
2014-10-21,,,,0.9595372949981072,0.3586652472154355
2014-10-22,,,,0.9654601097773335,0.17823216727138716
2014-10-23,,,,1.0276232796005347,0.05715770586594643
