,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.798050740813806
2013-04-01,,,,-1.808211006091835,3.1055950506724517
2013-04-02,,,,-1.9063655810376792,3.391661993252471
2013-04-03,,,,-2.0075706101207436,3.5299757425763554
2013-04-04,,,,-1.9900461323129663,3.441963511455105
2013-04-05,,,,-2.0253756353931767,3.5927627398763127
2013-04-08,,,,-2.318564143918741,4.1371610743114395
2013-04-09,,,,-2.5376745953244013,4.416461008720234
2013-04-10,,,,-1.9797297827483966,3.7298692221285137
2013-04-11,,,,-1.0438737881141196,1.9524270328052782
2013-04-12,,,,-1.4038528511676884,2.6381252666673003
2013-04-15,,,,-0.9360692153630829,1.8172187182250783
2013-04-16,,,,-0.6876914357168321,1.236189957711264
2013-04-17,,,,-1.057560004261797,1.7920481686104568
2013-04-18,,,,-1.2272859055370746,2.037128518560919
2013-04-19,,,,-1.3084274834023493,2.1506428266421627
2013-04-22,,,,-1.3321668616391475,2.2904094760037723
2013-04-23,,,,-1.4492742329197015,2.4441825929353005
2013-04-24,,,,-1.5292099120561233,2.496356308728213
2013-04-25,,,,-1.3630591521883744,2.095938043880707
2013-04-26,,,,-1.2776293564380574,2.024636576230702
2013-04-29,,,,-1.2806827747816252,2.0723426597593204
2013-04-30,,,,-1.1912665281202037,1.8210409932723042
2013-05-01,,,,-0.9512146845972248,1.3077586148758265
2013-05-02,,,,-0.826056311059697,1.0035504038246224
2013-05-03,,,,-0.687898102391593,0.7680629366824177
2013-05-06,,,,-0.8269182371232247,0.9874181370452647
2013-05-07,,,,-0.7889681203356743,0.6990522870419071
2013-05-08,,,,-0.765043620747477,0.5399921597384487
2013-05-09,,,,-0.7311951651275246,0.7615812943384289
2013-05-10,,,,-0.7720554912329427,1.3187401730949742
2013-05-13,,,,-0.7298304596216071,1.0199083393198196
2013-05-14,,,,-0.6128398516935336,0.9900116256293975
2013-05-15,,,,-0.6066290305952817,1.096300320999386
2013-05-16,,,,-0.6290740333886123,0.9071856419332164
2013-05-17,,,,-0.6517006451122037,0.7628024826584028
2013-05-20,,,,-0.623978277330717,0.6685527760126725
2013-05-21,,,,-0.5974600409215951,0.5981971281576355
2013-05-22,,,,-0.5935912982217648,0.518889334583572
2013-05-23,,,,-0.6067671589226047,0.5118329529022773
2013-05-24,,,,-0.6267777870957116,0.6075080360570975
2013-05-27,,,,-0.577379012872287,0.5731098731299991
2013-05-28,,,,-0.5517579826077272,0.48440133999214746
2013-05-29,,,,-0.5644970926067127,0.48714984072991807
2013-05-30,,,,-0.5268446598105203,0.5239472692235773
2013-05-31,,,,-0.5327655631137912,0.5087523544146184
2013-06-03,,,,-0.4718607197432262,0.4572427104742839
2013-06-04,,,,-0.43892534358408075,0.31527729032708235
2013-06-05,,,,-0.4291824697535451,0.2838860588745641
2013-06-06,,,,-0.39802629033183046,0.18457781086334105
2013-06-07,,,,-0.3071583221771165,0.07092929976071302
2013-06-10,,,,-0.22957971149690354,-0.10157314441439026
2013-06-11,,,,-0.24864809587084452,-0.052532215876640344
2013-06-12,,,,-0.22825301076508453,-0.011500398455127554
2013-06-13,,,,-0.16417179423983144,-0.1653205351810415
2013-06-14,,,,-0.12988498503497078,-0.30834208837470634
2013-06-17,,,,-0.12277659163533146,-0.3529614817269855
2013-06-18,,,,-0.14744902126153908,-0.3387305953531472
2013-06-19,,,,-0.13046696156321996,-0.32683498541293404
2013-06-20,,,,-0.11943884035041158,-0.377059036998847
2013-06-21,,,,-0.07727015207702402,-0.48662255696964274
2013-06-24,,,,-0.030134447731342853,-0.6246469275022581
2013-06-25,,,,-0.005368628247384891,-0.6304908586688116
2013-06-26,,,,0.0003680970605066442,-0.6326341642554816
2013-06-27,,,,0.03730420891774146,-0.7549001595684905
2013-06-28,,,,0.1393889878506137,-0.9278071669623079
2013-07-01,,,,0.24775675686542536,-1.1173931001748925
2013-07-02,,,,0.20403639339009086,-0.9869621953783213
2013-07-03,,,,0.3479527916583348,-1.2173932116370885
2013-07-04,,,,0.33316830515579005,-1.3203817420114923
2013-07-05,,,,0.5067995932966104,-1.6842438308281522
2013-07-08,,,,0.42224390475653767,-1.3008976474111646
2013-07-09,,,,0.4145784489718516,-0.9274120004568464
2013-07-10,,,,0.27954938179283606,-0.8692080679987262
2013-07-11,,,,0.25226007473352313,-0.6759327107282498
2013-07-12,,,,0.2270122086109727,-0.5350370244336626
2013-07-15,,,,0.19220254745810494,-0.5946352486587498
2013-07-16,,,,0.21981082461849186,-0.7337852162380367
2013-07-17,,,,0.24096992433678535,-0.8347614839890579
2013-07-18,,,,0.3327961325231425,-0.9853477426723993
2013-07-19,,,,0.3216576926719558,-0.9964177733868388
2013-07-22,,,,0.3425742572580046,-1.0300851002546974
2013-07-23,,,,0.33380984326611796,-0.9698311901055586
2013-07-24,,,,0.323228313756271,-0.9259354837435539
2013-07-25,,,,0.3044993542365449,-0.9061698886827044
2013-07-26,,,,0.31798148616943794,-0.8789756502978551
2013-07-29,,,,0.29405056050872785,-0.6514436616967381
2013-07-30,,,,0.2673106127990921,-0.47561047253352046
2013-07-31,,,,0.26946146422006223,-0.44543387894201214
2013-08-01,,,,0.3062223106545509,-0.4212608400495369
2013-08-02,,,,0.3242624694693123,-0.45057307356249265
2013-08-05,,,,0.3233369153466776,-0.2892465196996613
2013-08-06,,,,0.3178773750962276,-0.400000380724291
2013-08-07,,,,0.3178142960493774,-0.44789509885711154
2013-08-08,,,,0.3570884718143868,-0.6069427085864227
2013-08-09,,,,0.3904708823801159,-0.6695436878565094
2013-08-12,,,,0.36699539578743084,-0.6327634370009155
2013-08-13,,,,0.3351194353735345,-0.6350211354690668
2013-08-14,,,,0.31748858102821864,-0.6367585659713191
2013-08-15,,,,0.3443324543017989,-0.6483443481556748
2013-08-16,,,,0.3554739501315704,-0.5752362791724736
2013-08-19,,,,0.28722883786064535,-0.525907117128881
2013-08-20,,,,0.23840664615624016,-0.5158781415044974
2013-08-21,,,,0.1332315394951388,-0.44476480777701916
2013-08-22,,,,0.157932694143902,-0.46244341906040004
2013-08-23,,,,0.1778236736390358,-0.5300343776718616
2013-08-26,,,,0.10632577579181782,-0.46486457473784126
2013-08-27,,,,0.021909113462154066,-0.4102676757689374
2013-08-28,,,,0.011621325340353195,-0.48117520357991067
2013-08-29,,,,0.00783967834753246,-0.48489308269796905
2013-08-30,,,,-0.0741078526802472,-0.3167721587890606
2013-09-02,,,,-0.11598861088876553,-0.24027899899684133
2013-09-03,,,,-0.09391917233289093,-0.2912653221629943
2013-09-04,,,,0.017817294217447446,-0.3139201485839042
2013-09-05,,,,0.030221285313234106,-0.29363710693564027
2013-09-06,,,,0.11972137436301547,-0.34086938425316304
2013-09-09,,,,0.08806847945013334,-0.2469990756902842
2013-09-10,,,,0.08675660586325604,-0.2762512520564099
2013-09-11,,,,0.023053147438163727,-0.27703082286935354
2013-09-12,,,,0.04770339711027704,-0.3276616758978788
2013-09-13,,,,0.05111521374554315,-0.38085785582691345
2013-09-16,,,,0.09176199944932255,-0.40526188203161007
2013-09-17,,,,0.08612162874014438,-0.4837076612769879
2013-09-18,,,,0.09758995553429752,-0.5163301917488898
2013-09-19,,,,0.15826383250587348,-0.6793847757892492
2013-09-20,,,,0.19267132661662834,-0.6677446462047468
2013-09-23,,,,0.22281362640006655,-0.6687480023670941
2013-09-24,,,,0.22034704491058568,-0.7597613947649121
2013-09-25,,,,0.24001872102687644,-0.8284348674149148
2013-09-26,,,,0.26561925600920666,-0.8257657568053772
2013-09-27,,,,0.27054857582096564,-0.8289129573676854
2013-09-30,,,,0.32316539784251663,-0.8597435492923501
2013-10-01,,,,0.32954738746191026,-0.9953846727592672
2013-10-02,,,,0.8172768240391446,-1.4149390829509332
2013-10-03,,,,0.5568248459540888,-0.9453777571098242
2013-10-04,,,,0.49147434849306626,-0.5230775375708405
2013-10-07,,,,0.4884278784512745,-0.668480773489541
2013-10-08,,,,0.48943917690795785,-0.5326052449642414
2013-10-09,,,,0.4854369378568386,-0.4459215323717597
2013-10-10,,,,0.49042675569742744,-0.652043077077989
2013-10-11,,,,0.5019319202072298,-0.7013466080180084
2013-10-14,,,,0.3867533217298701,-0.626899693964374
2013-10-15,,,,0.2956916921380126,-0.5218583428354022
2013-10-16,,,,0.36712974573195695,-0.6367551791115574
2013-10-17,,,,0.28950115040914964,-0.5866001189086286
2013-10-18,,,,0.168534266515559,-0.3961660422794052
2013-10-21,,,,-0.17774661508210438,-0.02615940751322295
2013-10-22,,,,-0.28818470762860093,0.05423920353550651
2013-10-23,,,,-0.4346442823820691,0.2158567189651297
2013-10-24,,,,-0.28624676041059843,0.14094944419500066
2013-10-25,,,,-0.1524749131139154,0.0244104357327782
2013-10-28,,,,-0.25493083388164306,0.14697848371889868
2013-10-29,,,,-0.3303648703942784,0.14783631070691275
2013-10-30,,,,-0.21953709116162318,0.039157081128375314
2013-10-31,,,,-0.2534012838138028,0.26621061175022775
2013-11-01,,,,-0.2052483556494647,0.13056797381097152
2013-11-04,,,,-0.4443263501863501,0.29847292236489986
2013-11-05,,,,-0.587495780942793,0.39722218870615017
2013-11-06,,,,-0.754800333562745,0.5698763706918006
2013-11-07,,,,-0.9744869962944545,0.7035641523874739
2013-11-08,,,,-1.2608210329080838,0.906838487893095
2013-11-11,,,,-1.2486244851285755,0.8774365563394885
2013-11-12,,,,-1.2801766418971166,0.8548479436277797
2013-11-13,,,,-1.5023636538956804,0.9905602262017461
2013-11-14,,,,-1.579956087915413,1.0466973870989935
2013-11-15,,,,-1.4653197863911893,0.9179884303490724
2013-11-18,,,,-2.5079081986782388,1.6143677120238322
2013-11-19,,,,-2.026013021137284,1.1474092040503732
2013-11-20,,,,-2.170407834099823,1.2212432529495705
2013-11-21,,,,-2.559086730745105,1.4297551108848485
2013-11-22,,,,-2.727634910617459,1.6069681325033498
2013-11-25,,,,-2.641472967354042,1.6222948990589598
2013-11-26,,,,-2.810712537419199,1.715719808935479
2013-11-27,,,,-2.8708980135767863,1.6828216054703526
2013-11-28,,,,-2.9337576317923317,1.7029628977215179
2013-11-29,,,,-3.104648862769076,1.8151083854101735
2013-12-02,,,,-2.8291913192006364,1.6594811704792745
2013-12-03,,,,-2.7303108254926407,1.5450551139381192
2013-12-04,,,,-2.751888618996137,1.567789758743366
2013-12-05,,,,-2.475558466276603,1.327039594976223
2013-12-06,,,,-1.941477961886171,0.9371099917498258
2013-12-09,,,,-1.9714217080059988,0.9258845766103113
2013-12-10,,,,-2.045128683516175,0.9896822872349547
2013-12-11,,,,-1.7556566789290622,0.7441796961511927
2013-12-12,,,,-1.6585671542091525,0.6120998225913366
2013-12-13,,,,-1.5975198284895655,0.5505301029772786
2013-12-16,,,,-1.0650482078555783,0.21035540606802755
2013-12-17,,,,-0.9941766961744458,-0.06296936935755121
2013-12-18,,,,-0.512176823791613,-0.29879729232850233
2013-12-19,,,,-0.8973494437806309,-0.02263729885277611
2013-12-20,,,,-0.6227151018607553,-0.3162745169401896
2013-12-23,,,,-0.7343063991069639,-0.23920169659523094
2013-12-24,,,,-0.6857821544548773,-0.24457655841998935
2013-12-25,,,,-0.7034516983807833,-0.29447152262322734
2013-12-26,,,,-0.8001366875024503,-0.16419404672670707
2013-12-27,,,,-0.6766573975258731,-0.2587485022094497
2013-12-30,,,,-0.6452447829328365,-0.1923592280709245
2013-12-31,,,,-0.592797033553808,-0.23738289376277905
2014-01-01,,,,-0.6075546035538794,-0.22228787945363182
2014-01-02,,,,-0.6525287733659397,-0.2594476842192658
2014-01-03,,,,-0.6748528752017866,-0.1912876502425757
2014-01-06,,,,-0.8231112901431656,0.02884492538934633
2014-01-07,,,,-0.5925922616185276,-0.19114333628976357
2014-01-08,,,,-0.5882864135592689,-0.21353284778834689
2014-01-09,,,,-0.5393254099062842,-0.16588264804738437
2014-01-10,,,,-0.5261536756758612,-0.09929711379495611
2014-01-13,,,,-0.43889015392815384,-0.14973783058958107
2014-01-14,,,,-0.39897252750121975,-0.036410878352950427
2014-01-15,,,,-0.40779634908411916,-0.01951544705391388
2014-01-16,,,,-0.3185592566361095,0.024908858034508714
2014-01-17,,,,-0.24512672726711943,-0.16551791324009033
2014-01-20,,,,-0.2408069290251482,-0.05822492499549541
2014-01-21,,,,-0.17020270509429017,-0.11720381784799747
2014-01-22,,,,-0.12516031549744291,-0.11207680550137467
2014-01-23,,,,-0.06434222298455834,-0.15069922639697164
2014-01-24,,,,0.00859773050410615,-0.2608338908385851
2014-01-27,,,,0.11083928987691553,-0.29975982523050243
2014-01-28,,,,0.02961938066743753,-0.2526258234138653
2014-01-29,,,,0.052070119639669926,-0.23275412552193933
2014-01-30,,,,0.06946588365380466,-0.26529455423143544
2014-01-31,,,,0.08440101193080299,-0.30022251316771853
2014-02-03,,,,0.11363623133031904,-0.33763841767633
2014-02-04,,,,0.1495433765730859,-0.4740617460512417
2014-02-05,,,,0.22927088251459757,-0.4756014280391314
2014-02-06,,,,0.31681973749320813,-0.5433436681448134
2014-02-07,,,,0.4730433959257796,-0.6570966690996083
2014-02-10,,,,0.5875624333572114,-0.7542228757426287
2014-02-11,,,,0.6368205292514093,-0.7807318340761042
2014-02-12,,,,0.6971949534776504,-0.8066961607888546
2014-02-13,,,,0.8571257786364409,-1.0929927575940679
2014-02-14,,,,0.7706982346509785,-0.8718127231327223
2014-02-17,,,,0.8878025320192289,-0.927263984673114
2014-02-18,,,,0.9169027371147205,-1.0233651488574689
2014-02-19,,,,0.9333792888365858,-1.0688481817942455
2014-02-20,,,,1.096230284498155,-1.192791480005623
2014-02-21,,,,1.058962128880491,-1.1668341507643156
2014-02-24,,,,1.1802343357903384,-1.258349009029266
2014-02-25,,,,1.213260255780055,-1.2625468156440625
2014-02-26,,,,1.0781847812796612,-1.1978921325221024
2014-02-27,,,,1.0771766296178384,-1.1422994242940034
2014-02-28,,,,1.1685356559620292,-1.2094651748602459
2014-03-03,,,,0.8858123007619344,-0.9279621808937882
2014-03-04,,,,0.8998091187857588,-0.8855101584796136
2014-03-05,,,,0.9100467626968436,-0.7956872169567156
2014-03-06,,,,0.9153451148529596,-0.8079657961763452
2014-03-07,,,,0.9988423706646642,-0.8753830853086458
2014-03-10,,,,1.0273959041800478,-0.7906394460166175
2014-03-11,,,,1.0283118672970046,-0.7330043808963075
2014-03-12,,,,1.0313326929224471,-0.7121314935039867
2014-03-13,,,,0.9890820745278266,-0.5739161736000047
2014-03-14,,,,1.0078843459503466,-0.5429642623050929
2014-03-17,,,,1.034271903408795,-0.5199289472293546
2014-03-18,,,,1.0264393994366263,-0.5736197158963744
2014-03-19,,,,1.000035517662966,-0.5281267016710808
2014-03-20,,,,1.0491242443324922,-0.60209217565904
2014-03-21,,,,1.0969836975872982,-0.5531968921682328
2014-03-24,,,,1.0732178899087685,-0.5377143863173937
2014-03-25,,,,1.0477775485607335,-0.5158953330165722
2014-03-26,,,,1.0125473048010658,-0.49790878769913666
2014-03-27,,,,1.2510163021309797,-0.745097375535111
2014-03-28,,,,1.1922182982197802,-0.7021827460471151
2014-03-31,,,,1.2900479024640727,-0.7825486009901307
2014-04-01,,,,1.196037027158566,-0.8423043758416009
2014-04-02,,,,1.304928380826385,-0.9617699557717834
2014-04-03,,,,1.248515301509142,-0.9536468843341341
2014-04-04,,,,1.2458243146551278,-0.8870921100884863
2014-04-07,,,,1.244571018874577,-0.8352758681973652
2014-04-08,,,,1.2015465654508404,-0.8321153162000456
2014-04-09,,,,1.21895018475859,-0.8932349652641737
2014-04-10,,,,1.489180281364188,-1.162199374704013
2014-04-11,,,,1.3033058063232024,-0.950882834654699
2014-04-14,,,,1.1918274701946119,-0.8168853053648354
2014-04-15,,,,1.0379530102663659,-0.6682709139801728
2014-04-16,,,,1.0338660361543162,-0.6324849534961002
2014-04-17,,,,1.1247572109285402,-0.7613450332876532
2014-04-18,,,,1.1772346076149363,-0.7488543903094504
2014-04-21,,,,1.1443359306973604,-0.6464109774384831
2014-04-22,,,,1.167750253060702,-0.7159641711089787
2014-04-23,,,,1.1634277355345264,-0.7042424687723912
2014-04-24,,,,1.127598885790935,-0.6104077222363775
2014-04-25,,,,1.2416466924407747,-0.6196396850818154
2014-04-28,,,,1.3369961986167491,-0.7294458287925654
2014-04-29,,,,1.3201492781752515,-0.6763357420951145
2014-04-30,,,,1.3201882700294474,-0.7314310649035836
2014-05-01,,,,1.2744272416085984,-0.6477573154319117
2014-05-02,,,,1.2879835262300123,-0.7329021336447767
2014-05-05,,,,1.3698761737867386,-0.8522743473233243
2014-05-06,,,,1.382881013644121,-0.838698423681057
2014-05-07,,,,1.3484363090827272,-0.7827916222658752
2014-05-08,,,,1.3605267415358266,-0.801608882508308
2014-05-09,,,,1.3270003522570266,-0.6046283341840948
2014-05-12,,,,1.3788794833517224,-0.7483545106033124
2014-05-13,,,,1.3902350870589384,-1.052034439680952
2014-05-14,,,,1.3723773158439903,-1.070635279006056
2014-05-15,,,,1.3726393239046315,-1.092298684480905
2014-05-16,,,,1.3774159095016816,-1.1073096388133588
2014-05-19,,,,1.395697816245011,-1.1178499913033602
2014-05-20,,,,1.2639490490760714,-0.9350676714651952
2014-05-21,,,,1.2566720180517226,-0.9568006161706623
2014-05-22,,,,1.1682171741024177,-0.8160211158587406
2014-05-23,,,,1.1800342985311496,-0.8363695564750184
2014-05-26,,,,1.0317264880853636,-0.6332464481947649
2014-05-27,,,,1.074858988673697,-0.5638972085611081
2014-05-28,,,,1.0693583871763521,-0.5261009555063574
2014-05-29,,,,1.0861169041807064,-0.6573419427218995
2014-05-30,,,,0.9610273852791243,-0.46627911594173943
2014-06-02,,,,0.8832976268481582,-0.20399952667283758
2014-06-03,,,,0.8711857961474957,-0.1766241140366717
2014-06-04,,,,0.9277705697338335,-0.2745432791413932
2014-06-05,,,,0.8722732764922034,-0.18850348808686312
2014-06-06,,,,0.8760682556007752,-0.20592266695256245
2014-06-09,,,,0.8766639193221176,-0.2214006761727911
2014-06-10,,,,0.8699604624578052,-0.04104537961882129
2014-06-11,,,,0.9105363074876858,-0.0666231496365043
2014-06-12,,,,0.9843234412826499,-0.04201092144969137
2014-06-13,,,,0.9629648982065502,-0.13684382172943893
2014-06-16,,,,0.989980717108971,-0.07270470628506814
2014-06-17,,,,0.9574229321926517,-0.03502458306365772
2014-06-18,,,,0.9651898330745959,-0.1037887858687764
2014-06-19,,,,0.981982710348547,-0.17502244761650373
2014-06-20,,,,0.9710973954335043,-0.30585171316034043
2014-06-23,,,,0.9511298329574661,-0.28311552390891476
2014-06-24,,,,0.9776673390278843,-0.3713899929746924
2014-06-25,,,,1.0216013180839907,-0.42502568796612483
2014-06-26,,,,0.9878566392179279,-0.350799159002911
2014-06-27,,,,0.9134051674770743,-0.31103979502188533
2014-06-30,,,,0.8376868992772916,-0.24805516840552252
2014-07-01,,,,0.828388870745265,-0.38015572217730625
2014-07-02,,,,0.814405591094345,-0.29340895279142437
2014-07-03,,,,0.8246018457425491,-0.2699463675853561
2014-07-04,,,,0.8540147499609455,-0.3723325016847324
2014-07-07,,,,0.8827628619587309,-0.3910171287821387
2014-07-08,,,,0.8807616425066347,-0.28223387335775846
2014-07-09,,,,0.890190392503601,-0.36378352653151425
2014-07-10,,,,0.90216750282595,-0.4127372515696896
2014-07-11,,,,0.866521797544328,-0.3010208076355953
2014-07-14,,,,0.9128860660050838,-0.35729352261595004
2014-07-15,,,,0.9226161753251971,-0.32696711762784464
2014-07-16,,,,0.9375275224481979,-0.3560283841390292
2014-07-17,,,,0.930708934538474,-0.30340083902053266
2014-07-18,,,,0.9252890520355981,-0.21092238164291396
2014-07-21,,,,0.9482804898673879,-0.19483568300335313
2014-07-22,,,,0.9672755632010388,-0.16490746705195247
2014-07-23,,,,0.9910080842455044,-0.13245243266437867
2014-07-24,,,,1.016655235281861,-0.12946251008405218
2014-07-25,,,,1.0127415851269441,-0.18609349863467373
2014-07-28,,,,1.055214077790711,-0.2928109899503065
2014-07-29,,,,1.071173309916942,-0.4098777717957158
2014-07-30,,,,1.1411298744861371,-0.4708653018947966
2014-07-31,,,,1.1349588602178298,-0.3293313262549036
2014-08-01,,,,1.1176465116866274,-0.21312460918889897
2014-08-04,,,,1.1455417107842727,-0.1737268997693883
2014-08-05,,,,1.1556657456857742,-0.14096554031036448
2014-08-06,,,,1.154733260508133,-0.13919626837137047
2014-08-07,,,,1.142414453502567,-0.06688033971480395
2014-08-08,,,,1.135970466418229,0.00835155607816545
2014-08-11,,,,1.1959540098680976,-0.1461789669451001
2014-08-12,,,,1.2310394394647235,-0.08222606798695267
2014-08-13,,,,1.251976692782599,-0.16112990760209087
2014-08-14,,,,1.3183777037713174,-0.3507954034465584
2014-08-15,,,,1.3052717117457637,-0.38495948639633265
2014-08-18,,,,1.3653410399752666,-0.5638370934534673
2014-08-19,,,,1.3180530018422822,-0.4278353775662704
2014-08-20,,,,1.241463220238544,-0.21916814583281397
2014-08-21,,,,1.2200875247198573,-0.28912133405229123
2014-08-22,,,,1.2155195967581613,-0.23335834355858517
2014-08-25,,,,1.2313108710815368,-0.25478618075500326
2014-08-26,,,,1.1933991670449284,-0.2318066606411356
2014-08-27,,,,1.1717478912643284,-0.26925779851774534
2014-08-28,,,,1.1522533538460211,-0.2603391696772834
2014-08-29,,,,1.1365885413141974,-0.28301495627680134
2014-09-01,,,,1.1936721013431295,-0.4210852592464058
2014-09-02,,,,1.1679284157956265,-0.40356476414672093
2014-09-03,,,,1.1615011968551565,-0.3706474497704787
2014-09-04,,,,1.125695034717845,-0.2781488312492227
2014-09-05,,,,1.1458778445501294,-0.33122146766155264
2014-09-08,,,,1.1703464683955942,-0.3468236026187529
2014-09-09,,,,1.157209636485118,-0.23183183106481764
2014-09-10,,,,1.1481537984967443,-0.19177709999013579
2014-09-11,,,,1.146181574613583,-0.1305657582073893
2014-09-12,,,,1.1354363623080166,-0.03368902434917108
2014-09-15,,,,1.1245965579243835,-0.003493924833644284
2014-09-16,,,,1.1280079555361502,0.04997150385447311
2014-09-17,,,,1.0713455372814216,-0.0412137735841323
2014-09-18,,,,1.077286704046868,-0.3659078408039016
2014-09-19,,,,1.1527108119590845,-0.4897756736913179
2014-09-22,,,,1.110955295197049,-0.40700108419012276
2014-09-23,,,,0.9957412009946972,-0.060906312571771065
2014-09-24,,,,1.0105945697236696,-0.2671500332659535
2014-09-25,,,,1.026143585413746,-0.35263201266630323
2014-09-26,,,,1.0226036345420908,-0.4081742754363545
2014-09-29,,,,1.0913112053911413,-0.6765083188045512
2014-09-30,,,,1.0544341478025179,-0.39025478241066774
2014-10-01,,,,1.0598822114020727,-0.36966810763630803
2014-10-02,,,,1.0783087166433034,-0.3778324511603996
2014-10-03,,,,1.115918776210145,-0.4309960142765456
2014-10-06,,,,1.1969165447196084,-0.7599969117890638
2014-10-07,,,,1.161531297348855,-0.6796424998900771
2014-10-08,,,,1.0993503145410464,-0.6241839690658686
2014-10-09,,,,1.0549609269165263,-0.48792662639391154
2014-10-10,,,,1.0640357003724565,-0.44892722796484064
2014-10-13,,,,0.9902183756392626,-0.10992870080979933
2014-10-14,,,,0.9536780690779217,-0.018702386013801735
2014-10-15,,,,0.963710444645842,0.00021932237670669748
2014-10-16,,,,0.9875962376858212,-0.0596102836986922
2014-10-17,,,,0.9706675743407404,0.10410444045518406
2014-10-20,,,,0.9729654692631367,0.30101918739904904
2014-10-21,,,,0.9595372949981072,0.3605455658113625
2014-10-22,,,,0.9654601097773335,0.17919513742544027
