,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7877110001016097
2013-04-01,,,,-1.808211006091835,3.0950354802684044
2013-04-02,,,,-1.9063655810376792,3.3835194281637895
2013-04-03,,,,-2.0075706101207436,3.5251635642952786
2013-04-04,,,,-1.9900461323129663,3.4387030001770365
2013-04-05,,,,-2.0253756353931767,3.5856147439132817
2013-04-08,,,,-2.318564143918741,4.125799187738996
2013-04-09,,,,-2.5376745953244013,4.404263352524589
2013-04-10,,,,-1.9797297827483966,3.7167211247094634
2013-04-11,,,,-1.0438737881141196,1.9518919658384273
2013-04-12,,,,-1.4038528511676884,2.6400337072906326
2013-04-15,,,,-0.9360692153630829,1.8148752503105567
2013-04-16,,,,-0.6876914357168321,1.2347606845524448
2013-04-17,,,,-1.057560004261797,1.7891420196207726
2013-04-18,,,,-1.2272859055370746,2.0324649103307273
2013-04-19,,,,-1.3084274834023493,2.1473017768504317
2013-04-22,,,,-1.3321668616391475,2.2865177827773686
2013-04-23,,,,-1.4492742329197015,2.441422439514169
2013-04-24,,,,-1.5292099120561233,2.4948277584432472
2013-04-25,,,,-1.3630591521883744,2.0951114815362177
2013-04-26,,,,-1.2776293564380574,2.0278974697011263
2013-04-29,,,,-1.2806827747816252,2.0755863776084347
2013-04-30,,,,-1.1912665281202037,1.8204085266682724
2013-05-01,,,,-0.9512146845972248,1.3094979843205303
2013-05-02,,,,-0.826056311059697,1.0100935856637203
2013-05-03,,,,-0.687898102391593,0.7746133840072302
2013-05-06,,,,-0.8269182371232247,0.9910129996247795
2013-05-07,,,,-0.7889681203356743,0.7035984361578521
2013-05-08,,,,-0.765043620747477,0.5448751486072574
2013-05-09,,,,-0.7311951651275246,0.7639984529676647
2013-05-10,,,,-0.7720554912329427,1.31809539604487
2013-05-13,,,,-0.7298304596216071,1.0216286598239843
2013-05-14,,,,-0.6128398516935336,0.9870248878061118
2013-05-15,,,,-0.6066290305952817,1.0917650791905509
2013-05-16,,,,-0.6290740333886123,0.9079818632361473
2013-05-17,,,,-0.6517006451122037,0.764261323425856
2013-05-20,,,,-0.623978277330717,0.670354239821306
2013-05-21,,,,-0.5974600409215951,0.6004343346849917
2013-05-22,,,,-0.5935912982217648,0.5214725347071958
2013-05-23,,,,-0.6067671589226047,0.5143732710937545
2013-05-24,,,,-0.6267777870957116,0.6092330153224716
2013-05-27,,,,-0.577379012872287,0.5753636053799844
2013-05-28,,,,-0.5517579826077272,0.48695720672263026
2013-05-29,,,,-0.5644970926067127,0.48895427240112616
2013-05-30,,,,-0.5268446598105203,0.5255455734337134
2013-05-31,,,,-0.5327655631137912,0.5104043674920076
2013-06-03,,,,-0.4718607197432262,0.4578286567084876
2013-06-04,,,,-0.43892534358408075,0.31639631504264365
2013-06-05,,,,-0.4291824697535451,0.28478952388606654
2013-06-06,,,,-0.39802629033183046,0.18603948729267827
2013-06-07,,,,-0.3071583221771165,0.0736608921989193
2013-06-10,,,,-0.22957971149690354,-0.09888366597867157
2013-06-11,,,,-0.24864809587084452,-0.049636974342638994
2013-06-12,,,,-0.22825301076508453,-0.008930374364408933
2013-06-13,,,,-0.16417179423983144,-0.16252155042075242
2013-06-14,,,,-0.12988498503497078,-0.3051843962460239
2013-06-17,,,,-0.12277659163533146,-0.3492635491794468
2013-06-18,,,,-0.14744902126153908,-0.3355643681946724
2013-06-19,,,,-0.13046696156321996,-0.3237000211748668
2013-06-20,,,,-0.11943884035041158,-0.372768879381098
2013-06-21,,,,-0.07727015207702402,-0.48169844476894325
2013-06-24,,,,-0.030134447731342853,-0.6204496070208544
2013-06-25,,,,-0.005368628247384891,-0.6285598768529922
2013-06-26,,,,0.0003680970605066442,-0.6304246514853341
2013-06-27,,,,0.03730420891774146,-0.7527601347642705
2013-06-28,,,,0.1393889878506137,-0.9258774283959716
2013-07-01,,,,0.24775675686542536,-1.1155849803453368
2013-07-02,,,,0.20403639339009086,-0.9852979967883685
2013-07-03,,,,0.3479527916583348,-1.2158991461469741
2013-07-04,,,,0.33316830515579005,-1.3191234148046624
2013-07-05,,,,0.5067995932966104,-1.6833111454617906
2013-07-08,,,,0.42224390475653767,-1.2999017867937641
2013-07-09,,,,0.4145784489718516,-0.926037414683479
2013-07-10,,,,0.27954938179283606,-0.8679959856473517
2013-07-11,,,,0.25226007473352313,-0.6742153842916377
2013-07-12,,,,0.2270122086109727,-0.5324262846342445
2013-07-15,,,,0.19220254745810494,-0.5929352732684965
2013-07-16,,,,0.21981082461849186,-0.7313168051993746
2013-07-17,,,,0.24096992433678535,-0.8312664895037553
2013-07-18,,,,0.3327961325231425,-0.9807946733309726
2013-07-19,,,,0.3216576926719558,-0.991961757658065
2013-07-22,,,,0.3425742572580046,-1.0263656741727691
2013-07-23,,,,0.33380984326611796,-0.9663133766491132
2013-07-24,,,,0.323228313756271,-0.9239288160013288
2013-07-25,,,,0.3044993542365449,-0.904290146685583
2013-07-26,,,,0.31798148616943794,-0.8759977674317637
2013-07-29,,,,0.29405056050872785,-0.6501683450018438
2013-07-30,,,,0.2673106127990921,-0.47466529831885623
2013-07-31,,,,0.26946146422006223,-0.4453447345915468
2013-08-01,,,,0.3062223106545509,-0.42203407753529476
2013-08-02,,,,0.3242624694693123,-0.4514886928658284
2013-08-05,,,,0.3233369153466776,-0.29022738694226186
2013-08-06,,,,0.3178773750962276,-0.4001443175792946
2013-08-07,,,,0.3178142960493774,-0.4499366131977948
2013-08-08,,,,0.3570884718143868,-0.6102438692776386
2013-08-09,,,,0.3904708823801159,-0.6708122913509992
2013-08-12,,,,0.36699539578743084,-0.631528112475125
2013-08-13,,,,0.3351194353735345,-0.6361311432818578
2013-08-14,,,,0.31748858102821864,-0.639770471802842
2013-08-15,,,,0.3443324543017989,-0.6490409081939339
2013-08-16,,,,0.3554739501315704,-0.5747566568180491
2013-08-19,,,,0.28722883786064535,-0.5258747245511839
2013-08-20,,,,0.23840664615624016,-0.5154238281554656
2013-08-21,,,,0.1332315394951388,-0.44489944879524895
2013-08-22,,,,0.157932694143902,-0.4626913569709662
2013-08-23,,,,0.1778236736390358,-0.5288810283340102
2013-08-26,,,,0.10632577579181782,-0.46464537094599556
2013-08-27,,,,0.021909113462154066,-0.41015076744932166
2013-08-28,,,,0.011621325340353195,-0.4802254928322482
2013-08-29,,,,0.00783967834753246,-0.4843580348849101
2013-08-30,,,,-0.0741078526802472,-0.3162880272234242
2013-09-02,,,,-0.11598861088876553,-0.24059655706485358
2013-09-03,,,,-0.09391917233289093,-0.29148560134412393
2013-09-04,,,,0.017817294217447446,-0.3135993677876816
2013-09-05,,,,0.030221285313234106,-0.29531787559814715
2013-09-06,,,,0.11972137436301547,-0.3419339055077801
2013-09-09,,,,0.08806847945013334,-0.24711975528541436
2013-09-10,,,,0.08675660586325604,-0.27876146139657443
2013-09-11,,,,0.023053147438163727,-0.27955558479054693
2013-09-12,,,,0.04770339711027704,-0.32918931903602267
2013-09-13,,,,0.05111521374554315,-0.38107721310558385
2013-09-16,,,,0.09176199944932255,-0.4043576421657719
2013-09-17,,,,0.08612162874014438,-0.484021741402762
2013-09-18,,,,0.09758995553429752,-0.5183631914746727
2013-09-19,,,,0.15826383250587348,-0.6815066924593548
2013-09-20,,,,0.19267132661662834,-0.6679436424636687
2013-09-23,,,,0.22281362640006655,-0.6686048705482032
2013-09-24,,,,0.22034704491058568,-0.7602169874095127
2013-09-25,,,,0.24001872102687644,-0.8295863852509032
2013-09-26,,,,0.26561925600920666,-0.8275398875649596
2013-09-27,,,,0.27054857582096564,-0.8317260561682195
2013-09-30,,,,0.32316539784251663,-0.8599789170477707
2013-10-01,,,,0.32954738746191026,-0.9908881533284084
2013-10-02,,,,0.8172768240391446,-1.4066141433636568
2013-10-03,,,,0.5568248459540888,-0.9435233243371475
2013-10-04,,,,0.49147434849306626,-0.522570330153644
2013-10-07,,,,0.4884278784512745,-0.6675997079199281
2013-10-08,,,,0.48943917690795785,-0.5315597247157183
2013-10-09,,,,0.4854369378568386,-0.44488393524748177
2013-10-10,,,,0.49042675569742744,-0.6506446910149646
2013-10-11,,,,0.5019319202072298,-0.7023235185093711
2013-10-14,,,,0.3867533217298701,-0.6281650628170611
2013-10-15,,,,0.2956916921380126,-0.5233681641027327
2013-10-16,,,,0.36712974573195695,-0.6383226422649714
2013-10-17,,,,0.28950115040914964,-0.5883712130915644
2013-10-18,,,,0.168534266515559,-0.3981285793164841
2013-10-21,,,,-0.17774661508210438,-0.028704090514321115
2013-10-22,,,,-0.28818470762860093,0.051732292559995244
2013-10-23,,,,-0.4346442823820691,0.21316666398139283
2013-10-24,,,,-0.28624676041059843,0.13885972208699013
2013-10-25,,,,-0.1524749131139154,0.0212177900995719
2013-10-28,,,,-0.25493083388164306,0.1436971587424689
2013-10-29,,,,-0.3303648703942784,0.14592603536512347
2013-10-30,,,,-0.21953709116162318,0.0383098313808485
2013-10-31,,,,-0.2534012838138028,0.26409756449744665
2013-11-01,,,,-0.2052483556494647,0.12675347286589944
2013-11-04,,,,-0.4443263501863501,0.2955566448373563
2013-11-05,,,,-0.587495780942793,0.3958978040076824
2013-11-06,,,,-0.754800333562745,0.5682661007063241
2013-11-07,,,,-0.9744869962944545,0.7015600890956238
2013-11-08,,,,-1.2608210329080838,0.9000473158827358
2013-11-11,,,,-1.2486244851285755,0.8713607822933072
2013-11-12,,,,-1.2801766418971166,0.851946302057484
2013-11-13,,,,-1.5023636538956804,0.9844199910716261
2013-11-14,,,,-1.579956087915413,1.0390997991048239
2013-11-15,,,,-1.4653197863911893,0.9113025310364253
2013-11-18,,,,-2.5079081986782388,1.6028872788760624
2013-11-19,,,,-2.026013021137284,1.1397553841559591
2013-11-20,,,,-2.170407834099823,1.2150958772164893
2013-11-21,,,,-2.559086730745105,1.427550819472007
2013-11-22,,,,-2.727634910617459,1.603816329769001
2013-11-25,,,,-2.641472967354042,1.6174151279149345
2013-11-26,,,,-2.810712537419199,1.7099704249469156
2013-11-27,,,,-2.8708980135767863,1.6799702673587056
2013-11-28,,,,-2.9337576317923317,1.7064453498229837
2013-11-29,,,,-3.104648862769076,1.816603493003631
2013-12-02,,,,-2.8291913192006364,1.660812842002464
2013-12-03,,,,-2.7303108254926407,1.549391337759605
2013-12-04,,,,-2.751888618996137,1.5725661355461233
2013-12-05,,,,-2.475558466276603,1.3282531403648876
2013-12-06,,,,-1.941477961886171,0.9374659608320773
2013-12-09,,,,-1.9714217080059988,0.9257126264636903
2013-12-10,,,,-2.045128683516175,0.988587623866798
2013-12-11,,,,-1.7556566789290622,0.7399679818942934
2013-12-12,,,,-1.6585671542091525,0.610433466921056
2013-12-13,,,,-1.5975198284895655,0.551540613880781
2013-12-16,,,,-1.0650482078555783,0.20997912485526485
2013-12-17,,,,-0.9941766961744458,-0.06188988622257774
2013-12-18,,,,-0.512176823791613,-0.2976799032146191
2013-12-19,,,,-0.8973494437806309,-0.021903798855893046
2013-12-20,,,,-0.6227151018607553,-0.314669827088154
2013-12-23,,,,-0.7343063991069639,-0.23745389491189048
2013-12-24,,,,-0.6857821544548773,-0.2427179443952312
2013-12-25,,,,-0.7034516983807833,-0.2924263309979401
2013-12-26,,,,-0.8001366875024503,-0.16213575279908898
2013-12-27,,,,-0.6766573975258731,-0.256520802811624
2013-12-30,,,,-0.6452447829328365,-0.18976886700581702
2013-12-31,,,,-0.592797033553808,-0.2350914627586341
2014-01-01,,,,-0.6075546035538794,-0.22006301853523927
2014-01-02,,,,-0.6525287733659397,-0.25723395719205905
2014-01-03,,,,-0.6748528752017866,-0.1894460410475099
2014-01-06,,,,-0.8231112901431656,0.029651549101945143
2014-01-07,,,,-0.5925922616185276,-0.18988155756003947
2014-01-08,,,,-0.5882864135592689,-0.21207584223834614
2014-01-09,,,,-0.5393254099062842,-0.16474817757856627
2014-01-10,,,,-0.5261536756758612,-0.0979280197886489
2014-01-13,,,,-0.43889015392815384,-0.14829667773047078
2014-01-14,,,,-0.39897252750121975,-0.03567233685650009
2014-01-15,,,,-0.40779634908411916,-0.01805742833340837
2014-01-16,,,,-0.3185592566361095,0.02572050814388677
2014-01-17,,,,-0.24512672726711943,-0.16552058018358362
2014-01-20,,,,-0.2408069290251482,-0.05897602471345853
2014-01-21,,,,-0.17020270509429017,-0.11839383164475167
2014-01-22,,,,-0.12516031549744291,-0.11325462936533655
2014-01-23,,,,-0.06434222298455834,-0.15212084808216078
2014-01-24,,,,0.00859773050410615,-0.2617476479161739
2014-01-27,,,,0.11083928987691553,-0.29876622291300187
2014-01-28,,,,0.02961938066743753,-0.25229424815039553
2014-01-29,,,,0.052070119639669926,-0.2320278599684001
2014-01-30,,,,0.06946588365380466,-0.2645979191522266
2014-01-31,,,,0.08440101193080299,-0.3000996509855112
2014-02-03,,,,0.11363623133031904,-0.3356412180277471
2014-02-04,,,,0.1495433765730859,-0.47310471705128493
2014-02-05,,,,0.22927088251459757,-0.4769794620850609
2014-02-06,,,,0.31681973749320813,-0.5420194724408729
2014-02-07,,,,0.4730433959257796,-0.6552060479537947
2014-02-10,,,,0.5875624333572114,-0.7525809985148144
2014-02-11,,,,0.6368205292514093,-0.7790312096185272
2014-02-12,,,,0.6971949534776504,-0.8054595133108717
2014-02-13,,,,0.8571257786364409,-1.0900715673952628
2014-02-14,,,,0.7706982346509785,-0.8669508832765396
2014-02-17,,,,0.8878025320192289,-0.923083614183181
2014-02-18,,,,0.9169027371147205,-1.0205504435439756
2014-02-19,,,,0.9333792888365858,-1.065998727597035
2014-02-20,,,,1.096230284498155,-1.1900750748033802
2014-02-21,,,,1.058962128880491,-1.1640796907668607
2014-02-24,,,,1.1802343357903384,-1.2532805322360319
2014-02-25,,,,1.213260255780055,-1.2554616180059213
2014-02-26,,,,1.0781847812796612,-1.191166992600628
2014-02-27,,,,1.0771766296178384,-1.138058891706772
2014-02-28,,,,1.1685356559620292,-1.2070703366289541
2014-03-03,,,,0.8858123007619344,-0.9244025677224045
2014-03-04,,,,0.8998091187857588,-0.8819843756560483
2014-03-05,,,,0.9100467626968436,-0.7942518513362629
2014-03-06,,,,0.9153451148529596,-0.8069627487569168
2014-03-07,,,,0.9988423706646642,-0.8744171253201617
2014-03-10,,,,1.0273959041800478,-0.7901292599800381
2014-03-11,,,,1.0283118672970046,-0.7309619312757654
2014-03-12,,,,1.0313326929224471,-0.7091530018645628
2014-03-13,,,,0.9890820745278266,-0.5729763281883142
2014-03-14,,,,1.0078843459503466,-0.5436368655972773
2014-03-17,,,,1.034271903408795,-0.5205431453385442
2014-03-18,,,,1.0264393994366263,-0.5713828335439669
2014-03-19,,,,1.000035517662966,-0.5273512926321807
2014-03-20,,,,1.0491242443324922,-0.6018564041742708
2014-03-21,,,,1.0969836975872982,-0.5523074556927098
2014-03-24,,,,1.0732178899087685,-0.5384261485099453
2014-03-25,,,,1.0477775485607335,-0.5164812183756773
2014-03-26,,,,1.0125473048010658,-0.49779960099221743
2014-03-27,,,,1.2510163021309797,-0.743655266970112
2014-03-28,,,,1.1922182982197802,-0.7001026986993499
2014-03-31,,,,1.2900479024640727,-0.7804485344027154
2014-04-01,,,,1.196037027158566,-0.8424107108799977
2014-04-02,,,,1.304928380826385,-0.9605142077419192
2014-04-03,,,,1.248515301509142,-0.9506981103711569
2014-04-04,,,,1.2458243146551278,-0.884833998280101
2014-04-07,,,,1.244571018874577,-0.8338197716765428
2014-04-08,,,,1.2015465654508404,-0.8317980136075476
2014-04-09,,,,1.21895018475859,-0.8919456346687359
2014-04-10,,,,1.489180281364188,-1.158506953479936
2014-04-11,,,,1.3033058063232024,-0.9485591490793828
2014-04-14,,,,1.1918274701946119,-0.8152359791313065
2014-04-15,,,,1.0379530102663659,-0.6660450301123867
2014-04-16,,,,1.0338660361543162,-0.629282791771688
2014-04-17,,,,1.1247572109285402,-0.7572671904284204
2014-04-18,,,,1.1772346076149363,-0.7447241973039199
2014-04-21,,,,1.1443359306973604,-0.6438890560191676
2014-04-22,,,,1.167750253060702,-0.7130337772687364
2014-04-23,,,,1.1634277355345264,-0.70149056049696
2014-04-24,,,,1.127598885790935,-0.609867212829333
2014-04-25,,,,1.2416466924407747,-0.620765456956742
2014-04-28,,,,1.3369961986167491,-0.7303807992077541
2014-04-29,,,,1.3201492781752515,-0.677046618238774
2014-04-30,,,,1.3201882700294474,-0.7305215900044569
2014-05-01,,,,1.2744272416085984,-0.6473310447961625
2014-05-02,,,,1.2879835262300123,-0.7324454137138003
2014-05-05,,,,1.3698761737867386,-0.8541458904549512
2014-05-06,,,,1.382881013644121,-0.8427891481933686
2014-05-07,,,,1.3484363090827272,-0.7870642744343075
2014-05-08,,,,1.3605267415358266,-0.8040448059796399
2014-05-09,,,,1.3270003522570266,-0.6075500162130827
2014-05-12,,,,1.3788794833517224,-0.7503959961314945
2014-05-13,,,,1.3902350870589384,-1.0534245489430167
2014-05-14,,,,1.3723773158439903,-1.0707608337872891
2014-05-15,,,,1.3726393239046315,-1.0939004454266694
2014-05-16,,,,1.3774159095016816,-1.1094916514446833
2014-05-19,,,,1.395697816245011,-1.1186617188796741
2014-05-20,,,,1.2639490490760714,-0.936735360197897
2014-05-21,,,,1.2566720180517226,-0.9578986123702014
2014-05-22,,,,1.1682171741024177,-0.8173519551743657
2014-05-23,,,,1.1800342985311496,-0.8388581106049765
2014-05-26,,,,1.0317264880853636,-0.6371063496548348
2014-05-27,,,,1.074858988673697,-0.5683662618149615
2014-05-28,,,,1.0693583871763521,-0.5297194991537171
2014-05-29,,,,1.0861169041807064,-0.6589187038130444
2014-05-30,,,,0.9610273852791243,-0.4693682543376181
2014-06-02,,,,0.8832976268481582,-0.2088482539356261
2014-06-03,,,,0.8711857961474957,-0.18269913928439988
2014-06-04,,,,0.9277705697338335,-0.28024315250048887
2014-06-05,,,,0.8722732764922034,-0.19272794524230888
2014-06-06,,,,0.8760682556007752,-0.20911903813019628
2014-06-09,,,,0.8766639193221176,-0.2243964124046138
2014-06-10,,,,0.8699604624578052,-0.044876179293347425
2014-06-11,,,,0.9105363074876858,-0.07002561002009611
2014-06-12,,,,0.9843234412826499,-0.044711920405850314
2014-06-13,,,,0.9629648982065502,-0.13796731080918537
2014-06-16,,,,0.989980717108971,-0.0738154381769626
2014-06-17,,,,0.9574229321926517,-0.03636840729279544
2014-06-18,,,,0.9651898330745959,-0.10438641780194297
2014-06-19,,,,0.981982710348547,-0.1753269636313843
2014-06-20,,,,0.9710973954335043,-0.30643352789431744
2014-06-23,,,,0.9511298329574661,-0.2841358159435255
2014-06-24,,,,0.9776673390278843,-0.37060019151553497
2014-06-25,,,,1.0216013180839907,-0.4231946994953095
2014-06-26,,,,0.9878566392179279,-0.35021869885338036
2014-06-27,,,,0.9134051674770743,-0.3111541066220385
2014-06-30,,,,0.8376868992772916,-0.2495518890946592
2014-07-01,,,,0.828388870745265,-0.38073756730815855
2014-07-02,,,,0.814405591094345,-0.2928190269982776
2014-07-03,,,,0.8246018457425491,-0.2697471355433839
2014-07-04,,,,0.8540147499609455,-0.37158111395102
2014-07-07,,,,0.8827628619587309,-0.39015252347735296
2014-07-08,,,,0.8807616425066347,-0.28205102167451557
2014-07-09,,,,0.890190392503601,-0.3629141327495176
2014-07-10,,,,0.90216750282595,-0.41231170835924097
2014-07-11,,,,0.866521797544328,-0.3019084097694588
2014-07-14,,,,0.9128860660050838,-0.35725642350500797
2014-07-15,,,,0.9226161753251971,-0.3269372019550741
2014-07-16,,,,0.9375275224481979,-0.3548638529661097
2014-07-17,,,,0.930708934538474,-0.30169652921932066
2014-07-18,,,,0.9252890520355981,-0.21154744033425876
2014-07-21,,,,0.9482804898673879,-0.19603740522974
2014-07-22,,,,0.9672755632010388,-0.1661167422775453
2014-07-23,,,,0.9910080842455044,-0.1340987105278101
2014-07-24,,,,1.016655235281861,-0.13033292104995017
2014-07-25,,,,1.0127415851269441,-0.18673412830652847
2014-07-28,,,,1.055214077790711,-0.2934950298554176
2014-07-29,,,,1.071173309916942,-0.4083053106624806
2014-07-30,,,,1.1411298744861371,-0.4671408959308708
2014-07-31,,,,1.1349588602178298,-0.32834994764592906
2014-08-01,,,,1.1176465116866274,-0.21369587340378407
2014-08-04,,,,1.1455417107842727,-0.17303143423726897
2014-08-05,,,,1.1556657456857742,-0.1410608154630137
2014-08-06,,,,1.154733260508133,-0.13922836192124818
2014-08-07,,,,1.142414453502567,-0.06531294636943216
2014-08-08,,,,1.135970466418229,0.00976008574103502
2014-08-11,,,,1.1959540098680976,-0.14219051135638172
2014-08-12,,,,1.2310394394647235,-0.07902838317270483
2014-08-13,,,,1.251976692782599,-0.16097159180549792
2014-08-14,,,,1.3183777037713174,-0.348321287358016
2014-08-15,,,,1.3052717117457637,-0.379400033344165
2014-08-18,,,,1.3653410399752666,-0.557589394319026
2014-08-19,,,,1.3180530018422822,-0.4215828153238412
2014-08-20,,,,1.241463220238544,-0.21571484603301036
2014-08-21,,,,1.2200875247198573,-0.2874776204921914
2014-08-22,,,,1.2155195967581613,-0.23126444372343136
2014-08-25,,,,1.2313108710815368,-0.2519730884153204
2014-08-26,,,,1.1933991670449284,-0.22975734163864023
2014-08-27,,,,1.1717478912643284,-0.2658422639511283
2014-08-28,,,,1.1522533538460211,-0.2572055105567585
2014-08-29,,,,1.1365885413141974,-0.28041224340761134
2014-09-01,,,,1.1936721013431295,-0.41807804846293634
2014-09-02,,,,1.1679284157956265,-0.4019567275708663
2014-09-03,,,,1.1615011968551565,-0.36853040665101444
2014-09-04,,,,1.125695034717845,-0.27684009940692167
2014-09-05,,,,1.1458778445501294,-0.32994620189998336
2014-09-08,,,,1.1703464683955942,-0.34501018858997934
2014-09-09,,,,1.157209636485118,-0.2304473628550827
2014-09-10,,,,1.1481537984967443,-0.18975274358909955
2014-09-11,,,,1.146181574613583,-0.12899639195450557
2014-09-12,,,,1.1354363623080166,-0.03254642551197268
2014-09-15,,,,1.1245965579243835,-0.0024523637416281516
2014-09-16,,,,1.1280079555361502,0.05104036492026885
2014-09-17,,,,1.0713455372814216,-0.04009084424925161
2014-09-18,,,,1.077286704046868,-0.3634516241264071
2014-09-19,,,,1.1527108119590845,-0.4868856044519516
2014-09-22,,,,1.110955295197049,-0.40454805708473235
2014-09-23,,,,0.9957412009946972,-0.058943153765351045
2014-09-24,,,,1.0105945697236696,-0.2657551316637872
2014-09-25,,,,1.026143585413746,-0.3510287729509809
2014-09-26,,,,1.0226036345420908,-0.4056753226051972
2014-09-29,,,,1.0913112053911413,-0.6745243347243005
2014-09-30,,,,1.0544341478025179,-0.38715211425019025
2014-10-01,,,,1.0598822114020727,-0.3668257166644872
2014-10-02,,,,1.0783087166433034,-0.37530071329636294
2014-10-03,,,,1.115918776210145,-0.4292607921088573
2014-10-06,,,,1.1969165447196084,-0.7593990197751169
2014-10-07,,,,1.161531297348855,-0.678104916921574
2014-10-08,,,,1.0993503145410464,-0.6231398448245553
2014-10-09,,,,1.0549609269165263,-0.4874684014067579
2014-10-10,,,,1.0640357003724565,-0.4471626109549317
2014-10-13,,,,0.9902183756392626,-0.10827475333322827
2014-10-14,,,,0.9536780690779217,-0.019665314095557218
2014-10-15,,,,0.963710444645842,-0.0007044085909249028
2014-10-16,,,,0.9875962376858212,-0.060488023095799204
2014-10-17,,,,0.9706675743407404,0.10256882182256269
2014-10-20,,,,0.9729654692631367,0.29911162896597987
2014-10-21,,,,0.9595372949981072,0.3588932810648082
2014-10-22,,,,0.9654601097773335,0.1782398734994125
2014-10-23,,,,1.0276232796005347,0.05718637526199816
