,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2013-03-29,,,,-1.6755916891154652,2.7849686361631485
2013-04-01,,,,-1.808211006091835,3.092408928658487
2013-04-02,,,,-1.9063655810376792,3.383498959007734
2013-04-03,,,,-2.0075706101207436,3.525044979568948
2013-04-04,,,,-1.9900461323129663,3.435483852544983
2013-04-05,,,,-2.0253756353931767,3.5823524186008893
2013-04-08,,,,-2.318564143918741,4.1221862371409275
2013-04-09,,,,-2.5376745953244013,4.40036170145395
2013-04-10,,,,-1.9797297827483966,3.713314056799306
2013-04-11,,,,-1.0438737881141196,1.9530048475652646
2013-04-12,,,,-1.4038528511676884,2.6410825043158064
2013-04-15,,,,-0.9360692153630829,1.8137714860744507
2013-04-16,,,,-0.6876914357168321,1.2343442190306695
2013-04-17,,,,-1.057560004261797,1.7885811484328602
2013-04-18,,,,-1.2272859055370746,2.0315193575582913
2013-04-19,,,,-1.3084274834023493,2.146290000363577
2013-04-22,,,,-1.3321668616391475,2.2853443024024345
2013-04-23,,,,-1.4492742329197015,2.4407538098449666
2013-04-24,,,,-1.5292099120561233,2.49444472169357
2013-04-25,,,,-1.3630591521883744,2.095250670943688
2013-04-26,,,,-1.2776293564380574,2.0290971587505267
2013-04-29,,,,-1.2806827747816252,2.0759992206835336
2013-04-30,,,,-1.1912665281202037,1.8197972689833375
2013-05-01,,,,-0.9512146845972248,1.310845932258264
2013-05-02,,,,-0.826056311059697,1.0123766656813948
2013-05-03,,,,-0.687898102391593,0.7765835931002167
2013-05-06,,,,-0.8269182371232247,0.9926248877266332
2013-05-07,,,,-0.7889681203356743,0.7055786509022022
2013-05-08,,,,-0.765043620747477,0.5469276145173794
2013-05-09,,,,-0.7311951651275246,0.7650910708568289
2013-05-10,,,,-0.7720554912329427,1.3181428245927134
2013-05-13,,,,-0.7298304596216071,1.0223670760960308
2013-05-14,,,,-0.6128398516935336,0.9857361767217626
2013-05-15,,,,-0.6066290305952817,1.090008148141924
2013-05-16,,,,-0.6290740333886123,0.9083643593498391
2013-05-17,,,,-0.6517006451122037,0.7648578491704656
2013-05-20,,,,-0.623978277330717,0.6710766840824526
2013-05-21,,,,-0.5974600409215951,0.6013433235679602
2013-05-22,,,,-0.5935912982217648,0.5224320394408661
2013-05-23,,,,-0.6067671589226047,0.5152941669134922
2013-05-24,,,,-0.6267777870957116,0.6099601312080176
2013-05-27,,,,-0.577379012872287,0.5762691888576867
2013-05-28,,,,-0.5517579826077272,0.48788051664990895
2013-05-29,,,,-0.5644970926067127,0.4895664057846214
2013-05-30,,,,-0.5268446598105203,0.5260589666627201
2013-05-31,,,,-0.5327655631137912,0.5109029882372359
2013-06-03,,,,-0.4718607197432262,0.4578565540405429
2013-06-04,,,,-0.43892534358408075,0.3166209892915262
2013-06-05,,,,-0.4291824697535451,0.28490407229798625
2013-06-06,,,,-0.39802629033183046,0.18636845352602133
2013-06-07,,,,-0.3071583221771165,0.07444895650066467
2013-06-10,,,,-0.22957971149690354,-0.09802763615346761
2013-06-11,,,,-0.24864809587084452,-0.04876300223341867
2013-06-12,,,,-0.22825301076508453,-0.00816421363719792
2013-06-13,,,,-0.16417179423983144,-0.16154259779089533
2013-06-14,,,,-0.12988498503497078,-0.30418799724911766
2013-06-17,,,,-0.12277659163533146,-0.34843470666942333
2013-06-18,,,,-0.14744902126153908,-0.3347271468160517
2013-06-19,,,,-0.13046696156321996,-0.3228137344674024
2013-06-20,,,,-0.11943884035041158,-0.3715459250237589
2013-06-21,,,,-0.07727015207702402,-0.4802605674385603
2013-06-24,,,,-0.030134447731342853,-0.6192208285385812
2013-06-25,,,,-0.005368628247384891,-0.6280487228143771
2013-06-26,,,,0.0003680970605066442,-0.6298259736273778
2013-06-27,,,,0.03730420891774146,-0.7521964469385353
2013-06-28,,,,0.1393889878506137,-0.9253886427166476
2013-07-01,,,,0.24775675686542536,-1.1151277840402243
2013-07-02,,,,0.20403639339009086,-0.9849376388730763
2013-07-03,,,,0.3479527916583348,-1.2155600951745074
2013-07-04,,,,0.33316830515579005,-1.318936999217289
2013-07-05,,,,0.5067995932966104,-1.6832185899282943
2013-07-08,,,,0.42224390475653767,-1.2997733770305315
2013-07-09,,,,0.4145784489718516,-0.9256371686335979
2013-07-10,,,,0.27954938179283606,-0.8677675631984417
2013-07-11,,,,0.25226007473352313,-0.673786210028304
2013-07-12,,,,0.2270122086109727,-0.5319466783769881
2013-07-15,,,,0.19220254745810494,-0.5920859676345865
2013-07-16,,,,0.21981082461849186,-0.7301569764906759
2013-07-17,,,,0.24096992433678535,-0.8299517308987209
2013-07-18,,,,0.3327961325231425,-0.9789650323843121
2013-07-19,,,,0.3216576926719558,-0.9901320020123071
2013-07-22,,,,0.3425742572580046,-1.024802827333921
2013-07-23,,,,0.33380984326611796,-0.9648964056427726
2013-07-24,,,,0.323228313756271,-0.9229941699992105
2013-07-25,,,,0.3044993542365449,-0.9033836432920717
2013-07-26,,,,0.31798148616943794,-0.8747729615648722
2013-07-29,,,,0.29405056050872785,-0.6503473998622821
2013-07-30,,,,0.2673106127990921,-0.4749975475858561
2013-07-31,,,,0.26946146422006223,-0.4456105838283614
2013-08-01,,,,0.3062223106545509,-0.4227299940736791
2013-08-02,,,,0.3242624694693123,-0.45225795926279555
2013-08-05,,,,0.3233369153466776,-0.29100046965372434
2013-08-06,,,,0.3178773750962276,-0.40044954067223787
2013-08-07,,,,0.3178142960493774,-0.4509651666325116
2013-08-08,,,,0.3570884718143868,-0.6116289995171516
2013-08-09,,,,0.3904708823801159,-0.6714239688773815
2013-08-12,,,,0.36699539578743084,-0.6310842528091539
2013-08-13,,,,0.3351194353735345,-0.6364159027235514
2013-08-14,,,,0.31748858102821864,-0.6404726960907213
2013-08-15,,,,0.3443324543017989,-0.6495492998365188
2013-08-16,,,,0.3554739501315704,-0.5753885085681283
2013-08-19,,,,0.28722883786064535,-0.5258907810294781
2013-08-20,,,,0.23840664615624016,-0.5156668011419014
2013-08-21,,,,0.1332315394951388,-0.4451913095440434
2013-08-22,,,,0.157932694143902,-0.46312110579419996
2013-08-23,,,,0.1778236736390358,-0.5292621593183827
2013-08-26,,,,0.10632577579181782,-0.4648871184163757
2013-08-27,,,,0.021909113462154066,-0.4104898726740147
2013-08-28,,,,0.011621325340353195,-0.47960821781139423
2013-08-29,,,,0.00783967834753246,-0.4834761880466458
2013-08-30,,,,-0.0741078526802472,-0.31546421245233414
2013-09-02,,,,-0.11598861088876553,-0.24030680679444694
2013-09-03,,,,-0.09391917233289093,-0.2910346532964243
2013-09-04,,,,0.017817294217447446,-0.3132795055464245
2013-09-05,,,,0.030221285313234106,-0.2958098852920131
2013-09-06,,,,0.11972137436301547,-0.3424841757881361
2013-09-09,,,,0.08806847945013334,-0.24718645602573033
2013-09-10,,,,0.08675660586325604,-0.27929104685392975
2013-09-11,,,,0.023053147438163727,-0.2799713369500202
2013-09-12,,,,0.04770339711027704,-0.32952649314458604
2013-09-13,,,,0.05111521374554315,-0.3810631529383256
2013-09-16,,,,0.09176199944932255,-0.403679205979998
2013-09-17,,,,0.08612162874014438,-0.48370391023586673
2013-09-18,,,,0.09758995553429752,-0.518662106712176
2013-09-19,,,,0.15826383250587348,-0.6816880435018716
2013-09-20,,,,0.19267132661662834,-0.6675464101929186
2013-09-23,,,,0.22281362640006655,-0.668646610752405
2013-09-24,,,,0.22034704491058568,-0.7604405580293593
2013-09-25,,,,0.24001872102687644,-0.8295987744486534
2013-09-26,,,,0.26561925600920666,-0.8275371352536163
2013-09-27,,,,0.27054857582096564,-0.8320167531155092
2013-09-30,,,,0.32316539784251663,-0.8594655505875445
2013-10-01,,,,0.32954738746191026,-0.9890787038225654
2013-10-02,,,,0.8172768240391446,-1.403303658954668
2013-10-03,,,,0.5568248459540888,-0.9417940096820633
2013-10-04,,,,0.49147434849306626,-0.5215435497083482
2013-10-07,,,,0.4884278784512745,-0.6663086779912092
2013-10-08,,,,0.48943917690795785,-0.5303219948238611
2013-10-09,,,,0.4854369378568386,-0.44372182826619727
2013-10-10,,,,0.49042675569742744,-0.649234146128239
2013-10-11,,,,0.5019319202072298,-0.7017698728344586
2013-10-14,,,,0.3867533217298701,-0.6277202153135871
2013-10-15,,,,0.2956916921380126,-0.5230089918124264
2013-10-16,,,,0.36712974573195695,-0.6379446565612983
2013-10-17,,,,0.28950115040914964,-0.5880698593374499
2013-10-18,,,,0.168534266515559,-0.39798368083824015
2013-10-21,,,,-0.17774661508210438,-0.02888968525118789
2013-10-22,,,,-0.28818470762860093,0.05139033727811376
2013-10-23,,,,-0.4346442823820691,0.21245341701047654
2013-10-24,,,,-0.28624676041059843,0.138377165333516
2013-10-25,,,,-0.1524749131139154,0.02037494496516481
2013-10-28,,,,-0.25493083388164306,0.14282736595824289
2013-10-29,,,,-0.3303648703942784,0.14545305356217883
2013-10-30,,,,-0.21953709116162318,0.03811091169997005
2013-10-31,,,,-0.2534012838138028,0.26355187807852537
2013-11-01,,,,-0.2052483556494647,0.12636290506638573
2013-11-04,,,,-0.4443263501863501,0.2946549926783591
2013-11-05,,,,-0.587495780942793,0.3950304844907761
2013-11-06,,,,-0.754800333562745,0.5677601324617845
2013-11-07,,,,-0.9744869962944545,0.7011401428674156
2013-11-08,,,,-1.2608210329080838,0.8985425718897895
2013-11-11,,,,-1.2486244851285755,0.8700670311938027
2013-11-12,,,,-1.2801766418971166,0.8511614676488568
2013-11-13,,,,-1.5023636538956804,0.982308250130332
2013-11-14,,,,-1.579956087915413,1.0349611890230792
2013-11-15,,,,-1.4653197863911893,0.9081225488964766
2013-11-18,,,,-2.5079081986782388,1.599471394648365
2013-11-19,,,,-2.026013021137284,1.1385298181138257
2013-11-20,,,,-2.170407834099823,1.2151782422883424
2013-11-21,,,,-2.559086730745105,1.4258844206474677
2013-11-22,,,,-2.727634910617459,1.6024501434499285
2013-11-25,,,,-2.641472967354042,1.6156602727118983
2013-11-26,,,,-2.810712537419199,1.7061083355213849
2013-11-27,,,,-2.8708980135767863,1.6789413731995706
2013-11-28,,,,-2.9337576317923317,1.707178353505203
2013-11-29,,,,-3.104648862769076,1.815899198319905
2013-12-02,,,,-2.8291913192006364,1.660033238126949
2013-12-03,,,,-2.7303108254926407,1.550205322518515
2013-12-04,,,,-2.751888618996137,1.5743246024890691
2013-12-05,,,,-2.475558466276603,1.32861645217455
2013-12-06,,,,-1.941477961886171,0.9369873133678186
2013-12-09,,,,-1.9714217080059988,0.9262865903908484
2013-12-10,,,,-2.045128683516175,0.9883867385159982
2013-12-11,,,,-1.7556566789290622,0.7382496231372522
2013-12-12,,,,-1.6585671542091525,0.6097783046578554
2013-12-13,,,,-1.5975198284895655,0.5516314977196668
2013-12-16,,,,-1.0650482078555783,0.20971611372987126
2013-12-17,,,,-0.9941766961744458,-0.06139726731956946
2013-12-18,,,,-0.512176823791613,-0.2970628335427064
2013-12-19,,,,-0.8973494437806309,-0.021577893299199957
2013-12-20,,,,-0.6227151018607553,-0.3138322174926456
2013-12-23,,,,-0.7343063991069639,-0.23660745666491595
2013-12-24,,,,-0.6857821544548773,-0.24183741604951894
2013-12-25,,,,-0.7034516983807833,-0.29143602513594113
2013-12-26,,,,-0.8001366875024503,-0.16123476614532234
2013-12-27,,,,-0.6766573975258731,-0.2554952041922212
2013-12-30,,,,-0.6452447829328365,-0.1886011127989976
2013-12-31,,,,-0.592797033553808,-0.23403857185516727
2014-01-01,,,,-0.6075546035538794,-0.21905382672396517
2014-01-02,,,,-0.6525287733659397,-0.25618717712849326
2014-01-03,,,,-0.6748528752017866,-0.18858618677153305
2014-01-06,,,,-0.8231112901431656,0.030131874940343598
2014-01-07,,,,-0.5925922616185276,-0.18909476042503806
2014-01-08,,,,-0.5882864135592689,-0.21120426014317342
2014-01-09,,,,-0.5393254099062842,-0.16405717988088817
2014-01-10,,,,-0.5261536756758612,-0.09723473803067657
2014-01-13,,,,-0.43889015392815384,-0.14754038290748292
2014-01-14,,,,-0.39897252750121975,-0.03528073580210489
2014-01-15,,,,-0.40779634908411916,-0.017585656774100303
2014-01-16,,,,-0.3185592566361095,0.02586085875335783
2014-01-17,,,,-0.24512672726711943,-0.16551695845739436
2014-01-20,,,,-0.2408069290251482,-0.059494801424650696
2014-01-21,,,,-0.17020270509429017,-0.11886667944961751
2014-01-22,,,,-0.12516031549744291,-0.11360490442398759
2014-01-23,,,,-0.06434222298455834,-0.15274172479469633
2014-01-24,,,,0.00859773050410615,-0.2618098889402436
2014-01-27,,,,0.11083928987691553,-0.29890440078850866
2014-01-28,,,,0.02961938066743753,-0.25227813032818364
2014-01-29,,,,0.052070119639669926,-0.23134884839537168
2014-01-30,,,,0.06946588365380466,-0.26427142427387834
2014-01-31,,,,0.08440101193080299,-0.30002164698842854
2014-02-03,,,,0.11363623133031904,-0.3351449490289307
2014-02-04,,,,0.1495433765730859,-0.4722099864596209
2014-02-05,,,,0.22927088251459757,-0.47718344014037495
2014-02-06,,,,0.31681973749320813,-0.5424995726266338
2014-02-07,,,,0.4730433959257796,-0.6554259340390406
2014-02-10,,,,0.5875624333572114,-0.7530954490329732
2014-02-11,,,,0.6368205292514093,-0.7795746970922659
2014-02-12,,,,0.6971949534776504,-0.8062179832603167
2014-02-13,,,,0.8571257786364409,-1.0905262919907068
2014-02-14,,,,0.7706982346509785,-0.8664017501435337
2014-02-17,,,,0.8878025320192289,-0.9229539784032044
2014-02-18,,,,0.9169027371147205,-1.020969082576841
2014-02-19,,,,0.9333792888365858,-1.0664784552881301
2014-02-20,,,,1.096230284498155,-1.190814712493141
2014-02-21,,,,1.058962128880491,-1.1647932184306415
2014-02-24,,,,1.1802343357903384,-1.2532152866702408
2014-02-25,,,,1.213260255780055,-1.2546354169966765
2014-02-26,,,,1.0781847812796612,-1.190410824364615
2014-02-27,,,,1.0771766296178384,-1.138171474561807
2014-02-28,,,,1.1685356559620292,-1.2079749378549598
2014-03-03,,,,0.8858123007619344,-0.9245974635175848
2014-03-04,,,,0.8998091187857588,-0.8821021754013532
2014-03-05,,,,0.9100467626968436,-0.7949862265981972
2014-03-06,,,,0.9153451148529596,-0.8076512565961229
2014-03-07,,,,0.9988423706646642,-0.8752269830262961
2014-03-10,,,,1.0273959041800478,-0.7909675176379153
2014-03-11,,,,1.0283118672970046,-0.7311541131670222
2014-03-12,,,,1.0313326929224471,-0.7091468827822388
2014-03-13,,,,0.9890820745278266,-0.573002822859603
2014-03-14,,,,1.0078843459503466,-0.542828052722324
2014-03-17,,,,1.034271903408795,-0.5195902509173685
2014-03-18,,,,1.0264393994366263,-0.5716926481793428
2014-03-19,,,,1.000035517662966,-0.527344448043138
2014-03-20,,,,1.0491242443324922,-0.601349389899785
2014-03-21,,,,1.0969836975872982,-0.5525742513772945
2014-03-24,,,,1.0732178899087685,-0.539031430470913
2014-03-25,,,,1.0477775485607335,-0.5169862174483095
2014-03-26,,,,1.0125473048010658,-0.4976591148760777
2014-03-27,,,,1.2510163021309797,-0.7429466142016238
2014-03-28,,,,1.1922182982197802,-0.6995080021900132
2014-03-31,,,,1.2900479024640727,-0.779807988134737
2014-04-01,,,,1.196037027158566,-0.8422351837388331
2014-04-02,,,,1.304928380826385,-0.9597490878577459
2014-04-03,,,,1.248515301509142,-0.9492984346992721
2014-04-04,,,,1.2458243146551278,-0.8835103692935617
2014-04-07,,,,1.244571018874577,-0.8328480172055766
2014-04-08,,,,1.2015465654508404,-0.8313384843043365
2014-04-09,,,,1.21895018475859,-0.8912619511938272
2014-04-10,,,,1.489180281364188,-1.1569348702397235
2014-04-11,,,,1.3033058063232024,-0.9473565468913696
2014-04-14,,,,1.1918274701946119,-0.8142937815941077
2014-04-15,,,,1.0379530102663659,-0.6648295063874873
2014-04-16,,,,1.0338660361543162,-0.6277635866364139
2014-04-17,,,,1.1247572109285402,-0.7553751212774312
2014-04-18,,,,1.1772346076149363,-0.742842943541338
2014-04-21,,,,1.1443359306973604,-0.6431270115577415
2014-04-22,,,,1.167750253060702,-0.7121378438297015
2014-04-23,,,,1.1634277355345264,-0.7005125237332188
2014-04-24,,,,1.127598885790935,-0.6103193491778767
2014-04-25,,,,1.2416466924407747,-0.6219507365506403
2014-04-28,,,,1.3369961986167491,-0.7314303844805257
2014-04-29,,,,1.3201492781752515,-0.6775249760749423
2014-04-30,,,,1.3201882700294474,-0.7305902991225014
2014-05-01,,,,1.2744272416085984,-0.6479729077332618
2014-05-02,,,,1.2879835262300123,-0.7330489954235152
2014-05-05,,,,1.3698761737867386,-0.8554732147857883
2014-05-06,,,,1.382881013644121,-0.8448343053822472
2014-05-07,,,,1.3484363090827272,-0.7890898296140988
2014-05-08,,,,1.3605267415358266,-0.8054088553494873
2014-05-09,,,,1.3270003522570266,-0.6086847080434243
2014-05-12,,,,1.3788794833517224,-0.7512835124868407
2014-05-13,,,,1.3902350870589384,-1.0539850019826291
2014-05-14,,,,1.3723773158439903,-1.0710913092214516
2014-05-15,,,,1.3726393239046315,-1.0947498637124538
2014-05-16,,,,1.3774159095016816,-1.110531981302481
2014-05-19,,,,1.395697816245011,-1.119244551396104
2014-05-20,,,,1.2639490490760714,-0.9373127033028942
2014-05-21,,,,1.2566720180517226,-0.9588444344148918
2014-05-22,,,,1.1682171741024177,-0.8178395253395974
2014-05-23,,,,1.1800342985311496,-0.8393056323506218
2014-05-26,,,,1.0317264880853636,-0.6379777725410449
2014-05-27,,,,1.074858988673697,-0.5694542782829265
2014-05-28,,,,1.0693583871763521,-0.5307087175199889
2014-05-29,,,,1.0861169041807064,-0.6596263377468227
2014-05-30,,,,0.9610273852791243,-0.47059739149544055
2014-06-02,,,,0.8832976268481582,-0.21067296018715065
2014-06-03,,,,0.8711857961474957,-0.18425231645706233
2014-06-04,,,,0.9277705697338335,-0.2813309439616552
2014-06-05,,,,0.8722732764922034,-0.19372898635592625
2014-06-06,,,,0.8760682556007752,-0.20998727563311076
2014-06-09,,,,0.8766639193221176,-0.22519305434339398
2014-06-10,,,,0.8699604624578052,-0.045740094651251215
2014-06-11,,,,0.9105363074876858,-0.0710232477043788
2014-06-12,,,,0.9843234412826499,-0.045595561432284534
2014-06-13,,,,0.9629648982065502,-0.13829224883005037
2014-06-16,,,,0.989980717108971,-0.0740842666957427
2014-06-17,,,,0.9574229321926517,-0.03667819225637978
2014-06-18,,,,0.9651898330745959,-0.10447524161626014
2014-06-19,,,,0.981982710348547,-0.1752587655445335
2014-06-20,,,,0.9710973954335043,-0.30632022661783465
2014-06-23,,,,0.9511298329574661,-0.28414207976623346
2014-06-24,,,,0.9776673390278843,-0.3699997635299634
2014-06-25,,,,1.0216013180839907,-0.42231523592098263
2014-06-26,,,,0.9878566392179279,-0.3496171611672248
2014-06-27,,,,0.9134051674770743,-0.3109616970566143
2014-06-30,,,,0.8376868992772916,-0.24966360854087635
2014-07-01,,,,0.828388870745265,-0.3803896752120559
2014-07-02,,,,0.814405591094345,-0.2921856600435434
2014-07-03,,,,0.8246018457425491,-0.2692991840089606
2014-07-04,,,,0.8540147499609455,-0.3708387747489476
2014-07-07,,,,0.8827628619587309,-0.38951245458145295
2014-07-08,,,,0.8807616425066347,-0.2814122466689496
2014-07-09,,,,0.890190392503601,-0.36193063519745555
2014-07-10,,,,0.90216750282595,-0.41172820512644526
2014-07-11,,,,0.866521797544328,-0.30177846510003253
2014-07-14,,,,0.9128860660050838,-0.35681563394383076
2014-07-15,,,,0.9226161753251971,-0.32639057367355623
2014-07-16,,,,0.9375275224481979,-0.3539089117076374
2014-07-17,,,,0.930708934538474,-0.30130834466725803
2014-07-18,,,,0.9252890520355981,-0.21141894875311285
2014-07-21,,,,0.9482804898673879,-0.19574031731585573
2014-07-22,,,,0.9672755632010388,-0.16627949996610755
2014-07-23,,,,0.9910080842455044,-0.13411173380310476
2014-07-24,,,,1.016655235281861,-0.13034576534310385
2014-07-25,,,,1.0127415851269441,-0.18663779980191564
2014-07-28,,,,1.055214077790711,-0.29306381842672996
2014-07-29,,,,1.071173309916942,-0.40755026298138597
2014-07-30,,,,1.1411298744861371,-0.46583577653485037
2014-07-31,,,,1.1349588602178298,-0.327530111456411
2014-08-01,,,,1.1176465116866274,-0.21353127964502575
2014-08-04,,,,1.1455417107842727,-0.1726393422086073
2014-08-05,,,,1.1556657456857742,-0.1408793863412838
2014-08-06,,,,1.154733260508133,-0.13914265028055053
2014-08-07,,,,1.142414453502567,-0.06473756637291064
2014-08-08,,,,1.135970466418229,0.010294115262411006
2014-08-11,,,,1.1959540098680976,-0.14081841617059515
2014-08-12,,,,1.2310394394647235,-0.07800128809657378
2014-08-13,,,,1.251976692782599,-0.16087017240291446
2014-08-14,,,,1.3183777037713174,-0.34739997163927866
2014-08-15,,,,1.3052717117457637,-0.37765478111320805
2014-08-18,,,,1.3653410399752666,-0.5556455228519513
2014-08-19,,,,1.3180530018422822,-0.41966029434295027
2014-08-20,,,,1.241463220238544,-0.2147439952614836
2014-08-21,,,,1.2200875247198573,-0.28726805801214833
2014-08-22,,,,1.2155195967581613,-0.2309047734885411
2014-08-25,,,,1.2313108710815368,-0.2513726209288217
2014-08-26,,,,1.1933991670449284,-0.2294284645512584
2014-08-27,,,,1.1717478912643284,-0.2654859394862434
2014-08-28,,,,1.1522533538460211,-0.25652277895609754
2014-08-29,,,,1.1365885413141974,-0.27951110493994785
2014-09-01,,,,1.1936721013431295,-0.41746267847470747
2014-09-02,,,,1.1679284157956265,-0.401860688976293
2014-09-03,,,,1.1615011968551565,-0.3682493373149465
2014-09-04,,,,1.125695034717845,-0.27650714354663225
2014-09-05,,,,1.1458778445501294,-0.3296855858203335
2014-09-08,,,,1.1703464683955942,-0.34484807188017885
2014-09-09,,,,1.157209636485118,-0.23036412236953674
2014-09-10,,,,1.1481537984967443,-0.18959114407918864
2014-09-11,,,,1.146181574613583,-0.1286313665391305
2014-09-12,,,,1.1354363623080166,-0.03243892595436947
2014-09-15,,,,1.1245965579243835,-0.0023998062160198947
2014-09-16,,,,1.1280079555361502,0.050649236158039686
2014-09-17,,,,1.0713455372814216,-0.04053343568772104
2014-09-18,,,,1.077286704046868,-0.3638871214123382
2014-09-19,,,,1.1527108119590845,-0.487325081048873
2014-09-22,,,,1.110955295197049,-0.40472871475998984
2014-09-23,,,,0.9957412009946972,-0.058606779938550034
2014-09-24,,,,1.0105945697236696,-0.2650616769134038
2014-09-25,,,,1.026143585413746,-0.3504127727279683
2014-09-26,,,,1.0226036345420908,-0.40545496784537627
2014-09-29,,,,1.0913112053911413,-0.6745566285209991
2014-09-30,,,,1.0544341478025179,-0.3870993157684657
2014-10-01,,,,1.0598822114020727,-0.3669027890191936
2014-10-02,,,,1.0783087166433034,-0.3753787184699643
2014-10-03,,,,1.115918776210145,-0.4290035306707074
2014-10-06,,,,1.1969165447196084,-0.7596452707342001
2014-10-07,,,,1.161531297348855,-0.6781036337031487
2014-10-08,,,,1.0993503145410464,-0.6229652702220556
2014-10-09,,,,1.0549609269165263,-0.4874063444684576
2014-10-10,,,,1.0640357003724565,-0.44705816422231787
2014-10-13,,,,0.9902183756392626,-0.10832020386628181
2014-10-14,,,,0.9536780690779217,-0.020008018613460125
2014-10-15,,,,0.963710444645842,-0.0008311742519919582
2014-10-16,,,,0.9875962376858212,-0.06054198321350417
2014-10-17,,,,0.9706675743407404,0.10231830571886488
2014-10-20,,,,0.9729654692631367,0.29876098253147965
2014-10-21,,,,0.9595372949981072,0.35867947114146514
2014-10-22,,,,0.9654601097773335,0.17823642098951548
